-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
-13.0329 96.2031 | 1.39088 -0.611319 | -10116.6 12150.4
-12.5375 96.291 | -2.38916 -0.667362 | 13708.2 -10502.2
-12.0291 96.3375 | -1.15291 -5.07435 | -1269.72 -407.273
-11.5204 96.353 | -5.30034 -4.93248 | -17596.4 12531.6
-11.0237 96.3488 | -4.50081 -1.64184 | 3428.62 -16149.7
-10.531 96.2859 | -2.15137 1.42013 | -6369.55 5098.18
-10.0487 96.1912 | -2.88333 2.65389 | -7622.12 3370.11
-9.57558 96.0769 | -5.26961 -5.47755 | 16604.9 -2557.32
-9.09668 95.9469 | -3.44708 -4.22762 | -11674.9 -59.3091
-8.62624 95.807 | -3.13364 -4.44278 | 6973.09 8001.66
-8.15206 95.6704 | -6.97426 4.20745 | 2792.41 -14492
-7.67955 95.5147 | -7.37506 1.0791 | -4959.31 15087.3
-7.20969 95.3715 | -2.63754 -4.97329 | -10487 -9917.91
-6.74769 95.2193 | -1.28064 1.22421 | 9118.55 5278.14
-6.27485 95.0828 | -1.65091 0.138888 | 17005.2 -4385.07
-5.78799 94.9579 | -0.0539674 -2.6803 | -27286.7 -2318.58
-5.31167 94.8458 | 2.14379 -1.32863 | 23102.5 8315.32
-4.81419 94.7696 | 2.67239 -2.12821 | 18804.7 -9303.7
-4.30193 94.7082 | -0.316919 -6.09419 | -31171.6 4277.19
-3.8059 94.67 | -1.55934 -1.51381 | 8221.12 -524.06
-3.30599 94.6537 | 0.0839847 -0.712703 | 2370.1 -559.122
-2.80437 94.6598 | -3.57 -6.62109 | -4924.63 7712.76
-2.3069 94.6901 | -2.65653 -5.16449 | 1966.96 -13348.9
-1.81069 94.7146 | -0.996897 -5.82326 | -19596 5192.29
-1.32638 94.7552 | -2.50077 -1.68955 | 19530 3783.14
-0.830679 94.8094 | -1.23482 -2.2187 | 10454.5 -9986.84
-0.326779 94.8647 | -2.81568 -6.04485 | -4160.84 6862.13
0.171954 94.9503 | -1.09576 -5.356 | -720.716 8029.98
0.662946 95.0675 | 1.24084 -2.57095 | -12373.5 -16564.5
1.1434 95.185 | -0.711552 0.251276 | 8356.24 7673.46
1.62092 95.3282 | -1.16269 -3.87115 | -10053.8 -4018.75
2.08371 95.4946 | -0.200375 -1.1265 | -3975.35 590.292
2.5353 95.688 | 3.97698 -1.2964 | 24616.6 13967.6
2.99408 95.9076 | -3.62902 1.54211 | -12116.8 -12054.7
3.44443 96.1253 | -5.2717 1.74346 | -2047.49 -2573.1
3.8896 96.3462 | -1.03292 2.28353 | -1622.26 15865
4.32919 96.5799 | -1.71857 4.63117 | -12601.7 -25607
4.77276 96.7741 | -1.40905 5.24533 | 11259.7 9577.42
5.22961 96.9575 | 0.867678 2.423 | 3598.79 3652.06
5.69295 97.1339 | -2.44065 5.87673 | -10425.7 -3959.87
6.15439 97.2987 | -0.12049 1.59812 | 10649.4 7090.48
6.62514 97.4554 | 0.248693 -0.0274354 | -12191.2 -3511.4
7.09634 97.5883 | -2.34425 1.78196 | 10423.5 -9405.42
7.58105 97.6891 | -4.41134 0.540562 | 9276.13 20680.5
8.07285 97.7944 | -5.84687 -2.05938 | -17630.9 -8888.72
8.55878 97.866 | -1.71209 -1.20243 | -497.137 -11813.7
9.0469 97.8945 | 0.615272 3.40675 | 5273.9 10097.3
9.53998 97.92 | -0.447681 3.49503 | 9462.77 13482.2
10.0417 97.9434 | -1.24023 -3.69728 | 8054.8 -19748
10.5487 97.9139 | -2.57869 3.55529 | -11773.5 3096.42
11.0456 97.8593 | -1.14492 1.44707 | -4944.25 7258.98
11.5361 97.798 | 1.68082 3.76116 | -5840.73 -5804.8
12.0215 97.7224 | 2.34767 5.37656 | 13214.8 6499.59
12.5163 97.6501 | -1.19575 -1.32654 | 8902.34 -4958.92
13.016 97.5672 | -1.29108 -0.731583 | -14451.6 6386.39
13.5059 97.477 | -0.757861 0.423544 | 6865.14 -1530.24
13.9951 97.3636 | -1.61345 3.521 | 4302.35 -6543.27
14.4796 97.2144 | 1.60248 3.31848 | 1010.02 -4353.67
14.9565 97.0367 | 1.39564 -0.993364 | 1613.38 8663.19
15.4277 96.8514 | -1.09037 -0.785129 | -15929 5081.05
15.8785 96.6485 | -2.08393 -1.20214 | -4562.01 -15028
16.3144 96.4158 | -1.99202 -3.24144 | 3172.26 10057
16.7596 96.2027 | -0.785945 -0.0263727 | 10330.8 6187.64
17.2224 96.0187 | 2.20721 0.626271 | -6589.25 -12133.1
17.686 95.8402 | 0.232186 -6.92677 | -6256.61 14866.7
18.154 95.6937 | -0.387053 -4.57158 | 9338.43 -11774.5
18.6308 95.5531 | -0.750733 -1.70895 | -5311.26 3480.45
19.1087 95.4311 | -1.99638 -2.03015 | -9691.71 -9592.35
19.5856 95.3288 | -1.2461 0.880481 | 6030.71 17952.5
20.0738 95.2898 | -3.88374 -4.76794 | 4449.64 -11722.8
20.5676 95.2787 | -3.22596 0.355748 | -232.284 1446.26
21.0614 95.3034 | 0.36092 -3.05731 | 5450.11 -227.956


-24.333 71.0807 | -0.664527 -1.99974 | -90.7446 -1909.46
-23.9326 70.7793 | -0.225236 -2.58078 | 333.463 -1991.78
-23.5085 70.5107 | 0.357527 -2.21215 | 668.718 1505.91
-23.0577 70.29 | 0.0456033 -2.08408 | 2147.38 1367.56
-22.5819 70.127 | -0.548545 -2.09668 | 1807.09 1641.8
-22.0881 70.025 | -0.617785 -0.410136 | 476.783 1033.2
-21.5851 69.9794 | -0.033491 0.865235 | 633.332 900.009
-21.0794 69.9818 | 1.08591 0.607161 | -370.41 -239.365
-20.5753 70.021 | 1.82473 0.247988 | -346.798 -2115.93
-20.0748 70.0875 | 1.41941 1.01873 | -2387.06 -1168.34
-19.5809 70.1805 | 0.199761 2.46463 | -3076.27 1026.68
-19.0959 70.3023 | -0.658935 3.01554 | -778.082 -1008.54
-18.6191 70.4492 | -0.770673 2.67082 | -66.1288 -2646.78
-18.1511 70.6198 | -1.19 2.7638 | 1078.19 947.7
-17.6949 70.8216 | -1.94995 3.08365 | 254.133 3390.94
-17.2549 71.0587 | -2.78142 2.99782 | -2803.79 2472.43
-16.8317 71.3234 | -2.28821 0.935825 | -402.075 -3285.06
-16.416 71.5969 | -0.349167 -2.08778 | -302.165 -2304.84
-16.0016 71.8703 | 0.337166 -3.02734 | 102.944 1685.86
-15.5849 72.1414 | -0.46991 -2.37403 | 1477.99 458.771
-15.1609 72.4027 | -1.73219 -0.18748 | 1217.17 -3809.5
-14.7276 72.6469 | -1.78446 2.03453 | -2536.18 789.796
-14.2909 72.8814 | -0.720249 2.84542 | -3713.02 1808.56
-13.8522 73.1077 | -0.871139 3.91869 | -59.9441 -2175
-13.4061 73.3168 | -1.45321 4.4257 | 770.38 189.147
-12.9513 73.5077 | -1.27478 4.4316 | -31.077 3130.43
-12.4884 73.6808 | -1.03294 4.74631 | 1314.9 -890.462
-12.0155 73.8267 | -0.852398 4.28423 | -62.7993 -1385.53
-11.5346 73.9419 | -0.382288 3.94127 | -1727.74 1652.81
-11.0491 74.0304 | 0.357575 3.66249 | -975.438 -1188.97
-10.5605 74.0904 | 0.60612 3.12489 | -1421.25 900.516
-10.0705 74.1268 | 0.594703 2.83527 | 508.412 3558.35
-9.57869 74.1425 | 0.332669 2.32927 | 2484.87 -3482.84
-9.08471 74.128 | -0.627923 1.2482 | 2779.79 213.82
-8.58952 74.09 | -1.77897 0.492285 | 1824.32 2642.95
-8.09448 74.0353 | -2.43644 -0.128868 | -1199.7 -2992.66
-7.60237 73.9607 | -2.48845 -0.18048 | -76.5039 1621.38
-7.11199 73.8759 | -2.92676 -1.28185 | 2077.51 2550.36
-6.62144 73.7845 | -3.78786 -3.46856 | 1177.88 -3204.33
-6.13204 73.6795 | -3.34863 -3.57757 | 717.909 359.996
-5.64386 73.5659 | -1.96993 -1.30555 | 405.999 2353.83
-5.15689 73.4467 | -1.41716 -0.0785948 | 205.348 -2846.72
-4.67223 73.3155 | -1.64755 -0.0128556 | 482.616 -2168.52
-4.18882 73.1766 | -2.11943 -0.197338 | -12.5766 -1297.63
-3.70404 73.0417 | -2.57552 -0.601294 | -73.3808 2335.89
-3.21461 72.9274 | -3.23617 -1.69982 | -329.309 3538.74
-2.72003 72.8423 | -3.35185 -2.89689 | -97.1489 -334.76
-2.22192 72.7816 | -2.58203 -3.03978 | -399.719 -3651.53
-1.72168 72.742 | -2.02296 -1.92151 | 292.888 2581.25
-1.21976 72.7348 | -2.1154 -0.474738 | 780.352 1155.5
-0.717876 72.7609 | -2.37128 -0.518422 | -175.291 -1043.93
-0.218643 72.8166 | -2.29065 -1.4138 | -1267.52 731.485
0.275177 72.9023 | -1.65793 -1.10307 | -2506.3 798.507
0.761525 73.0142 | -0.591495 -0.453748 | -2153.13 -3597.41
1.24101 73.1435 | 0.533706 -0.357032 | -329.476 -1069.99
1.714 73.2925 | 0.752377 0.223093 | 331.655 1787.87
2.17917 73.4658 | -0.325808 2.37198 | 1423.07 -2192.85
2.63614 73.6603 | -1.61545 4.12387 | -23.5753 -2524.14
3.07999 73.8806 | -2.17429 3.88752 | -2876.62 613.693
3.50132 74.1375 | -1.51803 2.80775 | -2337.39 856.828
3.89541 74.4321 | -0.698834 2.31505 | 533.415 -946.45
4.26482 74.7572 | -0.0843282 1.37378 | 2328.09 -414.436
4.6127 75.1071 | 0.824937 -0.0718694 | 1988.66 2209.05
4.93903 75.4806 | 0.706935 -0.363269 | -845.302 3669.71
5.24443 75.874 | 0.214865 -0.13351 | 695.161 -208.756
5.53978 76.2755 | -0.470074 -0.0761045 | 1283.36 -2526.69
5.83514 76.6761 | -1.63614 -0.173442 | 1066.11 -1143.77
6.13378 77.074 | -3.23645 0.875527 | 1418.83 679.311
6.43434 77.4719 | -4.33744 2.3858 | -396.432 1743.46
6.73238 77.873 | -4.12152 2.81319 | -1721.26 2813.75
7.02777 78.2774 | -3.39967 2.60695 | 306.009 -202.537
7.32958 78.6772 | -3.76509 2.24132 | 58.6101 -1279.09
7.64541 79.0653 | -3.96804 1.29383 | 126.8 1395.7
7.98082 79.4379 | -3.90594 1.24331 | 2559.48 958.91
8.34251 79.7876 | -3.8759 2.26804 | 1356.4 -810.251
8.73124 80.1077 | -2.62128 1.81885 | -1925.31 -124.258
9.14321 80.3949 | -1.67707 0.661837 | -1495.82 -734.356
9.57773 80.6434 | -1.78872 0.610407 | -1119.43 -1631.36
10.0334 80.8462 | -1.49598 0.713126 | -1892.5 -1558.14
10.5056 81.0005 | -1.1949 0.466725 | -946.438 -2028.22
10.9893 81.1085 | -0.956883 -0.357619 | 397.539 1160.69
11.48 81.1821 | -0.59384 -1.10712 | 246.727 4345.07
11.9744 81.2309 | -0.569274 -0.61307 | -183.221 1025.68
12.471 81.2488 | -0.963964 -0.0234707 | 796.023 -2209.44
12.9683 81.2271 | -1.28759 0.0518922 | 2936.48 64.4336
13.465 81.1673 | -1.12655 0.453289 | 2967.17 -2704.11
13.9588 81.0708 | -1.07556 0.671866 | 694.898 29.9647
14.4474 80.9481 | -1.09275 1.13714 | -1506.69 3999.09
14.9294 80.8086 | -0.520018 1.59209 | -2824.17 293.006
15.4022 80.6481 | -0.221242 0.45054 | -2226.42 -1115.67
15.8645 80.4643 | -0.00693699 -0.0580745 | -241.281 491.821
16.3184 80.262 | -0.12976 0.426289 | -884.444 -1698.13
16.7652 80.0454 | -0.504773 1.28261 | -1077.55 1023.12
17.2094 79.8262 | -0.984286 1.01864 | -1450.41 1714.6
17.6552 79.6143 | -1.26442 0.794174 | -859.073 1.28168
18.1062 79.4153 | -1.04959 1.30215 | 1204.65 712.229
18.5659 79.2356 | -0.801984 1.616 | 1252.23 -1030.1
19.0344 79.0766 | -0.847262 1.51503 | 125.432 -1017.75
19.5109 78.9409 | -0.556656 1.89953 | 1129.84 638.339
19.9953 78.8334 | -0.0308189 2.98869 | 3357.38 -1661.43


-13.8487 79.8958 | -8.58011 2.89396 | -7255.69 -1002.8
-13.5456 80.2879 | -3.66873 2.28137 | 10934.8 -1831.24
-13.2008 80.6494 | -2.05393 2.32317 | 3427.32 -2467.24
-12.8309 80.9857 | -2.00346 1.19502 | -21173.4 5042.34
-12.4638 81.3166 | -0.734272 4.55408 | 23683.6 7939.29
-12.0594 81.626 | -0.365531 0.420798 | 6614.88 -2211.62
-11.6285 81.902 | 0.863796 0.664888 | -25230.4 -11194
-11.1988 82.1475 | 4.98152 7.79662 | 10749.1 9926.25
-10.7534 82.3761 | 2.65091 -0.714364 | -10141.8 -2659.36
-10.2989 82.5725 | -1.27455 0.995362 | 10154.1 -7401.75
-9.82335 82.7231 | 5.40495 4.73884 | -3000.4 4621.17
-9.34154 82.851 | 4.61111 -1.40223 | -2012.1 -2276.01
-8.85566 82.962 | -0.222274 -2.15655 | 14633.7 9751.25
-8.35925 83.0713 | 2.5921 0.770645 | -10825.4 -1768.33
-7.8658 83.1647 | 5.16307 2.5712 | -250.344 -3664.23
-7.3706 83.2298 | -2.38767 -0.38571 | -9159.02 -9152.18
-6.87878 83.2676 | -0.261882 -3.21089 | 9902.26 19285.1
-6.38244 83.3138 | 2.14447 -2.06853 | -12651.1 -15304.8
-5.89228 83.3287 | 1.5593 -1.83921 | 982.616 -2502.6
-5.4008 83.3331 | -1.29921 1.90735 | 15385.2 17310.3
-4.89976 83.3591 | -6.78336 3.96118 | -8483.53 -15632.1
-4.40145 83.3699 | -0.18454 1.75707 | 14868.3 5086.52
-3.89715 83.3906 | 0.445841 2.46291 | -32227.2 -2103.58
-3.41304 83.4265 | -3.79984 1.85684 | 15207.6 5513.14
-2.92398 83.4853 | -3.66132 5.99124 | 135.114 -7416.74
-2.43683 83.5542 | -0.722312 3.094 | -14907.4 4181.54
-1.96128 83.6479 | -6.21984 3.52891 | 21520.8 -8028.72
-1.47604 83.7572 | -0.267783 2.65056 | 1563.42 18705.4
-0.997573 83.9145 | 0.784132 2.72906 | 3919.16 -15962.8
-0.523994 84.0831 | 0.958097 -0.0337719 | -12242.6 3958.97
-0.0720232 84.2877 | 5.55256 2.04032 | 4597.08 971.832
0.36477 84.5259 | 0.668583 1.60422 | -2626.58 -7896.83
0.78049 84.7927 | 0.0699186 3.75162 | -1257.48 8909.21
1.16751 85.1052 | -2.84636 4.32411 | 10353.1 8143.4
1.53554 85.4515 | -1.74905 2.15283 | -3901.42 -17889.1
1.87921 85.8081 | -0.453939 -3.36202 | -19536.3 3659.4
2.18068 86.193 | 0.429285 -2.76019 | 23290.1 8003.82
2.48646 86.5903 | -2.34228 -0.98057 | -8111.01 2261.75
2.78213 86.9927 | -7.3263 -6.44628 | -2637.45 -22751.9
3.08249 87.3767 | -5.20632 -0.427968 | 1887.72 20042
3.38364 87.7733 | -3.91429 -2.42359 | 16008.8 -3295.47
3.69926 88.1654 | -1.93862 -2.84704 | -14998.4 -4660.75
3.99259 88.5652 | -0.102691 3.10215 | -3766.55 9976.7
4.26852 88.9791 | 0.162744 1.66023 | 1236.61 -15651.6
4.55142 89.3789 | 2.17963 0.814308 | 3040.57 -511.733
4.84292 89.7746 | -4.66654 1.80711 | 6252.83 16858.7
5.13593 90.1838 | -3.79698 0.205825 | -1265.5 -1817.12
5.42626 90.5948 | -2.32313 0.615991 | -7315.63 1275.29
5.71433 91.0038 | -1.988 -0.374323 | 6109.79 -11362.3
6.02213 91.3919 | -3.90324 0.100423 | -16770.6 4554.5
6.33426 91.77 | 0.367477 -0.996833 | 9868.92 -1161.95
6.68814 92.1142 | -3.18772 0.801618 | 8750.14 -2820.68
7.08597 92.4155 | -0.0689762 6.11304 | 6432.26 12608.5
7.51016 92.6923 | -0.171002 5.27456 | -20156.1 -8094.86
7.94194 92.9312 | -4.19726 5.39298 | 6476.41 -122.201
8.39695 93.1252 | 0.640402 6.46329 | -4662.66 -6157.65
8.86707 93.2716 | 0.693731 2.12082 | 12698.9 9862.95
9.35483 93.3926 | -0.838676 -2.39681 | 1104.85 1648.41
9.85197 93.483 | 3.71204 5.83426 | 5038.33 -2141.6
10.3558 93.5337 | 1.38596 -0.122675 | -23284 -3927.98
10.8472 93.5448 | -1.92989 -1.62326 | 10854.9 7646.77
11.3425 93.5294 | -1.55936 -2.52186 | -8558.88 -8320.32
11.83 93.4712 | -2.87916 -6.84233 | 382.518 4717.6
12.3152 93.3917 | -2.81887 0.827239 | 16260.9 5464.4
12.8062 93.2944 | 3.49703 -1.26926 | -15129.1 -8847.19
13.2804 93.1557 | 0.615005 -0.482865 | 9374.74 -1783.66
13.7519 92.9952 | 1.50266 2.03987 | -14142.2 7873.97
14.2134 92.8353 | 3.0928 -1.33616 | 4380.66 2078.47
14.6788 92.6796 | -0.329403 1.14516 | 13087.6 -2384.62
15.1529 92.5197 | -0.950249 3.81674 | -3424.23 -17491.4
15.6251 92.3447 | -0.306648 -2.35689 | 5685.76 19984.4
16.1094 92.2095 | -1.05019 -1.14401 | -662.993 2318.12
16.5943 92.0907 | -0.100019 -1.61687 | -27015.4 -3111.48
17.0576 91.9583 | -1.64594 -2.58844 | -760.043 -3922.62
17.52 91.8134 | -2.11058 -5.67134 | 49123.8 -7100.11
18.016 91.6733 | 3.98036 -0.31632 | -28898 8461.32
18.5 91.5477 | 1.56343 1.17833 | -2577.36 -7619.47
18.9838 91.4267 | 0.496385 1.96071 | 17220.2 -864.038
19.4827 91.3334 | -2.03942 0.499259 | -24904.5 2624.73
19.9751 91.2869 | 0.423039 0.446968 | 30094.7 4547.23
20.4853 91.3033 | 0.127795 -1.55843 | -20179 8148.33
20.9792 91.3785 | -0.336342 0.720785 | -9187.24 -15393.9
21.4638 91.4721 | 3.12906 3.10441 | 31293 17009.4
21.9604 91.6025 | 0.809022 -0.0275021 | -17250.2 -20715.3
22.4436 91.7374 | -0.0285575 0.648529 | -7211.06 13363.6
22.9115 91.9136 | 3.84908 5.33544 | 18734.8 4716
23.3828 92.113 | -0.17711 0.803311 | -7794.96 -7545.18
23.8479 92.3175 | -1.68677 -3.22821 | 9431.89 7146.08
24.3147 92.5328 | 4.4489 -1.67511 | -7217.32 -325.342
24.7759 92.7466 | 0.792123 -5.10039 | -17211.1 -12157.9
25.2332 92.9375 | -2.08274 0.453194 | 25629.8 -2562.61
25.7102 93.1123 | -0.412125 1.721 | -16333.1 15262.4
26.1736 93.3055 | -0.259107 -5.40437 | -11055.3 -17596
26.6323 93.4816 | -2.08739 -2.84949 | 10926.2 11842.4
27.0996 93.6606 | 0.526159 -1.71629 | 13961.2 -1029.71
27.5793 93.8275 | -0.82177 2.66425 | -28516.7 3707.53
28.0466 93.9819 | 2.2777 2.08691 | 11351.6 -12856
28.5305 94.0878 | -1.3365 0.920381 | 6595.19 -830.759
29.0247 94.1664 | -1.59584 0.613443 | -4234.67 14100.5
29.5182 94.2468 | 2.60145 0.979631 | 895.639 -5809.64


36.055 -17.6339 | 1.80714 0.496611 | -3965.91 50.6637
36.5399 -17.7406 | 0.865787 -1.25558 | 1066.84 -4010.42
37.0328 -17.8099 | -0.545088 -2.88605 | 3111.73 6739.82
37.5325 -17.8226 | -1.89177 -1.53227 | 1399.61 -1739.04
38.0326 -17.7886 | -2.32863 1.42205 | -177.698 -3071.03
38.5279 -17.7118 | -2.00892 1.63214 | -212.376 5071.76
39.0134 -17.5843 | -2.12269 0.82286 | 639.792 -306.068
39.488 -17.4184 | -2.87379 0.491551 | 1080.3 -504.907
39.9529 -17.2233 | -3.10659 -0.161224 | 4242.5 1513.11
40.4108 -17.004 | -1.97914 -1.49887 | 2664.5 618.848
40.8608 -16.7646 | -0.300809 -1.4121 | -3202.98 1578.25
41.2991 -16.5074 | 1.1559 -0.450039 | -2512.32 -3682.33
41.7289 -16.2429 | 1.80491 -0.0531774 | -2511.18 -3689.64
42.1516 -15.9742 | 1.1882 0.367373 | -3000.34 -374.124
42.566 -15.6974 | 0.454641 0.995932 | -1355.9 1641.23
42.9749 -15.4125 | 0.513844 1.33644 | 2042.76 2757.63
43.3864 -15.1264 | 0.662754 1.11899 | 5958.96 267.504
43.8094 -14.8508 | 0.57373 1.22438 | 625.857 -1501.5
44.242 -14.5904 | 0.882682 0.538868 | -3754.47 -2382.64
44.6794 -14.3448 | 1.08949 -0.646575 | -4091.81 3202.61
45.1209 -14.1104 | 0.836694 -0.0228303 | 1084.19 -10.3913
45.575 -13.9006 | 0.957218 1.88584 | 3829.97 -4986.99
46.0457 -13.7282 | 2.76542 1.95074 | -1216.21 1311.42
46.5257 -13.5843 | 3.91294 0.645281 | -1280.34 424.735
47.0112 -13.4654 | 3.08632 -0.866251 | -2701.5 2733.28
47.4997 -13.3699 | 2.25754 -0.813171 | -4681.2 -21.4989
47.9899 -13.3087 | 1.87428 -0.4399 | -659.185 -3471.92
48.4829 -13.2929 | 1.68887 -1.62552 | 3562.83 3523.49
48.978 -13.3177 | 1.95576 -3.06477 | 2365.24 -1001.56
49.4709 -13.3898 | 2.52536 -3.42226 | 755.005 -5451.84
49.9562 -13.5107 | 3.37254 -3.10422 | 2217.29 2127.61
50.4346 -13.6605 | 3.33085 -1.84837 | -130.893 2133.23
50.9057 -13.8289 | 2.03459 -0.940802 | -5179.64 2445.92
51.366 -14.0123 | 1.584 -0.748333 | -4619.64 3647.13
51.8159 -14.2092 | 2.07503 -0.622287 | 605.89 -1581.15
52.2578 -14.425 | 1.51468 -2.35585 | 4439.79 -1977.57
52.6949 -14.6583 | 1.34278 -2.64665 | 2411.42 -385.18
53.1267 -14.9057 | 2.10185 0.386786 | -996.939 -981.62
53.551 -15.1656 | 1.75378 2.16892 | -1607.88 178.64
53.9702 -15.4319 | -0.247278 1.94094 | 1586.42 1530.57
54.3906 -15.6971 | -1.55035 2.30332 | 1921.53 1156.33
54.8131 -15.9604 | -0.650267 3.355 | -500.658 -1540.11
55.234 -16.2274 | 0.799838 3.7417 | 364.539 -2554.51
55.6537 -16.499 | 1.24023 2.38494 | 1683.67 1533.47
56.0756 -16.7684 | 0.891923 0.91965 | 1256.7 -418.495
56.4996 -17.0373 | 0.272524 0.747547 | 1836.28 -3133.35
56.9249 -17.3087 | 0.68664 2.07962 | 923.19 -981.911
57.3523 -17.5789 | 0.185434 1.96728 | -1908.57 -162.028
57.782 -17.8427 | -1.22651 -0.559697 | -3540.26 1844.02
58.2166 -18.0916 | -0.654134 -1.92553 | -2802.97 2121.72
58.6602 -18.3171 | 0.557421 -1.78568 | -973.856 591.404
59.1158 -18.5135 | 0.71673 -1.29053 | -2459.06 -737.234
59.583 -18.6753 | -0.0443223 0.422961 | 554.17 353.555
60.0637 -18.7935 | -1.48083 1.68973 | 4900.15 2329.55
60.5573 -18.8629 | -2.15544 1.26556 | 3066.03 -2164.84
61.058 -18.8927 | -1.77824 1.10602 | 564.223 -206.039
61.5603 -18.8855 | -0.364325 -1.00799 | -1381.7 683.113
62.0602 -18.8439 | 0.492589 -3.27862 | -147.75 35.6262
62.557 -18.7735 | -0.0193623 -3.61402 | 2529.44 -329.273
63.0521 -18.6798 | 0.120406 -3.67014 | 3090.23 -2485.12
63.5452 -18.5658 | 0.40717 -3.30258 | 2370.63 768.734
64.0324 -18.4222 | 0.356535 -1.5116 | -1511.62 4849.02
64.5063 -18.2404 | 0.654598 0.999944 | -5617.98 1631.93
64.964 -18.0298 | 0.950904 3.55605 | -3285.77 -7208.45
65.4122 -17.8107 | 1.18585 4.12484 | -1716.95 -774.038
65.8536 -17.5828 | 1.38389 1.21031 | -1824.72 5960.21
66.2907 -17.3462 | 1.80243 -0.876787 | 1002.71 -5046.95
66.7344 -17.1249 | 1.69434 1.3666 | 712.246 -5681
67.1866 -16.9246 | 1.17022 2.23025 | -1453.52 5153.15
67.6413 -16.7295 | 1.0908 -0.313364 | -1510.9 1892.5
68.0993 -16.5439 | 0.733951 -1.29587 | -702.507 -4309.95
68.564 -16.3799 | 0.19605 -0.267972 | 1546.28 -785.05
69.0359 -16.2333 | 0.110305 0.744552 | 4687.86 3035.81
69.5145 -16.0939 | -0.626784 1.07995 | 2569.83 4400.76
69.9972 -15.9579 | -0.769562 -0.724918 | -1307.39 1280.41
70.4831 -15.8353 | -0.425465 -2.15251 | -1304.95 -4094.72
70.9732 -15.7411 | -0.815161 -1.05437 | -3011.16 659.475
71.4652 -15.6753 | -0.766861 0.214456 | -3673.12 2530.68
71.9569 -15.641 | -0.221228 0.338327 | -3770.66 -2217.92
72.4465 -15.6508 | 0.481518 -0.974719 | -284.485 226.731
72.9325 -15.7051 | 0.867751 -2.14207 | 1929.34 1975.74
73.4132 -15.8005 | 0.622467 -1.23036 | -1050.76 673.868
73.8831 -15.9377 | 0.896608 -0.59794 | 2212.06 952.338
74.341 -16.1155 | 0.119804 -2.4259 | 4522.26 -96.6554
74.7842 -16.3349 | -0.85166 -2.57368 | 1757.5 -919.397
75.2051 -16.5987 | -0.573919 -1.82048 | 891.227 -5468.72
75.5983 -16.9082 | 0.835856 -0.932796 | 1568.4 -4308.53
75.9685 -17.2504 | 3.6218 0.785894 | 1619.46 966.237
76.3269 -17.6063 | 3.71277 0.586939 | 162.639 1776.51
76.6819 -17.9644 | 1.43136 -1.09663 | 703.188 2229.82
77.0399 -18.3185 | 1.51896 -1.21814 | 2912.28 1888.55
77.4018 -18.6686 | 2.91491 0.902154 | -2211.38 665.573
77.7576 -19.0222 | 2.80325 1.4005 | -2938.27 1718.22
78.1004 -19.3846 | 1.66024 -0.850724 | -1962.36 -1040.62
78.4275 -19.7598 | 0.874752 -1.74669 | -4455.32 -3033.83
78.7417 -20.1455 | 0.138184 -1.77784 | 2119.02 1895.29
79.0627 -20.5256 | -0.110523 -1.26681 | 2132.43 1306.93
79.4007 -20.8912 | -0.821447 -1.63479 | -680.343 -2475.71
79.7579 -21.24 | -1.9636 -3.03295 | 4590.43 1305.36
