-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
-30.9164 65.4424 | 1.5944 3.27125 | -1964.21 4209.59
-31.0378 64.9637 | 1.8635 2.48373 | -2681.07 -1009.5
-31.1579 64.4838 | 3.5296 3.07731 | 958.542 -1866.26
-31.2559 63.9978 | 3.52229 3.63344 | 4630.05 -2215.54
-31.3164 63.5046 | 1.03032 3.92199 | -2243.68 1092.23
-31.3446 63.0091 | -0.757023 4.17397 | 2523.07 2396.57
-31.3376 62.5146 | -1.98138 2.85971 | -238.834 918.935
-31.3044 62.0218 | -1.67717 0.760071 | -5595.87 -665.321
-31.2545 61.5303 | -0.655163 0.727384 | -125.692 -852.474
-31.1762 61.0416 | 0.164547 1.77391 | 4906.33 -1404.13
-31.0589 60.5586 | 0.887582 1.81554 | -1138.06 -3407.41
-30.9114 60.0812 | -0.631653 1.54688 | -3787.95 -2237.29
-30.7365 59.6124 | -3.44015 0.833945 | 559.575 1797.79
-30.5219 59.1615 | -2.92691 0.397629 | 3163.69 2362.3
-30.2611 58.736 | -1.50907 -0.413908 | 1542.98 -1764.79
-29.9615 58.3348 | -1.1778 0.179185 | -3470.11 -2483.24
-29.6335 57.9566 | -1.03899 1.41753 | -2378.41 -1843.29
-29.2739 57.6093 | -0.746662 0.722889 | 3213.27 4912.9
-28.874 57.311 | -0.0966273 0.121387 | 88.651 4306.67
-28.4427 57.0625 | -0.414054 -0.754625 | -557.722 -7077.12
-27.9915 56.8468 | -0.476446 -1.19744 | 3702.29 553.109
-27.5216 56.6698 | -0.0497097 -1.21463 | -593.383 6363.97
-27.0403 56.5309 | -0.153904 -2.56127 | -2059.63 -1572.2
-26.556 56.4053 | -1.09004 -2.00194 | 4192.31 -3959.42
-26.0698 56.2746 | -1.30152 0.118684 | 1501.42 -263.523
-25.5867 56.1325 | 0.155167 0.90964 | -13263 -1541.01
-25.1184 55.9731 | 0.498995 0.329387 | -5312.24 1949.76
-24.657 55.8077 | 0.524178 0.807557 | 7546.11 5950.53
-24.1912 55.6466 | 0.110748 1.86251 | 1701.58 2875.76
-23.729 55.4719 | -0.77025 0.729638 | 1014.67 -5422.87
-23.2823 55.2544 | 0.401631 0.632305 | 374.941 -15306.4
-22.8574 54.984 | 1.3271 0.262858 | 4561.63 2690.53
-22.4386 54.6994 | 1.93316 0.343616 | 4810.28 10594.2
-22.0166 54.4206 | 1.60874 -0.0872568 | -2646.64 -5177.68
-21.6033 54.1275 | 1.23711 -1.45538 | 2195.74 -5704.51
-21.1979 53.8186 | 2.97974 -1.02048 | -1611.16 4654.71
-20.7981 53.5072 | 2.80259 -0.0308865 | -3694.13 5588.25
-20.4038 53.1955 | 0.239864 -1.67749 | 7127.04 -1275.1
-20.0125 52.8731 | -1.46253 -3.9045 | 637.585 -6496.99
-19.639 52.5247 | -0.968797 -3.30892 | -5064.94 -1897.72
-19.2914 52.1518 | -0.313081 -3.16502 | 1307.49 1841.33
-18.9611 51.7644 | 1.36726 -2.7158 | 904.436 1949.45
-18.6464 51.3652 | 5.66732 -0.21633 | -1039.35 -339.669
-18.3518 50.9517 | 3.34141 -1.0802 | -3880.37 -1862.73
-18.0806 50.524 | 0.0286325 -0.984826 | -1927.91 5734.54
-17.8232 50.0936 | 1.85016 1.29729 | 431.704 5746.35
-17.5722 49.6641 | -0.380781 0.18154 | -203.4 -134.198
-17.3298 49.2307 | -1.33574 -1.906 | -3912.99 -1074.41
-17.0992 48.7924 | 0.220642 -2.55928 | -480.28 4962.04
-16.8695 48.3575 | -2.8816 -3.00123 | 2733.66 2542.88
-16.6342 47.9263 | -3.47193 -2.71878 | 1736.73 -4438.95
-16.3993 47.4912 | -2.89056 -2.90571 | -1402.04 -2891.17
-16.1714 47.0507 | -0.074198 -0.551873 | -1212.73 3022.64
-15.9484 46.61 | 1.60245 1.89733 | 13.8752 1956.19
-15.727 46.1695 | -0.471883 1.65792 | 1153.86 -5069.48
-15.5055 45.725 | -0.68601 -0.0509444 | -2638.78 -4913.78
-15.2801 45.2791 | -0.474763 -0.709488 | -184.296 -1188.48
-15.0321 44.8443 | -2.11388 -1.15083 | 4938.33 2010.78
-14.7414 44.4358 | -0.37381 0.213284 | 2438.29 600.643
-14.4075 44.0601 | 0.82768 1.68173 | 1272.72 -909.469
-14.0369 43.7177 | -0.122506 -0.00732864 | 2995.73 -2628.19
-13.635 43.4075 | 0.490512 1.07837 | -1680.48 -1636.31
-13.2089 43.1318 | 0.029288 2.99512 | -2424.28 2326
-12.7592 42.9009 | -1.64661 0.985044 | 4110.54 1021.21
-12.2842 42.7223 | -2.08491 0.525864 | 2186.65 -3005.7
-11.7908 42.5979 | -0.738391 0.211117 | -5455.33 6617.02
-11.29 42.5422 | 0.542511 -1.61163 | -4638.46 -441.713
-10.7898 42.5484 | 0.194104 -1.02764 | 1284.08 -1034.97
-10.2933 42.6121 | -0.0416429 0.124388 | -761.848 7418.21
-9.80653 42.7327 | 0.318264 1.56372 | 1313.04 -5294.86
-9.32684 42.8803 | 0.0944344 3.90456 | 1939.4 -3657.36
-8.85259 43.0472 | 0.611744 1.65091 | 1854.13 3608.24
-8.38657 43.2411 | 0.331868 0.611376 | -405.528 -688.304
-7.93144 43.459 | -0.0396567 3.50124 | -3334.32 3644.88
-7.48885 43.7007 | 0.824606 3.99508 | 5537.2 -896.012
-7.04791 43.9517 | 1.59468 3.30599 | 3593.71 -2266.79
-6.60853 44.2081 | 1.38103 0.929855 | -3784.5 -301.945
-6.1804 44.4777 | 0.509178 -2.07793 | -6341.13 3138.14
-5.76779 44.7648 | -0.294956 -2.5284 | -3094.38 -1068.19
-5.36061 45.0552 | -0.16098 -1.82964 | 58.3515 -1117.97
-4.94534 45.3328 | 0.0415212 -1.49654 | 2685.44 -391.762
-4.51171 45.5841 | -1.23082 1.04988 | 6461.59 -2646.39
-4.05576 45.8002 | -0.66185 1.94593 | 368.354 -789.55
-3.58755 45.9884 | -0.434186 2.05232 | -6679.98 1967.51
-3.11736 46.1596 | -2.84362 3.77235 | -4191.01 -1009.3
-2.64419 46.3112 | -4.96696 5.3456 | 1074.17 307.592
-2.16405 46.4408 | -4.08345 5.99227 | 2284.22 1361.45
-1.67626 46.5453 | -1.34272 3.73244 | -1842.5 -2076.27
-1.1841 46.6192 | 0.808085 0.713373 | -345.316 3130.53
-0.688507 46.6651 | 1.44363 1.50117 | 2256.63 3153.71
-0.189487 46.6744 | 1.63523 1.49701 | -280.653 -6494.26
0.307373 46.6272 | 2.22268 0.316568 | -1129.01 -1689.28
0.79682 46.5314 | 3.69675 5.6585 | 1916.99 3194.76


22.7579 -31.0855 | 0.647676 -3.43291 | -6809.35 166.338
23.2513 -31.0996 | 0.726684 -3.2397 | 1835.66 -3555.23
23.7459 -31.0793 | 0.622789 0.0959812 | 3403.01 -563.783
24.2386 -31.0138 | 0.526692 0.842211 | -1160.31 6794.23
24.7204 -30.8918 | 0.616434 -0.122829 | -5407.76 -1468.39
25.187 -30.7319 | 0.646102 0.127368 | -1171.1 -3961.07
25.6449 -30.5522 | 1.8031 -1.9711 | 6524.3 1694.21
26.1016 -30.3581 | 1.74227 -1.5501 | 2310.54 -1280.96
26.5559 -30.1555 | 0.445124 -0.325603 | -5577.68 -845.379
27.0023 -29.9438 | 1.15686 -3.80349 | -118.895 -1650.08
27.4452 -29.7254 | 1.18145 -5.45526 | 6539.58 2205.15
27.8889 -29.4968 | 0.743008 -4.28896 | 5145.2 4315.61
28.3313 -29.2538 | 0.0512696 -1.57377 | 522.039 2142.03
28.7693 -28.9989 | -0.287032 -1.38109 | -2063.96 5646.83
29.205 -28.738 | -0.0134322 -2.94538 | 1404.68 -3006.62
29.6515 -28.4976 | -0.350321 -2.39176 | 2.76044 -9229.68
30.1126 -28.2951 | -0.0201111 -1.13893 | -5942.81 2906.59
30.5801 -28.1181 | 0.559616 -0.119132 | -3471.03 827.332
31.055 -27.9715 | 0.257942 1.20255 | 880.621 -1184.06
31.5403 -27.8667 | 1.04376 1.31661 | -2430.74 3810.7
32.0317 -27.8097 | 2.33341 1.17683 | -1112.84 -5196.03
32.5253 -27.8201 | 2.93972 3.79165 | 2559.18 -232.556
33.0156 -27.893 | 3.14495 2.71863 | 1894.45 4171.98
33.4962 -28.0195 | 1.63249 -1.49482 | 296.222 -2909.58
33.9586 -28.2054 | 1.31853 -2.44871 | 2228.21 -1894.03
34.3991 -28.4444 | 1.57177 -3.34834 | 1234.05 -2093.17
34.816 -28.7265 | 1.02005 -5.37723 | 935.003 -859.864
35.2122 -29.0386 | 3.23243 -4.21368 | -1589.45 2748.74
35.5915 -29.3679 | 3.10609 -2.63202 | -1132.7 2214.4
35.9591 -29.708 | 0.777354 -2.12855 | 2674.17 -1053.34
36.3206 -30.0579 | -0.443243 -1.55559 | 3639.12 -4079.27
36.6775 -30.4185 | 0.54834 1.05355 | 2855.47 -217.365
37.0291 -30.7867 | 1.98745 1.25404 | -2271.82 3157.4
37.3677 -31.163 | 0.866729 -0.984066 | -5000.56 -203.331
37.6866 -31.5527 | 0.198897 -0.325328 | -1052.74 -313.691
37.9914 -31.9525 | 0.970617 1.16256 | 393.628 1695.12
38.2903 -32.356 | -0.327305 0.955569 | -816.999 -3672.66
38.5882 -32.7624 | -1.02155 -0.503431 | -1512.56 -2768.61
38.8975 -33.1611 | -0.44957 -1.94911 | 3217.87 3745.41
39.2379 -33.5323 | -0.797276 -2.38207 | 2244.19 3192.61
39.6136 -33.8663 | -0.391114 -2.06589 | -3051.4 2856.59
40.0166 -34.1618 | 0.130083 -0.410592 | -195.239 3413.87
40.4416 -34.4221 | -0.152747 1.6913 | -473.916 -3565.53
40.8799 -34.6615 | -0.74034 2.36732 | -1142.24 -3034.37
41.3285 -34.8834 | -1.53127 0.425236 | 6273.8 2278.42
41.7925 -35.0811 | -0.666331 -2.6403 | 3286.96 -4543.93
42.2662 -35.2636 | 1.11933 -1.42895 | -5344.98 -939.623
42.743 -35.4267 | 1.63251 0.958528 | -5770 7124.37
43.2237 -35.558 | 1.56877 0.647181 | -272.326 -1017.77
43.709 -35.6664 | 0.552055 -2.11452 | 1139.48 -4323.98
44.1988 -35.7572 | 0.0999543 -1.66278 | -3602.79 260.003
44.6905 -35.8196 | -0.757573 -0.459806 | -2152.09 3372.23
45.1847 -35.8436 | -1.41124 -1.95024 | 8685.45 -1049.79
45.6866 -35.8341 | -0.552608 -2.32456 | 11886.7 -1255.58
46.196 -35.7926 | 0.037741 1.22935 | -66.3243 4570.98
46.7015 -35.7134 | 0.386824 1.7289 | -8336.28 -3872.27
47.1948 -35.6066 | 0.220532 2.20814 | -8256.59 -1683.3
47.6737 -35.4709 | 0.237869 3.21464 | -446.789 3150.84
48.1426 -35.3046 | 1.19024 2.11539 | 3622.44 2095.18
48.6072 -35.1191 | 1.76626 2.08574 | -583.367 684.171
49.0705 -34.9306 | 3.01923 2.56639 | -1208.63 -4416.05
49.5379 -34.7578 | 4.19998 1.60266 | 1558.46 -3974.25
50.0122 -34.6048 | 3.16382 3.00223 | 158.994 3908.18
50.4896 -34.4595 | 1.85624 4.20005 | -2330.08 2476.67
50.969 -34.3241 | 2.02448 2.46323 | -1183.38 -1516.65
51.4533 -34.2119 | 2.64115 2.13898 | 3332 -668.613
51.9461 -34.1306 | 2.17508 2.40554 | 2763.37 -134.542
52.4456 -34.0828 | 1.20259 1.70458 | -21.2192 2266.24
52.9475 -34.0691 | 0.962705 0.491359 | -1322.01 -758.712
53.4476 -34.0989 | 1.50296 -0.0597048 | -963.589 -1757.85
53.9418 -34.1782 | 2.16575 0.268427 | 3040 5067.69
54.4271 -34.3051 | 2.16557 0.582493 | 87.4276 -5827.35
54.8914 -34.4981 | 2.01581 1.52249 | -2080.85 -4640.39
55.3251 -34.7531 | 1.16189 1.74038 | -1816.2 4876.25
55.7287 -35.0481 | 0.776455 2.18127 | -6610.68 999.814
56.1018 -35.3742 | 0.602482 1.8088 | -165.197 1807.01
56.4595 -35.7158 | 0.560206 0.750854 | 10094.3 2769.36
56.8175 -36.0633 | 2.23871 0.691638 | 2016.31 -7204.82
57.1635 -36.4299 | 1.90243 -0.827921 | -3103.64 -2588.02
57.4911 -36.8133 | 1.46204 -1.86443 | -500.752 5925.89
57.8076 -37.2014 | 1.01121 -4.54048 | -2299.77 204.16
58.1135 -37.5958 | 2.18919 -5.17124 | 274.069 -241.499
58.415 -37.9936 | 4.11639 -3.07079 | 2339.65 1864.72
58.7177 -38.3911 | 3.70174 -2.10475 | -1255.13 -5282.28
59.0186 -38.7932 | 4.68293 -0.185102 | 675.248 -1811.43
59.3265 -39.1921 | 4.38544 -0.0958316 | 4374.96 2781.57
59.6518 -39.5777 | 2.09554 -1.39226 | -819.308 28.0399
59.9891 -39.9523 | -0.0371754 -1.35075 | -873.976 2438.38
60.3351 -40.3158 | -2.05064 -1.10167 | -5636.32 -501.418
60.6844 -40.6718 | -2.62036 -0.502415 | -4701.49 -210.361
61.045 -41.0129 | -1.37812 -0.320977 | 4941.29 673.766
61.4354 -41.3234 | -0.748689 -0.287624 | 6050.35 -3733.09
61.8593 -41.5958 | -0.0573211 1.62993 | 789.723 -404.973
62.3118 -41.8194 | 1.97806 4.71138 | -2191.35 3894.19
62.7872 -41.9824 | 2.36757 4.61623 | -51.6663 2179.02
63.2789 -42.0839 | 1.30166 2.92811 | 1486.37 2915.87
63.7795 -42.1314 | 0.550727 1.18494 | -2405.27 -3375.09
64.2803 -42.1445 | 1.0086 1.03466 | -6520.22 -4320.36
64.7762 -42.1301 | 2.50779 1.57678 | -560.687 2047.99
65.2684 -42.0785 | 3.10362 3.13296 | 5341.71 526.512


-88.7586 -34.7705 | 1.43788 2.54345 | -2350.61 -3808.52
-88.2613 -34.7923 | 1.74634 0.871312 | 835.828 1003.09
-87.7639 -34.7627 | 1.20293 -2.51406 | 1367.18 2325.47
-87.2736 -34.6702 | 0.728434 -3.16796 | -943.102 -623.097
-86.8005 -34.5144 | 1.01274 -2.40425 | -3396.09 2475.1
-86.354 -34.2957 | 0.614781 -1.78748 | 2449.1 581.777
-85.9322 -34.0282 | -0.777208 -1.90289 | 4584.54 1232.1
-85.5319 -33.7236 | -1.83212 -1.79943 | -2204.69 2028.12
-85.1552 -33.3905 | -2.10123 -0.0241058 | -237.563 -6084.04
-84.7946 -33.0455 | -1.20607 1.38776 | -2828.52 -5421.69
-84.451 -32.6903 | 0.728667 -0.360206 | -1090.46 -2088.26
-84.1277 -32.3197 | -1.13577 0.236712 | -453.388 955.106
-83.8294 -31.9286 | -2.45505 0.894606 | 665.18 2793.91
-83.5566 -31.5169 | -2.41004 0.859436 | 764.487 2100.25
-83.3055 -31.0897 | -2.03395 1.31243 | -2576.47 -1468.65
-83.0705 -30.6552 | -0.467516 0.40664 | 945.862 -2881.41
-82.8376 -30.2213 | -1.7032 -0.539635 | 1941.8 1274.29
-82.5988 -29.7888 | -4.8089 0.340809 | 287.212 2208.93
-82.3516 -29.3589 | -2.17045 -0.349104 | 587.789 2192.03
-82.0914 -28.9346 | 0.855411 -0.756923 | -121.224 845.617
-81.8129 -28.5216 | 0.160912 0.536985 | 1550.24 -3931.9
-81.5103 -28.1281 | -1.23122 1.21823 | -1351.1 -2076.55
-81.1893 -27.7516 | -0.561755 -0.404912 | -4341.38 5275.57
-80.8553 -27.3855 | 0.955543 -3.12819 | 2881.19 2513.26
-80.4949 -27.0417 | 1.60864 -3.74839 | 3120.73 -4686.24
-80.1023 -26.7356 | 2.50738 -3.51724 | -4174.29 2436.14
-79.6862 -26.4636 | 2.48115 -3.16627 | 4870.55 222.097
-79.2421 -26.232 | 1.18592 -1.53821 | 7669.28 -321.782
-78.7736 -26.0407 | 1.27649 -1.6704 | -2112.53 6089.2
-78.2939 -25.8785 | 1.88663 -1.43168 | -6268.24 -4603.5
-77.8074 -25.7584 | 2.35105 -1.15096 | -1131.71 -4651.18
-77.3138 -25.6813 | 2.30194 -1.35611 | 4736.88 6277.84
-76.813 -25.6303 | 1.81647 -0.704523 | 3299.29 3023.71
-76.3077 -25.6114 | 0.816041 -0.585879 | -5135.7 -5473.07
-75.8068 -25.6423 | 0.871514 0.0958457 | -4881.43 -3999.53
-75.3139 -25.7189 | 2.50336 2.14585 | 4104.96 4185.67
-74.8236 -25.8196 | 2.88722 2.46972 | 690.095 2514.03
-74.3381 -25.9408 | 2.87162 1.02988 | -5133.63 -1701.01
-73.8628 -26.0884 | 2.99731 0.759166 | 1832.02 -2694.99
-73.393 -26.2581 | 3.4241 1.26037 | 4057.46 -1504.3
-72.9232 -26.4371 | 3.33175 1.24846 | 737.788 4191.18
-72.4515 -26.6111 | 2.26301 1.31591 | -2167.21 -4641.03
-71.9791 -26.7824 | 1.09294 0.0471377 | 959.521 87.601
-71.4992 -26.9342 | 0.510902 0.447011 | 4961.57 5660.15
-71.007 -27.0505 | 0.590557 1.99671 | 960.066 -597.872
-70.5083 -27.1391 | 0.929583 1.39645 | -4629.08 97.11
-70.0095 -27.2053 | 0.782869 2.47198 | -3507.38 1525.82
-69.5119 -27.2523 | 0.259001 3.49534 | -1515.78 -848.07
-69.015 -27.2881 | 0.209851 3.66132 | -944.78 -1008.01
-68.5185 -27.3174 | 0.70686 3.58359 | 704.75 -2273.43
-68.0211 -27.341 | 1.32676 0.788343 | 759.997 -2512.42
-67.5222 -27.3511 | 1.39977 -0.285235 | 2199.47 -21.5086
-67.022 -27.3308 | 1.23519 -1.972 | 574.828 6034.22
-66.5249 -27.2636 | 0.625162 -2.43696 | -298.088 -1874.83
-66.0349 -27.1575 | -0.0358849 -0.598494 | 836.501 -2499.08
-65.5546 -27.0135 | 1.12733 -0.805337 | -15.3598 1449.23
-65.0909 -26.8234 | 2.02655 -1.5626 | -2674.03 1410.92
-64.6516 -26.5856 | 1.11026 -0.845203 | -4875.47 455.171
-64.2394 -26.308 | -0.319622 0.542559 | 1105.46 -1256.33
-63.8441 -26.006 | 0.0645501 1.06626 | 7446.93 1186.38
-63.4551 -25.6875 | -0.216522 2.92692 | 2669.13 2918.03
-63.0754 -25.3527 | -0.676878 3.95995 | 687.108 -321.286
-62.7076 -25.0044 | 0.289529 3.18051 | -3782.02 67.4132
-62.3562 -24.6427 | 0.00293847 2.12685 | -4053.88 -1830.27
-62.0173 -24.2741 | -1.26599 1.08954 | 452.627 -3715.85
-61.6803 -23.9075 | -1.93114 -0.599479 | -290.312 -4179.54
-61.3435 -23.5446 | -2.82879 -0.950211 | -4761.52 1660.34
-61.012 -23.1793 | -1.59308 -0.884506 | -3155.1 4577.69
-60.6765 -22.8171 | 0.610886 -1.45253 | 4790.67 -4878.33
-60.3149 -22.4814 | 1.34536 -0.713626 | 1561.39 -1671.08
-59.9274 -22.1757 | 2.45104 0.580988 | -3537.38 3366.12
-59.5219 -21.8952 | 3.60321 0.735542 | -958.626 179.033
-59.0959 -21.6486 | 3.11785 1.86926 | 578.98 -935.496
-58.6485 -21.4452 | 2.1715 2.39282 | -3683.87 -5123.77
-58.1863 -21.2884 | 1.68889 1.87211 | -1496.32 714.506
-57.7151 -21.1618 | 1.32816 3.65542 | 5322.37 9565.5
-57.2346 -21.0483 | 1.06187 3.57677 | 6614.34 877.188
-56.743 -20.9621 | 1.22829 -1.52504 | -1024.6 -1282.59
-56.2464 -20.9151 | 0.628522 -2.11115 | -3046.08 987.189
-55.7493 -20.9126 | -0.493929 1.24651 | 4405.56 -940.642
-55.2516 -20.9631 | -1.02574 2.7982 | 4725.18 -2098.92
-54.7591 -21.0704 | -0.740153 3.41944 | -1252.38 -1020.49
-54.2822 -21.2318 | 0.450738 4.78735 | -3381.64 1466.82
-53.8272 -21.4403 | 1.22458 4.49749 | -2247.37 1607.41
-53.3971 -21.6903 | 0.120287 2.08887 | -6202.94 -102.5
-52.9956 -21.9763 | 0.178882 1.30891 | -2634.18 6272.74
-52.6139 -22.2813 | 0.357624 0.838546 | 2487.88 777.611
-52.2437 -22.6023 | 1.06706 0.434119 | 5114.41 -8588.13
