-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
-63.9466 -9.84511 | -1.17783 1.32764 | 2232.06 -6534.09
-63.4562 -9.95602 | -1.26618 4.19022 | -3095.77 -7026.59
-62.9611 -10.0331 | -2.18054 3.89307 | -1771.85 10465.4
-62.4624 -10.0344 | -2.56544 1.64966 | 2483 3666.8
-61.9671 -9.95995 | 0.298352 0.842422 | 2845.47 -2217.27
-61.4827 -9.82518 | 0.794295 2.77318 | -5550.38 2420.76
-61.0197 -9.63583 | -0.165997 2.81457 | 481.964 -3846.16
-60.5739 -9.41065 | -0.892421 0.875988 | 437.104 1327.14
-60.144 -9.1542 | -0.283086 -1.67997 | 99.8501 6400.32
-59.7256 -8.8742 | 0.0201039 -1.5156 | 8700.25 -6483.24
-59.3025 -8.59643 | -1.74838 -1.67584 | -618.77 -1292.64
-58.8828 -8.31488 | -1.78151 -2.30328 | -6769.05 495.086
-58.4757 -8.02146 | -0.17969 -1.06128 | 1878.35 -758.813
-58.0749 -7.71821 | 0.9994 -1.25863 | 3588.76 3378.32
-57.68 -7.40239 | 0.757432 1.34411 | -4606.15 3340.06
-57.2947 -7.07711 | -1.54241 2.80184 | -2085 -10353.7
-56.9084 -6.76219 | 0.655029 -1.16442 | -1818.68 2659.39
-56.5198 -6.45093 | 2.93307 -2.18834 | 1728.15 1895.32
-56.1224 -6.14878 | 1.84382 -0.663816 | 2273.22 -4633.73
-55.7124 -5.86551 | 2.55285 -0.819802 | -6132.11 -183.236
-55.2988 -5.5946 | 1.86934 -1.90525 | -3593.92 -848.701
-54.8793 -5.33714 | -0.621685 -0.900002 | 9338.58 -2608.08
-54.4456 -5.09511 | 0.221912 -1.25579 | 1645.6 3760.89
-54.0111 -4.84992 | 1.70211 -3.2634 | -9712.76 6871.98
-53.5876 -4.59259 | 1.4351 0.156705 | -1407.08 -3523.46
-53.1595 -4.34822 | -0.248031 2.10352 | -62.8562 -4088.31
-52.7172 -4.13348 | -1.32955 -0.763755 | 3287.85 2176.26
-52.2576 -3.94968 | -0.557602 -0.0470354 | 5882.61 1757.84
-51.7802 -3.79979 | -0.0483158 1.09964 | 4549.81 2512.94
-51.2883 -3.68548 | 0.86996 2.16238 | 3098.76 -1326.23
-50.7863 -3.61354 | 1.22738 1.32126 | -4641.33 -1734.94
-50.2832 -3.58467 | 1.61669 2.15717 | -2217.77 1668.78
-49.7812 -3.59452 | 3.80733 1.66481 | 747.747 1242.02
-49.2813 -3.64591 | 3.17412 0.464239 | 2940.68 -4232.92
-48.786 -3.7469 | 1.07348 -3.42136 | 3977.33 -3147.81
-48.2984 -3.89121 | 1.12043 -2.89071 | -4756.91 5440.4
-47.8245 -4.06436 | 2.58286 -1.01806 | -3779.67 -2132.56
-47.3662 -4.26937 | 2.46491 -3.35629 | 1159.14 -496.278
-46.9183 -4.49806 | 1.13941 -3.71473 | 1153.97 -53.4437
-46.4772 -4.74217 | 2.28192 -1.02295 | 3098.53 -2157.55
-46.0384 -4.99616 | 2.60435 -2.28447 | 2678.72 3848.14
-45.5994 -5.25187 | 2.58685 -3.8682 | 2105.1 -1758.96
-45.1653 -5.51821 | 4.36903 -0.80348 | -4740.51 -762.251
-44.7451 -5.80023 | 3.87718 1.46342 | -9301.02 2322.4
-44.3409 -6.09385 | 2.54879 1.00079 | 3712.76 249.028
-43.938 -6.39038 | 1.20262 -1.07013 | -1923.17 1630.5
-43.5351 -6.68357 | 0.243168 -0.693601 | -3338.19 167.173
-43.1292 -6.96941 | 0.533412 -0.294752 | 3747.58 1022.65
-42.7106 -7.24017 | 1.23412 0.500185 | 785.952 -6185.88
-42.2789 -7.49683 | 1.99544 3.7934 | 7268.34 -2595.72
-41.8243 -7.72322 | 0.6595 2.53615 | 3452.37 10116.5
-41.3489 -7.90164 | 0.0847378 -0.995942 | -6140.22 -2854.62
-40.8672 -8.05302 | 1.6209 -3.03638 | 1339.34 -5008.27
-40.3783 -8.18299 | 2.45169 -3.09372 | -1501.56 4472.61
-39.8829 -8.27775 | 1.50125 0.995727 | -1136.53 -409.353
-39.3831 -8.33911 | 1.04421 2.52899 | 1812.37 2228.02
-38.879 -8.36629 | 0.919805 4.9744 | 1840.98 -6261.03
-38.3727 -8.36727 | 0.513002 6.33042 | 2175.74 -43.1957
-37.8677 -8.32486 | -0.5041 6.00346 | -10063.3 9011.96
-37.3774 -8.2209 | -1.01643 3.75881 | 907.986 -2438.13
-36.897 -8.07552 | -0.0409281 3.64054 | 10376.6 588.838
-36.4203 -7.89735 | 1.03383 4.36455 | -1011.03 2684.89
-35.9553 -7.68751 | 2.86097 3.21526 | -9089.33 -5352.81


-65.889 -35.4635 | 0.905697 0.634885 | -3071.85 -2480.64
-65.4495 -35.7005 | 0.368785 0.0805355 | 3578.41 -2149.23
-65.0147 -35.9525 | 0.383499 -0.0469273 | 6780.62 2571.16
-64.5782 -36.2093 | 0.928556 2.17566 | 1745.01 627.623
-64.1475 -36.4785 | -0.610071 2.11244 | -3041.77 -4964.74
-63.7331 -36.7722 | -2.08364 1.30185 | -2194.62 1632.68
-63.3345 -37.0831 | -1.02748 2.50326 | -2629.76 3809.64
-62.9496 -37.4057 | -0.596549 2.03466 | -2129.3 -2707.94
-62.5762 -37.7416 | -1.15428 -0.412584 | 4868.17 -2048.43
-62.2021 -38.0826 | 0.531766 -0.18733 | 6548.39 29.885
-61.8225 -38.4235 | 2.15401 1.65235 | 2134.64 635.492
-61.4459 -38.7695 | 0.496619 0.577363 | -5167.97 696.06
-61.087 -39.1296 | -0.587861 -0.853566 | -5263.28 -593.658
-60.7504 -39.507 | 0.903087 -0.713562 | 1111.84 365.693
-60.4275 -39.8957 | 0.279247 -1.63336 | -28.3916 1890.9
-60.1151 -40.2911 | -1.25998 -2.14877 | -2407.33 779.21
-59.8133 -40.6918 | -0.54836 -1.25202 | -2.75091 4454.66
-59.5178 -41.093 | 0.260666 -1.01061 | -2148.23 3878.93
-59.2322 -41.4964 | -0.798332 -1.45931 | -3919.67 1444.79
-58.9608 -41.906 | -1.61558 -0.903843 | -681.243 -1473.39
-58.6981 -42.322 | -2.6447 0.0165367 | 1204.87 -4205.3
-58.4332 -42.7406 | -3.20297 1.06395 | 3117.14 -957.981
-58.1535 -43.1522 | -4.01374 1.06347 | 2417.43 1217.93
-57.8547 -43.5509 | -4.38034 0.954695 | -2923.3 -1776.35
-57.5412 -43.9378 | -4.36827 0.294646 | -1405.79 1098.51
-57.2078 -44.3058 | -3.67943 0.092571 | 848.252 1609.36
-56.8483 -44.6479 | -2.16789 1.40247 | 246.859 -3118.8
-56.462 -44.9631 | -0.369956 2.24429 | 6011.2 -1053.53
-56.0439 -45.2435 | 2.33406 3.87889 | 7152.34 -929.298
-55.5981 -45.4888 | 3.63362 5.50581 | -2262.53 -3265.31
-55.1378 -45.7054 | 1.90355 3.84154 | -4203.88 2049.71
-54.6663 -45.8862 | 0.0624958 2.01354 | -3419.44 3286.44
-54.185 -46.025 | -0.573057 0.773062 | -3660.76 -533.34
-53.6969 -46.1234 | -0.679492 -0.401443 | 1020.12 113.583
-53.2016 -46.1789 | -0.0777001 1.4374 | 2727.85 -230.755
-52.7017 -46.1907 | 0.139777 0.397927 | -1270.2 368.279
-52.2041 -46.1589 | -0.256127 -0.866952 | -6389.19 1392.37
-51.716 -46.0867 | -1.19575 1.78303 | -6006.78 -2614.49
-51.2379 -45.9871 | -0.730202 2.00526 | 1335.48 -2942.03
-50.764 -45.868 | 0.191696 2.40522 | 3876.76 -73.342
-50.2929 -45.7274 | -0.387401 4.10733 | 3143.97 3813.8
-49.8255 -45.5615 | -1.52363 4.5411 | 5263.64 4350.77
-49.3588 -45.3778 | -1.67169 4.42457 | 3986.8 923.691
-48.8885 -45.1937 | -0.775081 4.37003 | -390.383 -1821.99
-48.413 -45.0252 | 0.514582 3.08006 | -1342.6 -6561.64
-47.9313 -44.8826 | 1.51343 1.16753 | 980.286 -2722.31
-47.4453 -44.7536 | 2.31081 1.62628 | 3186.66 5935.9
-46.9586 -44.6143 | 3.1851 2.36523 | 2187.07 1982.47
-46.474 -44.4607 | 2.50445 2.65926 | -491.799 1721.4
-45.994 -44.2926 | 0.139585 3.88272 | -3031.07 4185.66
-45.5185 -44.115 | -0.934202 4.73563 | -2201.19 -2139.53
-45.0407 -43.9503 | 0.223417 3.11309 | 1060.29 -3536.94
-44.5541 -43.8158 | 1.23962 0.0813682 | -1479.31 -1715.83
-44.0608 -43.7167 | 0.797065 -1.07172 | -1489.82 -1904.31
-43.5634 -43.6535 | 0.698859 -0.915183 | -2081.66 -340.124
-43.065 -43.6198 | 1.21044 -1.63827 | -2178.14 1106.08
-42.5675 -43.6081 | 0.617134 -1.81762 | -224.601 667.32
-42.0706 -43.6147 | 0.163428 -1.3449 | -985.686 -643.912
-41.5751 -43.6377 | 1.07762 -0.576912 | -1155.13 2418.43
-41.0813 -43.6716 | 1.98167 0.588671 | -54.0949 1644.26
-40.5887 -43.7194 | 1.95868 1.6535 | 849.636 986.034
-40.0981 -43.7893 | 1.26037 1.80433 | 1993.35 -1906.06
-39.6116 -43.8928 | 0.809363 0.969459 | 1799.57 -911.936
-39.1329 -44.0331 | 0.815099 0.274133 | -1280.21 -371.002
-38.6672 -44.2097 | -0.228418 0.559135 | -2365.25 -1554.74
-38.2161 -44.4192 | -2.4097 0.791299 | 1336.7 -1798.03
-37.7731 -44.65 | -3.65772 -0.0198445 | 6978.23 -165.377
-37.3281 -44.8873 | -2.54379 -0.168554 | 2729.45 1970.5
-36.8813 -45.1249 | -0.033236 1.66127 | -929.078 355.846
-36.4372 -45.3672 | 1.38375 2.70518 | -153.614 -4182.72
-35.9975 -45.6202 | 1.26765 1.4795 | 196.204 -2363.25
-35.5584 -45.8763 | -0.019745 -1.11199 | 155.589 3863.49
-35.1142 -46.1207 | -2.12579 -4.14001 | -1552.3 972.083
-34.6639 -46.3506 | -2.02907 -4.16591 | -1051.46 -3868.81
-34.2054 -46.5642 | -0.207023 -2.78067 | 1317.08 245.085
-33.7327 -46.7434 | 0.783183 -0.896788 | -2999.91 5447.56
-33.2473 -46.8692 | 0.872551 1.35436 | -5968.53 3013.54
-32.7557 -46.9387 | 0.516406 1.18376 | -1129.73 -570.415
-32.2606 -46.9581 | 0.570016 0.270689 | 1690.41 -523.103
-31.7644 -46.9333 | 0.773043 -0.77613 | 2017.23 -929.093
-31.2697 -46.8701 | 0.790575 -1.45957 | 971.672 494.398
-30.7796 -46.7716 | 0.985785 -1.67791 | 1686.71 1151.62
-30.2951 -46.6426 | 1.19087 -0.557035 | 215.029 -2915.63
-29.8173 -46.4917 | 1.67554 -0.329378 | -1387.81 -2927.39
-29.3493 -46.317 | 1.72806 -0.252064 | 188.97 3597.12
-28.8946 -46.1073 | 1.30314 0.569837 | 3006.04 1385
-28.4539 -45.8647 | 0.780415 0.74849 | 759.85 -1930.77
-28.0308 -45.5927 | 0.0821546 0.416795 | -2564.63 552.025
-27.6329 -45.2877 | 0.708849 -0.58361 | -999.469 -726.248
-27.262 -44.9514 | 1.27833 0.0505312 | 1602.1 2397.81
-26.9183 -44.5847 | 2.10598 0.705796 | 231.767 3187.6
-26.6019 -44.1915 | 2.96409 0.739538 | 691.466 -1066.1
-26.3083 -43.7813 | 2.18815 0.408455 | -3330.8 -1184.19
-26.0362 -43.359 | 2.88736 -0.974441 | -2750.94 -368.497
-25.7759 -42.9305 | 4.37117 -1.53159 | 5858.48 555.068
-25.5084 -42.5034 | 4.64697 -1.18796 | 3497.16 934.717
-25.2333 -42.0792 | 3.18842 -0.745012 | -3932.72 -450.932
-24.9595 -41.6566 | 1.45517 -0.213398 | -4727.25 -4594.74
-24.6858 -41.2403 | 3.06207 0.221062 | -2445.29 -2870.26
-24.4037 -40.8338 | 3.58312 2.97971 | 5855.64 2559.87


-14.0929 -46.0103 | -4.34711 -1.7714 | -7562.97 -1204.1
-13.5999 -46.0273 | -5.02468 -1.38384 | 4003.23 2597.05
-13.1044 -46.0023 | -6.12606 -0.925458 | 3117.28 1083.63
-12.6102 -45.9407 | -6.09216 -1.70021 | -7688.83 -3206.14
-12.1254 -45.8537 | -4.58943 -3.16106 | -2182.6 -4745.04
-11.648 -45.7448 | -3.09483 -4.5358 | 2180.99 2437.65
-11.1778 -45.6026 | -2.96583 -1.6722 | 1613.47 -1323.99
-10.7179 -45.4273 | -2.21819 2.07748 | 625.312 -1190.78
-10.2733 -45.2153 | 0.613862 1.35258 | -952.308 3534.96
-9.84943 -44.9611 | 1.37364 0.238905 | 8726.49 3042.21
-9.44007 -44.6722 | 0.386394 1.24654 | -1559.79 6437.91
-9.04945 -44.3541 | 0.601749 1.06634 | 52.5961 -5947.82
-8.66562 -44.0309 | 0.933416 0.573428 | 5060.44 -3655.2
-8.28158 -43.707 | 1.38247 -0.454591 | -6947.92 7134.54
-7.90894 -43.3711 | 1.34762 -0.518744 | 417.62 -4148.62
-7.53364 -43.0423 | 1.26444 0.359356 | -1078.01 -8814.9
-7.15123 -42.7302 | 1.08801 0.429825 | -6212.47 -82.0307
-6.7699 -42.4227 | 0.164617 -1.31583 | 3037.72 2586.1
-6.3847 -42.1165 | -1.84111 -2.09085 | 829.591 628.303
-5.99617 -41.8129 | -1.18469 -2.60654 | -3479.88 2614.43
-5.60537 -41.5131 | 0.0260397 -3.79522 | -1031.64 3578.44
-5.20167 -41.2295 | -0.799317 -3.99762 | 3599.19 -3697.7
-4.77051 -40.9874 | -2.89623 -3.59491 | 6723.92 -101.808
-4.31117 -40.7931 | -3.22004 -2.1716 | -2853.41 2361.29
-3.83621 -40.6436 | -1.2533 -2.18268 | -3650.98 -2279.46
-3.35066 -40.5442 | -0.208035 -2.86399 | 4009.63 -98.9502
-2.85482 -40.4919 | -0.713639 -1.97428 | 3120.62 -409.521
-2.35306 -40.4796 | -0.55201 -0.724431 | 4510.72 757.352
-1.8478 -40.497 | 1.1028 0.791806 | 73.4099 3854.25
-1.3436 -40.537 | 1.66351 2.16176 | -2587.34 -2729.45
-0.844546 -40.6075 | 0.427257 3.01511 | -1569.85 522.954
-0.351835 -40.7055 | -0.0839784 1.43306 | -623.769 5651.9
0.133475 -40.829 | -0.0862923 -0.169249 | -423.5 -6343.32
0.605555 -40.9966 | 0.386689 0.325874 | -3831.63 -1424.29
1.06039 -41.2011 | 0.076438 0.429171 | -1022.75 7108.25
1.50287 -41.4264 | -0.31029 0.936361 | 5352.24 -3511.19
1.93507 -41.6805 | -0.370171 1.90532 | 3754.82 -7966.91
2.35468 -41.9664 | -1.3329 1.15921 | 5724.3 -132.115
2.76625 -42.2697 | -1.13239 0.658275 | -4218.86 3941.03
3.16324 -42.5851 | 0.530407 1.77621 | -9949.92 398.417
3.54201 -42.9133 | 0.230271 1.96223 | 4211.98 1793.33
3.92069 -43.2428 | -0.574039 1.11868 | 4113.67 1289
4.30288 -43.5711 | -1.22076 -0.588839 | -1383.39 -6072.4
4.68175 -43.9062 | -0.767643 -1.94595 | -2472.97 1230.74
5.06173 -44.237 | 1.22753 -0.55296 | -2678.33 5396.88
5.45101 -44.5516 | 1.71711 1.02008 | 4757.86 -4353.29
5.85833 -44.8503 | -0.733898 -0.742324 | 7148.42 -835.717
6.28771 -45.1262 | -1.81317 -1.38784 | 91.2144 -1998.67
6.73235 -45.3796 | 0.149878 0.519258 | -2071.22 -927.377
7.19058 -45.6046 | 0.437089 0.965339 | -2690.14 5956.47
7.66394 -45.7866 | -0.727555 0.708207 | 2324.77 -1019.83
8.15256 -45.927 | -0.425983 2.71817 | -90.5856 -909.181
8.65241 -46.0226 | 0.592632 2.39017 | 2952.75 5369.92
9.16139 -46.0646 | 1.55657 0.986643 | 1400.87 566.02
9.67343 -46.0636 | 1.38228 -1.10375 | -1377.02 -1095.61
10.1838 -46.0298 | -0.0741102 -1.84405 | 1899.8 2962.4
10.692 -45.9672 | -2.15133 -1.17212 | -4997.61 -2348.42
11.1935 -45.8894 | -3.75548 -0.72718 | -8141.94 -614.433
11.6866 -45.8027 | -3.96981 1.12357 | -2507.19 -5319.41
12.1759 -45.7155 | -2.31982 1.14057 | -811.812 -3088.59
12.6621 -45.6174 | -1.34079 2.29846 | 1142.88 7640.18
13.1425 -45.4872 | -2.96735 4.28936 | 699.117 913.796
13.6176 -45.3338 | -3.043 1.65996 | 3522.45 -3454.74
14.0909 -45.1687 | -1.69339 0.893391 | 2148.38 3287.96
14.5609 -44.9869 | -1.08101 2.23018 | 846.073 -1624.94
15.0272 -44.7925 | -1.79727 3.22627 | 3310.8 6632.03
15.4905 -44.5814 | -2.00016 2.03361 | -541.04 1968.44
15.9533 -44.3683 | -2.37726 0.991114 | -1334.37 -6955.33
16.4212 -44.1751 | -3.03136 1.13133 | -4830.01 -1903.84
16.8927 -44.0025 | -2.37107 0.220524 | -2337.05 -206.633
17.3701 -43.8499 | -0.829205 -0.56998 | 11504.1 2028.04
17.862 -43.7175 | 0.0834295 -1.63319 | 3134.02 792.034
18.3619 -43.6054 | -0.414171 -2.93278 | -5584.77 1596.27
18.8625 -43.5148 | -2.4356 -1.86001 | -3424.61 -4480.71
19.3638 -43.4571 | -3.40103 -1.94168 | -5358.68 -645.069
19.8633 -43.4295 | -2.84307 -0.563227 | -106.897 4956.98
20.363 -43.4279 | -2.44862 1.6261 | 593.428 -3275.76
20.8615 -43.4679 | -1.94224 -0.639492 | 1265.1 -5427.56
21.356 -43.5513 | -1.24352 -2.76293 | 569.172 1084.22
21.8453 -43.6585 | -0.879694 -1.05283 | -7152.85 11344.4
22.3258 -43.773 | -0.703632 0.378686 | -2862.84 -1465.9
22.7957 -43.9167 | -0.570207 0.0166263 | 1004.52 -5475.66
23.2533 -44.1007 | 0.961301 0.970234 | 1900.76 580.053
23.7001 -44.3134 | 1.81173 0.251321 | 4502 920.726
24.1388 -44.5471 | 1.3474 -0.603598 | -4378.59 3439.72
24.5626 -44.8002 | 0.771092 -0.286368 | -1924.77 -1886.39
24.9711 -45.077 | 0.419035 0.533223 | 5190.59 -4561.2
25.3723 -45.3729 | -0.0771506 0.214618 | 3207.47 -751.505
25.771 -45.6763 | 0.247308 -0.0917522 | -2492.79 1465.14
26.1681 -45.9786 | 1.35709 1.97141 | -2071.82 4913.71
26.5685 -46.2722 | 2.11413 2.80845 | 5342.67 -4326.04
26.9771 -46.563 | 1.9054 2.11113 | 4219.84 -4798.02
27.3931 -46.8513 | 0.220955 0.228285 | -3568.34 2269.61
27.814 -47.1284 | -1.05546 -1.91239 | 1578.04 2107.94
28.2446 -47.3895 | -0.164606 -0.0146976 | -1774.65 -455.713
28.6813 -47.6367 | -0.120908 1.41757 | -5040.57 2081.78
29.1222 -47.8674 | -1.66516 1.1192 | -2548.89 105.32
29.57 -48.0792 | -1.91992 2.53305 | -399.271 796.681
30.0284 -48.2665 | -0.242888 3.3181 | 5867.3 -2670.73
30.5012 -48.4275 | 0.485339 -0.176955 | -390.857 418.389


-31.9797 25.2716 | 0.381791 0.513949 | 2712.21 930.399
-31.4975 25.1286 | 0.093749 2.18929 | 3435.17 -1708.81
-31.0074 25.0044 | -0.470122 -1.70173 | -88.5281 -3041.91
-30.5122 24.9001 | 0.48948 -3.62477 | -1809.39 4157.74
-30.0131 24.8286 | 0.798588 0.291703 | -2829.54 1800.36
-29.5128 24.7884 | 0.0296298 2.87348 | 1495.35 -1262.22
-29.0105 24.7719 | -0.486863 1.78732 | 652.883 26.878
-28.5076 24.7764 | -0.819494 2.53688 | -3036.53 -1389.72
-28.0074 24.7987 | -1.45928 2.07133 | 257.586 -13.4412
-27.509 24.8405 | -1.16485 1.50603 | -1715.8 -1164.55
-27.0149 24.9028 | -0.232773 2.4082 | -6655.42 -3106.62
-26.5302 24.9893 | 0.982261 0.975703 | -3382.63 1660.12
-26.0557 25.1111 | 1.14201 -1.24974 | 2651.83 1758.53
-25.5887 25.2676 | -1.27442 0.168785 | 6538.32 2415.27
-25.1259 25.4517 | -3.61969 0.169856 | 4377.02 -2664.43
-24.667 25.6533 | -3.66336 -0.827225 | 475.463 429.419
-24.2173 25.8773 | -1.72552 0.188512 | -296.775 4857.18
-23.7797 26.1286 | -0.326716 1.68959 | 3073.81 2345.41
-23.3484 26.3973 | 0.300354 2.15337 | 6261.03 -783.932
-22.9166 26.6729 | -0.0137088 3.46933 | -1429.69 2902.04
-22.4893 26.9567 | 0.598609 4.28861 | -630.719 -2602.01
-22.0632 27.2408 | 1.98416 3.62152 | 1901.34 1681.26
-21.6355 27.5258 | 2.14211 1.48471 | -446.639 5921.03
-21.2052 27.8098 | 2.52854 -0.753539 | -49.992 -5751.63
-20.7638 28.0707 | 2.81693 1.3576 | -4391.02 -7754.69
-20.3127 28.3006 | 2.98235 2.99589 | -8224.22 826.042
-19.8573 28.5087 | 1.92897 3.87968 | 2305.36 782.349
-19.3901 28.6908 | 0.709586 4.36276 | 1219.79 -1169.77
-18.9113 28.8404 | 1.29778 0.23666 | -3928.82 -122.954
-18.4254 28.9559 | 2.09851 -0.877576 | 2689.52 -804.899
-17.9306 29.0344 | 1.36879 0.14916 | 1862.68 293.927
-17.4299 29.0777 | 0.0695918 -2.29874 | -317.131 -1642.64
-16.9273 29.0876 | -0.406759 -2.34441 | 537.692 110.575
-16.4244 29.0725 | -0.134879 -1.40765 | 1204 5382.39
-15.9215 29.0404 | 0.16707 -1.17944 | 345.36 -447.748
-15.4218 28.9781 | -0.121351 0.948986 | -5026.65 -3054.63
-14.9321 28.8741 | 0.107197 2.24484 | 630.528 1441.24
-14.452 28.7316 | 0.499015 -0.173187 | 3874.86 -4349.41
-13.9824 28.5478 | 1.69824 0.311266 | -125.089 -1019.87
-13.526 28.3324 | 2.33547 0.438212 | -2959.12 581.7
-13.0819 28.0975 | 2.53441 0.445151 | -3064.82 3355.52
-12.6449 27.8567 | 3.54675 2.81138 | 288.825 2836.24
-12.209 27.6165 | 2.77263 2.05434 | 2486.21 -1235.15
-11.773 27.3742 | 0.895455 -1.18991 | -6226.19 305.107
-11.3427 27.1307 | 0.247638 -2.90942 | -4039.06 4546.75
-10.9134 26.8939 | -0.0504067 -3.77072 | 1828.94 -1513.12
-10.4794 26.6619 | -0.646947 -3.06042 | 7048.59 -3767.21
-10.0358 26.4344 | -0.54982 -0.165248 | 3201.01 -2709.76
-9.58428 26.2149 | -0.23777 2.05022 | -2518.85 -478.089
-9.12624 26.0107 | 0.673944 1.14455 | 1151.82 -1573.26
-8.6561 25.8325 | 1.50836 -0.11943 | 4466.73 3210.94
-8.16945 25.6962 | 2.41169 1.32196 | 3014.62 3637.37
-7.6707 25.6026 | 1.52731 2.11809 | -892.287 -2874.33
-7.16757 25.5377 | -0.213705 1.42678 | -2979.95 -3152.1
-6.66388 25.4998 | -1.10206 2.07695 | -1449.08 -848.522
-6.16098 25.5012 | -1.33784 1.81419 | -4038.25 3544.8
-5.66539 25.5581 | 0.292007 0.136479 | -6411.04 -2203.26
-5.18507 25.6708 | 2.25574 -0.262114 | -2116.09 2605.61
-4.7239 25.8415 | 2.73101 -1.27903 | 824.153 -1335.03
-4.28141 26.0562 | 1.32129 -1.10944 | 601.191 -3746.49
-3.85685 26.3032 | -1.04946 -0.755592 | -1418.62 2401.97
-3.45179 26.582 | -0.648287 -2.07451 | 4080.31 1368.33
-3.05773 26.8817 | 1.43936 -2.77451 | 6399.94 -2388.3
-2.66938 27.1934 | -0.695483 -0.525337 | -1979.18 -699.746
-2.2974 27.5235 | -3.08286 0.831595 | -679.508 4116.8
-1.94631 27.8789 | -1.71388 -0.0714343 | 478.334 7809.38
-1.61104 28.2552 | 0.460904 -0.203168 | 6696.34 -6167.13
-1.27518 28.6308 | 0.840625 1.06667 | -3245.79 -5476.07
-0.94861 29.0083 | 0.731257 0.643439 | -7828.75 2913.94
-0.640808 29.398 | 1.354 -1.2908 | -2264.13 1884.96
-0.336173 29.7901 | 2.9982 -2.43053 | 5228.09 71.4435
-0.00979747 30.1676 | 4.19231 -1.50637 | 7507.44 -538.1
0.34785 30.5207 | 4.34821 1.66558 | 2192.23 -5498.28
0.725293 30.8509 | 2.43297 4.70888 | -7382.27 812.875
1.09968 31.1794 | 1.56053 4.48241 | -4276.48 6659.22
1.46818 31.516 | 1.42763 3.43634 | 5183.48 3133.82
1.84819 31.8465 | -0.119103 2.93492 | 5366.78 -2273.76
2.2484 32.1552 | -2.23482 4.59272 | -5261.05 -3538.22
2.66095 32.4392 | -1.45569 3.50901 | -4360.08 -3598.45
3.08411 32.6992 | 0.707532 0.282998 | 3634.28 617.555
3.5198 32.9421 | 1.36764 -0.239987 | 1207.65 6537.83
3.96344 33.1773 | 0.558844 -0.284031 | 171.516 1325.05
4.41699 33.3948 | -0.099485 -0.130559 | -1066.78 -199.36
4.88333 33.581 | -0.528613 1.59253 | -702.676 -393.769
5.36424 33.7208 | 0.492453 1.3529 | -352.554 -4850.61
5.85725 33.7989 | 1.6444 -0.265184 | -2810.28 -3502.45
6.35404 33.8189 | 1.45221 2.37846 | 840.403 7000.49
6.8516 33.7998 | 1.39784 4.89622 | 2687.19 -2998.4
