-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
-39.7176 -38.7424 | -0.194101 -3.34778 | -471.972 -4343.14
-39.2853 -38.494 | -2.18207 -1.86398 | 858.855 -1517.82
-38.8594 -38.2351 | -1.40573 -2.07356 | -791.239 1947.54
-38.445 -37.9577 | 0.676648 -2.80273 | 2308.69 1103.51
-38.0396 -37.6645 | 1.56223 -2.28804 | -1718.5 1761.77
-37.644 -37.359 | -0.0745668 -1.72698 | -4506.04 278.817
-37.2529 -37.0523 | -1.28032 -1.84811 | -1976.9 -6809.24
-36.8531 -36.7639 | -0.623015 -3.97177 | 3263.61 1536.2
-36.4366 -36.4951 | -1.30137 -4.10186 | 4658.51 5639.42
-36.0014 -36.2472 | -1.81446 0.506639 | 1307.17 472.159
-35.5474 -36.0327 | -1.31575 3.08578 | -2141.14 -3145.71
-35.0764 -35.8642 | -0.871972 2.53466 | 1265.13 -915.039
-34.5903 -35.7447 | -0.419723 1.71854 | 574.975 -2579.41
-34.0951 -35.6727 | -1.33862 3.35342 | -4910.55 2693.63
-33.5995 -35.6356 | -1.24014 1.43541 | -4471.92 -1664.24
-33.1058 -35.6316 | -1.16181 2.18731 | 2814.66 467.943
-32.6103 -35.6511 | -1.49831 2.03035 | 6966.97 6106.37
-32.1105 -35.6857 | -1.03889 -0.7514 | 1552.18 -2669.58
-31.612 -35.7516 | -1.09356 0.413644 | -1966.35 -1736.98
-31.1205 -35.8543 | -1.40302 1.70858 | -1806.3 520.094


20.0525 -80.4094 | 2.74608 -0.0681379 | 2862.94 -4545.07
20.4353 -80.0885 | 2.95913 3.37432 | -5232.63 9539.07
20.802 -79.746 | 3.57464 2.51693 | 4853.43 3232.43
21.1704 -79.3987 | 1.66823 0.655256 | 3266.74 -1344.04
21.5512 -79.064 | 0.642102 1.18523 | -2817.44 -5881.62
21.9448 -78.7529 | 0.492274 1.9729 | -9381.19 -5778.84
22.3465 -78.4668 | 0.0826082 1.55298 | -2607.82 -1662.32
22.7607 -78.2046 | 1.52622 0.131221 | 4607.84 2222.61
23.1914 -77.9644 | 2.1757 2.27961 | -2243.79 1604.12
23.6339 -77.7468 | 1.80148 4.12389 | 6.05032 3125.13
24.0915 -77.5585 | 0.169211 4.27813 | 9522.11 -3121.92
24.5721 -77.4161 | 0.442972 3.70639 | 5792.19 1814.37
25.0686 -77.3145 | 2.09759 0.711493 | 659.931 136.504
25.5725 -77.2506 | 0.752354 -0.65066 | -2447.69 -2940.82
26.078 -77.222 | -0.82905 2.08825 | -507.146 6903.67
26.5835 -77.2163 | 1.06908 3.54751 | -874.007 -4109.08
27.0864 -77.2489 | 3.08853 1.17756 | -7610.2 -2593.79
27.5805 -77.3192 | 1.93693 0.836685 | 727.374 2284.33
28.0709 -77.414 | -1.49102 1.54043 | 9186.69 -3198.6
28.5635 -77.5298 | -2.1597 0.521572 | -266.709 -150.752
29.0536 -77.656 | -1.19094 -1.32447 | -5275.71 6454.61
29.5386 -77.7807 | -2.55375 -2.60645 | -6270.85 -844.3
30.0172 -77.9122 | -2.10996 -0.92239 | 2797.08 1462.9
30.4952 -78.0503 | -1.19577 0.196093 | 3727.97 -153.21
30.9714 -78.2017 | -0.954406 0.586666 | -5657.48 -5753.98
31.438 -78.3737 | -2.07295 -0.0562695 | -1496.49 6317.43
31.9016 -78.5473 | -3.48703 0.200111 | 3731.79 1448.76
32.3663 -78.7255 | -1.43489 1.47719 | 5887.69 -10075.2
32.8317 -78.9207 | -0.0445155 0.704122 | 3584.42 3059.59
33.2997 -79.1153 | 0.527025 -0.437451 | -3862.21 931.132
33.766 -79.3075 | 2.39394 -0.17112 | -1587.64 -435.493
34.2322 -79.4955 | 0.452565 -0.389828 | -1030.33 1597.39
34.7004 -79.6733 | -2.7633 0.0694633 | -6713.11 -2786.13
35.169 -79.8387 | -2.59631 2.74662 | 3028.3 6646.57
35.6482 -79.9734 | -1.49321 0.833134 | 6666.32 -2359.43
36.1382 -80.0868 | 0.995174 -2.46437 | 482.415 -6760.91
36.6331 -80.1845 | 1.87111 -1.69497 | -3695.25 3979.26
37.1304 -80.2471 | 1.76404 -2.42267 | -4706.66 5622.69
37.6272 -80.2687 | 3.1389 -4.39191 | 1220.57 -8313.39
38.1246 -80.2654 | 2.94635 -3.75164 | 1269.12 -526.183
38.6199 -80.2204 | 2.81027 -3.00901 | -6617.89 3884.61
39.1016 -80.1169 | 1.62761 -2.33217 | -1203.82 -5620.12
39.5661 -79.9594 | -0.158723 -2.36209 | 4507.38 3087.57
40.0075 -79.7365 | 0.15235 -0.929961 | 2166.44 10564.5
40.4169 -79.4486 | -0.632261 2.70656 | 3665.1 -5259.13
40.8017 -79.1268 | -0.945077 2.34336 | -3015.44 -233.216
41.1605 -78.7779 | -0.545598 0.00799461 | 1097.8 -115.013
41.5016 -78.4106 | -4.16194 1.57039 | 5779.45 1172.19
41.8322 -78.0297 | -5.50991 3.24686 | -3712.36 1235.25
42.145 -77.6355 | -2.15083 2.38041 | -1865.85 -5934.74
42.4448 -77.2361 | 2.42103 -0.877041 | 779.662 1405.62
42.7343 -76.8283 | 4.08972 -3.1888 | 1480.59 5452.27
43.0156 -76.4112 | 1.84596 -1.72642 | -2862.51 -5245.36
43.2914 -75.9963 | 2.04617 -1.25618 | -7616.82 -8466.93
43.5648 -75.59 | 1.20137 -2.41672 | 438.343 -627.542
43.8502 -75.193 | 1.1491 -3.32577 | 11974.8 841.461
44.1573 -74.806 | 0.796499 -2.36967 | -6758.34 3267.89
44.4586 -74.4154 | -1.13758 -0.315854 | -5730.09 2272.09
44.7531 -74.021 | -0.721256 0.258975 | 1062.4 -2407.18
45.0597 -73.6365 | -0.287372 -1.23293 | 170.8 4128.76
45.3895 -73.2677 | -0.581106 -3.29791 | 9612.27 2203.16
45.7583 -72.9284 | -0.396843 -3.65762 | 1940 1110.35
46.1592 -72.6231 | -1.80196 -0.0758997 | -2492.52 4241.44
46.5855 -72.3534 | -0.256746 0.650599 | 3520.11 -5860.42
47.0416 -72.1375 | 2.62438 -2.06373 | 381.317 -2931.59
47.5181 -71.9712 | 3.08543 -1.25274 | 1385.08 4653.49
48.0066 -71.8386 | 2.40837 0.862446 | -3200.61 -856.801
48.5005 -71.7406 | 0.644864 -3.69694 | -5483.68 825.104
48.9952 -71.6773 | -1.35016 -4.44945 | -4090.47 2449.91
49.4894 -71.6548 | -1.78242 0.109045 | -3261.77 -10791.7
49.9808 -71.6887 | -0.716961 -0.26646 | 3829.26 2970.31
50.4724 -71.7481 | 0.441768 0.803447 | 3832.01 7472.72
50.9659 -71.8136 | 0.130901 3.56722 | 1179.7 -3478.58
51.4584 -71.8965 | -0.355088 -0.929922 | 1109.09 2130.29
51.9485 -71.9945 | -0.805313 -1.84582 | -2354.49 2378.77
52.4319 -72.1135 | -1.21346 0.686686 | 225.635 -2825.61
52.9061 -72.2668 | 0.604094 4.07196 | 2358.59 -4057.63
53.3703 -72.4564 | 2.01229 5.49673 | 1518.93 -3490.13
53.8262 -72.6725 | 2.05747 5.1984 | 6152.1 919.995
54.2819 -72.8972 | 0.161016 1.31759 | -6288.47 -2087.35
54.7334 -73.1229 | -0.940769 -0.396465 | -3510.04 6836.33
55.189 -73.3279 | -0.716943 -0.676042 | -804.256 5200.65
55.6517 -73.5089 | -0.87444 -0.0157904 | -4882.73 -8369.65
56.1174 -73.6794 | -1.84634 -1.96825 | 8269.21 6369.22
56.5979 -73.8185 | -2.0694 -5.85433 | 2828.97 -144.215
57.087 -73.9367 | -0.490352 -7.54496 | -679.462 -12450.9
57.5797 -74.0474 | 0.49709 -5.63685 | 2170.75 6701.79
58.0796 -74.116 | 0.318706 -1.90941 | -8405.89 6789.41
58.5776 -74.134 | 0.923843 -0.46713 | -3343.83 -7235.1
59.0734 -74.118 | -0.370288 1.90743 | 6539.18 5179.48
59.5707 -74.0565 | -2.24605 3.37628 | 6121.69 496.861
60.0677 -73.9581 | -1.90146 1.48045 | 3527.77 920.828
60.5607 -73.8295 | -0.390016 0.716533 | -1244.64 -5318.38
61.0444 -73.6775 | 0.564955 1.97489 | -10182.2 2366.13
61.5073 -73.4907 | 1.0257 -4.05518 | -7631.38 -5626.26
61.9498 -73.2775 | 2.07467 -6.09774 | -4665.96 -2326.12
62.3742 -73.0381 | 3.22246 -1.87806 | 5701.05 7741.14
62.7897 -72.7722 | 4.52687 -2.11114 | 7087.21 -4119.56
63.2051 -72.5001 | 2.39222 0.331572 | -1761.08 409.777
63.6135 -72.218 | -1.57268 2.10479 | 2302.4 3120.74


-31.6598 75.6756 | -6.16292 1.11969 | 1552.84 -5926.07
-31.2523 75.3784 | -2.15664 2.95124 | 156.841 1501.61
-30.858 75.0661 | -0.258119 2.76721 | -4535.52 4346.38
-30.4726 74.7505 | 2.11444 3.26052 | 485.436 4658.72
-30.0878 74.438 | 3.05448 1.71344 | 3391.77 1180.53
-29.7042 74.1223 | 0.24463 -1.66174 | -1540.07 -2527.02
-29.3334 73.7905 | -0.0337797 -0.799256 | -1013.94 -1813.22
-28.9794 73.44 | 4.06765 2.24561 | 1751.29 -977.18
-28.6393 73.0734 | 5.44605 2.36328 | 1711.3 -2868.8
-28.3113 72.6925 | 2.87373 1.6313 | 2866.92 1097.94
-27.9934 72.3022 | 0.656255 1.34651 | -4145.54 -481.368
-27.6927 71.9002 | 0.362003 1.17891 | -3207.09 -1165.26
-27.4034 71.4903 | -0.391256 -0.460786 | 8321.96 523.927
-27.1075 71.0814 | 0.206185 -1.46987 | 5307.61 1283.92
-26.8132 70.6707 | -0.729833 -1.75961 | -9916.78 2391.14
-26.5485 70.2473 | -3.96762 -1.6429 | -6589.92 -667.398
-26.3148 69.808 | -3.36588 -0.159171 | 4996.6 -5056.43
-26.0899 69.3585 | -1.70484 -0.585138 | -2088.15 -3194.44
-25.8633 68.9078 | -1.18385 -2.45759 | 728.492 4549.68
-25.6142 68.4718 | -2.74014 -2.89101 | 5859.13 6348.79
-25.3303 68.059 | -1.23337 1.26834 | 463.474 -6475.96
-25.0251 67.6565 | -0.250554 3.528 | 190.462 -6277.76
-24.7031 67.2628 | -1.99862 1.7087 | -2032.98 4818.95
-24.361 66.8907 | -1.52959 0.910334 | -2755.51 1089.88
-23.996 66.5442 | 1.03938 0.614966 | 2042.14 -1040.56
-23.6012 66.2309 | 1.819 0.225964 | 1454.87 2780.65
-23.1758 65.9619 | 1.02411 -0.643597 | -2344.71 2679.49
-22.7273 65.7387 | 1.223 -1.39917 | -3261.44 -2745.87
-22.2616 65.5567 | 1.53665 -0.561876 | 6694.32 152.249
-21.775 65.4234 | 1.52994 0.389845 | 6463.03 202.255
-21.2729 65.3399 | 0.684114 -1.3303 | -3480.81 4801.37
-20.768 65.3042 | -0.0330249 0.260249 | -8720.12 -2427.47
-20.269 65.298 | 0.664342 2.3594 | -7138.74 1794.72
-19.7763 65.3136 | 1.62309 0.489735 | -996.317 1572.79
-19.285 65.3354 | 1.61918 -1.03591 | 5312.77 -654.811
-18.7898 65.341 | 0.696322 -2.14002 | 2101.27 -3747.73
-18.2934 65.3119 | -1.27823 -3.60763 | 860.141 -4160.93
-17.7989 65.245 | -1.68317 -2.43628 | -72.7073 -3656.77
-17.307 65.1541 | -0.599512 -1.24884 | 3018.86 9864.38
-16.8132 65.0667 | 0.356647 0.965329 | 1344.96 1760.42
-16.3202 64.9703 | -0.895462 1.65503 | -802.251 -2496.21
-15.8333 64.845 | -3.37504 0.220106 | 3041.52 -5256.35
-15.3542 64.6804 | -3.13286 0.835093 | 3024.41 -4924.25
-14.884 64.4818 | -1.97005 1.03128 | 1743.5 1603.16
-14.4203 64.267 | -2.48607 -0.880464 | -2777.34 7474.1
-13.9649 64.045 | -3.44441 -2.29903 | -6683.74 -1776.86
-13.5247 63.8033 | -3.14971 -3.37687 | -2384.45 262.17
-13.0967 63.5445 | -1.28919 -3.78765 | 4170.54 1814.67
-12.6739 63.2729 | 1.42919 -1.18408 | 5563.61 -4428.49
-12.2587 62.981 | 2.81729 -0.489589 | -181.518 1813.56
-11.8601 62.6685 | 2.23685 -2.09675 | -9700.87 -246.023
-11.4899 62.3304 | 1.82827 -2.3183 | 1160.08 3803.92
-11.1379 61.9762 | 2.88673 0.0835952 | 2565.21 133.85
-10.8025 61.6044 | 1.70309 0.402612 | -684.323 -4927.43
-10.4895 61.2101 | 2.55324 0.21122 | 2878.57 -307.674
-10.1945 60.7997 | 1.9616 -1.13881 | -445.207 -1757.09
-9.91978 60.3734 | -0.401348 -0.669789 | 1840.41 -3795.1
-9.66239 59.9327 | -0.225807 1.8083 | 2303.79 -231.941
-9.4208 59.4819 | 0.596654 1.99139 | -7630.23 -394.83
-9.20153 59.0223 | 1.204 -0.301532 | 60.1884 1745.68
-8.98565 58.5628 | 2.14216 -1.05397 | 4965.27 3905.26
-8.75708 58.1109 | 0.986165 0.105711 | -1831.8 -1412.18
-8.52105 57.6629 | -0.183654 0.253944 | -2641.72 733.285
-8.27546 57.2221 | -1.94263 -1.53192 | -1428.2 2086.94
-8.0108 56.7949 | -2.92345 -2.83267 | 425.616 -392.132
-7.71629 56.3882 | -0.31233 -1.49585 | 3980.48 4289.67
-7.38419 56.0127 | -0.940719 -2.22905 | -3685.17 -124.205
-7.02532 55.6656 | -1.87462 -3.23208 | -3547.7 1580.02
-6.64178 55.3498 | -2.60937 -1.31584 | 4286.82 1427.11
-6.23011 55.0681 | -3.98509 -0.664829 | 2444.9 -2784
-5.79839 54.8123 | -4.02264 0.683293 | -1942.2 -3902.45
-5.35359 54.5773 | -2.46812 2.27352 | 4275.75 -3021.44
-4.89083 54.3714 | -1.17914 2.27436 | 568.356 3637.29
-4.41137 54.2099 | -0.743169 2.40562 | -4566.36 1726.19
-3.92161 54.096 | 0.00614672 0.988796 | 2169.6 -2560.68
-3.42152 54.03 | 0.542741 1.20445 | 4580.02 9219.99
-2.91392 54.0221 | 0.16344 -0.624553 | 938.34 1359.05
-2.40565 54.0466 | 0.242329 -3.82429 | -1180.49 -6790.92
-1.89855 54.0734 | 0.278269 -2.47268 | -891.121 -1515.17
-1.39182 54.0988 | -0.792578 0.159434 | 2626.91 -217.945
-0.883093 54.1249 | -1.31025 -0.512728 | 2661.26 -2133.89
-0.372935 54.1547 | -0.904156 2.06686 | -4087.71 3509.5
0.132955 54.1999 | 0.0671369 2.04929 | -7171.53 3218.74
0.632091 54.2595 | -0.133796 -0.778644 | 111.628 -6258.85
1.13013 54.3195 | -1.38894 0.380406 | 3425.45 85.0835
1.6282 54.392 | -2.11397 1.19007 | -3831.36 8062.64
2.12021 54.4906 | -2.47327 0.88914 | -1946.68 -1428.19
2.60958 54.5959 | -2.59532 0.751405 | 3849.25 -2875.75
3.10303 54.6938 | -3.40708 2.17514 | 4220.95 687.403
3.60146 54.7832 | -2.90042 3.95926 | 702.065 -1598.55
4.10181 54.8626 | -1.19181 3.53008 | -4917.21 -1279.29
4.59933 54.937 | -1.21848 3.03795 | -883.629 2494.05
5.09566 55.0148 | -1.32399 -0.689409 | 4319.98 -2436.85
5.59387 55.0943 | -1.37454 0.979546 | -3008.82 6995.51
6.08884 55.1852 | -1.32133 3.66246 | -3722.4 -973.755
6.58241 55.2698 | -0.751811 0.99659 | 1770.53 -4821.45
7.07945 55.3324 | -1.70398 0.641827 | -799.61 4412.27
7.57784 55.3769 | -2.87776 4.05949 | -2875.23 -2338.67
8.07557 55.3901 | -2.67423 5.90088 | -2419.64 -68.7786
8.57094 55.3682 | -3.65473 8.3449 | 4634.48 -747.351


-40.25 -14.1563 | -1.3271 -2.53445 | -6803.24 -2542.67
-39.7694 -14.0455 | 1.67056 -1.08183 | 282.808 3128.4
-39.2945 -13.9071 | 2.68831 2.15686 | 6211.91 1447.68
-38.8199 -13.7529 | 2.54967 1.71837 | -1066.7 -1608.66
-38.3464 -13.5958 | 1.35726 -0.556088 | 1538.77 -3939.96
-37.8714 -13.443 | 0.48428 -0.786137 | 1583.14 -3367.11
-37.3977 -13.286 | 1.77834 -0.884073 | -5167.26 8956.13
-36.9344 -13.1027 | 2.91636 -1.93694 | 2570.85 2411.91
-36.4728 -12.9085 | 1.80833 -1.87345 | 1891.38 8.07661
-36.0053 -12.7247 | 0.0803828 -0.134416 | 3106.2 -3950.9
-35.5261 -12.5703 | -0.318899 0.279264 | -227.45 -4824.08
-35.0384 -12.4479 | 0.262403 -0.227855 | -1155.51 2949.02
-34.5468 -12.3418 | -0.0430162 0.39324 | 3133.36 2120.4
-34.0506 -12.2484 | -0.45477 -0.647339 | -2643.85 -2930.73
-33.5539 -12.1707 | -1.03142 -3.47389 | -4233.63 6733.3
-33.0575 -12.1012 | -1.92108 -1.1629 | 6868.43 -1130.87
-32.5533 -12.0606 | -2.10286 3.01757 | 5444.9 -3493.38
-32.0439 -12.0636 | -1.09942 5.17252 | -4403.39 362.227
-31.5403 -12.1119 | 0.0338744 3.4296 | -10832.2 -5654.54
-31.0514 -12.2088 | 0.859804 0.481869 | -1166.98 3609.55
-30.5707 -12.3311 | 1.37264 -0.554105 | 2974.58 5523.98
-30.0935 -12.4674 | 1.29537 -0.97069 | -3931.65 -1585.06
-29.6257 -12.6282 | 1.04587 -1.63753 | 5184.41 1366.83
-29.1643 -12.8138 | 1.97205 -0.658121 | 1306.88 59.7858
-28.7166 -13.0324 | 1.60034 -0.0599918 | -5871.88 -5241.5
-28.2927 -13.2919 | 0.658984 1.68555 | 4104.26 1687.36
-27.8824 -13.5756 | 1.78406 2.9667 | 1301.22 -1039.53
-27.4834 -13.8783 | 1.30452 0.520878 | 3385.65 -2301.67
-27.0913 -14.1949 | 0.0185624 -0.955092 | 417.499 -181.362
-26.7051 -14.5191 | -2.4916 -0.643565 | -3393.93 3143.84
-26.3241 -14.8449 | -4.77253 -1.29195 | 2779.47 492.543
-25.9428 -15.1712 | -1.97356 -1.00599 | -2222.59 -549.037
-25.5654 -15.4999 | 0.638459 0.128631 | -3513.68 1647.9
-25.1914 -15.8272 | -1.02989 2.464 | -2296.91 4443.52
-24.8167 -16.1471 | -0.0261869 5.31636 | -4934.45 2207.4
-24.4413 -16.46 | 2.31058 3.52756 | 1942.95 -3162.79
-24.0579 -16.7658 | 3.28445 -0.958979 | 693.818 330.746
-23.6628 -17.0563 | 3.79165 -1.61383 | -3242.61 4011.9
-23.2575 -17.3253 | 0.666271 -2.85088 | -5744.64 -3428.25
-22.844 -17.5768 | -1.66719 -3.20333 | -524.653 -1453.89
-22.413 -17.7967 | -0.327077 -1.56249 | 4440.78 -2492.87
-21.9573 -17.9687 | 0.529549 0.122469 | 2041.06 5546.41
-21.4814 -18.0773 | 0.492826 1.97412 | 216.641 -899.89
-20.9956 -18.1382 | 0.158453 4.44518 | 2970.68 -3897.23
-20.5041 -18.1702 | -0.39505 3.60243 | 1396.74 -349.87
-20.0103 -18.1804 | 1.98856 3.89779 | 1300.01 -4970.05
-19.5155 -18.1772 | 4.05969 4.33049 | -3162.81 -1732.48
-19.0236 -18.1501 | 2.63604 1.23511 | -146.456 1152.87
-18.5358 -18.0843 | 1.09343 -1.42603 | -183.272 5825.66
-18.056 -17.9727 | -0.519826 1.56928 | -1833.96 -4156.02
-17.584 -17.8347 | -1.5755 3.75907 | 7324.11 -2001.25
-17.1137 -17.6757 | -0.411939 2.25379 | 4546.96 3168.68
-16.6491 -17.4882 | 0.72157 1.41646 | -1418.82 1783.56
-16.1962 -17.2725 | 3.25849 -1.77479 | 4300.56 -1819.93
-15.7518 -17.0349 | 1.95283 -1.92385 | -718.818 3487.53
-15.3215 -16.7698 | -1.29845 -1.19187 | 4196.99 238.063
-14.9028 -16.4817 | -0.856633 -2.1749 | -1463.04 5872.77
-14.5011 -16.1688 | -0.2749 -2.28886 | -7144.29 -4424.68
-14.1132 -15.8483 | 0.481726 -1.25722 | -2459.45 -5349.39
-13.7263 -15.5343 | -0.594387 2.8156 | -610.824 -2182.59
-13.3332 -15.2313 | -2.1156 4.12062 | 2339.62 -1331.72
-12.9308 -14.9403 | 0.664503 0.241634 | -1288.73 2602.78
-12.5252 -14.6556 | 1.35176 0.342815 | -10899.1 -2810.63
-12.1207 -14.3835 | 0.849987 1.41552 | -5153.11 -3047.84
-11.706 -14.1367 | 3.48408 0.276773 | 5016.61 1659.75
-11.2694 -13.9242 | 4.60189 -1.22035 | 4199.54 -1565.1
-10.8121 -13.7519 | 3.63956 -1.15434 | -775.752 4243.2
-10.3435 -13.6095 | 1.4887 0.75681 | -627.956 1810.28
-9.86582 -13.4983 | 0.940711 -0.946988 | 5050.47 1626.02
-9.37707 -13.4232 | 1.85178 -2.74561 | 2788.71 1720.2
-8.88137 -13.3899 | 0.203139 -0.372847 | -4415.72 -5610.02
-8.38597 -13.4074 | -1.47861 0.475866 | 10941 -1448.1
-7.88429 -13.4601 | -0.642139 1.3909 | 11050.6 3699.46
-7.37614 -13.5294 | 0.847867 1.08321 | -1578.61 -4289.56
-6.8709 -13.6152 | 2.43081 1.78875 | -7136.32 5855.66
-6.37226 -13.7006 | 0.418004 2.57132 | -7278.32 7400.93
-5.88056 -13.7867 | -1.38617 -0.584835 | -581.479 -3342.53
-5.3951 -13.8996 | 0.222844 0.770575 | 1173.68 -6290.42
-4.91746 -14.0508 | 1.65065 3.95708 | 5738.18 -3708.39
-4.44347 -14.2291 | 1.46048 0.2146 | 6349.56 5836.71
-3.97034 -14.4164 | 1.36137 -0.0058793 | -10047.7 -2226.57
-3.51121 -14.6213 | 0.729626 1.97807 | -5707.49 1366.94
-3.06141 -14.8355 | -0.121342 -0.428761 | 3759.61 2155.73
-2.60989 -15.0483 | -2.09974 -2.36293 | -903.764 -2184.95
-2.15715 -15.2594 | -1.6819 -1.27174 | 1680.51 -319.062
-1.69884 -15.4606 | -1.33269 -0.273894 | -1694.24 1162.29
-1.23421 -15.6439 | -3.37941 -1.12671 | 660.524 -928.521
-0.760342 -15.8043 | -1.97689 -1.47879 | 5029.28 2998.05
