7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
-19.1664 -95.7705 | -2.34698 -6.31814 | 34819.3 -26738.1
-18.6996 -95.5927 | 3.60998 -3.62182 | 13812.3 9436.02
-18.2362 -95.3743 | -0.271356 -2.1248 | -11902.1 15109.5
-17.8123 -95.0897 | -2.56981 0.768254 | -7926.9 -11506.2
-17.4245 -94.7729 | 4.0106 2.03172 | -9336.84 -6591.99
-17.0674 -94.4325 | 5.3446 2.57245 | 13637 10859.3
-16.719 -94.0698 | -0.165303 5.73527 | -7988.7 -10232.7
-16.3834 -93.702 | 0.213264 5.60639 | 18722.6 12398.4
-16.0463 -93.3199 | 2.02209 -1.51479 | -18647.6 -3840.9
-15.737 -92.9293 | -3.30957 1.0319 | -18936 -25694
-15.4395 -92.5543 | -4.75511 5.53974 | 24522.7 26314.9
-15.1107 -92.1777 | 0.400767 3.67447 | 512.329 3036.13
-14.7536 -91.8219 | 3.12492 4.30144 | -4361.84 -10168.9
-14.3626 -91.5103 | 0.962791 5.55845 | 17199.8 17888.8
-13.9281 -91.2383 | 1.25952 0.225917 | -15265.5 -18615.2
-13.4683 -91.0458 | 0.896254 -9.30019 | -9662.63 -3999.89
-12.9922 -90.9268 | -3.85958 2.73788 | 5661.19 4566.62
-12.5002 -90.8653 | 2.23688 -1.32488 | 10560.1 -3848.56
-11.9956 -90.8565 | -3.26794 -2.01336 | 6312.16 3642.74
-11.4867 -90.8767 | -7.19932 8.18643 | -13954.6 6551.7
-10.9869 -90.9168 | -6.15064 -3.00359 | 9860.34 -2473.85
-10.486 -90.9923 | -4.76449 -5.62493 | -2189.86 -3447.89
-9.99397 -91.1118 | 1.09334 3.84811 | 665.231 3369.34
-9.51418 -91.2707 | -2.67675 3.95458 | -4854.51 -5508.61
-9.05657 -91.4776 | -1.20693 1.95231 | -8064.86 6561.26
-8.62335 -91.7147 | 1.43769 -0.437617 | -11831.8 6847.47
-8.212 -91.9749 | -1.22036 -4.86095 | 30169.1 -13370.8
-7.79569 -92.2633 | 4.5804 -0.905047 | -9839 -202.039
-7.40182 -92.5744 | 4.17038 3.91783 | -13010.8 19198.8
-7.03184 -92.8904 | 0.464205 5.55557 | -1012.01 -10759.7
-6.68198 -93.2305 | 3.11646 -0.453276 | 2855.56 12312.2
-6.33792 -93.5727 | 0.311422 1.56519 | 6866.87 -11449
-6.0034 -93.9368 | -0.145308 1.95398 | 1021.48 -10884.9
-5.68285 -94.322 | -3.40316 -4.2253 | -147.186 12598.9
-5.36629 -94.7036 | -3.59521 3.90798 | -6479.48 -7340.72
-5.05643 -95.0911 | -6.44281 1.79475 | 6571.3 4678.36
-4.7289 -95.466 | -5.09314 -1.62547 | 6373.69 -4020.63
-4.38237 -95.8327 | -1.33868 -0.318618 | 1471.27 -18471.9
-4.02256 -96.1996 | 1.15445 5.12528 | 6114.18 20936.5
-3.63587 -96.5274 | -4.67385 1.08125 | -22799.8 235.697
-3.252 -96.8394 | -0.818507 1.81302 | 7647.25 4088.52
-2.84682 -97.129 | 3.01902 4.39203 | 17022.7 -25479.2
-2.41644 -97.4132 | 6.01613 1.08023 | -8294.16 19981.3
-1.96798 -97.6471 | 5.39132 -1.21113 | -9212.3 1379.01
-1.50998 -97.8427 | 3.6951 3.03595 | -5598.05 -7899.44
-1.04121 -98.0045 | -2.48333 -2.01937 | 13390.2 8628.03
-0.548314 -98.1025 | -2.09094 3.68856 | -1781.63 236.77
-0.047588 -98.1488 | 4.95078 2.06734 | -3324.24 -3337.82


-55.4616 -36.3736 | -2.03104 -3.19071 | 2228.33 -436.31
-55.1674 -35.968 | 1.12487 -4.61952 | 1942.12 -179.105
-54.8528 -35.5774 | 0.103924 -3.99402 | -5215.55 1961.62
-54.5294 -35.1958 | -1.55037 -3.48854 | -636.836 -916.441
-54.1914 -34.8284 | -0.650748 -3.99671 | -298.414 -1374.35
-53.8346 -34.4806 | -0.406536 -3.53193 | 563.152 1162.41
-53.4567 -34.1544 | -1.03493 -2.15102 | 2055.12 1159.24
-53.0564 -33.854 | -1.14354 -0.74164 | -1770.61 -2154.08
-52.637 -33.5841 | -1.2305 0.217631 | -881.95 -2109.32
-52.2014 -33.3442 | -1.12175 -0.155193 | 914.545 364.672
-51.7536 -33.1269 | -0.411186 -1.58732 | -1825.33 4336.61
-51.2991 -32.9242 | 0.584036 -1.79251 | -2640.87 2713.98
-50.8365 -32.7443 | 1.17246 -1.61326 | -747.123 -3589.53
-50.3608 -32.608 | 0.293982 -1.58515 | 4158.12 -2123.48
-49.8709 -32.5222 | 0.0425575 -1.74782 | 4287.11 -326.124
-49.3717 -32.4804 | 0.529214 -2.59069 | -49.8476 1241.16
-48.8698 -32.472 | 0.710891 -3.68155 | 1510.21 3902.01
-48.3669 -32.4915 | 0.912253 -3.04983 | 3004.09 -5015.01
-47.8641 -32.549 | 1.05502 -2.3354 | 1966.63 -4149.2
-47.3633 -32.6371 | 1.24865 -3.16685 | 949.221 3191.94
-46.8637 -32.735 | 1.33415 0.331829 | -2278.57 -1073.56
-46.3665 -32.8359 | 0.31813 3.1828 | -2150.82 1855.46
-45.8708 -32.9279 | -0.0911384 1.03803 | -8001.81 4573.46
-45.3801 -33.0041 | 0.437413 0.556166 | -9985.39 -2469.13
-44.8959 -33.0716 | -0.695652 0.419288 | 377.927 -116.642
-44.4097 -33.1236 | -2.17321 0.728852 | 8302.81 2235.52
-43.9156 -33.1538 | -2.74739 2.32052 | 4678.26 -1722.08
-43.4169 -33.1688 | -2.53923 0.780875 | -2649.64 -2697.81
-42.9194 -33.1701 | -2.0483 -2.38352 | -2818.94 -923.039
-42.4241 -33.1496 | -1.4255 -5.01714 | 2360.51 2710.09
-41.9295 -33.0966 | -0.629555 -5.44547 | 2995.51 300.96
-41.4369 -33.0122 | -0.693352 -2.34252 | -916.421 -53.8333
-40.9508 -32.8984 | -0.684522 -0.412898 | -1679.03 1125.62
-40.4725 -32.7585 | 0.463651 -0.640427 | 1137.08 -3973.06
-39.9997 -32.6017 | 1.47549 -0.478788 | 759.191 -1390.37
-39.535 -32.4223 | 1.20858 1.69569 | -3055.96 4971.48
-39.0847 -32.2104 | 1.50312 2.51874 | 1476.34 -1563.13
-38.644 -31.9776 | 2.6282 2.15434 | 4724.37 -1995.21
-38.2098 -31.728 | 2.21001 4.08442 | 1032.41 2391.5
-37.7891 -31.4533 | 2.82553 2.69743 | -2424.18 1322.5
-37.3881 -31.1519 | 3.13901 0.240994 | -3578.93 1702.13
-37.0055 -30.8291 | 0.480376 1.63499 | 2851.17 -1334.94
-36.6283 -30.4986 | 0.19313 0.727674 | 3367.22 -1518.59
-36.2516 -30.1663 | 0.558897 -1.54753 | -4708.02 1364.81
-35.8814 -29.8295 | -0.535771 -1.86716 | -1128.62 -1959
-35.5104 -29.4957 | -0.294978 -2.09276 | 3701.36 -196.1
-35.1311 -29.1688 | -0.254294 -0.962574 | -691.431 3407.94
-34.7463 -28.8469 | 0.120696 -0.321941 | -1136.83 -4503.19
-34.3531 -28.5397 | 1.79039 -2.28368 | -3288.38 -15.8271
-33.9532 -28.2449 | 2.23039 -2.76205 | 55.3209 1441.77
-33.5422 -27.9655 | 1.3263 -0.364192 | 1341.66 -2080.85
-33.117 -27.7094 | 1.22075 1.01217 | -5387.21 -425.26
-32.6825 -27.4765 | 0.522356 2.32109 | -1863.79 1249.78
-32.235 -27.2702 | -0.807027 3.89785 | 7864.8 1858.38
-31.7665 -27.0987 | -0.482622 1.97487 | 7807.94 512.231
-31.2786 -26.9666 | 0.676677 -1.33768 | 2200.59 -1790.46
-30.7796 -26.8728 | 0.998978 -2.45145 | -1717.51 2025.21
-30.2771 -26.807 | 0.570259 -1.2823 | -2284.78 -188.113
-29.7734 -26.7684 | 0.929532 -1.34078 | 188.575 196.378
-29.2686 -26.7566 | 1.83172 -2.98305 | -802.173 -2083.48
-28.7646 -26.7727 | 2.01865 -3.29404 | -458.659 1769.54
-28.2618 -26.8096 | 1.70828 -1.63646 | 2894.75 753.672
-27.7592 -26.8681 | 1.51624 0.515036 | -676.64 -5405.92
-27.2602 -26.9527 | 1.86684 1.18894 | -1891.05 1517.9
-26.7646 -27.0471 | 2.12107 -0.117424 | -980.916 2044.25
-26.2697 -27.1406 | 2.8336 1.11332 | 2504.46 820.856
-25.7721 -27.2295 | 3.69587 3.22204 | 3967.7 1772.77
-25.2716 -27.3146 | 3.84355 0.637904 | -4678.06 -74.0071
-24.7753 -27.4047 | 3.56645 -1.76803 | -4940.26 -3493.8
-24.2846 -27.5065 | 3.1142 -1.66753 | 1821.5 -1694.37
-23.793 -27.6106 | 2.54645 -1.78016 | 2316.5 2918.03
-23.2974 -27.7019 | 1.89197 -2.77589 | 2382.96 3339.73
-22.7979 -27.7778 | 1.06278 -4.22993 | -2190.24 -3046.53
-22.2989 -27.8499 | 1.14866 -2.69109 | -1199.88 -1641.98
-21.8 -27.9172 | 1.5103 -0.367255 | 1662.35 -28.0944
-21.2986 -27.9719 | 2.04322 -0.281841 | -1620.79 -4106.98
-20.7963 -28.0066 | 2.37996 0.574515 | 301.942 4586.21
-20.2931 -27.9969 | 0.802967 0.299064 | -549.043 2396.97
-19.7941 -27.9362 | -0.0940822 -1.85292 | -850.811 -3141
-19.3045 -27.8278 | 0.0983436 -2.55643 | -1408.52 4934.08
-18.8318 -27.6633 | 0.674899 -3.8142 | -5579.57 -4312.21
-18.3814 -27.4564 | 1.19125 -4.74722 | -733.392 -2631.28
-17.9522 -27.2116 | 2.00277 -5.65133 | 1202.8 5007.48
-17.545 -26.9279 | 1.24918 -3.76128 | 452.896 -2787.39
-17.1553 -26.6211 | -0.668973 -1.90364 | 3849.4 -3021.57
-16.7791 -26.2968 | -1.53518 -3.22634 | 175.52 1107.36
-16.4249 -25.9476 | -2.15599 -2.57911 | -2003.96 2659.53
-16.0997 -25.5705 | -2.13167 -0.612524 | 491.29 497.43
-15.7997 -25.1721 | -0.807454 -0.641097 | 2820.37 -1613.68
-15.5198 -24.7586 | -0.80827 -1.43888 | -621.49 4992.37
-15.2638 -24.3271 | -2.21603 -2.05862 | -3865.56 -1239.63
-15.0275 -23.8869 | -3.12327 -1.71336 | -2117.83 -4567.14
-14.7948 -23.4483 | -4.67538 -0.585895 | 4394.87 2741.32
-14.5467 -23.0148 | -5.74045 -0.307115 | 5370.19 2595.88
-14.2766 -22.5899 | -3.35794 -1.32912 | -1320.41 2086.59
-13.9907 -22.1747 | -1.35071 -1.96913 | -5935.3 -3431.81
-13.6892 -21.7771 | -0.543813 -1.91837 | -1217.47 -7776.26
-13.3606 -21.4084 | 0.413441 -2.00911 | 1663.2 2466.91
-13.0039 -21.0646 | 0.750054 -1.69388 | 2799.42 853.481
-12.6215 -20.7461 | 3.39228 -3.02691 | -419 3319.1


0.999839 47.8256 | 4.12405 -2.81759 | -391.161 325.912
1.49489 47.894 | 1.40689 -2.05477 | 1137.76 766.109
1.99332 47.9358 | -0.0924059 -2.46157 | -3599.72 -950.648
2.49107 47.9504 | 0.147549 -4.6916 | 1665.61 1128.29
2.99005 47.9409 | 1.44285 -2.46553 | 3932.06 -186.824
3.49038 47.9065 | 0.710451 -0.147417 | -2764.06 -2460.32
3.98655 47.847 | -1.08702 0.14039 | -3228.51 347.304
4.47763 47.7727 | -0.786288 1.08394 | -5390.3 -317.138
4.96401 47.6945 | -0.871551 0.524784 | 789.517 408.55
5.4518 47.6269 | -0.902325 0.835436 | 1458.56 2766.48
5.94265 47.5825 | -0.692145 1.81636 | -2996.76 1655.36
6.43329 47.5608 | -0.66707 0.806498 | 819.024 -4281.99
6.92529 47.5538 | 0.251544 0.655492 | 4233.98 -2641.11
7.42047 47.569 | 1.29327 1.47181 | 3769.72 4533.09
7.91585 47.6236 | 0.888775 1.90496 | -2873.29 1623.5
8.40414 47.7153 | 0.162029 1.46489 | -4876.32 -2653.79
8.8841 47.8329 | -1.23052 1.59219 | 9251.5 2624.05
9.36474 47.9727 | -1.22057 3.0089 | 4917.12 -3118.81
9.84388 48.127 | 0.0770436 4.43667 | -7129.86 -4092.64
10.3105 48.3024 | 1.58911 2.77569 | -1621.26 6095.18
10.7619 48.5142 | 2.61935 1.9104 | 4333.27 299.911
11.2029 48.7532 | 2.00801 2.56333 | 2262.18 -1792.63
11.6325 49.014 | 2.28552 1.28119 | -2703.97 -1354.39
12.0439 49.2998 | 2.45067 -0.472567 | -925.319 2386.75
12.4353 49.6148 | 0.790644 0.661636 | 10548.2 6074.05
12.8135 49.9583 | 1.03765 2.17982 | -2107.95 3099.69
13.1682 50.3275 | 2.84428 0.925687 | -5683.82 -1601.65
13.5001 50.7124 | 2.78881 -0.543848 | -4674.18 -824.717
13.8218 51.0998 | 1.43708 0.639249 | -891.91 -12174.8
14.1543 51.4675 | -0.452406 3.17986 | -269.143 -4171.07
14.5014 51.8181 | -0.816811 4.0593 | 2711.94 6327.17
14.8603 52.1642 | -0.693105 2.50997 | 6674.32 5789.61
15.2314 52.5076 | -1.98672 2.8173 | 1448.75 598.142
15.6091 52.8457 | -0.837974 3.32727 | -8068.42 -4507.49
15.986 53.1767 | 0.257687 1.94056 | 2780.31 3224.8
16.3708 53.5023 | -0.821273 0.381889 | 6114.14 1970.07
16.7687 53.8178 | -1.20548 0.0335572 | -8892.23 -537.276
17.1715 54.119 | -1.31023 2.34973 | -1410.2 -1951.31
17.5909 54.3918 | -0.0953634 4.99166 | 2276.18 -5106.09
18.034 54.6229 | 2.14915 2.55214 | 2109.16 1351.24
18.4965 54.8183 | 1.84107 1.73268 | 2730.67 3217.64
18.9736 54.9826 | 1.90798 1.31166 | -3563.82 1106.27
19.4594 55.1114 | 2.7075 -3.35941 | -576.723 -2738.83
19.9529 55.193 | 2.11721 -3.6599 | -8196.48 -2687.36
20.4457 55.2255 | 1.05486 -2.10808 | -3974.17 5071.14
20.9366 55.2168 | 0.164043 1.23119 | 7622.09 -1603.6
21.4289 55.1571 | 0.504067 0.52685 | 2944.97 -316.206
21.9144 55.0448 | 0.635584 -1.89242 | -3507.67 -1758.87
22.3825 54.8811 | 0.579123 -1.52123 | -8281.05 309.667
22.83 54.6789 | 0.664098 0.36045 | 4310.45 3619.84
23.2713 54.459 | -0.544478 0.565237 | 10692 -2450.28
23.7136 54.2244 | -2.12391 -0.932946 | -480.212 730.859
24.1487 53.9744 | -2.32763 -1.16119 | 2880.45 -58.5897
24.574 53.7044 | -1.25756 -0.258478 | 821.606 -4103.28
24.9822 53.4056 | -1.89633 -1.69297 | -2689.06 -1049.46
25.3688 53.0805 | -2.59563 -0.903437 | -1272.39 -475.616
25.7374 52.7366 | 0.194344 1.38557 | -5374 1053.24
26.0944 52.3842 | 1.93119 -0.0594392 | 5819.66 -767.165
26.4603 52.0361 | 0.178348 -2.75773 | 9631.33 1045.33
26.8426 51.6988 | 1.32979 -0.109274 | -5299.55 -2359.38
27.2242 51.3629 | 1.22827 2.81176 | -1872.83 1119.27
27.606 51.0313 | 0.026437 1.89972 | -7171.85 5210.45
27.9874 50.7096 | 1.81931 -1.09496 | -5053.25 -1952.87
28.3757 50.4004 | 2.92882 -3.17794 | 6414.14 1601.38
28.7889 50.121 | 1.37407 -4.0384 | 2429.45 3720.93
29.2251 49.877 | -0.22588 -2.39199 | 1963.41 -3890.16
29.6764 49.6558 | -0.83462 -0.121096 | -310.05 -3826.38
30.1379 49.4542 | -0.528752 -0.089627 | -3113.69 4033.51
30.6082 49.2829 | -1.11446 -0.459084 | -117.733 2762.66
31.0871 49.1405 | -0.510559 0.3905 | -24.8229 -5280.8
31.5717 49.0154 | 0.61179 0.0354484 | 1914.69 -2233.83
32.0635 48.9153 | 0.921129 -0.924124 | -3016.43 1120.26
32.559 48.8557 | 1.74352 -1.57671 | -4974.34 944.876
33.0541 48.8483 | 2.14966 -2.44556 | 3749.51 881.126
33.5483 48.9003 | 2.70569 -2.32212 | 572.025 1893.91
34.0326 49.0132 | 2.59048 -1.84735 | -4791.88 61.0419
34.4987 49.1781 | 0.852384 0.939373 | -211.913 -2445.57
34.9486 49.3806 | 1.15092 3.27872 | 543.714 355.181
35.3842 49.6129 | 0.816276 3.56456 | -504.843 -2114.08
35.8076 49.8647 | -1.26721 1.67952 | 2183.9 -4568.95
36.2219 50.1315 | -1.25107 -0.154632 | 1520.28 7312.67
36.6219 50.4261 | -0.146102 -1.09315 | 3061.5 3320.44
37.0112 50.7405 | 0.687616 -1.04302 | -811.381 -3266.74
37.3931 51.0621 | -0.206072 -0.754775 | -3635.61 4520.08
37.771 51.3886 | -0.362985 -1.52107 | 6216.64 -4451.4
38.1628 51.6998 | 2.25317 -3.28196 | -1762.68 -910.366
38.5646 51.9959 | 1.11196 -1.58555 | -4659.87 2517.94
38.9744 52.2776 | 0.357654 -0.58416 | 3772.35 -4185.7
39.4028 52.5316 | 2.32025 -2.57945 | 1763.32 2440.28
39.8461 52.7628 | 1.14556 -0.662938 | -1289.84 1789.59
40.3002 52.9713 | 0.326984 1.94046 | -1745.14 -4121.41
40.7645 53.1498 | 0.541392 0.868903 | -1036.44 3262.57
41.2369 53.3051 | 0.317881 0.267762 | -227.034 -472.736
