18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
31.1849 -54.3155 | -1.05465 2.39559 | -378.428 -1178.35
31.6509 -54.1357 | -1.14444 3.0063 | -1146.32 463.367
32.1234 -53.9765 | -1.09285 3.0728 | -1468.23 542.883
32.6 -53.8343 | -0.97445 2.78534 | -1292.62 373.808
33.0801 -53.7079 | -0.763302 2.63405 | -356.826 684.735
33.5641 -53.5982 | -0.516434 2.98254 | 419.441 1246.04
34.0525 -53.5077 | -0.338844 3.49895 | 319.387 850.262
34.5452 -53.4427 | -0.0998142 3.20562 | 42.6434 5.7556
35.0413 -53.4116 | 0.12259 2.31141 | -103.578 658.855
35.5378 -53.4214 | 0.279806 1.7402 | -231.069 -461.244
36.0303 -53.4797 | 0.456541 1.34217 | -537.849 18.3582
36.513 -53.59 | 0.579409 0.612362 | -1086.06 69.2824
36.9794 -53.7526 | 0.616415 -0.27783 | -1064.32 594.957
37.4245 -53.9639 | 0.504835 -1.18689 | -797.119 1198.75
37.8452 -54.2178 | 0.0617371 -2.46594 | -903.604 815.154
38.2402 -54.5084 | -0.450576 -3.71556 | 338.743 1671.53
38.6112 -54.828 | -0.61613 -4.29332 | 463.841 667.648
38.9592 -55.1723 | -0.197768 -4.06403 | -50.8549 -1150.84
39.286 -55.5379 | 0.373501 -3.61901 | 747.546 -946.389
39.5978 -55.918 | 0.795076 -3.17022 | 320.098 -1105.34
39.9028 -56.3054 | 0.786576 -2.94177 | 838.012 -765.863
40.2109 -56.6917 | 0.692612 -2.75822 | 1825.76 -188.237
40.5314 -57.0695 | 0.808922 -2.48265 | 1465.35 -594.694
40.8685 -57.4347 | 0.947451 -2.18295 | 1390.75 -715.475
41.2229 -57.785 | 0.935655 -1.97756 | 958.235 -810.427
41.5932 -58.1202 | 0.784477 -1.98216 | -105.984 -1241.73
41.9772 -58.4409 | 0.685746 -1.96625 | 430.152 11.0506
42.3751 -58.7449 | 0.73923 -1.91992 | 714.604 309.372
42.7862 -59.0315 | 1.03596 -1.84694 | 604.917 -293.708
43.2084 -59.303 | 1.40881 -1.61537 | 790.486 510.418
43.6408 -59.5581 | 1.89953 -1.03613 | -304.955 10.4147
44.0832 -59.795 | 2.32899 -0.660756 | -160.304 773.734
44.5355 -60.0116 | 2.70215 -0.288821 | -60.7021 148.522
44.9966 -60.2083 | 2.70302 -0.01236 | -198.479 -918.727
45.4653 -60.3863 | 2.43145 0.199039 | -478.609 -734.622
45.941 -60.5436 | 2.30821 0.581229 | -1004.53 -429.615
46.4236 -60.6748 | 2.39743 1.11645 | -849.962 680.534
46.9131 -60.7723 | 2.57297 1.22915 | -365.966 1214.72
47.4079 -60.8305 | 2.75247 0.773823 | -125.645 1634.29
47.9054 -60.8492 | 2.80427 0.604357 | -473.822 1517.97
48.4028 -60.8355 | 2.70189 0.846608 | -1084.84 1147.15
48.8984 -60.8036 | 2.60313 1.28927 | -1322.76 -901.754
49.393 -60.7728 | 2.63235 1.07451 | -757.302 -1724.51
49.8874 -60.7591 | 2.70446 0.395414 | 127.49 -294.305
50.3819 -60.771 | 2.70328 -0.0575792 | 465.39 -1175.71
50.8751 -60.8145 | 2.67674 -0.773884 | 629.169 -670.468
51.3655 -60.8896 | 2.84022 -1.12298 | 1331.07 -150.049
51.8524 -60.9926 | 3.1854 -1.13318 | 2473.42 802.133
52.3359 -61.119 | 3.38663 -1.44737 | 2780.06 568.87
52.8151 -61.2694 | 3.45204 -1.68837 | 1982.88 -1029.32
53.2866 -61.4484 | 3.42129 -2.05229 | 1372.42 -1641.15
53.7466 -61.6597 | 3.36718 -2.51403 | 1233.18 -764.522
54.1918 -61.9033 | 3.36572 -2.72449 | 95.0744 -518.747
54.6177 -62.1798 | 3.25325 -2.80998 | -1896.18 -982.755
55.0196 -62.4887 | 3.22941 -2.65345 | -1867.99 754.712
55.3965 -62.8251 | 3.59814 -2.16934 | -1311.53 1913.98
55.7495 -63.1836 | 4.14339 -1.64455 | -1328.55 1474.7
56.0791 -63.5611 | 4.12808 -1.70329 | -1211.03 995.613
56.3861 -63.9553 | 3.84078 -2.09761 | -490.716 1031.74
56.673 -64.363 | 3.6942 -2.5542 | -192.06 402.266
56.9427 -64.7819 | 3.29339 -3.23265 | 635.151 -131.52
57.1984 -65.2098 | 3.04957 -3.63989 | 1042.44 -311.475
57.4425 -65.6453 | 3.48956 -3.41939 | 687.89 -395.215
57.675 -66.0878 | 3.79716 -3.15487 | 112.447 -844.734
57.8949 -66.5376 | 3.77074 -3.05194 | 12.8419 -1109.7
58.1023 -66.9943 | 3.52675 -3.05602 | 217.097 -712.842
58.2989 -67.4564 | 3.05708 -3.21711 | -1002.37 -408.864
58.4866 -67.9222 | 2.35256 -3.60821 | -813.747 316.251
58.6715 -68.3886 | 0.945604 -4.3047 | 280.516 1004.66
58.8619 -68.8521 | -0.414158 -4.90287 | 98.1356 1047.64


21.5489 9.57533 | -0.674584 3.32633 | 1056.78 -582.309
22.0358 9.69181 | -1.17406 2.81236 | 1244.6 2947.21
22.5287 9.78676 | -1.4437 1.77387 | 723.194 3608.19
23.0261 9.86277 | -1.90336 1.79004 | -379.376 176.621
23.5268 9.90893 | -2.21828 2.72432 | -365.991 -1250.85
24.0291 9.91346 | -2.13432 4.03185 | -883.4 -1509.89
24.5285 9.86947 | -1.86854 3.53881 | -1603.38 -3450.28
25.0205 9.77648 | -1.67363 2.53357 | 195.282 -677.641
25.5049 9.64849 | -1.55657 1.99035 | 1404.24 1647.54
25.9848 9.50176 | -1.54085 1.22071 | 909.45 455.881
26.4621 9.34497 | -1.57287 0.974362 | -191.29 -393.687
26.9381 9.18397 | -2.2184 0.305848 | -922.216 -467.239
27.4139 9.02406 | -2.92485 0.0466628 | -204.73 -433.434
27.8909 8.86779 | -3.00079 1.26252 | -355.007 -181.793
28.3683 8.71376 | -2.19315 3.64603 | -1401.16 -1417.43
28.8443 8.55835 | -1.28204 5.79296 | -1318.81 -818.906
29.3196 8.40384 | -1.25052 5.81589 | -879.713 1481.09
29.7962 8.25706 | -1.49306 4.22459 | -1006.43 -67.7176
30.275 8.12028 | -1.78914 1.5205 | 957.444 856.466
30.7582 7.99665 | -1.95082 -1.32028 | 3186.12 930.351
31.2468 7.8849 | -1.46679 -2.63546 | 2800.08 -1894.78
31.7391 7.7775 | -0.748937 -2.78336 | 70.4267 -2530.43
32.2327 7.67191 | -0.280383 -1.38251 | -414.002 -1129.96
32.7282 7.57463 | -0.467063 0.59616 | 1394.27 899.585
33.2283 7.49657 | -0.609755 2.43468 | 2568.75 2337.63
33.7338 7.44486 | -0.0806851 4.53541 | 2100.91 334.425
34.243 7.41735 | 0.475887 5.67915 | 96.6234 -2717.46
34.753 7.41098 | 0.844281 5.69867 | -1756.49 247.311
35.2611 7.43438 | 1.0288 5.14897 | -1721.28 1137.99
35.7644 7.49639 | 0.957338 4.78942 | -630.902 -977.331
36.259 7.60229 | 0.467091 4.27163 | -1233.67 2027.09
36.738 7.76162 | -0.14971 2.63794 | -2234.6 2116.27
37.1939 7.97564 | 0.0129755 0.462398 | -2408.78 1846.23
37.6238 8.23633 | 0.5329 -0.381066 | -987.466 187.499
38.0328 8.5279 | 0.43604 0.213891 | 694.798 -1086.07
38.4309 8.83434 | 0.239708 0.679872 | 2410.44 -1735.44
38.8264 9.14494 | 0.15015 0.738841 | 449.694 -141.304
39.2206 9.45745 | 0.101106 0.750173 | -1141.94 -307.262
39.6135 9.77027 | 0.168057 0.473699 | 87.7824 -1448.89
40.0076 10.0808 | 0.192315 0.0798984 | -108.77 1266.66
40.4029 10.3906 | 0.441547 -0.440815 | 1039.16 407.647
40.8018 10.6971 | 0.67937 -0.791458 | 819.421 -1153.23
41.2049 10.9982 | 1.10825 -1.02989 | -366.758 -795.629
41.6097 11.296 | 1.46751 -1.14817 | -943.293 763.878
42.0134 11.5947 | 1.47158 -1.85017 | -1759.78 2631.84
42.416 11.8947 | 1.17135 -2.86427 | -1678.73 1208.88
42.8241 12.1863 | 0.617206 -2.67368 | -856.09 -980.69
43.247 12.4534 | 0.393936 -2.07618 | -262.586 -355.46
43.6916 12.6811 | -0.243515 -1.10304 | 2324.55 -3691.84
44.1607 12.854 | -1.35803 0.700039 | 1795.95 -2116.74
44.6477 12.9727 | -1.66767 1.05367 | 384.113 1372.5
45.1441 13.0488 | -1.35591 -0.711791 | -346.85 1706.51
45.6449 13.0896 | -1.00382 -2.88484 | 418.163 1574.06
46.1478 13.096 | -0.384184 -3.5335 | 1374.11 222.849
46.6506 13.0627 | 0.701496 -1.20104 | 197.388 -1445.25
47.1484 12.9831 | 1.75091 2.13378 | -1353.25 -2240.11
47.6356 12.856 | 1.96568 2.67044 | -821.418 -617.516
48.1102 12.6893 | 1.36029 0.755274 | 70.2233 2373.27
48.5724 12.493 | 0.313671 -1.66395 | -1741.87 387.97
49.02 12.269 | -0.710803 -3.52794 | -1244.02 660.595
49.4528 12.0199 | -0.672306 -4.04543 | 280.343 1184.43
49.8714 11.7487 | 0.3969 -3.50909 | -122.351 -299.025
50.2743 11.4548 | 1.89797 -2.12284 | 1163.85 1405.42
50.6606 11.1396 | 3.03951 -0.387333 | -1161.62 -1132.93
51.0248 10.7996 | 3.2512 0.873921 | -1936.28 -1845.99
51.3662 10.4367 | 1.6447 0.375132 | 740.641 478.729
51.6928 10.0601 | -0.317604 -0.806657 | 1142.08 1332.16
52.0107 9.6765 | -0.490056 -0.717078 | 747.545 725.241
52.3215 9.28725 | 0.647937 0.891181 | -2015.72 -1849.86
52.6237 8.89119 | 1.65547 2.30204 | -1071.48 20.0782
52.9239 8.49418 | 2.16495 2.30279 | 1368.98 1604.68
53.232 8.10338 | 3.44523 2.5193 | 1104.98 -1014.97
53.5514 7.71998 | 5.29177 3.56137 | 1165.13 -2362
53.8839 7.34498 | 5.61334 3.62896 | 174.534 -2021.89
54.2321 6.98217 | 4.17254 2.32611 | 782.346 -906.511
54.6014 6.63907 | 2.56154 1.41392 | 2882.6 346.825
54.9971 6.32429 | 1.93995 2.37052 | 774.581 35.5907
55.4173 6.04224 | 1.7058 3.27629 | -1877.31 -539.412
55.8585 5.79709 | 0.926322 2.10924 | -1997.14 1295.35
56.32 5.59891 | -0.304287 -0.929439 | -2050.37 3449.16
56.799 5.45774 | -0.599507 -3.6743 | -1487.69 2156.79
57.2895 5.37313 | 0.261401 -4.36338 | -312.969 -548.359
57.7855 5.33572 | 1.20457 -3.77173 | -222.258 -556.328
58.2827 5.33643 | 1.6366 -2.03521 | -1649.15 1405.24
58.7776 5.36679 | 1.9388 -0.347165 | -1608.68 139.704
59.2701 5.4111 | 2.68772 -0.1005 | 763.114 -2542.64
59.7631 5.4519 | 3.26524 -0.437602 | 889.643 -1511.69
60.2573 5.48188 | 3.41479 -0.465385 | -24.1639 -421.417
60.7524 5.50002 | 3.29729 -0.459132 | 240.1 508.875
61.2481 5.50712 | 2.81364 -0.424376 | 443.422 2277.02
61.7443 5.50212 | 2.2743 0.00101898 | 910.468 -559.412
62.2405 5.4751 | 1.57165 0.7578 | 126.305 -3201.01
62.7348 5.41882 | 0.565533 0.511521 | 78.514 84.2992
63.2264 5.33938 | -0.218545 0.358104 | 1895.13 2928.76
63.7161 5.24278 | -0.614856 0.21098 | 372.345 272.486
64.2009 5.12298 | -0.625852 -0.842177 | -1271.87 -2236.74
64.677 4.9732 | -0.281892 -1.66454 | -32.5689 127.434
65.1438 4.79665 | 0.0739038 -1.76411 | 1013.21 1188.09
65.6017 4.59652 | 0.331453 -1.10995 | 1209 129.926
66.0484 4.37107 | -0.349468 -1.64864 | -748.436 -103.76


-22.7515 -44.7269 | 2.78145 0.424165 | -832.065 1799.41
-22.3617 -45.037 | 1.89884 -0.358229 | -427.765 685.377
-21.9753 -45.3503 | 1.099 -0.82235 | -494.421 -83.261
-21.5919 -45.6669 | 1.03323 -0.231325 | -856.883 -1433.18
-21.2101 -45.9858 | 1.34773 0.896258 | -90.2727 -1332.91
-20.8242 -46.301 | 1.62357 1.84979 | 549.273 -1671.34
-20.4263 -46.6031 | 1.75726 2.48588 | 2022.11 -702.022
-20.0077 -46.8788 | 1.1509 2.08775 | 2659.42 842.648
-19.5639 -47.1152 | 0.325032 1.08773 | 2127.55 965.632
-19.0967 -47.3051 | -0.144938 0.2891 | 1906.38 2494.23
-18.6115 -47.4471 | -0.354264 -0.205226 | 717.525 2072.09
-18.1159 -47.55 | -0.400791 0.0280908 | -780.688 -1133.56
-17.6167 -47.6311 | -0.343479 0.977511 | -1006.07 -2419.69
-17.1166 -47.7029 | -0.254647 1.05842 | 372.497 -2096.5
-16.6151 -47.7683 | -0.160849 0.807506 | 1058.13 -1283.55
-16.1111 -47.8221 | -0.198061 0.075127 | 247.721 1198.88
-15.6052 -47.8545 | -0.155625 -1.2222 | -677.199 1822.28
-15.0989 -47.8598 | -0.143193 -1.8718 | -1235.23 -215.31
-14.5941 -47.8391 | -0.551043 -2.01985 | -1129.17 -611.016
-14.0923 -47.7918 | -1.06439 -2.50397 | -1048.28 683.997
-13.5952 -47.7149 | -1.18161 -2.44413 | -1080.41 723.773
-13.1044 -47.6085 | -0.957314 -1.64137 | -154.546 332.299
-12.6202 -47.4758 | -0.75538 -0.674901 | 669.041 -370.557
-12.1421 -47.3212 | -0.801757 0.591396 | 241.82 -22.8018
-11.6707 -47.1471 | -0.98967 1.68206 | -248.969 123.464
-11.2065 -46.9555 | -1.1219 1.71885 | -550.091 -956.426
-10.7498 -46.7486 | -1.17279 1.31147 | -944.991 -1476.2
-10.3021 -46.5266 | -1.04377 1.06557 | -1917.82 202.17
-9.86623 -46.2858 | -0.687869 0.781609 | -2255.15 1457.7
-9.44262 -46.0261 | -0.356758 0.3403 | -1585.56 1244.82
-9.02631 -45.756 | -0.481974 -0.201988 | -682.23 -491.772
-8.60806 -45.4902 | -1.12618 -0.444599 | 9.52999 -1447.35
-8.1792 -45.2429 | -1.52222 -0.24776 | 1028.31 -745.257
-7.73476 -45.0238 | -1.16796 0.0437753 | 2306.38 -502.859
-7.27381 -44.8374 | -0.365576 -0.21204 | 2168.4 164.702
-6.79943 -44.6823 | -0.0551072 -0.227417 | 693.633 309.633
-6.31639 -44.5538 | -0.378638 0.751405 | -1233.14 1027.5
-5.82894 -44.4466 | -0.648867 1.66166 | -1975.75 1031.8
-5.33903 -44.3595 | -0.678694 1.92806 | -1496.33 281.497
-4.84681 -44.2955 | -0.526522 1.89326 | -147.104 1111.96
-4.35192 -44.2583 | 0.00190229 1.08931 | 1226.81 560.192
-3.85476 -44.2553 | 0.867923 0.772961 | 1137.94 -1006.62
-3.35817 -44.294 | 1.90066 1.54784 | 504.91 -1283.29
-2.86633 -44.3768 | 2.62858 1.85659 | 302.925 -701.716
-2.38241 -44.4995 | 2.71226 0.857396 | 301.276 433.146
-1.90776 -44.6548 | 2.45292 -0.453344 | -393.914 196.72
-1.4431 -44.8368 | 2.12661 -1.42599 | -1004.41 239.861
-0.987996 -45.0393 | 1.82338 -1.81016 | -716.281 1045.85
-0.540394 -45.2554 | 1.61197 -1.55845 | -600.229 1652.65
-0.0985249 -45.4803 | 1.45242 -1.16405 | -891.963 1346.68
0.337753 -45.7131 | 1.25256 -0.969106 | -1054.14 -463.816
0.767902 -45.9557 | 1.05706 -0.802523 | -473.672 -1206.05
1.19365 -46.2062 | 1.00651 -0.633464 | 1009.76 53.6309
1.61958 -46.458 | 0.738123 -1.06132 | 1106.55 -643.148
2.049 -46.7064 | -0.23234 -2.38934 | 1456.23 -734.151
2.48493 -46.9465 | -1.6343 -3.78832 | 2499.95 -12.8687
2.92983 -47.1744 | -2.8 -4.40931 | 1845.99 -1869.4
3.38347 -47.3901 | -3.25557 -4.03822 | 1781.55 -1888.42
3.84663 -47.5904 | -3.09968 -2.75706 | 2546.69 402.033
4.32102 -47.7683 | -2.74178 -0.834268 | 1341.03 433.289
4.80534 -47.9205 | -2.46987 1.00137 | -671.296 -673.697
5.29683 -48.0461 | -2.50033 1.84269 | -1947.51 -1259.01
5.79377 -48.14 | -2.55905 2.17334 | -1778.44 1160.54
6.29503 -48.1896 | -2.54442 1.58592 | -1265.26 2589.62
6.79715 -48.1852 | -2.33629 0.282632 | -1328.65 959.785
7.29457 -48.1264 | -1.92477 -0.453771 | -1302.41 -42.4701
7.78241 -48.0179 | -1.58441 -0.321545 | -756.063 -558.049
8.25751 -47.8652 | -1.49933 0.44883 | -136.09 -670.077
8.71792 -47.6736 | -1.55975 1.4984 | 710.36 -1268.81
9.16203 -47.4469 | -1.36364 2.06494 | 270.371 -463.89
9.58603 -47.1847 | -1.00469 2.17393 | -266.986 230.465
9.98512 -46.8863 | -1.24325 2.66923 | 134.609 534.576
10.3559 -46.553 | -1.84638 3.29242 | 79.6641 1492.77
10.6969 -46.1877 | -2.14879 3.64718 | 228.244 1699.48
11.0101 -45.7967 | -2.01639 3.67076 | -245.46 1091.76
11.3012 -45.388 | -1.56778 3.31151 | -1263.62 350.359
11.5797 -44.9708 | -0.986266 2.65978 | -18.5624 -1257.36
11.8595 -44.5556 | -0.755426 2.10983 | 1891.96 -2858.56
12.1528 -44.1514 | -1.27719 2.11368 | 358.786 -1720.52
12.461 -43.7598 | -2.03172 2.56452 | -2265.28 440.531
12.7809 -43.379 | -2.45496 3.07371 | -1887.75 375.619
13.1152 -43.0122 | -1.95985 2.94496 | 6.78363 -1137.9
13.4707 -42.667 | -0.948432 2.43209 | 858.715 -1535.43
13.8499 -42.3484 | -0.62949 2.68485 | -436.522 1697.51
14.2497 -42.0549 | -0.296612 2.66865 | -705.8 3476.5
14.6698 -41.7892 | 0.637374 1.46453 | 1728 -548.235
15.1142 -41.5645 | 1.39742 0.321913 | 1912.03 -2028.54
15.5814 -41.3892 | 1.4904 0.524052 | 277.066 566.376
16.0641 -41.2606 | 1.20606 1.9146 | -213.95 788.742
16.5566 -41.1763 | 1.1019 2.44607 | 10.7976 -225.827
17.0548 -41.1354 | 1.13605 1.13926 | 341.545 -1133.74
17.555 -41.1352 | 1.06181 0.871621 | 771.18 40.6868
18.0551 -41.1677 | 0.964662 2.04847 | 1344.75 2207.02
18.554 -41.2246 | 0.589212 2.1835 | 1118.09 686.192
19.0502 -41.3065 | -0.210091 0.832351 | -167.864 -1546.89
19.541 -41.4171 | -1.04136 -0.185967 | -608.022 99.6721
20.0246 -41.5541 | -1.30364 0.522698 | -751.934 105.6
20.4999 -41.7152 | -1.19276 2.1198 | -920.65 -1138.83
20.9669 -41.8978 | -1.80574 1.64984 | 15.8613 780.183
21.4278 -42.0946 | -3.56743 -1.99746 | -975.316 559.004


-15.1109 63.7089 | -2.21196 3.32054 | -1400.05 -594.028
-14.6313 63.844 | -2.4084 1.72648 | -161.463 -2374.57
-14.164 64.0144 | -2.78889 1.66658 | -1528.86 1064.01
-13.7152 64.226 | -3.09313 1.55788 | -2829.23 633.298
-13.2888 64.4766 | -3.22781 1.50277 | 144.297 -487.498
-12.8811 64.7566 | -2.85502 1.11879 | 2816.28 -913.171
-12.4869 65.0576 | -1.91725 0.161054 | 1061.25 337.677
-12.1062 65.3771 | -0.698756 -0.939399 | -180.048 1846.5
-11.7391 65.7135 | -0.15813 -1.46633 | -903.283 1066.83
-11.381 66.0598 | -0.22804 -1.44881 | -343.829 318.925
-11.0224 66.4054 | 0.268295 -1.95454 | 1580.86 -1161.72
-10.652 66.7382 | 0.753749 -2.20353 | 552.17 -2033.57
-10.2654 67.0507 | 0.327427 -1.37495 | -1107.25 15.872
-9.86307 67.3417 | -0.265991 -1.07829 | -2143.28 2047.54
-9.44477 67.6078 | -0.31488 -1.46364 | 874.081 -1696.5
-9.00515 67.8366 | -0.0582004 -1.50614 | 1630.96 -2070.84
-8.54507 68.0226 | 0.670126 -2.56284 | -127.245 1189.18
-8.07091 68.1714 | 1.39277 -3.91197 | 155.605 974.052
-7.58683 68.2859 | 1.35471 -3.87265 | -324.938 -393.536
-7.09632 68.367 | 0.893788 -2.97162 | -1824.47 1451.09
-6.60299 68.4181 | 0.700384 -2.5811 | -943.467 1970.62
-6.10817 68.4377 | 0.688839 -3.1313 | 229.996 -127.741
-5.61337 68.4179 | 0.551108 -2.37338 | 361.42 -1296.91
-5.12217 68.3533 | 0.573963 -0.280489 | -442.025 744.328
-4.63885 68.2464 | 0.866831 0.916114 | -608.985 2909.9
-4.16706 68.0997 | 0.942225 1.22301 | 840.857 164.032
-3.71133 67.9075 | 0.723599 1.69038 | 1166.42 -3117.18
-3.27734 67.666 | 0.50765 2.20502 | 1129.62 -2654.56
-2.86665 67.3826 | 0.00404663 2.677 | 1302.85 302.488
-2.47524 67.0714 | -0.567751 3.27517 | 71.8659 -5.00137
-2.09857 66.742 | -0.0823228 4.44885 | -35.715 -180.118
-1.73021 66.4033 | 0.705757 4.93502 | 1525.8 1977.07
-1.36228 66.0643 | 1.26883 4.72955 | 1797.11 559.299
-0.992513 65.7259 | 1.3002 4.37448 | 1267.89 -661.548
-0.623339 65.3851 | 0.971328 3.77897 | -1257.65 -989.545
-0.259017 65.0391 | 0.639344 2.86348 | -1231.96 -1035.25
0.101346 64.6889 | 0.879554 2.91672 | -318.563 -2027.32
0.463805 64.3395 | 1.01331 3.53093 | 1844.43 -16.7056
0.838393 64.0018 | 0.755204 3.96988 | 1514.16 1734.21
1.23059 63.6846 | 0.871892 4.28772 | -665.577 521.209
1.64 63.3909 | 0.404262 3.473 | 913.986 2040.31
2.06701 63.1239 | -0.646875 1.75841 | -728.726 -895.765
2.5075 62.8801 | -0.910739 0.89983 | -770.118 -118.781
2.95979 62.6602 | -0.753086 0.971814 | -497.286 1037.32
3.42303 62.4669 | -0.979501 0.494357 | -2420.28 -1200.92
3.89462 62.3003 | -1.36147 0.383232 | -2473.7 1827.49
4.37422 62.1678 | -1.93072 1.42198 | -1822.1 1778.24
4.86051 62.0718 | -2.33602 2.61023 | -214.71 -1537.95
5.35186 62.0077 | -2.41895 2.70509 | 504.838 168.755
5.84667 61.9756 | -2.42111 2.34341 | 107.931 -1048.86
6.34278 61.9729 | -2.56142 1.65739 | 828.703 -1185.36
6.83876 61.9996 | -2.67406 0.680896 | 27.5628 505.617
7.33194 62.0587 | -2.33666 0.166949 | -544.706 -2173.19
7.81964 62.1499 | -1.73832 -0.177504 | 441.363 221.097
8.29901 62.2793 | -1.32989 0.00214092 | 1196 2750.63
8.76669 62.4507 | -1.45975 1.09583 | 1557.55 -331.556
9.22134 62.6572 | -1.58738 1.41228 | -150.068 1130.89
9.66133 62.8946 | -1.49482 1.6274 | 485.007 163.096
10.0888 63.1548 | -1.35864 1.9233 | 1587.25 -1964.78
10.5069 63.4303 | -1.37114 2.10305 | 826.827 -892.327
10.9138 63.7221 | -0.820864 1.69485 | 248.429 -250.364
11.3046 64.0347 | -0.00211629 0.876692 | -1853.37 1041.59
11.6723 64.3727 | 0.0756042 1.03835 | -1408.13 461.485
12.0156 64.7346 | 0.159582 1.51466 | -1440.63 1265.17
12.3375 65.1159 | 0.852393 1.46223 | 28.3644 431.008
12.6477 65.5074 | 1.6283 1.06324 | 1780.37 -387.844
12.9573 65.9004 | 1.8679 0.521827 | 196.313 363.639
13.272 66.2899 | 2.14764 0.175614 | -365.655 225.3
13.5971 66.6708 | 2.69663 0.115396 | 110.176 20.5277
13.9391 67.0367 | 2.6146 0.248703 | 595.427 -11.6211
14.3032 67.381 | 1.95251 0.61567 | -54.4414 1149.78
14.6924 67.6976 | 1.02447 1.48123 | 1101.85 -1290.86
15.1096 67.9759 | 0.872502 2.08867 | 479.875 -1553.84
15.5527 68.2106 | 0.939194 2.77176 | -890.624 602.804
16.0158 68.4017 | 0.676735 3.74341 | 373.938 -761.786
16.4954 68.5472 | 0.856608 4.06407 | 1150 851.376
16.9872 68.6485 | 1.3653 3.75312 | -145.436 -5.32085
17.4861 68.7053 | 1.94202 3.176 | -722.362 -1052.46
17.9875 68.7175 | 2.48853 2.62796 | -131.662 311.328
18.4881 68.6891 | 2.65856 2.43545 | -166.963 1620.81
18.9849 68.6235 | 2.36444 1.03815 | 225.824 -768.378
19.475 68.5179 | 1.81486 -0.785888 | 612.225 -1582.69
19.9556 68.3726 | 1.4893 -1.09665 | 760.785 203.474
20.4252 68.1933 | 1.5786 -0.0852143 | 417.113 1053.67
20.882 67.984 | 1.94974 0.820271 | -1434.03 -616.055
21.3225 67.7441 | 2.34727 1.13216 | -1096.55 -490.798
21.7462 67.4766 | 2.26629 1.53993 | 1569.96 1423.61
22.1554 67.1873 | 1.35768 1.39041 | 719.431 -225.608
22.5477 66.875 | 0.76981 1.1479 | -1599.61 -1326.41
22.9187 66.5384 | 0.645735 1.02442 | -1846.15 798.431
23.2689 66.1823 | 0.906173 0.938458 | -452.282 -118.455
23.6029 65.8111 | 1.90105 1.49866 | -157.19 -1827.46
23.927 65.4296 | 3.1667 2.53021 | -479 -1823.41
24.2509 65.0463 | 3.79386 3.1347 | 1533.63 -372.989
24.5887 64.6737 | 4.05671 3.40157 | 297.196 263.514
24.9499 64.3237 | 3.52145 2.67705 | 1490.92 1840.84
25.3417 64.0087 | 3.51536 2.62528 | 1694.05 1617.59
25.7635 63.735 | 4.36585 3.87976 | -1203.13 1362.65
26.2083 63.5031 | 4.85577 4.47664 | -1947.82 533.437
26.6695 63.3098 | 5.16541 5.27236 | -317.173 -1270.84


-38.0206 29.551 | -5.92366 3.92958 | 736.279 -457.241
-37.522 29.5034 | -5.73948 1.63446 | 885.491 1152.48
-37.0208 29.4847 | -5.42504 -0.104434 | 591.932 1027.33
-36.5188 29.4887 | -5.28957 -0.992814 | -813.102 -2642.55
-36.0177 29.5046 | -4.94835 -1.21216 | -424.491 -478.028
