5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
-31.1481 -81.1597 | -1.616 -5.07629 | 726.487 -147.089
-30.8611 -80.754 | -2.99011 -4.65481 | -806.834 82.693
-30.5769 -80.3467 | -4.32318 -4.14141 | 1786.6 -1076.71
-30.2872 -79.9431 | -5.44884 -3.86996 | 1732.46 -535.018
-29.9904 -79.5438 | -5.58317 -3.92235 | -841 1841.98
-29.6908 -79.1453 | -4.75679 -4.21435 | -501.018 2264.32
-29.3867 -78.7484 | -3.73426 -4.30766 | 1045.23 1349.12
-29.0712 -78.3585 | -2.92802 -4.17299 | 1166.5 840.809
-28.738 -77.982 | -2.56803 -3.93257 | 754.235 416.678
-28.3826 -77.6255 | -2.66148 -3.40614 | 145.702 -203.642
-28.0021 -77.2962 | -2.78142 -2.83564 | -406.171 -1726.18
-27.5945 -77.0032 | -2.69021 -2.29299 | -433.039 -1866.31
-27.16 -76.7543 | -2.15515 -2.25504 | 478.958 -778.519
-26.701 -76.5545 | -1.10859 -3.45886 | -198.494 32.7018
-26.2232 -76.4059 | -0.272868 -4.82767 | -707.518 -1855.34
-25.7328 -76.3101 | -0.226689 -5.30486 | -874.736 -1122.5
-25.2361 -76.2612 | -0.375318 -5.18326 | -369.961 983.5
-24.7373 -76.2478 | -0.303718 -5.16432 | 473.674 1331.29
-24.2381 -76.2612 | -0.483943 -5.05656 | 627.76 1561.92
-23.7396 -76.2974 | -0.985379 -4.61721 | 610.804 1127.43
-23.2429 -76.358 | -1.71042 -4.07626 | 271.298 912.741
-22.7509 -76.4486 | -2.35908 -3.16025 | -540.487 -1423.1
-22.2678 -76.5775 | -2.65796 -2.36682 | -462.686 -1390.19
-21.7973 -76.7465 | -2.85944 -2.4838 | -202.573 -227.31
-21.3413 -76.951 | -3.04706 -3.23984 | -590.473 58.3422
-20.9002 -77.1849 | -3.21821 -3.91488 | -244.166 900.8
-20.4725 -77.4417 | -3.43027 -4.57238 | -95.2124 277.475
-20.0568 -77.7168 | -3.35591 -4.99103 | 206.503 519.052
-19.6514 -78.0064 | -2.44924 -4.44098 | -779.602 -8.73801
-19.2554 -78.308 | -1.00222 -3.3252 | -228.113 695.399
-18.8663 -78.6177 | 0.153504 -2.15916 | 408.106 301.463
-18.4817 -78.9331 | 0.686539 -1.32035 | -365.341 -2120.04
-18.1001 -79.2535 | 0.284707 -1.71145 | 298.575 -1542.9
-17.7157 -79.5722 | -0.534295 -2.76795 | 509.292 294.203
-17.3212 -79.8786 | -0.941255 -3.37336 | -119.97 549.367
-16.9114 -80.1637 | -1.33569 -3.75335 | 292.625 1158.91
-16.4833 -80.4196 | -2.21986 -4.73753 | -275.108 -302.78
-16.0373 -80.6425 | -2.77257 -5.50766 | 77.1434 376.738
-15.5744 -80.8276 | -2.75557 -5.69927 | 537.771 2080.6
-15.0972 -80.972 | -2.29337 -5.5384 | -331.6 -837.228
-14.6112 -81.0828 | -1.81129 -5.01884 | -342.639 -1068.3
-14.1195 -81.1646 | -1.80924 -4.0347 | -707.819 -14.9408
-13.6248 -81.2192 | -2.25835 -3.16411 | -1313.48 -1760.69
-13.1289 -81.2488 | -2.70014 -2.57823 | -477.722 -591.041
-12.6324 -81.2496 | -2.83438 -2.65486 | 1285.76 310.795
-12.136 -81.2168 | -2.85929 -2.43172 | 1826.92 139.21
-11.6419 -81.1478 | -3.10801 -1.59347 | 652.709 657.234
-11.1536 -81.0416 | -3.39222 -0.945842 | -38.1893 -834.652
-10.6746 -80.9001 | -3.68904 -0.413707 | -263.691 46.4365
-10.2078 -80.723 | -3.673 -0.152478 | 991.677 -921.459
-9.7556 -80.5108 | -2.89122 -0.775178 | 678.875 -281.374
-9.32314 -80.2608 | -1.75319 -2.06762 | -924.895 1235.34
-8.9176 -79.9698 | -0.869164 -3.10644 | -164.407 494.083
-8.54263 -79.6404 | 0.0597051 -4.16374 | -190.569 935.714
-8.19998 -79.277 | 0.792526 -4.86723 | -87.5541 46.8159
-7.8885 -78.8867 | 0.840949 -4.96933 | -1867.79 242.019
-7.60572 -78.4756 | 0.183635 -4.50878 | -1354.75 -129.637
-7.34222 -78.0523 | -0.137666 -4.16044 | -177.552 607.707
-7.08355 -77.6254 | -0.221323 -4.07625 | 1959.31 30.9963
-6.8137 -77.2044 | 0.3068 -4.30098 | 1669.05 -170.03
-6.52333 -76.7965 | 0.343017 -4.09856 | -1289.27 809.131
-6.20924 -76.407 | -0.853372 -3.0208 | -242.982 -1699.35
-5.86485 -76.0458 | -1.88891 -1.86965 | 315.003 -2208.32
-5.48766 -75.7207 | -2.21742 -1.28913 | 619.383 -544.835
-5.08093 -75.4328 | -2.27071 -0.988759 | 511.557 1805.64
-4.65034 -75.1796 | -2.18911 -0.600677 | 332.702 1474.86
-4.19985 -74.9617 | -1.85824 -0.17461 | 98.712 -357.036
-3.73219 -74.7832 | -1.01264 -0.673476 | 183.561 -48.2579
-3.25056 -74.6461 | -0.04657 -2.36526 | 351.521 1341.67
-2.75842 -74.5511 | 0.64262 -4.10246 | 415.202 660.751
-2.2592 -74.5037 | 1.16898 -5.53568 | 80.8248 -2673.55
-1.75781 -74.5111 | 1.53475 -6.09967 | -253.47 -3074.66
-1.25945 -74.5697 | 1.89658 -5.40877 | 985.509 -159.372
-0.7654 -74.6633 | 2.16546 -4.93714 | 1232.89 713.48
-0.274495 -74.7764 | 2.20057 -5.63836 | 235.379 1826.24
0.214567 -74.897 | 2.07072 -5.89183 | -24.3941 1290.24
0.702703 -75.0207 | 1.52119 -5.93774 | 211.014 -203.754
1.19027 -75.1474 | 0.993674 -5.76784 | 524.155 201.917
1.67749 -75.2766 | 0.756524 -4.68863 | 63.114 1440.87
2.16359 -75.4086 | 0.769444 -2.68944 | -1307.23 264.954
2.64608 -75.5492 | 0.882346 -1.32823 | -1551.36 -1758.39
3.12322 -75.7039 | 1.15314 -0.520934 | -606.812 -1794.9
3.59618 -75.8707 | 1.55362 -0.0504143 | 886.636 826.334
4.06841 -76.0406 | 1.76287 0.0777304 | -308.514 -135.411
4.54105 -76.2086 | 1.65875 -0.112656 | -1517.97 -594.926
5.01531 -76.369 | 1.21566 -1.15574 | -758.633 156.911
5.49424 -76.5124 | 1.0518 -1.08506 | -602.555 -340.607


-46.9177 -17.3861 | -4.29113 1.89115 | 697.665 -1365.16
-46.4549 -17.1966 | -4.42258 2.02461 | -147.448 -42.454
-45.9917 -17.0091 | -4.44152 2.06438 | -911.691 -215.69
-45.5292 -16.8224 | -4.20555 1.89394 | -1835.46 -127.674
-45.0685 -16.6357 | -3.64332 1.46608 | -2233.33 126.501
-44.6097 -16.4497 | -2.80072 0.888215 | -2205.02 505.874
-44.151 -16.2681 | -1.86212 0.597052 | -1965.66 766.942
-43.6891 -16.0991 | -0.962273 0.908987 | -1416.52 512.907
-43.2201 -15.9553 | -0.196835 1.82013 | -658.132 -125.691
-42.7417 -15.851 | 0.406586 2.97778 | 94.6055 -481.879
-42.2551 -15.7979 | 0.923084 3.67611 | 877.219 -391.231
-41.7648 -15.8005 | 1.34328 3.24504 | 1406.29 24.3301
-41.2762 -15.8562 | 1.50338 1.65942 | 1550.92 539.563
-40.7934 -15.9579 | 1.35062 -0.454517 | 1398.9 469.788
-40.3189 -16.0981 | 1.05384 -2.44976 | 1084.18 311.26
-39.854 -16.2699 | 0.952253 -3.56782 | 757.415 725.926
-39.3989 -16.4675 | 1.24769 -3.58958 | 91.2251 469.015
-38.9542 -16.6873 | 1.72209 -3.13207 | -560.386 -100.01
-38.5199 -16.9262 | 2.05403 -2.74806 | -604.56 103.669
-38.0943 -17.1792 | 2.08291 -2.69544 | -481.48 314.43
-37.6742 -17.4403 | 1.89341 -2.87386 | -80.815 445.382
-37.2553 -17.7027 | 1.83408 -2.67904 | 637.538 413.257
-36.8337 -17.9613 | 2.03012 -1.93899 | 1037.72 -38.3959
-36.4068 -18.2128 | 2.43064 -0.922192 | 891.898 -414.462
-35.9739 -18.4557 | 2.91827 0.00036181 | 401.446 -815.776
-35.5347 -18.6886 | 3.23961 0.360467 | 136.889 -830.856
-35.0883 -18.9087 | 3.06586 -0.372087 | 131.468 -295.532
-34.6331 -19.1106 | 2.60362 -1.70613 | 126.83 156.97
-34.1679 -19.2884 | 2.24033 -2.77457 | 359.884 885.704
-33.6927 -19.4376 | 2.03168 -3.42374 | 189.29 919.502
-33.2092 -19.5575 | 1.86264 -3.82128 | -400.724 276.093
-32.7205 -19.6522 | 1.62233 -4.16226 | -617.555 -115.817
-32.2289 -19.7276 | 1.31651 -4.4153 | -485.001 -992.141
-31.7359 -19.79 | 0.940219 -4.59831 | -137.928 -1238.65
-31.2418 -19.843 | 0.509929 -4.67887 | 444.275 -914.396
-30.7462 -19.8866 | 0.117572 -4.68546 | 1173.1 -451.936
-30.2486 -19.918 | -0.126662 -4.84959 | 1427.6 -346.304
-29.7489 -19.9337 | -0.15496 -5.18083 | 944.315 -425.266
-29.248 -19.9298 | 0.0122327 -5.44847 | 258.094 -14.6409
-28.7476 -19.9011 | 0.241032 -5.16347 | -63.9883 178.038
-28.2498 -19.843 | 0.322137 -4.04127 | -191.163 985.208
-27.7571 -19.7515 | 0.188328 -2.6003 | -246.033 932.843
-27.2721 -19.6258 | 0.0191906 -1.60685 | -46.0804 192.387
-26.7962 -19.4687 | -0.0479436 -1.07432 | 306.434 -242.761
-26.3303 -19.2839 | -0.100536 -0.516897 | 426.053 -147.538
-25.8748 -19.0739 | -0.420525 0.576837 | 136.592 346.186
-25.4307 -18.8403 | -1.11734 2.08601 | -123.318 884.428
-24.9982 -18.5851 | -1.97516 3.40568 | 158.04 1048.07
-24.5752 -18.3132 | -2.43152 3.81527 | 755.928 708.765
-24.1575 -18.0315 | -2.06265 3.13429 | 1082.57 306.161
-23.7402 -17.7472 | -1.04874 1.89055 | 1061.63 214.653
-23.3194 -17.4663 | 0.0729798 0.670898 | 891.431 199.045
-22.8923 -17.1938 | 0.838048 -0.216731 | 397.899 321.965
-22.4567 -16.9341 | 1.20998 -0.872731 | -366.798 704.789
-22.0107 -16.6927 | 1.45116 -1.67985 | -415.72 -109.382
-21.5513 -16.4792 | 1.5246 -2.51802 | -14.9441 -1708.25
-21.0764 -16.3052 | 1.22556 -2.72229 | 51.5774 -2635.46
-20.5874 -16.1786 | 0.718701 -2.15525 | -481.094 -2068.3
-20.0893 -16.0992 | 0.184169 -1.06131 | -1109 -964.786
-19.5875 -16.06 | -0.336141 0.148898 | -1614.24 203.027
-19.0856 -16.0506 | -0.836367 1.13249 | -1786.97 1016.78
-18.5856 -16.0619 | -1.23925 1.89942 | -1611.92 1353.25
-18.0877 -16.0883 | -1.42675 2.2987 | -1369.69 1848.25
-17.5923 -16.1284 | -1.37508 2.36734 | -1362.82 1737.12
-17.1003 -16.1875 | -1.20887 2.14323 | -1427.36 141.987
-16.6141 -16.2757 | -1.07758 1.78909 | -1190.06 -1330.31
-16.137 -16.4006 | -1.08154 1.4606 | -432.707 -947.025
-15.6709 -16.5616 | -1.28722 1.10904 | 506.355 -207.797
-15.2151 -16.7514 | -1.59099 0.900817 | 1268.42 -64.5189
-14.767 -16.9612 | -1.81781 1.00056 | 1812.61 116.708
-14.323 -17.1831 | -1.97197 1.25624 | 1785.49 0.412491
-13.8806 -17.4116 | -2.2538 1.20418 | 1487.44 28.2642
-13.4387 -17.6437 | -2.55203 0.865721 | 722.474 -434.171
-12.9973 -17.8785 | -2.59628 0.655734 | -405.877 -1358.85
-12.5563 -18.1148 | -2.38165 0.741325 | -612.807 -1007.9
-12.113 -18.3465 | -1.98249 1.16132 | -158.032 66.8089
-11.6624 -18.5631 | -1.5887 1.64609 | 118.946 824.652
-11.2005 -18.7537 | -1.3552 1.87528 | 495.112 1269.88
-10.7259 -18.9102 | -1.24811 1.75303 | 1035.47 1054.31
-10.2397 -19.0294 | -1.20774 1.09173 | 1508.97 356.366
-9.74459 -19.1137 | -1.18962 -0.204467 | 1836.57 -543.427
-9.24335 -19.1679 | -1.15781 -1.91863 | 1896.31 -1447.43
-8.738 -19.1956 | -1.02478 -3.4426 | 1505.24 -1167.98
-8.23046 -19.1945 | -0.737109 -3.96093 | 722.902 82.2231
-7.72369 -19.1569 | -0.46025 -3.0477 | -249.7 1445.9
-7.22247 -19.0743 | -0.464984 -1.19285 | -1234.95 2727.43
-6.7326 -18.9418 | -0.714285 0.382947 | -1471.26 2015.38
-6.25774 -18.7643 | -0.849794 0.872159 | -770.543 572.496
-5.79729 -18.5528 | -0.609093 0.165153 | 86.4511 -314.271
-5.34847 -18.3179 | -0.146304 -1.17922 | 456.533 -823.561
-4.90967 -18.0649 | 0.281681 -2.50553 | 171.029 -551.349
-4.48202 -17.7937 | 0.497822 -3.38636 | -181.926 -145.5
-4.06851 -17.5019 | 0.34829 -3.61917 | -648.738 348.702
-3.67274 -17.1868 | -0.0146339 -3.50538 | -1012.01 569.598
-3.29586 -16.8501 | -0.615815 -3.02826 | -1000.08 422.161
-2.93438 -16.4976 | -1.58382 -2.11898 | -307.817 -215.652
-2.58171 -16.1367 | -2.69887 -1.06617 | 690.613 -1235.64
-2.23078 -15.7749 | -3.74207 -0.0806103 | 572.579 -1783.8
-1.8783 -15.4158 | -4.50865 0.651578 | -822.654 -1291.53
-1.52555 -15.0584 | -5.09917 1.21025 | -2620.82 -25.5713


-7.45457 37.0427 | 0.202495 1.26282 | -1089.74 242.045
-7.02435 37.2961 | -0.7355 2.52238 | 863.424 -450.86
-6.57448 37.5142 | -1.05193 2.57629 | 2293.26 -579.11
-6.10713 37.6962 | -1.08492 2.13043 | 903.641 429.764
-5.62756 37.8464 | -0.765618 1.7507 | 231.767 809.579
-5.13969 37.9692 | -0.194062 2.22583 | -313.848 2426.03
-4.6459 38.0658 | 0.744357 1.35091 | -578.895 221.074
-4.14727 38.1281 | 1.30555 -0.70769 | -478.477 -2066.57
-3.64595 38.1464 | 1.1684 -2.29302 | -895.282 -2939.71
-3.14575 38.1188 | 1.08328 -2.92993 | -424.155 -1434.25
-2.64885 38.0556 | 1.4615 -1.3541 | 829.323 2101.84
-2.15422 37.9725 | 1.84129 0.781639 | 1631.72 1290.39
-1.66057 37.8767 | 1.72658 1.05249 | 2499.31 1360.75
-1.16769 37.7691 | 1.21365 -0.1848 | 643.521 678.68
-0.678774 37.6437 | 0.757622 -1.13308 | -1575.07 -2496.88
-0.1985 37.4909 | 0.212983 -1.34578 | -299.219 -1689.62
0.272333 37.3107 | -0.65075 -1.24363 | 292.607 -1637.99
0.73501 37.1086 | -1.43472 -0.558643 | 31.9764 -479.822
1.19253 36.8943 | -1.68556 0.697155 | 41.794 1494.51
1.64872 36.6779 | -1.16779 1.63876 | -397.938 343.407
2.10564 36.4641 | -0.311062 1.57487 | -375.222 -202.195
2.56518 36.2567 | -0.0850632 0.690326 | -379.53 -87.6922
3.02938 36.0605 | -0.60005 -0.580395 | -392.229 -1199.01
3.50041 35.8815 | -1.05044 -1.52643 | -250.708 485.524
3.98075 35.7309 | -0.957172 -1.60426 | -210.014 3047.87
4.47069 35.6193 | -0.786221 -1.64638 | -261.238 3341.93
4.9671 35.5466 | -0.573162 -1.7231 | -844.492 435.428
5.46573 35.4999 | -0.0475597 -0.991634 | -785.007 -1980.24
5.96435 35.4638 | 0.351976 -0.266066 | -1621.83 -3024.02
6.46188 35.4308 | 0.597462 0.182417 | -1778.27 -1352.02
6.95864 35.4052 | 0.812847 0.400564 | 457.329 2166.71
7.45619 35.3963 | 0.772816 0.540127 | 701.605 -1506.65
7.95423 35.4042 | 0.638412 -0.151177 | -255.382 -1843.51
8.45125 35.4342 | 0.598933 -0.619569 | 247.751 609.294
8.94524 35.4979 | 0.471673 -0.157655 | 1425.36 2313.02
9.43317 35.6036 | 0.0979526 0.256665 | 868.23 1398.82
9.91128 35.75 | -0.319857 -0.435476 | -1662.8 336.24
10.3765 35.9308 | -0.52967 -1.54018 | -1848.32 124.318
10.8298 36.137 | -0.74163 -1.74343 | 1246.62 -1020.08
11.2772 36.3572 | -0.782863 -1.2686 | 1543.23 673.377
11.7222 36.5854 | -0.581161 -1.05308 | 1058.25 525.196
12.1676 36.8153 | -0.646116 -0.717725 | 272.258 226.147
12.6157 37.0407 | -1.28289 0.838985 | 169.237 370.645
13.0695 37.2552 | -2.1106 2.99645 | 356.632 -92.6211
13.5316 37.4516 | -2.3218 3.89403 | 30.9818 -1959.45
14.0031 37.6226 | -2.02081 3.30933 | -181.847 -2040.97
14.4823 37.7682 | -1.67672 2.52078 | -945.571 1240.77
14.9661 37.8956 | -0.725789 0.43738 | -1493.69 2675.14
15.4531 38.0073 | 0.0890473 -2.10483 | -218.917 621.313
15.9449 38.0946 | 0.0557137 -3.66685 | 1534.44 -2218.49
16.4426 38.147 | -0.17726 -4.40117 | 1009.02 -2599.48
16.9434 38.1634 | -0.0814598 -3.87287 | -969.34 -427.293
17.4437 38.1542 | 0.129471 -2.44207 | -1196.03 1347.4
17.9424 38.1321 | 0.0991726 -2.05737 | -162.64 480.927
18.4404 38.1051 | 0.26736 -1.78678 | -139.645 1900.14
18.9382 38.0798 | 0.791507 -0.853237 | -122.813 2318.31
19.436 38.0559 | 1.0255 -0.789824 | 149.288 -1535.03
19.9338 38.0241 | 1.07898 -1.47136 | 379.245 -1579.38
20.4313 37.9819 | 1.21296 -1.84994 | 444.79 -706.69
20.9287 37.9335 | 1.06897 -2.53701 | 514.401 188.914
21.4267 37.8861 | 0.692176 -2.74327 | 858.52 2473.87
21.926 37.8464 | 0.270371 -1.98794 | 433.091 226.296
22.4263 37.8112 | 0.203729 -1.01547 | 832.661 1316.24
22.9276 37.7765 | 0.464447 -0.186815 | 1956.39 -1818.18
23.4301 37.733 | 0.562768 -0.42858 | 1840.98 -3123.15
23.9332 37.6781 | 0.48405 -0.672515 | 479.528 -522.939
24.4366 37.6204 | 0.162524 -0.37505 | -786.689 1740.19
24.9401 37.5702 | -0.127345 -0.0102428 | -618.308 2563.07
25.4439 37.531 | 0.00551096 0.576105 | 83.2911 -992.818
25.948 37.4971 | 0.240258 -0.0977802 | -275.118 -896.051
26.4517 37.4663 | 0.200475 -1.67681 | -1786.74 -448.833
26.954 37.4401 | -0.294418 -2.11305 | -2927.8 -747.401
27.4541 37.422 | -0.615623 -1.61536 | -2616.64 494.537
27.952 37.4192 | -0.469861 -1.34793 | -1886.58 1339.78
28.4478 37.4366 | -0.55047 -0.327398 | -1249.85 1184.37
28.9412 37.4729 | -0.83956 0.300727 | -322.743 -776.163
29.433 37.5203 | -0.601497 -0.947625 | -1105.61 -2272.25
29.9229 37.5732 | 0.255325 -2.11973 | -1677.22 -1407.27
30.4107 37.6335 | 1.10029 -1.71375 | 727.564 -714.79
30.8971 37.7072 | 1.34735 -0.71978 | 1739.63 1694.94
31.3815 37.8022 | 1.12678 -0.603127 | 162.583 1070.22
31.8617 37.9186 | 0.756319 -1.44133 | -89.1427 -477.114
32.3378 38.0512 | 0.381643 -1.94875 | 1283.56 939.556
32.8118 38.1957 | 0.129122 -1.72552 | 1791.56 868.773
33.286 38.3447 | -0.0321751 -1.89543 | 788.426 -1221.3
33.7623 38.489 | -0.382455 -1.69457 | 1695.75 -3142.62
34.2422 38.6246 | -0.488171 -1.62669 | 1390.18 1382.46
34.7234 38.761 | -0.430219 -1.74464 | -30.8671 1536.97
35.2035 38.9033 | -0.428274 -1.69093 | -288.683 -888.525
35.6816 39.0507 | -0.23407 -1.61974 | -1045.32 3014.05
36.1572 39.2057 | 0.30184 -1.33651 | 47.0982 1272.8
36.6336 39.3588 | 0.593221 -0.738459 | -601.732 80.1927
37.1142 39.4952 | 0.381939 -0.946537 | -2074.23 -345.839
37.6007 39.5993 | -0.0642959 -1.34667 | -704.309 -3484.26
38.0938 39.6551 | -0.163447 -1.25956 | -194.55 -2116.4
38.5898 39.661 | 0.123759 -0.423965 | -416.994 306.14
39.0847 39.6261 | 0.557459 1.14854 | 670.47 2438.06
39.577 39.5602 | 0.976864 1.98816 | 1361.63 1681.43
40.0654 39.4645 | 1.22757 2.41869 | 941.127 -1251.82
40.5466 39.334 | 1.07179 2.30625 | 1192.65 42.2344


