-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
43.0996 69.013 | -1.99441 1.8423 | 1367.43 -26.6111
43.5633 69.1904 | -2.19878 2.69105 | 1268 521.416
44.0237 69.3797 | -2.59299 4.12619 | 1071.28 704.171
44.4815 69.5779 | -3.13926 5.7285 | 761.335 472.454


18.7835 -14.3432 | 1.71074 0.42055 | 92.647 -177.652
19.2825 -14.3783 | 1.51421 0.748005 | 345.046 311.746
19.7825 -14.3999 | 1.17652 1.07826 | 563.555 517.818
20.2835 -14.4045 | 0.7781 1.42691 | 705.494 119.791
20.785 -14.3903 | 0.463297 1.82414 | 706.053 -75.3616
21.2862 -14.3567 | 0.315994 2.18311 | 297.147 -18.9644
21.7859 -14.3024 | 0.309351 2.52567 | -456.518 118.875
22.2822 -14.2263 | 0.392365 2.75762 | -1007.07 -376.678
22.7737 -14.1281 | 0.639682 2.47586 | -1187.97 -812.18
23.2586 -14.0069 | 1.10094 1.63705 | -968.008 -1501.66
23.7352 -13.8606 | 1.65245 0.53614 | -799.345 -1497.01
24.1998 -13.6833 | 1.98375 -0.116706 | -879.385 -128.3
24.6462 -13.4663 | 1.84956 0.0663317 | -694.421 1410.59
25.0678 -13.2045 | 1.22368 0.855645 | -194.695 2111.66
25.4615 -12.9007 | 0.410043 1.68723 | 174.913 2031.1
25.8304 -12.5649 | -0.0518367 2.04489 | 1064.67 786.232
26.184 -12.2112 | -0.0611482 1.97145 | 1733.75 -35.5031
26.5337 -11.852 | 0.1268 1.72108 | 1911.26 -156.785
26.8881 -11.4961 | 0.26023 1.51556 | 1841.56 -289.86
27.2521 -11.1484 | 0.207173 1.49745 | 1043.12 18.071
27.6262 -10.8104 | 0.0162644 1.63576 | 262.193 462.451
28.0099 -10.4823 | -0.20505 1.85663 | 106.342 456.642
28.4035 -10.1653 | -0.0476679 1.70977 | 161.077 59.2045
28.8082 -9.86243 | 0.623222 0.968174 | -64.6661 -404.392
29.2254 -9.57752 | 1.38078 0.134309 | -221.991 -980.041
29.656 -9.31444 | 1.78698 -0.17083 | -379.635 -1321.9
30.0996 -9.07564 | 1.8389 0.0513087 | -1066.65 -588.712
30.5541 -8.86088 | 1.88756 0.205419 | -1570.78 181.717
31.0178 -8.67003 | 2.03445 0.23218 | -1420.67 0.0612973
31.4903 -8.50594 | 2.28442 0.30557 | -1206.31 -30.0511
31.9713 -8.37324 | 2.56991 0.641491 | -791.82 -678.543
32.4601 -8.27746 | 2.9277 0.800419 | -669.58 -731.717
32.9542 -8.22141 | 3.34239 0.3048 | -671.779 28.7091
33.4507 -8.20403 | 3.67292 -0.207141 | -328.42 53.1892
33.9469 -8.22292 | 3.85715 -0.318531 | 128.562 -306.017
34.441 -8.27422 | 3.84155 -0.242142 | 417.779 179.414
34.9321 -8.35141 | 3.56197 -0.350622 | 454.002 388.633
35.4201 -8.44771 | 3.06789 -0.447034 | 523.692 557.992
35.9057 -8.55732 | 2.54811 -0.130145 | 693.488 1144.79
36.3894 -8.67625 | 2.15082 0.362137 | 679.108 1107.55
36.8712 -8.80486 | 1.93075 0.693157 | 689.613 747.202
37.3495 -8.94762 | 1.79757 0.677133 | 616.88 -84.4912
37.8215 -9.11174 | 1.72511 0.483358 | 397.179 -691.945
38.2833 -9.30389 | 1.75023 0.263189 | 19.4449 -1304.26
38.731 -9.52796 | 1.87865 0.0741295 | -195.643 -1782.66
39.1624 -9.78311 | 2.03099 -0.170972 | 112.858 -1197.51
39.5793 -10.0628 | 2.16809 -0.471169 | 502.803 -212.378
39.9863 -10.3578 | 2.29229 -0.748255 | 421.676 -99.1375
40.3884 -10.6602 | 2.19364 -1.29975 | 438.509 25.4064
40.7907 -10.9627 | 1.94587 -2.12855 | 445.192 423.295
41.1977 -11.2591 | 1.91252 -2.65743 | 55.2159 497.106
41.6121 -11.5447 | 2.15277 -2.53437 | -416.315 149.542
42.0356 -11.816 | 2.76924 -1.4971 | -353.661 -61.7485
42.47 -12.0689 | 3.67802 0.267337 | 341.408 496.252
42.9175 -12.298 | 4.49078 2.07191 | 876.238 1099.58
43.3783 -12.4997 | 4.90833 3.34621 | 704.717 659.836
43.8505 -12.6747 | 4.82736 3.70403 | 454.15 90.8322
44.3308 -12.827 | 4.33915 3.00904 | 301.459 -309.821
44.8167 -12.9617 | 3.75039 1.83159 | 0.566947 -886.007
45.3063 -13.083 | 3.29977 0.715736 | -380.281 -1564.83
45.7988 -13.192 | 3.0804 -0.281822 | -456.956 -1080.6
46.2946 -13.2837 | 3.12883 -0.980592 | -455.02 428.635
46.7942 -13.3483 | 3.35511 -1.28745 | -450.916 1826.54
47.2965 -13.3772 | 3.63199 -0.994731 | -301.165 1857.08
47.7992 -13.3684 | 3.82038 0.0418049 | 25.9464 408.146
48.3004 -13.3272 | 3.83305 1.4633 | 470.612 -626.876
48.7992 -13.2604 | 3.68628 2.64433 | 809.163 -712.711
49.2954 -13.172 | 3.43741 3.20871 | 938.329 -326.404
49.7881 -13.0624 | 3.10116 3.22567 | 874.167 794.914
50.2762 -12.9299 | 2.63562 3.13726 | 824.813 1549.21
50.7588 -12.7745 | 2.14262 2.95464 | 741.999 1804.34
51.2361 -12.6 | 1.67424 2.79912 | 839.523 1101.71
51.7106 -12.4149 | 1.19233 2.83285 | 949.946 -211.96
52.1859 -12.2298 | 0.657317 3.08444 | 421.486 -810.665
52.6646 -12.0535 | 0.274404 3.07853 | -451.749 -1046.05
53.1477 -11.8922 | 0.250613 2.35342 | -1257.68 -1301.53
53.6353 -11.7504 | 0.443005 1.3219 | -1788.32 -1826.2
54.1266 -11.63 | 0.611259 0.769293 | -2286.76 -1228.3
54.6197 -11.529 | 0.662258 0.92682 | -2502.49 155.186
55.1133 -11.4426 | 0.681311 0.940799 | -2128.94 415.723
55.6068 -11.3683 | 0.722186 0.20461 | -1400.69 41.6114
56.1006 -11.3061 | 0.731757 -0.665909 | -765.069 492.815
56.5951 -11.2565 | 0.752019 -0.954158 | -338.905 590.033
57.0904 -11.2213 | 0.94664 -0.918621 | -194.121 719.114
57.5865 -11.2044 | 1.34019 -0.802458 | -121.594 824.896
58.0828 -11.2113 | 1.81603 -0.63365 | 95.181 682.354
58.5776 -11.2494 | 2.22736 -0.589329 | 306.807 782.458
59.0676 -11.3274 | 2.4744 -0.683459 | 272.397 667.626
59.5468 -11.4547 | 2.5474 -0.758496 | -18.7256 -201.873
60.0063 -11.6401 | 2.41724 -0.99622 | -384.218 -1295.41
60.4355 -11.8875 | 2.12619 -1.37983 | -613.659 -1758.72
60.827 -12.1921 | 1.76396 -1.81085 | -298.412 -1123.88
61.1809 -12.541 | 1.36758 -2.35308 | 583.039 -77.1467
61.5049 -12.919 | 1.15105 -2.85415 | 1631.78 619.06
61.8098 -13.3136 | 1.1735 -3.13608 | 1808.34 635.832
62.1028 -13.7178 | 1.38996 -3.08379 | 736.097 140.557
62.3864 -14.129 | 1.68533 -2.80752 | -468.958 -348.086
62.6611 -14.5463 | 1.71543 -2.64714 | -505.433 -375.692
62.9297 -14.9676 | 1.16039 -2.85371 | 380.416 48.749
63.1973 -15.3897 | 0.376282 -3.22972 | 121.989 -163.668


-36.2885 59.3517 | -0.0591471 3.84378 | 74.7442 1175.23
-35.83 59.1538 | -0.203001 3.23928 | -958.735 -64.9805
-35.3643 58.9749 | -0.108873 2.78874 | -761.589 -808.051
-34.8921 58.8156 | 0.101566 2.51048 | -308.418 -492.912
-34.4128 58.6799 | 0.479625 2.68361 | -237.262 211.411
-33.9266 58.573 | 0.870994 2.95511 | -376.135 -60.3488
-33.4346 58.4991 | 1.17794 3.12615 | -179.044 448.854
-32.9387 58.4613 | 1.37773 2.77089 | 251.03 -77.2551
-32.4411 58.4598 | 1.45691 1.67304 | 698.614 -100.362
-31.944 58.4935 | 1.47513 0.911675 | 630.89 734.286
-31.4497 58.5605 | 1.48246 0.554931 | 224.852 193.603
-30.9595 58.6552 | 1.51795 0.422354 | 260.801 -366.856
-30.4735 58.7705 | 1.50426 0.59121 | 722.793 -104.862
-29.9907 58.9009 | 1.47772 0.559865 | 915.094 -132.594
