-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
0.170174 -41.2215 | -1.26565 -2.18323 | 700.112 -222.322
0.574828 -40.93 | -3.4244 0.652282 | 947.347 -770.115


-41.6395 47.7383 | 4.1091 6.42744 | 915.528 666.888
-41.1669 47.9046 | 3.92482 5.55134 | 51.4074 -1708.61
-40.6831 48.0343 | 3.66517 4.49925 | 638.342 -414.361
-40.1913 48.1311 | 3.54002 3.20992 | 172.117 2057.29
-39.6946 48.2016 | 3.62162 1.18447 | -118.61 1962.2
-39.1948 48.2447 | 3.43147 0.322673 | -780.736 -972.416
-38.6941 48.2517 | 2.88289 0.18521 | -1702.94 -1812.2
-38.1958 48.2184 | 2.24628 0.308174 | -589.459 -239.576
-37.702 48.1483 | 1.9602 0.870099 | -46.133 -439.051
-37.2135 48.0471 | 2.01734 1.5589 | 1057.83 2031.83
-36.7298 47.9228 | 2.15409 2.06808 | 687.792 -410.314
-36.2521 47.7752 | 2.4186 2.37138 | -279.337 -3145.25
-35.7809 47.6055 | 2.85958 3.34152 | 1377.35 1244.02
-35.3125 47.4264 | 2.74823 3.61673 | 322.594 2246.16
-34.8454 47.2448 | 2.19367 2.29878 | -1328.95 -1472.47
-34.3806 47.0591 | 1.79965 0.356708 | 207.81 802.626
-33.9156 46.8746 | 1.36517 -1.75135 | -478.748 1650.42
-33.4502 46.6935 | 0.987031 -2.88055 | -1296.42 -843.288
-32.9854 46.5129 | 1.07453 -2.11626 | 133.781 -1148.14
-32.5195 46.3339 | 1.27565 -0.69471 | 1368.45 -673.475
-32.0497 46.1615 | 1.14736 -0.0700646 | 1341.67 235.647
-31.5744 46.0014 | 0.536894 -1.10241 | 323.329 -49.9361
-31.0938 45.8568 | 0.198097 -2.01642 | -15.2944 -1186.9
-30.6078 45.7305 | 0.515741 -1.41886 | -241.275 73.1958
-30.1161 45.6296 | 1.07566 -0.352025 | -298.824 1413.46
-29.6193 45.5612 | 1.4541 -0.250731 | -29.8019 2046.22
-29.1193 45.527 | 1.77699 -0.210522 | -488.446 -494.764
-28.6185 45.5203 | 1.97198 0.932201 | -140.949 -1408.32
-28.1182 45.5359 | 1.8468 1.46939 | -690.233 416.727
-27.6196 45.5735 | 1.56252 1.94769 | -886.563 651.117
-27.1236 45.6308 | 1.03496 2.44041 | 611.715 -303.878
-26.629 45.702 | 0.441542 2.18948 | 874.312 -1926.52
-26.1353 45.7822 | 0.312922 1.40042 | 201.71 362.984
-25.6432 45.874 | 0.818461 -0.165018 | 78.9291 360.059
-25.1534 45.9783 | 1.33302 -1.15044 | 564.637 299.202
-24.6656 46.0944 | 1.48979 -1.76407 | 1057.14 -540.047
-24.1795 46.2206 | 1.332 -1.48667 | -66.7535 675.417
-23.6961 46.3579 | 1.01537 -0.0131852 | 507.706 1446.7
-23.2146 46.505 | 0.530343 1.11721 | 2322.41 -1066.4
-22.7326 46.6558 | 0.0488916 1.36966 | 1024.07 361.106
-22.2507 46.8103 | -0.206766 0.632079 | -262.614 1375.05
-21.7697 46.9685 | -0.224013 -0.442848 | -523.201 223.508
-21.2885 47.1252 | 0.400157 -1.84653 | -118.757 64.7895
-20.805 47.2742 | 0.772345 -2.10205 | 12.5139 384.689
-20.3173 47.4083 | 1.08641 -2.27582 | -411.896 -1401.96
-19.8242 47.5184 | 1.69313 -3.36883 | -694.637 -774.091
-19.3263 47.5991 | 1.96814 -4.24684 | -326.474 -499.807
-18.8245 47.6472 | 2.16923 -5.3466 | -255.897 -117.352
-18.3211 47.6602 | 2.42013 -5.41095 | -981.849 88.2531
-17.819 47.6357 | 2.51065 -3.77154 | -1675.16 -871.42
-17.3219 47.5711 | 2.24511 -3.09825 | -898.133 471.881
-16.8323 47.4676 | 1.70867 -3.40272 | -333.922 1106.95
-16.3532 47.3258 | 1.4211 -3.20919 | -257.167 449.292
-15.8884 47.1434 | 1.24371 -2.8879 | 221.461 92.9199
-15.443 46.918 | 1.15037 -2.53342 | 638.885 249.633
-15.0229 46.6483 | 1.16754 -2.26057 | -237.221 399.234
-14.6364 46.3335 | 0.773933 -2.40582 | -2244.7 -157.297
-14.2923 45.9745 | 0.718516 -2.05352 | -1747.17 -1414.55
-13.9926 45.5774 | 1.42468 -1.24214 | 167.087 -1851.11
-13.7299 45.1531 | 2.66946 -0.439357 | 653.704 -527.458
-13.4926 44.7131 | 3.44081 -0.301439 | 1014.3 1101.85
-13.2686 44.2665 | 2.74169 -0.949737 | -518.591 706.497
-13.0497 43.8185 | 1.81648 -1.71329 | 718.166 1687.49
-12.8266 43.3739 | 0.992878 -2.55005 | -72.4781 2240.42
-12.595 42.9357 | 0.619125 -3.20888 | -1261.63 1188.63
-12.3538 42.5042 | 0.69182 -3.6851 | 155.304 88.8981
-12.1 42.08 | 0.239479 -4.26365 | 1516.7 -610.451
-11.8321 41.6631 | -0.614301 -4.95102 | 1230.9 -1748.77
-11.5527 41.2516 | -1.51106 -5.39598 | -949.119 -1950.35
-11.2656 40.8442 | -2.25861 -5.24121 | -678.62 525.618
-10.969 40.4443 | -3.09133 -5.34995 | -918.632 -141.313
-10.6602 40.0543 | -3.33311 -5.82977 | -14.9347 200.054
-10.3347 39.6786 | -2.79307 -6.50365 | -644.801 568.633
-9.98967 39.3219 | -1.7443 -6.73142 | -1466.98 690.163
-9.6239 38.9886 | -0.400991 -5.76316 | -679.02 1487.83
-9.23586 38.6836 | -0.333905 -5.5736 | -270.982 19.1008
-8.8271 38.4075 | -1.25347 -6.4502 | -367.281 -803.926
-8.40052 38.1596 | -1.78363 -7.06387 | 103.351 -632.247
-7.95836 37.94 | -1.7367 -7.22263 | -20.2284 -1035.25
-7.50299 37.7483 | -1.32876 -6.26762 | -11.9235 118.875
-7.03632 37.5858 | -1.06193 -4.97968 | 659.507 259.982
-6.56035 37.4508 | -1.12742 -4.52888 | 761.143 -1474.49
-6.07761 37.3381 | -0.939425 -3.46499 | 710.499 -1494.78
-5.58977 37.246 | -0.845049 -2.61524 | -385.208 -506.3
-5.09851 37.1765 | -1.09376 -3.1043 | -1866.26 32.7795
-4.60567 37.1328 | -1.22307 -3.34184 | -231.489 -439.972
-4.11137 37.1174 | -1.39107 -2.76999 | 1835.88 2998
-3.61563 37.1327 | -1.84277 -2.44892 | 1491.96 285.383
-3.11948 37.168 | -2.18833 -2.565 | 866.45 -2866.61
-2.62329 37.2106 | -2.07347 -2.47719 | -580.225 266.545
-2.12799 37.2595 | -1.48656 -2.8591 | -449.323 1085.26
-1.6333 37.3122 | -1.13183 -2.71867 | 374.723 368.993
-1.13798 37.3616 | -1.14049 -2.40516 | 378.323 315.102
-0.641286 37.3995 | -1.08799 -1.67554 | 627.304 -1070.99
-0.14305 37.4168 | -0.786832 -0.598807 | -259.04 -623.427
0.355313 37.4093 | -0.353961 -0.474735 | -243.583 582.663
0.852473 37.376 | -0.17187 0.271911 | 329.342 1013.8
1.34709 37.3144 | -0.319294 0.714601 | 340.101 -188.233
1.83661 37.2184 | -0.712916 -0.0863153 | 506.027 -2481.9
2.31786 37.0841 | -1.2828 -1.2132 | 639.025 1763.21


9.61887 -20.861 | 0.294625 2.30395 | 388.151 -2800.26
9.92252 -21.2615 | 0.171085 2.18978 | -52.8257 -1192.83
10.2565 -21.6378 | 0.240037 2.34968 | 2177.91 1510.59
10.6266 -21.979 | 0.259754 2.72526 | 592.419 -324.078
11.0306 -22.2805 | 0.606602 3.53639 | 918.992 -138.628
11.4655 -22.5367 | 0.909935 4.01694 | 850.7 1177.68
11.9266 -22.7424 | 0.877978 3.78975 | 404.534 2565.85
12.4071 -22.8966 | 0.869547 3.90709 | -18.0462 1234.69
12.8993 -23.0076 | 0.8714 3.96894 | -901.487 -130.009
13.3966 -23.0886 | 1.10567 3.71297 | -1188.73 -966.507
13.8956 -23.1515 | 1.63204 3.33505 | -837.126 -887.715
14.3949 -23.2042 | 2.03413 3.03653 | -1036.21 -943.736
14.8941 -23.2512 | 2.01044 3.36191 | -242.879 -434.136
15.3937 -23.2928 | 1.88761 3.87233 | 1296.14 -63.5037
15.8948 -23.328 | 2.01193 3.91842 | 1283.92 -1208.56
16.3973 -23.356 | 2.04347 3.53156 | -652.957 -1443.2
16.8997 -23.3715 | 1.7705 2.58313 | -2362.95 2011.95
17.3999 -23.3634 | 1.50811 1.25239 | -2795.45 1714.27
17.8962 -23.3281 | 1.28621 0.303235 | -2665.88 95.6566
18.3877 -23.2699 | 0.915324 -0.353052 | -2335.31 745.784
18.8747 -23.1946 | 0.404024 -1.24826 | -2064.6 1172.83
19.359 -23.113 | -0.221187 -1.75075 | -1943.26 16.6599
19.8432 -23.0419 | -0.859786 -1.21349 | -671.114 -1981.93
20.3298 -22.9984 | -1.13224 -0.443773 | 1185.55 -332.168
20.8193 -22.9891 | -0.890616 0.43639 | 2537.21 1944.22
21.3104 -23.0161 | -0.552388 1.13413 | 2789.35 575.316
21.7996 -23.086 | -0.445946 1.70373 | 1718.27 -1510.17
22.2812 -23.2051 | -0.40526 1.87896 | 430.056 -2093.63
22.7494 -23.3724 | -0.227062 1.60438 | 149.413 453.218
23.2027 -23.5776 | 0.292973 1.25473 | 687.321 2560.13
23.6415 -23.8115 | 0.624973 0.4677 | 482.088 1575.48
24.0638 -24.0733 | 0.362688 -0.953532 | 509.384 1517.7
24.4644 -24.3664 | -0.0229793 -2.19242 | 622.437 445.976
24.8345 -24.6967 | -0.360583 -2.86024 | -478.203 -1400.44
25.1629 -25.069 | -1.07715 -3.44741 | -1857.45 -2534
25.4424 -25.4803 | -2.40742 -4.05762 | -63.9605 -1768.49
25.6783 -25.9201 | -2.46915 -3.4877 | 1624.91 -776.248
25.8822 -26.3773 | -1.26009 -2.29436 | 1410.65 230.712
26.0635 -26.8443 | 0.320067 -1.22108 | 97.0544 946.544
26.2273 -27.3172 | 2.2318 -0.352873 | -1146.38 167.377
26.378 -27.794 | 3.21595 0.0836158 | -299.46 -766.194
26.5244 -28.2725 | 3.20947 0.146993 | -421.422 -236.021
26.6773 -28.749 | 1.84703 -0.576891 | 668.392 602.177
26.8493 -29.2185 | -0.801385 -1.87494 | 137.962 -544.466
27.0496 -29.677 | -3.67174 -3.17505 | 684.904 -731.963
27.287 -30.1182 | -4.73739 -3.70123 | 2806.89 162.822
27.5683 -30.5344 | -3.64557 -3.10448 | 916.852 -1687.62
27.8912 -30.9214 | -2.1769 -2.13914 | 844.82 -1002.76
28.2541 -31.2729 | -1.51963 -1.52816 | 786.627 1468.31
28.6551 -31.58 | -1.05867 -1.4513 | -1250.46 283.533
29.0885 -31.8373 | -0.630035 -2.16179 | -689.647 563.263
29.5502 -32.0371 | -0.434956 -2.44981 | 62.7921 2973.56
30.0344 -32.1709 | -0.62517 -1.64283 | -957.473 1370.32
30.5311 -32.2406 | -1.15846 -1.54414 | -368.287 -291.692
31.0327 -32.2537 | -1.19355 -2.19921 | 641.935 -303.435
31.5338 -32.2169 | -0.605852 -2.48577 | 644.557 -1368.21
32.0301 -32.1359 | -0.181944 -1.90408 | -1.98626 -192.679
32.517 -32.0105 | -0.119234 -0.589897 | -575.782 450.874
32.9896 -31.8402 | 0.041856 -0.26589 | -416.414 -402.54
33.4437 -31.6264 | -0.0204309 -0.495383 | -476.475 218.269
33.8747 -31.3701 | -0.422862 -0.411309 | 706.847 -426.177
34.2795 -31.0737 | -0.799891 -0.0765872 | -80.2456 1527.88
34.6526 -30.7375 | -1.50078 0.991915 | -119.428 1074.34
34.9916 -30.3662 | -1.98275 1.70125 | -581.638 146.212
35.2963 -29.9663 | -1.7733 1.41801 | -1124.28 440.242
35.5691 -29.5441 | -0.93678 0.719027 | 626.893 46.6743
35.8172 -29.1064 | 0.576554 -0.210312 | -1079.12 1241.83
36.0463 -28.6577 | 1.75177 -0.804798 | -1049.12 1411.29
36.2678 -28.2043 | 2.22103 -0.885931 | 2096.67 -239.8
36.4983 -27.7548 | 2.65967 -0.717998 | 3039.55 -1501.58
36.7475 -27.3154 | 3.53047 -0.585171 | -1086.56 -365.384
37.0132 -26.8868 | 3.47273 -0.17139 | -2467.29 -1378.97
37.296 -26.472 | 3.41154 -0.314591 | -1009.39 -3139.72
37.601 -26.0767 | 3.90178 -1.49783 | -586.646 -1389.51
37.9306 -25.7034 | 3.9394 -2.84134 | -131.295 1185.38
38.2848 -25.3529 | 3.48119 -3.55562 | -1287.8 2474.49
38.6644 -25.0295 | 2.90636 -3.46774 | 704.034 -1262.28
39.0746 -24.7463 | 2.6142 -3.0628 | 1479.29 -2526.19
39.5145 -24.5118 | 2.47435 -2.66312 | 283.209 83.7803
39.9763 -24.3231 | 2.1301 -2.35571 | -560.204 1951.2
40.453 -24.175 | 1.85043 -2.78203 | -563.913 554.317
40.9401 -24.0686 | 1.5272 -3.25146 | -1161.28 -173.698
41.4336 -24.006 | 1.02093 -3.32153 | -2064.44 937.013
41.9288 -23.9881 | 0.348234 -3.6191 | -2333.39 304.182
42.4212 -24.0178 | -0.257026 -2.93008 | -1358.51 -984.109
42.9073 -24.0959 | -0.361791 -1.56764 | 631.353 -1214.19
43.3857 -24.2158 | -0.212236 -0.498323 | 2318.29 -761.654
43.8585 -24.3638 | -0.125762 0.147388 | 2263.68 490.803
44.3292 -24.5243 | 0.0700074 0.909095 | 1315.56 1595.27
44.8004 -24.6857 | 0.0333132 0.65359 | 835.721 1540.24
45.2732 -24.8434 | -0.0714065 -0.483539 | 71.4347 55.6979
45.7468 -24.9993 | 0.36457 -0.713891 | -655.85 -1110.76
46.2204 -25.1553 | 1.12431 -0.132401 | 485.018 2.95186
46.6952 -25.3087 | 1.71595 0.288291 | 1475.28 334.469
47.1727 -25.4575 | 2.03795 0.211373 | 569.924 -244.035
47.652 -25.6021 | 2.06758 -0.866897 | -438.692 -708.521
48.1323 -25.7429 | 2.16778 -1.11799 | -764.642 -1187.33
48.614 -25.8775 | 2.44232 0.445419 | -533.842 280.196
49.0989 -25.9983 | 2.62621 2.32905 | -270.562 -64.0268
49.5881 -26.0988 | 3.01943 5.29394 | 825.415 701.56


-68.8217 -14.524 | -3.23991 1.17811 | 231.144 -291.369
-68.4009 -14.7947 | -3.31628 0.464614 | 121.007 192.523
-67.9721 -15.0524 | -3.20492 0.00599247 | 171.728 582.739
-67.5339 -15.2935 | -2.93604 0.123701 | -198.171 267.685
-67.0866 -15.5167 | -2.57923 0.980413 | -711.622 98.1011
-66.6311 -15.721 | -2.26337 2.35544 | -1113.22 233.173
-66.1685 -15.9056 | -1.9655 3.9628 | -1127.49 583.886
-65.6993 -16.0693 | -1.82254 4.92806 | -1140.61 -174.598
-65.2245 -16.2128 | -1.91069 4.64416 | -904.644 -979.203
-64.7445 -16.3356 | -2.09169 3.33136 | -77.6921 -461.07
-64.259 -16.4342 | -2.19944 1.60066 | 966.016 422.209
-63.7676 -16.5044 | -2.18548 0.158228 | 1617.33 -133.48
-63.2715 -16.5458 | -2.08903 -0.612031 | 1893.35 -999.867
-62.772 -16.5593 | -1.84054 -0.461498 | 1895.51 -74.7231
-62.2707 -16.5432 | -1.41981 -0.036548 | 1662.8 915.061
-61.7697 -16.4962 | -0.922057 -0.194388 | 1459.89 297.959
-61.2709 -16.4199 | -0.432944 -1.01256 | 894.345 -344.679
-60.7763 -16.3166 | -0.00834227 -2.02365 | -231.203 -393.771
-60.2886 -16.1861 | 0.242471 -2.84442 | -1499.07 75.0534
-59.8112 -16.0263 | 0.136441 -2.99737 | -1941.35 -545.144
-59.347 -15.8368 | -0.42916 -2.31579 | -1769.4 -999.965
-58.8987 -15.6173 | -1.29405 -1.22724 | -1762.92 -391.342
-58.4691 -15.367 | -2.29847 -0.0145474 | -1748.6 -188.888
-58.06 -15.0874 | -3.13088 0.889633 | -1802.89 -45.076
-57.6704 -14.7834 | -3.40059 1.11469 | -1447.37 -93.91
-57.2951 -14.4633 | -3.04347 0.731523 | -638.543 -241.259
-56.9249 -14.1379 | -2.20662 -0.172555 | -237.565 245.838
-56.5496 -13.8185 | -1.12476 -1.56066 | 760.181 -28.4387
-56.1589 -13.5173 | -0.302846 -2.87228 | 2011.86 -619.49
-55.7462 -13.2449 | 0.0140154 -3.43625 | 2288.86 38.1901
-55.3112 -13.0055 | -0.0633887 -3.04846 | 2171.78 731.797
-54.8577 -12.798 | -0.368619 -1.99864 | 1869.77 734.672
-54.3901 -12.6187 | -0.743456 -0.806366 | 1286.43 479.123
-53.9127 -12.463 | -1.15023 0.131843 | 380.882 606.508
-53.4291 -12.3256 | -1.56488 0.369772 | -478.983 879.048
-52.9419 -12.2026 | -2.10241 0.193045 | -796.305 829.055
-52.4519 -12.0932 | -2.80621 0.190485 | -515.249 -251.09
-51.9592 -12.0002 | -3.61719 0.656068 | -560.943 -134.925
-51.4638 -11.9256 | -4.42876 1.0755 | -756.526 320.654
-50.9666 -11.8709 | -5.17023 1.21606 | -683.245 -139.614
-50.468 -11.8392 | -5.81767 1.54259 | -560.918 -993.677
-49.9691 -11.8329 | -6.35665 1.97661 | -622.346 -682.744
-49.4711 -11.8505 | -6.71879 2.09335 | -569.854 1102.39
-48.9748 -11.887 | -6.82421 1.81689 | -433.749 1563.87
-48.4807 -11.9414 | -6.69645 1.44052 | -426.463 319.259
-47.9902 -12.0181 | -6.45608 0.945556 | -291.56 -467.174
-47.5052 -12.1222 | -6.11311 0.411305 | -111.288 -1136.8
-47.0274 -12.2557 | -5.5403 0.0652984 | -43.6084 -1364.56
-46.5573 -12.4157 | -4.8559 -0.255896 | 432.405 -542.073
-46.0928 -12.5934 | -4.23991 -0.4612 | 1198.79 -480.314
-45.6298 -12.7787 | -3.78829 -0.672442 | 1853.55 -1122.35
-45.1637 -12.9617 | -3.39368 -0.846041 | 2150.89 -909.751
-44.6901 -13.1308 | -2.8462 -0.496364 | 2041.33 288.201
-44.2061 -13.2735 | -2.31246 0.124001 | 1768.86 1373.12
-43.7114 -13.3798 | -2.04605 0.221868 | 1455.08 1416.57
-43.2085 -13.4451 | -1.9498 -0.4522 | 1015.32 607.441
-42.7008 -13.4699 | -1.83688 -1.41998 | 556.077 -20.0614
-42.1922 -13.4555 | -1.70507 -1.85705 | 78.6829 -19.9149
-41.6861 -13.4014 | -1.6739 -1.18818 | -547.528 1258.06
-41.1867 -13.3053 | -1.86919 0.338395 | -1177.58 2089.34
-40.6975 -13.168 | -2.24275 1.68482 | -1427.19 1395.93
-40.22 -12.9971 | -2.55595 2.06386 | -1410.52 -108.734
-39.752 -12.8053 | -2.50007 1.18738 | -1280.41 -1650.43
-39.2894 -12.6058 | -2.04778 -0.531238 | -1493.36 -1621.06
-38.8284 -12.4078 | -1.64386 -2.01842 | -1298.77 -1357.42
-38.3662 -12.2175 | -1.61401 -2.5937 | -770.882 -1431.78
-37.9007 -12.0388 | -2.00497 -1.98918 | -590.327 -1360.67
-37.4317 -11.8722 | -2.57902 -0.640424 | -712.172 -876.09
-36.9602 -11.7145 | -2.98623 0.534283 | -790.352 297.612
-36.4881 -11.5605 | -3.07978 1.17736 | -328.468 109.115
-36.016 -11.4069 | -2.85985 1.18666 | -233.239 108.052
-35.5446 -11.2516 | -2.52342 0.719148 | -485.849 675.797
-35.0743 -11.0936 | -2.37626 0.445744 | -248.425 1054.7
-34.6041 -10.9348 | -2.46295 0.665931 | 249.691 771.727
-34.1318 -10.7813 | -2.65118 1.09663 | 470.812 -705.226
-33.655 -10.6419 | -2.90153 1.42955 | -97.5075 -1093.26
-33.1733 -10.5219 | -3.29345 1.90613 | -647.381 -490.521
-32.6876 -10.4221 | -3.70481 2.31576 | -679.64 8.88582
-32.199 -10.3409 | -4.00573 1.77356 | -431.539 655.317
-31.7083 -10.2761 | -4.33069 0.17751 | 19.5023 747.323
-31.2155 -10.2275 | -4.8431 -1.5201 | 662.911 953.33
-30.7206 -10.1965 | -5.51217 -2.6155 | 1311.25 1093.34
-30.2236 -10.1875 | -6.14861 -3.19137 | 1379.24 -116.635
-29.7257 -10.2075 | -6.55998 -3.4842 | 783.984 -444.059
-29.2297 -10.2623 | -6.66341 -3.70168 | 43.2685 216.671
-28.7393 -10.3547 | -6.50172 -3.70259 | -1029.63 -640.649
-28.2591 -10.487 | -6.0706 -2.97468 | -2166.21 -1230.64
-27.7925 -10.6569 | -5.47016 -1.83058 | -2134.26 391.947
-27.3387 -10.8538 | -5.02179 -1.14623 | -1226.38 1983.84
-26.8935 -11.0648 | -4.79799 -1.07386 | -486.701 2535.82
-26.4527 -11.2814 | -4.60281 -1.19934 | -521.88 2250.93
-26.0153 -11.5014 | -4.42838 -1.52125 | -1079.94 1183.5
-25.583 -11.7286 | -4.28599 -2.15093 | -1343.73 -126.081
-25.1583 -11.9675 | -4.11239 -2.95861 | -740.377 -892.661
-24.7409 -12.2188 | -3.74663 -3.44246 | 731.109 -722.478
-24.3271 -12.4778 | -3.06674 -3.22609 | 2065.54 -471.195
