-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
24.4674 -54.2182 | -0.739362 -1.33817 | 1365.9 -1478.71
24.9324 -54.0289 | -0.313441 -2.39468 | 1752.78 -1177.7
25.4119 -53.8754 | -0.225458 -3.71027 | 1788.46 402.859
25.9009 -53.7492 | -0.447432 -4.57016 | 1187.41 1288.8
26.3957 -53.6417 | -0.759894 -4.80821 | -377.289 1058.38
26.8932 -53.5479 | -1.00074 -4.74639 | -1180.09 289.111
27.3921 -53.4671 | -1.12803 -4.26738 | -511.785 1009.35
27.8928 -53.4005 | -1.00707 -3.23416 | -8.08705 619.758
28.3955 -53.3537 | -0.738864 -2.0039 | -1145.08 -727.622
28.8987 -53.3353 | -0.556011 -1.42062 | -1531.7 -1889.94
29.4007 -53.3518 | -0.495949 -2.0648 | -94.8541 -1986.15
29.9002 -53.4026 | -0.515225 -3.15351 | 631.722 180.175
30.3967 -53.4796 | -0.615092 -3.19869 | -301.272 563.242
30.8896 -53.5758 | -0.910225 -2.4985 | -572.069 1413.81
31.3786 -53.6867 | -1.21891 -2.07037 | 325.537 1254.96
31.8637 -53.8131 | -1.39003 -2.40034 | 578.045 -1371.94
32.3431 -53.9611 | -1.55049 -3.25504 | 267.364 -2508.73
32.8157 -54.1326 | -1.45251 -3.44164 | 1027.34 -973.168
33.2831 -54.3213 | -1.21126 -3.30839 | 1648.22 810.624
33.7475 -54.5198 | -0.982113 -3.07548 | 117.981 -81.2768
34.2085 -54.7264 | -0.813742 -2.74479 | -1201.7 -1013.62
34.6657 -54.9401 | -0.59279 -2.37996 | -1410.28 -1110.87
35.1212 -55.1559 | 0.0255833 -1.57573 | -1283.51 -875.23
35.5797 -55.3636 | 0.880938 -0.104413 | -1107.42 375.055
36.0469 -55.5476 | 1.39903 1.62426 | -1546.07 1103.75
36.5258 -55.6915 | 1.26374 2.83348 | -1031.54 2773.64
37.016 -55.7803 | 0.698045 3.08813 | -1013.11 1472.66
37.5121 -55.8095 | 0.101943 2.76004 | -1260.46 597.343
38.0072 -55.7822 | -0.435179 2.17638 | -1112.4 -17.526
38.4964 -55.7067 | -0.800807 1.63146 | -652.279 -1309
38.9778 -55.5941 | -0.857253 1.03082 | -703.4 -411.292
39.4508 -55.4529 | -0.420272 -0.0692461 | 109.378 -884.59
39.9176 -55.2922 | 0.547259 -1.62576 | 1609.62 -2353.5
40.3804 -55.1189 | 1.59459 -2.74663 | 1413.22 -372.997
40.8384 -54.9302 | 2.31263 -2.71308 | 545.484 1239.5
41.2887 -54.7219 | 2.88112 -2.38896 | 383.393 795.972
41.73 -54.4938 | 2.95667 -1.54938 | 421.371 -105.669
42.1625 -54.2489 | 2.60497 -0.293142 | 14.2697 -760.776
42.5862 -53.9896 | 2.20337 0.712322 | -472.346 244.671
43.0004 -53.7159 | 1.64969 1.54091 | 476.459 524.145
43.4068 -53.4295 | 1.28942 2.01576 | 1202.49 98.0348
43.8069 -53.1332 | 1.77928 1.66672 | 577.526 564.868
44.2011 -52.8278 | 3.10111 0.442024 | 90.5954 1535.75
44.5901 -52.5141 | 3.72928 -0.405163 | 364.736 1374.42
44.9773 -52.1966 | 3.04063 -0.348112 | -685.314 1418.73
45.3676 -51.8822 | 1.53579 0.351391 | -900.636 730.341
45.7693 -51.5827 | -0.102587 1.17559 | -70.4519 -45.96
46.1917 -51.3141 | -1.12685 1.5201 | 1466.71 -2595.36
46.6412 -51.0948 | -1.52346 1.35073 | 1151.2 -4358.7
47.1154 -50.938 | -1.5107 0.614581 | 203.81 -4628.99
47.606 -50.8477 | -1.40002 -0.156579 | -110.037 -2410.94
48.1039 -50.8155 | -1.42993 -0.467948 | 184.825 850.916
48.6032 -50.8258 | -1.47397 -1.06016 | 443.513 1417.69
49.1013 -50.867 | -1.36705 -1.65796 | 199.93 1843.99
49.5966 -50.9333 | -0.96674 -1.16274 | -589.961 402.137
50.0869 -51.0266 | -0.402162 -0.0605347 | -1098.19 366.79
50.5694 -51.1494 | -0.151178 0.519321 | -1152 677.197
51.0416 -51.3035 | -0.329915 -0.0508683 | -1374.23 -851.164
51.5003 -51.4908 | -0.591511 -1.16484 | -1083.58 -225.883
51.9452 -51.7072 | -0.605823 -1.66745 | -357.922 1490.43
52.3782 -51.9444 | -0.362249 -1.42922 | 145.828 1362.92
52.8011 -52.1982 | -0.0155577 -0.876852 | -82.9415 -145.047
53.2143 -52.4675 | 0.45517 -0.309172 | 450.01 -245.813
53.6192 -52.7499 | 1.02981 0.226997 | 585.523 -391.583
54.0176 -53.0424 | 1.09961 0.306181 | 802.99 177.525
54.4117 -53.3414 | 0.773591 0.131404 | 1326.81 1091.02
54.8024 -53.6453 | 0.401352 -0.0034313 | 599.171 360.128
55.1864 -53.9574 | -0.125879 -0.259292 | -709.167 -586.195
55.5586 -54.2829 | -0.586948 -0.445477 | -1118.68 -1055.08
55.9167 -54.6239 | -0.601577 -0.378535 | 96.7169 -1683.61
56.2636 -54.9781 | 0.107716 -0.0853466 | 2212.41 -1280.92
56.6059 -55.3401 | 1.30813 0.338653 | 2111.49 -1585.95
56.9477 -55.7061 | 2.03889 0.282062 | 1581.09 -2187.91
57.2912 -56.0742 | 2.60823 0.139909 | 1717.76 -2053.66
57.6394 -56.4415 | 3.0986 0.0739951 | 844.68 -1936.26
57.9946 -56.805 | 2.9545 -0.486625 | 655.409 -1412.08
58.3609 -57.1595 | 2.69626 -1.05293 | 859.183 -682.733
58.7439 -57.4975 | 2.7738 -1.09919 | 2064.98 2193.01
59.1484 -57.8096 | 2.56025 -1.20978 | 521.475 2336.36
59.5718 -58.0939 | 2.08028 -1.10456 | -1941.46 449.543
60.0085 -58.3541 | 1.49907 -0.736175 | -2284.24 347.461
60.4557 -58.5913 | 1.38338 0.394804 | -1694.06 983.064
60.9132 -58.8034 | 1.29264 1.42439 | -844.735 2214.1
61.3807 -58.988 | 0.283322 0.272306 | -1101.98 859.669
61.8556 -59.1489 | -0.93489 -1.81913 | -1290.62 -89.614


-27.8044 46.9487 | -1.28251 3.46814 | 982.369 -349.332
-27.3037 46.9519 | -1.58141 4.1375 | -1650.23 -1096.2
-26.8052 46.9196 | -1.80492 3.26635 | -596.714 1710.37
-26.31 46.859 | -2.11899 0.714148 | 714.728 651.894
-25.8182 46.7714 | -2.6231 -1.42862 | 872.58 -1746.56
-25.3312 46.6559 | -2.89718 -1.7839 | 1655.98 -282.503
-24.8484 46.5179 | -3.24268 -1.56642 | 1008.54 -1829.97
-24.3693 46.3626 | -3.75673 -0.597762 | 1352.02 98.7869
-23.8914 46.2006 | -4.16715 0.256476 | 825.001 1740.65
-23.4128 46.0409 | -4.6639 -0.917925 | -1737.93 114.142
-22.9343 45.8859 | -4.56747 -1.71599 | -4060.04 623.816
-22.4565 45.7399 | -3.83928 -1.78806 | -2866.53 -940.698
-21.9766 45.6093 | -2.84255 -1.58571 | 1660.27 -322.11
-21.4891 45.5064 | -1.62776 -0.0881593 | 2290.59 1986.65
-20.9934 45.4439 | -0.50868 1.77309 | 1088.3 1087.81
-20.4929 45.4251 | 0.101584 2.02492 | 803.679 919.48
-19.9916 45.4489 | 0.381154 0.770222 | -939.344 1730.25
-19.4939 45.5101 | 0.703087 -0.820844 | -2256.16 -1415.85
-19.0018 45.5969 | 1.06319 -1.95065 | -1257.2 -1672.68
-18.5143 45.7017 | 1.32526 -2.47397 | 1506.74 -1039.82
-18.0296 45.8223 | 1.31353 -1.99672 | 1891.69 79.8916
-17.5484 45.9611 | 0.902017 -1.00763 | -928.608 1242.09
-17.0741 46.1209 | 0.174784 0.137761 | -2152.82 -550.626
-16.6094 46.3018 | -0.673549 0.976226 | -1439.05 59.0878
-16.1569 46.5084 | -1.14507 0.46641 | 610.755 680.968
-15.7174 46.7424 | -1.60702 -0.190803 | 238.872 352.797
-15.2926 47.0021 | -2.73181 0.235244 | -1227.27 -1673.59
-14.8838 47.284 | -3.99648 0.939754 | -726.693 -333.248
-14.4912 47.5868 | -4.72234 1.05222 | 457.52 338.957
-14.1133 47.9082 | -4.80469 0.858366 | 309.9 -799.558
-13.7488 48.2445 | -4.66457 0.793025 | -449.547 204.387
-13.3968 48.5938 | -4.01761 -0.133174 | 587.714 875.201
-13.0538 48.9532 | -2.56284 -1.96574 | 310.976 1833.94
-12.7153 49.3185 | -1.64607 -2.78395 | 920.633 -99.3538
-12.3737 49.6817 | -1.30949 -2.64083 | 171.795 -64.2211
-12.0236 50.0368 | -1.33656 -1.97447 | 1150.74 -103.749
-11.6596 50.3784 | -1.01009 -1.58511 | 1219.62 -1062.27
-11.2798 50.7025 | -0.481954 -1.54693 | -1328.47 -382.353
-10.8871 51.0094 | -0.141678 -1.64992 | -1442.29 -1450.57
-10.483 51.2982 | -0.212164 -1.3664 | -2934.62 792.988
-10.0694 51.5696 | -0.310601 -0.891427 | -2283.16 444.756
-9.64336 51.8177 | 0.0620406 -0.770945 | -2198.17 1685.73
-9.20087 52.0317 | -0.0264411 -0.347265 | 359.002 -408.631
-8.73717 52.1929 | -0.811989 -0.11566 | 1117.56 -1506.39
-8.25499 52.287 | -1.37605 -0.699785 | 555.676 72.3257
-7.76337 52.3117 | -1.6248 -1.24106 | 1289.25 -234.729
-7.27121 52.2703 | -2.09976 -0.375566 | 1264.45 1356.83
-6.78581 52.1718 | -2.89563 -0.411112 | 653.833 1625.3
-6.31311 52.0227 | -3.5634 -1.2975 | -734.717 878.704
-5.85933 51.8256 | -3.68243 -1.53374 | -1152.22 2877.12
-5.42994 51.5836 | -3.46473 -0.782464 | -2109.17 -368.432
-5.03135 51.2957 | -2.96634 0.393129 | 520.885 -1368.87
-4.66288 50.968 | -1.94015 1.85737 | 4630.92 -463.36
-4.31813 50.6107 | -0.455412 3.61041 | 2312.92 -2955.74
-3.99704 50.2274 | -0.492957 3.64203 | 2376.82 -1466.71
-3.69803 49.8234 | -2.23675 2.35633 | 2065.42 -512.509
-3.42193 49.4017 | -3.79386 1.31077 | -2920.6 -1762.19
-3.17458 48.9627 | -4.63838 0.219207 | -1327.07 1685.26
-2.9505 48.5137 | -4.48044 -0.638767 | -1389.65 4219.65
-2.7423 48.0615 | -3.56591 -0.728841 | -3412.26 4065.65
-2.54334 47.6102 | -2.78452 -0.564482 | -1021.21 2792.24
-2.34031 47.1639 | -2.84582 -0.774116 | -1514 -526.722
-2.1209 46.7261 | -4.43103 -1.94935 | 2567.22 -1027.96
-1.86928 46.3042 | -5.21096 -2.91129 | 2745.09 -2318.6
-1.57966 45.9035 | -3.95658 -2.44413 | 1683.49 -2976.39
-1.25305 45.5276 | -2.32887 -1.33874 | 2840.24 -2059.51
-0.890418 45.1812 | -1.18306 -0.237557 | 1915.92 -2630.79
-0.495157 44.867 | -0.727849 0.29064 | 1461.53 -2377.45
-0.070305 44.5893 | -1.1597 0.0838802 | 2675.34 375.532
0.381663 44.3536 | -2.45586 -1.16745 | 2290.77 1175.77
0.855863 44.1618 | -3.28317 -1.91555 | 489.942 -1699.39
1.34585 44.0113 | -3.60042 -1.43712 | 521.299 3080.74
1.84789 43.908 | -3.83465 0.0994451 | -28.8414 2952.3
2.35669 43.8493 | -4.15595 1.24869 | -1478.24 -2191.64
2.86702 43.8242 | -4.16843 1.19228 | -2740.09 1302.52
3.37562 43.8329 | -3.77517 1.13721 | -1519.01 1537.3
3.88126 43.8723 | -3.71766 1.59344 | -539.371 -725.426
4.38358 43.9345 | -3.98895 2.17858 | -2220.93 -375.689
4.88112 44.0143 | -3.81456 1.43244 | -3543.56 -1192.25
5.37309 44.1072 | -3.27056 0.596973 | -2585.12 -646.782
5.86044 44.2109 | -2.90466 0.191551 | -163.001 -404.528
6.3453 44.3235 | -3.25497 0.0525202 | 470.049 -45.7214
6.82859 44.4438 | -4.37714 1.48088 | -57.2741 604.782
7.31044 44.5706 | -5.22277 2.59849 | 1076.89 -1353.47
7.7923 44.7002 | -5.36631 2.56105 | 1093.22 815.715
8.27403 44.8346 | -5.03251 2.09312 | 776.802 1331.53
8.75543 44.9734 | -4.62113 0.708308 | -543.561 702.519
9.23664 45.1118 | -4.64674 -0.758656 | -1490.25 22.4551
9.71893 45.2418 | -4.84583 -1.09414 | -787.702 -1913.13
10.2045 45.3537 | -4.49907 -1.31545 | -1266.14 1066.02
10.6934 45.4446 | -3.64228 -1.70541 | -71.2193 949.656
11.1866 45.507 | -2.84501 -1.50461 | -25.9217 -2080.25
11.6827 45.5301 | -2.20707 -2.37724 | -1583.63 -1732.47
12.1781 45.5127 | -1.92586 -2.50792 | -552.149 882.395
12.6708 45.4622 | -2.07659 -1.55759 | 894.887 1211.16
13.1606 45.3843 | -2.54512 -1.29639 | 929.904 831.586
13.6463 45.2809 | -2.64162 -0.961093 | -101.305 1909.7
14.1254 45.1515 | -2.28085 -0.563271 | -593.379 -929.449
14.5946 44.9898 | -1.91982 -0.515905 | 2395.88 -246.055
15.0526 44.7949 | -1.67279 -0.472959 | 1527.28 -1066.91


-35.9322 -6.35207 | 0.261797 -0.351394 | 1746.75 1085.83
-35.4303 -6.34589 | -0.267235 -0.118294 | 936.64 -540.671
-34.9285 -6.31453 | -1.07226 0.378033 | 1085.92 -1230.93
-34.4275 -6.26262 | -1.79319 0.392087 | 1141.81 338.91
-33.9282 -6.18949 | -2.00396 -0.631176 | 487.587 1221.25
-33.432 -6.09505 | -2.17374 -1.87199 | -1333.17 187.656
-32.9403 -5.9833 | -2.3758 -1.71787 | -1172.33 -1183.79
-32.4529 -5.85934 | -2.06194 -0.893461 | 418.909 -55.481
-31.9685 -5.72431 | -1.83697 -0.532338 | -1543.59 1272.08
-31.4882 -5.57899 | -1.79338 -1.56571 | -2519.03 -656.899
-31.0112 -5.43025 | -1.8788 -3.05857 | -637.416 -977.202
-30.534 -5.28457 | -2.15981 -3.52956 | 1471.52 -443.973
-30.0541 -5.14538 | -2.32361 -3.75092 | 1312.72 -656.482
-29.5714 -5.0132 | -2.72479 -3.61574 | -1040.61 -933.392
-29.0889 -4.88481 | -3.01535 -2.5783 | -1717.49 1332.99
-28.6082 -4.75375 | -2.8432 -0.959612 | -323.86 2008.74
-28.1283 -4.61954 | -2.53898 0.518097 | 585.553 163.978
-27.6466 -4.4894 | -2.20767 1.52865 | 952.922 742.987
-27.1608 -4.37021 | -1.51164 0.641872 | 1479.91 1158.71
-26.6689 -4.27038 | -0.923234 0.120522 | 2639.3 -1004.72
-26.1694 -4.20142 | -0.816041 1.11789 | 2868.45 -2177.84
-25.6638 -4.16968 | -1.05384 2.66071 | 1324.01 107.652
-25.156 -4.17265 | -1.08621 2.8871 | 225.633 475.533
-24.6492 -4.20912 | -1.11932 0.570027 | -898.744 -1202.36
-24.1468 -4.28107 | -1.2706 -2.5542 | -1501.84 -674.129
-23.6517 -4.3867 | -1.22145 -4.30515 | -1181.04 -1447.96
-23.1646 -4.52197 | -0.892953 -4.30059 | -5.8559 991.731
-22.6839 -4.67743 | -0.202743 -3.08518 | 228.552 550.533
-22.2083 -4.8479 | 0.522444 -0.867538 | -111.926 265.282
-21.7376 -5.03069 | 0.527942 0.595271 | -235.644 801.797
-21.2717 -5.22405 | 0.0681963 1.39317 | 59.9813 1005.46
-20.8112 -5.42885 | -0.371763 2.44281 | -1449.31 -113.144
-20.3595 -5.64928 | -0.861122 2.76031 | -2354.73 -843.367
-19.9185 -5.88722 | -1.38504 1.95052 | -901.577 -134.521
-19.4859 -6.13883 | -1.92775 0.37118 | 369.309 -6.53064
-19.058 -6.39866 | -2.2497 -0.150762 | 985.97 929.649
-18.6319 -6.66178 | -2.55093 0.609399 | -775.623 -963.459
-18.2076 -6.9277 | -2.95505 0.56741 | 20.5874 -80.7179
-17.7824 -7.19221 | -3.47105 -0.599151 | 1170.09 2055.23
-17.3536 -7.451 | -3.84745 -1.18702 | -338.456 -1247.8
-16.9233 -7.70841 | -3.57699 0.124146 | 1416.08 -1317.34
-16.4885 -7.96128 | -3.12054 1.82585 | 1688.11 -996.274
-16.0444 -8.20098 | -2.47602 3.17243 | -7.24757 -1739.61
-15.5874 -8.41647 | -2.52691 3.11913 | 4.00342 687.586
-15.1137 -8.58931 | -3.32764 1.24962 | -1824.04 2321.43
-14.6248 -8.70085 | -3.67407 0.132443 | -3639.25 3388.19
-14.1286 -8.73802 | -3.66008 -0.130196 | -2494.16 2195.06
-13.6341 -8.70091 | -3.26373 -0.326851 | 389.954 -1807.41
-13.1471 -8.60619 | -2.71681 -0.435415 | 675.402 -2645.49
-12.6701 -8.46884 | -2.04516 -1.85949 | 283.392 -683.995
-12.2047 -8.29479 | -1.59325 -2.98503 | 1558.99 1361.52
-11.7509 -8.08805 | -1.79718 -2.43048 | 1554.34 2527.77
-11.3069 -7.85608 | -1.7743 -1.55264 | 2045.07 -225.21
-10.8673 -7.61239 | -1.39937 -0.697951 | 2314.84 -2133.54
-10.4283 -7.36628 | -0.91097 -0.1276 | 306.912 -2332.49
-9.99168 -7.11723 | 0.00191295 -0.873906 | -2887.73 -3.42087
-9.56388 -6.8574 | 0.964822 -2.32524 | -2571.93 512.117
-9.14707 -6.58342 | 1.76386 -3.6864 | -101.626 -120.941
-8.73872 -6.29765 | 2.34746 -5.11484 | 248.632 365.327
-8.33671 -6.00277 | 2.21414 -5.63058 | 376.409 -922.911
-7.9391 -5.70251 | 1.6198 -4.82633 | -175.617 -1309.23
-7.54633 -5.39751 | 0.881889 -3.44889 | -3015.6 1944.69
-7.16106 -5.08494 | 0.270805 -1.95447 | -2265.91 457.914
-6.77775 -4.77207 | -0.152433 -0.591248 | -1168.57 -1356.27
-6.38717 -4.47087 | 0.101765 -0.292556 | -728.452 -789.742
-5.98234 -4.19101 | 0.839824 -0.919269 | 41.5703 -237.794
-5.55933 -3.94031 | 1.39575 -2.32819 | -533.747 -164.182
-5.11832 -3.72439 | 1.52235 -3.82584 | -1444.49 -981.473
-4.6622 -3.54655 | 0.763404 -3.8736 | -2181.65 737.119
-4.19523 -3.40456 | -0.289601 -3.29557 | -875.88 557.707
-3.71971 -3.29671 | -0.834957 -3.29816 | 723.484 2102.71
-3.23723 -3.21963 | -1.23053 -3.71163 | 2169.38 -428.601
-2.74891 -3.17344 | -1.47447 -4.25835 | 2034.95 -211.412
-2.25693 -3.15162 | -1.43476 -3.64218 | 1676.64 2398.34
-1.76273 -3.14315 | -1.1968 -1.89657 | 2361.35 1634.01
-1.26612 -3.14464 | -0.78998 -0.759337 | 2797.48 43.6539
-0.767135 -3.15817 | -0.427814 -0.624002 | 1620.43 -783.221
-0.267047 -3.1854 | 0.15408 -1.60177 | 518.497 -1097.79
0.232908 -3.22451 | 0.687919 -3.12718 | 56.162 2171
0.732342 -3.2691 | 0.658495 -4.17622 | -497.905 1535.01
1.23047 -3.32108 | 0.723331 -4.6601 | -1005.67 -269.842
1.72573 -3.38796 | 1.27688 -3.84745 | -1203.42 1428.9
2.21611 -3.47547 | 1.79909 -2.65411 | -1493.81 -55.3387
2.69815 -3.5937 | 1.47384 -3.01937 | -1788.73 -3036.23
3.16799 -3.75042 | 0.752184 -3.60188 | -1055.03 -3202.94
3.62632 -3.93906 | 0.578935 -3.55426 | 1069.56 561.514
4.08029 -4.13984 | 0.295408 -3.57611 | -317.985 1167.33
4.53565 -4.33616 | -0.363534 -3.26007 | -1373.11 1159.67
4.99667 -4.51537 | -0.931042 -2.66065 | 917.597 1874.43
5.46726 -4.66809 | -1.15875 -2.19379 | 1386.07 -353.571
5.94696 -4.79382 | -0.89198 -1.25257 | 950.737 -176.051
6.43363 -4.89333 | -1.11909 -0.20245 | -411.688 -213.871
6.92433 -4.96882 | -1.69847 1.03313 | -1660.64 -1406.58
