-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
-63.0594 -6.51387 | 2.01294 0.394693 | -989.086 -1903.41
-62.5939 -6.70046 | 1.32607 -0.924204 | -1110.27 453.736
-62.1311 -6.89025 | 0.863066 -2.14615 | -3005.08 1057.07
-61.6709 -7.07937 | 0.98192 -2.33846 | -1937.14 1048.28
-61.211 -7.26427 | 1.50707 -1.50615 | 336.993 -833.468
-60.7485 -7.44288 | 2.33184 -0.230839 | 442.928 -1395.72
-60.2812 -7.61027 | 2.98198 0.855233 | -154.024 2071.74
-59.8078 -7.75696 | 2.65936 0.909723 | -1768.42 1581.22
-59.33 -7.88162 | 1.71808 -0.770619 | -1875.38 849.951
-58.8497 -7.98856 | 1.13518 -2.58381 | -868.761 -1317.48
-58.3678 -8.0853 | 0.886099 -3.64819 | -49.5609 -3738.57
-57.884 -8.17468 | 0.616389 -3.27745 | 1416.49 61.9979
-57.3957 -8.24578 | 0.170598 -2.0507 | 2448.02 1916.21
-56.9023 -8.29009 | -0.00807311 -0.452913 | 2218.18 288.504
-56.4053 -8.30882 | -0.00452455 0.425224 | 477.226 1690.89
-55.9074 -8.30453 | -0.0613218 0.645171 | -474.314 342.553
-55.4103 -8.28532 | -0.116432 1.90271 | -142.968 -832.8
-54.9137 -8.25928 | -0.129092 3.1478 | -38.1515 1776.03
-54.4173 -8.23001 | 0.0369004 2.27715 | 1253.38 -1437.17
-53.9198 -8.20731 | 0.532254 0.359261 | 1417.48 -958.133
-53.421 -8.19423 | 1.21118 -0.730907 | -771.441 33.9028
-52.9223 -8.18925 | 1.70609 -0.794571 | -1735.5 -2652.48
-52.4246 -8.19041 | 1.90003 -0.279953 | -283.715 877.459
-51.9269 -8.1841 | 2.36624 -0.0878901 | 1852.97 3637.44
-51.4281 -8.15903 | 3.10577 -0.477463 | 2554.17 3270.03
-50.928 -8.11736 | 3.36676 -0.653263 | 1637.67 -79.096
-50.4265 -8.07315 | 3.07857 -0.743421 | 1030.58 -3520.41
-49.9234 -8.03968 | 2.79726 -0.67483 | 695.232 -1373.84
-49.4189 -8.01636 | 2.87324 1.24104 | 650.137 -837.883
-48.9136 -7.99748 | 3.12 2.61826 | 331.946 1418.97
-48.4082 -7.97404 | 3.08547 2.59815 | -59.4028 2767.08
-47.9032 -7.94238 | 2.76022 1.99924 | -94.9318 -417.786
-47.3986 -7.90932 | 2.2595 1.34996 | -1248.73 1208.51
-46.8949 -7.87976 | 1.81237 1.42043 | -2601.63 -246.814
-46.3933 -7.86347 | 1.35302 1.00292 | -3820.9 -2386.45
-45.895 -7.86955 | 0.755671 0.302833 | -4030.1 -1654.55
-45.4011 -7.89716 | 0.189249 -0.432221 | -2916.79 767.619
-44.9112 -7.93724 | -0.159835 -0.275609 | -1582.77 713.083
-44.4234 -7.98192 | -0.0995825 -0.665401 | 224.319 -73.9488
-43.9359 -8.02496 | 0.278966 -1.46943 | 422.046 914.531
-43.4476 -8.05946 | 0.5377 -1.60669 | -99.8841 -236.994
-42.9588 -8.08241 | 0.292565 -1.81305 | 1341.53 -153.227
-42.4683 -8.09028 | -0.139049 -1.13279 | 2153.77 1747.12
-41.9759 -8.0797 | 0.0924121 -0.122093 | 1637.1 651.696
-41.4821 -8.05492 | 0.877007 -0.11554 | 695.829 -286.54
-40.9876 -8.02252 | 1.39333 -0.140593 | 561.622 -993.542
-40.4925 -7.9874 | 1.59334 -1.08814 | 1199.53 -1493.64
-39.9966 -7.94983 | 1.53778 -2.38832 | 366.325 1536.21
-39.5009 -7.90344 | 1.50835 -3.22229 | 419.046 1762.8
-39.0054 -7.84756 | 1.52032 -3.54373 | 797.607 -617.198
-38.5094 -7.78816 | 1.51673 -3.61376 | -210.583 -289.356
-38.0134 -7.72819 | 1.50684 -2.87236 | 1267.7 -756.916
-37.5162 -7.66914 | 1.30599 -1.86654 | 1402.43 -1454.44
-37.0183 -7.60888 | 1.19634 -2.30337 | -670.496 -918.553
-36.5223 -7.53896 | 1.15761 -2.18751 | -922.999 1311.31
-36.0304 -7.4475 | 0.806532 -1.1936 | -257.866 893.869
-35.5446 -7.32837 | 0.552401 -0.567683 | 267.266 290.604
-35.0671 -7.17946 | 0.56886 -0.0576395 | -1432.24 -130.203
-34.6015 -7.00025 | 0.769758 0.515286 | -3441.65 -1372.06
-34.1514 -6.79231 | 1.16102 0.508089 | -2211.35 -1178.45
-33.7171 -6.55743 | 1.42195 0.213394 | 775.883 -1917.51
-33.2975 -6.29771 | 1.72633 -0.0494588 | 1907.98 1000.23
-32.8948 -6.00957 | 1.96875 0.218625 | 1861.25 1462.57
-32.5126 -5.69173 | 2.672 -0.154341 | 56.5036 -216.207
-32.1552 -5.34584 | 3.08547 -0.755336 | 179.783 289.347
-31.8251 -4.97339 | 2.36324 -0.876075 | 1761.32 1451.31


-72.3656 -27.6977 | 3.36688 0.448139 | -325.309 2319.87
-72.0327 -27.3229 | 1.23464 2.44389 | -526.148 -282.111
-71.6938 -26.9544 | 0.306718 3.20843 | 401.015 -2775.55
-71.3406 -26.6018 | 0.587903 2.53635 | -516.918 -2136.12
-70.9714 -26.2687 | 1.13194 1.20911 | -840.827 -1230.2
-70.5876 -25.9542 | 1.26143 0.125351 | -324.058 -847.287
-70.1924 -25.6556 | 1.05943 -0.295483 | -1095.96 935.402
-69.7899 -25.3675 | 0.842385 -0.0215302 | -1484.96 1544.98
-69.3815 -25.0884 | 0.542504 0.882052 | -732.789 456.855
-68.9645 -24.8229 | 0.328284 1.65939 | 350.89 -191.919
-68.535 -24.5774 | 0.261382 2.01899 | 1207.22 -244.137
-68.0913 -24.3568 | 0.596706 1.61285 | 1325.57 549.776
-67.634 -24.1624 | 1.39374 0.141113 | 1140.23 1824.07
-67.1643 -23.9954 | 2.00026 -1.05815 | 1139.65 1334.6
-66.6828 -23.8611 | 2.05023 -0.732824 | 1182.69 -835.179
-66.1907 -23.7679 | 1.78506 0.298662 | 1060.8 -729.301
-65.6913 -23.7192 | 1.39297 0.901226 | 1276.6 1157.47
-65.1884 -23.7149 | 1.00573 1.22174 | 1581.73 -21.5782
-64.686 -23.7589 | 0.779709 0.714186 | 1396.54 -2787.45
-64.1894 -23.8558 | 0.602304 -0.856172 | 1169.58 -3530.35
-63.7028 -24.0012 | 0.653017 -2.10657 | 1216.61 -26.8087
-63.2263 -24.1808 | 1.31884 -2.04021 | 329.768 1973.44
-62.7596 -24.3836 | 2.31059 -1.23667 | -1028.03 812.282
-62.3042 -24.6077 | 3.03988 -0.457529 | -2117.01 -66.419
-61.8623 -24.8536 | 3.32711 0.256621 | -2946.02 133.207
-61.4349 -25.119 | 3.33939 1.03449 | -2762.28 559.668
-61.0191 -25.3981 | 3.08155 1.25694 | -1582.89 1088.47
-60.6094 -25.6828 | 2.53199 0.504872 | -1066.04 457.286
-60.1993 -25.9651 | 1.83141 -0.776817 | -572.215 -148.137
-59.7825 -26.2364 | 1.1577 -1.88119 | 981.97 969.104
-59.3525 -26.4865 | 0.80667 -2.08406 | 1656.39 1828.84
-58.9072 -26.7096 | 0.751826 -1.53372 | 330.825 662.309
-58.4506 -26.9085 | 0.797343 -0.870584 | -1228.8 -1599.62
-57.9872 -27.0903 | 0.882145 -0.111679 | -1126.56 -1188.41
-57.5183 -27.2556 | 0.864551 0.475335 | -658.275 -570.547
-57.043 -27.4004 | 0.694764 0.666006 | 423.699 -165.546
-56.56 -27.5188 | 0.443492 0.623073 | 1454.69 182.6
-56.0691 -27.6054 | 0.185345 0.283126 | 1386.58 -266.844
-55.5721 -27.6577 | -0.0514789 -0.687945 | 1076.86 -743.335
-55.0715 -27.6739 | -0.17276 -1.36045 | 997.041 -752.252
-54.5703 -27.65 | -0.261871 -0.501048 | 601.657 1820.3
-54.0728 -27.5796 | -0.273463 0.762292 | 199.792 3361.29
-53.5829 -27.4633 | 0.0721182 1.04187 | 489.794 2233.12
-53.1011 -27.3139 | 0.659041 0.412161 | 338.591 -103.81
-52.6243 -27.1487 | 1.14076 -0.221409 | -914.23 -1368.47
-52.1498 -26.981 | 1.44143 -0.492194 | -1668.73 -1457.86
-51.6756 -26.8184 | 1.76058 -0.900923 | -1831.56 -1014.18
-51.2003 -26.6653 | 2.13243 -1.51158 | -1776.1 -974.001
-50.7232 -26.5243 | 2.28898 -1.64679 | -1060.54 -889.515
-50.2435 -26.3969 | 2.20243 -1.18188 | -131.023 -451.573
-49.7608 -26.2819 | 2.12645 -0.548916 | 7.00883 -64.3974
-49.276 -26.1764 | 2.11985 0.274234 | -463.905 -713.389
-48.7904 -26.0773 | 1.96951 1.72313 | -1086.78 -92.3631
-48.3058 -25.9787 | 1.66135 3.26557 | -1337.91 1940.95
-47.823 -25.8749 | 1.56823 3.72282 | -395.729 852.477
-47.341 -25.7689 | 1.92978 2.70847 | 743.927 -340.423
-46.8572 -25.6677 | 2.57754 0.694453 | 1249.7 -1274.96
-46.3703 -25.5779 | 3.23271 -1.46239 | 803.246 -1178.87
-45.8803 -25.5028 | 3.48981 -2.04468 | 570.864 -105.713
-45.3877 -25.4419 | 3.39647 -0.915443 | 923.032 592.043
-44.8926 -25.3946 | 3.23402 0.574418 | 1398.26 529.27
-44.3949 -25.3612 | 3.00072 2.1939 | 2156.74 621.565
-43.8943 -25.3433 | 2.85629 2.88465 | 3057.6 -42.2789
-43.3906 -25.3439 | 2.81114 2.1289 | 2328.05 -211.401
-42.8853 -25.3654 | 2.64837 0.217698 | -185.706 -212.344
-42.3816 -25.4096 | 2.27565 -2.18669 | -2026.85 -228.152
-41.8822 -25.4775 | 1.94636 -3.62001 | -2260.16 -538.913
-41.3886 -25.5685 | 2.01765 -3.76305 | -2403.22 -579.747
-40.9013 -25.6786 | 2.35218 -3.50298 | -2330.06 772.176
-40.419 -25.7995 | 2.61059 -3.10949 | -1926.55 862.368
-39.9396 -25.9232 | 2.87422 -2.24975 | -1368.64 823.733
-39.4608 -26.043 | 3.12489 -1.43367 | -924.692 905.892
-38.9809 -26.1535 | 3.27474 -0.797682 | -119.344 1152.48
-38.4987 -26.2525 | 3.18798 -0.545847 | 708.352 709.714
-38.0141 -26.3424 | 2.93247 -0.607827 | 1027.12 205.082
-37.5278 -26.4292 | 2.86114 -0.497696 | 1036.42 -1110.4
-37.0411 -26.5206 | 2.93097 -0.667631 | 1211.45 -2540.69
-36.5544 -26.6203 | 2.98439 -0.933994 | 1840.07 -848.599
-36.0663 -26.7229 | 3.05166 -0.685167 | 2281.29 1198.61
-35.5754 -26.821 | 2.9972 -0.380768 | 1849.33 651.696
-35.0819 -26.9141 | 2.63849 -0.686695 | 839.765 -809.87
-34.5871 -27.0052 | 1.98677 -1.5308 | 92.6312 -1600.34
-34.0917 -27.0953 | 1.23867 -2.31679 | -50.5742 -474.794
-33.5952 -27.1798 | 0.568985 -2.8303 | -310.027 385.579
-33.0972 -27.2522 | 0.10367 -3.07308 | -600.754 587.197
-32.5976 -27.3076 | -0.0668316 -2.81333 | -576.976 909.342
-32.0969 -27.3432 | 0.0126947 -1.48743 | -706.418 518.743
-31.5959 -27.3589 | 0.246633 0.576842 | -1032.89 519.649
-31.0956 -27.3558 | 0.666262 1.09999 | -803.369 374.201
-30.5965 -27.3351 | 1.27488 -0.622816 | -250.997 310.934
-30.0986 -27.298 | 1.81888 -2.48811 | -223.589 302.583
-29.6025 -27.2452 | 2.14623 -3.50186 | -535.941 -282.347
-29.1087 -27.1777 | 2.35955 -3.70076 | -669.919 -122.345
-28.6177 -27.0957 | 2.60681 -3.23117 | -337.991 338.95
-28.1294 -26.9999 | 2.947 -2.49282 | 383.728 -747.857
-27.6433 -26.893 | 3.15501 -0.97717 | 324.529 -722.245
-27.1596 -26.7755 | 3.17842 0.771421 | -250.478 218.533
-26.6791 -26.6453 | 3.08273 2.30477 | -50.8775 441.217
-26.2024 -26.5018 | 2.7393 3.99597 | 639.795 753.214
-25.7286 -26.3467 | 2.12885 5.84269 | 1297.83 514.872


-6.15531 -28.5946 | 1.73814 -1.75937 | 1185.75 -329.364
-6.13117 -29.0944 | 0.338993 -1.69594 | 74.5792 -727.554
-6.09431 -29.5941 | -0.685648 -1.52559 | -1244.09 -1042.9
-6.04483 -30.0936 | -0.610304 -1.1888 | -1456.23 -983.176
-5.97772 -30.5917 | 0.74731 -0.629196 | -496.451 -541.224
-5.88207 -31.0854 | 2.65549 0.157491 | 349.49 -98.6108
-5.74499 -31.5692 | 4.20306 0.970365 | 1152.85 58.0807
-5.55537 -32.0349 | 4.38824 1.31379 | 1831.87 46.0266
-5.30714 -32.4727 | 3.488 1.06188 | 1986.26 421.986
-5.00116 -32.8731 | 2.4956 0.633948 | 1511.68 821.681
-4.64458 -33.2301 | 1.83223 0.425808 | 556.125 399.606
-4.24791 -33.5428 | 1.81445 0.97138 | 0.94363 -183.732
-3.82093 -33.8133 | 2.02729 1.90157 | -355.174 -692.05
-3.37086 -34.0434 | 2.06357 2.49422 | -679.819 -895.396
-2.90228 -34.2319 | 1.92593 2.37709 | -639.271 98.8711
-2.41814 -34.3725 | 1.69741 1.48305 | -651.7 1412.94
-1.92243 -34.457 | 1.50266 0.491027 | -810.29 1874.03
-1.42125 -34.4815 | 1.37229 0.416042 | -592.015 1498.37
-0.921031 -34.4485 | 1.20365 1.27286 | -48.6275 64.6632
-0.426314 -34.367 | 0.939935 2.74065 | 442.55 -1078.48
0.0604233 -34.2459 | 0.644835 4.17932 | 481.578 -1226.26
0.53682 -34.0894 | 0.488034 5.0786 | -240.857 -331.582
0.998916 -33.8965 | 0.696456 5.11402 | -1345.64 816.904
1.44188 -33.6653 | 1.36762 4.25497 | -2074.39 1398.96
1.86328 -33.3987 | 2.32845 2.88866 | -1725.68 492.553
2.26648 -33.1067 | 3.08361 1.76242 | -687.574 -1091.88
2.65977 -32.8028 | 3.24608 1.42829 | -596.932 -1292.17
3.05137 -32.4986 | 3.16475 1.58369 | -577.327 -1521.6
3.4479 -32.2029 | 3.24932 1.70078 | -782.964 -1379.97
3.85319 -31.9218 | 3.43504 1.72583 | -864.475 -720.912
4.26868 -31.6579 | 3.28535 2.2309 | -125.668 -719.434
4.69468 -31.4123 | 2.64424 3.43905 | -71.9792 275.394
5.12946 -31.1825 | 1.87546 4.60848 | 208.22 968.053
5.57137 -30.9655 | 1.31716 5.12104 | 850.249 1027.34
6.0197 -30.7594 | 0.972423 5.08807 | 1179.74 970.515
6.47411 -30.5635 | 0.668999 4.61062 | 1012.18 1568.35
6.93433 -30.3775 | 0.315997 3.72335 | 996.182 1463.59
7.40109 -30.2045 | 0.0554778 2.6623 | 791.313 853.998
7.87556 -30.0503 | -0.0022188 1.59464 | 664.715 16.3641
8.35851 -29.9227 | 0.0646416 0.522848 | 1000.89 -1115.32
8.84957 -29.8277 | 0.10738 -0.237993 | 755.195 -1366.92
9.34633 -29.766 | 0.134087 -0.622286 | -238.446 -636.109
9.84553 -29.732 | 0.164252 -0.498053 | -917.051 625.321
10.3449 -29.7167 | 0.214484 -0.0558529 | -924.703 989.104
10.8437 -29.7138 | 0.241733 0.415015 | -778.509 355.584
11.3417 -29.7202 | 0.229499 0.87504 | -428.972 -491.934
11.8392 -29.7346 | 0.230098 1.09821 | 398.005 -408.841
12.337 -29.7533 | 0.305153 0.960515 | 1143.52 -55.7334
12.8358 -29.7711 | 0.445475 0.294907 | 1437.84 748.229
13.3363 -29.7825 | 0.60414 -0.797932 | 1625.09 1302.79
13.8384 -29.7837 | 0.728376 -1.33678 | 1503.3 2044.51
14.3418 -29.774 | 0.682631 -1.04606 | 828.122 1804.09
14.8457 -29.7581 | 0.442706 -0.468676 | 230.799 73.8696
15.3498 -29.7466 | 0.169578 -0.377413 | 35.1721 -1861.68
15.8535 -29.7507 | -0.0419905 -1.35164 | -105.542 -1837.05
16.3563 -29.7749 | -0.190935 -2.99524 | -387.255 -809.591
16.8576 -29.8176 | -0.197694 -4.28124 | -695.475 -405.532
17.3569 -29.8748 | -0.044035 -4.63863 | -901.017 -401.801
17.8543 -29.942 | 0.110822 -4.06127 | -917.796 -304.145
18.3505 -30.0131 | 0.107037 -2.98771 | -713.306 -462.688
18.8467 -30.0815 | -0.0665153 -2.03596 | -371.561 -79.8282
19.3441 -30.1384 | -0.356012 -1.63748 | -136.049 979.7
19.8433 -30.1751 | -0.630856 -1.70655 | -160.445 1226.03
20.3434 -30.1866 | -0.739465 -1.79448 | -305.904 755.87
20.8432 -30.1721 | -0.672367 -1.50419 | -491.219 294.142
21.341 -30.1326 | -0.494923 -1.15501 | -765.277 639.603
21.8358 -30.0692 | -0.149182 -1.29609 | -864.418 243.852
22.3267 -29.9859 | 0.345437 -1.67838 | -449.262 -496.432
22.8145 -29.8879 | 0.781588 -2.07887 | 186.277 -286.441
23.3003 -29.7797 | 0.934258 -2.19052 | 990.361 -47.0894
23.7855 -29.6646 | 0.871602 -2.09475 | 1486.47 747.008
24.2712 -29.5454 | 0.698779 -1.74793 | 1761.8 250.44
24.7588 -29.4266 | 0.372668 -0.885168 | 1555.73 -327.56
25.2488 -29.312 | -0.0504064 0.362084 | 841.459 158.411
25.741 -29.2035 | -0.295198 1.06414 | 378.403 -203.784
26.2352 -29.1025 | -0.306971 0.986562 | -30.4409 -186.011
26.731 -29.0097 | -0.280209 1.14541 | -468.256 -41.9953
27.2278 -28.9252 | -0.213523 1.92206 | -702.734 -150.074
27.7252 -28.8492 | -0.0111664 2.62415 | -855.58 258.085
28.223 -28.7815 | 0.37491 2.29145 | -1152.87 593.908
28.7209 -28.7232 | 0.832482 1.29164 | -1246.27 627.709
29.2191 -28.678 | 1.2149 0.491226 | -755.478 -115.013
29.718 -28.6524 | 1.45173 0.0798909 | -242.121 -1356.98
30.2171 -28.6518 | 1.5458 -0.23971 | -323.904 -1207.47
30.7153 -28.6761 | 1.61242 -0.562891 | -483.907 483.547
31.2117 -28.72 | 1.82175 -0.563712 | -327.004 561.816
31.7059 -28.7802 | 2.21755 0.104817 | -328.492 -49.2578
32.1977 -28.8559 | 2.6549 0.789141 | -244.098 1249.31
32.6866 -28.9456 | 2.92006 0.52151 | -79.8541 1369.67
33.172 -29.0517 | 2.85974 -0.737521 | -278.372 -344.568
33.6514 -29.1811 | 2.53879 -2.10789 | -710.449 -1540.4
34.1224 -29.3377 | 2.17985 -2.95785 | -845.344 -1393.58
34.5847 -29.5174 | 2.06697 -2.85174 | -145.627 117.365
35.0418 -29.7096 | 1.9943 -2.48638 | 411.187 797.013
35.4982 -29.9033 | 1.77499 -2.39061 | 410.69 292.327
35.9579 -30.0896 | 1.47321 -2.62126 | 859.303 561.922
36.4239 -30.2613 | 1.18302 -3.04671 | 1221.52 851.416
36.8972 -30.4142 | 1.14395 -2.8597 | 1117.85 690.538
37.3771 -30.5492 | 1.34966 -1.73641 | 777.296 9.85098
37.8613 -30.6708 | 1.72731 0.232654 | -161.579 -2721.13


-36.6449 20.9222 | 5.1162 1.34475 | 1542.21 2060.37
-36.2034 20.6895 | 4.57324 -0.0151666 | 506.986 1247.41
-35.7617 20.4572 | 4.2117 -1.02314 | 818.098 1185.89
-35.3185 20.2274 | 3.62688 -2.15681 | 147.489 -714.41
-34.8756 19.9964 | 2.59 -3.70351 | -398.433 -2217.6
-34.4338 19.7619 | 1.85642 -4.41419 | -268.597 -1977
-33.9902 19.5295 | 1.6158 -4.28193 | -242.656 -1357.82
-33.5391 19.3114 | 1.66776 -3.80386 | 117.97 321.134
-33.0745 19.1252 | 2.03831 -2.71093 | -438.608 2210.2
-32.5944 18.9884 | 2.48159 -1.01858 | -1072.07 2097.42
-32.1025 18.9114 | 2.49654 0.494753 | -178.569 856.165
-31.605 18.8956 | 2.15262 1.51918 | 826.59 -607.674
-31.1082 18.937 | 1.87338 2.3784 | 548.003 -409.864
-30.6182 19.0324 | 1.86893 2.50823 | -544.693 84.1466
-30.1411 19.1785 | 2.09553 2.21058 | 136.67 -321.711
-29.6801 19.3705 | 2.30637 2.2023 | 829.552 1050.44
-29.2376 19.604 | 2.50357 2.36451 | 212.017 1289.62
-28.8138 19.8717 | 2.84124 2.11892 | 22.2481 209.312
-28.4057 20.1633 | 3.02601 1.89403 | 480.638 -543.476
-28.0077 20.4686 | 2.87324 2.0433 | 1361.71 -1456.02
-27.6145 20.7803 | 2.64999 1.84694 | 1021.04 -1318.29
-27.2256 21.0971 | 2.48194 1.15711 | -912.751 88.9161
-26.8445 21.4227 | 2.42659 0.493119 | -1498.47 702.424
-26.4731 21.7582 | 2.59891 -0.180265 | -772.737 -485.317
-26.1093 22.1005 | 2.81095 -0.784629 | -1548.9 -1108.47
-25.7513 22.4464 | 3.03231 -1.39271 | -2365.52 -385.05
-25.3968 22.7933 | 2.90752 -1.61517 | -1374.79 -558.558
-25.041 23.137 | 2.04931 -0.8667 | -979.714 -311.712
-24.6797 23.4735 | 1.23517 0.0525523 | -600.152 -206.19
-24.3091 23.7988 | 0.866273 0.708974 | 3.63975 270.214
-23.9262 24.1099 | 1.0557 0.833501 | 580.701 1399.86
-23.5285 24.4038 | 1.35482 0.793022 | 1122.77 836.799
-23.1138 24.6753 | 1.30872 1.12721 | -61.6964 1118.89
-22.6819 24.9196 | 1.21599 1.06377 | -42.445 -294.693
-22.2323 25.1291 | 1.00831 0.809076 | -132.473 -1065.08
-21.7665 25.2985 | 0.849129 0.475638 | -265.182 16.4322
-21.2881 25.4281 | 0.724653 0.46247 | -15.6836 988.147
-20.8009 25.5199 | 0.724076 1.02822 | -2.47977 935.375
-20.308 25.5744 | 0.888993 1.45783 | -72.5221 -28.3459
-19.8122 25.5903 | 1.11626 1.85028 | 164.484 -287.422
-19.3164 25.5687 | 1.38131 1.88464 | 1043.64 892.721
-18.8224 25.5136 | 1.66553 1.88777 | 1455.43 2095.25
-18.3319 25.4266 | 2.06608 1.83177 | 911.624 1457.06
-17.8493 25.3021 | 2.39193 1.12093 | 141.32 -775.356
-17.3816 25.1297 | 2.46308 -0.0818723 | -525.36 -2107.49
-16.937 24.9041 | 2.29432 -1.22722 | -464.842 -1561.63
-16.5202 24.6296 | 1.77519 -2.37167 | 15.9387 -890.156
-16.1306 24.3164 | 1.20165 -3.36232 | 919.291 -331.775
-15.763 23.9759 | 0.750971 -4.00558 | 1021.42 -949.393
-15.4111 23.6172 | 0.0979545 -4.33867 | 320.579 -1166.43
-15.0679 23.2489 | -0.672676 -4.37087 | 402.117 -144.652
-14.7243 22.8803 | -0.439202 -3.68016 | 1132.1 855.962
-14.3716 22.5202 | 1.01575 -2.52905 | 1272.65 1092
-14.005 22.1741 | 2.74123 -1.33321 | 691.608 605.615
-13.6241 21.8435 | 3.90162 -0.332051 | -274.446 -24.6289
-13.231 21.5278 | 4.061 -0.200343 | -814.736 229.32
-12.8271 21.2274 | 3.59375 -0.651853 | -673.098 1412.41
-12.4126 20.9438 | 2.96374 -1.07164 | -1444.72 901.011
-11.9896 20.6761 | 2.3375 -1.42624 | -1460.39 114.798
-11.5592 20.4228 | 2.00774 -1.38743 | -889.508 -115.405
-11.1213 20.1843 | 1.89435 -0.864116 | -906.944 -749.272
-10.6754 19.9623 | 1.70296 -0.314286 | -643.476 -1029.26
-10.2194 19.7621 | 1.88355 0.59653 | -41.2248 -456.95
-9.75105 19.593 | 1.95771 0.612273 | 497.622 656.58
-9.26957 19.4654 | 1.831 -0.181252 | 741.008 993.659
-8.77742 19.386 | 1.77295 -0.929321 | 784.794 416.474
-8.27906 19.3555 | 1.70388 -1.84368 | 1093.19 459.508
-7.77887 19.3713 | 1.59349 -2.73757 | 1263.33 435.426
-7.28038 19.4278 | 1.41205 -3.25396 | 749.485 -84.9303
-6.78603 19.5176 | 1.02944 -2.90015 | -32.2801 -309.406
-6.29724 19.6342 | 0.405079 -1.71525 | -59.4448 -712.368
-5.81428 19.7722 | -0.409041 0.0181839 | -267.498 -179.209
-5.3375 19.929 | -0.919607 1.1048 | -839.066 -361.018
-4.86733 20.1022 | -0.845298 0.942733 | -1054.85 -453.525
-4.40372 20.2897 | -0.128729 -0.563976 | -405.583 247.727
-3.94573 20.4898 | 1.2106 -2.96004 | 187.78 806.715
-3.49156 20.6992 | 2.2799 -4.5014 | -50.5248 753.589
-3.03869 20.9119 | 2.57726 -4.57615 | -263.073 369.633
-2.58349 21.1193 | 2.19143 -3.43653 | -6.00912 -357.296
-2.12175 21.3112 | 1.44725 -1.56021 | 261.133 -1694.51
-1.65075 21.4781 | 0.915539 -0.0417349 | 115.903 -764.404
-1.1707 21.6169 | 0.489754 1.10345 | 482.227 81
-0.682853 21.7277 | 0.284733 1.67813 | 1005.5 -1288.26
-0.188622 21.8106 | 0.462461 1.38212 | 1087.84 -1357.31
0.310001 21.87 | 0.749554 0.596815 | 1256.97 -1361.21
0.811399 21.9128 | 0.968842 -0.00303005 | 1029.77 -1152.06
1.3143 21.9453 | 1.04702 0.0839802 | -2.34902 740.028
1.81753 21.9716 | 0.991122 0.0274794 | -1007.8 -110.027
2.32038 21.9869 | 0.853519 0.181652 | -1322.37 -838.156
2.82223 21.9823 | 0.784128 1.01663 | -1189.83 -735.227
3.32179 21.9487 | 0.957238 1.72216 | -1109.5 -1274.25
3.81647 21.8778 | 1.24667 2.49302 | -531.271 -1853.38
4.30337 21.7658 | 1.51807 3.15879 | 891.243 -1073.57
4.78128 21.6166 | 1.85684 3.50186 | 1836.14 -259.627
