-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
-60.5192 -7.37282 | 0.772915 2.27133 | -5944.5 -1908.99
-60.0525 -7.53471 | -0.578623 0.0744675 | -2061.22 5386.47
-59.5826 -7.67747 | 0.804389 0.467695 | 1991.74 -4308.97
-59.1052 -7.79985 | 2.44751 3.21145 | 3128.18 -5042.42
-58.6182 -7.88662 | 1.13789 1.76249 | -6673.09 12870.4
-58.129 -7.90631 | 0.787609 0.000582546 | 757.753 -4525.07
-57.6397 -7.88192 | -0.161123 0.103536 | 1929.64 -2970
-57.1522 -7.82264 | -0.685996 0.212442 | -1826.27 1966.09
-56.6706 -7.72887 | 0.223992 0.27492 | 3828.54 -4827.1
-56.1919 -7.61219 | -0.591775 1.11426 | 1603.93 790.861
-55.7199 -7.46513 | -0.441556 1.42242 | 3655.35 -2052.79
-55.2583 -7.28402 | -0.134526 1.30379 | -5190.4 2807.28
-54.8201 -7.05788 | -0.839635 -0.179996 | -5516.14 -2947.65
-54.4072 -6.79488 | 1.34172 -1.40069 | 8493.33 4166.45
-54.008 -6.50053 | 5.15176 -4.23087 | 3603.92 270.002
-53.6219 -6.1837 | 3.97331 -2.52572 | 861.901 2015.1
-53.2502 -5.84633 | 0.799462 -1.62285 | 2977.79 4449.15
-52.8892 -5.49166 | -0.41313 -1.74836 | 2106.13 -2596.05
-52.5353 -5.12903 | -1.36828 1.01883 | 5547.82 -513.096
-52.1911 -4.75525 | -0.833452 0.807209 | -12658.4 3159.31
-51.8784 -4.36069 | -1.55082 0.62644 | -4693.22 -5504.93
-51.5808 -3.96098 | -1.93665 -0.990251 | 4133.12 65.0002
-51.2761 -3.56565 | -2.52683 -3.13079 | 294.754 -733.266
-50.9565 -3.182 | -3.58406 -2.54627 | 4031.43 610.068
-50.6159 -2.81424 | -5.53142 -0.452547 | -3584.45 -91.2212
-50.2594 -2.46335 | -4.28886 0.0842899 | 2007.09 1078.4
-49.881 -2.13309 | -2.14333 -1.75975 | 7950.52 819.017
-49.4777 -1.82686 | -3.45894 -0.829347 | -9585.81 622.48
-49.0652 -1.54111 | -3.0293 1.25589 | 1471.02 -5729.96
-48.6353 -1.28527 | -0.516911 -1.23054 | 1512.07 4369.2
-48.1917 -1.04961 | 0.00821472 -1.64474 | -1146.04 2903.18
-47.736 -0.837232 | 0.558137 -2.98675 | -13.9672 -2957.81
-47.2659 -0.66254 | -0.499093 -5.11236 | -3730.88 293.876
-46.784 -0.530082 | -0.732547 -2.30146 | 7193.29 -3372.47
-46.2862 -0.447814 | 0.116123 -0.689961 | 6367.52 2868.24
-45.7777 -0.406498 | 0.620194 -1.10104 | 1482.58 347.757
-45.2664 -0.406743 | 2.03573 2.7753 | -6134.94 -9414.41
-44.7611 -0.4523 | 1.1431 0.744582 | -3099.57 4977.58
-44.2608 -0.510924 | 1.74204 -1.19254 | -915.544 4865.94
-43.7632 -0.569256 | 1.56311 -0.32588 | -8736.38 -534.274
-43.2722 -0.63169 | -0.43174 -3.67905 | 862.181 4681.42
-42.7819 -0.697129 | -1.91716 -3.23599 | 2654.36 -4200.13
-42.2922 -0.782849 | -1.76129 -2.79641 | 1965.21 -5183.79
-41.8036 -0.889922 | 0.106913 -1.75652 | 7935.14 3664.94
-41.3119 -1.00066 | 0.886293 0.00499019 | -10286 5691.54
-40.8291 -1.11513 | 1.25599 1.30764 | -9860.79 -6829.98
-40.3566 -1.249 | 1.71944 -2.02045 | 12498.8 -6.46947
-39.8762 -1.38445 | 1.63217 -2.76961 | 6691.06 -1415.91
-39.3883 -1.51236 | 1.88264 -2.33367 | -4274.93 2955.15
-38.9001 -1.62353 | 0.486982 -1.90276 | -10600.6 1990.75
-38.4163 -1.71726 | 0.586522 -0.628168 | -1248.02 -5466.68
-37.9308 -1.79495 | 0.674119 -0.312018 | 5855.23 1316.87
-37.4376 -1.8362 | -1.74276 -0.730433 | -4067.68 5237.24
-36.9442 -1.82971 | -1.25206 1.89135 | 6723.32 290.022
-36.4473 -1.7877 | 1.66739 0.546189 | 6058.13 -943.941
-35.9486 -1.7239 | 2.17667 -0.457413 | -6643.83 -8055.14
-35.4566 -1.64748 | -0.0200801 2.32775 | -2459.77 2312.84
-34.9723 -1.53914 | -2.14824 0.297014 | 1866.95 5684.72
-34.4959 -1.39141 | -1.56347 0.536747 | 6781.77 -2671.44
-34.0238 -1.21778 | -1.24226 0.445091 | -742.775 1075.87
-33.5633 -1.01623 | -0.476794 -1.18501 | -6025.37 -3999.82
-33.1195 -0.790139 | -0.477401 1.19928 | 806.946 3535.03
-32.69 -0.5352 | 0.0489786 0.0950415 | 4294.1 1846.67
-32.2701 -0.258684 | 1.75262 -1.69303 | 401.872 -3299.55
-31.86 0.0318589 | 0.834652 0.804488 | 2055.33 399.389
-31.4621 0.34141 | -2.58923 0.854628 | 312.75 4089.75
-31.0828 0.676831 | -3.64564 -2.37174 | 248.186 3524.39
-30.7229 1.0351 | 0.287257 -5.062 | -5001.85 -4837.11
-30.3806 1.40427 | 2.29758 -3.84835 | -607.811 -2685.04


-54.1909 -31.8155 | -1.12169 -1.50717 | 5312.75 -3227.57
-53.7199 -31.9982 | -1.16163 0.107807 | -3402.25 2609.66
-53.2647 -32.2099 | -1.23313 0.548372 | -1228.4 6374.19
-52.8278 -32.4505 | 1.4742 1.84543 | -1169.29 -4879.26
-52.4195 -32.7384 | 1.65575 0.798754 | 643.613 -6230.1
-52.0438 -33.0729 | -0.125164 0.052448 | 3603.88 2228.08
-51.6954 -33.4376 | -1.53427 0.840449 | 681.466 1262.54
-51.3789 -33.8299 | -1.04512 1.93556 | -5732.11 -3348.57
-51.1035 -34.2512 | -0.589306 -0.262789 | 81.3045 1870.74
-50.857 -34.6889 | -2.05188 -2.91435 | 4027.04 2522.19
-50.6288 -35.1358 | -4.10014 -4.59982 | -1192.72 -571.432
-50.4251 -35.5931 | -3.26219 -3.21388 | -4755.99 4949.6
-50.2487 -36.0561 | -2.76238 -1.28977 | -1763.54 7166.81
-50.0908 -36.5203 | -1.75989 -1.07062 | -217.928 -5739.59
-49.9412 -36.9911 | 2.95654 -1.74059 | 3517.98 -7702.31
-49.7831 -37.4656 | 4.7045 -4.51703 | -443.624 1438.55
-49.6068 -37.9329 | 2.13942 -5.23254 | 3433.35 6299.45
-49.4013 -38.385 | 2.31615 -1.54014 | -3381.9 -2983.74
-49.1752 -38.828 | 2.66946 0.424799 | -47.2419 -4168.5
-48.9223 -39.2593 | 0.148646 0.0033396 | 7116.36 5864.89
-48.6331 -39.6669 | -1.61734 -0.0546163 | -3848.17 -2916.11
-48.3267 -40.0629 | -1.77575 1.44067 | -1133.58 -6575.63
-48.0048 -40.4509 | -0.843353 1.45721 | 5179.24 -688.336
-47.6564 -40.8182 | 1.90682 0.475347 | -6649.39 4514.77
-47.2861 -41.1549 | 1.56653 -0.160978 | -5871.64 2848.9
-46.8895 -41.4521 | -0.645508 -2.63422 | 9341.55 3058.58
-46.4556 -41.6998 | 0.136177 -1.42353 | 3250.54 22.5066
-45.999 -41.91 | 1.67775 1.24852 | -1490.84 -4711.06
-45.5335 -42.1027 | 3.17038 0.49428 | -17.508 -2097.23
-45.061 -42.2819 | 3.30758 1.26708 | 5637.68 -944.05
-44.5776 -42.4452 | 2.33265 1.46501 | 6162.92 -3477.89
-44.084 -42.5922 | 1.10154 1.86905 | -3576.04 3739.23
-43.587 -42.7137 | -0.839637 2.16052 | -8568.28 1216.86
-43.0924 -42.8104 | -1.1433 0.457978 | -9167.89 2474.9
-42.6011 -42.881 | -0.0838839 0.895193 | -73.6417 592.088
-42.1079 -42.9286 | 0.397012 -0.281212 | 6710.42 -1571.52
-41.6093 -42.9591 | 0.451866 -3.15833 | -4624.65 1314.18
-41.1133 -42.9743 | -0.683627 -1.85635 | -5976.86 -1000.36
-40.6213 -42.9813 | -1.35193 2.43169 | 1954.07 -440.035
-40.1276 -42.9835 | -0.648662 1.77566 | 7050.08 563.263
-39.6281 -42.9825 | 0.334176 0.158182 | 7022.78 -2783.87
-39.1228 -42.9827 | 1.20021 1.17064 | -285.053 2722.03
-38.617 -42.9775 | 1.52678 -0.890339 | -1534.23 2308.09
-38.1124 -42.9707 | 2.1702 -2.92562 | -1943.56 -3173.56
-37.61 -42.9751 | 2.04942 -2.34293 | -5364.57 1125.03
-37.1116 -42.9908 | 0.790837 -2.52683 | 2394.41 2209.5
-36.6127 -43.022 | 1.12278 -3.28024 | 1093.45 -218.338
-36.1149 -43.0816 | 2.05337 -0.930123 | 4681.14 -5399.72
-35.6192 -43.182 | 2.15994 0.247817 | 3119.44 -2730.78
-35.1294 -43.317 | 1.46224 -0.024595 | -4788.96 8719.76
-34.6512 -43.4729 | 1.17121 1.22775 | -8313.67 -5136.3
-34.1919 -43.6642 | 0.157142 -2.47111 | -2415.98 1952.48
-33.7456 -43.8771 | -0.588348 -4.7 | 3390.55 6177.23
-33.3049 -44.1006 | 1.08499 -1.61702 | -3159.22 -3736
-32.8779 -44.3465 | 2.88173 0.0499441 | -3554.45 4161.71
-32.4633 -44.6072 | 3.65427 0.647366 | 5271.34 -900.792
-32.0554 -44.8841 | 3.47803 0.786583 | 3856.28 -1932.55
-31.6578 -45.1812 | 3.82246 2.43907 | -1488.72 -332.428
-31.2782 -45.5004 | 4.2961 3.193 | -3703.32 -1436.22
-30.9188 -45.8399 | 3.89455 2.48515 | -922.829 3559.28
-30.5695 -46.1872 | 1.29539 0.662477 | 4857.44 -1548.53
-30.2204 -46.5398 | 1.03735 0.80432 | 188.722 -7776
-29.8706 -46.8985 | 1.04139 0.546854 | 6138.94 1387.96
-29.5059 -47.2471 | -0.389399 -1.23867 | 6204.93 336.807
-29.126 -47.5842 | -1.08183 -2.17077 | -5854.23 -770.08
-28.7456 -47.9171 | -1.02652 -1.70384 | 245.116 3808.07
-28.3625 -48.2439 | 0.0332479 -1.88027 | -1669.19 -2616.45
-27.9817 -48.5725 | 1.78137 -2.98894 | -6631.15 427.439
-27.6039 -48.8983 | 3.66979 -2.67864 | 1604.27 4849.18
-27.2153 -49.2087 | 1.67369 -3.54348 | -1038.7 -4814.65
-26.8141 -49.506 | -0.887176 -2.86012 | 6735.94 -1157.95
-26.3891 -49.7778 | -1.83555 -2.47096 | 9052.3 4468.9
-25.9399 -50.0179 | -2.68167 -5.04617 | -4721.84 -8210.55
-25.4843 -50.2468 | -1.23013 -3.68782 | -1160.16 -3336.82
-25.0185 -50.4533 | 0.459971 -1.29764 | 559.492 9986.51
-24.5371 -50.6104 | 1.15986 -1.97654 | -5662.62 4151.86
-24.0492 -50.7241 | 1.80556 -2.1193 | -6848.87 -2287.74
-23.5609 -50.8112 | 1.02411 -0.534525 | 520.315 -3837.25
-23.0684 -50.8766 | 0.524164 1.68949 | 7784.28 -2491.86
-22.5673 -50.9104 | 0.332198 1.68383 | 544.629 1754.34
-22.0648 -50.896 | -0.848098 2.52866 | -5024.14 4820.22
-21.5703 -50.8242 | -0.108824 1.68091 | 951.88 199.105
-21.0847 -50.7066 | 1.24409 -0.0961981 | -2092.18 -5788.4
-20.6112 -50.5565 | 0.83371 1.88226 | -2128.58 -2573.04
-20.1542 -50.3681 | 1.16633 0.549211 | 316.62 4262.35
-19.7191 -50.1307 | 1.33372 -3.65092 | 3547.61 1162.81
-19.3063 -49.8508 | 2.0293 -4.54951 | -16.7217 4689.68
-18.9176 -49.5338 | 0.622898 -1.61946 | 1147.87 116.799
-18.5443 -49.1967 | -0.144845 -1.38195 | 3431.25 -2532.17
-18.1772 -48.8524 | 1.92258 -2.09703 | -6209.55 2091.3
-17.8191 -48.5023 | 1.0928 -1.80597 | -3632.86 -1923.55
-17.4557 -48.1631 | 0.936342 -2.80542 | 3751.2 -7328.19
-17.0688 -47.8539 | 2.90741 -4.38261 | 1282.77 -1242.91
-16.6625 -47.5692 | 2.89927 -6.42574 | 2303.23 5614.64
-16.2441 -47.2955 | 2.22195 -7.60127 | -615.739 3445.69
-15.8172 -47.0324 | -1.49111 -4.68452 | -788.238 -1786.99
-15.3789 -46.7905 | -3.12685 -2.87392 | 1938.51 -1694.38
-14.9264 -46.5748 | -1.09968 -2.52064 | 694.824 -1431.19
-14.4632 -46.3824 | -2.74792 -1.67211 | -1506.75 7417.71
-13.9935 -46.2039 | -6.45134 0.653048 | -1161.24 -4917.44


-11.6311 -60.2264 | 2.43254 -0.449646 | -826.629 -1255.63
-11.149 -60.1013 | 0.852141 0.115521 | -5526.42 4160.49
-10.6815 -59.9387 | -1.66624 0.614481 | -1094.29 -5522.62
-10.2231 -59.7587 | -1.60359 0.663391 | -607.656 -1226.48
-9.7716 -59.564 | 0.949825 -1.67404 | 2408.27 1157.72
-9.32447 -59.3546 | 1.65667 -3.13869 | 4050.71 -2640.3
-8.88056 -59.1325 | 0.202678 -4.43521 | 4129.83 1753.44
-8.44566 -58.8859 | -0.0258909 -6.04665 | 906.033 2813.29
-8.02993 -58.6045 | -2.41103 -2.48033 | 1991.74 1658.03
-7.64025 -58.2853 | -3.10928 1.31444 | -2594.26 4071.6
-7.28599 -57.9274 | 0.284846 -1.4138 | -8477.53 -2321.29
-6.96629 -57.5448 | -0.395821 -3.16653 | 2112.28 -6051.86
-6.65889 -57.1556 | -4.15874 -1.4781 | 3869.35 -188.178
-6.35618 -56.762 | -1.22499 -2.74086 | -4419.99 -1347.15
-6.06414 -56.3631 | 1.39153 -2.98181 | 783.274 3433.19
-5.77574 -55.9593 | 0.232953 0.221979 | -378.818 -687.071
-5.48286 -55.5591 | -1.59997 0.777216 | 367.038 -2251.39
-5.17732 -55.1695 | -1.98628 -0.939505 | 776.077 3791.29
-4.85533 -54.7909 | -0.574083 0.615061 | -3774.83 264.203
-4.51257 -54.4326 | 2.8741 -0.711882 | 4660.49 -481.435
-4.13518 -54.1091 | 2.65403 -0.641569 | -1374.57 -6853.53
-3.7275 -53.8295 | 0.350374 1.0463 | 1936.69 1403.16
-3.29799 -53.5793 | 0.326361 -0.216417 | 8620.93 8741.54
-2.8525 -53.3417 | 0.919864 -1.69389 | -8513.12 2921.74
-2.40304 -53.118 | 0.330541 -1.26045 | 592.593 -192.456
-1.93916 -52.9264 | 0.727637 -1.56006 | 4616.7 -8283.6
-1.45596 -52.7856 | 0.375939 -0.691911 | -419.465 6249.08
-0.961748 -52.68 | -1.49872 0.15117 | 9311.63 3720.37
-0.454157 -52.6173 | -2.3344 1.11484 | -3637.1 -9765.96
0.0546635 -52.6179 | -2.68382 -1.65483 | -5456.49 -675.671
0.556946 -52.667 | -2.87588 -3.34821 | -1691.85 744.163
1.05243 -52.7483 | -2.74928 -2.3554 | -6458.07 4510.95
1.53935 -52.8478 | -3.4528 -3.71081 | 3565.85 1777.07
2.02243 -52.9654 | -0.583826 -0.183102 | -9052.56 -3710.03
2.49299 -53.1076 | 0.530592 -0.547847 | -3158.29 1002.11
2.95783 -53.259 | 0.0194953 -0.762347 | 6115.38 -269.478
3.42713 -53.4044 | 1.31542 2.29357 | -7798.35 6486.41
3.89581 -53.5307 | 1.41408 2.86319 | 602.855 1805.9
4.36657 -53.6461 | 0.842993 1.35665 | -1581.77 -9594.67
4.83644 -53.7665 | 0.162401 -1.51186 | -979.614 1988.09
5.31009 -53.8691 | 0.690975 -1.24598 | 6260.3 7763.86
5.79303 -53.9407 | 1.82981 1.00594 | -1053.51 -6525.18
6.27927 -54.0043 | 2.76797 -2.06104 | 12692 -3421.74
6.77644 -54.0575 | 3.4827 -1.48812 | 5408.15 -2677.23
7.27911 -54.0886 | 2.94443 -1.78451 | -15278.9 4598.63
7.77284 -54.0769 | 1.4506 -4.64123 | 976.728 4406.57
8.26363 -54.0206 | 1.73863 -2.26153 | 7453.29 -7254.44
8.75517 -53.9377 | 1.42774 -0.925989 | -401.593 -15.863
9.23944 -53.8158 | 1.38916 -1.38565 | 3512.53 2712.99
9.71193 -53.6434 | 1.54963 0.295671 | 2104.72 8092.47
10.1664 -53.4165 | 0.961068 2.5569 | 4762.24 6405.97
10.6067 -53.1534 | 1.62663 2.5128 | -2075.38 -12529.7
11.0375 -52.8859 | 0.209468 2.20523 | -6233.66 -4991.51
11.4538 -52.6073 | -0.217501 3.03152 | -2141.7 7612.71
11.8532 -52.3047 | 0.938503 1.67056 | -200.747 -7642.6
12.2424 -51.9954 | -0.414376 -0.36381 | -841.694 -6888.18
12.6179 -51.676 | -0.693971 0.689156 | -4905.66 5789.33
12.9659 -51.3276 | 2.02855 0.434787 | 905.005 -1188.26
13.2922 -50.9582 | 3.51922 -0.240782 | 7285.06 242.773
13.6024 -50.5704 | 3.16205 -0.230407 | -5595.06 8661.98
13.8839 -50.1568 | 1.04607 -0.466493 | 5078.35 2633.47
14.1563 -49.7329 | 0.695034 0.142575 | -665.597 -5360.14
14.4272 -49.312 | -0.313371 1.32709 | -5448.88 -4073.4
14.6996 -48.8973 | 0.346376 0.358936 | 6668.48 2642.71
14.9892 -48.49 | 1.36582 -1.12773 | 177.983 793.28
15.2919 -48.0908 | -0.419089 -1.69361 | -3705.24 4907.04
15.606 -47.699 | -1.27347 -0.319942 | 5571.94 -5598.12
15.9467 -47.3309 | 0.332783 0.105598 | -2690 -1252.9
16.3049 -46.9826 | 1.1449 1.80504 | -2714.57 2660.17
16.6769 -46.6503 | 0.345199 2.64622 | 838.638 -6162.02
17.0668 -46.3427 | -0.876917 -0.931718 | -5029.72 7337.15
17.4677 -46.0488 | -1.46257 -2.4993 | 4785.75 2883.45
17.8937 -45.7855 | 0.390652 -1.87957 | 3469.21 -4208.92
18.3487 -45.5741 | 1.21561 -0.484157 | -257.87 993.428
18.8249 -45.4166 | 0.61869 -0.592346 | -3340.99 -6786.98
19.3138 -45.3193 | -2.43138 0.0977121 | -586.014 -1467.64
19.8093 -45.2625 | -1.08765 1.48887 | 9089.11 4333.93
20.3121 -45.2198 | 0.350238 3.83145 | -4545.42 3810.77
20.8127 -45.1785 | -0.327771 0.302055 | -4691.3 1661.49
21.3107 -45.141 | -1.38382 0.167191 | 4748.16 -281.459
21.8127 -45.1169 | -2.36196 1.14195 | 2897.59 -4081.36
22.3169 -45.1143 | -0.940424 1.47427 | -4239.1 7448.03
22.8168 -45.1242 | -0.315712 0.113393 | -12876.9 -3647.76
23.306 -45.1667 | -1.01327 -1.70554 | 2126.58 -4127.09
23.7926 -45.2442 | 0.721458 2.42249 | 11938.4 -2845.5
24.2844 -45.3413 | -1.58474 -0.131961 | -98.6525 5945.54
24.7769 -45.4369 | -2.2514 -3.91202 | -2168.8 1970.9
25.2671 -45.5334 | 0.908852 -4.04802 | -4155.77 -9610.28
25.7527 -45.6396 | 0.252942 -1.18738 | -4263.51 9713.05
26.2386 -45.7238 | -0.79427 -0.770453 | 3474.32 -1447.74
26.7299 -45.791 | -0.457085 -0.735912 | 6221.51 -7084.28
27.2286 -45.8425 | 0.652274 1.67327 | 3545.62 136.849
27.7324 -45.8545 | 1.67411 1.2796 | -1908.18 3666.05
28.2324 -45.804 | 0.0995853 -2.45225 | -2341.73 6723.69
28.7197 -45.6823 | 0.531737 -1.28263 | 2209.23 2458.17
29.1929 -45.5076 | 1.28801 -1.70799 | -621.348 -8247.19
29.6522 -45.3044 | 0.00916284 -1.91427 | -2417.09 -2540.15
30.0922 -45.0674 | 0.0776736 -3.0899 | 898.004 4411.95
30.5076 -44.7866 | -1.52462 -2.82997 | -954.891 2015.72
30.8947 -44.4666 | -1.49377 -0.323389 | -82.009 -3623.67


-24.983 35.3817 | 1.61867 -1.36695 | 123.501 2959.51
-24.5099 35.22 | 0.65146 -0.98176 | 2779.13 -7160.31
-24.0262 35.0806 | -0.158275 -1.09211 | 1661.39 5131.08
-23.5319 34.9785 | -0.153187 -1.77054 | 4898.74 182.21
-23.029 34.9077 | 0.816401 -0.771718 | -2407.1 -2182.06
-22.5251 34.8595 | 0.937574 0.955731 | -7713.54 -1322.9
-22.0247 34.8347 | 0.0306948 -0.855368 | 2689.45 1231.02
-21.5228 34.8414 | 0.0243256 -1.52195 | 1675.54 268.451
-21.0214 34.8826 | 0.541666 1.39404 | -2302.11 4694.37
-20.5254 34.9604 | -0.985368 4.21736 | -598.965 -1549.79
-20.0336 35.0577 | -1.77125 1.09872 | 1314.93 -4785.77
-19.5434 35.1634 | -0.721499 3.15249 | 168.309 3107.72
-19.0568 35.2853 | 0.73295 3.98295 | -2328.63 -4062.04
-18.5761 35.4186 | 1.34645 0.503396 | -2716.87 -2434.97
-18.105 35.5716 | 1.63858 0.620199 | -6231.96 4865.78
-17.6494 35.7575 | 1.26661 1.72539 | 162.163 -398.276
-17.2018 35.964 | 0.920407 0.387362 | 10730.1 299.264
-16.7508 36.181 | 1.55215 -0.463071 | 2285.94 7984.61
-16.3003 36.4094 | 2.6147 -0.859606 | -889.983 -5233.9
-15.8466 36.6272 | 1.90777 2.71864 | -1305.35 -5369.67
-15.3894 36.8295 | 2.12005 5.45545 | -7177.62 2309.34
-14.9353 37.0277 | 1.69689 2.45444 | -697.401 -1252.21
-14.4784 37.2171 | -0.116092 2.69683 | 5472.44 869.933
-14.0135 37.397 | 0.645671 1.36991 | 1131.77 7444.78
-13.5429 37.5694 | 0.828882 -2.119 | -1160.31 -5552.51
-13.0647 37.7108 | -0.0452702 0.238676 | -10244.9 822.353
-12.5844 37.8172 | 0.455873 2.19822 | 3881.8 -119.182
-12.0936 37.8761 | 1.78513 0.603337 | 10421.3 -7106.02
-11.5923 37.8795 | 1.79223 0.778314 | -3555.47 3806.26
-11.0932 37.8517 | 0.503767 2.76096 | -4506.68 3869.4
-10.5987 37.8035 | 1.17338 4.59039 | 3674.71 -4443.53
-10.1039 37.7313 | 3.22917 3.95838 | 8151.05 5205.9
-9.60496 37.6482 | 3.9565 2.25955 | 1965.43 -3085.66
-9.10839 37.5433 | 2.87171 -1.11343 | -9230.86 -5664.53
-8.62232 37.417 | 1.04554 0.582686 | 603.158 8884.41
-8.13718 37.2968 | 0.815311 2.22917 | -948.668 4820.39
-7.65395 37.1768 | 1.38637 2.33532 | -3649.68 -2611.75
-7.17894 37.0348 | 1.6888 4.88444 | 959.284 -3157.89
-6.71301 36.8621 | 1.37681 2.52614 | 209.492 -5246.56
-6.25594 36.6623 | -0.372428 -2.77125 | 2628.54 4047.59
-5.79997 36.4575 | 0.658189 0.0977457 | 2025.42 1302.87
-5.34333 36.2517 | 1.04263 3.66777 | -2438.26 -3567
-4.88882 36.0425 | 0.399832 2.99702 | 1206.84 5193.3
-4.43125 35.8423 | 1.92616 1.55421 | -2675.23 -3971.23
-3.9737 35.6442 | 2.41707 0.175445 | 1062.48 4695.7
-3.51187 35.4585 | 2.71927 0.230895 | -189.426 1681.16
-3.04891 35.2776 | 3.70912 0.898089 | -3696.7 -9370.51
-2.58904 35.0873 | 2.19229 -1.75304 | 6121.76 2229
-2.11954 34.9105 | 2.46994 -3.94044 | 5897.25 1589.4
-1.63885 34.7553 | 4.82612 -1.72567 | -5706.61 -2115.06
-1.15624 34.6189 | 4.52575 -0.526342 | -6981.36 5031.46
-0.672356 34.5105 | 1.63922 -0.963391 | 2933.92 -1036.63
-0.182255 34.4243 | -0.0781791 -0.683945 | 4902.86 -1945.72
0.314591 34.3567 | 0.656759 -0.120547 | 1089.67 -2931.54
0.814277 34.3087 | 0.471083 -0.70657 | -7470.42 1196.17
1.30982 34.2917 | -1.6069 1.86015 | -9782.39 3393.12
1.79813 34.3126 | -1.17563 0.925229 | 4813.64 218.87
2.28722 34.3622 | 1.27388 -0.0537091 | 6430.46 -4652.68
2.77882 34.4292 | 2.04674 0.984638 | 614.138 1520.09
3.26741 34.5214 | -0.314568 1.32811 | -721.354 -2626.14
3.74895 34.6399 | -0.768995 -0.308737 | -4864.3 1444.76
4.21698 34.7931 | 0.592152 -0.497435 | -4490.67 3748.13
4.67193 34.9781 | 0.261742 -0.672973 | 10415 -4509.68
5.1293 35.1731 | 0.44922 0.576149 | 6283.89 4375.44
5.58655 35.384 | 2.77108 2.12954 | 113.37 5238.61
6.03915 35.6087 | 2.39856 2.78513 | -5951.68 -4431.66
6.48879 35.8276 | 0.914374 1.76611 | -4607.39 -2517.7
6.94241 36.0294 | -0.0402921 1.46909 | 6731.96 5911.21
7.41194 36.2073 | -0.257745 1.77288 | 9039.38 -7970.71
7.9018 36.3385 | 0.875053 -0.340317 | -2102.34 -1143.3
8.39909 36.4369 | -0.285788 -0.507443 | -1575.61 7274.15
8.89918 36.5191 | 0.0968498 -0.918727 | 1833.75 -6451.33
9.40316 36.5724 | 0.610155 -1.72925 | -5191.26 4257.76
9.90463 36.6083 | -1.79891 -2.24912 | -7033.48 3943.46
10.4021 36.6206 | -2.77818 -4.31289 | 3283.47 -6258.31
10.8997 36.5861 | -1.67107 -5.22043 | -1754.74 -1705.33
11.3917 36.508 | -1.75671 -3.85897 | 739.151 -62.5774
11.8778 36.3976 | -3.04407 -1.67111 | -1491.94 2297
12.3576 36.2675 | -3.21001 -2.59824 | 710.713 3637.55
12.8333 36.1228 | -0.0140348 -3.41298 | 4565.18 -744.974
13.3039 35.9547 | 1.53538 -2.05281 | -5046.62 -1419.23
13.7592 35.7557 | -1.26008 -1.5658 | -3322.69 3536.08
14.1985 35.5301 | -0.596152 1.88305 | 3564.26 -3819.8
14.6247 35.2739 | 1.5612 2.25185 | 3355.87 -1264.13
15.0387 34.9932 | 2.12651 -0.571251 | 2684.86 3253
15.4397 34.6933 | 1.39534 -2.11126 | -5137.45 -3220.69
