48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
70.9443 -68.4235 | -6.74678 -3.51968 | -3051.72 -19825.3
71.2064 -68.0219 | -2.05109 -0.613839 | 6262.58 7325.01
71.4262 -67.5902 | 0.368034 0.899432 | -19066.7 18089.9
71.5789 -67.1221 | -6.3321 -1.12332 | 26428.5 -7176.54
71.7374 -66.653 | 5.58026 4.07874 | -9545.49 -2102.64
71.8735 -66.178 | -1.62437 7.2714 | 8357.19 16372.8
71.9971 -65.6876 | 4.24496 2.07017 | 1710.15 -4147.72
72.0973 -65.194 | 3.21648 -1.79998 | -11473.4 -9355.85
72.1543 -64.7002 | -2.55733 -1.50755 | -214.905 13264.6
72.1899 -64.1975 | 2.68534 3.88654 | 7899.36 -13894
72.2296 -63.702 | 2.36812 2.13887 | -14212.8 6958.35
72.2652 -63.2016 | 1.06501 -0.206969 | 17392.9 18258.6
72.3469 -62.694 | -3.17298 1.56572 | -6588.81 -14123.8
72.4634 -62.2023 | 1.35685 -7.58163 | 206.566 -8672.51
72.6245 -61.729 | -1.43234 -8.15471 | 13309.1 13845.5
72.834 -61.2642 | 0.836404 -1.14146 | -9026.15 -12457
73.0584 -60.8157 | 6.79562 1.59187 | -9904 6607.71
73.2866 -60.3706 | -0.0687024 0.348046 | 823.84 -5105.4
73.5443 -59.9473 | 3.19755 -2.46555 | -4494.44 -14566.4
73.8414 -59.5617 | 3.66416 1.88755 | 9837.35 15652.3
74.1822 -59.1996 | 3.7485 -7.59122 | 3132.12 -9571.62
74.5561 -58.8748 | -1.05931 -2.87689 | -8519.19 -6931.66
74.9339 -58.564 | 0.945517 -3.2045 | 1444.27 25062
75.305 -58.2281 | -2.23701 -3.68357 | 6656.78 1561.29
75.6888 -57.8995 | 5.60537 -1.53299 | -6509.35 -20462
76.0872 -57.6057 | -6.2822 5.62608 | 1232.15 21152
76.4963 -57.3174 | -1.20852 -1.19139 | -6848.52 -16219.3
76.9238 -57.077 | 5.75735 -0.790018 | -7232.9 -4571.04
77.3673 -56.8818 | 4.3508 -2.59465 | 9332.06 5026.17
77.8312 -56.7166 | 3.52397 0.435838 | 10965.6 12823.6
78.3126 -56.5713 | 1.93891 1.50574 | 6041.42 -25015.3
78.8037 -56.4723 | -4.70376 -2.38672 | -40248.2 27594.4
79.2667 -56.347 | -2.79589 -0.251525 | 16035.8 -20112.5
79.7433 -56.255 | -2.69868 -1.78062 | 12021.5 11092.3
80.2312 -56.1661 | -0.192779 -5.98667 | -1553.06 -4647.17
80.7225 -56.0857 | 2.29011 2.70323 | 15680.7 -2709.43
81.2224 -55.9991 | -0.756682 -9.29718 | -7756.13 23762.6
81.711 -55.8742 | -5.95245 0.58315 | -22970.1 -28084.6
82.1874 -55.7755 | -1.06152 -2.31403 | 19751 6889.56
82.6736 -55.6701 | -0.741013 -8.41508 | -986.318 3027.45


0.635168 13.1275 | 0.311301 -0.386448 | -2175.61 -2194.02
1.10061 13.3025 | -1.15962 2.08817 | -866.253 6621.42
1.57668 13.4472 | -1.53648 1.27707 | -2485.28 -10571.1
2.06284 13.5405 | -0.900347 -0.354599 | 4778.04 2165.31
2.55803 13.603 | -0.750242 -0.0423314 | 7314.97 7611.9
3.06085 13.6507 | -2.01489 -1.05475 | -2030.16 160.54
3.56462 13.6725 | -2.10378 -1.0628 | -3330.69 -6457.38
4.06609 13.6566 | -2.54088 0.852586 | -1415.03 -472.936
4.56549 13.6165 | -3.93951 2.5458 | 5139.9 3588.51
5.06756 13.5676 | -4.31601 3.02377 | 3688.75 3600.15
5.57087 13.5101 | -2.71142 4.52582 | -6342.8 -3547.48
6.06713 13.4287 | -1.85951 5.33321 | 637.67 -3272.65
6.55841 13.3243 | -3.56497 2.89789 | -5206.95 5546.47
7.04225 13.2107 | -3.26383 2.73202 | -7014.41 2202.89
7.51708 13.0842 | -1.03032 5.80837 | 2536.37 -3370.23
7.98802 12.9382 | -0.740595 2.59907 | 2445.65 -2815.8
8.45723 12.779 | 0.331946 2.50313 | -1548.25 525.221
8.92671 12.6212 | 0.24309 1.35205 | 4495.66 2116.8
9.40331 12.478 | -0.758249 -1.80138 | -1036.21 -1165.6
9.88427 12.3505 | -1.51712 0.814615 | 36.4396 -1933.57
10.3702 12.2439 | -3.24993 -1.14906 | -2566.17 2352.08
10.8598 12.1708 | -3.69949 -5.00269 | -2933.35 5414.05
11.3513 12.1344 | -1.84555 -4.24278 | 3923.9 -6412.74
11.8468 12.1151 | 1.02121 -2.75881 | 2093.16 -4751.1
12.3448 12.1173 | 1.77685 0.553882 | 2675.43 8858.15
12.8431 12.1631 | 0.0866681 2.16677 | -1287.66 1222.13
13.3368 12.2381 | -1.69536 3.80557 | -3169.42 -11832.2
13.8256 12.3221 | -1.76793 2.43005 | 35.2168 4544.75
14.3076 12.4391 | -2.02227 1.51062 | -371.4 -273.173
14.7795 12.593 | -3.81326 5.09574 | 4786.46 2236.69
15.2402 12.7874 | -4.09619 0.876831 | -245.379 5061.45
15.6845 13.0209 | -2.26929 2.64001 | -1035.14 -3306.15
16.1158 13.2749 | -0.752162 4.95952 | 1901.29 -3099.77
16.5389 13.5418 | 1.3273 -0.892707 | -1821.16 278.488
16.95 13.8253 | -0.20069 -1.74016 | 3120.68 -689.589
17.3507 14.1265 | -0.559105 -1.23293 | 2785.83 3107.35
17.7352 14.4524 | 0.752876 -1.06042 | -4442.19 4994.57
18.0954 14.8053 | -1.00774 1.55342 | -3210.75 -133.245
18.4419 15.1689 | -1.71677 -1.00223 | -395.23 -4828.25
18.7928 15.5229 | 0.297651 -1.79943 | -516.628 -10580.6
19.1572 15.8552 | 2.3273 -1.00414 | 5.32461 4650.56
19.5299 16.1817 | 2.07555 1.67111 | 4639.07 8243.71
19.9128 16.5064 | -1.11969 5.33389 | 3142.81 -2469.72
20.3082 16.8172 | -1.54106 0.911331 | -5020.86 -3254.85
20.7085 17.1141 | 0.917365 -1.86572 | -9628 3705.03
21.1115 17.3995 | 0.599829 1.45639 | 3624.96 -2565.06
21.5378 17.6505 | 0.413392 3.32974 | 7944.91 -2778.39
21.9923 17.8561 | 2.06385 -0.0571066 | -502.024 2049.9
22.4619 18.0259 | 0.219775 -0.634756 | -7146.56 -234.513
22.938 18.1643 | -0.328264 -0.909138 | 6771.11 546.688
23.4268 18.2728 | -0.492746 -1.81673 | 9017.72 4699.84
23.9273 18.3565 | -1.41733 -1.74468 | -6470.88 3700.82
24.4276 18.407 | -2.08372 -0.963767 | -10513.2 -9216.11
24.9218 18.3991 | -4.56487 -2.28264 | -1919.83 3439.64
25.4107 18.3445 | -4.42662 2.03067 | 3790.62 -1115.65
25.8945 18.2445 | -1.5446 4.20466 | -1875.84 -1257.24
26.3685 18.1066 | -2.67022 -0.1688 | 2612.36 8925.3
26.8356 17.9462 | -2.25384 0.62997 | 514.422 -12161.2
27.29 17.7442 | -1.02033 2.75989 | 1127.58 5299.71
27.7372 17.527 | -1.58264 -0.520101 | 3680.86 6892.26
28.18 17.3005 | -0.363535 5.18764 | -1537.66 -9363.96
28.6073 17.0426 | -0.720543 5.8012 | -3712.89 1265.79
29.0203 16.7669 | -1.18913 0.26568 | -2327.82 2616.3
29.428 16.4868 | -1.50253 -2.09129 | 5807.75 -1786.93
29.8423 16.2099 | -5.83615 -3.68982 | 4831.34 3468.26
30.2646 15.9425 | -7.61519 -5.25411 | -7913.71 -3073.18
30.6816 15.6735 | -6.26243 -3.54606 | -6974.13 -4035.06
31.0996 15.412 | -3.7716 -1.94397 | 7025.68 6406.58
31.5404 15.1902 | -2.00086 0.626822 | -4779.43 4390.17
31.9965 15.0121 | -3.18469 1.47136 | -2242.47 -1755.61
32.4639 14.8671 | -5.29137 2.45145 | 8914.71 -1401.22
32.9453 14.7491 | -4.61661 3.97114 | -108.921 -2474.81
33.4322 14.6486 | -4.20806 0.415283 | 269.866 -7621.66
33.9229 14.5631 | -2.93308 1.94449 | -2420.55 1979.05
34.4168 14.5193 | -1.64287 -2.16159 | -3000.19 6483.68
34.9103 14.5353 | 0.6179 -3.52571 | 4802.3 725.116
35.4029 14.6005 | 1.49516 -0.716452 | -683.366 -5485.95
35.889 14.6998 | 2.82556 -1.29689 | -1056 -919.378
36.3643 14.8373 | 1.00095 0.497453 | -3644.14 2550.74
36.8231 15.0173 | -0.186142 2.47817 | -90.1971 -4728.16
37.2683 15.2285 | 2.07196 1.63772 | 10360.5 10078.5
37.7042 15.4768 | 2.6649 2.96201 | 1642.94 -10335.2
38.1271 15.7434 | 1.05733 1.51748 | -7537.29 982.049
38.521 16.0459 | -0.0757423 1.22823 | 3838.35 10247.4
38.8889 16.389 | -0.493546 2.47525 | 4798.82 -388.702
39.2393 16.7539 | 1.03253 1.38103 | -3327.91 -558.692
39.5707 17.1321 | -1.59505 0.0532619 | -6933.64 -13928.9
39.8869 17.5089 | -4.03283 0.567002 | -624.21 -3996.59
40.1915 17.8927 | -1.79799 -0.270182 | 14712.3 16632
40.4868 18.3015 | 0.938112 -0.721488 | -5268 1729.91
40.7508 18.7316 | 1.1271 -0.145598 | -6615.83 -1207.7
40.9837 19.1763 | 0.0933294 -0.697726 | 2603.23 -1686.48
41.2054 19.6244 | -1.88795 0.123792 | -6565.62 -11786.4
41.4218 20.065 | -3.12018 1.25895 | 5511.75 2555.43
41.6484 20.5014 | -4.05343 -0.0474715 | -7208.02 -4868.94
41.8791 20.9298 | -4.87799 -0.0376937 | -4798.22 1648.34
42.1261 21.3482 | -4.20201 0.898222 | 10805.4 2899.1
42.4162 21.7445 | -3.74771 1.86219 | -2636.74 -3379.26
42.7393 22.1137 | -2.83599 2.70194 | 7132.92 8591.51
43.093 22.4648 | 0.976997 0.144783 | 3475.5 -5310.74


-23.505 -72.806 | 2.98277 3.19226 | -2703.43 -1745.3
-23.0397 -72.9839 | 0.859034 2.81495 | 381.047 388.437
-22.5676 -73.1437 | -0.474206 0.198906 | 1956.28 4762.02
-22.0848 -73.2733 | -0.124582 1.63081 | 8147.74 -2900.52
-21.5905 -73.3816 | -0.770611 1.47228 | 898.808 2616.88
-21.092 -73.4714 | -0.748843 -3.23861 | -6632.77 -2798.66
-20.5976 -73.5563 | 0.243755 -3.01189 | -5821.91 -3120.14
-20.1075 -73.6363 | -1.01404 -0.656159 | -5935.46 2055.08
-19.6196 -73.6958 | -1.03481 -1.34145 | -109.124 3084.67
-19.1295 -73.7259 | -0.137788 -2.29765 | 5073.32 -2576.36
-18.635 -73.7315 | -1.16052 -2.14195 | -200.823 -3743.4
-18.1404 -73.71 | -2.7493 -0.782717 | 769.58 7559.31
-17.6478 -73.6457 | -1.36732 -2.54008 | 4167.68 223.715
-17.1562 -73.5546 | 1.06294 -2.76977 | 3157.27 -3224.66
-16.6655 -73.4519 | -0.56435 -0.90947 | -5761.48 -2319.23
-16.1815 -73.3402 | -4.20517 1.21429 | -5378.13 -7800.18
-15.7052 -73.2173 | -2.19551 0.975302 | 1324.34 13282.8
-15.2366 -73.0558 | 0.115419 0.860004 | 9160.43 -1695.28
-14.7666 -72.879 | 0.946696 0.530563 | 5917.74 -1855.39
-14.2956 -72.6941 | 2.18856 -1.53597 | -6001.7 1988.81
-13.8333 -72.4965 | -0.134598 3.14884 | -6748.34 -899.298
-13.3779 -72.2946 | 0.757343 -0.202579 | 5450.01 -2143.8
-12.9163 -72.1002 | 2.21987 -5.98848 | 6968.65 -2194.13
-12.4476 -71.9123 | -0.17982 -1.00274 | -2958.35 4518.13
-11.9837 -71.7155 | 1.36528 1.73088 | -9309.76 -2141.59
-11.529 -71.5139 | 2.8891 1.75356 | 3481.04 -6200.96
-11.0745 -71.3132 | 1.84851 2.04623 | 64.5748 5752.14
-10.6267 -71.0953 | 2.16975 2.48162 | -4850.62 4706.76
-10.1872 -70.8626 | 1.03987 5.95764 | 5283.03 -5265.31
-9.74115 -70.638 | 1.14954 7.3929 | 2312.07 6584.09
-9.28775 -70.4197 | 2.75948 0.791518 | 1038.87 1189.72
-8.82265 -70.2253 | 2.42126 -2.66061 | -587.573 -10187.6
-8.34451 -70.0767 | 1.49885 1.13241 | -8114.96 3873.1
-7.86297 -69.9598 | 1.65283 -0.127712 | 140.031 -70.1274
-7.37508 -69.8803 | 1.30145 -3.04668 | -3060.58 -4743.12
-6.88444 -69.8427 | 0.820813 -1.05725 | 1511.95 6059.53
-6.39092 -69.8305 | 1.17564 0.750785 | 5757.27 1547.33
-5.89343 -69.8496 | 2.85334 0.265099 | -521.491 -7165.3
-5.39833 -69.9102 | 2.89221 0.228661 | 2079.02 3845.62
-4.90536 -69.9928 | -0.529958 -0.528757 | 359.747 3996.17
-4.41671 -70.093 | -3.15682 0.139999 | -6544.85 1042.95
-3.94023 -70.2206 | -1.7194 0.536173 | -6158.81 2714.27
-3.47998 -70.3823 | -0.977507 0.0958029 | 530.771 -1539.45
-3.03583 -70.5862 | -2.09985 -0.835028 | 7158.12 -7404.09
-2.60487 -70.8315 | -4.83769 -3.77933 | 3517.82 2988.67
-2.18452 -71.0985 | -3.57872 -2.98153 | -4114.81 5.00544
-1.77731 -71.3831 | -0.88897 0.899053 | 6822.64 -2853.52
-1.37216 -71.6786 | -1.44953 -0.219463 | -670.939 286.253
-0.96951 -71.9776 | -0.0951834 -0.0610622 | -3900.32 -2019.16
-0.56658 -72.2741 | 1.19001 0.618486 | 2816.45 1122.84
-0.149081 -72.5507 | 0.496366 -1.10915 | 1119.77 5221.37
0.287491 -72.7956 | -0.694538 -3.31159 | 6005.42 -1138.84
0.741703 -73.0167 | -0.887804 -2.19503 | -1486.01 -9041.42
1.20446 -73.2252 | -0.966822 -1.95261 | 1992.55 6317.35
1.68084 -73.3996 | 0.5124 -2.01084 | 980.913 5506.8
2.16652 -73.5412 | 2.01038 0.309633 | -9466.11 -4066.68
2.64914 -73.6709 | 1.25333 1.97812 | -4963.4 -2071.88
3.13142 -73.7875 | 0.0167228 3.12888 | 2775.52 -3289.62
3.62111 -73.8779 | 0.585797 0.550685 | 2952.13 7177.11
4.1192 -73.9177 | 1.10163 -2.18163 | 884.02 -720.781
4.62002 -73.9132 | 1.54401 -0.460573 | 740.343 -5229.42
5.1197 -73.8692 | 1.44835 2.51718 | 2281.51 5097.39
5.61352 -73.7695 | 0.373822 0.765573 | 1316.31 3936.44
6.09503 -73.6174 | 0.449968 -1.15404 | -7008.49 -4220.37
6.55829 -73.43 | 1.63932 -0.315123 | -882.474 -4011
7.00737 -73.2145 | 1.64497 -0.38269 | 6797.61 3812.26
7.44452 -72.9645 | 2.97501 -0.893858 | 2404.69 3355.81
7.86375 -72.6793 | 3.74612 -0.685541 | -2387.11 3859.25
8.26102 -72.3636 | 4.31042 -1.85732 | -1500.04 -5396.71
8.64355 -72.0348 | 3.20629 -1.09182 | -99.571 -1151.15
9.01594 -71.6955 | 2.27094 -0.0159556 | 510.116 6403.04
9.38144 -71.3444 | 1.75936 0.168617 | 5237.69 -6236.55
9.75014 -70.9976 | 0.628593 1.21264 | -7264.65 640.082
10.11 -70.6479 | -1.19544 0.989841 | -5118.17 -6390.49
10.4653 -70.303 | -1.19882 0.818839 | -2355.2 -4823.74
10.8211 -69.9639 | 0.663875 0.204419 | 2645.46 9838.75
11.1819 -69.6217 | -0.600392 0.141435 | 8708.26 -4332.31
11.5575 -69.2915 | -1.72992 -0.958988 | -5761.02 433.323
11.9311 -68.963 | -1.79538 -1.28646 | -5003.72 2367.17
12.3014 -68.6338 | -2.85526 1.78902 | -1576.61 610.263
12.6809 -68.3164 | -2.22439 1.36491 | 5595.64 -4590.39
13.0842 -68.028 | -2.30684 -1.60867 | 468.443 364.603
13.5048 -67.7642 | -3.66437 1.02316 | -4524.34 5547.71
13.9366 -67.5188 | -2.00178 2.68004 | 8156.69 -1623.95
14.3904 -67.3071 | -1.96553 1.36805 | -2279.71 -266.408
14.8578 -67.13 | -1.2479 0.490763 | -1949.76 4506
15.3361 -66.9874 | -0.371816 -0.381106 | 85.978 -6855.81
15.8255 -66.8978 | 0.0594795 0.829027 | -2790.51 1533.23
16.3195 -66.8522 | -0.492457 5.04361 | 2870.79 1597.03
16.8168 -66.8465 | -1.29857 4.70526 | -3208.05 2124.19
17.3108 -66.8806 | -0.806109 1.15368 | -483.715 1472.37
17.7985 -66.9605 | 1.02033 2.00487 | 334.354 -1973.97
18.2744 -67.0949 | 0.865883 0.208018 | -2474.14 -6448.9
18.7338 -67.2815 | 0.0781603 -2.24036 | 9390.37 -532.029
19.1899 -67.4924 | 0.870199 0.0677331 | 2668.75 4289.53
19.6454 -67.708 | -1.27782 -1.49857 | -1452.95 -3086.8
20.0986 -67.9287 | -2.43058 -2.43183 | 3802.69 6466
20.5548 -68.1425 | -2.0935 -0.780879 | -7982.94 2666.94
21.0024 -68.362 | -1.8073 -2.06156 | 859.888 -9608.23
21.4427 -68.6014 | 1.09627 -1.3636 | 272.72 4375.71


-20.3689 84.26 | 1.86254 0.808119 | -3227.03 961.754
-19.9884 84.5817 | 1.61281 1.69599 | 2402.98 -866.146
-19.6225 84.9206 | 0.876697 4.43746 | -2811.84 -1009.24
-19.2703 85.271 | 1.15552 3.29384 | 700.245 -2230.29
-18.9239 85.6254 | 0.673299 2.07189 | -695.074 -1327.71
-18.5809 85.9824 | -0.418514 1.48342 | 1044.05 4518.53
-18.2375 86.3435 | 1.6904 -1.53371 | 8044.11 1550.73
-17.8847 86.702 | 0.39045 -1.54307 | -192.894 -4187.86
-17.532 87.0579 | -1.54494 -3.2027 | -7289.87 -2249.3
-17.1946 87.421 | -2.72712 -2.74367 | -3763.75 238.654
-16.8728 87.7946 | -3.22696 -0.0295733 | -627.68 -716.691
-16.5581 88.173 | 0.549732 -1.70352 | -303.49 759.562
-16.2414 88.5503 | 2.04575 -1.60931 | 1360.9 2031.92
-15.9115 88.919 | 2.77 -1.24555 | 9899.4 -2985.56
-15.5581 89.2697 | 2.66935 -0.629168 | -7393.4 2281.06
-15.2025 89.6156 | -0.0832884 1.32472 | -3677.99 2559.34
-14.8419 89.9556 | -0.00900647 0.93302 | 5408.07 1741.01
-14.4606 90.2776 | 1.13142 0.47058 | 1659.48 -2888.44
-14.0563 90.571 | -0.315855 0.979369 | 2022.24 -447.88
-13.6328 90.8383 | -0.203151 -1.26445 | -642.498 2529.04
-13.1974 91.0876 | 0.784543 -4.57692 | -2092.92 3192.45
-12.7517 91.3191 | 0.38196 -4.71064 | 6244.45 1641.27
-12.2871 91.5215 | -0.419082 -1.82109 | 1852.62 -3300.94
-11.806 91.6828 | -0.830405 -1.09929 | -1664.77 -995.296
-11.3148 91.8044 | 0.294952 -1.87288 | -2655.28 963.555
-10.8188 91.889 | 1.76048 -0.112823 | -5952.95 -5011.47
-10.3226 91.933 | 1.64616 3.74914 | -1882.48 552.307
-9.82686 91.9506 | 1.42964 3.90329 | 858.598 1500.89
-9.33107 91.9545 | 1.34379 5.30836 | -2844.24 6045.95
-8.83788 91.9522 | 0.614756 2.58195 | -5267.95 2393.13
-8.34964 91.9281 | -0.442627 -0.381977 | -2346.99 -6203.71
-7.86679 91.8593 | -0.937401 1.95297 | 7730.63 -2101.97
-7.38462 91.7526 | -0.801389 0.414859 | 5924.95 994.214
-6.90338 91.6217 | -1.39072 -4.59413 | 1163.47 4089.24
-6.42683 91.4725 | -0.72764 -4.80217 | -1249.54 -3539.98
-5.96043 91.2942 | -0.154632 -2.07972 | -1010.16 -2913.53
-5.50424 91.0903 | -1.42056 -2.6348 | 3205.17 4196.57
-5.05232 90.8754 | -2.27521 -2.80311 | -1565.7 28.7054
-4.6084 90.6457 | -3.5666 -1.41096 | 2198.81 -3738.11
-4.17137 90.3976 | -2.26273 2.69062 | -589.963 -6002.68
-3.73915 90.1371 | 0.135195 4.21952 | -1444.48 1366.45
-3.30102 89.8895 | -0.218742 3.97618 | -364.406 4482.22
-2.8474 89.6784 | -2.22478 2.61067 | -5092.74 4052.55
-2.37963 89.5154 | -3.28918 -0.553966 | -164.044 4884.28
-1.89898 89.4027 | -1.99422 -1.08191 | -913.628 -4054.53
-1.41238 89.3214 | -0.457786 2.77313 | -3584.84 -4533.55
-0.923442 89.2667 | -1.52985 2.83904 | 5259.33 3385.68
-0.427679 89.2506 | -1.65237 1.31238 | 7320.83 3544.43
0.0737037 89.2686 | -0.300554 0.543857 | -273.9 -3802.54
0.57477 89.3005 | 1.76764 -0.272814 | -1308.31 -3480.88
1.07411 89.3409 | 1.98408 1.17791 | -1581.26 1504.63
1.57091 89.3971 | 1.86419 1.55428 | 295.758 5008
2.06614 89.4698 | 2.02198 1.85304 | 2321.6 -5712.17
2.56293 89.5396 | -0.206117 1.21231 | 1541.3 -4836.56
3.06049 89.6105 | -1.97219 -0.940929 | -415.86 6499.18
3.5538 89.7052 | -1.70103 0.918476 | -8087.57 1252.74
4.03735 89.82 | -0.217645 1.26075 | -546.843 -4214.43
4.51813 89.9415 | 0.969068 1.91687 | 5507.47 809.819
5.00151 90.0721 | 2.07681 1.22968 | 9554.66 1167.14
5.48942 90.2155 | 2.55131 -1.82815 | 5168.82 4961.94
5.97565 90.3795 | 2.09965 -3.29992 | -7311.95 -598.261
6.45076 90.5589 | 1.29699 -3.87125 | -9681.25 -1931.03
6.91452 90.7456 | 1.51447 -4.3482 | -2804.26 -4607.49
7.37576 90.928 | 0.204432 -0.784461 | 2131.33 1319.36
7.83997 91.1076 | -0.511861 1.27271 | 5044.99 3189.84
8.31045 91.2828 | 0.532757 2.25832 | 751.083 -2240.92
8.78619 91.4458 | 1.73311 -0.179033 | 749.258 -412.286
9.26615 91.5989 | 0.798212 0.230278 | 2883.85 3828.29
9.75019 91.7474 | -0.0763078 2.90086 | -768.127 -1787.64
10.2364 91.8846 | 0.807766 3.44929 | -6279.81 3686.01
10.7212 92.0102 | 1.0025 4.6077 | -5558.8 -3171.98
11.2081 92.1047 | 0.47253 4.23772 | 1105.66 -3172.65
11.7016 92.1573 | 1.03725 4.42931 | 6041.06 5658.65
12.2022 92.1713 | 2.53099 -0.331239 | 1127.09 -3366.79
12.7029 92.1301 | 1.20219 -3.51254 | 2116.26 -1002.66
13.1972 92.0306 | -0.285879 -1.75489 | 1146.46 -1976.1
13.6771 91.8729 | -1.37773 -1.23686 | -3138.7 307.47
14.134 91.663 | -0.471172 0.96079 | -3899.33 3708.97
14.5636 91.4086 | 0.362404 0.610648 | -776.422 -5630.5
14.966 91.1086 | 0.544975 -1.60887 | 10057.4 -4482.41
15.354 90.778 | 2.16882 -2.98743 | 4866.63 4263.55
15.7256 90.4286 | 1.28883 -3.18971 | -16708.8 -2356.19
16.0601 90.0535 | 0.21944 -0.61986 | -3865.63 5881.44
16.3819 89.6749 | 0.00118585 1.96548 | 5459.5 2776.69
16.7168 89.3075 | 0.573144 1.90877 | 6234.3 -1109.01
17.0697 88.9531 | 2.77003 0.148134 | -6443.02 1901.1
17.4281 88.6104 | 3.56126 -1.26014 | -5389.08 4816.27
17.7928 88.2817 | 1.75715 -0.994911 | 1232.05 -4021.1
18.1703 87.9638 | 2.16604 1.65613 | 6827.97 -5156.1
18.5696 87.6621 | 0.78239 1.07138 | 5663.68 -2564.54
18.9924 87.3855 | -1.51437 -2.92105 | -857.645 6030.82
19.4329 87.1427 | -1.14286 -3.33077 | -5637.88 968.192
19.8808 86.9233 | -0.43877 -1.97185 | -2816.25 -3190.88
20.3346 86.7201 | 1.42885 -1.86148 | -601.257 2649.89
20.7975 86.5408 | 2.88399 -0.29695 | 3726.5 -5943.87
