-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
35.5766 -20.2818 | -1.76266 -2.72961 | -3271.58 4748.85
35.9224 -20.6445 | -2.30974 -3.42426 | -876.975 1978.3
36.2412 -21.0295 | -1.60161 -1.11573 | 2918.59 -6945.03
36.5301 -21.4431 | -2.04973 0.300529 | -2165.41 -3534.27
36.7861 -21.879 | 0.383208 2.18348 | -5597.88 6718.98
37.017 -22.3218 | 1.12304 1.97935 | 1889.01 8448.72
37.2417 -22.7622 | -0.159647 1.07394 | 5983.18 -3434.94
37.4629 -23.2082 | -0.165297 1.04151 | -5239.15 -6248.41
37.6654 -23.6654 | -0.523559 1.29246 | -1444.14 4325.66
37.8593 -24.1232 | -0.488805 2.27912 | 2066.95 4014.57
38.0559 -24.5776 | -2.0417 2.43413 | -282.469 -3965.39
38.2547 -25.0327 | -4.86558 0.929973 | 320.797 3303.2
38.4586 -25.4832 | -2.58001 1.80197 | 1393.94 5687.49
38.6654 -25.9291 | -1.21825 2.10707 | -6591.71 -7459.38
38.862 -26.3832 | -2.77488 0.421054 | 5730.5 -7116.36
39.0685 -26.841 | -2.77412 -1.28082 | 4147.67 -3503.74
39.293 -27.2955 | -3.2558 -1.80963 | -4514.82 -1953.39
39.5342 -27.7414 | -1.68272 0.507489 | 1686.45 3303.74
39.809 -28.1653 | -2.29079 2.13269 | 934.972 2745.56
40.1229 -28.5578 | -3.21948 1.87242 | -4868.21 6267.89
40.4716 -28.9116 | -1.43255 1.99249 | -1880.58 1908.35
40.8537 -29.2273 | 0.720857 2.53476 | 10996.5 -8153.14
41.2719 -29.512 | 1.141 4.89165 | 8159.83 -1187.73
41.7178 -29.765 | 0.443912 6.70366 | -4376.92 -2011.14
42.1748 -29.9945 | -0.142699 3.34654 | -4252.6 -3986.25
42.6419 -30.1983 | -1.38632 -0.963677 | 2985.49 8741.94
43.1272 -30.3528 | -2.04811 -2.14865 | 4979.02 2057.79
43.6265 -30.4655 | -0.322044 -0.835299 | -5152.77 -5495.66
44.1275 -30.5526 | 2.39642 -0.831074 | -8078.66 -123.115
44.6274 -30.6048 | 4.66422 -0.394682 | 4194.96 9849.52
45.1315 -30.6077 | 3.22312 3.31876 | -360.864 -305.649
45.6351 -30.5855 | 0.208493 3.2452 | -1247.36 -3697.29
46.1369 -30.5608 | -0.270436 1.07861 | -5669.56 -1061.76
46.6346 -30.5416 | 0.890263 1.59312 | -3251.5 1570.94
47.1306 -30.5327 | 1.01522 1.60768 | 8603.39 -6615.98
47.6324 -30.5448 | 0.219602 1.35331 | 957.923 5315.98
48.1359 -30.5623 | -0.934349 -0.870135 | 3122.56 4173.09
48.641 -30.5909 | -1.11316 0.134849 | -361.702 -7507.03
49.1428 -30.6536 | -0.605193 2.63128 | -7040.84 -1914.5
49.6355 -30.744 | -0.674049 2.45172 | -1464.14 4454.33
50.1237 -30.8455 | -1.46702 0.403204 | 605.556 4061.37
50.6095 -30.9574 | -1.50546 2.96547 | 3527.48 -1108.41
51.0915 -31.0946 | -3.82774 2.18524 | 1003.87 -5837.04
51.5631 -31.2696 | -5.24181 2.60319 | -5285.26 175.264
52.0201 -31.473 | -1.02559 6.01024 | 5184.42 5927.53
52.4708 -31.6924 | 1.85353 6.24182 | -315.183 -432.578
52.9064 -31.9403 | 1.74996 4.1014 | -2558.57 -1793.55
53.3173 -32.2259 | 0.233162 3.81714 | 294.474 -3824.18
53.7017 -32.5489 | -1.80069 3.24768 | 1516.3 3409.25
54.062 -32.8977 | -1.15886 0.494978 | 2985.33 2654.66
54.3942 -33.2729 | 0.0875534 -2.02925 | -4672.71 -4600.55
54.6804 -33.6836 | -1.20921 -2.94047 | -6795.85 3128.54
54.9205 -34.1179 | -3.42366 -1.39218 | 3232.82 3439.11
55.1353 -34.5633 | -3.05115 0.358523 | -3651.42 2305.23
55.3308 -35.0151 | -2.1099 -1.78429 | 8714.33 -564.486
55.5262 -35.4709 | -1.25257 -3.97133 | -5.15495 -11857.8
55.7115 -35.9394 | 0.593251 -3.43823 | -947.416 941.355
55.889 -36.4109 | 3.58284 -1.44568 | 3577.82 4781.13
56.065 -36.8797 | 1.19891 -1.00273 | -6444.45 5142.16
56.2274 -37.3475 | -3.1499 -2.19101 | -1137.92 2422.48
56.382 -37.8158 | -0.936696 -0.951904 | 4084.74 -6870.25
56.5376 -38.2889 | 0.288532 2.44305 | -2605 1814.47
56.6923 -38.7618 | 0.880641 4.69655 | 2445.15 -2034.84
56.8539 -39.235 | 0.0944613 4.43983 | -1021.48 -7473.88
57.0233 -39.7101 | 1.4431 4.1283 | -1718.56 4937.79
57.2106 -40.1751 | 2.76178 4.04159 | 6092.92 4606.46
57.4279 -40.625 | 1.90654 4.21286 | -2138.38 -355.791
57.6595 -41.0672 | 0.550859 4.40114 | -3077 -4210.41
57.8983 -41.5077 | -1.07855 4.54791 | 1325.69 -5037.74
58.1528 -41.9431 | -4.88631 2.46584 | -3474.67 5584.11
58.4311 -42.3595 | -2.62763 0.861807 | 2854.34 -4649.64
58.747 -42.7524 | -0.908399 -0.250128 | 4183.24 -1651.73
59.1091 -43.1064 | -3.00266 -0.9313 | -1042.35 6440.04
59.5151 -43.4053 | -4.36331 -0.411345 | 9819.47 3079.82
59.9607 -43.6507 | -5.84016 -1.86718 | -4787.41 -5679.6
60.4214 -43.8663 | -6.14384 -1.39353 | -7793.29 3753.12


-87.4914 -45.5501 | -4.69868 2.43679 | -4569.59 777.649
-87.5529 -45.0539 | -0.880018 2.04026 | 6854.43 -7784.76
-87.6321 -44.5659 | -2.63727 1.84901 | -1320.5 1764.88
-87.7334 -44.0799 | -0.207117 2.86766 | -3917.19 11650.7
-87.8567 -43.5891 | 0.17058 2.31203 | -428.974 7686.91
-87.9948 -43.0955 | -3.22409 1.29712 | 3740.31 -755.722
-88.1454 -42.6066 | -1.04139 2.81206 | -3753.53 -8103.64
-88.32 -42.1307 | 0.522256 2.8168 | -6239.51 -4066.33
-88.5105 -41.6626 | -2.74169 1.90673 | 8171.62 7978.87
-88.6831 -41.1846 | -1.87778 2.30733 | -65.0644 1686.85
-88.8396 -40.6996 | 0.304495 2.10485 | 998.957 -2456.1
-88.982 -40.2117 | -1.81685 1.80704 | -3196.18 -1173.21
-89.1128 -39.7207 | -2.09545 2.20458 | 2042.35 3077.4
-89.2211 -39.2229 | -1.24416 3.61554 | 1845.31 -1513.32
-89.3034 -38.7218 | 0.908076 4.09888 | -5080.21 -6264.43
-89.3607 -38.2214 | 1.37066 2.11397 | 7557.33 1497.98
-89.3705 -37.7181 | 0.833787 2.01525 | 1359.17 -611.777
-89.3393 -37.2162 | 0.0626203 2.94212 | -7991.63 -3305.86
-89.2787 -36.7205 | 1.54298 2.64082 | 7331.83 -5568.06
-89.1701 -36.2363 | -0.242874 1.52934 | -2580.48 480.626
-89.0277 -35.7604 | -3.22106 0.612991 | -1227.42 8652.24
-88.8558 -35.2879 | -2.30312 1.67006 | 3314.07 3540.11
-88.6469 -34.8264 | -1.16906 2.18462 | -812.42 81.1052
-88.4009 -34.3842 | -2.11859 -0.308914 | -4057.72 -5190.43
-88.1154 -33.973 | -2.88939 -1.43017 | -444.034 -6412.39
-87.7844 -33.6039 | -2.45083 -2.30466 | -954.789 364.046
-87.4136 -33.2761 | -1.20775 -2.67108 | -1288.47 1860.95
-87.0092 -32.9908 | -0.38902 -2.1272 | 1622.87 -915.391
-86.5743 -32.7535 | -2.02369 -0.282198 | -492.79 712.281
-86.1174 -32.5618 | -1.77995 -0.0837478 | -1707.13 2021
-85.6457 -32.413 | -2.29267 -1.1812 | -262.168 -3624.64
-85.163 -32.3108 | -3.45913 -1.2033 | -3835.29 4662.99
-84.6765 -32.2424 | -1.54278 -1.45609 | 541.566 -3528.27
-84.186 -32.2124 | 1.32177 -0.948925 | 2651.53 -960.385
-83.6929 -32.2082 | 2.31725 -1.36859 | -2355.43 7393.98
-83.2004 -32.2107 | 0.605278 -0.958672 | 4682.57 -2749.45
-82.7046 -32.2303 | -0.0370509 -0.4924 | 5851.91 -1283.03
-82.2052 -32.2654 | -0.196803 -1.05354 | -1311.67 1438.76
-81.7073 -32.3101 | -1.2457 0.430483 | -5087.95 -3942.4
-81.2135 -32.3638 | -1.09725 1.14316 | 133.643 4548.39
-80.719 -32.4092 | -1.10269 0.583438 | 5325.29 218.309
-80.2198 -32.447 | -1.94938 -0.285587 | 4295.31 -1936.55
-79.717 -32.4807 | -1.97989 -1.78475 | -3392.01 1092.48
-79.2159 -32.5068 | -1.14067 -1.02512 | -2651.94 -819.492
-78.7166 -32.5267 | 1.50201 -0.105487 | 995.005 -3491.1
-78.2167 -32.5379 | 2.49942 -1.33899 | 388.241 -1025.39
-77.7172 -32.5248 | 1.77823 -2.53257 | -5590.36 5248.09
-77.2249 -32.4681 | 1.92378 -2.89268 | -3214.22 -570.099
-76.7411 -32.3729 | 1.61589 -4.64046 | 2546.09 -263.109
-76.2634 -32.2454 | 2.06484 -1.17701 | 1433.47 2009.04
-75.7927 -32.0917 | 3.74113 2.21678 | -4813.5 -8167
-75.3308 -31.9263 | 4.83507 1.26917 | -741.331 1006.88
-74.8775 -31.739 | 4.66093 0.871996 | 5929.54 6627.98
-74.4297 -31.5252 | 2.53974 3.68248 | 4006.86 -2098.2
-73.9857 -31.2988 | 1.71501 5.62408 | -3832.1 -3401.49
-73.5508 -31.0627 | 1.35495 4.72176 | -3893.06 -3229.49
-73.1272 -30.8138 | -0.95374 3.96567 | 2538.9 2761.89
-72.7136 -30.5443 | -0.432536 2.62613 | 2438.35 3537.42
-72.3107 -30.254 | 0.994861 0.681274 | -1669.09 -1057.95
-71.9179 -29.951 | -0.000337834 0.00425809 | 3543.7 -860.18
-71.5287 -29.641 | 0.923783 -1.78086 | 2.06042 1337.25
-71.1454 -29.3225 | 1.65119 -2.41219 | 300.881 -609.01
-70.7676 -28.9976 | 1.79796 -2.34352 | -1224.78 982.095
-70.3962 -28.6662 | 0.993651 -1.70605 | -3168.29 -1723.79
-70.0284 -28.3336 | 0.527827 -2.48355 | 4141.53 2263.75
-69.6545 -28.0032 | 1.13605 -3.43934 | -578.892 4700.46
-69.2723 -27.6793 | -0.162769 -1.83323 | -1157.7 -2460.06
-68.8721 -27.38 | -0.607449 0.0257783 | 5249.42 -3184.25
-68.4447 -27.1174 | -1.4636 -0.442659 | 689.31 2178.91
-67.9966 -26.887 | -3.05207 0.664602 | 3672.61 5687.96
-67.5293 -26.6892 | -1.37597 2.09748 | -1364.38 -5334.02
-67.0469 -26.542 | 1.19285 -0.899268 | -12410.1 -3657.41
-66.5605 -26.4476 | 0.192393 -2.12752 | 2227.86 2160.81
-66.0663 -26.4012 | -0.821646 -0.363786 | 5581.52 -2438.02
-65.5661 -26.4045 | 0.119935 2.71873 | -1016.05 1230.15
-65.0683 -26.447 | 0.90291 1.36206 | -4075.61 4735.06
-64.5778 -26.5216 | 0.456401 0.161143 | -2798.15 202.698
-64.0977 -26.6371 | 0.202712 -0.451461 | 2770.27 -40.43
-63.6292 -26.7989 | 2.41372 1.24938 | 2377.63 -6221.85
-63.1778 -27.0115 | 2.25663 2.47761 | -914.955 282.364
-62.7442 -27.2581 | 0.886754 1.55645 | 2787.33 7241.25
-62.3231 -27.5223 | 0.800148 1.17433 | -8619.35 -1116.9
-61.9257 -27.8126 | 2.18368 2.13554 | -2313.88 1665.38
-61.5438 -28.12 | 0.930233 0.862636 | 8809.05 92.0883
-61.1637 -28.4376 | -1.9262 -0.642232 | -1623.39 -10515.5
-60.7909 -28.771 | -2.38969 0.02307 | 3964.79 1232.46
-60.4088 -29.0963 | -2.96693 -0.305515 | 1747.96 8546.52
-60.0113 -29.3987 | -2.88691 -0.707134 | -3644.19 -2652.08
-59.6067 -29.6912 | -1.65011 -1.09715 | 5556.07 -5815.87
-59.1899 -29.9756 | -1.81324 -1.30613 | 503.803 103.607
