-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-56.5308 -35.2928 | -1.14792 -2.13629 | 1514.37 3369.13
-56.0532 -35.4525 | -1.36891 -4.7004 | 786.821 5537.29
-55.5762 -35.6114 | -0.781663 -3.19484 | 465.335 2427.86
-55.1013 -35.776 | -1.99764 -0.565075 | 53.8506 -516.932
-54.634 -35.9613 | -2.63275 -0.0277969 | -1202.63 -6683.77
-54.1809 -36.1799 | -1.59762 0.443974 | -5591.74 -764.2
-53.7425 -36.4186 | 0.141849 3.06123 | -4289.29 10226.9
-53.3093 -36.6545 | -0.331015 3.23175 | 6950.3 -1542.38
-52.8746 -36.8947 | 0.0294811 5.85524 | -4156.79 -1965.66
-52.4481 -37.1462 | -1.38955 3.34643 | -2399.94 1274.14
-52.0276 -37.4047 | -2.06905 -0.408318 | 2000.09 -4169.04
-51.6063 -37.6677 | -0.422926 -2.30956 | 6092.28 986.964
-51.1744 -37.9224 | 0.658236 -4.00803 | 6987.88 -2268.58
-50.7315 -38.1691 | 2.63845 -2.43005 | 525.539 403.278
-50.2851 -38.4107 | 1.07821 -2.11472 | -4940.52 -2366.46
-49.8424 -38.6528 | -1.30456 -3.99979 | -6836.93 699.821
-49.4009 -38.887 | -1.20461 0.297211 | 3161.02 11903.3
-48.9494 -39.0982 | -1.29383 2.20737 | 6472.19 -9845.29
-48.4936 -39.3166 | -0.253958 1.37361 | 188.189 -14009.2
-48.0371 -39.5463 | 1.41869 1.53582 | 2805.03 10710.6
-47.5674 -39.7456 | 1.62314 -0.765803 | -1417.82 3181.92
-47.0879 -39.9117 | 0.676596 -0.903259 | -11002.6 -4656.55
-46.6062 -40.0495 | 0.11014 0.411051 | 5409.24 7734.54
-46.1115 -40.1366 | -0.0475125 -0.657143 | 403.673 -1534.04
-45.6104 -40.1822 | -1.31818 1.26498 | 405.447 -4584.45
-45.1064 -40.1902 | -0.643683 4.14461 | 4418.21 6094.51
-44.602 -40.1456 | 0.948935 0.601841 | -7307.33 -1615.14
-44.1083 -40.0571 | 1.53865 0.97604 | -700.441 -3627.38
-43.625 -39.9284 | 3.05865 1.87657 | 3116.21 8168.35
-43.1547 -39.7505 | 3.02357 2.36885 | -7502.66 293.925
-42.7013 -39.5434 | 2.31861 1.38688 | 693.947 -10462.4
-42.2522 -39.3346 | 3.09465 -4.49089 | -2701.8 2990.75
-41.8082 -39.1149 | 0.676561 -3.59245 | 10142.8 4367.19
-41.359 -38.8873 | 0.108239 -1.1776 | 6539.59 2130.98
-40.9051 -38.6576 | 0.50112 -2.33021 | -7287.51 -1497.84
-40.4547 -38.4312 | -1.19187 2.09315 | -4229.86 -3615.61
-40.0039 -38.216 | 2.20823 1.40409 | 822.047 -1161.99
-39.5478 -38.0134 | 3.71835 -1.42662 | 2320.91 -2828.07
-39.0871 -37.8209 | 3.22365 0.350581 | -6583.99 9896.52
-38.6301 -37.6238 | 4.36183 -1.87636 | -142.981 -7517.34
-38.1658 -37.4494 | 3.2264 -4.5649 | 4631.42 1932.06
-37.6905 -37.2975 | 1.51345 -1.97536 | -790.543 3851.38
-37.2074 -37.1705 | 1.27854 -0.852707 | -1823.66 -3172.9
-36.7169 -37.0854 | 4.06224 2.82639 | 1257.45 -307
-36.22 -37.0469 | 6.21372 1.58412 | 586.093 -1350.45
-35.7213 -37.057 | 3.43473 2.46342 | -2129.82 -809.782
-35.2265 -37.1105 | 2.21788 5.48976 | 469.401 222.223
-34.736 -37.1973 | 2.87132 3.42214 | 2286.37 3211.36
-34.2482 -37.3076 | 3.13595 -0.26334 | 5173.52 -2726.98
-33.7628 -37.4456 | 3.39641 -0.449889 | 3202.08 1655.36
-33.2827 -37.6088 | 2.70394 0.897084 | -8149.92 -8.47612


23.7312 -74.1266 | 2.55177 -5.70917 | -928.692 -1948.04
24.2208 -74.0246 | 2.51313 -6.05295 | 9290.78 4198.73
24.7144 -73.9145 | 2.9852 -1.82127 | -8058.35 -5554.15
25.2023 -73.8047 | 3.9266 0.0626059 | -4517.65 3043.8
25.6846 -73.6865 | 1.06803 -2.08454 | 278.782 1881.82
26.1665 -73.5662 | -2.50783 0.531333 | 2257.47 -2448.73
26.6523 -73.4575 | -2.7047 0.323791 | -556.099 4190.92
27.1406 -73.363 | -1.79149 -1.88703 | -7636.91 -6955.88
27.6294 -73.3018 | 0.231432 -2.66151 | 11315.8 1976.23
28.1277 -73.2666 | -0.192456 -3.1356 | -67.9636 1251.73
28.6268 -73.2544 | -1.72024 -2.26869 | -13050.7 -1173.25
29.1174 -73.2656 | -1.44233 0.0348897 | 3263.14 5790.83
29.6085 -73.2943 | 0.549302 -2.63395 | 3775.67 -2026.62
30.1003 -73.3572 | 1.13207 -3.13739 | 7420.08 -10304.3
30.5919 -73.4621 | -0.339384 -1.77179 | 941.082 6422.27
31.0811 -73.5792 | -1.09683 -2.23989 | -3512.37 7124.07
31.566 -73.7043 | -0.234254 -5.132 | 7603.66 -10841.8
32.0489 -73.8592 | 1.56569 -4.67639 | -1167.45 3112.99
32.5258 -74.0298 | 3.43962 1.13754 | -2684.55 2565.09
32.9952 -74.2135 | 2.91063 0.741415 | 560.821 -884.163
33.4575 -74.4146 | 1.34655 -2.00752 | -1419.81 1659.72
33.9103 -74.6341 | 1.81064 0.160277 | 3838.08 -5160.05
34.3531 -74.8782 | 1.15717 -1.04932 | -11498.9 791.61
34.7789 -75.1372 | -0.522615 -2.0768 | -3605.84 4035.97
35.2027 -75.3907 | -1.65971 -2.45767 | 6644.25 1366.5
35.6394 -75.6257 | -1.5522 -3.69262 | -4788.61 10657
36.0829 -75.8391 | -1.70878 -0.44773 | 12147.2 -12997.1
36.533 -76.0644 | -1.5814 -2.08173 | -1225.09 -12283.3
36.9802 -76.3024 | -1.81378 -4.76656 | -5819.64 19305.3
37.4313 -76.5114 | 0.43065 -2.02537 | -6609.98 -1812.58
37.882 -76.7098 | 0.256955 -1.95209 | -1349.02 -6886.22
38.3373 -76.9014 | -3.41442 -2.15162 | 14653.9 2317.6
38.8126 -77.0649 | -2.14651 1.49492 | -2755.89 -994.17
39.2956 -77.2012 | -1.23686 0.025329 | -8239.21 -1300.48
39.7819 -77.3066 | -0.416976 0.90921 | 11109.3 3997.91
40.2815 -77.3681 | -0.134102 3.22184 | -1684.05 -126.473
40.7828 -77.3929 | -1.71174 1.77863 | -13782.4 -6644.2
41.2755 -77.3882 | -1.7003 -0.485344 | 3214.48 442.711
41.767 -77.3351 | 0.332428 0.621994 | 10346.7 9188.02
42.2558 -77.2185 | -0.310313 4.55285 | -1515.54 2073.35
42.7311 -77.0567 | -1.80173 1.59788 | -11477.9 -10139
43.1903 -76.877 | -3.41231 -2.24511 | 7162.36 -2250.88
43.645 -76.6788 | -3.8795 -1.99789 | 3641.7 6216.05
44.0887 -76.4488 | -3.80956 -0.726093 | -8829.38 731.609
44.5135 -76.1937 | -3.0959 -0.581465 | 4368.8 -2839.04
44.9348 -75.9319 | 1.98693 0.0859635 | -1517.67 -4171.13
45.3528 -75.6695 | 5.32606 -0.909021 | -1036.76 -951.748
45.7662 -75.4014 | 3.54511 -3.76914 | 6844.3 -2078.15
46.1749 -75.121 | 1.58758 -4.59788 | -1969.1 4619.67
46.5606 -74.8084 | 0.470096 -0.241183 | -4426.58 5052.86
46.9164 -74.4619 | 0.860851 1.41042 | 1472.34 -4346.12
47.2552 -74.0996 | -0.631683 -0.545968 | -2032.79 5484.83
47.5838 -73.7243 | -1.32252 -1.44584 | 7886.65 5265.9
47.925 -73.3522 | 0.406183 -0.891214 | 4411.31 -10550.7
48.2858 -73.003 | 0.827699 -0.196077 | -9005.43 328.249
48.6485 -72.6629 | 0.373479 1.18785 | -2157.3 -1434.67
49.0168 -72.3319 | 0.317184 2.95319 | 4185.95 2744.39
49.3968 -72.0102 | -0.898969 4.0782 | -5164.17 5049.83
49.7855 -71.7011 | -1.59536 3.59191 | -4996.91 -7915.84
50.1942 -71.4315 | -0.543922 0.562065 | -4418 1000.68
50.628 -71.2116 | -2.62817 0.41042 | 6383.5 -5262.87
51.0924 -71.0586 | -2.54033 0.548076 | 3617.96 827.805
51.5743 -70.9567 | -1.82192 0.015046 | -1648.96 2440.29
52.0612 -70.8842 | -1.58164 0.675991 | -4709.44 6743.71
52.5478 -70.8255 | -0.772305 0.900681 | 4694.95 2033.7
53.0395 -70.792 | 0.396052 1.08877 | -2074.37 -4961.02
53.532 -70.8 | 2.51405 1.97867 | 4250.93 -1506.52
54.0269 -70.8428 | 4.6499 2.52763 | 11440.1 4365.07
54.5273 -70.9071 | 3.42105 1.76796 | -3745.82 -3492.54
55.0218 -70.9995 | 0.846914 0.507496 | -7056.02 -2411.79
55.5086 -71.1113 | -1.70796 -0.79174 | 10268.5 7823.5
56.0018 -71.2216 | -1.1717 -0.520122 | 6513.94 -5137.97
56.4973 -71.3461 | 1.14523 -1.27622 | -4570.03 -1280.32
56.9859 -71.4849 | 0.771568 -3.16698 | -6097.73 9426.42
57.4655 -71.6305 | 0.439155 -2.19908 | -4350.79 -2883.66
57.9319 -71.8055 | 1.77075 1.01794 | 848.386 -10849.6
58.3866 -72.0169 | 0.928797 -0.49829 | 2011.04 1322.46
58.841 -72.2338 | -0.51829 -0.820397 | 7152.74 7652
59.3062 -72.4342 | -1.28773 2.12606 | 1766.96 -4701.72
59.7757 -72.6309 | -1.36079 1.34538 | -4183.13 -2298.37
60.2453 -72.8217 | -1.32185 1.59056 | -4817.08 1850.76
60.7191 -72.9918 | -0.185233 4.46224 | 5503.24 1724.94
61.2066 -73.1279 | -0.102021 0.760382 | 3353.36 338.954
61.7048 -73.2253 | -0.757943 -2.25089 | -9435.23 -207.161
62.2026 -73.2809 | 0.486874 -0.23047 | -5055.42 -3477.21
62.6992 -73.2864 | 0.043864 -1.36734 | 5523.48 7219.76
63.1942 -73.2192 | -1.75863 -0.808238 | -1039.47 2577.78
63.6759 -73.0872 | -0.453313 -0.891865 | -7590.4 -7230.3
64.1374 -72.9106 | 2.40629 -1.58118 | 5750.17 5253.6
64.5843 -72.689 | 2.36617 1.38477 | 3388.71 1175.65
65.0176 -72.4365 | 2.20775 0.553463 | 227.05 -9195.65
65.4369 -72.1668 | 1.11105 -0.0655923 | -5271.74 3214.35
65.8307 -71.8645 | 0.531874 3.31385 | -2589.08 1192.18
66.2016 -71.5334 | 2.32717 1.79328 | 13809.5 6848.54
66.5666 -71.1799 | 1.16733 2.73865 | 3174.02 7852.28
66.9204 -70.8067 | 1.87457 3.01707 | -2932.48 -8550.08
67.262 -70.4306 | 3.04176 -0.157245 | -9997.46 -8109.09
67.5857 -70.052 | 0.0768084 -0.0111635 | 587.758 -2364
67.8995 -69.6681 | 0.983391 -0.264832 | 176.867 3228.47
68.203 -69.2743 | 3.4224 1.73479 | 1593.85 1938.22


-36.1154 67.7042 | 5.95448 -0.097387 | 4101.42 -3643.77
-35.617 67.773 | 3.95767 1.15371 | -3113.98 8692.08
-35.118 67.8243 | 0.753719 3.202 | 442.435 -8340.48
-34.617 67.8409 | -1.17397 1.24202 | -1528.84 3645.47
-34.1161 67.8389 | -0.628659 -1.36245 | 4360.56 4765.7
-33.612 67.8197 | -0.10673 -0.142539 | 6824.39 -10185
-33.1049 67.7657 | -1.85723 2.48642 | -2232.18 4778.9
-32.6005 67.6966 | -2.27858 -0.492154 | 2029.01 3172.09
-32.0978 67.6131 | -1.89126 -0.868415 | -3572.97 -5165.54
-31.6021 67.502 | -1.45625 -0.735848 | 446.738 -730.012
-31.1114 67.37 | -1.61558 -2.88463 | 1297.69 341.716
-30.6237 67.2254 | -0.188059 -0.525101 | -3852.48 -279.097
-30.1407 67.0734 | 0.435123 -1.08161 | 440.157 -4621.5
-29.657 66.9226 | -1.10535 -2.58494 | -3788.82 6517.17
-29.1693 66.7997 | -1.38756 1.41821 | 2097 3554.83
-28.6738 66.7104 | -0.850793 -1.17361 | 831.408 -1373.37
-28.1736 66.6466 | 1.06441 -2.60103 | -2456.39 -1470.58
-27.6713 66.6053 | 2.12507 -2.07388 | 9671.28 -4409.96
-27.1612 66.5902 | 1.62614 -1.46909 | -594.225 12371.4
-26.6523 66.6223 | 0.780712 0.63205 | -10499.9 -7434.89
-26.1533 66.6752 | 1.48877 0.747299 | -1870.13 -7393.12
-25.6611 66.7497 | 2.18091 2.55011 | -6049.9 7896.21
-25.1832 66.8734 | 2.10065 2.78885 | -2158.64 -2716.49
-24.7206 67.0361 | 0.479159 3.26062 | -3932.59 -6159.75
-24.2756 67.2315 | -0.187155 3.09642 | 3119.81 -162.148
-23.8492 67.468 | 1.29272 2.63986 | 5125.03 1124.85
-23.4489 67.7517 | 0.277217 2.51505 | -5246.94 1910.7
-23.0895 68.0851 | 1.63821 -1.35204 | 4725.75 6612.89
-22.7618 68.4581 | 1.52781 -0.839063 | 2636.08 -604.886
-22.454 68.8511 | -0.546633 2.41518 | 5152.36 857.288
-22.1554 69.2563 | 3.12794 1.49989 | 6130.78 7719.65
-21.8653 69.6763 | -0.0937408 2.04624 | -1711.56 -1382.58
-21.591 70.1057 | -1.11559 1.58915 | -8954.95 -661.782
-21.3361 70.5421 | 2.62099 1.13877 | 1644.1 -4906.13
-21.0768 70.9729 | 0.417475 1.71295 | 5997.83 26.3894
-20.8015 71.3961 | 0.846152 0.548359 | -5248.74 6887.51
-20.5174 71.816 | 1.48588 0.794558 | 5060.88 -5708.24
-20.206 72.2162 | -0.159376 1.70118 | 4941 6727.6
-19.8679 72.6013 | 1.48871 0.865621 | -1946 -1090.82
-19.5082 72.9637 | 0.601793 1.00984 | -5909.01 -10549.6
-19.1283 73.2925 | 0.279419 -0.157387 | -3393.46 3345.16
-18.7298 73.5952 | -0.148137 -0.824474 | 451.419 -4742.66
-18.3067 73.8605 | -0.239477 -0.106007 | 5588.62 4173.05
-17.8598 74.0934 | 1.3169 0.295261 | -1944.88 3509.99
-17.3962 74.2913 | 0.554062 -0.859798 | -1816.39 -2479.65
-16.9158 74.4373 | -0.485096 -2.76055 | 3599.5 -3360.72
-16.4204 74.5208 | -0.105122 -0.548915 | -11070 1284.08
-15.9259 74.5452 | -0.912319 0.651477 | -491.887 1459.29
-15.4335 74.5077 | -0.845672 -0.281485 | 4259.03 -7010.73
-14.9476 74.403 | -0.799961 0.37502 | -2878.74 7528.73
-14.4751 74.2559 | -1.18487 1.58036 | 776.124 -2785.82
-14.0177 74.0652 | -2.2611 -2.09649 | -3118.17 225.771
-13.5762 73.8425 | -2.43471 -3.62396 | 8202.68 2035.21
-13.1398 73.6007 | 0.602713 0.12677 | 2987.66 729.191
-12.7139 73.337 | 0.477519 1.31203 | -4521.49 -1983.04
-12.3092 73.0428 | -1.51999 -1.10937 | 4626.79 -7702.68
-11.9205 72.7191 | 2.09721 0.483379 | -611.068 -11.6021
-11.5425 72.3827 | 1.34406 -0.938808 | 1412.31 8588.55
-11.1662 72.0495 | 0.710298 -1.61559 | -3133.38 -1775.45
-10.7983 71.7098 | 4.00728 0.976024 | -5889.94 2236.24
-10.4389 71.3669 | 3.09287 -1.09192 | 5553.38 -406.589
-10.0756 71.0251 | 1.2156 -3.05847 | -2898.46 1507.71
-9.71224 70.6849 | -0.92494 -1.74265 | 2701.62 -3761.88
-9.34444 70.344 | -0.886337 -0.807921 | 7870.53 -5616.73
-8.96736 70.0042 | 1.26227 0.547796 | -8630.17 5643.87
-8.59002 69.674 | 3.10757 1.7209 | 973.273 2938.28
-8.20558 69.3549 | 3.23278 1.51887 | -5567.16 -4581.6
-7.81676 69.0419 | 4.02685 4.79237 | 7851.58 -605.446
-7.40597 68.7494 | 3.94463 5.13159 | 8650.67 -78.1537
-6.97186 68.4831 | 2.07313 1.14056 | -7456.02 1366.01
-6.53048 68.2387 | 1.87095 -1.38042 | -6336.59 -338.644
-6.0836 68.015 | 2.93156 -3.36906 | -1760.83 2942.17
-5.62545 67.8218 | 1.8339 -3.26524 | 2453.8 21.2126
-5.15352 67.661 | -0.833449 -0.0726354 | 2988.31 1490.2
-4.67042 67.5314 | -3.02171 0.629629 | -4004.91 -3954.33
-4.18394 67.4228 | -2.60832 -2.03621 | 1358.87 1646.02
-3.69233 67.3415 | -0.55162 -2.17215 | -4614.44 534.145
-3.20051 67.2862 | -0.61737 0.89098 | -2810.99 -1953.1
-2.70809 67.2541 | -1.1574 0.391798 | 8153.1 1529.08
-2.20937 67.2495 | 1.73661 -1.46153 | 1094.75 -4338.09
-1.71018 67.2686 | 4.60889 -0.792333 | -5733.01 5419.32
-1.21758 67.3237 | 5.46891 0.686834 | -3556.29 3003.24
-0.730867 67.4033 | 1.75248 1.82573 | 1370.35 -8152.87
-0.243258 67.4814 | -0.539831 -1.23952 | 8226.29 3505.94
0.249581 67.5649 | 2.83243 -1.96616 | -90.4763 5453.15
0.742864 67.6506 | 4.41702 -0.149422 | -4728.15 -6006.37
1.23542 67.7139 | 1.93633 0.991213 | -2603.9 1357.62
1.72835 67.7516 | -1.72943 -1.53788 | 220.377 -1153.54
2.22346 67.7555 | -3.15522 1.64769 | 7720.82 -2061.22
2.72374 67.7234 | -1.46707 5.22504 | 4776.63 4010.62
3.22548 67.6614 | -0.986045 2.46503 | 1126.78 -7913.45
3.72188 67.5575 | -0.231144 2.34442 | -6136.68 3107.79
4.20751 67.4295 | 0.329227 3.81559 | -5011.24 9087.27
4.68337 67.2866 | -1.57293 1.88083 | 1442.69 -6865.42
5.1491 67.1081 | -0.57833 1.01187 | 2193.67 -3788.59
5.60502 66.8995 | -0.129317 2.10941 | 2734.87 9232.62
6.05397 66.6774 | -0.506636 3.87484 | -86.872 -3287.34
6.48606 66.4228 | -0.593922 1.99134 | -5156.64 -3222.13
6.89199 66.1308 | -1.31237 -1.68723 | 4227.23 2357.96
7.27888 65.8122 | -0.480852 -4.83806 | -1886.1 -5.81056


-39.1818 -11.1478 | 2.22075 0.43702 | -12644.7 -5994.3
-38.7368 -10.9531 | 2.06195 0.247549 | -3988.09 1043.58
-38.3023 -10.738 | 0.0373713 -0.203877 | 6252.28 6639.46
-37.8653 -10.5131 | -3.13039 -2.44879 | 11611.2 -619.678
-37.4119 -10.3037 | -2.2081 -0.0701132 | 3091.83 -3914.66
-36.9462 -10.1183 | 1.18839 3.99424 | -5304.37 -2418
-36.4787 -9.94783 | -0.0890521 3.19118 | -5320.14 3816.4
-36.0123 -9.77887 | -2.01869 -1.27021 | 12376.7 2784.03
-35.5353 -9.61667 | -2.56386 -2.74879 | -2717.53 -2348.66
-35.0554 -9.46931 | -3.42866 -0.902369 | -6948.7 -4692.78
-34.5757 -9.34029 | -1.28122 -1.93466 | 3007.81 2542.19
-34.0917 -9.22164 | 0.3127 -0.673839 | -656.308 2575.25
-33.6043 -9.11422 | 2.23066 -0.869778 | 4068.24 -1220.84
-33.1096 -9.02826 | 0.404478 2.3814 | 3745.11 -1791.76
-32.6086 -8.9667 | -2.20313 2.5516 | -3273.37 1358.54
-32.1072 -8.92373 | -2.04372 0.378273 | 2950.11 4502.33
-31.603 -8.89952 | -1.82787 -2.19103 | -3146.72 2964.87
-31.1014 -8.91184 | -3.265 -3.13765 | -5890.86 -9431.37
-30.6102 -8.99009 | -1.70081 1.18347 | -1066.92 2823.96
-30.1323 -9.12303 | 0.0178565 2.99272 | 2000.18 1447.09
-29.6705 -9.30736 | 3.21935 3.7543 | 3185.71 -3262.13
-29.2306 -9.5448 | 4.48374 5.23291 | -3302.38 1773.94
-28.82 -9.82685 | 4.78724 5.17072 | 2516.43 1317.04
-28.4377 -10.1474 | 4.28468 3.31021 | -922.37 -5422.12
-28.0888 -10.5067 | -0.182892 2.72493 | 2271.25 4526.09
-27.7675 -10.889 | -1.48246 2.84182 | -7359.09 1512.34
-27.4797 -11.2918 | -0.264404 2.33199 | -2279.37 1502.57
-27.2106 -11.7053 | -0.058752 0.546357 | 7371.42 -664.29
-26.9385 -12.1208 | 1.13453 1.94156 | 6062.1 -3805.31
-26.6628 -12.5394 | 2.76794 3.54536 | -2734.03 3986.44
-26.3975 -12.9609 | 4.69145 3.28083 | -7309.17 2199.78
-26.1527 -13.3897 | 3.66723 1.44742 | 49.546 -1869.31
-25.917 -13.8247 | 1.00935 1.65739 | -654.261 -4218.66
-25.6768 -14.2603 | -1.02145 0.0349762 | 6668.88 -255.337
-25.4111 -14.6838 | -1.2669 -0.657561 | 694.081 4071.42
-25.1211 -15.0889 | -0.00747653 -1.62602 | -6586.16 -2530.82
-24.8157 -15.4806 | -0.626719 -1.44499 | 78.5559 -1240.46
-24.4818 -15.8485 | -0.833903 1.61602 | 8629.05 9008.69
-24.1088 -16.177 | 3.41412 3.0263 | -3415.7 -3182.77
-23.7215 -16.4885 | 1.96406 0.213124 | -4380.69 -9136.47
-23.3292 -16.7957 | -1.3885 -1.99881 | -1863.57 2507.73
-22.9211 -17.0778 | 0.666691 -1.19673 | 1922.16 4333.02
-22.4885 -17.3185 | -0.80509 -1.55583 | -3826.2 -2436.76
-22.0368 -17.5183 | -1.97511 -2.74303 | 4978.15 413.287
-21.5619 -17.6677 | -0.856225 -1.03192 | 11635 -192.48
-21.066 -17.7666 | 0.0573064 1.02452 | -5955.72 2758.07
-20.5676 -17.8226 | 1.81718 2.74962 | -12846.5 -3287.71
-20.0751 -17.8532 | 0.121845 1.65015 | 8197.56 364.64
-19.5766 -17.8606 | 1.11327 -0.488308 | 7492.47 -395.352
-19.0719 -17.8494 | 2.42395 -3.73632 | 2124.79 -3209.15
-18.5656 -17.8233 | 0.187289 -3.21352 | -1315.38 3154.31
-18.0621 -17.7729 | 0.518377 -1.27565 | -5168.67 -5039.27
-17.565 -17.7013 | -0.0613122 -0.656922 | 4747.46 1502.32
-17.0723 -17.5929 | 0.398298 3.00561 | -350.074 3847.03
-16.5929 -17.4358 | 0.604146 4.42824 | -8338.12 5568.05
-16.1342 -17.2322 | -0.844518 0.606778 | 10428.7 -2370.35
-15.6787 -17.0086 | 1.01434 -0.714986 | 1123.43 -1394.28
-15.23 -16.772 | 1.17077 1.09123 | -13037 2320.77
-14.7964 -16.5226 | 3.60273 -1.14066 | -183.5 -3180.05
-14.3596 -16.2834 | 3.85478 0.866493 | 8502.87 -9623.94
-13.9084 -16.0688 | 0.927818 2.78222 | -7941.64 14168.4
-13.4601 -15.8514 | 0.340832 2.1787 | -4526.54 -9814.54
-13.0058 -15.6623 | -1.91417 4.53735 | -2730.92 -416.19
-12.5429 -15.5028 | -1.70125 2.60356 | 3603.57 2189.7
-12.0682 -15.3737 | 0.809239 -0.151625 | -294.864 -3578.14
-11.586 -15.2795 | 0.756457 1.90251 | -2910.48 5171.24
-11.1015 -15.2074 | 0.970262 2.07592 | -778.652 1096.02
-10.6145 -15.1639 | 2.03144 -1.30808 | -2420.43 -3440.53
-10.1265 -15.1575 | 2.07718 -0.900347 | 7210.37 10823.8
-9.63303 -15.1794 | 3.02807 1.27461 | 11526.6 -9208.18
-9.13664 -15.262 | 1.87467 0.171385 | -299.797 -6833.74
-8.65125 -15.4028 | 0.319543 -0.506426 | -2726.07 8396.12
-8.17917 -15.5742 | 0.645904 0.622095 | -1491.54 -813.256
-7.72208 -15.7786 | 0.280257 -1.02719 | -810.49 -299.446
-7.28105 -16.0132 | 1.26976 -0.809867 | -4102.51 2346.58
-6.85747 -16.271 | 1.48317 0.0866692 | -2826.51 1099.82
-6.44757 -16.5471 | 0.167954 -0.786047 | 4947.9 -6540.41
-6.04074 -16.837 | -1.0588 -1.37587 | 5710.79 2149.38
-5.62736 -17.1222 | -2.57226 -0.562562 | 1880.78 9648.99
-5.21108 -17.3989 | -2.36758 -0.738652 | -9833.31 -7183.99
-4.81153 -17.6957 | -2.35943 -0.48303 | 2443.83 -9742.5
-4.41619 -18.0069 | -0.121544 0.174516 | 10323 7219.82
-4.00466 -18.3014 | -0.954441 -3.98392 | -5633.03 635.437
-3.58811 -18.5831 | -2.92775 -5.85263 | -4780.29 -2268.81
-3.16562 -18.8509 | -1.2726 -3.95211 | 2574.19 6934.6
-2.72675 -19.0883 | 0.553444 -1.57656 | -2141.57 -1566.3
-2.27647 -19.3039 | -0.311757 1.66211 | 8938.86 -1670.1
-1.8102 -19.5009 | -1.71613 3.20439 | 6268.05 -3306.6
