-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
25.5059 94.4366 | 4.67772 -1.61802 | -6889.74 -6084.85
25.8993 94.7345 | 2.15684 2.20928 | -4622.78 8039.43
26.2985 95.0259 | 6.60588 -1.43279 | 8929.74 4679.68
26.7198 95.2958 | 2.23996 -2.73433 | -1685.8 -13040.7
27.1607 95.524 | 0.830517 3.27087 | -2066.94 21830.9
27.612 95.736 | 1.04541 -0.966068 | -9631.14 -27512.7
28.078 95.8749 | -0.215759 -7.01445 | 12676 14605.1


36.1545 -26.9742 | 4.33672 5.65709 | 3848.41 1769.32
36.6567 -26.9287 | 2.52438 2.41025 | 2211.68 1422.57
37.1563 -26.8513 | 0.527557 1.28025 | -2598.11 -4929.66
37.6495 -26.7528 | -0.55691 1.53537 | -2775.7 -500.692
38.1334 -26.6257 | 0.431803 0.455711 | -2542.75 1929.61
38.605 -26.4637 | 1.89469 -0.808807 | 1336.13 292.383
39.0652 -26.2705 | 3.03668 -1.33616 | -434.4 -664.43
39.5122 -26.0509 | 3.68394 -1.30954 | -7710.73 1860.38
39.943 -25.8097 | 2.08683 -0.331653 | 1272.56 -3971.68
40.3718 -25.5676 | -0.116414 1.12003 | 4355.58 -5540.05
40.8046 -25.3315 | 0.169515 0.902632 | -4894.19 5456.89
41.2311 -25.0853 | 1.9375 0.398068 | 3449.91 1770.22
41.6593 -24.8362 | 3.08198 -0.833304 | 7288.71 -7269.36
42.0937 -24.593 | 1.34496 -1.52463 | -3517.12 7800.82
42.5177 -24.3305 | 0.250484 -0.223419 | -551.986 3112.11
42.9327 -24.0529 | 2.43309 -0.318483 | -2159.61 -3737.18
43.344 -23.7754 | 2.92211 -0.263601 | -4641.72 -2966.65
43.7551 -23.5053 | 0.744014 0.0820373 | -457.825 769.584
44.1733 -23.2468 | -1.1205 -0.00570619 | 4446.66 -2067.73
44.6053 -23.0079 | -0.412802 0.287319 | 872.513 2934.49
45.0466 -22.7822 | 0.4802 -0.289362 | -1410.74 2262.18
45.4957 -22.5705 | -1.57583 0.628953 | 5365.12 1321.39
45.9591 -22.3805 | -3.63321 2.06885 | 5038.56 1586.37
46.4366 -22.218 | -3.2645 -0.226484 | -6729.01 -258.069
46.92 -22.0899 | -2.50959 -1.0227 | -3253.09 -2101.87
47.4102 -22.0068 | -2.30603 0.995706 | 4582.85 -2405.38
47.9087 -21.9727 | -1.80681 -0.156771 | 904.239 2952.79
48.4088 -21.9794 | -0.663118 -0.990885 | -5424.63 -2042.62
48.9024 -22.029 | -0.861539 -3.7489 | -5123 675.677
49.3876 -22.1127 | -2.0228 -5.2435 | 4050.22 3618.81
49.8698 -22.221 | -1.53516 -1.00642 | 2364.18 -2019.02
50.3463 -22.3583 | -1.35317 -0.874288 | -3968.68 1163.82
50.8118 -22.5212 | -2.55411 -3.85487 | -442.878 3621.3
51.268 -22.7056 | -3.84495 -2.58856 | 2749.15 -4036.73
51.7146 -22.9193 | -3.33999 0.036186 | 652.744 -4777.67
52.1522 -23.1566 | -1.0691 1.27231 | 4225.77 5324.43
52.5898 -23.3977 | -0.272342 1.65922 | 3572.67 -2529.33
53.027 -23.6474 | 0.290296 3.92444 | 709.877 -9132.92
53.4619 -23.9076 | 1.18116 5.16143 | -696.473 9818.98
53.9021 -24.1512 | 1.55196 2.76364 | -6366.09 461.987
54.3441 -24.3819 | 0.191077 -0.364291 | 2143.21 -1503.05
54.7946 -24.597 | -2.47739 -1.60134 | -849.637 5689.11
55.2527 -24.7887 | -3.05025 -1.20564 | -6119.44 -2028.19
55.7116 -24.9687 | -1.82965 -0.319362 | -1096.53 -3073.8
56.1748 -25.1358 | -1.57227 -1.37499 | 1483.74 1239.38
56.6472 -25.2764 | -0.757771 -1.90309 | 1393 4294.53
57.1282 -25.3842 | 1.20688 -0.40791 | -3478.72 -1911.45
57.6111 -25.4729 | 2.39399 -0.870427 | -690.938 -5564.11
58.0966 -25.5488 | 2.67801 -0.888987 | 4323.7 603.834
58.5886 -25.5972 | 2.15441 -0.675043 | 1260.99 2067.96
59.0845 -25.6097 | 1.29721 0.676941 | 1823.56 -417.865
59.5821 -25.5882 | 0.851017 1.8251 | 3183.86 -1684.12
60.0801 -25.5347 | 0.852374 1.11245 | 3240.03 1169.02
60.576 -25.4442 | 0.415298 -0.0679212 | 3869.93 3494.61
61.0665 -25.3147 | -0.314505 -1.28379 | -3673.07 -1070.86
61.545 -25.1548 | -1.71117 -0.477552 | -4797.69 -1503.96
62.0108 -24.9713 | -1.38889 -0.146188 | -739.428 -33.8762
62.4679 -24.7696 | -0.125837 0.852234 | 902.907 -582.586
62.9204 -24.5568 | 0.0120416 1.45469 | 1865.2 1623.5
63.3713 -24.3366 | -0.294705 1.29227 | -106.305 1883.15
63.8225 -24.1165 | -1.10988 2.93186 | -1867.78 -4517.34
64.2778 -23.9114 | -0.577116 3.3843 | -1320.96 -51.6456
64.7385 -23.7229 | -0.632938 3.73856 | -3044.43 2868.76
65.2051 -23.5549 | -1.48137 2.83961 | 450.42 -6773.61
65.6824 -23.4254 | -1.56229 1.31792 | 1217.42 -3977.81
66.1674 -23.3252 | -2.34625 2.77909 | -1538.42 8360.32
66.654 -23.2277 | -2.8289 1.41967 | 4502.97 2700.36
67.1467 -23.1386 | -2.17871 -1.45908 | 7633.27 -3160.5
67.6487 -23.0708 | -2.24398 -0.901687 | 2406.2 5007.07
68.1558 -23.0218 | -1.81679 -0.0116005 | -1005.44 -3813.03
68.6642 -23.008 | -1.32974 0.600861 | -2790.31 -3559.23
69.1699 -23.0327 | -2.08639 -0.46213 | -2035.12 5781.26
69.6713 -23.0862 | -1.90584 -1.78043 | -244.621 -2701.53
70.1661 -23.1822 | -0.733923 -2.22195 | -133.562 -3678.92
70.6504 -23.3236 | 0.675517 -1.43253 | 490.849 2387.31
71.1226 -23.4999 | 0.544172 0.286719 | -3262.27 -1783.67
71.5786 -23.7103 | -2.38022 -0.412656 | -1466.02 4148.57
72.0203 -23.9438 | -3.0533 -0.981552 | 2568.73 4064.96
72.448 -24.2019 | -1.81556 -1.21598 | -221.964 -4389.53
72.8499 -24.5008 | -1.86214 -0.900669 | -1215.75 -1361.03
73.2187 -24.8405 | -1.87122 0.300255 | -32.7125 -4077.6
73.554 -25.217 | -1.64307 1.11511 | 3778.22 -2699.16
73.8644 -25.6191 | -1.16135 1.45963 | 3414.56 -411.687
74.1532 -26.0387 | -1.68184 1.27657 | -5260.13 4523.58
74.4128 -26.4708 | -0.75811 2.07605 | -6296.97 5962.15
74.6443 -26.9122 | 0.699297 1.53771 | 5763.88 -4002.86
74.8635 -27.3646 | -0.915992 -0.246753 | 2419.15 -7535.66
75.0705 -27.8291 | -1.6514 -1.10197 | 1489.85 1171.73
75.2657 -28.2989 | -0.458834 -2.15541 | -2065.2 3511.58
75.4432 -28.7729 | 0.27568 -2.70833 | -4345.62 -4374.4
75.6008 -29.256 | -0.447012 -2.18771 | 1722.19 -4416.11
75.7552 -29.7432 | 0.550942 -0.234021 | 870.997 5429.5
75.9191 -30.223 | -0.848201 1.00672 | -6876.32 8618.49
76.0963 -30.6895 | -2.25121 1.26481 | -101.179 258.205
76.3071 -31.14 | -1.72436 1.47573 | 7921.16 1172.04
76.5682 -31.5656 | -1.37005 0.94313 | -1689.76 -2653.3
76.8664 -31.9677 | -2.26347 -0.124339 | -979.522 103.133
77.1977 -32.3427 | -2.65385 -0.0755992 | 2273.69 2855.21
