-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
11.0456 16.1033 | 1.05907 -1.82078 | 3946.41 6156.57
11.4844 16.3535 | 1.01395 -3.56597 | -7519.87 -7030.96
11.919 16.5979 | 1.70404 -6.05403 | -4854.11 3267.95
12.3491 16.8445 | 1.33411 -2.31014 | -2498.3 2639.28
12.7841 17.0826 | 0.899295 2.41804 | 9707.79 -2475.87
13.2405 17.2896 | 1.75351 1.55805 | 4405.68 -4510.25
13.7131 17.4626 | 1.42106 -0.629123 | -5067.27 3269.99
14.1885 17.6213 | 0.0864805 -0.489368 | -119.348 5329.68
14.6668 17.7702 | 0.422191 -0.149077 | -7304.28 -1594.17
15.1468 17.893 | 0.957196 2.51019 | -1670.91 -2495.28
15.6329 17.9741 | 1.74584 1.88815 | 519.86 -4141.16
16.1243 18.008 | 2.53957 -0.255467 | -56.7356 -903.099
16.6178 18.0089 | 2.34345 -1.69181 | 6259.8 5952.74
17.1156 17.9971 | 1.42831 0.218403 | 74.8435 -296.679
17.6141 17.9697 | 1.26875 0.554457 | 3470.34 -3422.83
18.1146 17.9257 | 1.87581 0.439491 | 5449.76 4253.9
18.6176 17.8768 | 1.17533 -1.5988 | -8962.03 194.833
19.1134 17.817 | -0.13648 -2.53834 | -2401.23 -2646.37
19.6046 17.7423 | -0.906953 -2.79985 | -1504.16 4201.83
20.093 17.6604 | -1.65969 -0.236696 | 2214.04 -2448.1
20.5808 17.5639 | -1.22505 0.639395 | 5913.94 -3597.05
21.0702 17.4537 | -0.579673 -1.45671 | -4433.59 4891.43
21.5565 17.3413 | 1.08682 -0.826493 | 3073.7 -4465.83
22.0439 17.2208 | 0.890098 -1.20339 | 4610.94 -2015.46
22.5349 17.1012 | 0.309926 0.67649 | -3300.37 2998.86
23.0264 16.9961 | 1.5868 1.4541 | -5917.35 -70.205
23.5169 16.9092 | 2.12731 0.172919 | -1807.26 -2623.69
24.0099 16.8479 | 1.36849 -0.458447 | 5893.24 1268.58
24.5096 16.8302 | 1.92902 1.65974 | -1514.34 1567.43
25.0069 16.8671 | 1.27347 -0.19174 | -6094.44 64.8569
25.4922 16.9611 | 1.1477 -2.04336 | -1907.32 2872.54
25.9628 17.1092 | 2.32338 -1.7048 | 3104.48 -2983.13
26.4224 17.2932 | 2.88386 -0.270584 | 5448.83 -2460.84
26.8714 17.5074 | 3.53424 0.371676 | -4039.9 300.565
27.2977 17.7578 | 1.96094 0.98519 | -8348.25 -3821.45
27.6952 18.0406 | 2.72846 -0.579194 | 2658.21 -1512.91
28.0721 18.3505 | 3.15521 -0.43283 | 3394.86 -270.156
28.4289 18.6863 | 1.65383 0.898713 | 1651.49 3012.26
28.7607 19.0503 | 1.81897 2.45292 | -296.818 1399.13
29.0661 19.4381 | 0.682188 3.22574 | -2680.54 1277.85
29.3501 19.8423 | 0.0676486 2.74981 | 4221.21 2006.49
29.6318 20.2514 | -1.05866 2.1683 | 1741.53 -2583.86
29.92 20.6555 | -1.98346 1.51308 | 94.2914 -2739.05
30.2162 21.0535 | -2.30951 2.1303 | 3621.2 8470.36
30.5201 21.4545 | -2.41136 1.51973 | 8634.47 4845.08
30.8343 21.8563 | 0.512181 -0.40759 | -1925.24 -2642.05
31.1436 22.2586 | 1.16411 0.683119 | -13317.3 -3621.99
31.4343 22.6648 | 3.21382 -1.28803 | -2005.68 162.034
31.7264 23.0677 | 3.94497 -2.34861 | 8128.59 -4815.34
32.0426 23.4525 | 2.36294 -0.83093 | -3463.52 1235.89
32.3729 23.8246 | 1.96009 -0.341349 | -762.324 5048.14
32.7194 24.1834 | 0.226269 1.69095 | -3995.01 -2893.8
33.0892 24.5123 | -2.41264 0.474988 | -2357.81 -4531.76
33.4911 24.7947 | -3.33955 -1.23159 | 5055.39 -1521.09
33.9276 25.0251 | -2.50795 -0.967122 | 1326.14 2619.34
34.3865 25.2126 | -2.46946 1.19725 | -76.4524 -2571.13
34.8586 25.3634 | -2.95479 2.5054 | -3027.4 9702.94
35.3357 25.497 | -6.12112 0.300638 | 5521.27 -3410.65


12.1348 -44.1191 | -1.43413 -2.15366 | 645.093 798.001
12.5633 -44.3774 | -1.82874 0.60079 | -191.292 -3681.52
13.0089 -44.6074 | -1.39782 1.06228 | 453.148 5050.3
13.4723 -44.7983 | 0.0904186 -0.601325 | 3539.14 -5437.56
13.9517 -44.9594 | 0.476159 2.68479 | 9762.2 1222.57
14.4488 -45.0841 | 0.00673154 5.88078 | -1408.74 -1545.77
14.9524 -45.1764 | -0.233959 5.12358 | -7244.13 1236.26
15.4558 -45.2327 | -1.97957 2.53945 | -1956 5877.19
15.9599 -45.249 | -2.30093 0.62053 | 2272.53 -5081.71
16.4653 -45.2429 | -2.26436 0.436078 | -395.377 6307.92
16.9696 -45.2111 | -1.17889 -0.851795 | -3461.14 -8250.6
17.4714 -45.1753 | -0.509566 -1.83295 | 4409.87 1190.49
17.9756 -45.1245 | -3.16964 1.47765 | 7629.42 7467.1
18.4831 -45.051 | -4.55235 1.73586 | -2069.25 -4337.11
18.9886 -44.9725 | -3.34433 0.228687 | -3204.77 -59.4365
19.4908 -44.89 | -2.26326 1.14485 | -3322.62 3239.97
19.9902 -44.8054 | -2.41231 -2.04771 | 985.46 -5284.82
20.4914 -44.7351 | -3.82466 -3.46356 | -1357.02 961.743
20.9935 -44.6751 | -3.19923 -3.39218 | 3452.32 -1718.59
21.4988 -44.6259 | -2.99104 -5.27293 | 227.609 3966.84
22.0045 -44.5807 | -3.81916 -3.37472 | -6525.89 804.006
22.5066 -44.5481 | -4.71673 -1.10931 | -446.587 -2167.42
23.0084 -44.5415 | -5.37981 -2.08505 | -235.621 -618.863
23.5086 -44.566 | -3.5549 -2.21351 | -5655.54 2140.47
24.0015 -44.6236 | -0.96065 -1.90747 | -2120.01 399.028
24.4856 -44.7223 | 0.471584 -0.112127 | 1357.76 -829.606
24.9587 -44.8678 | -0.135648 -1.50176 | 856.811 -2510.35
25.4162 -45.0607 | -2.5334 -3.0251 | 1062.05 -1442.02
25.8573 -45.2911 | -0.872466 -2.49106 | -3336.92 1007.09
26.2836 -45.5443 | 0.174479 -2.35129 | 5657.7 4261.79
26.7062 -45.8058 | 0.149367 0.0130517 | -654.467 3388.55
27.1182 -46.0801 | -0.518153 -1.02018 | -7133.59 -2805.65
27.5089 -46.3793 | -0.760404 -1.55371 | 2421.09 1135.2
27.8869 -46.6955 | -0.219269 -0.122683 | 1040.68 -2333.71
28.2555 -47.0266 | -0.1317 2.02903 | 6894.57 -2873.53
28.6231 -47.3677 | -0.329219 2.62013 | 5012.69 -2850.52
28.9883 -47.7186 | -1.37137 0.615024 | -955.833 -2989.47
29.3446 -48.0808 | -2.59387 -0.722038 | -1205.98 -133.45
29.6938 -48.4487 | -2.37202 -1.2108 | 321.865 7377.38
30.0395 -48.8138 | -1.62638 -1.2247 | -5839.71 974.315
30.3728 -49.1847 | -2.82411 -0.768823 | -2431.23 -384.271
30.6961 -49.5613 | -2.94207 -1.64169 | -2812.68 3636.16
31.0163 -49.9359 | -3.12368 -2.48083 | -2054.61 210.841
31.3419 -50.3038 | -4.56909 -4.26171 | 158.557 -2062.53
31.6845 -50.657 | -2.71865 -1.78101 | 4819.56 3750.21
32.0558 -50.9819 | -2.11574 1.31259 | 438.057 -3345.64
32.4485 -51.2844 | -2.15973 -0.511575 | 2131.05 -1605.25
32.8607 -51.5646 | 0.234205 -0.182136 | 5084.04 1729.78
33.2893 -51.8237 | 1.50963 1.45791 | -5972.35 -5635.27
33.7202 -52.0759 | -0.479281 0.0425476 | -4564.76 -636.262
34.158 -52.3113 | -1.04686 2.50157 | 5498.42 4040.39
34.6149 -52.5122 | -0.768867 3.17283 | 3801.65 443.247
35.0874 -52.6808 | -1.01483 2.4467 | -2733.14 -5300.75
35.5674 -52.8265 | -1.52123 1.94633 | 894.424 3413.34
36.0566 -52.9375 | 0.0311903 2.63374 | 1589.38 973.185
36.5526 -53.0159 | -0.563164 0.611844 | -3561.8 -1397.66
37.05 -53.0685 | -0.726054 1.62099 | 570.212 -236.388
37.5496 -53.0961 | 0.300393 0.370433 | 1924.78 -2919.56
38.0511 -53.0986 | 1.4426 0.71338 | -2372.59 4086.05
38.5505 -53.0653 | 1.38075 2.87356 | 2673.79 2343.3
39.0489 -53.0019 | -1.75101 4.05991 | 1018.23 -2973.11
39.546 -52.9226 | -3.80169 3.30015 | 1616.51 1507.54
40.0419 -52.8293 | -2.84968 2.43597 | 101.26 -4800.56
40.5352 -52.7289 | -2.43371 -0.193119 | -8419.27 6049.55
41.0193 -52.6101 | -2.72443 -2.23874 | 680.597 -2560.92
41.5029 -52.4899 | -4.73975 -1.29459 | 4656.67 -1630.87
41.9909 -52.3752 | -5.18899 0.343267 | 1329.94 2200.29
42.4811 -52.2637 | -1.96374 1.477 | -940.746 -3102.49
42.972 -52.1604 | 0.0512651 2.58833 | -3656.23 1938.12
43.4614 -52.0589 | -0.0688944 0.578953 | 3724.78 3383.84
43.9548 -51.9616 | -0.992994 -0.508044 | 5345.68 -4374.15
44.4543 -51.8824 | -0.533137 1.13323 | -5560.71 99.9436
44.9518 -51.8154 | 0.562147 0.718419 | -5013.48 3716.51
45.4469 -51.757 | 0.314982 -0.178292 | 1904.74 -699.8
45.9451 -51.7201 | -0.658196 -0.767856 | 3038.62 -3247.35
46.447 -51.7139 | -2.49402 -0.186855 | 1818.41 86.1058
46.9498 -51.7342 | -3.68294 -0.653538 | -2306.72 4057.57
47.4498 -51.7766 | -2.48847 0.477612 | -596.937 -578.396
47.9457 -51.8524 | -1.40101 1.03353 | 5355.12 341.044
48.4369 -51.9702 | -0.848444 0.594043 | 1312.58 -3836.11
48.9132 -52.1428 | -1.67786 -0.823545 | -5602.16 -3329.59
49.3631 -52.3701 | -2.18946 -1.38491 | -2295.18 621.472
49.7894 -52.636 | -0.561694 -1.48183 | 2861.21 2909.31
50.1997 -52.9256 | 0.00110933 -2.06773 | -2837.2 1024.43
50.591 -53.2354 | 0.401905 -1.44601 | -8374.82 4254.23
50.962 -53.5583 | -0.666983 -0.137446 | -2457.02 4073.86
51.3244 -53.8855 | -0.645539 1.3032 | 4591.38 -2945.7
51.6901 -54.2152 | 2.0174 2.17601 | 9622.19 -1497
52.0647 -54.5449 | 1.57337 -0.421544 | 423.466 -4977.34
52.4353 -54.8835 | -0.320858 -1.48901 | -6108.13 583.795
52.7957 -55.2274 | 0.188055 -0.224164 | -4257.57 5398.51
53.1538 -55.5652 | 0.695956 -0.938127 | -2277.56 6596.23
53.5164 -55.8909 | 1.94025 -0.445794 | 2831.19 -979.234
53.885 -56.2124 | 1.54025 0.254332 | -920.136 -8681.92
54.2543 -56.5391 | 2.23194 1.57084 | 1231.37 313.607
54.6346 -56.8557 | 3.31582 1.37791 | 6127.85 972.674
55.0352 -57.153 | 2.4237 -0.286066 | 3260.28 -6939.73
55.4523 -57.4356 | 1.37362 -0.204103 | -1423.06 -35.0337
55.8849 -57.6924 | -0.995084 -1.10212 | -2487.9 7034.93
56.3343 -57.9101 | 0.808395 2.37039 | 320.439 -2931.66


-35.9149 -46.2297 | 1.96687 -4.02325 | -3475.81 -1245.05
-35.4228 -46.1654 | 1.18822 -1.81597 | -1208.92 -900.779
-34.9364 -46.0699 | 2.1703 -2.08599 | 3120.77 3355.1
-34.4553 -45.9416 | 3.34784 -2.9159 | -1838.66 -3456.32
-33.9821 -45.7911 | 3.08652 -4.0542 | 1112.16 -816.294
-33.5159 -45.6179 | 3.11726 -5.86963 | 1951.52 6990.84
-33.0574 -45.4177 | 2.34627 -4.67359 | -1212.34 -1556.29
-32.6025 -45.2098 | 1.68107 -0.626935 | 5911.15 -6533.37
-32.1428 -45.0079 | 3.04527 -1.29279 | 138.187 1324.06
-31.6863 -44.7962 | 4.14815 -1.52915 | -1123.15 11159.4
-31.237 -44.5621 | 2.46547 -1.14711 | 6440.27 -2944.05
-30.7823 -44.3308 | -0.546946 -2.8426 | 358.338 -7184.52
-30.3237 -44.1097 | -3.16214 -1.8163 | 279.7 10528.5
-29.8661 -43.8792 | -1.93479 -1.32679 | -15.2943 2098.87
-29.4045 -43.6553 | 1.27632 -3.15636 | -2271.68 -4004.36
-28.9332 -43.4622 | 1.68709 -2.27013 | -5586.32 -6758.97
-28.452 -43.3165 | 1.73526 -0.458465 | -5499.26 -6068.5
-27.9636 -43.2184 | 1.75729 1.00942 | 6493.63 3554.3
-27.4661 -43.1481 | 0.395527 0.144113 | 1264.59 3925.17
-26.9646 -43.0966 | -1.19088 -1.24848 | -2453.49 637.512
-26.4627 -43.0694 | -1.07101 0.543444 | -299.462 -5870.7
-25.9604 -43.0748 | -0.513408 2.13571 | 233.399 4053.69
-25.4579 -43.0978 | -0.711684 0.581166 | 6370.6 1128.42
-24.9521 -43.1399 | 0.0642105 -0.349951 | -160.246 -3624.72
-24.4484 -43.2084 | 1.63284 -1.90802 | -1243.4 1349.62
-23.9485 -43.2971 | 0.545543 -2.9342 | 2876.57 4892.61
-23.4512 -43.4056 | -2.43515 -2.32446 | -1045.21 -7693.58
-22.9629 -43.5547 | -3.09001 -2.7444 | 5568.98 -3941.22
-22.4816 -43.7385 | -1.64115 -3.41592 | 433.324 4354.95
-22.0098 -43.9443 | 1.10634 -2.82527 | -4290.83 -5344
-21.5536 -44.1783 | 1.58432 -2.32616 | -3490.78 4644.08
-21.1097 -44.4252 | -1.07472 0.275286 | -8779.85 3578.72
-20.6779 -44.6804 | -1.1697 1.70288 | 5403.84 -6190.81
-20.245 -44.9413 | 0.774116 -0.326056 | 1260.98 3733.17
-19.8058 -45.1893 | 1.45075 -1.43608 | -8706.94 1974.98
-19.3635 -45.4177 | 0.957225 -2.36589 | -1884.93 4532.18
-18.9111 -45.6148 | 1.63663 -0.26581 | -4480.89 5941.97
-18.4506 -45.7807 | 3.7645 1.69801 | 4954.48 -7746.59
-17.9812 -45.9357 | 4.17474 0.231001 | 4667.77 377.254
-17.504 -46.0761 | 2.00302 -1.23756 | -5744.31 439.763
-17.0273 -46.2047 | 0.962694 -0.897142 | -3887.09 -4042.84
-16.5505 -46.3233 | 2.01076 1.95692 | -588.717 -3111.76
-16.0678 -46.4156 | 2.61067 4.13761 | 7079.31 7530.21
-15.5738 -46.4546 | 2.55524 3.16782 | 1338.78 20.8649
-15.0772 -46.4489 | -0.0526451 -0.480845 | -7344.15 -4109.4
-14.5863 -46.4101 | -0.0617578 -3.52641 | 4928.1 2401.38
-14.0961 -46.3366 | -0.346993 -1.41884 | 2390.18 -175.601
-13.6077 -46.2362 | -3.03061 -0.638349 | 4938.25 -2467.7
-13.1195 -46.1155 | -1.48082 -3.42557 | 7808.4 4580.04
-12.6324 -45.9674 | -0.317758 -2.24551 | -1493.11 -5153.37
-12.1546 -45.7962 | 0.665008 -2.3641 | -3870.5 466.352
-11.6959 -45.588 | 1.05022 -3.12145 | -8194.31 -113.973
-11.2661 -45.3359 | -0.617551 -2.78919 | 999.64 1419.25
-10.8616 -45.0428 | 0.262354 -1.91354 | 6138.24 6577.95
-10.4767 -44.7138 | 0.61793 -1.37945 | 1192.87 518.794
-10.1089 -44.3631 | -0.357577 0.942924 | 861.295 -348.37
-9.75382 -43.9997 | 2.972 1.17851 | -6669.41 -3152.63
-9.4119 -43.631 | 2.78943 -0.603673 | 23.7563 -5228.04
-9.07103 -43.2657 | 2.17089 -0.8035 | 3407.51 1579.03
-8.72805 -42.901 | 3.87857 0.134849 | -9576.27 -1005.09
-8.3907 -42.5373 | 1.21566 2.10049 | 2509.16 -2180.4
-8.04121 -42.1848 | -0.955402 2.30064 | 8918.45 5064.33
-7.67163 -41.8439 | -0.414543 0.209353 | -4308.33 -1845.26
-7.29179 -41.5177 | -0.462663 1.12421 | -688.72 -473.59
-6.90074 -41.2071 | 0.0524256 1.39962 | -5122.92 2386.61
-6.49909 -40.914 | 2.0362 -1.45377 | 570.12 -3564.02
-6.0757 -40.6559 | 2.03233 -0.275672 | 3565.85 85.3924
-5.62835 -40.4381 | 0.0266827 -0.688834 | -5094.74 2549.48
-5.16477 -40.2618 | -0.520978 0.238183 | 7695.59 -2703.83
-4.67988 -40.1394 | 1.22213 3.1064 | -295.629 346.014
-4.18481 -40.0661 | 2.066 2.46094 | -4223.19 -2936.77
-3.68751 -40.0366 | 0.933145 0.513999 | 4977.15 1905.45
-3.18649 -40.0336 | -0.610195 -1.26103 | -2076.56 2782.15
-2.68673 -40.0464 | -0.366376 -0.0850334 | -1577.65 2672.74
-2.18854 -40.0747 | -0.803453 -0.39534 | 2931.71 -2693.16
-1.69025 -40.128 | -2.0828 -0.768826 | 1169.78 -56.8818
-1.19401 -40.2054 | -0.018512 1.98841 | 2032.32 3792.63
-0.702041 -40.3062 | 0.280243 2.95745 | -8619.55 -683.634
-0.225531 -40.4438 | 0.24002 5.03574 | -4259.41 -2433.55
0.234395 -40.6222 | 2.36727 6.47581 | 3907.52 -1998.47
0.68504 -40.8306 | 1.02309 1.93635 | 4359.93 3215.64
1.13166 -41.0541 | 0.0573653 0.67751 | 5302.48 -3234.84
1.57365 -41.2961 | 0.654742 0.899573 | -3367.65 -2542.41
2.00509 -41.5548 | 1.79593 -1.95219 | 13.4321 6454.87
2.43091 -41.8175 | 3.72448 -1.09001 | -3768.75 -1513.94
2.84693 -42.092 | 2.88779 1.90126 | -4043.98 -6602.41
3.25787 -42.3758 | 1.01354 -0.241231 | 15618.8 7059.64
3.68769 -42.6423 | 1.96545 -1.81212 | -4555.24 -4836.49
4.11887 -42.9063 | 1.89815 -2.78608 | -4337.39 -1301.84
4.55175 -43.1634 | 1.76093 -4.11739 | 4273.4 4200.82
4.99624 -43.3997 | 2.1989 -1.40026 | -8757.13 -777.402
5.44438 -43.6176 | 1.95842 -2.29032 | -2211.88 -3086.12
5.90438 -43.8072 | 1.73201 -5.00456 | 9020.28 3329.07
6.38781 -43.9445 | 1.75613 -2.99477 | 3193.27 3366.42
6.88685 -44.0254 | 1.36769 -0.938072 | 2163.56 -3463.04
7.39324 -44.0614 | -0.524559 -2.62358 | -1830.41 -537.642
7.8992 -44.05 | -1.75456 -2.46323 | -4281.75 1282.16
8.39735 -43.9856 | -0.823783 0.603649 | -4713.05 2971.3
8.88187 -43.8681 | 0.10257 2.93676 | -3160.46 -3301.06
9.35236 -43.7128 | 1.09945 1.76547 | 5403.84 492.041


-28.7471 69.86 | -0.726774 5.39541 | -2973.58 670.875
-28.2618 69.7516 | 0.630801 3.30743 | 2434.48 3194.73
-27.7686 69.6786 | -0.134494 2.30003 | 653.436 -4741.71
-27.2728 69.6276 | -1.59091 0.134241 | -9287.74 774.162
-26.7815 69.6025 | -0.34213 -0.296465 | -1958.07 2307.25
-26.2917 69.6044 | 0.6333 0.900159 | 3248.14 -4379.25
-25.8004 69.6234 | -0.487328 -0.565749 | 780.924 -1414.89
-25.3093 69.6656 | -1.44553 -0.814554 | 3787.02 1244.27
-24.82 69.741 | -1.07698 -2.4948 | -3225.81 -3696.3
-24.3403 69.853 | 0.454261 -5.40902 | -604.255 -649.79
-23.8757 70.0151 | -0.494309 -4.47828 | 4744.62 10505.5
-23.431 70.2391 | -1.48533 -6.40072 | 1397.23 -2224.68
-23.0056 70.5012 | -2.21333 -6.52335 | 2299.69 -501.009
-22.5964 70.7898 | -2.25389 -3.70656 | -4772.04 754.064
-22.2048 71.0978 | -1.18049 -1.13195 | -644.185 -5557.77
-21.8197 71.4098 | -3.01598 1.78946 | 2653.96 1161.81
-21.4354 71.7258 | -1.68695 1.18008 | 111.267 3888.38
-21.0508 72.0461 | 0.771446 1.34601 | 5888.24 5411.15
-20.6556 72.3632 | 0.852101 3.44757 | 3068.13 641.738
-20.2446 72.6627 | 0.619087 2.9251 | -4954.24 -7727.57
-19.8193 72.9308 | 2.44868 -0.0995752 | -1557.34 -2571.28
-19.38 73.1709 | 3.25143 -0.079679 | 2524.39 1848.55
-18.9284 73.3918 | 1.55092 -1.43545 | 2851.75 774.537
-18.4683 73.5988 | -0.373833 -3.27521 | -4026.54 -288.62
-18.0077 73.798 | 0.222469 -4.38083 | -4247.44 1412.14
-17.5472 73.9933 | 0.918321 -2.55235 | 7239.53 6412.98
-17.077 74.18 | 0.487695 -0.869943 | 1316.57 -5103.11
-16.5964 74.3361 | -0.985221 -0.385169 | -10292.1 -2461.5
-16.1144 74.4588 | -2.04685 -0.966727 | -5157.41 186.076
-15.629 74.5467 | -0.828604 -1.97228 | 4228.98 -581.412
-15.1349 74.5957 | 0.782806 -0.331642 | 9799.95 -2778.16
-14.6309 74.607 | 3.04688 -1.53937 | 2497.26 1175.04
-14.1235 74.5957 | 3.35019 -2.98032 | 2628.5 1699.92
-13.6142 74.572 | 1.79665 -0.548458 | 2363.84 -1404.86
-13.1044 74.539 | 2.31735 0.19473 | -8572.23 7517.79
-12.6013 74.5053 | 3.35744 0.430073 | -4677.17 -6827.21
-12.104 74.4518 | 3.307 0.410167 | -2201.34 -1772.93
-11.6104 74.3879 | 1.95392 -2.40866 | -1377.95 9328.77
-11.1176 74.3313 | 0.682869 -2.79749 | 2241.57 -3631.07
-10.625 74.2634 | 1.83635 -0.910241 | -1904.44 -3867.99
-10.1357 74.1798 | 1.43935 -0.713787 | -2432.1 2355.26
-9.64887 74.0925 | 0.958048 -0.874813 | 2091.61 849.683
-9.1604 74.0057 | 0.646011 0.507767 | 3652.05 -3845.09
-8.66868 73.919 | -0.21164 2.07343 | 2026.17 2752.45
-8.17431 73.845 | 0.461728 1.0196 | -8096.08 592.171
-7.6841 73.7846 | -0.21855 -2.33515 | -6108.81 -1682.66
-7.19636 73.7388 | 0.225635 -3.83785 | 8604.62 4176.64
-6.70157 73.7161 | 2.7776 -2.90256 | 4076.87 -412.186
-6.20304 73.7056 | 3.01528 -3.05088 | -2937.32 -7314.72
-5.70577 73.6962 | 3.0236 -4.26623 | -932.845 -156.684
-5.20834 73.7058 | 2.82398 -3.8749 | 7912.07 4333.45
-4.7073 73.7523 | 1.84548 -2.54055 | 3230.25 -3439.03
-4.20965 73.837 | 1.88513 0.136756 | -9957.7 4278.31
-3.73031 73.975 | 0.0662245 1.54363 | -1000.92 -2367.67
-3.26844 74.1584 | -1.3186 2.16205 | 6077.97 -5868.49
-2.82502 74.3855 | -1.1717 4.19911 | -6167.63 8174.32
-2.42188 74.677 | 0.214007 3.93836 | -712.315 1777.77
-2.05772 75.0169 | 2.01905 3.22575 | -99.7962 -2381.14
-1.72246 75.3842 | 0.434235 2.23341 | 2205.55 -4134.9
-1.40505 75.7651 | -0.356834 0.613594 | -1353.64 -802.861
-1.10535 76.1584 | -0.160824 -0.769406 | -2402.68 962.159
-0.819938 76.5615 | -0.0472149 -0.2446 | 3853.25 -1606.63
-0.535826 76.9658 | 0.957246 0.752001 | -1985.84 -1225.38
-0.254196 77.3704 | -0.546855 1.88377 | 2098.23 -728.671
0.0292045 77.7751 | -2.36347 4.07733 | 3069.24 5740.93
0.312576 78.1859 | -2.5478 5.92611 | -908.851 3768.71
0.593343 78.6019 | -4.71847 7.67538 | 2804.21 304.134
0.879122 79.0166 | -2.89056 5.48893 | 1116.58 424.266
1.17034 79.4281 | 0.430305 2.23983 | -3761.24 -2203.32
1.46394 79.834 | -0.112201 2.8233 | -2264.03 -2238.92
1.76448 80.231 | -1.45595 2.90092 | -1613.99 -3168.51
2.07766 80.6145 | 0.298697 0.345284 | 657.471 541.045
2.40778 80.9839 | 2.42992 0.536211 | -2414.69 3850.1
2.75613 81.3375 | 2.81022 1.04014 | 2984.7 -2.60023
3.13472 81.6615 | 2.63542 -0.751809 | 5044.79 384.704
3.54657 81.9467 | 1.59746 -0.865029 | -3881.3 -1779.08
3.98142 82.1892 | 0.351571 1.00548 | -5875.18 -94.0741
4.43354 82.3879 | 0.403168 0.484727 | 710.056 721.966
4.90447 82.5361 | -0.0762466 -2.03717 | 1610.61 -3513.33
5.39032 82.6274 | 0.0393418 -2.26299 | 519.416 2387.63
5.88295 82.6739 | 1.49546 -0.567336 | -3865.2 268.755
6.37512 82.6819 | 1.41646 0.0958791 | -1699.2 3013.03
6.86564 82.6588 | 0.23238 -1.77004 | 4862.71 3167.68
7.35607 82.6029 | 0.0711193 -1.98287 | -2508.67 -4067.93
7.83809 82.5013 | 0.816485 -2.18509 | -2186.45 -837.976
8.30989 82.362 | 0.815874 -4.25386 | 5233.84 -223.802
8.77823 82.1988 | 0.626524 -4.95199 | 6072.73 3221.35
9.24591 82.0228 | 0.966496 -5.55236 | -2588.05 -5985.79
9.70602 81.8277 | 2.35623 -2.94617 | -2892.51 5466.18
10.1629 81.6312 | 2.97178 -0.066629 | 4342.5 -2730.44
10.6236 81.4332 | 0.64627 -1.55627 | 8161.71 -5352.59
11.0932 81.2378 | -0.955802 -1.73337 | 2877.78 5790.77
11.571 81.0598 | 0.177449 0.886429 | -5749.9 -5466.11
