-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-27.5952 -57.6923 | 1.06456 -0.100814 | -367.411 1626.16
-27.5132 -57.2042 | 0.628941 0.156109 | 751.253 2606.77
-27.4312 -56.7135 | 1.40398 -0.107074 | -1664.88 3926.18
-27.3499 -56.2191 | 2.49158 -0.67367 | 1302.04 5174.24
-27.2608 -55.7216 | 2.47873 -1.58862 | 3388.53 885.234
-27.1576 -55.2256 | 2.50691 -2.85931 | -5552.42 -2748.4
-27.0463 -54.7343 | 0.179035 -3.53227 | -2771.63 -3196.5
-26.913 -54.252 | -3.20509 -3.46384 | 5872.09 -2218.83
-26.7365 -53.7846 | -2.62168 -3.15281 | 2314.84 -412.079
-26.5208 -53.3336 | -2.08026 -2.69766 | -3939.4 795.11
-26.2791 -52.8968 | -4.43354 -1.37135 | -3884.55 1632.63
-26.0105 -52.4768 | -3.72831 -0.962155 | -429.781 -419.998
-25.7022 -52.0866 | -1.58961 -1.49668 | 3510.94 -4849.2
-25.3449 -51.7423 | -2.81581 -0.58819 | -189.23 608.234
-24.9496 -51.4423 | -3.93507 -0.351234 | -2956.16 1763.09
-24.5272 -51.1846 | -3.07975 -0.897754 | -4323.61 -1873.77
-24.0833 -50.9746 | -0.983368 -1.39534 | -2451.51 -1611.59
-23.6214 -50.8138 | 0.629685 -2.6018 | 3517.08 -1356.56
-23.1439 -50.6954 | 1.34331 -2.95803 | 6496.46 3825.26
-22.6552 -50.5999 | 1.86161 -1.53667 | 3244.7 6057.17
-22.1605 -50.5155 | 1.70738 -0.689228 | -63.3191 -2586.96
-21.6627 -50.4512 | 0.568966 0.472993 | -1741.97 1346.04
-21.1641 -50.4049 | -0.625386 1.65505 | -1038.97 549.435
-20.6652 -50.3801 | -0.530507 0.701395 | -1476.27 -3266.1
-20.1675 -50.3827 | 0.534656 -1.79197 | -4011.01 810.762
-19.6735 -50.4046 | 1.34471 -2.94803 | -2012.25 -2160.55
-19.1815 -50.4402 | 1.55289 -2.81298 | 3573.46 991.889
-18.6867 -50.4741 | 1.47082 -3.21898 | 5359.91 6417.54
-18.187 -50.4957 | 1.50159 -3.49095 | 2285.22 -2569.38
-17.6853 -50.5209 | 1.43599 -2.67283 | -1830.87 -6312.5
-17.1851 -50.5561 | 1.42056 -1.33475 | -1508.5 1601.71
-16.6855 -50.5822 | 1.85686 0.185769 | -400.256 2941.92
-16.1859 -50.5866 | 2.15002 -0.714617 | -42.0893 -1028.69
-15.6868 -50.5684 | 2.53891 -2.83514 | 24.6177 -1738.68
-15.1894 -50.5234 | 3.21207 -1.84782 | -380.787 3195.38
-14.6967 -50.4406 | 3.3883 -0.0971172 | 1831.99 756.671
-14.2097 -50.3228 | 3.30761 -0.886367 | 1384.35 -4136.99
-13.7311 -50.1752 | 2.12811 -0.802035 | -3712.11 -487.085
-13.2697 -49.9872 | 0.938126 -0.919324 | -3027.92 3992.65
-12.8315 -49.7519 | 0.274169 0.439456 | 1301.4 2480.08
-12.4122 -49.4807 | 0.0233598 2.61873 | 2503.74 688.831
-12.0032 -49.1909 | 0.98054 1.93291 | 1470.71 -2712.22
-11.5973 -48.8977 | 1.17854 0.691021 | -504.103 -4510.09
-11.193 -48.6059 | 2.65166 -0.880685 | -976.015 -444.575
-10.7937 -48.3086 | 4.39662 -1.78725 | -231.217 2007.34
-10.4024 -47.9995 | 2.6891 0.013854 | -68.6887 2658.27
-10.0181 -47.6794 | 0.441245 1.76188 | 2103.3 418.968
-9.63469 -47.356 | 1.1995 0.812337 | 2404.69 -1702.38
-9.24862 -47.0344 | 1.94116 1.23101 | 498.07 -977.734
-8.86364 -46.7119 | 1.0415 2.58985 | -1868.6 -1257.5
-8.48649 -46.3831 | -0.988966 3.09196 | -3009.53 46.0171
-8.1222 -46.0425 | -2.99254 3.69847 | 1228.63 283.607
-7.76865 -45.6898 | -2.30229 2.83788 | 3299.79 905.652
-7.42623 -45.3234 | -0.354912 1.67549 | -1582.95 2721.49
-7.10255 -44.9396 | -0.0380236 1.47505 | -2992.22 420.046
-6.79702 -44.5425 | 0.0327626 1.28196 | -532.848 -1769.19
-6.49982 -44.1407 | 1.79844 1.73279 | -2095.23 1111.34
-6.20225 -43.7397 | 5.2441 1.80767 | 3448.24 -1757.17


-39.7676 56.1817 | 0.140662 0.326773 | 1479.46 208.664
-39.31 55.9755 | 1.66365 2.2194 | 3317.62 -1392.59
-38.8668 55.7347 | 2.2197 0.496348 | 658.026 -2456.43
-38.443 55.4586 | 2.03368 -1.2008 | -2565.66 -8.55778
-38.0417 55.1529 | 1.38233 0.132475 | -415.967 3703.79
-37.6603 54.8255 | 0.139014 1.34982 | 532.651 -3245.3
-37.2995 54.4731 | 0.00303611 0.597182 | 1872.59 -1652.75
-36.9573 54.1005 | -0.533642 -1.13655 | -2817.23 1711.26
-36.635 53.7132 | -2.63021 -1.55817 | -2203.6 219.304
-36.3277 53.3152 | -3.42108 -0.657059 | 4700.81 508.227
-36.0247 52.9127 | -1.62836 1.22674 | -3942.41 -800.901
-35.731 52.5057 | -0.530585 3.33686 | -6544.93 5043.65
-35.441 52.1035 | -0.814277 4.75626 | -832.241 4541.19
-35.1373 51.7154 | -0.950827 4.14071 | 2840.7 -7320.88
-34.8077 51.3421 | 0.501551 2.99358 | 6793.68 -4615.79
-34.4397 50.9979 | -0.510505 1.32679 | 4033.53 5545.6
-34.0331 50.6997 | -2.45071 0.221329 | -3961.52 2565.42
-33.6027 50.4427 | -2.46055 0.666617 | -3596.01 32.0704
-33.1572 50.2183 | -2.40345 1.30392 | 71.2037 -1116.94
-32.6984 50.0214 | -3.33068 1.17083 | 949.038 -2641.14
-32.2277 49.8503 | -3.90124 0.666323 | 2277.59 1784.44
-31.7443 49.7111 | -2.31962 1.78835 | 4677.16 -2565.51
-31.2491 49.6003 | -0.576976 2.22782 | 5225.37 -3517.26
-30.7436 49.5207 | -0.430287 3.4026 | -940.664 4415.58
-30.2346 49.4877 | -0.593144 3.2787 | -9801.99 -2627.1
-29.7329 49.5018 | 0.432457 -1.07192 | -7648.17 1338.78
-29.2428 49.5755 | 0.700047 -1.59072 | 2174.58 5890.3
-28.7645 49.7126 | -0.384753 0.815027 | 5369.79 -2554.18
-28.297 49.8932 | -0.466302 0.384016 | -187.629 -262.021
-27.8451 50.1115 | 0.0445516 -0.313185 | 16.555 3539.29
-27.409 50.3639 | 0.0130285 0.388549 | 3917.94 1374.21
-26.9816 50.6372 | -0.37132 0.722155 | 1215.49 3103.28
-26.5581 50.9213 | 0.817317 0.220231 | 3075.56 -2421.45
-26.1299 51.1998 | 2.89926 -0.748682 | 791.11 -4072.56
-25.6961 51.4679 | 2.50828 -0.268286 | -3861.83 1920.83
-25.2627 51.7333 | 0.722322 1.21927 | -1211.8 2045.9
-24.8253 51.9928 | -0.679639 2.53788 | 4140.62 87.1071
-24.3745 52.2344 | -0.230729 1.98115 | 6101.53 -105.337
-23.9063 52.4501 | 0.37118 1.04432 | 589.544 -4258.89
-23.4261 52.6364 | 1.27402 0.474994 | -4736.05 246.407
-22.9426 52.8029 | 2.0455 0.82389 | -4969.79 1192.87
-22.458 52.952 | 0.986279 1.23956 | -5952.63 -2641.14
-21.9723 53.0749 | -0.873236 1.06399 | -5561.49 921.513
-21.4845 53.1667 | -1.5859 0.807583 | -543.045 -2036.98
-20.9917 53.2153 | -1.44923 1.55097 | 2762.28 -3889.76
-20.4944 53.2176 | -0.816587 3.24929 | 2530.32 1685.47
-19.9955 53.1884 | -0.204987 4.05615 | 1627.29 4007.87
-19.497 53.1367 | -0.214759 2.28487 | 2132.03 2040.51
-19.0013 53.0557 | -0.35533 0.713547 | -1459.09 -1226.91
-18.516 52.9305 | -0.271245 1.22878 | -3847.36 -3009.59
-18.0496 52.7527 | 0.770928 1.9892 | 1915.37 1864.54
-17.6024 52.5298 | 0.69023 1.9103 | 315.459 -2428.69
-17.1798 52.2612 | 0.0867841 1.78177 | -1342.15 -1318.41
-16.784 51.9551 | 0.937243 1.08223 | 1408.65 5865.97
-16.4109 51.6251 | 1.26756 0.262477 | -1524.58 3696.23
-16.0684 51.268 | -0.688412 -0.63881 | -1921.87 -3128.04
-15.7662 50.8756 | -2.78922 -0.732166 | -2657.42 -4891
-15.5034 50.4528 | -2.2263 0.254427 | 1505.08 -1463.08
-15.2604 50.0157 | -0.81282 0.90517 | 3572.49 -511.546
-15.0171 49.5764 | 0.516264 1.67605 | -1279.54 -2093.05
-14.7635 49.1418 | 0.648403 1.42015 | 3655.32 580.668
-14.4818 48.7236 | 0.540857 1.15598 | 5083.05 3569.5
-14.1668 48.3292 | 1.20368 1.64176 | 1856.36 1214.08
-13.8312 47.9513 | 1.91271 1.18688 | -2668.32 -2212.48
-13.493 47.5764 | 1.90903 0.569616 | -5039.88 328.709
-13.1604 47.2002 | 0.321873 -1.45884 | -1900.71 -52.4091
-12.8285 46.8248 | -1.2849 -3.32404 | -361.235 -1138.85
-12.4886 46.456 | -0.997053 -1.08616 | 2905.97 -112.404
-12.1297 46.1034 | 0.061456 2.04514 | -185.16 -1888.47
-11.7493 45.7735 | -0.395323 1.03028 | -2774.44 3039.26
-11.344 45.4801 | -0.724565 -0.296035 | 1771.23 5836.78
-10.9106 45.2333 | -1.11734 1.38522 | -1125.34 -456.275
-10.4593 45.0227 | -2.90881 0.353001 | -1281.54 -657.603
-9.99683 44.8392 | -2.5221 -0.799155 | 1311.98 -661.414
-9.52608 44.675 | -1.19012 1.49983 | -305.772 -2867.29
-9.05053 44.523 | -1.67293 1.39737 | 773.697 -2359.75
-8.56956 44.3854 | -1.2349 0.132011 | 228.307 3072.15
-8.08287 44.2724 | 0.613097 2.26881 | -3082.29 2250.8
-7.59428 44.182 | 1.34843 5.09229 | -2391.25 -3459.5
-7.1054 44.1043 | 0.427784 6.43186 | -1257.5 1361.67
-6.61547 44.0437 | -0.536508 6.75517 | -303.765 -1081.27
-6.12452 43.999 | -0.185857 4.58928 | -2126.27 286.68
-5.63403 43.9721 | 0.348865 1.58643 | -1997.47 2257.57
-5.1441 43.9632 | 0.301492 0.612135 | 3931.45 -2237.41
-4.65135 43.9618 | 0.276873 0.0742308 | 2043.92 -846.273
-4.15679 43.9659 | 0.729162 -1.83896 | -251.713 280.178
-3.66218 43.9762 | 2.03971 -1.99754 | 182.591 -1182.52
-3.16758 43.9921 | 2.85497 0.319228 | 586.938 -1237.99
-2.67291 44.0177 | 2.82466 2.66058 | 2303.95 5836.53
-2.17785 44.0617 | 2.84329 3.00189 | -2258.3 1498.91
-1.68412 44.1099 | 2.50625 2.36576 | -270.775 -2746.71
-1.18911 44.1415 | 2.20864 1.11662 | 4024.76 -1577.92
-0.690694 44.1477 | 2.27343 -0.615674 | -1743.28 2509.29
-0.193721 44.1272 | 1.6355 -0.989122 | -2005.46 -21.6737
0.298851 44.07 | 0.436431 -0.500306 | -10.1062 -2351.32
0.784797 43.9685 | -0.899606 0.200839 | 4208.25 -146.144
1.26392 43.8258 | -1.02931 1.51023 | 4081.11 -1472
1.73305 43.6436 | -0.0722715 2.99067 | -2334.64 -97.2334
2.18568 43.4255 | 0.0658509 3.56658 | 413.69 1911.03
2.62188 43.1773 | -0.348138 3.16955 | -1951.81 204.583


17.2356 -19.1467 | 3.16673 -3.98172 | -2529.06 1524.74
17.7129 -19.2868 | 3.00987 -3.27235 | 1425.55 -1880.33
18.2002 -19.3943 | 3.09869 -2.43879 | 1783.11 -514.813
18.6953 -19.467 | 2.6714 -4.22964 | -811.065 1424.19
19.1943 -19.5025 | 1.37177 -5.02574 | 1775.06 4333.52
19.696 -19.5045 | 0.648845 -3.08479 | 2147.25 -1146.15
20.199 -19.49 | 0.678319 -1.27354 | -1239.5 1355.91
20.7007 -19.4614 | 0.708138 -2.06431 | -282.354 707.374
21.2016 -19.4266 | 0.817418 -5.13141 | -600.914 -2316.35
21.7023 -19.3965 | 0.286972 -4.80692 | 793.955 630.158
22.2038 -19.3732 | -0.0340822 -2.64674 | 409.805 -207.288
22.7058 -19.3616 | -0.414828 -1.71683 | -2358.23 -2090.71
23.2065 -19.3663 | -1.09558 -1.29682 | -99.9221 774.151
23.7066 -19.3839 | -0.657707 -1.64049 | 971.443 3755.39
24.2067 -19.4138 | -0.450517 -2.15591 | -228.237 -3104.34
24.7046 -19.471 | -1.24807 -3.11735 | 3.24864 -3617.39
25.1988 -19.5579 | -2.34916 -4.08284 | 1193.76 2622.3
25.6902 -19.663 | -3.36608 -3.6857 | 1237.27 2477.49
26.1777 -19.7858 | -3.60143 -2.51066 | -2630.4 -1365.41
26.6557 -19.9358 | -3.40008 -1.7905 | -3105.46 -2573.76
27.1218 -20.1148 | -1.7228 -0.143015 | -510.993 1224.24
27.5799 -20.3117 | 0.146592 1.60307 | 2259.54 2516.69
28.0347 -20.5192 | -0.139931 1.75491 | 6404.06 143.738
28.487 -20.7422 | -0.93792 1.38602 | 820.872 -3830.78
28.9268 -20.993 | -1.69012 1.50024 | -5463.47 -1728.07
29.3466 -21.2715 | -3.03268 0.8763 | -1290.18 2862.13
29.7522 -21.5662 | -4.32619 -0.317096 | 2399.2 3353.17
30.1485 -21.8724 | -3.79983 0.237347 | -1050.16 -290.826
30.5286 -22.1971 | -1.97336 1.66559 | -4057.78 -179.446
30.8867 -22.5425 | -0.882657 3.41531 | -1733.23 934.142
31.2271 -22.9032 | -0.415289 4.31454 | 2703.83 1333.58
31.5579 -23.2732 | 1.18047 4.29171 | -473.129 -477.636
31.8783 -23.6526 | 2.56567 4.22143 | 1276.72 -468.272
32.1906 -24.0397 | 0.30053 1.53014 | 2875 1910.26
32.4947 -24.4334 | -1.19061 -0.519089 | -3053.75 302.038
32.7795 -24.8397 | -0.643701 -1.44683 | -2333.41 -3064.61
33.0436 -25.2608 | -1.30521 -2.4867 | 1204.13 -1880.36
33.2979 -25.6899 | -3.11809 -2.21377 | 1747 1855.19
33.5524 -26.1183 | -3.24884 -1.51031 | -844.307 1310.1
33.8097 -26.5436 | -2.22057 -1.5194 | -1091.15 1075.14
34.0725 -26.9642 | -1.25777 -1.89166 | 1397.37 -612.827
34.3458 -27.3791 | 0.185264 -1.89576 | -411.173 -1867.22
34.6298 -27.7876 | 0.881146 -1.54527 | -1714.13 986.997
34.9276 -28.1843 | 0.801773 -2.0232 | 951.442 3697.21
35.2447 -28.5631 | 0.306812 -3.21195 | -1571.3 1647.7
35.5761 -28.9268 | 0.838868 -2.31151 | -4092.36 -2847.59
35.9169 -29.2803 | 1.58993 -1.44408 | 152.998 1138.89
36.2751 -29.6151 | 1.76127 -1.14926 | -317.362 1933.38
36.6529 -29.9259 | 2.28442 0.455523 | -389.562 -2175.45
37.0487 -30.2147 | 1.72801 0.668914 | 1588.3 -827.753
37.4627 -30.479 | 0.788293 -0.911441 | -1155.27 -296.853
37.8912 -30.7182 | 1.52446 -2.87619 | -2843.71 -2035.72
38.332 -30.9319 | 2.58368 -3.80556 | 1809.93 -2153.09
38.7898 -31.1127 | 2.79217 -3.61994 | 8092.15 3371.76
39.268 -31.2503 | 3.05462 -2.1727 | 3350.59 -1999.85
39.7572 -31.3575 | 2.63605 -0.426344 | -3368.51 -2986.48
40.2487 -31.444 | 1.14271 -1.4556 | -2723.03 2031.39
40.7414 -31.5075 | -0.274812 -2.29088 | 31.4601 -1951.73
41.2357 -31.5529 | -0.788268 -2.70655 | -702.579 531.327
41.7305 -31.5782 | -0.312822 -3.40103 | -3307.1 2455.51
42.2235 -31.5842 | 0.156655 -1.7289 | 516.964 -3558.62
42.7173 -31.5823 | 0.574182 -1.22624 | 5273.73 1059.71
43.215 -31.5703 | 1.04311 -1.29121 | 2865.6 4633.1
43.7153 -31.5502 | 1.095 2.50831 | 754.556 -3232.55
44.2168 -31.5428 | 1.25232 4.2685 | 163.982 -4487.74
44.7187 -31.5556 | 1.50049 2.00858 | 396.494 1265.46
45.2208 -31.5785 | 1.93013 0.502547 | 1804.29 -270.434
45.7239 -31.6065 | 1.33235 -2.13083 | 208.592 565.314
46.2273 -31.6339 | -0.366762 -4.43271 | -151.533 3396.25
46.7309 -31.6568 | -1.22239 -3.71016 | 1427.54 86.9818
47.2354 -31.6843 | -1.12973 -2.67985 | 520.719 -2022.65
47.7394 -31.7261 | -0.367208 -1.75048 | -356.411 2401.68
48.2412 -31.7838 | 0.763004 0.551313 | -3244.45 -1680.05
48.7367 -31.8681 | 1.43727 1.7563 | -2403.21 117.453
49.2242 -31.9818 | 2.27173 2.88491 | 541.351 1628.17
49.7033 -32.1263 | 2.72327 2.46224 | 30.5149 -3850.14
50.1704 -32.3085 | 1.81151 -0.633022 | 287.505 -642.328
50.6251 -32.5211 | 0.950925 -1.46923 | 978.348 1942.58
51.0695 -32.7551 | 0.757036 0.056114 | 2237.49 1227.72
51.5035 -33.0101 | 1.21427 1.26298 | 87.8334 -2441.75
51.9214 -33.292 | 1.57059 1.39697 | -2498.92 81.8367
52.3192 -33.599 | 1.9259 0.823193 | -2648.55 1836.83
52.6981 -33.9256 | 1.74199 -0.837273 | -17.9662 -2368.77
53.0635 -34.2689 | 1.4919 -1.98965 | 5014.07 484.732
53.425 -34.6198 | 2.75223 -0.872088 | 1135.79 735.414
53.7795 -34.9781 | 1.5108 -0.365563 | -5106.88 -1066.8
54.1201 -35.347 | -0.131479 0.807433 | -22.4891 1870.32
54.4545 -35.7198 | 0.847763 3.52822 | 2737.89 991.679
54.788 -36.0943 | 0.59625 3.89097 | 881.299 -78.7819
55.1161 -36.4738 | -0.845214 1.96162 | -2138.13 147.226
55.4315 -36.8623 | -1.48624 0.877082 | -1203.1 -311.475
55.7328 -37.2615 | -1.45198 0.295874 | -1472.73 -4186.72
56.0228 -37.6715 | -1.56141 -0.8419 | -777.543 -3369.93
56.3149 -38.0825 | 0.449192 0.206725 | 4431.42 4100.02
56.6288 -38.4767 | 1.71594 0.531644 | 302.016 2242.86
56.9654 -38.8503 | 1.17722 -1.67608 | -2286.84 -2294.9
57.3214 -39.2048 | 2.86042 -2.87293 | 1233.15 3101.66
57.7016 -39.5313 | 5.46856 -2.26488 | -3202.19 1707.37
58.1009 -39.8295 | 5.20138 -2.57871 | -1762.97 -430.787
58.5183 -40.0994 | 5.428 -1.66859 | 3071.41 -1184.86


-86.7792 -36.3985 | -1.59064 -3.90941 | 5829.74 955.011
-86.3057 -36.2223 | -1.55175 -4.9575 | -3509.07 502.954
-85.8482 -36.013 | -2.38247 -3.33855 | -1570.87 -26.3191
-85.4087 -35.7709 | -2.59829 -2.01487 | 2286.94 -1196.25
-84.9865 -35.4979 | -2.27994 -1.20149 | 2019.13 1197.31
-84.5878 -35.1894 | -3.25686 0.280861 | -3381.85 1303.06
-84.2234 -34.8432 | -3.57487 -0.0487149 | -3742.07 -2424.14
-83.8954 -34.4664 | -2.16528 -1.48344 | 1429.55 -706.625
-83.5985 -34.0652 | -1.41132 -1.62286 | 1799.18 -2130.65
-83.3331 -33.644 | -0.162306 -2.01335 | -3046.6 -2883.85
-83.1083 -33.2037 | -0.272313 -1.82137 | -2492.55 -2844.49
-82.9259 -32.7472 | -1.14733 -1.31659 | 918.727 253.616
-82.7797 -32.2773 | -1.94072 -0.584091 | 1711.54 5304.67
-82.6629 -31.7948 | -2.35769 -0.25833 | 562.979 1682.01
-82.5692 -31.3053 | -3.64365 -0.208453 | 1850.25 -169.585
-82.4913 -30.8123 | -5.7067 -0.742799 | 920.841 1372.8
-82.4283 -30.316 | -5.80073 -1.48944 | -1257.56 889.064
-82.3821 -29.8168 | -4.12846 -1.21738 | -4487.08 3263.8
-82.3489 -29.3146 | -3.30551 -0.442375 | -500.158 -1020.96
-82.3066 -28.8141 | -3.09531 -0.496444 | 4863.89 -3647.49
-82.2312 -28.3201 | -3.33859 -1.11202 | 4390.28 -1434.42
-82.1191 -27.8339 | -0.95836 -1.41909 | -3003.45 -1423.3
-81.9857 -27.3546 | 0.331921 -0.635635 | -5292.39 759.008
-81.8362 -26.8811 | -0.601292 0.724656 | -837.895 -117.198
-81.6567 -26.4188 | -0.0701412 1.07291 | 1793.34 -1288.37
-81.4327 -25.977 | -0.0756291 0.593288 | 2638.85 -634.623
-81.1609 -25.5621 | -1.33845 0.214393 | 916.15 -582.049
-80.8496 -25.1749 | -1.4834 0.0703418 | 887.268 2446.38
-80.5101 -24.8091 | -0.918638 -0.112146 | -1264.74 3743.21
-80.1516 -24.4598 | -1.41355 0.477099 | -983.562 -923.112
-79.7744 -24.1318 | -2.43031 0.958585 | -175.656 -421.551
-79.3776 -23.8279 | -2.19625 -0.893494 | 1208.74 2408.76
-78.9604 -23.5487 | -2.19458 -1.62523 | 3617.49 3359.12
-78.5199 -23.3 | -2.60266 -0.615689 | 2554.23 97.0573
-78.0559 -23.0934 | -1.14988 -1.995 | 1298.8 -2805.84
-77.5713 -22.9393 | -0.0277154 -2.35521 | 3639.2 -2804.26
-77.0706 -22.8381 | -0.648922 -0.615821 | 996.532 -3147.98
-76.5622 -22.7798 | -1.75156 -1.90631 | -1392.1 1033.5
-76.0526 -22.7436 | -2.8568 -3.02406 | -1312.16 4156.64
-75.5437 -22.7143 | -3.0464 -2.38149 | -1928.67 -952.285
-75.0364 -22.694 | -2.88845 -3.14158 | -2701.76 -418.66
-74.5316 -22.6815 | -3.85848 -1.32331 | -5062.53 -765.58
-74.0307 -22.6744 | -4.68926 0.411497 | -964.14 663.499
-73.5308 -22.668 | -5.07702 1.40361 | 3031.89 1987.16
-73.0288 -22.6598 | -5.32114 0.5855 | 1037.07 -3217.42
-72.5255 -22.6555 | -5.03386 -1.87172 | 1487.4 2224.02
-72.0212 -22.648 | -4.52048 -2.10452 | -298.847 1517.06
-71.5171 -22.6387 | -3.02627 -2.31013 | -1275.75 -4700.82
-71.0137 -22.6358 | -1.36603 -3.67149 | 1790.6 -724.652
-70.5096 -22.6289 | -0.658603 -3.24011 | -2467.69 589.259
-70.0079 -22.605 | -0.476457 -1.5364 | -3386.09 2201.83
-69.511 -22.554 | -0.63297 0.195952 | -1352.52 1787.47
-69.0188 -22.4758 | -0.36694 0.407547 | -181.248 -1647.97
-68.5305 -22.3785 | 0.145593 0.526423 | 711.089 -24.2055
-68.0452 -22.2648 | 0.637562 -0.150241 | 1646.15 -971.582
-67.5618 -22.1371 | 2.10134 -2.33829 | 3398.71 -128.079
-67.08 -21.993 | 2.49036 -3.00995 | 3145.67 -485.247
-66.6027 -21.8271 | 1.53648 -2.8898 | -1292.93 4510.2
-66.1368 -21.6292 | 0.752856 -3.88129 | -379.52 3213.7
-65.6817 -21.4057 | -0.186735 -4.47754 | 1343.19 -2448.19
-65.2314 -21.1729 | -0.934972 -4.19471 | 173.812 -2021.03
-64.7833 -20.9366 | -1.3418 -3.93566 | 844.395 -1460.96
-64.3373 -20.6957 | -1.89115 -2.56894 | 3293.64 -1195.69
-63.896 -20.4431 | -1.78723 -1.25889 | -2203.75 5509.29
-63.4708 -20.1638 | -1.84408 -0.0606452 | -5587.6 -46.0223
-63.0648 -19.8637 | -1.73947 1.10964 | -1862.97 -6835.16
-62.6709 -19.5555 | -1.44811 0.945958 | -3911.66 310.868
-62.2897 -19.2362 | -1.47333 -1.33102 | -3372.07 4197.74
-61.9142 -18.9105 | -1.64664 -3.30244 | 3663.9 -2920.9
-61.525 -18.601 | -1.4319 -3.58957 | 1957.72 -3291.93
-61.1164 -18.3176 | -1.31844 -1.75783 | -261.874 732.446
-60.6924 -18.0569 | -0.718647 -1.07938 | 827.714 1531.54
-60.2549 -17.8172 | -0.358629 -1.17248 | 334.116 -265.364
-59.8055 -17.6001 | -0.2563 -0.0601064 | -587.974 -3263.48
-59.3473 -17.4055 | -0.703747 1.57671 | -1479.38 884.808
-58.8852 -17.2213 | -1.01443 2.05887 | 1542.98 6486.85
-58.4192 -17.0388 | -0.348093 0.961858 | 4063.51 2078.2
-57.9437 -16.8707 | 0.201151 -0.361287 | 2496.44 -3727.69
-57.4571 -16.7328 | 0.212747 -1.35005 | 175.378 -2562.02
-56.9629 -16.6253 | 0.421951 -2.68401 | -88.4724 844.458
-56.4647 -16.5384 | 0.64087 -2.2335 | -681.662 4915.84
-55.9646 -16.4656 | 0.428986 -0.456085 | -2540.72 3792.82
-55.4635 -16.4207 | -0.65136 0.953318 | -3665.71 -3416.4
-54.9651 -16.4336 | -1.57399 0.503217 | -5072.34 -3780.51
-54.4789 -16.5202 | -2.09454 -0.517811 | -3603.81 584.651
-54.0132 -16.6759 | -1.70003 0.76246 | 1417.34 1042.38
-53.5705 -16.8906 | -0.958861 2.01639 | 3748.34 -1323.32
-53.1513 -17.1553 | -1.94567 0.623985 | 3314.17 -3665.6
-52.7554 -17.4611 | -2.56812 -0.117028 | 1308.12 -3275.98
