-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
-67.388 -9.1303 | 1.25368 1.23275 | -154.215 -4061.1
-66.8982 -9.03866 | 1.18155 0.93947 | 486.059 -4662.16
-66.4122 -8.92964 | 0.917785 0.434156 | 1209.44 4747.26
-65.9333 -8.7868 | 0.356608 0.788388 | 1435.59 -204.261
-65.464 -8.61198 | -0.0104726 -0.109548 | -1331.28 3094.37
-65.0074 -8.40521 | 0.96673 -2.72567 | -174.105 3821.85
-64.5594 -8.17819 | 2.57834 -1.82359 | 2690.9 -6968.49
-64.11 -7.95556 | 2.36824 3.94041 | -2173.98 -2491.85
-63.6617 -7.73542 | 2.13391 5.41054 | -1490.58 1700.05
-63.2165 -7.50996 | 2.50358 2.03469 | 2838.77 1616.37
-62.7712 -7.2788 | -0.216597 3.96474 | 3674.42 1187.42
-62.3251 -7.04333 | -1.69987 5.33167 | -746.757 278.838
-61.882 -6.8043 | -0.710694 3.51787 | -6448.74 -4435.58
-61.4462 -6.56486 | -0.825031 2.20601 | -5568.43 -2629.36
-61.0176 -6.32161 | -0.949689 0.274643 | 3975.75 6051.26
-60.589 -6.06938 | -1.13737 0.120755 | 4381.98 6354.94
-60.1533 -5.81861 | -0.25433 1.17883 | -1454.72 -623.562
-59.7041 -5.59464 | 3.06682 -2.05567 | 407.729 -7727.8
-59.2346 -5.42272 | 4.12219 -3.01347 | 1768.94 -2643.5
-58.749 -5.30078 | 4.66298 -0.476751 | 478.118 2239.55
-58.2554 -5.21448 | 4.87803 -0.291963 | -3620.07 3410.87
-57.76 -5.15689 | 3.80859 -2.3526 | -3801.05 1665.67
-57.2644 -5.13515 | 2.35101 -2.79026 | 3026.57 -3998.98
-56.7672 -5.16279 | 0.841402 -1.08326 | 2119.89 -1739.44
-56.2727 -5.2356 | 0.526262 0.412515 | -172.448 3653.79
-55.7843 -5.34191 | 0.239139 -0.200864 | 1866.7 1068.14
-55.304 -5.48388 | -1.52526 -1.48504 | 20.697 -4367.96
-54.8376 -5.66819 | -1.69695 1.71414 | -2868.63 2895.11
-54.3885 -5.88444 | -2.52301 3.50679 | -4817.24 1966.33
-53.958 -6.12859 | -2.45344 3.03193 | 529.526 -4133.87
-53.5396 -6.39724 | -1.51347 2.0093 | 9946.05 -590.042
-53.1195 -6.67515 | -3.25951 -0.610007 | 1659.78 -1503.11
-52.7013 -6.95889 | -3.02458 -1.57012 | -7106.49 1270.47
-52.2892 -7.24257 | -0.554719 0.454869 | -1427.41 10451.1
-51.8754 -7.51392 | 1.71316 2.68666 | -369.928 -1436.25
-51.4653 -7.79033 | 0.311256 0.0906373 | 1086.09 -5990.01
-51.0628 -8.0829 | -2.8862 -3.27712 | 384.608 -963.624
-50.6662 -8.38538 | -1.7542 -3.50946 | -48.3428 -325.62
-50.2709 -8.69069 | -0.718791 -2.07636 | 96.7661 -1755.11
-49.8705 -8.99209 | -1.51355 -1.24073 | 4536.37 -4467.7
-49.454 -9.27955 | 0.195224 0.378614 | 5674.57 1265.58
-49.0139 -9.53542 | 2.13116 1.41788 | 168.304 8124.97
-48.5555 -9.75159 | 5.25412 2.8109 | -6049.06 -2758.4
-48.092 -9.94691 | 5.4406 3.5243 | -4235.83 -1503.75
-47.6242 -10.1236 | 2.62036 1.67436 | -999.172 -748.901
-47.1478 -10.2734 | 1.98618 -0.758442 | 3881.77 1840.05
-46.6583 -10.3841 | 0.956828 -3.02103 | 3414.77 3253.21
-46.1586 -10.4534 | 0.591483 -4.51193 | 1577.42 -1491.06
-45.6542 -10.4938 | 1.37433 -4.21373 | -1520.45 -5108.22
-45.1493 -10.5124 | 1.99098 -5.19299 | -977.944 -2.74881
-44.645 -10.4957 | 2.7275 -4.52768 | 999.252 8481.82
-44.1439 -10.4294 | -0.203298 -0.623132 | -5246.72 -4577.08


-69.766 -39.2168 | 0.869597 -2.10107 | 2593.8 1476.5
-69.2681 -39.1444 | -0.669711 -0.157295 | 2221.6 -2666.66
-68.7653 -39.1016 | -0.624568 0.736249 | 2470.08 -63.1883
-68.2585 -39.089 | 1.13061 -0.0354411 | 2627.44 -364.842
-67.7499 -39.1074 | 1.75466 -1.00444 | -1243.04 -1232.9
-67.2447 -39.1574 | 1.32818 -0.44743 | -5760.74 1861.96
-66.7481 -39.2351 | 1.43451 0.86662 | -5667.02 514.659
-66.2618 -39.3421 | 1.46128 0.600995 | -923.436 665.599
-65.784 -39.478 | 1.61012 -0.455987 | 2135 -993.159
-65.3134 -39.6429 | 2.22866 0.0223759 | 3521.74 -3063.16
-64.8495 -39.8349 | 3.10891 0.985462 | 1965.6 1246.07
-64.3919 -40.0439 | 3.04354 0.795024 | -1651.57 4957.06
-63.9434 -40.2667 | 1.41089 0.464699 | -2094.62 -2004.74
-63.5094 -40.5147 | -0.191793 0.769885 | 232.645 -3069.81
-63.0905 -40.7891 | -0.466038 1.28467 | 889.116 2746.94
-62.6843 -41.0807 | 0.0784202 1.40054 | -1790.12 3306.83
-62.2941 -41.3891 | 0.53522 1.61258 | -391.655 144.288
-61.9238 -41.7203 | 0.586803 2.43069 | 1123.87 -2670.88
-61.5772 -42.0785 | 0.135871 2.36999 | -1765.6 -2224.75
-61.2571 -42.4611 | -0.766208 0.894244 | 881.37 2538.02
-60.9566 -42.8583 | 0.193547 0.687878 | 1820.31 1073.28
-60.6737 -43.2681 | 1.09839 0.444838 | -3085.36 -2992.85
-60.4127 -43.6931 | -0.383486 -1.17172 | -2229.3 -2240.94
-60.1638 -44.1264 | -0.562006 -2.16689 | 3031.81 912.973
-59.9061 -44.5554 | 1.50223 -1.57628 | 164.259 -601.983
-59.63 -44.9733 | 2.24899 -1.16801 | -487.747 -1539.02
-59.326 -45.3718 | 1.465 -1.60778 | 2041.26 2738.88
-58.983 -45.7363 | 1.44501 -0.988512 | 1756.1 2943.71
-58.6015 -46.0597 | 1.60577 0.321195 | -336.827 -319.689
-58.191 -46.3458 | 1.70697 1.34074 | 101.034 -15.0394
-57.7587 -46.5987 | 2.27361 2.19527 | -39.1078 -2456.66
-57.3102 -46.8241 | 2.62306 1.66855 | 292.28 -2801.91
-56.847 -47.0206 | 2.22195 0.83138 | 856.121 406.296
-56.3684 -47.1771 | 1.74112 0.868643 | -371.26 740.387
-55.8772 -47.2842 | 1.31391 0.213634 | -1506.82 323.358
-55.3785 -47.3342 | 1.22891 -0.669078 | -352.353 1823.31
-54.8785 -47.3201 | 1.82821 -0.862064 | -2010.83 63.2636
-54.3858 -47.2428 | 2.15954 -0.250692 | 41.7453 -1682.74
-53.9065 -47.1059 | 1.77641 0.518196 | 1620.36 3249.28
-53.4472 -46.9078 | 1.63301 0.437362 | -739.282 1461.17
-53.0128 -46.6589 | 1.68204 0.556124 | -1330.85 -617.149
-52.6015 -46.3742 | 2.16789 1.06585 | 1898.47 -1531.42
-52.2059 -46.0669 | 3.65334 0.578478 | 4550.13 -1882.4
-51.8223 -45.7416 | 4.08005 0.544958 | -1129.73 5081.55
-51.4593 -45.3904 | 3.46576 0.423926 | -2466.27 4321
-51.1147 -45.0191 | 3.36155 -0.633926 | 2691.73 -2487.08
-50.7726 -44.6454 | 2.28905 -0.57001 | 248.253 -1909.76
-50.4271 -44.2762 | 1.83752 -1.13986 | -1507.55 -468.093
-50.0761 -43.914 | 1.04423 -1.2035 | 1619.29 -2563.61
-49.7148 -43.5634 | -0.338519 -0.203809 | -1569.77 -1617.93
-49.3476 -43.2218 | 1.38623 -2.59103 | -1259.58 -1328.21
-48.9783 -42.8853 | 3.11268 -4.88412 | -1200.28 218.054
-48.6103 -42.5487 | 1.19116 -3.20855 | -1620.16 1393.55
-48.2453 -42.2099 | -1.02256 -0.578413 | -1377.59 -723.709
-47.8802 -41.8735 | -0.63573 0.752351 | -2907.35 -2985.5
-47.5119 -41.5454 | 0.322218 1.33489 | -945.59 -1248.14
-47.136 -41.2276 | 1.05545 0.904683 | 872.811 3865.65
-46.7487 -40.92 | 1.30416 -0.224486 | 2326.46 3456.13
-46.3432 -40.6312 | 0.045617 -0.826541 | 3142.14 -1472.98
-45.9145 -40.3757 | -1.21065 -1.28662 | -1641.67 -3533.65
-45.4676 -40.1589 | -1.39392 -1.98035 | -3897.22 -163.246
-45.01 -39.9744 | -0.842743 -1.82721 | -4549.75 1736.79
-44.5455 -39.8185 | -0.203042 -1.3993 | -2660.23 -1743.98
-44.0736 -39.6963 | -0.130637 -1.41246 | 2010.54 -1384.63
-43.5934 -39.6057 | 0.166359 -2.34775 | 2969.85 3150.43
-43.1071 -39.5342 | 0.579059 -3.12221 | 1660.25 2625.97
-42.617 -39.4779 | 0.626963 -2.98904 | -893.736 185.867
-42.1256 -39.441 | 0.354705 -3.17558 | -682.996 -32.7269
-41.6334 -39.427 | -0.325769 -2.96178 | 1311.82 -968.947
-41.1401 -39.4377 | -0.410691 -1.01888 | 970.928 -1251.38
-40.6463 -39.4695 | 0.217859 -0.669316 | 3376.52 1197.6
-40.1502 -39.5126 | 0.909294 -0.940856 | 5785.42 516.83
-39.6501 -39.5629 | 1.56947 0.0249133 | 1590.95 -893.741
-39.1491 -39.6198 | 1.86078 -0.285711 | -2018.8 467.759
-38.6498 -39.6802 | 2.26299 0.195014 | -2265.87 -1660.68
-38.1523 -39.7427 | 2.43358 1.19948 | 1609.54 -1402.63
-37.6529 -39.7987 | 1.57312 -0.283138 | 1728.74 246.773
-37.151 -39.8344 | 0.828886 -1.97288 | -4869.04 -35.1036
-36.6522 -39.8375 | 0.899642 -2.39877 | -6717.46 1973.09
-36.1607 -39.7954 | 0.73911 -1.5581 | -2234.22 1515.3
-35.6777 -39.7066 | -0.622521 1.22176 | 1215.65 -2983.11
-35.2032 -39.58 | -1.85014 2.62362 | -741.704 -729.599
-34.7412 -39.4163 | -2.02349 3.22447 | -2763.25 -328.446
-34.295 -39.2178 | -1.54997 3.58851 | 1256.11 -1847.76
-33.8616 -38.9921 | -1.3109 3.72304 | 3191.21 -906.029
-33.4402 -38.7414 | -0.750157 3.57939 | 793.712 396.577
-33.0348 -38.4632 | 0.892823 2.7535 | 948.487 2439.49
-32.6474 -38.1571 | 1.72563 2.68928 | 2363.23 2168.96
-32.2748 -37.8288 | 1.4664 2.45244 | 2274.08 163.873
-31.9129 -37.4864 | 2.10629 1.4522 | 506.044 -1037.16
-31.5606 -37.1343 | 2.68729 1.60523 | -302.342 -875.976
-31.2183 -36.7735 | 1.43522 2.69336 | -1920.08 -335.763
-30.8871 -36.4045 | 0.453554 1.98029 | -2626.11 -317.4
-30.5635 -36.0308 | 0.0957402 0.444444 | 2753.05 -2538.25
-30.2372 -35.6596 | -0.296762 -0.334705 | 1589.46 1285.13
-29.909 -35.2879 | -0.435312 -0.642677 | -42.8293 2256.09
-29.5815 -34.9132 | -1.02204 -0.825227 | 515.083 2074.53
-29.2529 -34.5369 | -0.811538 -1.93031 | -172.798 3793.42
-28.9181 -34.163 | 0.732069 -2.96406 | 5482.68 -3564.31
-28.5656 -33.8042 | 0.909689 -2.07793 | -4642.29 -111.736


-12.1311 -35.9374 | -2.18498 -5.38154 | 3310.97 -3307.6
-11.6414 -36.0568 | -0.257351 -4.67285 | 1389.14 4354.92
-11.1427 -36.1341 | 0.566374 -3.05197 | 1066.44 -413.909
-10.6388 -36.1737 | -0.0347361 -3.5512 | -246.629 -3774.35
-10.1331 -36.1782 | 0.371266 -4.23031 | 800.197 5564.48
-9.62845 -36.1343 | 1.92371 -2.17425 | 825.383 4475.72
-9.12782 -36.0494 | 2.74781 -0.938277 | 50.7199 -4116.01
-8.63066 -35.9462 | 2.73319 -1.40037 | 2281.18 -2219.54
-8.1348 -35.8304 | 1.98023 -1.34198 | 2090.08 1178.34
-7.64158 -35.697 | 0.925398 -0.234496 | -792.979 1681.42
-7.15481 -35.5436 | -0.257268 1.38407 | -3709.55 -4207.6
-6.67757 -35.3743 | -1.02226 1.89134 | -4987.83 -129.401
-6.21374 -35.1811 | -0.781565 2.01334 | -1565.76 5627.1
-5.76253 -34.9605 | -0.509075 2.99284 | 1429.18 -4438.62
-5.31698 -34.7313 | -0.752476 2.45261 | -3994.86 -4730.63
-4.87921 -34.4966 | -0.878223 0.394252 | -3733.34 1901.98
-4.4507 -34.249 | -1.30806 0.260923 | 4592.24 208.256
-4.0239 -33.9924 | -0.576394 0.715526 | 5021.84 2273.33
-3.59864 -33.7256 | 1.75487 -0.434003 | -2115.38 1589.97
-3.18087 -33.4481 | 4.03591 -2.94457 | -5436.45 660.081
-2.76944 -33.1661 | 3.90082 -2.78735 | 952.555 -1046.14
-2.35091 -32.8948 | 1.8179 -0.487928 | 3329.14 -735
-1.91659 -32.6455 | 0.4397 0.131023 | 2897.38 1556.58
-1.4652 -32.4228 | 0.214279 -0.0669468 | -99.0897 1442.83
-0.998702 -32.233 | 0.83231 -0.232974 | -2014.2 -3324.18
-0.518552 -32.0883 | 0.740272 0.860147 | 238.014 -2680.02
-0.0273836 -31.9912 | -0.223442 0.605686 | -2405.03 3226.64
0.468109 -31.9336 | -1.77298 -2.08956 | -4180.31 1064.75
0.963342 -31.9206 | -2.15913 -3.66377 | -1779.78 -1550.94
1.45556 -31.9605 | -0.554258 -2.83592 | 2346.5 2959.63
1.94217 -32.0522 | 1.54929 -1.82608 | 2835.43 -1506.68
2.41634 -32.204 | 2.1878 -1.60373 | 932.95 -6741.57
2.86994 -32.4177 | 1.34275 -0.675048 | 3775.13 -1540.59
3.30605 -32.6724 | -0.0876226 -1.25634 | -414.748 513.323
3.72817 -32.9493 | -1.78738 -2.98614 | -1784.4 5280.57
4.14288 -33.2324 | -1.38467 -3.24503 | 3233.37 954.923
4.55595 -33.5212 | 0.0770682 -3.62034 | 3215.6 -6697.74
4.966 -33.8234 | 0.957758 -2.2352 | 3430.43 -2268.16
5.37583 -34.1321 | 1.77974 0.900266 | 2431.15 1122.62
5.78709 -34.441 | 2.0669 2.88412 | -1232.56 1718.12
6.19584 -34.7503 | 1.34439 2.8101 | -2609.24 3024.2
6.59714 -35.0622 | 0.603905 1.03265 | -7418.77 4630.95
6.9825 -35.3811 | 0.157552 0.393505 | -10280.9 4344.99
7.34757 -35.7098 | -0.130771 1.29943 | -2913.15 362.497
7.70283 -36.0453 | -0.478835 1.49769 | 3019.37 -1284.55
8.06336 -36.3783 | -0.332119 1.75749 | 2874.45 -1370.92
8.43772 -36.6999 | -0.363681 0.343715 | 3123.33 -1102.47
8.83007 -37.0042 | 0.343724 -0.345925 | 2284.63 -1281.48
9.23994 -37.2886 | 1.61005 0.40158 | 2060.09 2363.58
9.6645 -37.5515 | 1.10524 -1.9642 | -2689.56 -699.984
10.0944 -37.8029 | -0.183449 -4.27976 | -3239.83 -3624.24
10.5268 -38.0483 | -0.186973 -3.78807 | 1998.77 512.79
10.969 -38.2774 | 0.832718 -1.30917 | -1597.41 -688.074
11.421 -38.4835 | 1.96259 0.366681 | -4031.73 -1194.27
11.8839 -38.6562 | 3.03769 -0.888782 | -61.6524 3425.27
12.3618 -38.777 | 3.44538 -3.20751 | 2512.73 4593.46
12.8517 -38.8428 | 2.7277 -2.53142 | 2070.02 -1751.97
13.3472 -38.8738 | 0.699066 -3.47471 | 444.194 -6473.77
13.8443 -38.8863 | -1.09397 -6.21316 | -506.572 -1952.75
14.3415 -38.8724 | -0.814455 -6.1622 | 2161.71 5861.87
14.8379 -38.8175 | 0.729741 -6.10008 | 2909.02 233.882
15.3323 -38.7307 | 1.91598 -5.5091 | 767.074 -1725.43
15.823 -38.6212 | 1.63338 -1.97836 | 255.033 468.751
16.3093 -38.4907 | 0.843276 -0.619837 | 2955.99 -1010.19
16.7922 -38.3417 | 0.845798 -4.20611 | 859.999 2106.76
17.2687 -38.1704 | 0.622353 -6.43638 | -3006 -382.255
17.7354 -37.9795 | 0.0944689 -4.97683 | -2820.6 686.149
18.1936 -37.7724 | -0.428224 -2.21749 | 2987.89 2234.66
18.6509 -37.5569 | -1.32628 -1.40389 | 4228.09 401.119
19.1128 -37.3448 | -1.70375 -3.5376 | -2050.84 -1943.53
19.5783 -37.145 | -3.11921 -1.73752 | -4439.39 85.6546
20.0474 -36.9626 | -3.46949 1.30045 | 609.981 -93.4195
20.5263 -36.8079 | -1.25233 1.37273 | 2584.16 -2566.02
21.0169 -36.6922 | -0.30215 1.53899 | -2564.53 -1974.99
21.513 -36.6167 | -0.194184 -1.7366 | -4042.28 -2702.36
22.0102 -36.5761 | -0.0205088 -5.57259 | 340.109 3683.04
22.5091 -36.5557 | -0.135513 -4.57928 | 3535.24 3471.63
23.0112 -36.5548 | 0.0170422 -2.21473 | 2539.44 -3761.46
23.5147 -36.586 | 0.0522623 -0.800527 | 723.526 398.533
24.0161 -36.6472 | -0.289118 0.801296 | -1323.94 845.323
24.512 -36.7386 | -0.366163 -0.558344 | -1491.08 -2104.23
24.9998 -36.8633 | 0.0754895 -3.04371 | 1834.9 2221.27
25.4804 -37.0157 | 0.875004 -4.04379 | 917.919 1642.09
25.95 -37.2005 | 0.550069 -3.33967 | -396.199 -4383.62
26.4014 -37.4291 | -0.576257 -2.10102 | 2671.28 -2689.07
26.833 -37.6989 | -0.203957 -1.75407 | 3132 1017.42
27.2422 -38.0042 | 1.36443 -0.83226 | -3974.39 -3753.51
27.6184 -38.3487 | 1.38522 -0.490271 | -1404.36 583.803
27.9632 -38.7227 | 0.385442 -0.794977 | 660.231 3921.53
28.2798 -39.1177 | 0.497013 -0.732449 | -5249.27 553.308
28.5609 -39.5351 | 0.4549 -1.48306 | -2421.27 177.769
28.8129 -39.9697 | -0.270932 -2.32007 | 1538.01 -2979.77
29.05 -40.416 | 0.467885 -2.10823 | 1858.57 -5270.59
29.2862 -40.8677 | 1.74918 -2.3754 | 4015.85 1069.71
29.5361 -41.3132 | 1.86592 -1.80413 | 1386.72 3363.59
29.8012 -41.7479 | 0.284822 -0.360643 | -2234.94 1690.45
30.075 -42.1743 | -2.04673 0.430255 | -3525.1 1526.18
30.3553 -42.5929 | -0.577317 1.6992 | -2103.83 1706.27
30.6471 -43.0003 | 1.26907 1.54419 | 183.007 2480.12
30.958 -43.3913 | -2.64541 -2.51722 | 129.812 -483.276


-36.0182 26.3981 | 1.03987 2.38559 | 1188.99 -1989.93
-35.7157 25.9962 | -0.471111 0.064204 | 3442.77 -2071.92
-35.3957 25.6042 | -1.44132 -2.02442 | 4266.75 -851.422
-35.0587 25.223 | -2.19181 -3.20122 | -2738.74 -1927.82
-34.7145 24.8485 | -1.90267 -1.98844 | -3013.61 -278.098
-34.3614 24.4842 | -1.67948 -0.436126 | -1754.48 -737.469
-33.9905 24.1401 | 0.226817 1.97436 | 55.1382 4525.53
-33.5907 23.8346 | 2.63267 5.39253 | 1101.17 6746.35
-33.1606 23.5772 | 1.99614 5.5738 | 543.142 -4002.9
-32.7096 23.3552 | 1.13885 3.76726 | -672.629 -3167.21
-32.2427 23.1679 | 1.33955 2.56462 | -1920.88 1512.3
-31.762 23.0269 | 0.936525 0.53208 | -1787.99 3177.29
-31.2707 22.9407 | -0.265139 -1.44746 | -547.957 -234.179
-30.774 22.9058 | -1.62628 -1.27331 | -544.035 -359.944
-30.2771 22.9182 | -2.46096 -0.90858 | -3551.88 325.938
-29.7861 22.9739 | -2.93214 -1.09244 | -3417.55 -1423.93
-29.3031 23.0638 | -3.46478 -0.93279 | -459.94 -303.724
-28.8264 23.1811 | -3.20385 -1.00143 | 2980.07 232.008
-28.3523 23.3176 | -2.67131 -0.278924 | 4313.91 530.359
-27.8781 23.4655 | -2.09265 0.602457 | -314.144 -513.395
-27.405 23.6183 | -0.950776 -0.89457 | 1078.83 -2553.88
-26.931 23.7715 | -0.658644 -0.813527 | 4406.1 3689.56
-26.455 23.9318 | -0.847689 1.51246 | 2428.6 2598.62
-25.9775 24.0964 | -0.37661 2.99619 | 1326.88 -4972.01
-25.4982 24.2556 | 0.210637 3.28251 | -1699.03 813.625
-25.022 24.4199 | -0.0135351 4.52367 | -2779.52 3110.58
-24.5512 24.595 | 0.170038 4.88557 | -1450.53 1595.95
-24.0823 24.7732 | 0.966467 3.48741 | -305.695 -751.239
-23.6095 24.9394 | 0.264794 2.8259 | 1239.78 -1820.49
-23.1285 25.0807 | -0.211605 0.664829 | -495.768 -2839.04
-22.6409 25.1915 | -0.50408 -0.566717 | -4225.15 1235.72
-22.151 25.2769 | -1.27047 0.665773 | -424.926 -1778.06
-21.6575 25.3357 | -2.30021 2.84159 | 4698.54 795.951
-21.1579 25.3743 | -2.53987 4.48797 | 6923.41 3702.13
-20.6517 25.398 | -1.17025 3.01182 | 1664.77 1782.54
-20.1431 25.3991 | 0.299033 0.413859 | -2882.33 -3027.3
-19.6376 25.3625 | 0.896324 -0.178044 | -1025.2 -3237.75
-19.138 25.2842 | 1.43435 -1.52111 | -2302.76 -270.695
-18.6468 25.1726 | 1.86164 -2.50632 | -2089.88 3749.55
-18.1639 25.0377 | 2.22354 -1.68993 | -283.826 867.183
-17.6898 24.8768 | 1.48174 -1.84425 | 2036.72 1087.79
-17.2262 24.6847 | 0.23553 -2.11163 | 698.524 -5917.28
-16.7803 24.451 | 0.47067 -1.17904 | -2432.69 946.482
-16.3552 24.1854 | 0.63874 -0.823651 | -5199.79 5079.17
-15.951 23.8981 | 0.1188 -0.551494 | -2261.35 17.1629
-15.5641 23.5907 | -0.820968 -0.0418588 | 3199.03 -695.913
-15.1857 23.2694 | -1.15112 1.69174 | 2753.33 -3709.48
-14.812 22.9373 | -0.55036 3.09075 | 885.423 498.72
-14.4392 22.6035 | -0.511418 1.96758 | -1954.1 2387.81
-14.0656 22.2735 | -1.81194 -0.701654 | -1277.99 -1839.06
-13.6873 21.9486 | -3.02407 -1.82542 | 2575.07 -563.102
-13.2955 21.6368 | -3.95241 -1.21348 | 5667.69 1897.46
-12.8859 21.3438 | -4.69378 -1.39531 | -893.254 -4075.52
-12.4679 21.0609 | -3.44539 -1.6628 | -5770.07 -3615.86
-12.0426 20.7922 | -1.83143 -2.59557 | 2323.12 3656.67
-11.5956 20.5613 | -1.14148 -2.69522 | 5456.17 897.918
-11.1236 20.3788 | -0.0747285 -0.490658 | -580.331 -1279.71
-10.6353 20.2484 | 1.33814 0.483083 | -5401.22 6510.97
-10.1393 20.1805 | 2.89279 1.39343 | -4289.25 -656.647
-9.64218 20.1633 | 3.57825 4.13585 | 1886.64 -596.166
-9.14413 20.1879 | 3.39685 3.06292 | 2051.18 -434.106
-8.64698 20.2462 | 3.21287 0.268654 | 1838.7 -2314.87
-8.15205 20.332 | 1.82989 -0.150687 | 3600.13 -789.39
-7.66073 20.4491 | -0.753017 0.987361 | 1973.74 3119.84
-7.17896 20.6066 | -2.58243 2.24078 | -3087.35 292.088
-6.71449 20.8037 | -2.7729 2.45441 | -4793.6 -2647.45
-6.27132 21.0362 | -2.49423 2.74423 | -726.618 1853.3
-5.84872 21.3038 | -1.7234 2.31465 | 1848.21 1309.34
-5.44305 21.5987 | -0.502029 0.756185 | -1013.67 -2057.64
-5.05246 21.9113 | 0.507651 -0.348534 | -3130.76 1981.04
-4.67432 22.2374 | 1.60885 -0.860741 | 2163.97 -2095.1
-4.29574 22.5627 | 2.21146 -1.3874 | 916.03 -2753.98
-3.91263 22.8811 | 2.43546 -1.98948 | -3804.16 1998.16
-3.52781 23.1947 | 1.64115 -1.14304 | -2409.15 -1789.95
-3.13446 23.4934 | 0.0838706 1.32641 | 2608.56 -5351.82
-2.72514 23.768 | -1.12569 3.93778 | 227.448 111.525
-2.30732 24.0297 | -0.837927 3.44901 | -3749.27 6852.76
-1.88889 24.291 | 0.606669 0.747694 | -473.123 266.5
-1.46205 24.5377 | 1.11111 -0.848325 | -769.581 -2492.6
-1.02024 24.7542 | -0.000737092 -0.645429 | 2275.51 2334.93
-0.559806 24.9346 | -1.05528 0.485979 | 6668.74 -1636.62
-0.0792238 25.0695 | -1.29486 1.0554 | 2072.58 -2688.8
0.412782 25.1637 | -1.20843 0.697166 | -2947.19 5531.5
0.907529 25.2359 | -0.938477 1.21498 | 7.27268 1951.88
1.40539 25.2829 | -0.528237 3.16449 | 1369.09 -1838.39
1.90597 25.2943 | 0.626618 4.2161 | -1345.95 -680.696
2.40495 25.2677 | 1.20097 3.82825 | -1290.94 1486.02
