-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
25.5933 -36.253 | 1.91851 -0.788673 | -6007.35 1146.44
26.0598 -36.4085 | 2.26369 -1.46252 | -445.59 3065.99
26.5136 -36.5946 | 1.86313 -1.82415 | 1892.91 -3562.92
26.9549 -36.8141 | 2.00529 0.541533 | 2752.44 2260.65
27.3859 -37.0564 | 1.0309 1.75986 | 3233.01 528.76
27.8054 -37.3219 | 0.0139096 0.073231 | -1387.69 -1880.05
28.2064 -37.6152 | 2.07686 0.220617 | 656.389 -319.404
28.5891 -37.933 | 4.78772 1.78947 | 1776.21 1322.74
28.9544 -38.2711 | 3.64678 1.47181 | -4024.58 -1712.3
29.2981 -38.6304 | 0.384225 1.14134 | 2907.31 -2798.91
29.6313 -39.0035 | -0.366165 0.952119 | 6150.39 788.687
29.9638 -39.3816 | 1.48359 0.292048 | 2319.15 -1062.7
30.2897 -39.7685 | 3.96317 0.543704 | -2058.17 -3476.86
30.5994 -40.1698 | 3.42954 -0.734382 | -1531.45 2263.9
30.8937 -40.5804 | 0.692462 -2.52895 | -102.633 548.248
31.175 -40.9992 | 1.6901 -2.08151 | 1515.76 634.085
31.4449 -41.4258 | 3.69126 -1.28822 | -940 -2823.42
31.6991 -41.8631 | 3.34151 -0.800927 | -2537.82 -81.8368
31.9389 -42.3069 | 3.6809 0.11003 | -2276.65 6276.01
32.1727 -42.7484 | 2.79702 0.489213 | -2510.94 230.443
32.409 -43.1869 | 0.481149 0.282641 | 1954.82 -1422.13
32.663 -43.6169 | -0.12856 0.406787 | 4046.46 30.835
32.9445 -44.0318 | -0.492256 0.360141 | 417.733 -1945.17
33.2506 -44.4309 | -0.221536 -0.0727818 | 486.273 1644.87
33.5805 -44.8105 | 0.589173 0.57225 | -210.395 -2782.21
33.9311 -45.1728 | 0.851426 3.15108 | -1813.52 -2337.16
34.3041 -45.5125 | 0.227673 4.24545 | 1568.46 4749.48
34.7076 -45.8137 | -1.29341 2.47335 | 5433.38 1345.67
35.1406 -46.0761 | -1.05224 1.23445 | 752.587 -1033.98
35.5911 -46.3103 | -0.65694 0.843507 | -3031.67 -4492.21
36.0506 -46.5254 | -0.927635 0.815986 | -951.689 -819.091
36.5217 -46.7115 | 0.273583 2.08448 | -2.29108 7479.89
37.0065 -46.8529 | 0.758064 1.9687 | 2035.62 752.408
37.5008 -46.9598 | 0.486894 0.178718 | -2592 -8331.43
37.9984 -47.0464 | 0.652887 0.226699 | -1063.83 4444.42
38.4999 -47.0927 | 0.344416 -0.442753 | -202.846 4221.78
39.0028 -47.0949 | 0.394238 -1.04625 | -2003.32 -3746.7
39.5036 -47.0656 | 0.386537 -0.910609 | 2528.33 -1172.45
40.0029 -47.0024 | 0.437822 -0.242702 | 2462.08 2862.09
40.4977 -46.8975 | 0.79221 1.28542 | 865.071 3924.74
40.984 -46.752 | 0.673117 2.29902 | 1985.96 1369.56
41.4631 -46.5789 | 0.789417 1.87861 | -892.561 -4615.37
41.9352 -46.3928 | 1.3775 0.641234 | -4101.73 -86.3306
42.3974 -46.1919 | 3.2026 -2.30138 | -4203.96 733.256
42.8503 -45.9783 | 4.83085 -3.26721 | -1435.66 -1626.96
43.3 -45.762 | 4.69308 -1.94029 | 2618.88 -2740.09
43.7517 -45.5496 | 4.03819 -0.958924 | -2646.95 1033.68
44.2009 -45.3361 | 3.45365 -1.00109 | -4704.57 1996.7
44.6473 -45.1234 | 1.41906 -0.077195 | -658.288 -2575.62
45.0988 -44.9261 | -0.282381 0.353385 | -1514.82 -2281.89
45.5573 -44.7513 | 0.240129 -1.13666 | -279.182 992.498
46.0234 -44.5976 | 1.37853 -1.54135 | 451.139 3143.61
46.4975 -44.4661 | 1.08073 -0.340914 | 2269.53 1737.6
46.9819 -44.3674 | -0.503837 -0.615172 | 3704.94 -2446.15
47.4762 -44.3146 | -1.45461 -0.279397 | 1184.78 1247.23
47.9751 -44.3072 | -0.937679 1.03994 | 3518.03 151.703
48.4759 -44.3476 | -0.269649 0.484208 | 4479.51 -6333.88
48.9745 -44.4387 | 0.227547 -0.758705 | 2211.77 2974.26
49.468 -44.5613 | 0.324192 -1.71798 | -1426.08 3413.68
49.9523 -44.7106 | -0.54946 -2.70879 | -3447.97 -407.097
50.4222 -44.894 | -1.79034 -3.24127 | -430.46 -3184.61
50.8761 -45.1153 | -2.39721 -3.16586 | 1629.05 -2691.1
51.3157 -45.367 | -1.47097 -2.70914 | 414.841 3676.09
51.7433 -45.6355 | -0.446951 -2.0943 | -6130.35 2537.91
52.1541 -45.9191 | -0.779666 -2.31414 | -5467.08 4736.53
52.5496 -46.2135 | 0.270802 -1.32739 | 470.967 5133.18
52.9332 -46.5187 | 1.44348 -0.962895 | -2689.22 -6365.1
53.2983 -46.8472 | 1.57136 -1.91432 | 1613.12 1007.8
53.6539 -47.1874 | 1.59788 -3.52206 | 3876.51 1496.89
54.0063 -47.5334 | 1.77436 -4.84379 | -331.453 -5518.37
54.3521 -47.8902 | 1.66714 -5.44811 | 1688.53 -331.137
54.698 -48.2492 | 2.70265 -4.95801 | 289.751 -1475.99
55.0487 -48.6052 | 5.52017 -3.51747 | 1041.77 938.277


-43.305 -43.9694 | 4.60952 -0.901877 | -1523.14 -1055.48
-42.8116 -43.8968 | 0.900471 -0.317611 | 1462.9 3832.86
-42.3242 -43.784 | -0.408495 -0.767904 | 278.437 2477.78
-41.8436 -43.6421 | 0.225071 -0.533533 | -474.738 -4507.33
-41.3669 -43.4918 | -0.442198 0.459203 | 1669.61 -5529.66
-40.8917 -43.3371 | -1.09974 -0.319342 | -57.9148 3568.79
-40.4234 -43.1607 | -0.0582608 -2.32023 | -1240.39 865.741
-39.9659 -42.9596 | 1.46041 -3.05953 | -1817.47 -634.228
-39.5207 -42.7362 | 1.4166 -2.3553 | -2796.75 2164.77
-39.0871 -42.4935 | 0.52297 -2.24528 | 3580.3 -5752.48
-38.6565 -42.2457 | 0.30812 -2.98109 | 668.11 -1365.51
-38.2346 -41.9846 | -0.163436 -3.56749 | -5928.69 5714.06
-37.8315 -41.6985 | -0.360694 -4.47592 | -3101.46 -3567.72
-37.4393 -41.4039 | -0.532865 -3.68784 | 771.844 -7133.34
-37.0484 -41.1123 | -0.816926 -1.97867 | 1052.69 2675.13
-36.6613 -40.8129 | -1.39275 0.173662 | 799.743 4467.39
-36.2792 -40.5027 | -1.62632 1.91112 | 2636.4 485.312
-35.8965 -40.1893 | -0.348098 1.03193 | 1707.8 813.145
-35.5106 -39.8767 | 1.66286 -1.38268 | 3199.78 223.443
-35.1197 -39.5665 | 3.59499 -4.78729 | -1467.33 5306.9
-34.7272 -39.2548 | 4.38371 -6.45575 | -825.067 2350.26
-34.3247 -38.9537 | 3.20172 -5.23007 | 7650.26 -2756.34
-33.897 -38.6819 | 1.79396 -3.48472 | 7018.07 859.633
-33.4464 -38.4395 | 0.478998 -0.984517 | -3525.61 1782.11
-32.9858 -38.2217 | 0.0810883 0.207874 | -9835.25 -4105.62
-32.5208 -38.0349 | -0.10392 -0.0426787 | -4969.43 -5078.09
-32.0489 -37.883 | -1.14751 1.04202 | 3196.28 238.192
-31.5678 -37.7564 | -0.785702 1.0389 | 4393.1 3394
-31.0794 -37.6433 | 0.646312 0.374489 | -481.654 2149.28
-30.5884 -37.541 | 1.25298 0.131291 | -3096.87 2585.64
-30.0966 -37.4543 | 1.11617 -1.02306 | -3066.46 -630.612
-29.6029 -37.3993 | 0.903036 -1.95465 | 24.3188 -4185.25
-29.1073 -37.3907 | 0.976051 0.696637 | -1453.88 -109.697
-28.6142 -37.4244 | 1.06629 1.84855 | -2087.24 3821.5
-28.1266 -37.4934 | 0.0117987 1.90424 | -100.616 -3117.47
-27.6463 -37.6029 | -0.9588 1.79901 | 1531.06 -2278.91
-27.1717 -37.7433 | -1.10873 0.25214 | 4838.02 2118.53
-26.6978 -37.8962 | -0.497009 0.114649 | 228.025 -1053.07
-26.2252 -38.0554 | -0.380869 0.707016 | -3044 -1375.34
-25.7528 -38.211 | -0.907221 1.72404 | 3079.79 2360.07
-25.2725 -38.3459 | -0.386184 1.57548 | 3213.73 -599.136
-24.7831 -38.4543 | 1.04077 -0.355144 | -812.138 868.22
-24.2879 -38.5303 | 1.45318 -0.541711 | -601.848 3142.75
-23.7887 -38.5711 | 0.147029 0.0191864 | 1537.15 33.206
-23.2863 -38.5862 | -1.14478 -0.110002 | 5309.75 -582.527
-22.7798 -38.5856 | -0.932052 -0.00763611 | 105.302 -1453.44
-22.2732 -38.577 | -0.287848 -1.28628 | -3728.09 -2370.87
-21.7695 -38.5626 | 0.0882737 -1.97505 | -1642.06 -2405.85
-21.2682 -38.5357 | 0.658756 -2.09917 | -3032.91 1490.79
-20.771 -38.4807 | 1.08931 -2.06019 | 4090.96 -225.838
-20.2763 -38.3884 | 0.791214 -2.86977 | 5260.35 3933.84
-19.7886 -38.2474 | 0.371139 -2.46853 | 278.947 -235.57
-19.3172 -38.0568 | 0.813197 -1.80111 | -610.087 1661.28
-18.8713 -37.8127 | 0.882358 -0.533116 | -5075.93 4747.59
-18.4599 -37.5158 | 0.614935 -0.138044 | 372.392 -901.601
-18.0751 -37.1848 | -0.164733 0.404093 | 2885.02 -1058.57
-17.7091 -36.8316 | -1.74008 1.36255 | 2327.16 -2128.66
-17.3623 -36.4592 | -2.14378 0.385849 | -4168.55 5391.98
-17.0449 -36.0609 | -0.356959 -2.25063 | -7290.57 673.903
-16.7508 -35.6486 | 0.877384 -3.78366 | 6419.83 -9507.92
-16.4511 -35.2438 | 0.225548 -2.92392 | 4325.91 2599.28
-16.1476 -34.8377 | 0.89326 -2.26085 | -3030.23 6014.31
-15.8526 -34.4227 | 1.41516 -2.69426 | -2625.27 -2289.73
-15.5614 -34.008 | 0.41636 -2.96479 | -934.172 -5070.63
-15.2642 -33.6018 | -1.25768 -2.02529 | 4479.82 -1079.93
-14.9555 -33.2029 | -2.28998 -0.474456 | 1542.14 3996.76
-14.6442 -32.8027 | -3.24618 1.60951 | -6661.03 151.989
-14.3394 -32.4003 | -1.61638 1.53165 | 286.628 -882.452
-14.0293 -32.0024 | 1.61897 0.0962885 | 3790.59 1316.89
-13.7041 -31.6131 | 2.17298 -0.392412 | 1008.04 3242.39
-13.3623 -31.2347 | -0.0886856 0.400562 | 3416.23 -317.898
-12.9988 -30.8748 | 0.115719 -1.19233 | -1934.8 -1403.76
-12.6171 -30.537 | 1.21397 -2.26162 | -3452.36 -1319
-12.2175 -30.2256 | 1.40253 -1.91458 | 647.265 -5388.25
-11.7963 -29.9494 | 1.58309 -2.81442 | -3934.12 -1319.46
-11.361 -29.7028 | 0.707629 -3.0578 | -3644.73 1864.04
-10.9146 -29.4818 | 0.263765 -1.84671 | 2234.68 -2303.65
-10.4535 -29.2932 | 0.864159 -0.862652 | -2477.08 1322.5
-9.9835 -29.1334 | 0.267661 -1.656 | -5318.69 3873.24
-9.50739 -29.0052 | -1.05837 -2.05383 | -396.196 -3628.17
-9.02168 -28.9289 | -0.394013 -0.0598959 | 2395.8 -1665.12
-8.52898 -28.9083 | 1.47324 -0.644204 | 2105.27 -1288.94
-8.03536 -28.9352 | 1.05364 -2.0456 | -4786.67 3187.78
-7.54852 -28.9931 | -0.924037 0.45874 | -7543.32 3083.03
-7.07133 -29.0738 | -0.963118 3.06417 | -2334.85 84.8571
-6.60046 -29.1751 | 0.423802 0.937643 | 2822.11 104.48
-6.13114 -29.2907 | 0.489374 -2.49589 | 2062.36 1044.54
-5.66225 -29.4142 | 0.220967 -0.460484 | 636.697 2502.08
-5.19445 -29.5435 | 0.118445 1.60482 | 873.781 -1940.06
-4.7289 -29.6863 | 0.0820256 -0.425632 | 4481.86 -2973.84
-4.26338 -29.8429 | 0.841091 -2.09523 | 3426.34 -320.851
-3.79705 -30.0055 | 1.77965 -1.43003 | -3353.05 -2168.79
-3.33228 -30.1685 | 0.856154 -2.38397 | -1119.25 275.688
-2.86336 -30.316 | -0.138028 -1.38949 | 1630.1 1887
-2.38523 -30.4327 | -1.00873 -1.7046 | 1072.31 308.444
-1.89884 -30.5136 | -1.83281 -2.82526 | 209.64 -150.095
-1.40706 -30.5582 | -2.78114 -3.14251 | 2102.69 -1623.68
-0.911405 -30.568 | -3.91388 -2.79206 | 2344.92 1611.22
-0.414379 -30.5405 | -4.87957 -2.36749 | 243.395 -2605.69
0.080264 -30.4814 | -5.62194 0.800438 | 1655.63 789.113


-40.5584 55.3591 | 2.59373 1.2732 | 2833.08 -379.587
-40.0789 55.2065 | 2.94619 2.35378 | 2178.3 -1392.37
-39.5925 55.0719 | 2.68791 3.29111 | -1255.56 -437.693
-39.1011 54.9614 | 1.46437 2.95855 | -2484.15 4148.36
-38.6059 54.8838 | 0.789245 2.64552 | -1613.23 623.777
-38.1088 54.8337 | 0.886429 1.17482 | -697.222 -4046.82
-37.6105 54.8032 | 1.55171 0.327555 | 513.479 1580.45
-37.1108 54.8005 | 2.19548 0.22617 | 1801.04 3332.75
-36.6101 54.8266 | 2.35773 0.648899 | 2224.43 -2532.2
-36.1089 54.869 | 1.74779 2.42307 | 871.365 -1948.98
-35.6085 54.9255 | 0.737108 0.480844 | -1481.94 -21.9054
-35.112 55.0015 | -0.0770884 -1.06637 | -2933.31 -2171.66
-34.6225 55.1012 | -0.789135 2.51404 | -1054.7 594.341
-34.1424 55.2351 | -0.255703 3.38974 | 320.673 1055.78
-33.6756 55.4092 | 0.933991 1.75279 | -1871.29 -1787.93
-33.2284 55.6235 | 0.985216 0.940887 | -3290.54 354.727
-32.8066 55.8797 | 0.729465 0.271751 | -2344.43 1415.53
-32.4099 56.1716 | 0.784852 -0.070268 | 577.336 -609.448
-32.0284 56.4836 | 0.266137 0.169608 | 3808.57 -2589.55
-31.6516 56.803 | 0.721452 -0.0789495 | 805.342 1596.2
-31.2792 57.1301 | 1.70437 -0.81559 | -2283.41 5780.13
-30.9095 57.4628 | 1.21367 -0.541839 | 4150.66 -2969.2
-30.5253 57.7803 | 0.22254 0.382303 | 3305.01 -4030.32
-30.124 58.0765 | -0.912438 1.3671 | -1653.52 2104.24
-29.715 58.3625 | -1.61834 2.88317 | -1101.03 1501.08
-29.3011 58.6413 | -0.508365 2.66842 | 699.839 -98.9542
-28.8804 58.9105 | 0.84547 2.14937 | -977.547 2199.98
-28.4526 59.1692 | 1.98576 1.54465 | -416.63 2318.85
-28.0128 59.4087 | 2.41536 0.220461 | 4681.34 -2691.01
-27.5526 59.6121 | 2.50671 0.589652 | 2222.54 -799.057
-27.076 59.7766 | 4.00736 0.67351 | -3857.79 1401.38
-26.591 59.9042 | 5.3904 -0.23575 | -5315.94 -2201.08
-26.1015 59.9883 | 4.88851 0.164623 | -3108.66 752.142
-25.6092 60.0281 | 3.13529 0.842375 | -340.712 -62.3496
-25.1159 60.0206 | 1.91848 0.813349 | 1787.13 -1411.59
-24.6237 59.9661 | 1.21305 0.951268 | 3888.21 2321.76
-24.1346 59.8729 | -0.382827 -0.586103 | 1905.07 1920
-23.6538 59.7402 | -1.71823 -2.29281 | -3382.56 -877.959
-23.1912 59.5608 | -1.90682 -2.52563 | -5774.79 -1536.62
-22.7528 59.3365 | -1.27916 -2.93066 | -1305.33 3111.57
-22.3328 59.0836 | -1.25379 -4.79319 | 3746.66 4187.64
-21.9243 58.8117 | -1.37899 -4.53368 | -264.614 -3481.5
-21.5324 58.5139 | 0.0341468 -1.40816 | -2653.4 -4432.34
-21.1552 58.1963 | 1.1961 1.14965 | 3973.98 2773.94
-20.7747 57.8809 | 1.42639 2.41804 | 3205.46 1100.33
-20.3848 57.5747 | 1.44577 3.66283 | -1059.95 -3044.35
-19.9877 57.2771 | 0.099597 4.82245 | -1088.85 3289.78
-19.5804 56.9979 | -0.261147 6.52846 | -2544.04 5326.03
-19.1641 56.7394 | 0.751208 7.42788 | -2543.51 -1307.74
-18.7441 56.4897 | 0.0327533 4.67164 | -468.236 -3103.37
-18.3203 56.2441 | -1.51886 1.67035 | 2964.7 -2723.29
-17.8873 56.0075 | -3.03333 0.450792 | 5106.25 -1658.31
-17.4402 55.7886 | -3.71393 -0.63513 | 2962.6 -539.682
-16.9795 55.5932 | -2.73393 -1.0472 | -548.461 2089.69
-16.509 55.4249 | -2.00734 -1.71522 | -3580.91 309.999
-16.0335 55.2791 | -1.51115 -1.8262 | -784.362 -4493.91
-15.5525 55.1521 | -1.06884 -1.01187 | 3765.33 1767.01
-15.0617 55.0574 | -0.685957 -0.130643 | 471.489 1481.91
-14.5648 54.9988 | -0.660548 1.05308 | -1530.27 -3130.94
-14.0659 54.9729 | -1.27657 1.27471 | 579.294 2389.48
-13.5657 54.9883 | -1.19439 1.3957 | 3803.88 578.607
-13.065 55.0437 | -0.316881 0.547768 | 5211.28 -1278.03
-12.5656 55.1363 | 0.573154 0.209133 | 1334.47 2208.01
-12.0746 55.2715 | 0.316905 0.0692262 | -3538.79 2727.87
-11.5992 55.4488 | -0.95469 -0.120414 | -3520.16 -2648.71
-11.1397 55.6566 | -1.45466 0.330004 | 559.094 -733.309
-10.6929 55.8906 | -0.663259 -0.869903 | 2156.79 3523.15
-10.2577 56.1501 | -0.276852 -1.55963 | 240.491 -711.959
-9.8332 56.4263 | -2.0619 1.27895 | -2812.12 -2463.55
-9.41968 56.7133 | -3.61438 3.88284 | -3811.45 -1412.61
-9.01648 57.0087 | -4.27629 5.84572 | -984.761 -2219.38
-8.61886 57.308 | -3.54813 5.41435 | -990.442 -1049.05
-8.22499 57.6102 | -1.043 2.76204 | 196.081 255.344
-7.83296 57.9154 | 1.86024 0.257495 | 1932.86 2732.29
-7.44013 58.2239 | 2.94514 -1.40434 | 382.302 4398.75
-7.04317 58.5316 | 2.68152 -2.60651 | 2627.64 -250.899
-6.63208 58.8234 | 1.58428 -2.8073 | 3532.73 -2796.58
-6.20224 59.0887 | 0.624235 -1.52945 | -1556.71 -259.894
-5.75984 59.3295 | 0.360642 1.05181 | -5229.77 -111.604
-5.30956 59.5461 | -0.510244 3.23189 | -4491.54 -1249.32
-4.85029 59.7315 | -1.45745 2.95636 | -2667.55 -1120.69
-4.3803 59.8779 | -1.79653 1.97737 | -1787.27 240.285
-3.90056 59.9799 | -1.053 1.72762 | -669.841 397.578
-3.41367 60.0328 | -0.184301 3.3974 | 55.5573 2371.79
-2.92371 60.0346 | -0.705116 6.00863 | 1897.18 -1930.04
-2.43499 59.9793 | -1.29745 6.3907 | 2768.5 -3842.09
-1.95174 59.8731 | -1.00707 4.47902 | 1539.75 2444.14
-1.47474 59.739 | -1.00558 2.52388 | -3485.94 3019.91
-1.00522 59.5915 | -1.73135 0.931689 | -4041.53 2460.33
-0.541396 59.4374 | -1.96076 1.55724 | 2239.24 1386.92
-0.0776708 59.279 | -1.7075 2.12137 | 5208.94 -1499.04
0.387439 59.1115 | -1.42123 0.920422 | 2925.06 250.177
