-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
-44.4919 -35.9043 | -0.440248 -3.02433 | 630.253 -1156.34
-43.9958 -35.9795 | 0.052867 -3.86038 | -512.201 -1998.03
-43.4961 -36.0242 | 0.533361 -4.38591 | -104.32 -1832.41
-42.9943 -36.037 | -0.779224 -2.82434 | 1702.38 1420.85
-42.4922 -36.0092 | -2.69219 -1.27689 | -214.454 -195.693
-41.9947 -35.9382 | -3.01307 0.239776 | -2789.93 2740.95
-41.5077 -35.8207 | -1.89181 0.44922 | -1066.29 1819.75
-41.0318 -35.6655 | 0.404019 -1.60343 | 2382.65 -5385.59
-40.563 -35.4893 | 1.66028 -3.52301 | -34.2995 2467.81
-40.1047 -35.2868 | 0.491985 -3.11317 | -1089.58 -4038.66
-39.6593 -35.0627 | -0.615554 -1.4316 | -3614.97 -1491.02
-39.2334 -34.8102 | 0.05183 -2.13649 | -2245.85 1998.42
-38.8305 -34.5241 | 1.26744 -3.13188 | 2643.94 -969.449
-38.4476 -34.2111 | 1.48517 -2.26063 | 927.603 -3934.56
-38.0884 -33.8736 | 0.327722 -1.76579 | -7933.85 4972.92
-37.764 -33.5036 | -1.03585 -1.59645 | 1436.08 5343.52
-37.4526 -33.1165 | -2.04251 -0.172488 | 6425.8 4115.99
-37.1254 -32.7351 | -1.77792 -0.258723 | 2201.45 570.411
-36.7657 -32.3821 | -1.20546 -2.75048 | 5441.24 -7798.01
-36.3626 -32.0803 | -3.00704 -3.04864 | 930.615 -2651.48
-35.9286 -31.8244 | -3.53066 -1.90174 | -1646.42 2987.85
-35.4781 -31.5984 | -1.59843 -1.28212 | -1499.33 395.756
-35.0169 -31.3977 | -0.0611159 -0.69886 | -2962.33 -1423.26
-34.5487 -31.2212 | 0.340146 -0.962285 | -338.076 -3305.52
-34.0747 -31.0653 | -1.21654 0.817669 | -1804.57 8098.34
-33.5988 -30.9146 | -2.70096 1.91789 | -867.436 2128.94
-33.1169 -30.7851 | -2.40272 -0.0766475 | 569.473 -4736.45
-32.6254 -30.7014 | -2.37957 0.0997901 | 1386.72 -801.67
-32.1269 -30.669 | -2.23318 3.00368 | 1261.03 -3805.13
-31.6267 -30.6884 | -1.60655 6.09225 | -820.43 3725.04


24.3788 -75.8167 | -2.71285 1.2206 | 5202.47 288.032
24.8044 -75.5464 | -4.88408 1.23214 | -4144.23 4469.75
25.2202 -75.2632 | -4.81195 0.778844 | -3780.92 318.248
25.6347 -74.9828 | -3.18292 -0.208036 | 621.097 -6211.9
26.0624 -74.7287 | -2.73738 -1.61875 | -654.22 -2838.47
26.5049 -74.5054 | -2.37069 -3.50469 | -2632.72 3708.35
26.9588 -74.3091 | -0.507234 -3.77294 | -568.979 -4368.52
27.4255 -74.1516 | 1.27916 -3.69284 | -3034.38 -3189.75
27.8994 -74.0283 | 0.26537 -1.31878 | -2293.55 3238.56
28.3765 -73.9216 | -0.226843 1.1466 | 3566.92 1249.8
28.8589 -73.8261 | 1.84029 0.94986 | 3446.55 5489.89
29.3462 -73.7378 | 3.63116 -0.222288 | -300.299 2588.72
29.8371 -73.6709 | 2.81553 -1.3356 | -1847.89 -8235.49
30.3302 -73.6487 | 1.19618 0.508183 | -1976.74 1219.55
30.8227 -73.6594 | 1.46075 2.2785 | 3049.89 2276.92
31.3165 -73.6938 | 1.92466 1.35232 | 6522.97 303.196
31.8126 -73.7512 | 0.270635 0.94809 | -3105.63 2097.15
32.3029 -73.8318 | -1.89996 0.571059 | -8058.74 -773.152
32.782 -73.9412 | -1.89027 0.378471 | 915.563 -2394.93
33.2552 -74.0759 | 0.599745 1.16854 | 4589.67 786.982
33.7282 -74.2222 | 1.99768 -0.458818 | 2470.63 1016.28
34.2021 -74.3721 | 1.24706 -0.956107 | -377.889 409.681
34.6753 -74.5237 | 0.541461 -0.0554399 | -1190.26 1781.12
35.1475 -74.6755 | 0.601448 0.0258976 | 3225.29 1236.3
35.6201 -74.8323 | 0.937646 2.3778 | -1051.48 -3891.9
36.0875 -75.0049 | 0.355193 3.00717 | -225.083 3269.81
36.55 -75.189 | -1.18178 -0.540616 | 1212.95 -6288.98
37.0071 -75.392 | -1.88562 -2.58965 | 916.124 253.527
37.4628 -75.5999 | -2.0415 -2.62953 | 79.0169 5421.32
37.9201 -75.801 | -3.28759 -2.84754 | -1686.12 -3469.46
38.3766 -76.0026 | -3.25242 -2.64236 | -950.152 182.965
38.836 -76.1964 | -0.845021 -1.64843 | 1909.35 1596.33
39.3038 -76.3718 | 0.672109 0.0233649 | 2432.03 -3214.16
39.7821 -76.5236 | -0.0448521 0.223566 | -4.33014 227.336
40.2708 -76.6359 | -1.3278 -2.79874 | -2375 3232.23
40.7667 -76.6931 | -1.02382 -2.88058 | -907.823 4752.04
41.2652 -76.6915 | -0.81905 -0.734861 | 997.017 320.104
41.7626 -76.6475 | -1.20333 -0.337115 | -60.1377 -2973.08
42.2571 -76.5799 | -0.86136 -0.708827 | -1657.71 -1602.93
42.7479 -76.4963 | -0.0668035 -0.241266 | 937.731 -1594.22
43.2372 -76.3992 | 0.205591 -2.17538 | 4776.6 638.172
43.7265 -76.2846 | -0.550487 -3.82716 | 4439.02 -1790.45
44.2127 -76.1482 | -1.0971 -3.96493 | -5431.4 -827.731
44.6834 -75.977 | -1.11069 -2.37944 | -6865.99 945.945
45.1296 -75.7611 | -0.695361 -1.53329 | -412.68 -571.215
45.5517 -75.5035 | -0.739863 -0.202621 | -75.7454 2216.44
45.9494 -75.2088 | 0.0528457 -0.446452 | -3485.53 991.668
46.3265 -74.8912 | 1.92504 -2.34026 | -1205.79 -7232.05
46.6981 -74.5738 | 1.82213 -2.76613 | 1394.09 -3494.03
47.0723 -74.2616 | 0.229436 -2.32271 | 466.361 1511.58
47.4472 -73.9485 | 0.542262 -2.0521 | 399.099 2095.81
47.8219 -73.6324 | 0.267817 0.509989 | 1194.66 3088.32
48.1994 -73.3155 | -0.122122 2.05118 | 2860.87 2485.04
48.5866 -73.0051 | 1.73448 0.768902 | 3379.72 213.643
48.9883 -72.7103 | 1.7628 0.517567 | -981.52 -2887.41
49.4016 -72.4358 | 0.351864 -0.175849 | -6001.37 -2631.35
49.8203 -72.1789 | -1.07401 -1.57617 | -3765.7 606.343
50.2444 -71.9362 | -1.54359 -0.94922 | 1182.23 1573.74
50.6789 -71.7112 | 0.0232912 -0.168835 | 2447.66 -4716.09
51.1255 -71.5103 | 1.14573 -2.03214 | -249.094 -44.1073
51.5764 -71.3181 | -0.632793 -2.38404 | 1653.35 9045.64
52.0278 -71.1165 | -1.75606 -2.14861 | 6000 1974.17
52.486 -70.9168 | -0.332396 -3.43924 | 2549.26 -677.962
52.9515 -70.7293 | 1.34229 -3.29895 | -4306.08 2661.01
53.4209 -70.558 | 2.22529 -1.80361 | -3254.36 -818.929
53.8984 -70.4202 | 2.70264 0.369243 | 1632.12 -4319.53
54.3883 -70.333 | 2.78308 1.21223 | 5740.91 -2675.88
54.889 -70.2947 | 1.31113 -0.499329 | 5275.43 739.904
55.3958 -70.2896 | 0.198609 -3.00685 | 719.942 2756.64
55.9035 -70.3039 | 0.295655 -1.7433 | -1639.18 1685.22
56.4092 -70.3355 | 0.426909 -0.662566 | -1457.01 -3268.55
56.9119 -70.3887 | 0.0562878 -0.935078 | -988.516 -684.056
57.4118 -70.4553 | 0.164192 1.52467 | -2828.57 3382.02
57.9086 -70.5236 | 0.911727 1.52216 | -2351.86 317.938
58.403 -70.5939 | 1.19347 -0.066345 | 922.16 4128.49
58.8966 -70.6664 | 0.516216 1.81933 | -2557.25 -3865.44
59.385 -70.7571 | 0.196059 1.90982 | -6303.07 -3006.84
59.8649 -70.8647 | 0.716422 -0.542379 | -4544.91 6250.17
60.3402 -70.9713 | 0.63123 -2.28379 | -1151.7 513.061
60.8138 -71.0803 | 0.122166 -3.9061 | 3736.94 -8225.8
61.2897 -71.1979 | 0.93481 -4.92247 | 3622.56 -1693.28
61.7723 -71.302 | 2.37791 -4.12221 | 2839.71 2917.68
62.2635 -71.3678 | 2.0808 -2.16847 | 1254.74 3542.36
62.7594 -71.3854 | 1.11273 -1.7767 | -4079.32 158.743
63.2526 -71.3618 | 1.30361 -2.51392 | -564.234 -5549.26
63.7429 -71.3068 | 1.85345 -3.58836 | 4517.35 -717.482
64.23 -71.2101 | 2.39724 -4.77305 | 2812.28 6901.03
64.7071 -71.0591 | 2.59742 -2.31639 | 1028.02 1632.51
65.1709 -70.8668 | 2.89459 -0.0590566 | -2336.6 -2278.33
65.6222 -70.6503 | 3.50697 -1.61161 | 2106.47 -2041.58
66.0676 -70.4199 | 2.1398 -3.94743 | 3439.88 2209.36
66.509 -70.1759 | -0.721855 -3.35406 | -307.247 2648.74
66.9455 -69.9218 | -0.178197 -3.41813 | 684.829 -5009.9
67.3814 -69.6704 | 0.252996 -2.1961 | -2114.55 -6945.13
67.8121 -69.4187 | -0.454452 -2.90062 | -6414.21 1977.73
68.2252 -69.1462 | -1.93143 -4.20493 | -2042.18 -1804.83
68.6195 -68.8508 | -4.70148 -2.29728 | 3065.96 -19.934
68.9955 -68.5294 | -6.43684 1.08277 | 3116.19 7561.25
69.3492 -68.1753 | -3.12811 -0.407812 | 166.536 3828.46
69.6816 -67.7971 | -1.43572 -2.31262 | -417.832 -5319.58


-35.783 70.1377 | -0.53365 -1.05482 | 4754.31 3532.79
-35.2892 70.24 | 0.236548 -0.0252488 | -5341.74 -3432.5
-34.7925 70.296 | 1.00484 1.35354 | -3090.56 -864.713
-34.2952 70.3071 | 0.758956 3.49838 | 2919.19 3096.54
-33.7965 70.2781 | 0.170376 3.60902 | 5484.76 -800.059
-33.2988 70.2023 | -0.695401 2.11717 | 428.253 -3078.71
-32.8105 70.0751 | -1.93244 0.881108 | -2264 -2264.51
-32.3371 69.9022 | -1.79992 -0.321382 | -319.476 -157.769
-31.8761 69.698 | 0.201081 -0.628008 | 2199.16 575.387
-31.422 69.4759 | 1.381 -0.653303 | 678.365 -831.485
-30.9725 69.244 | 1.23986 -1.33892 | -3256.83 3501.31
-30.5268 69.0128 | 1.98661 -2.13192 | -3197.17 5689.37
-30.0839 68.7856 | 2.68461 -2.74469 | -1555.1 -2369.09
-29.6456 68.5506 | 1.99431 -2.66446 | 3245.28 -2822.74
-29.2087 68.3067 | 1.60105 -1.42034 | 3178.29 1130.12
-28.7721 68.0578 | 1.45008 -0.497434 | -494.413 -5467.73
-28.3391 67.7985 | 1.87378 -0.329474 | 1944.75 150.39
-27.9038 67.5404 | 1.97644 -1.20924 | -2923.86 -763.537
-27.4644 67.2919 | 1.00926 -2.1788 | 2243 5034.49
-27.0127 67.0672 | 0.956409 0.118826 | 3235.3 2230.43
-26.5507 66.8621 | 1.20675 2.63743 | -5411.05 -5982.39
-26.0884 66.6624 | 1.55008 2.33189 | -1110.53 2988.88
-25.6204 66.4816 | 1.47584 2.73103 | 1043.17 2099.57
-25.1446 66.324 | -0.239787 2.26284 | -3871.9 -1894.13
-24.6657 66.1862 | -1.11807 -0.126764 | -3248.35 5185.66
-24.1839 66.0747 | 0.488335 -0.585963 | -1848.21 777.997
-23.7011 65.978 | 2.0293 -0.237459 | -426.103 -4208.29
-23.2185 65.8814 | 1.74088 -0.344642 | -1208.86 -2745.11
-22.7358 65.7871 | 0.65963 -2.55081 | -1337.15 954.073
-22.2508 65.7079 | 0.86493 -3.2132 | 3964.09 -1722.99
-21.7593 65.652 | 1.52098 -1.1055 | 5521.23 4811.69
-21.2612 65.6314 | 0.984617 -1.05406 | -497.826 -1714.18
-20.7627 65.6358 | 0.616869 -0.601941 | -4010.31 126.165
-20.268 65.6607 | 0.571706 -0.543205 | -3377.92 1282.48
-19.7765 65.6999 | -0.0961803 -1.84178 | 2654.8 -2542.81
-19.2832 65.7407 | -1.88275 -1.14762 | 5693.38 -2405.55
-18.7853 65.7812 | -2.08783 -2.47878 | 2778.94 4604.71
-18.2851 65.8303 | -0.129301 -2.81002 | 1097.8 2280.18
-17.7834 65.8798 | 1.3037 -1.96331 | 1042.24 -1250.84
-17.2794 65.9127 | 1.66167 -3.52276 | 653.848 -595.013
-16.774 65.9169 | 1.38392 -2.71328 | -41.1086 -2423.41
-16.2697 65.882 | 1.34366 1.82036 | -751.958 -2000.44
-15.7705 65.8058 | 0.649607 3.46247 | -103.356 1847.7
-15.279 65.6934 | -0.615711 1.76111 | -3801.98 2047.02
-14.8018 65.5425 | -0.40352 1.93957 | -4511.25 1268.66
-14.3453 65.3471 | -0.462099 0.671436 | -927.972 -1371.47
-13.9131 65.1032 | -0.321371 -1.62143 | 3370.33 -1622.7
-13.506 64.8149 | 2.79106 0.52019 | 3098.34 3809.97
-13.1282 64.489 | 3.27903 1.80736 | -5376.71 -2799.03
-12.7955 64.1188 | -0.667524 -0.676331 | -617.589 -1697.3
-12.5047 63.7137 | -0.030788 0.434427 | 1923.34 377.162
-12.2454 63.2871 | 2.58209 1.91408 | 1211.17 3200.13
-12.0114 62.848 | 1.82545 0.870097 | -3619.25 816.85
-11.8032 62.3984 | 2.27489 1.51269 | 1121.09 2826.97
-11.6087 61.9439 | 2.25968 2.40631 | 4991.81 -2728.21
-11.4212 61.4826 | -0.050396 2.29127 | 1031.14 -6716.01
-11.2482 61.0101 | -0.269561 2.48135 | -4019.14 -1697.7
-11.093 60.5302 | -1.45113 1.97863 | 1069.7 446.181
-10.9418 60.049 | -1.26999 3.0299 | 4701.07 949.498
-10.7839 59.5697 | 0.457923 4.03291 | -4600.55 -665.471
-10.6272 59.091 | 0.0912837 2.59277 | -1285.46 3022.6
-10.462 58.6183 | 1.60465 1.49205 | 4491.17 5711.28
-10.2771 58.156 | 4.48067 2.05324 | -1990.45 -1585.14
-10.0837 57.6969 | 2.20425 1.92477 | -955.962 -1185.4
-9.88468 57.2393 | -0.0875511 1.52206 | 1481.7 -2263.81
-9.67807 56.783 | 0.691685 1.64987 | -2838.6 -2090.24
-9.46485 56.3297 | 1.12474 2.36135 | -4371.49 4662.51
-9.23525 55.8898 | -0.0202509 2.20969 | 157.325 3748.4
-8.97186 55.4728 | -0.32059 1.5173 | 4142.57 1092.59
-8.66675 55.0846 | 0.435402 2.06354 | 1093.38 829.008
-8.33008 54.7229 | 0.746247 3.08906 | -3900.94 -2231.69
-7.97678 54.3785 | 1.44727 3.2027 | -2880.27 -1315.12
-7.60874 54.0508 | 2.61939 1.60633 | 3079.62 -110.431
-7.21972 53.7455 | 2.35383 -1.322 | 580.859 -2455.84
-6.81224 53.463 | 1.55982 -2.8658 | -2351.88 648.171
-6.38821 53.2088 | 2.92964 -0.320453 | -188.53 193.139
-5.94649 52.9871 | 3.47578 1.82265 | 505.529 -1828.84
-5.48746 52.8005 | 2.96816 1.14994 | 4756.93 391.199
-5.00987 52.6543 | 3.02102 0.986621 | 5094.69 -2948.86
-4.51719 52.5461 | 2.56485 -0.0224256 | 3576.88 864.907
-4.01369 52.4795 | 2.3798 0.566026 | 3442.52 1765.69
-3.50385 52.4535 | 2.73034 4.42252 | -1432.57 -25.6973
-2.99438 52.461 | 3.20104 4.29603 | -4009.19 -258.16
-2.4892 52.4971 | 3.2428 2.63977 | -1796.31 3559.2
-1.98775 52.5586 | 2.09531 2.15522 | 1709.41 -3904.28
-1.48649 52.629 | 1.26544 2.55379 | 3510.88 769.27
-0.984397 52.7081 | 1.32965 0.87842 | -3545.51 803.51
-0.486079 52.7943 | 1.4514 -0.8934 | -5330.3 -780.148
0.00797459 52.8814 | 1.08932 0.44439 | 289.225 1005.37
0.502694 52.9639 | -0.170188 2.22218 | 2179.94 -93.287
1.0011 53.0321 | -1.06697 2.072 | 1450.71 -3708.25
1.50279 53.0774 | -0.865656 -0.792909 | -2420.62 1979.66
2.0041 53.1061 | 0.0131162 -1.48474 | -2130.37 3519.25
2.5047 53.1161 | 1.10123 -0.49955 | 2398.67 -857.339
3.00596 53.0912 | 2.05666 -1.37233 | -921.188 -7783.74
3.50253 53.0187 | 3.81876 -1.35296 | -2026.19 2966.64
3.99262 52.9172 | 4.54411 -2.29726 | 2311.07 5056.43
4.47885 52.7946 | 2.22373 -3.3795 | 1918.73 -4961.96
4.958 52.6378 | 0.69988 -1.74607 | 3775.35 1057.92
5.42885 52.4505 | 2.66823 4.59553 | -7448.95 1274.12


-37.3376 -16.2152 | -1.02127 -0.207838 | 3549.94 2212.34
-36.883 -15.9987 | -1.49304 0.36031 | -812.323 -4735.27
-36.4421 -15.7618 | -1.26081 0.654629 | -8012.95 -155.386
-36.0235 -15.4976 | -1.15953 0.908217 | -1610.09 754.011
-35.622 -15.2106 | -0.424173 -0.171794 | -531.865 60.8264
-35.2297 -14.9119 | 0.173397 -1.29627 | 135.039 -173.532
-34.8361 -14.6146 | 1.85573 -3.17653 | 3763.53 -413.612
-34.4306 -14.3299 | 2.35621 -3.88143 | 3087.8 -2589.99
-34.0112 -14.0623 | 0.204101 -1.61504 | 4515.77 4146.09
-33.5823 -13.8011 | -0.302223 1.64491 | -348.595 2706.57
-33.1504 -13.5422 | 0.067169 4.38687 | -502.42 -2774.03
-32.7156 -13.2894 | -0.940725 5.36549 | 1841.29 5254.43
-32.2783 -13.0364 | -0.309679 1.2291 | -3890.93 -602.667
-31.8386 -12.7936 | -0.480692 -1.34051 | -5073.89 -4819.43
-31.3921 -12.5743 | -1.05859 -0.26716 | 1463.62 2007.54
-30.9322 -12.3819 | -0.767718 -0.0459364 | 5586.23 -3241.02
-30.4556 -12.2258 | -1.0507 0.165789 | 1477.23 -2595.35
-29.9707 -12.0981 | -0.617585 2.06897 | -9802.31 3915.46
-29.4903 -11.9787 | -0.0175112 2.95539 | -4267.4 313.541
-29.0119 -11.8684 | -0.000348953 2.69783 | -814.677 3593.9
-28.5315 -11.7725 | 0.769071 1.38977 | -4639.82 1811.27
-28.0489 -11.7103 | 1.17445 1.4269 | 1521.59 -5429.93
-27.5619 -11.707 | 1.5686 -0.518871 | 2630.87 945.767
-27.0752 -11.7593 | 1.1666 -0.941359 | 4458.65 361.141
-26.592 -11.8617 | 0.078931 -0.958653 | 6082.66 -1050.21
-26.115 -12.0092 | -0.945468 -1.20479 | 2438.96 -1950.49
-25.6488 -12.1958 | -2.43444 -2.95718 | -1167.58 -1641.47
-25.1954 -12.4113 | -2.30401 -4.71431 | -1728.69 6235.4
-24.7512 -12.6389 | 0.849592 -3.10124 | 401.71 1605.75
-24.3156 -12.8817 | 3.44217 -1.48207 | 820.562 -6816.93
-23.8907 -13.1482 | 0.801206 -4.46214 | 23.6122 -623.033
-23.4718 -13.4254 | -2.64485 -5.18751 | 940.959 1261.01
-23.051 -13.6999 | -2.78227 -3.49754 | -442.121 569.617
-22.6236 -13.9632 | -1.51497 -2.77261 | 1176.25 1530.11
-22.1848 -14.2082 | -0.301323 -1.67792 | 3860.91 47.3457
-21.7334 -14.4338 | -1.49406 -1.88901 | -1223.51 612.294
-21.2754 -14.6431 | -4.43141 -1.07186 | -6752.92 -2820.63
-20.8162 -14.8394 | -5.55036 0.847241 | -4287.65 2329.76
-20.3502 -15.0079 | -5.07456 -0.293882 | 2495.36 4060.36
-19.8705 -15.1379 | -3.18676 -2.14484 | 9678.05 -2145.11
-19.3755 -15.2375 | -1.42884 -1.26574 | 5170.6 -3645.35
-18.8709 -15.3136 | -1.9273 0.113698 | 892.777 336.911
-18.3617 -15.362 | -2.74537 0.529119 | -1429.83 2497.03
-17.852 -15.3788 | -1.86726 -0.619455 | -4742.53 -64.9622
-17.3463 -15.3681 | -0.296521 0.348626 | -4434.92 1836.84
-16.8458 -15.3329 | 0.491734 -0.682253 | -2766.14 -6518.09
-16.35 -15.2841 | 0.473149 -1.93345 | -2558.6 -4406.01
-15.8608 -15.2082 | 0.607019 -1.39992 | -3511.45 5493.82
-15.3861 -15.0775 | 0.662462 -0.824335 | -1396.06 1559.44
-14.9304 -14.8926 | -0.167899 1.66805 | 198.425 2439.02
-14.493 -14.6647 | -1.47998 4.94677 | 4963.67 -4629.35
-14.0649 -14.415 | 0.101339 3.47495 | 6087.69 -944.563
-13.647 -14.1419 | 1.36014 3.4278 | -1027.53 6213.15
-13.2513 -13.8338 | 2.20524 2.98929 | -3168.51 269.398
-12.8787 -13.4991 | 3.83844 -0.129457 | 2441 572.661
-12.5182 -13.1484 | 2.27269 -1.6107 | 6050.72 472.789
-12.1618 -12.7881 | 2.86364 -4.3254 | 3910.09 163.7
-11.8146 -12.4153 | 3.56842 -4.24104 | -4894.36 8996.5
-11.4901 -12.0189 | 0.270712 0.12065 | -4885.32 3080.19
-11.1769 -11.6139 | 0.32429 0.723208 | 5506.76 -8384.63
-10.8461 -11.2274 | 1.53388 -2.19823 | -2209.72 -7470.15
-10.4975 -10.8643 | -0.407125 -4.18479 | -4966.68 72.0436
-10.1368 -10.5172 | -1.05601 -3.62823 | 2437.55 3521.14
-9.75726 -10.187 | -0.908875 -1.05308 | 1434.59 -12.5857
-9.35534 -9.88251 | -0.0660745 -0.442614 | 1911.6 -3284.81
-8.92999 -9.6105 | 0.482034 -1.56622 | 1770.22 3917
-8.48533 -9.36411 | 0.250347 -2.38771 | 4890.03 6954.91
-8.01991 -9.14617 | 0.55462 -0.516558 | 3901.51 -6550.01
-7.53266 -8.97986 | 0.101888 1.51514 | -3696.91 -7280.89
-7.03444 -8.8657 | -1.22892 2.78773 | -3192.47 2936.47
-6.53277 -8.78265 | -0.673589 3.92425 | -3129.53 -634.421
-6.0304 -8.72467 | 0.269082 2.77615 | -1172.33 133.029
-5.52764 -8.68545 | 0.291203 0.0235875 | -557.187 2289.72
-5.02482 -8.65995 | -0.153006 -2.19792 | -2240.91 -1448.8
-4.52339 -8.65237 | -1.06744 -4.61683 | -1866 -244.675
-4.02406 -8.66109 | -1.79805 -5.66935 | -3335.87 3877.56
-3.52814 -8.68306 | -2.38875 -5.49353 | -2666.07 -1206.25
-3.03604 -8.72965 | -1.06478 -3.1425 | 2210.61 1016.75
-2.54658 -8.80556 | 0.953744 -1.73836 | 1523.8 108.546
-2.06349 -8.91848 | 1.56167 -0.659182 | -2452.3 -7388.31
-1.59299 -9.07541 | 2.571 0.300987 | -1870.41 1203.64
-1.13048 -9.25216 | 2.97743 1.39516 | 3285.91 1411.77
-0.665459 -9.42775 | 2.9771 2.67503 | 3906.65 -376.758
-0.193006 -9.58969 | 2.33953 2.40056 | -3012.62 3177.49
0.284705 -9.7272 | 0.939706 1.43095 | -1031.76 1645.07
0.767941 -9.83966 | 0.889593 0.602334 | 2213.62 368.877
1.25678 -9.93275 | 0.771995 -0.356186 | 102.937 -1086.9
1.74822 -10.0155 | -0.118413 -1.04729 | 1314.04 -4586.67
2.24213 -10.0937 | -0.12329 0.822223 | 1879.08 664.86
