7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
24.5675 21.8155 | -0.294845 0.687691 | -5733.21 5134.28
24.9929 21.5757 | -1.70514 -1.8754 | 2915.73 -1093.43
25.4043 21.3097 | 0.624868 0.152599 | 2862.63 -2801.44
25.8011 21.0182 | 2.48563 1.1991 | -4648.03 -458.903
26.182 20.7093 | 1.94682 0.524266 | 2497.13 6859.75
26.5599 20.3986 | 0.0971207 -0.965247 | 2855.79 -4373.99
26.9347 20.0774 | -1.79692 -0.624138 | 4679.97 -8591.74
27.3088 19.7439 | -1.61735 2.13776 | 4351.84 -876.259
27.6886 19.4112 | -1.00373 4.54702 | -2743.87 -3358.62
28.0754 19.0858 | -1.62147 3.56637 | 581.722 278.882
28.4825 18.7868 | -2.2046 0.789155 | 2889.13 6034.45
28.9196 18.5352 | -2.42543 -0.370015 | 1752.91 2438.46
29.3815 18.3317 | -1.1419 0.176467 | -1186.74 454.319
29.8581 18.1681 | 0.546333 2.39562 | -5545.97 -2074.93
30.3407 18.0362 | 0.431195 3.38665 | -2378.61 1838.95
30.8293 17.9404 | 0.283846 2.93643 | 544.834 725.682
31.3234 17.8793 | -0.505491 1.7067 | -241.499 -4245.25
31.82 17.8473 | -1.09628 2.67476 | -2500.18 1380
32.316 17.8549 | -0.460441 3.68876 | 477.508 -474.769
32.8103 17.9054 | 1.14278 3.07511 | 6219.62 2351.17
33.3026 18.0025 | 2.79399 3.53845 | 1809.57 4189.89
33.7873 18.1426 | 2.54408 2.70811 | 882.173 -5088
34.2643 18.308 | 1.70503 0.576734 | 1481.46 -1489.69
34.731 18.502 | 1.99612 -0.761795 | -725.443 4955.34
35.1806 18.7352 | 2.24668 -0.638809 | -33.7036 231.653
35.6119 19.0006 | 0.65373 1.46899 | -3392.35 1065.4
36.0238 19.2919 | -2.54728 2.97745 | -2075.57 -2026.55
36.4231 19.595 | -2.78789 1.76692 | -564.677 -8212.76
36.8166 19.8979 | -1.04442 2.08367 | -4107.57 -3455.62
37.1979 20.2092 | -2.40886 5.56875 | -2169.62 4292.15
37.5635 20.5396 | -4.14067 6.20666 | 4900.98 153.478
37.9212 20.8828 | -2.33293 2.48356 | 3386.88 1182.58
38.269 21.2398 | 0.0943552 1.34725 | -2190.54 3389.38
38.5993 21.6141 | 0.363551 4.14837 | -874.032 -2693.53
38.9161 21.9978 | 0.0285395 5.07923 | 1215.4 -639.564
39.2233 22.3898 | 0.61976 4.39628 | -2920.86 7392.7
39.5215 22.7927 | 1.02814 4.99168 | 2981.94 -158.317
39.83 23.1893 | 1.73748 5.39499 | 1516.73 -4566.53
40.159 23.5667 | 2.52176 4.75555 | -2540.23 -852.019
40.5072 23.9242 | 1.79287 3.80313 | 2270.91 -639.935
40.878 24.259 | 1.17994 3.74429 | 454.739 389.684
41.2673 24.5733 | 2.54269 3.00922 | 377.592 391.116
41.6712 24.8701 | 2.25287 2.79195 | -266.95 5767.48
42.0876 25.1537 | 1.28429 0.472 | 2916.14 -567.665
42.5226 25.4106 | -0.417104 -1.2078 | -339.123 -3798.45
42.9749 25.6322 | -1.52442 0.296933 | -5576.4 2756.08
43.4384 25.8212 | -0.954254 1.08088 | 584.642 194.387
43.918 25.9647 | -0.299333 -0.495693 | 4394.45 -1714.08
44.4142 26.0485 | -0.0894238 -2.67377 | 2057.4 -2313.51
44.9188 26.0675 | -0.493217 -3.21093 | 566.233 -1434.27
45.4231 26.0261 | -0.436247 -3.3036 | 1080.28 -1759.61
45.9215 25.933 | -0.237179 -1.19727 | -906.492 2558.59
46.4094 25.8015 | -0.869121 0.250255 | -6915.4 644.531
46.8805 25.635 | -0.180935 1.83699 | -6689.97 1484.67
47.3354 25.4408 | 0.721862 1.45429 | 3218.85 294.67
47.7838 25.2278 | 0.0354573 -2.79443 | 4994.7 -1962.68
48.2304 25.0012 | 0.115823 -1.53161 | 4078.83 561.923
48.676 24.7662 | -0.219623 1.92522 | -2510.7 -4553.95
49.1159 24.5209 | -1.48612 0.333294 | -3350.56 2708.79
49.5551 24.2808 | -0.75211 0.604887 | 1492.66 6353.3
50.0009 24.0573 | 0.551276 1.80877 | -2598.7 -3357.43
50.4482 23.839 | 0.78943 1.90651 | -2591.44 -1956.69
50.8983 23.6302 | 0.901272 2.84397 | 52.8462 3807.02
51.3569 23.4447 | 1.93879 3.60232 | -2800.29 115.614
51.8222 23.283 | 2.45464 3.22601 | 7296 -2972.1


-43.093 -90.2217 | 4.4992 2.85797 | 8776.79 -19330.9
-42.63 -90.4347 | 1.78126 -5.78538 | -22903.3 40961.4
-42.1566 -90.5517 | -0.640982 -6.81708 | 8195.35 -32560.4
-41.6711 -90.6472 | 0.698542 -6.69855 | 5249.9 11732.6
-41.1738 -90.6735 | 0.973165 -4.4395 | -1288.97 2615.67
-40.677 -90.6345 | 0.997583 -1.72915 | 2823.98 367.998
-40.185 -90.5472 | 0.722501 6.15409 | -6609.15 250.744
-39.7047 -90.4304 | -1.93046 2.54509 | -11443.1 -14302.8
-39.2351 -90.3098 | -1.35599 1.58176 | 7404.76 6045.66
-38.7656 -90.1631 | 1.29229 1.67405 | 23324.6 6443.17
-38.288 -89.9866 | 0.936072 0.0438156 | -1842.85 974.091
-37.822 -89.7804 | 3.46595 -2.75957 | -11976.3 145.811
-37.3784 -89.5465 | 1.76808 -0.653249 | -7716.57 -143.987
-36.9487 -89.3 | -1.60574 -0.308484 | 1285.57 -8276.2
-36.5149 -89.067 | -3.20393 3.0439 | -1856.81 -618.999
-36.0747 -88.8457 | -0.602086 -3.07012 | 17398.6 2253.2
-35.6184 -88.6311 | 0.944124 -1.61247 | -903.516 10483.7
-35.1631 -88.406 | -3.57934 4.81576 | -6788.47 -10862.7
-34.71 -88.1883 | -1.73912 -0.664573 | 6336.97 16099.6
-34.2513 -87.9613 | 1.01811 0.287971 | 12862.3 7923.98
-33.7724 -87.7572 | 1.41652 -2.81537 | -11533.1 -23766.2
-33.2817 -87.6285 | -0.473879 -3.43155 | -19673.5 7176.75
-32.7922 -87.5564 | 0.430578 -1.21325 | 20761.7 -12270.2
-32.2872 -87.5613 | 1.98607 1.13508 | -15169 3208.67
-31.7922 -87.6104 | -1.31366 -0.344086 | 4354.93 7730.32
-31.2986 -87.6815 | -0.535891 -3.29317 | 3967.86 3497.02
-30.8089 -87.7832 | 0.693637 -6.34523 | -9844.72 -2425.67
-30.3383 -87.9377 | 1.78216 -4.98631 | 6969.21 -9775.25
-29.8828 -88.15 | 3.0571 -7.17172 | 7979.21 -5425.18
-29.4376 -88.3967 | 2.12904 -3.81298 | -2602.55 20957.3
-29.0033 -88.6459 | -0.753769 -2.80799 | -14181.4 -12386.2
-28.5991 -88.9317 | 3.19165 3.77936 | -1899.23 7488.03
-28.2064 -89.2256 | -1.69563 -1.76042 | 10447.1 8607.17
-27.8107 -89.5194 | 0.381352 -4.10899 | -7403.52 -20900.9
-27.433 -89.8445 | -1.5494 -4.11848 | 12656.9 15270.6
-27.0459 -90.1612 | -2.47479 -5.32403 | -3591.35 -15862.7
-26.6667 -90.4956 | -2.78502 -9.23329 | 5544.74 8055.38
-26.2823 -90.8244 | -0.913732 -2.3292 | -3029.83 -5162.38
-25.9002 -91.1568 | -0.668613 4.70226 | -258.728 -970.608
-25.514 -91.483 | -6.39694 -1.61932 | 2099.88 17451.1
-25.1193 -91.7867 | 2.72188 6.37467 | -21180.2 -11252.6
-24.7431 -92.1025 | 2.31436 2.40158 | 14583.2 6259.31
-24.349 -92.4021 | 5.26006 0.291752 | -5035.5 -7533.65
-23.9477 -92.6927 | -0.0744358 -3.62201 | -1092.25 10237.3
-23.5297 -92.9527 | -1.97996 -0.836596 | 8329.6 -702.53
-23.0939 -93.1952 | -2.30708 1.14893 | 10781.5 -17935.7
-22.648 -93.4454 | 0.404258 2.52929 | -4383.67 6286.46
-22.1994 -93.6823 | 1.98465 -3.23864 | -12325.2 3704.63
-21.7527 -93.9028 | 0.330558 -4.01951 | 222.242 1586.59
-21.2971 -94.1017 | -1.74185 -1.59912 | 5550.63 -3080.23
-20.8268 -94.2784 | -0.53469 -5.64963 | 10957.3 -3364.31
-20.3388 -94.4274 | 6.10722 0.291633 | -4927.12 5276.72
-19.8457 -94.5396 | 3.47346 -4.45214 | -14804.9 -2460.1
-19.3575 -94.6221 | 2.0399 1.50505 | -936.835 3694.71
-18.8663 -94.6644 | 2.22726 -5.07625 | 5270.41 -4920.22
-18.3699 -94.6712 | -2.39864 1.08722 | 2984.59 4970.15
-17.8729 -94.6305 | -4.08155 4.61506 | -8181.57 3450.17
-17.3839 -94.5516 | -1.37271 -1.48455 | 14944.1 -7719.07
-16.8889 -94.4604 | 0.909468 -1.03087 | -6459.36 -1148.4
-16.4018 -94.347 | 0.0597832 1.00321 | 1038.99 4657.05
-15.9229 -94.1997 | -5.46858 -1.88054 | 4656.58 2457.71
-15.4537 -94.0244 | -3.06577 -4.46003 | -31902.3 -15691.2
-15.0138 -93.8368 | -0.918384 -3.14757 | 9468.46 6320.05
-14.5785 -93.6246 | -6.07003 -2.07114 | 23197.9 2272.62
-14.1366 -93.3936 | -3.32467 1.03491 | -18966.3 7893.5
-13.7179 -93.1333 | 0.860742 0.4835 | 4991.44 433.75
-13.2944 -92.8761 | -2.09764 -7.77045 | 8040.47 -12450.9
-12.8519 -92.6521 | -1.91007 -4.61247 | -16765.6 15495.7
-12.4072 -92.4389 | -0.618607 0.0552483 | 34253.9 -6952.12
-11.922 -92.2818 | 0.652837 -2.02951 | -21192.3 -2168.61
-11.435 -92.174 | 1.91797 0.700817 | -3118.18 -929.946
-10.9427 -92.1114 | 3.42245 2.97397 | 13913.1 -1974.77
-10.4389 -92.0875 | 0.586504 4.39569 | -9140.18 273.342
-9.93994 -92.0841 | -3.72825 1.43501 | -1870.6 7284.58
-9.44436 -92.0834 | -0.30724 -1.10408 | -12507.1 7761.96
-8.95628 -92.0961 | 3.46748 1.28621 | 14377.8 -24683.8
-8.46295 -92.1631 | -0.0261972 -2.73688 | 1217.53 20370.3
-7.96926 -92.2262 | -1.67842 -0.402426 | -9581.75 1613.36
-7.48289 -92.3079 | -3.02522 3.99467 | 15825.5 -8925.89
-6.99432 -92.4331 | -1.9191 0.347504 | 6341.86 5749.17
-6.51503 -92.5993 | 0.812082 0.710295 | -19672.1 -18081.9
-6.07197 -92.8298 | -1.83282 2.5499 | 5165.06 27846.1
-5.64049 -93.0642 | -1.99701 -3.22379 | -17400.4 -1591.84
-5.24403 -93.338 | -4.49683 -9.79319 | 13518.6 -9049.9
-4.86629 -93.6557 | -5.08844 -3.88517 | 11637.3 -15376.5
-4.50403 -94.0112 | -4.30926 -5.41351 | -4855.11 10296.3
-4.15734 -94.3749 | -1.70936 -5.1277 | -7199.78 -4631.61
-3.82036 -94.7448 | -0.211319 -4.86325 | 8671.98 10875.4
-3.464 -95.0944 | -0.181363 -3.38222 | 2219.36 -5479.88
-3.09713 -95.4374 | 3.26347 2.7739 | -3286.9 5586.86
-2.72897 -95.7738 | 0.781658 -0.680294 | 4059.78 1605.74
-2.36591 -96.1165 | 2.8118 -1.2088 | -9264.59 -12364.3
-2.02802 -96.4871 | 3.97925 -0.631631 | -468.908 -7852.78
-1.69147 -96.8653 | -4.21636 -0.614348 | 17089.5 14543.8
-1.32037 -97.2113 | -7.05188 0.884537 | -12767.8 -5044.77
-0.943423 -97.5449 | -4.37272 1.79425 | -2424.63 497.019
-0.549623 -97.8556 | 0.758892 8.3237 | 11037.7 6514.08
-0.125185 -98.1287 | -6.47844 2.817 | -7949.05 -5972.28
0.31006 -98.3822 | -8.57839 0.581559 | 7713.61 -1152.97
0.76555 -98.6081 | -4.77328 0.801332 | -7634.49 9123.91


-54.7204 -30.0103 | 0.649024 -0.0157472 | -2128.06 -1632.58
-54.3651 -29.6611 | 0.3898 -0.416929 | 4353.89 1408.36
-53.9878 -29.331 | 0.63839 -0.597879 | 2409.78 1990.39
-53.5921 -29.019 | 0.81528 -0.615478 | -1908.21 1040.24
-53.1836 -28.7252 | 0.14435 -0.165358 | -2837.12 -3113.62
-52.7627 -28.4553 | -0.394462 0.189461 | -1010.97 -2465.69
-52.3294 -28.2095 | -0.180475 0.395292 | -978.546 4518.07
-51.8859 -27.9815 | 0.117939 0.460808 | -287.432 -287.711
-51.4298 -27.7814 | -0.22478 0.468948 | -812.063 -3869.41
-50.9609 -27.6187 | -0.852015 1.60267 | -1998.34 1643.75
-50.4832 -27.4882 | -0.61172 1.17336 | 482.85 2200.12
-49.9968 -27.3911 | -0.791986 -0.660045 | 2572.22 2902.23
-49.5021 -27.3349 | -1.69365 -0.858353 | 1831.99 481.187
-49.0035 -27.336 | -1.75414 0.462223 | -685.506 -6943.6
-48.5107 -27.4104 | -1.36075 1.63548 | -1913.76 -1154.25
-48.0314 -27.5446 | -1.96252 1.32459 | -349.818 1545.95
-47.5648 -27.7183 | -2.65273 0.687813 | 2376.15 333.333
-47.1066 -27.917 | -1.79308 2.17558 | 1999.62 1584.7
-46.6537 -28.1303 | -1.08562 2.64903 | -510.401 1218.26
-46.2071 -28.3546 | -1.33043 1.18666 | -2295.34 -1537.06
-45.7672 -28.5903 | -1.17972 0.640294 | 567.836 -2425.03
-45.3282 -28.83 | -1.2465 -0.578136 | 1276.12 56.9184
-44.8828 -29.0586 | -2.14273 -2.67686 | -1845.17 -246.081
-44.4271 -29.2624 | -1.79676 -1.70781 | -849.914 2422.08
-43.957 -29.4235 | -0.555089 0.637535 | -2702.97 4812.17
-43.4753 -29.5312 | -0.335361 0.427764 | -3525.69 -463.069
-42.9879 -29.593 | -0.243435 0.476553 | 110.535 -4047.4
-42.4967 -29.616 | 0.496418 1.11157 | 2880.27 -1293.64
-42.0028 -29.5947 | 0.855407 0.62337 | 4590.16 2170.56
-41.5097 -29.5211 | 0.78182 -2.33286 | 3184.98 2362.65
-41.0232 -29.397 | 0.965078 -5.32869 | 2600.7 -2011.8
-40.5468 -29.2315 | 0.744909 -4.77276 | 768.539 1066.72
-40.0866 -29.0233 | -0.266035 -2.62938 | -2559.31 1908.97
-39.6486 -28.7736 | -1.13087 -2.37269 | -800.112 -1850.35
-39.232 -28.4921 | -2.08647 -1.67756 | -306.199 -1800.91
-38.8367 -28.1835 | -3.14617 -0.199108 | -1658.44 -132.316
-38.4654 -27.8483 | -2.14365 -0.98341 | 754.439 -1844.11
-38.1175 -27.4899 | -0.171167 -2.71279 | -445.642 660.961
-37.7971 -27.1065 | 0.118066 -2.06283 | -2591.12 4191.58
-37.5055 -26.6993 | 0.698912 -0.90691 | 854.045 -704.589
-37.2297 -26.2817 | 0.683125 -0.130767 | 217.47 -4865.18
-36.9596 -25.8645 | -1.6632 0.684347 | -2233.61 -4469.53
-36.6926 -25.4502 | -3.28172 0.88645 | 105.538 -2269.82
-36.4261 -25.0372 | -2.63549 0.962467 | 780.392 3177.05
-36.1615 -24.6205 | -0.563388 1.52251 | -132.612 3904.27
-35.8978 -24.1998 | 0.297431 1.79275 | 2497.85 223.389
-35.6277 -23.7814 | 0.263122 0.864698 | 64.646 22.1316
-35.3507 -23.3676 | 0.569525 -0.390871 | -2969.41 -1099.24
-35.0673 -22.9608 | 0.844132 -1.50362 | -1523.36 -1433.04
-34.7709 -22.5656 | 0.972812 -1.5621 | -2097.53 90.5125
-34.4548 -22.1871 | 1.45976 -0.240094 | 2444.69 1051.61
-34.1079 -21.8334 | 1.37757 1.2927 | 8048.16 1920.59
-33.7252 -21.5097 | 1.06284 1.21663 | 1440.92 2756.74
-33.3179 -21.2123 | -0.179775 0.450014 | -2104.55 1577.48
-32.8932 -20.9407 | -1.74302 0.928805 | -1462.06 1070.07
-32.4504 -20.7012 | -1.7228 0.545551 | 995.418 -1291.8
-31.9863 -20.5067 | -1.26418 -1.2277 | 627.364 -3326.72
-31.504 -20.3661 | -1.40702 -1.30275 | -3415.12 -864.156
-31.0122 -20.2765 | -1.7786 0.666801 | -1109.49 423.568
-30.5151 -20.2327 | -2.04212 1.69488 | 1288.83 -1369.82
-30.0156 -20.2308 | -1.8713 1.08204 | -1345.13 995.543
-29.5181 -20.2603 | -1.22935 0.572158 | -2358.38 2530.35
-29.0249 -20.3132 | -0.283211 0.115356 | -3749.54 861.05
-28.538 -20.3897 | -0.0349421 1.09568 | -778.375 663.991
-28.0562 -20.4904 | -0.882038 1.53519 | 4136.16 761.961
-27.5776 -20.6166 | -2.19467 -1.04626 | 2559.63 -1678.91
-27.1056 -20.7734 | -2.43374 -2.37629 | -1357.54 -3936.07
-26.6445 -20.9605 | -1.53477 -1.76021 | -1641.65 1110.2
-26.1905 -21.1615 | -0.586826 -1.08592 | 1228.13 2571.16
-25.7368 -21.3627 | 0.631772 0.609425 | 1247.69 1940.3
-25.2814 -21.5603 | 1.03695 1.52448 | -2707.96 -1085.42
-24.8275 -21.7583 | 0.00877505 0.873725 | 624.496 -2748.99
-24.3716 -21.9547 | -0.930504 0.784417 | 3317.97 2062.7
-23.9087 -22.1384 | -2.05941 -0.66657 | -680.366 1001.31
-23.4418 -22.3092 | -2.93815 -2.34405 | -3311.49 21.2565
-22.9742 -22.4705 | -2.73177 -2.54662 | -2585.79 -367.441
-22.5056 -22.6233 | -1.90432 -2.90739 | 2250.38 -778.288
-22.0319 -22.7653 | -0.363489 -2.17371 | 2159.19 -1.12136
-21.5526 -22.8938 | 0.344131 -1.77152 | -87.9493 -1377.43
-21.0691 -23.0091 | -0.627486 -1.4092 | 2553.61 441.158
-20.5801 -23.1075 | -2.07436 -0.174457 | 59.4976 992.585
-20.0877 -23.1894 | -3.23695 -1.00511 | 413.908 -4092.17
-19.5924 -23.2601 | -2.79621 -0.705965 | 2864.38 -1804.03
-19.0921 -23.31 | -1.10221 1.87031 | 748.734 2054.1
-18.5887 -23.3232 | -0.181688 2.67611 | 734.028 3425.17
-18.0855 -23.2923 | -0.0190576 0.993168 | -674.825 2781.27
-17.5862 -23.2232 | 0.0558199 0.0205977 | 321.325 -2654.89
-17.0905 -23.1322 | 0.0537651 0.624037 | 277.076 -2337.01
-16.5987 -23.0246 | -0.461079 1.95712 | -3480.98 969.851
-16.114 -22.8972 | -1.82717 2.19045 | -143.746 -355.825
-15.6346 -22.7526 | -2.41409 2.15401 | 1318.74 -907.307
-15.1595 -22.5925 | -1.44422 2.0619 | 863.198 1172.29
-14.6898 -22.4142 | -0.972861 1.70257 | 501.173 203.859
-14.2271 -22.2187 | -1.18961 0.297954 | -3499.31 -949.507
-13.7746 -22.0073 | -1.32648 -1.3842 | -2775.04 -616.524
-13.3314 -21.7821 | -1.20141 -1.87184 | -43.1378 230.09
-12.8936 -21.5469 | -0.379074 -3.2098 | 1185.64 469.376
-12.4574 -21.3066 | 0.467645 -4.2967 | 1211.9 1387.11
-12.0197 -21.0662 | 1.90606 -3.30005 | -904.477 754.204
-11.5781 -20.8333 | 4.84928 -3.58235 | 1558.98 -1426.57


-1.12823 44.6329 | -0.121711 7.42033 | -2761.26 -839.459
-0.632629 44.5925 | -0.932013 3.65183 | -277.081 4005.45
-0.140257 44.5251 | 0.15679 1.38778 | 2406.6 1369.47
0.347452 44.4225 | 0.585385 -0.402177 | 1451.93 -2613.61
0.824288 44.2716 | 0.0621632 -1.99131 | 2120.87 -5627.97
1.28493 44.0689 | -0.605429 -2.27843 | -582.388 -2092.68
1.7283 43.8287 | 0.0313395 -0.969951 | -542.26 3446.05
2.16058 43.5705 | 1.7078 0.0685563 | 3295.41 -654.077
2.58844 43.3006 | 1.40402 0.00195132 | -130.713 -4847.88
3.01351 43.0227 | 0.535895 -1.13346 | 2405.12 3731.18
3.44488 42.7547 | 0.958398 -2.0432 | -727.737 3867.89
3.88194 42.5009 | 0.0544439 -3.00684 | -6857.22 -1230.63
4.31897 42.2554 | -2.38216 -4.03849 | -1457.19 -717.059
4.76304 42.0256 | -3.8005 -2.98875 | 1963.8 1212.16
5.22172 41.8247 | -1.08895 0.322816 | 3161.57 2561.51
5.69626 41.6599 | 1.63542 2.05375 | 492.953 1313.84
6.18069 41.5262 | 1.07013 3.04365 | -3752.47 -4617.05
6.66847 41.4129 | -0.158934 1.06699 | -918.44 -2328.23
7.16118 41.3288 | -0.974063 -0.833472 | -525.121 4639.84
7.65841 41.2929 | -1.0892 0.552133 | -2665.14 1962.06
8.15499 41.3053 | -0.228318 0.176647 | 920.538 -1801.56
8.64974 41.3563 | -0.014078 -0.0502531 | 1044.43 1961.06
9.14129 41.4425 | 0.390434 2.8281 | 5467.59 -2022.35
9.63199 41.5526 | 0.37965 4.386 | 2662.84 -1546.19
10.1184 41.686 | 0.0452749 4.3676 | -5621.83 -785.88
10.5913 41.8491 | 0.236661 3.91543 | -6775.97 4737.4
11.0478 42.0459 | -0.886597 1.57985 | 5598.53 -1393.85
11.5023 42.2572 | -2.203 -0.507745 | 13840.7 -2656.94
11.9626 42.4767 | -2.87631 0.729261 | -43.0397 7951.73
12.4127 42.7227 | -2.54233 2.12118 | -7627.37 -560.123
12.8462 42.9885 | -1.14685 0.946359 | -736.626 -4321.78
13.2712 43.2619 | -2.62779 1.16281 | -2133.49 -720.308
13.6886 43.5423 | -3.50011 1.84279 | -2333.13 -2453.54
14.0997 43.8266 | -2.4689 0.311914 | -2154.74 -2129.48
14.505 44.1147 | -2.24067 -1.44082 | -1539.52 333.817
14.9051 44.4092 | -2.80514 -0.5306 | 4678.25 4759.85
15.3059 44.7103 | -3.36178 0.0837717 | 1399.52 692.259
15.7091 45.01 | -1.87429 -1.37257 | -4222.62 -4817.47
16.1141 45.3 | 0.570625 -2.25305 | -1134.09 -1527.07
16.5227 45.5816 | 1.42714 -1.17617 | 939.104 847.974
16.9355 45.8584 | 2.34399 -1.16234 | -430.825 3681.05
17.3516 46.1324 | 1.4078 -1.53501 | 102.048 401.963
17.7758 46.3944 | 1.04216 -1.68151 | -306.491 -1173.67
18.2123 46.6342 | 1.46906 -0.85064 | 1941.43 -4443.26
18.6629 46.8451 | 0.0807752 2.29901 | -1406.7 281.831
19.12 47.0391 | -1.08211 4.59793 | -2793.13 3822.8
19.5786 47.2266 | -1.79476 5.18251 | -617.307 182.762
20.0416 47.4023 | -0.806718 3.80138 | 650.52 2115.78
20.5121 47.56 | 0.85887 1.32043 | 2157.88 633.878
20.993 47.6873 | 0.39928 0.64644 | -2655.24 -3549.66
21.4806 47.7717 | -0.491547 0.162282 | -3557.49 2998.12
21.9713 47.8151 | -0.413874 -1.91545 | 3106.31 -451.27
22.4657 47.8087 | 0.561315 -2.82806 | 3330.2 -2116.45
22.9591 47.7489 | 1.24009 -2.74132 | -44.9978 1822.68
23.4445 47.643 | 0.720867 -3.30646 | -4568.39 -2170.1
23.9158 47.4927 | 0.315655 -2.13043 | 1140.03 -2594.36
24.3787 47.3125 | -0.848462 -0.979469 | 7401.41 65.926
24.8444 47.125 | -1.27281 0.482385 | 2576.45 1622.75
25.315 46.9448 | 1.04716 4.48016 | -1466.06 -271.192
25.7897 46.7776 | 3.05177 7.16896 | 676.351 3146.57
26.2712 46.6316 | 2.66848 4.31676 | 1777.05 2930.14
26.7583 46.5035 | 0.573086 1.29117 | -2017.44 -2051.82
27.2445 46.3781 | -1.34827 -0.818533 | -5155.51 -2050.9
27.7264 46.2496 | 0.191952 -1.85299 | -484.367 1106.79
28.208 46.1233 | 2.69567 -0.87141 | 1893.68 -1037.11
28.6917 46.0011 | 2.65443 -1.1235 | -2808.84 -3228.8
29.1762 45.8876 | 1.75865 -0.473806 | -479.026 3930.87
29.6654 45.8011 | 1.32049 3.70795 | 1893.02 2185.01
30.1603 45.744 | 0.716386 5.77615 | 3037.32 -3426.33
30.6599 45.7085 | -0.114451 4.10226 | 2002.66 3011.7
31.1623 45.6985 | -0.780359 2.08773 | -2204.5 -1731.57
31.6638 45.7053 | -0.258367 0.662685 | 2549.66 -4219.96
32.1669 45.7268 | 1.38304 -0.576042 | 3889.04 3627.15
32.671 45.778 | 2.50648 -1.3757 | 192.583 -472.345
33.1712 45.8605 | 1.82099 -0.648034 | -2005.53 -184.297
33.6622 45.9786 | 0.12162 1.97093 | -4151.25 1313.29
34.1387 46.1364 | -1.488 4.56392 | -3433.46 3416.97
34.5997 46.3295 | -1.34288 4.34577 | -1233.11 -802.307
35.0518 46.5376 | -0.0666182 2.69754 | -1680.11 -9469.07
35.5017 46.7404 | 1.12055 1.9533 | -795.913 -3074.06
35.9474 46.9482 | 0.729294 3.24765 | -287.325 5084.71
36.3828 47.18 | -0.427832 4.30179 | 2853.13 2387.39
36.8087 47.4352 | -0.396386 2.07549 | 3845.93 1094.36
37.2269 47.7091 | -0.480218 0.282179 | 462.974 3426.17
37.6363 48 | -0.19851 1.24701 | -515.474 2007.95
38.0419 48.2978 | 1.61627 1.31987 | 559.75 -1385.93
38.4537 48.5866 | 0.36133 2.60594 | 393.568 -1003.46
38.8777 48.8566 | -0.96048 1.58295 | -43.9485 -252.556
39.316 49.1014 | 0.0141841 -1.51978 | -981.756 -4553.84
39.768 49.3143 | 1.26849 -0.656788 | -4721.21 3257.69
40.2284 49.502 | 2.25073 2.21962 | 209.918 -2028.95
40.7009 49.6552 | 2.6275 3.38894 | 3082.63 -1729.4
41.1857 49.7728 | 2.74071 4.03376 | 1676.11 3850.71
41.6784 49.864 | 3.05592 3.28306 | 773.754 1214.47
42.1766 49.925 | 2.19316 3.05094 | 65.4323 -715.403
