-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
6.29346 91.6194 | -4.97198 3.7431 | -3779.36 4057.07
6.57903 92.0275 | -0.908836 2.08899 | -7436.65 -1813.58
6.81475 92.462 | -4.50383 -4.00634 | -3676.78 -1704.42
7.01987 92.911 | -6.36174 -2.49181 | 15714.3 6192.52
7.22922 93.3673 | -6.28851 -1.2034 | -5429.45 2791.05
7.42886 93.8291 | -4.50875 -1.2475 | 2933.66 -6074.53
7.62823 94.2886 | -3.89913 1.06814 | -7005.78 8822.82
7.82145 94.7538 | -4.54353 -1.27348 | 4662.94 -6092.62
8.0346 95.2078 | -1.21974 0.428804 | 1840.85 -2038.18
8.27112 95.6492 | 1.4451 0.939921 | -7641.97 6755.73
8.52545 96.0811 | -0.761912 -0.408223 | 7606.28 -12383.8
8.82239 96.4809 | -0.505435 1.18536 | -1174.69 12138.3
9.14813 96.8639 | -1.09598 0.213988 | -3194.6 -8223.96
9.50471 97.212 | -1.23197 0.549792 | 3555.4 -903.614
9.89357 97.5271 | 0.701731 1.61874 | 8882.28 11148.5
10.3089 97.8209 | -0.311418 -3.62837 | -11986.2 -6076.34
10.736 98.0814 | -2.13206 -1.18383 | -5766.57 -1671.49
11.1792 98.3024 | -2.07055 2.66478 | 4782.09 -79.6644
11.6464 98.4744 | -1.29489 -1.07937 | 5245.91 -4329.87
12.1341 98.594 | 2.64562 -1.15343 | 7365.34 8121.1
12.6358 98.6813 | 4.48198 -0.745419 | 3143.31 891.781
13.1449 98.7293 | 2.43581 -1.35823 | -8659.66 -3010.59
13.6499 98.7271 | -0.383686 -0.259318 | -3784.75 -955.738
14.1484 98.6726 | -0.300648 0.765639 | 2055.22 -1043.62
14.6399 98.567 | 0.138867 0.772641 | 1181.4 -9613.42
15.1214 98.4146 | -2.58768 3.53976 | -281.999 12569.7
15.5961 98.2542 | -3.38239 4.75745 | -15481.3 4673.53
16.0541 98.0795 | -2.51305 4.98244 | 6615.39 -3973.04
16.507 97.8806 | -2.99656 0.861609 | 6878.74 -9412.82
16.9578 97.6575 | 0.398224 0.707966 | 5538.41 2062.62
17.4124 97.4344 | 0.185577 2.38516 | -6288.64 6268.55
17.8663 97.221 | 2.06531 5.88799 | 1275.8 -5962.1
18.3236 97.0103 | -2.42149 0.942799 | 3282.68 3938.43
18.789 96.8163 | -2.25661 3.5436 | -7585.55 -2130.83
19.2571 96.6361 | -1.72572 -0.330575 | 11859.5 -3974.42
19.7425 96.4798 | -0.798253 2.61084 | 5040.27 5989.52
20.2427 96.3637 | 1.18957 -0.811621 | -14860.8 74.2753


-11.4955 60.1433 | 1.9182 3.87103 | -520.639 -2336.69
-11.0014 60.2135 | 1.91067 2.6323 | -489.164 2958.72
-10.5142 60.3206 | 1.94688 1.5924 | -1570.37 377.548
-10.0375 60.4632 | 1.71296 0.596097 | -2541.05 -2308.67
-9.5736 60.6357 | 0.902923 1.19181 | -1546.09 -1129.37
-9.12318 60.837 | 0.210425 2.42883 | 978.403 -819.351
-8.68604 61.0663 | 0.782461 2.30684 | 647.022 970.257
-8.26414 61.3244 | 1.8283 1.43881 | 290.414 1913.68
-7.85749 61.6085 | 1.51214 1.35164 | 3750.92 -1383.83
-7.46083 61.91 | 0.305759 1.98681 | 3419.02 1382.45
-7.07563 62.2309 | -0.394852 2.76715 | 744.896 3612.6
-6.70728 62.5747 | -0.175909 3.44378 | 13.1267 -803.707
-6.35676 62.9364 | 1.23209 3.04004 | -1370.43 -1501.53
-6.02538 63.3138 | 2.10835 2.48782 | -1762.5 1837.83
-5.71269 63.7072 | 0.718754 3.6395 | 2324.47 595.867
-5.41027 64.1105 | -0.2961 4.65299 | 2797.55 393.673
-5.11476 64.521 | 0.319638 4.23224 | -684.465 1423.73
-4.83003 64.9397 | 1.16149 3.31872 | -929.813 -806.398
-4.55604 65.3644 | 1.35805 2.65005 | -1609.83 -1697.97
-4.29152 65.7927 | 0.821943 2.34996 | -1273.39 -1045.35
-4.03305 66.2231 | 0.764126 1.51311 | 1572.62 -747.082
-3.77501 66.6537 | 1.39525 0.195039 | -23.6478 476.39
-3.51827 67.0853 | 1.63621 -0.623092 | -2012.25 1299.29
-3.26315 67.5181 | 0.677348 -0.396324 | -754.544 838.638
-3.00179 67.9475 | -0.901415 0.98394 | 1689.69 -79.3472
-2.72294 68.3668 | -2.07888 2.70484 | 1311.56 375.895
-2.42099 68.7706 | -1.98816 3.39601 | 176.213 -464.506
-2.09399 69.1541 | -0.905557 2.68959 | 171.305 -2527.32
-1.74159 69.5124 | -1.11628 2.21816 | -747.825 -1198.69
-1.36786 69.8465 | -2.18302 2.71282 | -2343.69 1149.44
-0.977337 70.1591 | -1.9524 2.61446 | -856.57 -624.308
-0.568766 70.4458 | -0.898234 1.93159 | 744.346 -2918.88
-0.141841 70.7026 | -0.498327 2.08984 | -773.622 -430.163
0.297315 70.936 | -1.01287 2.48439 | -2108.89 2191.07
0.743297 71.1543 | -1.36515 1.55187 | -555.23 193.738
1.19641 71.3566 | -1.10327 0.150745 | 509.011 265.539
1.65742 71.5416 | -0.732415 -0.111886 | 790.217 1213.24
2.12636 71.7084 | -0.66986 1.75118 | 1206.36 -1037.49
2.60328 71.8537 | -0.864166 4.50063 | 413.892 748.043
3.08628 71.98 | -0.910247 5.72263 | 537.756 958.671
3.5745 72.0883 | -0.82553 4.9305 | 1786.75 -820.129
4.06835 72.1772 | -1.00607 3.99075 | 3122.86 862.639
4.56779 72.2497 | -0.694032 2.92492 | 3484.3 99.1408
5.07218 72.3074 | 0.139844 1.82506 | 1568.67 -2418.31
5.57918 72.3526 | 0.648056 0.773644 | -925.949 735.023
6.08581 72.3969 | 0.72455 0.170957 | -697.13 1531.37
6.59113 72.4491 | 0.668657 0.492262 | -252.195 -433.928
7.09456 72.5118 | 0.762454 0.823259 | -2462.36 -902.153
7.59346 72.5896 | 0.782873 1.63536 | -4040.31 -422.208
8.085 72.6897 | 0.542858 3.82926 | -1284.73 67.0535
8.56865 72.8185 | 0.472457 4.98274 | 1793.55 2460.38
9.04392 72.9814 | 0.272268 4.20805 | 1744.03 3409.83
9.5099 73.1757 | -0.374064 2.87937 | 1200.22 -1002.91
9.96827 73.3892 | -0.660427 1.73418 | 736.439 -3334.96
10.4198 73.6156 | -0.428157 1.52884 | -719.832 -218.326
10.8605 73.8611 | 0.132939 1.49093 | -929.75 258.756
11.2858 74.1311 | 0.834432 0.640217 | -789.274 -549.033
11.6915 74.4283 | 1.08463 0.24283 | -641.076 878.887
12.0734 74.7557 | 1.33485 0.229644 | 143.591 1736.91
12.4293 75.1125 | 1.87019 0.0353669 | -313.106 1528.1
12.7594 75.4945 | 1.62014 0.552453 | -382.843 439.693
13.0677 75.8945 | 0.65029 1.48455 | -674.465 216.335
13.3607 76.3055 | -0.523511 2.55317 | 246.531 -1035.9
13.6474 76.7197 | -0.935986 3.11581 | -471.375 -2300.27
13.9346 77.131 | 0.134041 2.29533 | -781.336 -3169.57
14.2268 77.5355 | 1.53475 1.13994 | -340.159 -2294.9
14.5254 77.9329 | 1.05063 1.50645 | -1591.79 -80.4502
14.8285 78.3255 | -0.00673067 2.35061 | -1781.69 761.885
15.1379 78.7125 | -0.526496 3.22967 | 288.74 -915.628
15.4605 79.0877 | -0.728527 4.52018 | 508.34 -1630.71
15.7998 79.4469 | -0.075947 5.29882 | -526.895 159.603
16.1546 79.7908 | 1.25639 4.75984 | -1000.33 1641.57
16.524 80.1194 | 1.54937 3.95605 | -59.1214 1497.78
16.9113 80.428 | 1.11561 2.74211 | 14.4247 1678.41
17.3207 80.7079 | -0.00540188 1.50557 | 1146.98 -726.003
17.7563 80.946 | -1.79228 1.04153 | 1912.21 -346.102
18.2172 81.1346 | -2.82292 0.392228 | 2013.02 1699.07
18.6987 81.2709 | -2.95868 0.430689 | 2409.45 -410.895
19.195 81.3494 | -2.74222 1.49603 | 1582.14 -965.952
19.6986 81.3683 | -2.61973 1.46686 | -177.367 -39.788
20.2013 81.3303 | -2.63087 1.49563 | -1110.65 207.033
20.6959 81.2374 | -2.38959 2.71906 | -813.066 -125.388
21.1767 81.091 | -1.95961 3.76408 | -780.702 8.63753
21.638 80.8937 | -1.39625 4.49648 | -917.835 781.982
22.0748 80.649 | -1.2763 4.23371 | -932.887 748.607
22.4821 80.36 | -1.11953 3.75268 | -1832.82 101.527
22.855 80.0304 | -0.638106 3.35133 | -2139.65 1720.99
23.1929 79.6682 | -0.801734 2.42329 | -1654.11 2707.33
23.4989 79.2819 | -1.3326 1.57957 | -480.02 1263.6
23.7791 78.8779 | -1.81666 1.38055 | 902.145 -414.444
24.0413 78.4612 | -1.83995 1.87701 | 2472.88 -199.976
24.2931 78.0366 | -0.875859 2.79741 | 1006.85 -1146.04
24.5361 77.6054 | -1.2942 2.43855 | 392.467 -1326.82
24.7716 77.1685 | -2.34716 1.44214 | -1052.84 -1319.93
25.0023 76.7281 | -2.56242 1.16078 | 159.701 -904.737
25.2366 76.2886 | -2.93603 1.17871 | 2155.4 -654.975
25.4844 75.8548 | -3.76875 1.01585 | 1570.7 -1082.84
25.7493 75.4295 | -4.25486 1.08644 | 939.983 -225.56
26.0313 75.0145 | -4.0492 1.38137 | -1550.67 107.883
26.3281 74.6106 | -2.87144 1.96573 | -808.848 793.143


-9.12435 76.0799 | -3.94179 4.41641 | 1111.93 -7231.75
-9.02496 76.5656 | -0.629901 0.135622 | 611.445 18318.9
-8.90881 77.0587 | -0.790432 1.54062 | -7219.28 -12830.6
-8.77354 77.5388 | -1.39391 2.74383 | 14324.3 -22.2906
-8.59664 78.0059 | -0.712425 2.67768 | -18031.8 -3976.93
-8.4127 78.4632 | -0.947793 7.92237 | 3329.7 -5056.69
-8.19459 78.9058 | 2.58102 2.43037 | 15309.4 36697
-7.92916 79.349 | -2.24558 5.29357 | -11412.6 -31491.2
-7.62161 79.7416 | 0.528781 1.49778 | 729.656 1947.64
-7.27182 80.0979 | -3.06914 2.86894 | 16582.2 13943.2
-6.88001 80.4263 | -1.94857 2.59492 | -26920.4 -11138.3
-6.4768 80.7131 | -2.30148 4.45793 | 11336.4 -663.851
-6.03801 80.9492 | -1.84561 0.831665 | 2712.96 2960.94
-5.57443 81.1362 | -1.97525 3.92959 | -17275.6 -6763.82
-5.10202 81.2692 | 0.0946137 1.14031 | 29266.1 14847.9
-4.60175 81.3607 | -2.55254 1.29289 | -15889.8 -12712.6
-4.10264 81.3812 | 3.05248 2.35661 | -3094.79 -4180.14
-3.60546 81.3472 | 2.63903 -5.28073 | 14291.8 9794.95
-3.10054 81.2927 | -1.56003 1.6106 | 2977.32 -10829.1
-2.59609 81.2087 | 0.849672 -2.72173 | -6182.4 10044.8
-2.09777 81.126 | 0.212077 -1.90987 | -15233.9 -108.843
-1.61074 81.0393 | -1.91776 -1.01068 | 8972.32 -803.042
-1.1204 80.9509 | 0.110379 0.621885 | -8573.45 1959.45
-0.633978 80.8635 | -1.6056 -0.148847 | 15685.6 3313
-0.140076 80.7748 | -1.01613 -3.33285 | -11742.7 -7161.37
0.340758 80.6635 | 1.88388 -7.03571 | -21909.7 7878.84
0.80354 80.5424 | 0.67189 -4.67593 | 15455 -9574.53
1.27244 80.4092 | 0.674583 -3.41703 | -3486.32 6655.71
1.7442 80.2923 | 1.83836 -1.43598 | 1771.89 -6146.17
2.22202 80.1926 | 1.66001 -2.01866 | 4133.93 8674.96
2.7081 80.1322 | 2.03734 3.20611 | -5530.79 -8114.94
3.19398 80.0926 | 0.509971 2.6291 | 2821.79 4966.54
3.68409 80.0863 | 1.09454 0.396674 | 11885.4 -5785.52
4.1819 80.1028 | 2.77314 -4.87564 | -4979.2 -918.822
4.67512 80.1524 | 3.9475 -2.36523 | -3029.3 -1440.44
5.16037 80.2466 | 1.9822 -0.910464 | 13452.4 9585.12
5.63934 80.3992 | 0.0869417 0.487336 | -15577.3 -8575.18
6.09314 80.5919 | 0.260376 -1.92525 | 4628.97 627.161
6.53089 80.8258 | -1.26939 1.45875 | 16269.6 12354.2
6.95598 81.1038 | -2.67609 3.71367 | -22930.8 -12126.2
7.34812 81.4031 | -1.41882 0.63999 | 1403.98 3285.93
7.73275 81.7154 | 0.97558 3.21765 | 26354.2 8354.12
8.13818 82.0264 | -3.74941 2.93325 | -17831.3 -11170.1
8.5372 82.3264 | 1.19221 1.01625 | -371.943 -4057.96
8.93643 82.6204 | -1.30482 -1.32562 | 776.983 2390.67
9.33232 82.9213 | -1.63898 0.946665 | 525.44 8326.83
9.72309 83.2361 | -0.410265 2.07836 | 3161.7 2862.22
10.1192 83.5493 | -2.98406 3.99748 | 1876.21 -8528.66
10.5283 83.8416 | -0.909508 0.443261 | -2175.23 2268.74
10.9436 84.1222 | -0.398659 1.50003 | -5456.28 -6010.83
11.3616 84.3876 | -0.588795 2.73761 | -8075.12 2200.72
11.7802 84.6456 | -2.1226 -1.87249 | 13776.4 3562.58
12.2177 84.8881 | -2.0199 -1.32375 | -4334.34 -1621.28
12.6653 85.11 | -2.10015 1.45933 | 12805.5 -155.333
13.1286 85.3121 | -1.23372 4.56324 | -22437.7 8180.91
13.5847 85.5068 | -2.72707 5.00003 | 18944.4 -16521.7
14.0635 85.6584 | -5.22517 4.77809 | -6827.56 15293.3
14.5427 85.8066 | -3.92597 5.45452 | -2649.69 -12152.5
15.026 85.9306 | -4.43107 3.84651 | 12850.6 11151.3
15.5181 86.0553 | -5.63142 3.52917 | -12144.3 -2137.47
16.0067 86.1706 | -7.4694 2.86702 | 11888 2869.01
16.5048 86.2698 | -4.65699 3.93736 | -13254.7 1026.92
16.9996 86.3393 | -3.19352 0.218054 | -4690.23 -3897.58
17.4965 86.3562 | -7.58891 0.145224 | 25477.8 -8534.15
18.0082 86.312 | -1.27167 -1.4527 | -5200.79 2389.53
18.5118 86.229 | -1.93229 -4.99727 | -22431.7 581.565
18.9952 86.1201 | -3.9554 -1.81675 | 5125.02 4522.68
19.4784 86.0062 | -2.02389 -3.65746 | 11349.3 -2657.75
19.9661 85.8888 | -6.57449 -3.46207 | -29275.8 6999.65
20.4379 85.7757 | -2.67187 -1.38147 | 28620.2 -9060.8
20.9261 85.6624 | -3.1768 -0.172414 | -12570.5 9763.09
21.4108 85.5654 | -4.98698 2.4347 | -3660.3 -4297.09
21.8949 85.468 | -2.61948 -1.42502 | 25756.9 -3058.22
22.3946 85.3713 | -2.48003 1.79107 | -21984.6 7338.22
22.8821 85.2765 | -4.73851 -2.44751 | 9020.66 -5255.98
23.3703 85.1644 | -7.40575 -2.82199 | -1439.03 -2287.45
23.854 85.033 | -3.30403 2.16069 | -412.237 -321.521
24.3353 84.8884 | -5.40692 1.62357 | 7659.92 -9066.59
24.8225 84.7367 | -4.45319 -1.39648 | 10548.2 4231.1
25.3212 84.611 | -4.53294 -3.46875 | -30968.3 6987.09
25.808 84.5242 | -4.70399 -1.22965 | 9099.61 5546.83
26.3046 84.4787 | -4.21173 -5.93975 | 17654.6 -14011.8
26.8145 84.4527 | -4.64184 0.95551 | -15531.6 12201.8
27.3166 84.476 | -3.1955 -3.49159 | 9710.44 -8108.24
27.8201 84.5311 | -1.73547 0.890341 | -9902.16 6494.57
28.3103 84.6346 | -0.852984 1.9093 | -1680.02 -1718.59
28.7908 84.7738 | -2.75885 -0.0400103 | 11661.8 1637.8
29.2696 84.9429 | -4.13432 1.23923 | -1854.1 3736.87
29.7373 85.1389 | -2.01468 -1.78309 | -12942.6 -13749.6
30.1908 85.3436 | 1.90722 0.767875 | 18376.1 9976.55
30.6434 85.579 | -3.42484 -0.349473 | 3234.61 3439.35
31.079 85.8497 | -0.565958 1.68088 | -22466.8 -6515.44
31.4767 86.1531 | -1.14628 3.75922 | 17335.1 9423.87
31.8626 86.486 | -2.77923 1.41077 | -11044.8 -8983.32
32.2242 86.8337 | -1.62266 7.49926 | -3156.85 1532.74
32.5688 87.1962 | 0.729015 3.27438 | 8299.56 3844.83
32.9126 87.5643 | 1.17121 -1.35255 | -12635.3 -13650.5
33.2484 87.9236 | 4.18908 1.52674 | -5506.31 2025.13
33.5868 88.2797 | 1.59198 -0.352295 | 26345.1 13172.9
33.9589 88.6283 | 4.58505 2.03826 | -13366 -7006.95


32.9437 -13.4848 | 2.53817 -0.272635 | -2314.67 2666.22
33.3388 -13.785 | 1.15087 -0.89848 | -1829.89 588.273
33.7491 -14.0621 | 0.341287 -0.946784 | 628.062 197.443
34.1748 -14.3152 | -0.26004 -0.863738 | -449.885 -2256.65
34.6134 -14.5462 | -0.741582 -0.3438 | -1433.71 -2643.85
35.0651 -14.7499 | -0.8186 0.248222 | -95.3662 1796.53
35.5327 -14.9113 | -0.78065 -0.201693 | 22.8772 3166.57
36.0138 -15.0234 | -1.13097 -1.41881 | -363.461 -966.886
36.5027 -15.0941 | -1.73175 -2.07485 | 335.659 -940.752
36.9957 -15.1307 | -2.11956 -1.73492 | 810.422 74.0257
37.4908 -15.1392 | -1.96508 -0.582112 | 416.604 -450.241
37.9863 -15.128 | -1.27004 0.0156765 | 102.387 -738.437
38.4817 -15.1048 | -0.42716 0.0454714 | 1445.69 -3703.48
38.9779 -15.0755 | 0.261862 1.16229 | 2312.44 -2940.76
39.4745 -15.0311 | 0.811401 0.8906 | 323.662 2877.76
39.9669 -14.9513 | 0.996991 -0.965078 | -1823.04 3274
40.4492 -14.8285 | 0.763753 -2.28416 | -2038.73 1355.56
40.9197 -14.6694 | 0.781538 -3.26803 | -597.645 185.208
41.382 -14.4886 | 0.695405 -2.24047 | 607.304 -1133.76
41.8421 -14.3018 | 0.375381 -0.414156 | 939.918 -534.528
42.305 -14.1201 | 0.146635 0.200648 | 2090.21 -394.336
42.7742 -13.9514 | -0.357143 1.43891 | 672.371 -1445.76
43.2493 -13.7999 | -0.836116 3.19317 | -3186.23 735.514
43.7266 -13.6636 | -1.05495 3.3562 | -2800.07 201.859
44.2066 -13.5455 | -1.07992 1.41151 | 959.887 -2063.47
44.692 -13.4506 | -1.0719 -1.04172 | 2257.62 1159.08
45.1825 -13.3743 | -1.4931 -1.42699 | 336.561 2968.65
45.6759 -13.3141 | -2.18019 -0.904942 | -1108.06 1889.67
46.1713 -13.2781 | -2.52481 -0.758408 | 610.408 -626.972
46.6685 -13.2809 | -2.05706 0.278905 | 2525.87 -3593.45
47.1653 -13.3332 | -1.01096 1.5325 | 2631.34 -3537.63
47.6581 -13.4303 | -0.120063 1.84917 | 82.3485 -917.715
48.1451 -13.5547 | 0.474655 1.95167 | -1531.55 2640.52
48.6285 -13.6855 | 1.24443 1.695 | -312.973 3812.76
49.1121 -13.8105 | 2.4753 1.73567 | 22.2762 820.098
49.5965 -13.9314 | 3.66144 2.94558 | 14.3926 326.339
50.0811 -14.052 | 3.49084 2.28808 | -60.6203 1305.47
50.5642 -14.1771 | 2.1394 -0.540645 | -1118.04 -602.926
51.043 -14.3155 | 1.12822 -1.94361 | -881.074 -816.984
51.5155 -14.472 | 0.516357 -2.44159 | -1014.4 -682.572
51.9808 -14.6468 | -0.0233262 -2.30535 | -643.415 -109.645
52.44 -14.8358 | -0.633286 -1.14276 | 526.62 207.752
52.8958 -15.0335 | -0.963613 1.16398 | 96.4281 -570.24
53.3499 -15.2352 | -0.598501 3.5419 | -1335.63 541.898
53.8039 -15.4338 | -0.175774 3.6255 | -2515.53 736.886
54.2593 -15.6237 | -0.0338305 1.70563 | -1802.83 -607.433
54.7181 -15.8012 | 0.265407 -0.00268396 | 302.47 -518.284
55.1843 -15.9589 | 0.61159 -0.738029 | 1061.05 567.759
55.6598 -16.0887 | 0.758249 -0.623317 | 656.231 -779.04
56.1437 -16.1873 | 0.930672 0.356444 | 1570.68 -961.643
56.6351 -16.2512 | 1.26365 1.31595 | 2125.64 942.067
57.1318 -16.2757 | 1.46626 1.38874 | 1240.32 153.876
57.6302 -16.2626 | 1.43872 1.08972 | 10.6917 -2064.01
58.1267 -16.2156 | 1.30868 1.0162 | -500.528 -976.191
58.6178 -16.1313 | 1.07161 0.249597 | 44.0543 2584.97
59.1003 -16.0039 | 0.334499 -0.484785 | 1909.78 1080.47
59.5729 -15.8385 | -0.879834 0.227509 | 1363.15 -325.747
60.035 -15.6431 | -1.35019 1.12055 | -1470.96 -319.397
60.4845 -15.4233 | -0.853084 1.42153 | -2379.04 -2473.38
60.9217 -15.1861 | -0.658995 1.97856 | -2383.79 -1968.08
61.3473 -14.934 | -0.773341 2.0917 | -1393.79 -2395.43
61.7618 -14.6685 | -1.14455 2.46587 | -255.777 -2513.13
62.1643 -14.3874 | -1.69279 3.31988 | 1450.75 377.305
62.5508 -14.0832 | -1.08766 2.40537 | 2172.93 1996.33
62.9151 -13.7498 | -0.423921 1.15831 | -959.475 2135.92
63.2504 -13.3864 | -2.12422 2.27674 | -2451.08 -159.715
63.5574 -13 | -4.04255 3.67231 | 1633.92 -2654.16
63.8465 -12.6007 | -3.49397 3.31056 | 1940.4 1346.61
64.122 -12.1898 | -2.07046 2.12066 | 812.759 3210.59
64.3857 -11.7681 | -1.32546 0.951892 | 524.529 551.277
64.6422 -11.341 | -2.07641 0.463213 | -2057.88 731.718
64.8962 -10.9126 | -3.97063 0.849945 | -1451.19 779.344
65.1604 -10.4906 | -3.95114 0.855328 | 2552.04 -1348.62
65.4517 -10.087 | -1.14127 -0.733067 | 1256.67 -2182.66
65.7752 -9.70952 | 1.77415 -3.44396 | -1655.25 945.002
66.1277 -9.35903 | 3.04743 -5.59869 | 1782.46 1340.76
66.5109 -9.03978 | 2.69619 -5.68919 | 2115.08 -380.162
66.9231 -8.75637 | 2.0992 -4.14589 | 406.995 -861.114
67.3578 -8.50773 | 1.6989 -2.07272 | 468.856 1274.85
67.8087 -8.28739 | 1.24812 -0.0579259 | 251.573 4681.37
68.2726 -8.09118 | 1.46835 0.607036 | 1214.01 1008.01
68.751 -7.93083 | 2.04542 0.623816 | -253.784 -3215.42
69.2427 -7.82159 | 2.22203 0.753718 | -1231.17 -1699.63
69.7421 -7.76779 | 2.0605 -0.0311036 | -473.773 -377.592
70.2437 -7.768 | 1.83574 -1.08706 | -871.34 719.436
70.7421 -7.81914 | 2.21903 -0.415893 | 423.012 -203.976
71.233 -7.92048 | 3.31854 1.40352 | 56.3041 -2974.05
71.7119 -8.07025 | 3.60904 1.33018 | -1438.66 -1485.19
72.1776 -8.2554 | 2.12973 -0.755905 | -1276.81 3828.07
72.6341 -8.4564 | 0.110767 -2.46684 | -1719.69 5247.72
73.0833 -8.6655 | -0.940365 -2.65107 | -2450.06 231.625
73.5224 -8.89008 | -1.19263 -2.42879 | -1543.96 -1657.93
73.9503 -9.13351 | -0.328944 -0.839443 | 544.274 1567.98
74.3704 -9.38984 | 0.988986 1.39734 | 1041.45 708.324
74.7833 -9.65813 | 1.31226 1.81192 | 41.0688 -2111.29
75.1879 -9.94049 | 1.55188 1.46253 | 184.768 -1826.45
75.5872 -10.2324 | 1.65664 0.931071 | 284.227 -127.855
75.9871 -10.5241 | 1.48299 0.793856 | 413.684 558.442
76.3938 -10.8069 | 1.63112 1.82564 | 1788.39 -924.093
76.8121 -11.0749 | 0.867902 1.71603 | 2692.07 -1188.1


-41.9103 74.3478 | 3.24442 6.12696 | -743.819 -506.532
-41.4221 74.2421 | 2.09965 1.17688 | 1165.91 5671.52
-40.9267 74.1747 | 2.04161 -1.84531 | 1940.61 -3418.81
