32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
59.9202 -70.8932 | 2.09945 -5.55837 | 6559 2148.82
60.4065 -70.7622 | 1.9533 -2.91838 | 6218.17 2423.87
60.8867 -70.5953 | 0.113337 -1.2324 | -2106.64 -1973.31
61.3531 -70.3983 | 0.711798 1.02646 | -6909.78 -4112.27
61.799 -70.1712 | 0.173399 0.839618 | -688.39 2930.14
62.2233 -69.9064 | -2.14366 1.10024 | 599.407 3935.17
62.6283 -69.6082 | -0.394928 1.83265 | 6020.14 4213.35
63.0229 -69.2896 | 0.282617 1.20442 | -8640.34 -6761.87
63.4061 -68.9688 | -2.12281 -0.472385 | -4324.35 -8875.87
63.7879 -68.6553 | 0.686037 1.41801 | 8276.4 11995.9
64.178 -68.3379 | 1.29073 3.54734 | 6215.76 -3307.05
64.5804 -68.031 | 2.36923 0.3325 | -6131.9 3160.39
64.9842 -67.728 | 3.57407 0.306659 | 4589.71 -2214.68
65.3986 -67.4378 | 4.66484 -1.70171 | -1706.87 -246.813
65.8186 -67.1578 | 3.17464 -0.997188 | -5607.17 1951.21
66.242 -66.8872 | 1.49326 2.04241 | 6146.06 -2347.2
66.6807 -66.638 | 3.14797 2.45984 | -2080.24 1828.89
67.1287 -66.4093 | 1.60469 2.20817 | -10244.4 -7431.65
67.5822 -66.2101 | 0.732367 1.26876 | 7040.89 4936.32
68.0506 -66.0323 | 1.66518 0.650394 | 11760 4694.72
68.536 -65.8793 | 1.61251 0.618942 | -12861.3 -6891.38
69.0227 -65.7624 | 2.5192 -0.505948 | -1545.4 2767.64
69.5138 -65.6745 | 2.06142 1.01455 | 5261.83 -2513.94
70.0123 -65.6207 | 0.48499 0.160199 | -5767.48 -23.6773
70.5102 -65.594 | 2.09625 1.33529 | 7744.86 2657.03
71.013 -65.5875 | 3.90012 1.32114 | -5607.55 -4055.15
71.5117 -65.6042 | 2.49598 1.16654 | -7260.28 1687.95
72.0049 -65.6298 | 2.24368 2.4484 | 7287.78 -961.019
72.5013 -65.6557 | 2.27624 1.79809 | -6443.75 3064.37
72.9933 -65.67 | 3.06576 1.71857 | -10439.6 -412.968
73.4792 -65.6723 | 2.5974 2.09942 | 13860.3 269.101
73.9739 -65.6613 | 1.28118 1.61045 | 5182.25 997.928
74.4719 -65.6376 | 1.99166 1.88356 | -12231.8 -1315.12
74.9619 -65.6053 | 0.771681 -0.285186 | 1502.4 -2202.86
75.4509 -65.5657 | 1.6288 0.418315 | 9354.63 1370.45


20.6127 11.1296 | -1.47909 0.283869 | -1439.74 -434.976
21.0726 11.3206 | -1.21626 -3.33452 | -3703.49 2922.03
21.5435 11.4766 | -2.40019 -2.03023 | 488.183 -4287.73
22.0278 11.5809 | -2.41801 -1.84039 | 753.565 -2166.71
22.521 11.6353 | -2.16148 -1.92972 | 3122.27 1604.43
23.0199 11.6538 | -2.46017 -0.129335 | 4171.03 -486.649
23.5225 11.6459 | -2.64743 0.336289 | 1188.95 2985.96
24.026 11.624 | -2.3625 0.797962 | -504.811 1730.81
24.5282 11.5889 | -2.1579 1.39315 | -2281.26 -2073.99
25.0268 11.5349 | -2.48937 -0.415567 | -3145.17 -305.951
25.5207 11.4655 | -2.46184 -1.64367 | -1980.97 3578.92
26.011 11.387 | -1.76913 -2.11656 | -1207.32 -1850.04
26.4974 11.2933 | -1.33767 -3.23391 | -597.174 -313.958
26.9805 11.1873 | -1.10605 -2.77386 | -1166.38 4522.89
27.4604 11.0743 | -0.309546 -1.12163 | -764.734 -3092.99
27.9358 10.9435 | 0.917034 -0.475273 | 2397.23 -3408.55
28.4093 10.7975 | 1.81674 -0.566258 | 2296.95 2160.39
28.8838 10.6502 | 1.90708 0.239402 | -1164.2 1555.19
29.358 10.5055 | 0.950298 2.2296 | -1389.2 1297.99
29.8316 10.362 | -0.108793 3.9101 | 1005.91 -5559.49
30.3059 10.2141 | -0.260614 3.75784 | 3212.81 -1961.07
30.7864 10.0759 | -0.068359 1.38954 | 2494.3 4283.02
31.2758 9.96586 | 0.0837955 -0.038145 | 2521.29 1500.43
31.7726 9.8837 | -0.293098 -0.64954 | 840.263 -1554.75
32.2733 9.82155 | -0.47178 -1.50521 | -1291.53 -855.07
32.7751 9.77717 | 0.305496 -2.31449 | -1059.24 -905.416
33.2777 9.75195 | 1.19917 -1.36319 | 1572.87 1297.27
33.7821 9.75125 | 1.36017 0.482939 | 1963.03 19.9901
34.2872 9.77534 | 1.04123 -0.941529 | -410.426 -2091.87
34.79 9.82482 | 1.00247 -2.5462 | -2658.54 1222.56
35.2857 9.90854 | 1.58033 -2.78174 | -4908.96 1483.82
35.7696 10.0291 | 2.51344 -4.98018 | -4247.95 -2312.75
36.241 10.1795 | 2.68617 -6.80026 | -30.0599 943.214
36.7031 10.3567 | 2.0829 -7.40427 | 2723.84 2011.6
37.1602 10.5529 | 1.63278 -6.64816 | 2844.47 -1429.36
37.6167 10.7559 | 1.78783 -4.96596 | 2237.53 1683.2
38.0745 10.9621 | 1.91771 -3.90681 | 3852.86 -512.762
38.5363 11.1653 | 1.28968 -1.81192 | -644.342 -1707.09
38.9986 11.3649 | 0.439473 0.912455 | -6160.97 -1451.53
39.4559 11.5642 | -0.20708 2.35486 | -2980.03 50.4314
39.9101 11.765 | 0.172646 1.92295 | 2314.53 4030.69
40.3674 11.9654 | 0.815024 0.999585 | 3246.88 454.277
40.8335 12.1512 | 1.19069 -0.260458 | 2286.34 -3164.25
41.3106 12.3104 | 1.08198 -0.739143 | -86.0506 171.838
41.7954 12.4443 | 1.54314 -1.69106 | -2420.62 -1524.89
42.2841 12.5533 | 2.61201 -2.52233 | -2856.78 -791.814
42.7745 12.6418 | 2.23714 -2.3403 | -1474.53 3677.42
43.2663 12.7157 | 0.274282 -0.234191 | 300.177 1224.91
43.761 12.7663 | -0.776102 1.10593 | -825.526 -2324.69
44.2571 12.7808 | -0.636876 1.62981 | -1935.1 -990.329
44.7515 12.7569 | 0.186493 0.540948 | 390.347 1775.26
45.2434 12.6985 | 0.25241 -0.989089 | 2379.98 -1182.28
45.7319 12.6039 | -0.494406 1.26335 | 2944.56 -927.651
46.2158 12.4764 | -1.5001 1.3449 | 3044.26 1799.7
46.6942 12.3213 | -2.5967 0.0126331 | 1303.13 -730.168
47.1631 12.1344 | -2.02285 1.27217 | 3671.14 -2095.43
47.62 11.9116 | -1.21111 1.67131 | 2677.01 -3514.52
48.0599 11.6504 | -1.28754 1.81855 | -1725.65 -2079.71
48.4773 11.3545 | -1.84125 2.28056 | -2149.26 2057
48.8725 11.0334 | -4.2937 0.458985 | -1022.86 3147.25
49.2465 10.6917 | -4.31765 -0.114462 | 1216.83 2022.08
49.5963 10.3271 | -1.04136 1.5733 | -3088.98 -153.533
49.9083 9.93267 | -0.786417 2.09841 | -4772.48 -841.038
50.1747 9.50856 | -3.74822 0.56677 | -1143.47 33.7998
50.4026 9.06354 | -5.11014 -0.890736 | -5280.1 1043.28
50.6024 8.60833 | -3.97395 -1.82222 | -2576.72 5549.41
50.8019 8.1588 | -0.992692 -2.16416 | 5336.67 7485.29
51.0305 7.72791 | 0.424808 -1.4469 | 1421.92 548.165
51.2862 7.31248 | 0.182637 -0.637201 | -2715.81 -3892.17
51.5585 6.90574 | 1.00771 0.555936 | 639.954 -629.567
51.8494 6.51021 | 0.690956 0.636366 | 4763.88 -1929.96
52.1603 6.12508 | -1.28953 -1.24744 | 1742.53 -4843.99
52.4822 5.7436 | -2.30099 -1.91594 | 973.522 -2074.33
52.8098 5.36441 | -1.11095 -1.46166 | -1415.06 -89.2158
53.1391 4.98753 | 1.21441 -1.05658 | -2382.59 2042.84
53.4694 4.6146 | 3.074 0.0998251 | 2690.34 2362.15
53.8037 4.24545 | 3.70236 0.747101 | -570.53 -3762
54.1336 3.87012 | 2.71707 0.688371 | -1602.93 -4354.05
54.4584 3.48742 | 1.80263 0.761647 | 1474.68 -645.984
54.7887 3.10694 | 1.02411 -0.200239 | -105.805 -1556.78
55.1323 2.73627 | 0.251284 -1.38167 | 4229.67 -1351.08
55.5007 2.38591 | 0.597136 -2.05579 | 2998.14 2350.34
55.8959 2.06536 | 0.41481 -2.59143 | -3682.64 1549.98
56.3105 1.77469 | 0.438126 -1.64376 | 1134.89 1362.29
56.7452 1.51461 | 0.0846889 -0.751312 | 4298.92 -19.2554
57.1976 1.28108 | -1.56708 -0.949485 | -1432.03 -4079.42
57.659 1.06575 | -1.16648 -0.640511 | -3999.75 3582.17
58.1277 0.876876 | 0.236646 -1.04913 | -1799.86 6091.23
58.6034 0.715725 | 1.39714 -0.296694 | 925.348 -2705.57
59.0831 0.563795 | 2.70363 1.22401 | 972.613 -2201.38
59.5644 0.412103 | 2.51267 2.24745 | 1887.53 588.198
60.0466 0.258573 | 1.507 2.01517 | 512.582 -2219.4
60.527 0.0969231 | 1.14022 2.39132 | -2268.49 -62.2606
61.0032 -0.0714878 | 0.632347 2.88517 | -2532.06 2118.36
61.4756 -0.242969 | 0.149021 0.905019 | -2126.5 49.2086
61.9446 -0.418676 | -0.253021 -0.195697 | 1851.93 742.172
62.4134 -0.597654 | -0.0339245 -0.202214 | 2923.19 867.632
62.8816 -0.783221 | 0.568589 -1.29229 | -593.855 -367.317
63.3432 -0.984317 | 0.432401 -1.84394 | -739.223 282.873
63.7938 -1.20787 | 0.414026 -2.01038 | -3179.1 2.79414


-24.0897 -44.2038 | -0.268804 -1.26826 | 3436.63 2475.71
-23.6067 -44.3423 | 0.508884 1.63584 | -1430.75 -4050.76
-23.1273 -44.4928 | 0.762421 2.05086 | -1134.22 -3658.33
-22.6489 -44.6473 | 0.300769 0.122604 | 2767.58 1900.07
-22.1634 -44.7837 | -0.282143 -2.21445 | 3133.75 3800.84
-21.6683 -44.8888 | -0.529512 -3.14896 | 104.631 155.905
-21.1677 -44.9649 | -0.430843 -2.3603 | -1501.39 -1624.14
-20.6647 -45.0142 | -0.24453 -0.330236 | -938.615 801.123
-20.1606 -45.0312 | -0.316175 1.66609 | -1119.58 1249.13
-19.6578 -45.0126 | -0.351209 2.76018 | -2371.47 1271.64
-19.1593 -44.9597 | -0.359106 4.04849 | -1575.59 -444.559
-18.6659 -44.8794 | -0.331701 4.41269 | 612.936 -2418.32
-18.1765 -44.7779 | 0.206198 2.99626 | -611.259 2020.43
-17.6931 -44.6524 | 0.90583 1.34053 | -1978.67 1383.13
-17.2161 -44.5093 | 1.37799 0.199454 | 85.9843 -3742.5
-16.741 -44.3621 | 1.61178 -0.407687 | 1825.43 -468.468
-16.266 -44.2103 | 2.07165 -0.994444 | 2437.97 317.571
-15.7915 -44.0509 | 2.61459 -1.51284 | 507.66 -742.098
-15.3205 -43.88 | 2.64636 -1.78549 | -1874.42 1119.46
-14.8576 -43.6915 | 2.30766 -1.90779 | -1814.99 -846.136
-14.4041 -43.486 | 1.64822 -1.36498 | -1285.17 -3545.85
-13.9609 -43.2644 | 1.11206 -0.914822 | -2120.35 198.922
-13.5325 -43.0185 | 1.38754 -1.68793 | -498.115 2941.24
-13.1199 -42.7452 | 1.46606 -1.76541 | 3180.95 1059.6
-12.7174 -42.4523 | 0.894908 -0.553238 | 3502.38 1207.92
-12.3213 -42.1453 | 1.268 -0.751112 | 1724.67 2866.06
-11.9309 -41.8268 | 1.35932 -0.909982 | -186.625 1332.14
-11.5434 -41.5035 | 0.173831 0.695732 | -1321.9 -1505.9
-11.1534 -41.1857 | -0.71568 2.23037 | -909.007 -1344.31
-10.7545 -40.8811 | -1.20351 3.22118 | 957.195 -868.36
-10.3412 -40.5962 | -1.71967 3.77525 | 148.222 1898.42
-9.91211 -40.334 | -1.30759 2.83021 | 1117.55 863.471
-9.4639 -40.1038 | -0.562412 1.57991 | 2026.68 -3219.61
-8.99525 -39.9175 | -0.29336 0.726626 | -536.092 -799.763
-8.51202 -39.7747 | -0.52231 -0.342593 | -1248.3 497.438
-8.01926 -39.6727 | -1.57198 0.0989477 | 17.9978 -1242.6
-7.51973 -39.6121 | -2.53839 0.683317 | 1043.04 -1471.15
-7.01618 -39.5888 | -2.84468 0.580638 | 1447.62 -2316.52
-6.51094 -39.5929 | -2.84702 1.41067 | 688.352 2293.22
-6.00534 -39.6052 | -2.84627 0.86902 | 436.037 6661.11
-5.49929 -39.6159 | -2.42894 -0.880447 | 465.345 57.9011
-4.99323 -39.6408 | -1.36639 -2.88637 | -725.285 -4352.31
-4.48988 -39.6961 | -0.637192 -4.16084 | -671.255 1004.35
-3.99138 -39.7815 | -0.625307 -3.25256 | 677.065 2124.43
-3.4999 -39.901 | -0.279394 -1.45717 | 1085.55 -2594.35
-3.02134 -40.0677 | 0.692682 -0.636971 | 66.7899 -4257.51
-2.56325 -40.2872 | 1.56989 -0.675524 | -949.753 -2340.16
-2.12941 -40.5523 | 2.20147 -0.854176 | -526.324 596.097
-1.71822 -40.85 | 3.28626 -0.114292 | -890.634 3361.49
-1.32828 -41.1708 | 4.07785 0.478427 | -5342 1616.59
-0.963355 -41.5133 | 2.94604 -0.378973 | -4073.63 1577.96
-0.619127 -41.8716 | 1.20682 -1.24699 | 1344.61 3381.45
-0.284455 -42.2366 | 0.403226 -1.60765 | -213.827 396.226
0.0423071 -42.6076 | 0.668014 -1.40425 | -2541.09 -1143.59
0.362159 -42.9838 | 0.930907 -1.16788 | -1214.22 -46.9211
0.684649 -43.3571 | 0.885906 -0.839891 | 655.144 -843.123
1.02233 -43.718 | 1.16829 0.364107 | 2852.22 -668.888
1.38581 -44.056 | 1.05039 1.13397 | 3402.47 -173.37
1.77812 -44.3642 | 0.0878077 0.14215 | 863.206 -2785.02
2.19512 -44.6424 | -0.882967 -1.62486 | 1469.8 -1213.81
2.63596 -44.8847 | -1.53093 -2.8569 | 1979.27 619.011
3.0992 -45.084 | -2.09157 -2.44955 | 63.9929 1678.35
3.57941 -45.237 | -2.63577 -1.06094 | -1508.2 1491.24
4.07001 -45.3464 | -2.85468 -0.367087 | -1682.64 -1595.54
4.5661 -45.4193 | -2.36201 -0.715245 | -973.872 184.162
5.06532 -45.4561 | -1.43585 -1.625 | 147.924 1222.16
5.56592 -45.4578 | -0.816104 -2.21032 | 805.084 -2970.28
6.06628 -45.4309 | -0.704529 -2.8021 | 618.205 -2824.95
6.5637 -45.3704 | -1.02901 -3.37655 | -765.287 2637.54
7.05178 -45.2605 | -1.72455 -2.51009 | -2645.07 2723.25
7.52327 -45.0976 | -2.1633 -1.44345 | -1136.88 320.133
7.97696 -44.8911 | -1.92902 -1.56309 | 1574.5 1111.99
8.41671 -44.6528 | -1.46096 -1.78576 | 2001.31 1392.08
8.84795 -44.3955 | -0.725163 -2.1164 | 961.728 -2006.25
9.27611 -44.1334 | -0.520326 -2.00378 | -1159.69 -3546.99
9.70277 -43.873 | -1.02403 -0.734204 | -1324.59 -961.202
10.1269 -43.6111 | -0.690709 -0.572819 | -495.766 2068.53
10.5478 -43.3438 | -0.113537 -0.5717 | -641.808 1740.21
10.968 -43.0746 | -1.03798 1.76111 | 126.327 -763.393
11.393 -42.8138 | -2.05727 3.80444 | -41.6344 -686.151
11.827 -42.5687 | -1.53782 3.34864 | -217.936 -179.457
12.2722 -42.3448 | -0.324649 1.79865 | 985.078 -489.501
12.7301 -42.1471 | 0.83473 0.317412 | 1609.43 -2158.51
13.1998 -41.9777 | 1.82951 -0.810436 | -425.854 642.212
13.6762 -41.829 | 2.27548 -1.23972 | -2601.44 1751.64
14.1554 -41.6957 | 2.61972 -2.3408 | -1891.67 -2498.18
14.6372 -41.5803 | 2.48763 -3.45634 | 66.481 2013.38
15.1219 -41.4763 | 1.16941 -3.47812 | 1108.31 5802.54
15.6105 -41.3843 | -0.555106 -3.65068 | -112.961 -110.22
16.1037 -41.3262 | -1.65508 -4.12301 | -2731.89 -3216.21
16.5975 -41.3222 | -1.74613 -4.24524 | -3645.85 -2466.4
17.0851 -41.3774 | -1.42684 -3.10187 | -1840.48 1029.83
17.5631 -41.4813 | -1.06142 -1.76204 | 1196.81 3622.72
18.0314 -41.6224 | -0.184232 -0.267485 | 118.181 252.537
18.4873 -41.7995 | 1.2716 1.86545 | -1318.01 -1969.63
18.9292 -42.009 | 2.39046 3.02609 | 1488.44 1531.23
19.3632 -42.2361 | 3.04152 3.05294 | 3116.18 1590.23
19.7941 -42.4727 | 3.83848 3.27361 | 1764.62 -1155.73
20.2217 -42.7192 | 4.78611 3.55905 | 1982.38 -1061.85
20.646 -42.975 | 5.17843 3.30536 | 3096.43 -2836.39


-14.0379 75.111 | 2.24017 5.05908 | -957.199 1824.8
-13.5382 75.1042 | 1.90486 1.977 | 3206.92 -53.8629
-13.0362 75.1268 | 1.65346 0.341172 | 4473.92 -1716.42
-12.532 75.1715 | 1.63968 0.0778092 | 1634.08 1971.07
-12.0284 75.2384 | 1.60887 -0.484424 | 234.561 -1608.39
-11.5271 75.3214 | 1.58523 -1.00664 | -1026.04 -2574.38
-11.0301 75.4211 | 1.04739 0.156132 | -2332.01 2697.16
-10.5407 75.548 | -0.265174 1.30429 | 439.671 950.483
-10.0585 75.7015 | -1.40757 1.97262 | 1458.32 -41.9721
-9.58363 75.8786 | -1.74887 2.19079 | -835.173 2041.37
-9.11816 76.0786 | -1.48717 2.19731 | -2066.26 -1667.96
-8.66173 76.2937 | -1.43058 2.73679 | -1746.26 -2089.98
-8.21305 76.5197 | -1.72889 3.28934 | -1534.2 2653.85
-7.77131 76.758 | -2.18104 3.96048 | -7.54757 -877.017
-7.3313 76.9985 | -2.58137 4.43261 | -1203.95 -250.504
-6.88957 77.2338 | -1.74631 2.91925 | -574.728 905.968
-6.44135 77.456 | -0.618564 1.30821 | 558.915 -406.823
-5.98136 77.6526 | -0.38452 0.284236 | 436.15 -2261.59
-5.50781 77.8128 | -0.310845 -0.905819 | -240.059 -1522.57
-5.02311 77.9343 | 0.00363411 -1.95441 | 1463.03 -907.924
-4.52992 78.0212 | 0.214968 -3.13373 | 1068.7 2714.39
-4.03202 78.0827 | 0.377484 -3.84735 | -2428.12 3238.13
-3.53348 78.1183 | 0.756842 -2.87226 | -3843.67 -833.992
-3.03717 78.1146 | 1.48355 -1.44024 | -2752.5 -1093.95
-2.54627 78.0624 | 2.05891 0.65012 | -924.801 -208.183
-2.06439 77.9604 | 1.87413 1.54375 | -292.466 957.277
-1.59509 77.8126 | 1.34504 1.32683 | -757.329 -348.867
-1.14126 77.6229 | 1.41277 2.01609 | 1471.24 609
-0.701281 77.4005 | 1.83878 2.67702 | 2576.71 -525.835
-0.273 77.152 | 3.12184 3.92903 | 1496.34 -900.864
0.144883 76.8832 | 3.66895 4.27293 | 1986.81 1355.23
0.554929 76.6006 | 2.92853 3.52003 | 1575.58 -91.7169
0.95602 76.3038 | 2.22568 3.26866 | -1704.36 -1966.99
1.34433 75.9906 | 1.9974 3.45778 | -1712.15 854.638
1.72292 75.6678 | 2.00831 3.63853 | 290.067 453.7
2.09853 75.3417 | 0.81701 3.07057 | 976.783 -795.326
2.47666 75.0173 | -1.07948 2.08099 | 1555 1916.78
2.86139 74.7008 | -2.04824 1.00752 | -981.626 223.309
3.25037 74.3906 | -2.53981 -0.422936 | -2137.57 -888.432
3.64273 74.0862 | -3.01457 -1.31643 | 65.3841 577.336
4.04299 73.7926 | -2.9055 -1.51668 | 95.434 -779.829
4.45305 73.5119 | -1.93955 -1.26392 | 2567.09 713.953
4.87564 73.2473 | -0.559865 -0.718411 | 3236.87 60.0725
5.30834 72.9951 | 0.144035 -0.362918 | -2155.34 -5488.75
5.74376 72.7463 | -0.513776 -0.85929 | -2146.43 -598.865
6.18542 72.5116 | -1.35547 -1.70071 | -1574.05 3141.88
6.63897 72.3071 | -1.1448 -1.03272 | -2063.05 2476.07
7.10495 72.1407 | -0.663823 0.0577078 | -2314.02 864.585
7.58062 72.013 | 0.137935 1.57899 | -1813.07 616.206
8.06317 71.9211 | 0.522023 2.00174 | 1780.55 -2828.53
8.55216 71.8577 | 0.300691 0.407568 | 4010.11 -1022.21
9.04738 71.8235 | 0.0690479 -1.83398 | 1559.3 384.264
9.54557 71.8201 | -0.134239 -4.92853 | 1353.83 -1434.14
10.0444 71.8457 | -0.448736 -5.59171 | 1071.12 -1103.14
10.541 71.9033 | -0.76181 -4.58742 | -1911.32 -255.34
11.0299 71.9994 | -0.565599 -3.642 | -2782.43 2466.52
11.5064 72.1396 | -0.333748 -1.62167 | 386.818 419.82
11.9712 72.3163 | -0.32246 0.050272 | 3768.03 342.194
12.4281 72.5209 | 0.0293112 0.0940207 | 3873.23 373.387
12.8781 72.7475 | 0.225265 -0.302884 | 2618.14 1129.75
13.3201 72.9952 | -0.462499 0.265477 | 1202.58 2424.86
13.752 73.264 | -1.43828 1.46071 | -396.587 1233.51
14.1735 73.5501 | -1.66216 1.78365 | 643.956 862.613
14.5883 73.8473 | -0.830653 0.682379 | 1656.61 -1283.67
15.0002 74.1492 | -0.665363 0.917702 | -350.204 -1478.01
15.4073 74.4561 | -0.965289 1.84995 | -777.205 1975.69
15.8067 74.7731 | -1.72876 2.93787 | -856.806 662.131
16.1981 75.0989 | -2.4905 3.51294 | -1973.8 -2049.76
16.5825 75.4293 | -2.76574 3.45104 | -2932.79 -876.915
16.9609 75.763 | -3.53961 4.1538 | -1445.53 640.227
17.3385 76.0966 | -3.66127 4.4132 | 690.075 769.913
17.7237 76.4224 | -2.5422 3.50264 | 236.428 -1315.82
18.1229 76.7303 | -1.72 2.14498 | 621.805 -2092.61
18.5395 77.0135 | -1.36205 0.623369 | 1991.81 -693.514
18.9727 77.2723 | -1.46714 0.35102 | 59.1068 662.897
19.4175 77.5113 | -1.76294 0.87592 | -403.276 623.878
19.8708 77.7338 | -1.44207 0.991675 | 530.156 -1138.5
20.3316 77.9405 | -1.00682 1.26474 | 709.322 -1069.69
20.7972 78.1368 | -1.05905 1.34053 | 952.133 2901.69
21.2643 78.3333 | -1.61543 1.31458 | 110.82 1436.82
21.7312 78.5319 | -2.57583 2.12207 | -1288.75 505.962
22.1978 78.7302 | -3.34975 3.21199 | -279.829 146.611
22.6665 78.9233 | -3.1256 2.38939 | 1383.8 -1703.33
23.1402 79.1055 | -2.51408 0.644339 | 1602.52 -1993.63
23.6179 79.2783 | -1.99229 -0.23817 | -1368.78 1829.35
24.0947 79.4515 | -0.926246 -0.972427 | -2451.78 -77.961
24.5684 79.6271 | 0.0774243 -0.364115 | -2151.48 -1724.09
25.0389 79.8048 | 0.724426 -0.0908224 | -2127.98 741.806
25.5057 79.9879 | 1.47485 -1.43112 | 558.115 -265.486
25.9713 80.1747 | 2.47189 -2.57246 | 1209.65 401.251
26.4366 80.3649 | 2.92678 -1.87789 | 1518.96 -874.533
26.9016 80.5579 | 2.71464 -1.2535 | -85.8195 -530.641
27.3633 80.758 | 2.11233 -1.87822 | -2202.43 71.446
27.8179 80.9704 | 1.24776 -1.64978 | 609.893 -2028.09
28.2645 81.1977 | 0.359035 0.273932 | -315.037 106.799
28.6975 81.449 | -0.73108 2.56699 | -2433.22 400.922
29.1094 81.7309 | -1.24869 3.64972 | -1423.98 377.053
29.4971 82.0441 | -1.46026 4.10556 | 1061.5 54.5262
