-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
-56.5045 -25.046 | 3.70268 -4.09888 | -1092.6 -742.862
-56.0771 -24.7808 | 2.50269 -5.37203 | 2009.62 -1842.76
-55.6376 -24.535 | 1.71836 -6.18561 | 274.029 1884.78
-55.188 -24.3062 | 1.68684 -4.54955 | 246.587 -1155.05
-54.7286 -24.0985 | 2.02992 -1.32211 | -745.413 -2301.37
-54.2613 -23.9119 | 2.21003 1.30466 | -531.35 3299.03
-53.7886 -23.739 | 2.06011 2.02814 | -427.028 741.218
-53.31 -23.5851 | 2.47851 0.230076 | -3969.91 -1104.47
-52.8267 -23.4593 | 2.77431 -1.66915 | -2994.97 -122.977
-52.3381 -23.3701 | 2.84412 -1.91659 | 592.57 -2416.68
-51.8432 -23.3264 | 2.89226 -2.14736 | 2219.84 -1498.35
-51.3448 -23.3263 | 1.9754 -2.38283 | 1415.77 1381.58
-50.8461 -23.3597 | 0.885985 -2.02769 | -923.046 -2762.22
-50.3503 -23.421 | 0.184897 -2.16836 | 838.456 1943.28
-49.8555 -23.4932 | 0.133796 -1.36691 | 2203.62 5399.74
-49.3597 -23.5666 | 0.565219 -0.462442 | 916.206 601.926
-48.865 -23.6538 | 0.450882 -2.08044 | 1026.03 -4021.54
-48.3746 -23.7696 | 0.408056 -4.06809 | 12.7385 -3798.28
-47.8912 -23.9138 | 0.185134 -4.3209 | -1304.69 1398.9
-47.4137 -24.0725 | -0.914001 -3.61714 | -1870.6 2629.61
-46.9401 -24.2362 | -1.21461 -2.92431 | -183.855 1097.53
-46.4683 -24.4029 | -0.488055 -2.51947 | 16.8863 -559.358
-45.9984 -24.5742 | 0.220444 -2.82869 | -1273.25 1665.69
-45.5313 -24.7489 | 0.784164 -2.5577 | -1482.05 612.932
-45.0686 -24.9302 | 0.518017 -1.11784 | -901.06 166.044
-44.6113 -25.1219 | -0.238202 -0.345561 | -773.489 1890.85
-44.1613 -25.3261 | -0.698827 -0.850884 | -1740.86 -777.606
-43.7222 -25.5502 | -0.430031 -1.61198 | -1459.87 -5102.17
-43.2933 -25.7961 | 0.499516 -1.86596 | 3145.09 -1304.44
-42.8633 -26.0465 | 0.414807 -2.76309 | 3527.12 155.911
-42.4235 -26.285 | -0.173368 -4.19338 | 1801.03 711.071
-41.9709 -26.5013 | -0.309358 -4.60906 | 89.0309 876.804
-41.5062 -26.6901 | -0.130376 -3.59261 | -1009.61 -1359.3
-41.0311 -26.8496 | 0.611946 -1.52109 | -728.658 -484.693
-40.546 -26.9723 | 0.761898 -0.337973 | -696.826 2680.46
-40.0522 -27.0473 | 0.377964 -1.30644 | 298.565 2340.02
-39.553 -27.0732 | 0.00587015 -2.1588 | 3130.19 -2917.76
-39.0508 -27.058 | -0.861724 -2.09317 | 2886.35 980.079
-38.5492 -26.9987 | -1.49205 -1.81587 | 544.848 3178.22
-38.0537 -26.8952 | -1.67799 -2.82552 | 210.746 -415.804
-37.5662 -26.7579 | -1.66464 -4.4652 | -1163.27 -30.2155
-37.0879 -26.5947 | -1.69676 -4.1533 | -2490.77 -1491
-36.6187 -26.4136 | -1.69721 -1.81529 | -1441.65 -3150.01
-36.1568 -26.2194 | -1.16653 0.136026 | 1580.92 -419.231
-35.7018 -26.0074 | -0.923302 0.355129 | 1842.58 4271.52
-35.2566 -25.7696 | -1.45878 0.154621 | 1698.8 2131.7
-34.8215 -25.5099 | -1.26069 -0.0293785 | -1061.71 -703.452
-34.3966 -25.2358 | 0.668409 -1.44724 | -4137.04 -2737.19
-33.9815 -24.9536 | 1.98423 -1.88729 | -1549.85 329.963
-33.5714 -24.6663 | 1.35216 -0.904739 | 1134.2 2788.42
-33.1585 -24.3804 | 0.298593 0.153083 | -749.818 -98.3443
-32.736 -24.1108 | -0.0126488 1.02543 | -2303.33 -3606.54
-32.2978 -23.8745 | -0.31637 1.37966 | -749.187 -5303.18
-31.8417 -23.6812 | -0.580571 1.20189 | 659.701 -1849.24
-31.3725 -23.5221 | -0.747294 1.32889 | -1172.3 3949.21
-30.8981 -23.3796 | -1.64673 2.74869 | -2173.4 3862.63
-30.4207 -23.2502 | -2.2417 3.08428 | 477.568 -1520.31
-29.9374 -23.1456 | -1.89969 1.08974 | -148.695 -650.121
-29.4486 -23.0705 | -1.3241 -1.475 | 751.233 180.162
-28.9555 -23.0251 | -1.81855 -1.76652 | 1379.97 501.412
-28.4593 -23.008 | -2.57494 -0.892648 | 677.367 2578.18
-27.9622 -23.0183 | -1.73581 -0.778613 | 1445.02 -1318.61
-27.4659 -23.0636 | 0.195433 1.40081 | 1299.2 -670.901


30.8429 -62.0087 | -0.395595 0.209335 | -1510.72 566.329
31.3045 -62.1956 | -0.932018 -0.969029 | -2462.23 -1250.62
31.768 -62.3741 | -1.28039 -1.41218 | -1433.12 -1357.27
32.2351 -62.5408 | -0.836747 -1.21232 | 1713.29 720.79
32.7101 -62.6865 | 0.439401 0.0874536 | 4355.28 2351
33.1953 -62.807 | 1.52403 0.437871 | 2994.06 531.775
33.687 -62.9108 | 2.37563 0.0149423 | 437.647 151.839
34.1803 -63.011 | 2.82809 -0.272663 | -461.498 -1541.14
34.6716 -63.1215 | 2.44712 -2.15409 | -310.599 -4252.92
35.1594 -63.2497 | 1.75979 -3.78406 | 1770.22 413.588
35.6458 -63.3875 | 1.30813 -4.02373 | 1677.47 2975.49
36.1317 -63.5294 | 0.824051 -4.21551 | -303.35 232.215
36.6142 -63.6826 | 0.472535 -3.73924 | 174.712 -654.599
37.0904 -63.8549 | 0.683098 -2.08969 | -531.18 -1596.84
37.5569 -64.0521 | 0.23121 -1.49686 | -1480.44 -473.528
38.0111 -64.2735 | -0.736748 -0.750457 | -1535.51 298.183
38.453 -64.5158 | -1.42778 -0.0349586 | -663.107 2276.46
38.8836 -64.7745 | -1.68111 -0.168839 | -1160.67 605.19
39.3015 -65.0508 | -0.770759 0.0100286 | -1280.3 382.684
39.705 -65.3455 | 0.65736 -0.182199 | -997.847 1271.81
40.0938 -65.6571 | 1.99383 -0.294302 | -1430.97 181.769
40.467 -65.9851 | 2.5783 -0.216807 | -1335.38 164.683
40.8269 -66.3263 | 1.43329 -1.22276 | -1433.6 -325.178
41.1788 -66.6747 | -0.107854 -2.39957 | 1678.33 1094.22
41.533 -67.0214 | -0.106655 -2.34295 | 3251.16 404.256
41.8944 -67.363 | 0.220807 -2.31298 | 321.429 -2536.53
42.26 -67.7026 | 0.228466 -2.47634 | -987.07 -59.4316
42.6301 -68.0368 | 0.0116371 -2.18578 | -1405.81 252.691
43.0077 -68.3613 | 0.380056 -1.05448 | 1152.6 562.212
43.3989 -68.6701 | 2.45494 1.31349 | 3005.44 628.995
43.8061 -68.961 | 4.30588 2.82298 | 3370.74 -1185.61
44.226 -69.2391 | 4.33016 2.14243 | 272.679 -4269.57
44.6521 -69.5118 | 3.21862 0.0798282 | -53.6703 -189.664
45.0848 -69.7741 | 3.42339 -0.623629 | -1621.14 1463.24
45.5247 -70.0206 | 3.64653 -1.45715 | -2875.39 303.102
45.9725 -70.2476 | 2.44184 -3.45162 | 320.78 1147.11
46.4324 -70.4481 | 1.02084 -4.48482 | 871.382 -1989.39
46.9052 -70.619 | 0.591028 -3.21317 | 356.248 100.114
47.3907 -70.7499 | 0.268617 -2.93382 | -220.234 2748.24
47.8865 -70.8309 | 0.32059 -3.10777 | 874.197 -55.1129
48.3889 -70.8621 | 0.675213 -3.32108 | 2719.54 307.847
48.8941 -70.8439 | 1.04028 -3.88472 | 964.935 1595.04
49.3963 -70.777 | 1.48615 -4.63429 | -236.904 -1558.42
49.8909 -70.667 | 1.77977 -4.84255 | 538.956 1519.04
50.3741 -70.5119 | 1.84874 -4.75589 | 501.034 4300.55
50.8429 -70.3133 | 2.10706 -4.53643 | 934.984 -344.514
51.2986 -70.0852 | 1.72233 -2.71824 | -1074.28 -3126.19
51.7414 -69.8372 | 0.663311 -0.77084 | -3724.79 -1614.48
52.1684 -69.5696 | 0.552242 -1.13203 | -3967.59 528.264
52.5788 -69.282 | 1.69141 -2.94645 | -2051.45 -2.2232
52.9779 -68.9812 | 2.37046 -3.41683 | 2134.14 -912.648
53.3756 -68.6771 | 2.43642 -3.17283 | 3598.17 339.376
53.7765 -68.3733 | 1.93379 -2.98852 | 1732.74 -684.824
54.1783 -68.0694 | 1.74157 -3.68965 | -1240.89 -1478.13
54.5743 -67.7604 | 1.73943 -4.4273 | -2836.77 790.579
54.9582 -67.4387 | 1.28715 -3.88675 | -804.331 2699.43
55.331 -67.1028 | 0.529449 -2.48116 | 802.527 2996.98
55.6995 -66.7593 | 0.22178 -1.48736 | 367.05 -724.555
56.0727 -66.4212 | 0.737114 -1.45049 | -2308.72 -1566.08
56.4571 -66.0992 | 1.02909 -1.40109 | -70.882 -3827.2
56.8601 -65.8048 | 0.861461 -0.977204 | -1422.9 88.7089
57.2818 -65.5395 | 0.526816 -0.198966 | 467.31 1458.73
57.7237 -65.3074 | 0.148105 0.781763 | 3544.31 -52.5168
58.1874 -65.1158 | -0.571342 2.89992 | 2020.19 511.017
58.6685 -64.9675 | -0.959436 4.14704 | -830.497 1961.97
59.1609 -64.8649 | -0.997351 2.92207 | -2394.86 -320.877
59.6593 -64.8185 | -0.868192 0.132801 | -3356.1 -2390.65
60.1561 -64.8388 | -1.01332 -1.10434 | -1954.4 -1290.24
60.6443 -64.925 | -1.54977 -0.974147 | -537.726 -1821.75
61.1193 -65.0677 | -1.97985 -0.466858 | 1190.82 516.644
61.5826 -65.248 | -1.79069 0.126792 | 1988.76 1380.33
62.0382 -65.4495 | -1.70221 -0.200682 | 1324.34 3636.5
62.4883 -65.663 | -1.84911 -0.995235 | -692.914 737.042
62.9296 -65.8927 | -1.7113 -1.50197 | 111.647 -1747.56
63.3598 -66.1442 | -0.750862 -0.709805 | 1011.04 -2067.67
63.779 -66.4167 | 0.366881 0.717135 | 714.624 -2044.69
64.1896 -66.7047 | 1.07444 2.51996 | -459.455 -1065.63
64.5967 -66.9979 | 0.670978 3.47534 | -985.461 1101.49
65.0084 -67.2825 | -0.258118 3.31663 | 489.293 1491.25
65.4331 -67.5465 | -1.35914 1.96081 | 1317.85 486.899
65.8749 -67.7819 | -1.83315 0.500655 | 1819.84 1607.2
66.3339 -67.9837 | -1.27182 -0.210786 | -751.882 877.162
66.8046 -68.1541 | -0.671696 -0.72572 | -3780.74 -1369.25
67.2818 -68.298 | -0.448629 -1.16829 | -1148.75 -1953.41
67.7664 -68.4121 | -0.37391 -1.50129 | 2827.13 1497.4
68.2604 -68.4853 | -0.186897 -1.22416 | 896.174 1042.18
68.7598 -68.5146 | 0.263468 -0.643418 | -1632.08 -1618.16
69.2589 -68.5023 | 1.09453 -1.02664 | -137.272 -951.816
69.7548 -68.445 | 1.93643 -2.03226 | 2718.65 -379.87
70.2441 -68.3367 | 2.35484 -2.10342 | 2307.55 2283.97
70.7189 -68.1697 | 2.34793 -1.95822 | -405.905 3225.42
71.1694 -67.9435 | 1.4156 -1.66807 | -2237.19 948.831
71.5909 -67.6687 | -0.334985 -1.18863 | -2514.82 -3596.35
71.9848 -67.3611 | -2.23956 -0.138539 | -2626.57 -3324.59
72.354 -67.0293 | -2.97584 0.398326 | -371.636 -767.021
72.7026 -66.6769 | -2.87139 0.426716 | 845.403 2472.24
73.0348 -66.3066 | -3.15392 0.560606 | 1105.61 2528.06
73.3554 -65.9234 | -3.0203 -0.17644 | 726.031 -406.412
73.669 -65.5339 | -1.45164 -2.58115 | 1190.83 -2067.79
73.9762 -65.14 | 1.38062 -6.15272 | -2452.54 2653.16


-36.7195 55.4795 | 1.54432 -4.36209 | 432.142 2674.35
-36.219 55.4784 | 0.844626 0.761302 | 1108.52 1629.62
-35.7203 55.43 | 0.287724 1.76517 | 1861.8 -4292.82
-35.2305 55.3185 | -0.466815 2.13539 | -877.47 -627.731
-34.7601 55.145 | -1.65603 1.93929 | -4233.85 2654.39
-34.3192 54.9148 | -2.35123 1.01556 | -4709.38 -2518.48
-33.9138 54.6302 | -1.61213 0.79198 | 1926.2 410.799
-33.5351 54.3088 | -0.799826 1.15906 | 4148.07 1536.26
-33.1751 53.9641 | -0.249898 1.9737 | 1073.33 290.936
-32.8354 53.5985 | -0.69168 1.72951 | -294.164 -1253.36
-32.5192 53.2115 | -1.52521 0.517462 | -2750.52 -3191.39
-32.2262 52.8056 | -0.690881 0.660847 | 147.335 -382.083
-31.942 52.3926 | -0.534984 1.45433 | 4070.69 1342.45
-31.6512 51.9831 | -2.27405 1.17508 | 1225.42 842.449
-31.3525 51.5794 | -2.30609 1.03506 | -2429.68 630.925
-31.0503 51.1804 | -2.02965 -0.0088006 | -3637.24 411.538
-30.7449 50.7869 | -1.35875 -1.11545 | -2529.88 1306.49
-30.4295 50.4044 | -0.0686297 -1.35369 | 1603.98 3086.7
-30.0947 50.0404 | 0.689539 -1.77244 | 721.957 194.564
-29.7425 49.6927 | 1.03157 -2.30061 | -2168.18 -3986.31
-29.3774 49.3568 | 1.10249 -2.31051 | 1665.86 -3148.65
-28.9922 49.0394 | 1.62494 -0.494747 | 4581.2 -767.557
-28.5794 48.7528 | 1.00526 0.444316 | 2623.06 190.041
-28.1406 48.5044 | 0.358577 0.423105 | -2857.79 -30.6682
-27.6825 48.2976 | 0.533839 0.921927 | -1164.96 2573.48
-27.2068 48.1392 | 0.410358 0.816932 | 4617.41 2426.31
-26.7148 48.0274 | -0.0731582 0.59991 | 3822.69 -3329.27
-26.2127 47.9478 | -0.967583 1.81543 | 642.311 -800.588
-25.7059 47.8966 | -2.08015 2.25747 | -845.603 -65.1711
-25.1973 47.8738 | -2.58555 1.90767 | 614.472 1823.61
-24.6877 47.8813 | -2.95749 1.21352 | 2155.82 546.052
-24.1775 47.915 | -3.63326 1.26005 | 821.335 829.978
-23.6688 47.9709 | -4.04146 2.9128 | -3065.51 1649.14
-23.1648 48.0431 | -3.36632 5.04974 | -5363.63 -3581.74
-22.6664 48.1186 | -2.09123 5.65399 | -3544.87 -3268.39
-22.1723 48.196 | -1.77688 4.30853 | -3714.91 5283.35
-21.6831 48.2845 | -2.82521 2.97279 | -3243.96 120.591
-21.1962 48.37 | -3.82647 1.14043 | 512.616 -5466.51
-20.7069 48.4361 | -3.41624 -0.4416 | 452.528 1041.92
-20.2156 48.4883 | -1.60306 0.219903 | -573.549 -159.528
-19.7236 48.5289 | 0.294037 1.77654 | -283.292 -640.445
-19.2309 48.5614 | 1.41285 1.41122 | 1494.21 3621.48
-18.7362 48.5925 | 1.76553 0.221213 | 5968.89 -2026.9
-18.2365 48.615 | 1.56334 0.702382 | 2868.91 -887.787
-17.7344 48.6313 | 1.66593 1.58449 | -3685.95 5709.6
-17.2345 48.6482 | 1.84137 1.23862 | -2614.2 1353.04
-16.7364 48.6504 | 1.41865 0.530325 | 826.884 -3520.81
-16.2389 48.6171 | 0.627424 0.0188236 | 1585.3 -759.176
-15.7445 48.5428 | -0.570662 0.175861 | 1355.38 -482.691
-15.2571 48.4253 | -2.11368 0.666371 | 727.894 -3159.38
-14.781 48.2642 | -3.16089 2.49912 | 593.935 1435.9
-14.3176 48.0702 | -3.30058 3.46318 | -4171.15 1580.03
-13.8706 47.849 | -3.42385 1.6751 | -3917.02 1413.5
-13.4394 47.606 | -3.18805 0.490712 | -1160.54 2677.8
-13.0193 47.349 | -2.29209 0.238263 | -1930.73 585.557
-12.6084 47.0805 | -2.20477 -0.759967 | 1527.52 1207.43
-12.2015 46.8051 | -2.75996 -0.658145 | 2925.17 308.208
-11.7972 46.522 | -3.15232 -0.194365 | 205.469 -4810.53
-11.3989 46.2253 | -2.1943 1.27631 | 4684.75 -2405.72
-10.9996 45.9214 | -0.203536 3.02424 | 6632.85 -3537.84
-10.5946 45.6142 | 1.06314 3.55251 | 4633.2 -3398.38
-10.1844 45.306 | 1.32592 3.56179 | 390.141 3644.47
-9.77258 45.002 | 0.870005 2.03583 | -8209.06 -516.014
-9.36814 44.6961 | 0.762707 1.10017 | -3535.99 -309.136
-8.96284 44.3953 | 0.291101 1.1434 | 5442.68 4265.68
-8.54218 44.114 | -0.725019 1.71892 | 3366.47 -1307.2
-8.10894 43.8474 | -0.362171 3.81147 | -2552.33 -3462.47
-7.66996 43.5911 | 0.090836 3.91613 | -3434.2 1587.88
-7.22314 43.3554 | -0.782717 1.23959 | -2801.42 2143.37
-6.76448 43.1516 | -0.826182 0.270801 | -1678.91 184.667
-6.29157 42.9889 | -0.552288 -0.000576275 | 642.612 -332.053
-5.80372 42.8791 | -0.743221 -0.97914 | 1141.65 843.627
-5.30494 42.8346 | -0.770661 -0.992148 | 1955.96 6462.87
-4.80299 42.8634 | -1.27439 0.785293 | 2023.75 712.897
-4.30493 42.9475 | -2.24303 1.26187 | -108.464 -3374.24
-3.8143 43.0673 | -2.66819 0.985059 | -1269.19 1344.5
-3.33272 43.2178 | -2.44239 1.54597 | 1497.36 -2851.42
-2.85778 43.3885 | -1.55414 1.47229 | -330.894 -1407.84
-2.39194 43.5811 | -0.774953 0.7645 | -799.006 907.335
-1.93926 43.8019 | -0.202092 0.853999 | 381.319 -848.489
-1.50295 44.0529 | 0.0478879 1.87437 | -2696.94 3017.45
-1.08928 44.3389 | -0.573865 2.34928 | -293.482 1978.06
-0.69517 44.6525 | -0.834457 1.70826 | 4086.68 -3802.65
-0.313119 44.9813 | -1.0732 1.45289 | -1831.71 -131.82
0.0496951 45.3298 | -1.44811 1.28615 | -3566.29 2972.33
0.389959 45.7001 | -0.32088 -0.56667 | 2603.37 716.01
0.718416 46.0833 | 2.23745 -4.3788 | 695.858 1932.08
1.04047 46.4739 | 3.55444 -6.84191 | -573.303 -704.877
1.36257 46.8636 | 2.6497 -6.61431 | -36.3992 -2609.35
1.69171 47.2449 | 0.901187 -5.23215 | -3092.17 -1233.68
2.03006 47.6143 | -0.376037 -3.46393 | -1187.84 -2720.41
2.38461 47.965 | -0.895727 -1.51045 | 2496.84 -1042.91
2.76014 48.2941 | -0.567146 -0.505311 | -470.619 3180.43
3.15264 48.6046 | -0.00118113 -0.452404 | -1665.96 364.428
3.56294 48.89 | 1.23587 -1.48819 | -146.287 -695.139
3.99516 49.1406 | 2.76492 -2.66938 | 4318.21 -2569.65
4.45169 49.3486 | 3.81642 -3.97095 | 2052.77 594.311
4.92473 49.5208 | 3.77907 -3.95806 | -3006.96 2727.03
5.40567 49.6649 | 3.72527 -1.95891 | -2909.58 -649.608
5.89293 49.7762 | 4.28693 -1.62098 | 965.681 -885.367


-34.502 -11.2714 | -2.02513 3.11571 | 816.021 276.909
-34.014 -11.1582 | -1.04253 -0.985225 | 793.578 -2249.34
-33.5329 -11.018 | -0.742201 -2.92806 | 1026.74 1375.84
-33.0617 -10.8455 | -0.52315 -2.04469 | -2489.2 2833.85
-32.6046 -10.6399 | -0.227422 -1.51824 | -503.123 -0.553079
-32.158 -10.4128 | 0.662773 -1.45775 | 2012.34 665.722
-31.715 -10.175 | 0.993785 0.268518 | 2680.34 -1508.2
-31.2704 -9.93711 | 0.922779 1.08552 | 1669.98 -1595.39
-30.8245 -9.70069 | 0.870832 1.5173 | -3845.7 2811.29
-30.3825 -9.46034 | 0.493792 1.53181 | -836.666 -1014.09
-29.9395 -9.22457 | 0.410281 1.18775 | -1616.46 -1142.54
-29.4926 -9.00047 | 0.147591 1.4762 | -3089.08 1088.02
-29.0391 -8.79398 | -0.84264 1.95617 | 3599.14 -2534.31
-28.5711 -8.61842 | -0.615942 1.21511 | 2738.09 -1839.55
-28.0907 -8.47454 | -0.688073 1.39631 | -931.585 286.806
-27.6046 -8.35324 | -1.91895 4.80209 | -2382.29 1844.25
-27.1164 -8.24636 | -1.92549 5.95502 | -502.502 -84.8049
-26.6254 -8.15382 | -1.27327 3.19602 | 4782.83 141.968
-26.1284 -8.07496 | -0.63154 3.12305 | 2789.02 2091.99
-25.6274 -8.00706 | 0.196862 3.20713 | -2591.43 -200.093
-25.1265 -7.9539 | 0.83229 1.14002 | -3678.35 1421.12
-24.6267 -7.91892 | 1.84611 0.0957232 | -1175.14 2726.51
-24.1266 -7.91214 | 2.96146 -3.72879 | 3827.9 -6268.85
-23.6257 -7.95449 | 3.61296 -6.13254 | 401.605 -3501.9
-23.1298 -8.04195 | 4.00706 -2.59985 | -2054.67 2640.46
-22.6411 -8.1572 | 2.7505 -1.23824 | 385.029 -90.5463
-22.1578 -8.29247 | 1.51484 -0.951178 | -1418.68 2044.4
-21.6796 -8.43952 | 1.4402 2.04632 | -1596.05 25.7946
-21.2055 -8.59633 | 1.54961 3.30817 | 1490.17 -1204.56
-20.732 -8.75962 | 1.55399 3.5021 | 4334.47 1078.26
-20.2553 -8.92314 | 0.109824 2.75106 | 3815.55 1507.04
-19.777 -9.08872 | -0.975276 2.14053 | -4724.15 -1909.15
-19.3062 -9.26658 | -1.21844 2.16367 | -5299.51 -549.933
-18.8442 -9.45566 | -1.60377 1.93813 | -2961.97 -1189.41
-18.3859 -9.64705 | -1.52873 2.90686 | -1835.01 748.681
-17.9235 -9.82324 | -1.39566 3.22221 | 1779.27 4335.97
-17.4506 -9.96718 | -0.824111 1.78462 | -494.607 2623.57
-16.97 -10.0801 | 0.1265 1.77498 | -1537.19 -1912.32
-16.4862 -10.1746 | 0.512775 3.63596 | -810.8 -1296.54
-16.0005 -10.2565 | 0.25156 5.14671 | 1156.18 -1917.69
-15.5114 -10.3275 | -0.267626 5.07629 | 4879.09 866.454
-15.0167 -10.383 | 0.0823527 4.46955 | 1169.96 -2085.02
-14.5189 -10.4247 | 0.349302 3.7819 | 1031.12 -2939.08
-14.0185 -10.4478 | -0.0608342 2.4226 | 2129.29 4922.63
-13.5165 -10.436 | 0.0166762 1.32102 | -2536.06 889.22
-13.0183 -10.3935 | 0.109524 0.10199 | -3849.06 -4518.55
-12.5263 -10.3294 | -0.036614 -1.50932 | -4461.75 -1936.12
-12.0428 -10.2372 | 0.0614679 -1.33119 | -136.949 -3296.11
-11.569 -10.1074 | 0.697067 -0.80759 | 3709.64 4678.75
-11.1105 -9.92134 | 0.93427 0.471239 | 2340.8 7368.13
-10.6737 -9.67879 | 0.0167394 2.39444 | 2348.34 -40.6799
-10.255 -9.40225 | 0.763517 1.18071 | -1159.63 -2646.08
-9.84979 -9.10905 | 0.986155 0.831731 | -1820.63 -2405.02
-9.45253 -8.80917 | -0.316461 2.27874 | 1444 -2840.75
-9.05714 -8.50852 | -0.196811 1.82775 | -269.692 -2603.74
-8.66653 -8.20439 | 0.432848 1.48987 | -2774.73 69.1088
-8.2879 -7.88841 | 1.01202 1.79547 | -2559.93 1113.84
-7.92284 -7.55808 | 1.09803 0.732717 | 2227.44 762.811
-7.56413 -7.21824 | -0.477384 -0.920072 | 2610.94 3121
-7.20739 -6.87213 | -1.69474 -2.57619 | -2449.15 1097.77
-6.85 -6.52743 | -1.8265 -2.8019 | 62.193 -3355.89
-6.48138 -6.19774 | -0.747134 -2.38359 | -1519.86 -1530.33
-6.09818 -5.88846 | -0.680793 -1.68796 | -1599.31 -2043.39
-5.69901 -5.60348 | -3.00523 0.233346 | -206.318 233.519
-5.28415 -5.34175 | -3.65177 0.288629 | 634.428 3023.23
-4.8543 -5.10106 | -1.90944 -1.62266 | 3813.59 3146.56
-4.40676 -4.8854 | 0.0144144 -2.72136 | 3136.99 3333.66
-3.94092 -4.70256 | 1.36792 -3.6228 | 1907.22 -327.932
-3.45736 -4.56728 | 1.51468 -3.01074 | 2500.23 -4364.96
-2.9599 -4.49087 | 0.955354 -1.56523 | -1644.87 -187.309
-2.45814 -4.46624 | 0.415707 -2.1035 | -2171.04 1020.32
-1.95766 -4.48569 | 0.347893 -3.82855 | 188.698 2373.74
-1.46058 -4.54528 | 0.235708 -3.59298 | 346.523 -873.959
-0.970641 -4.64996 | 0.407107 -1.67876 | 714.789 -2378.65
-0.491906 -4.80083 | 1.51867 1.77264 | -450.176 -522.041
-0.026997 -4.99023 | 2.14698 3.83489 | -1440.46 -2445.61
0.42476 -5.20871 | 1.4183 2.20494 | 183.98 953.278
0.870907 -5.43737 | 0.887877 1.04938 | 1353.42 5443.18
1.31843 -5.66079 | 0.702039 0.671394 | 382.859 3365.38
1.76534 -5.88307 | 0.990405 1.03121 | -2189.6 -204.303
2.20338 -6.11903 | 1.1747 1.58174 | -2184.19 -2490.82
2.6269 -6.37896 | 1.60586 1.24047 | 506.432 -2389.44
3.03731 -6.66135 | 1.71692 0.39372 | 2254.81 1219.21
3.43918 -6.95769 | 1.71445 0.478779 | -30.2226 -1819.46
3.83229 -7.26706 | 1.59079 0.599153 | -1610.93 -2320.86
4.21988 -7.58375 | 0.205106 -0.109576 | -391.854 677.984
4.6124 -7.89357 | -1.08684 -1.1771 | 1313.29 2012.95
5.01971 -8.18352 | -1.30708 -0.98609 | 664.799 -1322.37
5.44527 -8.44807 | -1.02735 0.53729 | 2077.63 -1872.47
5.89253 -8.67841 | -0.801334 2.00009 | 2064.16 670.128
6.36231 -8.86134 | -2.01949 3.60993 | -167.959 3044.81
6.84969 -8.98691 | -3.12656 5.8788 | -2036.67 2244.87
