5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
32.7084 13.5569 | -2.32746 1.78072 | -765.191 835.122
33.1579 13.7569 | -2.14806 2.78394 | -161.141 1154.44
33.5907 13.9916 | -2.00693 3.49574 | 1558.81 -258.662
34.0135 14.246 | -0.508103 1.79972 | 1476.16 -109.695
34.4327 14.5074 | 1.92326 -1.13184 | 824.46 -3480.02
34.853 14.7649 | 2.52915 -0.650686 | -1009.86 -4499.24
35.2727 15.0191 | 2.63259 0.81467 | -394.188 -2690.18
35.6851 15.2828 | 3.80773 0.000885129 | 2100.07 2710.78
36.0804 15.5753 | 4.12185 -0.216091 | -26.3792 8013.72
36.4488 15.9073 | 3.26848 0.374979 | -1106.26 5046.18
36.7955 16.2662 | 1.93947 0.646165 | 1510.65 430.398
37.1412 16.6284 | 0.094289 0.891403 | 4293.83 -2327.92
37.5056 16.9732 | -0.492911 0.456238 | 3033.18 -1755.17
37.8943 17.292 | 0.109297 0.303994 | 1034.51 -1640.74
38.3034 17.5847 | 0.604351 0.900394 | 798.312 -1469.17
38.726 17.8581 | 0.665687 0.948752 | -1714.13 3574.78
39.1532 18.1249 | 0.384938 0.524688 | -3009.99 3768.72
39.5844 18.3846 | 0.224579 -0.325054 | 1056.45 -1133.66
40.0293 18.6207 | 0.148276 -1.68895 | 2974.36 -1686.47
40.4931 18.8207 | -1.03192 -1.40164 | 1651.75 -1732.74
40.9734 18.9799 | -2.05056 -0.205317 | 25.6597 -731.7
41.4652 19.1007 | -1.01887 -0.452399 | 319.267 1503.39
41.9647 19.1878 | 1.12773 -0.182827 | 1556.79 1537.09
42.4704 19.2394 | 3.14117 1.46338 | 661.437 -1282.58
42.979 19.2467 | 4.27116 2.17484 | -1177.91 -1340.38
43.4847 19.2043 | 3.62352 0.46276 | -1965.56 48.2369
43.9812 19.1101 | 1.41147 -1.9914 | -3985.28 -681.807
44.4607 18.962 | -0.87811 -2.25661 | -4222.62 -775.097
44.9183 18.7634 | -2.14013 -0.698498 | -226.343 1781.72
45.3557 18.5252 | -2.75952 -0.0760559 | 2358.96 1458.32
45.7741 18.2531 | -3.60242 -1.69387 | 822.772 -4142.54
46.1707 17.9453 | -3.14656 -2.19844 | 1587.19 -4032.77
46.5487 17.6098 | -1.70301 -1.21565 | 3109.38 162.035
46.9169 17.2608 | -1.38868 -0.960461 | -136.345 995.268
47.2781 16.9055 | -0.945994 -0.507619 | -2448.35 3050.63
47.6333 16.5491 | -0.075231 0.219818 | -3173.01 3713.05
47.9838 16.194 | 0.21154 -0.0947773 | -1623.02 2784.64
48.3316 15.8401 | 0.450224 -0.922705 | 216.128 -889.792
48.6775 15.4837 | 0.00458995 -2.45364 | 783.34 -3948.69
49.0229 15.1233 | -0.338986 -3.62275 | 753.005 -1435.3
49.3734 14.7656 | 1.33953 -2.5951 | 280.32 1826.04


-39.2722 -91.9446 | 5.46216 -3.75962 | 507.069 -6186.78
-38.8059 -92.1325 | 2.73534 -1.40828 | 6964.04 16157.8
-38.3208 -92.2649 | 3.6923 -2.64164 | -11653 -14692
-37.8375 -92.3836 | 4.99615 -5.30407 | -1743.95 6987.05
-37.3499 -92.4673 | 6.51289 -7.56879 | 1957.56 -4045.95
-36.8567 -92.5215 | 6.10116 -3.0424 | 1765.93 -2866.3
-36.3596 -92.538 | 3.51936 -0.164361 | -1336.86 14374.2
-35.8645 -92.4991 | 1.88372 -2.09925 | -1570.51 -16325.6
-35.3731 -92.4469 | 1.63519 -1.37055 | -4251.38 6694.4
-34.8887 -92.3605 | 2.77476 -7.22676 | 2198.01 3425.42
-34.4066 -92.2489 | 2.10245 -3.49054 | 12086.9 -5226.68
-33.918 -92.1337 | 1.3441 -0.645782 | -3429.82 1.95256
-33.4331 -92.0095 | 0.212769 2.09453 | -5931.75 -226.832
-32.9548 -91.8732 | -0.327329 2.62107 | 9163.25 -1442.9
-32.475 -91.7242 | 1.30183 1.38561 | -1785.19 9835.23
-32.0021 -91.5504 | 0.754061 3.57956 | -4909.39 -7808.88
-31.5327 -91.3771 | -0.820794 -0.975479 | 11215.2 5035.86
-31.0558 -91.2029 | -0.940641 -3.64926 | -2189.17 248.862
-30.5779 -91.0363 | -1.31376 -1.14982 | -9761.69 -12677.8
-30.1025 -90.8893 | -1.91783 1.22685 | 5518.63 3772.91
-29.627 -90.734 | 1.1542 -0.741956 | -2179.02 12638.9
-29.1586 -90.5534 | 1.89348 -1.08515 | 1248.21 -6528.76
-28.6893 -90.3786 | 0.86747 -4.08614 | -8318.72 -2288.77
-28.2218 -90.2156 | 1.62739 -2.0281 | 1361.35 -3301.1
-27.7485 -90.0691 | 1.23966 -1.83878 | 10207.6 5816.94
-27.2647 -89.9293 | -0.396392 -3.10809 | 327.48 5278.84
-26.7756 -89.8001 | -0.824023 -1.77086 | -3869.54 -3351.16
-26.2806 -89.7038 | 0.75646 1.1757 | 10300.1 -635.881
-25.7726 -89.6523 | 1.38018 -0.117417 | 590.515 -5124.07
-25.2613 -89.6533 | -0.0789201 2.97203 | -7266.3 -4487.52
-24.7552 -89.6964 | 1.38754 1.58181 | 9504.58 11930.9
-24.2451 -89.756 | 2.50184 -4.48023 | 4023.19 -13787.2
-23.7377 -89.8572 | 1.53031 -2.66513 | -6416.65 8791.27
-23.2411 -89.976 | -0.0594069 -6.75458 | -17511.6 -2265.55
-22.7634 -90.1186 | 1.06716 -4.44811 | 1923.44 5888.21
-22.2888 -90.2712 | 3.57058 -5.11524 | 18315.1 2891.84
-21.8094 -90.4442 | 3.01607 -2.68493 | 961.972 -16180.1
-21.3499 -90.6734 | -2.3656 -6.13978 | -18987.6 8549.77
-20.9273 -90.9394 | 2.18557 -5.79195 | -4999.85 7013.82
-20.531 -91.2316 | 3.31616 -4.99376 | 7453.85 -3427.32
-20.1522 -91.5516 | -0.690147 -5.07909 | -898.879 4151.95
-19.7987 -91.8953 | 1.34036 -4.91775 | -11309.3 -1283.27
-19.482 -92.2669 | 2.43731 -4.78625 | 2383.83 -533.365
-19.1779 -92.6499 | 3.07737 -4.31622 | 6281.87 6889.39
-18.8687 -93.0274 | 1.81423 -5.04504 | -7724.69 -1401.66
-18.5652 -93.4069 | 1.06418 -4.64715 | 6887.14 -2282.3
-18.252 -93.784 | 2.50799 -6.08809 | -5477.74 -10184.9
-17.9313 -94.1589 | 2.85564 -6.72153 | 811.634 1394.87
-17.5774 -94.4996 | 3.57281 -3.60611 | -4096.37 14359.1
-17.1801 -94.7738 | 2.72273 -2.34147 | 227.422 -6436.98
-16.7461 -94.9912 | 1.01077 -5.57638 | 10118.4 1243.68
-16.2791 -95.1491 | -0.623464 -3.62003 | 1793.6 -1009.38
-15.7968 -95.2686 | -0.177677 -2.57928 | 5905.54 -8215.42
-15.3062 -95.3747 | 4.32119 -0.525576 | -7006.47 -3808.38
-14.8164 -95.466 | 5.3865 -2.6194 | -3445.27 7152.16
-14.3247 -95.5237 | 3.72852 -0.288746 | 3124.73 -4600.28
-13.8283 -95.5568 | 1.40371 2.72726 | 4774.32 -2620.79
-13.3271 -95.5574 | -0.101913 -1.72844 | -209.992 8113.05
-12.8269 -95.5091 | 2.10406 -0.781633 | 4514.8 4172.58
-12.3268 -95.4272 | 3.16782 0.255336 | 4158.53 -3644.71
-11.8251 -95.3408 | 2.17438 3.67496 | -2723.69 -5973.73
-11.3248 -95.2631 | 2.14111 1.26089 | -6701.58 1893.48
-10.8294 -95.1865 | 1.05629 -0.904289 | -742.717 -7592.8
-10.3355 -95.1142 | 1.45225 -1.69729 | -399.769 1173.94
-9.84673 -95.0207 | 3.40101 -2.8809 | -3283.88 -1889.95
-9.37124 -94.8867 | 0.686846 -2.44688 | 401.527 8344.05
-8.91751 -94.6901 | -1.05171 -3.35618 | -3180.93 -2443.02
-8.49139 -94.4438 | 2.22733 -4.08228 | -2737.63 38.3993
-8.09169 -94.1575 | 1.77072 -0.914629 | 6271.31 5372.58
-7.70526 -93.8437 | -1.01734 0.38473 | 26.5806 -1734.81
-7.32391 -93.5227 | -1.31623 -0.753117 | 772.029 -1668.89
-6.93801 -93.2061 | 0.550473 -1.05008 | 3001.37 5495.87
-6.53959 -92.8975 | 2.01616 0.21437 | 3772.19 5574.51
-6.11854 -92.6113 | 2.89521 -2.011 | 11653.6 -12580.8
-5.66483 -92.3744 | 2.88227 -1.0153 | -9359.53 5050.17
-5.20381 -92.161 | 2.27111 2.76067 | -4805.26 2386.02
-4.73484 -91.9719 | 0.187111 0.0935868 | 9429.19 -6986.23
-4.24765 -91.8231 | 0.436279 -2.40692 | -4251.8 3940.23
-3.75486 -91.6993 | 1.6701 1.51599 | 1266.01 1126.7
-3.25598 -91.6031 | 1.31671 0.826425 | -3694.73 -3391.08
-2.75612 -91.5424 | 0.91115 0.258192 | -14530.4 8900.72
-2.26378 -91.5147 | 1.12078 -1.83521 | 1281.64 -12131.9
-1.77312 -91.5556 | 0.649934 -2.4918 | 1510.43 -1366.88
-1.28738 -91.6483 | -0.879606 -3.44438 | 6941.69 10018.5
-0.80396 -91.7684 | -4.00177 -7.62058 | 247.452 -8102.67
-0.332793 -91.9333 | -1.5764 -1.05241 | -10958.3 -739.035
0.119715 -92.1276 | -4.02909 -2.94374 | -1099.31 6589.87
0.56879 -92.3224 | -4.03754 2.01763 | 6181.49 1477.56
1.0246 -92.5109 | -3.90409 1.01856 | 4611.48 -7343.25
1.48612 -92.6987 | -3.62077 2.89875 | 406.499 6999.46
1.95234 -92.8694 | -4.71424 0.159717 | -12457.7 -3337.04
2.41352 -93.0316 | -4.34415 -0.124245 | -597.46 3566.53
2.88058 -93.1709 | -1.72895 -0.270387 | 8958.24 114.803
3.3599 -93.2871 | 0.202536 -5.24504 | -1570.07 1323.66
3.84361 -93.3885 | -0.529845 -7.07966 | 8365.62 -9012.45
4.33441 -93.4907 | -1.8124 -8.02211 | 251.683 -4378.82
4.82911 -93.5788 | -1.85445 -5.10092 | -4742.06 11197.2
5.32622 -93.6218 | -1.39453 -4.72371 | 4778.09 -5709.65
5.82801 -93.6314 | 0.419302 -5.64191 | -643.091 5198.83
6.32896 -93.5976 | 2.81834 -2.03632 | -2297.32 -4425.29


-47.8234 -22.3644 | 4.14255 -3.02013 | 2700.04 2142.6
-47.3437 -22.2106 | 4.49505 -3.44099 | 3452.64 -298.346
-46.8556 -22.0773 | 4.69695 -3.48135 | 1000.65 355.176
-46.3603 -21.9698 | 4.29912 -1.87816 | -1956.75 -1720.35
-45.8607 -21.8952 | 3.30225 0.40635 | -2213.95 -4654.49
-45.3594 -21.8558 | 1.83431 1.30339 | -758.855 -785.668
-44.8579 -21.8369 | 0.438667 0.632177 | -356.8 4511.34
-44.3568 -21.8206 | -0.0396177 -0.307791 | -796.225 2655.61
-43.856 -21.8067 | 0.397776 -0.614014 | 325.92 -1037
-43.3545 -21.8052 | 0.973212 -0.0102374 | 2277.67 -1148.4
-42.8513 -21.8216 | 1.09515 1.26789 | 2215.11 569.741
-42.3473 -21.857 | 0.833572 1.97884 | 23.5501 898.298
-41.8453 -21.9148 | 0.351057 1.77954 | -2186.68 -747.547
-41.3492 -22.0001 | -0.172212 2.05179 | -2627.42 -248.173
-40.8608 -22.1127 | -0.183456 3.23027 | -2061.81 -652.742
-40.3805 -22.2497 | 0.463068 4.18064 | -842.817 240.694
-39.9062 -22.4033 | 1.303 3.91046 | 974.771 2387.45
-39.4348 -22.5658 | 1.84387 2.4983 | 790.04 19.9745
-38.9665 -22.7385 | 1.77335 0.275382 | -743.63 -2535.52
-38.5027 -22.9232 | 1.86101 -0.732829 | -491.933 1314.39
-38.0412 -23.1113 | 2.44798 0.27959 | -512.712 2997.29
-37.5804 -23.2979 | 2.7819 2.05255 | -1436.05 -977.598
-37.122 -23.4881 | 2.47122 3.14277 | -449.83 -2212
-36.6647 -23.6815 | 1.87816 2.89156 | 1318.42 630.611
-36.2042 -23.8694 | 1.57029 1.97597 | 730.935 358.996
-35.7389 -24.0469 | 1.35129 0.845492 | 203.386 -1294.61
-35.2682 -24.2115 | 1.07558 0.264047 | 1317.66 658.96
-34.7903 -24.3568 | 0.758022 0.309393 | 1001.05 2108.03
-34.306 -24.4805 | 0.209774 -0.189402 | -948.972 -228.819
-33.8189 -24.5892 | -0.469619 -0.627378 | -1462.43 -1729.32
-33.3308 -24.689 | -1.07688 0.0646207 | -1039.64 -2095.72
-32.8416 -24.7786 | -1.50745 1.08981 | -1717.64 -2068.17
-32.3504 -24.8485 | -1.64855 1.51978 | -1098.71 1806.28
-31.8561 -24.881 | -1.58841 1.49454 | 1934.86 3040.51
-31.3591 -24.8666 | -1.42052 0.227671 | 5260.89 -42.3314
-30.8603 -24.8102 | -0.961138 -2.61053 | 5805.64 619.368
-30.3618 -24.7159 | -0.591525 -4.04493 | 2889.64 3639.92
-29.8678 -24.5863 | -1.07602 -2.47597 | 239.414 265.066
-29.3798 -24.4343 | -2.06732 -0.841921 | -1266.41 -3447.1
-28.8974 -24.2717 | -2.60521 -1.11844 | -3584.19 -1777.51
-28.4221 -24.0991 | -2.41693 -2.34431 | -3514.48 -441.91
-27.9548 -23.914 | -1.89849 -3.10856 | -492.299 -862.541
-27.4937 -23.7166 | -1.78089 -2.2593 | -139.23 1304
-27.0389 -23.5053 | -2.09535 -0.629138 | -1300.84 75.1801
-26.5902 -23.284 | -1.96457 -0.133362 | -1411.32 -3757.53
-26.1461 -23.0588 | -0.968196 -0.734267 | -2194.99 339.829
-25.7079 -22.8257 | 0.260008 -0.775996 | -1166.53 3403.22
-25.2737 -22.5849 | 1.4413 -0.267658 | 1591.42 -1878.9
-24.8358 -22.3501 | 2.30972 -0.0141932 | 1182.13 -2107.5
-24.3917 -22.1267 | 2.31668 0.0795327 | -413.491 2183.84
-23.9431 -21.9112 | 2.11633 -1.0128 | 276.618 1069.56
-23.4884 -21.7072 | 1.80168 -2.6808 | 759.614 -1741.23
-23.0257 -21.5219 | 1.23263 -3.4348 | -90.0102 -298.756
-22.556 -21.3546 | 0.729999 -3.48324 | 1623.09 1009.94
-22.0792 -21.2027 | 0.126839 -2.85916 | 3270.74 652.484
-21.5952 -21.0652 | -0.53224 -1.52358 | 1727.04 985.935
-21.106 -20.9399 | -0.885075 -0.123597 | 55.1859 1380.9
-20.6134 -20.8269 | -1.02406 0.595599 | -721.476 283.379
-20.1176 -20.7308 | -1.25331 -0.161768 | -987.992 -1165.55
-19.619 -20.6583 | -1.58982 -1.26901 | -1174.51 -707.386
-19.1183 -20.6122 | -1.37267 -1.63573 | -718.508 -375.992
-18.6162 -20.5932 | -0.572233 -1.87591 | 1556.18 -934.85
-18.1124 -20.6008 | -0.265101 -1.12454 | 3531.35 16.2865
-17.6063 -20.6307 | -0.820402 0.120628 | 3463.8 862.693
-17.0987 -20.6796 | -1.71061 -0.649802 | 1516.8 65.9749
-16.5921 -20.7494 | -2.17139 -1.88846 | -853.125 489.187
-16.0901 -20.8431 | -1.92822 -2.61822 | -2040 -1668.03
-15.5961 -20.9672 | -1.24277 -3.77393 | -1875.19 -3512.93
-15.1115 -21.1219 | -0.115269 -3.80413 | 642.899 -848.201
-14.6321 -21.2951 | 1.052 -2.10926 | 3208.39 259.769
-14.1523 -21.4738 | 1.87977 0.385612 | 2380.03 -332.335
-13.6694 -21.6497 | 2.0807 1.78861 | -385.181 331.784
-13.1834 -21.8154 | 1.31022 0.740599 | -2384.43 1755.29
-12.6941 -21.9625 | 0.21056 -0.847274 | -2447.48 2310.21
-12.2008 -22.0853 | -0.412583 -1.21189 | -1439.32 2073.22
-11.7038 -22.1822 | -0.263987 -1.22295 | -2184.01 1441.64
-11.2052 -22.2573 | 0.561907 -1.32644 | -3236.48 -1407.57
-10.7073 -22.3179 | 1.35257 -1.17239 | -1868.57 -2339.03
-10.2094 -22.3647 | 1.40382 -0.703274 | 302.427 -238.166
-9.70985 -22.3882 | 0.754124 0.0423662 | 1197.86 2178.7
-9.20889 -22.3783 | 0.221804 0.512792 | 712.638 1616.57
-8.70889 -22.3342 | 0.500974 0.239048 | 795.733 -713.116
-8.21142 -22.2614 | 1.19302 -0.0458675 | 1076.76 -25.9029
-7.71749 -22.162 | 1.54975 -0.0534329 | 738.412 1791.91
-7.22809 -22.0375 | 1.53656 -0.616172 | 1747.01 63.5926
-6.74214 -21.895 | 1.36671 -1.18619 | 1660.91 -1091.49
-6.25911 -21.7396 | 1.10753 -0.975359 | -510.832 -796.111
-5.78117 -21.5713 | 1.27012 -1.47537 | -2075.64 -1349.99
-5.31124 -21.3875 | 1.59928 -2.0579 | -2628.51 -1167.67
-4.85264 -21.1835 | 1.59577 -1.55518 | -2167.1 -561.672
-4.40871 -20.9543 | 1.48671 -0.867856 | -2576.49 -91.9279
-3.9829 -20.6974 | 0.669521 0.64999 | -2409.35 -71.2053
-3.57576 -20.4148 | -0.693518 2.44712 | 77.6179 -214.806
-3.18278 -20.1131 | -0.682378 2.05581 | 1493.52 352.665
-2.79876 -19.7985 | 0.510218 0.123348 | 1309.36 -518.484
-2.42033 -19.4764 | 1.30192 -1.28077 | 71.222 -1585.66
-2.04726 -19.1492 | 0.880883 -1.27209 | -1511.42 211.348
-1.68143 -18.8149 | -0.761964 -0.0781587 | -217.654 1651.28
-1.32029 -18.4744 | -2.74895 1.11265 | 1524.34 1332.55
-0.957804 -18.1331 | -4.37552 1.85419 | 1827.38 649.549


-4.48361 46.347 | -0.289201 1.95401 | -749.39 110.721
-3.99046 46.27 | -0.00272126 0.352726 | -278.199 626.025
-3.50483 46.1552 | 0.0100167 -1.25377 | 1087.23 -2852.71
-3.02937 45.9996 | -0.152879 -0.144407 | -264.15 -847.027
-2.56571 45.8106 | -0.171586 2.1713 | 1747.24 3436.61
-2.11168 45.5984 | -0.173586 2.47427 | 1803.29 -782.864
-1.67006 45.3579 | 0.169182 1.78631 | -277.403 -5413.32
-1.24584 45.0836 | 0.155719 0.912507 | 2391.41 -1305.27
-0.83579 44.7848 | -0.323588 0.118595 | -52.9674 862.346
-0.439241 44.4684 | -0.111695 0.0341243 | -754.693 -564.144
-0.0561534 44.1363 | -0.475828 -0.944098 | 458.966 708.162
0.315039 43.7918 | -1.24664 -1.4888 | -4107.14 563.191
0.671787 43.4363 | -0.239547 0.414765 | -1370.91 1562.66
1.01993 43.0751 | 1.3511 1.75082 | -221.665 2132.43
1.36506 42.7131 | 1.19317 0.977721 | -1826.5 -1759.42
1.70957 42.3507 | -0.172472 0.346513 | 2887.31 852.938
2.06303 41.9961 | -0.87098 0.248925 | 1035.87 3779.34
2.42529 41.6525 | -1.14435 -0.797529 | -2067.41 342.239
2.78797 41.312 | -0.848411 -1.33825 | -3231.12 -2351.55
3.14646 40.9685 | -0.10929 -0.818784 | -4033.71 -1927.99
3.50618 40.628 | 0.0821775 -0.427223 | 810.773 1581.89
3.88364 40.3082 | 0.440708 0.715555 | 2098.02 3109.32
4.28733 40.0225 | 0.059885 1.112 | 587.302 -1693.13
4.71456 39.7708 | 0.0484321 1.24642 | 2552.87 -125.057
5.16319 39.5553 | 0.708113 2.18474 | 100.987 750.019
5.62661 39.3733 | 0.260885 1.4205 | -1454.74 -1986.86
6.09888 39.217 | -0.479775 0.28465 | -540.895 -1663.37
6.57867 39.0855 | -0.693149 0.519378 | 536.563 -2338.77
7.06635 38.9836 | -1.21874 0.0381696 | 1231.13 1201.52
7.56157 38.9241 | -2.2371 -1.35901 | -110.832 3760.85
8.06017 38.9131 | -3.47924 -2.43261 | 500.456 -1554.33
8.5587 38.9405 | -4.43485 -2.73893 | 1308.98 -1466.67
9.05519 39.0016 | -4.42795 -2.3394 | 11.4459 3483.16
9.54688 39.0971 | -3.52396 -3.35141 | 398.224 112.098
10.0344 39.2141 | -2.72489 -4.53165 | 812.02 -3728.2
10.5196 39.3398 | -2.60215 -2.5359 | -164.223 -228.056
11.0018 39.4761 | -2.35739 0.729309 | -833.748 1475.9
11.4795 39.6256 | -1.6431 1.81108 | -1315.66 1369.57
11.9534 39.7846 | -1.56007 1.8737 | -1396.58 1089.73
12.4265 39.9428 | -1.87304 2.05826 | 113.627 -3275.76
12.9038 40.0848 | -2.1798 3.90059 | -485.741 -2257.21
13.3859 40.2073 | -2.3704 5.11886 | 580.198 1832.35
13.8724 40.3157 | -2.29179 3.59868 | 3557.84 61.6217
14.3647 40.4097 | -2.03786 1.69316 | 1994.05 -372.212
14.8609 40.4912 | -1.72252 0.382857 | -767.662 4342.65
15.3584 40.5652 | -1.33743 -0.364235 | -1631.76 2097.81
15.857 40.6197 | -0.565968 -0.720735 | -2307.23 -5408.97
16.3563 40.6338 | 0.343357 0.0883017 | -1161.8 -1139.28
16.8544 40.6081 | 0.978826 1.68806 | 2554.42 556.799
17.3518 40.5483 | 1.54275 2.70774 | 4479.06 -874.618
17.8486 40.4579 | 2.09337 2.73778 | 3926.62 1502.26
18.3432 40.3408 | 2.0343 2.26916 | 279.977 -2733.03
18.8304 40.1924 | 1.56509 2.0308 | -283.611 -654.833
19.3082 40.0153 | 1.47007 1.92708 | -106.574 936.45
19.7753 39.8132 | 1.12027 1.0268 | -2002.76 -2021.99
20.2292 39.5846 | 1.09983 0.972904 | -2024.31 -2327.56
20.6717 39.3363 | 1.5679 1.24 | 486.476 3189.86
21.1109 39.0846 | 1.55403 0.0949502 | 342.96 3437.22
21.5494 38.8347 | 0.957405 -1.20667 | -1722.1 576.044
21.9842 38.5814 | -0.361693 -1.84474 | -2871.89 257.454
22.4122 38.3211 | -1.20254 -1.63568 | -415.538 607.966
22.8348 38.0535 | -0.982922 -0.761779 | 860.46 -260.463
23.2523 37.7775 | -0.597844 0.539825 | -1585.05 -1376.11
23.6628 37.4921 | -1.07891 0.749481 | -1958.7 -479.633
24.0696 37.2029 | -2.15001 -0.0379566 | -346.531 160.918
24.4801 36.9197 | -2.99693 -1.06038 | 2294.38 1880.22
24.9017 36.6525 | -3.26827 -2.18338 | 504.973 863.943
25.3339 36.4023 | -2.44283 -1.22477 | -58.876 125.784
25.7742 36.1663 | -1.40813 0.765252 | 529.898 -1720.24
26.2208 35.9404 | -1.33965 1.04444 | 301.896 -2507.67
26.6739 35.725 | -1.31313 1.13457 | 537.702 -72.7052
27.1355 35.5282 | -1.38863 0.960742 | -1669.81 2143.82
27.6056 35.3584 | -1.74986 0.394945 | -4087.59 830.217
28.0817 35.2179 | -1.31138 0.0150154 | -1553.49 -1099.68
28.5646 35.1089 | 0.131522 -0.306879 | 906.215 -282.318
29.055 35.038 | 1.37768 0.498039 | 858.516 -503.347
29.5504 35.0108 | 1.52971 1.79935 | 334.873 1597.64
30.0465 35.0322 | 0.788935 2.27946 | -40.4713 2671.75
30.5391 35.0984 | -0.217963 2.13041 | 1455.08 -987.771
31.0283 35.1932 | -1.01629 2.95994 | 1171.5 -153.016
31.5149 35.3044 | -1.4575 5.0642 | 242.684 -2876.95
32 35.4204 | -1.19414 5.99324 | -197.386 -3442.52
32.4833 35.5406 | -0.331735 5.08717 | -750.956 374.325
32.9617 35.6769 | 0.382014 3.95264 | -496.015 802.591
33.4316 35.8378 | 0.643954 3.38372 | -832.721 -891.764
33.8896 36.0274 | 0.31728 3.01461 | -1087.21 917.622
34.3317 36.2504 | -0.165971 1.80907 | 642.284 3237.28
34.7577 36.5059 | -0.193827 0.179525 | 1426.73 1043.07
35.1723 36.7825 | -0.0956107 0.389754 | 264.829 -940.7
35.5805 37.0684 | 0.863348 0.990295 | -806.044 -1201.94
35.9868 37.3553 | 1.73045 1.41003 | -397.677 -1830.57
36.3949 37.6373 | 1.81949 2.1757 | 565.626 -1861.12
36.8062 37.9137 | 2.48935 2.23975 | 864.496 -782.071
37.2176 38.1901 | 2.4147 2.96105 | 164.893 3070.49
37.6239 38.4764 | 1.33856 3.2438 | -568.091 5286.96
