-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
3.02375 92.6763 | -0.689169 5.57001 | -381.11 -3697.51
3.49158 92.5119 | 0.779742 6.34552 | 1897.56 1275.95
3.94577 92.3104 | 0.0132752 4.57295 | -1321.25 -651.606
4.38546 92.0802 | 0.161741 3.82761 | -2762.48 36.5696
4.81479 91.8343 | -0.250854 2.07115 | 4802.74 5144.59
5.24544 91.5882 | -0.751114 3.41002 | 1512.68 -3636.05
5.67448 91.3347 | 0.435915 5.12087 | -1665.55 -3045.42
6.101 91.0767 | -0.55459 0.636298 | 1091.29 6298.54
6.53136 90.8295 | 1.6948 3.77156 | -5703.12 1260.07
6.96006 90.5872 | 2.79065 5.00502 | -529.55 -3837.32
7.39072 90.3464 | 2.79273 3.49755 | 4968.34 -1237.82
7.83214 90.1174 | 1.84992 2.58712 | 2691.35 -958.352
8.28612 89.9076 | 0.742057 2.7929 | 3196.92 157.901
8.75304 89.7231 | 0.530314 2.99725 | -4978.66 -716.416
9.227 89.5663 | 0.641155 0.0322854 | -1239.6 3022.06
9.71036 89.4462 | -0.326113 -0.529159 | 5154.58 -780.795
10.2052 89.3605 | -1.31654 -3.45273 | 5676.58 -628.909
10.7088 89.3066 | -0.0689593 -2.61017 | -1792.77 1194.84
11.2135 89.2819 | -0.205718 0.799286 | -6488.92 -7818.67
11.7148 89.2797 | 0.0567572 1.10483 | 3200.69 6161.29
12.2159 89.325 | -0.0794171 1.89988 | 3991.31 2633.87
12.7134 89.419 | 0.0282201 0.324896 | -1994.04 -295.085
13.2004 89.5547 | -0.20203 2.13892 | -1495.37 6778.23
13.6754 89.7267 | -0.394134 1.59771 | -1586.65 -10538.3
14.1442 89.9034 | 1.41824 0.298804 | -5012.8 -2495.76
14.6049 90.0896 | 1.61944 0.403579 | 1950.47 4243.62
15.0597 90.2935 | 2.5346 -2.4793 | 48.9316 -5023.23
15.5086 90.5082 | 0.374253 1.03034 | 449.919 4298.42
15.9489 90.745 | 0.331965 -1.46166 | 6184.28 2234.45
16.3836 91.0012 | 2.04831 -4.6195 | -204.196 117.147
16.8081 91.2749 | 3.34421 -6.61522 | -3733.58 1560.4
17.2203 91.5647 | 3.31512 -6.87575 | 508.26 1168.03
17.6288 91.8611 | 3.15204 -4.81757 | 3150.59 1277.26
18.0434 92.152 | 2.95365 -2.98129 | -2241 -2653
18.4674 92.4244 | 1.77454 -1.61626 | -869.771 -7829.91
18.9042 92.6688 | 1.20283 -1.52546 | 378.044 5608.34
19.3495 92.8997 | 0.120285 -0.914624 | -4270.18 -3670.69
19.8002 93.1111 | -0.939074 0.827087 | -2785.04 335.142
20.257 93.3052 | -0.953185 0.503093 | 7477.23 -549.068
20.7257 93.4809 | -1.26624 1.55997 | -3965.52 5414.05
21.1977 93.6461 | -0.781445 0.862754 | 212.35 1200.7
21.6778 93.7866 | 0.271601 -1.46896 | 1558.74 -2770.62
22.169 93.8839 | 1.48419 -1.58695 | 179.219 937.655
22.6677 93.9308 | 1.34376 -0.313718 | 1289.03 -7361.04
23.169 93.9173 | 0.300045 0.160524 | -2736.16 8330.31
23.6655 93.8632 | -0.310823 1.2901 | -382.878 -3868.81
24.153 93.7568 | -1.40861 0.596633 | -2906.47 -1294.53
24.6263 93.6033 | -1.65259 2.75157 | 2637.68 2659.32
25.0888 93.4159 | -0.669715 5.30995 | 5000.2 507.249
25.5398 93.1956 | 1.59382 4.9638 | -231.304 3142.76
25.969 92.9375 | 1.94789 5.18574 | -5057.97 -6784.35
26.3623 92.6279 | 0.896148 5.45446 | 545.43 -2944.47
26.7255 92.2805 | 4.74288 6.0855 | 2110.01 2585.2
27.07 91.9147 | 5.6284 4.49709 | 1919.13 4648.43
27.4001 91.5382 | 3.62225 4.12143 | -250.245 1596.94
27.7079 91.1455 | -0.199762 2.52412 | -7167.94 -2692.05
27.9823 90.7305 | 3.23224 4.90311 | 6979.47 2266.72
28.2382 90.3023 | 4.01734 6.02879 | -4170.83 -5834.91
28.4664 89.8564 | -0.42328 3.84495 | 213.5 1943.62
28.679 89.4036 | -0.275689 3.33783 | 250.212 1243.77
28.8857 88.9489 | -0.969018 3.92713 | -1514.73 -774.589
29.0946 88.4951 | 3.37027 5.52542 | 3350.85 -200.499
29.3191 88.0477 | 0.226765 1.38046 | -910.843 1615
29.5607 87.6106 | -2.15823 -0.813074 | 160.325 -880.467


-4.10909 48.4447 | 2.22409 -0.24399 | 2613.38 -709.902
-3.6314 48.5999 | 2.274 0.0401819 | 306.334 315.08
-3.16167 48.778 | 2.32398 0.0665815 | -964.563 653.628
-2.70558 48.9872 | 2.25213 -0.366455 | -1788.13 1445.51
-2.26819 49.2315 | 1.85751 -0.831172 | -1196.5 716.894
-1.85057 49.5075 | 1.18249 -0.896191 | 245.646 -419.305
-1.45004 49.8078 | 0.574362 -0.657789 | 1039.33 -539.115
-1.06387 50.1271 | 0.470106 -0.627953 | 1109.78 -437.799
-0.69153 50.463 | 0.503995 -0.592991 | 178.153 -710.86
-0.335442 50.8157 | 0.214201 -0.264119 | -1001.95 -71.1765
0.000542245 51.1869 | -0.286268 0.162546 | -868.704 1197.09
0.315321 51.5769 | -0.580435 0.288077 | 788.922 1851.95
0.612877 51.9825 | -0.280566 0.0195302 | 2329.17 2180.95
0.899122 52.3996 | 0.100243 -0.0385727 | 2026.59 2519.46
1.17767 52.8255 | -0.00410461 0.327747 | 1281.16 1902.28
1.45079 53.2574 | 0.342343 0.0929773 | 1610.04 -55.572
1.72049 53.6925 | 0.633279 -0.498332 | 854.198 -1075.87
1.98426 54.1309 | 0.487069 -0.779269 | -1942.47 192.071
2.23529 54.576 | 0.876649 -1.05711 | -2873.77 515.969
2.47208 55.0277 | 1.1304 -1.17723 | -1780.66 -916.415
2.70196 55.4811 | 0.381645 -0.775323 | -531.932 -2125.62
2.9364 55.9299 | -0.846573 0.179572 | 1503.22 -2365.66
3.18582 56.369 | -1.75755 1.30751 | 1374.81 -923.251
3.45264 56.7976 | -1.58896 1.68819 | -715.465 564.07
3.73385 57.217 | -1.32712 1.57495 | -1051.14 130.003
4.02963 57.6256 | -1.88235 1.87011 | -1874.9 507.608
4.34352 58.0196 | -2.16244 2.28818 | -531.513 -438.135
4.68441 58.3892 | -2.39045 3.02663 | 2683.25 -2921.7
5.06047 58.7227 | -2.4889 3.59688 | 1134.25 -847.451
5.46786 59.0177 | -1.8427 2.88761 | -858.81 1237.03
5.89949 59.2761 | -0.852637 1.25112 | -865.523 44.5457
6.35188 59.4946 | -0.0581414 -0.788961 | -1434.37 -301.847
6.82196 59.6679 | 0.000891906 -2.15902 | -681.442 -2479.9
7.30711 59.7882 | -0.587008 -1.22393 | 282.29 -2963.76
7.80223 59.8567 | -0.706658 0.836889 | 639.169 1115.62
8.30197 59.8877 | -0.194052 2.61928 | 1050.87 1939.65
8.80372 59.8921 | 0.300053 3.76676 | 932.079 979.297
9.30604 59.8737 | 0.269507 3.76625 | 664.73 754.638
9.80758 59.8327 | -0.173512 2.16248 | 53.0476 472.499
10.3064 59.7661 | -0.52187 0.2677 | -526.663 -133.872
10.7998 59.6693 | -0.43887 -0.596836 | 27.5807 -1243.32
11.2855 59.5382 | -0.0136277 -0.668058 | 449.829 -1449.32
11.7613 59.3735 | 0.358737 -0.703578 | 39.1981 739.643
12.2259 59.1803 | 0.135414 -1.30489 | -1692.51 626.792
12.6769 58.9611 | -0.574187 -1.69591 | -2994.21 -321.126
13.1131 58.718 | -1.26748 -1.50161 | -1602.62 167.306
13.5381 58.4584 | -1.96452 -1.87129 | 462.941 646.521
13.9585 58.1914 | -2.27455 -2.46521 | 771.474 120.899
14.3789 57.9236 | -2.31634 -2.88665 | 662.59 -66.5195
14.8026 57.6603 | -2.72723 -3.45255 | -136.931 -97.0308
15.2316 57.4058 | -2.87688 -3.18766 | -785.401 510.541
15.6677 57.1651 | -2.64092 -2.32725 | -129.3 1307.25
16.1127 56.9425 | -2.45935 -1.78986 | 619.147 -322.194
16.5667 56.7372 | -1.90867 -1.02044 | 1178.14 -1932.88
17.0293 56.5484 | -1.14005 -0.502835 | 530.098 -683.976
17.5004 56.3801 | -0.433033 -0.0940457 | -1125.89 939.113
17.9789 56.238 | 0.14633 1.05855 | -2159.58 -254.032
18.4632 56.1248 | 0.236244 1.81306 | -1442.73 -558.919
18.9528 56.045 | 0.163296 1.96393 | 303.824 1722.02
19.4473 56.005 | 0.278757 2.5227 | 609.252 1078.27
19.9438 56.0025 | 0.256555 2.19846 | -95.1378 -1626.71
20.4396 56.0291 | 0.142677 0.593181 | 194.146 -1454.14
20.9336 56.0809 | 0.136846 -0.760801 | 960.173 81.9578
21.4251 56.1592 | 0.354924 -1.88339 | 1315.83 877.918
21.913 56.2639 | 0.622646 -2.34622 | 1372.39 -130.266
22.3966 56.3916 | 0.473153 -1.3053 | 1323.13 -1456.4
22.8752 56.5401 | -0.0269674 0.307998 | 1493.77 -1551.42
23.3461 56.7134 | -0.436358 0.849407 | 254.61 2069.76
23.8031 56.9224 | -0.53538 0.171154 | -871.588 3700.12
24.2409 57.1706 | -0.432473 -0.563274 | -154.645 1275.48
24.6609 57.449 | -0.469773 -0.618424 | 509.697 -691.177
25.0681 57.7461 | -0.471218 -0.598804 | 502.179 -1254.31
25.4665 58.0544 | 0.399572 -1.72106 | -1513.96 114.504
25.8568 58.371 | 1.23372 -2.70244 | -2258.48 -266.31
26.2425 58.6904 | 0.783609 -1.99966 | -97.9894 -3511.71
26.6304 59.0037 | -0.193413 -0.742892 | -687.252 -2915.1
27.0207 59.3103 | -0.727288 -0.0697933 | -2389.57 693.737
27.4093 59.6168 | -0.607575 0.213475 | -1469.83 1551.71
27.7975 59.9233 | -0.0570573 0.377111 | -270.815 1091.62
28.1911 60.2236 | -0.163862 1.06319 | 375.744 353.184
28.5971 60.5076 | -0.946545 1.60871 | 1291.82 -611.637
29.021 60.7657 | -1.60276 0.997264 | 1385.47 547.04
29.4637 60.9927 | -2.15678 0.181859 | 1275.55 25.9166
29.9237 61.1851 | -2.7258 0.23576 | 182.376 45.6313
30.3973 61.3419 | -3.0338 0.610052 | -718.808 1547.88
30.8808 61.4639 | -2.84662 0.32785 | -546.852 -641.509
31.3719 61.5463 | -2.19985 -0.275234 | -701.928 -1369.36
31.8674 61.5877 | -1.43213 -0.470296 | -687.949 246.773
32.3641 61.5937 | -1.02574 -0.211092 | -26.0351 -579.277
32.8603 61.5701 | -1.16397 0.396687 | 1113.73 -42.4029
33.3563 61.5263 | -1.49586 1.04878 | 2216.24 1191.75
33.8533 61.4725 | -1.56538 1.35711 | 2869.45 825.494
34.3523 61.4138 | -1.5149 1.10814 | 2210.87 494.691
34.8527 61.351 | -1.81482 0.656395 | 300.809 -356.211
35.353 61.2826 | -2.42968 0.441566 | -438.603 -298.832
35.8522 61.2083 | -2.97335 -0.125547 | 35.6238 506.06
36.3507 61.1293 | -3.11277 -1.24224 | 66.9769 7.6699
36.8482 61.0445 | -2.88599 -2.01687 | -773.817 -1467.02
37.3438 60.9529 | -2.58717 -1.95053 | -1948.62 -1449.63
37.8379 60.8593 | -2.27054 -1.15472 | -2212.05 2248.02


5.52121 64.9154 | 0.192314 1.63263 | 9149.78 13480.8
5.78651 65.3529 | 1.1348 0.651606 | -14300 -29744.4
6.05042 65.7693 | 1.28047 -0.526792 | 15433.7 33099.3
6.32256 66.2041 | 2.2605 1.57113 | -4530.07 -8617.95
6.59351 66.6321 | 3.12277 0.180425 | -20033.5 -25524.6
6.85688 67.0421 | 2.19824 -1.49929 | 21320.2 28647.6
7.14514 67.4587 | 3.22512 0.0647399 | -6915.83 -11439.8
7.44769 67.8557 | 2.25051 -1.18679 | -10145.1 -12836.3
7.76247 68.2297 | 0.0850596 -1.49619 | 12700.6 16096.4
8.10162 68.5964 | 1.41939 1.81236 | -12529.3 -9468.29
8.45335 68.9398 | -0.049232 2.82422 | 6421.19 3750.24
8.83189 69.2601 | -2.38543 1.76296 | 7968.25 4305.91
9.23682 69.5545 | 0.551284 2.60408 | -18383.5 -11376
9.64972 69.8171 | 1.87572 2.84262 | 17992.5 11796.1
10.0882 70.0635 | 0.605762 1.96948 | 9229.92 4121.3
10.5445 70.2903 | 2.72056 2.68017 | -21372.1 -10819.9
10.9979 70.4915 | 1.57733 2.38911 | 12118.3 5303.15
11.464 70.6815 | -1.59239 1.88456 | 6583.09 3032.86
11.9376 70.8644 | 2.13173 5.00169 | -15967 -1172.74
12.4041 71.04 | 1.01427 6.7581 | 2976.97 -1338.76
12.8769 71.1996 | -4.88371 3.8154 | 3884.08 2860.22
13.3594 71.3404 | 1.18385 4.70768 | 6224.7 -1469.29
13.8533 71.4525 | 3.62186 1.53725 | -5257.7 -1312.2
14.3505 71.5353 | -6.38979 -1.67747 | 4899.85 1521.99
14.8557 71.5906 | -1.57883 1.20014 | 15085.2 -4983.25
15.3716 71.6152 | 0.184862 1.58105 | -24260.4 -1054.78
15.8742 71.6253 | -5.61275 1.99106 | 10235.5 -680.786
16.3813 71.638 | 2.68547 2.77377 | 2542.45 926.907
16.8872 71.6738 | 0.566323 2.04606 | -24078.7 -2111.02
17.3744 71.7496 | -1.45347 1.37925 | 26266.8 10657.1
17.8633 71.8843 | 3.18475 3.90518 | -21978.1 -8612.25
18.3233 72.0649 | -1.27677 3.87888 | 1369.9 -2908.37
18.7624 72.295 | -0.850308 4.26255 | 28580 23761.8
19.188 72.5909 | -3.24542 -0.469435 | -21927.6 -16347.5
19.5694 72.9218 | -2.55016 -0.572857 | 9212.34 7453.57
19.9205 73.2921 | 0.0867903 0.694858 | -3875.45 -2517.06
20.2317 73.6929 | -3.19388 -5.13431 | -4426.89 -4414.94
20.5001 74.1176 | -0.139193 -0.232625 | 3707.53 -743.872
20.7288 74.5623 | -1.44498 0.897059 | -8187.21 -20820.5
20.9022 75.0168 | -3.14288 -0.214353 | 6418.86 22620.3
21.0177 75.5025 | -3.24928 1.08012 | -1323.86 -6214.24
21.0657 75.9967 | -5.21924 -2.36154 | -1618.02 -2986.97
21.044 76.4911 | -4.1895 -0.271088 | -2058.03 9706.14
20.9596 76.9844 | -0.755052 -1.08146 | -970.172 -13199
20.828 77.4602 | -0.206435 0.607308 | 380.913 3510.53
20.6756 77.9312 | 0.469064 2.66528 | 2158.54 372.551
20.5263 78.404 | 1.73606 1.5825 | -2046.6 7296.86
20.3941 78.8871 | 1.56517 1.90625 | 2241.85 2134.42
20.2956 79.3794 | 0.82513 3.19315 | 1924.57 -3174.89
20.2379 79.8758 | 0.620498 4.17691 | 487.935 -3657.67
20.2225 80.3731 | 2.06377 3.96428 | 1962.79 5296.59
20.249 80.8731 | 2.34377 3.47467 | -1886.48 -4102.69
20.3087 81.3681 | 1.60948 2.07197 | 114.468 92.8841
20.3995 81.8581 | 1.36399 3.71971 | -2250.38 -80.4656
20.5176 82.3413 | 0.0171096 2.54145 | -2141.95 -4522.26
20.6664 82.8127 | 0.0635235 4.10469 | 2393.2 5753.71
20.853 83.2735 | -0.318153 3.59355 | -4306.66 -8843.03
21.0761 83.7113 | -0.567545 3.844 | 3780.34 5213.04
21.3394 84.1292 | -0.518352 4.56733 | -7902.48 -4273.1
21.6335 84.5199 | -1.23009 3.56972 | -35.0353 2806.48
21.966 84.8791 | 0.272894 4.39929 | 84.1605 1068.89
22.3408 85.1944 | -0.461385 3.51768 | -400.933 -618.619
22.7566 85.4536 | 0.516333 4.81762 | 7120.63 3711.96
23.2099 85.6527 | 0.172282 4.44868 | -4698.63 -2588.6
23.6844 85.788 | 0.557849 4.03054 | 6774.68 1371.32
24.1753 85.8685 | 0.546173 2.99531 | -6883.17 -1443.16
24.6682 85.9052 | -0.665409 2.83783 | 4873.29 2084.75
25.1652 85.9158 | -0.703569 2.24142 | -1899.11 597.239
25.6623 85.9117 | -1.90223 2.32334 | 6274.68 2831.09
26.164 85.9026 | -1.22964 2.33872 | 3068.49 50.7288
26.6686 85.8869 | -1.74688 2.95603 | 1258.09 298.995
27.1742 85.8628 | -1.15232 2.39832 | 483.519 -378.07
27.6792 85.8272 | -1.65954 1.4821 | -3982.55 -555.628
28.1799 85.7782 | -1.52178 -0.168377 | -2087.85 -864.347
28.6766 85.7165 | -1.65721 -0.789259 | -5255.42 -637.219
29.168 85.6471 | -1.52544 -0.525393 | -2405.19 -530.954
29.6569 85.5801 | -1.37478 -1.07612 | -4169.35 329.408
30.144 85.5285 | -1.32013 -2.57689 | -1071.93 -270.713
30.6317 85.505 | -0.992044 -3.62425 | -1088.31 1066.7
31.1185 85.5207 | -0.653931 -3.54184 | -243.373 901.701
31.6022 85.5785 | 0.00866359 -3.20807 | 407.57 -222.502
32.0808 85.6723 | 0.790347 -3.56895 | 1992.84 -2191.97
32.5548 85.7933 | 0.897102 -2.86324 | 2253.91 -772.499
33.0235 85.94 | 0.491508 -2.1422 | 2643.68 -1169.69
33.4853 86.1133 | -0.21029 -1.65464 | 2563.16 -93.8669
33.9361 86.3192 | -0.314431 -1.62402 | 3354.93 1582.21
34.37 86.5652 | -0.081445 -2.1789 | 2516.88 1888.63
34.7788 86.856 | 0.262479 -2.73395 | 1543.5 2758.05
35.1532 87.1933 | -0.957883 -1.93506 | -1791.74 2134.57
35.4851 87.5735 | -2.5739 -0.739365 | -326.574 637.026
35.775 87.9868 | -2.99871 -0.881131 | -2216.09 -1080.74
36.0257 88.4238 | -2.56854 -1.38427 | 754.692 -217.685
36.2465 88.8767 | -2.47434 -1.5548 | -714.878 780.222
36.4442 89.341 | -2.53691 -1.47878 | 2603.11 2188.09
36.6298 89.8127 | -3.15265 -1.41261 | 959.427 656.155
36.8074 90.2886 | -2.87483 -1.67855 | 286.072 -56.4298
36.9786 90.7666 | -2.38165 -2.02377 | -900.305 -2472.58
37.1437 91.2445 | -1.72554 -2.36782 | -1464.88 -2173.03
37.3035 91.7217 | -2.93548 -2.47396 | -1112.52 -1800.89
37.4615 92.1976 | -3.88221 -2.78463 | -162.936 -1048.13


29.3424 -10.7555 | 1.39464 2.09504 | 2481.04 -3085.92
29.6766 -11.1333 | 0.315911 1.7531 | 1133.14 -2337.61
30.0283 -11.4973 | -0.517068 1.55027 | 1010.41 -374.801
30.402 -11.8401 | -0.876124 1.15516 | 1221.49 1206.53
30.8008 -12.1536 | -0.674265 0.569435 | 670.684 1417.67
31.2238 -12.4334 | 0.16576 0.556724 | -133.132 606.513
31.6673 -12.6788 | 0.902534 0.861072 | -425.423 -783.528
32.1282 -12.8897 | 0.896108 0.585691 | 150.945 -169.85
32.605 -13.0615 | 0.441887 -0.259863 | 173.914 1784.23
33.0954 -13.1874 | -0.0214744 -1.27766 | -587.901 1987.84
33.5949 -13.2657 | -0.235789 -1.59054 | -616.931 606.736
34.0988 -13.3008 | -0.398017 -1.37224 | -179.855 -189.928
34.6036 -13.2983 | -0.736719 -0.962307 | -314.781 -897.098
35.1068 -13.2625 | -1.33044 -0.0185766 | -725.319 -894.348
35.6056 -13.1936 | -1.97371 0.932545 | -1425.16 179.442
36.0964 -13.0884 | -2.24454 0.980262 | -2412.22 1306.22
36.5756 -12.9452 | -2.06853 0.272263 | -2449.85 744.412
37.0418 -12.7697 | -1.69708 -0.749355 | -999.248 -1457.63
37.4981 -12.573 | -1.44373 -1.31844 | -246.032 -1313.02
37.9476 -12.3631 | -1.40002 -0.895054 | -203.375 296.844
38.3926 -12.1438 | -1.40287 0.0148912 | 498.79 160.459
38.8362 -11.921 | -1.29615 0.457587 | 529.879 138.696
39.2814 -11.7002 | -1.17798 0.574697 | 88.8373 749.642
39.7308 -11.4869 | -0.81583 0.357986 | 688.942 363.483
40.1877 -11.2884 | -0.259125 -0.374658 | 1471.02 -935.14
40.6547 -11.1124 | -0.12781 -1.00562 | 1488.4 -1417.06
41.1314 -10.9612 | -0.489637 -1.14111 | 1174.74 -416.629
41.6151 -10.8294 | -0.845338 -0.997028 | 1403.31 666.108
42.1032 -10.7088 | -0.84927 -1.28531 | 1816.46 2316.4
42.5943 -10.5915 | -0.683531 -2.27288 | 1408.88 3590.8
43.0879 -10.477 | -0.682165 -2.76278 | 24.3944 2097.34
43.5849 -10.3768 | -0.681134 -2.04791 | -1884.16 -1094.17
44.0855 -10.311 | -0.447175 -0.531489 | -3697.73 -2344.74
44.5864 -10.2979 | -0.114326 0.436261 | -3780.29 -2471.22
45.0814 -10.3475 | -0.108645 -0.185986 | -2244.35 -2112.3
45.5648 -10.4581 | -0.436183 -1.36565 | -566.356 -92.7584
46.0345 -10.6161 | -0.659672 -2.10788 | 279.668 1674.85
46.4924 -10.8048 | -0.663288 -2.3216 | 566.598 2082.23
46.9415 -11.0133 | -0.686297 -2.4635 | 1042.54 1830.1
47.3831 -11.2377 | -0.807934 -2.6609 | 1041.19 714.152
47.8152 -11.4804 | -0.601822 -2.25022 | 256.662 -45.3029
48.2335 -11.7464 | 0.0824062 -1.2316 | -437.903 414.663
48.6329 -12.0388 | 0.809172 -0.401157 | -1245.59 -81.1156
49.0088 -12.3594 | 1.05014 -0.356242 | -1994.32 -1242.13
49.36 -12.7059 | 0.157148 -1.49503 | -1041.15 -135.688
49.6939 -13.0685 | -1.08627 -2.77891 | -184.771 1050.85
50.0221 -13.4353 | -1.06684 -2.73051 | 325.017 1041.09
50.3561 -13.7961 | -0.145096 -1.71234 | 969.537 626.304
50.7039 -14.1439 | 0.0338419 -1.41876 | 766.718 -474.482
51.0687 -14.4749 | -0.588585 -2.24237 | 264.86 -1565.49
51.4517 -14.7867 | -1.17746 -3.44665 | 497.576 -1868.22
51.8548 -15.0744 | -0.976717 -3.85502 | 1448.69 -649.792
52.2806 -15.3297 | 0.109729 -2.63012 | 933.093 505.824
52.7282 -15.5458 | 1.06462 -0.724965 | -1168.96 -541.039
53.1931 -15.7196 | 1.42904 1.17249 | -1506.75 -491.16
53.6718 -15.8471 | 1.48233 3.33697 | -260.4 555.96
54.1611 -15.9227 | 1.23045 4.83054 | 855.775 -148.136
54.6564 -15.9457 | 0.753917 4.95994 | 1227.4 -174.913
55.1527 -15.9181 | 0.32773 3.63514 | 712.6 295.433
55.6449 -15.8436 | 0.326785 0.737539 | -133.384 -281.682
56.1293 -15.7285 | 0.638935 -2.12268 | -911.072 -504.983
56.6036 -15.5796 | 0.568465 -3.09098 | -719.248 -397.626
57.068 -15.4039 | -0.0508324 -2.63143 | 746.248 -1289.67
57.5246 -15.2081 | -0.727485 -1.68087 | 1545.16 -629.849
57.9742 -14.9944 | -0.888256 -0.801466 | 1483.61 746.953
58.4159 -14.7615 | -0.214104 -0.836432 | 1794.61 344.939
58.8485 -14.5087 | 0.692718 -1.22744 | 1537.63 340.546
59.2695 -14.2345 | 1.12584 -1.0797 | 455.539 2210.7
59.6752 -13.9353 | 1.03039 -0.466856 | 556.609 2972.37
60.0653 -13.6127 | 0.648192 0.129571 | 1555.5 1749.23
60.4441 -13.2735 | 0.321374 0.484041 | 1484.53 797.855
60.8164 -12.9248 | 0.454636 0.578908 | 1068.57 202.566
61.1856 -12.5716 | 0.960007 0.608281 | 38.2757 -0.598597
61.5533 -12.2169 | 1.34388 0.752671 | -1879.97 283.021
61.9209 -11.8635 | 1.48764 0.702492 | -2729.52 -67.5715
62.2936 -11.5186 | 1.33683 0.540039 | -1837.51 -1153.91
62.682 -11.1949 | 0.849114 0.808123 | -125.057 -2706.13
63.0962 -10.9086 | 0.374009 1.32161 | 685.128 -3523.62
63.5392 -10.6723 | 0.250703 1.39256 | 328.11 -2110.81
64.006 -10.488 | 0.58438 0.493836 | 418.379 -223.919
64.4893 -10.3503 | 1.18472 -1.24564 | 325.253 1306.03
64.9826 -10.2515 | 1.70813 -2.72024 | -610.365 1375.25
65.4814 -10.1889 | 2.01147 -3.3498 | -1824.66 386.367
65.9819 -10.1651 | 2.0848 -3.29268 | -2055.42 171.685
66.4807 -10.1847 | 1.94964 -2.81748 | -1439.36 -507.003
66.9738 -10.252 | 1.73544 -1.64366 | -826.146 -814.124
67.4573 -10.3674 | 1.75144 -0.0065223 | -31.9101 -310.644
67.9286 -10.5256 | 2.0897 1.57329 | 805.153 1000.81
68.3869 -10.7189 | 2.28541 2.32488 | 569.135 1696.38
68.8309 -10.9424 | 2.01196 2.18323 | -880.137 960.765
69.2567 -11.1966 | 1.67229 1.91897 | -1823.46 318.088
69.6604 -11.4818 | 1.71461 1.73596 | -917.858 760.054
70.0416 -11.7947 | 1.62846 0.973692 | 366.832 660.342
70.4022 -12.1309 | 0.848306 -0.472672 | 540.858 -48.3048
70.7434 -12.487 | 0.11517 -1.46285 | 27.3007 -830.939
71.0676 -12.8598 | 0.140756 -1.39267 | 291.389 -1353.19
71.3801 -13.2441 | 0.484846 -1.1136 | 1197.05 -1232.48
71.6892 -13.6331 | 0.871191 -1.10417 | 1970.66 -376.138
72.0032 -14.02 | 1.75753 -0.676771 | 1053.85 -405.267
72.3255 -14.4013 | 3.08441 0.358678 | 8.4996 -721.081


-36.6624 69.6791 | 4.90925 1.40379 | 687.63 -788.051
-36.4913 69.2084 | 4.8152 1.1994 | -604.983 400.412
-36.293 68.7492 | 5.3649 1.34747 | -37.9948 1699.87
-36.0662 68.3048 | 5.73352 1.435 | -1246.93 772.348
-35.8124 67.8765 | 4.86461 0.903887 | -598.862 -1052.2
