-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-13.7963 -43.5676 | 0.272551 -4.6989 | 2770.76 -592.887
-13.3117 -43.4291 | -0.130686 -4.30506 | 2121.97 -715.75
-12.8305 -43.2734 | -0.584508 -3.97909 | 507.544 1053.06
-12.3569 -43.0937 | -1.15355 -3.28604 | 184.592 -873.905
-11.8951 -42.8861 | -1.97351 -1.64258 | -543.968 -793.327
-11.4518 -42.6432 | -2.52821 -0.774612 | -2583.6 2920.66
-11.0368 -42.3559 | -2.28273 -1.5616 | -2532.88 2661.92
-10.6536 -42.0281 | -1.85949 -2.3908 | -603.819 -1137.6
-10.2962 -41.6737 | -1.52082 -2.40308 | 28.3852 -3239.57
-9.95823 -41.3035 | -0.705533 -2.21087 | -560.655 -2158.38
-9.63767 -40.9205 | 0.822704 -2.52956 | -1115.17 -215.158
-9.3347 -40.5244 | 2.34607 -3.19382 | -69.6279 504.676
-9.04648 -40.117 | 2.53825 -3.45237 | 3120.15 81.6718
-8.7683 -39.7007 | 1.23218 -2.91757 | 2488.68 1383.61
-8.50391 -39.2731 | 0.0784971 -2.13274 | -1870.5 2731.31
-8.2626 -38.8308 | 0.138586 -1.66935 | -2484.04 213.814
-8.04426 -38.3776 | 0.641583 -1.33546 | -47.3167 -3075.82
-7.8403 -37.9205 | 0.35469 -0.905091 | -285.849 -3160.91
-7.64582 -37.4621 | -0.0795701 -0.755989 | -1320.09 -1272
-7.45884 -37.0023 | 0.70107 -1.21409 | -955.38 1266.27
-7.27424 -36.5412 | 2.8222 -2.18942 | 2512.58 2473.58


-33.408 50.3215 | -3.91236 -1.99188 | -473.293 -1610.1
-33.1717 49.8792 | -3.8094 -0.930565 | 163.488 -1853.53
-32.9645 49.4215 | -3.34628 -0.271159 | -353.014 1091.43
-32.781 48.9548 | -3.04497 -0.706056 | -1240.18 2721.46
-32.6152 48.4841 | -2.21457 -1.37192 | -390.404 1488.48
-32.4588 48.0121 | -0.926304 -1.29854 | 86.372 1507.61
-32.3033 47.5414 | 0.20237 -0.333169 | -69.0651 1002.05
-32.1417 47.0737 | 0.29595 0.524255 | 1323.68 -612.651
-31.9677 46.6097 | -0.659742 0.326836 | 2244.21 -237.191
-31.7797 46.1503 | -1.42746 -0.392139 | -639.939 617.39
-31.5839 45.6946 | -2.43348 -0.976227 | -385.809 1959.38
-31.385 45.2416 | -3.17855 -0.677825 | -539.172 115.393
-31.1882 44.7879 | -2.82001 0.036683 | -1792.68 -2131.68
-30.9972 44.331 | -1.48102 0.0712281 | -1367.39 -588.478
-30.8066 43.8736 | 0.448845 0.108786 | 573.982 264.128
-30.6053 43.4205 | 1.95675 0.881637 | 3241.79 -1088.19
-30.3846 42.9741 | 1.03378 0.790229 | 3512.61 -2133
-30.1459 42.5339 | -0.434752 -0.488921 | -850.573 -769.66
-29.8997 42.0977 | -1.65056 -2.22697 | -4305.41 1416.24
-29.6527 41.6645 | -2.71829 -3.19926 | -1156.33 200.313
-29.3992 41.2356 | -3.08433 -2.93532 | 1367.56 -2553.11
-29.1305 40.8135 | -2.45993 -1.96703 | 1507.36 -1760.23
-28.8393 40.404 | -1.38585 -0.703396 | 2076.13 -417.069
-28.5206 40.0133 | 0.135518 0.789107 | 108.506 -1950.47
-28.1741 39.6451 | 1.63953 1.8621 | 1958.68 -521.864
-27.7958 39.3073 | 3.4843 3.01717 | 2545.18 1452.79
-27.3857 39.0078 | 4.00749 2.66703 | -367.282 2219.4
-26.9507 38.7481 | 3.43076 1.08275 | -3742.53 -700.856
-26.4988 38.5245 | 3.28316 0.584163 | -2400.36 -780.451
-26.0309 38.3413 | 2.96389 -0.174626 | 2225.74 1168.1
-25.5449 38.2091 | 2.6758 -0.570983 | 4850.51 1869.71
-25.0435 38.1334 | 2.38927 0.181096 | 2564.25 3694.16
-24.5347 38.1108 | 1.95311 0.951541 | -810.566 -1058.91
-24.0259 38.1242 | 1.96391 -0.117955 | -2730.43 -2385.33
-23.5208 38.1627 | 2.29372 -1.35323 | -3601.91 1219.98
-23.0213 38.2254 | 2.19012 -1.63297 | -2144.41 1058.29
-22.5264 38.306 | 1.82365 -1.02595 | -1506.64 -349.896
-22.0345 38.3931 | 1.6756 0.407994 | -2329.4 170.285
-21.5439 38.4757 | 1.73599 1.90232 | -1770.15 -1119.39
-21.0523 38.5405 | 1.61059 2.52308 | 495.023 -11.3336
-20.5576 38.5782 | 1.31853 1.56828 | 3031.92 -830.824
-20.0589 38.5805 | 1.10193 -0.957457 | 2368.01 -4718.58
-19.559 38.5439 | 1.016 -2.07565 | 1515.49 1159.78
-19.0597 38.4834 | 1.29856 -2.06841 | 1257.72 4302.83
-18.5616 38.4087 | 1.76998 -2.3505 | -701.14 -1592.95
-18.0676 38.3122 | 2.29578 -0.782939 | -1059.74 -497.74
-17.5796 38.1927 | 2.34155 0.913157 | -1143.95 1592.78
-17.0988 38.0519 | 2.13823 1.62212 | -1851.85 -188.953
-16.6275 37.8868 | 1.86625 1.58023 | -1324.72 1233.09
-16.167 37.6982 | 0.686948 0.734576 | -1133 1639.45
-15.7191 37.4847 | -0.649545 0.135732 | -555.93 227
-15.2868 37.2428 | -0.886238 -0.220664 | -770.649 -789.516
-14.8733 36.9709 | -0.979545 -0.980857 | -1862.13 -510.863
-14.4791 36.6736 | -2.1183 -2.18007 | -2462.34 -40.922
-14.0989 36.3612 | -3.43154 -2.57497 | 884.026 2552.18
-13.7202 36.0485 | -3.33539 -1.43288 | 1993.81 -177.134
-13.3351 35.7417 | -2.35448 -0.562189 | 2360.26 -2192.14
-12.9397 35.4439 | -0.690839 0.275651 | 2911.77 226.981
-12.5313 35.1605 | 0.89834 1.58902 | -193.869 -705.286
-12.1127 34.8916 | 1.0438 1.90627 | -1605.9 -397.596
-11.6848 34.6395 | 0.956167 2.23719 | 166.205 2358.47
-11.2453 34.41 | 0.872643 3.03345 | -1048.11 417.354
-10.7964 34.2013 | -0.117457 3.16159 | -2747.44 -3450.14
-10.3406 34.0109 | -1.49209 2.32447 | -245.736 600.669
-9.87374 33.8516 | -1.98105 1.42919 | 490.481 567.424
-9.39468 33.7333 | -1.46241 0.465248 | 977.697 -1555.23
-8.90553 33.6612 | -0.38711 0.78653 | 1141.83 1890.04
-8.41032 33.6441 | -0.101388 1.63479 | 841.139 -576.083
-7.91493 33.6801 | -0.639074 2.28119 | 1417.03 -1648.92
-7.42475 33.7673 | -0.89306 1.86996 | 450.028 543.852
-6.94685 33.9092 | -0.967583 0.832873 | 1262.04 -1863.98
-6.48828 34.1057 | -1.4228 -0.349924 | 751.992 24.8054
-6.06054 34.3624 | -1.94122 -1.3615 | -2001.82 1670.55
-5.67895 34.6821 | -2.00562 -1.77008 | -3028.67 -1374.84
-5.35349 35.0555 | -2.43067 -1.50001 | -1365.05 -4392.13
-5.08617 35.4689 | -4.34542 -1.06205 | 787.702 -1063.23
-4.87639 35.9141 | -6.62217 -1.06809 | 1911.93 2543.38
-4.72219 36.3841 | -6.67675 -1.55479 | 2155.56 2094.18
-4.621 36.8709 | -3.99826 -1.81801 | 967.139 1233.86
-4.57314 37.3671 | -0.975503 -1.60203 | -1787.05 333.498
-4.57971 37.8661 | 0.0626036 -1.22021 | 177.335 61.6664
-4.63292 38.3628 | 0.509159 -0.814908 | 996.088 1031.44
-4.72476 38.8548 | 0.708079 -0.640217 | 870.665 2117.48
-4.85132 39.3408 | 0.989097 -0.705225 | 252.092 2997.45
-5.01359 39.8183 | 2.28473 0.0459244 | -2159.58 240.611
-5.21637 40.2809 | 2.98057 1.47782 | -1800.11 -1779.44
-5.45804 40.724 | 2.84973 2.5893 | -955.581 -25.428
-5.73077 41.1492 | 2.11772 2.5197 | -530.076 582.098
-6.02551 41.5604 | 0.177627 1.30756 | 182.372 -134.349
-6.33402 41.9615 | -1.63844 0.386322 | 1149.46 1376.98
-6.64998 42.3573 | -1.69709 0.708788 | -1815.95 220.854
-6.97331 42.7483 | -1.23681 1.14381 | -1395.36 -1164.58
-7.29964 43.1368 | -0.305198 1.56948 | 2134.94 -431.703
-7.61926 43.5292 | 0.878413 2.08476 | 503.268 -794.21
-7.92749 43.9295 | 1.49485 2.57821 | -593.554 -470.391
-8.21893 44.342 | 2.45589 3.31193 | 348.822 257.593
-8.48436 44.7713 | 2.31457 3.12877 | 1928.49 491.414
-8.7143 45.2199 | -0.0428757 1.75768 | 2154.57 -1172.76
-8.90452 45.685 | -2.34632 0.494143 | 805.273 -1834.28
-9.05639 46.1623 | -5.22313 -0.849714 | -885.969 -818.781


15.5385 -14.1441 | 0.681741 3.95593 | 1732.82 -3063.23
15.7896 -14.5812 | -0.211828 3.19717 | 647.682 -3258.12
16.0732 -15.0009 | -0.534598 2.75792 | 1802.65 -2171.39
16.3936 -15.3962 | -0.134815 2.93053 | 1938.67 -67.7017
16.7539 -15.7567 | -0.0323851 3.24694 | -766.079 760.665
17.1529 -16.072 | -0.0284633 3.97005 | -410.123 2508.83
17.5896 -16.3288 | 0.0601122 4.53204 | 1835.97 3753.19
18.0598 -16.5171 | 0.132854 3.88216 | 2078.14 2460.53
18.5526 -16.6393 | 0.470541 3.66453 | 451.251 -111.055
19.0565 -16.7075 | 0.472012 3.70881 | -1674.52 -1175.49
19.5632 -16.7319 | 0.215778 2.78582 | -2369.79 -326.232
20.0683 -16.7161 | 0.299793 2.09004 | -527.719 1099.3
20.5701 -16.6607 | 0.616638 2.38397 | 406.811 1230.46
21.067 -16.5695 | 1.00043 2.31738 | 454.021 142.55
21.5584 -16.45 | 1.29959 2.06988 | 16.1766 2215.28
22.0447 -16.3086 | 1.38843 2.28799 | -71.5846 1971.71
22.5288 -16.1586 | 1.54343 1.19354 | -78.528 -958.757
23.0159 -16.0205 | 1.77492 -1.54381 | -437.763 -3204.06
23.5094 -15.9122 | 1.55365 -2.72233 | 194.916 -2566.92
24.0094 -15.8409 | 1.26187 -1.99147 | 863.581 155.827
24.514 -15.8055 | 1.28738 -0.626578 | 434.631 -1183.4
25.0204 -15.8062 | 1.34875 0.508696 | 444.283 -1155.6
25.5265 -15.8398 | 1.12047 0.607001 | 1094.99 1474.5
26.031 -15.8999 | 1.03828 0.0969729 | 555.673 -100.333
26.532 -15.9872 | 1.33577 -1.18488 | -130.145 231.553
27.0267 -16.1035 | 1.75692 -2.80463 | -1641.24 1352.35
27.5105 -16.2524 | 2.54628 -3.04871 | -3365.08 94.0127
27.9768 -16.4413 | 3.54762 -2.50382 | -3573.56 -549.468
28.4193 -16.674 | 3.76219 -2.33598 | -3681.17 1296.27
28.8342 -16.9465 | 3.60818 -1.54992 | -3102.99 2588.62
29.2218 -17.2512 | 3.42472 -0.705925 | -210.602 2051.69
29.5858 -17.5817 | 2.3536 -0.866909 | 1954.12 -241.993
29.9292 -17.9351 | 1.15731 -0.889512 | 2200.22 -1292.19
30.2528 -18.3092 | 1.19804 -0.138433 | 684.3 349.197
30.5549 -18.7009 | 1.29045 -0.0615334 | -245.967 3145.53
30.8331 -19.1071 | 1.08969 -0.425089 | -1226.96 2996.24
31.0818 -19.5288 | 1.03473 -0.157521 | -2250.31 -1038.56
31.2973 -19.9684 | 0.412559 0.0865272 | 687.698 -3089.9
31.4877 -20.4223 | 0.470507 0.209055 | 4269.21 -2288.89
31.6656 -20.8848 | 0.902017 0.36317 | 2652.51 -1624.52
31.8328 -21.3538 | -0.237875 0.104513 | -1807.92 -1683.85
31.9843 -21.8293 | -1.49623 -0.230408 | -16.8542 -626.468
32.124 -22.3091 | -1.66725 -0.396368 | 1537.33 -186.811
32.2569 -22.7912 | -0.874575 -0.897325 | -1327.27 78.3015
32.3822 -23.275 | -0.0532958 -1.73375 | -1262.57 572.693
32.5039 -23.7591 | -0.122029 -2.15485 | -3201.37 -1117.01
32.6304 -24.2423 | 0.253087 -1.49925 | 679.611 -1048.97
32.7824 -24.7188 | 1.84832 -0.396828 | 3038.07 94.275
32.9777 -25.1797 | 3.07652 -0.0593415 | 481.483 1589.41
33.221 -25.6158 | 2.86061 -0.39086 | 769.282 3103.65
33.5118 -26.0199 | 1.21858 -1.17859 | -668.572 425.963
33.8412 -26.3924 | -0.571685 -2.34738 | -1063.67 -1200.53
34.2012 -26.7357 | -0.900302 -2.41402 | -138.151 -396.882
34.5874 -27.0497 | -0.656667 -2.08952 | -334.302 -967.801
34.9961 -27.3346 | -0.399556 -2.66739 | 110.811 -2067.83
35.4256 -27.589 | 0.261831 -3.64091 | 2855.84 1915.63
35.8764 -27.8062 | 0.940945 -4.84346 | -1050.71 -1296.74
36.3412 -27.9906 | 0.964227 -6.22692 | -2633.31 -1786.26
36.8165 -28.1417 | 0.665544 -6.09013 | 696.411 -121.391
37.3033 -28.2508 | 0.397531 -4.1102 | 1817.83 756.193
37.7995 -28.3098 | -0.135962 -2.48921 | 358.293 4019.38
38.2994 -28.3154 | -0.788529 -1.02503 | -1224.61 879.43
38.7976 -28.2811 | -1.04178 0.943001 | -874.366 -4490.63
39.2929 -28.2248 | -0.617389 1.37155 | 451.414 -549.549
39.7857 -28.1471 | -0.376622 1.16146 | 1717.46 3084.71
40.2763 -28.0463 | -0.771484 0.80466 | 2766.76 498.95
40.7666 -27.9321 | -0.990192 -0.607465 | 1864.92 276.43
41.2575 -27.8135 | -1.06875 -1.86827 | -640.847 1240.18
41.7491 -27.6989 | -1.02442 -2.70672 | -1833.05 -1384.26
42.2427 -27.6022 | -0.434485 -3.30477 | -1919.68 -323.55
42.7391 -27.5335 | 0.321679 -2.57426 | -899.32 329.432
43.2381 -27.5033 | 0.808451 -0.769699 | 212.998 -1727.54
43.7374 -27.5233 | 1.07241 0.149104 | -76.7752 424.133
44.2311 -27.5981 | 1.35848 1.21011 | -613.811 2039.99
44.7108 -27.732 | 2.1159 3.21053 | -1259.8 -512.31
45.1644 -27.9344 | 2.68478 3.95787 | -1671.72 -2410.21
45.5792 -28.2072 | 2.14824 2.88519 | -110.867 -334.049
45.9498 -28.5387 | 0.411174 0.960733 | 515.542 -471.21
46.2763 -28.9155 | -1.40021 -0.190347 | 1643.43 -505.919
46.563 -29.3252 | -1.81108 0.206407 | 1072.51 -268.306
46.814 -29.7589 | -1.6982 0.915815 | 626.686 721.576
47.0321 -30.21 | -0.76579 1.50292 | 496.88 437.929
47.2183 -30.675 | -0.028692 1.10748 | -726.001 -1069.3
47.3722 -31.1524 | -0.789156 0.276822 | -612.821 -979.932
47.4976 -31.6388 | -1.91648 0.116901 | 117.873 -359.413
47.6016 -32.1304 | -2.61323 0.184473 | 139.898 1303.9
47.6917 -32.6236 | -2.8343 0.0590123 | 1845.7 2374.2
47.7743 -33.1164 | -1.68598 0.0340023 | 691.882 1230.38
47.8473 -33.6096 | 0.719643 0.194607 | -2229.05 -92.8952
47.9056 -34.1044 | 1.72991 0.304466 | -1053.9 -229.427
47.9531 -34.6004 | 1.61565 0.275752 | -548.573 308.444
47.9982 -35.0964 | 1.49176 0.209243 | -451.332 -234.877
48.0514 -35.5918 | 2.10222 0.292624 | 1404.21 -913.141
48.1249 -36.0852 | 2.94256 0.367417 | 783.184 -113.701
48.2255 -36.5741 | 2.47367 0.170238 | -472.547 286.835
48.3559 -37.0556 | 2.35776 -0.211244 | 109.549 715.215
48.5201 -37.526 | 3.44915 -0.226349 | 382.684 919.9
48.7195 -37.9821 | 4.23694 0.0727257 | 131.524 -1.16077
48.9524 -38.4222 | 3.6109 -0.210974 | -201.599 -789.008
49.2152 -38.8457 | 1.96238 -1.30342 | -30.9101 -1776.68


-80.7376 -20.9547 | 2.66721 2.90911 | 2362.85 -345.133
-80.2608 -21.113 | 2.34322 0.675461 | 553.359 -1352.07
-79.7772 -21.2511 | 2.53463 -1.32003 | -882.225 34.8058
-79.2873 -21.3618 | 3.16919 -2.08197 | -1511.48 824.826
-78.7923 -21.4369 | 3.54801 -1.86929 | -1377.74 539.515
-78.2941 -21.4705 | 3.40284 -0.904683 | -273.209 1673.46
-77.7952 -21.459 | 2.85492 1.02805 | 204.132 931.332
-77.2986 -21.4065 | 2.08054 2.34598 | 409.399 -742.888
-76.8061 -21.3217 | 1.35007 1.73504 | 997.404 -1112.09
-76.3183 -21.2106 | 0.887728 0.306312 | 416.879 -1829.76
-75.837 -21.0753 | 1.0923 -0.890636 | -2133.65 -1087.82
-75.3671 -20.9113 | 1.82741 -1.48575 | -4073.09 45.3802
-74.9136 -20.7143 | 1.89082 -0.767506 | -2680.27 -652.348
-74.4775 -20.4865 | 1.02007 0.392772 | -21.5544 283.177
-74.0556 -20.2335 | 0.266124 0.573906 | 2076.25 -876.161
-73.6431 -19.9638 | -0.172595 0.0384659 | 1682.62 -2462.9
-73.2391 -19.6813 | -0.793822 -0.462786 | 96.671 -401.186
-72.848 -19.381 | -1.09124 -1.10492 | 780.246 2245.66
-72.4737 -19.0574 | -0.107136 -2.0608 | 1592.6 3294.54
-72.1164 -18.7108 | 2.03175 -3.0444 | 493.328 2920.31
-71.7729 -18.3471 | 3.38612 -2.94243 | 722.547 1094.16
-71.4344 -17.9767 | 2.65439 -1.17806 | 1923.38 -528.1
-71.0906 -17.61 | 1.28321 0.803459 | 798.773 196.631
-70.7361 -17.2524 | 0.111429 2.14215 | 1116.29 837.28
-70.3666 -16.9082 | -0.735155 2.85304 | 2727.8 895.052
-69.9782 -16.5819 | -0.336503 2.15906 | 2197.21 815.143
-69.5706 -16.2766 | 0.493773 0.965424 | 908.711 -878.005
-69.1457 -15.9952 | 1.2803 -0.384335 | -1878.69 268.747
-68.7072 -15.7377 | 1.98278 -1.81931 | -1757.87 86.3447
-68.2546 -15.509 | 1.95686 -1.58434 | 511.906 -3021.69
-67.7858 -15.3186 | 1.63084 -0.00187804 | -1336.27 -1285.67
-67.3048 -15.1673 | 1.25842 2.13052 | -3003.12 -1019.15
-66.8162 -15.0539 | 0.843132 4.33451 | -2172.17 -1739.14
-66.3229 -14.9757 | 0.441589 5.17515 | -781.284 1484.32
-65.8269 -14.9243 | -0.0841065 4.88214 | -157.513 1602.16
-65.3293 -14.8967 | -0.515036 4.07256 | -759.572 -1305.55
-64.8318 -14.8955 | -0.628721 2.79191 | -1604.32 -348.56
-64.3362 -14.9169 | -0.395969 1.49325 | -1732.58 1021.66
-63.8433 -14.9546 | -0.110295 -0.0377115 | -1317.62 2251.32
-63.3529 -15.0048 | -0.0580779 -1.76229 | -802.011 1637.25
-62.8656 -15.071 | -0.117048 -2.5009 | -935.954 -528.627
-62.383 -15.1613 | -0.414445 -2.76853 | -846.946 156.946
-61.9074 -15.2791 | -0.956358 -3.46532 | -18.6693 1136.15
-61.44 -15.425 | -0.824362 -3.11524 | 446.509 -1374.94
-60.9823 -15.6012 | 0.209242 -1.84614 | 1425.76 -1689.93
-60.5333 -15.8032 | 0.835223 -1.66029 | 1478.49 -1390.56
-60.0895 -16.0206 | 0.61866 -1.68996 | 1155.39 -1207.78
-59.6448 -16.2403 | 0.187359 -0.413087 | 2468.61 531.815
-59.1919 -16.4474 | -0.365855 1.17784 | 3232.45 278.15
-58.7266 -16.6326 | -1.23777 1.48311 | 3985.05 -242.338
-58.2479 -16.7921 | -1.72316 1.38372 | 4038.75 -511.118
-57.7573 -16.9256 | -1.30767 1.81226 | 2914.48 -1657.21
-57.2572 -17.0341 | -0.339377 2.40061 | 2710.35 660.752
-56.7489 -17.1133 | 0.428722 3.21022 | 2534.61 2731.59
-56.2346 -17.1612 | 0.371989 3.60276 | 1476.72 -918.023
-55.7171 -17.1841 | -0.297933 1.02971 | 111.267 -1329.54
-55.199 -17.1828 | -0.872441 -3.27881 | -1362.48 1799.04
-54.6829 -17.1501 | -1.36186 -5.05854 | -1288.66 1084.64
-54.1715 -17.0826 | -2.01232 -4.27398 | -1260.51 341.189
-53.6678 -16.9782 | -2.20319 -3.4365 | -2671.53 1374.71
-53.1767 -16.8336 | -1.8443 -2.71689 | -4525.65 -75.7088
-52.7031 -16.6507 | -1.93259 -1.25843 | -5980.48 -684.561
-52.2498 -16.4337 | -2.45384 0.0513148 | -4029.05 -2496.25
-51.8144 -16.1916 | -2.10515 -0.00873004 | -1370.29 -2466.21
-51.3928 -15.9311 | -1.19395 -0.406007 | -913.383 -48.0811
-50.9829 -15.6543 | -0.981899 -0.00222066 | -241.454 -382.627
-50.5814 -15.3662 | -0.80403 0.0797115 | 811.627 -1414.55
-50.1845 -15.0719 | -0.156479 -0.59353 | 1693.99 -283.593
-49.7912 -14.771 | 0.131369 -1.3733 | 1852.5 435.525
-49.4039 -14.4602 | 0.10293 -2.47341 | 435.751 1038.62
-49.0273 -14.135 | -0.0402546 -3.38143 | -1278.43 2922.55
-48.6647 -13.7927 | -0.118572 -3.57192 | -77.662 2190.52
-48.3104 -13.44 | 0.0604497 -3.50088 | 1211.4 46.4693
-47.9544 -13.0882 | 0.0928204 -3.25598 | -1245.64 -1316.47
-47.5904 -12.7475 | 0.0485208 -2.85844 | -3402.88 -3207.07
-47.2131 -12.4281 | -0.369133 -2.08733 | -2513.95 -4119.14
-46.8175 -12.1383 | -1.04921 -1.2232 | -1091.63 -2178.28
-46.4038 -11.8787 | -1.49487 -0.838853 | 270.861 329.47
-45.9758 -11.6426 | -1.62451 -1.0314 | 252.695 3432.41
-45.5382 -11.4209 | -1.78577 -0.853591 | 1503.96 3677.81
-45.0905 -11.2132 | -1.20555 -1.55259 | 4441.34 334.783
-44.6292 -11.0278 | 0.065485 -3.43401 | 3119.37 807.64
-44.1557 -10.8671 | 0.729735 -3.62312 | -385.14 1616.04
-43.6741 -10.7317 | 0.826722 -2.26713 | -1787.45 -1469.7
-43.1864 -10.6277 | 0.767488 -1.05315 | -1995.54 -186.118
-42.6946 -10.5561 | 0.196355 0.531134 | -837.921 2004.98
-42.1998 -10.517 | -0.699345 1.25643 | 1231.62 576.986
-41.7025 -10.5175 | -1.42481 0.515133 | 2591.19 -1313.98
-41.2054 -10.5651 | -1.91002 -0.815919 | 1837.92 -2668.31
-40.7134 -10.6613 | -2.56152 -2.29377 | -386.152 -2321.48
-40.2303 -10.7971 | -2.91518 -1.67275 | -999.597 303.577
