-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
-83.6318 -7.7407 | -0.501038 -1.07685 | 2539.37 -218.104
-83.2018 -7.98273 | -2.27896 0.0241048 | 1473.78 -197.486
-82.7783 -8.23829 | -3.6616 2.32118 | -430.185 2255.77
-82.3585 -8.49793 | -3.20939 3.77584 | -1328.64 441.267
-81.9405 -8.75888 | -1.409 4.16691 | -233.107 -3012.93
-81.5201 -9.01816 | -0.546255 3.29454 | 4305.08 -796.633
-81.0877 -9.26339 | -0.947993 2.65028 | 3916.04 3657.4
-80.6414 -9.48556 | -2.72168 1.19891 | -1392.39 2891.7
-80.1901 -9.69341 | -4.59519 -0.956924 | -3180.19 684.771
-79.7434 -9.90493 | -4.56467 -1.20591 | 1111.9 -1898.69
-79.3062 -10.1371 | -3.00947 0.201807 | 2621.85 -5947.34
-78.8829 -10.4009 | -0.500555 1.5905 | -1146.9 -5419.14
-78.4741 -10.6911 | 2.1887 2.43118 | -1283.05 -1293.63
-78.0682 -10.987 | 2.35071 1.43685 | 1527.74 1217.31
-77.648 -11.2637 | 0.706472 -0.64556 | 4242.15 2697.76
-77.2025 -11.5012 | -0.22358 -1.65001 | 3449.97 1423.8
-76.7327 -11.6922 | -0.957408 -3.21524 | 1071.37 44.0579
-76.2457 -11.8375 | -0.895989 -4.33621 | 95.8499 185.27
-75.7474 -11.9377 | -0.233411 -4.28375 | -887.477 2600.92
-75.2434 -11.9927 | 0.260078 -2.87771 | -3540.37 339.415
-74.7395 -12.0103 | 0.398328 -0.710012 | -2571.02 -1352.28
-74.2377 -11.9985 | 0.171161 0.236681 | 323.357 602.04
-73.7372 -11.9592 | 0.0366232 0.549338 | 1086.14 59.6418
-73.2386 -11.897 | 0.271428 -0.469886 | -1146.95 -1582.8
-72.7438 -11.8165 | 0.361838 -1.31361 | -1928.07 -3995.67
-72.2549 -11.7169 | -0.219299 0.0708643 | -1597.08 479.508
-71.7759 -11.5839 | -1.37903 1.18854 | -1060.83 1569.95
-71.3122 -11.4076 | -2.66695 2.28566 | -40.2423 1578.27
-70.8676 -11.1874 | -3.61175 3.62746 | -1348.09 1795.6
-70.444 -10.9298 | -4.25994 3.9762 | -2183.31 -3289.44
-70.0374 -10.6504 | -4.6666 3.78719 | -173.517 -2810.51
-69.642 -10.3577 | -4.61289 3.89517 | 49.5475 3738
-69.2541 -10.052 | -4.13793 4.3196 | 2724.96 1531.86
-68.8637 -9.74491 | -2.61216 2.49985 | 2622.43 732.445
-68.4633 -9.44719 | -0.893056 -1.05774 | 1605.38 -1039.06
-68.0494 -9.16715 | -1.01979 -1.02229 | 379.887 -3019.96
-67.6237 -8.90714 | -1.9083 1.05958 | -830.444 289.549
-67.1916 -8.65847 | -2.4583 1.5975 | 626.99 2700.92
-66.756 -8.41343 | -3.03098 1.52826 | -292.68 2175.49
-66.3176 -8.17196 | -3.85333 1.12538 | -1962.6 1617.99
-65.8742 -7.94101 | -4.69869 0.223882 | 963.353 -1436.46
-65.4184 -7.735 | -5.7189 0.834036 | 2621.18 -4697.62
-64.9485 -7.56267 | -6.11863 2.50244 | -399.519 447.96
-64.4715 -7.41268 | -5.4249 3.52959 | -3846.61 4071.07
-63.9933 -7.27478 | -4.67942 3.78922 | -3903.18 -1849.23
-63.5137 -7.15679 | -4.12264 2.17583 | -2971.9 -2737.89
-63.0326 -7.062 | -3.80044 -0.357357 | -3553.77 988.406
-62.5516 -6.98377 | -3.23192 -2.09407 | -1685.69 -953.609
-62.0702 -6.91969 | -2.40251 -2.23429 | 533.07 -108.333
-61.5877 -6.86266 | -2.07505 -0.973705 | 902.515 5587.4
-61.1036 -6.80385 | -2.10339 0.209542 | 3212.69 1527.51
-60.6152 -6.75595 | -1.7891 -0.426418 | 4804.36 -4424.15
-60.1207 -6.73515 | -1.55343 -2.02449 | 4156.26 -772.686
-59.622 -6.73688 | -1.73577 -2.83007 | 2116.04 -1251.19
-59.1214 -6.75219 | -2.56141 -4.25174 | -531.618 -399.161
-58.6209 -6.76696 | -3.83725 -4.93819 | -493.723 5128.58
-58.1208 -6.76538 | -4.9111 -3.78041 | -1109.65 2270.29
-57.6217 -6.75183 | -5.32516 -1.35486 | -833.72 -5128.23
-57.1232 -6.73937 | -4.85579 0.202847 | 1664.17 -3203.42
-56.6239 -6.72016 | -4.04356 -0.217396 | 180.273 4370.23
-56.126 -6.67342 | -3.29634 -0.596167 | -108.055 1040.58
-55.6318 -6.59626 | -3.11406 1.87746 | 854.298 -2209.63
-55.1426 -6.49026 | -3.73523 3.96446 | -753.668 -16.4059
-54.6631 -6.34861 | -4.00185 3.26112 | -84.5628 1194.63
-54.1974 -6.16575 | -3.33464 0.896893 | 726.738 1199.48
-53.7491 -5.94142 | -2.57048 -0.564203 | 384.941 1323.26
-53.3209 -5.67904 | -2.85865 0.570249 | 144.526 -186.699
-52.9132 -5.38562 | -3.41746 1.87481 | -27.5653 -2138.81
-52.526 -5.06703 | -3.10226 1.16468 | -72.7217 -359.375
-52.1618 -4.72293 | -2.0893 -0.772614 | -1227.21 -75.288


-68.9518 -31.0427 | -1.1912 0.00184592 | -321.039 5150.03
-68.6129 -30.6701 | -1.62751 -0.329896 | 2128.48 -701.466
-68.2554 -30.3151 | -0.525631 -2.08316 | 1123.69 -3284.42
-67.8731 -29.9885 | 0.126895 -3.19025 | 385.457 -2899.9
-67.4683 -29.6922 | -0.346368 -3.3172 | -1396.91 348.015
-67.0481 -29.4196 | -1.57995 -2.27073 | -2082.84 1799.1
-66.6166 -29.1669 | -2.61936 -0.870505 | 247.242 -1612.93
-66.1723 -28.9386 | -3.15307 -0.281069 | -110.255 -1037.25
-65.7174 -28.7339 | -3.78588 0.114318 | -2737.11 3478.69
-65.2556 -28.5476 | -4.02679 -0.562285 | -1110.88 -329.071
-64.7842 -28.3896 | -3.51056 -1.52583 | 2240.94 -2599.19
-64.3005 -28.2689 | -2.55533 -1.54107 | 4361.65 1783.72
-63.8057 -28.1816 | -1.7842 -1.74398 | 2920.47 1274.3
-63.3038 -28.1269 | -1.50492 -2.03222 | -1303.08 -229.047
-62.8002 -28.108 | -1.47096 -1.52266 | -2941.59 -41.1174
-62.2991 -28.1273 | -1.4939 -0.414863 | -2424.58 -1160.35
-61.8035 -28.1869 | -1.6152 0.74973 | -1477.35 -243
-61.315 -28.2834 | -1.74832 1.86481 | 193.437 701.865
-60.8335 -28.4104 | -1.62032 2.59782 | 1489.4 -919.018
-60.3583 -28.564 | -1.64872 2.1886 | 1304.4 -1651.55
-59.8884 -28.7377 | -1.803 1.22961 | -131.021 -1415.59
-59.4213 -28.92 | -1.55864 0.83051 | 590.036 2064.5
-58.9515 -29.0947 | -1.19136 0.952721 | 1640.6 3534.86
-58.4756 -29.2534 | -0.998929 0.527697 | 1020.7 1255.33
-57.9958 -29.4022 | -1.15155 -1.02547 | -157.01 -1097.04
-57.5162 -29.5522 | -1.81645 -3.14432 | -787.28 -2513.69
-57.0392 -29.7109 | -2.68367 -4.71663 | 530.168 -1373.03
-56.5635 -29.8758 | -2.96951 -3.79793 | 1295.17 553.217
-56.0871 -30.0406 | -2.67723 -1.43323 | -889.491 131.625
-55.6105 -30.2022 | -2.65039 -0.200221 | -3203.88 -1409.88
-55.1341 -30.3571 | -3.08266 0.114361 | -2448.34 1760.05
-54.6545 -30.4929 | -3.47057 0.531821 | -1159.88 2934.25
-54.1696 -30.6002 | -3.60299 0.55269 | -518.979 217.768
-53.6802 -30.6807 | -3.51804 -1.14347 | -310.209 -1423.66
-53.1875 -30.7374 | -2.9218 -3.34753 | 508.447 -1087.55
-52.6919 -30.769 | -1.60764 -2.29056 | 1909.89 1572.66
-52.1938 -30.7714 | -0.428317 0.539815 | 1594.06 273.149
-51.695 -30.7481 | -0.0525657 1.34051 | -236.965 -3073.45
-51.1979 -30.7046 | -0.136912 0.379544 | -2343.49 -1816.25
-50.706 -30.6353 | -0.406946 -0.288957 | -2362.4 482.195
-50.2229 -30.5297 | -1.01645 -0.0588671 | -1115.71 381.311
-49.752 -30.383 | -1.7218 0.192325 | -1344.56 -275.208
-49.2974 -30.1958 | -1.77805 -1.14894 | -1283.28 -2576.93
-48.8614 -29.9731 | -1.53252 -2.2438 | -1364.96 -1561.19
-48.4468 -29.716 | -1.94765 -1.41118 | -1189.04 1091.22
-48.0546 -29.4263 | -2.65221 -0.672403 | 1296.67 1316.84
-47.678 -29.1135 | -3.98365 -0.368735 | 3981.76 499.722
-47.3069 -28.7891 | -5.74998 -0.176099 | 4110.25 2114.91
-46.9358 -28.4585 | -5.78937 -0.890935 | 2772.04 3179.83
-46.5624 -28.1246 | -4.02222 -2.2205 | 2395.94 937.38
-46.1838 -27.7926 | -2.39127 -2.8696 | 2641 -263.343
-45.7991 -27.4649 | -1.63031 -2.13911 | -138.477 1701.01
-45.4121 -27.1383 | -1.24256 -1.30024 | -954.888 1507.88
-45.023 -26.8135 | -1.02612 -1.00284 | 1820.78 -663.497
-44.6267 -26.496 | -0.670246 -1.48477 | 763.25 1246.61
-44.2226 -26.1866 | -0.767256 -1.94826 | -431.487 2027.67
-43.8092 -25.8886 | -1.79764 -1.02319 | -110.779 -1353.44
-43.3817 -25.613 | -2.12056 -0.630118 | -2072.49 -2010.39
-42.9384 -25.369 | -1.4255 -1.48753 | -2367.16 -1372.34
-42.4785 -25.1646 | -0.752298 -2.13561 | -1498.88 -2214.13
-42.0025 -25.0087 | -0.70785 -2.34064 | -2320.57 -1232.55
-41.5151 -24.9048 | -1.53544 -1.67964 | -2369.24 -1197.69
-41.0218 -24.8531 | -2.74638 -0.550359 | -1705.1 -880.776
-40.5272 -24.8479 | -3.29746 0.0764504 | -943.855 1781.72
-40.0345 -24.8767 | -2.77189 -0.086044 | -895.67 1549
-39.5448 -24.9313 | -1.84387 0.0757508 | -387.205 920.367
-39.0583 -25.0073 | -1.17639 0.572926 | 1598.07 1608.27
-38.5739 -25.1023 | -0.917479 0.949053 | 2690.01 623.501
-38.0923 -25.2199 | -0.753483 1.71098 | 1807.06 -1327.81
-37.6166 -25.3662 | -0.58836 1.61591 | 1092.19 -2351.21
-37.1492 -25.5429 | -0.498763 0.29727 | 2481.46 -1159.23
-36.6891 -25.7443 | -0.0427674 -0.632848 | 2817.28 -1136.75
-36.2345 -25.9642 | 0.126844 -1.83381 | 157.029 -2207.75
-35.785 -26.1966 | 0.127109 -2.24702 | -39.4815 1708.1
-35.3362 -26.4292 | 0.910869 -0.309642 | -101.444 3318.9
-34.886 -26.6558 | 1.03824 1.07973 | -1814.39 769.553
-34.4367 -26.8802 | 0.175624 0.863469 | -2335.02 -1777.97
-33.9896 -27.1066 | -1.13381 -0.204051 | -377.362 -1833
-33.5408 -27.3301 | -1.80627 -0.171177 | 1288.87 205.759
-33.0843 -27.5391 | -1.55412 1.03145 | 108.712 844.994
-32.6177 -27.7234 | -1.46889 1.4218 | -1576.78 806.226
-32.1412 -27.8758 | -1.92861 0.3614 | -1820.53 -64.0304
-31.6558 -27.9898 | -2.16867 -0.978641 | -301.767 1130.15
-31.1625 -28.0579 | -1.67308 -0.490885 | 889.728 1593.04
-30.6641 -28.0777 | -1.11266 0.902124 | 1403.71 -945.74
-30.1647 -28.0548 | -0.960809 0.804118 | 267.855 -1402.08
-29.6686 -27.9922 | -0.954442 -1.21639 | -1673.82 -1537.81
-29.1813 -27.8884 | -0.910948 -2.59544 | -2093.14 -249.479
-28.7079 -27.7382 | -1.52195 -1.68549 | -1050.49 4044.87
-28.2526 -27.5392 | -2.88692 -0.0031631 | 1227.62 1400.45
-27.8121 -27.3062 | -3.97962 1.04729 | 1487.1 -2656.99
-27.3801 -27.0575 | -4.22923 1.68974 | -68.9094 -2662.51
-26.9542 -26.8005 | -3.43332 1.37832 | 193.596 -1273.49
-26.5342 -26.5347 | -1.91946 -0.124677 | 682.482 413.699
-26.1223 -26.2556 | -0.498081 -1.91102 | 369.085 252.717
-25.7216 -25.9604 | -0.0872982 -2.78901 | -934.003 -367.179
-25.3356 -25.6474 | -0.62827 -2.9112 | -1888.64 363.061
-24.9664 -25.3163 | -1.36516 -2.63402 | -444.435 835.943
-24.6104 -24.9706 | -2.32881 -1.80263 | 605.872 1775.21
-24.261 -24.6165 | -4.04002 -0.271166 | 2879.12 318.739


-9.3188 -31.848 | -3.94018 0.225909 | 699.876 1452.71
-8.82798 -31.9465 | -2.51035 -0.0878987 | 2375 30.8657
-8.33248 -32.0288 | -0.852596 -0.663174 | 927.688 -1704.19
-7.83456 -32.1006 | 0.282938 -2.73361 | -1834.33 -972.755
-7.3367 -32.1618 | 0.828363 -4.17989 | -3170.28 718.273
-6.84008 -32.2081 | 0.894893 -3.68809 | -2666.64 1258.6
-6.34478 -32.2375 | 0.584172 -2.64259 | -1402.7 1389.68
-5.8506 -32.2528 | 0.191097 -1.45725 | -1306.22 -1390.94
-5.35773 -32.2635 | 0.0323326 -1.13756 | -1265.23 -3667.94
-4.86587 -32.2739 | 0.117108 -2.45905 | -399.524 1301
-4.37418 -32.2741 | -0.0258403 -3.66987 | 310.759 2132.6
-3.88242 -32.2604 | -0.676375 -2.78647 | 703.129 -3022.96
-3.3904 -32.2393 | -1.42797 0.0189009 | 97.2993 -670.526
-2.89866 -32.2058 | -2.07543 2.57783 | 829.589 3046.64
-2.40725 -32.1536 | -2.87649 2.9619 | 3160.2 720.802
-1.91438 -32.0892 | -3.75187 1.41934 | 3777.13 -608.357
-1.41865 -32.0217 | -3.99773 -0.897103 | 2205.27 245.251
-0.92048 -31.9555 | -3.29028 -2.61091 | 747.137 707.609
-0.42051 -31.8941 | -2.30788 -2.65393 | 1339.32 27.4531
0.081905 -31.8417 | -1.50774 -2.67805 | 2191.99 -993.21
0.587232 -31.8006 | -0.856626 -3.16551 | 887.663 694.255
1.09416 -31.7678 | -0.46037 -2.81054 | -425.21 1515.61
1.60146 -31.7427 | -0.48951 -2.1853 | -120.802 -1354.67
2.10912 -31.731 | -0.970602 -2.32198 | 145.182 -1346.1
2.61679 -31.7339 | -1.70603 -2.66084 | -1191.06 1895.24
3.12308 -31.7476 | -2.12699 -2.23326 | -2558.15 1019.65
3.62643 -31.7762 | -1.98936 -1.38276 | -2270.64 -381.394
4.12575 -31.8274 | -1.60831 -0.54429 | -2234.57 -1320.32
4.61932 -31.907 | -1.50435 -0.019565 | -2068.23 -1639.84
5.10616 -32.0141 | -1.8136 0.465752 | 149.258 1405.69
5.58832 -32.1393 | -1.90269 1.53639 | 1477.95 2695.27
6.06714 -32.2784 | -1.85277 1.51971 | 394.437 383.571
6.53988 -32.4376 | -2.04445 -0.565856 | -808.07 -667.91
7.00224 -32.624 | -2.04194 -2.84457 | -355.195 -810.895
7.45133 -32.8406 | -1.9489 -4.25127 | 164.437 -1614.43
7.88595 -33.0863 | -2.24989 -4.61092 | -730.034 -2116.91
8.30769 -33.3544 | -2.66359 -3.93511 | 105.8 -895.567
8.72446 -33.6309 | -2.92728 -3.36664 | 2589.82 1353.12
9.14731 -33.8998 | -3.0113 -3.49222 | 3083.18 1734.34
9.58161 -34.1529 | -2.48186 -2.50622 | 2152.61 421.697
10.0261 -34.3915 | -1.51178 -0.0562386 | 844.672 -401.593
10.4769 -34.6207 | -0.775706 2.11117 | -290.709 -996.291
10.9307 -34.8449 | -0.504643 2.85744 | -952.205 -485.147
11.3861 -35.0642 | -0.960092 1.46606 | -1791.54 1257.3
11.8434 -35.275 | -1.61147 -0.37639 | -2254.47 2774.26
12.3026 -35.4748 | -1.53273 -0.741695 | -1432.42 1888.5
12.763 -35.6676 | -1.36087 -1.39055 | -781.483 -2727.89
13.2229 -35.862 | -1.28796 -2.72803 | 249.58 -2938.22
13.6842 -36.056 | -0.282425 -2.35343 | 1885.2 171.834
14.1521 -36.2379 | 0.50907 -1.62051 | 2313.19 -414.686
14.6297 -36.3984 | 0.0377156 -2.26103 | 422.368 -141.325
15.1165 -36.529 | -0.747887 -2.49501 | -1732.47 2943.86
15.6105 -36.6198 | -1.35771 -2.17958 | -1799.9 2278.11
16.1085 -36.6707 | -1.53156 -1.72404 | -358.4 -143.282
16.6084 -36.6901 | -1.23781 -0.406762 | 413.32 -1233.86
17.109 -36.686 | -0.737733 1.66222 | 384.461 -1725.55
17.6094 -36.662 | -0.278217 2.74086 | 587.364 -1410.59
18.1087 -36.6152 | -0.0127642 2.25243 | 909.801 436.525
18.605 -36.5372 | 0.126789 1.81715 | 776.887 2208.86
19.0951 -36.4214 | 0.14086 2.53782 | 1188.77 2573.18
19.5769 -36.2691 | 0.00943908 3.54596 | 1170.15 1726.44
20.0504 -36.089 | -0.288415 4.11289 | -349.185 252.177
20.5177 -35.8942 | -0.858219 4.17759 | -361.643 -5032.52
20.9824 -35.6986 | -1.43918 3.30717 | -1218.62 -5232.72
21.4427 -35.4995 | -1.93348 1.82636 | -2740.23 400.581
21.8903 -35.2783 | -1.71122 -0.43394 | -1810.29 2629.45
22.3185 -35.0228 | -0.449614 -2.90568 | -215.38 2141.98
22.7253 -34.7335 | 0.643147 -3.97423 | 84.4237 1310.32
23.1131 -34.4178 | 0.480189 -3.30603 | 219.064 -689.186
23.4877 -34.0867 | -0.842278 -1.7684 | 205.488 -1197.76
23.8545 -33.7476 | -2.33224 -0.267556 | 25.8665 -244.827
24.2173 -33.4045 | -2.14638 -0.223374 | -215.605 49.3618
24.5792 -33.0608 | -0.721764 -1.24876 | -1554.35 644.857
24.9437 -32.7206 | 0.0453088 -1.4993 | 38.2063 -658.569
25.3184 -32.3922 | 0.339557 -1.22016 | 2532.66 -2155.81
25.7091 -32.0822 | 1.04819 -1.82452 | 684.484 773.141
26.1124 -31.7873 | 1.66744 -2.69251 | -1119.83 2373.07
26.5248 -31.5045 | 1.65436 -2.6198 | -127.141 67.6974
26.9485 -31.2389 | 1.17648 -1.77794 | 377.15 -1032.06
27.3854 -30.9959 | 0.277289 -0.363641 | 501.012 -1563.39
27.8345 -30.7767 | -0.718169 1.50437 | -87.6305 59.6894
28.2923 -30.5762 | -0.983515 2.60987 | -239.5 3431.48
28.7565 -30.3882 | -0.211343 1.5083 | 1579.85 1573.22
29.2294 -30.2184 | 0.821567 -0.883258 | 641.674 -139.12
29.7117 -30.0766 | 1.55385 -2.89913 | -1522.17 -1405.64
30.2019 -29.9716 | 2.18578 -4.49521 | -1436.54 -2462.14
30.6975 -29.908 | 2.46974 -5.10036 | -759.872 503.073
31.1958 -29.8809 | 2.16651 -4.42969 | -46.193 -210.624
31.6948 -29.8869 | 1.60732 -3.34939 | 1180.3 -1983.29
32.194 -29.921 | 1.14942 -1.75758 | 2794.02 1690.53
32.6941 -29.97 | 0.541676 -1.57662 | 1633.71 1516.02
33.1944 -30.0278 | -0.275501 -3.72444 | -1452.92 -466.453
33.6924 -30.0946 | -0.53263 -4.64523 | -2885.5 -1301.19
34.1872 -30.1682 | -0.15217 -3.60146 | -2603.07 -1708.15
34.6799 -30.2394 | 0.104289 -3.02805 | -997.568 2470.27
35.1737 -30.2911 | 0.19207 -3.73386 | -31.1606 3903.85
35.6693 -30.3156 | 0.613431 -4.65245 | 543.14 -587.33
36.1662 -30.3215 | 1.37625 -3.1888 | 1320.03 -1937.42
36.6644 -30.3157 | 1.85482 0.700646 | 1179.63 -1050.53
37.1633 -30.2975 | 1.77609 4.96516 | 545.303 69.9578


-33.9999 20.3793 | 0.236994 -4.33746 | -1335.26 181.605
-33.7202 19.9662 | 0.7699 -4.22174 | 260.384 1029.25
-33.4328 19.5596 | 0.657798 -4.60555 | -1788.02 2281.54
-33.1345 19.164 | -0.344509 -5.25195 | -2686.33 2378.55
-32.8221 18.7834 | -1.62621 -5.78426 | -785.953 978.238
-32.4902 18.4212 | -1.07178 -4.98986 | 994.189 -2209.78
-32.1352 18.0792 | 1.36396 -3.34458 | 1465.93 -1618.92
-31.7551 17.7627 | 2.81912 -2.87965 | 521.745 1292.04
-31.3505 17.478 | 2.74054 -2.71118 | 163.917 524.34
-30.9258 17.2239 | 2.05665 -1.75067 | -391.752 -2413.45
-30.4862 16.9949 | 1.5018 -0.321565 | -561.262 -2890.21
-30.0332 16.7919 | 1.13564 -0.141538 | 1352.2 387.658
-29.5645 16.6249 | 1.04816 -0.687933 | 2408.68 1245.62
-29.0808 16.4996 | 1.01381 -0.637501 | 3771.29 -1453.12
-28.5853 16.4132 | 0.591486 -0.285613 | 2304.88 -905.719
-28.0825 16.3651 | -0.270173 0.157091 | -678.759 -2.54812
-27.5778 16.3578 | -0.987968 0.741498 | -1099.88 1594.38
-27.0753 16.394 | -0.991219 1.1039 | -706.455 -375.939
-26.5782 16.4707 | -0.342524 -0.583563 | -602.464 -1738.67
-26.0901 16.5868 | 0.434103 -2.78576 | -2186.88 1190.13
-25.6164 16.7472 | 0.0285983 -1.32626 | -2780.03 3771.12
-25.1603 16.9501 | -0.492514 0.458475 | 725.45 -597.663
-24.7152 17.1773 | -0.290613 1.06101 | 3149.57 -3740.51
-24.2738 17.4146 | 0.137271 0.66224 | 2678.62 2445.59
-23.8361 17.665 | 0.989108 -0.584363 | 2566.47 4138.41
-23.4019 17.9282 | 1.6417 -1.0555 | -424.708 1681.17
-22.9692 18.1947 | 1.90472 -1.18206 | -2545.59 -2299.19
-22.5329 18.4496 | 2.00908 -1.42994 | -1943.05 -5849.61
-22.0879 18.6806 | 1.64405 -0.935524 | -1139.16 -3189.62
-21.6352 18.8908 | 1.50958 -0.634873 | -858.094 1260.41
-21.179 19.0922 | 1.71468 -0.594408 | -989.293 3217.76
-20.7217 19.2915 | 1.19604 1.59841 | 555.066 743.994
-20.2607 19.4836 | 0.68653 3.76089 | -308.946 435.353
-19.7941 19.6616 | 0.79062 2.52595 | -1078.24 464.454
-19.32 19.8173 | 0.636731 0.860103 | 1733.69 -1821.86
-18.8354 19.9402 | -0.0191874 1.0999 | 3027.27 -462.103
-18.3409 20.0286 | -0.682362 0.699326 | 952.197 1586.16
-17.8409 20.0848 | -1.0955 -0.256711 | -2064.22 -943.59
-17.3397 20.1058 | -1.18849 -0.916587 | -2272.39 -1040.94
-16.8401 20.092 | -1.03752 -0.721428 | -411.244 446.789
-16.3426 20.0485 | -0.834326 0.0830584 | 1552.91 277.278
-15.8468 19.979 | -0.993093 0.216978 | 2605.88 381.725
-15.3526 19.8862 | -0.874019 1.01572 | 1068.1 -1723.39
-14.862 19.7699 | -0.343 1.82388 | -72.4725 -1133.86
-14.3757 19.6357 | -0.273839 0.75938 | 448.341 2554.55
-13.892 19.4931 | -0.492748 -0.0923088 | -902.016 -13.6111
-13.4117 19.3417 | -0.795664 -0.102964 | -571.544 -441.754
-12.9343 19.182 | -0.902476 -0.307594 | 608.19 -1854.64
-12.4578 19.0165 | -0.565484 0.24607 | 2148.31 250.928
-11.9786 18.8547 | -0.490335 0.595904 | 946.478 4240.78
-11.4958 18.7045 | -0.583154 0.0733846 | -2594.86 -687.736
-11.0131 18.5596 | 0.0485611 1.77988 | -893.302 -2582.58
-10.5292 18.4193 | 0.88019 4.82185 | 2032.28 1362.72
-10.0397 18.295 | 1.24136 5.10893 | 1697.86 1751.69
-9.54409 18.1934 | 1.61417 1.75029 | -990.35 387.826
-9.04495 18.1152 | 1.94078 -3.09594 | -1698.81 602.926
-8.54388 18.0617 | 1.78096 -5.75902 | 276.326 1286.79
-8.04101 18.0322 | 1.37708 -4.29766 | -425.14 1310.94
-7.53812 18.0208 | 1.44471 -1.73875 | -2269.55 -2901.29
-7.03716 18.0154 | 1.66517 0.370934 | -2430.09 -2914.45
-6.53813 18.014 | 0.920504 2.63938 | -370.505 -1070
-6.03939 18.0249 | -0.195905 3.48395 | 2714.09 -940.559
-5.53977 18.0597 | -0.535762 3.88211 | 1411.73 2857.4
-5.04305 18.1333 | -0.562083 3.48124 | -959.105 2772.88
-4.55473 18.2494 | -0.648435 0.54391 | -1288.57 -542.309
-4.07711 18.3998 | -0.930725 -1.58268 | -1791.43 -1232.58
-3.61068 18.5773 | -0.925731 -1.73347 | -713.451 -131.916
-3.15404 18.7771 | 0.105853 -1.94162 | 1058.73 -668.27
-2.70438 18.9934 | 0.78415 -1.21618 | 2650.16 -1621.15
-2.26029 19.2239 | 0.642063 -0.205435 | 2247.17 -1195.23
-1.82599 19.4744 | 0.803141 -0.337305 | -1121.85 1636.45
-1.41157 19.7564 | 1.0132 -0.25033 | -1380.31 3005.38
-1.02325 20.0744 | 0.814118 0.883087 | -217.318 2880.47
-0.659766 20.4232 | 1.34665 0.891586 | 402.736 3663.07
-0.313281 20.793 | 1.1164 0.683519 | 3392.41 1574.68
0.0311307 21.1687 | 0.607738 0.0734952 | 2827.37 -2160.7
0.384066 21.5372 | 1.37217 -1.51671 | -752.572 -939.58
0.74778 21.8936 | 1.86511 -2.04858 | -1194.98 -773.129
1.12567 22.2329 | 1.34786 -1.17413 | -121.641 -2718.64
1.52206 22.5476 | 0.453831 -0.230039 | -748.598 -750.642
1.93675 22.8352 | -0.685588 0.780263 | -2534.93 -1405.75
2.36791 23.0917 | -1.5667 1.59288 | -3599.82 -4394.5
2.81329 23.3118 | -1.61348 1.02045 | -6074.6 -2236.55
3.26719 23.4992 | -1.1721 -0.00587655 | -5529.43 480.865
3.72677 23.6594 | -0.82838 0.754961 | -269.864 386.009
4.19427 23.7926 | -0.121786 1.8377 | 1004.39 1975.07
4.66961 23.8998 | 0.628624 1.76536 | 1144.08 2750.75
5.15226 23.9786 | 0.673122 2.2554 | 3257.1 1816.96
5.6426 24.0202 | 0.602693 1.75525 | 4007.02 550.275
6.13823 24.0133 | 0.654122 0.8809 | 4288.69 -1167.81
