9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
25.1928 30.6574 | 0.179818 0.627742 | 367.771 -3053.21
25.4949 30.2563 | 1.33872 1.2192 | 2407.21 1374.26
25.8146 29.8694 | -2.22839 1.09523 | -3177.63 8483.56
26.1498 29.5027 | -2.62507 1.63206 | -20.3736 -8384.19
26.4979 29.1432 | -1.05876 0.900518 | 281.092 -3374.87
26.8655 28.801 | 0.914406 1.07492 | 3144.68 6191.08
27.2621 28.4953 | 1.85887 3.24842 | -5776.6 2236.57
27.6782 28.2253 | 0.197439 1.91264 | -4011.43 1367.72
28.112 27.9903 | 0.919108 -0.604377 | 9497.95 491.275
28.5673 27.7884 | 2.39928 -0.27442 | -7078.4 -4786.34
29.0268 27.6048 | 2.56624 0.545795 | -4744.9 9508.28
29.4903 27.4469 | 5.58938 2.64469 | 2705.8 -8213.83
29.9572 27.289 | 4.30711 3.36542 | 3287.38 -5122.96
30.43 27.1339 | 0.975703 1.20096 | 9202.75 4196.22
30.9145 26.9988 | 2.44272 0.553934 | -7960.54 -7720.04
31.399 26.8768 | 1.11506 -4.11259 | -1080.68 7740.79
31.8897 26.7949 | -0.0439116 -0.422322 | 4451.72 754.734
32.387 26.7503 | -2.41478 1.84119 | -9007.96 -2198.5
32.8809 26.7352 | -2.48414 -2.10682 | 5992.25 2377.51
33.3784 26.7503 | -0.872421 -2.30807 | 3442.64 3201.5
33.8769 26.7857 | 0.236562 0.578165 | -9191.71 -11059
34.3699 26.8183 | 2.12653 0.0175406 | 5348.79 4935.81
34.8644 26.8676 | 1.73038 -1.71538 | -674.496 7287.97
35.3582 26.9338 | -1.664 0.518808 | 5854.21 -7906.05
35.8569 26.988 | -1.71089 -0.750277 | 416.875 1773.79
36.356 27.0345 | -1.16271 -2.43566 | -12855.3 -695.752
36.8479 27.0704 | -1.06637 -3.3245 | 6623.92 -1482.17
37.3438 27.0936 | 0.609653 -0.957721 | 1185.61 997.213
37.8416 27.1087 | 0.560631 1.73397 | 789.102 3059.09
38.3409 27.1176 | -1.37411 -0.236968 | 5773.96 -250.661
38.8438 27.1099 | -1.71109 -0.842118 | -6870.14 1142.61
39.3422 27.077 | 0.365587 1.34731 | 4277.67 -7570.09
39.8401 27.0065 | 1.30813 0.432388 | 5890.71 4426.52
40.3386 26.9147 | 1.88319 1.05947 | -1461.87 4362.09
40.8309 26.7977 | 1.12818 0.665926 | 1067.74 -9172.48
41.3116 26.6343 | 1.27883 0.33864 | -3502.6 6268.46
41.7757 26.4375 | 0.94114 0.898303 | -383.063 325.855
42.2184 26.1994 | 3.03492 3.65209 | -2735.19 -3905.15
42.6304 25.9135 | 0.912072 -1.13621 | -6331.14 3901.89
43.0088 25.592 | -1.0517 -3.98981 | 2802.96 1149.98
43.3629 25.2432 | 1.2643 0.114381 | -819.091 -2858.22
43.6943 24.8692 | 0.264876 1.50441 | 9450.6 -7994.79
44.0156 24.4764 | 2.79113 -1.30261 | -124.065 8334.61
44.3232 24.0782 | 3.92299 -2.91947 | -9311.42 5332.48
44.604 23.6685 | 2.83214 -1.59831 | 2695.06 -6485.93
44.8662 23.2415 | 1.72056 -1.63766 | 3626.47 -5707.23
45.1172 22.802 | 1.55489 -2.44502 | -680.514 1845.35
45.3609 22.3597 | 0.574333 -2.04623 | -5621.21 3757.24
45.6017 21.9203 | -2.02482 -2.26395 | 5031.2 369.152
45.8589 21.4887 | -0.546315 0.0175463 | 8051.83 -3860.89
46.1342 21.064 | 0.818275 -0.437668 | -13479.1 7736.05
46.4058 20.6478 | -0.126984 -0.435581 | -3278.29 4511.55
46.6851 20.2419 | 3.14427 3.66238 | 10324.6 -5385.8
46.9864 19.8446 | 0.94716 3.25518 | -4697.13 1218.25
47.296 19.4555 | 0.492989 2.95122 | -948.979 -1531.69
47.6151 19.0734 | 2.03349 0.332732 | 609.285 -2756.15
47.9497 18.701 | 3.84003 -1.77638 | 5703.69 -5244.82
48.3101 18.3443 | 3.377 -3.7071 | 3415.76 -5948.84
48.7004 18.0134 | 2.88065 -3.13553 | -2023.26 2335.14
49.1245 17.7316 | -0.844587 -1.76417 | 1750.61 9466.12
49.5853 17.5237 | -1.83237 0.500798 | -6656.77 6848.54
50.066 17.3867 | -0.40629 -0.471893 | -2405.59 -7314.05
50.5575 17.2974 | 0.0275192 -6.56737 | 9460.34 659.564
51.0613 17.261 | 2.23667 -3.70751 | -8007.09 4557.51
51.5617 17.2771 | 2.12246 -2.52559 | 424.888 -4134.45


-53.5887 -82.4591 | 0.629547 -5.69072 | 5911.03 1238.82
-53.0814 -82.4423 | 3.13374 -2.38853 | 17199 4330.75
-52.5677 -82.4194 | 1.73777 3.2979 | -44272.3 -15854.9
-52.0829 -82.415 | -4.15725 -2.11528 | -3375.05 4790.21
-51.6028 -82.3936 | -5.88384 -6.90835 | 29838.7 4463.2
-51.1068 -82.3412 | 3.29443 -0.0181214 | -17454.6 2197.21
-50.619 -82.2587 | -3.42953 3.19097 | 37428.3 15902.1
-50.11 -82.1591 | -5.76992 -1.54058 | -19076.4 -26065.9
-49.6072 -82.101 | 2.0622 5.54096 | -8738.12 -672.36
-49.1117 -82.049 | 1.55951 1.74301 | 3017.96 13987.6
-48.6176 -81.9681 | 1.88273 -2.86707 | 8980.67 -3751.28
-48.1199 -81.8785 | 1.68968 1.5361 | -18345.7 8323.81
-47.631 -81.7803 | 0.713754 2.63627 | 32890.7 -9367.1
-47.1197 -81.7131 | 0.156952 2.70978 | -27363 9461.01
-46.6206 -81.669 | -7.86352 4.03067 | 2102.73 -21312.3
-46.1194 -81.6839 | 0.149544 0.337681 | 18629.1 18952.3
-45.6076 -81.7101 | 5.64249 0.0736297 | -11386.7 -8289.39
-45.1059 -81.7771 | -1.98993 2.02996 | -93.6154 11233.1
-44.6171 -81.8796 | 2.46235 0.809748 | -39395.2 -13584.2
-44.1716 -82.0507 | -7.65533 -0.205198 | 24804.5 17057.7
-43.7234 -82.2381 | -12.1487 5.8429 | -7545.14 -7583.41
-43.2917 -82.47 | -3.45133 7.8157 | 45383.5 -24708.8
-42.8492 -82.7474 | -2.00661 -4.4446 | -29579.9 12442.3
-42.4369 -83.0378 | 7.35301 -1.66929 | -7010.25 21898.2
-42.0366 -83.3192 | 4.33383 2.05708 | 1460.86 -6070.41
-41.6508 -83.6238 | 0.115423 -4.56388 | 4976.03 -21474.4
-41.2811 -83.9627 | 4.36497 -2.03014 | 3114.7 39907.2
-40.9161 -84.2866 | 8.20417 2.92279 | -11964.7 -40003
-40.5973 -84.6697 | -0.221617 1.32076 | 2872.61 14835.5
-40.2866 -85.0534 | -7.1086 0.897219 | 906.048 10263.5
-39.968 -85.4244 | -5.95931 -1.44516 | 4751.14 -15029
-39.6426 -85.7963 | 0.304288 5.49031 | -26282.2 32221
-39.3178 -86.1387 | -0.584958 7.53122 | 35185.9 -32907.3
-38.9573 -86.4859 | 9.49862 1.54604 | -8549.7 -3475.23
-38.5874 -86.8221 | -6.8029 -4.16378 | -18932.8 18722.6
-38.2034 -87.1176 | 1.68274 8.43839 | 27407.4 -6375.72
-37.7759 -87.378 | -3.78577 -4.53696 | -5899.72 -15370
-37.3331 -87.6224 | 3.72326 4.12149 | 12211 11333.9
-36.8619 -87.8195 | 9.03498 -3.28743 | 2106.21 -165.174
-36.3802 -87.9891 | 4.78812 5.01019 | -25778.6 -3167.8
-35.9113 -88.1513 | -5.76866 0.653545 | 13627.1 -3236.81
-35.4293 -88.2946 | -3.13743 0.427118 | -5998.03 -424.675
-34.9395 -88.4019 | 1.15768 -0.31952 | 10506 7401.42
-34.4318 -88.4523 | 1.47337 -3.49642 | 34072.7 2265.63
-33.9037 -88.4566 | -2.14952 -1.02294 | -65985.4 1518.57
-33.4148 -88.4364 | -1.79071 -5.26897 | 30803 -18097.3
-32.912 -88.4206 | -2.43267 -1.01502 | 1036.91 12384.5
-32.4119 -88.3618 | -5.61694 0.488697 | -31926.4 4848.31
-31.9361 -88.2635 | -0.537542 5.81133 | 32466.2 -9726.46
-31.4454 -88.1608 | -2.67479 -2.10273 | -18294.3 -4179.76
-30.9687 -88.0372 | 1.54415 3.96406 | 9304.33 17349.6
-30.4977 -87.8694 | 8.22532 -1.50139 | -392.521 -12703.8
-30.0307 -87.6953 | -6.16069 -1.49674 | -55.8279 4441.74
-29.5695 -87.5049 | -5.77706 3.49766 | -1389.06 4050.75
-29.1133 -87.3064 | -2.208 1.37916 | -14219.6 -13835.7
-28.66 -87.1276 | -2.17729 4.49905 | 19826.4 7230.07
-28.1882 -86.9583 | 3.03236 -1.13892 | 7283.79 11535
-27.7032 -86.7985 | -1.80683 -0.305172 | -163.093 -13130.9
-27.2048 -86.684 | 2.77249 -1.07412 | 13949.1 3950.61
-26.6895 -86.6019 | 2.72741 -3.6735 | 6651.46 -2715.15
-26.1674 -86.5517 | -1.65058 4.58419 | -26483.1 1071.22
-25.6639 -86.524 | 1.12256 -2.74186 | -21973.3 6102.85
-25.1779 -86.5202 | 3.66457 4.87893 | -2267.69 -4133.98
-24.6965 -86.5678 | -2.03938 -1.36111 | 23371.2 2155.46
-24.2084 -86.6723 | 4.43978 -1.21185 | -1834.07 -22901.1
-23.7366 -86.8523 | -3.61083 -9.48657 | 2047.58 24132.9
-23.2709 -87.0413 | -10.6174 -7.95186 | 6519.5 -12464.9
-22.8159 -87.2665 | -4.14352 -2.39517 | -12667 10632.5
-22.3844 -87.5131 | -1.79618 -2.0799 | 6337.61 17828.6
-21.976 -87.7881 | -1.29723 -0.74924 | -23516.9 -50461.3
-21.6358 -88.155 | 2.91054 1.26074 | 16211 41674.4
-21.2837 -88.4966 | 4.37287 -3.43331 | 2175.75 -5804.84
-20.9268 -88.839 | 0.1148 -2.79464 | 7749.2 -9921.43
-20.5716 -89.1949 | -8.12743 -0.720504 | -9532.5 6653.18
-20.2318 -89.5592 | -6.74931 1.96236 | 14739 -4541.6
-19.8962 -89.9394 | -1.05449 -1.07189 | -7768.35 -19277
-19.5889 -90.3512 | -0.5015 -2.69815 | 1764.03 22113.1
-19.288 -90.7555 | -0.872039 3.49695 | -7613.59 -13869.8
-19.0012 -91.1713 | 4.99406 4.31816 | -4419.4 19193.1
-18.7038 -91.5662 | -6.65497 -1.45095 | 5245.15 -13982.9
-18.3786 -91.9491 | -5.42153 -0.553282 | 18042.3 9318.97
-18.0107 -92.2979 | -0.432108 -2.65444 | -24300.4 -4798.69
-17.6431 -92.6394 | 1.58165 -2.88442 | 32381.3 -15708.2
-17.2373 -92.9667 | -0.756142 8.57479 | -19200.1 24869.1
-16.8241 -93.2583 | -3.23166 1.87391 | 4370.72 -19856.6
-16.4047 -93.5537 | -2.77382 -8.81917 | 6372.6 7840.99
-15.9734 -93.8294 | -7.0301 0.601804 | -37271.6 -5049.36
-15.5542 -94.0905 | -7.21221 1.83543 | 33834.9 14338.4
-15.0858 -94.2813 | -0.827946 0.484481 | -5185.41 9254.48
-14.6029 -94.4237 | -0.638614 -8.45545 | -8381.13 -31368.6
-14.1223 -94.5757 | 2.48491 -6.03112 | 10092.5 20515.9
-13.6261 -94.6706 | -6.56672 3.13273 | -22088.6 1858.28
-13.1351 -94.7241 | -2.70761 -0.0246566 | 31683.1 -12119.5
-12.6245 -94.7524 | 2.07361 0.107655 | -22675.2 6662
-12.1273 -94.7294 | -6.74546 -3.73345 | -7955.44 7089.79
-11.6419 -94.6563 | -10.7211 5.09181 | 2962.04 -7331.95
-11.1588 -94.5671 | -2.09614 -0.717816 | -3782.27 -3169.49
-10.6768 -94.4669 | -0.164415 -0.271207 | 35338.5 9765.45
-10.1749 -94.3475 | 1.91353 10.5422 | -14350.6 -6812.74
-9.68181 -94.2198 | -1.41132 4.28296 | -8379.1 1124.65


-44.7835 -24.4657 | 2.43213 -3.5934 | -576.052 -748.434
-44.3025 -24.3333 | 0.82426 -1.87296 | -3525.03 2056.7
-43.8157 -24.2315 | 0.956018 -4.04326 | 4174.5 -2017.84
-43.3198 -24.1657 | -0.456882 -1.59966 | 5449.98 2885.34
-42.817 -24.1311 | -2.4946 1.52679 | -3756.67 -2617.2
-42.3158 -24.1324 | -2.46215 -0.36089 | -6553.06 892.422
-41.8202 -24.1647 | -0.18146 -1.57647 | 2391.44 -2053.46
-41.3258 -24.2259 | 1.88549 -1.25634 | 4314.47 -508.134
-40.831 -24.3061 | 1.16342 1.47174 | -832.514 3871.88
-40.3383 -24.3947 | -0.528084 2.2283 | -1641.28 -473.111
-39.8489 -24.4964 | -0.932382 0.645849 | 1460.68 -5819.66
-39.3605 -24.6132 | 1.31533 2.2132 | 5626.63 -181.978
-38.8671 -24.7265 | 2.88813 2.14871 | 807.075 3089.86
-38.37 -24.8204 | 0.28488 0.447995 | -9902.5 4927.51
-37.8759 -24.8906 | 0.444267 3.16123 | 3439.36 -943.704
-37.3783 -24.9479 | 1.31728 2.03978 | 4592.96 -4489.57
-36.8765 -25.0005 | 1.64297 0.789588 | -1230.97 -1057.01
-36.3735 -25.0403 | 2.94115 3.68984 | 902.371 4009.28
-35.8689 -25.0553 | 0.40036 1.12567 | -535.604 -294.648
-35.365 -25.049 | -0.936995 -2.21585 | -2569.07 -2728.67
-34.8646 -25.0237 | 0.396173 -3.23361 | -9668.06 291.637
-34.3731 -24.9719 | -0.030664 -3.16761 | 1506.6 -316.273
-33.8845 -24.8904 | -0.282495 -2.2658 | 10224.1 981.849
-33.3948 -24.7748 | 0.335961 -1.8897 | 5732.1 678.647
-32.9111 -24.6195 | 0.735919 -1.56541 | -3391.17 5930.12
-32.446 -24.4164 | -1.64862 1.47553 | -4522.3 -2787.44
-32.0009 -24.1804 | -2.59046 0.915889 | 1495.77 -3343.5
-31.5713 -23.9201 | 0.0705746 1.10494 | -4710.88 437.879
-31.1634 -23.6334 | 2.39669 1.90535 | -6795.96 -2853.07
-30.776 -23.3281 | 1.66367 -0.155587 | 2028.58 -2203.62
-30.3971 -23.0138 | -0.0545332 -1.86221 | -1611.94 -21.0735
-30.0241 -22.6926 | -1.95027 -0.827268 | 2912.31 5069.02
-29.6489 -22.3672 | -2.10794 0.688985 | 9441.98 558.657
-29.2608 -22.0479 | -0.510961 1.34057 | -1824.29 1235.4
-28.8696 -21.7317 | 0.110073 1.19749 | -1149.43 -182.344
-28.4772 -21.4191 | -0.30028 1.0437 | -2575.24 -7530.79
-28.0867 -21.1116 | 0.117511 -0.938495 | -4554.13 5495.32
-27.7069 -20.7908 | 0.244673 -0.753561 | 3047.87 12506.6
-27.3281 -20.4576 | 0.0457117 -1.55374 | 4921.92 -9223.63
-26.9321 -20.1441 | 1.89349 -2.46544 | 8233.99 1656.36
-26.5188 -19.8447 | 2.20142 0.491372 | -4479.01 7275.24
-26.1032 -19.5485 | -0.915988 4.34293 | -7386.33 -8428.9
-25.6821 -19.2726 | -1.74385 3.84323 | 5121.02 -2121.67
-25.247 -19.0176 | -1.18384 1.02534 | -2320.09 5274.17
-24.8055 -18.7739 | -1.78523 -2.1372 | -5699.57 -891.816
-24.3564 -18.5526 | -2.32364 -3.67402 | 2823.71 -3146.33
-23.8901 -18.3689 | -2.84556 -0.513198 | 1282.83 1162.65
-23.4085 -18.2251 | 0.360303 -0.353121 | 4818.7 -2937.16
-22.9129 -18.126 | 2.0373 0.691883 | -2678.81 -416.061
-22.4125 -18.0625 | 0.790062 1.81681 | 905.837 4673.03
-21.9089 -18.0248 | 0.485307 1.32333 | 1046.67 -4881.3
-21.4041 -18.0216 | 0.487446 3.79741 | -7146.52 5506.23
-20.9046 -18.0425 | 0.600014 2.5013 | 633.268 -1492.91
-20.4084 -18.0987 | -0.253583 1.35974 | -149.479 -6233.24
-19.9188 -18.1946 | -2.64172 1.96978 | -6899.27 6254.38
-19.4391 -18.3085 | -0.492595 1.8379 | -1649.27 4417.78
-18.9663 -18.438 | 2.49585 2.01141 | -1847.68 -3393.15
-18.5018 -18.5942 | -0.0267503 -1.82687 | 7352.1 -5775.39
-18.0387 -18.7726 | -1.48665 -0.377507 | 1415.09 3461.35
-17.5757 -18.9527 | -0.775454 3.0047 | -5177.34 1783.35
-17.1142 -19.1285 | 0.340452 2.5042 | 6232.67 304.683
-16.6461 -19.2968 | 1.22118 3.46528 | 2407.84 -517.817
-16.175 -19.4612 | 0.568022 0.801309 | -7932.54 -1104.45
-15.7086 -19.6252 | 1.8448 1.44169 | -984.435 34.316
-15.2398 -19.7821 | 2.80601 4.25275 | 10425.5 656.472
-14.7586 -19.9253 | 3.24382 5.66801 | 10095 -5417.65
-14.2669 -20.0605 | 2.3621 3.28842 | -8589.93 322.921
-13.7768 -20.1805 | 2.39728 2.17047 | -10233.7 1350.33
-13.2884 -20.2741 | 2.51751 5.46106 | 7660.87 4480.12
-12.7902 -20.3293 | 0.46462 2.83439 | 4445.91 152.183
-12.2857 -20.3541 | -0.897642 0.459191 | -367.532 -3875.73
-11.7808 -20.3587 | 0.0767887 0.708742 | -4269.23 2688.87
-11.2794 -20.338 | 1.71875 -1.05873 | -1222.05 -5062.8
-10.781 -20.2981 | 1.338 1.10338 | -628.457 -1030.4
-10.288 -20.2256 | -0.92924 2.18331 | -6820.67 6244.31
-9.80899 -20.1052 | -0.759619 2.96124 | 189.453 -7549.04
-9.34201 -19.9523 | -0.917154 5.16969 | -1862.81 -4258.68
-8.89446 -19.7576 | -0.470579 2.54185 | -3875.78 4411.14
-8.47847 -19.5044 | 0.303888 -0.101205 | 3778.28 4209.62
-8.09124 -19.2022 | -1.12376 -0.88225 | 4079.45 -3141.63
-7.72603 -18.8715 | 1.21844 -2.40858 | -2013.83 -913.167
-7.38436 -18.5176 | 1.19295 -0.809247 | 2328.87 983.159
-7.05956 -18.1456 | 0.205173 1.08245 | 433.59 5015.71
-6.74723 -17.7593 | 0.594068 3.25924 | -524.419 -2809.47
-6.43588 -17.3736 | 1.61244 3.19789 | 3240.63 -3286.98
-6.11436 -16.9957 | 0.261577 1.73239 | 2301.81 9513.54
-5.7836 -16.6179 | -0.222484 2.27422 | 1493.18 -1465.34
-5.43821 -16.2525 | 2.01114 3.61143 | -2028.45 -1187.15
-5.07727 -15.9046 | 2.07595 4.26871 | -1106.32 296.218
-4.69647 -15.5798 | 0.642439 1.89339 | 2583.04 -3246.15
-4.29013 -15.2872 | -1.86735 2.44942 | 136.873 3185.29
-3.86296 -15.0229 | -0.503069 2.77787 | 1052.24 1807.02
-3.41539 -14.7925 | 1.85833 1.34992 | -1020.43 -4931.53
-2.94938 -14.6074 | 1.97586 1.80328 | -2053.25 8.61174
-2.47029 -14.4626 | 0.0223378 0.743163 | 4337.09 4015.5
-1.97856 -14.3541 | -1.56346 -1.07786 | -1747.8 -2330.53
-1.48061 -14.2908 | -1.13763 -1.60757 | -5717.89 1499.21
-0.982952 -14.2731 | -0.0445249 0.278573 | 1002.13 -2642.67
-0.485697 -14.308 | 1.49836 0.315792 | 3810.27 -1791.52
0.00886457 -14.3904 | 2.18483 -2.12865 | -1686.13 2868.49


8.17404 52.8242 | -3.24166 -2.13843 | -2004.51 -212.85
8.54737 52.494 | 1.6238 -1.32507 | 1819.49 4278.56
8.9287 52.1747 | -0.118942 -3.25188 | -1592.17 -3124.36
9.31348 51.8603 | -1.7266 -0.910642 | -6527.57 5597.43
9.70165 51.5583 | -1.36831 3.07891 | 5069.79 -3775.68
10.1028 51.266 | -0.307137 1.68786 | 10178.3 -2808.77
10.5205 50.9845 | 0.781476 0.322357 | -3351.5 -1394.17
10.9412 50.7088 | -0.526372 0.0978419 | -4319.47 -1409.66
11.3629 50.44 | -2.39599 -0.823992 | -6016.72 6410.58
11.7903 50.1906 | -2.29799 -1.24661 | 6280.4 -3571.68
12.2328 49.9587 | -2.1977 -2.74676 | 4828.38 -8645.03
12.691 49.7476 | -2.97614 -1.1573 | -8369.08 7828.62
13.1612 49.586 | -4.23896 -1.39251 | -1539.2 6655.07
13.6438 49.482 | -1.22065 -2.96735 | -4592.81 -7936.77
14.1313 49.4179 | -0.259208 -1.47455 | 6928.99 4440.74
14.6275 49.4063 | -0.838165 -1.75809 | 4332.68 3858.9
15.1257 49.4373 | -0.191688 -2.43413 | -9622.96 -11968.5
15.6165 49.4837 | -0.183839 -0.0560587 | 5340.5 -1063.5
16.1053 49.5629 | -1.53558 -1.07799 | -1452.04 8851.29
16.5828 49.6959 | -3.21416 -2.59309 | -342.099 -2829.35
17.0485 49.8659 | -2.28468 -1.24309 | 8285.71 -4728.06
17.5056 50.066 | 2.01911 -1.3527 | -10773.1 8440.96
17.9365 50.3122 | 1.90907 -1.78064 | 5966.18 172.928
18.3585 50.5808 | -0.16417 -1.01671 | 5118.12 1692.61
18.7805 50.8562 | 2.56613 -2.30618 | -4447.43 -3232.46
19.2036 51.1239 | 2.87403 -2.46925 | 4040.35 -6757.68
19.6357 51.3753 | 1.54171 -2.99242 | -5766.13 6624.78
20.066 51.6272 | 0.0570592 -1.77757 | -526.118 -1910.89
20.5018 51.8671 | -0.848083 1.47874 | 3033.65 -5239.69
20.9481 52.0881 | 0.125504 0.934869 | -400.762 6722.63
21.3992 52.3059 | 1.00127 -2.5097 | 9195.24 5518.68
21.8625 52.5145 | 0.293361 -3.15144 | -3860.06 -5467.75
22.3332 52.6977 | 1.21341 -3.96394 | -4138.18 276.423
22.8101 52.8557 | 0.281772 -3.32777 | 3436.92 966.653
23.2985 52.9836 | -1.15587 -0.879649 | 5157.08 -3003.7
23.7987 53.0743 | 0.552677 0.0783196 | 1104.77 2497.32
24.3037 53.1347 | 0.379959 0.980178 | -11817.9 2458.9
24.804 53.1613 | -0.80604 -0.554919 | 3492.23 -8429.34
25.3058 53.1377 | -1.31519 0.323365 | 4160.08 5401.4
25.8062 53.0804 | -2.67453 -0.208032 | -12485.1 4363.27
26.2922 52.985 | -0.208513 -0.674553 | 1297.2 -9961.81
26.7663 52.8355 | 2.91546 -2.59993 | 6631.49 7387.79
27.2336 52.656 | 2.18161 -1.45415 | 2662.26 -6648.58
27.688 52.4364 | -0.787276 1.06531 | 763.434 -722.62
28.1275 52.187 | -0.485024 1.54565 | -3092.69 9570.88
28.5503 51.9189 | 3.50532 3.06935 | -2773.68 -10864.1
28.9505 51.6145 | 4.70567 2.07375 | 2574.03 -3644.05
29.3413 51.2938 | 0.921753 -0.492957 | -120.454 10207.1
29.7348 50.9837 | -0.803256 -0.503043 | -3671.68 642.475
30.1305 50.6814 | -0.411286 -1.22554 | -622.376 1774.92
30.5328 50.3895 | -0.0642529 -2.11601 | 3666.41 -3004.76
30.9449 50.1055 | -0.94498 -0.136308 | 2127.34 -2656.67
31.3661 49.8314 | -2.75446 0.637939 | -3847.25 5184.38
31.7939 49.5751 | -2.5771 0.76253 | 150.57 -528.571
32.2283 49.3317 | -1.53003 1.37704 | -6162.22 1300.2
32.6652 49.0999 | 0.576724 1.0003 | 7359.31 -3609.7
33.1137 48.8788 | 2.65942 1.41047 | 4557.23 -1925.35
33.5724 48.672 | 0.835785 -0.180272 | -11257.6 2311.07
34.0322 48.4848 | -0.128296 -1.96864 | 2875.13 838.064
34.5034 48.3235 | 3.13599 0.650996 | 10117.3 -2280.81
34.9901 48.1887 | 2.76063 2.08005 | -4773.7 -4591.92
35.4823 48.0817 | 0.238797 -1.32482 | 1660.41 10278.4
35.9827 48.0233 | -0.343271 -2.68753 | 2352.47 -6053.25
36.4877 47.994 | 0.650863 -2.5531 | -213.854 -5561.47
36.9933 47.9982 | 1.19502 0.747558 | -1631.46 12246.6
37.4935 48.0629 | -1.6037 2.03516 | -5053.84 339.235
37.9838 48.1672 | -2.57098 1.68793 | 3144.68 -8577.05
38.4702 48.2871 | -2.37907 1.57434 | -3421.56 -524.955
38.9461 48.4327 | -0.838951 -1.43689 | -6629.68 1594.73
39.4057 48.6115 | -0.465571 0.0995799 | 165.761 -3793.99
39.8524 48.817 | -2.5911 2.54387 | 2202.95 1120.96
40.2855 49.0543 | -2.16471 1.4763 | 3300.67 8117.94
40.7038 49.3262 | -3.02758 2.52012 | 163.451 -1761.68
41.112 49.6128 | -2.3465 -0.519413 | -1032.66 -7650.17
41.5147 49.9009 | -1.301 -2.14425 | -2341.43 6214.46
41.9099 50.2001 | -2.92576 0.693289 | -1870.82 8.87265
42.3063 50.4955 | -2.01457 -0.0813981 | 1304.11 -6402.1
42.7155 50.7692 | 0.936159 -0.251551 | -521.526 1463.03
43.1362 51.0251 | 1.39499 -0.370091 | 623.26 -2476.99
43.5682 51.2625 | 3.36594 -2.78099 | 5051.1 7672.49
44.0104 51.4931 | 2.31305 -0.28253 | -1295.54 3785.2
44.4611 51.7089 | 0.643626 0.776053 | 469.731 -6520.14
44.926 51.889 | 1.7682 -0.84201 | 1940.56 -1141.68
45.4034 52.0371 | 2.05249 -0.499074 | 934.131 6800.49
45.8892 52.1639 | 1.57738 -1.81823 | 2814.19 -5838.64
46.3835 52.2557 | 2.56878 -1.53755 | -6507.42 5938.15
46.8778 52.323 | 1.6664 1.62605 | -2573.18 -920.486
47.3738 52.351 | 0.00127414 1.87823 | 5770.72 -5334.48
47.8737 52.3284 | -1.3374 2.14423 | -1025.97 3186.42
48.3703 52.2668 | 0.761843 4.12308 | 2519.42 1557.02
48.8619 52.1658 | 3.30328 5.67969 | -1562.45 -5144.91
49.342 52.0182 | 1.90959 2.57062 | 1128.51 -1690.33
49.8121 51.8373 | -0.291539 2.8872 | 5804.12 6859.94
