-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
-26.8149 65.7393 | -1.80583 1.52115 | -2308.65 4966.03
-26.4706 66.1106 | -2.04896 0.99727 | -6059.94 -7961.09
-26.1051 66.4506 | 0.833933 -0.254034 | 3772.33 -10608.7
-25.7103 66.75 | 3.03645 0.261631 | -8963.21 12850.4
-25.3046 67.0344 | 0.997449 -0.0678406 | 6277.16 -4655.66
-24.8716 67.2784 | 0.357061 -2.53842 | -1044.2 -3343.86
-24.4181 67.479 | 0.835484 -2.06228 | -2166.14 5664
-23.9513 67.6471 | 1.64114 2.00496 | 3943.7 1314.35
-23.4686 67.773 | 5.12503 1.91152 | -606.786 -2016.84
-22.9756 67.8463 | 3.99307 -1.65366 | -1740.05 897.227
-22.478 67.8659 | 3.19649 0.4646 | 6549.57 851.793
-21.9769 67.8286 | 2.87307 3.16284 | 1127.39 -7750.16
-21.4816 67.7282 | -0.0419048 2.35464 | 3456.41 3450.7
-20.9937 67.5875 | -0.511819 1.06156 | -239.022 174.285
-20.5176 67.4113 | 0.349555 1.37972 | -3389.92 -1230.76
-20.0567 67.2029 | -1.0564 0.346027 | 266.256 2040.71
-19.6077 66.9717 | -3.38633 -2.21588 | -306.111 -121.202
-19.1708 66.7194 | -1.71789 -0.234321 | -2518.15 -2983.88
-18.7465 66.4485 | 0.735698 -0.445799 | 867.793 10413.5
-18.3283 66.1748 | -0.419408 -0.262059 | -3446.5 -3620.58
-17.9252 65.8809 | -1.25516 2.21138 | 2182.2 -5535.83
-17.5354 65.5655 | 1.60345 -0.313767 | -6984.63 4229.01
-17.1577 65.2437 | 1.35982 -1.12223 | -777.471 2051.21
-16.7781 64.9266 | 0.38016 3.61866 | 7969.11 532.039
-16.3847 64.6208 | -1.47792 5.07232 | -1186.06 -994.723
-15.9868 64.3217 | -3.57381 3.69028 | -10996.7 -3635.52
-15.5903 64.0289 | -2.77331 3.53308 | 3009.56 12706.5
-15.1746 63.7691 | -3.3058 1.5358 | 5696.24 -12514.6
-14.7415 63.5219 | -3.91524 1.36052 | 8279.72 -5375.59
-14.2875 63.2994 | -1.99725 2.28288 | -4254.96 13942.1
-13.8194 63.1224 | -4.45145 1.01759 | -2571.31 -6538.12
-13.3453 62.9637 | -4.36578 1.12509 | 2645.93 -5981.65
-12.8628 62.8223 | 1.34643 2.26388 | 450.677 3946.05
-12.3715 62.7178 | 2.28285 -1.49043 | -1592.72 3528.72
-11.8755 62.6546 | 0.412181 -1.9615 | -7823.15 1745.2
-11.3822 62.6236 | -2.53417 -0.620641 | 158.869 -97.4493
-10.8883 62.6095 | -1.00505 -1.13981 | 6767.87 -2739.22
-10.3898 62.5966 | 0.604243 -1.71731 | 957.558 -7996.88
-9.88989 62.5792 | -1.27832 -5.08479 | -2165.03 -605.771
-9.39107 62.5825 | -1.24466 -4.41313 | -870.371 4324.19
-8.89609 62.6334 | 0.710812 -1.70962 | -1126.96 4249.49
-8.4109 62.7397 | -0.111119 -0.635081 | -3231.99 -926.431
-7.93936 62.8896 | -1.74819 1.65161 | -307.088 3017.27
-7.47757 63.0715 | -2.95923 1.88491 | 9790.99 -2385.39
-7.01238 63.2632 | -1.12426 2.06116 | 6937.14 3892.59
-6.54342 63.4624 | -0.970767 0.766986 | -112.826 -105.8
-6.07458 63.6606 | -3.78993 0.179967 | -9882.59 -6592.32
-5.61075 63.8492 | -1.98694 -3.83824 | -3455.13 447.582
-5.14824 64.0324 | 2.41602 -7.08776 | 1352.25 1872.42
-4.68161 64.2083 | 2.7776 -4.25187 | 4479.69 -2381.88
-4.20672 64.3691 | 0.320349 -2.4882 | 1723.04 1198.21
-3.72744 64.5202 | -1.52697 0.657809 | -7497.25 3439.51
-3.24989 64.6641 | 0.848659 0.106451 | 309.496 567.387
-2.76523 64.7852 | 1.01724 -0.791908 | 10956 -2866.36
-2.26461 64.8662 | 0.514719 -0.967967 | 6586.69 -2917.78
-1.75458 64.906 | 1.74219 0.303075 | -8753.02 -2976.02
-1.24966 64.9162 | 3.49383 1.70793 | -11753 4288.33
-0.753322 64.9183 | 3.69419 0.649217 | 4485.55 7215.82
-0.254962 64.9165 | 0.455773 -0.747712 | 3582.91 -6526.94
0.244766 64.886 | -0.797259 -0.816725 | -4983.6 -673.418
0.738394 64.8288 | 1.62593 -0.364464 | -5940.98 4464.17
1.22431 64.7524 | 1.76738 -1.11972 | -329.294 1176.17
1.70491 64.6507 | -0.731103 -3.41248 | 3465.49 -3270.47
2.18078 64.5148 | 0.786462 -2.02844 | 8894.66 -1660.42
2.65307 64.3478 | 2.27709 -1.51961 | -6805.66 1969.29
3.11113 64.1537 | 0.14394 -0.242691 | -99.6049 -5475.6
3.55953 63.9342 | -1.00886 2.21226 | 9704.41 816.406
4.01115 63.7097 | 0.53452 2.40965 | -3958.22 6280.31
4.45969 63.4885 | 0.811698 0.798938 | -6765.94 2383.03
4.89941 63.262 | -0.272348 0.0407858 | -1255.6 -3248.86
5.33152 63.0227 | -2.29775 2.06122 | 5894.54 -2172.22


17.2177 -17.6769 | -0.528379 -2.93015 | 4797.02 -3102.58
17.5119 -17.2715 | 0.783395 -0.113648 | -8279.81 8627.18
17.7815 -16.8458 | 1.68644 2.89544 | 10307.5 5990.54
18.0521 -16.4121 | 1.58474 0.315587 | -287.922 -4042.84
18.3242 -15.9809 | 2.07567 -1.79284 | -7961.67 5093.99
18.5969 -15.5509 | -0.747709 0.727302 | 6904.67 -7923.29
18.8991 -15.1447 | -2.62706 1.96845 | -1892.54 -5737.65
19.2265 -14.764 | -2.84863 1.38935 | -5069.66 3475.72
19.5725 -14.4022 | -2.98575 -0.70563 | 666.306 -4091.95
19.946 -14.0708 | -1.23061 -0.619643 | 5157.69 1392.51
20.3487 -13.7695 | -0.70928 0.282918 | 854.038 3694.32
20.7726 -13.4945 | -1.13837 -0.635721 | -998.519 -1648.82
21.214 -13.2515 | 0.120133 -1.01243 | -4014.55 1460.69
21.6687 -13.0425 | -1.071 1.21365 | -8490.73 -5193.04
22.1342 -12.8822 | -1.32319 4.51674 | -3925.59 -5156.24
22.6107 -12.7741 | 0.0737608 6.87761 | 6296.85 7628.49
23.0987 -12.7012 | 0.42184 3.12809 | 1734.32 218.584
23.5929 -12.6701 | 1.90112 0.0634245 | -1491.57 -3264.14
24.0872 -12.6845 | 2.79658 1.49075 | -248.814 6924.79
24.579 -12.7321 | 1.77269 0.67287 | 3088.33 -4006.15
25.0661 -12.8261 | -0.529584 -3.16653 | -3406.75 -2936.54
25.5412 -12.9617 | -3.12952 -3.27896 | -5661.19 7377.87
26.0049 -13.1186 | -1.7826 -3.95132 | 8129.24 3607.93
26.4651 -13.2988 | -1.69778 -3.86021 | 7687.72 -10339.6
26.9147 -13.5241 | -1.9539 -0.754246 | 1619.16 -5114.01
27.3481 -13.7875 | -0.799373 0.483829 | -247.112 492.593
27.7684 -14.0714 | -3.54254 -1.91587 | -2570.16 5710.39
28.1803 -14.3614 | -2.27557 -1.55695 | 1265.47 -243.256
28.588 -14.6585 | -2.30488 -2.4656 | 1175.64 -6812.68
28.9929 -14.9653 | -3.1875 -3.35411 | 2738.36 4313.62
29.4027 -15.2655 | -0.444234 -1.15083 | 151.958 5678.66
29.8143 -15.5596 | -0.998754 1.82605 | -4469.29 -8214.32
30.2179 -15.8664 | -0.453007 -0.461501 | 4664.84 -4586.36
30.625 -16.1753 | 0.00543414 -3.33762 | -515.058 6153.92
31.0403 -16.4669 | -0.412171 0.885958 | -10185 5904.43
31.4585 -16.737 | -0.608738 1.74263 | -7532.72 4489.61
31.8831 -16.9842 | -0.62587 0.802332 | 6067.5 -4160.84
32.324 -17.2113 | -0.0265318 -0.479714 | 6153.93 -3174.97
32.7826 -17.4143 | 0.202385 -1.1512 | 4694.28 8185.72
33.2552 -17.5869 | -1.23543 -2.03777 | -7475.03 -12812.5
33.7261 -17.7592 | 0.454835 -1.39225 | -786.365 759.738
34.2039 -17.9084 | 0.201075 1.98556 | 4070.01 8396.26
34.6941 -18.0131 | 0.739253 3.06127 | -3592.52 -8836.25
35.1876 -18.0866 | 4.10775 2.91262 | -7299.36 9058.36
35.6802 -18.1063 | 2.58118 2.42341 | -1357.22 1644.52
36.1724 -18.0861 | 2.0962 -1.30591 | 10053.3 -8183.04
36.6709 -18.0486 | 0.792152 0.433495 | 7065.69 4176.92
37.1725 -17.9826 | 2.32915 -0.0772596 | -890.3 1401.77
37.6694 -17.8918 | 1.31647 -0.192936 | -9492.02 -7470.34
38.1551 -17.7856 | -3.4806 2.06332 | -6733.2 4339.4
38.6294 -17.6505 | -0.528678 1.87864 | 9255.05 1553.57
39.1046 -17.4947 | 2.3082 0.725723 | 8595.79 3186.89
39.5826 -17.3252 | 2.05591 1.15845 | -3095.33 5254.15
40.0588 -17.1521 | 2.08416 0.609225 | -4596.72 -8443.37
40.5387 -17.0075 | -2.39083 0.117035 | -1934.42 -1214.23
41.0256 -16.8974 | -2.99615 -1.05912 | 4642.71 -309.366
41.5217 -16.825 | -2.14343 -0.548532 | -5449.6 3086.3
42.0183 -16.7909 | -1.81425 0.646282 | -2830.19 2154.45
42.5122 -16.8089 | -1.07176 0.00347149 | -2291.01 -7401.78
42.9961 -16.8992 | -1.46936 -0.605342 | -6112.48 474.927
43.4627 -17.0465 | 1.4613 -1.74794 | 6292.5 6138.29
43.9199 -17.2298 | 2.14715 -0.505161 | 4258.44 -6713.41
44.3644 -17.4545 | -1.37553 -0.911749 | 520.455 -2046.7
44.7971 -17.706 | -1.10567 0.264348 | 5925.64 2617.7
45.2273 -17.9663 | -0.0250976 1.35856 | -1142.02 4993.76
45.6508 -18.233 | 0.381672 -2.2413 | -3332.06 -57.3334
46.0594 -18.5173 | -0.476855 -2.2658 | -5161.24 -511.064
46.4485 -18.8227 | -1.10107 0.360194 | 2494.08 3715.74
46.825 -19.1425 | -1.5537 -1.79678 | 2913.84 -172.239
47.1849 -19.4822 | -0.420237 -0.598717 | -6475.95 694.369
47.5156 -19.8469 | 1.35763 -0.900855 | 5276.16 -2323.66
47.8243 -20.2348 | -0.106205 -2.6905 | 372.232 -5073.69
48.1082 -20.645 | -0.631987 -0.693636 | -678.167 5819.88
48.372 -21.0653 | 2.29021 1.04714 | 7911.28 -1756.15
48.6188 -21.499 | 2.42761 2.54412 | -8637.65 -612.075
48.8259 -21.9503 | 0.958732 0.676603 | -2138.6 1998.11
49.0021 -22.412 | -1.48498 -1.1046 | 4676.36 6127.21
49.1627 -22.8767 | -0.761025 0.148237 | -7095.35 -6567.42
49.3021 -23.3519 | 0.924562 0.752543 | 4134.43 -11390.9
49.4488 -23.8334 | 1.5947 1.96901 | 6831.73 8728.86
49.6239 -24.3014 | 0.00762998 -0.483275 | -8613.68 3651.45
49.8167 -24.7572 | 1.82507 -1.83616 | 7425.37 596.527
50.0429 -25.1984 | 1.0826 -0.35612 | -3014.45 651.984
50.2883 -25.6281 | -0.939568 0.471962 | 422.456 -1176.25
50.5479 -26.0499 | 0.169112 1.54075 | -2350.7 752.58
50.8158 -26.4651 | -0.153537 -0.435434 | -5658.94 -2424.94
51.0919 -26.8749 | 0.785093 -0.693648 | 9256.55 -5091.57
51.3979 -27.2699 | -1.85447 1.21932 | -2935.39 7868.84
51.7292 -27.638 | -3.84248 1.36288 | -5955.21 -3803
52.0797 -27.9862 | -3.01111 1.86234 | 7760.84 -1025.55
52.4633 -28.3036 | -2.38694 2.2573 | 653.963 5845.61
52.8712 -28.5865 | -2.03568 1.71416 | -5439.88 -1502.51
53.2877 -28.8535 | 0.98384 5.80925 | 7379.76 -4477.22
53.7147 -29.1157 | 0.507249 4.50266 | 3428.94 -9400.47
54.1473 -29.3803 | -2.1157 1.28696 | -2932.01 2535.31
54.5862 -29.6306 | -0.851175 2.05771 | -1046.8 6448.64
55.0355 -29.8551 | 0.681768 2.19651 | 1364.89 -3641.33
55.4934 -30.0625 | -1.05288 -1.76282 | -6043.35 4899.19
55.9542 -30.2477 | -0.832561 -1.08943 | -9260.73 827.901
56.4138 -30.4165 | -3.38962 4.88603 | 11959.4 -2633.15


-88.0353 -30.6027 | -3.15364 1.61241 | -729.323 -4173.27
-87.6798 -30.2564 | 0.218499 -0.0965003 | -2282.39 606.989
-87.3537 -29.8837 | 1.92502 -0.0115941 | -3287.73 -472.366
-87.0569 -29.4891 | 6.60279 1.36814 | 2119.79 823.818
-86.7775 -29.0796 | 4.58801 -1.20514 | 6506.75 5061.97
-86.5058 -28.6589 | 3.40807 -2.91659 | -6896.28 -3752.57
-86.2461 -28.2345 | 5.64057 -1.28398 | 8379.3 3137.34
-85.9814 -27.8089 | 3.56629 -2.1836 | -8436.22 -473.255
-85.7204 -27.3857 | 1.95872 -2.36822 | -4890.36 -10527.7
-85.4465 -26.9795 | 3.22146 -1.57359 | 8240.98 10244.3
-85.1403 -26.5875 | 2.85706 -1.32866 | 3229.45 -3477.59
-84.7999 -26.2233 | 2.06246 1.34235 | -993.32 -1009.7
-84.4348 -25.8833 | -2.17753 4.09721 | 2170.18 8800.56
-84.0497 -25.5585 | -4.09147 3.99509 | -3391.96 -1812.88
-83.6445 -25.2628 | -1.09936 3.09415 | 668.227 -1470.32
-83.2129 -25.0087 | -1.23597 1.43143 | 2690.63 -4547.1
-82.7558 -24.8054 | -1.97195 -0.467561 | -9430.47 5456.41
-82.2869 -24.6445 | -0.502388 0.483977 | 581.892 -7707.98
-81.8012 -24.5446 | 2.60116 2.0836 | 16810 7170.11
-81.2964 -24.4916 | 1.00388 -1.13444 | -4451.28 715.542
-80.7914 -24.4925 | -2.31026 -5.22155 | -12586.2 -3651.41
-80.2988 -24.5575 | 0.294003 -3.47081 | 6869.32 -3604.29
-79.8129 -24.6798 | -1.99695 -6.82556 | -896.417 375.497
-79.3375 -24.8408 | -1.62734 -5.56582 | 5279.71 5746.33
-78.8675 -25.0244 | 0.821368 -2.66883 | 4904.31 -5077.79
-78.4073 -25.2417 | 3.77216 -1.33453 | -6356.75 -2171.94
-77.9671 -25.4903 | 1.95228 1.36459 | -4264.91 10013.1
-77.5426 -25.7545 | 0.290728 0.711008 | 2207.13 -12045.9
-77.1322 -26.0479 | 5.30925 0.0567494 | 1445.71 5249.5
-76.7282 -26.3484 | 4.52014 2.2734 | -5134.88 699.307
-76.333 -26.6544 | 0.0482041 -0.381189 | -1931.62 1668.52
-75.9405 -26.9608 | 0.167692 -2.61856 | 6239.02 868.307
-75.5438 -27.2648 | 2.45465 -3.38884 | -9900.98 -1207.59
-75.1553 -27.5712 | 1.2958 -4.65265 | -677.538 7127.37
-74.7627 -27.8681 | -0.662065 -1.33532 | 9887.58 -8305.13
-74.3602 -28.1656 | -2.60239 -2.81827 | -4341.86 -6679.15
-73.9549 -28.4608 | -3.93006 -6.54599 | -2809.38 9005.88
-73.5344 -28.726 | -2.54118 -3.88182 | 9307.36 -874.047
-73.0904 -28.9593 | -0.701217 -3.31768 | -9745.32 -906.913
-72.6372 -29.1647 | -2.51305 -3.13985 | 5703.84 -802.832
-72.1656 -29.3356 | -3.57827 -2.31944 | 10173.4 -3626.44
-71.675 -29.468 | -0.167812 -1.2237 | -11549.5 914.112
-71.1809 -29.5508 | 2.28722 -0.536781 | 851.367 10421
-70.6832 -29.57 | -0.173316 1.60172 | -16892.6 -6054.35
-70.196 -29.5533 | -1.29963 3.01125 | 8750.08 -5429.6
-69.7058 -29.5068 | -0.368158 2.64459 | 9115.58 -585.809
-69.2151 -29.4155 | -0.479552 5.13987 | -2384.01 10418.6
-68.7385 -29.2615 | -2.71162 0.40316 | 4650.06 -352.447
-68.2736 -29.068 | -2.56881 3.32056 | -5307.38 -11526.5
-67.8239 -28.8529 | -2.30741 6.41813 | 6184.42 10534.3
-67.39 -28.5964 | -2.84737 4.73874 | -2257.82 -2838.45
-66.9781 -28.3111 | -0.873375 -0.216332 | -15816.6 -4167.36
-66.5941 -28.0049 | 0.42093 -2.03593 | 8843.31 1378.42
-66.2101 -27.692 | -2.00563 1.39716 | 6293.18 -1832.84
-65.8193 -27.3811 | -3.08539 1.92154 | 2048.13 6056.63
-65.4275 -27.0635 | -2.93976 2.39376 | 1082.07 6318.01
-65.0332 -26.7427 | -1.30681 1.64584 | 6060.54 -9428.77
-64.6262 -26.4375 | 0.974888 1.33699 | -3959.71 8858.11
-64.219 -26.13 | 0.982959 0.996074 | 1301.37 -2260.49
-63.8033 -25.8339 | -3.83448 -0.586277 | 6326.73 -3980.39
-63.3755 -25.5548 | -3.2663 0.0772553 | -13215.3 -4329.05
-62.9549 -25.2829 | -2.33217 -0.503523 | -12061.9 1270.88
-62.5417 -25.0124 | -0.353503 1.00629 | 10786.7 4123.55
-62.111 -24.7579 | -0.616775 3.07676 | 2045.27 -5909.34
-61.6611 -24.5374 | -1.35384 0.574486 | 1057.48 2604.14
-61.1972 -24.3442 | 2.17082 0.736195 | -538.293 1017.86
-60.7229 -24.1792 | 1.04052 1.26848 | -3182.44 -2205.74
-60.2411 -24.0475 | 0.35493 -1.33658 | -708.951 1444.03
-59.7533 -23.9485 | -1.13372 -0.810743 | -8340.25 -9270.49
-59.2653 -23.8878 | -2.8372 3.43856 | 5387.39 12313
-58.7717 -23.8356 | -1.15945 1.69675 | 9279.97 -1861.09
-58.2699 -23.809 | -0.100236 2.41177 | -8268.31 -4155.01
-57.7716 -23.8145 | -0.295707 3.00875 | 2955.12 3025.28
-57.2718 -23.8414 | 1.19011 1.95838 | 9447.78 4713.91
-56.7678 -23.8917 | -0.089091 -3.80573 | -4011.72 40.9664
-56.2724 -23.9871 | 1.50103 1.82617 | -1899.12 -15200
-55.7935 -24.149 | 1.98991 -1.84333 | 1856.19 5674.48
-55.326 -24.3412 | 0.568054 -1.85403 | -3428.26 6027.55
-54.8708 -24.5512 | 0.856268 1.28063 | -210.714 -808.606
-54.4293 -24.7848 | -0.968881 -0.0717999 | -11667.6 2993.29
-54.009 -25.0414 | -0.853382 -0.152499 | 8887.77 -5270.72
-53.5953 -25.3194 | 0.735656 -0.669993 | 50.8185 -2084.96
-53.1881 -25.6091 | -1.4137 -1.59208 | -1384.4 9886.54
-52.7825 -25.8953 | -1.92452 -1.5409 | 5438.8 -12030.7
-52.3786 -26.195 | 0.576629 -0.19632 | -7549.49 358.464
-51.9774 -26.492 | -0.25663 1.05856 | -718.296 3872.91
-51.5617 -26.7629 | 2.79185 5.05073 | 3479.58 5439.81
-51.1231 -26.9925 | 2.32361 1.13806 | -6026.42 7532.72
-50.6727 -27.1867 | -2.52443 -0.787861 | 3099.64 -11468.1
