0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
37.772 35.2024 | -2.0947 0.230914 | 7335.58 -3245.56
38.2168 35.4534 | 0.615885 -2.0923 | -12022.4 -2365.4


7.82547 -42.3677 | 1.15699 1.63808 | 209.702 742.58
8.31755 -42.453 | 1.32201 1.9308 | -2944.98 2081.16
8.81157 -42.5059 | 0.741629 0.390962 | -4943.72 -6587.78
9.30438 -42.5382 | 0.468848 0.236716 | 4100.04 9038.82
9.80061 -42.5356 | -0.878038 0.904211 | 1623.42 -710.141
10.2985 -42.5216 | -0.718337 1.07893 | 3756.51 -6017
10.7995 -42.5178 | 0.173222 0.598423 | 3933.93 -4980.57
11.3025 -42.5217 | -0.691727 -2.61197 | -13189.6 4379.97
11.7972 -42.5118 | -0.342667 -1.89864 | 2283.84 1537.86
12.2922 -42.4849 | 1.42636 0.271076 | 7742.33 -17.2047
12.7914 -42.4441 | 3.29581 -1.77458 | -3455.03 4420.15
13.2876 -42.3917 | 2.75524 0.458247 | -5083.06 -3756.66
13.7808 -42.3482 | -0.201299 0.744943 | 1101.87 -4063.6
14.2757 -42.3206 | 0.485836 0.618562 | 6160.57 5100.28
14.7748 -42.2987 | 1.0279 4.90258 | -6080.93 -379.058
15.2711 -42.2919 | 0.634111 2.43543 | 902.531 -3783.73
15.7682 -42.3075 | 1.30166 -0.00381687 | 7880.9 -721.527
16.2702 -42.3375 | 1.60636 0.434369 | 687.084 8202.54
16.7732 -42.3717 | 0.417317 0.213568 | 521.031 -5255.89
17.2742 -42.4325 | -0.773066 0.320257 | -2597.21 526.043
17.7692 -42.5215 | -1.67031 -2.78648 | -566.777 -1126.11
18.2572 -42.6416 | -0.784402 -1.75037 | 4200.11 4260.01
18.7379 -42.7911 | -1.06505 0.703132 | -11738.2 -3454.94
19.1961 -42.9853 | -2.22808 -0.574738 | 4600.2 -5029.41
19.6409 -43.2171 | -1.07418 -0.740615 | 7170.63 2088.63
20.0803 -43.467 | 0.33874 -0.894672 | -4392.9 792.699
20.5084 -43.7313 | 2.37824 1.21504 | 913.301 1511.8
20.9293 -44.0048 | -0.0729329 -0.262149 | -4506.36 5381.25
21.3407 -44.2859 | -0.289182 -2.19203 | 5837.65 -4656.07
21.7449 -44.5853 | 2.2604 -0.53043 | 2914.41 -2373.92
22.1356 -44.9061 | 1.1175 -0.625904 | -9083.27 1162.88
22.503 -45.2473 | -0.949764 -2.95113 | 6207.92 -715.148
22.8606 -45.6023 | 0.533203 -0.47368 | -1443.27 1025.76
23.2055 -45.9693 | -0.0947994 -0.732855 | 2741.12 -2535.04
23.5392 -46.3501 | -1.15668 0.631094 | 1099.25 -3558.23
23.8596 -46.7449 | -0.652919 3.39329 | -8412.58 739.846
24.1652 -47.1466 | -0.411347 0.453338 | 1941.14 1960.79
24.4785 -47.5403 | 0.0800997 -0.560524 | 152.833 7246.75
24.8107 -47.914 | -2.91638 -1.46793 | 2177.74 -3089.39
25.1636 -48.2737 | -3.40994 -2.36913 | 11220.8 -12174.4
25.5413 -48.624 | -2.07037 -3.25524 | -1518.17 7658.89
25.936 -48.9509 | -0.5824 -3.95208 | -3126.28 2825.4
26.3392 -49.2621 | -2.58568 -2.85705 | -1479.34 -4662.1
26.7471 -49.5685 | -3.03272 -0.0335601 | -1656.35 -4907.54
27.1642 -49.8642 | -0.899398 0.708602 | 6076.89 5984.43
27.6044 -50.1246 | 0.587213 -0.537363 | -7154.08 7734.61
28.0577 -50.3464 | 3.03454 0.723491 | -3567.39 -4533.69
28.5202 -50.5431 | 2.40856 1.69415 | 1633.87 1600.11
28.995 -50.7064 | 0.81363 0.602852 | -7513.06 1775.18
29.476 -50.8334 | 1.47769 0.0808232 | 7175.16 -3503.06
29.9699 -50.9239 | 1.34331 -1.15657 | 2040.02 10748.2
30.4709 -50.9677 | 1.98672 -0.258926 | -3799.55 -9648.92
30.9709 -50.9984 | 1.67781 2.45896 | -1776.27 -3476.97
31.4706 -51.0116 | 0.886467 -0.644901 | 2462.66 8322.49
31.9724 -50.9886 | 1.08443 2.0049 | 8063.81 -3423.91
32.4784 -50.9439 | -1.07273 3.88688 | -1942.56 2063.49
32.9812 -50.8765 | -1.34592 2.90325 | -3115.6 -2186.74
33.4797 -50.7936 | 1.39172 3.1224 | 2957.08 297.099
33.977 -50.6941 | 2.05128 3.00188 | 1546.28 2569.07
34.4722 -50.576 | 2.21775 3.78033 | 1958.45 2602.21
34.9655 -50.4453 | 2.99195 -0.327127 | -5006.29 -5986.22
35.4542 -50.3161 | 1.55764 -0.114093 | -5437.46 -3286.69
35.9368 -50.1839 | 0.629883 0.708138 | -543.723 6107.14
36.4147 -50.0357 | 1.60556 -1.26405 | -548.532 -2756.84
36.8913 -49.883 | 2.90113 -1.43806 | 6650.9 2300.88
37.3723 -49.7262 | 2.84108 -1.82144 | 5697.02 6253.96
37.8585 -49.5676 | 0.0364499 -0.574188 | -2723.43 -8695.56
38.3476 -49.428 | 0.094209 -3.44966 | -3930.89 5509.08
38.8377 -49.2971 | 1.47416 -3.91884 | 7482.18 -4655.21
39.3371 -49.1888 | 0.796977 -2.11871 | -1240.02 280.053
39.8389 -49.0964 | 0.241608 -1.62976 | -7086.64 7129.85
40.3388 -49.015 | -0.363841 -2.51476 | 4425.03 -11216.1
40.8454 -48.9712 | -0.43259 -1.70085 | 3694.95 2971.22
41.3561 -48.9481 | 0.427981 -2.64941 | -701.236 6387.45
41.8665 -48.9407 | 1.34071 -0.485117 | -5714.75 -7812.38
42.3713 -48.9696 | 0.379743 1.85586 | -7767.47 286.127
42.8671 -49.0249 | -0.422212 0.733184 | -4007.76 7848.67
43.3566 -49.0958 | 1.60411 0.836895 | 1438.33 -3256.36
43.8409 -49.2002 | 2.25144 1.96922 | 1945.69 -3267.09
44.3183 -49.3415 | 0.978688 2.41107 | 2806.65 -939.933
44.7885 -49.5114 | -0.748371 2.2287 | -1047.88 2179.71
45.2505 -49.6994 | 0.601074 4.41154 | -4256.02 854.626
45.7031 -49.902 | 3.8819 2.79871 | 3371.37 3330.79
46.1529 -50.1139 | 2.46009 -1.58202 | 231.788 -8663.64
46.5971 -50.345 | 0.00790883 -0.115521 | 7745.08 530.889
47.0461 -50.5769 | -0.455107 0.174777 | -4484.71 3387.84
47.4953 -50.8012 | -1.64912 -0.868595 | -2823.24 -2888.67
47.9469 -51.0173 | -0.577452 2.80669 | 2713.05 5227.52
48.4087 -51.21 | 1.8077 2.63315 | -1630.89 -375.387
48.8767 -51.3845 | 2.34685 -2.60186 | -2454.67 -4779.33
49.3491 -51.5433 | 2.82198 0.229406 | -1567.2 7794.33
49.8291 -51.6683 | 1.96857 2.55479 | 1798.21 -3511.15
50.3165 -51.771 | -0.858402 0.864945 | 4060.87 -3665.1
50.8117 -51.8512 | -1.40673 4.78216 | 136.732 715.608
51.3124 -51.8972 | -1.04934 2.35502 | 5019.32 5127.81
51.8184 -51.9006 | -1.11438 2.29746 | -726.857 -1979.39
52.323 -51.8731 | -1.8898 3.87753 | -8097.24 -4160.37
52.8198 -51.8188 | -1.82832 2.44814 | 3164.58 2388.76
53.3127 -51.7268 | -0.926771 0.977556 | 1296.41 1671.45
53.7978 -51.5951 | 0.870639 -0.628236 | -2778.63 -1479.53


-25.6735 -43.8459 | 0.286393 -0.0433602 | -11665.4 901.927
-25.185 -43.8489 | -0.305272 0.0706954 | -990.849 -2417.01
-24.6958 -43.8408 | 1.36784 -3.16581 | 11989 705.654
-24.198 -43.8205 | 1.44609 -1.97661 | 4433.01 776.066
-23.6961 -43.7893 | -0.199848 -2.48976 | -477.365 3362.36
-23.1941 -43.7511 | -1.91319 -1.025 | 285.152 -1206.16
-22.6905 -43.7228 | -1.43186 0.424917 | 4464.59 -3445.85
-22.1824 -43.7168 | 2.23825 -2.57253 | 6979.67 2186.92
-21.6699 -43.7321 | 5.42019 -0.121034 | -5800.05 -4870.74
-21.1639 -43.7781 | 4.95735 3.45617 | -13295 908.408
-20.6706 -43.8449 | 3.63113 2.97081 | -3892.04 1061.7
-20.1831 -43.9221 | 1.59609 -3.60675 | 3364.49 4662.28
-19.6942 -44.0008 | 1.33839 -6.0529 | 5164.41 2016.45
-19.2044 -44.0915 | 2.47793 -1.51328 | -6617.47 -8226.3
-18.7246 -44.2136 | 3.14075 0.545534 | -2398.28 8635.48
-18.2507 -44.3491 | 3.63313 1.90293 | 12364.2 -3919.42
-17.7769 -44.5121 | 3.21652 1.60054 | -3774.09 -2504.66
-17.317 -44.709 | 2.67846 0.593734 | -241.962 7729.46
-16.8726 -44.9337 | 1.37292 -0.072413 | -481.321 -7285.24
-16.4539 -45.2055 | 0.816472 0.516244 | -3894.83 -127.147
-16.0644 -45.5158 | 1.5218 1.32945 | 7613.39 2327.97
-15.6942 -45.8521 | 2.56011 -0.265335 | -7188.45 -1227.41
-15.3558 -46.2162 | 1.29681 -1.80039 | -1208.13 4286.79
-15.0404 -46.5961 | 0.239267 -0.494102 | 1648.41 3418.47
-14.7411 -46.9868 | -0.543739 2.40123 | 490.463 -175.574
-14.4602 -47.3914 | -2.75866 2.33937 | 3812.37 -2914.59
-14.1997 -47.8127 | -3.71007 1.60116 | -5005.17 -765.949
-13.9696 -48.2501 | -0.837507 0.955632 | -2380.41 2423.27
-13.7597 -48.6957 | -0.19456 0.395369 | 2739.39 -4419.63
-13.5521 -49.1456 | -2.70749 0.176864 | 5007.02 5056.06
-13.3343 -49.5891 | -2.44545 0.541301 | -6242.43 -515.727
-13.1167 -50.0306 | -0.935879 0.217195 | 4858.75 2701.1
-12.8882 -50.4662 | -1.84043 -2.03369 | -462.316 -1224.09
-12.6585 -50.9015 | -2.0637 -0.893668 | -5919 -1984.16
-12.4351 -51.339 | -1.00992 3.20288 | -1191.37 2435.6
-12.2034 -51.77 | -0.737363 3.53747 | -2680.15 -2263.74
-11.9489 -52.1883 | -0.438961 2.61322 | 8064.05 3336.08
-11.6496 -52.5786 | 0.621138 3.41994 | 1908.98 -8497.93
-11.3149 -52.9478 | 0.860378 2.1089 | 1399.92 -7990.33
-10.9467 -53.29 | 0.438323 1.89995 | -2589.99 8879.18
-10.5429 -53.5798 | 0.0989681 0.560522 | -5374.23 6461.9
-10.1107 -53.8136 | 0.806604 -1.24956 | 961.95 -3085.17
-9.65634 -54.005 | 1.32869 -1.93893 | 3635.74 -8287.94
-9.18393 -54.1619 | 0.775846 -0.510227 | 2670.45 2122.58
-8.69538 -54.268 | -0.361508 -0.25454 | 1822.05 4779.61
-8.19658 -54.3191 | -0.236573 -4.6165 | 1980.62 -2254.75
-7.69382 -54.3319 | 2.24558 -3.73531 | -4411.62 -4422.65
-7.1934 -54.3151 | 2.6969 -0.613478 | 5257.64 262.539
-6.69254 -54.2599 | 0.520013 0.150226 | 2006.7 3636.01
-6.19755 -54.1576 | 1.13252 -1.33807 | -5603.11 3810.78
-5.71651 -54.0119 | 0.187106 1.47825 | 2465.69 -8244.9
-5.24485 -53.8439 | -2.01299 4.3 | -12782.3 3197.4
-4.79425 -53.6439 | -1.46722 4.47181 | 886.536 -2314.02
-4.35275 -53.427 | -0.510856 5.27396 | 1649.39 -3071.77
-3.9146 -53.2018 | 0.121121 5.24484 | 5001.45 3683.59
-3.47741 -52.9635 | -0.0137755 -0.593745 | 7659.94 4759.42
-3.03964 -52.7127 | -0.536947 -2.43166 | -2913.13 -1457.67
-2.60709 -52.4559 | 0.431742 -2.51017 | -1734.72 -784.559
-2.17889 -52.1958 | 0.432709 -2.67107 | -4410.15 1175.32
-1.75443 -51.9361 | -0.658432 0.351495 | -6213.37 -9136.99
-1.32775 -51.6922 | 0.247414 0.904129 | 8933.69 7146.62
-0.889688 -51.4548 | -0.721056 0.841815 | -1239.17 5035.11
-0.443274 -51.2297 | -2.33174 0.552514 | 954.036 -10210
0.0175371 -51.0396 | -1.05453 -2.2682 | 4236.93 2870.83
0.488967 -50.8682 | 0.683796 -0.981378 | -5306.2 12040
0.963529 -50.7053 | 0.841954 2.24522 | 5221.18 -3826.42
1.45352 -50.5884 | 1.08574 3.78642 | -601.594 -11555.8
1.95365 -50.5391 | 3.97135 3.65519 | -511.649 2530.53
2.45683 -50.5337 | 3.64726 -0.834111 | 7789.55 2932.12
2.9634 -50.5587 | 1.95146 0.668839 | -11892 2842.66
3.45957 -50.6127 | -0.792688 2.3082 | -4765 -258.638
3.94648 -50.7024 | -1.05599 0.414897 | 6119.67 -3650.79
4.42824 -50.8303 | 0.0318737 -2.92203 | -5374.29 3814.44
4.89854 -50.986 | -1.15363 -3.75745 | 4158.73 480.702
5.36204 -51.1698 | -2.20311 -4.42559 | 8371.19 -8132.13
5.81905 -51.3873 | -2.02238 -3.55395 | -2288.67 297.943
6.26464 -51.6242 | -0.780269 -2.5141 | -8343.22 6419.75
6.69862 -51.8649 | 1.27799 -1.2111 | -9347.57 3016.22
7.12546 -52.1038 | -0.585311 -1.46771 | 8402.29 165.987
7.56223 -52.3335 | 0.459867 0.905103 | 5438.55 -1260.88
8.00715 -52.5564 | 1.73884 2.38092 | -4591.93 194.002
8.45109 -52.7776 | -0.400849 1.83797 | 3926.49 -348.665
8.89748 -53.0001 | 1.18862 -1.28507 | 1672.73 -6767.11
9.34413 -53.2305 | -0.151113 -4.44312 | 3311.27 1466.95
9.79567 -53.4553 | -1.83921 -1.95873 | -4203.32 719.698
10.2497 -53.6704 | -0.796579 -1.05089 | 3090.29 -1903.54
10.7132 -53.8711 | 0.0768123 -1.63081 | 8181.97 5557.39
11.1899 -54.0485 | 0.706448 -2.04138 | -8000.97 -7477.44
11.6645 -54.221 | 1.4383 -0.0252853 | -5315.93 5129.62
12.1408 -54.3732 | 0.029113 -1.30416 | 1032.89 -1822.62
12.6238 -54.5031 | 1.03001 -2.85559 | -1273.29 -1272.92
13.1136 -54.6018 | 2.29474 0.0694394 | 3232.79 7088.41
13.612 -54.655 | -0.524139 0.115917 | 2023.11 -5239.95
14.114 -54.6781 | -1.84695 0.807065 | -6850.53 -2987.64
14.6125 -54.6671 | -0.34801 3.26604 | 4291.68 9792.94
15.1105 -54.6059 | 0.464157 1.02488 | 4552.15 -4121.69
15.6072 -54.5173 | -0.158523 3.26638 | -3200.97 -1178.7
16.0969 -54.4057 | -0.914253 5.39393 | -4336.01 2877.71
16.5778 -54.273 | 1.40802 -1.1225 | -2771.23 -9779.2
17.0532 -54.1361 | -0.234498 3.21073 | 3830.72 7405.69


-32.8314 64.013 | 2.61384 -1.44948 | -5705.02 1916.8
-32.3535 64.1448 | 1.55974 0.557146 | 6657.79 -4773.95
-31.8791 64.2995 | -0.506218 0.360846 | -1690.33 2160.67
-31.4173 64.4853 | -0.201689 -5.34616 | -7286.4 -4637.84
-30.9742 64.6988 | 0.322005 -3.66598 | -843.817 818.757
-30.5482 64.9436 | -0.771449 1.47745 | 5172.24 3352.66
-30.1346 65.2169 | -0.799206 0.0597492 | 6067.6 -3725.68
-29.7322 65.5108 | -2.00178 1.58282 | -1852.58 1562.15
-29.3555 65.8368 | -4.02143 5.35129 | -3757.8 3838.73
-29.0113 66.1985 | -3.55507 3.99215 | 6706.84 6692.95
-28.6869 66.5878 | -2.00835 2.34006 | 1285.5 5733.91
-28.3762 66.9929 | -1.83888 0.489432 | -2313.69 -9656.19
-28.069 67.3927 | -3.12727 -1.23358 | -3354.42 -8076.57
-27.7609 67.7844 | -3.39906 -1.21174 | 143.856 9822.07
-27.4487 68.179 | -2.63454 -3.13083 | 7973.61 -1410.63
-27.1181 68.563 | 1.43905 -3.77141 | -3429.27 2163.34
-26.7771 68.939 | 2.75731 -3.15718 | 3518.57 4093.11
-26.4177 69.303 | -0.177003 -0.601648 | 3776.1 -2185.28
-26.0348 69.6441 | 2.04043 -0.100443 | -236.779 -461.544
-25.633 69.9622 | 2.75068 -1.37907 | -5153.75 192.163
-25.2165 70.2555 | 1.18038 0.827499 | 2091.27 -3955.2
-24.7773 70.5131 | 0.126717 0.097244 | 6031.88 -1982.29
-24.3169 70.7359 | 0.00761343 -1.07249 | -8305.79 4587.27
-23.8501 70.9357 | 2.55353 -1.40313 | -1064.6 -4812.56
-23.3721 71.0994 | 0.893847 -0.88388 | 2072.65 -1399.35
-22.8828 71.2277 | -0.674283 0.302241 | -2693.05 4015.2
-22.3882 71.3267 | -2.6151 3.12066 | -810.508 -3868.74
-21.8889 71.3849 | -5.34306 3.29695 | -3500.42 -1310.51
-21.3892 71.405 | -4.07409 -0.149473 | 482.115 2126.09
-20.8891 71.3942 | -3.36578 1.42338 | 677.889 -4688.8
-20.3899 71.3516 | -4.05555 -0.588354 | 789.624 3242.64
-19.8907 71.2953 | -3.33862 -2.90068 | 6988.51 -44.0742
-19.3873 71.2297 | -1.42918 -0.223311 | 3501.28 2228.18
-18.8825 71.1569 | 0.267905 -0.161793 | -5292.73 -387.744
-18.3837 71.0693 | 0.29735 -0.805342 | -4275.56 -6801.97
-17.8924 70.9622 | 0.588051 -2.60354 | -6626.15 4056.22
-17.4058 70.8606 | 2.29361 -2.0997 | -820.458 3473.94
-16.9173 70.7776 | -0.366896 -3.27951 | 1650.18 25.702
-16.4236 70.7133 | -1.62921 -3.79725 | 11552 -1253.66
-15.9187 70.6659 | -1.07775 -2.44408 | 8035.41 -982.925
-15.4068 70.6349 | 0.288156 -4.27406 | -11381.7 -956.381
-14.9019 70.623 | 2.05566 -3.28382 | -7266.02 4315.63
-14.4034 70.6383 | 1.76957 -3.39712 | -2427.59 106.444
-13.908 70.6722 | 2.09624 1.39124 | 5569.3 -2768.9
-13.4101 70.7145 | 1.47102 4.438 | 733.124 -4157.22
-12.913 70.7668 | 0.716373 0.799443 | -7391.5 6775.63
-12.4238 70.8465 | 2.75219 -0.981735 | 2298.08 -4381.82
-11.9366 70.9403 | 3.4482 0.902225 | 2923.3 -2883.48
-11.4513 71.0528 | 3.07856 2.30511 | 1328.76 884.208
-10.9741 71.2 | 1.5954 1.37483 | 2075.69 423.677
-10.5127 71.3942 | -0.957526 -0.96906 | -3509.07 5071.42
-10.0809 71.6456 | -2.15139 1.18056 | -2192.73 -2640.8
-9.68087 71.9411 | -2.8368 2.57334 | -2154.26 -1905.08
-9.31162 72.2726 | -2.33085 0.92943 | 4669.57 5550.51
-8.96504 72.6362 | -2.25474 1.14941 | 6398.17 8746.73
-8.6329 73.0234 | -0.680338 0.0607155 | -2524.63 -2833.55
-8.31049 73.4152 | -0.883482 0.621494 | -1549.31 -10611.7
-7.98836 73.7969 | -2.00548 1.30127 | -7258.5 -7603.25
-7.67061 74.1714 | -0.368895 -0.591529 | -4266.4 1960.42
-7.35449 74.5458 | -1.41642 0.235118 | 10134.7 4232.44
-7.02313 74.9164 | -2.79721 0.146418 | 1475.26 3616.69
-6.68203 75.2842 | -0.784708 -2.16816 | 3628.85 4762.21
-6.33062 75.6485 | 1.4288 -4.3016 | -2322.62 -334.831
-5.97017 76.0024 | 0.59757 -2.94812 | -2199.09 -4215.96
-5.59548 76.3366 | -1.25049 -0.666538 | 655.823 3005.11
-5.20183 76.6491 | -1.65582 -0.650936 | 2213.6 -9094.73
-4.78583 76.927 | -0.604522 -2.03075 | -4304.11 1234.91
-4.36092 77.1874 | 2.06573 -2.4935 | -586.23 7149.58
-3.92892 77.4398 | 3.7765 -2.23527 | 2373.41 -2896.79
-3.48334 77.6686 | 1.66778 2.38664 | -540.378 -1680.73
-3.02616 77.8711 | 0.838514 3.46542 | -3202.97 3223.79
-2.56053 78.0505 | 0.862286 -2.75264 | 976.539 3828.23
-2.08158 78.1954 | 0.824628 -4.40204 | 6434.08 -6622.77
-1.58571 78.281 | 3.15589 -1.0437 | -4976.75 2369.96
-1.08582 78.3115 | 3.37863 -0.0650654 | 2786.81 -3091.16
-0.584481 78.281 | 0.947365 -1.53223 | -1209.63 -1575.4
-0.0895668 78.1964 | -1.23694 -2.58802 | 186.98 5429.68
0.396701 78.071 | -2.34504 -0.146492 | 3258.41 -8731.38
0.872127 77.8962 | 0.171785 2.00303 | 4209.37 860.187
1.33868 77.6919 | 1.9228 1.98635 | -2645.14 4320.66
1.79347 77.4688 | 0.10889 1.07705 | -3216.13 887.319
2.23424 77.2246 | -0.899022 2.72648 | -2216.16 -5493.01
2.6617 76.9577 | -1.86702 2.60432 | 1041.42 1637.16
3.08627 76.6873 | -3.2063 -0.0203165 | -1693.73 4670.54
3.51355 76.4269 | -3.0952 1.24589 | -1621.86 -888.777
3.94606 76.1779 | -2.05849 0.30597 | 685.764 2290.68
4.38804 75.9483 | 0.975201 -0.546479 | -3008.38 3214.53
4.83701 75.7387 | 1.24302 -2.03936 | 1259.49 -353.31
5.29243 75.5415 | 0.826754 -3.77622 | 1762.58 -2733.49
5.75108 75.3489 | 1.32345 -3.82258 | -5155.73 3972.08
6.20709 75.1616 | 1.85384 -1.70309 | -4804.91 -2986.27
6.65874 74.9709 | 0.403668 -1.01264 | 2004.83 -2044.72
7.11373 74.7844 | -0.943663 -0.0395723 | 658.993 708.782
7.57636 74.6152 | -0.139579 0.48267 | 2149.96 132.989
