-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
-38.4122 -33.2447 | -0.773785 1.28785 | -3633.89 -2060.44
-38.052 -32.9002 | -2.11224 0.852156 | 4430.78 -2292.36
-37.6653 -32.5847 | -1.36782 3.65769 | 1029.89 -2266.49
-37.2551 -32.301 | 0.846414 2.54023 | -4168.72 5961.25
-36.8298 -32.0422 | -1.60354 2.5422 | -4122.42 -4352.99
-36.3856 -31.8269 | -0.610954 0.565162 | 1769.09 -7239.94
-35.9196 -31.6628 | 2.63753 -0.713564 | 10588.7 12249.4
-35.4348 -31.5254 | 1.45596 4.66005 | 1598.3 -855.439
-34.9388 -31.4259 | 1.74507 -0.506151 | -2676.02 -5162.69
-34.4385 -31.3705 | -0.361561 -4.94493 | -3712.28 7601.51
-33.9394 -31.3463 | -2.88909 1.71391 | -8713.13 -988.944
-33.4472 -31.3714 | -2.69581 4.75007 | 499.516 -9469.38
-32.9618 -31.4577 | -1.75939 1.17375 | 7923.44 5557.46


20.6764 -78.3367 | 2.22084 3.6353 | 8081.53 8138.77
20.9903 -77.9358 | 3.98185 0.511588 | -12863 -5062.53
21.296 -77.5392 | -0.98822 -0.191207 | -387.257 -3471.22
21.6165 -77.1581 | -1.33104 1.53005 | 11678.6 -274.643
21.9688 -76.7997 | 0.243638 -0.586954 | -5171.37 3474.74
22.3353 -76.4561 | 1.8562 -3.4884 | -2897.36 -764.798
22.7181 -76.1346 | 1.76018 -3.23092 | -369.799 -7136.07
23.1228 -75.8457 | -1.72866 -2.684 | 3808.92 5254.65
23.5468 -75.5781 | -0.972033 0.470204 | 5104.81 614.206
23.9867 -75.3317 | 0.567249 -0.293807 | -11729.6 28.4834
24.4285 -75.102 | -1.89184 0.710347 | 3135.14 531.673
24.883 -74.8961 | -1.60452 2.11634 | 386.185 -5632.47
25.3501 -74.7216 | -1.04627 2.16617 | 2273.45 13161
25.8277 -74.5631 | 0.0651116 -1.08986 | 4688.36 -3687.27
26.3207 -74.4519 | -0.760249 -0.991264 | -4116.92 -14220.8
26.8204 -74.403 | -0.998606 -0.344507 | 2258.63 10270.7
27.3235 -74.3773 | 0.153172 -3.1604 | -297.638 2138.08
27.8272 -74.376 | -2.74696 -0.508172 | -348.916 -1135.41
28.3293 -74.4089 | -3.93326 2.00069 | -50.3171 -3143.28
28.8259 -74.4811 | -3.21275 -1.56119 | -13134.5 -810.63
29.3084 -74.5848 | -2.63555 0.887929 | 5262.54 5746.28
29.7896 -74.7019 | -0.711009 -2.78633 | 4601 -970.979
30.2687 -74.839 | 0.848148 -3.99452 | -4892.8 -6002.29
30.7385 -75.0005 | -1.09802 -3.1305 | -1069.3 718.556
31.2066 -75.1645 | -0.229375 -1.11759 | 5460.08 9060.34
31.6825 -75.3109 | -0.714799 0.831594 | 3195.64 -7329.05
32.1612 -75.4588 | -2.21524 0.12618 | -8573.82 -3420.38
32.6365 -75.6012 | -0.900797 0.931421 | -3227.42 4402.62
33.1169 -75.712 | -0.51284 2.67084 | 9971.99 8116.13
33.6107 -75.7806 | -0.478987 1.81896 | -1468.33 -512.466
34.1072 -75.8343 | -0.923315 0.864138 | 4182.72 -10083.2
34.6065 -75.8994 | 0.394268 0.773238 | 4769.44 -438.885
35.1097 -75.9642 | 0.337464 -0.842977 | -949.599 2522.74
35.6127 -76.0178 | -0.787347 0.907216 | -9793.51 -4280.45
36.1087 -76.059 | 0.0773536 0.68599 | -12359.3 9248.38
36.5967 -76.0675 | -0.210123 -1.66822 | 1964.24 -4034.73
37.086 -76.0596 | -0.357297 -1.95625 | 14929 -2327.53
37.5847 -76.0364 | -0.267706 1.47526 | -3296.5 -1549.59
38.0803 -75.9898 | -2.8971 1.83638 | -8394.94 2886.54
38.5658 -75.9081 | -0.661965 -0.595524 | 2614.93 3676.57
39.0466 -75.796 | -0.128494 -1.34363 | -8.08662 -5782.14
39.5243 -75.6735 | -0.814481 0.838977 | 3830.6 -3428.93
40.0008 -75.5386 | 3.25956 -0.401813 | -100.422 4843.19
40.4694 -75.3747 | 1.97385 -0.0597808 | -21.9375 -4926.89
40.9275 -75.1855 | 2.12254 -0.0719316 | 2040.2 4734.43
41.3702 -74.9572 | 2.66559 0.341311 | -4569.99 8208.78
41.7936 -74.6927 | 2.0693 -0.34524 | 9819.25 -12311
42.2183 -74.4249 | 4.43796 -0.828681 | 8375.68 10122.2
42.6361 -74.1314 | 2.39166 -2.40553 | -8011.91 9369.51
43.0326 -73.8112 | -0.15011 -5.56765 | -3095.97 -22015.9
43.4221 -73.5003 | -0.928812 -2.77521 | -5153.68 3173.29
43.7962 -73.1753 | -1.63423 1.658 | -841.375 9210.87
44.159 -72.8324 | 0.0399462 2.51873 | 7439.03 -6128.39
44.5292 -72.4954 | -2.06319 0.887227 | -3918.72 2746.67
44.8999 -72.1593 | -1.57909 -0.241316 | 4335.36 742.684
45.2792 -71.8306 | 4.79599 -1.74231 | -5105.14 -5671.49
45.6612 -71.5151 | 3.40566 3.0386 | -13789.1 -5268.77
46.0411 -71.2112 | 1.52036 5.6744 | 12936.8 4578.39
46.4406 -70.9189 | 0.654883 3.65228 | 10581.4 4828.85
46.8555 -70.6355 | -2.54867 2.36844 | -16145.9 -1348.17
47.2637 -70.3583 | -1.93326 1.72523 | -6028.57 -1140.94
47.6777 -70.098 | -0.465816 1.29183 | 7382.93 807.296
48.116 -69.8714 | 1.50755 0.983371 | 5881.05 3082.3
48.5795 -69.6883 | 3.32737 1.536 | -1987.92 1686.09
49.0608 -69.5603 | 3.54953 1.48769 | 2919.93 -11217.3
49.5569 -69.5047 | 4.72001 -1.31994 | 2555.58 5395.45
50.0585 -69.4905 | 2.83481 1.1517 | -1146.3 3363.83
50.5598 -69.5067 | -0.587638 -0.0309483 | 729.303 -554.558
51.0594 -69.5553 | -0.716317 -1.55358 | -1698.96 -1004.72
51.5544 -69.6356 | -0.770537 -0.7478 | 3371.63 -3889.72
52.0472 -69.7431 | -0.815686 -3.77588 | 4887.13 -543.299
52.5401 -69.8603 | 1.03753 -2.98804 | -12244.8 9991.37
53.0255 -69.9692 | -2.85908 0.450453 | -2693.3 -7034.08
53.509 -70.0831 | -3.84236 -1.72883 | 14892.4 3618.25
54.0041 -70.1868 | 1.62468 -0.00408992 | 224.882 2793.18
54.5005 -70.2871 | 2.18176 0.855732 | -9724.18 -11170.5
54.9886 -70.4016 | 0.469155 -2.31905 | -50.1857 11285.3
55.4778 -70.4996 | 1.72454 -1.45696 | 2763.69 4824.28
55.9683 -70.5937 | 5.67882 1.72936 | -5101.94 -18781.6
56.4514 -70.716 | 4.79999 3.12449 | -3849.87 6983.62
56.9353 -70.8232 | 1.34491 3.08258 | 8684.57 6818.34
57.431 -70.8969 | 1.48989 4.89462 | 7409.91 -2989.23
57.9356 -70.9506 | 1.19355 0.259773 | -1156.88 -1898.26
58.442 -70.9889 | 0.85739 -3.11895 | 1265.01 137.34
58.9505 -71.0086 | 0.505757 -0.387981 | 1468.14 1767.12
59.4593 -71.007 | -2.54172 -0.472817 | -8569.1 -5107.35
59.9605 -70.9875 | -1.95021 -2.35252 | -9934.13 -900.459
60.4514 -70.9347 | 0.357875 -2.63812 | 1190.35 10129.3
60.9349 -70.8326 | -1.93434 0.246014 | -82.2656 -8550.15
61.4123 -70.7082 | 0.520583 1.38912 | 3554.12 -3366.89
61.8839 -70.5561 | 1.46251 2.74976 | 1887.35 10540.7
62.3428 -70.3576 | 0.342631 2.43017 | 3557.87 657.162
62.7919 -70.1307 | 1.2803 -0.304504 | 2493.99 -2562.62
63.2339 -69.8908 | -0.772435 -0.73096 | -10010.6 -9984.78
63.6615 -69.6437 | -0.0128285 -3.07103 | 939.536 4040.52
64.076 -69.3736 | -2.10079 -0.139982 | 4557.56 1202.49
64.4775 -69.0806 | -1.17601 0.524999 | -8133.54 -2269.75
64.8568 -68.7652 | 2.32281 -1.62958 | 7322.97 6545.59
65.2267 -68.429 | 1.54311 0.709606 | 3237.51 906.467
65.5913 -68.0826 | 2.18657 4.83556 | -2643.07 -2591.98


-27.2734 72.9507 | 1.01949 -1.25406 | -953.07 3435.65
-26.7892 72.8348 | 0.481538 0.926145 | -6085.37 -12295.4
-26.3186 72.6764 | 0.0307742 2.02035 | 6408.28 11188.1
-25.8466 72.5182 | -1.70787 3.27174 | -1367.29 5166.11
-25.3769 72.3561 | -0.711794 3.16766 | 844.704 -16299.5
-24.9124 72.1674 | -1.9772 1.10274 | 6358.49 9032.8
-24.4422 71.9886 | -1.39766 1.09989 | -7704.86 -26.6301
-23.9734 71.8171 | -0.557589 0.448745 | 5815.71 396.981
-23.4971 71.6555 | -1.40506 0.603183 | 5198.49 479.49
-23.0153 71.499 | 0.679703 0.98209 | -5700.05 -13169.1
-22.5374 71.3343 | 1.31569 -0.818795 | -2944 10976.2
-22.0559 71.2 | 1.29921 1.51077 | -7081.33 8523.98
-21.5729 71.0959 | 1.8958 1.53206 | 2875.16 -10466
-21.0861 70.9913 | 1.53014 0.470331 | 11990.4 -1661.66
-20.5891 70.8923 | 2.50559 -0.18186 | 1756.24 2718.79
-20.0888 70.8037 | 2.40827 2.32217 | -7352.37 -656.213
-19.5943 70.718 | -0.150595 3.70649 | -11784.1 160.748
-19.1084 70.6336 | 1.08963 0.672667 | 1151.54 -1144.81
-18.6213 70.5539 | 0.530121 0.110046 | 7169.05 -2151.95
-18.1271 70.4871 | -0.208653 -1.59117 | 1350.83 -348.255
-17.6292 70.446 | -0.822762 -1.98492 | -6959.73 7833.56
-17.1355 70.4433 | -2.43201 -3.18924 | -9086.98 -8084.21
-16.6485 70.4587 | -0.263463 -5.24602 | 5344.76 2463.73
-16.1596 70.5031 | 0.769766 -3.39461 | 8567.53 1693.83
-15.6675 70.5757 | 0.829071 -1.4787 | 261.374 -7237.51
-15.1782 70.6701 | -0.292801 -0.25734 | -25.2282 9215.12
-14.6968 70.808 | -1.95182 -0.235397 | 8398.6 469.388
-14.2187 70.9756 | -1.60006 -1.70563 | 414.511 -2451.92
-13.7492 71.165 | -1.88936 -0.514595 | -8926.79 -48.0846
-13.2961 71.3777 | -0.584192 -1.56838 | -1737.06 -2673
-12.8531 71.6063 | 0.389406 -2.44583 | 7652.41 3229.29
-12.4129 71.851 | -3.34376 -2.42307 | -432.979 123.98
-11.9806 72.1089 | -1.79672 -1.97589 | -7468.2 -3164.73
-11.5604 72.376 | 1.71961 -2.30314 | 1175.44 -1443.37
-11.1445 72.6495 | 0.745171 -2.27593 | 2835.34 6023.92
-10.7308 72.9323 | -0.793689 0.560881 | -698.783 -4430.1
-10.3165 73.2104 | -0.834818 2.14966 | -4563.48 -4789.22
-9.90375 73.483 | 1.52787 0.293178 | 522.886 6911.48
-9.49044 73.7592 | -0.400864 -0.979776 | -657.179 4399.48
-9.06862 74.0256 | -2.64199 0.287944 | 6862.28 -7901.31
-8.62336 74.2548 | 0.649855 0.769892 | 281.019 5455.22
-8.16211 74.4541 | 0.766082 -0.864358 | -3527.08 -98.481
-7.68774 74.6125 | 0.379459 -1.96856 | 1273.41 -11121.8
-7.19967 74.7156 | -0.647873 0.137004 | -1358.73 11002.3
-6.70688 74.7933 | -2.7012 2.16875 | -3346.03 -3155.99
-6.21202 74.8327 | -0.815714 -0.0562652 | 258.699 1890.22
-5.71522 74.8337 | 0.0180783 1.3012 | 5119.88 1442.13
-5.21677 74.79 | 1.2727 -0.348464 | 2468.64 -3481.63
-4.72451 74.6907 | 4.37388 0.0524693 | -6023.57 411.731
-4.24959 74.5386 | 3.65744 1.44373 | -257.063 -2769.24
-3.7918 74.3395 | 0.489218 -0.695392 | 5314.22 1511.76
-3.34584 74.1095 | 0.439272 -0.7558 | -2956.76 4060.83
-2.91678 73.8547 | 1.15637 -1.65819 | -3416.64 -5110.84
-2.50704 73.5708 | 1.32837 -0.651146 | 4832.72 5422.36
-2.10589 73.2751 | -0.255262 1.45732 | -4503.12 2649.31
-1.72124 72.9636 | 0.878487 1.90534 | -160.354 -3459.5
-1.35363 72.6314 | 1.53722 -1.39237 | 17.649 3710.78
-1.00012 72.2865 | -2.18809 -4.01624 | -1856.39 -2213.25
-0.661297 71.9267 | -2.02985 -1.01747 | 884.19 -1287.46
-0.328461 71.5586 | -1.8357 -1.07642 | 7930.17 -566.426
0.00986942 71.1876 | -2.299 -3.27035 | 4957.03 -13209.2
0.349228 70.8045 | -0.134687 -3.00973 | -161.008 -154.78
0.691224 70.4232 | 1.18477 -2.00662 | -2747.45 11795.2
1.0387 70.0578 | 1.0137 -3.73098 | -5333.51 3159.82
1.38437 69.6986 | 2.95934 -2.10236 | -6348.12 -3987.96
1.72687 69.3391 | 1.31976 1.02846 | 2486 -62.5274
2.08418 68.995 | -0.66433 1.46069 | -5812.39 10601.2
2.46065 68.6838 | 2.05807 0.771603 | -2359.26 -3159.56
2.85847 68.3995 | 3.03996 -2.03349 | 15266.4 -4650.02
3.28876 68.1455 | 0.887679 -3.83029 | -163.075 -1534.87
3.73581 67.9188 | -1.35936 -0.344824 | -5862.67 1118.22
4.1905 67.7171 | -2.63039 -0.198522 | -1481.06 206.678
4.65329 67.5392 | 1.60805 -0.19763 | -1147.7 430.84
5.12417 67.3847 | 2.72607 0.733567 | 9119.73 1277.04
5.6068 67.2506 | -0.290385 -1.16043 | -1807.65 -233.109
6.08989 67.1213 | -0.494163 -0.502326 | -5099.42 -8604.49
6.56808 66.9814 | 0.82078 -2.28572 | 293.74 -74.7728
7.04857 66.8517 | 3.08415 -5.28758 | -4939.69 8477.99
7.53215 66.7539 | 2.80177 -5.16135 | 2368.53 -1827.25
8.02161 66.6784 | -1.49962 -6.44715 | 6731.43 2755.08
8.51833 66.6204 | -2.14181 -4.34146 | 1847.2 -3236.01
9.01692 66.5606 | -1.64893 -4.5281 | -1691.11 -4372.98
9.51358 66.4908 | 0.887968 -5.04711 | -3711.69 1327.26
10.0083 66.4205 | -0.555766 -3.06916 | 6755.4 4505.88
10.5081 66.3547 | -3.09955 2.50033 | 4909.09 -7525.03
11.0104 66.278 | -1.02592 1.65398 | -6214.92 5783.22
11.5085 66.2023 | -0.911488 -1.77405 | -124.409 4024.94
12.0042 66.119 | -0.606184 -2.22347 | -1541.28 -5573.25
12.4934 66.0045 | -0.557004 -1.68764 | 2453.47 -6625.61
12.9771 65.857 | -0.758553 -0.928835 | 5659.79 6972.5
13.4585 65.6971 | 1.73513 -1.11492 | -9053.22 992.251
13.9249 65.5156 | 2.42728 0.305216 | -7056.68 6133.1
14.3728 65.3093 | -0.706041 1.00685 | 79.764 -149.452
14.7996 65.0633 | -0.840333 -0.0159748 | 5003.51 -5597.59
15.1993 64.7679 | 1.3067 0.177667 | -834.366 1108.36
15.5624 64.429 | 2.38478 -1.16976 | -2488.35 2709.08
15.8829 64.0518 | 1.50161 -1.323 | 731.616 -5142.72
16.162 63.638 | -0.589678 -1.3838 | 4800.33 -8189.9
16.4098 63.1964 | -1.05583 -2.32484 | 4341.12 4525.3
16.6341 62.7426 | 2.32181 0.337427 | -5232.3 4403.09


-37.2174 -13.2823 | 3.3247 1.81064 | 7321.67 -500.279
-36.7108 -13.2508 | 0.143323 4.99924 | 3293.07 1294.9
-36.2053 -13.1922 | -2.26348 3.12746 | -8032.75 4135.75
-35.7096 -13.1017 | -2.69224 2.13859 | -1361.84 2157.87
-35.2199 -12.9901 | 0.356219 0.480884 | -900.372 -7376.45
-34.7324 -12.8765 | 0.696014 -0.147996 | -68.1201 8117.36
-34.2464 -12.7517 | -0.567651 -2.02352 | 2715.51 1810.64
-33.7556 -12.6381 | -0.0475906 1.5372 | 583.932 -19140.7
-33.2581 -12.5636 | 0.72845 2.43455 | 8128.88 11868.9
-32.7561 -12.4811 | 1.09673 -0.676976 | -7392.55 831.792
-32.2612 -12.3866 | -1.44505 -0.313692 | -9236.93 767.733
-31.7739 -12.2813 | -0.137598 -0.0392569 | 11457 4556.12
-31.2787 -12.1739 | 2.12199 -2.12314 | 5159.37 -2170.39
-30.7754 -12.0849 | 0.253122 -0.388584 | 379.196 2245.84
-30.268 -12.0231 | -2.50862 -1.92062 | -8558.99 -1423.03
-29.7641 -12.0079 | -2.32494 -0.33382 | -6053.88 -8229.05
-29.267 -12.0568 | -1.27485 -0.058568 | 5421.89 4825.82
-28.7752 -12.1539 | -3.18471 -0.978786 | -6864.79 -1276.41
-28.3007 -12.3032 | -3.26399 0.125354 | -3752.86 -9339.08
-27.8429 -12.4979 | -0.135992 4.04113 | 9448.71 9473.87
-27.3819 -12.6942 | 1.03559 2.51856 | 5268.48 3495.44
-26.919 -12.8929 | 1.39722 -1.20236 | -5026.07 -4900.49
-26.4675 -13.1115 | 2.15102 1.72017 | -7291.46 3781.93
-26.0296 -13.3431 | 0.0928511 2.1636 | -174.825 5725.07
-25.5998 -13.5842 | 0.0824249 1.89937 | 4343.23 -783.117
-25.1806 -13.849 | 0.120021 -0.0512952 | 385.09 -9627.94
-24.7828 -14.1524 | -1.27081 -1.32136 | 425.976 -1444.48
-24.4024 -14.4804 | -1.85837 -1.68094 | 3038.96 1625.71
-24.0304 -14.8187 | -0.259348 0.653129 | -4606.06 1679.06
-23.6668 -15.1614 | -1.2097 1.50552 | -593.769 5076.72
-23.3026 -15.5012 | -1.57566 0.593848 | 10405 -8198.83
-22.9309 -15.8466 | -0.551379 -0.427036 | 4479.85 -5580.98
-22.559 -16.1986 | 0.403815 1.23339 | -15101 6412.48
-22.1988 -16.5491 | -2.04154 -0.91174 | 3503.57 1613.61
-21.83 -16.8897 | -2.97631 -0.01219 | 1151.56 -2083.68
-21.4479 -17.2165 | -0.450248 5.31412 | -1305.56 8120.14
-21.0507 -17.5189 | 1.92183 4.34361 | -820.363 -6513.72
-20.6429 -17.8096 | 1.55691 1.71258 | 812.216 340.871
-20.2208 -18.0793 | 0.441641 -0.879822 | -960.688 4226.37
-19.7844 -18.3203 | -1.08602 -1.28429 | -4744.42 -3802.42
-19.3383 -18.5379 | -1.76699 2.3738 | -515.466 6928.65
-18.8777 -18.7184 | -0.135296 2.17613 | 5591.95 -8868.68
-18.4025 -18.8746 | -1.62937 -2.50778 | 2426.3 -3093.72
-17.9141 -18.9923 | -2.4481 0.257728 | -4952.1 7545.74
-17.4184 -19.0479 | 2.00064 -3.17722 | 4712.33 4300.6
-16.9174 -19.046 | 5.2436 -3.99315 | -3615.37 -6269.56
-16.4204 -19.01 | 4.14691 0.940744 | -5515.05 -623.847
-15.9316 -18.94 | 1.00296 2.68875 | -3013.68 -3206.31
-15.4501 -18.8373 | -1.95205 1.06406 | 10742.8 11444.7
-14.9695 -18.6932 | 0.239206 2.08488 | 8024.09 -4643.03
-14.4873 -18.5359 | 1.90895 0.312765 | -1386.26 -8863.33
-14.0111 -18.3691 | 1.52212 1.85124 | -10338.8 9328.7
-13.5536 -18.1649 | -0.439068 1.57378 | 8479.07 3806.12
-13.1006 -17.9374 | -2.59645 -0.529828 | 5955.56 -5280.53
-12.6485 -17.7046 | 0.773475 -0.341143 | -12330.8 1459.62
-12.2118 -17.4603 | -1.73031 5.95607 | -11798.1 -8723.55
-11.7848 -17.2193 | -5.35936 3.77182 | 8148 6925.91
-11.3492 -16.981 | -4.95577 1.17867 | 7413.44 -2043.03
-10.8983 -16.7603 | -4.00267 0.225337 | 4072.93 5172.57
-10.4355 -16.5539 | -2.24796 2.24134 | -228.035 -725.553
-9.96404 -16.3714 | 1.57322 -1.53716 | -13292.7 -7357.35
-9.49139 -16.2225 | 1.28388 -4.49626 | 1386.13 1242.51
-9.0099 -16.1002 | 2.05197 -1.84346 | 14187.6 2376.75
-8.51283 -16.001 | 0.74436 -1.55439 | 510.954 3798.94
-8.01049 -15.9217 | -0.328623 1.09709 | -7326.3 -2413.91
-7.50899 -15.8732 | 2.56078 3.08586 | 1303.26 -3134.56
-7.00481 -15.8598 | 1.44584 3.09698 | 6066.3 -191.558
-6.49745 -15.8743 | 0.259287 2.66759 | -8301.29 2777.58
-5.99673 -15.9089 | 0.139929 0.703505 | -3533.93 4724.5
-5.50141 -15.9655 | -0.353742 -3.4052 | 3422.74 2275.48
-5.01116 -16.0634 | -1.02778 -3.83738 | 1556.27 -13373.4
-4.53713 -16.2305 | -1.41051 -1.34579 | -5645.94 5594.38
-4.08654 -16.4431 | 0.755836 -0.371166 | -1559.9 1661.58
-3.65763 -16.6931 | 1.09794 0.960321 | 2552.97 -612.813
-3.24716 -16.9747 | 0.0363544 2.47635 | -2695.32 -1890.44
-2.85581 -17.2822 | -1.06736 -2.28196 | 9824.14 6397.8
-2.472 -17.6021 | 0.405013 0.837509 | -10031.6 -5844.71
-2.11705 -17.9506 | 4.50459 2.01257 | -173.944 3916.63
-1.77815 -18.3139 | 1.56999 -3.04334 | 14151.3 -7605.45
-1.44213 -18.693 | -3.90546 -0.94879 | -8569.75 -1956.37
-1.12618 -19.0867 | -2.87718 0.437836 | 1266.58 5567.49
-0.817851 -19.4823 | -5.48197 -3.58104 | -12119.6 -3810.2
-0.517983 -19.879 | -2.97161 -4.48756 | 3613.67 10905.8
-0.189737 -20.247 | 1.78872 -0.244361 | 16005.8 2248.39
0.176677 -20.5875 | -3.30684 0.0582561 | -3070.76 -12297.2
0.546133 -20.9317 | -2.90784 -0.889635 | -7917.81 522.956
0.91046 -21.2761 | -0.737447 -0.0576046 | 688.168 2772.32
1.28212 -21.6101 | -1.37651 -0.435574 | -4982.55 -2206.86
1.6649 -21.9289 | 1.66431 -2.46734 | 7982.18 3127.11
