-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
-25.4177 80.3792 | 1.26538 -0.722149 | -8184.07 -3507.87
-25.008 80.6565 | 2.70884 -0.609902 | 2276.64 1911.61
-24.578 80.9036 | 1.57315 1.16719 | 4945.22 570.944
-24.1236 81.1099 | 0.0261756 1.05031 | -70.9767 -5271.3
-23.6514 81.2692 | 0.0225405 0.336163 | -2680.64 4103.29
-23.1701 81.3975 | 0.549917 -0.0478877 | 3697.62 3078.8
-22.6774 81.4953 | -0.955068 0.166705 | 11637.2 -961.356
-22.1703 81.5544 | -2.81648 1.51017 | 211.137 -2322.26
-21.6604 81.5747 | -3.18554 -1.23705 | -13170.1 1260.46
-21.1598 81.5641 | -2.0869 -4.22492 | -5847.57 2380.58
-20.6659 81.525 | -0.262432 -1.43904 | 3990.76 -2403.49
-20.1732 81.4512 | -0.346455 0.0514917 | 5867.98 1690.78
-19.6819 81.3462 | -1.31394 -0.909051 | 1423.12 -4715.62
-19.1981 81.204 | -1.20925 1.8114 | -5173.72 -813
-18.7262 81.0355 | -0.132078 2.16767 | -2214.79 6077.59
-18.2612 80.8585 | 1.24049 0.667031 | -1682.34 -2325.6
-17.8012 80.6709 | 1.89853 1.25175 | 2323.66 245.708
-17.3404 80.4817 | 1.84659 1.47962 | -31.8395 -2089.59
-16.8769 80.2965 | 2.04227 2.37745 | 1105.55 -2971.88
-16.4048 80.1281 | 2.51393 1.97451 | 7857.25 6267.27
-15.9161 79.9984 | 3.11387 0.688402 | 1973.05 -173.234
-15.4179 79.9004 | 2.57112 2.33298 | -2204.08 -153.188
-14.9165 79.8273 | 0.574927 3.78751 | -1465.52 692.073
-14.4139 79.7745 | -0.491759 0.997113 | -950.189 -1228.77
-13.9105 79.7361 | -0.57928 -0.583451 | 1152.33 -1678.76
-13.4052 79.7113 | -0.271296 -0.590831 | 2863.51 297.643
-12.8975 79.7062 | 0.26072 -2.28916 | -1008.7 1415.4
-12.391 79.726 | 1.30061 -1.63363 | -4678.18 -552.346
-11.8897 79.7704 | 1.77479 -0.0527312 | -2491.36 82.5125
-11.3932 79.8411 | 0.463578 -0.863299 | 5163.47 -1849.96
-10.8983 79.9387 | -1.4907 -1.94937 | 238.864 266.785
-10.4123 80.0731 | -2.31497 -1.84226 | -6930.08 3848.48
-9.94525 80.2525 | -1.76717 -0.877398 | -2129.01 200.246
-9.49413 80.4651 | -0.193908 -1.18382 | 4058.04 -5347.47
-9.05131 80.6957 | 0.508938 -1.40061 | -2504.38 4528.5
-8.62243 80.9515 | -0.305462 -0.270705 | 537.612 -2838.83
-8.20238 81.2207 | 0.557878 -0.110073 | 6378.26 -4775.84
-7.78847 81.5026 | 3.08299 -0.376361 | -824.218 5403.21
-7.39826 81.8181 | 3.14238 1.11144 | -7713.86 1551.51
-7.04344 82.1682 | 1.10407 2.31136 | -1848.23 -2852.89
-6.71363 82.5391 | -1.28961 2.36902 | 5116.3 -759.701
-6.39532 82.9225 | -2.80853 2.20443 | 1794.65 3535.31
-6.08937 83.3197 | -2.50141 1.59141 | -3106.15 3349.69
-5.79579 83.7274 | -0.946075 -0.665339 | 900.935 -2686.06
-5.49962 84.1327 | -1.19238 -0.932589 | 2168.69 3940.71
-5.19063 84.5316 | -1.62407 0.347524 | -1118.02 425.356
-4.86108 84.9124 | -3.86142 1.40422 | -885.296 -9980.91
-4.50183 85.2572 | -5.1186 1.19504 | 1232.34 -3238.02
-4.11667 85.571 | -4.60115 0.708969 | -2191.1 5214.31
-3.71802 85.8699 | -2.13455 0.0316572 | 227.104 6424.1
-3.30474 86.1537 | -0.586954 0.501936 | 5849.19 -4463.44
-2.86804 86.4033 | -0.0868324 0.0112758 | -3755.75 -3199.98
-2.41788 86.6206 | 0.227736 -1.61489 | -4052.28 5163.88
-1.95968 86.8156 | -0.380777 -1.92098 | -1731.94 -1781.74
-1.49016 86.9748 | 0.0286232 -2.98972 | -1955.85 1560.12
-1.00942 87.0901 | 0.922858 -3.50554 | 2702.21 -5672.26
-0.517494 87.1472 | 1.39563 -2.35265 | -732.514 -2895.72
-0.0224044 87.1589 | 1.20918 -1.66347 | 1255.22 8707.01
0.473594 87.1521 | 0.589065 -0.414314 | -691.849 1795.82
0.968021 87.1206 | -0.746064 -1.07902 | -2643.85 -816.327
1.45755 87.0525 | -0.468839 0.361796 | 5342.12 -4280.08
1.94393 86.9417 | 0.0539522 1.36852 | 5847.72 -507.589
2.42633 86.7975 | -0.649179 -1.03194 | 1012.13 4140.53
2.89977 86.6266 | 0.0637467 -2.2062 | -6418.9 -2255.27
3.35469 86.4197 | 0.973935 -3.02503 | -1340.76 -3249.32
3.79426 86.1814 | 0.272841 -3.68233 | 5224.6 -295.636
4.22903 85.9287 | -1.40544 -3.88843 | -3566.43 1481.91
4.6596 85.6737 | -2.99065 -3.63414 | -2339.53 3062.8
5.09081 85.4256 | -4.32532 -5.92248 | 156.241 -1043.48
5.52611 85.1851 | -2.36799 -5.3194 | -1439.25 -1755.05
5.96734 84.9573 | -0.435282 -3.97281 | -1415.67 2230.67
6.41854 84.7558 | -0.567106 -3.69069 | -5006.45 395.411
6.87949 84.5881 | -0.209282 -0.0694764 | 857.547 1554.13
7.35416 84.4641 | 0.313527 3.3476 | 3563.71 2091.11
7.84131 84.384 | -0.228456 3.75739 | 4143.28 -6333.15
8.33706 84.3337 | -0.270446 4.91038 | 5279.09 2443.64
8.83904 84.3207 | 0.107377 2.92459 | -3443.27 -2369.43
9.33868 84.3408 | 0.178579 0.0610451 | -2520.03 -4847.28
9.83254 84.3982 | 0.668555 0.702357 | -3214.93 6238.76
10.314 84.5142 | 0.72735 0.578233 | -255.616 1586.84
10.781 84.6812 | 0.517125 -1.83834 | 5059.09 -1092.23
11.237 84.8836 | 0.305115 -1.85701 | -413.405 -3384.13
11.6787 85.1139 | 1.16728 -2.24674 | 1072.82 2154.85


-20.8559 82.6741 | -0.0577179 -0.752466 | 22630.4 1804.9
-20.3475 82.7756 | -3.06537 -1.15763 | -21134.5 2192.84
-19.8504 82.8496 | -3.13206 -0.679412 | -20461.5 -5332.92
-19.3633 82.8855 | 0.727832 6.02881 | 28651.2 -2657.92
-18.8594 82.8873 | -2.04418 -0.196922 | -15171.4 11111.5
-18.3625 82.8734 | -0.439738 -3.35137 | 8452.23 -5157.03
-17.8643 82.8193 | 0.431915 -0.434782 | -2118.16 -8389.56
-17.374 82.7206 | 1.92773 -0.548126 | -17063.6 -6487
-16.8953 82.6074 | 0.780913 0.188817 | 30848.6 29973.3
-16.3928 82.5427 | -0.256166 -4.60552 | -15128 -25424
-15.8974 82.4591 | -2.04618 1.25719 | 6880.32 18016.7
-15.3969 82.3931 | -2.59426 3.44681 | 3964.15 -28084.3
-14.8968 82.3082 | 1.62869 1.26551 | -24469.5 38859
-14.4094 82.2777 | -0.458458 -2.32159 | -4496.15 -27435.4
-13.9249 82.2272 | 0.382668 -2.41889 | 34428.4 10436.1
-13.419 82.1948 | -0.758957 0.255334 | -28666.6 -7702.81
-12.9272 82.1693 | 0.450681 -3.88397 | 10497.8 4664.75
-12.429 82.1728 | 0.863888 0.813084 | 10820.5 4490.74
-11.9239 82.208 | 1.16008 -7.13354 | -5031.15 -2258.42
-11.422 82.2605 | -0.485531 -1.86563 | 8078.6 -8407.01
-10.9182 82.3245 | 4.26429 -0.739131 | -15092 256.485
-10.4293 82.4285 | 2.83202 -2.50278 | 14082.1 19796.5
-9.94645 82.5952 | -3.04071 -2.34397 | -5788.37 -11534.9
-9.47474 82.7821 | 1.4042 0.616801 | 13806.1 -2866.3
-9.00603 82.9894 | -4.4468 1.85295 | -19596.9 1568.44
-8.57047 83.2364 | -1.47108 -1.65432 | -10454.5 -2288.99
-8.16377 83.5145 | 3.4658 3.18968 | 8330.21 -7835.47
-7.76434 83.8086 | 1.28444 1.3777 | 18254.2 27441.1
-7.37302 84.1426 | 0.985256 0.417759 | -20485 -22316
-7.00538 84.4765 | 0.200816 -7.25063 | 367.25 -7177.8
-6.6464 84.8129 | -7.58496 -3.17971 | 11233.7 5173.71
-6.29735 85.1699 | -2.03093 -4.22685 | -7307.55 14725.3
-5.98395 85.5641 | -1.1588 0.223655 | -4233.72 -10235.3
-5.69073 85.9662 | 2.71153 -0.137669 | 7365.43 -1121.8
-5.39834 86.3698 | -1.4227 -1.19756 | 1867.96 -5105.7
-5.11486 86.7757 | -1.63204 1.07452 | -16209.2 -3019.3
-4.86316 87.1945 | 3.73633 -1.80722 | 7659.34 13789.7
-4.61343 87.6257 | -1.58856 -0.792181 | -3065.53 20.5076
-4.34636 88.0471 | -2.22141 0.774988 | 13701.4 -5161.17
-4.0302 88.4372 | -2.8222 1.62598 | 3916.62 7596.43
-3.68102 88.805 | -2.3052 1.08315 | -15142.6 -11083.7
-3.31699 89.1432 | -2.00544 -0.437804 | 8094.52 15774.2
-2.92483 89.4603 | 2.53276 -2.08519 | -5580.5 -21558.6
-2.50332 89.7196 | 5.2814 -1.52617 | 2436.05 12096.3
-2.06073 89.9497 | -1.10176 -2.10776 | -5186.64 3791.46
-1.60135 90.14 | -3.51096 -2.27906 | 9409.24 -13747.3
-1.1176 90.2628 | 4.70446 3.57865 | -12790.4 5490.53
-0.633159 90.3498 | 3.12442 0.90211 | 1408.95 8055.74
-0.145128 90.4079 | 0.16394 -0.861362 | -11363.6 -4728.75
0.339339 90.4142 | -0.842904 -1.37623 | 8515.39 -4910.61
0.828614 90.368 | 1.24933 1.58695 | 18601.2 -394.387
1.32666 90.2915 | -2.55105 0.439581 | -14054.4 12147
1.81555 90.2049 | 3.26453 3.93354 | 8724.04 -11470.9
2.30442 90.085 | -2.78637 -8.84451 | 8536.9 1002.42
2.79393 89.9493 | -3.88317 -2.81458 | -16640.7 8740.43
3.27007 89.8066 | -2.00327 -0.254087 | 7827.46 -3325.19
3.74314 89.6437 | 5.09267 3.3483 | -7716.33 -4954.98
4.20398 89.4567 | -2.12908 -2.9778 | 454.739 -3251.18
4.66398 89.2665 | 1.82476 1.80644 | 5795.21 17335.1
5.13603 89.1055 | 1.15769 -3.75136 | 5243.57 -18097.4
5.61286 88.9356 | 2.15948 0.184371 | -320.245 6983.7
6.09373 88.7813 | 3.59818 -1.00718 | -3048.94 4630.05
6.57466 88.642 | 1.30451 -2.15043 | -10364.3 4849.5
7.04745 88.5033 | 4.93994 -3.42964 | -1426.44 -16490.4
7.5152 88.3405 | 4.09913 2.10283 | 12109.2 4794.32
7.99684 88.1928 | -0.388581 2.76994 | 9120.52 -4247.31
8.49372 88.0702 | -0.027306 2.06157 | 1680.74 1492.22
9.00029 87.9928 | 6.06466 0.349856 | -10682 12769.7
9.50536 87.9775 | -0.843467 4.55356 | 4226.54 -3578.88
10.0125 87.9963 | 0.744361 -3.0906 | 2204.57 -6231.27
10.5194 88.0372 | -2.6525 2.68204 | -8509.74 8548.43
11.0186 88.1137 | -4.60407 4.14324 | 14892.2 -12565.1
11.5225 88.2052 | 1.37041 1.97665 | -9015.6 11234
12.0119 88.3462 | 2.64591 1.25953 | 9714.4 -10108.8
12.489 88.5262 | 2.83172 3.28897 | -28756.2 11455.3
12.9174 88.7761 | 1.88366 0.719135 | 5229.92 -4002.43
13.3257 89.0579 | 0.558983 -0.805284 | 7155.54 -10190.2
13.7268 89.3518 | 0.233244 2.28791 | 1395.91 14554.6
14.1089 89.6808 | 0.373474 -5.645 | 9907.41 -4636.21
14.4768 90.0267 | 2.68584 -2.34024 | -30651.1 -13724.7
14.7981 90.3901 | -2.08437 -1.91582 | 11727.7 7012.4
15.1098 90.7689 | -4.42994 -0.560938 | 7739.64 -9053.61
15.4185 91.1503 | -2.04553 -3.86617 | -10589.8 8877.92
15.7003 91.5571 | -2.24881 0.805281 | 25897.8 26910.7
15.9852 91.9893 | -9.01799 4.20084 | -19037.9 -24666
16.2515 92.4147 | -3.01656 0.487174 | 8346.01 13650.2
16.5189 92.8474 | -1.23975 2.06986 | 1962.64 -15821.8
16.7883 93.27 | -2.0876 0.212819 | -16105.4 8675.39
17.0368 93.7034 | 1.67897 -0.89039 | 12539.3 115.124
17.3028 94.1284 | 0.0734943 1.52932 | -19864.1 -20410.5
17.577 94.5305 | 0.131124 0.806437 | 34703.3 22887.4
17.8965 94.9274 | -6.54408 -0.314224 | -27261.9 7432.69
18.2142 95.3196 | -1.32708 1.48724 | 15641.8 -26833.6
18.5773 95.6625 | 6.20483 -3.85236 | -2888.49 26202
18.9562 96.0014 | -0.762373 3.57114 | 1960.33 -12506.4
19.3603 96.3023 | -1.56474 -0.680243 | -16325.7 -7928.03
19.7757 96.5682 | 0.305444 3.63699 | 19300.6 14483.8
20.2191 96.8103 | -1.19098 2.69098 | -19257.3 -15120.2
20.6705 97.0071 | -1.82926 -2.56154 | 10749.8 9201.25
21.1403 97.1761 | 5.79991 1.82502 | -530.55 -1435.5


32.2619 -20.8336 | 4.05742 -4.81051 | -3497.46 1670.05
32.7523 -20.7492 | 1.83968 -5.19949 | 5934.34 -6554.41
33.2414 -20.6426 | -1.84827 -0.834681 | -750.632 7145.26
33.7205 -20.4968 | -3.01234 -0.972176 | -8065.84 -927.274
34.1844 -20.3243 | -2.67072 -1.16295 | -2536.1 -5591.89
34.6405 -20.1415 | -0.833709 1.10669 | 1781.27 3688.69
35.0935 -19.9482 | 0.00781219 1.97018 | -2179.65 1245.81
35.5464 -19.7575 | -1.40359 0.791145 | -140.49 -6490.65
36.0072 -19.5895 | -1.67978 -0.212495 | 8195.16 -1504.57
36.4799 -19.438 | -2.17002 0.919245 | 5327.91 6277.73
36.9572 -19.2826 | -1.87342 0.275968 | -1917.95 605.305
37.4319 -19.1211 | -0.761962 -1.40265 | -4778.95 2609.55
37.9028 -18.954 | -0.703456 -0.562473 | 6053.27 2247.3
38.3811 -18.7947 | -0.378294 0.988669 | 4705.66 -6209.95
38.869 -18.6601 | -2.00775 2.10468 | -5868.57 7489.81
39.3584 -18.5405 | -2.21928 0.983224 | -1456.11 -3992.3
39.8539 -18.4586 | 0.0745292 -2.49236 | 4471.65 -2475.7
40.3583 -18.4237 | -0.499523 -2.18239 | 7207.48 2881.48
40.8692 -18.4346 | -1.8333 -3.26426 | 1432.3 -2769.17
41.3764 -18.5031 | -1.61641 -3.5562 | -9991.44 -3058.85
41.8645 -18.6331 | 0.462567 -2.04915 | -5618.37 -2342.44
42.3319 -18.814 | 1.91508 -4.10649 | -240.619 3639.37
42.7864 -19.022 | 2.36467 -3.45628 | 1657.95 -426.168
43.2346 -19.2468 | 3.60178 -1.39837 | 7320.51 916.712
43.6835 -19.4797 | 3.78964 -1.1369 | 532.782 2132.11
44.1269 -19.7231 | 2.19232 0.28411 | -3938.16 -1958.38
44.5558 -19.9873 | 1.59472 0.803437 | -900.753 6187.2
44.9686 -20.2701 | 0.0155873 -0.624124 | -4283.78 -4027.23
45.356 -20.5863 | 0.30536 0.23412 | 4481.41 -7249.29
45.724 -20.9337 | 2.11986 0.596985 | 5016.12 744.147
46.0796 -21.298 | 2.88531 1.29086 | -1673.47 927.832
46.4188 -21.6774 | 2.60992 2.2294 | 1498.89 -4881.58
46.7427 -22.0744 | -0.125948 1.36742 | 200.541 -4107.22
47.0547 -22.4837 | -1.06078 0.135803 | 198.216 5331.86
47.3621 -22.8922 | -0.451691 -0.656695 | -6244.83 5771.53
47.663 -23.2976 | -1.92395 -0.0814611 | -1474.84 1307.18
47.965 -23.7006 | -3.15884 0.0223169 | 6231.22 -7369.36
48.2788 -24.1027 | -2.19616 -0.730297 | 120.885 -2941.42
48.6057 -24.496 | -0.765255 -0.0289033 | -4121.59 10006.8
48.9502 -24.864 | -0.181114 1.86876 | -689.385 6483.44
49.314 -25.2069 | -0.247884 4.01134 | -3026.49 -8995.18
49.6905 -25.5389 | 0.493502 3.29018 | 3310.64 -58.7935
50.0909 -25.8436 | 1.82837 1.1471 | -3043.28 6841.8
50.5147 -26.1061 | 1.9513 1.16018 | -4693.23 111.812
50.9578 -26.3289 | 1.76638 2.69726 | 7716.91 -825.174
51.4244 -26.5106 | 0.713575 1.97332 | 2415.29 -375.789
51.9057 -26.6555 | -0.0436458 0.562177 | -6569.25 -979.051
52.391 -26.7704 | -0.206336 0.489078 | -1608.63 887.539
52.881 -26.8548 | 0.201423 -1.51014 | 2248.81 197.231
53.3767 -26.9114 | 3.63711 -0.297382 | 3798.28 -34.8521
53.8778 -26.9453 | 3.62701 -0.506896 | 3512.63 763.297
54.3822 -26.9636 | 1.79273 -3.0324 | -1671.3 -8283.49
54.8857 -26.977 | 1.19001 -2.46465 | -4717.88 2930.52
55.385 -26.964 | 0.648328 -1.44622 | -5541.67 4065.42
55.8777 -26.9148 | 0.938714 -2.39597 | -154.482 -1372.05
56.3663 -26.8382 | -0.802613 -1.77688 | 2070.77 6545.86
56.853 -26.7389 | -2.66737 -2.45045 | 1468.47 -7309.59
57.3412 -26.647 | -1.29642 -3.22886 | -1504.25 -3661.33
57.8299 -26.5635 | 0.442244 -2.82487 | 466.728 6220.95
58.3191 -26.4752 | 0.0946422 -1.5662 | 4090.35 858.13
58.8123 -26.3932 | -0.281118 -1.57153 | -476.82 -2876.57
59.3082 -26.3299 | -0.162815 -0.0403333 | -1383.86 -2114.46
59.8057 -26.2864 | 0.390925 -0.0549142 | 3843.35 6172.02
60.3078 -26.2553 | -0.806655 -1.03339 | 7233.49 -1404.22
60.8158 -26.2529 | -1.46633 1.26136 | -3457.82 -4459.77
61.3205 -26.29 | -1.00583 1.23153 | -4266.15 1326.23
61.8183 -26.3608 | -2.40844 -2.12441 | -714.137 -2155.13
62.3093 -26.4637 | -2.59553 -3.54831 | -1860.64 7025.37
62.7927 -26.5879 | -2.59453 -4.11375 | 646.821 700.538
63.2652 -26.7478 | -1.34326 -1.25608 | -795.543 -6104.92
63.7175 -26.959 | -0.286469 -0.153666 | -1921.11 6334.71
64.1443 -27.2107 | -3.32856 -1.53819 | -5899.08 -2423.47
64.5363 -27.5089 | -1.27005 3.44436 | -1263.79 908.598
64.8999 -27.84 | 0.157379 3.93019 | 9035.14 3641.29
65.2483 -28.1915 | 0.050201 1.55637 | -1326.17 -7752.56
65.5691 -28.5729 | 1.05974 -0.590492 | -5293.52 -101.275
65.8662 -28.9716 | -2.45166 -2.29832 | 6950.69 1787.61
66.1641 -29.3716 | -1.93314 -2.17788 | 2921.89 618.685
66.4646 -29.7709 | -0.285037 -3.42451 | -1604.16 1801.74
66.7605 -30.1721 | -1.33723 -4.83093 | 511.976 -356.944
67.0477 -30.5798 | 2.63541 -2.85696 | -5032.34 -849.669
67.3203 -30.9971 | 2.98233 -1.69529 | 7229.25 -8284.5
67.5929 -31.4233 | -1.88549 -2.2628 | 1503.91 -73.9086
67.8671 -31.8494 | -2.15712 -0.799811 | -3391.82 8913.04
68.1412 -32.269 | -0.57093 2.43999 | 2235.21 -6661.47
68.4145 -32.6924 | -0.796624 2.02013 | -8974.42 2665.09
68.6839 -33.1128 | 0.944782 1.64029 | 1940.81 5060.64
68.9711 -33.5178 | -0.537623 1.70395 | 2407.23 -2255.46
69.2834 -33.9061 | -1.70479 1.1801 | -1143.5 1452.97
69.6212 -34.2725 | 1.88055 4.26863 | 9248.21 -4093.48
69.9889 -34.6178 | 2.37366 1.47101 | -5183.11 480.667
70.3707 -34.9439 | 2.97144 0.899264 | -5152.74 3047.47
70.7647 -35.2487 | 0.76063 3.38724 | 4907.99 -1585.79
71.1773 -35.5327 | -1.79434 2.57618 | -1950.83 -855.519
