-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
-54.5777 -3.57072 | 2.05105 -0.987525 | -2595.65 -10369.7
-54.115 -3.41567 | 0.339405 1.12881 | 1271.39 2003.82
-53.6612 -3.23187 | -0.674319 -0.455218 | 5306.8 13382
-53.2167 -3.01067 | -0.0358938 -3.42456 | 798.48 -10968.8
-52.7752 -2.78766 | 0.996705 -2.19491 | -671.964 -4539.43
-52.3386 -2.55817 | 1.28281 -0.795841 | 2914.5 6422.51
-51.9115 -2.30289 | 3.40673 0.30052 | 5067.51 3158.24
-51.4958 -2.02136 | 3.42285 0.18416 | -1851.49 2523.33
-51.0976 -1.71642 | 1.57856 -1.05438 | -12871.3 -3783.05
-50.7167 -1.40206 | 0.344254 0.00736739 | 9911.39 -695.989
-50.3241 -1.09575 | -1.32212 1.78921 | 5087.6 1118.46
-49.9182 -0.801583 | 0.426274 -0.395211 | -5166.61 -5816.06
-49.5068 -0.520217 | 1.18958 -1.66628 | 7535.99 7108.36
-49.0875 -0.236106 | -2.43256 0.0643169 | 10632.6 13566
-48.6601 0.0562092 | -0.456191 -1.80315 | -9906.06 -2816.66
-48.2303 0.333724 | 1.03717 -3.16919 | -6253.18 -12276.6
-47.7864 0.56947 | 0.538943 -1.64338 | 2796.87 -873.373
-47.3221 0.764948 | -0.10216 1.02776 | 7085.83 6316.08
-46.8388 0.9257 | -0.759183 4.07223 | -3251.26 -7638.85
-46.3452 1.03864 | -0.420679 3.34563 | -4457.49 -2752.62
-45.8486 1.11628 | -2.12475 3.28398 | -654.51 6274.35
-45.3503 1.17912 | -1.97016 3.3039 | 604.885 2888.11
-44.8499 1.2225 | -0.619445 2.05126 | -2973.18 -3513.41
-44.3505 1.23055 | -2.19653 3.14725 | -6103.57 900.23
-43.8562 1.20159 | -2.48502 2.11928 | 3174 -5103.86
-43.364 1.13195 | -1.04552 2.59494 | 3225.91 6857.24
-42.8745 1.03911 | -0.177032 2.11315 | -6029.03 -1342.1
-42.3964 0.913867 | 0.14205 -1.65177 | -3563.61 -112.326
-41.9297 0.757847 | 0.406507 0.435313 | 3731.64 -7133.97
-41.4672 0.577193 | 0.0111667 0.481659 | 9001.77 5622.13
-40.9975 0.400972 | -2.1765 -2.83543 | 4422.3 5809.06
-40.5243 0.228422 | -1.17885 0.482412 | -9065.33 -8798.7
-40.0629 0.0342128 | -0.798173 0.101248 | 1848.18 510.853
-39.6041 -0.167182 | -2.15358 0.779992 | 378.158 3637.24
-39.1437 -0.364265 | -1.12646 2.96084 | 2901.64 -3112.33
-38.6801 -0.559478 | 1.07737 3.53517 | -3097.72 -1547.57
-38.2146 -0.746162 | 0.599739 1.43052 | -4037.13 2346.78
-37.7428 -0.908717 | -0.386112 0.80382 | 12095.6 8224.88
-37.2536 -1.03723 | 0.952923 1.69426 | 3341.82 -13045.3
-36.7582 -1.16177 | 1.63556 -2.10231 | -6515.57 -1903.73
-36.2623 -1.26518 | 0.764231 -3.55013 | -3559.68 12845.9
-35.7632 -1.31786 | -0.828006 -2.38969 | -1582.12 -5694.54
-35.2635 -1.3373 | -0.796488 -0.896873 | -2346.02 -1299.48
-34.7663 -1.318 | -0.0788324 -1.60248 | -4473.91 3610.43
-34.2772 -1.25046 | 0.306602 -0.917708 | -4297.08 -3642.48
-33.7987 -1.14356 | 0.691514 -0.0663386 | 4301.39 -3042.48
-33.3294 -0.997272 | 1.55791 3.07286 | -4796.77 3121.31
-32.8801 -0.801969 | 2.82618 2.38142 | 5199.68 -701.398
-32.4472 -0.567435 | 2.85693 -1.12396 | -2434.78 -1971.69
-32.036 -0.299442 | 1.52479 0.66424 | 814.883 -440.404
-31.6457 -0.00221185 | 0.99237 1.92611 | -695.257 -2468.28
-31.2768 0.318813 | 1.86898 -0.500475 | 386.18 -3188.45
-30.9294 0.661783 | 2.2028 0.216358 | 3984.18 5364.4
-30.6052 1.03303 | 1.73126 0.887698 | -1655.93 3900.54
-30.3073 1.42849 | 2.74534 -1.5484 | 3835.64 -3349.43
-30.0234 1.83487 | 0.239543 -2.99774 | 2089.41 3218.33
-29.7536 2.25445 | -3.0102 -1.95185 | -1377.44 5128.29
-29.4988 2.68656 | -4.61974 0.18063 | 3619.85 -4411.78
-29.2478 3.11975 | -0.816968 -1.43414 | -3879.27 -341.742
-29.0055 3.55696 | -0.667621 -0.285694 | 2789.37 7292.29
-28.7626 3.99974 | -2.21719 1.74774 | 4587.62 337.952
-28.5111 4.43855 | -0.781445 0.325591 | -8962.8 -13470.3
-28.2592 4.86493 | -0.774058 -0.926909 | 2965.72 6900.43


-51.7488 -32.3254 | -1.19097 3.07397 | 1242.89 886.872
-51.2943 -32.5351 | -1.12131 4.13393 | -1750.62 381.019
-50.8595 -32.781 | 0.323704 1.00951 | -551.721 -4749.53
-50.4463 -33.0642 | 1.98183 0.124214 | 7262.43 6059.01
-50.0478 -33.3701 | 1.78739 -1.23886 | -5110.33 -1931.93
-49.6819 -33.7108 | 1.29704 -1.23315 | -5358.1 -997.3
-49.3537 -34.0836 | 1.84211 1.10982 | 773.919 10661
-49.0538 -34.4724 | 1.57079 1.68037 | -5027.89 -3275.16
-48.7883 -34.8856 | -1.45116 1.22212 | 5447.18 -8447.65
-48.5399 -35.318 | -0.313132 0.0452604 | 4362.51 -1402.56
-48.2957 -35.757 | 1.49593 -0.398803 | -1084.62 -741.851
-48.0522 -36.1972 | -0.307115 -0.570889 | -595.034 -1052.06
-47.8004 -36.6327 | -0.689321 -0.646227 | 1601.01 3951.08
-47.5285 -37.0532 | -0.259912 0.0909198 | -2831.29 3048.12
-47.236 -37.4558 | -1.27055 -0.241592 | 2519.75 3089.33
-46.9193 -37.8388 | 0.380409 0.619899 | 702.231 -3803.55
-46.5867 -38.2116 | 2.11486 2.30271 | -2679.28 -4738.16
-46.2429 -38.5762 | 1.4807 -0.22352 | -810.305 -1050.52
-45.8787 -38.9205 | -0.167931 -1.8097 | 5171.79 4527.07
-45.4827 -39.2269 | 0.586932 1.67994 | -5523.25 4696.23
-45.0671 -39.4947 | -0.62813 2.59281 | -13172.2 2552.48
-44.6437 -39.7297 | -2.44693 1.14482 | -6255.37 -669.995
-44.2076 -39.9299 | -1.60593 0.525323 | 8631.77 -1985.59
-43.7483 -40.087 | 0.0236833 -2.74857 | 2964.54 -2239.26
-43.2726 -40.1994 | 1.22359 -2.89158 | -1898.1 -4051.8
-42.7877 -40.2666 | 2.24275 -0.645607 | 8061.96 5810.04
-42.2925 -40.2769 | 2.50332 0.731317 | 3990.53 -2181.18
-41.7941 -40.2484 | 2.63794 -1.17131 | -961.288 -3326.29
-41.2981 -40.1919 | 2.20666 -1.4325 | 473.523 5275.43
-40.8058 -40.1063 | 1.12934 -2.90579 | -2270.2 -2779.09
-40.3167 -40.0116 | 0.96573 -3.94999 | 3208.59 -7882.74
-39.8257 -39.9183 | 2.54025 -1.13614 | 4664.58 1460.07
-39.3346 -39.8041 | 3.80785 0.777696 | 5808.13 7384.76
-38.8488 -39.6495 | 3.14955 0.63402 | -1647.68 7600.17
-38.3758 -39.4569 | 0.548641 2.91313 | -5931.58 -8052.5
-37.9125 -39.2553 | -1.99536 3.62624 | 3063.06 -6580.43
-37.4518 -39.0487 | -2.0696 1.0995 | 328.619 11851.8
-36.9996 -38.8152 | -1.37884 0.895453 | 2079.47 3900.22
-36.549 -38.5717 | -2.05805 0.217779 | 3444.02 -9678.03
-36.0911 -38.3443 | -1.3121 -0.323037 | -5806.23 4561.49
-35.6327 -38.1231 | -1.38252 1.11605 | 1989.81 -2689.18
-35.1663 -37.9208 | -0.627882 0.181997 | -2959.32 -5037.51
-34.6944 -37.7417 | 0.509406 0.854776 | -4564.14 1835.03
-34.2209 -37.5758 | 1.52309 0.855726 | 547.37 1485.77
-33.7427 -37.4247 | 1.73303 0.776755 | -1897.1 1748.75
-33.2597 -37.296 | 0.397562 1.18791 | -4590.36 -7877.51
-32.7725 -37.206 | -1.73879 0.0635575 | -970.354 3110.51
-32.2807 -37.1419 | -0.902446 1.01803 | 10507.1 1933
-31.7778 -37.1025 | 0.0967115 3.32752 | 11027.8 -2572.01
-31.2654 -37.0909 | -1.10659 -0.76143 | -5555.81 5830.64
-30.7568 -37.0984 | -1.53251 -3.05919 | -10992.7 -2200.09
-30.2588 -37.1395 | 0.00904877 -0.538634 | -6278 171.304
-29.7713 -37.2182 | 0.922967 -0.439981 | -99.3348 -573.767
-29.2929 -37.3353 | 1.23499 2.02434 | -1431.03 1640.12
-28.8254 -37.4857 | 0.0500827 3.30436 | 1289.68 5707.53
-28.3693 -37.6667 | 0.676512 2.53656 | 1179.59 -8751.97
-27.931 -37.8952 | 1.81392 3.87782 | 6224.55 412.512
-27.5067 -38.1559 | 0.461045 3.47489 | -4618.29 4767.55
-27.1032 -38.441 | -0.700217 0.960085 | -5138.01 -5995.26
-26.72 -38.7526 | 0.183737 0.210164 | 7996.18 1192.18
-26.3344 -39.0677 | 1.68923 0.704875 | 4189.47 2134.38
-25.9429 -39.3786 | 0.627608 -0.153833 | -3606.9 -2881.29
-25.5521 -39.6908 | 0.0106258 1.09223 | 7623.16 1069.63
-25.1536 -39.9991 | 2.69716 3.0193 | -881.047 -2274.67
-24.758 -40.3115 | 1.56214 1.06088 | -7533.33 853.811
-24.3717 -40.6276 | 0.153161 1.5842 | 1158.95 8142.12
-23.9859 -40.9394 | 2.15758 0.319948 | 420.41 -8359.38
-23.6063 -41.2635 | 1.49354 -4.97743 | -2300.71 -2884.96
-23.2298 -41.5914 | -0.236541 -7.14023 | -4848.46 4894.25
-22.8452 -41.9036 | -0.579902 -4.71636 | 7197.55 318.151
-22.4358 -42.189 | -0.998553 -1.16116 | 3773.76 -4501.12
-22.0038 -42.4464 | -1.37468 -2.37609 | -1854.22 7244.16
-21.5543 -42.6657 | -0.581916 -0.507418 | -1453.95 -1676.53
-21.095 -42.8607 | -0.227958 0.300779 | -3486.39 -4802.07
-20.6301 -43.0386 | 1.39199 -0.198687 | -2177.55 877.687
-20.1554 -43.1856 | 1.69875 1.5848 | 10297 -777.675
-19.6633 -43.291 | 1.22734 2.76315 | -978.674 1619.25
-19.1636 -43.3476 | -0.0256154 1.89593 | -6073.1 575.383
-18.665 -43.355 | -1.2036 0.153146 | 1051.2 2509.75
-18.1674 -43.3147 | 0.560228 0.751613 | 2598.36 -5018.82
-17.6721 -43.2388 | 0.0217119 2.5667 | 4188.15 5662.82
-17.1822 -43.119 | -1.89492 2.92444 | -5024.58 268.28
-16.7046 -42.9671 | -2.99746 4.38539 | -4996.08 -5297.78
-16.2368 -42.7988 | -0.198141 0.757187 | 5145.53 5542.51
-15.7705 -42.6139 | 2.16619 -0.931304 | 6022.69 -5324.75
-15.3011 -42.4278 | -0.554049 0.0359557 | 1782.99 802.221
-14.8353 -42.2301 | -1.55466 -0.453771 | -8334.12 6792.17
-14.3826 -42.0115 | -1.32824 1.09186 | -1029.49 -3593.96
-13.9319 -41.7944 | -2.64487 1.16357 | 221.235 1024.85
-13.4766 -41.5911 | -4.32172 2.23933 | -9907.18 -10218.7
-13.0181 -41.4207 | -3.92408 2.39814 | -3273.27 -2214.96
-12.5542 -41.274 | -0.875347 2.01369 | 8786.29 9539.62
-12.0801 -41.1344 | 1.15083 0.0437303 | 4312.45 1905.62
-11.5966 -41.0135 | -1.54719 0.103451 | -2002.54 -216.075
-11.1075 -40.9251 | -1.25479 -0.852068 | -5014.68 -2221.2
-10.6157 -40.8823 | 0.279378 -4.1666 | 4292.36 -1127.39
-10.1192 -40.8887 | 0.583163 -3.53769 | 4725.42 2582.81
-9.622 -40.9409 | 1.55792 -1.73664 | -3746.64 -6020.95
-9.13378 -41.0444 | 1.91434 -1.21332 | 3873.63 5877.01
-8.65167 -41.1792 | 4.83509 -0.124386 | -1342.68 -1040.77


-9.56717 -53.5054 | 0.00301059 2.37454 | 7291.32 -399.518
-9.06218 -53.4491 | 0.201007 1.90795 | 7119.96 583.289
-8.55834 -53.3589 | 0.46002 3.78316 | -8487.78 3072.4
-8.06843 -53.2312 | -0.794416 2.59215 | -6957.24 -4270.05
-7.59282 -53.0772 | -0.706379 -0.295713 | -1287.31 -600.581
-7.12771 -52.8977 | 2.87288 -0.968389 | 5912.06 1868.47
-6.66871 -52.6925 | 4.41016 -0.322828 | 1455.07 4015.74
-6.21908 -52.4625 | 0.632935 4.52859 | -4121.61 -962.091
-5.77935 -52.22 | -1.20633 2.90372 | -1419.37 -5728.5
-5.34349 -51.9783 | -1.29402 0.353837 | -5578.29 299.632
-4.91289 -51.7349 | -1.13176 -0.0591541 | 1878.6 -1089.93
-4.47957 -51.4956 | -2.06695 -0.532902 | -1051.48 2821.6
-4.04215 -51.2613 | -1.32707 -0.705187 | 6985 467.362
-3.59112 -51.0415 | 0.656673 -0.354994 | 6231.32 7663.63
-3.12591 -50.8377 | -0.857999 3.99108 | -2807.01 -12834.5
-2.64975 -50.6724 | 1.28368 0.924521 | -1201.47 7032.49
-2.16846 -50.5232 | 1.33006 -3.55624 | -2430.9 4603.23
-1.68283 -50.3959 | -1.31884 -0.206105 | -6281.56 -11199.5
-1.19302 -50.3167 | 0.0813537 -2.55907 | 2720.38 1923.31
-0.698235 -50.2712 | 2.65017 -1.66871 | -4325.44 4319.87
-0.204367 -50.2508 | 2.93255 0.245567 | -247.225 -4086.33
0.289646 -50.263 | 2.82783 -0.827191 | 4615.46 3606.7
0.785562 -50.2974 | 2.87764 0.358372 | -1473.53 4943.69
1.27903 -50.357 | 2.53115 -0.481224 | 5395.71 -13643.4
1.76972 -50.4633 | 1.70282 0.023727 | -45.3097 3174.16
2.25636 -50.5858 | 2.33688 0.0859711 | -1870.31 9582.49
2.74016 -50.7065 | 3.4822 -1.69943 | -4232.64 -3841.22
3.21738 -50.8417 | 3.67467 -0.676633 | -2725.29 -1023.81
3.69036 -50.9891 | 1.38442 0.16815 | 14481.8 1854.07
4.17057 -51.1412 | -1.59928 -1.29354 | -6438.59 -801.827
4.6433 -51.3076 | -0.212862 -2.51077 | -627.051 -9.41195
5.10944 -51.4908 | -1.45924 -3.09837 | 3429.82 -7245.55
5.57143 -51.6932 | -3.48402 -1.26302 | -2537.58 7266.79
6.03132 -51.8938 | -0.193771 -0.387379 | -1021.6 -7895.12
6.49181 -52.0964 | 0.670751 -0.675599 | 5896.86 2683.08
6.96452 -52.2754 | -2.47282 -1.27716 | -632.9 11244.4
7.44574 -52.4186 | -1.88967 0.727688 | -12383.4 -4667.46
7.92162 -52.5538 | -0.403711 1.83734 | -1263.94 -8660.4
8.40006 -52.6823 | -0.445416 -2.53808 | 13879 10111.4
8.8952 -52.7711 | -0.174062 2.41888 | -836.172 679.651
9.39432 -52.8349 | -1.46082 3.72281 | -7378.82 -11443.9
9.89023 -52.8918 | -1.95392 2.83388 | 733.035 7699.29
10.3886 -52.9126 | -1.99343 -0.0371629 | 2179.63 -3046.6
10.8886 -52.8992 | -2.69664 -2.3962 | 1917.29 -4543.09
11.3861 -52.8422 | -3.48999 0.896318 | -6443.62 10215.5
11.8684 -52.7152 | -2.3637 1.54101 | 8606.99 760.483
12.3397 -52.5355 | 0.297436 -1.39202 | 2163.42 -3083.26
12.794 -52.3158 | 2.00464 -0.68325 | -11415 -3570.27
13.2175 -52.0568 | 0.122605 1.75501 | -1531.27 46.3489
13.6141 -51.7613 | 0.529783 -1.3087 | 3817.16 -2268.65
13.9893 -51.4372 | -2.25582 1.48737 | 5057.24 1445.28
14.3392 -51.0814 | -0.84818 0.977699 | -4644.92 5416.73
14.6495 -50.6894 | 1.62262 -0.089774 | -1188.75 -4115.26
14.9282 -50.2761 | 0.91739 0.985855 | 2515.43 7058.74
15.186 -49.844 | 2.04807 0.286688 | -2152.43 1315.48
15.4348 -49.4062 | 1.70003 0.317686 | 8555.34 -8853.44
15.697 -48.9789 | 0.420101 1.17083 | -2941.77 705.625
15.956 -48.5515 | 3.13797 -1.24814 | -4435.53 -3599.5
16.204 -48.1216 | 0.834618 -0.844558 | 6100.74 2014.71
16.4442 -47.6841 | -5.0795 1.81308 | -6865.71 6371.06
16.6608 -47.2323 | -3.23197 1.33425 | 5040.89 -4300.6
16.8697 -46.7772 | -1.31685 0.436188 | -3060.77 6739.13
17.0656 -46.3138 | -4.18248 0.862417 | -6145.07 -6115.24
17.2591 -45.8543 | -3.36772 -1.23265 | 10177.7 -46.2964
17.4774 -45.4048 | -3.70002 -1.80384 | -8294.83 -3807.26
17.708 -44.9669 | -4.07456 -1.75862 | -2450.16 -2277.19
17.962 -44.5441 | 0.868438 -2.52604 | 6588.38 11109.3
18.255 -44.1376 | 1.65659 -0.36202 | -656.322 -5134.76
18.5909 -43.7678 | 2.06997 0.573063 | 7911.8 -1040.43
18.9706 -43.4394 | 3.44924 0.0970302 | -11088.5 658.119
19.3701 -43.145 | 2.689 1.02093 | -6825.55 -3650.51
19.7914 -42.8921 | -0.15137 1.30601 | 13412.9 4670.63
20.2454 -42.6831 | 0.0200249 0.22548 | -868.925 -3996.07
20.7182 -42.5209 | 3.31593 1.10677 | 768.051 -5697.13
21.1996 -42.3905 | 3.72303 0.0112809 | -5406.59 12604.3
21.6764 -42.2529 | 1.58465 -3.35998 | -8865.44 -4446.9
22.1484 -42.1213 | -1.34668 -4.8874 | 5603.82 402.847
22.6256 -41.998 | -2.77986 -5.59507 | -694.24 1013.38
23.1062 -41.8831 | -1.13028 -3.71891 | 8631.21 -115.296
23.5956 -41.7792 | -0.939646 2.1519 | 2792.17 2806.25
24.0881 -41.6821 | -1.0938 2.20167 | -14183.8 -1494.43
24.574 -41.5971 | -1.73555 0.816548 | 6782.45 -848.557
25.0653 -41.5292 | -1.0085 -0.230684 | -615.231 -6042.8
25.558 -41.4779 | 0.798086 -1.81054 | -4729.07 10474.5
26.0483 -41.4179 | 0.210048 -4.27237 | 10753.7 -6280.87
26.5459 -41.3669 | -0.842829 -0.821182 | -3220.22 -3756.4
27.042 -41.3145 | 0.0770059 0.315819 | -450.926 6452.55
27.535 -41.236 | -0.577284 1.22377 | 2144.91 7716.91
28.0259 -41.1329 | -1.31443 5.31358 | 935.879 -9796.83
28.5178 -41.0359 | -2.44833 2.27293 | 2150.33 -102.585
29.0097 -40.9369 | -0.683647 -0.265875 | -7662.51 -1049.47
29.4938 -40.8279 | 1.51013 -0.679846 | -4950.96 1747.66
29.9703 -40.7022 | -0.809072 0.324897 | 5882.51 -4464.77
30.4466 -40.5641 | -1.90569 2.49924 | 3514.7 4370.56
30.9177 -40.3976 | -4.18586 3.81751 | -1946.5 4884.92
31.378 -40.2012 | -2.27506 1.23522 | 3080.06 -5073.31
31.8336 -39.9922 | -0.00797009 1.59546 | 1881.19 -2022.84
32.2826 -39.7661 | 0.0656865 2.81659 | 4661.42 3692.63
32.7197 -39.5089 | 0.719045 1.42384 | -1467.59 6408.09
33.1341 -39.2128 | 1.51332 -3.6774 | -6786.58 -7574.85


-16.7821 30.8164 | -0.750378 -5.921 | 1174.87 -5257.15
-16.2827 30.7905 | -0.678649 -3.31602 | -7305.5 2911.59
-15.7889 30.8221 | 0.456884 -4.12805 | 53.4845 4580.58
-15.3029 30.9177 | -1.145 -0.801996 | 7876.79 -1753.86
-14.824 31.0624 | -1.98577 0.835219 | 540.892 -2291.5
-14.3623 31.2514 | -1.78428 -2.35327 | -14768.7 -3606.43
-13.9337 31.4857 | -3.7085 -0.160485 | -4208.58 3443.83
-13.5308 31.7595 | -1.06998 -0.0197698 | 11267.5 575.019
-13.1296 32.048 | 0.99023 -1.1963 | 6987.4 370.542
-12.7251 32.3409 | -1.29497 0.864722 | -1978.95 -1234.42
-12.3236 32.6375 | -3.05771 0.726752 | 1062.7 4428.11
-11.9236 32.9414 | -2.21998 -2.29539 | 9268.91 730.327
-11.5174 33.2462 | -0.115944 -4.17761 | -2916.41 -669.154
-11.1169 33.5556 | 1.14343 -4.42236 | -9614.77 -412.126
-10.7283 33.8716 | 0.996613 -2.96667 | 1410.84 4637.5
-10.3355 34.1857 | -0.123996 -0.325834 | 7512.59 -3819.62
-9.92262 34.4753 | -1.80114 0.962777 | -9203.94 -6562.27
-9.49948 34.7358 | -2.63333 0.787224 | -4750.84 5737.04
-9.06463 34.9724 | -2.43799 0.983983 | 6466.08 -4678.12
-8.60568 35.1639 | -1.73092 0.374623 | -758.383 1561.3
-8.13003 35.3132 | -1.70335 -1.08529 | 5816.62 -1243.99
-7.63831 35.4195 | -3.07854 -2.63579 | 5193.56 2848.64
-7.13662 35.4921 | -2.12931 -1.89231 | -6627.02 3514.23
-6.63605 35.5316 | 0.13439 -3.34344 | -8371.19 275.185
-6.14132 35.5228 | 0.679415 -4.1872 | -4975.54 -4498.48
-5.65532 35.4501 | 1.16214 -4.04247 | 8342.12 -4431.04
-5.17497 35.3207 | 1.76055 -2.51937 | 1773.82 7105.41
-4.70392 35.1575 | 3.80268 1.06982 | 1003.24 -968.058
-4.24742 34.9554 | 5.67507 -1.57493 | -2086.13 -2593.1
-3.81191 34.7132 | 3.17599 -2.40464 | -2293.23 7165.66
-3.39766 34.4433 | 0.96802 -0.00787148 | -1461.97 -4241.04
-3.00769 34.1381 | 0.385105 -1.93675 | 7496.28 2124.49
-2.63514 33.8069 | 1.15648 -1.02653 | -1373.33 -3912.77
-2.29194 33.4429 | -0.391983 -1.87232 | -2935.07 -6070.65
-1.97862 33.0504 | -3.53328 -3.24211 | 2112.4 7082.12
-1.67765 32.6509 | -2.9898 -2.07731 | 6234.32 -341.808
-1.38426 32.2437 | -0.48587 -1.86908 | -5958.85 -368.793
-1.11434 31.8235 | -2.16658 -1.88569 | -3288.86 4293.35
-0.865421 31.3947 | -1.21101 -0.593652 | 465.01 -4926.43
-0.628563 30.956 | 1.49564 -1.46244 | -150.358 73.5136
-0.391057 30.5166 | 2.96946 -1.07007 | 7443.12 1060.47
-0.138119 30.0826 | 1.62338 -1.73074 | -1031.86 -10114.6
0.121099 29.6454 | -0.682166 -1.62675 | -1878.31 -52.5035
0.393311 29.2169 | 0.372412 -1.22407 | -2665.17 5450.29
0.690928 28.8122 | 2.00338 -2.33593 | -3101.61 6323.07
1.02421 28.4442 | 2.27685 1.04975 | 4280.89 4263.2
1.39909 28.1195 | 0.521579 3.08172 | -2215.84 -5435.44
1.8011 27.8277 | -0.814163 2.24283 | -5863.02 -1539.89
2.22628 27.5756 | 1.54996 0.0151965 | 7119.18 4848.72
2.6829 27.3805 | 4.50327 -0.516932 | -3156.38 -5727.38
3.15669 27.2336 | 2.23344 -1.79615 | -2048.5 3850.05
3.6434 27.1464 | -0.365893 -1.63823 | 4526.73 1950.99
4.13964 27.1135 | 0.192596 1.41139 | -598.357 -4390.07
4.63692 27.1174 | -0.117584 0.782606 | -3443.9 2542.92
5.13047 27.1559 | -0.0501541 -1.87534 | -798.127 -3083.29
5.62161 27.2147 | 0.615735 -0.777787 | 6487.69 -9384.75
6.11458 27.2906 | 1.76173 -0.0336838 | 4796.14 13563.9
6.60243 27.4195 | 1.05733 -2.08674 | 721.136 3937.6
7.08082 27.5872 | -1.63262 -2.22045 | 1720.97 -9772.71
7.55347 27.7684 | -1.22586 -3.05139 | -3071.85 8676.43
8.01494 27.9761 | -3.07198 -3.12444 | -1495.58 -2958.92
8.4715 28.1896 | -6.79452 -0.476082 | -53.4648 -5642.09
8.92868 28.3971 | -4.70016 -1.89116 | -1713.88 3663.75
9.38535 28.6062 | -2.49533 -3.77041 | 3485.72 1326.46
9.8476 28.8096 | -1.83732 -1.52759 | 4073.24 -3839.06
10.3177 28.9995 | -3.28213 -0.894419 | -2217.26 2283.59
10.7889 29.1855 | -4.37567 -0.593437 | 1608.03 620.049
11.2621 29.3677 | -1.13281 -2.61746 | -5884.83 2345.81
11.7338 29.5449 | 2.03427 -5.66624 | 457.788 -6081.33
12.2116 29.7017 | 0.968473 -2.77394 | 4057.96 5613.14
12.6968 29.8453 | -0.386967 -1.70977 | -3591.43 1568.26
13.1867 29.9639 | -0.916187 -2.50246 | -785.54 -7031.48
13.683 30.0371 | -1.30528 -0.588859 | -5814.18 2139.43
14.1802 30.0701 | -2.76132 -0.93694 | 6585.25 -2881.09
14.6826 30.0587 | -2.90006 2.38072 | 2007.1 -2098.63
15.1848 30.0108 | -0.783643 0.183945 | -1030.65 11961.6
15.6837 29.9424 | -1.16717 -0.830513 | 3151.45 -10255.5
16.1751 29.8222 | -1.49057 2.57329 | -7301.33 -4106.4
16.6489 29.6578 | -0.0195592 1.98847 | -6666.17 10605.9
17.1105 29.4774 | 1.06073 0.387278 | 13680.9 -4655.9
17.5715 29.2741 | 1.37164 1.1851 | -6251.55 -1128.87
18.0184 29.0481 | 1.60439 -0.645987 | -6970.32 740.967
18.4529 28.8093 | 2.17543 -1.05724 | 774.908 3253.14
18.8881 28.5742 | 1.90342 -0.985107 | 4535.66 2559.2
19.3307 28.3475 | 2.28531 -0.810118 | 7713.53 -1532.5
19.7781 28.1194 | 2.11384 -1.43323 | -8693.93 -4051.34
20.2136 27.8774 | 2.76729 -1.26692 | -7560.04 4327.63
