50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
62.3394 -71.5543 | -5.02353 0.77075 | -9591.79 239.882
62.8353 -71.5723 | -0.774354 -3.00912 | 14241.2 8794.51
63.3403 -71.577 | -2.70924 -4.90871 | 2664.62 -13199.8
63.8475 -71.589 | -4.56594 -1.52636 | -6616.09 7085.2
64.3486 -71.5766 | 2.06823 3.32083 | -18199.6 1474.98
64.836 -71.5368 | -0.218039 0.793362 | 8381.98 -3395.46
65.3259 -71.4761 | -6.45866 -2.61124 | 10322.8 1702.32
65.8194 -71.3865 | -5.16837 -0.638265 | 1671.49 1569.18
66.307 -71.2633 | 1.84274 -1.2477 | -13416.2 -63.2261
66.7772 -71.1078 | -4.8212 -0.751288 | 6437.75 70.6088
67.2433 -70.9305 | -4.8218 -1.48991 | 6270.04 -6593.09
67.7073 -70.7373 | -0.740346 2.52597 | 8271.51 3849.88
68.1596 -70.5025 | -3.9049 3.9396 | 1501.79 10702.1
68.5786 -70.2051 | -2.09013 -1.21882 | -9940.89 -1721.15
68.9467 -69.8556 | -2.78463 -0.579523 | -10513.2 -2854.72
69.2654 -69.47 | -4.86947 2.09005 | 4732.28 -10983.4
69.5599 -69.0713 | -2.07319 1.83164 | 1949.14 913.087
69.8271 -68.6519 | -1.92912 -1.90389 | 670.08 12104
70.0598 -68.2035 | -3.66694 -2.95264 | -3009.08 7322.91
70.2644 -67.7389 | 2.8517 -3.06118 | 6886.49 -28257.8
70.465 -67.2885 | -4.97981 2.45429 | -11165.7 9003.62
70.6346 -66.8238 | -5.48574 1.37343 | 9111.74 9829.76
70.7942 -66.3474 | -0.293346 -2.24812 | -5904.84 -7659.45
70.9396 -65.8705 | -7.56839 -0.125363 | 16580.2 5260.02
71.0859 -65.3886 | 0.555155 -0.488206 | -23176 -954.552
71.1878 -64.8994 | -1.58555 -1.06861 | 10112.9 -3170.98
71.2885 -64.4111 | -4.91223 -0.585169 | 7274.4 -579.757
71.3897 -63.9235 | 2.95485 2.86821 | -13359.4 -5495.01
71.4637 -63.4355 | 2.82906 1.44134 | -2177.57 9020.51
71.534 -62.9411 | 0.195673 -0.725652 | 11862.1 2102.42
71.6361 -62.449 | 1.52572 0.156818 | -3619.22 -1341.24
71.7597 -61.9645 | -0.261855 1.45533 | -7323.54 -11671.5
71.9059 -61.4971 | 1.7897 -0.0824893 | 3273.18 -11326.4
72.0916 -61.0508 | 3.25573 -2.63732 | -5021.44 21109.2
72.3075 -60.6065 | -0.482082 2.26503 | 19063.8 -7891.64
72.579 -60.1906 | 1.87587 0.108578 | -26370 2599.95
72.8572 -59.7867 | 0.103662 -3.25694 | 26041.9 3410.23
73.184 -59.4079 | 0.145136 -2.09616 | -22599.1 -1567.29
73.519 -59.0486 | -3.2111 4.19301 | 11026.8 -11885.9
73.8862 -58.7224 | -0.574402 -0.881111 | 593.99 26079.7
74.2652 -58.3923 | 0.372334 -0.735398 | 3191.41 -14631.6
74.6664 -58.095 | 0.707815 0.864489 | -8460.64 3762.25
75.0761 -57.8163 | -4.18797 4.37271 | -487.394 -5825.45
75.5018 -57.5645 | -4.26838 -0.82216 | 12290.7 19447.8
75.9493 -57.3262 | -2.06376 -0.294722 | -1636.8 -16954.6
76.417 -57.1416 | 4.6848 -0.621216 | -3505.07 1205.96
76.895 -56.9907 | 3.19892 5.77972 | 7617.31 6410.09
77.3838 -56.8602 | -1.04361 4.10524 | -9321.55 -14575.1
77.8716 -56.757 | -2.04195 1.79742 | -488.637 14034.6
78.3569 -56.6367 | -0.13156 5.29675 | 11714.6 -1481.81
78.8463 -56.5094 | 2.92006 0.513468 | -20177.9 513.992
79.3203 -56.3741 | 0.767962 3.31764 | -3208.2 -11638.2
79.7919 -56.2449 | 0.4622 4.51869 | 19913.3 10991.1
80.2702 -56.0937 | 2.59438 -2.57263 | -14544.5 -2560.85
80.7339 -55.9226 | -4.05779 1.57475 | 8040.81 448.831


25.4055 11.322 | -0.185534 3.49802 | -2643 1062.36
25.8602 11.5253 | 1.18618 2.65399 | 2664.34 -7329.52
26.3315 11.6864 | -0.321643 5.27845 | -1322.39 10155.7
26.8106 11.8271 | -0.573685 4.47471 | 713.942 -5937.97
27.2978 11.9307 | 0.0227805 1.09289 | -5322.97 -5916.13
27.7858 12.0046 | 0.233307 0.925187 | -1370.52 7175.16
28.273 12.0787 | -0.00175561 -0.200414 | 2568.47 4255.82
28.7621 12.1542 | 0.032199 -0.68404 | -1683.05 2701.33
29.2524 12.2164 | 0.846104 1.52621 | -954.586 -6179.53
29.7449 12.2408 | 0.769126 3.46064 | 637.313 -2750
30.2388 12.2293 | -0.423296 1.43456 | 5476.23 2879.63
30.736 12.1971 | -1.44263 -1.59718 | 1897.37 -584.228
31.234 12.1481 | -2.63903 0.823973 | 36.4558 -3061.16
31.7313 12.0882 | -2.29648 1.1729 | 1079.97 5740.67
32.2294 12.0359 | -1.62093 0.637904 | -3925.73 226.191
32.7252 11.9863 | -1.97734 1.15254 | 869.237 3218.7
33.2213 11.9353 | -1.98444 0.27819 | 3703.35 -3471.33
33.7179 11.8653 | -2.6546 -0.714408 | 2143.04 -6599
34.2135 11.7712 | -2.8613 -1.911 | 2429.93 3171.25
34.709 11.6716 | -3.0402 -3.49621 | -6071.37 3418.89
35.1991 11.5709 | -3.51456 -2.98997 | -6365.02 -6769.29
35.684 11.4632 | -2.33046 -1.3145 | 3156.98 442.237
36.1738 11.3728 | -2.08095 -3.63708 | 1374.03 6606.28
36.6689 11.3211 | -2.34066 -3.53349 | -6462.59 -639.338
37.162 11.3015 | -1.79421 2.08076 | -976.819 -4069.93
37.6546 11.3095 | -1.73786 1.3303 | 4648.8 982.335
38.1487 11.3554 | -1.39015 -1.07421 | 3950.13 1124.14
38.6407 11.4438 | -1.25141 -0.461668 | 2306.82 474.263
39.1254 11.5753 | 0.164612 -2.61561 | -125.915 5589.39
39.5974 11.7499 | 1.42788 -2.62396 | -1040 -7317.2
40.0577 11.9468 | 0.906331 0.289776 | -4293.68 715.023
40.5021 12.1703 | 0.551045 2.17523 | -3767.97 3750.39
40.9329 12.4157 | -1.12333 2.77538 | 3288.99 -5382.1
41.3636 12.6603 | -3.07199 0.999689 | 159.297 -2098.85
41.7946 12.9024 | -2.41453 -1.54588 | -4300.05 1261.41
42.2221 13.1462 | -1.79443 -1.41209 | -1044.14 -1753.79
42.6513 13.3857 | -1.36741 -1.28313 | 6200.29 4919.98
43.09 13.6212 | -1.03706 -2.8413 | 9635.59 1974.32
43.5431 13.8459 | -0.553011 -4.21043 | 2235.66 862.151
44.0046 14.0582 | -1.72172 -0.604417 | -6993.14 165.96
44.4678 14.2559 | -2.25866 0.709142 | -1845.9 -6852.62
44.9375 14.4283 | -1.03739 -1.24608 | 1088.06 2679.77
45.4137 14.5867 | -1.51761 0.239215 | 5241.21 4301.62
45.8981 14.7336 | -2.00095 2.03158 | -1624.86 -4616.46
46.3866 14.859 | -0.983619 2.75437 | -3773.63 -109.784
46.8753 14.9693 | -0.962102 7.14026 | -4680.26 2721.48
47.362 15.0682 | -0.592828 5.83399 | -7565.99 -1019.24
47.8464 15.1456 | -1.09356 0.182668 | -2928.97 2948.33
48.3326 15.1924 | -1.05434 -2.05701 | 6678.2 -1891.83
48.826 15.1891 | -0.0978713 0.521386 | 7974.39 -5581.25
49.3225 15.1283 | 0.207048 -0.606102 | 2769.57 2486.13
49.8145 15.0259 | 1.08387 -4.29867 | -6924.68 2365.54
50.2933 14.8875 | 1.82804 -5.31378 | 3172.36 854.25
50.7619 14.7138 | 0.227059 -4.63801 | 5438.99 2298.52
51.2167 14.5009 | -0.294605 -4.4941 | -6392.65 -4142.16
51.6387 14.2341 | 1.08058 -2.34274 | -449.501 3363.61
52.0249 13.9217 | 1.64566 0.199457 | 1804.95 6615.43
52.3677 13.5659 | -2.56862 -0.20283 | -3722.57 -9248.9
52.6451 13.1535 | -4.5962 0.3603 | 1155.12 -5539.61
52.8615 12.7011 | -2.10525 0.0334816 | 1589.67 5626.19
53.0282 12.2307 | -1.32079 -0.544509 | -6507.36 1625.91
53.1485 11.7497 | -2.49954 -0.97476 | 3586.82 6902.94
53.2502 11.2691 | -2.1436 -0.887077 | 682.546 3980.1
53.3439 10.7894 | -3.09233 1.79997 | 494.318 -6718.75
53.4363 10.3047 | -1.8709 3.42087 | 4108.36 -3441.12
53.5357 9.8171 | 0.50685 1.83717 | -6849.86 -4570.94
53.6359 9.32671 | -1.81367 -1.07913 | 4538.79 -671.897
53.7553 8.83905 | -1.17149 -1.26583 | -761.162 1007.91
53.8956 8.35682 | -0.925477 1.98933 | 941.822 -4788.05
54.0615 7.8787 | -4.66645 1.43824 | 4834.14 -2363.01
54.2594 7.40871 | -1.70955 0.0619638 | -3889.82 -6585.34
54.483 6.94694 | -1.88554 0.690683 | 5828.91 5482.58
54.748 6.51017 | -4.84727 -0.747178 | -3295.17 10752.5
55.0448 6.10355 | -2.60525 0.00442063 | -5166.67 -4144.56
55.3622 5.71427 | -1.93483 -0.07807 | 2145.06 222.723
55.7074 5.34968 | -2.22368 -1.22282 | -5310.21 2578.16
56.0778 5.01734 | -0.575514 0.457633 | -1005.75 5372.77
56.4775 4.72681 | 1.60612 2.50966 | -1016.42 -1173.42
56.9016 4.4736 | 1.6237 5.01489 | 4193.57 -2492.45
57.3485 4.25549 | -1.95036 6.00641 | -269.082 3010.7
57.8105 4.07168 | -2.2218 4.51146 | 160.729 -4257.07
58.2816 3.90722 | -1.1278 2.14552 | 6106.85 -1697.46
58.7627 3.76066 | -1.2087 -0.0916841 | -5932.5 -70.5449
59.2451 3.63168 | -0.732877 -0.340111 | -3293.42 301.95
59.7301 3.52348 | -1.45952 -0.784962 | 4128.95 3669.9
60.2219 3.44006 | -0.00481732 1.45442 | 1775.63 1353.72
60.7162 3.36844 | 0.105388 4.55932 | -5555.42 -7166.75
61.2055 3.28903 | -0.964665 3.24571 | -8508.85 2796.99
61.6892 3.21298 | 0.588094 2.35573 | 5384.18 5197.66
62.1763 3.14404 | 0.586868 -0.61215 | 3938.89 -2763.05
62.6641 3.0632 | 0.674873 -5.6506 | -6684.59 -129.861
63.1434 2.96163 | -0.191814 -2.5724 | -3420.25 4662.78
63.6133 2.836 | -3.18741 -2.18085 | 1536.9 -5351.03
64.0734 2.67028 | -2.26938 -2.46824 | 7834.86 -1961.66
64.5268 2.47103 | -0.183595 0.623952 | -763.933 -2731.36
64.9695 2.24571 | -0.510007 -0.771607 | -62.9234 2769.05
65.407 2.01128 | 0.121917 0.570578 | 6080.93 3294.64
65.8452 1.77426 | 0.288051 3.11421 | -3368.63 5319.05
66.2723 1.52517 | 0.325939 1.14375 | -5706.22 -4875.72
66.6756 1.24283 | -0.416236 2.00753 | 7936.23 -2975.34


-25.0638 -65.5605 | -2.70144 8.88544 | -2352.5 303.436
-24.5744 -65.6503 | -2.0499 7.60824 | 273.207 5545.05
-24.0846 -65.7343 | -1.66551 5.33567 | -621.395 -5540.68
-23.5966 -65.8295 | -1.15713 1.94938 | 519.576 -698.219
-23.1093 -65.9306 | -1.34882 -0.983669 | 498.929 924.065
-22.6212 -66.0304 | -0.642375 0.1569 | 145.326 -82.1963
-22.1318 -66.1255 | -0.137301 1.03046 | 2408.91 2157.33
-21.6391 -66.2133 | -0.346497 1.74326 | 3900.08 -1177.78
-21.143 -66.3012 | -0.332446 1.37697 | 2339.21 -4907.89
-20.6449 -66.3951 | -0.257771 -1.60001 | 2348.45 -1863.76
-20.1438 -66.484 | -0.491385 -2.96268 | -3219.47 254.02
-19.6416 -66.5511 | -1.10774 -3.57011 | -3401.98 863.107
-19.1383 -66.5786 | -1.85325 -2.67146 | 3564.33 3855.78
-18.6334 -66.5501 | -2.06966 -2.34455 | -336.462 2436.38
-18.1353 -66.4629 | -2.18808 -4.63933 | -2924.04 117.756
-17.6512 -66.3232 | -1.97297 -3.36431 | -1083.41 942.316
-17.1836 -66.1383 | -0.738692 -1.49821 | -1191.42 -934.604
-16.7326 -65.9196 | 1.08363 -3.30317 | -5740.67 1517.83
-16.2981 -65.6771 | 2.25269 -3.82509 | -1907.36 -5170.04
-15.8675 -65.4331 | 1.80825 -2.21601 | 8107.55 -2472.01
-15.4284 -65.1938 | 1.84197 -0.235731 | 10310.9 8332.84
-14.9832 -64.9452 | 2.42697 -1.20558 | -399.478 210.027
-14.542 -64.6889 | 0.47519 -1.95387 | -8085.01 -2572.4
-14.1121 -64.4266 | 0.956229 -3.30333 | -7120.68 -4331.17
-13.6913 -64.1631 | 2.37405 -5.71156 | 858.498 -7336.01
-13.2731 -63.9007 | 1.08704 -5.93659 | -493.754 10209.9
-12.8639 -63.6183 | 0.969494 -5.61715 | 395.686 7697.18
-12.4557 -63.3283 | 1.13731 -3.51123 | 3905.86 -10421
-12.0309 -63.0661 | 1.48035 -0.272038 | -2888.2 -3401.67
-11.5938 -62.8293 | 2.61637 -0.802676 | 4465.28 5426.78
-11.1447 -62.6054 | 2.29194 -0.556741 | 5843.14 1333.54
-10.6844 -62.3947 | 2.9469 0.0730774 | -4538.19 1195.2
-10.2215 -62.1953 | 3.71195 -2.27556 | -3173.53 -1537.08
-9.75467 -62.0132 | 3.33324 -2.85186 | -1068.07 -2135.68
-9.2809 -61.8527 | 2.28171 -2.07798 | 4178.93 5288.92
-8.79663 -61.7111 | 0.298614 -1.96058 | 7225.95 -2443.38
-8.29924 -61.602 | 0.81725 -0.399903 | -3749.97 2010.32
-7.79764 -61.5256 | 1.6275 -1.47956 | -2409.64 523.371
-7.29341 -61.4926 | 0.123715 -3.57983 | 1411.92 -5266.8
-6.7885 -61.518 | -0.527651 -5.01921 | -259.469 3206.75
-6.29025 -61.5973 | -0.626609 -3.26233 | -3474.66 -247.649
-5.80937 -61.7392 | -1.02241 -1.90006 | -6944.12 -8497.1
-5.35577 -61.9483 | -2.25411 -1.29926 | 5865.92 3946.12
-4.9165 -62.1929 | -2.37801 -2.59353 | 7071.19 -2118.25
-4.4873 -62.4645 | -0.137942 -4.6615 | -5182.07 -2131.38
-4.07414 -62.7569 | 2.03352 -1.03354 | -1068.18 5671.9
-3.66725 -63.0531 | 1.04032 0.830335 | 2564.11 1003.13
-3.26129 -63.3525 | 1.10069 -0.198599 | 5567.37 -60.2146
-2.85782 -63.6608 | 0.793609 -1.62866 | -2431.88 -6244.2
-2.47026 -63.9917 | 0.850953 -0.759696 | -4120.2 -2416.35
-2.09764 -64.3397 | 0.524435 1.46835 | 7414.52 -1670.17
-1.72235 -64.6919 | -0.118039 1.39966 | 2504.03 -3441.22
-1.34219 -65.0422 | 1.08245 0.470682 | -6431.86 8092.4
-0.958284 -65.3765 | 0.227145 -1.66346 | -5312.8 10934.1
-0.56929 -65.6909 | 0.170726 -2.18439 | -1932.73 -1599.71
-0.179392 -66.0021 | 0.300474 -1.18383 | 3069.75 -6091.24
0.211805 -66.3179 | -2.06712 -2.69863 | -540.696 -1339.53
0.604554 -66.6317 | -1.71216 -3.96262 | -6177.75 6503.32
1.00021 -66.9319 | 0.536906 -2.46522 | -2701.13 -2946.03
1.40485 -67.2181 | 2.37031 -1.14822 | 4428.89 31.4173
1.83038 -67.4751 | 1.53007 -3.01223 | -3649.93 3726.5
2.27345 -67.692 | 0.0209417 -3.5079 | -6602.21 -799.323
2.72994 -67.8676 | 0.848744 -2.56131 | 3639.73 -28.4183
3.20445 -67.9938 | 2.43094 -1.84017 | 3008.97 -4865.87
3.69221 -68.0691 | 3.00757 -1.35503 | -1689.67 190.512
4.18441 -68.0793 | 2.75753 -0.989527 | -1347.33 5559.26
4.67234 -68.0155 | 1.42789 -0.241635 | 4120.1 -3834.71
5.15318 -67.897 | 2.377 -1.72396 | 3079.53 3053.34
5.62262 -67.7289 | 2.10525 -2.04004 | 591.774 66.5858
6.07912 -67.5265 | -0.27031 -2.58946 | -67.5129 -8591.93
6.5239 -67.3044 | -0.645172 -3.23826 | 407.07 3699.21
6.95086 -67.0477 | -1.71649 -2.85972 | -536.268 5285.1
7.35626 -66.755 | -3.57702 -0.85745 | 2652.19 -4633.6
7.74589 -66.4421 | -2.56068 -0.408188 | -2953.02 1290.36
8.11479 -66.1072 | -1.11555 -0.717674 | -4472.05 405.053
8.46621 -65.757 | -1.74257 1.9251 | 1566.79 -2683.71
8.81596 -65.4059 | -0.955275 0.981884 | 2503.35 1686.48
9.17241 -65.0584 | -0.00387015 -1.91332 | -463.221 1641.53
9.53955 -64.7204 | -0.850268 -2.15597 | 4556.52 31.1595
9.92639 -64.4006 | -0.900046 -3.73698 | 3806.83 -631.859
10.3317 -64.1009 | -1.20544 -1.69869 | -5128.19 3763.32
10.7458 -63.8154 | -0.344015 -0.2119 | 2005.9 -2332.21
11.1764 -63.5557 | 1.46928 -1.57965 | -1753.62 -998.513
11.6211 -63.3255 | 1.28308 -1.05597 | -6708.44 1712.29
12.0768 -63.1282 | -2.17985 -1.36525 | 2366.67 -6742.23
12.5507 -62.981 | -3.84691 -2.02678 | 3084.53 232.986
13.0374 -62.873 | -2.02365 -3.25283 | -955.009 10555.6
13.5296 -62.7898 | 0.893522 -3.2841 | -1820.76 -9773.76
14.0256 -62.7575 | 2.36767 -2.0148 | -2205.94 -1265.97
14.5211 -62.7625 | 1.55245 0.897205 | 1105.83 6287.16
15.0169 -62.7847 | 0.873651 -1.10054 | 3361.48 -1577.75
15.5139 -62.828 | 2.16233 -2.60106 | 1417.17 -1148.48
16.0102 -62.89 | 3.91686 -1.12323 | -2230.63 3117.36
16.5034 -62.9634 | 4.47877 -0.338773 | -845.772 -3571.08
16.9944 -63.0519 | 2.33658 -0.668169 | 6224.1 4527.13
17.4887 -63.1448 | 0.686729 -3.08021 | 3655.73 -1811.66
17.983 -63.2521 | -0.433268 -3.63525 | -5664.36 -7335.91
18.4696 -63.3787 | -1.36782 -0.641664 | -4645.32 8047.41
18.9527 -63.4975 | -0.977805 1.06057 | -2280.28 3590.54
19.4347 -63.6084 | -1.33388 0.138423 | 4960.54 -5280.75


-15.9591 86.2006 | -2.63834 -1.78701 | 862.938 5363.95
-15.5337 86.4702 | -0.996795 -4.24969 | 1992.34 -1742.04
-15.1188 86.7561 | -2.26248 -1.56582 | -411.925 -2509.1
-14.7117 87.0511 | -3.29178 0.133645 | 2637.02 -2314.99
-14.3115 87.3554 | -4.44074 0.232444 | -3343.33 1032.63
-13.9283 87.678 | -4.44311 0.438706 | -5758.6 393.318
-13.5646 88.0184 | -3.56284 0.652587 | 3697.84 -1402.25
-13.2076 88.3676 | -4.81879 0.802646 | 669.536 5317.26
-12.8555 88.7254 | -6.18517 0.72613 | -4385.81 2582.49
-12.5008 89.0782 | -4.96414 1.72273 | -338.593 -7597.07
-12.1221 89.3975 | -1.78195 2.31004 | -401.096 -4097.25
-11.7125 89.6719 | 1.4118 -1.17367 | 2530.22 1220.69
-11.2735 89.9018 | 1.42128 -3.52581 | 5905.27 -873.436
-10.8097 90.0899 | 1.18306 -4.49348 | 1225.6 2372.25
-10.3332 90.2504 | 1.18312 -4.65808 | -2211.33 -1232.49
-9.85243 90.3911 | 0.149376 -3.30276 | -5172.08 589.004
-9.37329 90.5227 | -1.23767 -0.403731 | -4221.19 3028.3
-8.89632 90.6498 | -2.0257 2.492 | -1860.88 -2213.18
-8.41801 90.7621 | -2.19805 1.05604 | -1632.69 -896.689
-7.93731 90.8567 | -3.02621 -2.43744 | 1168.23 1673.43
-7.45251 90.9349 | -3.42653 -1.64065 | 3183.24 102.416
-6.9624 90.9935 | -1.95073 0.276596 | 1456.88 1456.49
-6.46893 91.0322 | -0.680275 -0.151026 | -1216.87 1747.14
-5.97484 91.0468 | -1.17356 0.462301 | -1343.61 -2193.55
-5.48172 91.028 | -2.14459 0.37315 | 1651.52 -732.942
-4.98974 90.9775 | -2.19679 -0.725573 | 997.173 2907.74
-4.50054 90.9016 | -1.47747 -1.25072 | -1431.42 -644.961
-4.01742 90.7967 | -0.748836 -1.29341 | 9.46033 -1649.12
-3.54039 90.664 | 0.11891 0.126545 | 4273.67 -127.668
-3.06542 90.5118 | -0.0428405 1.40346 | 4645.23 -2494.27
-2.59072 90.3456 | -0.494067 1.24825 | 1852.29 2418.39
-2.11619 90.1756 | -1.00407 -0.389663 | -1753.02 1460.84
-1.64459 90.0013 | -1.38404 -1.022 | -798.619 -229.441
-1.17682 89.8187 | -1.41127 -0.673328 | 1104.13 1304.07
-0.713097 89.6255 | -2.0095 -0.950704 | -487.612 -1845.35
-0.257438 89.414 | -2.77174 -1.42084 | -964.66 -1103.25
0.188086 89.1836 | -1.67667 1.35618 | -2316.97 3140.21
0.622685 88.9393 | -0.69596 4.81245 | -4149 -1542.12
1.04487 88.6784 | 0.604607 6.62457 | -1034.98 -2694.27
1.46232 88.4096 | 1.14983 4.57379 | 2804.43 2681.69
1.88759 88.1516 | 2.0812 1.85381 | 1516.04 958.712
2.32397 87.9108 | 4.86688 1.6637 | 2047.19 463.794
2.77131 87.6876 | 6.43121 2.025 | 913.103 -2561.89
3.22674 87.4771 | 6.18644 2.52468 | 857.055 -2986.1
3.69036 87.2809 | 4.39135 1.11849 | 176.164 645.25
4.16415 87.1103 | 2.9506 -0.0410347 | 466.911 2561.81
4.64876 86.9742 | 2.95952 1.16301 | 348.403 -803.46
5.14184 86.8717 | 2.17897 -0.175192 | -1236.58 587.078
5.64033 86.8055 | 2.01711 -1.42272 | 1014.31 1853.92
6.14304 86.7765 | 3.4579 0.212944 | 1610.93 -346.372
6.64789 86.7782 | 3.88613 0.126442 | 344.509 -1113.97
7.15246 86.8057 | 2.89291 -0.794464 | 771.324 -3435
7.65517 86.8588 | 1.48237 -1.2573 | -1790.19 4709.11
8.15117 86.9515 | 1.1048 -1.66331 | -1723.85 4432.12
8.63848 87.079 | 1.0973 -0.977884 | -593.534 -5155.27
9.12027 87.2192 | 0.792405 -0.535887 | -3898.4 -2239.23
9.59597 87.3683 | 1.08835 -0.93878 | 655.04 -190.793
10.0684 87.5279 | 0.577755 -0.213346 | 2396.47 -91.65
10.5383 87.6999 | -0.275276 0.330876 | 518.74 163.255
11.0026 87.8885 | -0.116872 0.134276 | 2695.22 1134.7
11.4601 88.0986 | 0.367365 -0.541227 | 891.197 2848.73
11.9068 88.3341 | 0.966323 -1.29475 | -3352.26 3448.63
12.3407 88.5913 | 1.62211 -3.1266 | 303.299 -1457.65
12.7716 88.8529 | 1.31465 -4.98284 | 1489.78 -3967.17
13.2065 89.1066 | 0.84604 -4.28178 | -813.336 1650.3
13.6445 89.3549 | 0.875136 -3.39374 | -402.013 1194.66
14.0877 89.5937 | 1.1129 -3.46917 | -2150.92 305.746
14.5394 89.8136 | 0.204934 -2.42516 | 1839.82 262.357
15.0063 90.0017 | 0.105753 -2.0473 | 2897.55 -3213.77
15.4903 90.1442 | 1.29754 -2.24002 | -1157.57 -704.424
15.9849 90.2412 | 1.7123 -2.85318 | 459.371 1259.64
16.4867 90.294 | 1.26051 -2.18443 | 1005.63 -1220.15
16.9916 90.2987 | 1.50109 -1.55705 | -1664.82 -316.241
17.4935 90.2555 | 1.92375 -2.06358 | -1573.24 656.101
17.9877 90.1656 | 1.54173 -1.58329 | -853.162 882.667
18.4699 90.0282 | 0.0115293 -1.41686 | 813.708 -1264.85
18.9355 89.84 | -0.268192 0.280951 | -700.606 -5063.91
19.3792 89.6021 | 1.5084 2.23118 | -1151.75 -1799.44
19.8045 89.3328 | 2.1093 2.39271 | -988.734 3214.03
20.2222 89.0562 | 0.763952 0.831978 | -786.573 6004.76
20.6412 88.7876 | -0.886096 -1.1099 | -1393.25 -133.357
21.0633 88.5257 | -1.75761 -2.12109 | 2712.74 1426.85
21.4917 88.2721 | -3.05679 -3.89279 | 578.301 -1366.89
21.9229 88.0203 | -3.60842 -4.56349 | 1264.68 -633.559
22.3552 87.7673 | -1.56888 -1.82968 | 1556.81 -1578.54
22.7868 87.5098 | 0.355001 1.92595 | 172.524 -974.683
23.2157 87.2476 | 0.967695 2.74955 | -4398.11 347.859
23.64 86.9837 | 1.72822 1.31927 | -2995.14 2498.11
24.0647 86.7262 | 1.56967 -0.879319 | 534.974 188.234
24.4961 86.4797 | 0.791662 -2.1312 | 1824.63 -4346.02
24.9383 86.2475 | -0.0496037 -3.11928 | 2133.84 -919.868
25.3968 86.0449 | -1.17089 -2.86572 | 652.883 3973.91
25.8732 85.8884 | -2.70627 -0.766285 | 3955.18 2210.35
26.3655 85.7788 | -3.60034 1.97874 | 3567.9 -2309.19
26.8675 85.7056 | -2.9749 5.11539 | -2845.8 9.38639
