-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-59.557 -34.9019 | 0.489741 -2.02755 | -3436.88 -3865.19
-59.1026 -34.703 | 1.4498 -2.94347 | -1109.6 -192.935
-58.6439 -34.5162 | 0.132752 -3.32207 | 2482.37 7305.15
-58.1772 -34.3387 | -0.900713 -1.04387 | 9165.64 -7692.78
-57.6956 -34.1916 | -1.71164 0.123063 | -3995.35 1497.18
-57.2119 -34.059 | -2.9013 -0.118997 | -6448.33 6023.84
-56.7305 -33.9327 | -3.90585 0.423468 | -1790.24 -1471.04
-56.2451 -33.8321 | -3.52152 0.744752 | 891.98 -2166.16
-55.7521 -33.772 | -2.02285 0.421134 | 7380.31 -4931.13
-55.2503 -33.7567 | -3.04231 1.1592 | 2454.88 5116.7
-54.7453 -33.7684 | -4.09099 -0.770161 | 3269.03 918.85
-54.2391 -33.8094 | -2.45337 -2.55869 | 789.622 -6722.63
-53.7362 -33.8868 | 0.428227 0.324177 | -4713.2 3532.98
-53.2404 -33.9828 | 2.02212 1.38559 | -1909.85 2819.18
-52.7501 -34.0913 | 2.44816 -0.893839 | -3804.91 1871.5
-52.2665 -34.2154 | 2.50713 -3.65022 | 1701.96 1126.98
-51.7882 -34.3623 | 1.71576 -5.50947 | 5587.57 -4632.21
-51.3171 -34.5447 | 0.76287 -4.86437 | -412.218 -5029.58
-50.8598 -34.7631 | 0.940901 -2.29752 | -859.497 3694.53
-50.4149 -35.0016 | 1.38483 0.866489 | -2169.84 6372.97
-49.9845 -35.2559 | 0.755163 2.01424 | -5190.13 1997.3
-49.5783 -35.5383 | -0.094918 0.630207 | -5461.12 -1972.98
-49.2027 -35.8564 | -0.322307 1.55452 | 4206.98 -2774.89
-48.8473 -36.2033 | -1.63882 0.864011 | 2960.15 -8274.07
-48.5044 -36.5713 | -1.47281 0.895646 | 915.708 -777.515
-48.1591 -36.9389 | -0.31612 0.974614 | 3223.09 11197.2
-47.7972 -37.2847 | -0.831303 -0.913694 | -2056.16 -2000.86
-47.428 -37.6212 | -3.16099 -2.64464 | -8358.24 -3567.39
-47.0558 -37.95 | -2.25049 -1.54667 | 2741.49 2663.61
-46.6609 -38.251 | -2.47411 -2.45628 | 4128.83 2002.52
-46.2374 -38.5135 | -2.5335 -0.614353 | 347.498 -2567.82
-45.7915 -38.7403 | -2.19563 1.98934 | 2160.9 -3595.88
-45.325 -38.9277 | -2.39912 1.22165 | 408.916 2141.72
-44.8404 -39.0622 | -1.91841 -0.00561812 | 1368.65 2714.53
-44.3423 -39.1384 | -0.65058 -0.580271 | 2261.3 4682.05
-43.8376 -39.1617 | -0.168024 -0.838898 | -3509.4 -3059.99
-43.3337 -39.1568 | 0.803989 -0.978842 | 4122.66 -4607.82
-42.8275 -39.1353 | 1.2747 -0.888224 | 3570.95 3909.83
-42.3204 -39.0899 | 0.912533 -2.21899 | -4985.15 -4203.59
-41.8187 -39.0279 | 0.925639 -2.3931 | -1736.69 -2279.16
-41.3228 -38.9411 | 0.566409 -0.737977 | -3187.01 8521.7
-40.8368 -38.8133 | -0.683467 1.40174 | 4211.83 63.7543
-40.3548 -38.6625 | -0.872817 -0.06089 | 24.827 -6418.54
-39.8764 -38.5033 | -1.89606 0.423478 | -1961.38 2697.53
-39.4046 -38.3261 | -2.55432 1.12263 | 5786.77 1407.9
-38.9355 -38.1323 | -3.22896 -0.24444 | -2815.69 -890.753
-38.4743 -37.9242 | -3.02934 -1.64302 | -3570.91 3514.06
-38.0207 -37.7026 | -0.224473 -2.07839 | 3556.41 -3000.69
-37.5646 -37.4835 | 1.38403 -3.48013 | 2121.28 -854.76
-37.1049 -37.2688 | 0.497285 -3.67186 | -2041.72 4305.97
-36.6447 -37.0555 | 0.477634 -1.50139 | -1085.45 -6281.15
-36.1797 -36.8575 | 1.07062 0.344149 | 4030.19 3846.96
-35.7071 -36.6677 | 0.383407 2.19833 | 4724.83 4778.01
-35.2263 -36.4888 | -1.34238 2.95284 | -5923.29 -6529.2
-34.7419 -36.338 | -2.46378 2.69049 | -8417.18 -1341.28
-34.2572 -36.2154 | -1.32065 2.70579 | -3992.19 1291.61
-33.7697 -36.1236 | 0.0264759 2.29261 | -361.963 -5841.76
-33.2779 -36.0736 | 0.526676 2.19125 | -1726.09 6181.07
-32.7858 -36.0514 | 1.00115 -1.10641 | -6077.43 702.42
-32.2975 -36.0664 | 1.50937 -1.88871 | 2236.77 -2753.47
-31.8107 -36.1271 | 0.883485 -2.93407 | 8568.82 -1777.8
-31.3234 -36.2278 | 0.271062 -3.89561 | 3945.82 -1127.64
-30.8388 -36.3582 | 0.945323 0.379243 | 3292.44 6736.72
-30.3577 -36.5063 | -0.941925 -1.14276 | -5067.25 -3391.52


20.0052 -81.0919 | 2.94103 2.41096 | 1383.32 -842.061
20.4233 -80.8168 | -0.884702 1.42614 | -918.711 -1214.83
20.8351 -80.5341 | -0.436238 -0.592687 | 1566.59 -1531.22
21.2402 -80.2402 | 2.18301 -0.795663 | 2764.43 9934.95
21.6345 -79.9237 | 1.94638 0.690785 | -2563.53 533.533
22.0203 -79.5988 | 1.62215 1.29808 | -5622.42 -10109.4
22.4049 -79.2848 | -0.702764 5.4504 | -3304.88 -2203.31
22.7932 -78.9809 | -1.0414 7.02511 | 3224.35 3838.42
23.1927 -78.6855 | -0.0637201 3.66642 | 7083.26 4873.87
23.609 -78.4031 | -1.3967 0.891416 | -3579.68 111.537
24.0391 -78.1436 | -1.68169 -0.222611 | 2082.21 -1189.27
24.49 -77.9192 | 0.303643 -1.65304 | 7269.47 3369.56
24.9644 -77.7365 | 1.15846 -2.59293 | -5218.58 -3718.46
25.4522 -77.6089 | 1.84156 -2.50303 | -5500.77 -7636.18
25.9472 -77.5417 | 1.69732 -4.06926 | 3573.5 4530.21
26.4489 -77.5132 | -0.334484 -2.66865 | 5811.57 1755.82
26.9557 -77.5186 | -1.82821 0.362405 | -1017.82 -7550.56
27.4604 -77.5598 | -3.39108 -2.62178 | -6756.93 6692.37
27.9595 -77.6092 | -4.01851 -1.71114 | 3174.71 3637.65
28.4599 -77.6642 | -2.66514 2.02975 | 7574.82 -1593.23
28.9623 -77.7377 | 0.632987 2.98517 | -9548.25 635.991
29.4527 -77.8378 | 3.35911 2.58931 | -13306.9 -5561.53
29.9262 -77.9695 | 2.47301 2.51505 | 1661.59 5666.09
30.3981 -78.1052 | -0.124547 1.41712 | 10202.9 6238.45
30.8766 -78.2384 | -0.666128 0.0295543 | 1283.56 -6102.59
31.3513 -78.3917 | -0.308284 -0.874828 | -8172.31 514.636
31.8147 -78.5642 | -1.10897 -0.160246 | 3480.17 -1654.71
32.2764 -78.75 | -1.6352 0.796412 | 9155.7 -6848.57
32.7449 -78.9405 | -0.573277 0.937913 | 4594.71 9454.87
33.222 -79.1114 | 0.459405 1.43536 | -5842.88 3717.63
33.6957 -79.2759 | -0.757567 1.17669 | -11353.5 -12291.2
34.1581 -79.4551 | -0.212949 1.66695 | -1080.83 5206.68
34.6257 -79.6127 | 2.00262 2.08382 | 4753.68 4904.28
35.1075 -79.7307 | 0.154076 -1.22702 | 7193.72 644.271
35.6024 -79.8147 | -2.38009 -2.56251 | 3443.65 -4951.86
36.1035 -79.8787 | -1.54815 1.82061 | -4518.64 705.547
36.6042 -79.9194 | -0.320123 1.90006 | -3560.18 -5511.64
37.104 -79.935 | -0.849867 1.20359 | 3493.64 3500.66
37.6051 -79.9014 | -1.7484 -1.40817 | 3794.25 8082.25
38.1024 -79.8085 | 0.700871 -4.31105 | -404.681 -3072.91
38.5908 -79.6758 | 4.39926 -3.70506 | -1237.32 128.759
39.0684 -79.5091 | 3.42547 -2.48979 | 3785.44 656.836
39.5382 -79.3141 | -0.431734 -0.424643 | 4012.61 280.657
39.9986 -79.0936 | -3.42152 2.47922 | -7125.43 -3756.66
40.4386 -78.8478 | -2.67437 1.02308 | -8766.06 -4842.22
40.8517 -78.5739 | -2.51338 -0.00422954 | -2132.01 -1689.66
41.2375 -78.2675 | -2.98899 -0.188471 | 1143.3 3408.66
41.5961 -77.9262 | 0.0976405 -0.995817 | 5115 3181.62
41.9326 -77.556 | 1.51251 0.160682 | 278.366 6925.25
42.2476 -77.161 | -3.01062 3.24226 | 4404.75 -1134.83
42.5539 -76.7569 | -3.60065 3.19725 | -2599.96 -940.289
42.8519 -76.3482 | -1.0883 1.71766 | 326.44 152.328
43.1491 -75.9393 | -1.02517 1.71109 | -803.643 -1739.56
43.451 -75.5363 | -0.98005 1.35544 | -2805.84 -3824.81
43.762 -75.1447 | -0.965036 0.616304 | 857.803 -237.234
44.0886 -74.7665 | 0.329727 -1.28091 | 2194.06 -1959.7
44.4326 -74.4037 | -1.31838 0.101812 | -1482.86 4757.35
44.7879 -74.0498 | -1.99161 1.42218 | 1130.37 -3002.66
45.1578 -73.7128 | 1.68715 -0.52494 | -4661.59 -1606.35
45.5376 -73.3917 | 2.3285 -0.56857 | -524.494 2768.48
45.9315 -73.0869 | 2.55962 1.05053 | 3508.91 2369.39
46.3474 -72.8077 | 3.55878 0.261641 | -1448.55 292.578
46.786 -72.5669 | 0.511879 -1.64042 | 1992.24 -2928.94
47.2505 -72.3796 | -2.86687 -4.19312 | 1333.95 -361.462
47.7353 -72.2487 | -4.07653 -2.1536 | 3667.75 -3458.51
48.235 -72.1734 | -2.19901 -0.484357 | 4763.45 1144.81
48.7435 -72.1369 | -1.73402 1.22939 | 2089.07 5030.18
49.2559 -72.1264 | -2.90667 1.47152 | 3029.79 -4595.21
49.7698 -72.1499 | -1.88135 -0.697344 | -3278.02 1472.89
50.279 -72.1995 | -0.742594 1.71728 | -7637.63 476.697
50.7791 -72.2743 | -2.44995 2.84653 | -1216.7 2701.95
51.2729 -72.3734 | -3.68528 1.51147 | 3246.49 1247.95
51.7599 -72.5064 | -2.81059 0.509419 | -2645.84 -7925.13
52.23 -72.6891 | -1.84255 -0.730719 | -3452.53 2672.04
52.6814 -72.9063 | -1.98879 0.0433683 | -4304.36 1591.5
53.1156 -73.1492 | -3.53779 0.726006 | -963.032 -3282.18
53.5398 -73.409 | -3.78543 1.64594 | 2647.18 6042.54
53.9661 -73.6636 | -2.39616 2.45581 | -2876.7 1079.47
54.3927 -73.9136 | -0.524561 3.29424 | 791.64 -1741.21
54.8223 -74.1598 | -2.00912 1.95062 | 471.954 2431.26
55.2565 -74.3972 | -2.8464 0.156442 | 95.974 -1547.54
55.6938 -74.631 | -0.111665 1.68213 | -708.502 -9960.71
56.1354 -74.862 | 0.777258 2.56951 | 1308.59 6485.99
56.5933 -75.0558 | 0.35437 2.04153 | 1423.11 8173.46
57.067 -75.2022 | -0.778423 2.08337 | -5516.82 -5899.87
57.545 -75.3241 | -0.854465 4.16639 | -2436.75 -1502.57
58.0282 -75.4197 | -1.09105 4.26256 | 10725.6 -178.805
58.5241 -75.482 | -1.71602 2.81514 | 1060.68 -3965.03
59.0244 -75.5093 | -1.75571 3.65561 | -6731.7 848.772
59.52 -75.486 | -1.50209 4.49335 | -1990.33 3560.43
60.0077 -75.4016 | -1.78594 5.65825 | 4851.93 855.055
60.4868 -75.2631 | -2.1513 5.51331 | 4190.18 440.056
60.9539 -75.0795 | -1.55953 1.73786 | -3787.09 -482.456
61.4023 -74.8583 | -0.329607 0.427717 | -274.883 -160.666
61.8347 -74.6085 | 0.122479 2.21655 | -409.1 -3374.69
62.2539 -74.3398 | -0.667902 3.6344 | -823.207 2349.3
62.661 -74.0514 | 0.417735 2.86555 | 4971.24 3449.75
63.0641 -73.7496 | 2.60949 0.842522 | 6169.02 -2915.33
63.4676 -73.4434 | 0.995581 1.54089 | -3474.48 3176.51
63.8603 -73.1235 | -2.10192 1.66827 | -5065.84 -4017.48


-32.4948 74.4989 | 2.705 6.147 | -1482.47 2142.87
-32.017 74.3558 | 2.83726 4.0317 | 3627.37 -1843.22
-31.5501 74.1722 | 0.0583169 0.891429 | 1527.14 -4799.1
-31.0984 73.9467 | -1.37807 1.71653 | 1798.36 978.44
-30.6615 73.6921 | 0.233186 1.68333 | -1108.41 4460.16
-30.2414 73.4149 | 1.60942 0.753697 | -850.446 173.436
-29.8437 73.1083 | 1.87684 2.38658 | -3712.88 -3993.51
-29.4753 72.7678 | -0.767633 2.7152 | 72.3501 662.787
-29.1291 72.4054 | -2.9951 1.59644 | -426.938 2414.22
-28.7986 72.0308 | -0.690346 1.03889 | -2287.19 863.857
-28.4797 71.6488 | -1.78444 -1.78998 | 505.364 764.849
-28.1633 71.2657 | -2.52137 -1.75993 | 752.964 4164.36
-27.8442 70.8877 | -1.67433 -0.867763 | -329.769 1734.41
-27.5261 70.5103 | 0.135928 -1.24985 | 1310.05 -3138.06
-27.2138 70.1256 | 1.45264 -0.99026 | -2418.61 -3679.52
-26.9118 69.7315 | 1.65257 -0.126271 | -1050.71 3345.01
-26.6127 69.338 | 0.134912 0.576971 | 1565.88 2297.81
-26.3101 68.9483 | 1.71103 2.24398 | -4283.13 -3828.19
-26.0067 68.5589 | 0.490784 0.413129 | -959.289 -2319.46
-25.6881 68.1812 | -2.11334 -1.76872 | 4297.17 5808.37
-25.3374 67.8352 | -1.36905 -0.366555 | -1957.77 4878.7
-24.9628 67.5209 | 1.05735 2.94026 | -4729.62 -574.272
-24.5768 67.2248 | 2.3269 4.00217 | 1078.93 -2206.6
-24.1808 66.939 | 1.98869 3.66845 | 3781.69 -6345.63
-23.7747 66.6583 | 0.469336 3.12013 | 3521.45 -1724.68
-23.3568 66.3895 | -1.30338 2.56611 | -3207.31 3020.23
-22.931 66.1385 | -1.72521 0.371289 | -4687.64 -3680.75
-22.4978 65.9032 | -0.732213 -1.27653 | 4695.91 -3764.4
-22.0448 65.6982 | -0.659023 -2.56887 | 9359.2 5073.03
-21.566 65.5457 | -0.0794747 -1.98743 | -112.526 1374.82
-21.0739 65.4408 | 0.736604 2.28473 | -1134 -90.2989
-20.5759 65.3737 | -0.110299 3.7254 | 507.84 1056.24
-20.0751 65.336 | -0.613033 0.927929 | -4702.46 -3073.97
-19.5772 65.3148 | 0.225934 -0.179491 | -5451.96 2484.63
-19.0831 65.3104 | 1.10544 0.0987257 | -158.584 3180.26
-18.5893 65.3129 | 0.83018 -0.248086 | 5253.44 -7354.72
-18.0921 65.2992 | -0.675497 -0.00727791 | 1299.11 4987.59
-17.5944 65.2761 | -1.72523 -0.290055 | -4399.69 649.599
-17.1015 65.2305 | -0.724842 -0.433179 | -2861.19 -6061.51
-16.6145 65.1484 | 1.44248 1.68335 | 5110.81 2832.83
-16.1285 65.0425 | 1.39572 0.222542 | 5350.4 2421.46
-15.645 64.9125 | 0.876371 -0.155565 | -4168.57 -5888.58
-15.1745 64.7461 | 1.5585 0.504061 | -5422.3 4646.48
-14.7173 64.5574 | 1.89967 0.585955 | 1699.15 950.234
-14.268 64.3493 | 1.15575 0.26796 | 3230.59 -4278.04
-13.8249 64.1204 | -0.19645 -0.227048 | 3269.41 1527.3
-13.3854 63.881 | -1.77359 -2.24293 | -1078.44 1338.26
-12.9529 63.6321 | -0.568075 -0.351485 | -6192.87 872.77
-12.5312 63.3735 | -0.298193 0.790719 | 974.6 3660.05
-12.1135 63.1107 | -2.53162 -1.56784 | 393.087 -2892.91
-11.7006 62.8376 | -2.28527 -0.333616 | 3921.84 -1156.04
-11.289 62.5567 | -2.74142 0.357569 | 5441.2 1850.91
-10.8795 62.268 | -4.52568 -1.16653 | -3550.14 15.9584
-10.4866 61.9601 | -4.83864 -1.09104 | -6099.85 -3244.62
-10.1173 61.6272 | -4.39167 -1.19904 | -147.17 -1581.27
-9.75893 61.2819 | -3.92735 -2.00902 | 3913.98 3107.11
-9.39539 60.9414 | -2.48964 -2.1009 | 5236.76 3532.68
-9.02358 60.608 | -0.700341 -2.17794 | -3333.89 -2426.01
-8.65837 60.2678 | -0.790968 -2.13712 | -5178.08 -3255.72
-8.30259 59.9184 | -1.59034 -0.383188 | 8864.78 1021.4
-7.939 59.571 | -3.61943 -0.41274 | 2570.73 -1661.03
-7.57373 59.2216 | -4.02797 -0.848059 | -1158.55 -1054.69
-7.21565 58.8657 | -1.77825 -0.614298 | -4615.29 4259.71
-6.8709 58.5042 | -1.53198 -1.90496 | -8673.13 1656.31
-6.54213 58.1357 | -1.71847 -2.07522 | 2254.13 857.772
-6.21233 57.7687 | -2.1503 -2.10145 | -1855.51 -122.488
-5.87511 57.4097 | -2.22132 -1.97813 | 495.437 581.845
-5.52041 57.0684 | -1.61148 -1.01603 | 3264.98 5164.26
-5.14335 56.7527 | -0.838502 0.173871 | -1751.87 -4533.31
-4.75503 56.4484 | 0.225261 -0.423266 | 2016.07 -5125.07
-4.35536 56.1534 | 0.996303 -2.1924 | -572.126 1765.97
-3.94358 55.8751 | -0.482342 -3.92443 | 1797.56 -4151.72
-3.51836 55.6108 | -2.01849 -2.97044 | 6585.05 -5436.93
-3.07512 55.3644 | -3.70738 -2.49049 | 2509.39 1353.34
-2.61495 55.1472 | -4.41526 -3.68437 | -1902.82 1397
-2.14341 54.962 | -3.90368 -3.89153 | -6538.76 5088.42
-1.66651 54.8102 | -2.71678 -0.598566 | -1442.89 2382.17
-1.18628 54.6806 | -3.20539 -2.27295 | -3987.9 -3350.24
-0.708838 54.5547 | -2.49505 -0.920598 | -9080.45 -372.842
-0.237467 54.4304 | -0.369113 3.39537 | 1034.18 -3406.1
0.236072 54.3132 | 0.710367 4.0706 | 650.084 401.83
0.715452 54.2215 | 0.264537 4.70569 | 291.16 5490.29
1.20057 54.1694 | -0.0387104 7.11642 | 2019.58 2553.31
1.68926 54.1447 | 0.63165 7.50366 | -992.491 565.615
2.17826 54.1214 | 0.987215 4.60505 | 6335.78 -9447.2
2.67039 54.0709 | 0.0551099 1.32142 | 2983.43 -1897.21
3.16362 54.0025 | -0.438451 -0.0252325 | -357.058 8432.23
3.65623 53.9317 | 0.37579 -1.31786 | 1158.08 -4694.59
4.14637 53.8408 | 1.83407 -0.351558 | -2599.74 325.272
4.63052 53.7306 | 2.97879 3.21466 | -3580.38 370.178
5.10757 53.6032 | 1.06657 1.75409 | -607.701 14.6356
5.58036 53.4625 | -0.151064 1.87417 | 2070.76 -470.074
6.05278 53.3138 | -0.244051 1.60459 | 6050.86 -620.475
6.52888 53.1622 | -0.638915 -0.374215 | 1884.38 4817.49
7.00602 53.0101 | -0.821286 -0.319367 | -644.654 -3019.91
7.47782 52.8401 | -1.27768 -0.184041 | 1953.09 -1143.32
7.94181 52.6469 | 0.144719 -0.303308 | -2821.54 1932.12
8.39147 52.4285 | 3.94462 1.32152 | -4680.66 1499.08
8.82113 52.1811 | 4.07739 -0.614155 | -1632.74 1197.4
9.22955 51.9036 | 2.27264 -2.35798 | 5521.73 -3850.52


-40.6534 -13.4786 | -0.250466 1.13536 | 2512.36 -2879.46
-40.1581 -13.5625 | 0.551781 -0.70787 | -3038.05 1064.16
-39.6603 -13.6117 | 1.74 0.0811862 | 961.678 -2809.39
-39.1602 -13.6227 | 1.41606 2.52396 | 2157.35 3651.83
-38.6611 -13.5809 | 0.183056 3.15348 | -4728.18 2949.23
-38.1723 -13.4867 | 0.449127 2.2064 | -5318.59 2431.85
-37.6952 -13.3547 | 2.82843 0.451697 | 3719.93 -2425.04
-37.2185 -13.2123 | 4.74856 -0.309845 | 7696.99 -2516.67
-36.735 -13.0748 | 2.52465 0.624296 | 1113.84 -962.778
-36.2494 -12.9416 | -1.15769 -1.22258 | -4014.1 -1739.09
-35.7668 -12.8074 | -1.26873 -1.50615 | 332.053 5362.23
-35.2863 -12.6624 | 0.932892 -0.605802 | 3334.74 873.384
-34.804 -12.5169 | 1.32126 -0.496169 | -4760.96 -1826.52
-34.3227 -12.3818 | -0.0310916 -0.0297956 | -7524.34 4540.44
-33.8422 -12.2651 | -1.095 1.24168 | -2000.48 -582.03
-33.3557 -12.198 | 0.988141 0.53006 | -550.506 -8453.85
-32.8654 -12.2087 | 3.38227 1.51469 | 4208.9 -3756.16
-32.3769 -12.2854 | 3.69764 3.72247 | 3641.41 5542.91
-31.893 -12.3978 | 1.07314 3.70647 | -3378.86 5526.35
-31.4199 -12.5374 | -2.24592 2.05861 | -6135.82 -3206.14
-30.9628 -12.7116 | -2.55137 -0.207588 | -1884.6 1786.2
-30.5167 -12.907 | -1.25077 -1.56604 | 3457.14 5141.99
-30.0743 -13.1123 | -0.227889 0.164991 | 2922.64 -1050.29
-29.6386 -13.3369 | -2.11633 -1.81186 | 851.831 -1863.51
-29.2154 -13.5877 | -2.78855 -1.19801 | 1232.75 5.20185
-28.8071 -13.8647 | -1.20628 -0.658905 | -336.681 -5309.85
-28.4153 -14.1689 | -0.0434237 -2.60457 | 4029.06 -545.791
-28.0294 -14.4857 | 1.3093 -0.785702 | 6221.32 3390.2
-27.6431 -14.8064 | 0.737145 -0.332663 | -60.2192 -4560.16
-27.2666 -15.1429 | -0.356208 -1.17537 | 2972.18 -3283.26
-26.9016 -15.4956 | 0.0625866 -0.562267 | -5699.47 1568.72
-26.554 -15.8602 | 0.0672599 -0.887901 | -7406.44 2708.67
-26.2178 -16.2282 | -1.31073 -0.993932 | 4075.53 3099.81
-25.8719 -16.5868 | 1.77931 1.67746 | 1823.57 -2034.01
-25.5126 -16.9349 | 5.142 4.2739 | 7.80794 -2034.05
-25.1379 -17.269 | 3.12288 3.94661 | 5994.59 239.484
-24.7412 -17.5815 | 0.00240176 1.40332 | -5802.09 -3966.99
-24.3309 -17.8729 | -0.930332 1.34245 | 980.355 8787.1
-23.8983 -18.123 | -1.45374 0.52082 | -4548.14 1050.86
-23.4519 -18.3382 | -1.72496 -0.242128 | -8395.91 -3254.79
-22.997 -18.5233 | -2.03539 -0.217206 | 6666.26 1964.59
-22.5227 -18.664 | -0.565762 1.46256 | 4799.41 2323.4
-22.0339 -18.761 | 0.856097 3.41715 | -1543.24 -5731.37
-21.5401 -18.8306 | 1.21398 4.08611 | 1009.48 3824.02
-21.0422 -18.8674 | 1.36925 4.50317 | 705.65 -2101.55
-20.5429 -18.8829 | 1.18346 2.55123 | -2202.65 -6353.47
-20.0452 -18.8809 | 0.778279 -0.153623 | -3637.13 -320.536
-19.5522 -18.8409 | 0.0159014 0.220447 | -970.217 3461.09
-19.0674 -18.7437 | -0.233562 -0.104408 | 5950.9 9502.41
-18.592 -18.5872 | 0.258348 0.684485 | 3618.25 -3192.93
-18.1248 -18.4024 | 0.532458 1.18322 | -6417.57 -6811.83
-17.669 -18.2052 | -0.693559 1.75707 | -2859.3 -399.451
-17.2219 -17.9932 | -1.45323 3.14783 | 7450.38 721.421
-16.7765 -17.7662 | 0.753171 2.27414 | 7015.71 1117.4
-16.3369 -17.5178 | 1.10647 2.34204 | -5944.49 8391.1
-15.9179 -17.2374 | 0.988196 1.54846 | -8051.53 -6927.69
-15.5133 -16.9485 | 2.69909 -0.522128 | 4463.44 -6659.92
-15.1067 -16.6621 | 2.79811 0.556491 | 8177.95 9674.65
-14.6989 -16.3621 | 3.30559 1.78879 | 1608.61 6602.13
-14.2942 -16.0497 | 3.28385 1.88342 | -935.454 -807.205
-13.8877 -15.74 | 0.991939 2.22959 | -922.405 -2335.09
-13.4724 -15.446 | 1.31433 -0.416557 | -750.813 -5580.79
-13.0443 -15.1774 | -0.000870364 -1.01653 | -4393.43 -3003.3
-12.6081 -14.9307 | -0.511729 -0.373771 | -682.077 904.032
-12.1647 -14.6989 | 1.18082 -2.04883 | -993.157 3542
-11.715 -14.4799 | 1.5181 -2.23682 | -1589.14 -5979.75
-11.2572 -14.2857 | 1.30469 -0.179191 | -2003.9 1181.6
-10.7938 -14.1085 | 0.382512 1.58214 | 354.985 5479.91
-10.3238 -13.9459 | 0.0256546 -1.49522 | 295.222 -2691.71
-9.84395 -13.8154 | -0.897875 -1.95861 | 1198.58 249.138
-9.35494 -13.7227 | -1.90053 1.26487 | -3306.43 2113.85
-8.86134 -13.6728 | -0.628658 0.0943789 | 3975.84 -7106.48
-8.3624 -13.6784 | -0.142008 -1.84704 | 5844.45 3155.39
-7.86131 -13.7214 | 0.0819815 -3.01159 | -5458.1 1072.39
-7.36705 -13.7963 | 0.242762 -3.96742 | -178.196 -3737.48
-6.87806 -13.9 | -0.19952 -0.0866216 | 3048.95 5420.75
-6.39082 -14.0142 | 0.0920104 3.36686 | -5492.84 -2038.92
-5.91076 -14.1426 | 0.0615533 4.4572 | -2460.68 18.101
-5.43477 -14.2763 | -0.253457 4.3783 | -280.563 5963.51
-4.95872 -14.4041 | 0.120068 0.462146 | 705.211 376.221
-4.48358 -14.5367 | -0.440675 -1.97807 | 735.867 -6685.11
-4.01202 -14.6865 | 0.380473 -2.33356 | -2790.94 -364.261
-3.54373 -14.8396 | 1.25074 -1.73068 | -3574.34 3011.87
-3.07477 -14.9781 | 0.249096 -2.56302 | -3377.71 3136.89
-2.60176 -15.0928 | 1.40574 -2.11364 | 6650.44 -2763.57
-2.11784 -15.1865 | 1.65111 -0.049337 | 13520.9 133.428
-1.61921 -15.2583 | 0.363698 -1.47097 | 4894.14 -1923.37
-1.11363 -15.3149 | -0.0213495 -1.60345 | -2026.48 1975.51
-0.608294 -15.3583 | -0.337995 0.847914 | -6579.26 -3413.11
