8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
36.9133 25.7454 | -1.33003 3.04709 | 7793.73 -4727.47
37.3187 26.0502 | -1.9715 2.43344 | -614.535 1863.17
37.7133 26.3699 | -0.734213 2.11556 | -1776.17 1317.53
38.0928 26.7067 | -0.659996 3.35409 | 572.684 -2475.36
38.4579 27.057 | -1.099 0.922473 | -8245.34 3422.91
38.8024 27.4241 | -2.83435 1.99644 | 1349.23 -1327.15
39.1458 27.7915 | -3.21803 2.86431 | 2509.45 -3221.48
39.5008 28.1468 | -2.94036 0.596794 | -3644.18 125.537
39.8676 28.4878 | -5.41602 0.814289 | 5896.07 -472.736
40.2571 28.8073 | -7.57294 1.31505 | 2635 1747.9
40.6648 29.1073 | -3.54111 -0.220199 | -3632.8 91.8754
41.0837 29.3878 | 0.760327 -2.85497 | -2906.62 -2315.05
41.5149 29.644 | -1.97827 -2.49761 | 2760.22 -2186.34
41.9617 29.874 | -3.91296 -3.16173 | 1478.08 6060.95
42.4201 30.0863 | -3.65468 -3.0168 | -2148.86 529.944
42.8895 30.27 | -2.76261 2.12476 | 45.0934 -5680.04
43.3727 30.4094 | -1.24241 3.08374 | 1427.86 -317.96
43.8666 30.5092 | -1.74034 3.0745 | 1410.46 1986.84
44.3679 30.5761 | -0.899151 2.08233 | 3038.54 -492.448
44.8746 30.6094 | -0.196636 -0.000986789 | -1176.27 1179.03
45.3818 30.6105 | 0.542692 0.30666 | -1480.94 -842.867
45.8865 30.575 | 1.47942 3.65868 | 259.363 -482.048
46.3863 30.5008 | 1.40752 4.71007 | -4837.66 -48.0471
46.8746 30.3874 | 1.40832 1.00348 | -5320.1 -771.697
47.3495 30.237 | 0.297593 0.848792 | 4220.99 -2493.11
47.8183 30.0585 | -0.251932 1.31912 | 6884.19 -131.766
48.2871 29.8653 | -0.423663 -0.325677 | 3666.64 1947.1
48.7549 29.6636 | -2.01484 -0.273104 | -4210.55 -3775.7
49.2146 29.4478 | -2.99139 -1.70099 | -2760.81 -511.902
49.6702 29.2296 | -3.57907 -3.10702 | -2318.34 5665.44
50.1273 29.0266 | -3.29968 -1.72577 | -10770.5 4274.31
50.5827 28.8428 | -3.3611 0.104519 | -4291.08 2540.89
51.0418 28.6787 | -4.35514 0.443102 | 9314.67 -5044.02
51.5133 28.528 | -2.96404 -1.12704 | 8187.1 1343.2
51.9961 28.3943 | -1.7028 -1.86007 | -3940.98 -1567.5
52.4789 28.2684 | -1.30847 -1.44294 | -6396.87 -2662.58
52.9593 28.1482 | -0.544506 0.616188 | 2547.22 2624.36
53.4455 28.046 | -0.934545 2.63483 | 7019.76 -4643.89
53.9407 27.9618 | -1.01378 0.840009 | -3139.76 3099.57


-43.4769 -89.7686 | -3.11304 0.328978 | -10006.7 -6370.44
-43.0327 -89.9899 | -1.12714 -0.936827 | 27552.6 11349.1
-42.5494 -90.1454 | -0.751037 -2.43617 | -34532.8 -6953.87
-42.0737 -90.2645 | 3.98814 2.41127 | 16109.3 1621.52
-41.5791 -90.3322 | 6.12858 -1.46858 | 18352 7164.98
-41.0698 -90.3476 | 4.3346 3.21062 | -32964.8 -10792.1
-40.5803 -90.3428 | -1.56953 2.74545 | 2990.52 6360.02
-40.0915 -90.3068 | -1.71756 -3.52582 | 17533 -6825.18
-39.5941 -90.2557 | -1.10235 1.81765 | -14442.5 3792.44
-39.1081 -90.176 | -0.847149 0.648223 | 801.624 2474.12
-38.626 -90.0747 | -0.939696 -2.45491 | 4332.9 -7054.85
-38.1417 -89.9695 | -0.0369646 -10.4692 | 9296.2 17083.4
-37.6543 -89.8479 | 0.847012 -3.02322 | -19553.4 -19583.9
-37.1735 -89.7595 | 3.52956 -2.75178 | 8425.17 2950.84
-36.6851 -89.6857 | -2.57501 0.559385 | 13098.9 6603.97
-36.1879 -89.6159 | 2.3233 7.65889 | -22097.5 -8011.32
-35.7012 -89.5602 | 6.10999 -3.04026 | 15093 7296.73
-35.2042 -89.5022 | -0.0999272 3.70656 | 16044.2 7058.13
-34.6935 -89.4506 | -4.2635 3.18323 | -382.938 -14438.4
-34.1815 -89.4368 | -1.38302 -1.02518 | -19291.4 7874.99
-33.6828 -89.4363 | 4.03545 -0.249501 | -5320.17 5311.36
-33.1883 -89.4564 | 3.14709 -1.0779 | 18250.5 -22386.2
-32.6848 -89.5262 | -0.447679 -2.67845 | 5149.34 14277.4
-32.1772 -89.5906 | -5.76515 -9.31725 | -5513.98 11649.6
-31.6738 -89.6514 | -3.51972 -3.34732 | -4227.92 -3893.95
-31.1822 -89.7532 | 6.13372 5.75695 | -16464.4 -5323.06
-30.718 -89.9208 | 1.97396 -6.24986 | 19508.1 -7443.11
-30.2648 -90.1472 | 0.786448 -0.383443 | -2878.26 -1134.76
-29.8343 -90.4164 | 3.87867 -4.38601 | 491.037 1138.09
-29.4205 -90.7122 | 1.04528 -4.9439 | 8668.59 226.38
-29.0168 -91.0267 | -1.07882 -2.48793 | -10841 4903.94
-28.6406 -91.3614 | 0.688908 -4.42259 | -9583.49 3340.66
-28.2927 -91.7167 | 2.64595 2.60194 | 8592.8 -9727.34
-27.9533 -92.0902 | -0.0633074 2.88912 | 1248 6833.55
-27.6155 -92.4629 | 8.74215 0.0360104 | -8432.9 -8361.68
-27.2817 -92.8382 | 3.77488 1.21607 | 12213.4 16646.2
-26.9222 -93.1838 | -1.87077 1.36741 | -13575.2 1797.83
-26.5662 -93.5236 | -1.06616 -2.39665 | 275.926 -15898.1
-26.2077 -93.8705 | -2.76273 1.92391 | 10367.1 3551.79
-25.8227 -94.1915 | -0.58703 -1.31143 | -13035.1 10110.9
-25.4228 -94.4745 | -5.06301 -11.2131 | -4397.51 6275.52
-25.006 -94.7207 | 0.280809 -8.44532 | 791.153 -4303.82
-24.574 -94.9474 | 7.22429 0.168302 | 14742 -21236.6
-24.1188 -95.1647 | 1.26586 0.678471 | 8513.59 8225.59
-23.6353 -95.3266 | 0.0770446 -3.18533 | 1953.22 6235.42
-23.1342 -95.4257 | 6.16686 -3.87347 | -4651.23 2065.01
-22.6287 -95.4769 | 5.30737 0.691749 | -642.426 -4041.2
-22.1225 -95.4995 | -2.73876 -4.4697 | -7132.02 -8474.8
-21.6203 -95.496 | -2.52542 0.995239 | 2266.63 12476.7
-21.1185 -95.4337 | 2.43585 2.65091 | 19070.2 10825
-20.6104 -95.327 | 0.557176 -0.603699 | -4819.98 -23973.5
-20.1082 -95.2215 | -0.40866 0.778029 | -18802.3 10190.4
-19.6281 -95.0739 | -3.48667 0.877516 | 8049.24 2807.94
-19.1565 -94.8909 | -4.93816 -2.42138 | 239.894 -7007.67
-18.6974 -94.6838 | -1.76023 -2.01953 | -15365.8 11188.9
-18.2641 -94.4401 | -0.345795 0.630109 | 6535.75 -9789.43
-17.8295 -94.2027 | -6.77604 -0.261842 | -12844.2 -2145.65
-17.3971 -93.9782 | 0.201605 0.84241 | 9191.06 -4980.9
-16.9479 -93.7792 | 5.81742 -1.5155 | 11209 -234.644
-16.4862 -93.5888 | -1.02414 0.905358 | -3495.15 15547.5
-16.0328 -93.3768 | 1.15698 -5.36015 | -18859.9 -10421.8
-15.591 -93.1745 | 2.24907 0.585135 | -1483.18 -5463.34
-15.1409 -92.9952 | 4.8394 -1.52724 | 31665 6515.93
-14.6638 -92.8303 | 0.72057 -0.627988 | -12265.8 -3172.24
-14.1924 -92.6681 | 6.12867 1.45274 | -10894.8 8677.7
-13.7327 -92.4915 | 4.22901 3.41587 | -1946.23 3049.59
-13.2704 -92.3267 | -4.6215 -3.24235 | 3262.54 -12689.4
-12.7922 -92.2145 | -3.53124 -4.57917 | 10676 -4148.76
-12.2999 -92.1412 | -3.19637 2.34088 | -8324.95 11433.2
-11.8096 -92.0682 | 0.684288 2.12349 | 12550.3 16238.1
-11.3104 -92.0037 | 4.88316 2.14951 | -14406.6 -30340.3
-10.8166 -92.0156 | -0.0224506 3.50025 | 2800.34 17552.3
-10.3234 -92.0507 | -2.48808 -0.139626 | 3789.16 -5682.75
-9.8326 -92.1249 | -0.381071 3.16758 | -11424.7 8780.43
-9.35413 -92.2295 | -3.38331 1.47897 | 15274.9 -6799.74
-8.87836 -92.384 | 0.858699 1.32004 | 5881.35 -5069.6
-8.41741 -92.5891 | 1.58627 5.25602 | -21005.6 11223.6
-7.98994 -92.8299 | -2.27768 6.252 | 2658.26 -13456.5
-7.57865 -93.1103 | 2.99365 12.2436 | 33762.4 -14.1622
-7.14917 -93.397 | -0.170012 1.6322 | -16514 -1994.02
-6.73849 -93.6975 | 4.04957 1.02056 | -10670.9 16917.1
-6.34292 -93.9931 | 0.821672 0.420411 | -15473 -5629.6
-5.96401 -94.2975 | -0.400093 1.30745 | 16451.8 8528.39
-5.56487 -94.5824 | 4.16929 4.29588 | 2864.62 -1828.74
-5.16186 -94.867 | 4.72705 3.51756 | -7217.45 -4782.48
-4.77437 -95.1684 | -1.59529 -2.49699 | -6030.69 2556.87
-4.39982 -95.4776 | -3.14761 -0.192315 | -1820.1 2503.43
-4.02663 -95.7819 | 0.296874 -1.33824 | -16124.4 -5673.01
-3.64915 -96.0686 | -0.797247 -8.18157 | 13716.5 14762
-3.22442 -96.285 | -1.56969 6.56835 | 14675.6 -1341.1
-2.76614 -96.4571 | -4.45617 -1.05431 | -1531.3 -19231.5
-2.30163 -96.6337 | -1.18927 1.57712 | 10491.6 -6019.5
-1.82328 -96.7977 | 2.37878 1.69312 | 5385.52 20867.5
-1.33486 -96.9196 | 3.3812 -0.717908 | -33965.8 -10175.3
-0.868794 -97.0518 | 2.85385 -3.14794 | 17602.5 -9266.56
-0.392138 -97.186 | -0.36428 -4.25787 | 8806.18 17274.6
0.0963395 -97.2871 | -5.82439 -0.517925 | -18935.5 -20319.6
0.576949 -97.3952 | -5.96022 -7.96239 | 26721.3 2200.44
1.08089 -97.4629 | -2.0831 0.916805 | -3272.42 15210
1.58924 -97.4621 | -3.32937 0.428322 | -8558.49 -7657.01


-56.5677 -31.1453 | 0.322631 -4.98006 | 1066.26 -4741.66
-56.0738 -31.0666 | 0.716488 -3.51713 | 306.222 5302.09
-55.5765 -31.0072 | 0.975969 -1.96143 | 1102.37 -2656.25
-55.0762 -30.9791 | 0.641115 -3.44702 | -3112.69 44.6822
-54.5775 -30.9836 | 0.00063925 -6.01409 | -3216.06 502.632
-54.0828 -31.0222 | -0.100686 -4.62943 | 1198.01 -2956.37
-53.5911 -31.0968 | 0.321227 -2.28229 | 3587.34 2131.49
-53.1013 -31.1969 | -0.289658 -1.93719 | 2376.47 1750.1
-52.6156 -31.3214 | -1.47607 -0.780477 | -3288.76 -3803.62
-52.1399 -31.4767 | -1.95858 0.0505898 | 694.747 -90.4518
-51.6708 -31.6526 | -1.42812 0.29777 | 3967.45 850.898
-51.2036 -31.8395 | -0.268999 0.770714 | -1708.26 930.628
-50.7411 -32.0341 | 0.122372 1.00931 | -4538.34 -2170.89
-50.2839 -32.2344 | -0.315889 0.353615 | 653.13 1353.21
-49.8231 -32.4255 | -0.504118 -1.42163 | 3669.15 5543.03
-49.3539 -32.5975 | -1.0338 -2.8447 | 85.4241 -199.061
-48.8822 -32.7638 | -1.50348 -2.76324 | -3686.01 -2679.54
-48.4146 -32.9368 | -1.01785 -2.97915 | -156.077 -2810.63
-47.9485 -33.1158 | -1.15001 -3.80574 | 2910.4 -1764.98
-47.4782 -33.2899 | -1.92166 -3.76111 | 542.32 4844.3
-47.0014 -33.4436 | -2.14328 -3.04197 | -1459.68 383.921
-46.52 -33.5786 | -1.64218 -2.08325 | -851.698 -2278.89
-46.0342 -33.6958 | 0.144662 -0.886138 | 939.157 -493.79
-45.5419 -33.787 | 1.44197 0.258203 | 3162.99 1449.14
-45.042 -33.8428 | 1.33574 0.508628 | 1382.04 3507.14
-44.538 -33.8607 | 0.53142 4.13062 | 832.005 -2572.63
-44.0331 -33.8521 | -0.824888 6.6786 | -1615.72 -3538.91
-43.5312 -33.8181 | -0.801898 2.47616 | -5693.95 831.028
-43.038 -33.7462 | 0.112001 -0.455916 | -2870.04 554.917
-42.5562 -33.6298 | 0.161585 -0.463226 | -541.587 542.195
-42.088 -33.4685 | 0.491473 -0.370778 | 620.481 1775.99
-41.635 -33.2669 | 0.32994 0.0336671 | -463.793 -1844.46
-41.1964 -33.0376 | 0.70112 -0.802019 | -2963.05 -1900.73
-40.7709 -32.7888 | 1.26301 -0.77763 | 4180.45 389.576
-40.3508 -32.5257 | 1.62384 -0.0420099 | 5390.6 1653.09
-39.934 -32.2494 | 1.88722 0.649833 | -321.143 1088.46
-39.5256 -31.9593 | 1.71315 0.462601 | 1262.79 -1531.56
-39.1257 -31.6574 | 2.23076 -0.171453 | -1115.41 -847.411
-38.7392 -31.3403 | 2.29773 0.930321 | -3990.07 3196.89
-38.3704 -31.0042 | 2.4993 1.09341 | 590.272 -1850.54
-38.0095 -30.6606 | 3.22358 0.25231 | 1078.01 -2535.66
-37.6509 -30.3156 | 2.06444 -0.128754 | -643.871 3957.36
-37.2943 -29.9667 | 0.959413 -0.60375 | 1304.19 -3535.26
-36.9333 -29.6236 | 1.2314 -0.637427 | -1589.4 -1046.16
-36.5698 -29.285 | 0.13473 -0.469924 | -242.49 3939.38
-36.2023 -28.948 | -1.91471 0.251745 | 2067.1 117.802
-35.8238 -28.6209 | -1.68748 -0.111525 | 1322.84 2171.02
-35.4307 -28.3083 | -1.06547 0.192902 | 805.615 -1088.43
-35.0197 -28.0188 | -0.808218 0.875404 | 1185.24 -304.533
-34.5894 -27.7562 | -1.08192 -0.675624 | 4743.42 2002.34
-34.1391 -27.5208 | -1.68979 -0.570228 | 3555.14 -2011.55
-33.6725 -27.3142 | -2.26617 3.08867 | -158.126 -304.611
-33.1984 -27.1273 | -2.71431 5.72285 | -6847.18 2592.23
-32.7255 -26.9506 | -0.848952 4.22883 | -8953.16 863.577
-32.2535 -26.7914 | 1.97932 0.853012 | -1183.02 -4740.05
-31.773 -26.6699 | 3.83055 -2.22445 | 3405.83 -6190.33
-31.2823 -26.5896 | 3.76701 -3.28657 | 4505.49 3758.28
-30.7852 -26.5261 | 2.2718 -2.95923 | 2042.01 3775.31
-30.2858 -26.4668 | 2.38835 -3.2722 | -4069.7 3186.32
-29.7883 -26.4121 | 3.28253 -4.01281 | -2500.34 -1403.2
-29.2917 -26.3756 | 2.80441 -2.72691 | -3444.2 -3558.34
-28.7965 -26.3659 | 1.97107 -0.842217 | 878.029 631.123
-28.3004 -26.3768 | 1.13352 -1.73812 | 6469.81 -337.471
-27.7998 -26.4038 | 1.28279 -2.85448 | 4230.46 2623.02
-27.2962 -26.4414 | 1.25077 -2.85769 | 211.876 1233.16
-26.7939 -26.4952 | -0.0555402 -2.52781 | -3690.86 -5322.13
-26.2973 -26.5759 | -0.51999 -0.195158 | -760.011 -2407.69
-25.8036 -26.6726 | -0.187402 0.50933 | 2518.68 -239.71
-25.3073 -26.7652 | 0.483558 -1.85726 | 2772.28 5843.35
-24.8053 -26.8337 | 0.705538 -3.38775 | 2531.35 2996.84
-24.299 -26.8816 | -0.17539 -3.40964 | -1440.56 -6969.9
-23.7926 -26.9239 | -0.563386 -2.13268 | -950.696 1915.26
-23.2855 -26.9475 | -0.975469 -0.172871 | 2142.59 -390.75
-22.7768 -26.9461 | -1.13087 -1.02225 | -1572.12 1873.58
-22.2709 -26.9104 | -0.661479 -3.18951 | -4145.07 3345.89
-21.7723 -26.8376 | -0.280293 -1.97733 | -4353.06 -3436.52
-21.2824 -26.7388 | 0.263925 -0.0266228 | -3022.05 -178.748
-20.8009 -26.6142 | -0.392383 0.00596629 | 2764.32 -603.608
-20.3245 -26.4662 | -0.536567 -2.02011 | 2190.23 -691.832
-19.855 -26.2935 | 0.46367 -2.52274 | -1656.62 2538.09
-19.3978 -26.0914 | -0.797866 0.765136 | -1297.9 -1651.97
-18.953 -25.8669 | -1.13991 1.41083 | -113.002 -3325.75
-18.5198 -25.6232 | 0.0606398 -0.0223265 | 856.148 246.431
-18.1019 -25.354 | -0.783976 2.63908 | -3115.13 2446.92
-17.7057 -25.0551 | -1.71786 5.7992 | -523.573 -1922.89
-17.3271 -24.7357 | -1.02483 4.45882 | 3139.69 137.908
-16.9605 -24.3993 | -0.406044 3.95984 | 1498.35 5788.44
-16.6057 -24.0448 | 1.24197 3.80759 | 2366.92 -424.967
-16.2564 -23.6837 | 2.89011 1.65029 | -1016.96 -4758.58
-15.9117 -23.3223 | 3.46825 -1.21683 | -4241.1 -1686.81
-15.5755 -22.9577 | 2.88088 -2.73248 | 1933.16 -2379.88
-15.2434 -22.5902 | 1.64655 -2.06348 | 1654.71 998.2
-14.9207 -22.2129 | 1.51326 -2.12422 | -1412.73 3078.64
-14.616 -21.8197 | 1.33161 -3.18457 | 235.528 -795.254
-14.3286 -21.4138 | 0.531321 -2.35469 | -1826.73 2418.93
-14.0587 -20.9954 | 0.123094 -1.72932 | -1870.43 269.197
-13.7971 -20.5722 | 0.65124 -2.4829 | 867.64 -2645.92
-13.5284 -20.1546 | 1.68285 -3.19674 | 179.457 2724
-13.2432 -19.7461 | 1.8501 -3.3779 | 5032.28 -1402.57
-12.9307 -19.3562 | 2.38861 -3.01492 | -1857.93 1348.98


0.259996 49.5276 | 0.874713 1.25386 | 3436.2 958.784
0.758152 49.4571 | 2.78612 -0.313232 | -1487.9 -3436.39
1.25028 49.3551 | 1.5606 -2.15416 | 1124.46 3321.97
1.7381 49.2332 | 0.82459 -2.73274 | -144.953 -1722.27
2.22024 49.0895 | 0.309497 -2.21178 | -73.538 -3607.98
2.69733 48.9282 | -0.0379149 -1.59678 | 839.978 7818.72
3.17296 48.7668 | -0.812739 -0.223889 | -3997.38 -3998.47
3.64241 48.5936 | -2.81261 0.286678 | 28.568 -2370.65
4.10983 48.4151 | -2.00671 -0.809694 | 777.5 8045.39
4.5792 48.2475 | 0.611102 0.940831 | -5560.7 -1950.16
5.04406 48.0771 | 1.63696 2.03824 | 1029.44 -2801.66
5.50822 47.9024 | 1.60806 -0.955978 | 1131.41 296.659
5.97449 47.732 | 1.11163 -1.61658 | -4536.17 -2810.27
6.44253 47.5722 | 1.52727 -0.764874 | 2567.58 2460.46
6.92168 47.4429 | 1.54865 -0.47804 | 8495.01 -208.298
7.41573 47.3512 | 1.71521 -0.958643 | 2324.85 -2806.5
7.9176 47.2992 | 3.4432 0.265199 | -5631.86 3645.69
8.41799 47.2988 | 2.95169 -0.388629 | -4090.16 2532.87
8.91258 47.3479 | 3.18265 -2.01128 | -1641.35 -2753.54
9.40089 47.4325 | 4.36266 -1.36886 | 2808.51 -4879.75
9.88492 47.5475 | 2.43512 -0.754971 | 7930.29 1692.11
10.3624 47.7076 | 1.54243 -0.734342 | 2702.11 8697.92
10.8208 47.9261 | 2.016 0.647362 | -3404.89 -2703.54
11.2513 48.1888 | 2.57637 0.764861 | -8406.57 -6892.05
11.6479 48.4863 | 2.8254 -0.357088 | -6021.15 -938.238
12.0108 48.8179 | 2.95295 -2.59704 | 5568.88 579.834
12.3537 49.174 | 2.79875 -0.902428 | 1791.73 2507.46
12.6785 49.5504 | 1.59673 2.44253 | -1573.04 4279.71
12.9896 49.9411 | 1.10564 2.53389 | 3841.72 -799.278
13.3045 50.3299 | 1.5231 1.94579 | -215.22 -4874.14
13.6288 50.7077 | 1.13396 1.8232 | 954.939 -1971.87
13.9627 51.0766 | 3.19723 1.81149 | 1596.6 4073.22
14.301 51.4455 | 4.58299 1.13118 | -4050.45 5261.77
14.6401 51.8154 | 4.42471 -0.832054 | 2581.32 -2023.39
14.9955 52.1694 | 3.68402 -0.062498 | 875.312 -4755.24
15.3719 52.498 | 2.11383 1.46625 | -2574.36 674.575
15.7642 52.805 | 1.26984 -0.0638986 | -1390.83 -1962.7
16.1722 53.0874 | -0.692297 -0.0120763 | -543.177 -2990.71
16.5939 53.3462 | -2.35919 2.8086 | 1680.37 2618.08
17.0248 53.5929 | 0.0838321 2.43031 | -3236.19 5141.25
17.4594 53.8327 | 0.716916 -1.92715 | -1380.96 -1504.41
17.9043 54.0508 | -2.15593 -3.05259 | 3582.72 514.16
18.3662 54.237 | -1.42567 -0.632418 | 3601.92 -1254.35
18.8446 54.3835 | -0.128456 2.42607 | -765.357 633.342
19.3329 54.4921 | 0.492047 2.60115 | -2266.37 4453.9
19.8269 54.5627 | 0.727295 1.00241 | 199.807 -4590.84
20.3254 54.5777 | 1.52204 2.26658 | 1801.58 -3819.14
20.8241 54.5385 | 2.95835 1.74823 | 830.312 4866.52
21.3188 54.4634 | 2.43693 3.71845 | -3075.86 2651.08
21.8041 54.3516 | 2.31606 3.52696 | 202.961 -2983.36
22.2774 54.1948 | 1.90596 -1.11653 | 2938.26 -1150.12
22.7376 53.997 | 0.234721 -0.56056 | 167.574 -2450.2
23.1821 53.7639 | -0.156729 0.082597 | -2121.17 1766.56
23.6122 53.5093 | -0.239029 -2.29285 | -2699.05 5168.83
24.0314 53.2438 | -0.804379 -1.3412 | 379.514 -1663.72
24.4428 52.9646 | -1.43927 2.12916 | 4972.4 -2068.36
24.8517 52.6739 | -2.39777 2.39579 | 4608.16 -4250.47
25.2586 52.3718 | 0.228827 0.969423 | -1099.04 -2267.34
25.662 52.0633 | 3.78922 0.685218 | -176.958 2933.77
26.0683 51.7596 | 4.7491 1.77978 | 3692.68 -2328.49
26.4826 51.4617 | 4.86215 2.65594 | 1415.43 -132.127
26.9051 51.1737 | 4.65887 3.07859 | -2395.78 627.144
27.3342 50.8984 | 3.17427 0.765819 | -253.619 -885.6
27.7731 50.6401 | 1.47578 -2.21077 | -3331.52 449.862
28.2238 50.4093 | -0.223871 -3.60064 | -2025.01 4813.79
28.6907 50.2219 | 0.231182 -3.01804 | 554.213 2752.95
29.1734 50.0817 | -0.139796 -1.34961 | 1718.81 -1254.13
29.6675 49.9826 | -1.40605 -2.81757 | -268.904 -2209.26
30.1674 49.9224 | -1.40492 -3.95689 | -6432.42 963.405
30.666 49.9083 | -1.89239 -0.97506 | -650.448 4279.03
31.1628 49.944 | -1.79847 0.498422 | 3999.3 344.546
31.6578 50.0155 | -0.059202 -0.923965 | -4792.58 -6114.3
32.1451 50.1068 | 1.71128 -2.83733 | -6612.67 -612.198
32.6218 50.2225 | 2.26311 -1.98924 | -766.192 556.722
33.0915 50.3632 | 1.28948 1.10152 | 8275.33 -2006.1
33.5602 50.5255 | 1.32269 0.0302574 | 4675.26 7020.84
34.023 50.7195 | 2.0336 -2.823 | -185.662 484.883
34.478 50.9345 | 0.919937 -1.35502 | 4198.16 -748.315
34.9308 51.1604 | 0.294085 -1.15803 | 2425.88 -606.357
35.3808 51.3954 | -0.719035 -2.3998 | -2365.55 855.058
35.8231 51.6427 | -1.55652 -1.38187 | -1535.64 2631.45
36.2585 51.901 | 0.071193 -1.23731 | -961.529 -2433.12
36.6927 52.158 | 1.53168 -0.546232 | 89.8084 -2889.63
37.1299 52.4081 | 1.43554 0.355301 | -229.208 2486.89
37.5701 52.6545 | -0.696484 0.87075 | 2445.12 2059.2
38.0176 52.8926 | -2.38941 -0.324072 | 1851.45 320.518
38.4749 53.113 | -4.17023 1.26373 | -4221.27 -6552.24
38.9393 53.3059 | -4.18076 1.3746 | -4015.76 -2282.1
39.4076 53.4787 | -2.80245 -0.547371 | 580.848 3850.76
39.88 53.6432 | -2.50947 -0.36128 | 4478.57 -3273.92
40.3586 53.7975 | -1.98585 -2.35425 | 1223.57 5650.95
40.8378 53.9563 | -0.107451 -2.95433 | -1233.16 419.664
41.3161 54.1157 | 1.80945 0.179869 | -3107.64 -260.966
