-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
41.5866 -35.1685 | 1.26324 -2.75669 | 1155.27 -374.229
42.0311 -35.3853 | 0.760177 -2.02441 | 2939.63 35.4218
42.4947 -35.5635 | 0.226212 -2.37452 | 1073.91 -864.284
42.9715 -35.706 | 0.313751 -2.59825 | -3938.82 -1602.68
43.4543 -35.8153 | -0.200856 -1.48183 | -2794.71 -542.458
43.9418 -35.8872 | -0.248964 -1.50376 | -90.1824 3600.61
44.4333 -35.9155 | -0.053695 -2.65629 | 1745.56 -3618.45
44.9277 -35.9118 | -0.12578 -1.54875 | 5157.7 1578.73
45.4255 -35.8754 | -0.38754 1.42231 | 6349.88 551.231
45.9263 -35.8123 | -0.153463 1.22066 | 4376.47 526.573
46.4275 -35.7289 | 1.50772 -0.202844 | -4097.98 631.783
46.9229 -35.6312 | 1.40643 0.0782817 | -7390.91 -6736.75
47.411 -35.5296 | 0.278918 -2.7885 | -1767.06 3345.65
47.8943 -35.4129 | -0.00398495 -4.38945 | 3603.33 3184.83
48.3778 -35.2844 | -0.579681 -2.95964 | 2863.98 -2641.44
48.8637 -35.1574 | 1.07095 -3.84205 | -52.4064 2473.26
49.3509 -35.0325 | 2.16618 -3.8828 | -257.237 -1048.92
49.8406 -34.9196 | 1.02369 -1.32239 | -166.627 -2380.56
50.3334 -34.8248 | 1.26687 -1.03076 | -1192.34 -192.837
50.8277 -34.7456 | 0.975802 -1.1407 | -2428.75 -623.173
51.3217 -34.6789 | -0.107233 0.33765 | -1650.85 2511.46
51.8153 -34.6202 | -0.815251 -0.538912 | -1868.01 6860.4
52.3093 -34.575 | -0.890131 -3.64655 | 1426.89 -3955.04
52.8056 -34.5762 | 1.15319 -4.93821 | 153.595 -4429.71
53.2981 -34.6386 | 3.66821 -2.48987 | -2318.99 -776.641
53.7796 -34.7566 | 5.11546 -0.475604 | 2265.49 -1747.8
54.2509 -34.9181 | 5.23639 0.326093 | 5155.86 2647.54
54.7156 -35.106 | 4.86737 2.78957 | 810.684 2323.76
55.1701 -35.3174 | 5.1085 3.27433 | -3217.34 410.762
55.6073 -35.5581 | 4.12877 1.42779 | -108.732 1156.28
56.0248 -35.8303 | 2.95908 0.743051 | 3007.26 -279.694
56.418 -36.1385 | 1.78647 -0.365336 | -3506.33 -2500.36
56.7746 -36.4872 | 1.94017 -0.420067 | -963.21 2034.38
57.0946 -36.868 | 5.29214 0.0686521 | -256.517 -1728.07
57.38 -37.2763 | 4.85476 -1.01812 | -3093.69 -2410.82
57.6376 -37.703 | 2.13516 -0.847748 | 4534.71 4631.82
57.8891 -38.1319 | 3.52907 0.896412 | -358.12 2011.47
58.1365 -38.5614 | 3.70265 1.0621 | -2903.85 -1139.41
58.3802 -38.9927 | 3.64237 0.222333 | 4425.83 295.455
58.632 -39.4211 | 4.20592 1.14731 | 1554.97 -1754.64
58.8888 -39.8486 | 2.39686 2.54714 | 204.475 418.537
59.1447 -40.2764 | 0.5998 2.04262 | -5282.41 -938.335
59.3929 -40.7068 | 1.06266 2.14004 | -4189.13 -11.2971
59.6442 -41.1332 | 1.94049 3.31313 | 2322.61 3465.94
59.9213 -41.5412 | 0.174178 3.23553 | 1830.87 2157.05
60.2313 -41.9239 | -1.40474 1.74699 | -1286.65 -1871.82
60.5696 -42.2822 | -0.825554 -0.0899745 | -1452.41 156.438
60.935 -42.6116 | -0.63498 -0.859017 | -373.411 1516.2
61.3272 -42.9081 | -0.457059 -1.39166 | 3461.86 -2809.69
61.7444 -43.1754 | 0.553769 -0.981042 | 1892.99 -6571.47
62.1821 -43.4167 | 1.92372 1.03427 | 3923.46 1653.7
62.6423 -43.6191 | 2.78952 0.0609761 | 2809.31 572.823
63.1204 -43.7813 | 3.35936 -2.20277 | -5643.73 278.395


-87.6687 -36.1627 | -1.76686 3.04452 | 7833.33 -3450.56
-87.2318 -35.9102 | -2.48811 2.8577 | -5289.65 6840.47
-86.8309 -35.6054 | -2.57749 1.52977 | -3982.29 1617.14
-86.4701 -35.2558 | -2.62824 -0.0103854 | 3240.14 -4753.14
-86.1408 -34.8781 | -3.96382 -0.33674 | -4723.43 336.767
-85.8496 -34.4728 | -4.61764 -2.26068 | 265.056 -2256.27
-85.5885 -34.0488 | -3.24965 -3.85622 | 2955.64 1185.18
-85.3514 -33.6088 | -1.15095 -2.25907 | -1009.4 4107.4
-85.1391 -33.1532 | 1.79073 -0.779212 | 4313.45 -90.0879
-84.9432 -32.689 | 2.70748 -0.462931 | -5619.32 -198.878
-84.7696 -32.2177 | 0.29047 -0.420595 | -862.419 -2450.17
-84.6042 -31.746 | 0.368136 -0.711971 | 7003.31 -3026.02
-84.4316 -31.2776 | 0.933756 -0.98836 | -3950.22 353.904
-84.2655 -30.808 | -1.31693 -1.24475 | -4701.39 -431.17
-84.1048 -30.3382 | -0.8884 -1.04443 | 3310.22 -2533.91
-83.9316 -29.8738 | 0.967619 -0.116607 | -1362.36 3243.62
-83.7427 -29.4132 | -1.29724 1.40983 | 1588.54 5756.54
-83.5266 -28.9599 | -3.64392 2.53193 | 3165.21 342.585
-83.2716 -28.5255 | -3.01195 1.71075 | 2683.63 -3882.16
-82.9754 -28.1188 | -1.7156 0.406335 | 1311.69 -881.113
-82.6473 -27.7366 | -0.560723 -0.476875 | -1186.72 1195.66
-82.3001 -27.3709 | -0.742031 -1.18908 | -884.519 2152.37
-81.9397 -27.0171 | -0.235273 -2.7524 | 1507.08 -605.439
-81.5657 -26.6766 | 1.20396 -3.85818 | -1608.64 2554.47
-81.1815 -26.3468 | 1.84512 -2.40571 | -1343.18 2767.93
-80.7824 -26.0345 | 1.61887 -0.60742 | 912.295 190.617
-80.3576 -25.7573 | 0.975005 -1.28353 | 4635.44 -5648.2
-79.9008 -25.5363 | 0.510492 -1.98328 | -1537.82 -2994.07
-79.4233 -25.3719 | 0.704214 -0.280331 | -8414.38 1108.26
-78.9377 -25.2572 | 1.7723 1.21474 | -3588.36 -1620.57
-78.446 -25.1958 | 2.53486 1.01545 | 1697.28 -696.874
-77.95 -25.1855 | 2.48334 2.60319 | -127.789 1057.86
-77.4547 -25.2186 | 2.57321 2.27805 | 438.65 -2982.53
-76.9627 -25.2896 | 2.23928 -1.0527 | 801.508 3955.59
-76.4734 -25.3796 | 2.02704 -2.45294 | 804.021 802.427
-75.9862 -25.4852 | 2.12324 -1.28165 | 2168.6 -4476.11
-75.5 -25.6065 | 1.21294 -1.90287 | 3948.41 2229.39
-75.0107 -25.7277 | 0.653738 -2.48263 | 4081 4027.76
-74.5181 -25.8447 | 1.68516 0.202815 | -2905.39 215.662
-74.0303 -25.9707 | 3.08738 2.0508 | -7903.6 -1437.26
-73.5542 -26.1169 | 2.60621 1.45376 | -2030.58 -570.781
-73.0868 -26.2829 | -0.430286 0.411103 | 1837.31 213.975
-72.6242 -26.4633 | -2.00214 0.975654 | -2125.22 1052.08
-72.1677 -26.6536 | -1.76766 0.630881 | -3833.48 -1556.4
-71.7167 -26.8508 | -1.2559 -0.870188 | 333.063 1502.07
-71.2634 -27.0417 | 0.625294 0.0946868 | 1764.12 3060.48
-70.8038 -27.2188 | 1.6358 2.69608 | 1070.05 -3864.14
-70.3389 -27.3887 | 0.572327 1.68803 | 4844.38 -2745.64
-69.8653 -27.5466 | 0.377171 -0.0696232 | 2786.59 1583.83
-69.3828 -27.6831 | 2.08456 -0.00103253 | -1933.97 610.105
-68.8955 -27.7978 | 3.63409 0.381818 | 1016.87 -1826.81
-68.4028 -27.8925 | 3.24486 -1.45447 | 2933.4 -2566.17
-67.9037 -27.9627 | 2.91537 -4.1872 | -35.5161 2459.28
-67.4014 -27.9953 | 3.37201 -2.16214 | -6388.31 2187.7
-66.903 -27.9865 | 2.58811 1.25568 | -3202.79 -3269.96
-66.4089 -27.9417 | 1.43265 1.83869 | 5505.68 2524.23
-65.9167 -27.8548 | 0.864043 1.76073 | 3341.18 -43.9774
-65.4305 -27.7285 | 1.31267 0.660173 | -3305.51 -1270.04
-64.9584 -27.5647 | 1.73508 0.346314 | -4020.63 -474.391
-64.5046 -27.3637 | 0.671832 1.6896 | -969.079 -2884.38
-64.0689 -27.1299 | 0.117991 2.78032 | 152.327 3126.48
-63.6524 -26.8608 | -0.394928 3.54681 | 3559.63 788.606
-63.2507 -26.5649 | 0.0940963 2.8707 | 2753.89 561.06
-62.8624 -26.2474 | 0.536697 3.14198 | 2287.96 3518.92
-62.4874 -25.9089 | -0.357002 4.9376 | 310.747 3807.35
-62.1245 -25.5546 | 0.515706 4.00854 | -589.728 -4559.18
-61.767 -25.1979 | 1.37937 1.86177 | -239.991 -2146.04
-61.4126 -24.8403 | 0.96397 1.06685 | -1555.24 3001
-61.0617 -24.4782 | 2.0229 -0.408201 | 1347.11 374.807
-60.7071 -24.1184 | 0.58223 0.336084 | 292.296 683.829
-60.3441 -23.7662 | -0.352916 0.850852 | 1626.31 -2754.25
-59.9677 -23.4287 | -0.0761754 0.974066 | 1449.84 834.561
-59.5801 -23.103 | -0.461972 2.9394 | -4263.17 2478.34
-59.1863 -22.7878 | 1.25911 1.65239 | -4668.68 -4367.91
-58.7806 -22.4964 | 1.24694 -0.408861 | -987.279 -2458.06
-58.356 -22.2377 | 0.308715 -0.585721 | 177.529 2011.81
-57.9105 -22.0155 | 0.761857 -1.67622 | 3382.36 -499.343
-57.442 -21.8396 | 0.0707812 -1.66834 | 3799.45 1694.76
-56.9546 -21.7135 | -0.655381 -0.117406 | -202.541 1531.19
-56.4559 -21.6431 | -0.684099 1.1082 | -1528.21 -6277.1
-55.9538 -21.6409 | -0.361975 2.1935 | -1559.24 1166.5
-55.4555 -21.6943 | -0.137138 1.854 | 179.306 657.83
-54.9647 -21.7953 | 0.285081 1.47761 | -913.287 -2884.38
-54.4842 -21.9381 | 1.29453 2.31146 | 2082.75 6044.26
-54.0109 -22.1056 | 0.77715 1.85638 | 5107.38 -543.271
-53.5467 -22.3058 | -0.250391 0.457829 | -1965.97 -8925.44
-53.1017 -22.5497 | 0.0152885 -0.270977 | -70.5416 2574.87
-52.6713 -22.818 | 0.188697 -1.70877 | 1953.76 2323.19
