-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-58.4884 -9.16453 | 1.55886 0.999622 | -6193.32 3491.19
-58.0574 -8.92431 | 1.11037 -1.50972 | -5047.17 6786.5
-57.6652 -8.62621 | -0.678251 -2.09596 | 2174.43 -2557.46
-57.2998 -8.29466 | -1.55455 -0.532046 | 3339.64 -1354.25
-56.9517 -7.94265 | -1.91705 -0.794498 | -1628.76 4370.56
-56.618 -7.57349 | 0.0645295 -2.37789 | 8630.25 1302.27
-56.2805 -7.20026 | 2.8048 -2.39032 | 5497.37 466.708
-55.9406 -6.82476 | 4.88127 -1.91815 | -8444.22 4349.92
-55.6127 -6.44116 | 3.0186 -0.275735 | -1860.68 -5475.8
-55.2823 -6.06585 | 1.08997 -0.374728 | 1970.51 -9441.55
-54.9402 -5.70771 | 3.07427 -0.638601 | -3192.35 2900.29
-54.5984 -5.3515 | 4.13849 0.276061 | -4611.83 -2017.94
-54.2603 -4.99746 | 2.87123 0.310811 | -4322.38 -3969.87
-53.9221 -4.6492 | 4.43259 0.0317362 | 658.101 4534.06
-53.575 -4.30623 | 3.15394 1.15717 | 2249.4 5838.83
-53.207 -3.97899 | 0.754559 2.75267 | 4624.28 519.515
-52.8058 -3.68891 | 0.31164 3.32314 | -652.084 -5579.75
-52.3738 -3.45156 | 1.18859 0.7179 | -3305.08 616.613
-51.9202 -3.26127 | 1.07599 2.2808 | 5763.29 4938.37
-51.4461 -3.11303 | -2.01405 5.41613 | -549.982 2749.15
-50.9591 -3.0122 | -3.25664 2.91479 | 592.493 -781.305
-50.4628 -2.9721 | -1.16845 -0.596797 | 2802.5 -2265.32
-49.9637 -3.00054 | -0.375516 -1.43035 | 2132.58 2274.43
-49.4713 -3.09411 | -0.592992 -1.24396 | 402.63 -1276.77
-48.998 -3.25774 | -2.32254 -1.21873 | -5912.46 2201.78
-48.5593 -3.48941 | -3.43113 -0.584843 | -2148.1 -782.577
-48.1631 -3.78615 | -1.95971 -1.9337 | 1416.83 -5119.44
-47.8091 -4.13712 | 1.00843 1.6077 | 1135.79 958.848
-47.4878 -4.51982 | 1.51859 4.04196 | 1461.75 1441.69
-47.1887 -4.91996 | 2.48133 5.15916 | -1878.89 2638.59
-46.9063 -5.3293 | 4.90015 5.94846 | 1348.67 343.55
-46.6317 -5.74326 | 1.67735 1.28058 | -3787.84 1059.73
-46.362 -6.15706 | -0.721617 -0.0965531 | -3173.79 5957.19
-46.0854 -6.5606 | 2.73104 3.02586 | 1693.02 -2457.08
-45.7886 -6.95222 | 1.43225 1.10884 | 6595.23 -6332.76
-45.4618 -7.3279 | -1.60758 -1.71575 | 1946.71 1748.91
-45.1074 -7.67869 | 2.16785 0.0629524 | -4417.91 2075.79
-44.7339 -8.00532 | 4.01667 1.12979 | -721.786 -3159.98
-44.3411 -8.31037 | 2.6484 0.0527674 | 8587.11 1662.97
-43.9227 -8.58715 | 2.09012 -1.37674 | -1317.94 1048.93
-43.4938 -8.84614 | 0.541418 -1.34674 | -4664.66 -5166.48
-43.0643 -9.10241 | 0.573776 -0.141783 | -236.225 -1494.31
-42.6284 -9.34911 | 0.513514 0.914044 | 5366.03 2970.1
-42.1782 -9.57437 | 0.358686 2.19122 | -127.715 -4280.54
-41.7187 -9.78287 | 1.56553 0.88568 | -3234.31 3090.94
-41.2505 -9.96441 | 3.04302 1.01738 | 1686.79 1871.58
-40.771 -10.117 | 3.66959 -0.929918 | 6050.04 -4939.65
-40.2798 -10.2471 | 2.60253 0.479332 | 178.235 786.007
-39.7818 -10.3466 | 2.10134 2.93193 | -8334.87 2847.14
-39.285 -10.4096 | 3.41878 2.43938 | -7458.7 699.354
-38.7909 -10.437 | 2.64416 3.80132 | 2978.03 913.092
-38.2951 -10.4309 | 3.11254 1.87349 | 3917.15 -1039


-65.8731 -37.8129 | 3.38779 2.86393 | -4678.61 -283.813
-65.3779 -37.8042 | 1.99816 2.10233 | -792.494 -1426.47
-64.8831 -37.8236 | 0.988696 -0.328784 | 2871.99 1670.1
-64.3874 -37.8661 | 0.426828 -0.74909 | 4054.28 983.517
-63.8915 -37.9333 | 0.795776 -1.91412 | -701.018 -1616.35
-63.4009 -38.031 | 0.440354 -4.75393 | -4631.79 -315.787
-62.9203 -38.1569 | -0.720153 -4.79505 | -1158.3 1900.54
-62.447 -38.3039 | -0.78054 -2.44712 | 3019.14 2420.11
-61.9785 -38.4702 | 0.433518 0.469488 | 4361.5 714.651
-61.5182 -38.6648 | 1.59588 1.54332 | -1608.66 -2709.34
-61.0782 -38.9014 | 0.869233 0.979954 | -3427.48 -1634.11
-60.6663 -39.1807 | 0.545055 1.82712 | -1006.01 3193.67
-60.281 -39.4921 | 0.847015 1.66975 | -1519.22 1035.95
-59.9222 -39.8314 | 0.480422 0.836963 | 484.638 975.179
-59.5868 -40.1931 | -0.487411 0.358981 | 1400.56 1214.84
-59.2724 -40.5736 | -0.738106 0.950912 | -1666.8 -4404.73
-58.9801 -40.9739 | -0.700828 1.50943 | 1498.71 -2630.05
-58.6972 -41.3839 | -1.13969 0.280465 | 4789.46 4138.42
-58.4106 -41.7911 | -0.0718066 -0.0684279 | -313.573 550.311
-58.1262 -42.199 | 2.28453 0.771878 | -1788.65 670.761
-57.8506 -42.6109 | 3.13032 1.2182 | -786.119 2081.72
-57.586 -43.0281 | 3.46755 1.92403 | -1279.12 -1923.42
-57.3348 -43.4541 | 2.52054 1.10196 | 1053.94 -2051.73
-57.0925 -43.887 | -1.08306 -1.17083 | 495.63 49.3675
-56.8546 -44.3223 | -2.4972 -1.89767 | -4166.21 2355.21
-56.6192 -44.7553 | -3.60991 -2.08481 | -1919.84 3642.33
-56.3738 -45.1794 | -4.61066 -2.18929 | 2465.71 -1232.4
-56.1058 -45.5915 | -2.76929 -1.08124 | 1434.05 -4020.44
-55.8114 -45.9891 | -1.76982 0.942487 | -1128.86 -3692.88
-55.4871 -46.3651 | -1.681 3.09885 | 42.8608 473.735
-55.1242 -46.7029 | -1.69704 3.29947 | 1477.85 5330.81
-54.7194 -46.9862 | -1.56766 2.63026 | 285.993 2969.39
-54.2841 -47.2185 | -1.53684 1.78951 | -3964.9 -5618.29
-53.8334 -47.4184 | -2.34611 2.15052 | 907.163 -4220.01
-53.3671 -47.5849 | -3.89422 3.52837 | 5424.47 -297.057
-52.8828 -47.7046 | -4.71061 2.98957 | 1178.2 26.4787
-52.3874 -47.7695 | -4.50176 1.98107 | -2544.41 52.5285
-51.89 -47.7737 | -2.93267 1.35644 | -2215.06 34.5127
-51.3983 -47.7132 | -0.7675 1.02008 | 667.451 2052.54
-50.9185 -47.5872 | 0.210527 1.48735 | 1361.96 1567.58
-50.4553 -47.4057 | 0.888765 0.510356 | -1591.77 -1377.58
-50.0105 -47.1847 | 1.01797 -0.592672 | -708.672 -789.75
-49.5805 -46.9368 | 1.4597 -0.506093 | 2448.52 -700.648
-49.1588 -46.6728 | 3.03297 -0.743873 | 1464.1 -467.582
-48.7427 -46.3979 | 2.48137 -0.265281 | -245.408 2449.53
-48.3318 -46.1131 | 1.11111 0.317833 | 1009.75 2073.79
-47.92 -45.8267 | 0.983376 0.213243 | 2604.48 -2037.71
-47.5001 -45.551 | 1.04183 1.06344 | -1318.21 -896.355
-47.0728 -45.2891 | 2.09545 1.156 | -3106.68 1407.74
-46.6382 -45.0429 | 2.53667 1.17497 | 560.695 -3122.71
-46.1906 -44.8238 | 1.15577 2.09104 | -250.935 -834.18
-45.7313 -44.632 | -0.00422812 0.210457 | -2350.69 2786.98
-45.2635 -44.4652 | -1.36952 -1.25362 | -1191.51 -446.016
-44.7855 -44.3322 | -1.62171 -0.57355 | 4350.83 -3166.27
-44.2949 -44.2402 | -0.743354 -1.74565 | 5554.97 0.0583812
-43.795 -44.1796 | -0.488812 -1.85952 | 232.336 2436.54
-43.2924 -44.1373 | -0.409938 1.07534 | -1711.53 317.134
-42.7903 -44.1093 | 0.170553 2.31183 | -3178.86 2416.62
-42.2902 -44.0927 | 0.619251 4.1353 | -1826.59 1599.96
-41.7916 -44.0941 | 0.510524 6.15608 | -224.818 262.889
-41.2946 -44.1265 | 0.511034 4.23193 | -121.288 36.6343
-40.8027 -44.2024 | 1.18421 2.28459 | 56.7515 -3735.31
-40.3218 -44.3329 | 0.869328 -0.423784 | 646.448 -3096.25
-39.855 -44.5128 | -0.293517 -4.17607 | 2703.35 -1965.37
-39.3986 -44.7269 | -0.107151 -3.99861 | 7142.95 -2315.73
-38.9437 -44.9589 | 0.750322 0.162531 | 6346.56 -609.65
-38.4861 -45.1955 | -0.151143 2.09657 | -1096.31 3580.76
-38.0294 -45.4296 | -0.966649 2.84384 | -8292.28 1981.01
-37.58 -45.6641 | -1.02543 2.33375 | -3611.11 44.3239
-37.1339 -45.8981 | -0.502248 0.770775 | 2178.5 -170.108
-36.6835 -46.1254 | 0.348696 -0.304575 | -1434.46 -585.237
-36.228 -46.3399 | -0.153324 -1.99019 | -1337.88 2366.73
-35.7643 -46.5312 | -1.6908 -1.99599 | -593.193 1037.19
-35.2914 -46.6946 | -3.10146 -1.27084 | -3593.88 -2239.06
-34.8115 -46.8277 | -2.95772 -1.53421 | -675.4 3208.6
-34.3225 -46.9167 | -1.73238 -0.0364727 | 2626.62 1619.24
-33.8253 -46.9607 | -0.675739 2.07816 | 3986.8 -2600.41
-33.323 -46.9674 | -0.679939 1.20369 | -2.24689 811.963
-32.8213 -46.9355 | -0.811031 -1.92767 | -3673.53 1515.79
-32.3255 -46.867 | 0.429468 -2.91891 | 645.167 231.52
-31.8339 -46.7712 | 1.47959 -1.57255 | 2886.54 -3592.11
-31.3447 -46.6579 | 0.79032 0.889168 | -1589.31 959.836
-30.8622 -46.5221 | 0.078815 1.24348 | -2302.89 -1932.22
-30.3882 -46.3641 | -0.0359867 1.32634 | 3604.59 -942.242
-29.9215 -46.1785 | -0.172081 2.85652 | 4819.36 7291.09
-29.4664 -45.9531 | 0.431006 1.99203 | 1493.29 -313.374
-29.0276 -45.6953 | 1.09487 0.237264 | -1712.56 -4837.63
-28.6114 -45.4082 | 1.3719 -0.334364 | -6098.66 1726.88
-28.2301 -45.082 | 3.22737 -0.797459 | -5129.28 664.34
-27.884 -44.7224 | 4.07403 0.452285 | 1675.42 -2128.66
-27.5589 -44.3442 | 2.99021 1.59901 | 3740.38 -1912.73
-27.2477 -43.954 | 2.22617 0.983125 | 483.347 522.268
-26.9565 -43.5488 | 0.943603 0.579477 | -3801.32 -1672
-26.6938 -43.1286 | 0.234589 0.373961 | -5820.17 -3901.42
-26.459 -42.6977 | 0.174714 -0.0744264 | -993.403 -583.775
-26.2366 -42.2616 | -0.172184 -0.576898 | 3544.25 -1000.83
-26.0082 -41.828 | -1.60847 -0.545704 | 1082.01 951.015
-25.769 -41.3988 | -3.04374 -0.290523 | -311.687 2233.06
-25.5174 -40.9748 | -1.31601 -1.59859 | 1846.27 1627.55
-25.2481 -40.5596 | 1.89889 -3.4618 | 2185.68 4114.9


-13.0312 -43.7569 | 1.40326 -0.0374161 | 8843.96 -518.939
-12.5466 -43.9098 | 0.597676 -3.35051 | -1383.05 1023.69
-12.0558 -44.0352 | -0.201104 -3.37709 | -3652.72 49.211
-11.5636 -44.141 | -0.353455 -1.68537 | -3669.49 -2679.67
-11.0713 -44.2325 | -0.438312 -3.95972 | -1346.34 -4350.97
-10.5771 -44.3022 | -0.88377 -6.66693 | -3600.34 7617.34
-10.0821 -44.3246 | -1.34841 -3.42153 | -2619.66 -2099.44
-9.58888 -44.3052 | -0.932748 0.719373 | 4476.16 -5609.3
-9.09668 -44.2432 | -0.0248542 0.936813 | 2191.26 7231.2
-8.61367 -44.1171 | -0.900832 0.51094 | 3829.54 4246.99
-8.1445 -43.934 | -2.26945 -0.129678 | 2879.19 -3916.76
-7.69044 -43.7127 | -2.18512 -1.89158 | -3018.13 2374.9
-7.25776 -43.4528 | -2.11691 -1.31522 | 909.017 5159.97
-6.84169 -43.1626 | -2.38823 -0.275514 | 1239.21 -1835.81
-6.43194 -42.8635 | -2.51066 -0.469417 | -638.222 -6169.38
-6.02257 -42.569 | -2.40312 -0.598391 | -1370.5 -986.584
-5.61451 -42.2749 | -1.30947 -0.40014 | -28.1262 3603.74
-5.20751 -41.9762 | -2.30907 1.83127 | 6687.86 1969.75
-4.79524 -41.6778 | -2.52944 1.73049 | -2845.48 -4148.94
-4.38483 -41.3828 | -1.36613 -1.0598 | -8371.82 -1317.88
-3.9833 -41.0855 | -0.333424 -1.26017 | -3402.92 4312.32
-3.58285 -40.7879 | 1.11616 -1.06344 | 4551.65 -1517.95
-3.16534 -40.5117 | 0.482676 -0.88586 | 2333.15 -2994.94
-2.72741 -40.2697 | -0.713127 -1.20229 | -7416.35 987.292
-2.27675 -40.0624 | -0.835447 -1.49153 | -833.314 42.4633
-1.80842 -39.9018 | -0.718696 -2.40591 | 6044.19 -1627.98
-1.32025 -39.7998 | -1.56941 -1.15335 | 848.265 -295.791
-0.82192 -39.7559 | -1.87257 0.227175 | 706.606 -812.951
-0.320402 -39.7657 | -0.853982 0.849023 | 3574.22 3221.1
0.180764 -39.8211 | -0.282357 0.00557023 | 473.21 -2942.25
0.674288 -39.927 | -2.23763 -1.72777 | -3863.17 -494.968
1.15306 -40.0776 | -2.4214 -0.0821223 | -3387.79 6410.07
1.61549 -40.2625 | -2.06697 0.394855 | 1484.31 -2854.87
2.05927 -40.4911 | -3.47107 -0.267831 | -1225.38 -6633.36
2.48045 -40.7623 | -3.52812 0.231238 | 159.629 3391.7
2.88801 -41.0521 | -2.06845 0.391367 | 1864.58 3742.44
3.28967 -41.3489 | -1.50003 -0.645579 | -921.131 583.517
3.68424 -41.6546 | -2.82526 -0.457725 | 4847.93 -1585.52
4.0734 -41.9727 | -3.77602 -0.122536 | -847.325 -4227.15
4.45008 -42.3083 | -2.38544 -1.50926 | -2440.87 -1425.91
4.81633 -42.655 | 0.326463 -1.37087 | 5263.51 4286.14
5.18368 -43.0011 | 1.68978 0.183452 | -3632.13 -1853.7
5.54366 -43.3525 | -0.0440212 -0.458448 | -6422.03 -605.71
5.89774 -43.7043 | -0.779808 -0.390497 | 345.031 10198.8
6.26127 -44.0377 | -0.567527 -0.75688 | -6059.54 1564.74
6.63022 -44.3588 | -1.25951 -2.44976 | 2874.26 -4447.21
7.0119 -44.6698 | -0.964288 -1.78531 | 5416.83 651.044
7.41075 -44.9639 | -0.454628 0.335578 | -2805.07 -4479.09
7.81875 -45.2463 | -0.565115 2.15471 | -1566.44 -1138.37
8.24022 -45.5062 | -0.674385 2.39897 | -1374.46 7661.17
8.6799 -45.7268 | -1.57047 0.581952 | 882.287 -2116.7
9.13468 -45.9175 | -2.13004 0.463567 | 1816.87 -6408.87
9.60246 -46.0841 | -1.62961 0.125267 | 3904.84 544.454
10.0853 -46.2127 | -1.9989 -1.34684 | 2550.66 1002.55
10.5798 -46.2966 | -3.35852 -1.75869 | -2861.13 -142.995
11.079 -46.3353 | -3.88264 -0.235724 | 5704.51 5330.9
11.584 -46.328 | -3.62759 0.00421491 | 5353.52 -6177.3
12.0919 -46.2951 | -2.69475 0.304638 | -1883.06 -2161.24
12.5952 -46.2313 | -2.22021 2.26624 | -5284.82 6031.51
13.0868 -46.1228 | -1.53075 1.55598 | -6329.5 -2647.81
13.5648 -45.9811 | -1.29046 2.17354 | 1529.04 560.657
14.0343 -45.8123 | -1.17444 2.73171 | 1317.49 2033.48
14.498 -45.6238 | 0.219686 0.901657 | 1355.62 -3150.93
14.9596 -45.4291 | 0.928973 0.0378531 | 2218.18 -122.519
15.42 -45.2285 | 0.594053 -0.548241 | -3018.45 -626.673
15.8754 -45.02 | -0.123482 -1.05915 | 2989.43 1520.43
16.3292 -44.8015 | -1.88515 -1.32777 | 4319.19 6788.95
16.7833 -44.5716 | -1.35861 -3.23422 | 2723.83 -1160.32
17.2416 -44.3465 | 0.249874 -3.35176 | -1560.96 -7331.29
17.7022 -44.1351 | -0.251396 -1.87375 | -8721.63 -1033.21
18.1565 -43.9239 | -2.30936 -0.274142 | 2573.65 6042.55
18.6103 -43.7044 | -4.2438 -0.851794 | 4979.55 3044.75
19.0701 -43.4871 | -4.31114 -3.26645 | -562.836 -65.6267
19.5382 -43.287 | -2.19072 -3.33843 | 1924.25 -663.146
20.0196 -43.1192 | -1.11941 -1.71107 | -1758.74 -137.464
20.5131 -42.9975 | -1.25942 0.059296 | -274.074 -2434.38
21.0168 -42.94 | -1.24858 2.80949 | 1009.56 -8591.7
21.5234 -42.9588 | 0.635199 4.59445 | -4129.63 4233.33
22.0215 -43.0341 | 2.91954 5.18026 | -2311.53 4631.44
22.5051 -43.163 | 1.86708 1.78067 | -5369.36 -5203.62
22.9632 -43.3575 | 0.277806 -0.675308 | 833.224 -1882.49
23.3972 -43.6041 | -0.0561649 -1.06418 | 4533.99 2629.47
23.8127 -43.884 | -0.808854 -0.95928 | -1915.08 2529.73
24.2055 -44.1925 | 0.333527 0.0793493 | 903.176 -1997.54
24.5749 -44.5311 | 0.809744 0.0475178 | 1087.09 -4737.5
24.9216 -44.8975 | 0.69087 -1.42163 | 922.38 -2410.56
25.2526 -45.2808 | 0.630427 -1.28479 | 867.234 3647.97
25.577 -45.6677 | -1.43756 -1.21064 | -1630.35 3154.71
25.8972 -46.0548 | -0.622072 -0.444749 | 422.025 -1499.34
26.2156 -46.4443 | 1.35462 0.462793 | 785.371 -97.2917
26.5349 -46.8338 | 1.4014 0.249937 | -3302.68 -3023.42
26.856 -47.2224 | 2.17078 2.12612 | 2244.69 -1373.52
27.1941 -47.5986 | 3.87805 4.47277 | 4274.56 3338.88
27.5601 -47.9489 | 3.05869 1.63087 | 2078.85 -1595.74
27.9511 -48.2744 | 1.42883 -1.55334 | 240.653 2570.87
28.3622 -48.573 | 0.173945 -2.01927 | -674.156 1541.87
28.7871 -48.85 | -0.894524 -1.52616 | -2408.83 -3742.36
29.2196 -49.1141 | -1.54918 1.37717 | -2621.76 89.1655
29.6621 -49.3575 | -1.74733 2.68035 | 2743.34 3510.34
30.1212 -49.5688 | -2.8865 1.15842 | -5572.26 999.375


-32.4719 24.2178 | 4.4094 3.31652 | -2293.48 1274.32
-32.0094 24.0353 | 4.44017 2.21911 | -2803.13 -3383.11
-31.5393 23.8758 | 3.73589 0.820813 | 3703.02 2183.35
-31.0556 23.7561 | 3.12262 -0.687837 | 823.518 2338.6
-30.5624 23.6813 | 1.62109 -1.03084 | -206.594 -581.038
-30.0647 23.645 | -0.596068 1.24552 | 256.036 2200.18
-29.5656 23.6422 | -2.17784 3.92751 | -1051.32 -5132.66
-29.0677 23.6579 | -1.86332 2.75761 | -1372.06 -942.853
-28.5724 23.6967 | 0.344763 -0.398831 | -3035.14 2299.7
-28.0824 23.7653 | 2.0243 1.32453 | 1644.18 -82.3507
-27.5952 23.859 | 1.91316 3.9853 | 4194.2 -2371.61
-27.1094 23.9733 | 0.742317 2.8436 | 541.928 3912.43
-26.6288 24.1143 | -1.08785 0.833455 | 2370.59 337.793
-26.1521 24.2739 | -1.28091 -0.583787 | 1269.48 -3580
-25.6789 24.4451 | -0.535634 -1.9227 | 945.206 -582.174
-25.2126 24.6351 | -1.50838 -1.13558 | -1436.01 2310.67
-24.7599 24.8537 | -1.1496 -0.654825 | -5274.62 2506.12
-24.3247 25.1006 | 0.452686 -1.5346 | 1397.09 -1610.95
-23.8979 25.3611 | 1.27589 -1.02887 | 1615.12 -4734.88
-23.4759 25.6269 | 2.49687 -0.553471 | -2675.47 -2309.58
-23.0662 25.9057 | 4.45885 -2.11528 | -3891.58 3090.96
-22.675 26.2075 | 3.76232 -0.22972 | -2738.31 2805.61
-22.297 26.5258 | 2.25513 1.91609 | 5501.7 -1771.54
-21.9149 26.8423 | 2.69705 0.804268 | -1228.53 -1080.13
-21.5274 27.1511 | 3.17845 -1.36266 | -407.619 -855.439
-21.1312 27.4493 | 2.42256 -2.32063 | 6239.21 5191.4
-20.7209 27.7381 | 1.94686 -1.18716 | 500.37 4660.64
-20.297 28.0124 | 1.21996 0.0140014 | 2480.89 -2967.19
-19.853 28.2548 | 0.657767 -1.39931 | 1760.29 -1402.16
-19.3897 28.4598 | 1.27639 -2.29157 | -733.522 211.592
-18.9124 28.6281 | 2.45107 -1.02551 | -1353.34 -2286.14
-18.4249 28.7573 | 2.77463 1.03007 | -3383.82 207.537
-17.9317 28.8518 | 1.84699 1.76324 | 1510.63 1967.84
-17.4318 28.9129 | 0.574669 -0.259715 | 5487.85 -2201.42
-16.9251 28.9344 | 0.600168 -0.239424 | -1733.93 2659.52
-16.4193 28.9192 | 1.0669 0.14273 | -3830.74 486.204
-15.9201 28.8592 | 1.44305 1.08832 | -1111.95 -3760.97
-15.4316 28.7446 | 2.09887 2.47057 | -534.889 -940.192
-14.958 28.5812 | 1.03138 2.62707 | -4260.89 -729.738
-14.5029 28.3796 | -0.746824 1.81436 | -6734.81 1076.65
-14.0624 28.1581 | -0.591901 1.18431 | 4312.87 6940.53
-13.6202 27.939 | 0.738326 1.04974 | 5087.28 -2954.57
-13.1753 27.7156 | 1.57787 0.741638 | 121.997 -4749.07
-12.7315 27.4855 | -0.433174 -1.37595 | 844.423 4221.37
-12.2852 27.2621 | -0.735002 0.422522 | -3420.23 2526.05
-11.8396 27.0435 | 0.306285 3.72313 | 71.7038 -2405.09
-11.3942 26.8229 | 0.241876 4.1984 | 3403.19 -2144.75
-10.9461 26.6018 | 0.44122 1.36163 | -656.812 1926.07
-10.4968 26.3854 | 2.06977 -0.80326 | -5026.51 -1997.49
-10.0488 26.173 | 2.71847 -2.345 | -1538.23 134.303
-9.59496 25.9762 | 2.61568 -3.06651 | 3808.82 4026.69
-9.1278 25.808 | 2.89637 -3.06646 | 4426.82 -4874.73
-8.64918 25.6616 | 3.25399 -2.88107 | -1984.92 -219.839
-8.16386 25.5437 | 1.98434 -2.63914 | -2504.86 5892.37
-7.67397 25.4624 | -0.649896 -1.89084 | -2360.32 -2770.88
-7.18271 25.4033 | -0.795279 -0.462173 | -1160.91 -5595.51
-6.68983 25.3624 | 0.959023 -1.2792 | 3967.15 -1328.41
-6.19253 25.3576 | 2.06964 -0.293495 | 1986.93 3555.26
-5.69582 25.4097 | 0.259604 2.58527 | 3150.38 4074.05
-5.20618 25.5238 | -1.60783 2.48563 | 1946.81 1448.42
-4.7293 25.6901 | -1.20469 1.00965 | 160.374 -3088.8
-4.26833 25.8966 | -0.870656 1.26103 | 759.627 3606.81
-3.82645 26.1445 | -0.812615 1.30736 | -1601.62 2062.41
-3.40449 26.4246 | -0.128501 2.11232 | 1276.33 -7078.42
-2.99651 26.721 | 2.86423 0.84924 | 232.116 -742.35
-2.60852 27.0419 | 4.4948 0.454178 | -5392.47 5664.67
-2.25117 27.3959 | 2.12263 2.33139 | 1193.86 -1413.36
-1.9147 27.7693 | 0.232135 2.5012 | -1178.61 -2123.15
-1.59461 28.1535 | 0.717049 1.48708 | -6525.47 -3114.54
-1.28776 28.5414 | -0.0931959 2.53014 | -1843.09 -4857.79
-0.978155 28.9213 | 0.816097 2.67975 | 2482.48 -3785.72
-0.654033 29.2875 | 3.65877 1.22829 | 2223.49 4129.67
-0.317815 29.647 | 4.0982 1.39196 | 749.677 1374.35
0.0268394 30.0003 | 1.62069 2.51883 | -3355.85 -260.139
0.376355 30.3467 | -0.0479622 1.99788 | -1847.85 2307.8
0.735934 30.6831 | -0.444967 1.95697 | 2863.79 -955.185
1.1175 30.9979 | 0.290149 0.913095 | 5425.33 7015.83
1.5262 31.2894 | 1.09547 -1.14047 | 8912.56 5007.75
1.96757 31.5461 | 0.713373 -1.55407 | 8574.83 -7802.27
2.43929 31.7522 | 0.509486 -1.01023 | -2564.62 1862.81
2.92225 31.9273 | 1.33352 -1.11709 | -8241.29 2118.23
3.40667 32.0808 | 1.48686 -1.26819 | -3994.6 -1948.27
3.89517 32.2055 | -0.111374 1.2543 | 769.222 -866.537
4.39042 32.2966 | -1.69892 2.57184 | -2353.86 -2904.81
4.88909 32.3513 | -3.13834 3.76887 | 702.38 1894.6
5.39033 32.3778 | -3.42773 3.54897 | 518.85 4243.64
5.89217 32.3764 | -2.18171 1.42337 | -3625.65 -1762.26
