-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
7.70772 98.7939 | 0.435651 -5.32747 | 12994.1 4543.34
8.20249 98.936 | -0.394964 -2.64363 | -6125.41 2427.14
8.69796 99.0608 | 1.74976 -2.18312 | -13096.1 -10475.5
9.19001 99.1539 | -0.818838 -7.43934 | 4906.69 10416.1
9.68748 99.2324 | -4.26502 -2.9927 | 1960.31 -7267.47
10.1904 99.2735 | 1.15228 -0.105915 | 728.82 1293.63
10.6937 99.2835 | 0.883876 -4.15209 | -20217 2889.93
11.1851 99.2638 | -0.295129 -0.412103 | 19396.7 -6328.64
11.6865 99.2052 | 1.42292 -3.99948 | 16730.7 3342.71
12.1936 99.1192 | 1.09642 -9.67856 | -36041.5 -3970.21
12.6737 98.9999 | 3.56705 -3.10841 | 22712.4 7253.48
13.1626 98.8719 | 0.717378 -5.76607 | -484.829 -6536.77
13.6473 98.7192 | -0.485033 -0.468303 | -2463.8 643.375
14.1264 98.5493 | 2.59152 1.00331 | 14638 -8240.5
14.6098 98.3651 | -0.796213 0.136767 | -18634.6 12114.4
15.0826 98.1904 | -1.89658 -0.536967 | 1733.37 3795.46
15.5563 98.0197 | 3.35337 3.4297 | 8922.9 -8583.5
16.0321 97.8331 | 0.0386687 -4.36719 | -1310.02 -7679.61
16.5036 97.6338 | 1.36641 -4.16657 | -6332.7 15661.3
16.972 97.4541 | 0.704371 -3.46484 | -19680.1 8975.29
17.427 97.2796 | -0.304142 -0.649774 | 15125.4 -10760.8
17.8832 97.0803 | -3.2466 1.85311 | 7537.04 -8474.46
18.335 96.8544 | -6.28825 -2.59479 | -17962.7 4164.06
18.7729 96.6208 | 1.21563 -0.623872 | 20291 -1671.46
19.2271 96.3982 | 5.91195 4.79778 | -15308.2 3987.93
19.6803 96.1947 | 4.23027 2.26368 | -610.58 7324.41
20.142 96.0175 | 0.19669 1.90817 | 10685.4 -21001
20.6165 95.8475 | -2.3997 0.484335 | -11172.7 23612.4
21.0982 95.736 | 2.13456 -0.183514 | 5224.37 -11871.4
21.5888 95.6495 | 0.0161848 -3.16729 | 1193.75 1598.84


-23.4657 70.9037 | -1.69862 3.04305 | 125.005 -2527.21
-23.0569 70.6128 | -1.04022 3.03938 | 1104.52 -851.068
-22.6247 70.3563 | -0.907049 2.34112 | 2380.65 3161.68
-22.1675 70.146 | -0.893142 2.23752 | 603.884 1943.74
-21.692 69.9809 | -0.778948 2.54389 | -292.654 -864.339
-21.2054 69.8514 | -1.00379 2.53685 | 446.031 354.172
-20.7117 69.7511 | -1.45867 1.57939 | -936.111 -1059.39
-20.2149 69.6719 | -1.30715 0.505275 | -1408.85 -935.841
-19.7167 69.6102 | -0.876051 -0.0794423 | -999.28 -575.65
-19.2176 69.5662 | -0.697227 0.0335165 | -1236.69 -1523.4
-18.7182 69.5427 | -0.576432 0.743534 | -505.615 -1649.28
-18.219 69.5486 | -0.0490848 0.349104 | 215.129 2094.79
-17.7225 69.5987 | 0.459482 -0.738064 | 135.032 829.408
-17.234 69.6983 | 0.115775 -1.1561 | -1596.78 600.343
-16.76 69.8482 | -1.02435 0.013342 | -2752.45 741.643
-16.3049 70.0439 | -2.53524 1.96438 | -237.729 -929.846
-15.8671 70.2744 | -2.43418 1.11943 | 113.497 -357.486
-15.4437 70.5303 | -1.65876 -0.325017 | -1856.09 1493.43
-15.0313 70.8027 | -1.4798 -0.661742 | 1354.96 -3010.17
-14.6196 71.0754 | -0.783357 -1.37693 | 840.404 -2942.96
-14.2057 71.3429 | 0.278783 -2.30391 | -3073.88 2023.97
-13.793 71.6102 | 0.399769 -1.80569 | -686.049 277.601
-13.3766 71.8717 | 0.53306 -1.50064 | 4041.58 -1009.05
-12.9497 72.121 | 0.407285 -0.936471 | 4737.54 2928.35
-12.5127 72.3621 | 0.0496314 0.407175 | 2849.57 2496.85
-12.0688 72.5974 | -0.212524 1.14976 | -269.987 1308.02
-11.6207 72.8261 | -0.49709 1.18568 | -1043.63 15.6355
-11.1681 73.0441 | 0.0519437 0.11348 | -1078.98 -2100.82
-10.7097 73.2458 | 1.17469 -1.33547 | -1380.01 411.056
-10.2457 73.432 | 1.08772 -1.16 | 753.286 -64.8184
-9.77444 73.6006 | -0.620858 1.04511 | 1809.24 1136.38
-9.29523 73.7508 | -1.59664 2.51151 | 910.426 2321.24
-8.8088 73.8797 | -1.30556 1.90835 | -1700.14 -550.647
-8.31649 73.9765 | -1.15227 -0.118651 | -2108.9 -3425.57
-7.82002 74.0312 | -1.37827 -2.56545 | -1193.92 -822.824
-7.32203 74.0463 | -1.75518 -4.42067 | -469.129 838.13
-6.82454 74.0287 | -2.01044 -4.47416 | 353.629 -201.29
-6.32847 73.9827 | -1.94036 -3.53867 | 890.653 -1353.56
-5.8338 73.9143 | -1.75337 -2.04286 | 2896.16 -655.685
-5.33833 73.8347 | -1.34648 -1.3578 | 2416.72 916.245
-4.84096 73.7564 | -1.02168 -1.94409 | -1453.12 1961.99
-4.34327 73.6878 | -0.573927 -1.44384 | -1646.51 1524.49
-3.84544 73.6302 | 0.0871054 -1.08856 | 410.206 -1738.36
-3.34638 73.58 | 0.54532 -1.74573 | 1522.87 50.2702
-2.84527 73.5402 | 0.772749 -2.18688 | 411.249 1287.59
-2.34315 73.5136 | 0.752374 -3.79217 | -2319.32 -418.984
-1.84234 73.4978 | 0.467106 -4.01801 | -1845.9 412.294
-1.34295 73.4924 | 0.0960012 -2.62365 | -328.639 -937.82
-0.844165 73.495 | -0.35481 -2.33004 | -500.855 1027.23
-0.346149 73.507 | -0.695361 -1.68913 | -709.582 -328.846
0.15062 73.5261 | -0.884656 -1.24641 | -2330.16 -1099.32
0.644846 73.551 | -1.27798 -1.40277 | -3573.88 -56.5347
1.13562 73.5838 | -1.64518 -1.19308 | -1495.78 -2066.19
1.62441 73.625 | -1.80961 -1.22876 | 1839.94 -211.593
2.11298 73.6823 | -1.58811 -2.89016 | 2398.17 1244.04
2.60039 73.7632 | -1.16241 -3.81024 | 1685.63 -2782.45
3.08424 73.8695 | -1.03149 -3.73431 | 1626.41 -595.45
3.5598 74.0129 | -0.974148 -4.18157 | 1262.17 4861.6
4.01956 74.2065 | 0.229341 -6.02091 | 484.266 2420.82
4.45925 74.4451 | 1.75267 -6.22863 | -661.013 -1591.62
4.8792 74.7152 | 2.58618 -4.65546 | -2464.58 -1647.01
5.28111 75.0078 | 2.65849 -3.34903 | -358.023 -165.695
5.67102 75.3158 | 1.87229 -2.82867 | 2655.14 550.342
6.05673 75.632 | 0.442015 -2.27718 | 2871.81 -528.27
6.44194 75.9515 | -0.690956 -0.716313 | 311.698 1278.77
6.82444 76.2759 | -0.866334 1.02406 | -1158.53 1935.26
7.2041 76.604 | -0.10276 1.1517 | 334.46 -2506.23
7.58623 76.9273 | -0.351471 1.73995 | -368.695 -3429.65
7.97124 77.2443 | -1.51955 2.44942 | -78.1255 -136.446
8.35517 77.5621 | -1.95648 1.34105 | -205.183 3034.97
8.73373 77.8882 | -1.51534 -0.752119 | -1368.95 3182.33
9.10751 78.2212 | -2.0408 -1.18679 | 639.674 -1093.75
9.48514 78.5496 | -2.18322 -1.10076 | -116.136 -2480.43
9.87148 78.8655 | -1.58196 -1.46452 | -2361.85 679.159
10.2672 79.1678 | -1.54464 -1.78262 | 706.405 96.7057
10.6782 79.4499 | -2.4003 -1.27264 | 2133.07 37.8761
11.1077 79.7059 | -3.22283 -0.969793 | 1634.11 1813.91
11.5552 79.9335 | -4.40867 0.56383 | 937.556 570.609
12.0198 80.127 | -4.89274 1.61431 | 1218.2 -148.203
12.5002 80.2802 | -4.49952 0.220461 | 1750.64 -584.791
12.9939 80.3882 | -4.18508 -0.649965 | -524.303 -859.256
13.4949 80.4489 | -4.12532 0.152114 | -2476.77 368.507
13.9972 80.4622 | -4.21319 1.47714 | -3563.01 -2781.43
14.4953 80.4262 | -3.93683 1.50293 | -1974.21 -579.09
14.9875 80.3504 | -3.29281 0.76707 | 1293.77 3272.5
15.4751 80.2483 | -2.86615 0.455292 | -129.522 -683.528
15.9567 80.1208 | -3.03746 1.95002 | -709.869 -1483.96
16.4322 79.9725 | -4.11634 2.10826 | 832.279 1284.19
16.9049 79.8143 | -4.84229 1.45959 | 723.815 1187.17
17.3764 79.6519 | -4.36658 1.29254 | 661.29 825.614
17.8471 79.4864 | -3.29724 1.11172 | -1104 -1593.76
18.3156 79.3153 | -2.6905 0.0569265 | 655.192 798.935
18.7841 79.143 | -2.01455 -0.203088 | 2486.89 1471.87
19.2541 78.9703 | -1.33132 0.402538 | 536.54 -3449.61
19.7229 78.7899 | -0.946046 1.38231 | 796.114 -818.448
20.1912 78.6061 | -1.00013 1.82 | -178.628 1465.86
20.66 78.4249 | -1.82141 1.02277 | -2153.59 -1835.74
21.1288 78.2471 | -2.56187 0.246831 | -960.033 -15.2335
21.6014 78.0822 | -2.14744 -0.339236 | -265.649 2075.71
22.0809 77.9412 | -1.52251 -2.43186 | 421.552 -81.7443


-12.3069 77.8564 | 0.700644 1.85226 | -4672.74 -9519.86
-12.1621 78.3233 | -2.09301 0.252252 | -9261.67 -4716.7
-11.9838 78.7753 | 1.3301 -0.348901 | 26602.3 14257
-11.736 79.2112 | -0.138531 -0.460498 | -17879.5 409.353
-11.466 79.6307 | -2.734 0.247798 | 7404.08 3093.56
-11.1557 80.0254 | -1.02022 1.72167 | -4204.08 -6108.76
-10.8109 80.3837 | 0.823093 1.12311 | -3124.72 1479.01
-10.4345 80.7052 | -5.12139 1.98619 | -2116.77 -329.369
-10.0257 80.9784 | -1.37485 5.82783 | -7760.13 -12439.4
-9.58969 81.1885 | 2.07984 -1.03893 | 8112.66 10693.9
-9.12964 81.3619 | -1.42834 0.0881367 | 3263.17 3539.13
-8.65278 81.4996 | -2.13821 0.0845001 | 5971.45 -6421.79
-8.16218 81.597 | 1.15343 5.3589 | 946.354 2272.36
-7.66862 81.6811 | -0.888986 2.11856 | -10288.1 901.88
-7.18235 81.7713 | 3.58029 4.78292 | 3070.33 17115.5
-6.69548 81.8794 | -0.618963 4.8366 | 11234 -19263.4
-6.19794 81.9512 | -1.61325 -1.50239 | -16945.1 3035.56
-5.70987 82.0128 | 3.18144 2.55896 | -868.885 -166.506
-5.22538 82.0728 | -1.39902 0.617922 | -14860.8 5897.25
-4.74976 82.1387 | -6.33328 2.11402 | 18982.2 -6886.25
-4.26062 82.1893 | 0.873666 -0.989109 | 5112.44 4034.58
-3.76546 82.2386 | -1.02241 0.0859693 | 814.474 -10946.7
-3.26886 82.2868 | -1.61908 1.57534 | 3429.71 22595.9
-2.7746 82.3781 | 1.97207 -2.77084 | -3201.98 -23877.1
-2.28565 82.4681 | -6.92724 1.39091 | -17251.8 20464.6
-1.81404 82.603 | -3.04077 1.92936 | 25907.3 -8006.99
-1.32805 82.7395 | -0.142704 4.00527 | 2153.81 -3974
-0.842533 82.8823 | 3.29759 4.21693 | -20592.1 762.018
-0.377278 83.0515 | -1.67392 5.9453 | 18412 10664.1
0.0870397 83.25 | 0.0523157 5.26307 | -14939.1 -15096.7
0.534541 83.4522 | 1.75692 3.07104 | -17250.5 -15724.3
0.959609 83.6685 | -2.81156 0.482486 | 18158.6 29366.6
1.37201 83.9451 | 1.35996 2.04703 | 12930 2422.38
1.77913 84.2457 | 1.05447 0.162446 | -10321.6 -19958.1
2.17229 84.5459 | -2.19199 0.0218972 | 1905.48 8752.52
2.54772 84.8726 | -3.8763 -2.49785 | -1308.29 6605.03
2.9026 85.2239 | -2.81568 -2.22865 | -4440.67 -16828.1
3.24644 85.5757 | -0.000939129 -1.07924 | 14236.7 20898
3.58617 85.9508 | -0.364814 -3.85185 | -6158.51 -16169.6
3.91067 86.3286 | 1.08569 1.88472 | -1896.92 8235.49
4.2125 86.7285 | -2.00803 4.43378 | 6875.14 10469.6
4.49922 87.1461 | -2.96941 1.13068 | -17611.1 -29138.9
4.76463 87.554 | -0.362347 3.41543 | 9131.53 16282.1
5.02915 87.9749 | 3.77569 1.48836 | 7750.28 10520
5.29969 88.4021 | -1.12855 1.44487 | -2285.03 -20495
5.57039 88.8152 | 0.143961 1.18662 | -14068.7 4929.59
5.81911 89.2368 | -0.280087 4.36842 | 1876.2 -1650.31
6.0721 89.6543 | 5.38615 -1.57777 | 2564.02 -7747.78
6.34431 90.057 | 0.430024 -2.52341 | 6189.95 13099
6.63353 90.4587 | 3.54861 1.08898 | -8434.49 -1511.13
6.93231 90.8514 | -1.63845 -0.065754 | 10922.3 3139.81
7.26172 91.2277 | -3.27305 -2.9406 | 13034.8 1704.57
7.61472 91.5884 | -0.734902 -3.71084 | -40004.6 -4897.2
7.94522 91.944 | -1.28073 -2.34636 | 18000 -3107.63
8.31316 92.268 | 1.30507 -2.59021 | 7520.08 3047.13
8.71451 92.5595 | 4.74432 -1.61655 | -9489.12 7608.76
9.13168 92.8239 | -3.45115 3.54812 | -1060.84 -10228.7
9.57527 93.0329 | -4.74133 -2.51969 | 10008.2 5486.67
10.0442 93.1952 | -1.69239 -0.0181442 | -13922.5 1487.76
10.5184 93.3112 | -2.48281 1.4885 | 1700.89 -1870.57
11.0016 93.3703 | -1.33196 2.68779 | -9331.08 325.43
11.4841 93.3751 | -1.38845 -1.73411 | 18873.7 -1965.6
11.9765 93.3329 | -4.3238 1.35709 | -4018.98 10631.6
12.4631 93.2621 | 5.09656 4.27644 | -13765.9 -8514
12.9351 93.1428 | -1.09548 3.61809 | 37370.5 -860.295
13.4211 92.9968 | -1.29384 3.45168 | -31377.6 5678.9
13.8809 92.8286 | 3.28273 2.56021 | -250.705 -5028.41
14.3331 92.6435 | 0.568375 2.3326 | 13251.6 7790.28
14.7954 92.4688 | 1.64018 -1.66452 | -10109.4 654.49
15.253 92.292 | 1.10502 -3.34549 | 13242.4 -9825.88
15.7178 92.1035 | -2.15239 3.23785 | 8151 3621.41
16.1899 91.9169 | -1.36608 0.554929 | -5601.75 -7078.7
16.6598 91.7227 | -0.463624 -2.41297 | 12546.9 -8022.28
17.1427 91.5376 | -5.52631 0.751665 | -2957.23 18078.5
17.635 91.3994 | -0.947344 -1.72623 | -18713.5 -7193.79
18.1232 91.2845 | 2.53935 0.950321 | 22439.1 2501.33
18.6306 91.2097 | -5.32446 2.71961 | -14585.4 1640.69
19.1347 91.1749 | -2.96713 0.0788211 | 4170.52 -497.623
19.6414 91.1787 | -3.19291 0.597569 | -2745.67 4773.73
20.1452 91.2227 | -0.129659 -1.46209 | 6868.38 -7795.12
20.6485 91.2905 | 1.47775 1.41333 | -15245.2 650.245
21.134 91.3978 | -1.05221 1.8143 | -13309.2 12465.3
21.6026 91.5494 | 1.08728 -2.68028 | 40109.5 -10183.8
22.0941 91.6961 | 1.82723 5.79533 | -24894.8 -354.192
22.5682 91.8527 | 0.677169 -0.300631 | -7796.03 -1167.67
23.0317 92.017 | -0.556056 -2.36979 | 5874.76 -3382.25
23.4947 92.1822 | -1.45922 3.49013 | -19745.7 -7783.38
23.9426 92.3536 | 0.462483 -1.25869 | 22538.1 5715.52
24.3942 92.5498 | 4.88301 -3.05696 | -11500.2 3257.16
24.825 92.7829 | 0.753132 -1.90603 | 11649.1 5469.36
25.2491 93.0442 | 3.53899 -2.9276 | -1369.2 -968.538
25.6644 93.3187 | 2.29081 -0.791333 | -1921.35 -4885.98
26.0753 93.5947 | 1.50182 -0.345016 | -238.932 -1548.24
26.4842 93.8733 | 3.42291 -0.872854 | 3416.58 8531.35
26.8939 94.1615 | -1.97271 3.87932 | 9807.84 244.634
27.3139 94.4456 | -0.695606 3.97173 | -4294.74 1607.25
27.7352 94.725 | -0.494497 1.63811 | -6886.27 313.204
28.1601 94.9891 | -1.13356 -3.06223 | -7468.76 -9602.51
28.5999 95.2138 | -1.75175 -4.97462 | 22886.1 2615.47
29.0719 95.4011 | -2.04072 -5.84366 | -13068.6 1902.41


35.764 -17.0357 | 2.04099 -2.19003 | -561.548 681.24
36.2075 -17.265 | 2.39588 -0.0409416 | -1192.48 -3257.57
36.6657 -17.4641 | 0.77469 -0.56951 | 2319.39 655.955
37.1417 -17.6196 | -0.141649 -1.22636 | 894.115 2523.61
37.6319 -17.7223 | -0.310221 -1.78219 | -1625.92 873.269
38.1287 -17.774 | 0.0730746 -1.33742 | -1956.91 -4706.97
38.6265 -17.7805 | 0.728782 2.05587 | -2108.18 1850.96
39.1198 -17.7299 | 0.512177 3.57061 | -200.261 3675.3
39.6041 -17.6204 | -0.0740964 1.75717 | 3395.95 -1302.28
40.0792 -17.4671 | -0.818055 1.0558 | 2161.5 1241.18
40.5437 -17.2779 | -0.958106 3.0458 | 2209.14 -1189.81
40.9982 -17.0628 | 0.568855 4.24437 | -436.106 -3258.89
41.4395 -16.8249 | 2.15629 3.62718 | -4767.75 2392.3
41.8609 -16.5573 | 2.77587 2.04169 | 902.625 1461.3
42.2684 -16.2666 | 2.8297 -0.0719937 | 3133.46 1485.49
42.6693 -15.9622 | 1.50945 -0.528706 | 1944.12 1012.84
43.0684 -15.6519 | 1.03369 -1.33787 | 1182.3 -425.576
43.4693 -15.3426 | 1.63888 -2.99251 | -505.902 1423.11
43.874 -15.0375 | 1.8802 -3.34519 | 1305.54 -655.553
44.2878 -14.7443 | 1.79467 -3.39422 | -726.426 -2233.72
44.7118 -14.4688 | 0.934361 -3.36704 | -1218.79 -1380.1
45.1455 -14.2114 | -0.427959 -2.01717 | 410.167 -933.51
45.5883 -13.9709 | -1.1513 -0.722107 | -2685.93 3602.46
46.0371 -13.7431 | -1.36326 0.968609 | -91.3767 -589.701
46.497 -13.5395 | -0.964971 3.33276 | 1685.03 -2269.94
46.9712 -13.3707 | 0.258948 3.47726 | -702.064 1936.23
47.4567 -13.2381 | 1.0167 2.02638 | 436.953 -772.422
47.9524 -13.1517 | 0.785356 0.0258696 | -453.734 840.441
48.4535 -13.1185 | 0.448714 -1.00914 | -3253.82 -4335.35
48.9521 -13.1499 | 0.743963 -1.30253 | -3104.95 -5265.64
49.4422 -13.2385 | 1.22916 -1.76451 | 1135.99 4311.4
49.9269 -13.3545 | 2.0752 -1.06218 | 2931.07 3587.94
50.4096 -13.485 | 2.11047 -0.0966938 | 1964.24 -62.7302
50.8891 -13.6329 | 0.964361 1.12 | 1128.13 100.476
51.3625 -13.802 | 0.0205983 1.19541 | -25.8668 -1375.68
51.826 -13.9974 | -0.103189 -0.519751 | -1030.84 1126.19
52.2763 -14.2189 | 1.44734 -0.20198 | -2085.86 -12.9929
52.7095 -14.4687 | 2.91957 0.268094 | -1439.88 -726.405
53.1247 -14.7453 | 2.98453 0.0933892 | -1729.75 1086
53.5235 -15.0424 | 2.38595 -0.800641 | -677.165 508.193
53.9104 -15.3539 | 1.11996 -2.18227 | 1680.07 -9.9256
54.2912 -15.6741 | 0.99355 -2.39386 | -288.307 -549.923
54.6681 -15.9993 | 1.59135 -2.47457 | 187.565 -809.975
55.0461 -16.3248 | 0.973106 -3.1661 | 2768.45 -1308.69
55.4317 -16.6446 | 0.282074 -2.69662 | 673.315 -1176.77
55.8274 -16.9534 | -0.358712 -1.21214 | -2201.53 1079.37
56.2349 -17.2432 | -0.612925 0.817743 | -1097.54 3465.03
56.6578 -17.5052 | -0.334958 1.85761 | -314.212 1948.47
57.0949 -17.7395 | -0.909193 -0.379112 | -3385.1 -1180.33
57.5407 -17.9521 | -1.1618 -2.80947 | -2572.84 1519.8
57.9946 -18.1417 | 0.22262 -1.24176 | 3078.81 -264.808
58.459 -18.3116 | 1.32535 0.641186 | 5884.49 -4293.73
58.9336 -18.4691 | 2.16021 1.13067 | 1677.48 -4572.09
59.4156 -18.6126 | 2.99421 2.53769 | -1084.12 763.17
59.9053 -18.7261 | 3.11417 2.97364 | 1691.98 4242.57
60.404 -18.796 | 2.96299 2.91742 | 3178.18 -1212.29
60.9092 -18.8256 | 2.80349 2.35902 | 1085.94 -718.441
61.4163 -18.8139 | 3.19505 -0.591789 | -174.355 2875.22
61.9205 -18.756 | 3.28842 -0.360282 | 1476.17 646.92
62.419 -18.6563 | 2.19792 2.13304 | -1322.8 -2391.79
62.9066 -18.5197 | 1.22598 1.951 | -5563.89 -616.23
63.376 -18.3423 | -0.766748 3.54465 | -3579.1 1298.17
63.824 -18.1226 | -2.03894 3.64822 | -1193.81 2089.25
64.253 -17.8683 | -1.39097 0.969138 | -51.5716 -826.993
64.6706 -17.5965 | -0.902619 -0.931495 | 469.855 -3753.41
65.0846 -17.3211 | -0.110255 -1.52528 | -340.985 1185.3
65.4979 -17.0436 | -0.210895 -0.287655 | 2178.23 4788.93
65.9171 -16.7688 | -0.731657 1.25402 | 4155.26 -1875.84
66.3509 -16.5135 | -0.360832 0.706568 | 1595.04 -3798.38
66.7986 -16.283 | -0.320159 -0.81299 | -797.668 1043.23
67.2536 -16.0678 | -0.637684 -0.742144 | -2106.2 1736.62
67.7123 -15.863 | -1.19911 1.51315 | -1805.84 26.6555
68.1757 -15.6725 | -1.30976 3.35878 | -1180.51 1337.07
68.6461 -15.5023 | 1.00034 1.26118 | 601.831 31.412
69.1272 -15.365 | 3.30726 -1.70517 | 928.567 -3055.67
69.6188 -15.2732 | 3.34854 -1.72569 | -2787.3 -2117.43
70.1144 -15.2271 | 2.04088 -1.81757 | -2887.51 1982.17
70.61 -15.2181 | 0.282791 -2.10005 | 420.344 -559.5
71.1048 -15.2445 | -0.579054 -3.04672 | -459 -892.693
71.5969 -15.3004 | -0.990056 -3.91326 | -563.376 2973.33
72.0858 -15.3745 | -1.45652 -3.15386 | 545.533 2326.96
72.5719 -15.466 | -1.33569 -2.50768 | 379.426 -1872.67
73.0533 -15.5819 | -1.59265 -2.26964 | 602.329 848.475
73.5291 -15.7206 | -2.12586 -0.552234 | 805.743 2831.54
73.9974 -15.8829 | -2.76431 -0.456434 | 258.774 -3690.72
74.4536 -16.0794 | -2.79628 -1.9967 | -754.076 -3387.75
74.8961 -16.3058 | -0.897234 -1.91065 | -2129.53 3243.67
75.3293 -16.5439 | 0.0680341 -2.43779 | -2157.36 4320.32
75.7584 -16.783 | -0.0642338 -2.38235 | 1338.86 1199.19
76.1869 -17.0241 | -0.292902 -0.457923 | 3947.49 -1069.76
76.6145 -17.273 | -1.06958 -0.0579028 | 64.6771 -4284.32
77.0354 -17.537 | -1.26823 -1.57438 | 215.956 -1142.12
77.4517 -17.8099 | -0.448914 -2.53512 | 1070.81 890.76
77.868 -18.0831 | -0.0780572 -2.85693 | -3592.59 -130.749
78.2845 -18.3512 | 0.408746 -2.48825 | -3364.06 1264.19
78.7077 -18.6037 | 1.01247 -1.79317 | 2548.42 1878.69
79.1467 -18.8295 | 1.67929 -0.609229 | 5699.46 1979.51
79.6025 -19.0282 | 1.8089 0.757338 | 230.375 -4151.03
80.0652 -19.2145 | 1.20281 0.767252 | -3490.83 -4932.46
