46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
67.3145 -65.5534 | -5.6799 7.56005 | -12009.9 -9731.6
67.5671 -65.1109 | -2.10614 4.3568 | -10924.8 -17110.6
67.7955 -64.6743 | -4.34552 -1.69935 | -9676.18 -7647.12
68.0041 -64.2362 | 3.6506 -2.52809 | 21291.7 19173.5
68.2233 -63.7854 | -2.57107 4.71336 | -7652.47 -8185.38
68.4262 -63.3293 | -3.49459 -1.8227 | 620.573 26952.5
68.613 -62.8508 | -3.41661 -4.39413 | 7771.68 -26025.3
68.8035 -62.3863 | -5.71529 -1.28593 | -7349.71 7722.68
68.9695 -61.9114 | -4.79388 -2.98215 | -443.287 4097.11
69.1136 -61.4284 | -4.96113 0.745996 | -14262.6 -10676.6
69.2403 -60.9508 | -0.268429 0.0138947 | 5672.58 -9023.32
69.4003 -60.4888 | 6.67897 -2.30818 | 11311.1 8851.8
69.612 -60.0379 | 4.09169 -0.349126 | 9424.62 11581.1
69.8602 -59.595 | 4.62529 4.9861 | -17342.9 -13815.2
70.1094 -59.1673 | -3.36918 2.5642 | -2661.83 501.725
70.3683 -58.7492 | -1.13487 -0.8489 | -2204.46 -7221.81
70.6483 -58.3486 | 8.91503 -6.08028 | 4243.79 16270.6
70.9604 -57.9555 | 5.13662 -0.504426 | 32150.6 12320.1
71.3295 -57.5837 | -3.16653 4.88541 | -14194.9 7358.31
71.7127 -57.233 | 3.60758 2.36894 | -25069.7 -34617
72.1107 -56.9452 | -0.178268 -5.10078 | 7449.7 6063.53
72.5369 -56.6973 | -2.90288 -0.241727 | 2900.67 -8092.34
72.981 -56.4839 | 2.34246 3.11667 | -7451.24 16357.4
73.4228 -56.2631 | 3.16867 -4.41589 | 1426.85 4514.37
73.8768 -56.0561 | -0.673996 -0.408571 | 25348.5 11483.3
74.3667 -55.8952 | 1.9495 11.012 | -6667.57 -25638.7
74.8725 -55.8367 | -3.11452 -0.604806 | -7094.4 -14468.2
75.3775 -55.8475 | -2.7117 0.157303 | 3890.85 35744.5
75.8842 -55.8399 | 5.56333 -3.41876 | 2547.89 -11359.2
76.3881 -55.8683 | -0.855263 -5.27341 | -37731.5 -10437.7
76.8639 -55.9418 | 2.13169 0.76737 | 15789.1 12539.3
77.3472 -56.0157 | 0.357757 2.90974 | 15488.5 -5159.54
77.8403 -56.1008 | -0.743164 4.01473 | -6212.81 -280.308
78.3292 -56.1937 | 1.03558 -1.17692 | -5566.87 -6088.67
78.8145 -56.2882 | -4.00935 -0.651525 | 3657.99 22736.4
79.3052 -56.351 | -1.7906 3.41829 | 6661.01 -27071.1
79.7974 -56.4412 | -0.487886 3.39138 | -12898.2 11941.9
80.2836 -56.5136 | -2.11957 4.67389 | -2418.35 -486.599
80.7715 -56.5655 | -3.36054 -3.42148 | 19442.6 -1346.17
81.2743 -56.5928 | -2.36437 -7.3309 | -6734.34 338.49


-37.3989 26.2009 | -2.92816 1.12414 | -3980.97 863.63
-36.9069 26.1562 | -2.0537 0.112534 | -14064.2 1225.55
-36.4277 26.0751 | -0.422865 0.0853578 | 16256.9 6326.28
-35.9462 25.9603 | 2.81127 -0.370269 | 1791 -12457.9
-35.4788 25.785 | 3.45539 1.23207 | -4914.42 5361.88
-35.0321 25.5704 | -0.769878 -0.231623 | -4381.84 -5168
-34.6038 25.3229 | -1.69035 0.360529 | 5409.19 737.314
-34.1742 25.072 | 1.2556 0.135504 | 7228.19 7456.7
-33.7332 24.8373 | 1.48128 -5.10208 | -3891.42 5232.38
-33.2925 24.6052 | 0.919205 -0.907338 | 5587.58 -23410.5
-32.8548 24.3445 | 0.53972 3.27719 | 13040.2 10157.1
-32.4057 24.0952 | -1.03414 0.43324 | -15825 4722.23
-31.9674 23.8494 | 0.646947 1.0832 | -7691.01 3561.58
-31.5373 23.602 | 0.373273 -3.00499 | 8436.31 -8261.59
-31.1046 23.3462 | -1.78192 -0.575053 | -1694.44 -3640.43
-30.6697 23.0952 | -2.77811 -1.89066 | -11010.3 13058.4
-30.2293 22.8779 | 0.631166 -4.46502 | -1379.28 1073.06
-29.7761 22.691 | -1.23011 1.71102 | 19748.4 269.59
-29.3022 22.5266 | -3.52108 2.31853 | -12322.1 -8419.45
-28.8343 22.3577 | -3.22032 1.22458 | -2986.9 -361.479
-28.365 22.1949 | -0.485824 0.347117 | 15186.7 -283.476
-27.8792 22.0522 | 1.36097 -1.05607 | -1607.98 -37.4334
-27.3868 21.9333 | 0.182371 0.139286 | -2664.32 -574.588
-26.8909 21.8413 | 0.0437858 3.86805 | -2519.32 3660.42
-26.3933 21.7844 | 4.20163 4.14253 | -7809.01 2866.33
-25.8991 21.7575 | 2.8217 4.12999 | 1946.2 -5143.82
-25.4056 21.7452 | 0.386464 2.81454 | -14465.1 608.808
-24.9211 21.7512 | 1.02418 0.594707 | 5971.54 3802.13
-24.4331 21.7753 | 1.1688 0.224096 | 14143.5 -4018.11
-23.936 21.8014 | 0.47346 -0.703082 | -9800.73 -4931.73
-23.443 21.83 | -0.0665814 -2.47304 | 10397.4 2097.14
-22.945 21.88 | 0.10773 -0.312993 | 405.964 5240.91
-22.4498 21.9628 | -0.0475438 -0.770953 | -2287.19 1816.35
-21.9599 22.0694 | -0.535876 -3.77999 | 5809.86 -9101.25
-21.4712 22.1831 | 1.34113 -0.184351 | -18223.5 8765.2
-21.0002 22.3236 | 1.07157 0.442204 | 295.507 -1415.05
-20.5301 22.4641 | -1.71221 -0.131696 | 10792.7 -12042.6
-20.0477 22.5828 | -1.69479 1.61133 | 6947.46 15467.3
-19.5598 22.7137 | 0.374986 -0.671079 | 670.911 4152.21
-19.069 22.8369 | 2.08196 1.93809 | -7315.02 -20322.1
-18.5777 22.9169 | 1.13867 3.40835 | -7948.21 3914.98
-18.092 22.9924 | 0.252648 4.56336 | -244.039 12706.2
-17.6084 23.0832 | 1.2126 3.22704 | -56.4088 -5100.47
-17.1212 23.1574 | 1.2441 -1.59861 | 11674.4 -3110.16
-16.6229 23.2051 | -0.022133 0.00265499 | -2344.02 1042.37
-16.1225 23.2334 | 2.05258 0.166216 | 6549.04 6298.94
-15.6167 23.2461 | 0.091195 -1.56457 | 1242 -9280.1
-15.1103 23.2228 | -0.249865 -0.264207 | -4922.34 7639.14
-14.6092 23.1791 | 0.449835 2.80298 | -3710.31 -3511.18
-14.1158 23.1017 | -0.395226 0.143806 | -5768.5 3762.35
-13.6321 22.9934 | -0.464033 0.522709 | 8146.4 -7582.89
-13.1523 22.8453 | -0.613697 0.029399 | 5982.57 2031.75
-12.6774 22.6727 | 1.42678 -1.23953 | -11942.1 3353.5
-12.2194 22.4796 | 2.27651 -0.805887 | -1102.86 4507.83
-11.7723 22.2688 | 0.342014 -2.11757 | 3307.89 -2837.16
-11.3361 22.0307 | -0.426621 -1.34629 | -218.841 -7214.44
-10.9142 21.763 | -0.561077 1.40557 | 471.037 6164.14
-10.4981 21.4875 | 1.28694 0.850383 | 8629.94 -2165.95
-10.0822 21.2024 | 1.85062 -0.995501 | -3853.87 -1225.95
-9.6783 20.9031 | -2.41493 -2.85867 | -7737.94 3112.9
-9.28821 20.5942 | -3.98329 -0.376982 | 4740.58 -3760.98
-8.89833 20.2796 | -2.11767 5.03762 | 4082 1895.27
-8.50315 19.9697 | -1.75127 1.51247 | -5812.53 3153.05
-8.10953 19.6643 | 1.26196 -0.569205 | 429.122 -1765.31
-7.7139 19.3606 | 0.983319 1.00309 | 2432.88 222.025
-7.31278 19.0616 | -0.509512 2.46522 | 2489.2 -3858.9
-6.9074 18.7652 | -3.15556 -1.51074 | -7543.74 7798
-6.50333 18.4801 | -0.885998 -1.87032 | -5282.31 4178.41
-6.10113 18.201 | -0.540952 -1.20435 | 4790.66 -8390.81
-5.69573 17.9164 | -1.7101 0.97995 | -728.833 -8006.02
-5.28222 17.6358 | -1.67837 2.15182 | 12016.8 7274.17
-4.84087 17.3914 | -1.61419 2.42236 | -4198.66 -505.765
-4.38544 17.1774 | -1.2781 -0.0590569 | -1895.44 -3126.59
-3.91668 16.9916 | -0.416392 -3.70376 | 15642.1 3015.92
-3.4245 16.8444 | 0.0944488 -0.0353201 | -335.967 -5748.5
-2.92451 16.7235 | 0.879772 -1.28487 | -14796.7 7741.12
-2.42753 16.6395 | 0.387775 0.463051 | 3465.45 -2465.05
-1.92547 16.5823 | 1.19395 -0.490704 | 5826.44 -1751.12
-1.41822 16.5523 | 0.65324 0.0895007 | -10637.6 2613.75
-0.918017 16.5558 | -0.682772 2.56529 | -10712.7 1246.27
-0.426289 16.5896 | 0.746609 1.47772 | 10267.9 1872
0.0700877 16.6439 | -0.130472 -0.0816373 | 6126.67 -2284.76
0.570304 16.7032 | -3.35187 -0.689994 | -5388.59 -7616.72
1.06733 16.7625 | -2.61478 -1.21592 | 1336.57 3178.57
1.56232 16.8452 | -0.0486282 -0.110916 | 5540.34 11577.6
2.05538 16.9628 | 2.53317 0.332038 | -2836.02 -3291.76
2.54474 17.0855 | 2.79423 -1.40371 | -5871.61 -8894.19
3.03143 17.1943 | 0.185824 2.05413 | -933.711 4087.74
3.51739 17.3007 | -0.316072 1.20037 | -2047.83 -1316.58
4.00323 17.3986 | 0.601887 0.118754 | -3155.98 -117.621
4.49023 17.486 | 3.05956 1.71137 | 14440.9 10184.7
4.98888 17.5612 | 3.17176 -0.567232 | -4681.83 -10615.9
5.48772 17.5879 | 4.29445 0.298677 | -20374 -5064.03
5.97351 17.571 | 4.4032 0.850782 | 8107.86 7074.67
6.46176 17.5379 | 1.46781 1.90248 | 2630.2 5318.1
6.95 17.4885 | 2.20236 1.91818 | -7419.84 -5121.76
7.42966 17.4031 | 0.918329 0.123941 | 4922.16 1284.6
7.90742 17.2884 | 0.670032 2.09729 | 13826.1 759.74
8.38745 17.1446 | 3.787 1.28087 | -824.092 -4593.94
8.8558 16.9607 | -0.0523965 -1.11429 | -3018.62 2379.64


-27.6197 -64.2473 | 2.59939 -1.2725 | -976.816 438.738
-27.2824 -64.6173 | 0.446238 -3.13211 | 6615.53 -7565.07
-26.9261 -64.978 | -4.75291 -3.73303 | -1962.38 1764.23
-26.5514 -65.3171 | -5.21657 -2.8697 | -8692.49 1875.13
-26.1564 -65.6238 | -1.39575 -1.34979 | 11683 7694.87
-25.7222 -65.8795 | 0.0159208 -1.30037 | 6728.49 -5039.33
-25.2638 -66.1038 | -0.979682 0.580086 | -5004.58 -4611.3
-24.798 -66.3085 | -1.01255 -0.642386 | -4913.4 8116.76
-24.3271 -66.4842 | -0.0241428 0.78336 | -8128.18 -11095.8
-23.8551 -66.6449 | -0.123936 2.47059 | 778.792 8118.48
-23.3711 -66.7544 | -1.65672 4.0019 | -1575.2 2993.42
-22.8799 -66.8072 | -1.60052 2.21642 | -3736.44 -3134.41
-22.3882 -66.812 | 0.565497 0.0642208 | 1834.57 -1009.94
-21.8968 -66.7678 | 2.75181 0.0541689 | 7604.5 5510.5
-21.4071 -66.673 | 2.23148 0.90729 | -4857.6 -7931.02
-20.9278 -66.5473 | 0.577015 2.8599 | 2417.19 -1458.04
-20.4593 -66.3833 | -0.105513 3.90161 | 574.856 9438.36
-20.0094 -66.1686 | -0.816893 2.78581 | -4814.11 -6803.05
-19.5778 -65.9267 | -0.742878 2.7408 | 2504.27 4778.81
-19.1564 -65.6613 | 2.74897 5.06863 | 4608.62 355.274
-18.735 -65.3888 | 3.65966 -0.562298 | 5379.58 -182.883
-18.3073 -65.1184 | -0.529311 -0.456044 | 3612.2 4759.69
-17.875 -64.8501 | 1.34077 -0.114369 | -13810.7 -4955.12
-17.444 -64.5973 | 0.0871214 -3.98124 | 5811.2 -5591
-16.997 -64.3732 | -1.01805 -0.752052 | 2832.37 -826.181
-16.5392 -64.1682 | 1.31755 0.366571 | -5600.51 7530.94
-16.0812 -63.9662 | -0.596144 -1.04027 | 2519.64 -2308.67
-15.615 -63.7831 | -0.761359 -2.80459 | -4123.22 -2896.68
-15.1429 -63.6251 | -2.04865 0.0461108 | -216.338 2063.58
-14.6623 -63.4904 | -1.81042 1.23449 | 13695.1 -2262.25
-14.1655 -63.3843 | -1.81878 -1.95844 | 90.1904 5871.23
-13.6648 -63.2945 | -2.54025 -2.11667 | -13684.2 659.045
-13.1694 -63.2312 | 2.1741 -1.65036 | -1578.74 -10175.4
-12.6729 -63.2131 | 1.86558 0.236809 | 4274.7 7180.07
-12.1726 -63.2184 | -1.35921 0.345417 | 7681.1 4152.49
-11.6683 -63.2535 | -0.825081 1.85217 | -2681.08 -10197.5
-11.1712 -63.3419 | -0.861199 1.06292 | -4965.69 6194.36
-10.6858 -63.4661 | -0.430124 -1.23959 | 3994.36 -4400.26
-10.2103 -63.6312 | -2.88116 -2.78391 | -4097.58 -3602.2
-9.7501 -63.8269 | -1.0455 2.23085 | -12126.3 14258.3
-9.30318 -64.0241 | 0.319984 1.58863 | 2238.49 508.265
-8.86053 -64.232 | -0.196194 0.866836 | 6992.49 -8250.3
-8.4206 -64.4623 | 1.97166 -1.13954 | 3368.38 -2134.88
-7.9822 -64.7057 | 1.89111 -2.46382 | 9863.23 -391.512
-7.53961 -64.9532 | 0.393187 -2.19127 | -9542.11 3894.51
-7.10644 -65.2046 | -0.299783 -0.0766909 | -2611.55 418.503
-6.67993 -65.463 | -0.60268 1.13873 | 3535.46 -5503.39
-6.25434 -65.7286 | 1.80433 0.363683 | -3784.14 5330.16
-5.82783 -65.9857 | 0.244864 0.323115 | 220.005 2844.13
-5.39576 -66.2328 | -2.61319 -1.58606 | 8630.1 -2829.6
-4.95578 -66.4786 | 3.91526 1.02729 | -891.324 -7435.5
-4.51756 -66.7337 | 5.1452 0.389181 | -669.867 -3843.11
-4.07685 -66.9853 | 1.76609 -0.200339 | -4057.33 11911.5
-3.62668 -67.2058 | -0.143073 1.94531 | -2731.62 -4310.65
-3.16621 -67.4022 | -2.60803 0.421123 | 10607.6 4821.02
-2.68645 -67.5621 | -1.35254 -0.743252 | -5447.61 -1916.17
-2.20172 -67.6987 | -1.43129 2.42035 | -292.411 -5317.94
-1.71132 -67.8157 | 0.302342 2.40142 | 3110.56 5193.09
-1.21221 -67.8954 | 1.30003 2.32723 | -1170.83 -4755.11
-0.709706 -67.9413 | 0.20158 -0.484189 | -3080.04 -304.695
-0.20865 -67.9369 | 0.308722 2.77441 | -7237.04 6428.51
0.281768 -67.8642 | -2.43875 5.86515 | -789.619 1047.09
0.759887 -67.7346 | -0.416471 -1.63833 | 3301.76 -3103.41
1.22842 -67.5662 | 0.81249 -3.62674 | 6690.07 2700.08
1.68858 -67.3627 | -1.35103 -0.12705 | -490.162 2437.97
2.13543 -67.1311 | 0.78621 1.88523 | -7605.85 -9950.16
2.56786 -66.888 | 1.00026 3.03394 | 393.743 3239.83
2.99043 -66.624 | 0.229675 0.349627 | 13508.4 11811
3.4137 -66.3381 | -0.948517 0.675177 | 4798.46 -5150.81
3.83681 -66.0487 | -3.17684 1.89425 | -7825.82 -4251.91
4.24621 -65.7502 | 0.7076 1.52001 | -3518.84 2806.36
4.63943 -65.4329 | 1.0181 -0.434017 | 2549.58 2279.72
5.02298 -65.1012 | -0.632129 -0.437754 | 863.357 -1252.9
5.39895 -64.7622 | 3.2464 -0.365226 | -8824.61 -6224.88
5.76305 -64.4203 | -0.985 3.51959 | 8123.82 1719.09
6.12653 -64.0723 | -3.81438 2.79741 | -7851.84 9542.69
6.47918 -63.7117 | -2.70103 -0.305982 | 1570.67 -4423.51
6.84483 -63.3661 | -0.537144 0.950535 | 4574.17 -5974.43
7.23595 -63.0508 | 0.574118 3.54163 | -1975.82 -1194.6
7.64425 -62.7598 | -1.04638 4.24375 | 2057.65 5976.42
8.06678 -62.4844 | -0.250222 3.3367 | -2677.74 -1353.68
8.50212 -62.2331 | 0.942318 2.26639 | -1167.29 -1311.79
8.9529 -62.0131 | 0.673242 1.8967 | 4221.03 622.742
9.422 -61.8285 | 0.644895 -0.123002 | -1750.13 -991.245
9.90394 -61.6828 | -1.24943 -1.04306 | 3485.59 -562.202
10.3979 -61.5764 | -1.9658 3.56747 | -903.233 -749.177
10.8968 -61.506 | -0.209063 5.71909 | -10054.3 1549.48
11.3921 -61.4663 | 0.20385 -0.522829 | 1118.95 -535.084
11.8878 -61.4605 | -1.07455 -2.11663 | -7579.68 -7924.87
12.3785 -61.4885 | -3.08172 0.821356 | 8459.42 10964.9
12.8749 -61.5161 | -2.61797 1.9598 | 12723.3 6225.91
13.378 -61.5547 | -1.20071 -0.0633345 | -18781.4 -12422.6
13.8644 -61.6409 | -0.763601 -2.5743 | -379.398 2254.84
14.3435 -61.7551 | -0.0724556 -1.25428 | 5553.51 -1.8727
14.8229 -61.8846 | -0.704637 0.613318 | 2772.44 -4756.78
15.3042 -62.0198 | -1.66743 1.90057 | 3964.61 7175.81
15.7918 -62.1358 | -2.57502 3.33746 | -4401.57 573.783
16.2797 -62.237 | -1.71457 0.356912 | -2326.05 2389.51
16.7672 -62.3276 | 0.307837 1.55012 | -2323.58 -5513.72
17.2532 -62.4197 | -2.71112 5.47931 | 5883.21 601.287


-19.0004 90.4599 | -1.61193 0.192934 | -4000.4 -2193.31
-18.5064 90.502 | -2.11506 -2.0361 | 1187.5 -643.1
-18.0166 90.5794 | -1.63615 -3.35113 | -7335.79 6909.81
-17.5385 90.6969 | 0.530355 -2.62509 | 4266.03 -8276.8
-17.0616 90.8271 | 0.759169 -1.60469 | 9642.61 -1668.24
-16.5839 90.9771 | 1.24457 -3.72947 | 743.941 8674.61
-16.1176 91.1669 | -0.162136 -0.289032 | -8431.67 7043.15
-15.6675 91.3861 | -2.7707 1.68068 | 1415.45 -9554.76
-15.2138 91.5918 | -0.639225 -1.08167 | -85.0996 -3261.2
-14.7514 91.7755 | -0.861511 0.0128534 | 5564.71 -1656.22
-14.2776 91.9411 | -0.985538 -1.47229 | 8092.96 7617.11
-13.7952 92.105 | -1.45775 -0.760746 | -2908.04 5192.76
-13.3115 92.2629 | 0.408962 2.6861 | -5155.57 -13330
-12.8251 92.3889 | 0.547841 2.77121 | -2014.29 4562.65
-12.3378 92.5026 | -3.58491 3.50689 | -8706.06 6017.04
-11.8518 92.6033 | -2.38579 -0.787532 | 12949.8 -11783.2
-11.3513 92.6628 | 1.66167 0.772552 | 9895.96 9471.97
-10.8424 92.7045 | 2.03285 0.74081 | -19487.5 -1648.5
-10.3444 92.7177 | -0.31412 1.48651 | -1192.24 -1726.55
-9.84894 92.6954 | -2.42977 1.76826 | 5221.88 1856.65
-9.35247 92.6385 | 0.718505 1.42761 | 5219.72 -3870.5
-8.85772 92.5398 | 2.41057 -1.64369 | 3223.55 1300.73
-8.36965 92.4051 | 1.84371 -1.12449 | -7965.75 220.889
-7.8989 92.2332 | 2.79824 -1.11218 | -1096.17 2077.66
-7.44387 92.0282 | 2.33027 0.324509 | -1176.22 -3292.66
-7.00579 91.7892 | 1.00489 -1.81615 | 2481.82 3953.88
-6.58022 91.529 | 1.03612 -2.64794 | -2688.6 -263.77
-6.17228 91.2453 | -0.776124 -4.81456 | -4551.17 -109.136
-5.78209 90.9421 | -0.000532361 -5.59012 | 5061.39 5835.48
-5.39888 90.6308 | -0.271638 -4.22289 | -3167.21 -2079.37
-5.03266 90.3007 | -1.49948 -1.55872 | -4826.42 -4948.89
-4.68212 89.953 | -0.765933 -0.966208 | 12403.1 1488.12
-4.32283 89.6067 | -1.94432 0.888218 | -2866.66 -63.8733
-3.96471 89.2601 | -1.50004 3.07859 | -3776.39 -1955.3
-3.60803 88.9137 | -4.33739 0.248163 | 707.328 1072.11
-3.24149 88.5792 | -3.53027 -0.763137 | -954.405 6439.95
-2.86019 88.2666 | 1.3131 0.0912291 | -588.042 -5320.07
-2.46613 87.9676 | 0.933985 -1.19309 | 2591.37 1227.68
-2.05503 87.6908 | -0.330363 -0.413123 | -3009.77 352.851
-1.63129 87.4369 | 0.851658 1.5671 | -1685.41 -6364.22
-1.19361 87.207 | -0.895384 -0.689191 | -1581.15 5446.12
-0.735239 87.0265 | 1.01518 1.38348 | 10361.2 5904.58
-0.25288 86.8996 | 2.02247 5.39152 | 1639.9 -13832.8
0.239069 86.7969 | 0.00452271 1.78017 | -4402.91 6729.35
0.73488 86.7388 | -1.76206 -3.59999 | 231.911 3910.7
1.23188 86.7208 | -2.00777 -1.99879 | -13776.7 -6018.74
1.7208 86.7211 | -1.42236 2.36763 | 9186.37 -1945.68
2.21533 86.7417 | -0.279513 1.75417 | 12238.2 2714.41
2.71573 86.7921 | 2.17429 -3.06927 | -13787.3 523.896
3.20453 86.8711 | 2.04777 -2.0375 | 2003.66 307.235
3.68938 86.9701 | 1.48623 -1.52333 | -448.552 -7779.44
4.17029 87.0786 | 3.09329 -0.178092 | -4007.22 -124.093
4.64143 87.2141 | 2.68901 -0.374176 | -223.585 6142.36
5.1014 87.3896 | 1.53733 0.519082 | 12329.8 -1183.78
5.55873 87.593 | 1.13019 2.30491 | 4255.11 4165.54
6.00432 87.829 | 2.44021 -0.172281 | -15106.8 -596.588
6.42571 88.0919 | 3.37061 0.990177 | 8354.11 -2539.52
6.84571 88.3636 | 1.40413 -0.233677 | 6420.49 5665.25
7.26633 88.6441 | 1.34591 -0.699431 | -10844.1 -2552.88
7.68198 88.9228 | 0.873539 1.09457 | 12401.8 -2860.92
8.1132 89.1876 | 0.35502 2.38892 | 3200.62 4490.21
8.54982 89.4492 | 1.66121 3.51511 | -10715.7 -4609.52
8.97948 89.7073 | -0.50573 1.05164 | -5386.47 2722.5
9.40591 89.9643 | -0.325022 -2.82116 | 2160.52 -3841.72
9.84236 90.2044 | 0.319734 -2.27724 | 6764.43 4220.26
10.2935 90.4279 | 0.928967 -1.295 | 1149.48 -3490.14
10.7554 90.628 | -0.340221 1.82694 | -8095.27 2480.48
11.219 90.8121 | -2.92335 1.11507 | 278.459 2193.45
11.6909 90.971 | -0.421537 -0.476489 | -6461.41 -5303.56
12.1706 91.0861 | 0.779911 -0.814333 | 8337.23 -4884.07
12.6639 91.1561 | -0.765963 -1.47604 | 3940.65 16347.2
13.1637 91.205 | 0.667979 1.73507 | -5566.87 -11123.3
13.6621 91.1948 | 0.63698 1.77681 | 790.196 -636.293
14.1559 91.1323 | 1.12178 -1.97227 | -6028.91 5053.95
14.6376 91.0292 | -0.698055 -4.83694 | -2995.25 -2767.94
15.1051 90.8825 | -4.18401 -2.97547 | -4099.67 5261.84
15.5596 90.7068 | -1.21376 0.856769 | 8274.86 -5273.46
16.0103 90.5015 | 0.708671 1.75978 | 14671.5 -8029.46
16.4648 90.276 | -1.81294 -0.767934 | -3882.31 2910.15
16.9176 90.0512 | 0.296549 -0.110136 | 315.537 10886.2
17.3732 89.8401 | -1.47646 -1.40803 | -5588.63 -7584.91
17.8219 89.619 | -0.617302 -4.09257 | -895.823 2534.68
18.2695 89.398 | -0.191888 -1.48542 | 8209.25 4755.51
18.7212 89.179 | -0.471303 -1.83984 | -6415.16 -5776.72
19.1602 88.9398 | 4.13442 0.380397 | -6159.26 -4979.01
19.5879 88.6849 | 1.53105 1.44567 | 2353.46 5754.64
20.0228 88.4429 | -2.30085 -0.0462711 | 6395.71 -1013.08
20.4734 88.2197 | -1.16108 2.5491 | 7312.45 -3584.95
20.9392 88.0163 | -1.39424 1.93083 | -5277.57 5160.07
21.4113 87.839 | -0.512675 -0.872475 | -3488.32 380.208
21.8861 87.6802 | -1.18168 1.7213 | -5654.64 -5140.81
22.3615 87.5353 | -2.19319 -0.0303195 | -3155.55 3788.53
