-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
-29.1145 63.2751 | 3.67315 -0.777705 | -5503.35 -5582.71
-28.7779 63.6354 | 0.960334 2.12338 | 1917.52 -443.915
-28.4293 63.9857 | -1.82911 1.23014 | 4120.26 11313.7
-28.0655 64.332 | -0.682602 1.40374 | 10788.2 -808.411
-27.6771 64.6577 | 1.69045 1.53021 | -15291.1 -8103.82
-27.2841 64.9607 | 1.52843 2.20569 | 1030.39 -774.254
-26.879 65.2457 | 0.750975 0.412962 | 7063.11 1304.98
-26.4615 65.5181 | 0.775893 0.447113 | -13526.4 5267.97
-26.0483 65.7874 | 1.30719 -0.834159 | 127.039 -3049.98
-25.6213 66.0305 | 0.654888 -2.03409 | 675.161 -1819.44
-25.1724 66.233 | 2.3322 0.829502 | 15565.2 3501.08
-24.6953 66.3917 | 1.64953 6.36878 | -4294.22 826.038
-24.2086 66.5063 | -0.259887 3.76905 | -17238.7 -3985.74
-23.7246 66.5724 | 0.0958903 0.644542 | 9699.42 -2600.79
-23.2324 66.5956 | 0.0113984 -0.830783 | -5423.14 7906.06
-22.7413 66.5971 | -1.16181 0.644836 | 7397.87 -1096.85
-22.2447 66.5683 | -0.369471 0.864243 | 16908.7 -460.482
-21.7406 66.5056 | 0.0932774 1.12061 | -16465.2 471.093
-21.2531 66.4045 | -0.0456608 0.799512 | -5918.54 1489.97
-20.7807 66.2659 | -0.223775 0.681956 | 2553.93 1522.3
-20.3181 66.0914 | 1.19906 1.73134 | 11139.7 -8423.32
-19.8619 65.8755 | 3.48969 3.28415 | 6542.03 -3232.5
-19.4138 65.6304 | -0.340505 0.125759 | -9425.55 -1187.27
-18.9802 65.3691 | -1.86651 -2.87306 | 1883.68 5710.77
-18.5446 65.1172 | 0.0380353 -0.653795 | -7521.48 9011.09
-18.1081 64.8831 | -1.43551 -1.13347 | -1243.01 4441.04
-17.6702 64.6554 | -3.54994 -2.50131 | 13519.6 -11475.1
-17.2309 64.4072 | -2.36821 0.559732 | -5370.45 -4419.68
-16.805 64.1365 | -2.86699 -0.55883 | -3353.48 -2592.48
-16.3856 63.8572 | -2.55362 -1.08506 | 5530.26 9438.53
-15.956 63.5951 | -0.382414 4.83485 | -4331.26 225.266
-15.5248 63.3404 | 0.526844 5.58099 | -50.1505 -9819.25
-15.0906 63.0868 | 1.92674 1.93879 | -5449.23 5612.49
-14.646 62.8628 | 2.46825 1.19478 | 2069.48 10001.2
-14.1824 62.6853 | 1.38205 0.115807 | 2491.59 -15942.2
-13.7049 62.5318 | 1.05249 -1.93004 | 3895.43 12268.3
-13.2107 62.4365 | 1.49042 -2.89276 | 4438.04 -2043.38
-12.707 62.3835 | -0.322951 0.685068 | -5492.34 -7411.2
-12.2046 62.3629 | -1.73217 -0.307989 | -5118.25 3091.97
-11.7066 62.3954 | -1.56241 -0.933786 | 5761.86 2842.97
-11.2138 62.489 | -0.162007 -0.424292 | -7861.99 4568.65
-10.7397 62.6404 | -0.593679 -1.35973 | 2432.67 -12247.2
-10.2784 62.8235 | -2.46047 -3.77966 | 627.3 8911.55
-9.8384 63.0581 | 1.13029 -1.27934 | -2832.53 -1274.04
-9.42173 63.3304 | 3.48959 -1.73616 | 3150.87 3792.36
-9.01964 63.6297 | -0.118106 -3.33124 | 4059.48 -592.728
-8.62263 63.9392 | -2.94283 -1.14677 | -3244.17 -2694.93
-8.22976 64.2492 | -1.62472 -1.65088 | -665.502 -1562.57
-7.83567 64.5543 | 0.79756 -0.835948 | -4789.41 -5117.88
-7.43899 64.8496 | -2.29425 0.489054 | 7883.63 5660.87
-7.03192 65.1414 | -4.44316 -1.85203 | 2277.53 1500.33
-6.61774 65.4288 | -1.86729 -0.85868 | 5082.66 -4558.5
-6.19855 65.7113 | 0.0932791 -2.6712 | -7823.75 11745.3
-5.79138 66.0108 | 0.483256 -1.72934 | -4336.83 -1840.46
-5.38269 66.3028 | 2.01943 -0.565359 | 3808.19 -7540.73
-4.95354 66.5618 | 2.7424 -5.38431 | 3061.02 -504.658
-4.50468 66.7892 | 1.57304 -5.69023 | -136.634 4326.26
-4.04223 66.9919 | -1.68033 -4.17335 | 2079.51 1532.16
-3.56547 67.1621 | 0.660789 -3.95459 | -3226.22 -8438.73
-3.0782 67.2867 | 1.81562 -1.50342 | 240.934 8881.09
-2.58347 67.3818 | 0.155395 -1.99729 | 415.133 -6841.77
-2.08239 67.4284 | 1.48134 -2.03667 | -3712.76 -168.761
-1.58063 67.4339 | 1.78518 -0.367565 | 8567.1 2252.24
-1.07368 67.4061 | 0.278555 -1.46572 | 3965.85 -5878.51
-0.567332 67.3421 | -0.221668 -4.37973 | -10280 9472.16
-0.0715551 67.2609 | -1.76103 -1.26787 | -4540.38 2303.8
0.41343 67.1482 | 0.626502 -0.410622 | 1790.67 -9082.17
0.885841 66.9844 | 0.0968721 -2.80268 | 2823.29 5045.82
1.34491 66.7849 | -1.52164 1.93946 | -5895.3 -1518.6
1.78173 66.5446 | -2.48783 3.29556 | 2934.95 -12944.3
2.20441 66.2685 | -3.27258 1.95699 | 11685.5 11855.5
2.6335 65.9984 | -3.38813 -1.52525 | -9173.65 6641.1
3.05153 65.7247 | -1.31984 0.102436 | -4919.29 -6008.8
3.45187 65.4282 | -3.94747 1.80721 | 2353.33 -1825.3
3.84311 65.1167 | -5.26893 1.15107 | 603.914 -614.97
4.23112 64.8006 | -0.838421 3.40989 | -2576.58 4379.22
4.6206 64.4919 | 0.271432 2.12679 | -3598.84 1452.09
5.01561 64.1935 | -2.87875 -0.461392 | 10836.7 -3474.38
5.42801 63.9071 | -2.84556 0.958452 | -45.5452 339.209
5.84844 63.6322 | -1.86398 -1.18536 | -9100.37 -1480.96
6.26878 63.3655 | 0.668388 0.457583 | 4586.08 1120.09


10.9696 -15.2882 | 3.42642 -0.738038 | 3145.03 -4403.29
11.4543 -15.1569 | 3.00938 4.16397 | 2568.94 6690.06
11.9415 -15.0276 | 1.6804 2.57136 | -7343.57 -1566.78
12.4266 -14.9089 | 2.86836 3.22178 | -438.336 1035.9
12.9149 -14.8072 | 2.24079 3.71801 | 2706.11 -4267.63
13.41 -14.7337 | 1.64509 -1.87726 | 6776.62 3147.17
13.9115 -14.6812 | 0.647234 -4.69268 | -11717.8 4227.81
14.4069 -14.6519 | -3.65905 0.316956 | -9112.4 -1430.83
14.8964 -14.6668 | -2.58948 0.436263 | 12159.1 -4508.81
15.3889 -14.7389 | -0.654832 -1.70089 | 1845.41 -5347.26
15.8754 -14.8631 | 1.31565 -0.0409131 | 8937.22 3853.03
16.3596 -15.0154 | 1.44577 1.98628 | -2198.5 608.462
16.8315 -15.1933 | -1.69035 3.07437 | -21169.7 6006.86
17.2786 -15.3921 | -0.535213 3.29164 | 3254.59 2303.85
17.7182 -15.6075 | -0.466324 0.730289 | 11711.2 -3911.7
18.1561 -15.8443 | -3.3757 -3.50083 | 4549.94 3971.17
18.5812 -16.1056 | -1.47696 -1.6769 | -13558.2 -4941.52
18.9676 -16.4103 | 1.71532 -1.9825 | -9753.38 9534.43
19.3231 -16.7396 | 1.93434 -4.5574 | 16709.5 -12220
19.6753 -17.0918 | 2.27952 -4.23913 | 5038.3 -2864.95
20.0253 -17.4536 | 1.84256 -2.34148 | -4166.23 7281.84
20.3701 -17.8153 | 0.738892 -2.31819 | -343.802 -13066.4
20.7133 -18.1863 | 0.58006 -1.52678 | 8840.59 7448.32
21.0751 -18.5395 | -0.547886 -0.316584 | -2865.31 11672.3
21.4414 -18.8778 | -3.65062 -1.45472 | -12849.2 -11967.9
21.7898 -19.2322 | -2.73066 -2.57132 | -844.487 1357.11
22.1451 -19.5809 | -0.0247348 -2.534 | 22186 -4987.29
22.5366 -19.9086 | 1.26947 -2.13909 | -7701.01 2475.65
22.9418 -20.2128 | 2.94755 0.565124 | -6518.35 3214.99
23.3578 -20.4914 | 3.4036 4.31561 | 112.209 6542.27
23.7878 -20.7409 | -0.437194 1.45142 | -6189.56 -4513.19
24.223 -20.9771 | -0.0248564 0.929142 | 7889.29 -2151.21
24.6728 -21.195 | 0.659401 -1.97907 | -2616.25 2415.56
25.1302 -21.39 | -0.854781 -1.36279 | -11605.9 -1281.42
25.5892 -21.5645 | 0.710541 1.4349 | 9620.37 -3079.26
26.0654 -21.7069 | 3.00171 0.753324 | 5996.99 6525.65
26.5565 -21.8021 | 3.70721 1.42227 | -5327.46 -4112.87
27.0487 -21.8665 | 4.47053 -1.2913 | -12326.8 -427.255
27.5352 -21.8996 | 3.01836 -0.0501195 | 130.891 -3720.3
28.023 -21.898 | 0.913218 1.7624 | 16153 5001.71
28.5191 -21.8465 | 0.875798 1.256 | -3831.04 6812.85
29.0087 -21.7509 | -0.530935 -0.33304 | 1826.56 -11466.4
29.4961 -21.6458 | -0.469601 0.114105 | -2700.72 5585.91
29.9776 -21.5202 | -0.38324 -0.881702 | 1986.24 -5025.66
30.4577 -21.3869 | -0.872268 -3.97284 | 2384.48 1069.13
30.9353 -21.2381 | 0.919233 1.67904 | -761.539 2224.54
31.4074 -21.0685 | 0.391969 3.3282 | 8170.72 7508.34
31.88 -20.8796 | 2.1397 0.899354 | 1580.44 2307.48
32.3537 -20.6917 | -0.0437582 2.87872 | -16448.2 -12225.1
32.8249 -20.5335 | -1.09745 0.219905 | 7109.27 1901.49
33.308 -20.4027 | 3.87592 -1.3292 | 3013.63 3014.93
33.8012 -20.3006 | 4.01897 1.27944 | 1541.19 -531.586
34.3024 -20.2381 | 3.69758 -1.01418 | 255.322 -3981.52
34.807 -20.2237 | 2.51588 -1.6859 | -4555.39 -5153.55
35.3083 -20.2514 | -0.000788622 -1.06517 | 1837.54 10753.5
35.8086 -20.2947 | 2.56895 -0.0655384 | -3072.04 -7120.54
36.3036 -20.37 | 2.41373 0.757524 | 783.031 3023.67
36.7955 -20.4643 | -0.382783 -0.49922 | 5330.62 10147.2
37.2845 -20.5767 | -0.366127 -1.93188 | -15153.2 -11548.6
37.7504 -20.7457 | 0.548112 2.40634 | 13156.6 -2425.19
38.2088 -20.9557 | -1.2592 -0.586687 | 6165.59 3916.95
38.6565 -21.1946 | -3.64948 -4.12705 | -11715.9 -5449.55
39.0777 -21.4718 | -3.666 -3.21393 | 9006.15 -2298.15
39.4915 -21.7696 | -2.67342 -4.42275 | 4281.32 1818.4
39.9011 -22.0761 | -2.90803 -1.96591 | -6202.12 2201.16
40.2994 -22.3911 | -2.33435 0.658106 | 1067.4 882.254
40.6906 -22.7136 | -2.24644 -2.1799 | -4118.12 -2483.09
41.0728 -23.0449 | -1.96097 -2.70934 | 1993.92 4410.09
41.4564 -23.3735 | -1.04955 -1.90553 | 6267.84 357.926
41.8425 -23.7039 | -0.934316 1.21923 | 561.522 -2457.14
42.2158 -24.0491 | -2.37988 0.414983 | -17248.2 -3248.82
42.559 -24.4138 | -2.166 -1.0818 | -934.878 14532.8
42.9011 -24.7693 | 0.857621 1.31261 | 8613.38 -10130
43.2549 -25.124 | 0.819574 1.14483 | -728.295 2430.19
43.6192 -25.467 | -1.46019 -0.450091 | -1512.48 3709.41
43.9936 -25.7956 | -0.733147 1.5745 | -1495.1 -5758.21
44.3774 -26.1164 | 2.66194 1.82909 | 5714.57 -1750.72
44.7811 -26.4177 | 0.274499 1.63816 | -4076.15 -2112.75
45.2031 -26.6893 | -1.05347 2.15604 | -2473.46 9309.51
45.6491 -26.907 | -0.664459 -1.35883 | -3445.49 5755.58
46.1137 -27.0736 | 0.208184 -2.82481 | 10472.8 -8739.9
46.5954 -27.2131 | -0.367001 -0.985536 | -2959.88 2065.22
47.0822 -27.3263 | -1.11799 0.106375 | -8154.21 -9001.62
47.5686 -27.422 | -2.4771 -2.31541 | 4932.74 10581.6
48.0629 -27.4699 | -1.05467 -0.29013 | -5025.14 888.029
48.5565 -27.4847 | 0.995106 2.76017 | 3222.6 -13740.1
49.0523 -27.486 | 1.22345 1.69089 | 1103.68 4942.87
49.5467 -27.4394 | 1.39695 0.0703498 | -1893.19 7565.78
50.0321 -27.3329 | 0.54635 2.58048 | 5473.94 -2434.75
50.5112 -27.1867 | 1.1555 0.13348 | 222.981 7543.69
50.982 -27.0077 | 3.71676 -0.961451 | 6010.51 -10664.1
51.4547 -26.8289 | 5.33941 -0.526111 | -153.232 -518.854
51.9229 -26.6383 | 3.48727 -1.71685 | -4667.08 9838.28
52.3796 -26.4221 | 1.28154 -1.33989 | 2589.06 -4782.8
52.8363 -26.2051 | -0.0603294 -1.91562 | 2969.32 -1824.72
53.2962 -25.9922 | 0.520634 -1.1248 | -1326.51 0.976759
53.7545 -25.7797 | -1.00965 1.51084 | -6970.88 -3994.02
54.206 -25.5663 | -0.923823 -0.0305506 | -418.762 835.064
54.6523 -25.3447 | -1.06418 1.34721 | -2826.48 6458.74
55.0935 -25.1126 | 0.165918 2.32783 | 3695.18 -4136.62


-87.6944 -40.8651 | -1.25663 -5.62312 | 10550.5 1868.26
-87.4537 -40.4185 | -1.72052 -3.46215 | -13798.6 15836.6
-87.2427 -39.9531 | -2.10768 -1.43788 | 6991.69 -20778.3
-87.0257 -39.5013 | -3.40438 -0.08753 | -5017.12 3070.55
-86.8117 -39.0488 | -1.58935 0.476586 | 1401.26 10474.4
-86.5903 -38.5952 | -4.34616 0.792322 | 1146.56 -27701.8
-86.3504 -38.1679 | -1.40371 0.871981 | -4260.52 11869.6
-86.1135 -37.7346 | 2.86901 2.85247 | -7453.61 11125.9
-85.8754 -37.2962 | 3.52391 1.11799 | 8644.08 -4646.8
-85.5937 -36.8826 | 0.884842 -0.848523 | 12654.9 1976.21
-85.2603 -36.5027 | -0.297327 2.17159 | -16904.6 -7084.93
-84.9058 -36.1572 | -0.591672 2.73444 | -3220.45 -3154.48
-84.5218 -35.8473 | 3.59325 -0.678994 | 23624.8 20151.3
-84.0934 -35.5655 | 6.20744 0.224427 | -4731.99 -12736.4
-83.6388 -35.34 | 3.20173 3.56776 | -17338.2 -942.54
-83.175 -35.1605 | 0.264093 -1.39739 | 19306.5 7764.96
-82.6854 -35.029 | 1.71998 -1.12092 | -19579.6 -15272.4
-82.1961 -34.9672 | 2.77076 4.88946 | -7843.74 6141.4
-81.7077 -34.9437 | 5.79379 1.60186 | 21833.8 -2312.95
-81.2031 -34.9512 | 2.9765 4.2705 | 13592.6 6421.33
-80.689 -34.9717 | 2.01683 1.68327 | -17103.6 -1995.98
-80.1857 -35.0124 | -0.323072 2.43439 | 549.132 3890.15
-79.6841 -35.0714 | -0.157422 2.85297 | 16812.4 -7282.89
-79.1765 -35.163 | -0.0513091 -2.23965 | -10029.5 2324.36
-78.6814 -35.2811 | -0.899352 -0.912256 | -11982.9 453.945
-78.2028 -35.4248 | -1.77109 0.730257 | -1843.15 -2767.5
-77.7322 -35.5871 | -0.228146 3.21397 | -2253.93 86.2761
-77.2609 -35.7472 | 1.48596 6.72908 | 19308.9 -1122.57
-76.7711 -35.8848 | 0.600608 5.70833 | -11013.3 17998.5
-76.2804 -35.9874 | -1.21286 0.649992 | -738.748 -22211.3
-75.7908 -36.1062 | 0.0535174 3.60774 | 8595.94 4565.55
-75.2917 -36.2061 | 1.10307 0.307789 | -39.9579 6312.79
-74.7877 -36.2739 | -0.616577 2.66911 | -6912.63 -3826.58
-74.2855 -36.3196 | 0.802399 3.56749 | 3642.98 9530.97
-73.7804 -36.3354 | -0.58398 1.59247 | -2771.46 -11874.2
-73.2778 -36.3512 | -3.64695 6.8858 | -8519.4 5770.5
-72.7804 -36.3502 | 0.677807 2.75077 | 8468.06 -5873.47
-72.2794 -36.3382 | 2.76329 2.34375 | -10458.9 5480.36
-71.7853 -36.2981 | 2.50068 3.35164 | 9880.95 -5689.71
-71.2894 -36.2368 | 5.17458 -2.66923 | -12787.2 6611.96
-70.8077 -36.1383 | 2.53827 -0.60192 | -5790.53 -13582.4
-70.3355 -36.0207 | 1.36809 1.16544 | 14114.4 16213.6
-69.8658 -35.8535 | 5.87758 0.637108 | 5828.91 -3468
-69.4009 -35.66 | 1.21474 -0.552724 | 839.92 -6973.06
-68.9465 -35.4435 | -2.08096 4.29823 | -7826.47 18741.9
-68.5135 -35.1803 | 0.0383411 3.52212 | 26911.4 -7626.31
-68.0691 -34.9123 | -1.2869 0.394131 | -16549.2 842.981
-67.6444 -34.6263 | 3.20666 0.148629 | 486.349 8383.59
-67.2299 -34.326 | 3.63094 1.44315 | -10737.3 -24474
-66.8177 -34.0471 | -3.05939 -0.796447 | 5695.08 11903.1
-66.4027 -33.7602 | 1.79368 0.533153 | 9930.06 8656.81
-65.9811 -33.4681 | 4.22464 -0.979616 | -8593.66 -15063.1
-65.5612 -33.1898 | 3.14286 2.96324 | -2064.19 7881.08
-65.1463 -32.9049 | -2.43179 1.46534 | -4820.85 -9007.58
-64.7338 -32.6252 | -2.87773 -4.87692 | 6676.57 11391.5
-64.317 -32.3374 | -0.671115 -1.35338 | 8546.94 -774.053
-63.89 -32.0557 | -1.07712 0.740647 | -6944.97 1060.42
-63.4637 -31.7799 | 2.65249 0.495344 | -7446.59 -6282.7
-63.035 -31.5223 | 2.41978 -2.86534 | -2578.7 3987.52
-62.597 -31.2865 | 0.308095 1.30901 | -6067.66 -10848.2
-62.1443 -31.0975 | 1.92418 -2.35736 | 605.597 7777.21
-61.6748 -30.947 | -0.102071 -3.49621 | 13964.4 800.332
-61.1807 -30.8523 | -0.342405 0.576458 | 6552.11 -7876.95
-60.674 -30.8224 | 0.775538 3.11332 | -13799.5 5484.61
-60.1744 -30.8329 | -5.04381 -0.0255297 | 5821.38 -1135.03
-59.6752 -30.882 | -1.77933 -2.38465 | -7397.08 3647.42
-59.1854 -30.9632 | 0.441346 -1.1627 | 304.068 3711.63
-58.7041 -31.0807 | -1.14565 -0.168577 | 681.594 -4886.78
-58.2366 -31.2512 | 0.267432 1.05866 | 8840.81 -3210.8
-57.7831 -31.472 | 0.283243 0.0221239 | -4801.59 -6493.3
-57.3532 -31.7378 | 4.59919 1.03082 | 10657.8 5458.19
-56.9318 -32.0215 | 3.62253 0.598399 | -17515.1 -83.3198
-56.537 -32.3235 | 1.55171 -2.11355 | -6061.93 19726.7
-56.1513 -32.6192 | 8.03502 -0.10742 | 9779.01 -20615
-55.7684 -32.9363 | 1.98035 0.767141 | -813.867 13068
-55.3847 -33.2474 | 0.452614 2.30632 | 1177.17 -8001.13
-55.0036 -33.5689 | -0.471534 -0.791565 | 3802.3 -12387.1
-54.6184 -33.8967 | 1.22386 -3.13977 | -2951.77 10168
-54.2159 -34.1957 | 2.64017 -3.82706 | 13158.1 5400.35
-53.7845 -34.4596 | 1.22573 -3.09529 | -14552.4 -5759.06
-53.3513 -34.7115 | 1.60961 0.381927 | 8979.41 1803.02
-52.9009 -34.9425 | 2.64336 3.49192 | 9194.35 -7046.47
-52.4358 -35.1592 | 3.36204 -1.03027 | -12705.8 3855.61
-51.9701 -35.3521 | 0.490859 0.213665 | -9182.31 1559.42
-51.5007 -35.5119 | -1.73037 0.61965 | -922.621 8273.11
-51.0209 -35.6237 | -0.480462 -0.509326 | 3061.55 -7554.75
-50.5327 -35.7043 | 0.846613 4.85006 | -6137.78 11286.9
-50.0425 -35.7448 | -0.494804 -1.34348 | 16321.7 -12773.3
