-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
-2.40074 91.6621 | 1.83297 0.98938 | 31107.3 12213
-2.0361 92.0289 | -1.00467 4.26777 | -19523.9 3564.72
-1.70979 92.4206 | -0.775914 0.750996 | -11033.1 -35644.2
-1.39874 92.7949 | 1.99558 1.32405 | 8582.27 12877.6
-1.09443 93.182 | -3.03139 1.61376 | -8913.06 -2515.65
-0.807971 93.5776 | 2.57559 -1.18602 | 10033.9 8209.18


-35.173 65.516 | 0.927764 -1.0157 | 7732.86 6475.3
-34.9085 65.9491 | -0.685032 0.928157 | -11034.9 -6774.57
-34.6652 66.3852 | -0.558655 0.54464 | 2247.95 -4534.98
-34.427 66.8208 | -1.0878 -0.133681 | 960.678 3056.05
-34.1925 67.2607 | -0.914225 -1.06946 | 2030.78 2474.77
-33.9599 67.7042 | -0.477301 -0.782939 | -2033.5 1338.26
-33.731 68.1502 | -1.13965 0.335012 | -2899.82 -2898.06
-33.4993 68.5929 | 1.64614 -0.604941 | 5687.51 7372.41
-33.2494 69.0329 | -0.828332 1.7563 | 2566.06 1590.71
-32.9773 69.4619 | -1.76354 3.02127 | -1819.76 -5483.85
-32.6847 69.8716 | 1.86363 1.09479 | -6853.79 -5556.33
-32.3761 70.2607 | 0.655941 0.246982 | -4861.4 -333.43
-32.0457 70.6278 | -0.891949 -1.08925 | 7514.82 3687.87
-31.6773 70.9643 | 1.13386 -0.982221 | 2737.5 1636.65
-31.2732 71.2608 | 0.907032 0.867492 | -5508.31 -2266.09
-30.8416 71.5082 | -0.0946115 -0.160986 | 3278.71 -3626.85
-30.3819 71.6996 | -2.22456 0.512564 | -1603.48 3904.58
-29.9059 71.8452 | -1.71126 -0.265163 | -2154.64 2094.81
-29.4194 71.9418 | -1.35054 0.0863671 | -3614.26 -2439.07
-28.9277 71.9785 | -2.09904 0.137949 | 1771.32 -249.682
-28.434 71.956 | -2.31463 -1.53777 | 2918.65 -2122.72
-27.943 71.8799 | -2.30177 -1.37928 | -528.697 -1006.58
-27.4586 71.7661 | -2.81373 -0.155023 | 2668.32 3368.07
-26.9773 71.6351 | -0.118587 2.51238 | -264.308 589.443
-26.4998 71.493 | -0.0122194 0.635883 | -3944.89 1447.43
-26.0272 71.3446 | 0.722618 0.193668 | 4.35215 653.008
-25.5563 71.1929 | 1.75444 0.335289 | -261.717 -1920.45
-25.0853 71.0389 | -0.25752 1.56094 | 5588.76 -92.4366
-24.6088 70.8908 | 0.586321 -0.0141333 | -2130.17 1237.3
-24.1309 70.7526 | 2.10756 -2.21084 | -3478.73 193.622
-23.6524 70.6251 | 0.597952 -2.00515 | -74.5912 -2994.96
-23.17 70.5104 | -0.620803 -2.05148 | 4974.44 -2010.91
-22.6783 70.4216 | -0.563329 0.161846 | 2305.37 6308.51
-22.1786 70.3763 | 1.62101 2.86907 | 4517.15 -708.685
-21.6731 70.3657 | 1.84851 2.43659 | 771.676 -6366.31
-21.1672 70.3834 | 0.174945 0.617298 | -4687.62 6802.64
-20.668 70.4488 | 0.335595 0.0333594 | -92.1163 2967.44
-20.1755 70.5542 | 0.437147 0.648095 | 1992.8 -4230.57
-19.6872 70.6812 | 1.18973 -0.273122 | 2947.92 -6972.94
-19.2046 70.8293 | 0.832529 0.96029 | -2878.14 3285.91
-18.741 71.0256 | 0.527483 -0.971918 | -1352.89 2450.93
-18.3078 71.2815 | 1.80068 -0.220196 | 215.125 5487.13
-17.913 71.5981 | 0.677873 -0.431203 | 926.808 4999.58
-17.5563 71.9625 | -1.84867 -1.4811 | 2273.11 -924.257
-17.2298 72.3555 | -1.17453 -2.42106 | -1394.16 -1785.44
-16.9317 72.768 | 0.562915 -3.26886 | -5091.39 -4208.48
-16.6604 73.1929 | 0.191644 -1.19082 | 1824.4 -2268.67
-16.4051 73.6256 | -0.859742 -0.331228 | -2609.46 327.001
-16.1658 74.0655 | -1.67785 -0.744153 | 1156.12 -7061.14
-15.9343 74.5055 | -0.420921 -1.70419 | 383.214 4465.27
-15.7141 74.9541 | 1.01822 -2.1931 | -758.513 3515.87
-15.5052 75.4107 | 0.152844 -0.259095 | -1450.26 664.07
-15.3005 75.869 | -1.09538 -1.26957 | -479.596 -2502.41
-15.0868 76.3203 | -1.66143 -2.30296 | 1671.62 -8569.61
-14.8535 76.756 | -1.30034 -2.08612 | -4435.51 807.295
-14.607 77.1832 | 0.426262 -1.76168 | 6582.55 3144
-14.3385 77.6027 | 0.0629215 0.19461 | 4576.31 4100.83
-14.0565 78.0189 | 2.1113 -1.28153 | -5535.65 3203.38
-13.7773 78.4368 | 0.587126 -2.40687 | -2428.49 -3722.03
-13.4956 78.8487 | 0.607474 -1.97928 | -3200.76 -3547.55
-13.2052 79.2497 | 1.58445 -0.656829 | -3896.84 2485.85
-12.897 79.6364 | -0.143293 1.79653 | 5166.59 380.319
-12.5505 79.992 | -0.0620939 -0.211114 | 2403.58 -3127.88
-12.164 80.304 | 1.76628 -2.80008 | -628.654 -2448.3
-11.7472 80.5747 | 0.165278 2.07061 | 8225.45 7376.76
-11.3061 80.8192 | -0.43216 2.52047 | -3909.18 5970.93
-10.8532 81.04 | -0.311841 -1.94791 | -6982.18 -7266.94
-10.3884 81.215 | -0.58917 0.179496 | -2149.55 -6027.02
-9.91169 81.3403 | 1.15941 1.97025 | -2752.2 8369.08
-9.42887 81.4342 | 3.0826 -0.125582 | 2266.82 -3995.1
-8.93859 81.4831 | 2.12569 -1.69243 | -802.866 4725.54
-8.44587 81.4935 | 0.0748278 -2.07318 | 2097.4 -197.473
-7.95194 81.4559 | -0.370132 -1.15956 | 11442.2 -8869.8
-7.4566 81.3641 | 0.498115 3.44024 | -5766.93 967.229
-6.97045 81.2439 | 1.73701 4.34343 | -3765.65 11450.7
-6.49033 81.1196 | 2.32737 4.39743 | 126.906 -55.5555
-6.01637 80.9748 | -0.411333 1.41375 | 497.508 -11976.7
-5.55064 80.7943 | -1.06617 -3.54406 | 10289.2 3436.16
-5.08157 80.6063 | 0.328113 -4.9098 | -3111.67 4014.32
-4.61648 80.4166 | 0.768641 -1.99336 | -9817.81 -2447.63
-4.16137 80.2191 | -0.424619 -3.82806 | -2046.54 -3820.42
-3.70581 80.027 | 0.021077 -4.57302 | -662.285 8938.21
-3.23873 79.8717 | 2.8753 0.197826 | 6693.81 544.978
-2.75667 79.7502 | 3.34007 0.92753 | 5494.99 -4721.08
-2.26436 79.6501 | 1.86062 -1.54816 | -2399.37 1669.38
-1.76785 79.5726 | 3.87105 -2.65944 | 9269.85 -4447.38
-1.26283 79.5124 | 3.97766 -0.302506 | -4329.67 2327.51
-0.758227 79.4784 | 2.07506 -1.02769 | -7213.2 3336.62
-0.257561 79.4718 | 2.57633 -1.6841 | 4222.79 -3947.24
0.245058 79.4816 | 2.54347 -0.845029 | -981.567 -214.207
0.747119 79.5125 | 2.53956 -1.01722 | 5238.54 2383.33
1.25046 79.5701 | 0.401179 0.588873 | -580.913 -338.253
1.75009 79.6521 | -1.09613 -3.06163 | -4608.49 -1041.4
2.24226 79.7575 | 0.719886 -3.42142 | 2496.29 1250.38
2.72986 79.8879 | -0.0156102 -0.158112 | 2493.04 -2958.72
3.21101 80.0411 | -0.980494 1.4037 | -10972.4 7798.59
3.6743 80.2272 | -1.9403 -0.0985261 | -320.927 -9978.57
4.13188 80.4175 | -3.72594 -1.49733 | 100.178 -737.916
4.5848 80.6179 | -1.84878 1.30594 | 2575.2 3765.19
5.03224 80.8362 | -0.866239 3.37259 | 1233.19 955.438


-28.7633 76.6673 | 2.57272 1.1673 | 5448.07 -986.127
-28.2716 76.5568 | 2.66515 -2.7781 | -11654 -4458.26
-27.789 76.435 | 0.0425213 -1.54335 | 9104.77 8650.16
-27.2986 76.3304 | 7.09828 -1.61421 | 6057.96 2200.56
-26.8049 76.2335 | 2.84561 -0.0831009 | -31079.1 -8824.17
-26.3306 76.1246 | -1.86933 3.95314 | 24898.1 11388
-25.8382 76.0341 | -2.68172 -1.14898 | 14003 -19718.8
-25.3356 75.9346 | 1.92381 -3.87104 | -20878 16281.3
-24.8408 75.8677 | -3.94165 1.45367 | 7375.26 -2979.83
-24.3404 75.8197 | -2.6149 -1.30495 | 184.092 -11823.6
-23.8374 75.7875 | 1.68124 1.22672 | 447.789 30208.6
-23.3318 75.8149 | -0.74777 1.22497 | 22470.6 -25554.3
-22.8146 75.8273 | -3.05507 -3.11115 | -37403.8 -815.649
-22.3203 75.851 | -0.0973364 -3.85597 | 7948.28 9128.61
-21.8259 75.9114 | -3.46473 1.125 | 15729.7 -12297.9
-21.3291 75.9988 | -1.45542 -0.388253 | -32485.2 4131.51
-20.8676 76.1536 | -1.97353 -3.71929 | 23658.6 12799.7
-20.4198 76.3786 | -2.51417 0.516663 | -18346.5 -4660.1
-20.003 76.6441 | 0.736461 4.41091 | 32807.7 -6041.43
-19.58 76.9257 | -0.606421 0.429258 | -14746.8 4150.12
-19.1983 77.2528 | 0.416032 -1.64203 | -9028.52 -1622.85
-18.8667 77.6235 | -0.535245 -0.723321 | 5457.09 5888.82
-18.5723 78.0273 | -3.78902 -2.66528 | -12415.8 -22508.4
-18.3145 78.4382 | -1.13959 0.189555 | 6619.61 20359.3
-18.0734 78.8724 | -0.64803 -0.528507 | 13898.2 -10270.1
-17.8294 79.3045 | 0.756038 -0.319685 | -24280.9 3461.35
-17.6186 79.7491 | 2.17579 -3.80043 | 19631.2 3473.51
-17.3861 80.1906 | -0.748585 0.259657 | -962.929 2117.62
-17.1432 80.6261 | -0.328802 -0.266825 | -16915.6 -21364
-16.8981 81.0419 | 1.43521 1.62137 | 25345.7 8781.52
-16.6242 81.4549 | -0.871361 3.49124 | -15575.3 23398
-16.3705 81.8916 | -0.0279364 -1.38717 | 7854.64 -15852.2
-16.1041 82.3172 | 4.01281 -0.627158 | 2666.45 18870.1
-15.8291 82.7497 | 2.4002 -2.54595 | 3871.15 -12363
-15.5386 83.1667 | 4.02964 -6.43948 | -8362.85 3902.45
-15.2497 83.5804 | -0.131845 -1.03532 | -10237.7 -10961.7
-14.9548 83.9764 | -0.452222 0.536017 | 5629.37 -4535.35
-14.6322 84.3478 | 2.44781 0.416554 | -5254.29 4667.42
-14.2895 84.7009 | -2.32876 -0.12135 | 5946.66 -617.201
-13.9145 85.025 | -1.35262 -10.0487 | 6479.08 7087.43
-13.5114 85.3223 | 1.81931 1.34107 | -13626.2 -13340.7
-13.0949 85.5819 | 7.75343 -0.101713 | 6822.87 16357.8
-12.6593 85.8256 | 0.199863 0.384936 | 3937.92 -4581.71
-12.1978 86.0269 | 0.506039 3.86299 | 19126.1 564.176
-11.7058 86.1848 | -3.23317 -0.552821 | 847.929 5113.5
-11.2036 86.3121 | -0.71708 -4.49394 | -18494.5 -11430
-10.7082 86.4016 | -0.882048 0.942519 | -8719.37 2057.39
-10.2179 86.4778 | -0.299242 -1.58356 | 7577.3 16089.2
-9.7228 86.5519 | 0.110039 1.72992 | -8036.31 -22609.8
-9.22757 86.5735 | 2.25951 3.00949 | 12150.7 9956.48
-8.72506 86.5815 | 0.84943 1.10185 | -7770.41 827.751
-8.22727 86.5768 | -7.1773 -0.0121462 | -7084.4 8574.41
-7.7342 86.5571 | -0.125916 5.10273 | 13220.3 -17823.9
-7.23529 86.487 | 3.79278 2.2917 | 12290.1 -1884.81
-6.731 86.3991 | -2.39104 3.11657 | -19815.4 16441.6
-6.23837 86.3276 | -4.11853 -0.317681 | -5392.75 178.666
-5.75076 86.2504 | -2.08499 -5.02713 | 17057.5 -26652.5
-5.25532 86.1471 | 0.656695 4.20611 | -12698.2 18029.3
-4.75995 86.0951 | -0.0874917 -1.58203 | 8284.76 14372.1
-4.2564 86.1055 | 2.76144 -2.90626 | 10050.4 -5008.16
-3.74666 86.1313 | -1.52148 -2.81991 | -13166.1 -5626.15
-3.24284 86.1464 | -0.587421 -2.35415 | 23917.9 -9222.24
-2.7275 86.1456 | 1.82038 -0.648144 | -36733.7 4293.63
-2.23483 86.1586 | -0.661451 4.42488 | -207.813 8064.51
-1.74441 86.1954 | -1.08526 -3.01015 | 26226 -11112.1
-1.2381 86.2347 | 0.723065 -6.20121 | -15345.6 7405.16
-0.739159 86.3034 | -1.85064 2.41423 | 29427.8 -1679.01
-0.227744 86.3977 | 4.28656 2.37654 | -18855.2 -867.652
0.261877 86.5316 | 0.333373 -3.12378 | -22028.5 1970.56
0.719924 86.7125 | -1.23623 -2.95541 | 3918.33 -2823.32
1.16839 86.9212 | 2.21881 1.83385 | 27226.1 13000.1
1.62417 87.1547 | 0.609278 -4.28189 | -23020.7 -26185.4
2.05956 87.3874 | 1.89503 -1.28393 | 1519.4 19968.7
2.47281 87.6627 | -0.0657701 0.120688 | -11040.6 -14759.3
2.86657 87.9483 | 4.008 -3.04965 | 11837.5 2495.52
3.25689 88.2474 | -2.1252 4.13623 | -708.134 -6872.05
3.63019 88.5651 | -4.00797 1.02135 | -7791.52 22159.6
3.97159 88.9279 | -1.89453 -3.69504 | 21934.2 -5361.96
4.32305 89.2941 | 3.01069 -0.449939 | -2296.22 9439.73
4.6659 89.6714 | 1.78838 2.155 | -16132.7 -23573.7
4.99622 90.0368 | -2.34007 4.52838 | 13291.1 13022.9
5.32841 90.4108 | 2.48614 -2.45376 | -17413.1 -7199.48
5.64429 90.7848 | -3.98538 1.00847 | -7213.32 -900.171
5.96719 91.1466 | 0.554394 2.91396 | 19434.7 -3012.65
6.3347 91.4726 | -0.0757804 -3.14348 | -15775.2 5218.39
6.71969 91.7729 | -1.82417 -0.104747 | 20624.8 710.947
7.14613 92.0304 | 1.25572 -4.73661 | -15445.9 2503.26
7.58509 92.2507 | 0.444718 7.03362 | 1209.92 -15844.5
8.0429 92.4186 | -4.01664 -0.103053 | -2073.6 17232.7
8.50795 92.5817 | -0.916155 1.40761 | 27043.6 9422.06
8.99853 92.7261 | -5.66915 -4.31606 | -11625.3 -14795.2
9.49227 92.823 | -4.79043 -2.53293 | -13851.8 11098.6
9.9816 92.8954 | -3.06147 -5.56978 | 10574.1 -10706.2
10.4803 92.9159 | 1.25441 -3.43661 | -6993.78 9656.05
10.977 92.9032 | -2.12827 -0.528394 | 13350.8 -16189.8
11.4793 92.8385 | 0.219787 2.03841 | 2820.86 16808.4
11.9811 92.7645 | -3.10233 3.45578 | -10706.3 3980.31
12.4698 92.6572 | -4.78745 1.12607 | 6777.85 -22439.3
12.9448 92.4818 | -2.86238 -1.35364 | -10685.8 14174.3
13.4019 92.2853 | 0.437632 -0.663039 | 4341.74 -1377.47


30.48 -6.88687 | -1.88326 -0.2875 | 983.988 -2887.13
30.9819 -6.88973 | -0.854428 0.183167 | 5845.93 8049.83
31.4874 -6.8776 | -1.68702 1.09194 | -1050.49 -10379
31.9918 -6.87531 | 1.24768 0.748389 | -8610.61 6307.98
32.4894 -6.86655 | -0.00433176 0.549395 | -7126.66 5498.56
32.9827 -6.86026 | -2.18092 1.23807 | 13361.8 -9442.35
33.4841 -6.88767 | 0.520286 2.18018 | 4043.7 3607.46
33.987 -6.94238 | -0.450937 0.499988 | -3552.3 -2454.56
34.4828 -7.03372 | -2.20788 -1.70538 | -1337.56 1916.35
34.9689 -7.16074 | -2.35357 -1.25321 | -3201.69 -3842.51
35.4412 -7.32893 | -1.19332 -1.8304 | 4184.67 2979.52
35.9038 -7.52724 | -0.25855 -4.19494 | -1092.3 -3406.69
36.3514 -7.75947 | -3.93874 -3.62088 | 3097.01 1118.01
36.7868 -8.01794 | -3.28902 0.081218 | 3950.96 -466.126
37.2072 -8.30405 | -0.432812 -0.513453 | -6232.27 -2796.25
37.6007 -8.62233 | -0.0392994 -1.73625 | -1134.45 5560.64
37.9713 -8.96114 | -0.585097 -1.29703 | -324.36 3204.27
38.3165 -9.32153 | -2.4356 1.46856 | -9172.48 666.229
38.6255 -9.70749 | -1.49029 1.43134 | 2790.69 -1923.32
38.914 -10.1113 | 0.264107 0.205368 | 4616.19 -377.169
39.1929 -10.5244 | -1.33213 2.13509 | 2299.9 3181
39.461 -10.9439 | -2.53207 0.412888 | -2248.36 -603.451
39.7067 -11.3767 | -3.49708 -0.116699 | 1957.68 -4008.84
39.9277 -11.8257 | -1.51432 0.214318 | -3618.86 -923.054
40.1195 -12.2877 | 1.34955 -0.900012 | 372.786 3042.33
40.2921 -12.7548 | 1.07152 0.720459 | 1878.7 3653.85
40.4518 -13.2239 | 1.10392 -0.794958 | -6171.99 -823.5
40.5943 -13.6973 | -0.179813 -1.15296 | 1554.15 505.291
40.7396 -14.17 | 0.910425 1.34273 | 3984.97 -2389.26
40.9014 -14.6395 | 2.10523 0.990067 | 4069.77 4786.43
41.0791 -15.1009 | -3.12 0.801615 | -10751.7 -1743.28
41.2524 -15.5614 | -2.98818 0.476466 | 558.852 3495.89
41.4402 -16.0127 | -0.149323 -1.46283 | 1311.62 9542.8
41.6523 -16.4472 | -0.634619 -2.67752 | -2220.96 -8803.56
41.8816 -16.8779 | 1.02528 -2.68179 | 3552.29 -1620.37
42.1358 -17.2992 | -0.0239207 -0.839221 | 806.037 -10468.7
42.4147 -17.7141 | 1.33702 0.2443 | 4543.62 -6624.18
42.7298 -18.1098 | 1.60587 -1.02618 | 2715.79 9032.19
43.0868 -18.4648 | -0.900043 -1.97104 | -398.959 -275.956
43.4735 -18.785 | 0.462926 -3.06234 | -8318.64 1168.75
43.877 -19.0733 | 3.66069 0.472956 | -8044.98 6344.68
44.2972 -19.3236 | 1.37862 -1.03411 | 8478.48 -6111.42
44.7421 -19.5424 | -0.135432 -2.68345 | 7909.63 2575.14
45.2081 -19.7262 | -1.80835 0.678104 | -4458.07 -6527.46
45.6797 -19.8929 | -1.35677 -0.316088 | -2326.43 3518.84
46.1568 -20.0343 | 1.51187 0.650946 | -639.664 5672.86
46.6385 -20.1537 | 1.4075 0.335584 | 1686.38 -12851.4
47.1223 -20.277 | -0.61678 -2.6251 | 931.958 4468.85
47.6106 -20.3815 | 0.214739 1.09011 | -2408.74 169.498
48.1013 -20.4631 | 1.04253 -0.824145 | -981.321 1666.75
48.5949 -20.5178 | 2.3623 -2.78598 | 1169.6 3424.37
49.0919 -20.5483 | 2.31785 0.110987 | 7688.66 -2646.09
49.5948 -20.5722 | 2.16282 4.00726 | -1898.53 -4744.58
50.0971 -20.5979 | 1.2845 5.8227 | -1275.1 8352.35
50.5987 -20.6149 | -0.799076 5.91955 | 1633.26 -1769.1
51.1002 -20.6455 | -1.08413 5.32796 | -4964.18 -7617.51
51.5964 -20.7049 | -1.21165 3.51214 | 1535.03 6759.88
52.0915 -20.7771 | 0.989779 2.4994 | 2881.84 -4925.96
52.5857 -20.8731 | 1.78025 1.38023 | 5783.14 3342.15
53.0796 -20.9864 | 1.78952 1.78915 | -4960.78 -128.836
53.5634 -21.1266 | 2.94888 2.60464 | -6858.63 -7017.79
54.0342 -21.2995 | 0.848051 0.520538 | 15030.3 6762.7
54.5089 -21.4815 | -3.01298 0.0795844 | -5740.5 -1156.09
54.9712 -21.6854 | -1.97135 0.649668 | -7883.78 3808.47
55.4149 -21.9142 | 0.350415 -0.492503 | 2294.75 -3375.77
55.8424 -22.1752 | 0.693704 -0.681007 | 427.065 -2950.12
56.2526 -22.4653 | -1.41231 -1.83079 | 1509.47 2923.5
56.6486 -22.7728 | -1.05583 -0.248441 | -4058.38 6843.42
57.0257 -23.0956 | -0.178197 0.0423745 | 1392.58 367.121
57.3798 -23.4451 | -1.01754 0.836938 | 5020.08 -16432.4
57.7033 -23.8356 | -1.93498 1.71616 | -4335.08 9147.25
57.995 -24.2437 | -1.15603 0.47102 | 105.671 5430.47
58.2588 -24.6668 | -2.69242 -1.72939 | -834.463 -9707.69
58.4913 -25.1135 | -0.525934 -1.66144 | -3132.44 -2648.53
58.703 -25.5724 | -2.47483 -2.14008 | 4640.08 1583.33
58.9202 -26.0289 | 0.256774 -0.139602 | 3267.3 3300.76
59.152 -26.4762 | 4.07637 0.510853 | -1645.43 7468.73
59.3919 -26.9138 | 2.84596 -1.23525 | -4230.54 -5972.69
59.6307 -27.3533 | 3.14917 -1.4078 | 1054.12 2913.17
59.8783 -27.7867 | 2.60181 -0.674608 | 1502.53 -1040.76
60.1382 -28.214 | 2.91793 0.107046 | -1982.26 -455.86
60.4094 -28.6338 | 1.65474 0.0823655 | -1350.2 -650.304
60.6981 -29.0423 | -0.0561096 0.760313 | 701.916 -6131.57
61.0156 -29.433 | 0.807256 1.02007 | 5477.15 4566.27
61.3769 -29.7837 | 1.62341 1.57808 | 1311.56 5784.09
61.7749 -30.0893 | 0.978265 1.11132 | -5080.03 670.519
62.1921 -30.3633 | -0.630032 0.00974739 | 2152.89 -6863.83
62.6244 -30.6174 | -0.825696 2.55918 | -6941.04 6612.74
63.0664 -30.8412 | -2.24394 1.83268 | -2446.49 2715.03
63.5186 -31.0407 | -3.32115 -2.61989 | 15892.2 -11652.9
63.9882 -31.2312 | -2.33189 -0.876789 | -3600.32 -988.958
64.4649 -31.4019 | -2.67108 -3.89861 | -1944.43 10267.7
64.9498 -31.5374 | -2.526 -2.87033 | 4094.38 -7670.29
