20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
17.8567 25.6953 | 1.80245 -1.69668 | -7549.8 5123.2
18.2072 26.0458 | 0.214936 -2.41208 | -1445.87 -7849.91
18.5824 26.3638 | 1.84187 -3.68174 | 6538.53 1150.46
18.9804 26.6599 | 1.62469 0.333952 | -884.397 11870.5
19.3868 26.9531 | -0.193807 0.796499 | 2912.42 -4800.83
19.8073 27.227 | -0.923394 0.488931 | 3504.66 -687.816
20.238 27.4861 | -2.02801 3.54302 | -10987.9 1486.63
20.6653 27.7397 | -3.83027 4.49132 | 3525.1 -5508.68
21.0993 27.9787 | -0.958538 0.373386 | -3945.04 -477.347
21.5321 28.214 | -1.05895 -0.693906 | -3065.52 -126.622
21.9607 28.4527 | -2.48499 1.98924 | 3006.05 1947.82
22.3878 28.6977 | -2.9294 3.20018 | 918.822 -6382.6
22.8108 28.9473 | -2.16942 -0.563717 | -1369.83 3882.3
23.2186 29.2213 | 0.696865 -3.35523 | -2429.76 -1549.84
23.6063 29.5216 | 1.24571 -1.97768 | 4781.16 5816.48
23.9765 29.851 | 0.989137 -0.907028 | 4893.46 -917.163
24.3309 30.2014 | -0.474216 -1.56154 | 1124.34 -4386.29
24.6605 30.5743 | -1.95027 -0.347998 | -2819.95 8766.85
24.9494 30.9841 | -1.27122 1.42576 | 1300.15 4367.85
25.2025 31.4211 | 2.12116 -0.212113 | 918.204 -3924.66
25.4283 31.8715 | -0.859969 2.1581 | 4726.87 1541.69
25.6302 32.3347 | 0.0140264 2.78765 | -6444.03 -2868.56
25.7943 32.8082 | 3.98838 -1.10607 | -3713.65 -6041.13
25.9269 33.2855 | 2.08714 -1.5518 | 2545.26 -3490.44
26.0435 33.7642 | -2.15362 1.20881 | 1112.02 -2723.04
26.1477 34.2455 | 0.276693 1.9084 | 649.16 15809.2
26.239 34.7408 | 0.851077 3.32183 | 2017.3 3498.25
26.3238 35.2419 | -0.0702335 2.40318 | -1907.33 2249.84
26.4038 35.7454 | 0.254796 0.915159 | 3456.66 -4522.85
26.4895 36.2445 | 2.33626 1.14095 | 2789.03 -8362.93
26.5756 36.7378 | 1.1585 1.3227 | -9992.12 3834.34
26.6423 37.2347 | -1.22557 0.659611 | 2854.33 -29.293
26.7094 37.7315 | -2.28948 -1.27773 | 2604.65 -4599.75
26.7853 38.2247 | 0.791087 -0.236368 | -4856 6035.01
26.8666 38.7203 | 1.38759 -0.0709928 | 1354.82 1009.46
26.9711 39.2121 | -0.660519 -1.07652 | 1377.57 -5708.56
27.111 39.6906 | 1.11892 -1.3525 | 791.998 -7498.27
27.2879 40.1513 | 2.34398 0.323492 | -683.739 2826.9
27.4922 40.6016 | 1.23829 2.97627 | -4123.76 5842.65
27.7176 41.0432 | 0.1895 3.14975 | -7070.29 -9889.35
27.9742 41.4586 | 0.549948 1.9471 | 8182.78 2505.71
28.2813 41.8434 | 2.14844 -0.767642 | 515.737 9834.82
28.6306 42.1981 | 1.90383 -4.51216 | -967.568 -3771.63
29.0226 42.5021 | 0.83917 -3.24532 | -407.173 2691.14
29.4535 42.7473 | 2.22977 -0.852141 | 361.317 -9191.77
29.9174 42.9172 | 1.54372 -0.719559 | 922.782 2678.74
30.3987 43.0335 | -1.10569 0.165341 | -3719.24 5293.53
30.886 43.1137 | -0.158479 -0.362168 | -1223.87 2670.85
31.3775 43.1555 | 0.937982 1.19229 | 4690.64 -7662.56
31.874 43.1483 | 0.151746 0.254145 | 2120.22 7876.19
32.3715 43.1149 | -0.571861 1.187 | -536.736 -3376.44
32.8665 43.0478 | -1.99823 0.643451 | 8835.13 -7042.27
33.3626 42.9528 | -3.20656 -1.47457 | -10238.9 14738.1
33.8502 42.8604 | -2.0232 -1.7683 | -9195.98 -8246.29
34.3273 42.7489 | -1.88277 -2.68054 | 12071.2 950.105


23.019 -49.2667 | 1.96146 0.0154732 | -3830.25 2142.6
23.4929 -49.1168 | 0.684809 1.63946 | 1974.71 -6504.55
23.9665 -48.9661 | 2.67381 0.15552 | -979.627 4019.94
24.4378 -48.805 | 3.0559 -0.4157 | 3075.69 5764.06
24.9119 -48.6388 | 0.00877674 1.89567 | 10289.1 -4711.56
25.3982 -48.4908 | 1.0093 -3.56185 | -1366.94 -4253.35
25.8878 -48.3585 | 1.0219 -2.94933 | -6214.61 6901.71
26.3733 -48.2247 | -0.876848 -0.0464609 | -5282.98 -2375.33
26.8574 -48.1033 | -1.91331 -0.124571 | 939.947 -2039.6
27.3468 -48.0031 | -0.719635 0.51087 | 7216.93 438.841
27.8451 -47.9246 | -0.0632473 1.3385 | -1507.13 -2425.73
28.3464 -47.8666 | -0.537026 -1.74188 | 3391.51 4594.84
28.8517 -47.8182 | -0.393018 -0.0910727 | 4085.22 3511.38
29.3612 -47.7857 | 0.455177 -0.9962 | -3778.92 -3805.67
29.8687 -47.7892 | 1.35523 -0.644408 | -4912.28 -415.645
30.3694 -47.8349 | 1.69991 -1.30083 | -6330.93 2043.42
30.8581 -47.9274 | 2.76251 0.783937 | -436.387 -517.574
31.3323 -48.0752 | 4.14096 0.90186 | 3446.75 -6274.48
31.7879 -48.2823 | 2.15441 -1.93 | 1216.47 123.036
32.2231 -48.5316 | 2.04543 -2.59004 | -2857.61 6922.23
32.637 -48.8082 | 5.45384 -0.137457 | -500.897 -2069.03
33.0286 -49.1165 | 3.57233 -2.24005 | 5836.73 -3959.02
33.4013 -49.4537 | 2.44232 -0.927373 | -6016.2 555.676
33.7491 -49.8116 | 0.927966 -2.3669 | -3667.15 8681.48
34.0815 -50.1749 | 1.99905 -3.99473 | 1387.07 1733.65
34.4058 -50.5438 | 5.37413 -1.06384 | -147.698 254.224
34.7208 -50.9214 | 3.16753 -2.36455 | 3606.07 -8171.6
35.0282 -51.3129 | 3.9047 -0.707409 | 1499.23 -727.574
35.3311 -51.7091 | 0.52079 -0.532814 | -3633.89 9424.13
35.6295 -52.1008 | -0.757641 -1.55406 | 1128.31 -1274.23
35.9228 -52.4966 | 0.39406 -1.64903 | -1732.12 -3240.6
36.2066 -52.9003 | -0.931046 -3.80872 | 1445.98 4812.06
36.4861 -53.3054 | -2.892 -5.73522 | 707.603 -8431.74
36.7585 -53.7211 | 0.706135 -3.22867 | -4663.21 -1956.94
37.0289 -54.1383 | -0.13948 -3.92052 | 3277.1 3283.49
37.321 -54.5406 | -1.49341 -3.85845 | 1877.05 -2998.49
37.6434 -54.9232 | 1.01737 -1.95749 | 5411.89 -5503.55
38.0037 -55.2787 | 3.70079 0.824341 | 3943.61 611.966
38.4025 -55.5933 | -0.285902 -0.317919 | -7103.36 3510.62
38.8304 -55.8582 | 0.791856 -2.62538 | 5132 3523.71
39.2909 -56.0665 | 1.24206 -2.23427 | 5844.42 -8867.03
39.7757 -56.2281 | 0.339977 -1.97183 | -2980.88 8601.96
40.2737 -56.3236 | 1.14309 -4.80147 | -8997.93 6925.16
40.771 -56.3617 | 2.68246 -5.65042 | -13902.7 -9189.6
41.2601 -56.375 | 5.0526 -2.08909 | 6844.98 -352.554
41.7531 -56.3585 | 2.99951 -2.20428 | 9646.39 1262.85
42.2502 -56.3076 | 3.38688 -2.25757 | -6573.03 -2558.33
42.7388 -56.2229 | 2.30715 1.48264 | -1746.99 1539.72
43.2172 -56.0988 | -1.7184 0.0315846 | -485.922 -806.892
43.6852 -55.9393 | -0.463273 -0.0109186 | 6771.69 1899.57
44.146 -55.7465 | 2.27532 1.51457 | 2352.48 4403.9
44.5962 -55.5238 | 0.38609 0.766636 | -4476.79 -7841.88
45.034 -55.2878 | -0.892923 0.0196035 | -2007.64 1246.99
45.4591 -55.0326 | -1.66017 -3.56291 | 550.205 1257.86
45.8744 -54.7608 | -0.802676 -3.59729 | 191.521 -3210.85
46.2825 -54.4796 | 1.12604 -1.75988 | -38.1188 8590.67
46.6842 -54.1846 | 0.882138 -2.44167 | -2940.51 -6179.97
47.0894 -53.8996 | 3.21997 -1.49975 | 6752.44 -1093.39
47.509 -53.6309 | 1.84517 0.958226 | -1920.48 3366.6
47.9362 -53.3736 | -1.29726 -1.19576 | -1710.35 -3089.99
48.3729 -53.1346 | -0.781649 -0.0526944 | 10201.3 3738.71
48.8242 -52.9105 | -1.03019 2.67704 | -7956.43 -3386.14
49.2759 -52.7006 | -0.613172 1.54644 | -8706.06 44.9786
49.7251 -52.4996 | -2.42348 1.76738 | 3757.12 -203.903
50.1821 -52.3119 | -3.63643 -0.401426 | 5209.22 -277.053
50.6481 -52.1374 | -1.62965 -0.00215987 | -1496.39 5484.82
51.117 -51.9688 | -0.00279395 1.03733 | -1016.52 -2759.33
51.591 -51.8185 | -1.27607 1.14332 | -69.7913 1430.86
52.0711 -51.6888 | -1.68274 0.343854 | 1583.91 -3330.89
52.558 -51.5869 | -1.64829 -1.02465 | -4773.43 2589.45
53.0458 -51.505 | -1.55088 -0.198139 | -459.918 6070.34
53.5369 -51.4467 | -0.865167 -0.369274 | 3477.52 -14735.1
54.0333 -51.4387 | -0.286563 -1.3425 | 1755.85 8588.23
54.5315 -51.4459 | 2.31867 -1.83891 | -356.321 1032.72
55.03 -51.4664 | 0.933521 -3.66579 | 4377.63 -6903.17
55.5313 -51.5023 | -0.869907 -0.445118 | 4418.35 10563.2
56.0359 -51.5284 | -0.315229 2.1729 | -5057.18 -3800.97
56.5375 -51.5619 | -1.05857 0.0948016 | 1733.09 -2919.18
57.0394 -51.6038 | 0.520423 -0.677724 | 1079.4 4886.49
57.5414 -51.6442 | 1.70894 -2.31922 | -4056.18 -1002.51
58.0392 -51.6922 | 1.08085 -2.30309 | -6510.54 -1839.3
58.5308 -51.7523 | 1.73108 0.68433 | 1382.84 -638.877
59.0218 -51.819 | 0.495059 0.741601 | -339.77 -15.7129
59.5122 -51.8847 | 1.51163 -0.83001 | -3954.1 -989.201
60.0016 -51.9413 | 1.20726 2.71557 | 2809.03 4836.29
60.4951 -51.9765 | -2.45952 1.35687 | 8266.43 -6063.57
60.9951 -51.999 | -1.76101 0.470802 | -5092.29 4353.66
61.4934 -51.9956 | 0.612853 3.19836 | 3788.7 -956.096
61.9933 -51.971 | 0.322387 3.27201 | 59.1464 -7039.92
62.4918 -51.9262 | -0.760918 2.71614 | -1953.43 12102
62.9837 -51.8352 | -0.92148 -0.262466 | 666.794 -7325.78
63.4705 -51.7208 | -0.986897 -0.251073 | 1276.82 3581.55
63.9518 -51.5773 | 0.33548 0.357028 | 7571.7 1511.81
64.4301 -51.4107 | 2.57556 -0.791453 | -8130.08 -9013.4
64.8954 -51.2282 | 0.800748 -1.33104 | -2877.82 3275.17
65.3437 -51.0114 | -2.23803 -1.68557 | 1885.34 3732.89
65.7751 -50.7585 | -0.730943 -3.39852 | 513.821 -2113.66
66.1899 -50.4795 | 1.86727 -2.27591 | 788.643 -144.074
66.5877 -50.1764 | 2.95875 -4.73138 | -2170.51 968.299
66.966 -49.8502 | -0.18248 -5.23532 | 1274.61 -435.237


-32.2554 -36.205 | -3.05276 -2.53287 | -285.797 3682.41
-31.838 -35.9289 | -4.18446 -2.40662 | -1491.79 -12652.3
-31.4093 -35.6812 | -3.71449 -0.674155 | -2899.23 3065.01
-30.9773 -35.4393 | 0.74284 0.259278 | 9821.22 7888.83
-30.538 -35.1924 | -0.201886 -0.318144 | 2073.77 6317.79
-30.0949 -34.9434 | -4.17797 -1.17678 | -3538.48 -3619.64
-29.6458 -34.7116 | -5.50461 0.771463 | 1225.91 -7531.58
-29.1862 -34.508 | -3.49663 -1.73105 | -11297.4 7822.38
-28.7261 -34.3184 | -1.79062 -0.958568 | 5376.32 -2360.87
-28.2498 -34.1679 | -1.18951 0.544806 | 224.989 -3202.23
-27.7589 -34.0697 | -1.2973 -0.562557 | 12602.9 -3210.11
-27.2529 -34.0226 | 0.890976 -3.64314 | -8619.88 9713.42
-26.7495 -34.0086 | -0.558449 -0.392769 | -6636.13 -13508.7
-26.2514 -34.0493 | -0.244143 3.02191 | 11586.5 6895.31
-25.7486 -34.1127 | 3.25526 1.53013 | 3261.71 3472.99
-25.2468 -34.1978 | 2.17313 3.73214 | -8944.15 -4676.91
-24.7579 -34.3183 | 1.07001 4.78626 | -1838.69 48.3527
-24.2788 -34.4663 | -0.663929 2.21801 | 604.603 4076.23
-23.8065 -34.6321 | -0.175836 -0.585011 | -1277.95 -1213.86
-23.3439 -34.821 | 2.3246 -0.15069 | -1448.59 -2625.51
-22.8908 -35.0326 | 0.538966 -2.28313 | 4782.9 1212.98
-22.4402 -35.256 | 0.0305407 -0.423362 | 2754.11 -1247.66
-21.9926 -35.4907 | -0.359506 1.60166 | -1241.83 -1605.67
-21.5509 -35.736 | -0.158462 1.16854 | -3948.52 -1776.25
-21.1139 -35.9847 | -0.111014 0.697983 | -2103.72 6628.38
-20.6726 -36.2185 | -0.687336 -1.6979 | 2272.34 -1905.68
-20.2227 -36.4382 | 0.430607 2.10446 | 1348.14 2750.23
-19.7645 -36.6397 | -1.00055 4.74169 | -5372.47 -3610.05
-19.304 -36.8298 | -2.66988 2.27466 | 810.569 362.82
-18.835 -36.9976 | -0.685542 1.96558 | -28.1631 805.489
-18.3564 -37.1337 | -1.78731 3.04648 | -1593.53 870.627
-17.8703 -37.2321 | -2.66706 0.767644 | -1632.24 3410.81
-17.3797 -37.2904 | -4.02449 -2.41131 | -4913.99 -3684.76
-16.8884 -37.321 | -1.99074 -0.31001 | 13925.9 -567.916
-16.3875 -37.3226 | -0.846301 -1.65052 | -4061.69 3298.68
-15.8894 -37.294 | -2.6625 -1.64087 | -6028.01 -8286.29
-15.397 -37.2491 | -1.84661 -1.74022 | 2771.84 4033.29
-14.907 -37.1709 | -0.566086 -1.26365 | -111.158 3892.38
-14.4219 -37.0593 | 0.927576 -0.326248 | 9274.37 -4633.29
-13.9355 -36.9293 | 0.0545105 -1.05548 | -981.425 2229.64
-13.4562 -36.7726 | -0.328707 -3.49755 | -2011.87 1863.98
-12.9864 -36.5892 | -0.0309462 -1.28916 | 8463.21 2831.83
-12.5193 -36.3854 | 0.393971 -1.09508 | -9268.38 4549.54
-12.0622 -36.1702 | 0.283777 0.821434 | -1511.74 -10746.4
-11.5998 -35.9776 | 1.03488 3.55275 | 7419.49 -80.864
-11.1254 -35.8054 | 0.55787 2.51981 | -5611.4 -406.762
-10.6491 -35.6468 | -0.311357 1.20113 | 1919.86 2247.52
-10.1686 -35.498 | -1.82998 2.87967 | -4681.13 -204.524
-9.68657 -35.3631 | -3.26836 5.82208 | 4979.05 -5018.65
-9.19591 -35.2484 | -2.15923 1.27195 | 7516.42 8224.48
-8.69711 -35.1376 | -2.03783 -1.48287 | 2471.21 1867.14
-8.19314 -35.0412 | -2.81777 -0.614714 | -4502.81 -8663.23
-7.6891 -34.9764 | -2.33895 0.596516 | -12304.7 7687.43
-7.19152 -34.9309 | -1.09292 2.17868 | 1585.3 -4776.76
-6.69251 -34.9271 | 2.25715 1.15492 | 1495.84 -10409.4
-6.19464 -34.968 | 1.96455 -1.21832 | -7152.7 16765.6
-5.70261 -35.0141 | 0.408693 1.42738 | 2079.85 -6853.16
-5.213 -35.0905 | 1.38185 3.25645 | 2083.03 -3273.5
-4.72662 -35.1938 | 0.687128 2.75254 | -626.379 9246.71
-4.24423 -35.3077 | -1.65107 0.0629149 | 1092.47 -289.524
-3.77029 -35.4503 | -2.23724 1.12551 | -10624.7 -5189.68
-3.31838 -35.6348 | -0.55758 1.06699 | -3322.84 15547.7
-2.88338 -35.8407 | 0.116958 -1.4609 | 3700.89 -4378.81
-2.47096 -36.0953 | -1.50674 -0.0317869 | 4674.63 -12607.3
-2.08835 -36.4069 | -3.58446 -1.95343 | 5252.49 1927.74
-1.72788 -36.7491 | -2.53654 -3.38495 | -425.401 1126.9
-1.3882 -37.1123 | 0.920193 1.06433 | 2083.97 18.8817
-1.06396 -37.4916 | -0.220493 0.546891 | 8718.1 -5069.8
-0.752634 -37.8875 | 0.579552 0.954161 | -15431.3 10827.9
-0.474442 -38.2938 | -1.30832 1.10224 | 1109.61 -935.514
-0.213518 -38.7109 | 0.936136 -0.575853 | 6032.25 -1029.63
0.0421876 -39.1345 | 2.40126 0.994169 | -5808.56 -4046.65
0.287264 -39.5661 | -2.69626 1.92919 | 8334.26 389.281
0.543059 -39.9954 | -3.63488 2.04685 | 2363.79 -6905.05
0.804521 -40.426 | -1.7624 1.47641 | -3549.98 12553.2
1.0654 -40.8478 | 0.160929 0.58588 | -4296.67 -5830.36
1.31718 -41.2744 | -0.569152 1.22605 | -6080.78 10480.8
1.5675 -41.6942 | -0.106898 -0.5001 | 8717.93 -10061.9
1.83466 -42.1148 | -0.107047 -1.70679 | 7590.89 -14331.2
2.12153 -42.5355 | -1.72227 0.506259 | -11310.5 11926.1
2.42351 -42.9342 | -1.84507 0.536732 | 5330.88 -1052.5
2.75921 -43.3066 | -0.863362 1.19291 | -1358.02 640.617
3.12783 -43.6459 | -1.97389 0.737701 | 8041.42 3607.06
3.53232 -43.9471 | -2.24965 -1.22364 | 4809.87 -2728.02
3.9548 -44.2281 | -1.9017 -0.137916 | -18510.3 -5799.3
4.37113 -44.5054 | 0.282994 -0.723443 | 7719.76 2949.96
4.80672 -44.7567 | -1.42942 -0.0382935 | 8388.92 3135.88
5.26295 -44.9753 | -2.99728 0.147364 | -14918.5 110.712
5.71892 -45.173 | -0.187079 2.15662 | -2279.46 -5834.12
6.18185 -45.3486 | -0.866795 -1.80876 | 860.561 9030.16
6.65885 -45.4749 | 0.694011 -2.47498 | -200.06 -394.574
7.1454 -45.561 | -0.490974 1.07649 | 5231.51 -8130.16
7.64149 -45.6179 | -2.5911 2.76995 | 8095.25 8626.25
8.14688 -45.6283 | 1.42758 0.597803 | 2495.74 -1458.44
8.65398 -45.611 | -1.13177 -1.50261 | -8946.79 2134.24
9.15436 -45.5782 | -3.29165 0.658227 | -1306.29 969.61
9.65278 -45.5518 | -1.8385 2.7677 | -433.719 -10706
10.1504 -45.5579 | -0.724267 1.61564 | -5590.69 1385.18
10.6438 -45.5797 | 3.79846 -1.72222 | -375.229 4449.73
11.136 -45.6047 | 0.179316 -2.6223 | 7359.22 -469.091


-33.024 66.8068 | 1.28556 -2.52096 | -5862.58 -1901.45
-32.7479 67.2194 | -1.40062 1.55707 | 7954.63 4028.92
-32.47 67.6372 | -2.60144 1.91116 | 2338.65 1970.46
-32.1908 68.0556 | -1.86015 0.345796 | -12385.6 -8296.95
-31.9175 68.4659 | -1.85134 -1.49512 | 1821.52 -9041.56
-31.6295 68.8591 | 3.08902 -2.81266 | -1189.59 5531.54
-31.3286 69.2445 | 3.70714 -1.93685 | -474.087 303.035
-31.0091 69.6153 | 4.85313 -4.81651 | 3877.7 643.877
-30.6645 69.9654 | 7.4966 -5.34587 | -4301.95 -2158.07
-30.3017 70.2931 | 6.12137 -2.06733 | 64.3419 2048.44
-29.9186 70.6005 | 2.03898 0.952956 | 9940.79 7326.15
-29.5093 70.8882 | -2.34183 4.21061 | 5693 -1498.15
-29.0787 71.1509 | -0.412877 2.56381 | -4766.86 468.059
-28.6413 71.3985 | 2.76404 0.4503 | 831.76 1492.59
-28.1972 71.6363 | 0.638263 1.79394 | 2852.83 1869.9
-27.7455 71.8662 | -0.373109 -0.383922 | 2613.12 6694.69
-27.2856 72.0878 | -1.21818 2.21869 | -2013.46 -3049.92
-26.8155 72.2807 | -0.7009 2.25826 | -5022.96 -6204.64
-26.3356 72.4304 | 1.87434 0.06863 | -1373.57 -4228.68
-25.8472 72.5392 | 1.28184 3.35864 | -1668.26 9790.54
-25.3537 72.6236 | -0.557696 3.5277 | 7371.93 -7655.34
-24.8506 72.6618 | -0.946631 0.28242 | -2789.16 -8487.17
-24.3487 72.6641 | 0.339449 0.733345 | -11009.6 17486.1
-23.8543 72.675 | 1.99341 2.49206 | 4472.96 -3010.02
-23.3577 72.6689 | 0.451894 -1.63702 | 668.034 -4212.77
-22.8617 72.6327 | -3.32275 -1.17352 | -236.781 4608.02
-22.3686 72.5712 | -4.69651 -2.25215 | -1693.09 -10003.2
-21.8814 72.4722 | -1.83705 0.148617 | 3112.89 4555.47
-21.3944 72.3644 | 0.164658 1.44057 | 1829.5 3521.7
-20.9067 72.2568 | 0.573955 0.348584 | -1814.32 735.084
-20.4219 72.1441 | 1.80063 1.06344 | -6353.05 -8296.81
-19.9434 72.0196 | 3.45075 1.07876 | 831.424 8533.7
-19.4616 71.9134 | 3.25275 0.65907 | 1428.69 -101.023
-18.9751 71.8214 | 3.0074 0.726777 | 7320.41 -5922.49
-18.4811 71.7378 | 1.86167 0.310738 | -1245.23 1027.42
-17.9841 71.6763 | 2.97085 -1.20899 | -1867.69 5409.02
-17.4852 71.646 | 3.38888 -1.43498 | 5646.36 -5404.93
-16.9818 71.635 | 2.04914 -0.969588 | -1829.98 4652.68
-16.4792 71.6518 | 1.7146 -2.61828 | -1316.24 663.65
-15.9777 71.6864 | 0.490989 -0.380372 | 9620.27 -11245.6
-15.4719 71.7265 | -0.108431 -0.643829 | -11530.7 8141.66
-14.9777 71.805 | 0.00248884 -0.439811 | -4442.76 -906.866
-14.4946 71.9189 | 0.0972399 1.69995 | 4151.99 -2855.82
-14.0193 72.0648 | -0.172651 2.87638 | -6695.21 4264.89
-13.5624 72.25 | -1.06017 0.890308 | -7227.88 -2957.15
-13.1219 72.4566 | 0.637804 1.56999 | -1169.14 -9502.11
-12.6865 72.6665 | 0.482012 2.58567 | 9735 6427.91
-12.2517 72.8944 | -2.03641 1.62941 | 1059.43 678.612
-11.8248 73.1407 | -1.09045 1.48873 | -3124.97 -805.667
-11.4094 73.4046 | 1.26382 -0.428671 | 8921.52 3769.63
-10.9983 73.6858 | 3.51792 -1.69627 | -789.084 -2899.86
-10.5991 73.9813 | 2.17871 -2.00109 | -9142.1 -707.978
-10.2208 74.295 | -0.810066 -4.92363 | 2624.25 -178.523
-9.8509 74.6199 | 1.68872 -2.20083 | -592.923 4259.68
-9.48356 74.9518 | 1.3245 1.75661 | 7790.27 4626.24
-9.10171 75.2767 | 2.40817 0.648509 | 3001.9 -5303.94
-8.70076 75.5786 | 4.08394 0.214006 | 1616.04 -941.549
-8.28666 75.8633 | 1.53983 2.22109 | -3652.38 3338.07
-7.86973 76.1416 | 4.26422 1.25808 | -7698.16 974.237
-7.44991 76.4084 | 2.59777 1.47666 | 6779.58 -4321.49
-7.01031 76.6458 | 0.901255 2.11283 | 2242.94 3984.49
-6.55478 76.8576 | 0.847607 3.72773 | -1346 -1619.01
-6.0867 77.037 | 1.87909 4.00606 | -2151.72 -4415.4
-5.60885 77.1817 | 3.37555 3.03885 | 19.0607 8311.92
-5.1226 77.3052 | -0.061013 4.82454 | 10180.5 -3959.22
-4.62057 77.3899 | -1.75489 0.195781 | 8640.57 -1173.78
-4.10783 77.4388 | -1.04893 -0.394826 | -9618.39 454.146
-3.59924 77.4609 | -0.202616 1.90798 | -4174.27 -173.533
-3.09402 77.4609 | 2.2076 2.1025 | 1667.34 1379.42
-2.58941 77.4426 | -0.103775 2.92948 | -6784.8 -540.964
-2.09032 77.4044 | -2.82757 4.23553 | 2796.96 1167.26
-1.59208 77.3479 | 1.02158 2.16112 | -1633.72 2542.92
-1.09783 77.2696 | 0.226039 -3.19564 | 250.17 -6461.76
-0.609224 77.1574 | -2.52078 -3.29098 | 652.211 1836.27
-0.125076 77.0241 | -4.20127 -1.36712 | 5807.54 2930.54
0.357499 76.8743 | -3.59108 -2.03448 | 83.852 -247.33
0.829871 76.6977 | -0.0184484 -0.700286 | -13366.3 -4884.23
1.2787 76.486 | 0.974209 0.466127 | -3809.94 11238.9
1.71539 76.2629 | 0.447818 3.22118 | 6671.42 -6676.74
2.14665 76.0178 | -0.940234 3.06648 | 2175.13 -7059.32
2.5735 75.7566 | 0.773054 3.92283 | -641.862 7193.97
3.0036 75.5053 | 0.686677 0.340164 | 2809.79 911.273
3.43938 75.2653 | -0.84337 -1.25225 | -13547.2 5852.36
3.86948 75.0353 | 0.540422 0.687079 | 136.203 458.111
4.30222 74.8086 | -1.96836 -3.20402 | 14909.4 -13396
4.74836 74.5755 | -5.46141 -1.84068 | 12524.7 -10505.6
5.21164 74.3524 | -4.6562 -1.00017 | -11955.2 19676.1
5.68209 74.179 | -0.160237 -2.09164 | -18347.7 2124.52
6.14997 74.0377 | 2.14754 -0.891248 | 11975 -9036.43
6.63206 73.9172 | 2.81688 -2.67779 | 8246.52 -1906.25
7.12775 73.8333 | 2.84336 -3.04373 | -10177.1 7275.06
7.62366 73.8034 | 1.18799 -0.648963 | 5041.45 -3648.41
8.12296 73.817 | -0.515631 -0.866166 | 960.851 -1342.78
8.6198 73.8772 | 0.58459 -2.03372 | -1279.37 4332.23
