18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
54.6736 16.6486 | -0.0660478 1.61759 | 3113.26 3218.72
55.0464 16.3076 | 1.47231 -3.36005 | 7868.61 3312.63
55.4618 16.0175 | 2.84359 -2.16888 | -7692.39 2879.66
55.9022 15.7789 | -0.39763 -1.08496 | -6946.97 2343.63
56.3609 15.5929 | -2.9129 -2.02634 | -433.297 3655.28
56.837 15.4597 | -2.26749 -1.69864 | 10365.6 -5904.67
57.3302 15.3626 | -4.01326 -2.86427 | 1785.57 -3008.01
57.8313 15.2999 | -3.33308 -1.1343 | -4449.29 1351.58
58.3337 15.2794 | -0.814411 0.596921 | 6506.36 3788.88
58.8391 15.3053 | 0.0414255 -0.288021 | -6650.16 1635.03
59.3367 15.3671 | 2.42906 -0.437428 | -6426.2 -12346.7
59.8256 15.4463 | 2.7414 0.37911 | 2099.58 10047.5
60.3066 15.5702 | 0.542363 1.17901 | -6055.97 2482.57
60.7779 15.7251 | 2.10641 -0.333499 | 22232.2 -2643.39
61.2613 15.8863 | 1.65201 0.993634 | -13165.8 -1332.73


-57.3992 -78.4596 | 1.24005 1.02632 | 11864.2 27900.6
-56.9267 -78.2595 | -2.71534 2.3472 | -29896.2 -59058.7
-56.4492 -78.1712 | -6.50494 5.67277 | 23568.5 36642.5
-55.9541 -78.0849 | 0.18605 0.678892 | 3168.12 -5034.69
-55.4534 -78.0249 | 1.56304 -7.55991 | -24346.1 2840.95
-54.9661 -77.9931 | -1.14321 -3.86259 | -3605.02 6923.93
-54.4786 -78.0071 | 4.63484 -0.706671 | 46146.7 -20431.9
-53.9702 -78.1096 | 3.34457 6.68971 | -20420.9 -3930.92
-53.4842 -78.2762 | -2.56649 4.44423 | 24567.5 17181.5
-52.9986 -78.4678 | -5.67702 -3.53108 | -26025.7 -14731
-52.5594 -78.7268 | 9.08695 0.315279 | -16593.4 12415.6
-52.158 -79.0208 | 0.739188 7.02142 | 28526.8 -13647.2
-51.7578 -79.3449 | -3.86184 -0.771386 | -6705.34 11858.6
-51.3803 -79.6833 | 0.770311 -3.81524 | -18184.6 12242.5
-51.0451 -80.0461 | -3.48138 -4.86839 | 17886.4 -30410.8
-50.7377 -80.4556 | 0.0582588 -3.68459 | -20545.2 24181.6
-50.4687 -80.8686 | -7.73397 -3.19279 | 8267.94 17423.8
-50.2074 -81.278 | -5.04286 4.7729 | -6120.94 -43106.7
-49.9727 -81.7224 | 3.94818 -4.11952 | -6982.1 55961
-49.7221 -82.1259 | 1.14684 -1.18108 | 27192.6 -37852.1
-49.442 -82.5434 | 1.53835 -3.21118 | -9074.29 -9706.84
-49.1699 -82.9715 | -0.315856 -3.20717 | -9725.68 25830
-48.8971 -83.3827 | -0.324188 -0.61593 | 29157.7 -27739
-48.6059 -83.8064 | 4.17566 1.19877 | -42690 14622.1
-48.3486 -84.23 | 2.24411 -1.65126 | 26876.3 -5102.62
-48.0486 -84.6373 | 7.16354 -4.35243 | 15835.9 7409.15
-47.7146 -85.0238 | 2.13859 -7.44488 | -30692.4 -30316.8
-47.4031 -85.4308 | -3.59553 0.0224725 | 19856.1 39154.3
-47.0477 -85.7846 | 1.27419 -0.545907 | -9733.87 -11526.2
-46.6889 -86.1321 | -5.13963 8.0629 | -19523.1 -8224.01
-46.332 -86.4711 | 0.626744 0.0290748 | 2795.05 27006.8
-45.93 -86.7437 | 7.54372 3.56432 | 43026.5 -23613.3
-45.4731 -86.9859 | -3.86198 -4.74607 | -19918.2 -6326.88
-45.0132 -87.2066 | 0.0238533 -7.66302 | -13133.5 23094.6
-44.5477 -87.3787 | 2.75033 1.64941 | 7206.22 -17974.9
-44.0716 -87.5445 | 7.23226 7.87 | 17876.9 780.435
-43.5773 -87.6844 | -0.0972572 -1.11564 | -30870.1 -3433.29
-43.0931 -87.7936 | 0.648149 -5.15098 | 9680.24 7478.69
-42.5944 -87.836 | -0.606244 1.11008 | 23655.9 11488.4
-42.0811 -87.8072 | -2.11426 -2.10791 | -36764.4 -7396.28
-41.5903 -87.7484 | -0.103863 9.51656 | 27472.4 -4456.99
-41.0879 -87.6775 | 1.90606 -4.7438 | -15534.4 11349.2
-40.5969 -87.5874 | 3.43517 -1.50831 | -5215.55 -21932.6
-40.1084 -87.522 | -2.15185 -3.55259 | 3891.08 771.993
-39.6191 -87.4406 | -2.822 -3.35518 | 13090.1 26518.7
-39.1296 -87.3044 | -3.77172 -2.97928 | -4261.76 -24646.6
-38.6457 -87.1699 | -4.12179 -4.11552 | -12182.8 13996.4
-38.1778 -87.0011 | -2.01453 -2.66476 | 11678.1 -8341.09
-37.7052 -86.8239 | -4.21016 4.7765 | 15943.8 24710.5
-37.2265 -86.6208 | 3.05383 2.21455 | -12032.2 -10101.4
-36.748 -86.4481 | -0.0327544 4.33987 | -27171.6 -25574.7
-36.272 -86.3408 | 1.64186 5.95458 | 29444.9 14086.8
-35.772 -86.2547 | 2.68371 -4.01701 | 7286.57 -3039.45
-35.262 -86.1869 | -2.78694 0.524726 | -8827.06 21688.6
-34.7558 -86.1179 | 1.45301 10.007 | 1219.93 -27940.3
-34.249 -86.1161 | 8.78056 -2.29286 | -24598.4 26592
-33.7601 -86.1423 | 2.96061 -3.96272 | 1383.28 -34260.8
-33.2798 -86.2607 | -4.45393 -1.86019 | 36056.8 11469.4
-32.783 -86.3977 | -3.26882 -2.18729 | -21855.1 12739.5
-32.3034 -86.5458 | 0.532771 5.87566 | -5720.11 -11380.9
-31.84 -86.7319 | -6.35471 -6.88318 | 4780.23 544.795
-31.3796 -86.9344 | 2.15947 3.00165 | 14628.4 3303.02
-30.9113 -87.1412 | 2.31447 -1.26975 | -4090.1 -5018.43
-30.4508 -87.3668 | -6.59422 -0.40461 | 2613.84 -2718.29
-29.9951 -87.6077 | -1.96732 -3.2811 | 11335.8 8138.19
-29.5422 -87.8558 | 3.18928 -1.0375 | -42178.3 -4663.44
-29.1338 -88.1354 | -2.09314 -0.334126 | 20274.2 4993.79
-28.7159 -88.4097 | -0.769044 -6.26089 | -8889.89 3802.16
-28.2976 -88.6748 | 6.49628 -1.89578 | 11763.5 7903.6
-27.8684 -88.9315 | -1.24547 -4.64665 | 6084.9 -26511.5
-27.4495 -89.2222 | 1.39574 1.38107 | -30322.3 25413.8
-27.0541 -89.5048 | -12.1694 -0.880797 | 6507.03 -11475.6
-26.6514 -89.7841 | -12.6701 -6.902 | 16043.3 17862.6
-26.2249 -90.0287 | 2.27065 -2.85086 | -15647.8 7650.95
-25.8177 -90.2851 | -2.86965 2.01469 | -3044.88 -42199.4
-25.4435 -90.6084 | 4.17871 2.40215 | 6238.4 23533
-25.0567 -90.9103 | -4.8556 2.48832 | -173.387 3546.59
-24.6527 -91.1866 | -2.05973 7.95824 | 7239.76 -524.514
-24.2315 -91.4465 | -0.506495 5.31535 | 6170.11 -4256.45
-23.8029 -91.7087 | -5.69478 1.61627 | 877.072 -22366.3
-23.3718 -91.99 | 2.39106 2.1544 | 30740.9 11741.4
-22.9067 -92.2428 | 4.32565 4.65003 | -19997 -14496.5
-22.4476 -92.4907 | 0.244172 8.83229 | -12997.4 19375.6
-21.9819 -92.6869 | -1.81574 1.33379 | -13095.1 3272.9
-21.5067 -92.8285 | 3.68451 -2.96805 | 25613.5 15333.7
-21.0028 -92.911 | 0.122017 -3.88801 | 10034.9 -36052.1
-20.4904 -93.0037 | -10.84 5.45104 | -30631.6 29686.2
-19.9903 -93.0425 | -4.44849 -5.35792 | 24471.5 -19596.2
-19.4778 -93.0683 | -0.302726 1.70388 | -22669.5 4762.2
-18.9789 -93.0463 | -1.39474 3.72829 | 4088.62 9315.33
-18.4871 -92.9593 | 7.33877 3.07489 | -9618.85 1178.2
-18.0115 -92.8283 | 0.996152 6.47672 | 174.123 -19220
-17.5427 -92.6858 | -0.626213 4.72484 | 7491.51 16957.1
-17.0847 -92.4916 | 5.28884 1.20516 | -2483.82 4662.16
-16.6419 -92.2662 | 4.31142 1.3774 | -12666.6 -24385
-16.2089 -92.0503 | 0.333811 0.444934 | 10809.3 16887.3
-15.776 -91.8101 | 1.93697 -2.43737 | 15830 5060.11
-15.3355 -91.5597 | 3.32464 -1.56756 | -12050.3 746.423
-14.9027 -91.3107 | 6.67497 -10.9703 | -13663.9 -18859.8
-14.4707 -91.0923 | 0.169168 -2.4599 | 15519.3 12897.7


-47.9919 -22.7644 | 0.454509 1.20458 | -5549.92 2345.45
-47.5119 -22.8863 | 3.05096 -1.17672 | 5015.44 -4855.31
-47.0301 -23.0207 | -0.110322 -2.46135 | 10236.7 5788.81
-46.5424 -23.1527 | 1.357 -0.303053 | -15173.2 -5009.97
-46.0662 -23.2963 | 0.825488 1.29727 | 3448.42 3142.35
-45.5878 -23.4366 | -0.117988 -0.263954 | 5610.56 -2481.79
-45.1035 -23.5729 | -0.849131 1.37016 | 2563.81 2235.95
-44.6141 -23.6992 | -3.08867 2.61375 | 3989.27 3107.13
-44.1217 -23.8214 | 0.35992 1.06183 | -7754.81 -11092
-43.6364 -23.9596 | 1.79656 -1.14996 | 4482.84 4298.28
-43.147 -24.0883 | 1.29082 -2.55576 | -3148.57 5589.3
-42.6569 -24.2004 | 3.05145 -0.7255 | -7486.24 -7467.46
-42.169 -24.3081 | 3.21435 -0.659492 | 11966 -1273.55
-41.6685 -24.3908 | 1.60667 -1.58682 | 1516.57 8896.37
-41.1617 -24.4277 | -1.93569 1.30667 | -6156.23 -2554.9
-40.6579 -24.4326 | -0.343456 2.35758 | -1752.51 -3964.74
-40.1574 -24.4081 | 2.91939 0.603748 | -8029.56 4150.13
-39.6658 -24.3414 | 0.0375978 3.17028 | 7511.14 -1254.13
-39.1763 -24.2386 | 0.80777 0.880942 | -573.95 4249.02
-38.6957 -24.0994 | -0.399754 -1.02566 | -6963.29 -6809.68
-38.2264 -23.941 | -2.13361 0.461043 | 8239.31 208.236
-37.7609 -23.7595 | -2.32067 1.05645 | -970.938 -608.099
-37.3089 -23.5474 | -3.01631 -0.518023 | -3806.33 4759.37
-36.8779 -23.2962 | 1.00503 -0.583985 | 1554.21 1700.09
-36.4609 -23.0178 | 0.609905 -0.640631 | 7765.15 3003.41
-36.0467 -22.7246 | -2.58307 -1.13932 | 1547.24 134
-35.635 -22.4273 | -2.54232 2.28046 | -9825.36 -7917.71
-35.2293 -22.1355 | -1.88918 0.175599 | 2119.62 1483.14
-34.8207 -21.8468 | 0.754361 -3.08366 | 2853.15 -34.9394
-34.4066 -21.5629 | 0.787734 -1.12307 | -2570.12 2249.89
-33.9905 -21.282 | 3.93075 -3.11702 | 3088.78 -145.638
-33.5658 -21.0113 | 5.01052 -2.42777 | 837.977 490.565
-33.1325 -20.7537 | 1.31854 -2.2886 | -4490.45 -2034.31
-32.6938 -20.5143 | -1.12035 -0.14544 | -6482.99 -6429.64
-32.2496 -20.2976 | -0.549676 -0.889108 | 4597.59 7621.64
-31.7941 -20.0927 | -4.28894 -0.748048 | 11876.6 -1121.52
-31.3207 -19.9097 | -2.6191 0.563535 | -768.268 458.884
-30.8413 -19.7424 | 1.25198 -1.06199 | -7531.01 5664.2
-30.3628 -19.5853 | 1.06856 2.62092 | -2084.71 -4132.73
-29.8781 -19.4608 | 0.442198 2.24831 | -2700.61 -3747.32
-29.387 -19.3787 | -1.30491 -3.84457 | 3589.48 3483.6
-28.8887 -19.3359 | -0.652578 -2.03904 | -770.612 1506.89
-28.3887 -19.3405 | 1.00802 -0.971109 | 1878.46 -9079.77
-27.8914 -19.4061 | 1.08787 0.64391 | -442.134 4459.12
-27.4012 -19.5096 | 1.81336 3.60848 | -2902.63 4447.07
-26.9217 -19.6449 | 0.754729 1.63808 | 2415.36 -3047.63
-26.4544 -19.8205 | 0.938908 -1.41072 | -4116.54 5599.99
-26.0075 -20.0325 | 2.15503 1.95132 | -5259.21 -2098.55
-25.5883 -20.2904 | 0.541826 2.42787 | 2669.3 -7571.64
-25.1904 -20.5882 | -1.32315 0.912275 | 6989.58 4378.88
-24.7981 -20.9002 | -0.504417 1.59617 | 6243.22 -6095.1
-24.4096 -21.2283 | 0.616531 0.0725309 | 176.59 -9254.92
-24.0258 -21.5689 | 1.54699 2.32498 | 1193.23 9290.03
-23.6335 -21.8949 | -1.14227 1.37833 | -217.569 6010.34
-23.2333 -22.2064 | -2.21269 1.91108 | -1257.34 -6625.45
-22.8335 -22.5195 | 0.00641762 4.28264 | -7333.03 3609.14
-22.4352 -22.8259 | -0.240179 3.96804 | 1400.71 1252.41
-22.027 -23.1184 | -2.16871 4.48727 | 2089.92 -2524.88
-21.6051 -23.3933 | -3.12141 2.28247 | -212.18 6747.4
-21.17 -23.6396 | -0.463899 0.465337 | -10371.2 1958.71
-20.7333 -23.8665 | 2.522 -0.290479 | -5421.92 499.585
-20.2935 -24.077 | 2.57171 -1.1066 | 1832.96 -2560.74
-19.8436 -24.2694 | 0.539681 1.224 | 6348.33 2178.05
-19.3797 -24.4359 | -0.364674 1.93644 | -5279.53 -10330.6
-18.9108 -24.5855 | 0.580563 2.55751 | -1635.24 4749.94
-18.4294 -24.6861 | -1.50399 2.27142 | 17638.9 3542.7
-17.9276 -24.7268 | -1.62655 -0.459648 | 1978.35 -2753.83
-17.4217 -24.7197 | 0.0600759 -0.525631 | -8948.83 671.488
-16.9245 -24.6666 | -0.848888 0.56385 | -3029.54 -1521.3
-16.4366 -24.5741 | -3.68111 -2.78715 | -3865.34 2722.63
-15.9589 -24.4453 | -4.31069 -5.40931 | 7675.46 -3847.82
-15.4817 -24.2967 | -1.34241 -2.26028 | 12663.1 -2457.29
-15.0058 -24.1245 | 0.305673 -2.28869 | -16871.3 614.208
-14.5604 -23.9081 | -0.88057 -1.85278 | -9342.17 -787.941
-14.1474 -23.6478 | -0.241679 0.417584 | 5303.49 -2344.57
-13.7529 -23.3566 | 0.98561 2.24611 | 5810.71 6027.77
-13.3742 -23.0352 | 0.610218 1.48713 | 3605.73 1073.25
-13.0095 -22.6937 | -2.34205 -1.39206 | -5616 -766.892
-12.662 -22.3385 | -1.49017 -1.76131 | 2742.17 -4498.34
-12.3191 -21.9806 | 1.94271 -2.35371 | -2600.54 3353.08
-11.9826 -21.6165 | 0.822141 -0.960407 | -874.329 -175.365
-11.6438 -21.256 | 0.199895 1.4989 | -864.271 -6244.16
-11.2934 -20.9113 | -1.67121 0.725316 | 1158.43 3376.57
-10.9292 -20.5779 | -2.77036 -0.0351176 | 112.517 8763.21
-10.5479 -20.2584 | -1.71532 0.286218 | 4798.28 -11357.5
-10.1378 -19.9807 | -3.49312 0.140805 | -7166.44 -1732.97
-9.71572 -19.7309 | -3.02545 -0.926402 | -2445.82 3831.41
-9.28574 -19.4959 | -2.63018 -2.25834 | 795.222 6159.78
-8.84366 -19.2768 | -1.19533 -4.47759 | 9307.12 189.389
-8.37892 -19.0932 | 0.306454 -4.59112 | 3005.97 -3915.09
-7.89763 -18.9536 | 0.239354 -4.30614 | -6926.04 3438.82
-7.41279 -18.8479 | 0.767547 -3.64623 | -10148.6 -4340.62
-6.92842 -18.7823 | 2.22766 -3.26307 | 5596.17 3536.22
-6.43757 -18.7485 | 1.25812 -2.46653 | 3848.16 1830.55
-5.94267 -18.7483 | 0.574985 1.51568 | -3484.64 -7144.91
-5.4504 -18.7876 | 0.652679 1.55421 | 4878.71 8364.22
-4.95639 -18.8412 | 0.215804 -1.58764 | 3507.88 -3573.7
-4.46224 -18.918 | 0.812384 -0.252626 | -1450.02 -763.317
-3.97126 -19.0129 | 1.66025 -0.473131 | 3910.71 3435.66
-3.48012 -19.1177 | 1.63875 -1.17168 | -3275.47 -2240.3


7.79149 45.2902 | -0.0392702 -2.99383 | -7717.46 1531.05
8.26553 45.1571 | -2.01623 -2.53307 | 313.061 -4150.83
8.74865 45.0578 | -3.18606 0.408908 | 1321.37 8047.46
9.24058 45.0111 | -4.29776 -0.785796 | 5964.35 -5595.64
9.73869 44.9996 | -1.51417 -0.238057 | -3697.15 -2258.47
10.2338 45.0251 | -1.08863 0.456804 | -5687.81 751.12
10.7211 45.096 | -2.59141 1.36723 | 6450.81 1758.93
11.2043 45.2138 | -0.586691 0.161015 | 8037.12 5263.17
11.6815 45.3747 | 2.56111 -0.851487 | -4268.43 -9972.02
12.1446 45.5597 | 0.523786 2.34986 | -9909.79 1456.77
12.5845 45.7818 | -0.641063 0.53703 | 4804.47 3771.86
13.0109 46.0371 | 1.02841 -3.51703 | 8552.55 678.282
13.4305 46.3138 | 0.300019 -4.32202 | -2430.58 1935.42
13.8367 46.6094 | 0.454114 -4.53293 | -4376.21 -4105.25
14.2318 46.9131 | 1.80864 -3.83144 | 369.268 333.448
14.6241 47.221 | 0.0668263 -2.15428 | 7446.89 -217.945
15.021 47.5288 | 0.645274 -2.38899 | -4591.42 2064.06
15.4122 47.8416 | 1.38922 -3.17221 | -4592.1 -1095.73
15.8007 48.1526 | 0.95813 -0.472931 | 3601.3 -3709.01
16.1981 48.4514 | 1.68495 -0.553739 | -3492.11 -1952.77
16.5998 48.7417 | 1.26632 -1.66585 | 5830.87 8501.22
17.0101 49.0314 | 1.39114 -2.57039 | 616.429 3755.28
17.4308 49.3094 | -0.371108 -0.77539 | -1346.53 -8125.37
17.867 49.554 | -0.444331 -1.58935 | -3940.83 -5391.29
18.3144 49.7667 | 2.19428 -1.20139 | -4497.01 4569.54
18.7675 49.9634 | 1.3817 -1.97257 | 6377.96 2419.4
19.2333 50.1397 | 1.09767 -3.98786 | -292.544 -3257.22
19.7079 50.289 | 1.71015 -3.46797 | -3962.13 3507.57
20.186 50.4183 | 3.49109 -2.36165 | -1281.02 -1163.27
20.6695 50.5194 | 3.91213 0.0387715 | -332.04 1949.9
21.1585 50.5888 | 3.57379 0.580842 | 1824.56 568.884
21.653 50.6171 | 2.67102 -2.93699 | 3387.86 -6079.21
22.1499 50.5959 | 1.97883 0.57325 | -4564.5 5115.52
22.6412 50.5434 | -0.266829 0.0071848 | -2391.45 1271.09
23.1264 50.4605 | -2.86142 -2.52737 | 1230.29 -355.219
23.6067 50.3463 | -1.23909 0.475731 | 8814.02 -4844.6
24.0853 50.2017 | 0.577723 0.066523 | -3807.03 5455.91
24.5558 50.0419 | 0.6817 -3.28008 | -6159.44 3003.67
25.0158 49.8649 | 1.0985 -4.11903 | 8707.08 -6964.17
25.4731 49.6628 | -0.827503 -2.80167 | 1950 149.2
25.9267 49.446 | -1.20022 0.0999395 | 5055.24 -2511.22
26.3794 49.2188 | -0.698764 0.132666 | -7326.82 630.808
26.8269 48.9895 | -3.91017 -5.42712 | 4685.41 2223.95
27.2818 48.7701 | -1.66626 -3.8758 | 7581.1 -2749.27
27.7454 48.5602 | -0.424306 -2.53622 | -16160.3 4613.56
28.203 48.3646 | -2.26968 -2.19874 | -2807.71 5247.96
28.6628 48.1877 | -2.47288 -1.06471 | -1045.64 -1143.42
29.1253 48.0199 | -0.671592 -0.429091 | 1729.38 -10561.2
29.5931 47.856 | -1.0979 -1.78439 | 6236.74 8158.36
30.0744 47.7284 | -1.10215 -3.71726 | -8566.07 1619.48
30.5586 47.6329 | 1.47176 -3.01101 | 8096.87 -4321.75
31.053 47.5612 | 1.26412 -0.366543 | 8250.57 -3166.56
31.5561 47.5172 | -1.44884 -2.61096 | -13104.8 2825.38
32.0529 47.5121 | -3.15756 0.576437 | 620.564 4717.24
32.548 47.5454 | -3.31323 4.39582 | 1612.41 -6814.46
33.0428 47.5962 | -1.19666 3.26833 | 4960.49 -1031.73
33.5372 47.6708 | 0.35708 4.46539 | -5396.04 3817.12
34.0214 47.7791 | -0.958914 1.58116 | -10665.3 -4950.06
34.4916 47.9114 | -0.199335 -0.529947 | 7344.25 -653.064
34.9586 48.0684 | -0.585031 2.76516 | 6869.64 4044.16
35.4197 48.2571 | -0.237549 2.91388 | -3898.55 -2318.25
35.8661 48.4735 | 0.785773 0.271297 | -2500.5 1330.93
36.2972 48.7181 | 0.409885 0.323921 | 11219 -594.966
36.7228 48.9846 | 1.25413 0.496115 | 143.269 7315.3
37.1304 49.2822 | 2.08407 -0.890946 | -7549.13 -9498.2
37.5147 49.596 | 3.13116 -1.92791 | -6587.17 -2114.46
37.8753 49.9288 | 2.47548 -0.679886 | -813.082 3852.32
38.2228 50.2769 | 2.13697 -0.694416 | 5106.22 -863.835
38.576 50.6239 | 5.44519 -1.34049 | 8881.79 3544.34
38.9421 50.9658 | 4.47806 1.49126 | -8301.43 -1564.93
39.3099 51.3009 | -0.00221144 2.61388 | 802.486 4452.54
39.6905 51.6244 | 2.42573 1.06543 | 5161.02 -963.741
40.0975 51.9186 | 1.99529 1.99087 | 4613.29 -6575.41
40.5301 52.1753 | 0.642523 4.05982 | -5234.35 9303.29
40.973 52.414 | 2.36644 1.69838 | 515.133 -4037.28
41.4319 52.6178 | 4.43615 -2.09136 | 2627.93 -7210.27
41.9054 52.7828 | 2.59782 1.32686 | -6665.63 7565.68
42.3799 52.9338 | 1.32506 0.197589 | -6299.3 832.255
42.8565 53.0624 | 0.326623 -1.25034 | 2447.83 -5527.63
43.3433 53.1522 | -0.159034 -0.252913 | 10163.6 6234.16
43.8419 53.2118 | 0.638637 -0.242358 | -3424.86 739.398
44.3418 53.2304 | 0.317581 0.30145 | -3797.15 -2141.96
44.8367 53.195 | -0.598815 0.23877 | -8042.65 8.16522
45.3187 53.1034 | -0.771397 -1.45329 | 4719.71 2786.4
45.7898 52.9601 | 0.920365 -0.798477 | 2548.66 -992.82
46.2423 52.7608 | 0.741412 -1.199 | 1157.07 571.354
46.6672 52.5063 | 1.53992 -0.217292 | -6960.94 -7103.74
47.0555 52.197 | 1.63435 2.63452 | 14738.9 -3243.32
47.4337 51.8599 | -0.812141 1.45325 | 4437.52 -618.998
47.8026 51.5071 | -1.84518 -0.653898 | -6438.72 -2779.57
48.1563 51.1425 | -0.782937 2.6356 | -1955.35 11844.2
48.5082 50.7866 | 2.9589 2.76354 | -2104.1 5376.05
