-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
-35.9873 -26.6912 | -3.56735 3.00012 | -2780.15 -2992.96
-35.5001 -26.6937 | -0.919765 0.410517 | 8979.31 801.437
-35.0081 -26.7301 | -1.24988 -3.31477 | 3234.59 3490.33
-34.5155 -26.791 | 2.9115 -2.09763 | 2678.3 -2072.28


25.4859 -73.5409 | -0.451493 1.10765 | -4735.97 -4557.92
25.8984 -73.2656 | -3.91695 1.31854 | 8194.61 14107.6
26.3216 -72.9896 | -2.9898 3.11743 | 2701.94 -12519.9
26.7612 -72.7435 | -1.53775 2.80597 | -5940.31 7340.69
27.2069 -72.5125 | -0.748262 -2.74009 | -1656.79 -4033.63
27.6658 -72.3141 | -2.26762 -0.806838 | 6498.44 -733.962
28.1423 -72.1541 | -1.85507 0.619352 | -4560.18 -5496.47
28.6247 -72.0314 | 2.7698 -2.20729 | -17649.1 9581.38
29.1011 -71.9267 | -0.825128 0.708711 | 11319.8 -7862.56
29.5906 -71.8676 | -3.12501 1.51348 | 3722.05 -4322.52
30.0858 -71.8433 | 0.635006 -0.306204 | -4920.34 17456.6
30.5788 -71.8218 | 0.910474 1.42753 | -2087.15 -12128.7
31.0711 -71.8403 | 1.00271 -0.901342 | 7494.89 321.263
31.5671 -71.8853 | 0.691727 -0.616805 | 7912.03 9462.26
32.0653 -71.9447 | -2.03223 0.270262 | -17721.4 -6382.21
32.5462 -72.0439 | -0.18641 -3.62091 | 721.364 5950.67
33.0185 -72.1736 | 1.31194 -1.7531 | 4939.08 -7093
33.4832 -72.3448 | 1.43616 3.14535 | 8224.97 -2508.26
33.9443 -72.5447 | 1.40874 -0.464093 | 4010.48 407.977
34.4011 -72.7608 | -0.45016 0.83348 | -7731.22 4807.16
34.8486 -72.9868 | 0.232758 -0.172856 | 9493.48 -12927.3
35.2984 -73.2287 | -1.13654 -2.91526 | 7788.35 4378.56
35.7572 -73.4588 | -4.46305 0.534733 | -17478.3 6692.08
36.2117 -73.6699 | -1.93263 0.842542 | 3880.88 6928.12
36.6749 -73.8588 | -0.631766 -5.3098 | 1293.17 -4353.35
37.1403 -74.0484 | -0.0259337 -1.12918 | 689.644 -6500.7
37.6043 -74.2475 | 2.8132 4.66606 | 1123.86 5051.22
38.0699 -74.4431 | 2.66278 0.394048 | 370.458 -3180.68
38.5358 -74.6425 | 4.81204 -2.45145 | 5288.49 -7534.58
39.0061 -74.8433 | 3.07217 -1.73929 | -6850.49 9752.43
39.4795 -75.0206 | -3.35514 -0.854591 | -1419.62 -4390.31
39.9601 -75.1783 | 0.434205 0.255783 | 13866.5 1939.39
40.4584 -75.3019 | 0.502462 0.600842 | -10175.8 3710.55
40.9577 -75.3911 | -2.00524 2.61298 | -1807.44 -1786.98
41.4588 -75.4535 | -1.53959 4.40871 | -1214.6 -4593.56
41.9618 -75.4878 | -0.493525 -1.05365 | 3571.13 -333.523
42.4662 -75.4731 | 2.18082 -2.453 | -12542.1 14961.8
42.9557 -75.3873 | 1.02032 -0.0675359 | -1927.9 -13714.1
43.4358 -75.2715 | 1.72551 -1.76235 | 9057.86 1465.68
43.9095 -75.1158 | 5.4593 -2.09913 | -9819.14 6965.51
44.3616 -74.9131 | 4.42241 0.223655 | 5981.63 -12573.6
44.8066 -74.6899 | 5.00869 -0.91169 | 16675.9 22738.6
45.2438 -74.4188 | 3.80656 -3.01761 | -6718.11 -2561.76
45.6632 -74.1297 | -0.0175341 -0.708838 | -15052.5 -26728.3
46.0677 -73.852 | -1.54209 1.723 | -939.122 12481.7
46.4581 -73.5505 | -0.641745 0.185461 | 11069.3 5242.64
46.8473 -73.2352 | 1.05401 1.56728 | -3841.58 -5957.03
47.2291 -72.9183 | 0.930363 0.758711 | -13041.2 -3651.49
47.5988 -72.6006 | -1.35952 3.85974 | 5855.77 -2290.53
47.9774 -72.2908 | 1.01922 1.96443 | 10099.2 4627
48.3673 -71.9831 | 0.256654 -3.06153 | -6315.3 3717.53
48.7533 -71.6715 | 1.58447 -4.36972 | 1919.66 -4448.01
49.1433 -71.3664 | 4.14838 -5.74277 | 1292.74 -304.452
49.5352 -71.0618 | 0.937514 -2.39889 | -1788.68 13825.2
49.9251 -70.7479 | -2.14838 2.96444 | 733.549 -12587.5
50.3293 -70.4592 | -1.39605 3.0729 | -1959.92 58.1282
50.7465 -70.19 | -0.20018 -0.566622 | 11403.1 8806.01
51.1835 -69.9343 | -1.99307 0.161963 | 2099.8 -1281.31
51.6336 -69.7011 | -3.93012 4.41541 | -13871.7 -4325.38
52.0844 -69.4925 | -2.61925 5.92119 | -6132.09 222.17
52.5414 -69.3111 | 1.66405 2.12301 | 7286.72 -7077.78
53.0145 -69.1673 | -0.112097 -1.08267 | 2961.09 8061.71
53.4948 -69.0376 | -2.90017 -0.704116 | -7840.5 5020.94
53.9751 -68.925 | -2.52355 -3.08473 | -2615.29 -6376.16
54.4604 -68.8553 | -0.893108 -4.9208 | 1855.91 -2480.54
54.9521 -68.8288 | -1.31891 -0.341635 | 12384.6 3423.92
55.4535 -68.8314 | -1.78404 -1.13358 | -1541.12 -1421.96
55.955 -68.8606 | -2.36119 -2.81514 | 4246.54 457.254
56.4582 -68.9076 | -1.23474 -5.34562 | 2159.85 1132.83
56.9603 -68.9663 | -0.419408 -0.409652 | -15239.4 2284.98
57.4512 -69.0351 | -1.37726 -0.182218 | 3090.3 -6734.99
57.9421 -69.1159 | -0.865995 2.46139 | 10210.6 8789.85
58.4404 -69.1851 | 0.10952 3.25439 | -9199.24 -2807.35
58.9343 -69.2572 | -1.2048 1.69416 | 8021.83 -2790.14
59.4328 -69.3328 | -3.62285 -1.70835 | 1080.07 -225.071
59.9326 -69.4044 | 0.347049 -4.31957 | -5371.21 887.774
60.4292 -69.464 | 2.59161 -0.720915 | -7946.05 6810.6
60.9204 -69.5044 | -0.0682722 3.55515 | -9520.19 -5685.95
61.4063 -69.5438 | 0.43623 0.880084 | 16631.5 -2280.61
61.9045 -69.5755 | 2.25664 -0.50766 | 11562.1 8303.43
62.4114 -69.5873 | 0.204078 1.72396 | -14203.6 -6877.05
62.9098 -69.6022 | -1.41891 1.1002 | -1582.2 40.857
63.4065 -69.6157 | -3.14128 2.73582 | 5414.95 -6049.24
63.9076 -69.6233 | -2.6308 4.35342 | 6392.02 -1378.19
64.4125 -69.5966 | -2.80527 0.683154 | -2802.67 17427.9
64.9087 -69.5016 | 0.179728 2.71873 | -3822.1 -11325.2
65.393 -69.3729 | -0.201342 5.2051 | -2362.58 2148.06
65.8625 -69.2034 | 1.08404 0.457565 | 840.125 -1959.98
66.3171 -68.9974 | 1.40162 -3.51861 | -1257.29 3027.54
66.7526 -68.7524 | -0.0205844 -0.707691 | 4110.92 567.838
67.1734 -68.4775 | 2.48225 -2.4076 | 4217.06 -2269.85
67.5785 -68.1773 | 3.95853 -2.51854 | -4818.1 1001.55
67.9551 -67.8446 | -0.489822 -0.344738 | -3594.41 6574.5
68.3031 -67.4806 | 0.607628 0.304314 | 3662.15 -3279.79
68.6418 -67.1076 | 1.35851 -0.051816 | -2422.55 -631.068
68.9773 -66.7331 | 2.03095 -3.85829 | 5788.65 -487.313
69.3235 -66.3648 | -1.06646 -0.356415 | 4649.93 1688.99
69.679 -66.0007 | -0.0909623 -0.807957 | -6459.47 3416.21
70.0333 -65.6366 | 0.914182 -2.66866 | 5413.19 -7222.08
70.399 -65.2854 | 0.706845 -1.11156 | -8691.61 -885.081


-17.7908 66.1534 | -0.257908 -4.45351 | -1286.96 3896.69
-17.3352 65.9523 | -0.295255 -0.758001 | 2918.06 -4011.28
-16.8948 65.7135 | -2.1105 -0.857017 | 2370.85 70.4315
-16.4733 65.4394 | -2.90553 -5.63395 | -3638.99 -2661.88
-16.0782 65.1289 | 1.94615 -5.99765 | 3083.7 -2912.83
-15.7023 64.7911 | 3.00113 -3.88563 | -2357.57 -2451.59
-15.3414 64.438 | -0.481386 -3.03144 | -1247.7 10908.2
-14.9829 64.0917 | 1.11257 -1.76191 | -3303.56 2219.17
-14.6271 63.7485 | 2.58024 -0.805329 | -4964.72 -556.027
-14.2735 63.4075 | -0.00906797 -1.59008 | 150.29 2473.59
-13.9101 63.0782 | 1.04172 0.916297 | 2974.84 -6686.64
-13.5298 62.7622 | 0.409323 1.25452 | 2528.93 7578.53
-13.1262 62.4765 | 0.461089 0.796217 | 839.521 -9455.15
-12.705 62.2071 | -0.897156 -0.0446861 | 11938.2 -4690.15
-12.2574 61.9649 | -2.78638 -1.40549 | -1824.21 7139.88
-11.7929 61.7629 | -2.37154 -0.0724522 | -7046.99 -1876.64
-11.3212 61.5907 | -0.889203 -0.944548 | -123.479 1267.69
-10.8399 61.4526 | 0.867399 -2.29924 | -2277.81 1517.81
-10.3524 61.3491 | 0.383146 -3.58658 | -3913.33 -2065.82
-9.86189 61.2764 | -0.0504574 -3.02325 | 2254.39 5031.83
-9.36586 61.2394 | 0.688378 -0.514716 | 5527.9 -10765.1
-8.8642 61.221 | -0.843719 0.254093 | 3051.14 4017.57
-8.3611 61.2453 | -1.51287 -3.01401 | -9340.84 1430.92
-7.86856 61.32 | -1.25437 0.666837 | 3448.26 3671.63
-7.38352 61.4441 | 0.364 1.23918 | 5836.52 -606.665
-6.90552 61.6038 | 3.332 -2.00974 | -6819.58 -3017.35
-6.4433 61.7909 | 0.965553 2.53717 | -4730.04 -3182.74
-5.99721 62.002 | 1.98716 -1.78563 | -6043.1 1891.14
-5.56691 62.2364 | 1.90399 1.57661 | 5569.99 -1951.54
-5.13819 62.4791 | 1.01486 3.0554 | 4523.77 645.687
-4.70895 62.7275 | 3.15319 -2.18892 | -3521.49 4136.2
-4.28357 62.9823 | 1.95432 0.402714 | 3487 -3263.34
-3.85204 63.2273 | -0.380477 1.72242 | -2104.27 -4148.22
-3.41713 63.4603 | -0.906177 0.28527 | -5145.89 -415.065
-2.98371 63.6903 | -1.11028 -1.89748 | 5449.64 5335.36
-2.5458 63.923 | -1.98529 -0.167265 | 5687.09 3360.86
-2.10063 64.1526 | -0.191496 0.616367 | -2102.04 -1239.86
-1.65105 64.3689 | -0.434007 2.01991 | -11406.2 265.25
-1.1991 64.564 | -2.30946 4.0329 | 8843.61 -9698.28
-0.727387 64.7176 | -0.382123 -0.327945 | 11786.6 8436.77
-0.240361 64.8554 | 0.597485 0.187145 | -2665.47 8447.16
0.250255 64.982 | -0.285647 2.98309 | -5528.49 -6572.58
0.744042 65.069 | 0.113047 0.461718 | -4298.95 -2920.39
1.23977 65.1091 | -1.12666 0.956452 | 1053.65 -2087.04
1.73681 65.1056 | -0.496537 1.2275 | -3577.84 5847.74
2.23006 65.0715 | 0.0737855 -1.29089 | -482.439 1708.78
2.71862 64.999 | 1.62967 3.13784 | 4700.23 -5278.4
3.2002 64.8758 | 1.41573 1.69375 | -3998.49 4261.99
3.66644 64.7113 | -2.01126 0.296751 | 1992.87 1534.86
4.11584 64.5035 | -0.747213 -0.266811 | -602.925 -7005.17
4.54205 64.2456 | 0.320354 2.01639 | 8688.53 258.469
4.95369 63.9546 | -0.0295303 4.79891 | 538.905 -6008.27
5.34615 63.6328 | -0.485827 0.21043 | -3218.07 1249.55
5.72386 63.2976 | 0.461434 -1.15857 | 2091.84 13792.6
6.09799 62.9661 | 0.404658 0.928787 | -1720.99 -6848
6.45571 62.6146 | -0.639139 -1.38137 | 172.269 -4161.73
6.79535 62.2424 | 1.54514 2.3654 | 993.412 544.245
7.12127 61.8582 | 0.469319 3.39339 | -3334.42 2360.73
7.43383 61.4682 | 0.426717 2.3879 | -7071.75 8069.16
7.73666 61.0809 | 1.76347 2.34337 | -665.308 2022.12
8.04151 60.6983 | -0.742987 0.834399 | -1313.04 -4142.82
8.35641 60.3215 | -0.192764 1.78244 | 6527.4 -1687.34
8.69807 59.9627 | 0.84548 -0.567821 | 5287.77 1066.73
9.06655 59.6272 | 0.291333 -1.19665 | -4956.21 -4541.76
9.44805 59.307 | 0.85244 2.02518 | -3731.98 315.344
9.84698 59.0126 | 1.35668 3.9681 | 2395.01 2329.56
10.2735 58.7585 | -0.379766 -0.409022 | 8221.87 3441.9
10.728 58.5478 | -0.596708 -2.43593 | -2729.2 -7314.09
11.1941 58.3602 | 0.743131 0.486745 | 2165.62 -1735.54
11.673 58.2009 | -0.155303 -2.38762 | 4862.94 7847.29
12.1646 58.0798 | -0.879696 -2.72043 | -5864.65 -8521.19
12.6564 57.9737 | 0.223504 -1.55367 | -8153.08 4090.37
13.1479 57.896 | 1.98492 0.910319 | 7641.88 -1775.88
13.649 57.8475 | 2.05654 -1.79779 | 12532.7 -691.012
14.161 57.834 | 0.756551 -4.26398 | -4733.72 7287.15
14.6698 57.8628 | -1.01524 2.69283 | -8280.79 -4712.52
15.1706 57.9137 | -0.983581 3.22917 | 1206.16 -858.915
15.6684 57.9844 | -0.203161 0.848676 | -1345.55 2345.03
16.1613 58.0757 | -2.13766 2.22005 | -5812.86 -3009.43
16.6471 58.1785 | -1.14895 2.29114 | -4478.13 4746.59
17.1286 58.2911 | 0.831244 0.899558 | 10835.6 -3165.38
17.6194 58.3913 | 0.975452 0.613182 | 3224.07 -2380.86
18.1154 58.4751 | -1.61856 0.247003 | -9582.3 1178.98
18.607 58.5489 | -3.0845 -0.819022 | -881.645 357.209
19.0992 58.6104 | 0.863747 2.26516 | 4118.29 -5111.82
19.5961 58.6556 | 1.26242 1.29914 | 5024.31 8826.33
20.0971 58.7028 | -1.44084 0.220241 | -2146.86 2044.84
20.5975 58.7362 | -1.38263 0.907588 | -6668.78 -2319.79
21.094 58.7321 | -1.23637 0.370576 | 568.907 -4178.08
21.5877 58.6758 | 2.18558 2.20871 | 5130.74 -3615.02
22.0778 58.5711 | 0.829291 -1.69281 | 2375.26 2692.84
22.5609 58.4341 | 0.462872 2.08048 | -6339.78 8732.69
23.0282 58.2702 | 1.97126 0.414066 | -14379.4 -4704.42
23.4687 58.0604 | 0.138917 -0.878393 | 16381.6 -1677.23
23.9036 57.8184 | -1.12572 -2.8525 | 5783.84 2017.71
24.3254 57.5476 | -0.44181 -2.34127 | -12332.2 -3192.38
24.7151 57.2388 | 1.4754 -1.07965 | 9206.24 -887.847
25.0907 56.9053 | 5.23464 -0.617783 | 6557.89 -25.0573
25.4506 56.5501 | 7.40751 1.79218 | -9284.49 151.6
25.7763 56.1683 | 5.39494 -4.6979 | 828.539 1921.39


-31.6231 -13.3903 | 2.01346 -3.74753 | 10584 5153.19
-31.2231 -13.0711 | 1.35709 0.777886 | -2633.02 9481.51
-30.8376 -12.7332 | -3.30234 -1.06607 | -9669.3 -16897.2
-30.4575 -12.4055 | -2.30696 0.843811 | 16443.5 3351.84
-30.067 -12.0777 | 0.228594 0.114496 | -11107.8 10379.4
-29.6914 -11.7321 | -1.13694 -0.0903287 | 5742.09 -4017.42
-29.3116 -11.3903 | 0.954798 -2.9253 | -3194.06 -3139.41
-28.9295 -11.0562 | 1.39929 -5.49707 | -4016.28 -557.195
-28.5441 -10.7304 | 2.90846 1.68121 | 4445.34 -2573.86
-28.1472 -10.4194 | 0.64561 2.17419 | -10818.9 3348.41
-27.7497 -10.1202 | -5.07712 -0.32947 | -12954.9 -18327.2
-27.3423 -9.85974 | -2.54361 0.988277 | 11917.7 5676.33
-26.9123 -9.622 | 2.71439 -2.41146 | 2647.89 14197
-26.4679 -9.3948 | 9.01101 -3.27234 | 7313.41 -8348.3
-26.0024 -9.20746 | 7.38859 -1.86267 | -7338.62 2467.09
-25.5296 -9.05068 | 0.586064 -2.98709 | -2617.15 347.525
-25.0485 -8.92904 | -0.920197 -3.02745 | 5619.99 1996.9
-24.5553 -8.84968 | 2.67773 -4.09481 | -2588.49 -7187.1
-24.058 -8.82377 | 3.73748 0.439514 | 1604.59 5587.47
-23.5592 -8.83267 | 2.04409 3.43277 | -2087.43 1706.58
-23.0639 -8.87868 | -2.80278 2.45915 | -1743.48 -2287.39
-22.5746 -8.96922 | -0.939112 3.01036 | 14827.6 1086.72
-22.086 -9.1016 | 0.349579 -1.94112 | -6415.98 -548.386
-21.6184 -9.2846 | 1.83012 1.86929 | -10723.5 -1391.17
-21.1827 -9.51955 | 3.42815 -0.449317 | -5103.73 -214.363
-20.7707 -9.7897 | 0.0783672 -1.92335 | 14120.9 4999.44
-20.3585 -10.0722 | -1.62325 -0.389429 | 4463.79 -14046.4
-19.9548 -10.3799 | 0.277362 1.21946 | -3801.23 11930.9
-19.5597 -10.6884 | 2.57687 5.08938 | -10328.6 -731.359
-19.178 -11.0058 | 0.397736 -0.0133021 | 13622.2 -3351.15
-18.788 -11.3249 | -0.659703 -1.59541 | -1662.24 639.282
-18.3999 -11.6442 | 1.68033 0.618483 | -9346.32 5159.2
-18.0206 -11.962 | 0.232741 0.651909 | -1991.22 4711.83
-17.6437 -12.2778 | -2.96221 1.66167 | 884.035 -15678.7
-17.2643 -12.6017 | 2.04558 4.01862 | 4510.09 -709.275
-16.8597 -12.8989 | 1.08728 0.265765 | 9201.58 17090.6
-16.4191 -13.1377 | -1.42895 -3.21721 | -9648.56 -5397.05
-15.9711 -13.3534 | 1.84283 0.356479 | -3857.14 -2893.41
-15.5178 -13.5544 | -0.214832 3.09616 | 8542.6 2035.5
-15.0511 -13.7356 | -2.51339 2.21256 | -260.432 -9219.85
-14.5788 -13.9083 | -2.57863 1.94883 | -4542.91 6047.81
-14.1008 -14.0507 | -0.16261 1.36919 | -388.448 3356.32
-13.6155 -14.1603 | -0.534322 -0.95883 | -1642.15 -5142.51
-13.1249 -14.2476 | -0.683016 0.230507 | 12898 -3675.77
-12.6213 -14.3035 | -0.846028 1.10629 | -2559.45 2306.93
-12.1168 -14.3093 | 0.741688 -0.19274 | -12482.1 9538.56
-11.6238 -14.2545 | -1.23403 0.646157 | 1622.2 -7547.26
-11.1376 -14.1694 | -1.54233 1.11283 | -14000.7 -1188.98
-10.6663 -14.057 | 2.49552 -1.8601 | 4760.93 4500.76
-10.1963 -13.9253 | -0.84862 -2.11903 | 14814.2 -12585.9
-9.71757 -13.7984 | -2.20822 -2.02795 | -12087.9 12271.8
-9.25153 -13.6424 | -0.541487 0.281122 | 5611.14 -5940.13
-8.78597 -13.4795 | 2.15496 0.890775 | -1931.48 996.739
-8.32352 -13.3059 | 4.76224 3.78096 | 12233.9 3143.92
-7.85592 -13.1215 | 4.59158 -3.5661 | -1677.28 6028.87
-7.39112 -12.9262 | -1.42422 -3.90598 | -1898.98 -5146.99
-6.92487 -12.7418 | 0.972388 -3.07779 | 307.093 -4724.46
-6.45586 -12.5737 | 2.66716 -0.0108464 | -17143.1 -4130.71
-5.99602 -12.4125 | 1.36976 4.60635 | 11851.4 6042.78
-5.52936 -12.2464 | 3.03762 3.56847 | 5606.27 6647.25
-5.0564 -12.0776 | -0.0804543 -0.116539 | 2043.96 838.33
-4.57502 -11.9253 | -1.86369 2.53366 | 3359.67 -3896.43
-4.08295 -11.8091 | -0.686461 1.95309 | -9881.83 -1988.51
-3.59002 -11.7332 | 0.269527 1.84623 | -1310.82 -4785.46
-3.09391 -11.6986 | -2.09584 0.656838 | 7459.46 15016.2
-2.5919 -11.6875 | -1.45506 -5.52556 | -3700.6 -7406.14
-2.09354 -11.7401 | 1.65974 0.0553755 | 9371.06 -13428.6
-1.60153 -11.8666 | 0.180887 -3.63503 | -8228.17 14413.8
-1.12744 -12.0296 | 0.561166 0.026215 | -5354.92 -11441.4
-0.673934 -12.2418 | 2.16361 1.50715 | 11289.9 4943.76
-0.222981 -12.4705 | 0.507303 1.90652 | -3009.04 7577.95
0.218518 -12.7121 | -0.889837 -0.401408 | 1638.31 -14817.6
0.646051 -12.988 | 3.23437 5.59243 | 2908.36 3826.16
1.06738 -13.2736 | 4.17931 1.92976 | -5088.1 10464.1
1.48062 -13.56 | 1.75132 -2.93071 | -2255.68 -12925.1
1.88332 -13.8661 | 4.26955 -0.488061 | 8656.14 6909.04
2.29189 -14.1673 | 3.94936 -3.26276 | -2833.92 6324.34
2.69447 -14.4699 | 0.317166 0.212745 | -6270.49 -8727.75
3.07721 -14.7959 | 2.33309 2.72585 | -6624.3 -294.039
3.44813 -15.1303 | -0.640257 -1.00272 | 7548.3 8498.88
3.83223 -15.4492 | -1.17779 0.822058 | 1720.11 -2124.27
4.22333 -15.7615 | 2.50975 0.83049 | -6359.28 1736.34
4.61246 -16.0716 | 1.46228 -0.438567 | 9187.98 -1606.87
5.00705 -16.3834 | 1.05436 1.67422 | -4599.18 -12321.8
5.39503 -16.7083 | 2.95104 -0.0476624 | -2105.4 5745.94
5.79142 -17.0166 | 1.46917 1.90353 | 1511.07 11023.1
6.20567 -17.2908 | -2.28342 0.440282 | -12423.3 3218.44
6.62315 -17.5458 | -0.262647 2.52853 | 9402.55 -8442.29
