-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
45.7984 -76.7027 | -1.74013 -3.76511 | 184.113 1171.77
46.2273 -76.4457 | -1.17136 -4.29413 | -88.3654 6315.35
46.6394 -76.1584 | -0.971647 -3.55486 | 2480.9 -5415.26
47.0467 -75.8658 | -0.436731 -3.90052 | -1400.66 -5593.61
47.45 -75.5725 | -0.86163 -2.83839 | -305.631 2256.14
47.8462 -75.2678 | -0.26868 -2.66139 | 5448.14 4827.77
48.2367 -74.9476 | 0.942774 -2.5614 | 1467.08 2232.78
48.6181 -74.6138 | -0.375476 0.480251 | -5763.37 -2030.04
48.9862 -74.2716 | -2.33577 2.66695 | -6144.37 -1504.1
49.3472 -73.9286 | -2.12787 2.27648 | -1487.87 405.975
49.718 -73.5993 | -0.881611 1.09328 | 1253.12 -6560.74
50.1138 -73.3057 | -0.213202 0.392905 | -1284.42 -6519.9
50.5318 -73.0509 | -0.455384 0.181739 | -1514.92 5569.13
50.9627 -72.8156 | -1.62225 -0.552224 | 4938.15 1677.43
51.4071 -72.598 | -2.5396 -0.566402 | 1148.71 1413.68
51.86 -72.394 | -1.1561 -2.57042 | -511.196 1924.77
52.3178 -72.2009 | -0.198528 -2.16364 | -2761.97 885.948
52.7797 -72.0223 | -0.45831 -0.60794 | -1833.54 -561.548
53.2488 -71.8669 | -1.20837 -0.482225 | 3814.06 2131.98
53.7301 -71.7417 | -1.72904 -1.66744 | 3937.26 -1232.47
54.2233 -71.658 | -2.94498 -2.94911 | 548.231 -226.527
54.7225 -71.618 | -2.97559 -3.36214 | -1027.68 -4119.63
55.2221 -71.6219 | -0.850729 -3.04005 | -4745.99 -3000.38
55.7165 -71.6526 | 0.335431 -4.18684 | -5583.87 6370.19
56.206 -71.679 | -0.351814 -4.48099 | -1669.46 7513.23
56.6945 -71.6942 | -1.55333 -3.25861 | 3298.99 -1533.24
57.1855 -71.722 | -2.08315 -2.75075 | 6404.87 -5729.52
57.6798 -71.7787 | -1.05846 -0.671954 | 3968.72 -707.379
58.1748 -71.8579 | 0.13883 1.92123 | -147.609 1651.46
58.6674 -71.9514 | 0.73275 3.62947 | -2164.22 -1167.32
59.1568 -72.0574 | 1.31045 3.35527 | 2603.31 -6331.92
59.6478 -72.1689 | 0.694554 1.24382 | 5088.87 3428.48
60.1465 -72.2562 | -0.375296 2.0031 | -898.845 9144.31
60.6489 -72.3038 | -1.35857 3.74542 | -5825.42 -967.195
61.1479 -72.3301 | -1.74641 1.11351 | -9234.34 -3196.97
61.64 -72.3483 | -0.196349 -2.16633 | -3041.66 991.842
62.1296 -72.3579 | 2.28657 -0.163585 | 4417.13 -2281.46
62.6224 -72.3628 | 2.84238 -0.186931 | 4542.64 -83.5573
63.1194 -72.358 | 2.00123 -1.49728 | 4230.26 1092.19
63.6197 -72.3393 | 1.96441 2.07925 | 65.9106 -2752.97
64.1199 -72.3069 | 2.88377 2.96857 | -262.644 -545.328
64.6182 -72.2506 | 3.14553 1.86978 | 3005.95 1344.34
65.1133 -72.1582 | 1.72587 0.957687 | 48.2993 1955.52
65.5988 -72.0221 | 0.411226 -0.332552 | -14.4544 1401.85
66.0698 -71.8413 | -0.0792357 -0.183128 | -45.2545 -1966.18
66.5217 -71.6202 | 0.158878 -1.45644 | -5802.96 -1851.82
66.9452 -71.3571 | -0.12471 -3.04848 | -3126.07 1663.49
67.3384 -71.0527 | -1.28774 -2.68995 | 3005.86 1207.48
67.7088 -70.718 | -1.85849 -1.64896 | 3315.14 -3776.22
68.0603 -70.3632 | -1.06665 -1.61035 | -2123.96 3252.43
68.3854 -69.9832 | 0.440282 -2.71398 | -1431.31 772.853
68.687 -69.5849 | 0.609062 -2.96571 | 1422.17 -5392.53
68.9737 -69.1791 | 0.11585 -2.4742 | -2560.53 -327.678
69.2431 -68.7635 | -2.79087 -1.13417 | 3179.18 3971.16


-34.8202 71.5876 | 2.48155 1.84769 | -2132.71 -2512.13
-34.3426 71.4484 | 3.52411 3.16682 | -2632.04 3343.89
-33.8757 71.2834 | 2.13366 0.934015 | 477.3 1274.98
-33.4183 71.0931 | 0.121907 -0.0742743 | 3983.87 -2386.78
-32.9703 70.8737 | -0.885539 0.698827 | 503.351 -3724.18
-32.5345 70.6267 | -2.05913 0.980153 | 28.1189 16.5094
-32.1069 70.3647 | -3.91349 -0.882301 | 4119.74 2434.59
-31.6802 70.0984 | -4.5764 -3.11603 | -1592.9 -985.488
-31.2583 69.826 | -1.87844 -2.27887 | -2175.97 5237.11
-30.842 69.5522 | 0.331671 -1.70012 | -6186.33 -2125.42
-30.4359 69.2688 | 0.252769 -1.36321 | 2141.52 -392.546
-30.0295 68.9837 | 0.607232 0.967926 | 4988.68 840.354
-29.6175 68.7034 | 2.09198 4.31983 | -4695.55 2590.81
-29.2078 68.4267 | 1.0454 4.09545 | -5343.74 2442.77
-28.803 68.1507 | -0.078437 3.26065 | 2615.7 -438.959
-28.3985 67.8723 | 0.402849 2.68971 | 1149.14 -3172.14
-27.9962 67.5878 | -0.321895 -0.376256 | -882.134 2962.14
-27.5968 67.302 | -1.4552 -1.59274 | -3490.68 -1542.52
-27.2023 67.0111 | -0.612405 0.493715 | 220.17 -6404.63
-26.8037 66.7198 | 0.688372 0.808837 | 9904.74 3598.91
-26.3834 66.4516 | 2.58598 2.68313 | 1252.4 -643.356
-25.9486 66.2033 | 3.7283 4.26398 | -1083.12 -3704.26
-25.5048 65.9694 | 2.67332 3.24429 | 1052.66 27.8093
-25.0493 65.7564 | 1.65819 1.38761 | 1833.1 -1179.45
-24.5805 65.5692 | 1.61834 -0.738583 | 2891.28 549.222
-24.0975 65.4153 | 1.50869 -0.901034 | 599.986 -87.4673
-23.6035 65.2984 | 0.608328 2.17902 | 1481.38 2313.17
-23.1004 65.2236 | -0.73339 2.23945 | 927.865 2881.09
-22.5925 65.1879 | -0.857461 -0.435992 | -814.201 -789.192
-22.084 65.1786 | -0.187809 0.180798 | -901.259 -1363.62
-21.5765 65.187 | -0.072877 0.692113 | -2400.06 650.855
-21.0715 65.2105 | 0.513189 -0.853909 | -1872.52 2165.3
-20.5688 65.2442 | 1.73381 0.302356 | -499.415 -2019.81
-20.0665 65.2741 | 1.24915 1.70928 | 469.427 -166.421
-19.5634 65.2939 | -1.01331 1.33524 | 1735.55 -3004.82
-19.0587 65.2976 | -2.21228 1.7141 | 80.6397 212.677
-18.5539 65.2906 | -1.31631 3.26687 | -3173.66 1257.7
-18.0516 65.2768 | -0.346432 2.89539 | -1446.6 557.619
-17.5508 65.2553 | -0.436142 0.131072 | 1368.33 -1064.33
-17.0496 65.2232 | -0.461492 -1.30208 | 1128.17 -1470.21
-16.5487 65.1827 | 0.877863 -0.429547 | -3432.11 3376.14
-16.0508 65.1426 | 2.93104 1.56567 | -4512.13 2124.99
-15.5568 65.1002 | 3.98649 3.52688 | -754.297 -55.0875
-15.065 65.0465 | 3.19232 2.10381 | 31.2942 1146.43
-14.5753 64.9738 | 2.29392 -0.718997 | 4907.82 -585.536
-14.0868 64.8705 | 2.82869 -2.38929 | 5550.86 -3963.22
-13.6036 64.7259 | 4.28057 -1.52038 | -63.5885 -3421.56
-13.1329 64.5403 | 3.12263 -3.78783 | -674.645 701.419
-12.6755 64.3252 | 0.605091 -4.38746 | -195.513 3997.75
-12.2304 64.0889 | -0.765355 -2.34681 | 505.859 1779.25
-11.8014 63.8266 | 0.169049 -1.27688 | -4589.59 -1874.09
-11.3994 63.5289 | 2.9397 -0.0242572 | -1286.75 4621.07
-11.026 63.2007 | 3.38732 1.24915 | 847.945 -897.237
-10.6862 62.837 | 1.61811 2.70594 | -3250.77 -6252.49
-10.3864 62.4364 | 0.346665 3.21922 | 6970.62 -429.246
-10.1115 62.0137 | -0.330023 2.41955 | 1739.17 -1979.46
-9.86413 61.5719 | 0.161885 1.02385 | -6698.31 -862.794
-9.65029 61.1146 | 0.71344 -0.743504 | 1989.27 3154.85
-9.45205 60.6521 | -0.273613 -2.30269 | 3786.97 3041.69
-9.26198 60.1876 | -2.44098 -3.09796 | -3157.02 -392.316
-9.08976 59.7166 | -1.71456 -2.00089 | -541.533 -4322.14
-8.93307 59.2374 | 0.194725 -1.2687 | 2885.55 -458.848
-8.78425 58.7549 | -0.267323 -2.10455 | -5304.88 2351.93
-8.64668 58.2723 | 0.173997 -2.64938 | -4106.8 4443.75
-8.50661 57.7951 | 0.469501 -2.09971 | 4416.25 4501.58
-8.33935 57.3292 | -1.17899 -1.13297 | 1270.79 -3991.45
-8.14196 56.8718 | -0.679285 -0.00432441 | 1871.46 -4771.76
-7.91312 56.4247 | 2.57775 1.49799 | 1673.47 -108.157
-7.65262 55.9941 | 2.06657 0.923533 | -2834.12 1784.4
-7.36519 55.5834 | -0.283374 0.908155 | -649.338 1231.87
-7.049 55.1961 | 0.400388 2.84046 | -190.511 -1270.57
-6.70339 54.8349 | 2.66187 2.82376 | -1928.71 2624.57
-6.32836 54.508 | 2.26566 0.10696 | 1247.66 2985.88
-5.92457 54.2189 | 1.08903 -0.447297 | 213.804 945.092
-5.50128 53.9599 | -0.555772 -2.15936 | -4307.21 -4692.96
-5.06899 53.7174 | -0.957993 -3.8733 | 2324.33 -1171.19
-4.62284 53.4965 | 0.890221 -1.83776 | 4259.45 -307.908
-4.16096 53.3026 | 0.929636 0.222538 | -673.714 -4525.26
-3.68784 53.1362 | -0.632415 0.440754 | -2270.03 4068.66
-3.20415 53.0148 | 0.071186 2.64485 | -2738.73 3128.14
-2.71346 52.9421 | 1.05612 2.42665 | 293.861 -2266.16
-2.21828 52.9097 | 2.11044 1.22577 | 1489.26 1482.62
-1.72069 52.9162 | 2.19852 0.574345 | 2335.72 1529.17
-1.22229 52.9529 | 1.73703 0.417648 | 1567.58 -1348.15
-0.724164 53.0045 | 2.29194 2.01603 | -2198.05 -5823.78
-0.228682 53.0613 | 2.48252 3.82984 | -1972.47 2441.12
0.262515 53.1356 | 2.32037 1.79615 | -2998.68 3289.5
0.748213 53.2289 | 2.48572 -0.220871 | -2020.56 -2299.31
1.23095 53.3272 | 2.72579 0.139247 | -5.1339 1107.02
1.7139 53.4241 | 2.88959 0.618083 | 394.164 745.687
2.19987 53.5091 | 1.72818 2.07773 | 2496.04 1133.98
2.69204 53.5695 | 0.528314 4.11928 | 6012.9 -4505.71
3.19227 53.5911 | 0.848177 2.89384 | 4733.77 206.286
3.69666 53.5797 | 1.31653 -0.214366 | -2291.27 4363.43
4.19791 53.5408 | 1.08336 -2.69792 | -5813.03 -836.573
4.69028 53.463 | -0.550343 -3.31586 | -963.933 -2541.67
5.17298 53.3409 | -1.20183 -1.3949 | 3446.46 -284.405
5.64685 53.1808 | 0.515988 2.31861 | 186.386 1690.2
6.10822 52.9879 | 0.29993 2.55019 | -3211 -1609.16
6.55145 52.7596 | -1.95844 -0.723273 | 1368.92 -1272.15


-38.3236 -15.3169 | -1.87024 -2.51601 | -946.487 -990.55
-37.8275 -15.2713 | -1.45983 0.657593 | -3976.24 -64.8059
-37.3378 -15.1967 | -0.672939 3.20477 | -2874.3 3028.91
-36.8542 -15.0959 | -0.673856 3.38386 | 6620.56 -6893.31
-36.3692 -14.9853 | 0.0733405 -0.33094 | 3088.12 1228.38
-35.8873 -14.8517 | 0.271465 -2.41232 | -2252.39 5093.74
-35.416 -14.6847 | -0.209983 -2.00578 | 2192.9 -2179.74
-34.9529 -14.4944 | 1.07196 -0.977072 | -2038.16 1106.56
-34.5015 -14.2813 | 3.18731 -0.399416 | -6393.81 2445.88
-34.0618 -14.0521 | 3.16712 0.85776 | 467.864 -5461.07
-33.6198 -13.8296 | 0.372466 2.32912 | 6251.17 1293.62
-33.1678 -13.6164 | -1.83558 3.16568 | 6904.17 1889.99
-32.7058 -13.4119 | -0.454178 0.923208 | -561.804 284.183
-32.2406 -13.2133 | 0.330924 0.311312 | -1465.19 1400.96
-31.7748 -13.0178 | 0.386646 -0.394787 | -228.313 440.943
-31.307 -12.8285 | 0.374919 -2.18795 | -5007.29 1900.93
-30.8381 -12.6515 | -0.1047 -1.69161 | -3000.69 -2465.22
-30.3623 -12.5049 | -1.48956 0.671157 | -946.777 -5117.84
-29.877 -12.4016 | -2.09924 -0.274614 | 2084.02 423.616
-29.3839 -12.3346 | -0.906068 -0.512307 | 1367.03 2551.15
-28.8861 -12.2958 | 0.295209 -2.71248 | 2039.62 -1518.64
-28.3844 -12.2855 | 0.4301 -4.1051 | 6079.31 -1922.86
-27.8783 -12.2972 | 0.732667 -3.66803 | 62.1237 7757.72
-27.3717 -12.3166 | 0.398797 -3.85976 | -36.4296 -482.618
-26.8662 -12.3601 | 0.770212 -3.17484 | 2137.76 -3261.96
-26.3638 -12.4429 | 0.924581 -2.46433 | -50.1179 -6225.56
-25.8699 -12.5699 | 0.349126 -0.939509 | -589.989 1057.27
-25.3852 -12.7243 | 0.827121 0.259498 | -7577.42 4559.12
-24.9125 -12.8937 | 1.68201 1.23829 | -3388.8 1286.27
-24.4478 -13.0762 | 2.18638 2.52452 | 5691 -99.0296
-23.9847 -13.2714 | 0.702503 0.0702638 | 1973.95 -3077.24
-23.5268 -13.4835 | 0.0986087 -0.192837 | -3939.39 -619.334
-23.0782 -13.7077 | 1.10516 1.63944 | -7795.39 6938.59
-22.6384 -13.9319 | -0.379976 1.6416 | -2745.15 2307.12
-22.2033 -14.1577 | -1.11358 2.93282 | 2120.37 -1427.4
-21.7703 -14.3895 | -1.33021 1.43275 | -1918.67 -1665.61
-21.3409 -14.6278 | -2.2216 0.540768 | 310.529 -5231.17
-20.9089 -14.8659 | -1.92302 2.27211 | 2821.85 2788.54
-20.4632 -15.0802 | -1.42523 2.01083 | 2984.1 5150.06
-20.0013 -15.2613 | -0.663513 -1.41113 | 3781.95 -6901.11
-19.5276 -15.4247 | 0.378498 -1.58341 | 3447.37 -2435.63
-19.0431 -15.5654 | -0.726649 1.32182 | 737.598 561.569
-18.5497 -15.6732 | -0.588624 3.28306 | -3937.95 551.312
-18.0523 -15.74 | -0.249312 2.45993 | -2901.61 866.68
-17.5529 -15.7576 | -0.930228 1.01659 | 3622.29 -845.256
-17.0522 -15.7205 | -1.02533 -0.349645 | 3798.37 3247.78
-16.5569 -15.6202 | -1.39774 -0.644563 | 808.698 3361.17
-16.0763 -15.4591 | -1.18179 -1.39349 | -2926.61 -1389.56
-15.6166 -15.2498 | -0.84825 -2.40171 | -1420.25 751.404
-15.1781 -15.0002 | -3.14422 0.119708 | 731.588 3331.73
-14.7565 -14.7209 | -4.82917 2.8152 | -769.256 -5221.91
-14.345 -14.4315 | -3.92032 2.29158 | -994.333 -4356.01
-13.9411 -14.136 | -2.54733 1.70381 | -1456.29 2957.5
-13.5468 -13.8273 | -0.0618962 0.0235959 | 2296.97 695.18
-13.1573 -13.5095 | 3.64571 -2.85771 | 3071 1468.73
-12.771 -13.1847 | 6.25824 -3.66742 | -5103.6 -104.544
-12.3918 -12.8557 | 4.30346 -2.75353 | 113.306 -5489.91
-12.0118 -12.5318 | 1.30334 -1.17666 | -455.327 1780.51
-11.6313 -12.2077 | 1.60977 -0.537635 | -1685.72 6784.12
-11.2475 -11.8834 | 2.06774 -0.320071 | 7743.62 -2256.96
-10.843 -11.58 | -0.369796 2.55181 | 901.339 -5996.77
-10.4219 -11.3027 | -2.18227 3.2082 | -4809.02 3046.71
-9.99567 -11.0363 | -1.91724 1.23998 | 484.716 1975.42
-9.56179 -10.7815 | -0.475692 -0.656131 | 110.466 -2113.34
-9.11808 -10.5457 | 0.475866 -1.084 | 1014.54 -2815.78
-8.66556 -10.3293 | 2.27055 -0.413343 | -2929.37 -2160.66
-8.21209 -10.1228 | 3.81805 -1.01594 | -6623.58 5219.82
-7.7643 -9.91182 | 2.76405 -0.821725 | -2966.29 3970.38
-7.31412 -9.70843 | 1.42236 0.975543 | 1966.38 -5023.41
-6.84845 -9.54273 | 0.947722 2.66026 | 4868.89 -178.339
-6.36476 -9.42339 | 1.19582 1.3821 | 6025.43 200.747
-5.86635 -9.35201 | 0.393667 0.248663 | 4174.79 -845.304
-5.35972 -9.32623 | -0.443999 1.48223 | 364.155 -2105.44
-4.852 -9.33945 | 0.137155 -1.22122 | -2980.21 2229.76
-4.34782 -9.37769 | -1.32829 -5.6431 | -1931.66 1674.87
-3.84766 -9.43603 | -3.6986 -5.27029 | -2326.97 690.609
-3.35229 -9.51574 | -4.56836 -7.11357 | 1805.01 1960.39
-2.86053 -9.62 | -3.25111 -6.53893 | 1745.71 -9103.44
-2.37533 -9.76053 | -0.378692 -2.88482 | -1641.69 3266.32
-1.8966 -9.91576 | -0.409353 -2.05891 | -2957.75 5509.05
-1.42361 -10.0754 | -0.741697 -0.0720693 | -6743.23 -3027.2
-0.95911 -10.2458 | -0.00527884 0.121745 | -1245.83 603.581
-0.495295 -10.4152 | -0.391872 -1.05325 | 6417 2195.87
-0.0228831 -10.5732 | -0.0992291 -0.220714 | 4767.88 -5749.64
0.457657 -10.7237 | -0.352542 -0.476774 | 3879.92 290.381
0.947195 -10.8545 | -1.3043 -0.956294 | -546.57 3991.7
1.44264 -10.957 | -1.04571 -1.454 | -3746.1 -2928.06
1.9399 -11.0369 | -0.707182 -3.43433 | -94.6377 2918.75
