-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-45.0788 -41.312 | 0.825518 -1.2041 | -2372.83 -781.202
-44.6488 -41.0784 | 0.853328 0.0607111 | 1542.23 -2772.02
-44.2 -40.8826 | 0.815155 0.0573584 | 3505.02 897.791
-43.7346 -40.721 | 1.00808 -0.223584 | 2668.22 2868.74
-43.2576 -40.5854 | 2.30792 -0.47483 | 1773.46 1475.1
-42.7725 -40.4731 | 3.71804 -1.33825 | 1832.85 -1558.17
-42.2811 -40.3839 | 3.88089 -0.335907 | -15.9703 -48.1705
-41.7873 -40.3092 | 3.23181 1.10457 | -1156.95 4053.82
-41.2932 -40.2392 | 2.87115 0.376196 | -1003.82 647.406
-40.7983 -40.1803 | 2.56758 -2.42989 | 617.768 -5250.84
-40.3015 -40.1415 | 1.66589 -3.47181 | 499.1 919.571
-39.8039 -40.1102 | 1.01101 -3.13326 | -1544.37 2218.88
-39.3076 -40.0772 | 0.822932 -4.87227 | -1516.78 -1500.98
-38.8127 -40.0423 | 0.416839 -4.49467 | -175.241 1860.42
-38.3181 -39.9997 | 0.408083 -2.60905 | 2528.91 2022.9
-37.8218 -39.9511 | 0.909251 -1.08586 | 4267.13 -3390.79
-37.3221 -39.9058 | 1.35513 1.37886 | -111.669 95.2615
-36.8222 -39.8583 | 1.92722 0.727377 | -750.705 3607.75
-36.3231 -39.8039 | 2.41543 -0.86121 | 1262.68 -4220.4
-35.8232 -39.7523 | 2.37298 0.185447 | 1228.09 -2188.96
-35.3231 -39.6965 | 2.70231 -0.871556 | -677.554 1211.49
-34.8263 -39.6209 | 3.45578 -1.80472 | -4440.63 -891.746
-34.3386 -39.5157 | 3.74807 -0.735095 | -1780.44 -603.258
-33.8631 -39.371 | 3.40287 0.0313973 | 668.372 1581.17
-33.4046 -39.178 | 2.24195 1.01459 | -183.566 1802.39
-32.9691 -38.9357 | 1.12169 1.50549 | 1277.61 1458.79
-32.5578 -38.6507 | 0.585598 1.41048 | 2068.33 2065.61
-32.1688 -38.3313 | 0.450478 0.854456 | 2945.01 1993.54
-31.798 -37.9864 | 0.824701 -0.530713 | 2625.2 334.013
-31.4425 -37.6234 | 1.03263 -0.984834 | -2345.85 -1873.47
-31.1057 -37.2464 | 0.9485 -0.343118 | -2103.19 -4831.81
-30.7883 -36.8585 | 0.682849 0.13521 | -1393.94 -3281.16
-30.4941 -36.4569 | -0.850978 0.634648 | -3042.23 302.106
-30.2296 -36.0373 | -1.3339 0.321169 | -1375.33 -115.151
-29.9922 -35.6027 | -0.141079 -0.590811 | 684.732 -597.692
-29.7734 -35.1584 | -1.1692 -0.0118575 | 3350.91 219.892
-29.5663 -34.7073 | -2.13978 1.26078 | -183.726 592.293
-29.3749 -34.2485 | -0.668007 2.26183 | -3097.35 3156.56
-29.2004 -33.7815 | 0.188811 3.47676 | -163.947 1791.85
-29.0289 -33.3122 | -0.453455 4.10886 | 2186.69 -3577.01
-28.8444 -32.8497 | 1.10111 2.70738 | 1197.76 -2043.14
-28.6428 -32.3957 | 4.91431 0.0277439 | -359.111 4072.55


-11.5976 -35.1145 | -0.462971 -3.99153 | -5471.37 3832.57
-11.1214 -35.2463 | -1.22484 -2.73011 | 1577.87 -3226.72
-10.6375 -35.3553 | -3.27676 -2.43967 | 2304.65 -537.304
-10.1466 -35.4384 | -3.58815 -0.173173 | -236.031 996.487
-9.65205 -35.4931 | -2.79394 0.0902414 | -2550.98 1066.56
-9.15729 -35.5224 | -1.65264 0.350511 | -1641.99 -1702.82
-8.66283 -35.5339 | -0.948123 4.28136 | 3044.19 814.032
-8.16597 -35.5298 | -1.31348 4.46849 | 3640.75 -2164.78
-7.66661 -35.5159 | -1.37514 0.115815 | -161.518 -2993.73
-7.16826 -35.4905 | -1.91002 -0.548654 | -6488.31 2188.91
-6.67701 -35.4409 | -1.88926 0.536663 | -7063.97 -2810.84
-6.19476 -35.3665 | -0.610725 1.00507 | 1560.07 32.3194
-5.71813 -35.2604 | -0.368278 2.49208 | 2747.59 3014.81
-5.24826 -35.1187 | -0.194898 3.0239 | 540.276 -1702.92
-4.7863 -34.9505 | 0.601529 0.769487 | 1820.57 3085.78
-4.33073 -34.759 | 1.9371 -1.48725 | 2844.42 1939.2
-3.87648 -34.5573 | 2.71576 0.106748 | 3597.45 -5056.59
-3.41848 -34.3619 | 2.47652 2.10027 | -2339.93 -2357.19
-2.96255 -34.1675 | 3.44786 -0.789958 | -4674.74 1219.69
-2.51389 -33.9634 | 3.62174 -2.38408 | 2100.3 2517.44
-2.06827 -33.7481 | 1.59709 1.09504 | 3056.94 1413.09
-1.62215 -33.5271 | 0.133648 5.03465 | 523.138 2424.69
-1.17374 -33.3068 | -0.526063 5.46928 | 1132.05 1505.18
-0.717507 -33.0996 | -0.939526 4.56764 | 1472.59 -3841.58
-0.248608 -32.9222 | -0.533096 3.09967 | 1843.9 210.915
0.23199 -32.7752 | -1.42997 2.41033 | -1552.7 4037.07
0.720253 -32.6588 | -1.93737 0.166665 | -3051.88 -2235.81
1.21465 -32.59 | -1.48534 -2.43771 | -260.957 -4195.78
1.71288 -32.5783 | -0.257586 -0.537462 | 944.466 1323.12
2.21014 -32.6154 | 1.86614 1.22813 | -2109.29 4499.08
2.69968 -32.6967 | 2.15101 -1.03604 | -3506.13 2686.46
3.17341 -32.832 | 1.38504 -3.58262 | -1823.2 -2962.33
3.62223 -33.0347 | 0.690806 -3.97083 | 4598.29 -9670.56
4.04461 -33.3012 | -0.257092 -3.00269 | 6087.51 1471.89
4.44907 -33.6006 | 0.273464 -0.366506 | -1560.79 6909.7
4.83568 -33.9175 | 0.685801 1.27425 | -2639.28 600.611
5.20108 -34.2555 | 1.23182 1.23177 | 1072.93 -372.913
5.54628 -34.6144 | 1.03254 -0.838587 | -2747.75 -2312.95
5.86961 -34.9931 | 0.771613 -1.91977 | 418.867 1376.29
6.18143 -35.3808 | 0.980479 -1.42193 | 6361.82 4565.86
6.49047 -35.7713 | 0.786965 -0.501068 | -1935.3 -5334.62
6.78142 -36.1783 | 0.792929 -0.424531 | -6479.49 -5868.78
7.05233 -36.6009 | 0.55259 -1.8577 | 3966.76 260.623
7.33115 -37.0205 | 0.636641 -2.50178 | 4114.45 -1716.48
7.63439 -37.4263 | 1.72423 -2.40362 | 2427.11 829.692
7.96862 -37.8075 | 1.71282 -2.92576 | 1328.63 6597.62
8.33259 -38.1566 | 0.850183 -3.41515 | -3638.11 3069.52
8.71303 -38.4828 | 0.0830635 -3.80935 | -881.965 -3266.09
9.10264 -38.7997 | -1.20229 -4.52546 | 3390.53 -3403.03
9.50154 -39.1109 | -1.26827 -3.85135 | 1208.14 -2299.98
9.90798 -39.4154 | -0.179102 -0.863449 | -2295.29 -259.932
10.3215 -39.7081 | -0.456192 0.148072 | -3360.62 1082.94
10.7461 -39.9795 | -0.343248 -0.111835 | 132.315 1613.51
11.1895 -40.2172 | -0.271107 -0.422492 | 3221.79 4174.72
11.6541 -40.412 | -0.517624 -1.69993 | 91.1666 -1109.24
12.1325 -40.5723 | -0.137527 -1.37712 | 135.42 -5688.91
12.621 -40.7028 | -0.128727 -1.03489 | 596.105 4536.12
13.119 -40.7866 | -0.84849 -1.77558 | -2891.73 1530.59
13.6201 -40.823 | -1.70744 -1.71577 | -3828.91 -2708.06
14.1194 -40.8162 | -1.90486 -3.06043 | 613.116 1571.65
14.6157 -40.7594 | 0.00322706 -4.87862 | 1875.36 6074.62
15.1056 -40.6529 | 1.55569 -2.28558 | -1992.15 -600.498
15.5878 -40.5205 | 1.39801 0.607924 | -1887.1 -7300.97
16.0659 -40.385 | 0.635703 0.292418 | -1025.51 -3195.52
16.5405 -40.2433 | -0.311466 -1.08922 | -449.924 4179.14
17.0089 -40.0819 | -1.02465 -0.704833 | 244.737 -310.982
17.4714 -39.905 | -1.33706 -0.945383 | -2271.54 -1476.83
17.927 -39.7161 | -0.415673 -3.44221 | -3332.74 4385.16
18.3767 -39.5168 | 0.801966 -4.26243 | 555.588 -248.413
18.8307 -39.3284 | 0.450642 -2.90764 | -67.462 -5283.36
19.2952 -39.1714 | -0.366571 -1.91239 | 226.973 -234.276
19.7693 -39.0447 | -0.121543 -1.74694 | 3023.54 2382.62
20.2527 -38.9436 | 0.0802028 -2.43904 | 3505.2 506.947
20.7439 -38.8679 | -0.020457 -2.77799 | -117.898 -100.879
21.239 -38.8161 | 0.619228 -2.2304 | 2200.78 -804.758
21.7385 -38.7849 | 1.81962 -2.48012 | 7765.64 3605.04
22.2446 -38.7665 | 2.19573 -2.40413 | 2073.29 2150.09
22.7534 -38.7664 | 0.965558 -0.605129 | -2867.39 -4494.07
23.2599 -38.7983 | -0.308612 2.39486 | 1509.71 -3147.95
23.7651 -38.8595 | -0.182363 3.08894 | 4368.7 3940.34
24.2708 -38.9365 | 0.955743 1.07466 | -1470.92 500.809
24.7715 -39.0337 | 2.01662 -1.41482 | -6442.48 -1282.76
25.2619 -39.1569 | 2.1215 -3.90237 | -1765.82 1652.11
25.7434 -39.3038 | 1.844 -3.8869 | 2251.47 -37.4594
26.2168 -39.477 | 0.741401 -5.2719 | -3660.16 -2337.44
26.6758 -39.6801 | -1.75051 -8.58735 | -4059.62 3096.12
27.1206 -39.9036 | -1.80408 -6.44018 | -814.079 3203.54
27.5538 -40.1437 | -0.691022 -2.71402 | -1155.39 1288.38
27.9731 -40.4038 | -1.11627 -2.34111 | -3800.67 -1995.84
28.375 -40.6874 | -1.52701 -2.14775 | 729.791 563.092
28.7673 -40.9854 | -2.39752 -2.14085 | 7080.32 -340.823
29.159 -41.2921 | -2.51138 -2.59619 | 2647.3 -6951.89
29.5467 -41.6123 | 0.381633 -0.751497 | 736.503 -735.547
29.933 -41.9361 | 2.58226 1.30997 | -35.5027 3325.12
30.3219 -42.2542 | 1.16599 1.43388 | -3827.68 1703.36
30.7116 -42.5658 | -0.0737329 1.97456 | -1686.67 2197.38
31.1053 -42.8686 | -0.35368 1.00681 | 1328.7 -404.829
31.5057 -43.1639 | 0.713551 -0.805733 | -6.50424 -3107.21
31.912 -43.4534 | 2.52946 -0.79453 | -426.146 -1165.2
32.3278 -43.7298 | 2.78239 -0.404584 | 1703.15 1531.73


-37.1038 26.0247 | 6.52924 1.36069 | 1230.34 -543.115
-36.6988 25.7285 | 2.78251 -1.43182 | 1803.94 -1596.44
-36.2812 25.4464 | 0.556214 -2.32107 | 4113.59 182.297
-35.8489 25.182 | -0.519184 -1.80206 | 1409.99 -1249.47
-35.4059 24.9327 | -0.77122 0.745403 | -1541.5 -951.11
-34.956 24.6978 | -1.19629 1.32037 | -4523.91 -904.08
-34.5002 24.4823 | -0.411713 0.689717 | -2513.68 5318.21
-34.0335 24.3012 | 0.631876 1.52446 | 351.428 3473.88
-33.5557 24.1547 | 0.342095 2.14957 | 453.925 -4875.49
-33.0705 24.0296 | -0.998552 1.42671 | 2357.27 1500.61
-32.5776 23.9302 | -2.08087 -2.27185 | 1897.6 -311.904
-32.0793 23.8531 | -0.721965 -5.28195 | -1751.46 -1684.16
-31.5793 23.7948 | 1.59934 -1.83738 | -1167.8 -1516.28
-31.078 23.7587 | 1.68106 0.632927 | 1065.5 -745.164
-30.5749 23.7548 | 1.26013 1.3422 | -121.829 4352.03
-30.0731 23.7962 | 1.43797 2.73908 | 2497.93 2354.9
-29.5739 23.8792 | 1.30544 2.61654 | 3745.22 -75.148
-29.0781 23.9929 | 0.244974 2.74751 | -2439.94 2783.18
-28.5894 24.1303 | -0.798017 2.15388 | -3170.24 -1667.6
-28.1054 24.2733 | -1.08912 -0.438146 | -1450.87 -4653.12
-27.6213 24.4075 | -1.38652 -3.30174 | 1316.93 -2598.78
-27.1348 24.5345 | -1.68187 -4.65811 | 1904.23 1944.65
-26.648 24.6662 | -1.41988 -2.76283 | -1941.44 2475.58
-26.165 24.8083 | -0.54043 -0.710709 | -2456.05 627.665
-25.6853 24.9559 | -0.668101 0.132152 | 1140.59 -1846.29
-25.2041 25.0999 | -1.96134 0.95186 | 2266.19 -310.325
-24.72 25.239 | -2.5494 2.2523 | -48.944 814.125
-24.2353 25.3747 | -2.28627 2.34558 | -4773.77 -1237.73
-23.7532 25.5056 | -1.44365 1.19921 | -3610.32 1635.45
-23.2723 25.6315 | -0.193899 -0.0864925 | 1675.51 1462.09
-22.7863 25.7436 | -0.0262961 -1.15684 | 4602.49 -270.702
-22.2911 25.8285 | -1.11654 -0.588073 | 4421.15 -1527.57
-21.7877 25.877 | -0.854611 0.101908 | -1351.94 1133.26
-21.2833 25.8874 | 1.19063 0.63963 | -5687.76 -184.93
-20.7844 25.8529 | 2.61605 0.223146 | -3619.39 -4479.23
-20.2937 25.7681 | 1.06733 -1.57276 | 4168.62 212.462
-19.8073 25.6475 | -0.660254 -2.12367 | 6331.9 1738.35
-19.3232 25.5018 | -0.851199 -2.00581 | -659.849 -1891.43
-18.8471 25.3304 | -0.729053 -0.20735 | -1809.54 1176.09
-18.3804 25.1393 | -1.20573 2.14565 | -462.812 2242.09
-17.9228 24.9319 | -2.23364 3.04616 | -4738.71 2666.97
-17.4795 24.7058 | -2.64986 2.08573 | -5224.79 162.379
-17.0534 24.4568 | -1.34711 1.13714 | -711.232 2641.17
-16.6411 24.1892 | -0.182511 0.268975 | 157.98 -2066.97
-16.2414 23.9017 | 0.297391 -0.58937 | 1242.13 -2338.31
-15.8495 23.6005 | 0.998061 -0.765527 | 1452.98 1838.47
-15.4586 23.2974 | 1.67085 0.232272 | -39.5906 -1065.04
-15.0657 22.9955 | -0.395655 -1.27563 | 523.118 -2743.2
-14.6655 22.7006 | -1.90196 -1.72669 | 1301.58 -1362.25
-14.2498 22.4251 | -0.701356 0.7875 | 4385.35 4046.57
-13.8118 22.1837 | -0.0763693 2.49878 | 1182.53 2607.27
-13.3579 21.9719 | -0.387371 3.72466 | -1402.76 -4819.29
-12.8971 21.7733 | -1.29837 2.23958 | 1804.05 -2093.02
-12.4284 21.5889 | -1.49735 0.31476 | -45.8739 -290.277
-11.9518 21.425 | -1.10353 0.517071 | -420.927 669.978
-11.4667 21.2896 | -1.61432 0.807265 | 2565.67 3632.87
-10.9723 21.1884 | -2.12046 3.08657 | -1481.31 -2989.59
-10.4743 21.1124 | -1.99155 4.05874 | -3504.66 -1573.41
-9.97561 21.0649 | -1.41005 2.62694 | -2725.55 1727.14
-9.47762 21.057 | -0.345587 1.47109 | -2848.73 2454.22
-8.98331 21.0924 | 1.0828 -0.491112 | -825.798 -1098.5
-8.49378 21.1628 | 2.36094 -1.76272 | 495.414 -2699.94
-8.00957 21.2623 | 3.0787 -2.06174 | 578.892 -3727.46
-7.53354 21.3935 | 3.22347 -1.15558 | -1668.91 2718.07
-7.07363 21.5708 | 3.03587 0.416058 | -2740.55 4017.44
-6.63414 21.7931 | 2.50999 2.34729 | 3576.39 -4003.48
-6.20676 22.0402 | 0.717472 4.3093 | 3657.14 -1990.26
-5.7911 22.3088 | -0.104799 4.53115 | -3495.1 2132.81
-5.39628 22.6048 | 1.64415 1.98931 | -3613.24 -2231.65
-5.02076 22.9206 | 2.49693 0.345495 | -876.58 1640.42
-4.65537 23.2494 | 2.37394 -1.01003 | 6726.88 4267.33
-4.28309 23.5803 | 1.62053 -3.05831 | 8777.57 2536.78
-3.89418 23.9025 | -0.260385 -2.38171 | 2019.96 642.289
-3.49281 24.2129 | -0.53005 -0.674397 | -2892.04 -158.306
-3.08364 24.5108 | -0.0532723 -0.676029 | 112.521 -2052.77
-2.66386 24.7921 | -1.0988 0.572105 | 1285.26 240.898
-2.23348 25.0586 | -1.63046 1.85197 | -640.626 3216.01
-1.79444 25.3124 | -0.598954 0.589716 | -265.852 609.745
-1.3433 25.5437 | 0.584531 -0.108409 | -116.251 -3346.74
-0.876659 25.7389 | 1.54541 -0.634509 | 1122.76 -4305.21
-0.395399 25.8941 | 2.32638 -2.83461 | 871.353 2341.45
0.0952549 26.0211 | 2.04977 -2.12322 | 596.424 591.498
0.59216 26.1231 | 1.26586 0.655158 | -1359.72 -1382.96
1.09194 26.2007 | 0.806941 2.1294 | -3832.64 1526.79
1.59133 26.2588 | 0.399806 3.16787 | -2908.44 3026.12
2.09063 26.2946 | 0.760561 3.35424 | 1266.2 -2313.55
2.59171 26.2922 | 1.49633 3.03593 | 1906.48 -2781.87
