-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
1.58772 74.7042 | -2.4939 3.05004 | 6.93093 164.846
2.08881 74.7203 | -2.46608 2.71572 | -1480.12 690.273
2.58886 74.7047 | -1.98799 1.30268 | -761.203 -1139.23
3.08652 74.6614 | -1.56335 -0.430226 | -846.205 1065.28
3.58133 74.5996 | -1.51096 -0.647722 | -1228.17 -45.8544
4.07334 74.5247 | -1.67875 0.386928 | -57.4622 120.151
4.56416 74.4434 | -1.90323 0.668227 | 309.88 394.367
5.05517 74.3617 | -2.01089 0.974196 | 741.034 -1060.44
5.54755 74.2842 | -2.09687 1.9197 | 464.519 -316.618
6.04193 74.2192 | -2.23941 2.78206 | -1457.83 -42.7697
6.53731 74.1757 | -2.57697 3.19948 | -2284.82 424.443
7.03231 74.1628 | -2.83454 3.23672 | -2226.04 641.68
7.52508 74.1874 | -2.45421 3.39326 | 404.979 -338.9
8.01471 74.2511 | -1.67343 3.76172 | 2658.79 665.149
8.49985 74.3548 | -0.817657 3.68688 | 2362.84 432.556
8.97779 74.4961 | -0.0452035 2.36095 | 1630.68 -528.304
9.44574 74.6716 | 0.176051 1.59437 | 272.143 -1091.99
9.89979 74.8804 | 0.251359 1.50444 | -373.259 -418.95
10.3349 75.1251 | 0.555051 1.07684 | -921.045 728.171
10.7458 75.408 | 0.328613 1.08187 | -1770.23 623.506
11.1293 75.7257 | -1.02299 1.90682 | 204.719 -671.922
11.4886 76.0704 | -1.94082 2.17228 | 1553.8 -956.691
11.8273 76.4358 | -2.12161 2.51167 | -117.053 1414.04
12.1451 76.8208 | -0.88798 1.80979 | 845.86 1011.42
12.4454 77.2206 | 0.7579 0.600336 | -235.647 -701.729
12.7317 77.6299 | 1.28088 -0.0718002 | -1130.23 -2106.98
13.0077 78.0438 | 0.600408 -0.500845 | -636.727 -1591.65
13.278 78.4601 | -0.658015 -0.528665 | 826.772 1021.82
13.5474 78.8783 | -1.37873 -0.396825 | 2491.19 2746.03
13.8202 79.298 | -0.632362 -0.441358 | 1066.26 2689.49
14.0975 79.7181 | -0.527792 0.242511 | -804.303 2961.89
14.3826 80.1353 | -0.0913391 -0.0573162 | 1339.89 1122.23
14.6861 80.5407 | 0.937661 -1.75089 | 702.548 -661.333
15.0167 80.9239 | -0.766989 -2.04836 | -337.564 -2036.97
15.38 81.2737 | -2.59066 -2.0646 | -303.923 -3482.64
15.7779 81.5799 | -1.70986 -3.30504 | -576.796 -2207.67
16.2062 81.8391 | -0.70915 -2.87374 | -917.653 -94.3494
16.658 82.0528 | -0.488271 -1.24266 | -2671.4 172.054
17.1261 82.2218 | -0.791715 -0.788314 | -3944.62 -248.99
17.6052 82.344 | -1.47283 -0.490473 | -2784.23 -282.523
18.0916 82.4167 | -1.8881 -0.243615 | -931.248 665.263
18.5821 82.4395 | -2.15978 0.385907 | 611.27 559.527
19.0731 82.4137 | -1.84719 1.7955 | 1606.42 -248.947
19.561 82.3421 | -0.825244 3.14305 | 2133.92 2678.05
20.0431 82.2319 | -0.054603 3.18293 | 1302.59 4232.83
20.514 82.0811 | 0.376995 3.36841 | -1560.25 -1614.74
20.9623 81.8745 | 0.428118 2.80673 | -718.692 -3166.12
21.3794 81.609 | -0.0938573 0.864823 | 1807.3 -1930.58
21.7654 81.2956 | -0.813655 -0.727076 | 2730.76 -1340.55
22.1254 80.9481 | -0.841894 -0.563675 | 2566.09 -1528.37
22.4652 80.577 | 0.24027 0.613358 | 1907.42 -777.649
22.7895 80.1901 | 1.34597 1.47222 | -589.994 175.904
23.0999 79.7926 | 0.627654 0.996892 | -1455.07 2103.74
23.4 79.3898 | -0.403943 0.614552 | 325.3 2975.48
23.6938 78.9851 | -0.107258 1.18411 | -652.137 1622.26
23.9795 78.5768 | 1.48103 2.35945 | -1155.4 1511.8
24.2536 78.1627 | 1.50465 2.26549 | -1568.7 -91.3244
24.5135 77.7407 | 1.19251 1.7997 | -2780.86 -1984.4
24.7617 77.3113 | 1.43755 1.7349 | 1546.63 -51.9877
25.0129 76.8827 | 0.863889 1.58005 | 3097.63 55.1323
25.2769 76.4602 | 0.0348688 1.71632 | -1425.24 -2021.32
25.553 76.0446 | 0.200278 2.69524 | 1439.37 -32.1109


-11.7285 82.0813 | -0.113481 0.284329 | -4768.37 -1543.17
-11.2338 82.1055 | 2.41901 2.89399 | -1540.9 -6894.48
-10.7378 82.1094 | 1.26908 0.0821059 | 19111 15998.2
-10.2305 82.1227 | 2.83061 5.90068 | -15375.7 -7089.61
-9.73189 82.113 | 1.01806 2.91034 | -1460.28 -2839.12
-9.23797 82.0769 | 2.56568 4.98609 | -9473.82 6844.9
-8.75226 82.0244 | 4.65846 2.96319 | 6055.41 1614.95
-8.26712 81.9414 | 3.48574 3.65076 | 6924.66 -8868.17
-7.78693 81.8081 | 3.71826 -1.84292 | -2396.37 -481.7
-7.31974 81.6381 | 3.86396 1.82256 | -8180.36 5440.77
-6.86575 81.4496 | 0.806865 3.00017 | 7622.72 -8787.68
-6.41104 81.2478 | 2.70299 4.15748 | 8669.73 10711
-5.94781 81.0633 | 1.16513 3.25614 | -25862.6 5527.99
-5.49757 80.8831 | -4.16781 2.42756 | 32546.6 -14357.4
-5.03102 80.6926 | 0.696275 -3.55322 | -24675.3 13985.9
-4.57866 80.5068 | -1.02524 -0.385768 | 6060.4 -2204.98
-4.12773 80.309 | -3.79603 -0.406797 | 9549.22 -15552.5
-3.67804 80.0863 | -0.0770011 -0.401397 | -11674.3 13714.6
-3.23255 79.8732 | -1.65146 -0.910488 | 13683.1 -14521.1
-2.77557 79.6634 | 0.853574 -0.818419 | -10336 18777.8
-2.3134 79.4929 | 2.47875 -0.718113 | -6835.66 -883.3
-1.84956 79.3383 | -1.97121 2.62504 | 15678.5 -8985.68
-1.37513 79.1836 | -2.801 2.57555 | -12075.9 1905.45
-0.905746 79.036 | -1.43172 -3.21534 | -5219.35 5161.24
-0.435605 78.9029 | -1.19 -1.02527 | 17366.4 -15026.4
0.0485448 78.7743 | -6.67728 -2.13244 | -8214.55 4999.43
0.536667 78.6869 | -0.52873 -5.39743 | -4549.92 8484.98
1.0287 78.6608 | -3.11184 -0.736035 | 13172 -5953.75
1.52903 78.6805 | -4.37191 -1.19875 | -5471.71 -1870.52
2.02112 78.7524 | -4.48677 0.203306 | -8842.5 4174.26
2.49535 78.8863 | -0.98523 -0.339492 | 10403.8 1628.09
2.96024 79.0688 | -1.3449 1.10733 | 622.863 -1716.82
3.41002 79.2867 | -2.66191 -3.70988 | -7187.98 -3440.42
3.83947 79.5332 | -0.20595 -0.689673 | 5568.49 3799.2
4.25691 79.8056 | -2.61097 -2.06533 | -2387.24 -2972.39
4.66127 80.0926 | 2.16881 -3.03128 | -7366.72 -5293.58
5.05426 80.3882 | -0.446943 -1.37603 | 20613.2 16670.5
5.45447 80.6985 | -2.64665 -1.43133 | -20652.8 -15756.1
5.84595 80.9977 | -1.52365 1.05205 | 20878 -1002.08
6.25352 81.2898 | -2.58153 -1.84988 | -11192 10877
6.64437 81.6029 | -2.8674 -1.02754 | -1255.71 -10840.4
7.02789 81.9183 | 1.03531 -1.58695 | 11876.3 6939.42
7.40592 82.2507 | -1.18641 -0.137577 | -19469.4 -2574.36
7.75306 82.6033 | 2.75818 -0.704102 | 11328.3 2533.44
8.09767 82.9663 | -1.93864 0.201589 | 6239.52 3249.36
8.43938 83.3365 | -1.04244 0.490066 | -19360.6 -9304.95
8.76207 83.7077 | -0.884882 3.29776 | 11788 -2002.69
9.09522 84.0748 | -4.30129 -0.994897 | 7382 14139
9.43126 84.4526 | -4.75594 4.45839 | -7365.19 -5880.72
9.7599 84.83 | -4.74596 1.57279 | -1178.05 -4495.39
10.0859 85.2037 | -7.75646 0.241268 | -9142.14 -684.126
10.4068 85.5756 | -4.74649 -3.0542 | 3894.98 1165.83
10.7438 85.9353 | -3.02873 -1.91449 | 6208.41 -5199.57
11.1051 86.2728 | -2.63408 -1.36057 | -4208.21 15388.9
11.4767 86.6043 | -2.34439 -2.90786 | -1729.57 -17710.7
11.8709 86.8954 | -0.771641 1.39793 | -9471.17 7552.46
12.2788 87.1637 | -1.43741 -0.331347 | 21753 433.022
12.7227 87.394 | -2.21159 -0.179755 | -12584.4 6032.76
13.1759 87.5958 | -2.7741 -0.948122 | 1909.87 -7514.28
13.6474 87.7496 | 2.74045 2.89065 | 11330.7 7746.36
14.1364 87.867 | -1.62307 1.18052 | -16776.5 -6946.08
14.6235 87.9384 | -2.71234 1.85942 | 800.184 9856.42
15.1153 87.9759 | 0.657519 0.616722 | 17294.5 -7099.69
15.6173 87.954 | -4.84445 0.303613 | -21789.5 -1974.44
16.1027 87.879 | 1.23913 -0.153797 | 10495.5 406.571
16.5884 87.7718 | -0.440621 0.235683 | 7722.28 -4327.38
17.0771 87.6478 | -3.87339 3.8099 | 242.098 13634
17.5687 87.5335 | -2.03514 5.68649 | 11327.9 -3804.06
18.0638 87.4013 | -0.00345262 3.3646 | -6425.84 -17057.1
18.5464 87.2309 | -0.366092 -1.75537 | -9769.33 12649.4
19.024 87.0672 | -1.74942 -2.80356 | 22335.1 2139.18
19.5175 86.9142 | -2.67088 -4.54673 | -8028.58 203.136
20.0031 86.7535 | 0.550488 -3.11553 | -18222.4 -4472.35
20.4702 86.571 | -2.9769 -2.9055 | 16271.9 746.485
20.9428 86.3826 | -1.01931 2.67647 | -8096.61 5513.39
21.4074 86.19 | -1.44651 2.07528 | -7936.57 -1606.49
21.8615 85.9805 | -1.67787 2.71318 | 26396.3 -9948.57
22.3254 85.7521 | 1.07011 -0.855729 | -19023.6 -2756.1
22.7745 85.512 | -0.690998 4.12713 | 671.405 7813.72
23.2301 85.2905 | -1.22913 3.60222 | 5170.23 -3668.8
23.6997 85.0946 | 6.10669 8.17042 | -12762.6 2972.29
24.1769 84.9439 | -1.92239 2.88421 | 8581.82 9432.89
24.6726 84.8591 | -3.02208 0.333089 | -4479.62 -11547.2
25.1728 84.8215 | -1.03556 0.29182 | 3907.69 16155.6
25.6756 84.8584 | -0.810282 4.72115 | 3534.14 -18393.7
26.1741 84.9333 | -0.0815957 -1.32923 | -13294.3 12019.6
26.6474 85.0822 | -1.2101 1.64748 | -4080.49 -7617.72
27.0958 85.2845 | -2.77167 -2.04071 | 7041.85 10064.4
27.5236 85.5417 | -3.82256 0.0939142 | 7717.26 -6247.59
27.9353 85.8268 | -0.913744 2.02327 | -17760.5 -3582.51
28.3121 86.1409 | -3.29884 3.03573 | 5738.18 -1002.07
28.6753 86.4729 | -4.15856 7.53844 | 7431.14 631.29
29.0301 86.8203 | -2.22784 6.33655 | -2905.93 5793.18
29.3657 87.1892 | 1.16577 1.52218 | 766.407 -3799.83
29.6901 87.5685 | -2.13724 1.72149 | 7691.29 13024.9
30.0098 87.9641 | -1.38857 -4.18845 | -6039.43 -2661.75
30.3248 88.3588 | -0.0289347 -2.83491 | -4215.96 -12984.1
30.6499 88.735 | 1.82958 2.18941 | 12933.9 9395.31
30.9968 89.1031 | -0.600444 -2.71525 | -9298.37 -3134.49
31.3485 89.4604 | -4.34313 3.04763 | 309.688 -784.304


32.4886 -14.8526 | -0.925894 -3.33978 | 989.718 3086.65
32.9402 -15.0663 | -0.71475 -1.56915 | -311.726 -1850.37
33.3997 -15.2633 | -0.967075 -0.590781 | -790.949 -1978.56
33.8651 -15.4462 | -1.36377 -1.06025 | 116.429 2.87586
34.3377 -15.6105 | -1.68722 -2.15923 | 864.889 178.901
34.8182 -15.752 | -1.32581 -2.51169 | 709.718 -1814.93
35.3063 -15.8687 | -0.630243 -2.12281 | 383.71 -1342.47
35.8014 -15.9523 | -0.55015 -2.68657 | -1642.3 2003.75
36.3003 -15.9893 | -0.440862 -3.63129 | -2637.61 3163.54
36.7981 -15.9742 | -0.12921 -2.8177 | -1150.08 2475.88
37.292 -15.9148 | -0.0939123 -0.542114 | 1987.49 -1416.2
37.7838 -15.8306 | -0.221313 0.284482 | 3025.61 -4070.45
38.2751 -15.7347 | -0.695478 0.491709 | -204.222 -1396.8
38.7629 -15.6235 | -1.30274 1.42073 | -2223.4 1207.19
39.2428 -15.4886 | -1.61803 2.34727 | -2266.85 209.073
39.7127 -15.3291 | -1.95613 3.61525 | -3518.63 -921.997
40.1712 -15.148 | -2.2459 4.17481 | -2970.08 -765.655
40.62 -14.9502 | -2.06031 2.47274 | 45.6767 -489.547
41.0641 -14.7426 | -1.28954 -0.532864 | 1699.61 1609.96
41.5083 -14.5312 | 0.246077 -4.18447 | 1270.83 1484.99
41.957 -14.3254 | 1.5855 -6.16114 | 1892.59 -1866.65
42.4149 -14.1379 | 2.12038 -5.14613 | 3290.13 -1984.35
42.8832 -13.971 | 2.41903 -3.41673 | 2198.28 1255.5
43.3577 -13.8148 | 2.03452 -1.19725 | 819.434 3158.72
43.835 -13.6611 | 0.945631 0.788964 | 2295.59 1532.8
44.3161 -13.5114 | 0.261366 1.07558 | 2210.1 1675.47
44.8022 -13.37 | -0.04203 0.631978 | 1082.32 476.278
45.294 -13.2454 | -0.499607 -0.560662 | -289.139 -2267.39
45.791 -13.1475 | -1.08997 -1.85953 | -2495.67 -1658.08
46.2905 -13.0784 | -1.67 -1.01434 | -2703.42 -898.353
46.7902 -13.0357 | -1.90558 0.798209 | -2793.01 1045.82
47.2886 -13.0144 | -1.9218 2.16937 | -1963.47 241.265
47.7858 -13.0138 | -1.82064 2.955 | 255.674 -1435.07
48.2825 -13.0336 | -1.26577 1.25363 | 615.077 1335.86
48.7786 -13.067 | -0.428393 -1.05998 | -1391.21 1144.73
49.2725 -13.1112 | 0.193864 -0.347096 | -2741.29 -244.649
49.7631 -13.1672 | 0.629287 1.59604 | -503.587 2270.33
50.2519 -13.2328 | 1.01591 1.05995 | 2258.46 1045.74
50.7397 -13.3141 | 1.21236 -0.645025 | -89.9683 -4152.7
51.223 -13.4205 | 1.16978 -0.423427 | -1921.07 -404.471
51.7007 -13.544 | 0.958631 0.257269 | -2232.84 4336.28
52.174 -13.6723 | 0.466961 -0.299852 | -3169.2 1446.35
52.6426 -13.8068 | -0.53953 -0.983654 | -1373.32 -1416.13
53.1074 -13.951 | -1.4489 -0.256238 | 1514.67 -1169.43
53.572 -14.1008 | -1.57732 0.863117 | 3417.54 -190.333
54.0402 -14.2485 | -1.22069 0.706553 | 2348.57 -57.8623
54.5125 -14.3896 | -1.22589 0.567407 | -789.759 -1513.43
54.9876 -14.5219 | -1.77054 1.48518 | 283.099 182.286
55.4672 -14.6383 | -1.89619 1.66118 | 1748.22 331.784
55.9528 -14.7335 | -1.24243 -0.17313 | 832.41 -2852.41
56.4435 -14.8063 | -0.444958 -2.28347 | 850.996 1525.26
56.9387 -14.8458 | -0.210186 -2.48233 | 424.932 2000.15
57.4359 -14.8488 | -0.399193 -0.0946503 | 408.247 -734.634
57.9325 -14.8221 | -0.254807 3.08815 | -1577.8 885.159
58.426 -14.7708 | 0.150461 3.66192 | -1532.95 -2962.39
58.9164 -14.705 | 0.0721199 2.53567 | 1401.07 -2878.24
59.4053 -14.6247 | -0.184182 1.3989 | 1128.24 1354.56
59.8903 -14.5192 | 0.190312 0.442036 | -385.222 1026.5
60.3679 -14.3838 | 0.907336 0.235463 | -752.148 70.4854
60.836 -14.2199 | 1.00256 0.687643 | 443.557 -959.827
61.2948 -14.0312 | 0.753495 0.640235 | 2253.77 -2373.45
61.7437 -13.8182 | 0.195257 1.00692 | -246.242 1647.79
62.1762 -13.5724 | -0.479864 1.47333 | -102.586 2958.28
62.5888 -13.2923 | -0.546289 0.940351 | 1897.15 625.105
62.9844 -12.986 | -0.752264 1.24983 | -1356.11 1391.6
63.3642 -12.6605 | -1.33227 3.04595 | -850.328 -1763.72
63.7357 -12.3282 | -1.84292 5.20567 | -1000.9 -4403.9
64.1053 -11.999 | -1.28847 5.4512 | -3413.62 -2887.33
64.4736 -11.674 | 0.406203 3.27002 | -1427.63 -2244.77
64.8425 -11.3533 | 1.73781 0.940873 | 413.749 533.977
65.213 -11.0338 | 2.29166 -0.493206 | 2635.16 1354.43
65.5853 -10.7131 | 2.04038 -0.763519 | 959.384 1158.46
65.9558 -10.3884 | 2.05681 -0.958996 | -3350.03 3138
66.3211 -10.0581 | 3.06555 -1.81862 | -1543.21 505.608
66.6907 -9.73376 | 3.07236 -1.92734 | 336.075 -2330.28
67.0768 -9.4309 | 2.50696 -2.12209 | -112.685 -596.269
67.484 -9.15773 | 2.03604 -2.78476 | 617.769 1245.19
67.9133 -8.91889 | 0.610563 -2.1509 | 1711.91 1217.69
68.3641 -8.71927 | -0.707604 -1.59301 | 1264.33 411.079
68.8327 -8.56257 | -1.33648 -1.76146 | -1178.22 291.664
69.3129 -8.44938 | -1.59697 -1.49723 | -2090.48 583.217
69.8 -8.37891 | -0.969603 -1.28863 | 233.1 1789.9
70.2917 -8.35036 | 0.272509 -0.937889 | 3170.55 1639.79
70.7867 -8.36664 | 1.2109 -1.02476 | 3450.62 -2321.46
71.2804 -8.43413 | 1.23071 -1.96631 | 1745.67 -1426.22
71.7676 -8.54863 | 1.0601 -1.1917 | 882.248 789.444
72.2454 -8.70069 | 2.19626 1.15277 | 169.76 51.9488
72.7122 -8.88474 | 3.85649 2.53395 | 1787.39 1661.91
73.1684 -9.09605 | 4.85853 2.79855 | 1640.49 -721.444
73.6105 -9.33809 | 4.50581 1.51121 | -676.505 -2669.69
74.033 -9.6141 | 3.18223 -0.285269 | -272.145 -263.164
74.4355 -9.91905 | 2.14738 -1.37195 | 653.669 -1214.26
74.8196 -10.2488 | 0.9575 -2.4603 | 1579.2 -2774.56
75.1885 -10.5992 | -0.341626 -2.97722 | 1587.78 -647.406
75.5461 -10.9629 | -0.82108 -2.81804 | -1183.67 1049.07
75.8929 -11.3353 | -0.733519 -2.60744 | -3896.34 -59.9755
76.2304 -11.7132 | -0.544054 -2.57275 | -982.061 1324.87
76.5694 -12.0875 | -0.916398 -3.06463 | 444.51 2975.99
76.9195 -12.4489 | -0.764706 -3.05175 | -1363.43 1285.64
77.2832 -12.7944 | 1.22151 -1.65787 | -780.079 996.487


-40.4098 72.5593 | 4.19501 2.90799 | 270.727 1010.88
-39.9682 72.7963 | 2.72535 2.84814 | 2061.21 1246.94
