-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
24.8363 13.0177 | 3.43934 0.632632 | 5111.88 -1718.91
25.2608 13.2821 | 4.14573 -0.473842 | 6111.68 649.814
25.7025 13.5259 | 3.50171 -0.889252 | -1575.68 5197.98
26.1543 13.7536 | 2.66192 -3.48102 | -4416.81 -5348.88


14.4104 -33.3396 | 2.70866 -5.49959 | 1233.54 -859.867
14.6753 -33.7648 | 1.52205 -4.835 | -1659.31 78.2336
14.958 -34.1769 | 1.96889 -4.05015 | -4801.12 2335.32
15.2614 -34.5688 | 2.30984 -3.98692 | -648.318 5106.42
15.5959 -34.9296 | 1.65435 -3.58538 | 1305.91 1447.47
15.9623 -35.2579 | -0.485136 -2.38339 | 2702.67 -3325.08
16.3541 -35.5613 | -2.30225 -1.72621 | 2102.74 -3948.59
16.7645 -35.8454 | -2.19423 -2.38551 | -204.098 -2594.51
17.1893 -36.1098 | -1.52206 -3.63509 | -2767.7 -2544.07
17.6286 -36.3474 | -1.20056 -2.75188 | -998.66 1865.88
18.0882 -36.539 | -2.08599 -1.49358 | 3459.08 5244.51
18.5697 -36.6703 | -3.20453 -1.54638 | 2656.35 -1981.1
19.0647 -36.7513 | -2.94973 -0.327602 | 29.4903 -5211.93
19.5656 -36.7875 | -2.03357 -0.382117 | -1074.43 8485.47
20.0667 -36.7643 | -1.3349 1.04468 | 62.2328 3479.52
20.5653 -36.7009 | -0.94707 1.26557 | 4169.44 -5352.18
21.0654 -36.6298 | -0.71264 -1.58179 | 1064.73 -4406.45
21.5662 -36.5605 | -0.904158 -1.44805 | -2779.93 1411.58
22.0642 -36.4856 | 0.0865072 0.314298 | -2114.32 1607.02
22.5591 -36.4043 | 1.36089 1.0327 | -3850.97 -782.418
23.0506 -36.3235 | 1.51955 0.624296 | -2847.67 1036.2
23.541 -36.2493 | 1.80082 -0.783622 | 1333.24 -1366.03
24.0344 -36.1931 | 2.87821 0.104586 | 2151.3 -863.118
24.5319 -36.1601 | 3.71409 1.0179 | 3508.68 3.28893
25.0333 -36.1508 | 3.49785 -0.0572635 | 1302.76 -1057.8
25.536 -36.1649 | 3.6315 1.13195 | -1264.27 2046.23
26.0369 -36.1982 | 4.71116 2.61267 | -1402.28 -1823.98
26.5348 -36.2542 | 4.49334 0.885139 | -762.802 1884.01
27.03 -36.3287 | 3.27916 -1.64064 | 3851.8 -1623.03
27.5245 -36.4247 | 3.0917 -2.32031 | 2529.24 -1752.67
28.0169 -36.541 | 3.38022 -1.44021 | 235.326 6161.67
28.5047 -36.6709 | 2.48333 -1.24595 | -4384.9 -850.715
28.9795 -36.8313 | 1.64995 -0.41184 | -5406.42 991.837
29.4345 -37.03 | 1.72314 0.942016 | -1671.47 -918.813
29.8664 -37.2711 | 1.39832 1.54673 | -1759.12 1181.73
30.2729 -37.5491 | 0.306173 1.19382 | -1909.15 4449.12
30.6537 -37.8564 | -0.306586 1.1203 | -483.307 -346.925
31.0085 -38.1928 | -0.852371 0.943358 | 2372.91 -685.023
31.3412 -38.5537 | -2.23705 -1.51979 | 2465.22 -1993.3
31.654 -38.9352 | -0.963402 -2.00465 | -388.088 -1255.71
31.9487 -39.3322 | 0.751541 -1.00844 | 3677.17 3431.43
32.2326 -39.7371 | -0.3722 -1.17933 | 555.245 -3805.64
32.5 -40.1564 | 1.11739 0.519301 | -643.822 -2882.98
32.7492 -40.5893 | 2.76737 1.94156 | 1645.43 -1854.31
32.9869 -41.0315 | 1.49577 2.05453 | 2163.38 -4012.02
33.2185 -41.4807 | 1.44445 3.07415 | -1941.98 600.975
33.4469 -41.9301 | 1.13612 2.26094 | -3547.19 4746.14
33.6807 -42.3717 | -0.0455169 0.621256 | -176.351 3329.62
33.9339 -42.7993 | 0.433141 0.69295 | 4946.77 500.677
34.2152 -43.2107 | 1.55947 0.146893 | 1969.83 -2117.12
34.5161 -43.6105 | 2.8689 -0.0791081 | -4245.83 174.127
34.8244 -44.0022 | 2.47633 0.929585 | -4353.19 1147.63
35.14 -44.384 | 0.135154 1.38642 | -1051.59 1433.99
35.4714 -44.7495 | -0.513163 1.23224 | 2302.69 4135.69
35.8247 -45.0922 | -0.69441 0.23677 | -1523.04 -644.735
36.1912 -45.4201 | -0.520925 0.703143 | -3885.22 -7121.86
36.5674 -45.7395 | 1.08004 2.73641 | 5042.69 -1627.94
36.9689 -46.0333 | 2.05048 2.38376 | 5341.03 1816.2
37.4004 -46.2871 | 2.91908 2.72835 | 183.703 -953.034
37.8538 -46.5017 | 3.36368 4.25024 | 358.617 -284.889
38.3244 -46.6766 | 2.54907 2.11562 | -1260.37 122.669
38.807 -46.8116 | 2.15042 0.127502 | 7.22523 1336.31
39.2989 -46.9061 | 2.89725 -0.675879 | 188.599 -851.408
39.7964 -46.9652 | 4.36259 0.354874 | 198.697 -176.876
40.2967 -46.9915 | 4.19874 0.860672 | -1457.01 -424.617
40.796 -46.9868 | 2.26696 -0.39672 | -4619.78 871.179
41.2905 -46.9523 | 0.327957 0.560627 | -1614.57 -1248.05
41.7814 -46.8938 | -0.013122 0.872663 | 1843.46 -819.924
42.271 -46.8138 | 0.807073 -0.627918 | 5302.37 4718.72
42.7619 -46.7117 | 1.46338 -1.1607 | 6928.45 -1113.72
43.257 -46.6019 | 2.89302 -1.79872 | 3444.65 -4216.04
43.7544 -46.4895 | 3.76591 -1.20998 | 1207.81 5331.05
44.2497 -46.3604 | 2.39687 -0.144109 | -1345.45 1338
44.7409 -46.2184 | 1.64604 -3.03557 | -2745.85 2412.37
45.2291 -46.0717 | 1.84256 -4.56435 | -438.178 -371.164
45.7199 -45.9397 | 1.10084 -2.59634 | -4902.48 -5415.89
46.2141 -45.8424 | -0.486741 -1.6762 | -1091.99 -929.024
46.7128 -45.7841 | -1.42989 -3.28683 | 337.521 -436.33
47.2144 -45.7667 | -0.407558 -4.07611 | -801.074 522.046
47.7153 -45.7907 | 1.27785 -1.35442 | 875.417 -554.967
48.2123 -45.8583 | 1.67823 -0.299432 | -4860.02 -3883.43
48.6986 -45.9691 | 0.616156 -2.11905 | -695.832 3183.31
49.1771 -46.1044 | 0.392636 -1.39818 | 2165.42 5546.17
49.6504 -46.2567 | 0.97061 0.199553 | -4542.97 -6144.06
50.1114 -46.4391 | 0.714614 -0.14154 | 2000.23 2110.93
50.5666 -46.637 | 0.689165 -0.664319 | 1901.09 3808.32
51.018 -46.8448 | 0.687575 -1.49996 | 2816.98 -1523.83
51.4628 -47.0723 | -0.409039 -2.60795 | 2329.44 -1696.54
51.895 -47.3265 | -1.03742 -2.69351 | -3955.95 -146.463
52.306 -47.6101 | -1.23375 -2.76624 | -29.522 1796.02
52.6955 -47.9201 | -1.47026 -2.41403 | 227.703 4123.5
53.0601 -48.2564 | -0.528716 -0.626003 | -1801.13 -5681.29
53.39 -48.6299 | -0.199466 -0.639898 | 5309.62 -6435.78
53.6912 -49.0346 | 1.94784 -0.870836 | -1455.25 700.265
53.9639 -49.4583 | 4.69488 -0.877168 | -3418.03 3206.15
54.2138 -49.8919 | 1.54567 -2.69729 | -2206.8 4159.26
54.4526 -50.3273 | -1.95335 -4.52569 | 171.516 1943.43
54.6937 -50.7602 | -1.46422 -4.25654 | 4313.35 -4539.48
54.9478 -51.1904 | -0.665265 -3.82268 | 916.091 -632.685
55.2158 -51.6137 | -0.427313 -4.07875 | -1420.09 727.726


-42.6704 -45.5997 | -1.22266 -1.0278 | -2568.54 -1340.5
-42.1767 -45.5346 | -1.1552 -4.31756 | 2015.59 5418.92
-41.6873 -45.4283 | -0.934756 -3.98407 | 5834.98 -1958.83
-41.1993 -45.2965 | -1.11487 -0.532683 | 5426.51 -737.672
-40.713 -45.1422 | 0.499732 -1.01028 | 2864.11 4053.29
-40.2329 -44.9597 | 1.63024 -2.55134 | 214.708 -2829.81
-39.7634 -44.7538 | -0.165947 -1.06812 | -5571.94 -2557.46
-39.3137 -44.5179 | -0.682761 -1.67063 | -2842.09 406.238
-38.89 -44.2422 | -0.459843 -1.95248 | 1620.42 3742.77
-38.4967 -43.9214 | -1.18093 0.436597 | -425.055 4430.02
-38.1389 -43.5584 | -1.73045 2.22837 | -2036.84 232.496
-37.8149 -43.1653 | -1.79574 1.1809 | -3559.57 1941.55
-37.5168 -42.7527 | -0.633098 -0.607666 | 594.638 -2069.44
-37.2238 -42.3377 | -0.440012 -0.143711 | 1401.03 -1950.47
-36.9199 -41.9317 | -1.27022 1.4471 | 1049.65 -511.571
-36.596 -41.5421 | -0.438394 0.995971 | 819.957 -3690.69
-36.2477 -41.1766 | -0.172888 -0.225912 | 1169.61 -5777.56
-35.8785 -40.8355 | 0.792038 -0.716238 | -3056.8 2973.73
-35.5021 -40.5023 | 1.65499 -0.0288501 | -1170.79 6657.98
-35.1195 -40.1722 | 0.911147 0.350475 | 5606.22 -2543.01
-34.7191 -39.8604 | 0.548583 -1.47782 | -624.419 -2011.75
-34.3056 -39.5676 | 0.868033 -2.84398 | -492.305 689.499
-33.883 -39.2886 | -0.430717 0.673663 | -698.094 627.85
-33.4537 -39.0217 | -0.379422 3.05648 | -7002.5 2478.67
-33.0201 -38.7696 | 0.627609 1.29342 | -2284.61 -4848.43
-32.5717 -38.553 | -0.605431 0.616061 | 4361.31 -7340.36
-32.1037 -38.381 | -1.4368 0.370916 | 811.892 7846.97
-31.6265 -38.2309 | -0.631804 -0.6071 | -6050.48 973.123
-31.1461 -38.1078 | 0.653319 -1.36753 | -6070.36 -2816
-30.6624 -38.0238 | 1.44222 -1.17882 | 2981.06 608.277
-30.1716 -37.9821 | 2.40359 -1.69478 | 3674.05 -2525.18
-29.6769 -37.9842 | 2.40382 0.303399 | -3430.66 1023.67
-29.186 -38.0179 | 2.10366 1.12296 | -5899.29 7245.9
-28.7018 -38.072 | 2.35737 0.453835 | -462.538 -169.152
-28.2233 -38.1603 | 2.69952 -0.914178 | 4882.81 -8313.33
-27.7498 -38.2919 | 2.69821 -1.23533 | 2953.11 -420.376
-27.279 -38.4431 | 1.41072 -1.25908 | 483.86 4694.75
-26.8074 -38.5907 | -0.298167 -0.244481 | 114.405 855.959
-26.3331 -38.7303 | -1.4358 -0.0676195 | 939.964 -1600.45
-25.8546 -38.861 | -2.52826 -2.53171 | 4808.68 1154.36
-25.3685 -38.9779 | -3.20137 -3.90718 | 5043.61 -1280.59
-24.8752 -39.0843 | -2.90357 -3.3164 | 1891 -2899.85
-24.378 -39.1825 | -0.816898 -2.65979 | -1448.6 -53.2196
-23.8786 -39.2649 | 1.17015 -2.40066 | -258.773 2376.4
-23.3761 -39.3224 | 0.52205 -2.80805 | 1046.81 -439.555
-22.8713 -39.3544 | -1.09479 -1.8863 | -4092.16 569.878
-22.3684 -39.3579 | -1.63846 -0.264746 | -1889.22 216.144
-21.8677 -39.3315 | -1.00668 1.19527 | 2098.46 -929.213
-21.3687 -39.2747 | -0.692966 2.42213 | -1188.22 -56.1322
-20.876 -39.1829 | -0.863163 2.14358 | -2058.37 -406.308
-20.3938 -39.0529 | -0.903779 1.34287 | -570.622 -3926.82
-19.9262 -38.8819 | -0.341591 0.478068 | 1190.41 2418.98
-19.4817 -38.6553 | -0.452143 2.35974 | 309.305 5636.3
-19.0709 -38.3688 | 0.262621 1.58656 | -3753.96 -815.09
-18.6975 -38.0378 | 0.310288 0.308245 | -2490.7 -1974.99
-18.3541 -37.6792 | -0.906594 0.546121 | 949.557 -3206.6
-18.0266 -37.3078 | -1.34955 0.874532 | 2694.49 -1714.7
-17.7066 -36.9288 | -1.50255 1.43527 | 3289.25 4819.15
-17.3936 -36.5381 | -1.74354 1.13556 | -1072.06 4724.01
-17.0885 -36.1374 | -0.647485 -0.0890293 | 5156.97 -1061.59
-16.7795 -35.7371 | -0.334714 0.323944 | 3538.88 -2779.61
-16.4698 -35.3371 | -0.108769 -0.0103085 | -6559.06 2424.47
-16.1768 -34.9269 | -0.221451 -1.18115 | -2060.51 -245.811
-15.8959 -34.5104 | -0.658897 -1.91438 | -391.145 -6416.56
-15.6189 -34.0968 | -1.49034 -0.938987 | -2939.41 -1416.63
-15.3457 -33.684 | -0.849165 1.05007 | -297.82 -705.642
-15.0707 -33.2736 | 0.883571 1.15467 | 7.9367 72.2476
-14.7896 -32.8675 | 0.989151 -0.761574 | -191.154 528.987
-14.499 -32.4683 | -0.468345 -1.41686 | -2520.29 -1734.73
-14.1958 -32.0809 | -1.10192 -0.928534 | -1478.31 2977.04
-13.8727 -31.7086 | 0.462733 -1.68399 | 2925.37 2445.99
-13.5163 -31.3638 | 2.1265 -2.90739 | 6143.4 -2224.24
-13.1204 -31.0601 | 2.38662 -2.63152 | 1805.74 3258.7
-12.6951 -30.7927 | 1.77812 -1.23595 | -158.187 1636.99
-12.2476 -30.5615 | 0.095906 0.356203 | 2052.65 870.435
-11.779 -30.3705 | -0.54876 0.652691 | 4549.45 -28.6703
-11.291 -30.2243 | 0.340206 -1.31571 | 1652.22 -4078.34
-10.7902 -30.1248 | 0.79379 -2.79352 | -271.326 650.131
-10.2837 -30.0589 | 0.944574 -2.4632 | -697.207 1557.9
-9.77431 -30.0175 | 1.20412 -2.89121 | 3856.03 -260.985
-9.26022 -29.9992 | 1.08698 -2.36288 | 6566.92 773.238
-8.74133 -30.0027 | 1.31585 -0.329788 | -3507.72 -2662.37
-8.22594 -30.0316 | 0.983432 -0.513127 | -8522.01 2421.33
-7.71914 -30.0805 | 0.516491 0.707301 | -5404.92 -360.808
-7.22 -30.1532 | 0.255318 0.811037 | 479.441 -4065.98
-6.72497 -30.251 | -0.688805 -0.674061 | 3118.46 4377.74
-6.23116 -30.3601 | -1.72002 -0.100883 | -2807.07 290.355
-5.74329 -30.4853 | -3.4339 0.308789 | -1861.14 1718.61
-5.26304 -30.6308 | -4.53448 -2.34188 | 1913.41 -1071.03
-4.79152 -30.8065 | -2.45254 -1.00852 | 1035.67 -9269.49
-4.33185 -31.0203 | -0.835436 1.48628 | 1460.13 -2055.85
-3.87719 -31.2506 | -1.20476 -1.35414 | 3215.13 3506.57
-3.41735 -31.4736 | 0.39133 -2.30373 | 605.32 595.299
-2.95037 -31.6811 | 2.50404 -0.639579 | -3813.54 -149.99
-2.47721 -31.8657 | 1.84349 -1.44969 | -3895.94 2048.12
-1.99538 -32.0136 | 0.0654321 -0.98786 | -575.76 2788.49
-1.5028 -32.1121 | -0.649313 -0.494826 | 693.477 552.698
-1.00275 -32.157 | -0.102508 -2.0442 | -3122.36 3774.38
-0.503233 -32.146 | -0.549007 -1.78275 | -3541.91 -2050.49
-0.00908279 -32.0925 | -1.03966 -1.71795 | 3789.49 -1673.95


-40.111 58.2248 | -2.50706 2.66663 | -1457.54 -2298.37
-39.7448 57.8839 | -2.54098 1.52624 | 909.289 1100.45
-39.3574 57.5679 | -1.15107 2.34342 | -163.16 2444.35
-38.9465 57.286 | -0.861387 3.12209 | -3013.2 2232.18
-38.5157 57.0415 | -0.579798 4.07124 | -2329.33 -1555.78
-38.0677 56.8331 | -0.540386 3.62067 | 239.681 -2716.22
-37.6022 56.6667 | -0.396391 1.27527 | -116.672 1565.61
-37.1209 56.5561 | 0.136073 -0.0884809 | -111.565 2622.7
-36.63 56.5062 | 0.219511 0.374866 | -885.247 -910.503
-36.137 56.5072 | 0.239499 0.419162 | -490.81 -3088.14
-35.6465 56.5491 | 0.148717 -0.261602 | -1566.6 -188.478
-35.1624 56.6306 | 0.0363231 -0.0590055 | -2851.47 -1000.65
-34.6876 56.747 | 0.490326 0.714392 | 1691.31 -1237.54
-34.2198 56.8927 | 0.195134 1.61321 | 4522.41 -797.553
-33.7574 57.0655 | -1.52054 3.84342 | 4051.55 3413.94
-33.3027 57.2692 | -2.7314 3.95885 | 3435.93 2754.64
-32.8565 57.4992 | -3.32504 3.69859 | 430.512 -481.18
-32.4188 57.7461 | -3.17214 3.67457 | -1649.2 1345.98
-31.988 58.004 | -2.82243 2.18148 | -404.002 -1027.12
-31.5573 58.2607 | -2.52481 1.20846 | 3576.63 -5679.14
-31.1201 58.5068 | -1.67168 0.329657 | 876.824 1402.79
-30.6831 58.7557 | -0.940498 -1.24298 | -1862.39 5072.36
-30.2529 59.0173 | -1.18638 -2.1165 | -1085.94 42.6599
-29.8262 59.2832 | -2.23228 -2.90158 | -1277.9 -2398.07
-29.3982 59.5431 | -2.95077 -2.16938 | -1099.12 -2294.53
-28.9658 59.7926 | -2.26082 -0.789956 | 328.25 1938.62
-28.5273 60.0327 | -1.38218 0.171615 | -366.988 3510.64
-28.0803 60.2588 | -1.83061 2.54556 | 1525.28 -2075.95
-27.6182 60.4534 | -2.08534 4.19382 | 1883.51 -2786.36
-27.1405 60.6078 | -0.619095 5.05054 | -36.3134 -2114.87
-26.6527 60.7254 | 1.09699 6.48442 | -1162.13 3043.39
-26.1598 60.8178 | 0.776989 6.3684 | -662.167 3308.52
-25.6632 60.885 | 0.0831327 2.93369 | -345.248 -1530.97
-25.1638 60.9137 | -0.0998077 1.52013 | -2715.58 -1356.63
-24.6661 60.8969 | 0.529635 3.24892 | -2517.3 -3851.28
-24.1738 60.8343 | 1.08428 3.50907 | 1032.96 557.27
-23.6853 60.743 | 1.34409 4.09146 | 2624.67 6385.15
-23.1986 60.6387 | 2.18215 6.32229 | 1241.28 5211.82
-22.7176 60.5114 | 1.84862 5.29468 | -3306.82 -5271.46
-22.2552 60.3325 | 0.313091 2.5543 | -2876.78 -3937.48
-21.8183 60.0996 | 0.299123 2.65872 | 1037.96 636.683
-21.4025 59.8291 | 0.288253 2.37016 | 2360.31 830.916
-21.0014 59.534 | -1.20452 -0.928658 | 4080.45 -2844.66
-20.6097 59.2191 | -1.19652 -2.56596 | 5088.36 -3242.1
-20.2233 58.8897 | -0.342863 -3.34429 | 2050.91 -1285.15
-19.8427 58.5503 | -0.266335 -3.97304 | -798.516 506.022
-19.4696 58.2042 | -0.136382 -1.98113 | -5894.08 2002.73
-19.106 57.8551 | -0.0460099 -0.0822442 | -2875.76 6003.25
-18.7446 57.511 | -0.889447 -0.538119 | -621.694 1043.16
-18.3817 57.1704 | 1.22787 0.520269 | -1073.33 -6123.29
-18.0145 56.8307 | 4.73012 1.80417 | 3625.48 -1685.51
-17.6292 56.5072 | 4.41699 0.525362 | 1175.01 1660.11
-17.219 56.2156 | 3.53111 0.547106 | 593.692 2333.84
-16.7822 55.9655 | 2.7779 1.332 | 5234.38 1778.38
-16.3199 55.7583 | 1.59003 -0.384483 | 1244.65 -3852.54
-15.8421 55.5837 | 1.564 -0.227825 | -1876.41 -1207.1
-15.3543 55.4444 | 0.560475 0.359361 | -5373.72 2304.99
-14.8607 55.3507 | -0.0976055 -0.535942 | -4981.83 643.991
-14.3642 55.3094 | 0.764289 -0.664217 | 1298.11 2117.91
-13.8656 55.3264 | 1.83737 -0.712639 | 4361.27 -539.879
-13.3683 55.3977 | 2.50801 -0.0309174 | 3399.57 574.373
-12.8787 55.5221 | 2.05047 -0.54478 | -1239.19 2835.61
-12.4055 55.6985 | 2.54674 -1.90263 | -4079.07 -1746.24
-11.953 55.915 | 3.29188 -1.84244 | -2213.89 -2678.57
-11.5199 56.1624 | 1.9373 -0.0190701 | -2575.07 748.725
-11.1053 56.4365 | 0.670066 1.70001 | 538.063 -1412.37
-10.7024 56.7267 | 0.428823 1.93524 | 50.4326 228.185
-10.3067 57.0265 | 0.266088 3.29201 | 564.563 -1506.28
-9.91303 57.3285 | 0.23106 4.12211 | 1957.46 -1929.38
-9.51913 57.6304 | -0.203454 3.09269 | -682.008 -1015.39
-9.13036 57.9373 | -0.736427 2.79239 | -2133.36 215.717
-8.75232 58.2557 | -0.107131 1.17245 | -281.492 3466.05
-8.38455 58.5884 | 0.327438 -0.178085 | 2168.34 1984.76
-8.01985 58.9282 | -0.902606 1.29156 | 1597 15.8094
-7.65216 59.2665 | -0.996908 1.55717 | -2207.81 1843.84
-7.2785 59.5982 | 0.100196 0.539308 | 1085.67 -395.534
-6.88769 59.9105 | -0.143474 0.265735 | 3840.02 -341.546
-6.47224 60.1932 | -0.0886238 -0.181557 | 1625.74 267.152
-6.03378 60.4418 | 0.905033 -1.0618 | 853.873 131.124
-5.57555 60.6536 | 1.30675 -2.32641 | -1204.54 1814.44
-5.10151 60.826 | 1.4152 -1.80946 | -808.706 -2881.87
-4.61324 60.9473 | 1.39781 0.107484 | 615.366 -1636.67
-4.11485 61.0152 | 1.56879 -1.1967 | -1184.82 66.7992
-3.61336 61.0334 | 1.24255 -4.59971 | -3701.73 -138.278
-3.11524 61.0054 | -0.111925 -4.17762 | -2253.97 1314
-2.62329 60.9362 | -0.772128 -0.881732 | -128.433 1853.39
-2.13896 60.8278 | -0.841246 2.01135 | 1037.27 -3115.92
-1.66488 60.6768 | -0.359564 3.8127 | -357.449 -1682.34
-1.20215 60.4927 | 0.483218 4.71722 | 1194.61 4302.04
-0.746498 60.2918 | 1.2317 6.84601 | 4308.49 3501.15
-0.297102 60.0732 | 1.64238 7.33497 | 834.277 -2284.98
0.135129 59.8207 | 0.466692 4.31459 | -3248.47 -2607.87
0.538345 59.5263 | -2.24286 0.0234604 | -3227.27 319.599
