44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
66.7769 -70.8854 | -0.183054 0.611333 | -17293.2 3316.61
67.2472 -70.7122 | -0.808953 -3.475 | -8168.02 -10588.2
67.6987 -70.5132 | -0.704792 -4.93333 | 15209.4 14436
68.1402 -70.2699 | -2.92427 -1.27389 | -10783.6 -12025.2
68.5581 -70.004 | -2.3801 0.120603 | -856.921 -5311.44
68.9529 -69.708 | -0.564166 -0.674222 | 9105.63 22475.4
69.3213 -69.3597 | -1.13002 -1.82425 | -1126.66 -11516.5
69.6658 -68.9921 | -5.57119 -1.32581 | 4434.75 268.327
69.9856 -68.6007 | -6.59343 0.994561 | -3748.25 7485.2
70.2654 -68.1771 | -3.32282 1.59338 | -2907.08 -5654.43
70.5082 -67.7357 | -4.34306 0.0428155 | 300.969 -146.172
70.7211 -67.2797 | -3.46872 -1.80677 | -884.129 2039.7
70.9089 -66.8128 | 0.684642 2.16601 | -1354.29 -8539.54
71.0804 -66.3458 | 0.616271 1.59895 | -2262.66 1164.14
71.2424 -65.8757 | -1.03263 -2.6606 | 10310 -310.941
71.4112 -65.4045 | 1.32 -1.38479 | -1109.26 12906.9
71.5655 -64.9208 | 0.662413 0.077551 | -7632.28 -10357.5
71.6981 -64.4388 | -0.221753 0.871263 | 475.697 -9139.83
71.8231 -63.9608 | 4.17101 -0.125019 | 6468.87 11996.5
71.9468 -63.475 | 0.604118 2.0695 | -3781.58 -3248.68
72.057 -62.9888 | 0.717447 2.22837 | -1028.5 -11681.7
72.1541 -62.5079 | 1.22516 -0.163085 | -2412.99 4720.93
72.2365 -62.0214 | -0.124579 0.418343 | 1580.5 12248.9
72.3155 -61.5265 | -1.07435 -0.0313132 | -1738.87 -14421.3
72.4008 -61.039 | -2.19894 0.849682 | 4704.7 20809.2
72.5045 -60.5418 | 0.597837 1.50151 | -1816.01 -3163.3
72.6301 -60.0509 | -1.97223 0.665028 | -1241.44 -8059.82
72.7865 -59.5756 | -1.41087 -0.640611 | 2588.93 -5847.69
72.9804 -59.1185 | -4.44462 -4.10981 | -775.657 2121.41
73.2024 -58.6722 | -1.55071 -2.60938 | 6172.77 11609.3
73.4489 -58.2305 | 2.96332 -2.17578 | -11645.2 -11145.9
73.7053 -57.8056 | 1.15974 -2.46197 | -764.997 -3586.04
73.983 -57.3985 | 1.15349 -1.0527 | 984.861 4363.06
74.2874 -57.0073 | 1.32348 -0.933496 | 5133.96 5533.62
74.6252 -56.6385 | 2.80755 -1.34972 | -5740.16 -7357.38
74.992 -56.306 | 2.47687 -1.53609 | 336.764 1735.8
75.3897 -56.0079 | -0.806802 -1.47638 | 16304.3 10763.2
75.8246 -55.7433 | -0.491464 4.15749 | -8821.14 -11760
76.2781 -55.5274 | -0.295236 2.58498 | -17.5122 2929.31
76.745 -55.3426 | -2.15129 2.14612 | 2539.06 -3489.1
77.2212 -55.1835 | -1.47175 4.75581 | -11930.3 6576.74
77.6935 -55.0302 | 0.17355 1.62584 | 9856.44 -3507.16
78.1764 -54.8955 | -1.49571 0.438868 | -608.847 -3356.29
78.6624 -54.7725 | -1.86522 1.4397 | 3328.85 3462.08
79.1476 -54.6407 | 0.0509819 -0.352298 | -13974.3 15.7082
79.6198 -54.4915 | -1.79689 -2.34239 | 11502.7 533.083
80.0935 -54.3254 | -1.63793 -1.10013 | 2535.86 9399.22
80.5629 -54.1366 | 2.68652 0.620422 | -6394.08 -13719.1
81.0263 -53.9508 | 3.20086 -2.49525 | 940.163 4017.5


23.5737 11.2039 | 4.15916 -5.50862 | -2529.37 3725.77
24.0658 11.2786 | 2.1074 -4.35283 | -428.215 -7470.66
24.5624 11.3004 | 0.163706 -1.78323 | -116.162 2580.2
25.0592 11.2832 | -1.26992 -0.555736 | -41.0012 1466.8
25.5541 11.2321 | -1.1996 1.47126 | 4719.51 3372.91
26.0478 11.1476 | -0.517188 2.36706 | 3165.06 -3874.04
26.5343 11.0157 | 0.196295 1.80351 | -233.561 -4414.75
27.0066 10.8355 | 1.18931 3.00968 | -116.132 1306.12
27.4643 10.6213 | -0.208351 0.886765 | -104.106 -184.243
27.9085 10.3805 | -0.0710202 0.0515596 | -1202.09 387.491
28.3406 10.1208 | 0.0937602 -0.0922068 | -1676.94 1282.44
28.7641 9.84962 | -0.508751 -0.636734 | 2644.96 414.53
29.1847 9.57166 | -0.966976 -1.9101 | 1821.18 -385.693
29.6023 9.28692 | -2.21983 -1.8474 | -3881.91 -4097.16
30.0141 8.99395 | -3.37029 -0.501761 | 4266.98 2748.75
30.4321 8.70772 | -2.07677 1.31393 | 3033.9 2926.73
30.8557 8.42975 | 0.0368717 1.57688 | -5622.77 1842.36
31.2724 8.15025 | 0.764199 0.622037 | -6473.12 2392.99
31.676 7.86227 | 0.5273 1.33289 | -6948.13 -3746
32.0674 7.56219 | -0.082253 0.552036 | 2319.45 -3599.41
32.4669 7.26845 | 0.81358 -0.387868 | 7006.21 3967.79
32.8921 7.00821 | 0.527753 0.300658 | 1379.83 3534.14
33.3389 6.7867 | -0.209186 1.25069 | -3127.34 -3985.37
33.7979 6.59345 | 0.982931 3.32689 | -1041.27 696.989
34.269 6.43409 | 1.26152 2.46103 | 3942.04 5591.54
34.7531 6.31149 | 1.88121 2.28508 | 3422.46 -4319.48
35.2441 6.20261 | 1.64908 5.05363 | 1164.43 -5016.8
35.7384 6.09746 | 0.973334 3.56342 | 2596.07 -2501.67
36.2372 6.00351 | 1.86998 1.21601 | -2644.91 -2009.06
36.7386 5.9365 | 2.44814 0.116415 | -2654.43 10745
37.2414 5.9221 | 2.78043 0.344815 | -597.035 -2536.03
37.7429 5.94508 | 3.49379 1.98793 | -707.165 -6012.41
38.2407 6.00035 | 4.6347 1.73642 | -1688.33 8686.32
38.7297 6.10608 | 4.35446 0.641201 | -1002.42 707.764
39.2098 6.24496 | 1.83608 1.67283 | 586.843 -4382.9
39.6857 6.3964 | 1.98779 0.883284 | 1697.12 -228.587
40.1594 6.55683 | 3.88252 -1.84775 | -3823.66 4424.65
40.6287 6.72407 | 2.84665 0.184264 | -256.535 -7148.05
41.1008 6.87567 | 1.82443 2.14713 | -1433.09 -3222.8
41.5746 7.0149 | 1.54369 -0.368743 | -3001.36 3268.85
42.0463 7.15577 | 2.35925 -2.70931 | 2652.37 -5147.22
42.5183 7.29732 | 3.35507 -2.73904 | -511.991 4683.59
42.9839 7.45969 | 2.5662 0.62264 | -702.537 5463.75
43.4413 7.64393 | 1.84715 2.56684 | -7295.63 -4174.11
43.8919 7.82842 | -0.449712 4.01647 | -8065.15 -1385.94
44.3424 7.99884 | -1.50279 3.81945 | 10302.1 -571.396
44.8107 8.13971 | -0.0593689 1.98873 | 13751.7 1674.03
45.2985 8.25028 | 1.22128 2.87222 | 3687.41 7.89624
45.7954 8.3365 | 3.12806 -0.000240463 | -2382.48 -698.092
46.2937 8.40845 | 4.03706 -3.18702 | 54.2869 5767.36
46.7932 8.47897 | 3.40702 -0.0658156 | 4759.8 2990.27
47.2979 8.53859 | 1.49718 4.40116 | 179.701 -6286.64
47.8056 8.56759 | 0.146102 1.77197 | -1271.66 -1716.77
48.3131 8.57031 | 0.315691 -2.69143 | 535.77 3518.62
48.82 8.55696 | 0.556595 -3.51364 | -5009.1 -818.671
49.322 8.52358 | -0.161092 -2.48708 | -2962.44 968.72
49.8195 8.47013 | -0.347966 -0.544595 | -731.27 1937.92
50.3125 8.39383 | -0.350412 -0.536589 | -1394.14 -765.203
50.798 8.28552 | -0.144136 -0.000360056 | -1925.59 -134.771
51.2722 8.14139 | 0.242037 2.20969 | -1799.4 1129.9
51.7326 7.96157 | -0.826146 0.797972 | 1830.21 -4005.16
52.1799 7.74511 | -0.367761 -0.0188462 | 6824.26 1542.66
52.6181 7.50419 | 0.953797 1.05703 | -5999.38 1694.06
53.0369 7.23933 | -0.219141 0.876106 | -7568.98 1211.76
53.4348 6.95426 | -0.441929 1.70794 | 2803.34 10848.8
53.8227 6.66216 | 1.23544 2.85529 | -2002.8 -3764.92
54.1884 6.34279 | 1.19111 1.91926 | 944.804 -6644.2
54.5313 5.9936 | 0.992252 1.93058 | 6421.93 5781.17
54.8607 5.63054 | 1.19494 2.31984 | -5800.44 -6650.25
55.1648 5.244 | -0.894027 0.142153 | -413.512 -4985.7
55.4611 4.84718 | -1.76995 -1.05464 | 7603.16 6529.85
55.7762 4.46402 | -2.57101 0.267227 | -306.742 -5312.53
56.1068 4.08989 | -4.35994 0.446645 | 1721.73 -3364.89
56.4585 3.73143 | -2.73199 -0.0441661 | 1159.47 1177.77
56.8368 3.4008 | -0.997044 -2.36545 | -1052.99 1373.16
57.2416 3.10568 | -1.48629 -3.81301 | 558.189 4780.64
57.6721 2.85202 | -1.37582 -0.997544 | 2717.12 -1225.8
58.1205 2.62889 | -1.61905 -0.708421 | -6260.93 -1786.61
58.5737 2.42623 | -0.878904 -0.110398 | -10887.5 1582.81
59.028 2.24678 | 0.0365046 1.73609 | 888.519 2050.53
59.4928 2.09801 | 0.0769484 0.906267 | 4337.3 -3040.53
59.9703 1.9774 | 1.44502 1.05837 | 9143.15 -1749.73
60.4622 1.88713 | 1.51882 1.57244 | 4328.97 859.874
60.9622 1.82827 | -0.195772 1.01041 | -5244.83 -1816.82
61.4615 1.79543 | -0.223161 1.01244 | -1844.78 3348.75
61.9597 1.79118 | 0.600821 1.90915 | -3612.87 -641.732
62.4553 1.80445 | 1.35282 0.315007 | 3918.38 -2551.04
62.9534 1.82611 | 0.990255 -2.88086 | 5092.6 4160.55
63.4543 1.85732 | -0.747724 -2.94964 | -6431.91 -2979.36
63.9516 1.88293 | -1.49867 -3.08088 | 404.762 -4289.83
64.4488 1.89864 | -0.615242 -1.58274 | 307.692 5918.71
64.9459 1.91739 | 0.287137 -3.10777 | -2424.17 -3611.69
65.4413 1.92844 | 0.654629 -6.67694 | -933.655 -992.634
65.9354 1.9356 | -0.0819259 -3.93866 | -4263.03 9107.73
66.4274 1.94693 | -0.877563 -0.792791 | 8132.49 -791.334
66.9247 1.93368 | -1.3489 -0.337621 | 3323.52 -6496.07
67.4213 1.87143 | -1.30445 0.26391 | -4112.5 -1645.04
67.9082 1.76223 | -0.916369 0.278248 | 3304.87 880.242
68.3872 1.61654 | -0.0777865 0.575524 | -1999.58 2319.5
68.8542 1.44017 | -0.0709993 -0.716087 | 1107.42 -200.935


-24.4316 -56.8219 | -0.241687 0.554845 | 1681.21 115.937
-23.9305 -56.7869 | -1.14373 -1.66085 | 4257.79 -5328.9
-23.4268 -56.748 | -1.23792 -2.8815 | 2524.66 8429.77
-22.9242 -56.6779 | -1.16392 -1.3404 | -5022.99 5355.36
-22.4292 -56.581 | 0.301174 -0.948203 | -4891.56 -4240.78
-21.9393 -56.4845 | 1.13459 0.906675 | -3211.74 -2715.17
-21.4508 -56.4021 | -0.537827 3.35413 | -1647.39 -2797.51
-20.9611 -56.3397 | -1.56365 1.09957 | 3754.76 -2032.4
-20.4671 -56.292 | -1.38122 -1.58433 | 1988.32 -230.325
-19.971 -56.2442 | -0.7096 -2.14813 | 250.563 -373.742
-19.4764 -56.1806 | -1.10655 -2.17779 | -2920.22 6397.44
-18.9884 -56.0848 | -2.15893 -3.04104 | -1596.35 731.055
-18.5059 -55.9685 | -2.64397 -2.16945 | 4150.62 -6324.6
-18.0234 -55.8475 | -1.69442 -3.97687 | -3744.75 4407.1
-17.5471 -55.7119 | -1.1857 -4.25186 | -4694.54 -1749.43
-17.0759 -55.573 | -1.17545 -1.9524 | 1393.58 -7397.83
-16.604 -55.4399 | 0.435537 -2.5044 | -429.991 3372.9
-16.1358 -55.2931 | 2.56588 -3.24644 | 591.681 -1529.15
-15.6733 -55.1284 | 2.62171 -1.50814 | 2183.57 -4541.96
-15.2205 -54.9368 | 0.906246 0.457841 | 279.963 12264.7
-14.7881 -54.6934 | -1.3941 0.610967 | 3007.39 4976.42
-14.3705 -54.4172 | -2.16248 -0.967816 | 3348.25 -8521.11
-13.956 -54.1377 | -1.89596 -1.58372 | 354.257 -1608.88
-13.5473 -53.8513 | -2.7591 -0.813623 | -3402.7 1189.26
-13.1515 -53.551 | -4.41565 -0.0678399 | -2118.88 -4273.64
-12.7689 -53.2394 | -4.88185 -1.01512 | -1810.27 -213.6
-12.4018 -52.9116 | -3.11211 -2.4909 | 1650.19 3692.6
-12.0473 -52.565 | -1.10436 -2.47052 | 6834.03 6797.26
-11.6973 -52.2027 | -0.846807 -1.69064 | 1707.4 5824.49
-11.3485 -51.8321 | -1.12851 -1.18331 | 589.928 -905.487
-10.9912 -51.469 | -0.267614 -2.0053 | 3740.06 -4360.75
-10.6165 -51.1251 | 0.231944 -3.38186 | -6582.53 327.662
-10.2325 -50.7979 | -0.161479 -2.93283 | -6292.42 -1638.42
-9.8337 -50.4975 | -0.0705978 -1.7396 | 843.977 -5265.17
-9.40726 -50.2422 | 0.84081 0.232576 | 2243.55 1129.24
-8.95333 -50.0338 | 0.488259 2.36793 | 8799.97 870.254
-8.47339 -49.8733 | -1.15665 1.6368 | 728.229 3586.68
-7.97942 -49.7558 | -2.70499 -1.54468 | -4279.53 -2809.68
-7.4794 -49.6891 | -2.9866 -3.20034 | -2488.54 -4585.54
-6.97766 -49.6739 | -1.39231 -1.31549 | -1257.74 1403.94
-6.477 -49.6932 | 0.331397 0.562319 | 2190.49 5310.99
-5.97686 -49.7361 | 0.35433 1.61969 | -1118.63 262.503
-5.48161 -49.8122 | -0.234702 1.71761 | -3095.54 -7611.86
-4.9959 -49.9314 | -0.0727187 1.026 | 2311.37 1203.36
-4.5147 -50.0726 | 0.0156436 -1.08148 | 2810.08 7463.27
-4.03481 -50.2206 | -0.945332 -1.98516 | 319.391 -3921.81
-3.56142 -50.391 | -2.49595 -3.81982 | -363.014 1516.07
-3.09823 -50.5844 | -1.863 -4.58236 | -2678.18 2946.61
-2.65185 -50.8059 | -1.65066 -5.18008 | -3903.01 -377.235
-2.23127 -51.066 | -2.15824 -5.55509 | -3581.63 749.536
-1.84186 -51.3653 | -1.24504 -4.95994 | -609.918 2289.57
-1.48304 -51.698 | 0.524344 -5.33237 | -2352.26 -2556.82
-1.15393 -52.061 | 2.44175 -4.08305 | 2340.99 -1757.5
-0.839289 -52.4408 | 3.01184 0.31689 | 4715.26 -3517.31
-0.5235 -52.826 | 0.814709 1.69734 | 6030.61 2430.1
-0.197813 -53.2056 | 0.186235 -0.269485 | -554.448 77.2718
0.127534 -53.5854 | 0.881158 -0.925032 | -6360.8 -4773.97
0.444595 -53.9719 | -1.04681 -1.3331 | 1577.62 -397.51
0.770215 -54.3525 | -3.48069 -1.93123 | 2901.75 1760.68
1.11589 -54.7149 | -3.55692 -1.73982 | -6400.56 722.351
1.47978 -55.0526 | -2.44509 0.212587 | -3956.2 3928.31
1.87125 -55.3502 | -3.46257 0.474318 | 1363.66 -1138.84
2.29728 -55.5963 | -3.08829 -1.70648 | 1979.1 -718.309
2.75593 -55.7789 | -0.253293 -2.33201 | 5173.07 6875.98
3.23983 -55.8903 | 1.51477 -1.09121 | 172.362 -2280.43
3.73268 -55.959 | 1.01328 -1.35345 | -4447.17 -4323.66
4.22516 -56.008 | 0.164722 -1.76792 | -1662.91 -716.931
4.71705 -56.0436 | -0.11554 -1.16147 | -1747.98 -3426.51
5.20837 -56.0697 | -0.872357 -0.508501 | 781.955 -789.736
5.701 -56.0772 | -2.22337 -1.27767 | 2424.18 2527.18
6.19512 -56.055 | -3.08418 -2.30619 | 1561.02 -3581.6
6.68865 -56.0043 | -2.79302 -2.5467 | 3686.43 2967.33
7.17929 -55.913 | -1.53497 -1.20776 | 1435.6 2794.32
7.66183 -55.7804 | -0.922792 -2.46041 | -3709.45 -2531.39
8.13166 -55.6164 | -0.775872 -3.58695 | -2029.13 2231.31
8.58963 -55.4239 | -0.459703 -2.30315 | 1673.68 653.796
9.04247 -55.2167 | -0.133987 -0.482324 | 2334.97 -4941.94
9.49531 -55.0091 | 0.685096 0.0849318 | -2290.55 2959.51
9.94454 -54.7957 | 1.23307 0.0590143 | -2926.3 1495.28
10.3931 -54.5835 | 1.86614 -0.90545 | 2808.64 -868.704
10.851 -54.3882 | 2.07953 -0.76209 | 3218.15 -330.19
11.3214 -54.2188 | 0.461295 0.347862 | -477.36 891.608
11.8015 -54.0796 | -0.671052 -0.228016 | -1173.35 -1813.19
12.2898 -53.9781 | -0.0506301 -0.66656 | -1455.12 -982.43
12.7831 -53.9152 | 0.944915 -0.537388 | -918.234 1491.56
13.2785 -53.8872 | 2.17122 -0.255607 | -2753.88 909.237
13.7728 -53.8951 | 3.42475 -1.05151 | 590.91 984.121
14.2652 -53.9419 | 3.81273 -0.750369 | 2512.06 -2472.83
14.7536 -54.0321 | 2.84893 -0.774574 | 203.011 1350.48
15.2339 -54.1591 | 1.72489 -0.872919 | -595.749 6.40571
15.7033 -54.32 | 1.69358 -1.74765 | -2773.08 570.459
16.1595 -54.5096 | 1.97644 -2.57516 | -968.668 1247.74
16.6054 -54.7204 | 1.45179 -2.43258 | 4808.29 2425.62
17.0459 -54.9476 | 2.02412 -0.960424 | 2946.56 -545.785
17.4757 -55.1994 | 2.43915 -0.0883776 | -392.249 -5187.54
17.8861 -55.4846 | 0.984627 -1.14096 | -998.551 2531.08
18.2763 -55.7944 | -0.00396941 -2.1803 | -1547.54 3720.66
18.6454 -56.1258 | 1.22219 -2.26583 | 1432.28 -6197.28
18.9932 -56.4847 | 1.08309 -3.42648 | 796.139 -4012.69
19.3251 -56.8624 | 0.0221637 -3.47376 | 229.981 5051.68


-16.2825 88.6269 | -2.00452 1.83495 | -457.355 1860.27
-15.8275 88.4231 | -2.05276 3.79769 | -1131.69 1735.25
-15.3626 88.2473 | -2.62208 3.98258 | -2945.15 -2444.48
-14.8937 88.0876 | -2.19553 4.14078 | -2436.38 -3194.94
-14.4211 87.9432 | -0.918133 3.73581 | 805.542 -434.228
-13.9406 87.8267 | -0.384733 1.53113 | 140.318 -730.984
-13.4523 87.7508 | -0.595301 -0.269922 | -499.153 3957.23
-12.9593 87.7287 | -1.1491 -0.767591 | 1808.78 2395.93
-12.4647 87.7551 | -2.06104 0.120387 | 2830.77 -4341.85
-11.9705 87.8121 | -2.74825 0.381993 | 257.163 678.205
-11.48 87.8989 | -2.87268 -0.516718 | 183.582 4307.54
-10.9939 88.0117 | -2.37931 -1.88757 | -137.479 -1535.18
-10.5093 88.13 | -1.76084 -2.78819 | -1256.86 -913.967
-10.0234 88.2388 | -1.53937 -2.43265 | 1354.55 -2822.25
-9.53263 88.3266 | -1.53825 -3.41754 | 2451.67 -1221.24
-9.03631 88.3936 | -2.30944 -3.39852 | 3571.38 2684.33
-8.53509 88.4465 | -3.41192 -3.3906 | 1317.05 1368.33
-8.03119 88.4829 | -3.61614 -3.3092 | -2446.75 -1769.79
-7.52779 88.4953 | -2.25614 -3.62355 | -835.713 -324.807
-7.02544 88.4824 | -1.03797 -3.73845 | -773.475 2707.44
-6.52568 88.4443 | -1.35917 -2.86582 | -3036.78 599.042
-6.03292 88.3709 | -2.11443 -0.511463 | -4716.12 -1990.26
-5.55287 88.2522 | -2.29123 0.0183786 | -1830.96 1991.88
-5.08721 88.0906 | -1.86177 -0.992505 | 3018.03 -2071.75
-4.63576 87.8856 | -0.331898 -0.342107 | 4194.15 -2762.45
-4.19836 87.6427 | 0.905091 0.597949 | 4238.19 -1099.54
-3.77377 87.3707 | -0.0504191 -1.50106 | -64.2194 -2416.11
-3.36355 87.0754 | -0.193387 -2.1579 | -466.308 3243.6
-2.96385 86.7683 | 0.573451 -1.10924 | 216.919 1046.63
-2.57277 86.4511 | 1.27184 -0.260979 | -1289.95 -2901.58
-2.19078 86.1222 | 2.67565 0.640283 | 1589.37 2591.63
-1.81145 85.7904 | 3.28401 0.820802 | 988.55 -563.16
-1.43446 85.4541 | 2.51947 0.308036 | 208.56 -3677.61
-1.06013 85.1112 | 2.48293 0.74746 | 5772.2 665.233
-0.682221 84.7675 | 2.53349 0.909086 | -551.23 -2494.06
-0.308114 84.4182 | 1.22895 0.257038 | -3381.95 1351.78
0.0596585 84.0655 | 0.296615 0.277634 | -936.67 1171.78
0.425187 83.7122 | 0.622978 0.713369 | 664.982 -1890.29
0.792887 83.3593 | 0.945207 1.17017 | 1077.68 -2195.13
1.16811 83.0122 | 0.127246 0.463075 | -1760.09 411.305
1.55631 82.6817 | -0.484414 -0.845486 | -1427.76 2327.81
1.96622 82.3819 | -0.908322 -2.21917 | 3063.12 278.876
2.40584 82.1259 | -0.833555 -2.1906 | 1818.14 1724.19
2.87402 81.9265 | -0.568393 -0.867289 | -1899.56 4835.9
3.36262 81.7934 | -1.36425 -1.7027 | -2749.92 1748.91
3.86197 81.7229 | -1.14309 -0.646845 | -846.244 414.626
4.36566 81.7077 | 0.27969 1.64462 | 2102.9 -1712.91
4.86996 81.7397 | 1.62024 2.45834 | -422.198 -251.86
5.36862 81.8186 | 1.76187 2.93618 | -2866.29 203.139
5.85488 81.9452 | 1.77366 2.48806 | -2264.52 -1368.36
6.3239 82.118 | 2.19309 1.01414 | -3861.07 -337.798
6.77002 82.3372 | 2.69782 0.0787657 | 1526.81 -844.5
7.19358 82.5987 | 2.93439 0.320413 | 3088.45 3299.54
7.59244 82.9021 | 3.43498 1.45948 | -1263.26 3523
7.96407 83.2404 | 4.33311 2.5279 | 1301.07 -2869.79
8.31698 83.5972 | 4.88458 2.49237 | 601.346 -3285.93
8.65387 83.9666 | 4.25655 1.89188 | -4399.37 -233.136
8.97017 84.35 | 3.24193 0.800669 | -2062.49 -3478.93
9.272 84.7408 | 0.859369 0.862553 | 751.718 -2165.7
9.56669 85.1362 | -0.358471 0.932424 | 3107.14 4925.37
9.85762 85.5403 | -0.14842 0.631789 | 2803.31 6378.15
10.1473 85.9522 | -1.96227 2.01673 | 227.362 2270.26
10.4403 86.3643 | -2.39882 2.70698 | 681.301 -2665.58
10.7453 86.7661 | -1.0367 1.46593 | -19.906 -2924.52
11.0656 87.1536 | -1.21949 1.04227 | -2244.1 2115.15
11.4 87.5285 | -1.26236 0.945645 | -1366.3 456.686
11.7555 87.882 | -1.31153 0.830573 | -1218.61 -1234.41
12.1406 88.2 | -1.81332 0.784892 | -34.9099 -2605.96
12.5606 88.4668 | -2.42359 0.114306 | 221.138 -565.118
13.0133 88.6735 | -2.40638 0.176832 | 2229.9 1756.41
13.4928 88.8144 | -1.38034 1.812 | 3109.68 -4162.76
13.9906 88.8816 | -0.350702 2.07598 | 1827.07 -2065.83
14.4953 88.8866 | -0.275166 2.24658 | 562.22 897.211
14.9997 88.8497 | -0.384793 1.66383 | -587.477 2072.78
15.5013 88.7868 | -0.178806 0.895618 | 969.875 -106.907
16.0008 88.7049 | 0.281316 1.43527 | 769.352 1859.02
16.4982 88.6108 | 0.345195 1.68893 | -2207.62 896.956
16.9911 88.5037 | 0.18188 1.26083 | -2473.14 -713.686
17.4783 88.3811 | 0.700097 3.61498 | -1429.43 939.57
17.9605 88.245 | 1.7769 6.98556 | 950.787 1354.08
18.439 88.0955 | 2.81034 7.70412 | 1460.38 -457.921
18.9125 87.9267 | 3.49897 6.65111 | -4.71707 -4841.09
19.3781 87.7337 | 3.14471 4.86687 | -48.5536 95.2422
19.8383 87.5281 | 2.5464 4.54576 | -764.734 1217.55
20.297 87.3212 | 2.09634 4.82688 | 275.229 -463.316
20.7583 87.1204 | 1.82946 3.94744 | -168.653 3693.45
21.2247 86.9357 | 0.896553 1.6848 | -3004.14 755.032
21.6941 86.7648 | 0.00344375 -0.0372795 | 376.637 -1780.8
22.1681 86.6059 | 0.112048 -0.369109 | 1417.6 1902.39
22.6476 86.4637 | 0.591329 0.818694 | -3234.63 -2079.24
23.1288 86.3348 | 0.0337647 1.58219 | -2796.88 -794.543
23.6129 86.2259 | -1.31021 0.705846 | 611.34 2113.23
24.1032 86.1486 | -1.71039 -1.14816 | 3219.16 -934.461
24.6001 86.1045 | -1.03439 -2.01291 | 1657.61 -825.612
25.1002 86.0971 | -0.7787 -2.12211 | -1635.47 1275.77
25.5982 86.1317 | -0.835559 -1.89195 | -1234.34 -743.554
