-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
22.8083 -21.4604 | 1.27835 -1.41914 | -954.791 -672.5
23.3018 -21.4886 | 0.674826 2.33773 | 3499.68 800.344
23.7985 -21.4869 | 0.303058 1.70838 | 1625.48 2071.45
24.2961 -21.458 | 0.57557 2.43558 | 155.32 2204.41
24.7932 -21.4133 | 1.39867 2.77721 | -296.401 -412.153
25.2908 -21.3728 | 1.67174 -0.451128 | 2195.21 -5147.19
25.7913 -21.3545 | -0.151194 -1.59613 | 1911.76 1903.39
26.2932 -21.3556 | -0.454521 -1.0132 | -3630.5 1420.14
26.7915 -21.3801 | 1.33238 -0.683658 | -4621.62 -279.519
27.2834 -21.4371 | 3.32097 1.41367 | -1279.4 93.7676
27.7681 -21.5315 | 4.44109 2.89502 | 2144.74 -2289.77
28.2451 -21.6661 | 4.22963 3.0278 | 1282.33 2242.07
28.7118 -21.8335 | 3.62155 1.43734 | -3020.95 2255.67
29.1632 -22.0337 | 1.85693 -0.756889 | -53.4312 -3945.03
29.5981 -22.2703 | -1.31423 -3.16732 | 3272.47 -3022.39
30.0225 -22.5318 | -1.73216 -3.22113 | 3782.19 3617.09
30.4435 -22.8015 | -0.374507 -2.37487 | 387.494 -813.015
30.8595 -23.0805 | -0.515726 -3.1205 | 1081.51 594.766
31.2709 -23.3676 | -1.61517 -3.15353 | 3290.93 1457.37
31.676 -23.6657 | -2.83778 -2.72956 | -2936.4 -2284.33
32.0633 -23.985 | -2.8727 -1.88419 | -2641.58 3184.29
32.4295 -24.3239 | -3.72413 -0.981922 | 1652.85 1962.58
32.7729 -24.6847 | -5.10211 -0.209985 | -505.535 -3246.82
33.0835 -25.0754 | -4.37681 0.605302 | -4101.12 -2071.77
33.3564 -25.4928 | -2.87602 0.539766 | -2230.33 892.829
33.6036 -25.9247 | -2.61107 -0.621043 | 4547.67 2643.86
33.8452 -26.3601 | -2.40616 -1.24671 | 2603.69 -1860.24
34.084 -26.7993 | -0.753017 -0.539133 | -1894.37 -2099.47
34.3164 -27.2429 | 0.375269 0.261094 | -1515.4 1087.23
34.5482 -27.6859 | 0.644477 0.3176 | 38.4963 -703.789
34.7892 -28.1247 | 0.200434 -0.556051 | 1671.07 -2775.78
35.0502 -28.5547 | -1.9799 -1.61701 | 3287.68 -216.325
35.3395 -28.9678 | -3.065 -1.52827 | -1311.04 2860.9
35.6551 -29.3584 | -2.01021 -0.522952 | -3881.13 1745.4
35.9944 -29.7245 | -0.517183 0.477631 | 2500.7 1564.03
36.3625 -30.0625 | -0.139554 0.825522 | 3388.03 -1216.57
36.7549 -30.3762 | 0.326418 2.59296 | 638.046 -2815.1
37.1628 -30.6729 | -0.0641977 2.14202 | -1596.2 -1629.71
37.5818 -30.9539 | -2.14499 -1.60272 | 188.108 1202.27
38.0136 -31.2142 | -1.20791 -0.938084 | 1229.03 -152.251
38.4584 -31.4527 | 2.1047 0.903362 | -2040.15 -25.8689
38.9131 -31.6683 | 3.10188 -1.19125 | -2588.38 50.9984
39.3771 -31.8572 | 2.90698 -1.56993 | -320.964 4058.31
39.8519 -32.0122 | 2.15633 -0.0925794 | -820.744 -742.322
40.3341 -32.1408 | 0.856193 -0.447021 | 667.269 -5761.33
40.8228 -32.2476 | 0.252617 -1.74527 | 203.205 2306.86
41.3179 -32.3158 | 0.492377 -2.18889 | -1342.82 2693.14
41.8162 -32.3383 | 1.05626 -2.83017 | 1950.82 -636.734
42.3163 -32.319 | 1.536 -3.84137 | 4381 1525.48
42.817 -32.2597 | 1.19324 -2.64241 | 1902.49 1823.3
43.3145 -32.1671 | 0.663658 -1.18519 | -1965.24 929.728
43.8065 -32.0527 | 0.240887 -2.31914 | -2545.12 1588.51
44.2951 -31.9315 | -0.333195 -3.54532 | -403.133 -1910.9
44.7861 -31.8263 | -0.197438 -3.27432 | -1301.83 -4539.92
45.2813 -31.7538 | 0.555572 -2.92685 | 390.775 -2743.71
45.7802 -31.7137 | 1.2955 -1.61589 | 1021.83 531.07
46.2812 -31.6952 | 1.64487 -0.313565 | -666.833 3264.66
46.782 -31.6887 | 1.73312 -1.04812 | -1774.26 304.699
47.281 -31.6976 | 2.36033 -1.74229 | -3098.69 967.858
47.7763 -31.7261 | 2.96439 -1.10207 | -3461.23 1063.42
48.2663 -31.7805 | 3.60928 -0.208885 | -1852.58 1433.03
48.7495 -31.8687 | 4.26866 1.57009 | 1931.79 -672.538
49.2243 -32.0005 | 4.2809 3.91762 | 3390.33 -2751.97
49.6865 -32.1808 | 2.98192 3.03539 | 1545.34 -2343.68
50.1322 -32.4047 | 1.37273 0.875949 | 193.058 -2355.05
50.5619 -32.6607 | 1.48551 1.04042 | 2635.68 3235.65
50.9838 -32.9309 | 1.61988 0.38938 | 1871.61 1229.7
51.3991 -33.212 | 1.24494 -0.713344 | -966.903 -425.759
51.8039 -33.5067 | 0.0788624 -1.76694 | -3847.79 2258.4
52.1956 -33.8131 | -1.01457 -1.60839 | -202.256 2537.28
52.5764 -34.1299 | -0.149426 0.0788986 | -1331.02 -640.015
52.9441 -34.4604 | 1.47201 1.00602 | -2172.23 2020.26
53.299 -34.8014 | 1.67986 1.15803 | -139.533 125.043
53.6449 -35.1514 | 0.31577 0.448583 | 124.175 -4158.36
53.9868 -35.5089 | -0.260805 0.192306 | 4544.22 -966.875
54.3371 -35.8625 | -0.21964 0.162318 | 3954.62 2092.26
54.6991 -36.2067 | -0.129472 0.721086 | -2774.46 -3694.5
55.0644 -36.5483 | -0.457182 1.3535 | -1265.14 -2850.2
55.4379 -36.8811 | -1.63615 -0.0277597 | 19.5826 6914.22
55.8287 -37.1872 | -1.14958 -0.759588 | -3713.01 3548.38
56.2337 -37.4669 | 0.768257 0.910067 | -3112.3 -280.979
56.6494 -37.7258 | 0.0915418 0.61257 | -2907.52 -1811.9
57.0756 -37.9645 | -1.14843 -0.475054 | 2408.82 847.02
57.5176 -38.1757 | -0.428592 -0.0290998 | 2961.19 452.463
57.9741 -38.3601 | -0.298356 -0.989845 | 925.321 -4573.8
58.4401 -38.5271 | -0.298979 -1.00384 | 3859.73 -1028.06
58.9168 -38.6727 | 0.434623 1.1306 | 1588.26 -2911.76
59.4026 -38.7945 | 0.791843 1.54413 | 1711.41 1935.82
59.897 -38.8813 | 1.21903 -0.438141 | -2209.27 550.315


-89.8682 -34.7708 | -0.169648 5.13356 | 689.458 -3112.49
-89.3748 -34.861 | -2.49982 2.6878 | 2377.42 2289.68
-88.874 -34.9075 | -2.58551 0.738198 | 1062.87 2526.66
-88.3702 -34.9055 | -0.842797 -0.817142 | -215.87 -227.803
-87.8682 -34.86 | -0.0196388 -0.999275 | 69.4868 -1300.44
-87.3714 -34.7749 | -0.654751 -0.211624 | 493.341 766.098
-86.883 -34.6481 | -1.46609 1.81276 | 564.324 1021.68
-86.4067 -34.4801 | -2.32547 4.69553 | 34.0406 -1390.74
-85.9467 -34.2737 | -3.38403 5.47043 | -2734.84 -3256.52
-85.5105 -34.0274 | -3.06492 3.03322 | -4593.66 3089.15
-85.1076 -33.7332 | -1.52012 1.43282 | -739.181 2568.94
-84.7348 -33.4001 | 0.488001 0.249827 | 3906.02 -815.637
-84.3808 -33.0442 | -0.353316 0.0955 | 2687.05 -132.449
-84.0426 -32.6718 | -1.80561 -0.590123 | -2202.15 -1275.25
-83.7238 -32.285 | -1.60916 -1.78956 | -2611.68 -2741.53
-83.4246 -31.8867 | -0.0446179 -2.7105 | 103.599 -1401
-83.1412 -31.478 | 0.982904 -3.02065 | 2098.98 1961.16
-82.8718 -31.0569 | 0.374117 -2.64303 | 1232.93 6303.33
-82.6171 -30.621 | -1.38453 -1.31196 | 2525.36 3245.1
-82.3721 -30.1755 | -0.718792 -0.94556 | 1912.26 -191.304
-82.1351 -29.7252 | -1.25858 -0.157371 | -3655.1 -3170.38
-81.9119 -29.2722 | -1.11711 0.0863791 | -2838.84 -5471.33
-81.7018 -28.8187 | -0.175134 -0.143277 | -2582.69 -726.107
-81.5013 -28.3628 | -0.119296 0.38506 | 235.367 847.367
-81.3001 -27.9066 | -0.463603 0.507304 | 2428.77 1542.69
-81.0881 -27.4534 | -0.49277 -1.01381 | -1799.82 456.865
-80.8628 -27.0072 | -1.06835 -2.48765 | -1831.85 -3460.22
-80.6164 -26.5758 | -1.12809 -2.84226 | 1070.24 -2730.62
-80.3412 -26.1643 | -0.885629 -2.83641 | 30.0427 -1046.69
-80.039 -25.7729 | -1.08011 -3.27688 | -61.792 2381.48
-79.7144 -25.3978 | -0.948648 -3.52244 | -264.95 4026.32
-79.3689 -25.0386 | -1.76445 -1.9672 | 1374.15 1326.54
-78.9975 -24.7036 | -3.1035 -0.169493 | 1710 325.216
-78.5978 -24.4018 | -3.67997 0.224835 | -2350.08 -1352.84
-78.1728 -24.1411 | -3.49439 -0.189405 | -1820.64 -4115
-77.7252 -23.9286 | -2.38421 -1.362 | -1663.56 -149.893
-77.2613 -23.7582 | -0.900754 -3.984 | -563.884 2682.45
-76.7852 -23.6229 | -0.927629 -6.24351 | 5568.39 1510.58
-76.296 -23.523 | -1.42905 -6.96052 | 3347.95 -534.785
-75.798 -23.4595 | -1.75129 -7.06332 | -1459.62 -296.296
-75.2978 -23.4286 | -1.91865 -6.19827 | -1817.1 2536.69
-74.7985 -23.4257 | -1.56433 -3.368 | -2738.86 610.483
-74.3024 -23.4563 | -0.784869 -1.81837 | 1446.82 -3697.19
-73.8099 -23.5272 | -0.0695824 0.790404 | -466.159 -1365.51
-73.3237 -23.6303 | -0.450309 0.341689 | -6107.31 910.391
-72.846 -23.7509 | -0.576186 -2.56703 | -2619.35 368.152
-72.3711 -23.8734 | 1.56368 -1.25947 | 1346.16 2547.77
-71.892 -23.9814 | 2.73268 0.270004 | 3970.41 -2506.34
-71.4054 -24.0705 | 1.98947 -0.518424 | 4777.76 -355.566
-70.9105 -24.1299 | 1.27444 -0.462671 | -834.923 4937.39
-70.4127 -24.1513 | 0.543698 -2.10977 | -825.569 -861.773
-69.915 -24.1469 | -0.563347 -3.30331 | -7.66092 -1482.16
-69.4179 -24.1267 | -1.72875 -1.58813 | 320.455 -1984.75
-68.9211 -24.0954 | -2.19522 -0.296004 | 1089.98 -3981.69
-68.4252 -24.0506 | -1.94735 0.689782 | -2517.21 -383.767
-67.9353 -23.9747 | -1.70127 1.39212 | -2590.04 1287.07
-67.4573 -23.8519 | -1.48212 0.62224 | -681.593 -838.3
-66.9973 -23.6767 | -1.52618 -1.08508 | -116.184 606.852
-66.5623 -23.4458 | -2.23269 -1.97068 | 2616.63 1633
-66.1566 -23.1625 | -2.63423 -1.46782 | 139.373 1579.05
-65.784 -22.8351 | -1.21841 -1.56461 | 458.38 -1965.44
-65.4416 -22.4766 | 1.00872 -2.57014 | 1138.51 -1905.62
-65.1266 -22.0937 | 2.05069 -2.47195 | 285.762 4500.77
-64.8388 -21.6859 | 1.13949 -0.579152 | 2051.11 5213.53
-64.57 -21.2603 | 1.84047 -0.174543 | 1330.07 -1586.85
-64.3091 -20.8296 | 2.17748 -0.520366 | -1542.31 -1044.86
-64.05 -20.3992 | 0.998355 0.255175 | 1291.37 98.1093
-63.7821 -19.9736 | 1.67547 0.306781 | 2364.02 140.703
-63.4987 -19.5569 | 1.95308 -0.220222 | -875.72 1373.35
-63.2004 -19.1505 | 1.28224 -0.899389 | -869.244 -2961.81
-62.8832 -18.7613 | -0.346313 0.0992395 | 418.642 -2989.67
-62.5451 -18.3921 | -1.77586 1.70524 | 1074.91 478.561
-62.19 -18.0384 | -1.06106 1.15223 | -4145.32 4790.48
-61.8238 -17.6958 | 0.652531 -0.429147 | -2142.2 2536.58
-61.4361 -17.3784 | 1.59808 -0.176769 | 4542.67 -7487.64
-61.0117 -17.1137 | 1.18454 1.88758 | 334.245 -367.64
-60.5581 -16.9015 | 0.488749 2.04666 | 1843.73 2184.18
-60.0823 -16.7387 | -0.0508761 0.388259 | 1328.38 -2884.95
-59.5913 -16.6273 | -0.974943 0.625489 | -3128.38 847.885
-59.0946 -16.5574 | -0.74658 -0.465175 | -1895.99 -738.568
-58.5957 -16.5234 | -0.471469 -0.764259 | 1087.84 1307.08
-58.095 -16.5166 | -0.996928 1.28509 | 803.571 2410.96
-57.5942 -16.5332 | -1.51818 2.56966 | -2117.39 55.8611
-57.0965 -16.5784 | -1.89287 3.88324 | -93.3123 1707.24
-56.603 -16.6567 | -2.91737 1.24691 | 4103.14 -1040.75
-56.1156 -16.7785 | -3.71479 -1.68322 | 1103.25 -4409.96
-55.6424 -16.9519 | -3.58443 -1.50441 | -4155.77 -689.724
-55.1906 -17.1692 | -2.88504 -0.449809 | -3687.08 3075.42
-54.7584 -17.4165 | -1.71985 1.30436 | 1416.74 2493.4
-54.34 -17.6861 | -0.368626 2.85485 | 1858.97 -3735.47
