-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
15.128 -65.8532 | -2.27155 -2.54096 | -4215.3 5745.59
15.5709 -65.642 | -3.04534 -0.683294 | 5154.76 3036.34
16.018 -65.4282 | -1.43816 -0.981219 | 8202.36 4607.73
16.4728 -65.2142 | 1.18696 -0.37982 | -2725.32 1973.82
16.9307 -65.0083 | -0.586068 0.0878296 | -3801.97 -5615.24
17.3947 -64.8273 | -1.40907 0.646563 | 275.17 -160.348
17.8665 -64.6713 | 0.446504 -0.0242858 | -5465.21 285.055
18.3423 -64.5406 | 0.15014 0.828921 | -234.773 3367.35
18.826 -64.4392 | 0.0842798 1.88944 | 8780.57 -2182.78
19.3232 -64.3827 | 1.83405 -2.4933 | 5515.86 -1576.75
19.8282 -64.3725 | 2.33936 -4.4827 | -1442.36 -2663.92
20.3319 -64.4022 | 1.86852 -1.20416 | -4664.22 5562.96
20.8304 -64.4549 | 0.785058 1.34807 | 3001.88 -1312.29
21.3268 -64.535 | 2.56984 -2.63758 | -3329.6 -322.481


-37.9626 57.0459 | 2.80615 2.40091 | -2195.46 4212.88
-37.4915 56.894 | -2.08705 0.254156 | -12651.4 -9236.09
-37.0238 56.7511 | -1.77156 1.22856 | 5929.1 13994.6
-36.5429 56.6539 | 0.896932 0.510666 | 7451.58 -5735
-36.0512 56.5782 | -0.680584 -1.59415 | 5200.58 -6665.05
-35.553 56.5159 | -2.52272 1.63116 | -5228.91 2813.45
-35.0552 56.4824 | -0.0944949 1.60216 | -2212.89 799.666
-34.5579 56.482 | 0.574759 -0.0223628 | 3313.56 -1108.87
-34.0592 56.5152 | -1.03348 0.725198 | 3959.7 884.396
-33.5607 56.5867 | -1.57285 -0.330391 | 3813.59 5215.9
-33.066 56.6989 | -3.01669 -0.381275 | -140.772 -785.113
-32.5782 56.8368 | -3.62861 -1.1673 | -5172.44 -6455.08
-32.0998 56.9889 | 0.845075 -3.21825 | -424.84 954.243
-31.6311 57.1636 | 2.81037 -0.399664 | -10081.8 2571.62
-31.1783 57.3628 | 2.18323 -0.33083 | 4963.21 -3889.51
-30.7261 57.5694 | 0.879602 -1.6699 | 12365.2 231.774
-30.2691 57.7863 | 0.0439312 1.48153 | 54.5774 12223
-29.8207 58.0296 | 1.47394 0.943043 | -4803.78 -9786.29
-29.3798 58.2748 | 0.947825 -0.294363 | -2636.6 -37.8665
-28.9449 58.5255 | -0.542186 3.11917 | -1600.93 5949.26
-28.5126 58.7813 | 1.63382 5.90301 | 1965.83 -8945.13
-28.0726 59.018 | 2.33698 2.21655 | -4192.54 -2860.67
-27.6307 59.2422 | -0.626379 -0.531407 | -7620.9 2683.39
-27.1916 59.4644 | -2.27579 -0.28599 | 10070.7 2048.46
-26.7416 59.6779 | -1.61637 0.380941 | 2917.21 -6735.75
-26.2866 59.8788 | -0.618851 0.108387 | -14157.1 1786.7
-25.8459 60.0904 | -0.868096 1.65907 | -2110.95 6367.11
-25.412 60.3143 | -1.55253 3.36976 | 3297.68 -9331.58
-24.9716 60.524 | -0.325736 4.53299 | 1771.68 3360.15
-24.5271 60.7313 | 0.209697 3.8086 | -226.95 11807.3
-24.0779 60.9394 | -0.0608968 0.0995166 | 10321.4 -8236.94
-23.6077 61.1118 | 0.437258 -2.92114 | 5618.82 4233.95
-23.1229 61.2539 | 0.574048 -2.93966 | -10369.4 5550.68
-22.6356 61.3604 | 1.25801 -3.97694 | -5667.27 -14476.2
-22.1443 61.3982 | 1.94113 -5.38823 | 3611.03 -1300.69
-21.6497 61.3911 | -0.0913477 -3.34829 | -1142.54 17813.3
-21.155 61.3712 | -2.48667 0.469256 | 8333.24 -15291.1
-20.658 61.3003 | -1.60587 2.9005 | 3552.48 1424.48
-20.1629 61.2002 | -3.55146 0.946182 | -2182.94 5996.64
-19.6736 61.0847 | -3.22346 0.81993 | -3927.2 -4198.37
-19.1937 60.9463 | -2.3655 1.57468 | -9564.6 3235.78
-18.724 60.7978 | -0.106909 2.1471 | 5360.92 1288.84
-18.2519 60.6473 | 2.92757 0.0154603 | 8170.9 -2218.88
-17.7748 60.4939 | 2.2346 -1.09298 | -6244.14 492.483
-17.302 60.3394 | -0.85224 0.322298 | -3215.98 1251.04
-16.8311 60.1885 | -1.44155 1.03614 | -1106.87 3179.95
-16.3585 60.0448 | 0.194602 -0.995183 | 9322.16 -1644.84
-15.8789 59.8995 | 0.858559 -2.71426 | 5596.46 -11145.6
-15.3961 59.7419 | 0.367576 1.10987 | -3268.02 10665
-14.9114 59.5977 | -0.847398 1.01441 | 9038.42 -3381.35
-14.4207 59.4532 | -0.258381 0.282875 | -3695.2 -8421.72
-13.9334 59.301 | -0.168255 -0.0556412 | -8174.95 9555.64
-13.4483 59.1676 | -0.355327 -0.233044 | -2142.75 -4869.56
-12.9609 59.0502 | -1.4916 0.817949 | 466.061 -963.196
-12.4662 58.9676 | -2.54642 -0.794631 | 5003.01 10402.1
-11.9627 58.9428 | -0.471949 1.04036 | -592.332 -8027.9
-11.4592 58.9569 | 0.357307 2.37427 | -4700.35 1775.6
-10.9633 59.0226 | -1.04509 -0.47423 | -3015.59 3995.5
-10.4799 59.144 | -1.47898 1.62211 | 4817.08 -4567.27
-10.0075 59.3073 | 0.0568413 2.96194 | -6191.38 1163.5
-9.55847 59.5167 | 3.01721 -3.76382 | -5625.26 -4283.57
-9.13503 59.7632 | 2.50236 -4.78549 | 1755.19 -5990.51
-8.73416 60.0423 | 1.04804 -1.22882 | 379.533 8156.32
-8.36342 60.3664 | 1.16156 2.8243 | 4301.63 3088.54
-8.01605 60.7221 | -0.596411 1.64653 | 3446.22 -2419.96
-7.68554 61.096 | -1.94428 2.43929 | 1937.48 5104.86
-7.37283 61.4893 | -0.726858 2.83646 | -2981.27 -471.97
-7.07694 61.894 | 0.845373 -0.579982 | 4068.4 -4878.33
-6.78695 62.3006 | 3.56342 -2.5962 | -8350.09 -1166.91
-6.51234 62.7129 | 1.33862 2.36028 | 2725.57 -2134.8
-6.238 63.1256 | 4.26047 4.0139 | 6603.58 7049.86
-5.95901 63.5433 | 5.89382 1.79042 | -4466.11 4267.6
-5.68185 63.9646 | 1.97844 -0.0566237 | 7277.6 -5828.79
-5.39093 64.3773 | -0.98929 2.28961 | -6232.89 13363.7
-5.09783 64.7942 | 2.56979 1.1933 | 6036.08 -7599.14
-4.77889 65.1897 | 2.61271 0.544557 | 3000.97 -6859.7
-4.43741 65.5618 | -0.318791 1.51808 | -12754.6 2034.19
-4.09537 65.9264 | -0.325582 -0.921159 | 929.238 3019.85
-3.7376 66.2765 | 1.6559 -1.11529 | 334.373 -2465.07
-3.35256 66.5935 | 1.95057 0.498992 | -3108.94 -5725.44
-2.93778 66.8633 | 0.725408 -1.71551 | 5252.4 -309.625
-2.49318 67.0867 | 1.79532 0.0455082 | -1893.38 7536.97
-2.03098 67.273 | 0.594198 1.68308 | -309.785 -11146.2
-1.55409 67.4049 | -0.555266 2.14557 | -12186 7218.14
-1.07776 67.5081 | 0.739348 3.54806 | -2196.86 1224.73
-0.596522 67.5754 | 0.184414 3.28228 | 11156.1 -1508.99
-0.103942 67.5968 | -0.709045 2.85716 | -250.638 1730.69
0.389435 67.5761 | -1.06769 2.93239 | -4062.62 3702.78
0.877568 67.5136 | -0.771312 -0.330124 | 11673.8 -6707.67
1.36375 67.3982 | 0.941998 -0.15754 | -5495.1 4410.33
1.83508 67.2431 | 1.84821 1.23676 | -4550.27 -3228.76
2.28884 67.0492 | 1.17586 1.03256 | 958.996 3905.91
2.73239 66.8357 | 1.7251 1.45695 | -3313.15 2584.5
3.16683 66.6093 | 1.18809 2.46416 | 2521.03 -4794.27
3.5992 66.3712 | 0.1053 0.349349 | 10650.5 3537.3
4.04026 66.1355 | -3.00247 -2.10179 | 2680.84 -6825.59
4.48112 65.8897 | -0.990798 -3.21778 | -1434.66 978.568
4.91842 65.6399 | 1.16751 -0.639055 | -7679.24 -161.314
5.35073 65.3901 | -0.725987 -1.18472 | 5099.3 3339.31
5.79192 65.154 | 2.50351 0.968873 | -1522.69 -1353.15


11.9366 -13.5616 | -2.30531 0.0303535 | 5993.71 -1317.47
12.2706 -13.1854 | -1.29677 -2.30973 | -4394.06 6097.12
12.5968 -12.8022 | -0.765127 0.792839 | -7053.93 -1990.12
12.9213 -12.4231 | -1.44834 1.73515 | 4108.95 -6495.98
13.2658 -12.0655 | -0.880754 1.012 | -5695.25 141.787
13.6274 -11.7284 | -0.877807 -0.140326 | 7761.41 3634.67
14.0191 -11.4166 | -0.708977 -1.88014 | 6324.16 5282.19
14.4401 -11.1341 | 1.77658 -1.40997 | 334.861 -4838.94
14.8859 -10.8945 | 0.879856 -1.40049 | -2748.52 -659.558
15.3507 -10.7024 | 0.742992 -4.09569 | -6513.12 -5056.08
15.8305 -10.5723 | 1.83056 -4.58296 | 3162.78 -1474.83
16.3252 -10.5065 | -0.182445 -1.98453 | 6288.62 3445.7
16.8286 -10.4985 | 0.690228 1.56468 | -3715.77 -5827.48
17.3275 -10.5529 | -0.253993 -0.160839 | 290.635 688.036
17.8188 -10.6508 | -1.70341 -1.14584 | -9228.54 5767.78
18.2965 -10.7747 | -1.20871 1.22698 | -1459.63 5457.37
18.7644 -10.9226 | -2.20842 -0.0686012 | 5715.41 -3182.69
19.222 -11.1097 | -1.84089 -2.4685 | -6581.34 -6797.94
19.6585 -11.3401 | -1.53944 -0.169852 | 7661.38 3099.07
20.0901 -11.5872 | -3.8982 -0.0963722 | 2010.45 3288.98
20.5174 -11.8443 | -0.472542 1.40189 | 4491.59 -2701.81
20.938 -12.1199 | -1.43838 0.707931 | 3335.41 -5488.08
21.3452 -12.4205 | 0.307023 -0.872634 | -8444.43 5041.14
21.7303 -12.7385 | 1.1192 -3.23216 | -310.337 7142.07
22.0968 -13.0705 | -0.791295 -2.70644 | -5938.22 -2969.25
22.4356 -13.4292 | -0.10127 -0.858907 | 7587.33 -6733.06
22.7605 -13.8116 | -3.13296 -1.69555 | 6309.55 -9926.55
23.0779 -14.2127 | -4.83152 -3.72829 | -4541.28 -5276.4
23.3928 -14.6184 | -3.36834 -1.24516 | 3610.36 8126.57
23.7321 -14.9997 | -2.24207 1.08369 | 1256.86 6705.47
24.1003 -15.3473 | 0.424645 0.427749 | -4985.01 5978.69
24.4872 -15.665 | 0.472097 -1.58035 | -3090.27 -5105.28
24.8861 -15.9657 | 0.0322908 -2.19799 | -6403.41 1202
25.2992 -16.2399 | 0.699395 -0.00878791 | 6415.48 -946.53
25.7403 -16.4738 | -2.2965 2.7671 | 3882.75 2174.86
26.2063 -16.6571 | -1.25807 2.84319 | -7608.94 2489.94
26.6835 -16.7921 | 0.893103 0.489163 | 87.0741 -3208.64
27.1703 -16.887 | 2.65785 0.445544 | 3105.97 2295.7
27.6653 -16.9388 | 1.51512 -1.14689 | -927.895 1143.35
28.1619 -16.9571 | -0.615472 -2.00836 | -5548.07 -216.681
28.6555 -16.9576 | 0.461597 -1.83753 | 5105.22 -4232.78
29.1525 -16.956 | -1.76559 -2.0071 | 6249.06 -2298.99
29.6534 -16.9511 | -3.28115 -1.12431 | -7979.96 852.975
30.1491 -16.9334 | -1.6854 -1.10448 | -4342.62 144.571
30.6413 -16.8983 | -2.32512 -1.45744 | 10000.6 1275.59
31.1383 -16.8429 | -2.11904 -1.03454 | 3661.74 -5133.61
31.6354 -16.7675 | -0.608243 -3.47536 | -3169.05 11796
32.1234 -16.6513 | -0.934912 -2.87611 | -8994.99 -345.574
32.6019 -16.5209 | -3.54593 -2.59169 | 5029.23 -8653.77
33.0858 -16.4069 | -2.45138 -2.83785 | 1869.9 389.112
33.574 -16.304 | 1.61061 -0.865354 | -944.986 4809.57
34.0647 -16.2065 | 1.37846 -0.39121 | 9910.83 -971.613
34.565 -16.1272 | 0.214049 0.543546 | -4036.21 -2410.77
35.0663 -16.0708 | 0.96587 1.82952 | -3401.88 1336.75
35.5681 -16.0341 | 2.14794 -0.563316 | 10548 1066.98
36.0779 -16.0203 | 2.89433 -1.35498 | -1401.72 227.134
36.587 -16.0366 | -0.853993 -2.2081 | -4221.9 -3259.44
37.0895 -16.092 | -1.88308 -0.742525 | -8429.78 3642.91
37.5801 -16.1829 | -2.92655 -3.26825 | 2059.64 3551.02
38.0611 -16.316 | -3.41203 -5.84969 | 3102.32 -9798.74
38.5245 -16.5118 | -1.01734 -2.14355 | -5077.18 -3474.43
38.9645 -16.7554 | 0.0899463 -1.94792 | 8697.64 2789.98
39.3974 -17.0198 | 3.38831 -0.745739 | 1766.48 -214.778
39.8225 -17.2992 | 3.73649 0.311936 | -2919.29 2621.17
40.2369 -17.5904 | 1.46576 -0.669644 | 2910.96 221.249
40.6418 -17.8957 | 0.395672 -2.16978 | -6268.84 -613.486
41.0279 -18.2197 | -1.57517 0.390516 | 7190.26 6736.05
41.4012 -18.5572 | -0.113382 0.33608 | -7909.1 -223.094
41.7352 -18.9266 | 2.19742 0.562587 | -10008.9 -953.759
42.0201 -19.3296 | 0.437184 0.888611 | 2253.63 1737.87
42.2776 -19.7495 | -2.30171 -2.21592 | 411.776 5213.15
42.5213 -20.1739 | -0.355966 0.770531 | -1410.02 -526.348
42.7584 -20.6007 | -1.45099 0.208267 | 2000.37 7036.27
43.0003 -21.0216 | -2.77104 -2.8338 | 4626.88 -4591.5
43.2445 -21.4474 | 0.970589 1.43656 | 1374.22 -13198.9
43.4802 -21.8884 | 1.01612 0.747981 | 3831.35 -540.897
43.7102 -22.3349 | -1.96201 -1.52691 | -6765.04 4111.21
43.926 -22.7832 | -2.15153 -2.37596 | -3239.65 3391.86
44.1374 -23.2297 | 0.793143 -2.86247 | 4631.82 2064.33
44.3607 -23.6706 | 3.2221 -0.440004 | 2691.67 -5047.69
44.5935 -24.1117 | 2.59101 -2.33496 | -7399.81 -9388.76
44.831 -24.5553 | 0.139031 -4.16079 | 11541.7 3073.16
45.1052 -24.9803 | 1.46536 -1.19044 | -296.582 3753.26
45.4062 -25.3851 | 1.20217 1.1625 | -2550.96 -5055.9
45.7243 -25.7792 | -1.14863 0.664986 | 1530.2 -4990.08
46.0648 -26.1583 | 1.76882 0.312374 | 1617.22 6003.16
46.4351 -26.5057 | 2.45338 0.46174 | 6357.77 8849.15
46.8314 -26.8218 | -0.0866985 2.31989 | -10082.2 -13239.1
47.2252 -27.1406 | -0.0696745 0.0975876 | -3395.25 -3185.23
47.6291 -27.4446 | 2.54642 1.30347 | 5458.36 15460.7
48.0618 -27.6982 | 2.12012 1.53285 | -5480.95 4522.09
48.5064 -27.9175 | 0.36864 3.2058 | -6368.05 -1616.6
48.9498 -28.1284 | -2.2197 3.67004 | -4343.53 -7815.7
49.3897 -28.3437 | -0.527638 0.668173 | 1049.36 7014.1
49.8357 -28.5422 | 2.2844 0.690964 | -952.496 641.734
50.2857 -28.7292 | 1.00586 0.628426 | 712.58 -2320.58
50.7383 -28.9129 | -0.160053 1.15451 | 3300.5 1204
51.1936 -29.0947 | 2.24697 0.257324 | -3509.18 -205.236
51.6449 -29.2837 | 3.28923 -2.51562 | 6055.11 -6609.06
52.0961 -29.4865 | 0.300481 -1.03268 | 5172.2 1940.91


-88.0306 -46.4906 | 1.37728 5.7271 | -4918.75 -11028.4
-87.7452 -46.0884 | -0.349727 1.58058 | 18611.5 26528.2
-87.4676 -45.656 | 2.64321 2.84692 | -9090.83 -7702.43
-87.22 -45.2123 | -0.726084 3.79297 | -9128.57 -7196.25
-87.001 -44.763 | -2.55719 1.52941 | -3319.14 -1897.8
-86.7887 -44.3134 | -1.42719 4.86671 | 17398 -1049.8
-86.5523 -43.8708 | -2.59919 4.31936 | -10671.9 10961
-86.3222 -43.4213 | 0.311148 0.983006 | 3841.81 -10768.1
-86.0811 -42.9839 | -0.0593004 5.77569 | -9281.56 -3264.96
-85.8375 -42.5539 | -4.64549 0.842734 | 6995.11 1213.34
-85.5735 -42.1322 | 3.77317 -2.42412 | 2927.86 9763.67
-85.2928 -41.7129 | 2.83282 1.35395 | -1358.41 -1917.15
-84.9962 -41.3057 | 0.95437 2.55782 | -1121.72 -3952.07
-84.681 -40.9151 | 0.358771 1.53577 | 5025.99 5714.38
-84.3448 -40.5364 | -1.38706 -1.0054 | -2500.39 -1090.95
-83.9929 -40.1736 | 0.189046 -0.268984 | -5256.47 1463.75
-83.6239 -39.8298 | 1.09681 -1.69705 | 16700.6 -4195.39
-83.219 -39.519 | -0.260511 -1.75579 | -12666 4523.29
-82.8061 -39.2237 | -0.302974 -0.20773 | 14177.6 8519.25
-82.3694 -38.9503 | 1.48468 -1.91852 | -20022.3 -22497.6
-81.9264 -38.7253 | -3.83748 2.48908 | -6119.31 4548.46
-81.4773 -38.5208 | -1.71596 2.94413 | 20271.8 2227.11
-81.0083 -38.3333 | 0.417782 -1.91152 | -12295.8 5199.62
-80.5425 -38.1485 | -0.348696 -2.31311 | 2460.4 -1036.21
-80.0698 -37.9779 | -0.793302 0.494225 | 11511.8 -4007.29
-79.5846 -37.8273 | -0.995188 0.934973 | -14438.6 2081.83
-79.1066 -37.6797 | 1.01467 -2.96497 | 2841.44 1736.15
-78.6264 -37.5348 | -0.464364 -0.033698 | 2751.46 -2721.28
-78.1414 -37.3981 | 1.02866 -1.94771 | 5791.27 3288.03
-77.6515 -37.2617 | -3.65426 -5.58046 | 1193.84 -2759.2
-77.1613 -37.1255 | -5.98406 -1.25286 | -8263.97 4908.3
-76.6799 -36.9785 | -1.26645 -3.99561 | -7523.97 -1574.54
-76.2039 -36.8347 | -2.31187 -5.05155 | 6410.67 -9318.12
-75.7222 -36.709 | -1.5889 -6.10706 | -10559.3 2517.45
-75.2475 -36.5782 | -0.714013 -5.79389 | 6641.96 3079.91
-74.7713 -36.4354 | -2.35364 0.291061 | 7940.71 -242.355
-74.2938 -36.2812 | -0.388411 -3.8497 | -11641.5 -3467.38
-73.8292 -36.1107 | 2.01544 -8.73005 | 5269.4 326.753
-73.3715 -35.9152 | -0.369943 -1.303 | 4908.43 210.041
-72.9264 -35.6843 | -2.06798 -1.63751 | -4171.3 12852.8
-72.5078 -35.404 | -0.264863 -3.70821 | 3959.38 -10867.2
-72.1035 -35.1062 | -0.841266 1.12143 | 2183.65 -3205.19
-71.7211 -34.7829 | 1.22534 2.4484 | -15117.7 9140.53
-71.3829 -34.4188 | 2.893 -0.0521551 | 3417.88 -11454.2
-71.0603 -34.0461 | 4.32459 -0.921601 | 5529.09 3652.03
-70.7457 -33.661 | 3.49463 -1.71039 | 5336.09 1387.2
-70.4422 -33.2615 | 3.37823 0.666698 | 1405.24 7830.15
-70.1635 -32.8383 | 3.2989 0.532432 | -9837.08 489.514
-69.9179 -32.3983 | 1.95317 -2.16502 | 12406.5 -13021.1
-69.6802 -31.9582 | 2.5486 1.13527 | -11176.8 12441.2
-69.4817 -31.4962 | 0.35484 0.964767 | 1880.6 -7848.01
-69.3047 -31.0306 | -2.53991 -2.24344 | 630.977 -10091.8
-69.1451 -30.5647 | -3.78304 -4.17887 | -4399.46 14385.1
-69.0085 -30.0826 | -2.49675 -0.368104 | 8378.77 6123.3
-68.8717 -29.5934 | 6.97046 -1.38226 | -459.296 -1018.3
-68.7374 -29.1034 | 6.74676 -1.69698 | -7652.31 127.269
-68.6062 -28.6142 | 0.989812 1.04509 | 14386.2 -6724.84
-68.4502 -28.1344 | 2.16325 2.17391 | -8119.51 -111.611
-68.3004 -27.6536 | 4.38911 -1.27645 | -9828.38 15163.2
-68.1561 -27.1632 | 0.274077 -0.100333 | 13080.3 -2860.38
-67.9699 -26.6876 | 1.19357 2.03771 | -9788.06 -19258.8
-67.7458 -26.2453 | 2.25995 -2.91846 | 4305.42 -4482.19
-67.4734 -25.833 | 1.87635 2.32982 | 5308.26 17437.5
-67.1641 -25.4342 | 3.8873 -0.685418 | -7197.44 -9566.21
-66.8271 -25.067 | -2.06712 0.690628 | 2823.75 -4082.64
-66.4596 -24.7299 | -2.42641 -0.640745 | 4755.14 17627.4
-66.0691 -24.404 | -1.66239 -2.12244 | 4943.77 -8023.3
-65.6521 -24.114 | -0.344291 -2.23774 | -19393.6 -3608.2
-65.2271 -23.8556 | -2.83214 -2.39858 | 18899.6 1089.27
-64.7704 -23.6336 | -2.73809 -3.14893 | 7993.83 2654.5
-64.2968 -23.4381 | -0.616576 -6.40119 | -29458 -2695.52
-63.8339 -23.2614 | 1.10265 -5.35433 | 17460.6 -4604.29
-63.3541 -23.1098 | -2.91757 -0.66527 | 2474.71 4846.14
-62.8699 -22.9614 | -4.7692 -0.633366 | -7221.67 5350.28
-62.3906 -22.8089 | -3.8901 -0.207128 | -3001.33 -5642.57
-61.9097 -22.6692 | -0.404771 -1.19579 | 14811 1650.35
-61.4183 -22.5401 | 2.51954 -3.02062 | -18587.1 -5655.57
-60.9385 -22.4179 | -2.64843 -2.81226 | -10750.5 2152.18
-60.4682 -22.2889 | -3.8312 -3.42359 | 15227.2 -6469.08
-59.9905 -22.1563 | 2.61038 -2.12101 | 2358.31 12373.1
-59.5187 -21.9893 | -0.61828 -2.75525 | -5000.5 -821.445
-59.0578 -21.8012 | -2.42744 -1.8129 | -1048.6 -11032.4
-58.6034 -21.6066 | -0.269279 0.767171 | 3372.84 4401.55
-58.1595 -21.3814 | 2.2975 -0.225129 | 7282.11 7938.58
-57.7323 -21.1152 | -0.253872 1.65351 | -19212.7 -2197.87
-57.3382 -20.8194 | 1.22415 1.05442 | 1755.21 -11629.1
-56.9499 -20.5214 | 2.10419 -0.226652 | 18191.2 8214.22
-56.5564 -20.2085 | 5.75939 -4.10899 | 4369.68 4075.5
