-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
-39.7701 -4.25619 | -2.91709 3.16866 | -153.263 9537.53
-39.2707 -4.19484 | -0.888697 3.16667 | -4968.33 -5936.63
-38.7805 -4.10311 | -1.56389 1.4043 | -5580.7 473.377
-38.3008 -3.98267 | -1.98829 3.66106 | 4983.1 -8084
-37.8251 -3.84149 | -0.196358 0.910479 | 341.157 11975.2
-37.3614 -3.6554 | -0.379928 -0.170745 | 5956.54 -4684.67
-36.9058 -3.44588 | -0.528966 -0.845034 | -7918.65 -7884.48
-36.4693 -3.2145 | -0.580951 -0.572329 | -6910.55 3708.24
-36.0572 -2.94726 | 0.00933378 -0.570079 | 5857.37 10507.9
-35.6554 -2.65359 | -1.05711 -0.694973 | 1295.25 -10702.5
-35.2484 -2.36997 | -3.79675 0.783936 | 11370.4 -1201.48
-34.8298 -2.09309 | -0.99323 -1.62667 | -4747.08 5901.18
-34.4202 -1.80262 | -1.69719 -1.46771 | -8940.72 4871.95
-34.0214 -1.50208 | -3.21939 -1.5713 | 7988.43 -5738.9
-33.6075 -1.22059 | -1.46569 -1.40185 | 3260.22 -9196.04
-33.1806 -0.961527 | -0.571949 0.0504576 | -4856.24 4974.05
-32.7604 -0.694348 | -1.05543 0.107078 | -2352.47 3210.22
-32.3512 -0.411069 | -1.23904 -0.41225 | 857.189 91.9996
-31.9488 -0.117172 | -2.43316 1.24679 | -1511.15 8093.6
-31.5495 0.183235 | -1.95187 0.252984 | -5090.72 -14632.2
-31.1411 0.456528 | -1.38569 -2.98054 | 7957.72 7214.02


-54.4335 -31.8316 | 4.00584 1.65228 | -393.156 -120.271
-54.2994 -32.3124 | 0.977867 0.715708 | 666.155 5660.54
-54.1899 -32.7961 | 1.40608 1.98754 | -9634.3 -7534.72
-54.1075 -33.2871 | 2.33813 1.33612 | 5518.29 12182.4
-54.0134 -33.7685 | 1.48307 -0.267494 | 8744.57 2501.66
-53.8959 -34.2451 | 2.80308 0.507473 | -4537.68 -15101.2
-53.7803 -34.7324 | -1.56693 -0.873704 | 233.455 -3035.5
-53.6641 -35.2238 | -1.52058 -1.04038 | 2307.57 -2434.87
-53.5416 -35.7161 | 0.692286 -0.13862 | -1676.17 2580.04
-53.4141 -36.2054 | -1.81176 -0.862129 | 295.463 1836.89
-53.2774 -36.6915 | -0.536657 -1.10757 | 1686.44 -7480.22
-53.1292 -37.1787 | 2.84704 0.0563239 | -2905.18 6227.38
-52.9685 -37.6574 | -0.988535 0.311054 | 2176.15 4093.82
-52.7884 -38.1258 | -3.69764 -0.548726 | -2240.24 625.228
-52.5943 -38.5873 | 0.806005 -1.38786 | -5105.04 -4672.44
-52.3843 -39.0432 | -0.742454 -3.91642 | 6073.46 1317.69
-52.1354 -39.4793 | -2.68398 -4.38664 | -6167.88 6311.16
-51.8494 -39.8859 | 2.29836 -0.573763 | 6427.04 -4299.28
-51.5158 -40.261 | 2.99624 -1.47771 | 7761.63 -2699.66
-51.1387 -40.6 | 2.18735 -2.71363 | -7102.89 3550.86
-50.7382 -40.9028 | 2.291 0.940992 | -6201.57 882.022
-50.3203 -41.1714 | 0.054827 1.06605 | -3637.99 6149.2
-49.8842 -41.4004 | -1.09577 -1.94724 | 4712.78 -6901.85
-49.4299 -41.6022 | 1.07532 -0.148129 | 2819.06 -3445.39
-48.9596 -41.7711 | 1.02551 -2.07222 | -5359.75 5774.86
-48.4788 -41.8934 | -1.00651 -1.76121 | 5576.2 -3687.59
-47.9858 -41.9751 | -1.63269 -0.314872 | 963.348 5787.65
-47.4867 -42.0122 | -1.28529 -1.70072 | -1010.71 -1377.66
-46.9871 -42.025 | -2.79725 -1.49849 | -3165.49 -4724.48
-46.4901 -42.0287 | -0.923306 -1.35903 | -3875.71 -2210.79
-45.9963 -42.02 | 1.8063 0.421859 | 767.066 907.767
-45.5033 -41.9874 | -0.381096 -0.252498 | 869.553 4395.96
-45.0113 -41.924 | -2.14478 -0.530229 | 9512.98 -1491.03
-44.5152 -41.8413 | -3.35066 0.930482 | 2503.92 6566.54
-44.02 -41.7407 | -2.85497 -0.470706 | -10647.8 -8500.89
-43.5314 -41.6473 | -1.78754 0.159535 | 1577.89 -4074.7
-43.0431 -41.5582 | -1.88011 -0.995473 | -4039.16 9566.28
-42.5596 -41.4547 | 0.0813698 -5.20563 | 117.806 -2915.05
-42.0754 -41.3576 | 0.93079 -6.23919 | -751.053 -4461.6
-41.5898 -41.2767 | 0.202474 -3.4736 | -3620.09 96.4804
-41.1051 -41.2032 | -0.531312 -0.713468 | 6429.48 -2052.82
-40.6162 -41.1294 | -1.32796 0.60665 | 2899.68 14491.3
-40.1251 -41.0365 | -0.0108001 2.30077 | 7808.39 -5443.1
-39.6251 -40.9603 | 2.77077 1.39258 | 3216.79 -2977.79
-39.1203 -40.9108 | 2.88378 4.34652 | -13043.9 1487.02
-38.6228 -40.8853 | 0.840511 2.23485 | -4035.84 -1270.43
-38.1282 -40.8889 | -0.760696 -1.59416 | 6230.51 -334.856
-37.631 -40.9218 | -0.719641 0.187719 | 595.187 1871.87
-37.1354 -40.9819 | 0.861208 2.11192 | -573.883 -4401.73
-36.6446 -41.0739 | 1.66625 0.676025 | -356.282 1487.26
-36.1583 -41.184 | 0.00822135 -1.84113 | -712.043 1049.22
-35.6759 -41.3035 | -2.67008 -2.60897 | -6546.27 5199.83
-35.1999 -41.4255 | -2.24851 -1.74373 | -3163.01 -7781.26
-34.7281 -41.5579 | -1.52098 -1.13221 | 5485.44 6575.46
-34.2497 -41.6758 | -1.39588 -3.05874 | 4138.52 3602.8
-33.766 -41.784 | 0.512839 -0.855541 | -928.697 -6220.99
-33.2845 -41.9042 | 1.5483 0.569514 | -1132.84 2317.4
-32.8066 -42.0333 | 0.819871 -2.089 | -3569.61 -3171.2
-32.3334 -42.176 | -0.359922 -1.24707 | 7844.07 -3310.4
-31.8547 -42.3226 | -2.61328 0.606425 | 7064.32 -1833.74
-31.3672 -42.4576 | -2.17014 1.06347 | -5199.82 3953.85
-30.8768 -42.5635 | -0.190072 -0.409655 | -6467.97 7600.47
-30.3857 -42.6345 | -0.120397 -0.609992 | 1761.37 -8147.07
-29.891 -42.6916 | -3.16004 0.0151644 | 4586.59 -2175.22
-29.3905 -42.7245 | -3.22767 -0.0531738 | 1205.07 6834.46
-28.8868 -42.7161 | -1.1735 -1.11506 | 6278.35 3393.38
-28.3802 -42.6761 | 0.259166 1.36193 | -1409.12 -4103.93
-27.8758 -42.6263 | 2.1784 1.32869 | -5514.87 -7693.53
-27.3768 -42.573 | 3.7934 -3.27373 | -4081.89 -360.184
-26.8854 -42.4946 | 3.03896 -1.68696 | -6203.72 5655.02
-26.4069 -42.3711 | 0.778938 1.51292 | 4121.98 2974.46
-25.936 -42.2103 | 0.881129 -0.510411 | 7159.4 -3941.78
-25.4682 -42.0282 | 1.44735 -1.41003 | -508.528 1192.33
-25.0101 -41.8201 | 2.35248 -1.84541 | 509.593 4658.74
-24.5627 -41.5844 | 2.31248 -1.07125 | 6373.51 2060.14
-24.1194 -41.333 | 2.51946 0.514782 | -5140.39 -3854.89
-23.6842 -41.0777 | 2.57414 0.148037 | -5064.35 -11734
-23.2568 -40.8253 | -0.28706 -0.558098 | -8522.82 3645.28
-22.8464 -40.5534 | -3.48063 1.27965 | 7571.92 5304.66
-22.4415 -40.2633 | -1.7511 2.62267 | 3941.52 -2073.83
-22.0409 -39.9652 | 0.884249 -0.153652 | -7422.68 -4747.57
-21.6545 -39.6581 | -0.727708 -0.421879 | 1204.1 -975.14
-21.2801 -39.3364 | -1.31861 1.08066 | 466.005 11167.9
-20.9196 -38.9912 | -1.52395 1.97175 | 2733.77 -3338.07
-20.5599 -38.6441 | 0.570675 1.04685 | 758.815 663.395
-20.1962 -38.3007 | 0.999805 3.5911 | -2106.74 -2425.34
-19.8263 -37.9687 | 1.7085 2.37897 | -3473.53 -9739.17
-19.4497 -37.6541 | -0.0841163 3.25696 | -6768.45 12207.8
-19.0712 -37.3398 | 0.673318 4.29139 | 7704.17 -2824.89
-18.666 -37.0549 | 1.95714 2.3358 | 6809.24 -4538.14
-18.2326 -36.8083 | -0.209253 -1.78418 | 722.824 3347.7
-17.786 -36.5821 | -2.145 -0.609689 | -3904.04 2894.32
-17.3357 -36.3661 | -0.108751 -1.40297 | -153.601 11.038
-16.8802 -36.1631 | 0.887913 -2.66326 | -2861.71 543.1
-16.42 -35.9764 | -0.0481344 -0.857892 | -2166.65 -1376.38
-15.9528 -35.8141 | -0.625181 0.754907 | 767.569 -2175.25
-15.4769 -35.6807 | -0.778874 1.15942 | -1692.97 1581.91
-14.9956 -35.5707 | 2.64478 0.620774 | 2432.46 5184.7
-14.5072 -35.4836 | 4.90019 -0.984586 | 2395.51 -5860.98
-14.0119 -35.4366 | 1.96615 -0.222184 | 1977.11 1969.08


-11.9758 -44.2349 | 0.659765 -4.02003 | 10974 3114.25
-11.5363 -43.979 | -0.540409 0.174661 | -11188.7 -883.045
-11.1178 -43.7049 | 0.585777 1.40746 | -13087.9 -3658.06
-10.7162 -43.4218 | 3.26987 -0.961491 | 9589.47 2091.83
-10.3042 -43.1443 | 2.18567 -4.99836 | 11867.6 -4230.35
-9.87529 -42.8828 | 0.00862853 -2.33257 | -9606.99 5400.89
-9.45173 -42.6185 | -1.34657 3.88105 | -3191.1 -1996.54
-9.02797 -42.3607 | 0.441256 2.77061 | -875.539 -3951.2
-8.59711 -42.1171 | 0.945368 1.99895 | 8648.12 6265.2
-8.1531 -41.8819 | -0.711906 1.75137 | 2228.5 6671.78
-7.69815 -41.6594 | -2.36065 3.51552 | -3926.56 -6728.69
-7.23063 -41.4741 | 0.707058 6.96618 | 3162.61 -1205.99
-6.74747 -41.3304 | 1.90158 3.63528 | -819.152 -1264.35
-6.25406 -41.2272 | 1.30772 3.18388 | 3421.5 3052.98
-5.752 -41.1589 | -0.0320599 3.3542 | 1416.5 -3481.53
-5.24638 -41.1312 | -0.329886 -1.83801 | -12667.4 3649.03
-4.74895 -41.1364 | -0.126739 -1.8007 | -3998.89 -3132.91
-4.25647 -41.1816 | 0.441094 -1.8393 | 12673.2 6042.75
-3.76121 -41.26 | 3.26935 -2.22847 | -4414.18 -3943.3
-3.27968 -41.3909 | 3.36855 -3.68209 | -9521.19 -3241.46
-2.82128 -41.5737 | 0.653054 -0.503947 | 2721.69 7488.26
-2.37576 -41.786 | 1.65205 2.96615 | 3551.5 -9220.38
-1.94166 -42.0344 | 4.23394 4.33766 | 13613.5 -2191.81
-1.50665 -42.3006 | 5.42064 4.30508 | -1954.89 -1392.11
-1.07749 -42.5783 | 3.80394 0.00492808 | 890.756 -1260.29
-0.649008 -42.8581 | -0.0741266 2.49811 | 2451.08 9718
-0.216929 -43.127 | -1.29575 0.262535 | -9649.89 -3942.29
0.204045 -43.4038 | -1.06372 -0.540445 | -4558.9 2525.1
0.619736 -43.6802 | 0.960406 0.154948 | 328.857 1269.96
1.03897 -43.9481 | 2.89646 -0.075757 | -5260.56 -441.449
1.46381 -44.201 | 0.841884 2.57951 | 3548.19 4206.21
1.90618 -44.423 | -0.483101 -0.153897 | 5120.86 4465.71
2.3649 -44.6163 | 0.627021 -2.19025 | 2634.7 -5664.72
2.82854 -44.8059 | -0.853667 -0.794514 | -3544.28 -2576.07
3.28779 -45.0001 | -0.310197 -0.850821 | -11801.2 -1616.29
3.73936 -45.1943 | 0.120056 1.12842 | 3423.85 6857.52
4.19997 -45.366 | 0.363003 0.314602 | 7304.01 -264.303
4.67105 -45.521 | 1.87455 -0.250057 | -5547.34 -11884.5
5.14214 -45.6721 | -0.648754 -1.15485 | -6922.38 4240.59
5.6186 -45.7835 | -2.45573 -0.168402 | 4819.1 6854.15
6.10766 -45.8327 | -2.02944 3.95052 | 6480.21 190.256
6.60414 -45.831 | -1.15459 3.53228 | -2734.4 -9302.2
7.09862 -45.7955 | 0.156991 -0.857868 | 1145.3 7659.46
7.58965 -45.7082 | -0.342282 0.665696 | 15329.2 1584.32
8.08287 -45.5816 | 0.710072 1.38141 | -4117.01 -2266.6
8.56516 -45.4251 | 1.40869 3.01318 | -6467.06 -1826.63
9.032 -45.2415 | -1.52332 3.69228 | -1940.93 -6681.37
9.48464 -45.0327 | -2.35135 2.11071 | 1664.63 13195.7
9.91971 -44.7793 | -1.04086 -0.631324 | 1766.69 2348.27
10.3453 -44.5053 | 2.58506 -2.21092 | 2995.53 -6975.5
10.7738 -44.2368 | 2.66314 -0.0394892 | 1136.32 2637.15
11.2056 -43.973 | 0.250934 1.80403 | -6407.3 -13211.9
11.6372 -43.7242 | -1.25413 1.08085 | -3040.77 7615.67
12.0638 -43.464 | 0.621243 -0.275752 | 17502.2 7975.84
12.4975 -43.1937 | 1.98495 -0.108101 | -15799.8 -6421.79
12.9189 -42.9228 | 2.09431 2.3466 | -1305.5 -4052.12
13.338 -42.6558 | 3.39935 -0.930873 | -1367.29 1138.42
13.7562 -42.3899 | 2.36981 -1.77548 | -5453.45 282.904
14.1755 -42.1293 | 1.92336 -1.17071 | 10503.3 7075.96
14.6135 -41.8835 | 1.35119 0.348048 | 7276.03 -9785.47
15.0727 -41.6735 | 0.316374 2.7262 | -3782.57 4438.52
15.5369 -41.4766 | 0.69434 -0.66037 | 1881.07 -1714.52
16.0039 -41.288 | -1.37406 0.329025 | -12583.6 859.37
16.4627 -41.096 | -1.25071 0.0817523 | 12606.9 9379.71
16.9303 -40.9016 | 0.160118 -1.48826 | -2407.68 -3660.04
17.4047 -40.7299 | -1.26895 0.650846 | -6482.28 -10868.9
17.8842 -40.5945 | 0.184351 -0.011434 | 2509.85 9326.25
18.3693 -40.4728 | 0.881829 0.781151 | -3731.25 -971.779
18.859 -40.3772 | 0.165108 3.58086 | 12514.3 -7102.27
19.3604 -40.317 | 0.245606 3.42505 | -12363.5 8340.06
19.8558 -40.2688 | 0.436643 0.238363 | -4559.82 -4829.49
20.3484 -40.2445 | -2.78474 -2.10015 | 1430.08 8121.65
20.8414 -40.2369 | -3.75124 0.50266 | -5206.3 -4314.4
21.3308 -40.2703 | -3.3229 0.744277 | 12440.2 -7575.17
21.8224 -40.3483 | 0.112115 -1.64375 | -11745.7 9927.04
22.3019 -40.4447 | -1.90413 -0.646114 | -8256.42 7086.39
22.7698 -40.5653 | -2.81284 -0.99011 | 16755.6 -21967.1
23.2369 -40.7361 | 0.246673 -0.124886 | -1821.82 10105
23.7034 -40.909 | -0.564473 0.0811211 | 11390.9 3139.32
24.1782 -41.076 | -1.206 2.93336 | -5861.67 -2174.47
24.6467 -41.2495 | -1.09994 1.46095 | -14116.8 2328.54
25.1038 -41.4286 | 2.51476 1.22008 | 11945.4 -2643.02
25.5681 -41.6089 | 2.25092 1.22429 | 3558.37 -2692.77
26.038 -41.7858 | -1.58213 -1.15818 | -2234.07 -1703.66
26.5115 -41.9501 | -0.563827 -0.23359 | -830.415 6500.41
26.9918 -42.0844 | 1.84345 2.49908 | -6885.17 -1527.94
27.4741 -42.1949 | -0.837364 3.37013 | 7960.59 751.386
27.9668 -42.2784 | -1.73803 -1.44357 | 2834.55 -3573.45
28.4646 -42.3394 | -1.69675 -3.24854 | -9356.93 1475.27
28.9582 -42.3703 | -1.88696 -1.56058 | -8402.56 1975.49
29.4472 -42.3684 | -3.16892 -0.898018 | 10942.6 -6484.62
29.9424 -42.3404 | -2.70088 -2.31097 | 6218.7 7837.55
30.4386 -42.2675 | 0.169914 -2.22376 | -6686.68 755.012
30.9264 -42.1623 | -0.136486 -2.61901 | 12585.2 -10717.1
31.4164 -42.0425 | -2.1086 0.953177 | -8411.93 8002.85
31.8885 -41.8786 | -1.00848 1.99223 | -11819.8 -3212.27
32.3375 -41.6801 | 1.55849 2.1062 | 735.717 -1632.13
32.7746 -41.4577 | 1.33017 0.871528 | 7460.24 2323.48
33.2082 -41.2172 | 0.00054484 -1.51806 | 3866.48 -1583.09
33.6379 -40.9644 | 2.53907 -1.86032 | -728.579 2825.09


-17.1807 26.5499 | 0.197238 -1.63452 | -1420.15 -3876.71
-16.735 26.7719 | -1.51945 -1.70025 | 617.391 10361.4
-16.3052 27.031 | -0.631603 -3.3226 | 2872.6 -5990.86
-15.8813 27.3017 | -1.86351 -1.74858 | 5984.6 2775.07
-15.4603 27.5854 | -2.23642 1.09682 | -987.738 6993.52
-15.0469 27.8829 | -1.68781 2.80301 | -9504.83 -6718.97
-14.6365 28.1713 | 0.250647 0.129403 | 8474.45 -9355.79
-14.2103 28.437 | -1.08961 0.97802 | 262.414 4115.52
-13.7819 28.7044 | -1.43739 0.653491 | 2129.14 10451.7
-13.3573 28.9868 | -0.781327 0.718569 | -837.089 -5361.66
-12.9342 29.2672 | -1.24436 2.94598 | -8746.26 -2019.42
-12.5151 29.5451 | -1.89925 2.8475 | 13587.2 3127.92
-12.0835 29.8173 | -0.690541 0.675644 | -6765.66 874.554
-11.652 30.0841 | 0.0582787 2.36009 | -6212.77 -370.632
-11.216 30.3364 | 2.34719 0.286982 | 6877.22 -171.955
-10.76 30.5575 | 2.64531 -4.79238 | -1687.59 -520.441
-10.2865 30.7357 | -1.64165 -1.69102 | 4093.83 -7364.38
-9.79484 30.8579 | -2.83577 1.74908 | -4819.96 1058.59
-9.29807 30.9396 | -1.8157 1.17886 | -5233.62 4735.92
-8.80057 30.9893 | -1.58863 -2.43935 | 2513.33 -659.744
-8.29998 30.9948 | -2.64617 -1.45803 | -2520.71 -1444.63
-7.80308 30.9472 | -0.465208 -1.21704 | 1060.85 -9906.68
-7.31319 30.845 | 0.706566 -1.55469 | -1906.9 14196.6
-6.82998 30.7258 | 1.23217 -1.17413 | -536.807 -4811.36
-6.35457 30.5739 | -0.670595 -0.90211 | 12920.7 -1470.41
-5.88111 30.3914 | 0.38286 -1.00577 | -4771.04 -1239.65
-5.42412 30.1756 | 1.41964 -3.26985 | -6321.76 -859.035
-4.98676 29.9317 | 1.13573 -0.0883426 | -2846.4 7776.82
-4.56212 29.6758 | -1.00226 1.14038 | -2575.51 -4670.31
-4.14837 29.4031 | -0.620199 0.324483 | 8650.56 4923.8
-3.73312 29.128 | 1.34953 -0.446135 | -5222.16 1045.62
-3.3298 28.84 | 1.34323 -2.47813 | 2892.78 -5141.21
-2.93907 28.5306 | 2.44136 0.526316 | -5587.32 -2305.29
-2.56372 28.206 | 1.79673 1.35025 | -1550.87 9464.65
-2.19002 27.8871 | 1.12659 3.00458 | 2636.4 -2286.95
-1.81294 27.5693 | 1.33085 2.47735 | -3053.94 -7269.69
-1.43253 27.2524 | -1.23625 -2.06872 | 2835.16 561.494
-1.03139 26.9605 | -1.62563 0.0458582 | 927.536 6128.06
-0.602744 26.713 | -0.0869013 1.78505 | 3032.42 391.296
-0.149551 26.5057 | 0.979993 0.955109 | 8666.99 -10173.7
0.324457 26.3258 | 0.513569 0.67443 | 2184.58 9237.64
0.812495 26.1878 | 0.612493 -0.806717 | -7082.62 -1246.51
1.30062 26.0698 | -0.0649994 -0.489706 | -7841.43 -10009.3
1.78605 25.9594 | 2.36522 0.969845 | 2224.96 9677.83
2.27899 25.8881 | 0.771497 0.141313 | 5681.1 724.978
2.77981 25.8484 | -0.948404 0.153189 | 2928.33 -5612.7
3.28473 25.8271 | 1.53035 3.01353 | 511.709 222.813
3.7906 25.8326 | 0.205035 7.64606 | -2084.88 3032.93
4.29311 25.8723 | -2.73031 3.77199 | -4661.36 -3608.42
4.78882 25.9419 | -0.703046 0.44147 | 1551.37 7154.55
5.27877 26.0496 | -0.172963 1.84626 | -858.441 -4698.22
5.76287 26.176 | 1.17287 0.308099 | -876.09 -2495.62
6.24092 26.3192 | 2.48339 0.578781 | -3001.49 3973.19
6.71092 26.485 | 1.92794 -1.42015 | 5649.58 2202.39
7.18099 26.6623 | 2.45066 -2.97613 | 2493.97 -4126.63
7.65295 26.8372 | -2.28505 4.21027 | -2319.22 -7120.26
8.12226 27.0125 | 0.284395 1.64649 | 1738.45 10161.7
8.58419 27.2162 | 2.41109 0.969746 | 2337.22 8316.64
9.04109 27.4418 | 0.10278 3.24653 | 4878.69 -8986.65
9.50313 27.6587 | 0.110637 2.92228 | -1914.25 1564.35
9.9646 27.8732 | -3.17243 1.85005 | -10632.1 4128.64
10.4219 28.0828 | -4.29031 -0.157217 | 4125.04 -14480.9
10.8916 28.2581 | -1.29188 2.06508 | 2091.06 8754.84
11.3678 28.4248 | 0.170535 4.19159 | -349.607 1031.36
11.8486 28.5779 | -2.15979 3.87355 | -2546.11 -5546.23
12.3331 28.7082 | -3.45523 -1.56962 | -4187.97 5649.16
12.8197 28.8255 | -1.96496 -1.93352 | 10225.9 -1980.43
13.3185 28.9155 | 0.342281 -0.31179 | 1464.38 -2356.74
13.823 28.9765 | -1.17058 -0.488721 | -5817.34 3634.73
14.3257 29.0165 | -0.584644 -1.9717 | -1094.34 424.909
14.8276 29.0273 | -0.0824245 -2.26853 | -6650.18 1337.83
15.3232 28.9985 | -0.157915 -1.56829 | -3171.41 -6196.53
15.8099 28.9162 | -0.314407 0.709991 | -879.168 4742.99
16.287 28.795 | -1.16229 1.50436 | 3303.13 4972.05
16.7533 28.6347 | -0.425102 0.188839 | -409.706 -7403.44
17.1974 28.4173 | -1.17226 -0.403636 | -3553.08 1834.18
17.616 28.1566 | -3.22188 0.0708142 | 8722.24 -365.518
18.0187 27.8634 | -1.54592 -0.706723 | -1749.62 -4950
18.3988 27.5397 | -1.61408 -1.25706 | -6717.21 7960.68
18.7615 27.2052 | -1.68998 -0.531368 | 8400.89 -3311.03
19.1233 26.8627 | -4.06878 -0.96656 | -2240.72 -3558.62
19.4819 26.5151 | -2.23796 0.424743 | 1820.73 5842.72
19.8477 26.1764 | 0.815465 0.576437 | 7337.77 -823.198
20.2211 25.8395 | -2.03218 -1.05767 | -5887.36 -8333.68
20.5861 25.4894 | -2.11721 -2.63032 | 3130.84 -12548.5
20.9587 25.1358 | 0.866366 -0.344251 | 12280.9 13574.7
