-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
-39.2125 -30.0394 | -1.54296 -3.67036 | 5188.5 3494.23
-38.7458 -29.8711 | -2.23036 0.182215 | -9267.11 -7813.12
-38.2711 -29.7513 | 1.57438 -1.73415 | 3674.04 2582.7
-37.784 -29.6783 | -0.287137 0.745116 | 11015.6 423.236
-37.2841 -29.6549 | -2.38821 -1.33825 | -1707.94 -201.069
-36.7843 -29.6799 | 1.22413 -2.86424 | -1579.49 -6657.38
-36.2895 -29.7499 | 3.69116 -0.0559601 | -1224.4 12162.5
-35.7991 -29.8338 | 2.12908 -5.79698 | 2087.65 -5035.01


21.7758 -75.3433 | 1.60292 4.93345 | 1089.33 -537.341
22.1971 -75.0723 | 0.294535 -0.173646 | -1623.42 4897.11
22.6212 -74.8031 | 1.09669 -2.61851 | 6593.34 -3208.06
23.0603 -74.5523 | -0.0445661 0.677316 | 849.021 7414.73
23.5115 -74.3178 | 1.67358 0.83243 | -1487.58 -11268.7
23.9779 -74.1224 | -0.809647 0.697343 | 5636.43 3487.34
24.4584 -73.951 | -5.1306 4.39232 | 4093.03 5288.53
24.9473 -73.797 | -2.44461 -2.17387 | -16083.4 -10483.8
25.4319 -73.6723 | 0.134037 -2.29146 | -3878.26 6054.31
25.9173 -73.5605 | 0.372958 3.24244 | 11885.3 -2883.12
26.4153 -73.4722 | 2.26704 -2.35251 | 4991.04 2782.77
26.9202 -73.401 | 0.96741 -3.53635 | -7629.34 2648.55
27.4235 -73.3482 | 0.705733 -3.85109 | 3441.56 -1865.45
27.9304 -73.3282 | -2.58976 2.19229 | -359.966 -2182.1
28.4358 -73.349 | -0.559868 1.66399 | -12747.1 -4107
28.9299 -73.4104 | 3.10723 0.647704 | 5286.5 4708.5
29.4235 -73.4934 | 2.00802 2.20551 | 6231.04 -6469.92
29.9179 -73.5997 | 0.0433858 0.122069 | -885.146 6374.75
30.4114 -73.7092 | 1.00915 -1.37827 | 4423.75 -2571.22
30.905 -73.8265 | 0.0287281 -2.47779 | -10551.9 8578.92
31.3899 -73.9472 | -1.48577 -2.10181 | 387.032 -7731.15
31.8683 -74.0936 | -2.09753 3.49364 | 1904.71 -2983.37
32.3432 -74.2576 | -1.63242 3.17793 | 471.168 4467.17
32.8188 -74.422 | -1.91045 1.25379 | 11652.7 -595.157
33.3002 -74.5884 | -0.554068 2.27182 | -15901 -5920.28
33.7699 -74.7638 | -0.856615 2.28416 | -2183.13 9843.57
34.2432 -74.9211 | -2.524 2.20536 | 21145.6 -4328.58
34.7344 -75.0693 | 0.0141218 2.11352 | 328.919 -4670.61
35.2278 -75.2162 | 1.50774 -1.4559 | -12556.9 9801.94
35.7134 -75.3536 | -0.0344135 -3.23473 | -7084.62 -8511.48
36.1926 -75.5017 | -1.2933 2.68969 | 14524.4 -4961.21
36.6841 -75.6426 | -1.86284 2.16556 | 3000.72 13994.4
37.1837 -75.7491 | -0.192807 -1.11685 | -17971.6 -8680.58
37.6737 -75.8481 | 1.66828 1.94527 | -1614.52 0.388817
38.1661 -75.9233 | 1.10228 1.71096 | 11437.8 6380.56
38.6702 -75.9564 | 0.493419 0.910667 | 271.411 -4904.51
39.1765 -75.9578 | -2.69855 0.671785 | -4111.82 7193.55
39.6791 -75.918 | -1.15782 1.19842 | 2849.55 -1560.89
40.1812 -75.8559 | 0.510525 2.76791 | 5208.61 -13034.7
40.6833 -75.7826 | -1.52522 0.40725 | -8267.93 10127.2
41.1688 -75.6572 | -1.40517 -3.01324 | -15315.5 -3436.97
41.6276 -75.4846 | 2.31937 -2.33179 | 4998.85 -3093.25
42.0702 -75.2711 | 2.49137 0.150812 | 4454.64 5165.92
42.4933 -75.0115 | 0.123638 -0.189256 | 618.919 3872.27
42.8951 -74.7144 | -1.52678 -0.100836 | 4114.76 -528.125
43.2846 -74.3966 | 0.231538 -2.57088 | 3680.98 594.405
43.6656 -74.0646 | 0.551717 -2.16311 | -4549.63 3600.88
44.035 -73.7205 | 1.17037 -2.68929 | 1281.2 -4119.7
44.407 -73.3815 | 2.48698 -3.70365 | 606.065 -2921.91
44.7867 -73.0523 | -1.60577 0.754652 | 3224.37 3943.1
45.174 -72.7288 | -0.0166708 0.983016 | -7435.1 -3910.36
45.5631 -72.4171 | 1.29767 -3.38117 | -8855.06 -3316
45.9581 -72.1237 | -1.79228 -0.111353 | 7736.7 1310.46
46.3773 -71.8572 | -1.64384 3.11652 | 10470.4 -2802.64
46.8211 -71.6206 | 2.39434 2.33552 | -4525.26 5861.27
47.27 -71.3925 | 6.02049 -1.27127 | 4296.53 -90.7256
47.7255 -71.1731 | 3.19806 -1.01087 | -1705.62 -3855.1
48.1793 -70.9584 | 4.27977 -2.82091 | -16602.3 8605.63
48.6183 -70.7333 | 3.88745 1.82478 | -3676.35 -6398.08
49.0639 -70.5327 | 1.25134 1.6949 | 9472.24 -5273.66
49.531 -70.3742 | 3.65227 -2.79261 | 5008.34 5367.42
50.011 -70.2447 | 2.43631 -0.293247 | -8830.9 -3917.4
50.4917 -70.1449 | 1.30717 1.55388 | -5417.24 3626.16
50.9716 -70.0627 | 4.25286 0.488274 | 446.021 5910.45
51.4558 -70.0019 | 2.31011 1.19007 | 6209.34 -5844.98
51.9488 -69.9876 | 0.994172 0.197781 | 10745.3 -477.807
52.4501 -70.0158 | 3.25587 0.759751 | 2972.27 -2020.86
52.9522 -70.0796 | 4.22791 0.045266 | 2993.22 5850.41
53.4529 -70.1654 | 5.3785 0.663743 | 320.834 -5517.28
53.9466 -70.2846 | 1.13015 0.828599 | -14416.9 -1698.61
54.4248 -70.4275 | -1.427 -1.29267 | 7180.87 8033.19
54.9048 -70.5691 | 0.99171 -1.41577 | -1345.26 -2250.18
55.3806 -70.7186 | 1.81927 2.35124 | -15496.2 -1788.28
55.8453 -70.8735 | 1.50154 4.71696 | 12921.3 10761.6
56.3203 -71.0128 | 1.43325 7.07585 | 1892 -7773.96
56.7945 -71.1661 | 0.446208 3.35954 | -5820.58 -6849.8
57.262 -71.3348 | -0.719667 1.00489 | 4490.16 8859.57
57.7353 -71.4915 | -1.55417 1.4912 | 4827.67 -4825.24
58.2146 -71.6459 | -0.821626 2.72461 | 3539.12 -6558.68
58.7001 -71.7951 | -2.35841 -2.28041 | -1297.77 6717.59
59.1936 -71.9148 | -1.97274 -3.63641 | 12226.9 -397.836
59.7008 -72.0053 | 0.322277 -0.817298 | -6199.62 -2469.78
60.208 -72.0696 | -0.411532 -2.93093 | -10642.9 3423.95
60.7103 -72.0968 | -1.25396 -1.47312 | -1332.86 2204.66
61.2114 -72.0854 | 0.295823 -2.20136 | 5960.75 -351.901
61.714 -72.0418 | 2.40513 -0.180589 | -4350.98 -162.347
62.2099 -71.9705 | 2.70454 1.78867 | -10436 44.5007
62.6954 -71.8774 | 0.15292 1.67916 | 8160.49 -3481.23
63.1835 -71.7735 | -1.91956 1.63437 | 9723.6 -3452.07
63.6741 -71.6517 | -0.686832 0.941218 | -5804.88 10129.9
64.1506 -71.4866 | -0.712851 -1.23215 | -678.325 -7855.74
64.6137 -71.2948 | -1.25257 0.942482 | -4391.84 -588.584
65.0562 -71.0658 | 0.862696 2.39284 | 130.874 10953.9
65.4768 -70.7925 | 1.02317 0.921893 | 5144.13 -6319.99
65.8872 -70.5047 | 0.791598 0.546601 | -12293.5 -4675.4
66.2793 -70.2072 | 0.504288 -1.41984 | -1492.1 -5677.2
66.666 -69.908 | 2.2947 -2.93437 | 11179.2 5950.02
67.0561 -69.6 | -0.200853 2.05814 | 437.708 1632.37
67.4391 -69.2806 | -1.89233 0.866678 | -6764.45 395.046
67.8085 -68.9499 | -2.95537 2.78216 | 5446.07 1302


-22.3165 70.7537 | -0.269173 -4.84761 | 7942.59 -3047.63
-21.8262 70.6257 | 3.09955 0.509618 | -8754.91 5000
-21.3501 70.4744 | 2.23341 -0.490609 | -4457.14 -2170.8
-20.8867 70.2962 | -0.599255 -0.134087 | 5229.22 4398.96
-20.428 70.1008 | 0.23269 -0.938803 | 2988.52 -2365.5
-19.9787 69.8774 | -0.816584 -2.6674 | 493.613 -6933.05
-19.544 69.62 | -2.03402 -0.567486 | 726.338 -5116.35
-19.1185 69.3427 | 1.51329 -0.733807 | 1328.66 6005.31
-18.6905 69.0734 | 2.72291 -0.229235 | -3828.69 8842.96
-18.2598 68.8206 | 1.44622 1.47461 | -8749.11 -1998.84
-17.8326 68.5711 | 0.217993 1.60438 | 5483.65 -1282.24
-17.3964 68.329 | -0.305072 1.30044 | 10442.6 -1805.1
-16.9469 68.0958 | 1.71199 2.5859 | -2193.65 -3963.43
-16.4949 67.8656 | 1.75762 3.24167 | -664.018 3377.88
-16.0389 67.6466 | 1.83853 3.7177 | 699.719 433.78
-15.5799 67.436 | 2.97721 4.29817 | -9976.03 -3175.2
-15.1248 67.2308 | 2.81802 2.62632 | -310.485 5763.21
-14.6624 67.0495 | 2.28339 -0.96656 | 528.724 -2536.94
-14.1906 66.8918 | 1.02607 0.687012 | 2687.05 4306.29
-13.708 66.7658 | -0.032397 1.87785 | 2043.64 -480.169
-13.2184 66.6595 | 0.975522 0.874419 | 608.829 -10561.2
-12.7237 66.5604 | -0.231473 -0.503795 | 12207.2 3581.01
-12.2157 66.4951 | -2.49093 1.01739 | -3136.21 5208.4
-11.7067 66.4728 | -2.54932 -1.4036 | -14456.6 3938.27
-11.2074 66.4842 | 0.0107661 -1.85451 | 3558.93 -7057.31
-10.7078 66.5053 | 1.77654 -0.21179 | -466.806 -3548.74
-10.2088 66.5407 | 0.12462 -0.77783 | 3999.38 9908.24
-9.71003 66.6088 | -0.838197 -2.82216 | -1164.56 -2037.8
-9.21465 66.6894 | -1.31305 -2.66115 | -8835.43 -8668.06
-8.72518 66.7695 | 0.117227 -1.04403 | 9453.39 6192.6
-8.23253 66.8665 | 0.27576 -2.3877 | 835.977 6209.31
-7.74182 66.9773 | -1.94406 1.20123 | -9899.83 -10608.8
-7.25693 67.0745 | -1.89006 0.485406 | -5644.23 -2480.29
-6.77524 67.1661 | -0.578318 -3.18753 | 6905.61 11226.9
-6.28874 67.2669 | 0.658148 -1.56807 | 12129.5 -4709.81
-5.79152 67.3516 | 2.20614 -1.14882 | -7296.69 -7615.54
-5.29678 67.4191 | -0.113208 3.96611 | -8754.13 8714.15
-4.80832 67.4957 | -0.938995 0.69208 | 9013.48 -776.923
-4.3137 67.5701 | -1.12422 -2.97176 | 4666.42 -97.2047
-3.81422 67.6372 | -0.804575 1.33882 | -2190.87 2664.89
-3.31484 67.6951 | 0.554391 -4.05341 | -4521.92 -6027.52
-2.81749 67.731 | 1.32612 -4.78016 | -3823.16 3266.71
-2.32223 67.7551 | 2.85858 -0.335971 | 3950.92 1601.29
-1.82465 67.7643 | 0.893723 1.54443 | -3888.78 -1731.28
-1.32959 67.7503 | -1.59262 2.35704 | 65.6194 5492.23
-0.836439 67.713 | -1.88043 1.52838 | -3179 -8987.23
-0.349134 67.6322 | -0.44951 0.302094 | 7265.78 3602.73
0.138854 67.5263 | 2.21547 -0.301468 | 11487.6 4909.88
0.6278 67.3956 | -0.0883306 -0.432606 | -9291.31 -5391.49
1.09655 67.2159 | -2.20988 -1.00342 | -1885.33 -18.7877
1.54368 66.99 | -0.06184 -1.20657 | 6612.88 -3618.78
1.97216 66.7219 | 1.60005 -0.0750924 | -3133.57 1045.49
2.3749 66.4204 | 1.61589 1.21151 | -5823.66 7426.51
2.75009 66.0955 | 0.723975 4.01552 | -3704.33 -2737.43
3.09929 65.7439 | -2.26101 0.54043 | 7418.48 -3392.97
3.43818 65.3755 | -0.716095 2.40175 | -524.592 -787.484
3.76788 64.999 | -0.14881 3.99655 | -4001.08 8871.78
4.09195 64.6269 | -1.66695 -0.374246 | 212.272 5785.08
4.41208 64.2566 | -3.10213 -0.265948 | -7417.68 -4996.14
4.7185 63.8748 | -2.07059 -0.414198 | 6408.08 -8245.7
5.03248 63.4892 | -1.92273 -1.06518 | 10842.3 61.708
5.36897 63.1161 | -1.54672 0.0221124 | -6291.66 4662.08
5.71244 62.7563 | 0.995435 -2.13305 | -8740.48 337.33
6.05871 62.406 | 1.98754 -0.877546 | 4085.15 1748.54
6.42421 62.0742 | 1.04554 -0.762683 | 6873.95 -1252.05
6.81042 61.7596 | 2.25599 -1.9549 | -185.352 -3953.01
7.20472 61.4526 | 2.54883 -2.0462 | -4497.41 4038.49
7.6005 61.154 | 3.59705 0.207765 | -3408.86 -2225.98
7.99677 60.857 | -0.425127 1.66299 | 8372 -1990.63
8.40431 60.5652 | -2.5832 2.70872 | 4910.1 -5584.26
8.8195 60.276 | 1.39242 2.87734 | -11618.3 2275.23
9.23424 59.9967 | 1.12563 3.03263 | 5905.15 2026.62
9.66565 59.7395 | 1.13303 1.38995 | 5860.35 -751.936
10.1137 59.5047 | 0.482688 1.36965 | -7694.02 -3993.01
10.5682 59.2883 | -0.0127853 1.42279 | 6504.15 7543.72
11.0396 59.1067 | 1.6023 -0.499165 | 683.067 -4774.62
11.5198 58.9447 | -1.64187 -1.41756 | -2241.18 2572.15
12.0048 58.8033 | -0.215065 0.823797 | 2799.24 2097.57
12.4943 58.6757 | 3.08136 2.79732 | -5370.01 -7424.12
12.9806 58.5457 | 1.62661 -1.04507 | -3154.62 3386.9
13.4671 58.4288 | 1.20067 -4.48077 | 669.554 2662.94
13.9576 58.3304 | 0.493095 1.39133 | 3171.8 -772.489
14.4526 58.2449 | -0.767849 2.55503 | 69.2496 -2949.36
14.9492 58.1684 | 0.167323 0.377764 | -6519.87 5442.58
15.444 58.1086 | 3.78547 0.661207 | 7776.17 -2220.14
15.9447 58.0534 | 5.27766 -0.631256 | 4169.13 -2541.3
16.4484 57.9976 | 1.73243 0.0780754 | -4872.26 1660.19
16.9482 57.9447 | 1.48698 -0.876465 | -9940.4 1236.49
17.4407 57.894 | 4.10565 -0.721036 | -55.8217 4258.64
17.9321 57.8431 | 2.09961 -0.949534 | 5113.74 -3542.97
18.4242 57.7733 | 1.2006 0.483272 | -5489.64 -1725.74
18.9099 57.6795 | 1.88384 1.09847 | 3276.4 2184.88
19.3938 57.5667 | 2.056 -0.625013 | 6011.55 -2401.43
19.8766 57.4299 | 1.18014 -0.297537 | 1752.58 821.244
20.3545 57.2693 | -0.292871 -0.570564 | 5483.66 2729.71
20.8245 57.0795 | 2.11989 -1.28146 | -7431.74 -11313.2
21.27 56.841 | 1.57619 -0.913039 | -4241.93 8956.75
21.6977 56.5809 | -2.05511 -0.802934 | 7294.24 -5108.9
22.1171 56.2985 | -1.97622 -0.584455 | 1251.22 6086.85
22.5256 56.0019 | -1.36858 1.2476 | -6542 -1067.57


-35.8901 -11.9405 | 2.28107 7.95123 | 2675.52 -3137.42
-35.4136 -11.78 | 0.407365 -0.0633763 | 4954.87 14747
-34.9429 -11.5887 | 2.19607 -0.883967 | -6688.37 -16241.6
-34.4777 -11.4054 | 2.30801 3.08231 | -6363.03 2846.08
-34.0192 -11.2157 | 1.56101 1.94904 | 4693.21 2336.19
-33.5585 -11.0228 | -0.60424 0.423193 | 4037.19 -5230.34
-33.0929 -10.8342 | -2.69508 -3.34781 | 8313.11 10494.6
-32.6247 -10.6317 | -1.03034 -3.35318 | -7882.43 800.97
-32.1612 -10.427 | -2.63042 -3.19693 | 1980.92 -3599.68
-31.6909 -10.2393 | -3.4601 2.13079 | 1581.92 -3423.08
-31.2125 -10.0757 | -0.357788 3.62726 | -8319.29 -956.905
-30.7339 -9.93079 | -1.0619 -2.36214 | 866.55 2324.12
-30.2504 -9.80227 | -2.41482 -4.4119 | 2705.02 -2167.12
-29.76 -9.69676 | 0.380897 -4.63005 | -1776.01 3512.89
-29.267 -9.61066 | 2.62012 -1.09186 | -6434.96 3197.63
-28.773 -9.55462 | 1.3055 -2.34643 | 9749.33 -8259.94
-28.2701 -9.55378 | -2.67374 -0.439545 | 2467.66 921.94
-27.768 -9.59849 | -3.13857 -2.72064 | -12522.9 4133.91
-27.2802 -9.68218 | -1.56406 0.556695 | -4428.36 1216.88
-26.8063 -9.80863 | -1.8921 -0.834237 | 1764.32 -2063.92
-26.3448 -9.98 | -1.04517 -1.30468 | 7215.7 454.722
-25.8932 -10.1892 | -1.53158 2.34177 | 877.371 -9523.26
-25.4565 -10.4374 | -1.82261 -0.195548 | 4795.21 4179.35
-25.025 -10.6959 | 0.635065 0.905841 | -9256.08 7676.32
-24.6028 -10.9547 | 3.13796 4.32758 | -3067.57 -1689.76
-24.1836 -11.2179 | 0.32461 2.71621 | 18465.4 -7105.64
-23.75 -11.4823 | -4.078 2.22917 | 6514.76 12304.2
-23.3138 -11.7436 | -3.69037 2.95698 | -21250.8 -17490.6
-22.9115 -12.0461 | -1.54813 -0.127781 | 1933.13 1381.34
-22.5135 -12.3542 | 0.407368 -1.41085 | 8744.26 9652.53
-22.0968 -12.6389 | -0.681986 -0.22667 | 1171.77 -8059.1
-21.6686 -12.9121 | -0.261866 2.01558 | -3007.19 7942.92
-21.2299 -13.1595 | 1.68414 -1.76637 | -1799.12 1622.49
-20.7843 -13.389 | 2.52484 -1.20852 | -675.733 1528.52
-20.3369 -13.61 | 0.697494 -1.66683 | -12105 -2496.5
-19.8967 -13.8351 | -1.12426 -1.71471 | 18140.5 -6819.48
-19.4409 -14.0579 | 2.13531 -1.24641 | 7619.34 -347.676
-18.9733 -14.2677 | 4.01377 -0.919348 | -16797.1 3098.69
-18.5101 -14.4609 | 2.8494 2.5826 | -213.466 641.208
-18.0397 -14.6299 | 0.340864 0.0129478 | 34.9417 -552.574
-17.5584 -14.7658 | -1.2576 -1.9377 | 5044.52 -493.694
-17.0634 -14.8576 | -2.19887 1.0378 | 2739.63 10659
-16.5607 -14.8953 | -1.71714 -1.3099 | -10005.2 -9615.3
-16.0627 -14.9121 | -1.02825 -0.177299 | 3999.18 238.714
-15.5632 -14.9018 | -0.606143 -1.38084 | -2340.31 -4481.44
-15.0671 -14.8596 | -0.894506 -1.92879 | -2614.46 10866.6
-14.5789 -14.7647 | 1.30497 0.202681 | 7250.61 549.902
-14.0939 -14.6413 | 1.93718 -1.58166 | -16693.8 -9602.31
-13.6211 -14.514 | -2.47293 1.40286 | 12983.2 -1236.9
-13.143 -14.38 | -1.43248 3.04951 | 1066.49 8971.48
-12.6687 -14.2248 | -1.6171 1.43296 | -10211.9 -8250.41
-12.2013 -14.0677 | -1.81673 -2.58656 | 17235.6 4607
-11.725 -13.9029 | 1.71025 -0.684209 | -5329.95 7952.01
-11.252 -13.7289 | -2.39377 2.28026 | 3270.85 -11677.1
-10.7727 -13.5762 | -4.78674 3.39698 | -1306.68 -334.693
-10.2944 -13.4307 | -1.46417 -0.205866 | -22828.9 3658.88
-9.831 -13.2806 | 0.93995 -0.380994 | 15693.5 170.02
-9.35414 -13.1445 | 3.58438 -1.02138 | 8602.96 -4377.18
-8.86557 -13.0308 | 3.27448 0.126927 | -12444.7 5476.17
-8.37932 -12.9238 | 0.763497 -1.34919 | 22731.3 1413.83
-7.87437 -12.8334 | -0.652808 -4.40824 | 3610.83 3757.13
-7.36185 -12.7644 | -3.06641 -1.85768 | -6956.6 -3590.4
-6.85177 -12.7352 | -1.04062 -0.345225 | -15386.3 -8895.95
-6.35269 -12.7551 | 1.83662 0.844728 | -474.398 6664.54
-5.85667 -12.8 | 2.18173 -0.144913 | 9186.25 6013.73
-5.35827 -12.8721 | 1.34787 -0.334361 | -540.952 -15011
-4.86907 -12.9996 | 1.49216 1.54568 | -3411.05 7409.39
-4.39106 -13.1528 | 1.71865 1.5058 | -3827.05 3606.31
-3.92402 -13.3282 | 1.01567 -1.1559 | 7315.56 -380.741
-3.46415 -13.5323 | -0.458775 -1.59723 | 570.777 -3396.65
-3.02247 -13.776 | -1.3042 -1.39091 | -3350.44 5784.07
-2.60851 -14.0584 | 2.47637 -0.830795 | -2310.78 -14986.8
-2.23093 -14.3941 | 0.955345 -0.3888 | 2395.69 5756.74
-1.8754 -14.7497 | 0.689038 2.2861 | -11294.9 13882.6
-1.54148 -15.1097 | 1.02357 2.00184 | 884.275 -6057.14
-1.21531 -15.4802 | -2.09785 1.03796 | 10748.6 -6641.08
-0.878508 -15.852 | -2.25783 -0.338794 | 1659.55 8614.13
-0.533736 -16.2128 | 0.264197 0.601928 | -10760 -3580.55
-0.197332 -16.5766 | 0.128463 0.364385 | 2930.83 4298.46
0.147452 -16.9318 | -1.12033 -3.0765 | 8044.04 -4281.22
0.504109 -17.2833 | -0.464891 -1.49721 | -7745.56 -5512.62
0.859759 -17.6348 | 3.44129 0.388599 | 3813.91 12195
1.23016 -17.9658 | 4.64806 0.307279 | -2147.28 -10870.7
1.60589 -18.2959 | 0.657868 -1.14232 | 6149.81 7534.09
1.99582 -18.6097 | 0.832311 1.8004 | -3816.28 -3871.89
2.38566 -18.924 | 1.51111 1.1863 | 2027.91 -8377.06
2.77774 -19.241 | 2.66677 -1.79854 | -5087.26 11734.6
3.17592 -19.5385 | 0.539154 -3.1088 | -5655.58 -1465.87
3.58077 -19.8233 | 0.348132 2.22685 | 11016.8 -9928.03
