-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
4.6629 98.0061 | 5.8367 -5.71479 | -6943.79 3907.9
5.10642 98.2089 | 4.90285 5.90718 | 7541.92 11030.4
5.54096 98.4511 | -0.0374189 3.94584 | 25984.3 3677.02
5.98204 98.7134 | 3.29689 -5.88431 | -17554.1 -7947.16
6.39698 98.9922 | -4.9715 0.911295 | -21057.9 -16042.5
6.77834 99.2867 | -0.775808 4.77431 | 12821.8 17767.4
7.14505 99.6162 | 1.96522 -2.95992 | 6065.22 -640.231


-37.9279 71.8864 | -0.484001 -1.1416 | 4736.94 -2063.08
-37.4641 72.0799 | -0.897027 -1.31377 | -5747.2 911.989
-37.0184 72.3023 | -1.47638 1.12858 | -5797.1 -1541.98
-36.5924 72.5505 | 1.05699 -0.609236 | -4198.03 -2848.19
-36.1819 72.8164 | 2.10506 -3.78328 | -2066.58 6233.17
-35.7777 73.0943 | -0.669351 -1.54411 | 11758.8 -2922.62
-35.3558 73.3563 | 0.682201 -1.16322 | 3913.32 -1291.18
-34.9204 73.6 | 3.06382 -1.76381 | -6786.41 413.618
-34.483 73.8337 | 3.33605 -0.0621226 | 1281.74 -156.811
-34.0398 74.0577 | 2.85111 -0.829757 | 3098.84 3328.73
-33.5895 74.2751 | 2.68526 -1.87931 | 2589.53 4880.69
-33.1307 74.4817 | 2.35907 -0.941863 | -716.284 -6790.38
-32.6623 74.6593 | 1.32672 0.928313 | -5160.81 844.087
-32.1894 74.8132 | 0.317741 0.43175 | -1028.92 -787.468
-31.7102 74.9413 | 0.259943 -0.0374108 | 42.4469 3286.91
-31.2242 75.0441 | 0.801947 2.40324 | 3744.62 -2405
-30.7297 75.1105 | 2.15648 1.80829 | 249.419 -3051.59
-30.2319 75.1417 | 1.32782 -0.0377828 | -4676.81 5903.48
-29.7368 75.1527 | -0.00482951 1.93112 | -4389.22 -214.327
-29.2449 75.1357 | -0.472726 1.38998 | 3171.63 -3836.58
-28.753 75.0855 | -0.150881 1.46839 | 4229.18 3853.53
-28.2603 75.0135 | -1.29358 2.81694 | 3732.07 -3855.53
-27.7685 74.915 | -2.04565 1.1911 | 247.666 -580.145
-27.2802 74.7995 | -0.487757 1.87482 | -3432.36 3292.72
-26.7961 74.6785 | 0.039121 1.08656 | -191.249 248.763
-26.3134 74.5537 | -1.96632 -1.01051 | 1836.71 3194.03
-25.8304 74.4262 | -3.41892 0.434317 | 1544.63 -5400.88
-25.3498 74.2841 | -2.42582 0.947268 | -3533.95 977.372
-24.8736 74.1353 | 1.26757 1.73578 | -484.337 3850.13
-24.3985 73.9871 | 1.98182 1.92298 | 2281.83 -1679.57
-23.9239 73.8327 | 1.67159 2.8794 | -1281.61 -1869.23
-23.4526 73.6704 | 1.34061 2.37879 | -4687.79 -206.36
-22.9851 73.5071 | -0.588774 0.12256 | -789.328 1612.84
-22.5153 73.3545 | -1.3239 -2.84188 | 2327.19 4236.39
-22.0391 73.2192 | -1.98203 -3.08432 | 3506.17 -4851.43
-21.5575 73.0885 | -1.70346 0.426305 | 2626.68 -6357.08
-21.0707 72.9648 | -1.04141 -0.229754 | -1055.22 2566.48
-20.5774 72.8724 | -1.50097 -1.17471 | 2752.2 6216.45
-20.076 72.8259 | -1.70458 -1.40427 | 4207.42 -469.233
-19.5695 72.8149 | -1.43946 -1.47749 | -2800.03 -4572.4
-19.0646 72.8307 | -0.811087 -2.65126 | -1725 -2040.89
-18.5634 72.8832 | -0.202861 -2.37562 | 5976.5 3799.82
-18.0675 72.9906 | -0.487539 -1.65757 | -4075.05 2961.18
-17.5912 73.1595 | 0.295049 -2.1273 | -3697.66 -2583.37
-17.1413 73.3831 | -0.857628 -0.861988 | 2931.45 1505.6
-16.7207 73.6616 | -2.61395 0.629692 | -3834.75 9281.73
-16.3376 73.9934 | -0.814933 1.27524 | 1837.58 -2393.63
-15.9763 74.3486 | -0.0549248 1.33788 | 346.261 -8139.68
-15.6264 74.709 | -1.37116 3.34275 | -988.511 -5917.51
-15.2905 75.077 | 0.324975 2.05347 | -2311.62 2234.2
-14.9787 75.4664 | 0.903159 -0.0201817 | 2893.49 9373.18
-14.6908 75.8824 | -1.13083 1.19663 | 3782.37 5664.22
-14.4211 76.3167 | -0.109896 0.70612 | -891.274 -4927.59
-14.1675 76.757 | 2.07845 -0.288765 | 30.9539 -8148.29
-13.9314 77.201 | 0.374195 -0.638321 | -8994.76 6061.06
-13.7246 77.6609 | -2.01493 -1.10082 | 5242.44 9438.97
-13.5214 78.1309 | -0.925167 -0.217116 | 1205.96 657.795
-13.3046 78.596 | -1.38415 1.06498 | 1766.19 -6890.93
-13.0591 79.0417 | -3.79575 2.17702 | 854.238 -7092.9
-12.7827 79.4638 | -1.72016 1.4281 | -2165.42 -172.485
-12.4848 79.8696 | -2.04521 1.07499 | -2124.31 7100.29
-12.1672 80.264 | -2.8562 0.49783 | 4855.91 -1019.26
-11.8167 80.6313 | -2.07016 -0.88624 | -1870.9 -5606.76
-11.436 80.9618 | -3.01245 0.9751 | 964.18 -3315.92
-11.0297 81.2572 | 0.16673 1.00227 | -5115.74 -1876.8
-10.6115 81.5279 | 2.01304 -2.58718 | -3045.85 814.21
-10.1871 81.7844 | -0.717776 -2.78483 | -3907.31 5781.59
-9.75725 82.03 | -0.49366 -2.21165 | 125.449 -3147.34
-9.31121 82.2436 | 0.649385 0.336001 | 6805.32 -4675.36
-8.84417 82.4159 | 2.47574 0.715218 | 2.43967 8796.8
-8.36652 82.5638 | 2.95487 -0.797089 | -2900.72 338.933
-7.88026 82.6731 | 0.459973 -1.29998 | 1797.24 -1446.76
-7.3843 82.7273 | -1.78219 -0.986059 | 1563.66 -5432.85
-6.88421 82.7174 | -1.0306 -0.619905 | 2450.38 -807.903
-6.38586 82.6576 | 0.428506 1.66254 | -4411.94 1646.55
-5.89573 82.5653 | 0.612992 1.10448 | -4057.89 3449.59
-5.41314 82.4539 | -0.580223 -1.05332 | 2708.52 -847.306
-4.93373 82.326 | 0.217133 -1.37936 | -2809.59 3269.91
-4.45994 82.1879 | 1.1082 -1.47629 | -4644.82 -1362.7
-3.99285 82.0361 | 1.20223 -0.359095 | 6351.41 -3074.86
-3.52341 81.876 | 1.17894 -0.423031 | 4594.99 3111.25
-3.04931 81.7199 | 0.12939 -2.44986 | 697.157 -2757.51
-2.5746 81.5634 | 0.215691 -2.19319 | -7551.98 -397.9
-2.10343 81.4121 | 1.14827 -1.51895 | -1950.15 3974.19
-1.62926 81.2794 | 0.0762415 -0.218586 | 4525.64 1452.37
-1.14797 81.1646 | 0.214442 0.171268 | -1105.11 -2621.52
-0.66427 81.0576 | 1.27507 -3.24727 | 4128.16 -1005.1
-0.175744 80.9576 | 1.72126 -3.08807 | 2611.46 -3941.16
0.316348 80.8648 | 1.61191 0.991906 | -6900.74 -717.499
0.80796 80.7924 | -0.209736 2.27171 | 2915.83 1675.69
1.3053 80.7589 | -1.72461 1.87291 | 4826.36 1119.5
1.80689 80.7747 | -2.23386 0.933157 | 577.896 -1261.84
2.30413 80.8443 | -2.20627 -0.353009 | -2526.14 2172.66
2.78585 80.9765 | -1.3092 0.02371 | -10518.9 1220.24
3.24053 81.168 | -1.07082 -1.74335 | 3088.5 249.099
3.67779 81.4001 | -2.08391 -3.066 | 4239.14 -980.646
4.10479 81.6554 | -4.03441 -2.27299 | 1302.87 -4813.37
4.52271 81.9245 | -4.7506 -2.12146 | 2247.83 1266.86
4.92661 82.2157 | -4.1967 -0.881124 | -8036.85 -765.403
5.30519 82.5322 | -2.93552 -2.17275 | 6859.43 3665.21


-24.2312 77.3517 | -1.61061 -0.147311 | -13211.2 -539.496
-23.7589 77.4892 | -0.136635 0.850517 | 30710 -4447.13
-23.2591 77.5966 | -2.97472 -1.81267 | -5344.98 12302
-22.7595 77.706 | -2.4162 -1.27876 | -9050.71 3495.3
-22.2645 77.8022 | 1.36412 -0.919125 | -8175.55 -31440
-21.7719 77.8499 | -3.71862 4.29465 | 634.119 31143.2
-21.2827 77.9343 | -0.874286 0.205989 | 1778.14 -7726.12
-20.7934 78.0156 | -2.08126 1.80209 | -15913.3 -9286.13
-20.3094 78.0846 | 6.06052 2.1563 | 40496.7 10724.7
-19.8012 78.1658 | -2.54166 5.46751 | -10822.8 -4641.64
-19.2999 78.2565 | -2.04479 0.357346 | -15143.8 -6065.82
-18.8141 78.3688 | -0.975124 0.827463 | 9246.89 12828.9
-18.3358 78.5307 | 1.28251 0.613528 | -2698.41 7752.14
-17.8708 78.7262 | 5.25576 -0.516658 | -11795.1 -24631.5
-17.4142 78.9082 | 5.15905 -2.01114 | 7668.11 3916.16
-16.96 79.109 | 0.428215 2.43372 | 4449.56 16617.6
-16.5174 79.3517 | 0.730433 -1.27665 | 5186.35 -9635.47
-16.0829 79.6073 | -1.09044 1.5454 | -15715.6 -10665.3
-15.6758 79.8823 | 0.0423828 3.20347 | 5672.79 4459.1
-15.2968 80.1964 | 5.03498 3.82943 | -13945.5 -6195.75
-14.9653 80.5498 | -2.64506 6.31082 | 2328.05 13335.9
-14.6636 80.9411 | -0.712209 0.299065 | 35757 7136.33
-14.3526 81.3466 | -0.468799 -4.02053 | -26006.4 -16253.7
-14.0933 81.7659 | -3.23889 2.76531 | -12451.4 -7691.76
-13.884 82.2 | -0.237623 4.54829 | 12093.6 -4217.91
-13.689 82.6426 | 6.21818 -1.34715 | -4222.53 26556.3
-13.5161 83.111 | -0.323261 -1.47885 | 17693.4 -8471.73
-13.3299 83.5744 | 0.395398 1.14455 | -13591.2 -8237.01
-13.1639 84.0367 | 5.03465 2.20343 | 899.91 -720.238
-13.0084 84.5025 | 3.04848 0.0262327 | -2651.53 12598.5
-12.8572 84.9785 | 1.81266 -0.523914 | 11920.1 3535.27
-12.6821 85.4537 | 4.87064 -1.6748 | 6838.98 5469.24
-12.4931 85.9287 | -6.37395 1.97176 | -21101.2 -4710.87
-12.3195 86.3995 | -2.38396 -0.976403 | -2152.92 -22097.4
-12.1209 86.8461 | -6.00297 -2.72084 | 27729.9 21398.4
-11.8696 87.2873 | -0.578977 -1.95978 | -16869.4 3464.76
-11.6146 87.7246 | -0.845388 -1.73062 | -1425.34 -13183.3
-11.3417 88.1408 | 0.902049 3.25547 | 52.7649 3005.09
-11.0489 88.5417 | -0.145308 -2.28871 | -11574.9 -7284.8
-10.7388 88.9176 | -2.49266 -7.38634 | 3519.83 -4986.32
-10.3933 89.2589 | 0.773426 -2.6807 | 1341.77 11431.7
-10.017 89.5744 | 2.89992 -2.69719 | 3201.22 -10692.6
-9.60769 89.8449 | 0.615743 -3.6585 | 1118.39 14439.2
-9.18011 90.0966 | -6.81493 -2.33046 | 3103.57 -11536.4
-8.73463 90.3126 | -2.10086 -0.411583 | -9891.47 17935
-8.28774 90.523 | 0.226163 -2.45802 | 8743.85 -20051.9
-7.82167 90.6847 | 4.52571 -2.67338 | -12875.6 10636.8
-7.35758 90.8369 | -0.902342 -0.949601 | 11573.7 1144.92
-6.88171 90.9716 | -2.01079 -3.67939 | -10288.5 402.051
-6.40455 91.0848 | -3.1109 4.2205 | 17263.5 -494.975
-5.91268 91.1684 | -1.80314 -1.12945 | -24058.1 4156.43
-5.42892 91.2252 | -3.85425 2.31996 | 28962.4 -7329.31
-4.92747 91.2363 | -6.04621 -1.82475 | -26275.1 -1948.71
-4.44053 91.2189 | 2.65831 -0.516793 | 6880.34 12637.7
-3.95038 91.2006 | 6.10913 -1.6967 | 11052.3 -14321.1
-3.45353 91.1575 | 3.05969 5.51907 | -3248.08 14455.7
-2.95766 91.1223 | -2.16521 2.93034 | -1990.65 -14066.1
-2.46352 91.0707 | 2.6725 0.423583 | 6033.65 8128.28
-1.96506 91.0349 | 3.52264 3.11369 | -4253.14 3202.49
-1.46909 91.0137 | 5.04884 -2.27523 | -7623.54 3493.53
-0.978527 90.9928 | 3.1362 0.473004 | 4850.83 -5854.77
-0.486195 90.9452 | 3.28187 -2.69874 | 12445.7 -11631
0.0119882 90.8676 | 1.87736 -4.59825 | -5024.02 10274.6
0.507505 90.7981 | -2.81604 -2.36549 | -10471.9 -5497.63
0.9954 90.7352 | -5.52235 -3.03542 | -13552.2 2568.23
1.47796 90.7028 | 1.06592 0.752501 | 24771.6 3714.75
1.97589 90.7158 | -3.20391 -2.95779 | -7774.14 6304.74
2.46754 90.7695 | 5.25572 -0.0628647 | -9621.86 -17285.7
2.95107 90.8295 | 1.51689 -3.2799 | 8982.52 3148.75
3.43428 90.9269 | -2.87933 1.0143 | 4377.16 9714.96
3.90835 91.0802 | 0.835437 -4.48539 | -5122.74 -2614.73
4.36806 91.2713 | -2.35634 0.90281 | 26129.6 1078.18
4.82957 91.4916 | 2.78462 -2.70881 | -28803 1053.69
5.25399 91.7496 | -0.0838293 1.0031 | 3364.65 -11571.2
5.66643 92.0216 | -2.02261 -3.11432 | 11695.2 18811.9
6.07063 92.3255 | -1.16023 2.55693 | -6955.7 -14684.4
6.46261 92.6305 | -0.276824 2.78127 | -9712.86 -2993.12
6.83919 92.9421 | -0.58518 0.445321 | 2909.71 2355.89
7.2119 93.2576 | 2.73498 -4.70795 | -8686.38 -18236.8
7.58004 93.5633 | 3.89538 -4.29327 | 11300.8 23187.6
7.94648 93.8932 | 1.52537 -1.08873 | 6126.74 -4166.49
8.31461 94.2256 | -0.175375 -0.357304 | -11288.1 -228.415
8.67226 94.5623 | -0.208192 1.43664 | 5324.25 -756.212
9.03899 94.8934 | -2.02598 -2.9703 | 13275.6 2212.41
9.42074 95.2194 | 3.81324 -3.13112 | -8886 3101.68
9.79439 95.5537 | 1.77458 -4.54821 | 10346.9 12274.1
10.1707 95.8961 | -2.59485 1.04799 | -24278.3 -16412.8
10.5403 96.2179 | -0.66096 -4.61304 | -4871.53 -5283.06
10.9322 96.5053 | -0.302317 1.60888 | 40895.4 12972.5
11.3789 96.7559 | -1.90183 -0.45363 | -16067.5 3815.19
11.8366 96.973 | -5.24711 6.4111 | -11028.1 -13008.1
12.3053 97.1348 | 6.00466 -1.93317 | 2667.33 5.63368
12.7882 97.2544 | 4.41149 -4.44296 | 17888.4 2774.65
13.2865 97.3484 | 1.1682 0.811755 | -32872.1 11611.3
13.7688 97.4324 | 4.23732 0.328332 | 15204.9 -7319.45
14.2642 97.4634 | -0.882298 4.60967 | 3215.41 -8191.79
14.7642 97.4332 | -2.64755 2.84878 | 10301.8 8723.86
15.2668 97.368 | -3.0075 -6.10003 | -13980.6 -9291.62
15.7533 97.2575 | -4.70071 2.57813 | -2784.15 13360.3
16.2314 97.1344 | 2.18635 2.00269 | 6123.51 -6269.97


30.0916 -15.0942 | -3.67147 2.75511 | 6618.21 2193.62
30.5919 -15.0186 | -4.64878 5.89397 | -3534.87 -2890.57
31.0872 -14.9322 | -4.60661 3.24241 | -5242.91 -150.061
31.5762 -14.8352 | -3.56778 0.863277 | 26.9569 -1680.8
32.0624 -14.7299 | -0.436272 -0.615954 | -1169.09 6161.01
32.5457 -14.6129 | 3.52757 -2.6866 | -1686.6 -2012.13
33.0295 -14.5058 | 2.31594 -0.662509 | -379.446 -6343.76
33.5167 -14.4236 | -2.10916 0.180171 | -312.884 5102.69
34.0062 -14.3558 | -4.33061 -1.25514 | -1341.49 -4284.33
34.4972 -14.3115 | -4.45316 2.37357 | 982.606 2872.7
34.9898 -14.2816 | -2.94506 5.20502 | -1938.53 1830.18
35.4818 -14.2674 | -1.99348 3.52126 | -1191.1 -3118.33
35.9736 -14.2763 | -2.15404 -0.0381104 | 4754.09 1870.89
36.4683 -14.3014 | -1.29571 -2.15564 | 4363.05 -282.756
36.9652 -14.3431 | -0.638287 -1.6582 | -3256.77 1971.78
37.459 -14.4 | -1.27479 -2.65343 | 1894.67 -1203.14
37.9508 -14.477 | -1.05661 -0.66506 | -3070.31 -1514
38.4373 -14.5738 | -1.06228 -0.0572326 | 739.631 9441.87
38.9216 -14.6816 | -1.16245 -0.978265 | 6470.22 -11478.6
39.4021 -14.8287 | -0.761586 0.683172 | 2488.85 598.69
39.8755 -15.0032 | 0.983321 3.03647 | -2528.34 7176.67
40.3377 -15.1979 | 1.67462 2.13267 | -2377.7 -5380.59
40.7825 -15.4293 | 0.354668 1.12727 | 6319.46 2273.61
41.2123 -15.6922 | -0.591467 -2.60796 | -7105.07 -7137.27
41.6128 -15.9951 | 0.706648 -1.76778 | -3964.31 7564.82
41.9925 -16.3143 | -0.423749 1.60128 | 425.169 8735.21
42.3594 -16.6424 | -2.16476 2.92313 | 4629.54 -6253.93
42.7085 -16.9963 | -1.99706 2.4626 | -2420.26 -7897.79
43.0308 -17.38 | -0.30106 2.00123 | 2019.38 -2104.08
43.3395 -17.7781 | 0.218257 1.56996 | -316.574 4485.07
43.646 -18.1751 | 0.188699 1.78228 | 266.008 -597.589
43.9585 -18.5677 | 2.29267 2.37626 | 3127.74 1088.65
44.2842 -18.9498 | 0.803624 0.773844 | -5491.08 -331.098
44.6188 -19.321 | 1.4885 0.195729 | 954.638 2146.93
44.9729 -19.6719 | 3.25423 0.61718 | 162.447 3271.49
45.3488 -19.9974 | 0.451509 -0.800491 | -839.378 -4853.74
45.7437 -20.3028 | 0.807649 -0.751439 | 5824.48 -1206.58
46.1637 -20.5794 | 2.20892 -0.759171 | -1772.95 3022.74
46.6024 -20.8216 | 1.73516 -1.09685 | -3674.59 3094.83
47.0536 -21.0327 | 1.78338 0.7415 | 2793.55 -4622.22
47.5166 -21.2239 | 0.895752 -0.401668 | -610.24 -5999.14
47.9898 -21.3928 | 0.834883 -0.739614 | 3083.98 10906.4
48.4773 -21.5152 | 2.01004 1.91552 | -435.977 -7520.74
48.972 -21.6104 | 0.878785 -1.34147 | 1759.15 2142.41
49.4732 -21.6688 | 1.28606 -1.58317 | -948.853 5653.51
49.9763 -21.6895 | 3.10273 0.723189 | -3071.82 -9136.02
50.4778 -21.6935 | 1.93719 -0.199065 | 356.914 1793.03
50.9783 -21.6657 | 0.456849 1.6132 | -512.992 8120.44
51.475 -21.598 | 1.00455 -3.07561 | -1245.5 -491.25
51.9683 -21.515 | -0.449957 -2.03878 | 975.285 -7910.14
52.4624 -21.44 | -2.51242 2.40031 | -1604.94 -1219.78
52.9555 -21.3653 | -2.90402 -0.423518 | 840.332 2753.16
53.4476 -21.2792 | -1.70002 -2.20678 | 1696.23 2607.75
53.9384 -21.181 | -2.3239 -1.59879 | -6502.62 -2413.8
54.4244 -21.0797 | -3.25655 -1.24105 | 2447.26 2913.83
54.9126 -20.9784 | -0.901609 -1.44532 | 7894.12 -2715.05
55.4086 -20.8898 | 0.871676 0.28448 | -1217.12 -95.4752
55.9068 -20.812 | 0.410033 -0.207344 | 1029.82 5648.16
56.4079 -20.7428 | 0.691325 1.79936 | 3320.58 -4325.16
56.914 -20.7021 | 1.57563 5.11671 | -1068.75 2183.62
57.4208 -20.6927 | 2.30788 1.85777 | -3180.4 -820.115
57.924 -20.7277 | 0.667371 -2.09267 | -2528.89 -12551.8
58.4201 -20.8178 | -1.01589 0.538505 | 7841.68 9587.2
58.9157 -20.9251 | 0.0740899 1.07476 | -8946.43 1326.62
59.3997 -21.0526 | -0.0968402 -1.00058 | -8993 5069.55
59.8705 -21.2017 | 0.532518 -0.826256 | 11445.9 -3044.82
60.336 -21.3859 | 1.45951 2.32279 | -950.422 -3721.31
60.7824 -21.6143 | -0.129888 0.887468 | -3822.58 5522.27
61.2027 -21.8809 | 1.73865 -1.69219 | 9.23991 -4981.17
61.5921 -22.193 | -0.320127 -2.63841 | -676.527 -133.208
61.9512 -22.5401 | -1.48244 -1.55031 | 3267.47 282.667
62.2865 -22.9124 | -1.06026 -1.33374 | -521.902 968.066
62.5969 -23.3058 | -2.57538 -0.787277 | 4102.34 -2775.7
62.8842 -23.7206 | -0.78255 -1.40648 | -5532.58 -7891.29
63.1419 -24.1572 | 0.769793 -1.14839 | -886.998 7534.69
63.3908 -24.5939 | -0.571067 0.714329 | 10311.4 3002.1
63.6482 -25.0267 | -2.10886 -0.674142 | -8444.11 -1940.99
63.8915 -25.4649 | -2.72821 -0.591931 | 614.126 6834.84
64.1273 -25.9021 | 0.537896 0.205158 | -2838.11 209.984
64.3513 -26.3433 | -0.201832 -1.36424 | -1234.64 1363.32
64.5673 -26.7874 | -0.587114 -2.34796 | 6505.38 -2879.72
64.7829 -27.2355 | 4.36217 -1.85644 | -4713.36 -2360.85
64.9859 -27.6897 | 4.3142 -0.80546 | -4780.78 2642.15
65.1835 -28.1439 | 3.02213 -0.39756 | 7512.86 -2349.66
65.3981 -28.5935 | 1.57305 -0.941117 | 835.288 1839.32
65.6265 -29.0356 | -0.774843 0.23542 | -5536.61 -317.267
65.86 -29.4726 | -2.27122 -2.13431 | -3420.64 2296.79
66.1079 -29.8986 | -2.82293 -3.48331 | 4082.47 703.385
66.386 -30.3069 | -2.57777 -1.93239 | 6138.61 -2780
66.6941 -30.6978 | -1.5999 -0.583966 | -6482.48 1539.67
67.0149 -31.0741 | -4.12723 -0.128412 | -5341.23 -2630.92
67.3483 -31.4366 | -3.33495 -1.12991 | -1338.32 3788.02
67.708 -31.7695 | -0.967802 -1.26902 | 3416.07 -1411.09
