9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
33.0136 35.1967 | -5.11946 4.41251 | -4572.41 7631.36
33.1106 35.6826 | -1.26499 1.35625 | 2377.19 2523.47
33.2363 36.1644 | 0.181523 -0.529175 | -439.431 -1117.78
33.3926 36.6356 | -1.1094 0.992248 | -574.78 -9675.74
33.5796 37.088 | -1.24474 1.42856 | -4743.27 -3493.3
33.7873 37.5282 | 0.0030477 3.69112 | 5182.9 14772.4
34.0194 37.9678 | -0.595115 1.98755 | 3675.77 -168.593
34.2755 38.397 | -0.904545 1.01214 | -824.368 946.597
34.5446 38.8176 | -1.77457 1.3867 | -8594.92 -5188.2
34.8174 39.2272 | -3.08267 -0.757018 | -461.727 -10884.1
35.1021 39.6209 | -3.43353 -1.61777 | -1492.89 13556.5
35.3937 40.0178 | -3.12772 -2.6707 | 7365.13 302.617
35.7084 40.4036 | -1.00666 -0.972247 | 7726.03 3514.44
36.044 40.7799 | -0.400021 -1.22102 | -2374.54 7477.65
36.384 41.1547 | -2.7372 -0.521438 | -12265.3 -10703.2
36.726 41.5124 | -3.8668 3.8227 | 2923.26 -6724.24
37.0851 41.8477 | -2.03198 1.04539 | 5342.4 8362.26


20.731 -42.6828 | 2.41113 4.11615 | -8161.08 5961.63
21.2161 -42.763 | 2.16648 3.69333 | 979.977 -11566.5
21.7054 -42.8376 | 1.19312 1.13376 | 11785.5 5615.49
22.2065 -42.8841 | -0.0608433 3.91098 | 4013.65 2363.82
22.7123 -42.9074 | -2.09363 1.88604 | -7807.53 -4961.94
23.2132 -42.9224 | -1.96166 3.8742 | -5892.27 3383.11
23.7098 -42.9237 | -0.153665 5.58353 | 3102.3 2234.46
24.2087 -42.9191 | -0.0310593 3.60609 | 7655.97 -4720.72
24.7134 -42.9255 | -0.640022 3.22302 | 2853.8 1995.88
25.2204 -42.9412 | 0.717717 4.91037 | -4874.36 -2083.96
25.7241 -42.9727 | 2.76952 -1.09409 | 1945.47 2819.54
26.2278 -43.0187 | 1.76328 -1.81607 | 2891.21 -350.16
26.7309 -43.0897 | -1.328 -3.59699 | 2022.14 -5611.64
27.2292 -43.1966 | -0.266618 -3.24398 | -6849.02 2774.6
27.7159 -43.331 | 1.88935 -2.08259 | -1938.22 719.879
28.1925 -43.4915 | 2.81175 -1.40533 | 5049.14 3413.36
28.6613 -43.6784 | 2.8488 -0.260846 | -3896.32 -2582.73
29.1088 -43.9072 | 3.20801 -0.621576 | -6222.07 -4563.3
29.5286 -44.1795 | 3.39415 -0.846091 | 6029 8927.76
29.9322 -44.4747 | 1.8572 -0.74394 | -415.931 -1747.31
30.3064 -44.8064 | 0.726125 -0.707355 | -1871.73 -1534.33
30.6387 -45.1792 | 0.125872 -2.08957 | -5529.09 -313.875
30.9227 -45.5884 | 0.622144 -2.62553 | 3421.29 -4239.02
31.1723 -46.0233 | 1.65924 0.128943 | 3727.91 3355.75
31.3977 -46.47 | 0.134419 0.781822 | -5052.35 7708.22
31.5932 -46.9241 | -3.30393 -2.69265 | 194.916 -4238.79
31.7642 -47.39 | 0.36338 -2.65425 | 2935.47 -373.841
31.9197 -47.8632 | 2.67171 -1.00106 | 1969.39 -3599.98
32.06 -48.3444 | 1.62162 1.03033 | 766.478 -1756.22
32.1818 -48.8314 | 0.0577116 1.12993 | -7219.93 6827.81
32.2798 -49.3184 | 1.6438 2.44459 | 4999.7 -702.945
32.3735 -49.8071 | 1.19492 1.04735 | 1309.36 -3188.24
32.4631 -50.2997 | -0.390181 -3.58733 | -1789.64 -4796.92
32.546 -50.7976 | 1.13083 -2.93881 | -1223.28 -7326.1
32.6297 -51.2999 | 1.03166 -0.659157 | 1645.45 10763.4
32.7289 -51.793 | 0.162841 -1.41159 | -2233.99 -2767.27
32.848 -52.2818 | 1.05515 -2.82813 | 401.17 1495.22
33.0001 -52.7591 | 1.5425 -0.810277 | -477.937 7973.94
33.1944 -53.2149 | 0.664806 1.91263 | -905.346 -13.0113
33.4321 -53.6488 | -2.14317 2.41919 | -3023.38 -5923.35
33.7145 -54.0585 | -1.33548 1.6907 | 8948.42 -5796.38
34.0584 -54.4272 | -0.963679 -0.568682 | 2703.15 7516.52
34.4582 -54.7337 | -0.642 0.754359 | -563.895 -1148.23
34.8965 -54.985 | -0.8854 2.53999 | 8334.53 -2054.19
35.365 -55.1869 | -0.77781 1.79258 | -11237.4 2065.11
35.8421 -55.3448 | -2.28606 1.80666 | -10672.7 52.0245
36.3235 -55.4619 | -2.85575 2.63144 | 11187.7 -3519.37
36.8207 -55.5338 | -0.0726723 1.48931 | 3822.45 8738.71
37.3255 -55.5477 | 0.314856 0.180805 | -3714.72 -12241.2
37.8265 -55.5269 | -0.588877 0.632429 | -10637 4288.95
38.3134 -55.4464 | 0.534306 0.00188482 | -455.083 3233.17
38.7856 -55.3039 | 2.00219 -0.378037 | 8517.93 -1123.13
39.2452 -55.1135 | -1.23072 2.94108 | -10962.4 1172.54
39.6791 -54.8812 | -3.40122 0.872168 | 2230.92 -5310.22
40.1016 -54.6288 | -2.01247 0.279645 | 12067.8 -303.55
40.5195 -54.3574 | -1.37413 5.15074 | -10260.8 8951.32
40.9134 -54.0546 | -2.55283 6.01316 | 1632.23 -8396.3
41.301 -53.7477 | -2.18664 5.93318 | -788.951 3448.53
41.6869 -53.4362 | 0.49503 2.5753 | 4765.36 4208.01
42.083 -53.1301 | -1.28778 2.28172 | 7438.95 -3639.53
42.497 -52.8444 | -0.532379 1.25406 | -10954.5 -2050.86
42.9138 -52.5743 | -1.56649 -0.337494 | 1417.33 -638.708
43.3412 -52.3206 | -2.7319 -1.40434 | 7357.62 1535.55
43.7819 -52.0805 | 1.32994 -2.21532 | -3932.58 5123.09
44.2262 -51.8471 | 2.97329 2.51742 | 806.99 -1442.16
44.6797 -51.6339 | 2.37214 4.30988 | -3137.18 -7833.42
45.1412 -51.4495 | 0.0558859 2.78582 | -1437.65 3221.12
45.6064 -51.2771 | -0.121334 0.887182 | -1178.07 6259.7
46.075 -51.1131 | 1.42272 1.75346 | -2577.83 -534.927
46.5512 -50.9779 | 1.16774 2.94532 | 6388.09 -6386.43
47.041 -50.8906 | 0.565395 1.31565 | -4465.38 3411.51
47.533 -50.8406 | 1.11464 0.128091 | -7096.2 337.992
48.0227 -50.8299 | 1.42897 0.685844 | 5951.37 1513.43
48.5146 -50.86 | 0.38013 0.577618 | -2859.8 -7598.03
49.0012 -50.9354 | 1.16234 1.96698 | 3526.62 5227.21
49.4872 -51.0266 | 3.04721 1.59298 | 3223.22 4312.49
49.9736 -51.1258 | 2.51213 3.48376 | -1320.7 -2584.69
50.4566 -51.2428 | 0.705834 2.83993 | 6105.41 506.808
50.9389 -51.3768 | -0.80846 0.536427 | -5212.91 -5250.02
51.4134 -51.532 | -0.717403 1.58514 | 4936.02 4381.97
51.8889 -51.6897 | 0.479616 -0.68395 | -1617.94 -206.437
52.3619 -51.8511 | 0.490269 -2.02922 | -6573.95 1017.87
52.8305 -52.0146 | 0.363702 -1.02374 | 11152.9 -1449.19
53.3065 -52.1785 | 1.48063 -2.2129 | -902.995 -4788.92
53.7837 -52.3441 | 2.52842 -0.075467 | -146.677 3272.31
54.2654 -52.496 | 2.18418 -0.299827 | 4305.16 -3314.48
54.7553 -52.6314 | 0.40221 0.0289832 | -613.482 573.114
55.2518 -52.7367 | -0.17183 -0.251008 | -4068.08 3834.12
55.7518 -52.7989 | 2.22149 1.25377 | -3065.1 1673.51
56.2527 -52.8159 | 0.290226 1.11778 | -141.826 117.668
56.7533 -52.7914 | 0.31974 0.793784 | 5068.35 -3711.01
57.2533 -52.7295 | 1.23264 0.0743642 | -5190.67 6734
57.7418 -52.6189 | 0.469038 0.328161 | -5162.89 -6138.66
58.2169 -52.4777 | 0.419904 0.621503 | -3089.22 -2761.94
58.6787 -52.3056 | -1.74423 2.38487 | 2939.67 7506.23
59.1289 -52.0967 | -0.251391 3.22734 | 3879.85 -6469.27
59.5723 -51.8712 | 2.79431 -0.0410446 | 1004.87 -537.902
60.0038 -51.622 | -0.0538097 -0.282413 | 273.766 3683.07
60.4161 -51.3404 | 1.63403 0.256088 | -3888.33 -1985.32
60.8047 -51.0312 | 3.96764 -1.35191 | 3624.5 1925.14


-26.7976 -37.1379 | -2.01267 0.795397 | 8020.49 -1651.68
-26.3244 -36.9594 | 0.666885 -1.10434 | -6750.05 1983.19
-25.8598 -36.7706 | 0.744196 0.200297 | -3295.57 2411.8
-25.4011 -36.5748 | -1.1791 1.15879 | -5166.67 -3706.53
-24.9435 -36.3888 | -0.54168 -0.628331 | 1230 -4302.16
-24.4788 -36.2216 | 1.15107 -1.57885 | 4668.99 5064
-24.0057 -36.0646 | 1.57328 -4.1244 | 2618.38 4162.85
-23.5239 -35.9228 | -0.651661 -3.28029 | 8271.11 -7874.18
-23.0301 -35.8133 | -0.254215 -5.10711 | -12598 7157.71
-22.5406 -35.7182 | 0.555878 -1.13841 | -2935.24 -5501.46
-22.049 -35.6531 | 1.79799 0.0941066 | 8680.11 3210.27
-21.5495 -35.6133 | 0.148455 -1.36008 | -4975.88 5196.51
-21.0497 -35.6038 | 0.529669 -3.05537 | 10130.7 -12040.6
-20.5449 -35.6501 | 0.87296 -0.221264 | 3550.72 4843.56
-20.0429 -35.7317 | -0.512086 -2.48568 | -13597.3 3867.9
-19.558 -35.848 | 1.72181 0.974775 | -3288.3 -2070.39
-19.0897 -36.0063 | 3.9055 4.73841 | -7544.08 2731.71
-18.64 -36.199 | 1.59701 0.485446 | 6686.07 -1933.03
-18.1983 -36.4197 | 2.43264 1.52226 | 7841.15 -1201.22
-17.7615 -36.6614 | 2.38091 1.24223 | -4043.39 2255.91
-17.3377 -36.9207 | -0.370408 -4.37605 | -2886.41 -2840.92
-16.9267 -37.1978 | 0.827396 -2.95079 | -1584.9 2709.08
-16.5192 -37.4784 | 0.256032 -0.556345 | 8439.67 -4924.37
-16.1019 -37.7577 | -0.687481 -2.81813 | 9816.91 -679.478
-15.6706 -38.0274 | -1.61494 -1.33663 | -4737.25 4092.83
-15.2384 -38.2897 | -0.257116 2.70186 | -2199.68 -3296.92
-14.8096 -38.5561 | -0.165244 -0.151977 | -1258.45 2109.24
-14.3827 -38.8233 | -0.116639 0.35981 | 689.7 -6157.65
-13.9554 -39.0943 | 0.819522 1.75902 | 715.362 -2282.89
-13.5201 -39.3525 | -0.996631 0.222933 | -6412.1 13999.6
-13.0728 -39.5714 | -3.31366 0.185372 | 1944.24 1716.47
-12.6132 -39.7649 | -1.98543 0.747887 | 3065.97 -13718
-12.1453 -39.9552 | -3.87643 0.343174 | 8961.05 685.416
-11.6613 -40.1195 | -2.5732 -1.11828 | -1874.25 8273.86
-11.1686 -40.2447 | 0.342238 -2.49141 | -9543.3 -1208.11
-10.6771 -40.346 | -0.636389 -2.64008 | 265.757 1172.05
-10.1824 -40.4279 | -0.765056 1.76513 | 5788.62 -3596.4
-9.68196 -40.499 | -0.285971 1.5284 | 413.762 -869.993
-9.17982 -40.5563 | 0.0276074 -0.41598 | -9309.6 -3229.71
-8.68266 -40.594 | 1.34953 -0.530275 | -5894.62 7879.76
-8.18908 -40.5913 | 1.19389 0.574999 | 4013.05 -1038.55
-7.69476 -40.5594 | 1.99497 -1.58651 | -579.055 -6542.54
-7.20292 -40.507 | 2.6958 -0.64562 | -3294.24 6579.82
-6.71766 -40.4183 | 0.330034 0.18882 | 5101.41 -2414.62
-6.2348 -40.3068 | 1.16638 -2.93174 | -7327.95 318.424
-5.76039 -40.176 | -0.576373 -2.41327 | 9183.73 4105.72
-5.28348 -40.0351 | -1.07234 -0.479858 | -6447.02 -5004.06
-4.80867 -39.9046 | 2.0647 -3.63077 | -3656.22 -7019.72
-4.33302 -39.7902 | 0.16917 -1.24725 | 8661.25 4627
-3.85239 -39.6718 | -2.57343 3.64815 | -3499.17 4571.04
-3.37546 -39.5427 | -1.96996 -1.92902 | -1367.76 -4347.57
-2.90014 -39.4162 | -2.29542 -3.46539 | -3537.54 -1927.3
-2.42741 -39.2901 | 0.842246 0.406105 | -867.803 7990.22
-1.95403 -39.1572 | 0.324763 0.329628 | 17477.7 -653.868
-1.46403 -39.0405 | -1.49835 0.588615 | 2373.36 148.559
-0.965845 -38.948 | -1.88569 1.33803 | -6661.41 347.233
-0.466396 -38.8864 | -2.26518 2.445 | 4257.58 -7120.06
0.0393206 -38.8667 | -2.21058 0.474619 | 7012.04 3020.48
0.550801 -38.8719 | -3.50647 -3.06437 | 1156.39 4324.46
1.06217 -38.8981 | -4.47376 0.140789 | -8942.03 -4871.59
1.56429 -38.959 | -3.7276 3.60084 | -3882.53 1608.03
2.05818 -39.0483 | -2.88838 -2.60705 | -814.107 122.674
2.54547 -39.1646 | -0.443136 -2.32733 | 1243.71 -220.492
3.02758 -39.3061 | 0.425386 0.163825 | 6708.94 -3754.91
3.50685 -39.4718 | -2.83724 -2.44519 | -4679.39 5543.99
3.97727 -39.6517 | -2.56329 1.00262 | 989.621 3875.07
4.43864 -39.8527 | 0.233146 3.46559 | 644.306 -14109.8
4.88336 -40.0966 | 1.36108 -0.0160052 | -2963.81 6242.35
5.31512 -40.3566 | 2.52985 1.7489 | 2160.86 2590.07
5.74032 -40.6257 | 1.95791 1.60696 | -4778.74 4273.95
6.15412 -40.9053 | -1.12574 -1.55071 | 4987.35 -4699.06
6.55784 -41.2057 | -1.69196 -0.273002 | -2680.02 -223.703
6.94493 -41.5269 | 1.39979 -0.523357 | 523.434 -4962.97
7.31871 -41.8673 | 1.99129 0.223 | 7456.46 3022.52
7.68875 -42.214 | -0.0678623 1.48531 | -11065.2 3190.57
8.03924 -42.5699 | -2.63439 -0.276452 | -7419.29 3499.12
8.37683 -42.9303 | 0.846016 0.412188 | 9337.63 -1904.33
8.72243 -43.2881 | 0.89371 -0.598538 | -4809.01 5654.15
9.06913 -43.6389 | -1.98814 -2.45625 | -1017.65 -5858.05
9.41759 -43.99 | -0.0715553 -0.143396 | -4125.83 -1472.21
9.77601 -44.3288 | 0.547552 0.3175 | 2449.58 7239.66
10.1627 -44.6323 | -1.81634 -1.71588 | 4803.55 -4235.83
10.5783 -44.9037 | -0.142101 0.491765 | 2071.48 -4651.12
11.0176 -45.1422 | 1.98155 -3.28103 | 2868.79 6560.41
11.4783 -45.3363 | 1.60205 -5.60528 | -4209.17 1991.77
11.9465 -45.5025 | -0.238792 -1.69839 | -6062.12 -11198.6
12.4152 -45.6626 | -2.05984 -0.08612 | 3706.53 3167.11
12.8961 -45.7917 | -2.89193 0.670577 | 10877.3 1853.51
13.3929 -45.8812 | -0.682633 0.471467 | -4260.25 -1819.77
13.8929 -45.9362 | 1.19511 0.865562 | -3642.69 -2560.98
14.3933 -45.9541 | -0.439346 4.27886 | 5611.45 9130.56
14.8956 -45.9213 | -1.49161 5.51578 | -4784.45 -8564.79
15.3905 -45.8606 | -0.204315 3.8915 | -15406.8 3917.4
15.8699 -45.7637 | -1.59434 6.08767 | 8744.42 2429.35
16.3505 -45.6456 | -1.71315 2.43131 | 13328 -8393.27
16.8393 -45.5262 | -1.65485 -1.25365 | -2045.85 3217.74
17.3218 -45.385 | 0.285783 -1.89148 | -11282.3 3765.59
17.7895 -45.2154 | 2.37022 0.557441 | 10600.9 -430.133
18.2592 -45.0323 | 1.76983 1.44855 | 6449.43 2756.3
18.7312 -44.8392 | 0.208056 -2.00358 | -10594.7 -4122.93


-32.6553 60.5113 | -1.03691 0.728345 | 1913.59 -510.173
-32.2928 60.8594 | -1.66206 1.19376 | 4964.07 8171.88
-31.9502 61.2357 | -1.39557 -0.079581 | 771.308 1612.16
-31.6301 61.6323 | -1.73749 -1.50008 | -10065.6 -8433.75
-31.3365 62.0382 | -5.22333 0.725027 | -2563.12 244.382
-31.0544 62.4497 | -3.94908 -0.096641 | 6174.84 1548.52
-30.7623 62.857 | -3.24267 -0.526204 | -884.281 -6243.49
-30.4581 63.2512 | -2.53398 -1.02141 | 170.014 1631.63
-30.1441 63.6376 | -2.71779 -1.80398 | -2372.63 -5423.58
-29.8242 64.0146 | -1.40042 -3.13193 | -2546.35 4463.24
-29.5015 64.3918 | -1.47777 -1.96375 | 10261.7 5264.99
-29.1645 64.7665 | 0.414169 -3.24521 | -876.437 2698.7
-28.8222 65.1384 | 2.86965 -4.19125 | -8481.59 -574.358
-28.4767 65.5007 | 0.40487 -0.0571463 | 1810.16 -11240.5
-28.1103 65.8346 | -1.21179 2.38667 | 3178.31 -1480.31
-27.7278 66.1522 | -1.42361 4.48542 | 3592.01 13486.5
-27.3411 66.4769 | -2.21655 2.79858 | -1544.36 3310.89
-26.9519 66.7998 | -1.09424 -0.161848 | -6981.63 -10690.4
-26.5554 67.1002 | -0.555906 1.17625 | 714.908 -2844.48
-26.1456 67.3799 | -0.943325 2.7221 | 2101.27 8703.36
-25.724 67.6493 | -0.339904 2.46812 | -2350.95 5094.48
-25.2869 67.8935 | -0.0484585 1.15962 | 3297.33 -16731.3
-24.8238 68.0772 | 0.943534 0.181404 | -2303.4 7523.26
-24.3478 68.2285 | -1.08457 2.23755 | 10298 5808.59
-23.8548 68.3487 | -2.42025 2.51044 | 1265.47 -4702.69
-23.3525 68.4241 | 0.656797 2.12866 | -8801.98 -1440.79
-22.8516 68.4589 | -0.208549 0.464549 | 816.157 -2765.38
-22.3495 68.4599 | -2.76024 -0.175119 | 3892.22 1024.99
-21.8452 68.4447 | -0.44335 1.12941 | -2048.6 6570.34
-21.3421 68.4265 | -1.11687 2.08963 | 671.136 3235.42
-20.8402 68.3926 | -1.18861 3.26831 | -2995.21 -12589.2
-20.3443 68.3177 | -0.878593 4.46754 | -2147.99 3758.85
-19.853 68.2266 | -0.00197227 2.99171 | 1134.36 4705.99
-19.3625 68.1303 | 2.69334 2.72822 | 769.176 -9098.46
-18.8729 68.0208 | 0.843574 3.81281 | 1564.24 4815.49
-18.3796 67.9247 | -0.29338 -0.701813 | 1106.05 3058.5
-17.8817 67.8492 | 1.94849 1.08106 | 4805.49 -3579.23
-17.3789 67.7888 | 1.50493 -0.796388 | -8039.88 -2149.66
-16.8792 67.7508 | 1.76263 -3.49645 | -2613.97 7410.52
-16.3809 67.7536 | -0.180979 0.816032 | 1346.19 -858.56
-15.8836 67.7859 | -0.757062 -1.22333 | -4966.04 -2182.8
-15.3914 67.8385 | 0.616559 -0.30106 | 1493.83 551.681
-14.9011 67.9093 | 1.06066 -1.44474 | -147.354 -3861.79
-14.4132 67.9929 | 0.658273 2.39425 | 1191.14 -1654.07
-13.9289 68.098 | -0.261129 3.21929 | 626.17 -1749.87
-13.4536 68.239 | -0.500863 -0.282721 | 168.536 5660.14
-12.9963 68.4344 | -0.05459 0.743526 | 2461.38 1177.34
-12.5617 68.6795 | 0.246823 -1.55523 | -6165.16 -1665.34
-12.1568 68.9658 | 2.9092 -0.347718 | 3200.68 2358.81
-11.7719 69.2843 | 2.84922 -1.49643 | 12334.8 3863.8
-11.3961 69.6263 | 0.976707 -2.21762 | -3073.86 596.546
-11.0419 69.9898 | 1.14285 0.638857 | -4808.65 -2222.42
-10.7115 70.3695 | 2.29841 -0.320859 | -5937.24 -5149.53
-10.3995 70.7569 | 3.10498 1.09504 | 5106.95 -769.67
-10.0904 71.1478 | -0.115254 3.65461 | 2667.5 -2618.29
-9.78685 71.5436 | -2.00284 1.43105 | -3942.1 7474.55
-9.5015 71.9567 | -0.725458 0.611323 | 3271.53 6252.2
-9.22296 72.3809 | -1.5646 0.268814 | -193.731 -1109.57
-8.94087 72.8032 | -3.49977 1.84489 | 2427.36 1237.37
-8.64309 73.2158 | 0.533163 2.74021 | 3233.57 -6779.01
-8.32431 73.6083 | 0.635853 2.33637 | -7265.74 -6131.67
-7.99903 73.9862 | 1.16764 1.95268 | -5373.33 1366.71
-7.6705 74.3586 | 0.714554 2.2937 | 2669.76 6043.75
-7.32615 74.7221 | 1.79358 1.47831 | 11087.8 -5189.87
-6.95383 75.0615 | 1.76415 1.22303 | -12400.4 4800.09
-6.57713 75.3905 | -1.20061 -0.303576 | -2998.93 3875.63
-6.1811 75.6947 | 1.81791 -2.96768 | 13556 -14965
-5.74471 75.94 | 2.17865 -0.690973 | -11955.7 5534.95
-5.29785 76.1556 | -0.0200259 -0.27499 | 1820.25 2761.32
-4.8366 76.343 | -0.818294 -3.90574 | 6373.8 -4314.66
-4.35912 76.4957 | -4.05051 -1.1771 | -2425.96 5003.63
-3.87552 76.6304 | -3.85514 1.9625 | 5662.87 2929.82
-3.38244 76.7452 | -1.3821 -0.576759 | -849.53 -357.261
-2.88339 76.8307 | -3.157 -0.329294 | 295.209 -3204.22
-2.37942 76.878 | -2.40796 3.15616 | -784.176 -1682.41
-1.87334 76.8899 | 0.604916 4.72256 | 4235.9 287.595
-1.36371 76.8747 | -0.879482 0.753187 | 8250.85 3416.38
-0.850542 76.838 | -2.168 -1.6102 | -10640 2788.07
-0.348545 76.77 | -1.36793 1.95517 | -9043.08 -11963.3
0.137548 76.6514 | 0.50231 2.56462 | -561.854 7937.28
0.615451 76.514 | 1.47014 2.35817 | -4604.8 -287.346
1.0849 76.3607 | 0.869719 1.11058 | 695.503 -548.107
1.55156 76.2003 | 0.604146 0.907069 | -3373.88 1282.06
2.01737 76.0446 | -0.695781 1.63309 | 2912.52 1287.96
2.48889 75.9028 | -1.27292 -0.0883287 | 938.883 3283.7
2.96507 75.7767 | -0.0404022 -3.4007 | -4067.23 -5831.11
3.44162 75.6537 | -0.762085 -6.25511 | 9143.19 -4121.34
3.92868 75.5447 | -1.93853 -4.27955 | 3631.62 2737.37
4.4255 75.4703 | -1.94695 -2.18906 | 1293.38 2066.29
4.92796 75.4377 | -0.463674 -3.01812 | -6.2187 3209.66
5.43075 75.4455 | -0.276658 0.138144 | -9763.33 -4702.08
5.92639 75.4796 | -0.780391 1.64163 | 7082.87 -1893.01
6.42284 75.5433 | 0.79167 1.41178 | 2736.93 1877.79
6.91343 75.6483 | -0.0288591 7.29805 | -11977.9 3139.87
7.38392 75.798 | -1.01137 7.44143 | -5318.91 -9564.54
