15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
45.736 23.4043 | 0.90687 -1.06459 | 5832.74 -2522.79
46.2266 23.2947 | 0.483172 -0.154194 | -6889.82 1858.36
46.7013 23.1401 | -0.0285708 -1.40296 | 1711.63 -5640.48
47.1622 22.9414 | 0.772308 -3.53572 | 8584.85 1008.17
47.6173 22.7175 | 1.48932 1.78141 | 736.19 6344.55
48.0603 22.4741 | -1.56096 1.22732 | -10768.8 -1749.62
48.4749 22.1955 | -1.74578 -3.16377 | -1712.27 -3216.79
48.8668 21.8854 | -1.0627 -1.0718 | 5636.96 -2857.51
49.2511 21.5585 | -0.258275 1.58799 | 8857.07 4498.29
49.6365 21.2279 | -0.889198 0.899744 | -6530.52 -5626.21
50.0062 20.8811 | -3.04124 0.863374 | -2011.19 5398.14
50.366 20.5297 | 0.349982 4.37921 | -3381.77 -1036.67
50.719 20.1743 | 0.899508 4.80322 | 3957.47 4450.87
51.0758 19.8251 | -0.80609 1.99473 | -7464.8 3229.91
51.4269 19.4787 | 1.1121 2.82506 | -8100.49 1897.56
51.775 19.1365 | 0.0615878 1.25057 | 9328.37 -1597.2
52.1403 18.8062 | -2.2882 -0.19525 | -2621.92 366.284
52.5168 18.4894 | 0.298987 1.8803 | 582.219 -2762.62
52.9072 18.1861 | 2.70526 4.11823 | 9059.68 -599.434
53.3176 17.901 | 0.45196 0.924408 | -3253.42 1861.61
53.7343 17.6278 | 0.522732 1.14001 | -4149.73 -11423.3
54.153 17.3545 | 1.47255 -2.40558 | 6858.46 8789.95
54.5904 17.1113 | 0.647225 -5.12886 | -5805.49 -877.491
55.0354 16.8924 | -0.683357 -2.48382 | -14502.9 -2275.79
55.4838 16.7023 | -0.68962 -1.07462 | 6408.5 10291.9
55.954 16.5681 | 1.22942 -1.64479 | 11544.2 -7885.17
56.4426 16.4689 | 2.81706 0.956527 | 1503.24 -1884.49
56.9398 16.4024 | 1.32741 0.314542 | 342.781 5754.49
57.441 16.3708 | 0.322187 0.105877 | 2716.36 -11147.8
57.9438 16.3524 | 1.53764 -2.1343 | -10473.3 11004.7
58.4391 16.3693 | 3.30247 -1.14828 | -5517.46 -9305.32
58.9297 16.3983 | 1.82629 1.11734 | 8421.92 -1417.07
59.4239 16.4525 | 1.81229 0.0187607 | 7268.94 11714.3
59.9182 16.5513 | 3.62382 2.91998 | -4891.12 -5828.6


-56.6236 -82.2021 | 3.25431 1.04095 | 1157.52 -250.351
-56.1537 -82.0385 | 2.07241 -10.2321 | -22948.6 -4240.76
-55.6946 -81.8864 | -6.87155 2.54463 | 13952.1 7275.71
-55.2205 -81.7526 | -1.59043 4.6592 | 12609.8 -11313.5
-54.7285 -81.6612 | -3.46241 -3.08685 | -8577.37 16322.9
-54.2372 -81.5822 | -6.03754 -0.566383 | 3597.22 -9610.74
-53.7415 -81.5516 | -3.16256 3.18274 | -18500.3 9635.66
-53.2577 -81.5657 | 0.565669 0.173337 | 1693.64 -13134.8
-52.7807 -81.6555 | 3.33434 -3.79177 | 12111.1 -269.055
-52.3059 -81.7907 | 1.85303 4.35281 | -2504.77 21340.2
-51.8406 -81.9434 | 0.842219 -0.275106 | -3771.52 -27781.1
-51.3986 -82.1633 | 0.348234 10.8129 | 8423.37 23899.1
-50.9607 -82.3906 | -2.00325 -3.81236 | -4053.83 -24775.2
-50.5406 -82.6602 | -3.34093 -1.61843 | 8381.44 17151.2
-50.1139 -82.9185 | 1.62056 8.95435 | 1553.84 -5683.18
-49.6873 -83.1809 | 6.24936 7.11046 | -2086.81 17772.1
-49.2677 -83.4426 | 3.75651 -1.40252 | -3536.82 -19624.4
-48.878 -83.7542 | 4.6989 3.99236 | -8593.42 -4979
-48.5131 -84.0956 | -5.66365 -8.34168 | 22750.6 -4524.51
-48.1274 -84.431 | 0.423772 4.43653 | 8416.36 27074.6
-47.7295 -84.7379 | -5.72221 1.35521 | -58676.7 -12113.7
-47.3881 -85.0755 | -3.31242 -2.20634 | 47490.6 3158.1
-47.0028 -85.3932 | 2.34706 -2.61506 | 3925.87 -3078.32
-46.6071 -85.7089 | 1.8805 -0.0364319 | -18635.3 -15501.5
-46.23 -86.0435 | -1.08781 0.928415 | 12714.9 21741.3
-45.833 -86.3512 | -6.10204 -4.47946 | -2045.78 -20580.4
-45.4338 -86.6675 | -0.783847 -0.375646 | 12625.3 10696
-45.0195 -86.9635 | -7.32961 -3.54706 | -29966 20966.4
-44.6282 -87.2517 | -4.88501 -0.0859041 | -3743.37 -37286.7
-44.2511 -87.5753 | 0.666931 -1.92442 | 28151.7 30129.9
-43.8299 -87.8518 | -1.11685 -3.52959 | 7600.36 -21347.4
-43.3987 -88.1341 | 0.464659 7.81661 | -22609.4 -7025.23
-42.9801 -88.419 | 1.73587 0.00522092 | 5435.45 23358
-42.5405 -88.655 | 3.6322 -3.85945 | -9481.81 -5445.63
-42.095 -88.867 | 5.08823 3.81289 | -7710.17 -11552.1
-41.6396 -89.05 | 4.87744 -4.13433 | 17088.8 17711.6
-41.1548 -89.1488 | 3.47912 -1.44895 | -33123.8 -2884.55
-40.678 -89.1901 | 0.710543 1.19896 | 41557 -4619.39
-40.1757 -89.1866 | 3.43211 -0.411345 | -17229.2 -8500.04
-39.685 -89.1403 | 2.51462 -2.29084 | -15210.8 18500.8
-39.2136 -89.0254 | -1.1413 0.955555 | 21300.2 -13347.9
-38.7347 -88.9007 | -1.22957 -1.15929 | -8967.8 -6603.61
-38.2649 -88.762 | -2.25696 -2.47035 | -5308.13 11878.4
-37.8063 -88.5869 | -6.3437 -1.53372 | 27823.6 -6357.47
-37.3341 -88.4011 | -1.59221 -0.160033 | -440.416 12453.4
-36.8724 -88.1813 | -2.53131 -0.515098 | -15735.6 -7613.83
-36.4304 -87.947 | 0.814927 -1.03486 | -1039.22 592.914
-35.9928 -87.7061 | 1.79641 2.81446 | 16092.4 132.881
-35.5424 -87.4698 | -0.440882 -3.66229 | -3518.68 8078.87
-35.0941 -87.2328 | 1.15464 -2.85131 | -25552.8 -22112.9
-34.6546 -87.0256 | 1.05861 -1.34364 | 9652.95 6487.52
-34.2046 -86.8272 | -4.43605 -3.64132 | 8648.61 7902.9
-33.7426 -86.6322 | -1.13132 -0.115126 | 11958 -2436.71
-33.266 -86.4513 | 7.68515 -4.06193 | -9388.63 19486.4
-32.7893 -86.2734 | 8.69036 1.61725 | 2466.46 -27079.6
-32.2959 -86.1672 | -3.24479 6.41589 | 897.036 19219.8
-31.7955 -86.1013 | -4.54225 4.86005 | -19238.9 -23939.4
-31.3033 -86.1215 | 1.90643 3.645 | 19793.5 568.209
-30.8056 -86.1783 | -3.07185 0.995441 | -36596.4 23978
-30.3295 -86.2253 | 3.13559 0.592556 | 22168.8 -7292.1
-29.8446 -86.3023 | 3.30314 -4.03628 | 13460.1 -1928.6
-29.3624 -86.4244 | -3.16629 4.35461 | -46231.6 5639.01
-28.9243 -86.5972 | 7.24887 2.84627 | 26521.2 -3757.45
-28.4844 -86.809 | 1.05378 -1.37638 | 28140.2 -21650.2
-28.0362 -87.0591 | -8.65277 -2.75523 | -10038.6 7331.71
-27.5935 -87.3052 | 5.78852 -1.60915 | -2164.29 36098.4
-27.1487 -87.52 | 2.95391 -1.5183 | -4061.91 -31282
-26.7341 -87.7956 | 1.40275 1.47674 | -18310.9 7680.43
-26.355 -88.1021 | 2.93297 -4.28288 | 19477.3 4599.22
-25.9714 -88.4158 | -7.61888 0.430991 | 16772.2 -6254.59
-25.5951 -88.7526 | -2.9704 7.10105 | -42091.2 -315.924
-25.2779 -89.125 | 3.79252 0.821522 | 23512.8 -16988.6
-24.9443 -89.4992 | 0.709482 -3.94598 | -5788.15 43948.5
-24.5791 -89.8126 | -4.6523 -2.49982 | -776.984 -16122.7
-24.205 -90.1244 | -5.32003 -4.97958 | 8074.25 -6554.26
-23.8256 -90.4444 | -1.80359 -2.52777 | 3500.53 -8534.08
-23.448 -90.7796 | 0.016203 3.89443 | 16335.8 32.5192
-23.0671 -91.1256 | -6.09349 -5.88971 | -10899.5 -19582.1
-22.7134 -91.5056 | 1.97245 -0.468676 | 927.609 16201.1
-22.3647 -91.8819 | -2.24219 -3.291 | -4287.1 -13727.8
-22.0205 -92.2637 | -3.64801 1.39787 | -17198.6 16527.8
-21.6627 -92.6084 | -6.51441 -1.34291 | 5883.23 10235.8
-21.2554 -92.8861 | 1.89406 -6.00896 | 12601.6 7357.23
-20.8027 -93.099 | -5.48107 5.76477 | 6193.57 -26655.4
-20.3326 -93.2966 | -7.97568 2.36653 | -20659.5 27324
-19.8618 -93.4399 | 6.72441 -2.10365 | -6615.32 -16413.8
-19.3904 -93.5766 | -0.965572 0.707336 | 24710.5 -13331.5
-18.8953 -93.6862 | -7.25347 0.217353 | -12641.8 25999.5
-18.3957 -93.711 | -8.49112 -5.23799 | 18571.5 5183.74
-17.8878 -93.6931 | 5.52046 -6.20653 | -37588.3 -30377.7
-17.4023 -93.6963 | 2.1577 -4.99471 | 9002.59 12890.9
-16.9102 -93.6641 | -0.626901 -4.85921 | 44578.1 -219.575
-16.3917 -93.5913 | -0.944681 5.40078 | -12169.5 29239.2
-15.8858 -93.4582 | -0.771599 3.08704 | -4234.95 -31359.1
-15.3827 -93.354 | -3.29329 5.96044 | -11290.9 10465.6
-14.8874 -93.2547 | 4.73978 1.30317 | -5432.57 -7821.06
-14.3954 -93.186 | 1.18654 2.55039 | -20958.6 -11293.9
-13.9123 -93.1481 | 5.79311 0.644161 | 29544.8 18685.1
-13.4106 -93.0987 | -4.20164 -0.615572 | 1251.44 -10043.2
-12.9042 -93.0641 | -2.42294 6.53787 | -8865.12 4165.95


-43.9684 -23.9755 | -0.174475 2.68095 | -2157.38 -1307.57
-43.4709 -24.0164 | -0.147513 -0.104822 | 8330.97 -1271.84
-42.9699 -24.0719 | -2.50623 0.655145 | -6541.86 9587.36
-42.4733 -24.1295 | -1.10698 0.820436 | 2139.15 -5410.06
-41.9796 -24.2128 | -0.0399314 -1.28024 | -4017.16 -2635.64
-41.4932 -24.3238 | 0.443172 -3.34221 | 2583.61 -380.521
-41.009 -24.4528 | -0.129239 -2.82496 | 7328.05 -3842.74
-40.5227 -24.5908 | -1.09864 1.08201 | -11957.5 7621.58
-40.0425 -24.7181 | -0.0182726 1.33396 | -3549.32 -1198.42
-39.5631 -24.8368 | -1.67905 0.886652 | 6419.23 -753.561
-39.0758 -24.9411 | -1.43514 0.570797 | 3023.43 691.372
-38.5814 -25.027 | -0.141165 2.12387 | 6002.76 -4119.02
-38.0791 -25.0958 | -1.78154 2.85942 | 1045.6 2952.57
-37.5721 -25.1352 | -1.34379 0.289476 | 2960.75 1935.06
-37.0624 -25.1444 | -2.06046 0.71109 | -8503.13 -7101.85
-36.559 -25.1292 | -0.632273 1.97405 | -4873.2 6302.62
-36.0623 -25.0671 | 1.52593 -0.812505 | 8752.34 3137.91
-35.5667 -24.9606 | -0.766101 -3.641 | 2663.82 -786.21
-35.0769 -24.8201 | -0.568038 -3.04741 | 195.438 -1263.9
-34.5969 -24.6488 | -1.02144 -1.80871 | -1099.57 2954.26
-34.1315 -24.4433 | -3.14755 -2.2576 | -8050.7 -5261.26
-33.6856 -24.2124 | -1.64357 -1.34581 | 2138.14 -1047.95
-33.2547 -23.9539 | -0.618286 -0.197 | 2483.87 5552.01
-32.8431 -23.6609 | 1.28622 0.509284 | -5286.19 -326.014
-32.4554 -23.342 | 2.34125 0.340697 | -2684.92 -8030.97
-32.0849 -23.0124 | 0.194208 1.69762 | -5244.86 -2904.07
-31.7311 -22.6703 | 1.26182 0.106199 | 2622.03 9964.29
-31.3829 -22.3128 | 0.821401 -1.21015 | 14776.9 3267.83
-31.0192 -21.9567 | -0.556197 1.95369 | 1506.87 1149.17
-30.6496 -21.6038 | 2.88456 -0.41244 | -8077.07 -6429.85
-30.2848 -21.2553 | 2.11658 -1.08779 | 32.057 1400.12
-29.9227 -20.9029 | 0.307859 -0.291027 | 3953.63 9923.58
-29.5605 -20.5415 | 0.437231 -0.327939 | 2049.17 -3995.77
-29.1931 -20.1866 | 0.192123 3.35658 | -9373.33 -2304.7
-28.8261 -19.841 | -0.799334 4.46007 | -3968.29 -5976.73
-28.4473 -19.5173 | -1.20703 2.01092 | 4732.08 -3511.34
-28.0464 -19.2199 | -2.14002 2.95312 | -962.543 12084.4
-27.6302 -18.9373 | 0.37406 1.67962 | 3277.06 -8083.33
-27.1897 -18.6974 | 1.46607 -1.31472 | -7664.27 -4833.46
-26.7358 -18.4995 | 0.739677 -5.08411 | -3763.8 5376.39
-26.2718 -18.3332 | -2.91015 -1.97771 | 21.1515 -5223.51
-25.7955 -18.2112 | -1.94889 2.18247 | 314.559 1384.41
-25.3106 -18.1236 | 0.715768 -0.853139 | 4462.07 3783.6
-24.8178 -18.0622 | 1.50937 -2.49193 | 2919.52 -1121.73
-24.3194 -18.0298 | -1.86971 0.481 | 962.336 2433.38
-23.8186 -18.0225 | -2.74394 -0.93592 | 2818.87 -86.778
-23.3166 -18.0451 | 1.2423 1.34252 | -2888.32 -1170.81
-22.82 -18.1015 | 1.15147 3.38029 | -10406.2 2016.73
-22.3346 -18.1892 | -1.01244 0.668877 | 7782.7 -3666.96
-21.8503 -18.3089 | -1.15539 1.28683 | 11014.3 -787.167
-21.3647 -18.4511 | -0.383886 1.3253 | -10023.4 6122.01
-20.8915 -18.6095 | 1.18487 -2.33658 | -4679.87 -4335.23
-20.4304 -18.7938 | 1.13147 -0.235785 | 6573.31 1144.04
-19.9719 -18.9925 | 1.77212 1.88762 | -1352.59 255.502
-19.5194 -19.2035 | 2.66192 2.76443 | -2224.17 -2809.46
-19.073 -19.4247 | 1.03445 0.267147 | -2000.27 5374.24
-18.627 -19.641 | -0.157835 -2.22159 | 4798.15 -2125.94
-18.1764 -19.8543 | -2.69657 -3.24753 | -4017.95 -129.164
-17.7257 -20.0631 | -3.99295 -4.5403 | 243.066 1041.93
-17.2703 -20.2623 | -2.30786 -4.37194 | 7758.83 -906.862
-16.8054 -20.4517 | -0.860896 -3.17035 | -3521.94 -6255.73
-16.3385 -20.6359 | 0.135277 -3.84919 | -2509.56 2395.55
-15.8648 -20.7941 | 1.48157 -2.02088 | 526.835 7283.76
-15.3804 -20.9116 | 0.0487157 -1.51435 | 2526.09 -4027.4
-14.8875 -21.0024 | -2.17589 -2.20917 | 2981.67 -3899.47
-14.3879 -21.0669 | -1.4235 -2.77324 | -557.497 1015
-13.8854 -21.0918 | 1.00001 -3.14483 | -3712.5 368.21
-13.3859 -21.0679 | -0.965984 0.27292 | -4311.47 3865.8
-12.8945 -20.9875 | -2.1123 -0.762622 | 7961.06 4388.29
-12.4068 -20.8604 | 0.806749 -2.09391 | 3531.63 -1693.7
-11.9248 -20.7087 | -0.344264 -2.93325 | -11417.3 -12240.2
-11.4561 -20.5464 | -1.58775 -4.08337 | -1217.41 9755.59
-10.9994 -20.351 | 0.215083 -4.25788 | 8401.95 1145.02
-10.545 -20.1386 | 1.82486 -1.1646 | -4678.03 -8205.46
-10.0973 -19.9223 | 1.93776 0.0252525 | -2654.3 2076.39
-9.65802 -19.6905 | 0.0785755 0.146472 | 7081.31 7126.69
-9.21989 -19.4413 | -0.255586 0.628952 | 11254.5 -3882.09
-8.77799 -19.1873 | -1.70261 2.6921 | -5892.5 -1817.9
-8.35253 -18.9149 | -3.12218 4.68591 | -10884.3 373.442
-7.95667 -18.6123 | -0.48154 2.02493 | -128.9 228.049
-7.58271 -18.2846 | 0.455753 0.404497 | -1507.13 517.948
-7.22439 -17.9401 | 0.118561 -0.0160863 | 3077.19 493.9
-6.86907 -17.5897 | -1.67032 -0.279621 | 5364.29 -2512.23
-6.51063 -17.2407 | -1.70636 -1.48897 | -1648.87 -478.033
-6.16077 -16.8867 | 0.894782 -2.21753 | -14806 -1921.07
-5.83141 -16.5253 | -0.492406 -0.174662 | -2155.29 -5820.02
-5.49903 -16.1726 | -2.27011 -0.0103751 | 10088.4 -510.386
-5.14472 -15.8344 | 0.0282803 -2.0333 | 1694.95 13071.1
-4.77727 -15.4984 | -0.676059 -0.0305231 | 1389.57 3715.54
-4.38957 -15.1822 | -1.85765 1.95574 | -6159.03 -6625.14
-3.97579 -14.9119 | -3.30561 2.41977 | 2068.7 -6204.73
-3.52898 -14.7018 | -3.82292 1.38282 | 10529.4 2251.19
-3.05421 -14.539 | -2.46481 -0.911047 | 1052.85 6274.37
-2.5669 -14.4051 | -0.721115 -0.896042 | 378.63 490.019
-2.07212 -14.3018 | 0.520763 -1.0421 | -6390.92 -1836.36
-1.57619 -14.2325 | 1.63749 -0.315276 | -1585.16 -1805.57
-1.07855 -14.1966 | 0.652636 2.16947 | 2285.53 1946.33
-0.57897 -14.1866 | -1.49168 2.87284 | -5142.91 5266.73
-0.0827598 -14.2019 | 0.168785 0.777533 | 2071.75 -8955.63
0.411324 -14.2616 | 3.88603 3.14081 | 2366.13 3336.65


4.76711 49.3852 | -2.45619 3.83883 | -3385.42 3233.57
5.16752 49.0928 | -1.77909 2.33947 | 3232.07 974.662
5.58226 48.8179 | 0.23928 1.82139 | -1509.82 -5632.62
6.00544 48.5522 | -0.239506 0.745418 | 5240.94 -1156
6.44399 48.305 | 0.169842 2.31411 | 461.336 1110.08
6.8958 48.0826 | 0.697335 2.34429 | -4618.68 -1610.22
7.35691 47.8868 | 0.000645892 0.180178 | 702.55 4265.16
7.83133 47.7302 | 0.824559 0.29199 | -2067.21 733.357
8.31422 47.61 | -0.734325 -1.69045 | -2792.64 -5154.39
8.80179 47.5211 | -1.11597 -0.708575 | -4152.93 4723.03
9.29249 47.4794 | 0.0332833 1.96551 | 4816.64 535.514
9.78781 47.4806 | -1.07676 0.173992 | -438.72 -3828.54
10.2824 47.5152 | -1.80936 2.49035 | 1741.53 5276.4
10.7752 47.5871 | -2.79663 2.92722 | 6932.1 -6610.86
11.2683 47.6789 | -3.98109 1.9047 | -6888.58 -825.251
11.7505 47.8007 | -2.10363 0.208985 | -1316.19 4233.59
12.2211 47.9616 | -3.43313 -0.911777 | 8067.07 3125.48
12.6856 48.153 | -3.77801 -0.938757 | -7585.6 -4554.77
13.1369 48.3606 | -0.660118 -1.29242 | -2204.65 -3141.15
13.5792 48.579 | 0.0603029 -0.632128 | -3842.94 873.015
14.0129 48.8093 | -1.78237 -0.768289 | 2405.48 2955.86
14.4471 49.0443 | -2.50432 0.283349 | 9745.79 -4577.66
14.8905 49.2698 | -1.15848 0.620815 | -9427.27 -1334.01
15.3263 49.4974 | 0.356271 -1.94494 | -5284.85 1584.37
15.7545 49.7335 | -1.29684 -3.11394 | 6714.93 6168.31
16.1882 49.9727 | -0.318037 -1.09744 | 7581.61 -4688.79
16.6347 50.1967 | 1.80682 -0.932631 | -178.169 4285.97
17.0857 50.4142 | 0.715361 -2.07 | -8090.16 1512.25
17.5374 50.62 | -0.83365 -1.64491 | 2606.81 -5093.43
18.0019 50.7957 | -2.47567 2.37001 | 3611.48 1427.02
18.4792 50.9437 | 0.899807 1.27125 | 1878.51 8034
18.9672 51.0658 | 2.55773 -1.00152 | 2676.29 -8977.85
19.4671 51.1353 | -0.306247 1.34045 | 3349.35 -797.726
19.9749 51.1616 | -0.620368 0.178598 | 9766.64 4417.91
20.4894 51.1572 | -0.182123 1.44779 | -9111.74 -2103.45
20.9962 51.1162 | 0.859856 1.99686 | -10289.8 1059.24
21.4916 51.0407 | 1.31619 0.292603 | 8332.23 -34.1566
21.9847 50.9304 | 0.498315 0.751036 | -1021.65 -2399.8
22.4669 50.7817 | 0.74753 1.47878 | -6280.01 4714.94
22.9319 50.6007 | -0.854936 -0.135477 | -5847.8 -1897.89
23.3767 50.3827 | -1.44114 -0.564914 | 4531.64 -1393.61
23.8103 50.1366 | -1.46551 -2.35047 | 5758.19 2825.72
24.2361 49.8713 | -1.0326 -1.52972 | 534.169 -3687.73
24.6457 49.5783 | 0.967886 1.50733 | -846.832 -326.235
25.035 49.2594 | -0.942389 -1.60961 | -2500.83 -1393.92
25.402 48.9177 | -0.00197101 -1.80412 | -6534.15 5544.18
25.7502 48.5652 | 3.25036 0.435866 | -1971.46 -602.435
26.0923 48.2085 | 2.20131 0.1293 | 3763.38 909.029
26.4454 47.8606 | -1.1375 -3.81273 | 3903.72 -233.483
26.8156 47.5262 | -0.381737 -1.70796 | 3380.26 -6127.69
27.2018 47.2036 | 1.69772 0.753809 | -1313.53 3990.4
27.6025 46.9038 | 1.84485 1.15799 | -8150.82 6712.09
28.012 46.6291 | 0.492746 1.63411 | -320.534 -4116.73
28.4331 46.3706 | 1.14966 3.66026 | 3462.74 -7058.35
28.8718 46.1336 | -2.63533 -1.51947 | 3781.12 3795.65
29.334 45.9421 | -4.06616 -4.79365 | -157.104 -714.431
29.8141 45.8018 | -0.205358 0.621782 | -4244.28 2288.48
30.3056 45.7201 | -1.18082 1.19162 | 11267.7 378.061
30.8098 45.6967 | -0.809647 -0.876995 | -5339.32 -4503.37
31.3098 45.7257 | 2.41047 -0.317244 | -11565.8 2695.3
31.7943 45.8183 | 1.06766 2.34868 | 4456.19 7329.92
32.2678 45.9689 | -0.656124 1.75562 | 4432.44 -7457.97
32.7346 46.1439 | 0.524238 -2.32022 | -2340.54 -1679.41
33.1905 46.3413 | 1.17521 -0.346175 | -3404.28 2910.56
33.6346 46.5621 | 2.24846 -0.994786 | 7014.64 -525.685
34.078 46.7936 | 0.992779 -4.35763 | 5570.67 -586.602
34.5193 47.0329 | 1.9121 -1.40371 | -14667.4 -7659.48
34.9421 47.2822 | 2.66876 0.583718 | -5855.28 -139.441
35.3489 47.5508 | 2.00839 -2.16977 | 15743.2 10999.1
35.7562 47.8403 | 1.12804 -0.535203 | 194.155 -5836.58
36.1583 48.1354 | 1.23404 -2.26123 | -10410.3 5400.04
36.547 48.4421 | 0.162976 -1.67567 | 1278.97 -5718.72
36.9433 48.735 | -1.41862 0.626585 | 3806.65 -2518.51
37.3557 49.007 | -2.97123 1.52457 | -623.556 9263.5
37.7799 49.2644 | -1.35077 1.54499 | -2620.99 -14250.4
38.2203 49.4821 | 0.534209 -0.578674 | 3235.24 10727.6
38.6723 49.6838 | -0.922398 2.10751 | -5412.54 -1356.59
39.1321 49.8585 | -0.482431 -0.315733 | 818.531 -3401.97
39.6041 49.9974 | -0.242957 -1.66649 | 4828.07 5758.11
40.0885 50.1077 | -0.469247 5.37647 | 4640.88 -2400.05
40.584 50.1802 | -1.48404 3.67815 | 2728.56 1255.82
41.0856 50.2189 | -2.87513 0.965325 | -3085.94 2761.55
41.5869 50.225 | -1.24213 0.528987 | -436.118 -541.749
42.0863 50.1883 | -1.16635 -0.708296 | 2085.41 -4030.38
42.5803 50.1014 | 0.183645 -1.24654 | -7282.51 4690.29
43.06 49.9735 | -1.59002 -2.14572 | 2550.21 -1821.88
43.5271 49.8004 | -1.61977 1.03803 | 1938.23 -5032.34
43.9791 49.5844 | 0.684411 0.112377 | 2255.08 8151.49
44.4184 49.3444 | 0.304858 -0.908228 | 2071.47 -2855.06
44.8374 49.0675 | 2.19484 3.97529 | -8877.29 -8040.68
45.2257 48.7492 | 0.523056 4.19312 | 12974 2560.47
