-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
-39.7556 62.4726 | 5.49933 0.530401 | -3386.49 7751.43
-39.3963 62.1365 | -3.03888 -0.310884 | -848.399 896.518
-39.0409 61.7972 | -4.04561 1.49747 | -5228.49 -7091.17
-38.694 61.4469 | -1.10841 0.638086 | 9495.32 -1892.36
-38.3341 61.1021 | 0.650076 1.14764 | -83.9578 4248.75
-37.9633 60.7717 | 0.470568 2.90424 | -8637.03 103.326
-37.5893 60.4519 | 0.714428 2.75183 | 1641.75 -1110.99
-37.1999 60.1497 | 0.348099 2.26926 | 3301.7 576.106
-36.7889 59.8743 | -0.144436 1.67739 | 88.3283 -2752.7
-36.359 59.6268 | -1.91051 -0.346216 | -2895.24 -761.811
-35.9108 59.4151 | -0.959418 -0.117004 | 7102.45 -2085.68
-35.437 59.25 | 1.35351 -0.772614 | 14221.4 3796.03
-34.9377 59.1412 | 0.974868 -5.55977 | -4389.54 -2904.74
-34.4335 59.0744 | 0.626457 -2.41448 | -14037 -1024.96
-33.9356 59.049 | 2.07087 -0.494843 | 143.5 3810.95
-33.4392 59.0726 | 1.02511 -3.81747 | 55.5639 -2729.55
-32.946 59.1365 | 0.204288 -3.66833 | 4667.78 4563.05
-32.4558 59.2416 | -0.481405 -1.50073 | 3084.85 -3436.82
-31.97 59.3729 | -1.36986 -0.524776 | -2819.11 -4659.72
-31.494 59.5305 | -3.2305 1.89521 | 3059.18 10068
-31.0292 59.7309 | -3.24084 2.05567 | 5259.32 3179.73
-30.5717 59.9584 | 1.21831 1.93713 | -658.378 -6929.52
-30.1203 60.1943 | 2.57668 2.34763 | -1591.16 2996.32
-29.6766 60.445 | 1.6458 -2.42645 | 5023.94 2798.43
-29.2356 60.707 | 1.89005 -2.12169 | -2433.14 -2117.55
-28.8003 60.9728 | 0.541567 -1.00301 | -12309.4 -831.757
-28.3747 61.2383 | -0.505049 -2.66547 | -3290.73 -3971.64
-27.9421 61.4851 | -0.34459 -0.937916 | 12344 -950.751
-27.4866 61.7027 | -2.03069 -0.0878463 | 4329.81 688.619
-27.0171 61.8967 | -0.890221 -4.61054 | -10878.4 1863.23
-26.5485 62.0743 | 0.733751 -3.65964 | -7715.33 -1338.7
-26.0773 62.2257 | 0.674976 -0.0911485 | 1732.42 461.831
-25.5948 62.3381 | 0.633044 0.461748 | 5222.1 -2569.79
-25.0993 62.3986 | -1.98066 -0.617776 | 5070.02 -977.612
-24.5965 62.4089 | 0.526507 3.48299 | -6116.75 -2240.23
-24.0971 62.3766 | 2.90597 0.761596 | 5946.96 2517.48
-23.5961 62.3186 | 0.0350559 -2.03018 | 4301.09 2199.71
-23.095 62.2399 | -1.10816 -1.24005 | -4280.6 -5130.15
-22.6008 62.1356 | 0.781287 -0.808935 | -2539.42 2836.21
-22.1114 62.0222 | 1.70315 -3.76149 | -1409.12 48.0396
-21.6231 61.907 | 2.91238 -3.265 | 7682.76 805.707
-21.1285 61.7975 | 2.66044 -4.58668 | 3223.54 6367.76
-20.6313 61.6944 | 4.2859 -0.386971 | -10513.5 -1037.22
-20.1452 61.5737 | 4.19004 1.23108 | -4001.5 -3359.97
-19.6709 61.4225 | 1.24952 -2.81113 | 2552.51 1702.25
-19.2047 61.2446 | 0.939708 -0.965314 | 908.95 -4365.6
-18.7491 61.0363 | -0.0460309 -1.27327 | 4097.61 -1321.21
-18.3011 60.8081 | 0.834291 -2.37383 | -15068.2 2668.79
-17.8676 60.5725 | 1.42819 1.61762 | 3227.45 1565.46
-17.4272 60.349 | 1.60288 4.61742 | 9100.41 1938.57
-16.97 60.1489 | 1.05785 2.9224 | -927.095 -2045.69
-16.5044 59.9666 | 2.05051 1.89887 | -2783.96 -1749.68
-16.0328 59.8034 | 3.35237 4.28015 | 2512.55 4721.85
-15.5498 59.6686 | 1.4254 4.89292 | 12680.9 -8369.48
-15.0524 59.5506 | -1.79017 -0.774551 | 350.558 2225.22
-14.5495 59.4619 | -0.0223612 -5.96862 | -19971 7546.98
-14.055 59.4078 | 0.984593 -3.8085 | 7918.01 -6391
-13.5541 59.3717 | 1.39123 -4.88448 | 10215.8 -3432.9
-13.0454 59.3613 | 1.79992 -5.33509 | -7025.23 4924.75
-12.5428 59.3971 | -1.032 -2.96065 | -10661.7 -3624.07
-12.0539 59.4795 | -1.74197 -2.34806 | -39.9546 7276.82
-11.5767 59.6191 | 0.853781 -3.92789 | 15091.4 -574.501
-11.1026 59.797 | 2.19339 -2.03583 | -5591.3 -4730.7
-10.6472 60.0083 | 2.58446 -0.00584473 | -12891.3 2372.38
-10.2198 60.2592 | 2.48005 -3.88638 | 13325.8 170.118
-9.79987 60.5344 | 0.742316 -2.83414 | 242.59 -2572.57
-9.39678 60.832 | 1.99901 -1.46182 | -14386.7 1139.79
-9.02412 61.1566 | 2.233 -1.00765 | 9593.52 -5567.15
-8.65776 61.4907 | 1.56885 -2.24017 | -556.317 5280.4
-8.30594 61.8441 | 0.188294 -1.91864 | -421.198 4292.3
-7.96609 62.2123 | 0.659761 0.223802 | 2374.12 -5405.21
-7.62641 62.5804 | -1.34103 0.614412 | 1885.1 10805.2
-7.28425 62.9557 | -3.58959 -2.37342 | 12042.8 -1407.3
-6.92576 63.3221 | -3.25453 -1.86007 | -10688.8 -5525.22
-6.5708 63.682 | -1.96431 1.15286 | -4469.51 -646.481
-6.21677 64.0385 | -1.01206 -0.160535 | 7897.62 1388.95
-5.85169 64.3891 | -1.84854 -1.92538 | -4376.75 1858.5
-5.48459 64.7352 | -2.42209 0.0666162 | -5710.95 -7607.92
-5.11172 65.0669 | -0.543556 0.305179 | 9220.5 2113.94
-4.72296 65.3891 | -1.48255 -1.0412 | 3811.93 11809.9
-4.32654 65.7137 | -0.523177 -1.11756 | -5650.27 -2020.48
-3.92327 66.0244 | 1.22749 0.754752 | -2016.24 -4382.02
-3.50268 66.3038 | 2.31665 1.36198 | -633.762 -5032.57
-3.06064 66.5403 | 0.380691 1.09085 | -5539.25 -3711.52
-2.6036 66.7339 | -0.714808 -0.243447 | -232.329 1494.58
-2.13376 66.8924 | -1.24394 -1.09964 | -177.648 -102.535
-1.65418 67.0186 | -1.22349 -0.576065 | 1663.53 3243.18
-1.16701 67.1175 | -1.54921 2.63841 | -3639.71 -1807.74
-0.676591 67.184 | -0.776596 1.20951 | 2056.47 893.472
-0.181901 67.2203 | -0.797658 -0.715767 | 779.235 3646.54
0.314423 67.2273 | 1.23835 -0.0532089 | -3551.97 -3547.64
0.80725 67.193 | 0.740382 -0.738157 | -1583.81 -1836.07
1.29598 67.1225 | -3.68113 -0.141039 | 9990.62 2672.94
1.78707 67.0299 | -3.02868 1.32247 | -3669.65 -869.402
2.27171 66.9157 | -0.830933 1.17472 | -5414.45 -3989.14
2.7491 66.7866 | -1.2014 0.984825 | 1597.71 10401.6
3.22855 66.669 | -1.15528 1.04391 | 2136.06 -5396.09
3.7097 66.5479 | 0.371823 -0.486463 | 1164.91 -2838.45
4.19282 66.4281 | 0.851974 -3.49894 | 1728.67 7749.81
4.6799 66.3241 | -0.0931051 -5.32171 | 576.579 -5705.7


15.0329 -15.2697 | 3.44871 -1.49273 | 7258.2 3679.71
15.4426 -14.9698 | -4.34202 6.56114 | -901.432 -202.967
15.8462 -14.6639 | -2.21262 5.19439 | -7058.22 578.89
16.2415 -14.3544 | -2.85647 3.08966 | -2516.47 -2636
16.641 -14.0559 | -0.645632 4.67377 | 3555.41 -6971.03
17.0554 -13.7811 | -1.21526 4.85516 | -5560.12 4481.58
17.4758 -13.518 | -3.54049 2.52351 | 4316.6 1195.25
17.911 -13.275 | -2.47449 0.527437 | 2764.48 -5918.75
18.3602 -13.0595 | -4.24221 -1.24855 | -10779.3 6290.21
18.8099 -12.8547 | -3.31251 -2.86858 | 7622.27 -657.066
19.2751 -12.6757 | -2.15737 1.12703 | 3970.32 -1745.32
19.7544 -12.5273 | -2.04591 4.8005 | 156.22 9065.3
20.2431 -12.4029 | 0.663162 0.359885 | 5756.47 -6715.87
20.7437 -12.3297 | -1.2966 0.57947 | -11447.9 520.32
21.2407 -12.3087 | -1.70531 5.21634 | -9210.63 -3224.95
21.7306 -12.346 | -2.41119 1.41778 | 9303.65 -5305.39
22.2216 -12.4316 | -2.64598 0.813703 | 11771.9 11508.6
22.7169 -12.5366 | 1.14234 2.09013 | 2619.47 -3350.02
23.2038 -12.6832 | -0.0139753 2.22932 | -11044.1 -8112.97
23.6652 -12.8824 | 0.433654 1.52269 | -7872.38 9264.51
24.1065 -13.106 | 1.25599 -0.0689708 | 6047.11 4208.16
24.5382 -13.3503 | 0.506669 -2.12048 | 1122.01 -7202.82
24.9521 -13.6298 | 3.26739 -2.25604 | -1864.3 -904.403
25.3467 -13.9362 | 1.70738 1.4678 | 1846.38 -1354.63
25.7308 -14.2585 | -1.61066 1.31817 | 72.7431 1603.8
26.1119 -14.5848 | -1.05935 0.0743578 | 5106.28 -3550.8
26.4987 -14.911 | -2.31828 -0.0443919 | 731.529 -483.309
26.893 -15.2295 | -1.954 -2.01166 | -4533.32 1320.19
27.2961 -15.5325 | -0.158816 1.3359 | 6427.41 3523.71
27.7198 -15.81 | 0.276598 3.8794 | 2733.79 -1448.61
28.1573 -16.0699 | 1.14347 3.11405 | -3534.85 -1349.67
28.6 -16.3183 | -0.25266 3.94675 | -2395.95 -736.435
29.0488 -16.5529 | 2.31191 3.98073 | 3575.5 -544.056
29.5099 -16.7657 | 1.52578 4.47461 | -3549.28 5206.24
29.9798 -16.9474 | 0.104893 3.98281 | -6712.23 -2903.5
30.4548 -17.1031 | 1.16241 0.663611 | 2153.22 2972.96
30.9417 -17.2203 | -0.216751 2.29649 | 8896.58 2901.46
31.4422 -17.2993 | 2.35794 1.92449 | 113.264 -3871.17
31.9462 -17.3563 | 3.71229 -0.555024 | -7298.31 -344.894
32.4465 -17.3927 | -1.01997 1.2478 | -7266.77 561.309
32.9431 -17.4068 | -1.95638 3.01042 | 7448.04 -4962.64
33.445 -17.398 | -2.19947 3.23279 | 9475.16 6413.01
33.951 -17.3461 | 0.526707 0.630605 | -6106.68 1430.23
34.4474 -17.2545 | 3.09649 0.848552 | -10415.4 256.83
34.9307 -17.134 | 0.856858 -0.808666 | 8019.76 -5127.52
35.4149 -17.0012 | -0.60319 -0.019007 | 4536.01 4905.89
35.897 -16.8484 | -3.10033 0.772481 | -5563.6 362.369
36.3711 -16.6831 | -1.91201 -1.42905 | -7168.26 -5774.86
36.8396 -16.5193 | -0.448055 -1.61325 | 7438.81 -485.174
37.3125 -16.3553 | -1.18144 1.67083 | 2834.1 4430.45
37.7856 -16.1819 | -0.548132 2.15059 | -1826.29 920.469
38.2558 -16.0035 | -1.56304 1.25316 | -3382.31 -5596.63
38.7238 -15.8295 | 0.197778 2.51375 | -996.405 1196.78
39.1902 -15.6522 | 1.85738 2.26806 | 3014.46 7233.97
39.6583 -15.4689 | 0.192146 1.58209 | 3067.9 -2613.84
40.1337 -15.3006 | -0.598175 4.51139 | -2333.27 -844.891
40.6144 -15.156 | -1.85938 5.40313 | -6886.14 2487.21
41.0988 -15.0435 | -0.154648 4.40314 | 1413.42 -4841.75
41.5924 -14.9864 | 0.0970282 1.28784 | 1078.78 -8688.89
42.0908 -14.9874 | -4.31913 2.79054 | 5566.78 14815.4
42.593 -15.0124 | -2.84029 4.3971 | 4451.94 -491.255
43.0935 -15.0867 | -2.08096 3.44177 | -4010.88 -15814.7
43.5775 -15.2349 | -1.96926 4.65997 | -349.062 7751.95
44.0472 -15.4205 | -1.0017 2.35568 | 3613.64 3976.46
44.5036 -15.6385 | -0.718413 1.11137 | -90.5877 -1673.83
44.9358 -15.9012 | 1.73602 0.731248 | -4572.53 -2843.38
45.33 -16.2138 | 3.14827 0.068003 | -10502.2 1816.1
45.682 -16.5645 | 1.98797 -1.88077 | 3346.41 2635.17
46.0134 -16.9336 | 0.293574 -1.5568 | 4430.28 5481.55
46.3331 -17.3105 | -1.52831 1.051 | -6622.23 2585.22
46.6289 -17.7006 | 1.72735 2.098 | -2410.8 -606.322
46.9046 -18.1034 | 3.27719 -0.791213 | 1219.53 2981.99
47.1725 -18.51 | 0.194664 -2.8865 | 3631.16 612.396
47.4391 -18.9202 | -0.187818 -0.318774 | 9888.8 -7620.23
47.7014 -19.3435 | 0.10299 1.22343 | 869.067 -4745.95
47.936 -19.7871 | -1.67215 -0.964869 | -9622.64 -3110.78
48.1239 -20.2521 | -2.35219 -0.483688 | 2909.41 2183.27
48.2842 -20.727 | -2.63168 -0.927157 | -129.655 -1218.71
48.4242 -21.2093 | -0.244455 -0.877244 | -604.127 -1297.61
48.5525 -21.6953 | 1.13976 -0.368125 | 824.498 3523.27
48.6807 -22.1791 | -0.572225 -1.42555 | -5343.13 -435.329
48.8142 -22.6595 | -1.70747 -1.12843 | 6003.21 7907.8
48.9771 -23.1256 | -3.62073 -1.57543 | -2437.31 2342.88
49.1625 -23.58 | -3.70008 -0.514088 | -4286.5 1221.09
49.3668 -24.0235 | -5.00864 0.0826854 | 2267.58 2353.64
49.5974 -24.4534 | -3.94533 -0.0658192 | 841.107 -6084.14
49.8491 -24.8761 | -1.37879 -0.31445 | 1548.83 -2403.57
50.1201 -25.2899 | -2.54487 -2.5116 | -3628.72 -3071.34
50.4064 -25.6933 | -2.63622 -1.47873 | -2077.28 5567.99
50.7165 -26.0734 | -2.38674 -0.11398 | -1411.82 2695.28
51.054 -26.4266 | -2.78741 1.19056 | 4192.32 -4795.32
51.4203 -26.7564 | -0.187308 3.96692 | 1745 -1530.82
51.8101 -27.0617 | -0.236397 -0.117504 | -2971.37 -1581.46
52.2169 -27.3433 | -1.16411 -3.83423 | 3593.85 -690.122
52.6438 -27.5967 | -0.40733 -0.706261 | -5584.71 -111.44
53.0844 -27.82 | 0.148413 1.15328 | 4848.08 2138.94
53.5444 -28.0073 | 1.95594 -1.08816 | 8461.42 -1308.27
54.0197 -28.1679 | 3.22925 -2.16089 | -10915.6 -1557.39
54.4928 -28.3144 | 2.7441 -1.40294 | -5506.74 2174.72
54.9649 -28.446 | 4.05718 -3.26304 | 10873 -2395.05


-91.6943 -38.4224 | 3.57774 -4.37882 | -5042.17 -9279.68
-91.4837 -37.9797 | 2.83131 -3.88877 | 68.7185 5047.33
-91.293 -37.5249 | 2.72351 -1.14193 | -3281.29 -743.599
-91.1097 -37.0676 | 0.0685825 1.39436 | 8832.3 -276.004
-90.9079 -36.6158 | -1.19655 -0.536924 | 757.275 1638.06
-90.6939 -36.1674 | -2.63744 -0.690431 | -7734.45 4552.16
-90.4741 -35.7206 | -2.24903 -2.09311 | 11879.2 -3402.31
-90.2224 -35.2881 | -6.45231 0.068955 | -2107.33 6227
-89.9555 -34.8606 | -2.31352 3.21235 | -2829.67 4275.08
-89.6746 -34.4422 | -1.237 1.58563 | -3504.86 -19497.5
-89.3696 -34.055 | -0.7118 -1.97609 | 4369.04 5844.18
-89.0439 -33.6793 | -0.480218 -0.689685 | -2209.08 13882.1
-88.7069 -33.3043 | 5.56743 -5.46432 | 4722.4 -4032.82
-88.3418 -32.9542 | 3.02008 -4.55222 | 4444 1080.07
-87.9468 -32.6346 | -1.15265 -3.1597 | -3490.2 -7485.97
-87.5305 -32.3507 | -0.342582 -5.7491 | -1645.62 3031.92
-87.0998 -32.0885 | 0.921463 -3.3531 | 3944.55 5556.92
-86.653 -31.8455 | -1.9148 -2.27791 | 2607.17 -5478.13
-86.1889 -31.6335 | -0.773254 0.350757 | 10445.6 5732.91
-85.71 -31.4417 | 2.45886 -0.327255 | -22293.5 -3326.83
-85.2386 -31.2732 | -1.91503 0.873517 | -9296.52 -3813.75
-84.7661 -31.1391 | -0.805974 -0.364625 | 1785.07 331.072
-84.2837 -31.0468 | -0.574052 -1.33694 | 1387.36 -6248.37
-83.7926 -31.0022 | -1.05342 -0.00670997 | 15037.7 6911.57
-83.2898 -30.9816 | 0.635458 -1.92899 | -7379.96 6628.04
-82.7909 -30.9849 | 0.0497031 -5.11672 | -8562.1 -7986.93
-82.3009 -31.0371 | -0.161467 -4.04403 | 4362.91 6326.23
-81.8149 -31.1282 | -1.26603 -7.5113 | 1913.52 -8874.35
-81.3385 -31.2721 | -3.77814 -5.6568 | 4106.4 4571.59
-80.8708 -31.4483 | -0.2163 -2.94078 | -1546.57 -630.194
-80.4178 -31.6568 | -0.141952 -4.35117 | -8278.62 -4144.9
-79.9825 -31.8928 | -3.23648 -3.8518 | 6175.63 8117.75
-79.5462 -32.1285 | -0.485837 -3.09694 | -1963.69 -3214.2
-79.1118 -32.3701 | -0.122603 -1.86565 | 10223.7 -6009.32
-78.6696 -32.6131 | 0.630695 -0.288098 | -4972.87 7018.83
-78.2255 -32.8431 | 1.97506 -1.75115 | -4951.26 -4659.31
-77.7804 -33.0661 | 1.11032 -1.86727 | 758.978 1265.59
-77.3249 -33.2647 | -0.209493 -2.73164 | -2009.65 5227.43
-76.8576 -33.4255 | -2.08365 -3.63545 | -407.098 844.455
-76.3802 -33.5535 | -2.86242 -3.77685 | 4447.42 -5251.37
-75.8929 -33.6589 | 1.53105 -2.08006 | 2701.13 -3322.35
-75.397 -33.7363 | 0.692753 -1.85315 | 6318.65 7309.12
-74.893 -33.7694 | -2.60317 -0.994636 | -11110.4 171.535
-74.3948 -33.7728 | -1.74478 -0.375317 | 714.933 -10484.6
-73.8965 -33.7613 | 0.650604 -1.15914 | 8927.41 6121.72
-73.3955 -33.7078 | 0.938227 1.39558 | -7315.51 3417.12
-72.9054 -33.6093 | 0.273914 1.1565 | -3328.36 -3761.67
-72.4255 -33.4791 | -0.808379 3.04261 | 5156.7 454.996
-71.9508 -33.3187 | 0.850968 0.769633 | 5681.49 4045.28
-71.4818 -33.1269 | 0.942215 0.0623589 | 6089.31 -2967.18
-71.0208 -32.9104 | -0.243837 1.25844 | -8508.58 -2157.15
-70.5852 -32.6604 | 2.6255 -4.24572 | -13267.7 817.457
-70.1842 -32.3716 | 2.01272 -0.46648 | 5649.28 -5176.2
-69.8004 -32.0604 | -2.11007 4.38218 | 268.797 5502.43
-69.4367 -31.7225 | -1.12042 2.20747 | -828.655 -3437.28
-69.0887 -31.3703 | 1.59988 2.15813 | -867.834 2394.16
-68.7508 -31.0064 | -3.1541 0.826252 | 10270.8 1435.57
-68.4096 -30.639 | -3.75614 -1.08149 | -7171.69 -3220.66
-68.0788 -30.2672 | -5.63586 1.19822 | 2898.35 872.906
-67.7536 -29.8886 | -4.94548 -2.01145 | -557.661 4287.76
-67.4369 -29.5002 | -1.72339 -2.31451 | -3064.88 2908.64
-67.1239 -29.1087 | -6.58934 1.86296 | 1189.4 -6879.19
-66.7977 -28.733 | -5.09089 -0.954962 | -2538.29 -7280.28
-66.4572 -28.3757 | -3.71477 -4.31996 | 5944.48 12013.7
-66.1019 -28.0218 | -4.87759 -4.04052 | -922.524 -484.677
-65.7336 -27.6814 | -3.62314 -1.939 | -6582.2 -705.553
-65.3506 -27.3619 | -3.46847 -2.22577 | 7687.82 1691.48
-64.9352 -27.0765 | -1.86186 -0.0670532 | 11723.9 -940.023
-64.4855 -26.8342 | -0.737339 -2.22105 | -4416.02 -5825.3
-64.0222 -26.6275 | -2.09592 -1.34292 | -4733.27 6783.57
-63.5568 -26.4309 | 1.36722 4.87579 | -7141.91 7046.35
-63.0883 -26.2491 | 1.55753 -1.97034 | 6669.81 -13337.8
-62.6009 -26.1203 | -0.816137 -1.88512 | 8516.85 7356.99
-62.0995 -26.0288 | -0.954236 -0.429937 | -16375.5 -581.177
-61.6017 -25.9841 | -0.114491 3.05503 | 7482.81 -11944.8
-61.0985 -25.9992 | -0.796914 3.46148 | 3566.41 13453.3
-60.5956 -26.0395 | -1.61395 1.34591 | -12194.8 -1734.26
-60.1066 -26.124 | 2.00098 -0.603001 | -1712.66 -7809.87
-59.6304 -26.2599 | 1.15586 1.22242 | 3042.22 8479.14
-59.1612 -26.4207 | -1.2444 2.82879 | 2234.69 -7703.21
-58.7007 -26.6139 | 1.02054 2.08922 | 1013.12 2021.94
-58.2454 -26.8206 | 2.49762 1.78702 | -2303.78 1568.41
-57.7935 -27.0307 | -1.83642 2.32519 | 3101.25 -1020.91
-57.3391 -27.2378 | -3.45658 0.200769 | -9199.15 4522.46
-56.8851 -27.4332 | -2.72393 -2.65826 | 11483 -7402.93
-56.4173 -27.6179 | -1.84623 -2.35695 | 7136.72 64.0914
-55.9351 -27.7767 | -1.41474 -1.07873 | -12681.5 4033.32
-55.4498 -27.9 | -1.26522 0.501271 | 12498.2 5448.18
