-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
-50.6078 -1.20188 | 0.595402 -0.89039 | 4681.55 4073.18
-50.1475 -0.995114 | -1.08389 1.05583 | 9588.89 5492.47
-49.6779 -0.790413 | -1.88418 1.1522 | -3930.09 -4053.62
-49.2061 -0.600066 | 0.61522 -1.46661 | -12530.4 2486.3
-48.7362 -0.425934 | 1.32547 -0.50898 | 6414.33 -1365.65
-48.2517 -0.291572 | 1.15129 -2.54495 | -1024.67 -10772.1
-47.7579 -0.214018 | 0.572694 -5.65856 | -12481.9 4768.06
-47.268 -0.169035 | -0.858709 0.173607 | 3137.45 2507.89
-46.7744 -0.153574 | -0.205413 1.83605 | 7969.58 -5558.09
-46.2758 -0.172701 | -0.591705 -0.556036 | -3553.93 -28.1041
-45.7812 -0.207349 | -1.35765 -0.25575 | -11348.6 6160.81
-45.2942 -0.235923 | 0.0962945 0.882773 | 4317.65 324.306
-44.804 -0.259743 | -0.524369 2.04286 | 10601.8 2434.19
-44.3053 -0.283093 | -2.64239 3.95784 | 3656 -2372.75
-43.8036 -0.321035 | -3.31155 1.17671 | -1383.84 438.07
-43.3042 -0.378931 | -1.41748 -1.7387 | -807.175 1060.56
-42.8096 -0.463202 | 1.24188 -1.48675 | -3197.65 -6578.2
-42.3241 -0.583609 | 0.337036 0.496124 | -214.275 2264.96
-41.8446 -0.722241 | -1.25051 -0.395123 | -2378.78 -1020.57
-41.369 -0.869168 | -0.0678547 -0.34287 | 3073.76 8569.59
-40.8903 -1.00866 | -0.521675 0.458524 | 2974.55 -6235.74
-40.4112 -1.16008 | -2.14083 -0.120999 | 4699.66 -2938.25
-39.9315 -1.32207 | -0.481696 -0.00783549 | -2681.86 5130.71
-39.4557 -1.48625 | 3.34643 2.35675 | -6284.8 -2627.51
-38.9878 -1.6611 | 0.582335 1.80696 | -1380.34 -3292.2
-38.5215 -1.83957 | -3.68367 -0.426177 | 6785.13 7011.38
-38.0464 -2.00097 | -1.39486 -2.4965 | -2334.8 -5916.72
-37.5693 -2.15615 | 0.50819 -4.28567 | -2238.81 4233.35
-37.0889 -2.29226 | 0.274735 -3.20588 | -1379.94 -2207.85
-36.6038 -2.41083 | -2.30956 -5.50409 | 8490.93 -108.764
-36.1081 -2.5045 | -3.54513 -3.84434 | -2523.68 1724.04
-35.6103 -2.56986 | -2.79346 -2.97223 | -11325.4 200.426
-35.1182 -2.60944 | -2.50023 0.717215 | -2470.26 3958.78
-34.6281 -2.62417 | -3.18461 2.97279 | 229.899 -7228.66
-34.1382 -2.6318 | -2.39372 2.29927 | -972.407 61.7179
-33.6487 -2.62206 | -2.08839 1.97048 | 1828.1 5790.4
-33.159 -2.58684 | 0.305174 -1.27647 | 2918.73 -9463.38
-32.669 -2.54337 | 1.48621 -1.53368 | -7266.99 1518.25
-32.187 -2.47236 | -1.39879 0.238848 | -1836.55 3233.78
-31.7123 -2.36716 | -0.82467 -3.51205 | 4813.84 -3878.69
-31.2397 -2.23962 | -0.397341 -5.7352 | 7649.47 1335.12
-30.7685 -2.08474 | 0.377254 -7.91083 | 4923.09 2235.08
-30.3042 -1.89769 | -0.851906 -6.39005 | -524.26 31.8306
-29.8546 -1.67785 | -0.113839 -4.82313 | -3741.15 -853.443
-29.4255 -1.42563 | 0.991006 -1.93475 | 345.737 -1160.92
-29.016 -1.14351 | 0.789865 -0.778438 | -3632.36 4941.86
-28.6279 -0.831056 | 0.166789 -3.0282 | 9603.87 1401.94
-28.2431 -0.505031 | 2.46725 -5.53148 | -54.7165 2474.72
-27.8627 -0.17191 | 4.33153 -4.09069 | -2743.71 -8175.68
-27.4838 0.155447 | 4.37596 -1.18957 | -1845.61 1930.05
-27.1065 0.484236 | 3.99444 -2.73625 | 2635.62 4117.14
-26.7252 0.812976 | 0.768933 -4.6551 | -2260.8 -3877.34


-52.8442 -32.2848 | 0.468752 -1.38369 | -1922.49 6066.44
-52.3984 -32.5023 | -0.0156599 -1.23708 | -2819.89 -8854.36
-51.9762 -32.766 | 1.38614 -0.137168 | 5432.62 1027.36
-51.5679 -33.057 | 1.40904 -0.114686 | 3739.13 -342.746
-51.1714 -33.3687 | 2.27273 1.37398 | 2012.7 -841.054
-50.7895 -33.7004 | 2.23856 1.02774 | -3628.82 920.186
-50.4294 -34.0516 | 1.10513 0.742002 | -6163.65 1716.83
-50.0915 -34.4188 | -0.0339207 0.13887 | 523.027 -768.901
-49.7623 -34.7944 | 0.509932 -0.00476117 | 4002.85 -1235.11
-49.4286 -35.1695 | 1.7233 -0.0220309 | 4552.12 2829.12
-49.0862 -35.538 | -0.590748 -2.72027 | -3371.86 -2011.99
-48.7462 -35.9078 | -3.2557 -3.92032 | -4015.98 595.86
-48.4081 -36.2765 | -2.80928 -3.31099 | 2449.29 492.991
-48.0616 -36.638 | 0.180218 -3.06187 | -413.746 -1452.44
-47.7045 -36.9897 | 1.89022 -0.877247 | -923.039 1573.86
-47.3324 -37.3238 | 1.19418 0.210371 | 3152.97 2687.44
-46.9415 -37.6358 | 2.41666 0.602733 | -4984.57 -2540.53
-46.54 -37.9321 | 2.10704 1.28955 | 2713.41 -1230.59
-46.1209 -38.2065 | -0.281251 1.15299 | 2030.74 -1559.82
-45.6825 -38.452 | 0.50303 1.76462 | -2267.7 3324.08
-45.2272 -38.6584 | 1.89167 0.493381 | -1580.17 2408.45
-44.7578 -38.8246 | 1.24557 1.10444 | -1849.08 -1391.15
-44.279 -38.9571 | -1.59906 0.680973 | 440.113 -3230.72
-43.7919 -39.0571 | -2.54919 1.44164 | -68.02 3433.66
-43.2988 -39.1145 | -0.846885 0.787711 | -3305.19 -3334.23
-42.805 -39.1347 | 0.829582 2.58974 | -509.528 -1269.2
-42.3119 -39.1111 | 0.934677 2.82112 | 2577.23 6352.62
-41.8221 -39.0349 | 1.75347 -0.5209 | -427.549 -2416.48
-41.3392 -38.9248 | 3.64842 0.677698 | -3668.21 -157.045
-40.8637 -38.7919 | 3.69754 0.891024 | 8041.94 -5715.89
-40.3861 -38.6493 | 2.3786 -2.27196 | 5281.12 6087.74
-39.9113 -38.4822 | 1.96467 -3.14914 | -4786.96 3078.93
-39.4463 -38.2949 | 4.43669 -2.83898 | -2613.14 -6643.09
-38.9861 -38.1067 | 4.57277 1.32563 | -1053.03 -2135.23
-38.5293 -37.9163 | 2.90817 1.47753 | -3661.82 569.04
-38.0795 -37.7179 | 2.27082 -1.97452 | -7608.31 1045.32
-37.6372 -37.5133 | 0.11393 -0.211336 | 7433.19 -6188.27
-37.1876 -37.3164 | -0.863772 -0.148327 | 9449.55 5542.83
-36.7336 -37.1098 | -1.20238 -3.58754 | -2643.75 7377.63
-36.2855 -36.885 | -3.12362 -4.2362 | 5383.23 1199.08
-35.8337 -36.6585 | -3.50751 -1.70536 | -1121.18 1190.38
-35.3767 -36.4443 | -2.16903 -0.776688 | -5652.95 -7692.47
-34.9122 -36.2626 | -1.07681 -1.94703 | -1835.68 1368.22
-34.4382 -36.1124 | -1.1352 -2.59431 | 1972.09 5273.54
-33.9522 -36.0001 | -3.01958 -0.486901 | 1719.98 -2726.29
-33.4562 -35.9506 | -2.29535 2.06548 | -7479.67 -6175.14
-32.9633 -35.976 | -0.447581 1.65285 | -844.763 1270.06
-32.4767 -36.0605 | -0.726811 1.08891 | 11858.4 4456.32
-31.9924 -36.1905 | -0.817329 2.07096 | -27.5365 -3776.44
-31.5238 -36.3745 | -1.99815 3.84073 | -1208.03 -5311.43
-31.0768 -36.6083 | -1.55789 1.42196 | -2105.69 4129.58
-30.648 -36.8685 | -1.56914 -4.069 | -4714.29 1104.14
-30.2322 -37.1444 | -1.36468 -3.51461 | 11399 1418.89
-29.8132 -37.4245 | -0.972849 -0.554566 | -1462.28 2464.02
-29.4029 -37.7145 | 1.18266 2.42067 | -8229.55 -34.8437
-29.0137 -38.0245 | 0.654547 1.44441 | 1181 593.227
-28.6406 -38.3524 | -0.447477 -0.665659 | -3382.93 1932.83
-28.2853 -38.6958 | -1.14506 -2.1306 | 4251.47 1034.45
-27.9421 -39.0529 | -0.0826935 -4.07972 | -208.787 -527.022
-27.6185 -39.4284 | -2.56954 -4.08072 | -5081.45 -6754.6
-27.3188 -39.8261 | -4.68322 -2.17334 | 5286.56 -2604.51
-27.0201 -40.2293 | -4.28471 0.0201725 | 1442.25 4768.53
-26.7113 -40.6237 | -4.11563 0.194733 | 2688.68 -2400.52
-26.3893 -41.0108 | 0.30467 2.15804 | -2318.21 -3989.8
-26.0556 -41.3899 | 0.847095 0.724543 | 5854.23 3601.63
-25.6982 -41.7489 | 0.733029 -0.92392 | 1936.67 -4888.57
-25.3243 -42.0928 | 0.683472 -1.15478 | -15124.4 9780.14
-24.9445 -42.4115 | -1.71367 0.11974 | 41.4573 5725.65
-24.546 -42.7013 | -0.982635 0.345564 | 5076.47 -12485.2
-24.1276 -42.9744 | -0.814709 0.649114 | -26.5 2234.81
-23.6862 -43.2096 | -1.96966 2.31839 | 3958.93 2590.88
-23.2198 -43.3954 | -1.57179 2.79043 | 852.159 -2357.2
-22.7358 -43.5339 | -0.0647571 2.74095 | -913.854 2329.98
-22.2403 -43.62 | 0.742434 0.207563 | 2691.63 1352.89
-21.7373 -43.657 | 0.410025 -1.43544 | -3458.1 2713.6
-21.2351 -43.6541 | -0.138189 2.18238 | 1102.73 -8121.5
-20.7338 -43.6311 | 3.00101 -2.08819 | -5664.06 -1035.77
-20.24 -43.5759 | 3.29843 -2.5174 | -7411.01 4705.31
-19.7582 -43.475 | 1.10581 -0.554965 | 6750.44 -3065.78
-19.2813 -43.3389 | 0.391316 -2.07275 | 2266.24 6168.3
-18.8135 -43.1639 | -1.89666 -1.11245 | -564.402 2428.03
-18.3533 -42.9675 | -2.44985 1.54714 | 1952.15 -6639.19
-17.8914 -42.7758 | -3.39011 2.35041 | 404.69 28.6036
-17.4264 -42.5884 | -3.0651 0.0396423 | 4705.59 8903.95
-16.9546 -42.4034 | -2.10916 1.49734 | 6377.95 -7784.47
-16.4706 -42.2471 | -1.64186 0.820875 | -8589.89 -5940.47
-15.9874 -42.1143 | -1.05873 -1.22824 | -11093.2 115.898
-15.5124 -41.9852 | -2.49776 -0.741233 | -5180.91 1689.18
-15.0429 -41.8496 | -4.31398 -1.08488 | 8501.74 5171.11
-14.5685 -41.7085 | -3.07509 -0.545583 | 2695.03 196.833
-14.0893 -41.5769 | -2.06382 0.486213 | -7238.84 -1262.93
-13.6095 -41.4676 | -1.72363 0.302643 | -54.9764 -2819.34
-13.1245 -41.3919 | -0.455869 1.12029 | 433.692 217.442
-12.6355 -41.3481 | 0.0692932 4.06429 | -2740.82 8358.23
-12.1457 -41.3327 | 0.451509 2.58165 | 5049.99 -7564.27
-11.6523 -41.373 | 0.318575 1.46286 | 12586 -2289.92
-11.1551 -41.4634 | -1.04533 3.76089 | 5311.33 -2270.1
-10.6619 -41.5934 | -1.50442 4.22836 | -6822.79 6812.21
-10.1825 -41.7485 | -0.566859 1.62538 | -9589.52 1872.93
-9.72215 -41.9344 | -0.679831 -1.18739 | 4404.68 5.72463


-9.78996 -52.2603 | -3.61026 0.831878 | -5747.92 3352.57
-9.41599 -51.9328 | -0.848823 1.33389 | 4620.06 -10330.1
-9.04304 -51.6082 | 1.34519 -3.54639 | -5437.23 660.289
-8.68027 -51.2755 | -1.86573 -4.8769 | 2861.46 4715.28
-8.32184 -50.9339 | -1.49162 -5.52825 | -57.3037 -3665.12
-7.96398 -50.5933 | -0.113576 -4.16864 | 708.15 1226.44
-7.60558 -50.252 | -1.9356 -1.04745 | 1858.04 -1463.01
-7.24606 -49.9115 | -2.75567 -2.63594 | 807.536 -2306.52
-6.89134 -49.5662 | -3.24425 -4.44567 | -4823.23 11244.8
-6.55047 -49.2017 | -2.62699 -2.10569 | 10321.6 609.131
-6.20152 -48.8375 | 0.227042 -0.681429 | -4825.14 -496.002
-5.84968 -48.4804 | 1.57639 -0.139681 | -6185.84 -10534.5
-5.48994 -48.1435 | 0.147413 -1.82129 | -2430.88 2259.12
-5.1179 -47.8216 | -4.50487 -0.768188 | 3652.14 3891.8
-4.72313 -47.5203 | -1.1004 1.01876 | 8199.61 5796.38
-4.29745 -47.249 | 0.842625 4.43951 | 8867.7 -4834.21
-3.84043 -47.0222 | -0.629531 6.64937 | 1674.26 1897.91
-3.36719 -46.8264 | 2.29345 1.44327 | -8630.91 6955.37
-2.88983 -46.6527 | 1.12072 1.51602 | -3808.15 -2272.75
-2.40246 -46.5274 | 2.03341 1.4413 | -1475.35 -8678.48
-1.90532 -46.4751 | 2.15764 1.56675 | -3945.83 -1264.56
-1.4071 -46.4884 | 0.219897 3.97746 | 9270.83 -5134.41
-0.904989 -46.5535 | 1.10532 5.94864 | 11851.1 5110.53
-0.398302 -46.6397 | 1.45723 6.47186 | -9159.54 2567.04
0.0988879 -46.7414 | -0.231021 2.23683 | -10110.4 -1789.43
0.583801 -46.8583 | -1.40018 0.899649 | -8845.75 7521.18
1.061 -46.9758 | -1.25486 3.1543 | 8247.33 -2033.85
1.54203 -47.1026 | -1.12138 1.03155 | 13689.2 -490.647
2.02812 -47.2452 | -1.36106 3.16635 | -8826.64 -3968.85
2.50013 -47.417 | -0.944234 2.18196 | -6347.89 1210.11
2.95774 -47.6106 | 1.26935 2.61426 | -3901.29 2712.82
3.40678 -47.8162 | -0.494184 -0.99781 | 3949.11 -7625.37
3.85829 -48.0297 | -0.672674 1.39455 | 16231.4 2110.62
4.32787 -48.2256 | -0.713913 0.295367 | -7454.28 4494.59
4.80044 -48.4014 | -0.0728567 -0.0181912 | -4578.12 -3115.96
5.27368 -48.565 | -0.0544249 1.43904 | -3745.67 474.826
5.75002 -48.7069 | -1.46618 0.49862 | -5362.38 3260.44
6.23186 -48.8155 | 0.0442862 -0.505899 | 14006.1 207.358
6.72969 -48.8897 | 1.44308 -1.87124 | 2798.97 -9960.53
7.23477 -48.9368 | 1.18922 -2.2369 | -889.237 5709.28
7.7412 -48.9257 | 0.00702356 -2.93912 | -1175.64 9687.74
8.24084 -48.8462 | -0.289543 0.360879 | -5912.43 -1487.64
8.72813 -48.7249 | 1.26272 0.624828 | 2605.57 -7601.73
9.20931 -48.5845 | 0.0433829 3.98638 | -5210.13 371.635
9.6779 -48.4182 | -0.923682 3.60391 | -4191.44 -3729.34
10.1326 -48.2271 | 0.759129 0.0539863 | 214.471 3267.49
10.5741 -48.0044 | 0.697083 0.704774 | 6205.52 2873.62
11.0075 -47.756 | 1.01912 1.13966 | 7028.57 -6954.97
11.4329 -47.4898 | 2.86189 -2.50368 | -5959.03 4370.21
11.8291 -47.1832 | 1.35071 -2.30966 | -650.853 9352.23
12.194 -46.8344 | -2.06072 0.938144 | 2368.3 -687.713
12.5416 -46.4671 | 0.669546 -0.570566 | -662.608 -8849.2
12.8801 -46.0979 | 2.08464 1.27833 | -4478.2 -22.1416
13.2079 -45.7224 | 0.152734 4.17626 | 7213.61 656.539
13.5356 -45.3423 | 0.94687 0.378256 | -2717.02 2676.01
13.853 -44.9527 | -0.937066 1.67314 | -3069.19 1659.11
14.1628 -44.5574 | -0.0993268 5.35369 | 5881.63 -2567.53
14.4798 -44.1668 | 1.55175 3.02167 | -6366.25 2209.62
14.7971 -43.779 | -0.623843 2.48225 | 163.332 -7927.11
15.1279 -43.4076 | 1.38742 1.75799 | 3985.78 3837.69
15.4749 -43.0457 | -0.281398 1.53744 | 1609.45 6805.65
15.8356 -42.6901 | -1.47144 3.14709 | 6666.38 -658.556
16.2156 -42.3502 | -2.18692 4.83749 | -5589.08 -2397.62
16.6033 -42.0254 | -4.21313 3.03094 | -4201.08 -3208.62
16.9986 -41.7151 | -2.25375 0.864987 | 6363.86 6228.25
17.4075 -41.4154 | -3.36695 2.69679 | -10647.1 2426.42
17.8252 -41.136 | -2.94703 3.60701 | 4592.37 -8105.08
18.2719 -40.9086 | -0.585304 1.37366 | 2638.2 -6277.91
18.7428 -40.7362 | -1.196 2.42744 | -949.329 4317.19
19.2248 -40.5958 | 1.34586 6.11796 | -28.0097 2762.28
19.713 -40.4796 | -0.0868129 4.77512 | -6966.88 2940.31
20.2023 -40.3901 | -1.55652 0.0655055 | 519.056 -1778.54
20.6967 -40.345 | -1.08581 3.62102 | -692.51 -5581.01
21.1918 -40.3536 | -0.552657 4.03147 | -6658.4 1494.85
21.6816 -40.4003 | 1.40716 5.19852 | 13550.9 3938.99
22.1768 -40.473 | -0.74694 2.12506 | 1090.89 -4302.09
22.6677 -40.578 | -2.99669 -0.163847 | -8722.08 2805.56
23.1467 -40.7047 | -1.31403 1.41682 | -3024.36 4420.09
23.6171 -40.847 | -2.49592 -0.387676 | -4219.61 -2924.88
24.079 -41.0112 | -3.00709 -1.77155 | 13861.5 -3354.5
24.5454 -41.1895 | -2.4627 -1.34077 | -1935.68 4436.07
25.0086 -41.3732 | -1.90723 -1.43814 | -6480.39 -5763.84
25.4646 -41.5698 | -0.200116 -0.901051 | 12849.9 3829.05
25.9298 -41.7609 | -1.35879 0.166914 | -7336.34 -4791.26
26.3923 -41.9534 | -1.18768 -1.04244 | 2593.98 -4954.1
26.8623 -42.1321 | -1.22748 2.45865 | -299.389 13176.4
27.3449 -42.2641 | -2.42294 1.62299 | -42.5512 -5164.05
27.8361 -42.3656 | 1.52141 0.40169 | 5261.85 -4538.82
28.3366 -42.4333 | 2.72866 -1.49888 | -4656.23 12987
28.8388 -42.4477 | 0.677688 -3.64622 | 4471.06 -12566.8
29.343 -42.4395 | -0.678371 -3.11776 | -8181.65 3633.73
29.8395 -42.3895 | -0.0858523 -4.52068 | -616.2 -914.029
30.3291 -42.2946 | 3.59159 -5.34119 | 10799.5 2659.45
30.8129 -42.1489 | 4.2465 -3.29267 | -9374.06 3119.79
31.2732 -41.9518 | 0.62754 -1.19068 | -1701.91 -3464.44
31.7141 -41.7211 | -0.836685 0.361397 | -240.277 -9699.42
32.1369 -41.4667 | -1.2321 0.270061 | -6431.02 6238.6
32.5301 -41.1694 | -2.21917 -0.171329 | 10836.1 9121.04
32.9068 -40.8388 | -0.270405 -3.49925 | -4478.84 -14868.1
33.2662 -40.5003 | -3.28374 -1.88037 | 3275.37 8345.99


-17.4452 27.0663 | 3.37798 3.63939 | 3406.62 -2653.57
-16.9436 27.0896 | 2.15901 0.180926 | -6062.97 1460.77
-16.4508 27.1592 | 0.182993 1.9291 | -1321.36 793.031
-15.9687 27.2758 | 0.767622 0.60746 | -3430.29 1251.44
-15.5002 27.434 | 2.06413 -0.272395 | 4890.4 1158.55
-15.0385 27.6199 | 1.68396 2.73815 | 2478.05 -5625.74
-14.5817 27.8189 | 1.03964 2.41694 | 959.444 -3731.98
-14.1351 28.0392 | -0.00270894 2.93441 | -390.525 9949.4
-13.7093 28.3024 | -0.332922 4.11864 | -3843.23 2828.01
-13.3042 28.5945 | 0.789787 1.7215 | -2774.58 -7883.39
-12.9064 28.8882 | 0.315912 1.64614 | 2635.02 -7240.31
-12.5064 29.1766 | 1.25877 -0.2942 | 630.274 6207.53
-12.1103 29.4783 | 0.431664 -0.722134 | 11664 18720
-11.7099 29.7989 | -2.35815 2.76317 | 2292.31 -779.549
-11.2974 30.1058 | -2.33588 1.61874 | -8778.37 -18358.4
-10.8704 30.3707 | 0.247476 -1.76009 | -2819.11 5083.97
-10.4292 30.6101 | 1.39233 -1.44822 | 9216.61 4696.83
-9.96478 30.8186 | 0.330207 1.06833 | 5582.71 -3778.06
-9.48014 30.9823 | -0.132402 0.495807 | -10227.9 -3496.5
-8.99109 31.1039 | -1.23977 -0.178224 | -8416.22 -4902.97
-8.50047 31.1867 | 0.318224 0.428771 | 8233.22 9259.41
-8.0011 31.248 | 2.36387 2.17806 | 2428.74 -2702.29
-7.49685 31.2715 | 1.7615 2.14195 | -5284.92 -4468.82
-6.99612 31.2521 | 1.70958 -1.33589 | -3024.84 3455.47
-6.50046 31.2028 | -0.145983 -3.06508 | -1986.32 1343.47
-6.01024 31.1243 | -0.670597 -3.08691 | 1533.38 -2597.01
-5.52443 31.0136 | 0.766566 -1.0768 | 7972.62 5678.97
-5.04052 30.8777 | 3.01044 0.609115 | -3360.11 -8698.95
-4.57162 30.6975 | 3.36637 -1.96756 | -4948.13 3634.74
-4.11872 30.4894 | 2.61067 0.217403 | 880.733 2685.1
-3.6758 30.2615 | 2.17567 1.02863 | 5847.33 -2334.17
-3.24058 30.0115 | 2.01815 -1.62995 | -3916.1 -494.225
-2.82056 29.7396 | 0.645834 -0.505712 | -1677.1 1469.66
-2.41259 29.4516 | 1.17579 1.47003 | 8808.77 887.468
-2.00944 29.1494 | -2.56572 -1.20459 | -2116.76 -7321.17
-1.62448 28.8206 | -1.24487 0.883326 | -321.472 1903.42
-1.25543 28.4751 | 0.135673 -0.555536 | -1512.07 -105.735
-0.901095 28.1161 | -2.24993 -1.60789 | -4113.67 -1998.55
-0.557692 27.7496 | 2.66145 0.12491 | -2834.89 9729.5
-0.211189 27.3948 | 1.73218 -0.431504 | -3169.21 -2113.92
0.14548 27.0513 | -0.6224 1.17106 | 8873.18 -5144.69
0.529292 26.7287 | 0.518488 0.592126 | -3725.5 -1214.21
0.938347 26.4413 | -1.59565 -1.15352 | -1413.57 8206.31
1.37865 26.2126 | -0.760436 0.959333 | 2966.47 2442.62
1.84663 26.0402 | -0.557019 1.68167 | 9454.2 -7844.66
2.33615 25.9063 | -1.57593 0.0337302 | 2192.43 2892.41
2.83744 25.8136 | 1.55013 3.61386 | -3987.7 -6286.62
3.34176 25.7526 | 1.38213 3.99359 | -1100.22 7345.98
3.84876 25.7412 | 0.637387 -0.414829 | 4622.19 5563.55
4.35851 25.7707 | 0.29985 0.42692 | 2860.54 -13445.9
4.86913 25.8127 | -2.35905 3.21882 | 11.8002 10939.9
5.37441 25.8933 | -0.0877114 0.223638 | -15208.7 -2732.46
5.86426 25.9962 | 0.552487 0.70602 | -3602.89 -9230.16
6.34763 26.109 | 0.842149 -0.859663 | 10741.2 5688.75
6.83092 26.2527 | 0.493646 -2.92997 | 5249.5 5031.42
7.30652 26.4337 | -2.46462 -3.91164 | -8772.41 -3207.6
7.76325 26.6443 | -2.36185 -2.2471 | -3265.03 -1457.99
8.2035 26.8817 | -1.51591 -0.331778 | 4710.3 4456.84
8.63302 27.1448 | -2.43065 1.96456 | -1769.92 -1778.74
9.05124 27.423 | -1.26813 3.63182 | -4514.57 115.331
9.46015 27.7109 | -0.467141 -1.07293 | 5018.7 -1292.61
9.87269 27.9979 | -1.75651 -2.21881 | 1855.57 6954.82
10.29 28.2846 | -1.75678 -1.6201 | -185.609 -6402.59
10.7179 28.5518 | -0.294032 -2.21288 | 1188.14 -3537.46
11.1568 28.801 | 1.63434 0.134195 | 5598.47 9065.72
11.604 29.0478 | 1.3778 0.32344 | -3762.07 -1335.03
12.0555 29.2832 | 0.305421 1.11832 | 1903.99 -2158.51
12.5163 29.4998 | 0.436466 0.917398 | -1005.82 2770.49
12.9841 29.6979 | 0.343023 3.00852 | -10203.1 -2496.27
13.4563 29.8639 | 0.782281 5.95516 | 1447.1 -7782.02
13.9411 29.9826 | -0.67443 3.94283 | 935.536 8818.78
14.4349 30.0682 | -2.09107 1.22403 | 5437.87 -6546.17
14.9384 30.1018 | -2.28188 0.502908 | -969.624 3011.32
15.4427 30.0919 | -2.14675 0.903637 | -1768.66 5060.61
15.9424 30.0348 | -2.0282 -0.234011 | 1728.06 -14284
16.4317 29.9068 | -1.6641 0.859765 | 50.957 3498.14
16.9081 29.7377 | -0.177807 2.16384 | -1092.68 7531.42
17.3716 29.5421 | -0.731372 -0.278293 | -2152.96 -9759.4
17.8176 29.3078 | -2.70033 -1.79012 | -2739.01 3537.79
18.2527 29.0595 | 1.01022 0.599416 | 1698.76 5167.45
18.6877 28.8123 | 1.80486 0.0769478 | 4003.78 -2311.5
19.1244 28.5615 | 2.69558 1.04878 | 2951.87 1338.85
19.5602 28.3056 | 1.8253 1.57136 | -1818.54 -1434.42
19.9859 28.0352 | 0.678082 -0.164337 | -8413.46 156.762
20.3951 27.749 | 1.06073 -2.11229 | 4032.4 989.753
20.7994 27.4554 | 0.667951 0.23261 | -5052.72 2304.69
21.1958 27.1579 | -1.25268 2.53497 | -4171.58 2256.81
