50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
-9.08502 -62.7894 | 3.11552 0.0302764 | -28.9757 -17355.2
-8.65084 -62.5354 | 1.47244 2.46231 | -8569.94 5547.04
-8.21693 -62.2883 | 3.42122 2.69782 | 3982.4 3416.11
-7.77802 -62.0467 | 4.37676 1.59551 | -9693.5 -4806.06
-7.33928 -61.8192 | 1.52531 1.94299 | 1989.47 2638.21
-6.8919 -61.6078 | 1.12628 0.399918 | -8.59199 25.3493
-6.43413 -61.4231 | 2.93021 -1.22234 | -12124.9 -2500.52
-5.97088 -61.2765 | 1.53399 -2.79791 | 8423 -1875.43
-5.49021 -61.1766 | 1.29186 -1.90118 | 8466.32 500.516
-4.99595 -61.1154 | 3.43768 1.29033 | 1512.1 5264.72
-4.49656 -61.0791 | 1.54569 5.33615 | -334.22 2109.02
-3.99534 -61.0727 | -1.38991 5.55831 | 1855.07 -6260.54
-3.49334 -61.1088 | -1.74881 2.47778 | 5251.1 4183.67
-2.99091 -61.1758 | 0.524313 -0.0331012 | -1065.69 -4830.44
-2.49477 -61.2803 | 1.73833 -3.74906 | -1861.3 2913.93
-2.00666 -61.411 | -0.0850803 -0.697201 | 902.206 1302.82
-1.52695 -61.5673 | -1.04968 4.03392 | -5793.15 281.648
-1.06282 -61.7533 | -1.72231 1.53399 | -3542.92 2779.94
-0.615138 -61.9683 | -1.71198 1.35014 | 2513.6 -2886.99
-0.182608 -62.2166 | 0.997324 3.29276 | 2294.45 -2685.73
0.234295 -62.4942 | 0.263675 1.53755 | -4555.05 1944.22
0.634353 -62.7912 | -1.22666 -0.38066 | -1513.96 -250.139
1.02686 -63.0996 | -0.512965 -2.84969 | 14971.8 -8050.73
1.43056 -63.4126 | -0.599753 -1.89144 | 1458.45 381.576
1.84132 -63.72 | 0.467045 1.12982 | -5464.27 -1870.27
2.25654 -64.0177 | 1.0828 2.24629 | 3090.26 7218.79
2.6882 -64.2877 | -0.880021 0.882818 | -2835.33 -1339.31
3.13098 -64.5352 | -0.850878 -0.132886 | -2529.83 3411.39
3.5846 -64.7548 | -2.8921 -0.578265 | -2803.99 3759.43
4.04727 -64.9479 | -4.87703 0.446452 | 4910.81 -3773.72
4.51939 -65.1262 | -4.92253 1.59572 | -1993.41 -2397.32
4.99489 -65.2917 | -2.40494 -0.20908 | -9015.91 3621.27
5.47083 -65.4358 | 0.731218 1.20297 | 3973.81 -5166.71
5.95589 -65.5565 | 0.148409 -1.21808 | 5536.45 9578.98
6.45107 -65.6342 | 0.0713301 1.15419 | -14485.2 -5170.71
6.94055 -65.6896 | -0.939445 2.73259 | 2414.4 -2192.25
7.43355 -65.7199 | -0.929965 2.47647 | 7767.52 5651.38
7.9337 -65.7146 | -0.576136 2.28909 | 5899.47 -5123.77
8.43882 -65.6878 | -1.23605 1.01243 | 5460.26 -613.648
8.94624 -65.6326 | -1.65196 -1.18505 | -62.5824 5208.44
9.44848 -65.5376 | 0.0710419 -3.06396 | -3693.62 1874.66
9.94076 -65.4093 | 0.0612033 -0.321032 | -2476.43 -4359.46
10.4244 -65.2621 | 1.39616 0.0648659 | -2183.95 -2299.45
10.8989 -65.0951 | 2.62229 -3.63204 | -112.684 4200.15
11.3631 -64.9011 | 0.903844 -0.249619 | -4170.13 -3419.91
11.8161 -64.6891 | -0.242867 0.17881 | 2232.32 5341.13
12.2637 -64.459 | -2.16583 -0.92714 | 4395.23 2505.08
12.7144 -64.2258 | -3.84536 1.65584 | 6106.93 -7367.55
13.1746 -64.0072 | -2.94252 2.85132 | -1432.19 1600.32
13.6335 -63.7885 | -1.29276 2.37833 | -10016.7 2522.53
14.0823 -63.5635 | 0.452747 3.07551 | -4198.62 -7240.26
14.5292 -63.3464 | 1.15373 1.29252 | 6183.64 -1175.67
14.9808 -63.1312 | 0.419982 -0.223758 | 3382.82 12068.5
15.4317 -62.9015 | -0.773882 0.883162 | -1946.37 -1820.09
15.8836 -62.6778 | -0.276806 0.598782 | -8432.07 -5226.35
16.3383 -62.4764 | -0.166542 -1.50555 | -142.401 -2514.51
16.8042 -62.305 | 2.52619 -2.6761 | 9180.87 3529.35
17.2863 -62.1622 | 2.91398 0.590494 | -1663.05 -773.026
17.777 -62.0519 | 0.442088 1.6409 | 1786.79 3121.81
18.2746 -61.9749 | 0.306403 0.889427 | -5764.15 -7886.79
18.7728 -61.9437 | 0.419268 -0.974428 | -2649.85 586.922
19.2705 -61.9408 | -1.75462 -0.239096 | 10072.4 5608.82
19.7742 -61.9507 | -2.33495 2.0705 | -3900.14 3083.64
20.2748 -61.9801 | -0.573205 0.220725 | -5361.14 -8151.05
20.7683 -62.0466 | 1.75684 2.89332 | -1113.35 -2030.57
21.2574 -62.1333 | 1.13984 6.4974 | 1891.05 7907.78
21.7482 -62.2142 | -3.1794 3.93859 | 6370.1 6686.06
22.2417 -62.2953 | -2.20972 3.95316 | -11987 -14103.9
22.7232 -62.4102 | 0.12373 1.98901 | 2968.38 -466.541
23.2048 -62.5308 | -0.772592 -1.007 | 8100.48 9984.7
23.6952 -62.6288 | -1.46287 0.422128 | -5285.27 -371.192
24.1841 -62.7191 | -0.0912151 -0.931441 | -3295.68 -1884.89
24.6706 -62.8123 | 1.36245 0.745045 | 4390.48 -3201.19
25.1592 -62.9102 | 2.04027 5.04246 | 1116.72 752.252


-23.6817 82.6205 | -0.104121 4.32721 | 2465.16 4535.4
-23.2056 82.7826 | -0.698823 3.75228 | -3163.24 -3758.43
-22.7384 82.9602 | -1.78289 3.89968 | 693.834 -6375.83
-22.2769 83.1471 | -1.86157 0.190082 | -4463.66 3477.53
-21.8285 83.359 | -1.92007 -0.512744 | 4536.79 -3145.59
-21.3891 83.5939 | -1.31624 -0.51915 | 7268.25 2368.4
-20.9651 83.8654 | -0.766349 -0.411806 | -6227.08 14665.2
-20.574 84.1877 | -0.0468041 -0.226714 | 741.514 -2820.33
-20.1982 84.5265 | 0.196181 -0.215061 | 2043.11 -14703.5
-19.8243 84.8582 | -0.988483 3.13406 | -10232.1 6377.74
-19.4651 85.2019 | -0.660863 2.22773 | 6455.6 2163.32
-19.1001 85.544 | 0.51712 -0.983456 | -3170.5 -4241.69
-18.7262 85.8706 | 1.14166 -2.38488 | -7019.93 -3398.38
-18.3398 86.1741 | 0.44556 -3.82339 | 9675.86 -1036.75
-17.9266 86.4484 | -1.80525 -1.77115 | 1931.38 3414.01
-17.4975 86.7037 | -2.28054 -1.71134 | -2863.12 6112.77
-17.0598 86.9446 | -2.98469 -0.243274 | -53.2601 -7830.97
-16.6089 87.1529 | -0.836398 2.01899 | -4798.98 -3277.75
-16.1522 87.3368 | 0.901411 0.5299 | -4110.34 10334.6
-15.6926 87.513 | -2.05377 0.848668 | 4303.01 -1091.12
-15.2181 87.6568 | -6.42789 2.78629 | 13641.8 -6414.37
-14.7235 87.7534 | -5.52103 -1.51957 | -5720.78 6919.33
-14.2269 87.8227 | -1.81297 -1.96677 | -8990.52 126.773
-13.7325 87.8569 | -1.01323 -3.29919 | 8603.96 -6395.76
-13.2329 87.8456 | -1.00472 -1.90223 | -3760.99 13380.9
-12.7377 87.806 | 0.0269524 3.19806 | -6907.55 -6870.92
-12.2551 87.7041 | 1.46606 2.93524 | 10845.6 -8603.87
-11.7804 87.5386 | 1.65052 1.51912 | 7794.86 929.918
-11.3143 87.3335 | 0.0306667 -0.694174 | 855.374 -2477.05
-10.8618 87.098 | 0.895875 1.60342 | -8653 11844.5
-10.4282 86.8484 | -0.847208 0.996877 | -7440.42 1042.27
-10.018 86.5718 | -3.54461 0.605347 | 2883.35 -12155.7
-9.62493 86.2636 | -1.72352 1.7841 | 955.498 15599.9
-9.23709 85.9566 | -0.301721 -0.0524653 | -823.24 -4014.9
-8.86094 85.633 | 1.98997 -0.143212 | 2126.03 -13232
-8.49433 85.2877 | 1.31798 1.25463 | 2820.8 3272.43
-8.12119 84.9485 | -0.817304 1.65926 | 1367.22 3839.96
-7.73497 84.6285 | -2.29737 -1.77071 | -15860.1 6908.48
-7.34337 84.3334 | -2.86561 -0.721654 | 6153.76 -1348.97
-6.92703 84.0685 | -2.13503 1.47105 | 8700.86 -6784.54
-6.48331 83.8364 | -0.861207 -0.660954 | -4746.42 6773.81
-6.0209 83.6516 | -0.305309 0.788595 | 6248.22 -2204.66
-5.54042 83.5057 | -1.85476 -0.992556 | -2704.62 -2247.96
-5.0515 83.393 | -1.78413 -0.467503 | 3448.54 4509.84
-4.5545 83.3167 | -0.786854 2.8046 | -4582.22 -5302.27
-4.05849 83.2609 | -0.127276 1.57537 | -13436.5 1666.89
-3.56823 83.2315 | 1.35418 -0.527439 | 14853.1 2243.89
-3.06721 83.2299 | 2.46583 0.253886 | 9762.75 -7146.44
-2.5583 83.247 | 0.217716 -0.0684868 | -906.869 5899.25
-2.05152 83.3022 | -2.12359 1.64004 | -1119.31 -319.719
-1.55227 83.3924 | -0.58802 2.29754 | -14375 -5959.39
-1.07091 83.5158 | 0.0686348 1.86615 | 4425.1 4743.53
-0.601646 83.6853 | -2.51414 -0.287608 | 2164.94 -329.343
-0.1486 83.8964 | -3.79563 -0.136392 | -5648.2 -2088.6
0.279703 84.1461 | -0.0240096 -1.00717 | 1006.86 717.036
0.6845 84.4316 | 0.769365 -1.64245 | -7929.64 -1289.47
1.0634 84.7448 | -2.85697 1.75046 | 10442.2 925.439
1.43637 85.073 | -0.958661 -0.0340123 | -180.022 1225.94
1.79874 85.4131 | -2.0226 -0.683058 | -11618.2 -3621.12
2.14773 85.7572 | -1.15714 0.438556 | 8555.73 -2427.76
2.50799 86.0927 | 1.87945 0.208117 | 453.14 637.328
2.87532 86.4231 | 0.0717813 1.25358 | 2527.1 7690.84
3.2489 86.755 | -1.14757 -0.336124 | 9665.41 -3332.55
3.63426 87.0788 | -0.804904 -4.16851 | -9144.08 -199.979
4.00947 87.4084 | -0.162065 -5.24998 | 3334.74 5404.01
4.37805 87.7494 | -0.172081 -2.53851 | -4606.14 -3119.24
4.73833 88.0939 | -1.07716 -2.43933 | -4873.36 -1016.4
5.09587 88.4372 | -1.5225 -1.14215 | 4548.33 27.6936
5.46643 88.7694 | -1.6397 0.245362 | 3227.32 -2428
5.85228 89.0863 | -0.929812 -0.40357 | 1134.18 8343.39
6.24771 89.3982 | -0.562419 -1.10627 | -2398.06 3267.06
6.65563 89.6934 | 0.670473 -3.08001 | -2333.34 -7237.73
7.0855 89.9457 | 1.36069 -0.44177 | -2548.84 -5838.17
7.53647 90.1462 | 0.715851 4.60157 | -6098.86 -3528.57
7.99945 90.303 | 1.55489 1.47531 | 3865.33 6274.48
8.473 90.4356 | 1.81767 -0.46168 | -2388.86 5959.72
8.9523 90.5448 | 0.413915 0.916647 | 1008.31 -7012.33
9.43962 90.6095 | 1.8603 3.41003 | 4203.76 -1781.39
9.9321 90.6399 | 3.10808 3.04016 | -9775.23 433.215
10.4192 90.6575 | 2.27543 0.732457 | 2300.65 6383.21
10.9074 90.6825 | 0.52511 1.49106 | 5040.46 3021.21
11.4 90.7086 | -1.03139 -0.048944 | 4780.02 -5193.46
11.8971 90.719 | 0.228278 0.783962 | 272.689 1110.41
12.3949 90.7188 | 2.89201 2.29687 | -4006.97 -187.688
12.8907 90.7095 | 3.63934 -3.26627 | 6868.06 -1178.15
13.3909 90.6935 | 2.63542 -2.10788 | 1284.19 -2823.75
13.8922 90.6777 | 1.70906 2.35182 | -5807.48 1130.73
14.391 90.6801 | 2.14734 -1.62889 | 10429.5 6257.57
14.895 90.7141 | 2.79315 -0.527038 | -2216.73 -7022.27
15.3949 90.7696 | 1.35092 0.384029 | -11450.2 618.664
15.8808 90.863 | 1.29644 -2.94721 | -2285.22 6192.96
16.3544 91.0025 | 0.675987 -1.45909 | 7096.73 -8280.59
