-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
-50.2546 -34.2462 | -2.65308 2.87083 | 4193.07 3915.84
-49.7879 -34.4113 | -2.85637 0.688119 | 4346.19 7129.34
-49.3118 -34.5514 | -1.27079 0.930955 | -4612.67 -682.621
-48.8353 -34.6851 | -2.68474 2.22309 | 7718.29 -12326.1
-48.3533 -34.8276 | -2.74402 3.20899 | 7609.36 3942.66
-47.8618 -34.953 | -2.81063 0.909252 | -7820.41 8889.74
-47.3715 -35.0562 | -0.223587 -0.40903 | -2507.11 -5717.68
-46.8837 -35.1629 | 2.14781 2.43053 | 419.796 -10977.7
-46.3949 -35.2746 | 1.38128 3.71605 | 1742.98 -3255.56
-45.8982 -35.3507 | 0.82402 2.04815 | 1605.97 22713.3
-45.3962 -35.3375 | 0.484496 -0.455565 | -2511.07 -9204.26
-44.8999 -35.2722 | -1.7574 2.42482 | -2434.18 -207.213
-44.4142 -35.1561 | -1.34698 3.23616 | 4490.67 5261.86
-43.9386 -34.9916 | 1.05438 0.377112 | 1767.21 -2284.04
-43.4737 -34.7972 | 0.316506 2.54691 | -6009.43 -3207.16
-43.0235 -34.5813 | -0.358559 2.86796 | -2974.12 1388.58
-42.5837 -34.3472 | 0.637922 -0.359715 | 11095.3 -1457.07
-42.1405 -34.1047 | 0.588065 -4.08701 | 8731.94 4770.24
-41.7002 -33.8449 | -0.0658879 -1.01997 | -11519.8 -8519.6
-41.2839 -33.5666 | 0.0149252 -1.41018 | -16721.3 1774.22
-40.9024 -33.2564 | 0.00133017 -1.92552 | 4940.71 6468.37
-40.5276 -32.9301 | -1.73769 0.205211 | 15680.2 -3500.79
-40.1338 -32.6156 | -1.42691 1.46089 | -2360.04 -5048.76
-39.7358 -32.3088 | 0.378626 0.213749 | -609.493 7989.07
-39.3439 -31.9895 | -0.526806 -1.38851 | -777.59 6886.82
-38.9558 -31.6612 | -1.87046 1.23335 | 2455.73 -8030.93
-38.5588 -31.3475 | 2.18453 -1.4211 | -6166.94 -3534.62
-38.1571 -31.0467 | 1.89268 -0.122407 | 6385.2 4144.05
-37.7432 -30.7533 | -1.35799 1.75708 | 8435.67 9721.01
-37.3167 -30.4657 | -0.200288 0.684968 | -13735.5 -12366.2
-36.8885 -30.2054 | -0.20281 0.830316 | -17200.5 -7435.04
-36.4601 -29.973 | -1.6502 -0.667404 | 6745.15 6608.91
-36.0125 -29.7667 | -1.85443 -2.21686 | 14127.3 4916.52
-35.5365 -29.6005 | -0.940198 -2.391 | 6184.89 -2899.72
-35.0403 -29.4906 | -0.988286 -2.29841 | -10603.5 -162.695
-34.5417 -29.4376 | -0.729312 -0.377608 | -2986.55 -3108.24
-34.0432 -29.4467 | -0.0472795 -1.09076 | 3549.88 -3899.29
-33.5462 -29.51 | -0.443794 -1.96271 | 1121.72 11424.3
-33.0542 -29.6044 | 0.778346 -1.1286 | -2418.21 -10946.3
-32.5751 -29.7514 | 2.24222 3.19282 | 242.668 5147.77


22.0829 -76.2615 | 1.64636 -2.47714 | 4970.66 7436.53
22.4403 -75.9004 | -1.34764 -1.02443 | -1737.44 -2362.51
22.8036 -75.5495 | 0.245431 -2.34783 | -2552.33 -9367.19
23.1772 -75.2184 | -0.663378 -2.16474 | 2487.25 1330.64
23.5589 -74.8955 | -2.1864 0.804553 | -5039.39 3110.18
23.9387 -74.5724 | 0.0401467 2.82723 | -1805.82 -1384.97
24.3228 -74.2555 | 5.55186 -0.36422 | 5161.95 8139.98
24.7222 -73.9484 | 4.72743 -3.55169 | 859.379 -4193.16
25.1437 -73.673 | 3.9064 0.176856 | 1303.18 6.82296
25.5885 -73.4368 | 5.44327 -1.17401 | -3571.83 280.073
26.0521 -73.2476 | 2.01887 -1.81061 | -2940.54 -4297.51
26.5324 -73.1194 | -0.790953 0.727592 | -794.982 -3962.43
27.0236 -73.0526 | -0.374934 -0.225695 | -943.813 4787.35
27.5185 -73.0296 | 2.13989 -3.32242 | 617.747 6099.75
28.0135 -73.0496 | 3.12109 -2.10202 | -2728.96 -10183.4
28.5009 -73.1333 | -0.701421 3.28894 | 3529.46 2262.01
28.9814 -73.2571 | -0.375303 4.67398 | -6004.45 776.723
29.4509 -73.4057 | -0.215742 1.70518 | 1256.61 8686.24
29.9181 -73.5614 | -0.0686685 3.15539 | 13093.3 -6965.31
30.387 -73.7414 | 0.288105 1.5756 | -3268.45 -6110.2
30.8451 -73.9468 | -0.755106 1.84055 | -7054.2 11980.1
31.2937 -74.1536 | -0.818921 3.63007 | -5248.32 47.3244
31.7335 -74.372 | -0.258011 3.05114 | 12163.4 -7188.37
32.1751 -74.6067 | -0.261316 1.56545 | 3262.29 1858.37
32.6136 -74.8496 | 1.01723 -0.451661 | -16744.4 1481.06
33.0356 -75.1023 | 2.24034 5.90305 | 5850.94 -592.474
33.4624 -75.3529 | -0.573861 3.36748 | 7551.89 -3284.95
33.9027 -75.594 | -2.17529 -2.43569 | 7470.18 -3794.18
34.3582 -75.8184 | -0.815292 3.6408 | -4747.58 6139.83
34.8218 -76.0138 | -0.739846 0.873638 | -9617.51 -285.93
35.2878 -76.1839 | -1.99901 -0.694952 | -3833.48 -1052.32
35.7617 -76.3212 | -0.19777 1.02136 | 9952.7 4376.5
36.2525 -76.4114 | 1.84142 1.48582 | 2701.72 -8855.39
36.7509 -76.4648 | -0.854112 -2.82675 | -12431.6 10512.1
37.2434 -76.459 | 0.29066 -4.91131 | -4196.74 -1938.29
37.731 -76.4144 | 0.699207 1.64447 | 11253.3 -7072.56
38.2225 -76.3469 | -0.346082 3.86235 | -1954.01 4188.07
38.7079 -76.2429 | 0.129647 1.43887 | -349.354 -644.417
39.1857 -76.1077 | -1.87237 0.511162 | 2150.04 -503.424
39.6569 -75.9453 | -0.36658 -2.46622 | 3429.66 600.475
40.1223 -75.756 | 0.728611 -5.23469 | 8209.22 8832.55
40.5837 -75.5372 | -3.01176 -3.12774 | 1396.09 -1081.92
41.0406 -75.3074 | -1.54033 4.53167 | -3439.09 -11063.8
41.4921 -75.079 | 1.43046 4.1042 | -4898.38 5368.01
41.9305 -74.831 | -0.881945 1.22505 | 1110.56 -4740.45
42.3589 -74.5677 | -0.216566 -2.36028 | 2277.43 6002.16
42.7719 -74.2765 | 1.73876 -4.70135 | -6428.19 1438.89
43.1636 -73.9628 | -0.683926 0.53275 | -4093.84 -10029.3
43.5427 -73.6454 | -2.52246 0.0695926 | -4465.03 -782.99
43.9126 -73.3217 | -2.50778 -0.129451 | 4906.1 7107.16
44.286 -72.9931 | 1.21924 0.447479 | 9685.1 -702.714
44.6737 -72.6748 | -0.683912 1.49182 | -6368.97 -9852.86
45.0608 -72.3678 | -2.39212 0.909032 | -11948.1 2346.34
45.4341 -72.0521 | -2.00994 -1.57257 | 8582.08 5864.37
45.8131 -71.7314 | -2.78944 -4.34315 | 6919.24 9564.82
46.2064 -71.4132 | -1.32159 -3.40542 | 5234.69 557.639
46.6222 -71.1202 | -0.578627 0.347775 | -7766.6 -12013.5
47.0562 -70.8723 | 0.368255 1.19135 | -8892.82 2626.15
47.5042 -70.6613 | 3.39396 -0.719758 | 14372.2 -62.153
47.9807 -70.4976 | 1.30825 -1.76949 | 2856.67 -2199.08
48.4734 -70.3784 | 0.340652 -3.04153 | -3081.78 6656.42
48.9716 -70.2889 | 2.54172 -3.06106 | 181.402 -7030.96
49.4747 -70.2417 | 3.17183 0.102529 | -3330.09 1686.47
49.9778 -70.2231 | 2.38892 -1.58728 | 4751.98 5247.93
50.484 -70.2269 | 2.16478 -0.294282 | -2655.55 -4634.2
50.9872 -70.2679 | 1.45623 -1.51988 | -404.624 -4498.9
51.4858 -70.343 | 0.5711 -0.385303 | -3253.49 3324.98
51.9791 -70.4312 | 0.58931 1.31872 | -2223.7 2682.27
52.4695 -70.5229 | -0.777036 0.162139 | 1824.14 7847.98
52.9596 -70.6176 | -2.41 -3.95104 | -199.275 -8794.74
53.4439 -70.7455 | 0.151384 -1.54422 | 6796.34 1563.7
53.9235 -70.9026 | 1.65635 -1.55787 | -2948.61 1975.82
54.3868 -71.0957 | -0.713612 -2.94751 | -8372.26 -6779.95
54.8237 -71.3357 | 0.13436 -0.796625 | 1959.77 -720.372
55.2463 -71.601 | -0.706441 0.454371 | -6343.56 3467.23
55.6621 -71.8682 | -1.16079 1.21262 | 3277.76 5806.09
56.0884 -72.1179 | -2.06435 -0.404032 | 8339.3 810.44
56.5279 -72.354 | -3.47576 0.716877 | -4558.13 -9260.67
56.9668 -72.5938 | -2.72311 -1.27244 | -673.972 1336.6
57.4135 -72.8199 | -0.0556397 -2.01559 | 11803.7 2972.26
57.8801 -73.0205 | 0.0776363 -2.43096 | 6793.15 -6811.25
58.3578 -73.2073 | -1.12434 0.747806 | -17058.4 6001.53
58.8299 -73.372 | -0.31893 2.60704 | -12877.9 5202.78
59.299 -73.5129 | 1.1824 -0.688355 | 12227.5 -7223.77
59.7799 -73.6368 | 0.959459 -1.66125 | -6089 -842.929
60.2643 -73.73 | -1.09735 -0.0129068 | -4523 4947.1
60.752 -73.7743 | -0.302812 -1.33849 | 5743.63 -940.538
61.2455 -73.7732 | -0.175203 1.3583 | 3264.83 -2754.35
61.7395 -73.7306 | -2.62709 3.24755 | -4128.39 -877.251
62.2254 -73.642 | -3.28813 3.63142 | 2056.65 5003.75
62.7031 -73.5035 | 2.91077 1.89878 | 14979.9 1517.55
63.1789 -73.3296 | 3.08511 3.44863 | -9399.46 -8767.99
63.6359 -73.13 | -0.240486 -1.61258 | -8811.49 -5168.87
64.0654 -72.8923 | 0.726726 -3.96011 | 57.96 13294.5
64.4657 -72.6 | -0.436958 -0.344076 | 11410.5 -1244.07
64.8536 -72.2811 | -0.676262 2.65146 | -1436.84 -2254.51
65.2238 -71.9426 | 3.38299 0.740741 | -2192.73 3294.02
65.5755 -71.5839 | 1.00774 0.680488 | 6076.12 -2737.55
65.9188 -71.2149 | -2.26798 3.66249 | -5555.54 5584.75
66.2446 -70.8296 | -1.48596 0.580433 | -1170.78 -5484.79


-25.515 73.7305 | -2.18285 0.456527 | 4455.32 -1636.48
-25.0753 73.4822 | 1.99109 2.11799 | -791.055 -3911.3
-24.6531 73.2036 | 2.74025 1.1145 | 2799.47 4097.96
-24.2435 72.907 | -0.606888 -1.76909 | -7121.42 -5161.78
-23.8525 72.5881 | 1.32952 2.83697 | 5561.24 703.618
-23.4618 72.2653 | 0.937824 4.82011 | 2936.77 3032.24
-23.0669 71.9474 | -0.603161 1.19065 | -3482.44 819.234
-22.674 71.631 | 1.72055 0.932048 | -2596.84 3159.9
-22.2835 71.3169 | -0.0963857 -1.99218 | -2516.9 -1440.44
-21.896 71.0014 | -1.56611 -3.67491 | -1085.3 618.746
-21.5063 70.6901 | -1.3286 -3.31371 | 2793.59 4744.13
-21.1083 70.389 | -2.47276 -3.13442 | 2861.09 -10403.3
-20.7054 70.0836 | -3.2376 -4.58759 | 4353.87 -3377.59
-20.2924 69.7858 | -0.114116 -3.9036 | -6853.77 8657.73
-19.8704 69.5131 | 1.3922 -2.49254 | -1976.74 -215.426
-19.4357 69.2644 | -2.00518 -2.81229 | 6534.13 118.137
-18.9823 69.0434 | -2.49971 -0.353965 | 451.864 3308.95
-18.5179 68.847 | 0.80182 -1.11922 | -3265.94 -8102.05
-18.0519 68.6589 | -1.08088 -4.34571 | -12938.2 3971.39
-17.5862 68.4967 | -1.32226 -0.381334 | 1106.35 5926.72
-17.1093 68.375 | -0.832 1.58257 | 8756.12 -8942.4
-16.6183 68.2842 | -0.898806 1.22612 | 552.22 6353.86
-16.1193 68.2428 | 0.763216 -0.890829 | 5180.77 6037.11
-15.6154 68.2418 | 0.0280958 -1.46319 | -5566.95 -8308.29
-15.1148 68.2473 | -2.28765 0.551496 | 1059.93 -5076.03
-14.6132 68.2579 | -2.39435 -0.544584 | 6507.1 4773.23
-14.1087 68.2923 | -1.09293 -0.201717 | -7106.46 4544.02
-13.6101 68.3507 | 1.68413 -1.16078 | 2111.53 -5520.24
-13.1111 68.4142 | -0.00625278 -0.917803 | 5399.9 -1678.66
-12.61 68.4861 | -2.52751 -1.50565 | -5051.92 4300.23
-12.1142 68.5781 | 1.29943 -2.70349 | 4489.71 1816.02
-11.619 68.6836 | 3.08871 -1.87608 | -6869.93 -5494.08
-11.1289 68.7908 | 1.44006 -0.558849 | 1026.36 2625.08
-10.6393 68.9057 | 0.0605893 -1.35764 | 8882.82 4576.86
-10.1443 69.0254 | 1.68635 -0.531922 | -3179.89 -7060.87
-9.64929 69.1341 | 4.83417 -0.548952 | -980.127 -873.833
-9.1563 69.2418 | 2.58965 -1.30876 | -10109.8 7776.04
-8.67181 69.36 | -0.11025 -1.88822 | 101.18 -5820.62
-8.18503 69.4642 | -0.237459 1.36639 | 8490.4 -2852.69
-7.68975 69.5526 | 0.332137 1.6121 | -747.075 8267.78
-7.19266 69.6387 | 2.10352 -0.562345 | 1358.51 -4201
-6.69209 69.7045 | 1.23177 -4.01603 | -2553.12 -3202.18
-6.19121 69.7487 | -0.183105 -2.65382 | -2262.76 3772.04
-5.6905 69.782 | 2.38792 -3.05673 | 6931.7 -3961.22
-5.185 69.7994 | 3.28322 -1.68807 | -2633.87 8502.65
-4.68097 69.8128 | 3.07894 0.631253 | -5921.91 -3255.72
-4.18114 69.801 | 0.548784 2.03633 | 268.343 -755.786
-3.68357 69.7556 | -1.34601 2.49826 | 1415.89 3285.03
-3.18972 69.672 | -0.452278 2.80107 | 5769.34 -6916.32
-2.70344 69.5323 | 0.998632 4.64536 | 502.687 -3264.7
-2.23292 69.3416 | 0.126701 2.25717 | -2617.58 71.6843
-1.78105 69.1141 | -1.06902 0.0563806 | -4037.61 2646.83
-1.34532 68.8648 | -0.709688 -1.43754 | 246.151 9041.78
-0.919438 68.6047 | 1.05504 -3.33172 | 1889.69 -10945.1
-0.508353 68.3143 | 1.63936 -1.58988 | 863.295 5195.14
-0.110642 68.0093 | 2.35448 -3.08983 | -8851.26 5270.82
0.265828 67.6893 | 1.10722 -6.23666 | -2098.78 -4402.3
0.627098 67.3509 | -1.13345 -5.06258 | 10749.1 -906.79
0.991422 67.0063 | -2.79156 -2.92014 | 3206.66 -3325.64
1.35335 66.6535 | -2.45394 -0.924779 | -3164.79 -452.614
1.70609 66.2928 | -0.552929 -2.50063 | -2279.3 225.129
2.0529 65.9281 | 0.948784 -4.34273 | 1952.54 -273.583
2.40247 65.5659 | 1.89279 -3.13984 | -4877.87 4583.94
2.75562 65.2137 | -0.00191494 -0.972958 | 379.808 4591.69
3.11938 64.8738 | -1.11048 0.432083 | 11549.2 -11549
3.49684 64.5325 | 2.04096 -0.431063 | -5029.79 -8250.31
3.87769 64.1925 | 0.686633 -2.57799 | -664.626 15527.8
4.27513 63.8847 | -2.26869 -3.36565 | -8201.95 4416.15
4.6805 63.5995 | -0.70241 -2.93253 | -3238.99 -10918.2
5.09623 63.3253 | 2.03551 -1.05072 | 14869 1601.57
5.54393 63.09 | 2.05647 0.83572 | -2051.33 7838.59
6.00993 62.9005 | 1.97402 3.35267 | -8924.16 -4452.14
6.48062 62.7357 | 1.6155 1.04862 | 4354.43 -3978.23
6.96288 62.5984 | 3.58534 -1.38176 | 1620.38 7329.71
7.45536 62.5034 | 3.67952 -2.80707 | -2538.69 -6761.53
7.95072 62.4359 | 1.74923 -0.517301 | -5044.46 -287.626
8.44554 62.4082 | -0.525827 -1.24944 | -3813.17 3762.71
8.93774 62.434 | 0.336929 -2.64291 | 6917.68 3379.03
9.42944 62.5091 | -0.844739 0.717357 | 18.7681 -3089.98
9.91497 62.6152 | -3.35278 0.337768 | -8248.85 -3708.42
10.389 62.7447 | -1.78037 0.957414 | 1875.64 1545.27
10.8581 62.8981 | -0.80972 2.18231 | 13847.5 278.723
11.3308 63.0712 | -0.348018 4.15586 | 1970.52 9521.71
11.7977 63.2708 | 1.64784 5.3119 | -5409.31 -5230.89
12.2582 63.4735 | 3.21813 0.396737 | -5077.17 -5537.22
12.7167 63.6692 | 1.15737 0.400414 | 5993.17 6845.06
13.181 63.8628 | -1.37456 -0.610622 | -1549.81 -836.779
13.651 64.0387 | -1.44626 -0.819837 | -4330.79 -4607.81
14.1278 64.1828 | 0.900939 -1.6866 | 1814.99 -41.4831
14.6147 64.2941 | 0.430158 -1.37565 | 4784.22 2630.03
15.1118 64.3738 | -0.160387 2.81905 | 3283.73 -2674.64
15.6159 64.4154 | 1.11505 -1.5953 | -4160.66 -806.414
16.1189 64.4237 | 0.333796 -2.24253 | -2175.82 2094.71
16.6195 64.4059 | -0.245167 1.97976 | -806.983 2808.05
17.1167 64.361 | -0.719886 -0.713056 | -5643.6 -2733.22
17.605 64.278 | 2.40142 -2.20652 | -1448.43 -2174.83
18.0854 64.1606 | 4.32858 -3.87298 | 6492.86 7566.39
18.5632 64.0231 | 3.01827 -3.36466 | -2553.6 -5912.04
19.0283 63.8482 | 4.0213 -0.193746 | -1646.73 4200.6
19.4793 63.6449 | 0.459101 -2.62436 | 4761.01 -3472.13


-36.1717 -12.0815 | 0.676665 7.41424 | -2925.88 4031
-35.717 -11.8776 | -1.50307 4.83309 | 1975.98 -14955.1
-35.2641 -11.6763 | 1.88549 1.13811 | 1599.23 8975.25
-34.8232 -11.4448 | 0.884423 2.51164 | -9762.81 5191.59
-34.4034 -11.1838 | -0.464431 -1.52879 | 2649.38 -9133.19
-33.9856 -10.9226 | -0.0307529 -5.69979 | 1909.25 6182.73
-33.5661 -10.6568 | -0.777183 -2.88069 | 5584.8 695.846
-33.1356 -10.3989 | 1.06947 -1.19759 | 13118.6 285.098
-32.6896 -10.1534 | 2.27608 0.0224103 | -15294.8 3945.01
-32.2508 -9.91167 | 0.206762 1.67418 | -8483.23 -13930.7
-31.8095 -9.69611 | -0.420611 5.25797 | 4180.76 11099.8
-31.3586 -9.49123 | 4.04717 1.48617 | 3730.23 -3479.6
-30.8926 -9.31831 | 2.52337 -1.83881 | -3627.18 -1390.58
-30.417 -9.18091 | -2.52033 2.44747 | 1691.19 969.275
-29.9312 -9.07795 | -2.9944 -0.704315 | 4586.76 8686.94
-29.4359 -9.00924 | -2.40396 -0.452821 | -3005.51 -6805.02
-28.939 -9.00566 | -0.445462 1.65268 | -9259.23 -5644.16
-28.4514 -9.06936 | 0.448441 -1.1154 | 7736.47 2153.67
-27.9661 -9.17493 | -1.80384 -0.827602 | 5471.2 8093.18
-27.4845 -9.30707 | -2.75112 3.75123 | -5295.52 -2008.36
-27.0189 -9.4838 | -2.75329 -0.271977 | 8837.36 -7862.74
-26.5667 -9.71193 | -0.0518142 -1.7996 | 5542.74 -7007.2
-26.1301 -9.98098 | -0.219727 -0.664909 | -2731.8 9296.09
-25.7101 -10.2672 | -3.73689 -0.366712 | -1879.07 6141.88
-25.3111 -10.5755 | -1.57126 1.78772 | -4302.46 -10374.9
-24.9457 -10.9255 | -0.63561 -1.45822 | 1978.98 -3993.24
-24.6046 -11.3018 | 1.27373 -4.01439 | -6254.58 11932.4
-24.2804 -11.6805 | 2.22565 0.408427 | 61.3759 8242.88
-23.9647 -12.0584 | -2.06193 0.526985 | -6481.52 -3202.01
-23.6647 -12.4462 | -1.49734 1.27161 | -511.619 -852.982
-23.3663 -12.8349 | 3.58396 3.31975 | 5257.63 7279.49
-23.0532 -13.2112 | 0.169957 -1.3605 | 3447.59 -9905.88
-22.7332 -13.5902 | -3.02464 -4.85297 | -6177.58 -3100.86
-22.4112 -13.9671 | -0.14819 -2.19561 | 4975.02 7671.34
-22.0686 -14.3242 | -0.50899 -1.72807 | 2894.36 -6631.39
-21.7108 -14.6717 | -0.0741456 -1.55723 | -2376.7 2661.88
-21.3435 -15.0056 | 1.18288 -0.088021 | -10145.8 444.378
-20.9711 -15.3263 | -0.417862 2.86347 | 9557.43 -1678.11
-20.5731 -15.6232 | 0.304405 4.34086 | 2080.49 2813.2
-20.1539 -15.8922 | 0.880866 2.14497 | 3743.87 -3858.75
-19.7211 -16.1455 | 0.234385 2.43424 | -7216.78 -6591.24
-19.2849 -16.3885 | -1.7726 2.1991 | -3221.66 6988
-18.8354 -16.5966 | -0.723409 -0.369369 | 5036.06 -686.301
-18.3672 -16.7655 | 2.02454 -2.92966 | -1972.81 -3194.61
-17.8866 -16.8937 | 1.59138 -2.23701 | 1294.71 3837.68
-17.395 -16.968 | -1.72841 -2.33948 | -4134.82 -50.7628
-16.9007 -16.9926 | -0.922021 4.44062 | 2544.52 605.552
-16.4041 -16.9731 | 0.115647 3.95328 | 7851.18 -3764.31
-15.906 -16.9194 | 2.01955 4.30391 | -11864.2 -7229.44
-15.4216 -16.827 | 2.76395 3.18485 | 3234.75 16012.4
-14.951 -16.6688 | -0.0259218 0.0255344 | -2501.8 -4216.81
-14.4928 -16.4814 | -2.9941 -0.0932477 | 1571.44 -5723.42
-14.037 -16.2869 | -2.82606 3.03184 | 10433 2738.75
-13.5774 -16.084 | 0.110133 -2.34644 | -5414.76 3118.12
-13.1242 -15.8716 | -1.4928 -0.360341 | -5124.5 1194.64
-12.6725 -15.6644 | -0.751149 -1.54674 | 1298.23 -11738.8
-12.2098 -15.4878 | 0.068708 -1.41844 | 6358.27 5619.07
-11.7359 -15.3222 | 0.198778 1.04915 | 9957.04 13242.9
-11.2509 -15.161 | 0.560801 2.47288 | -7678.83 -13304.4
-10.7611 -15.0397 | 1.04988 0.38561 | -2019.15 -3471.84
-10.2673 -14.9493 | -0.453551 -4.62921 | 594.375 8265.33
-9.77202 -14.8698 | -1.07628 0.258932 | -10912 -5335.24
-9.28112 -14.814 | 3.31973 0.556402 | 4349.91 1505.29
-8.78756 -14.7767 | 1.84436 -0.442558 | -8270.64 6128.29
-8.29776 -14.757 | -0.762005 0.352717 | 4298.9 -6246.95
-7.80579 -14.7784 | -1.1415 1.80394 | 2332.82 -2998.24
-7.3153 -14.8361 | -0.644832 1.87384 | -7146.85 6143.06
-6.83173 -14.9107 | 3.18671 -0.820327 | 5057.13 5091.29
-6.34849 -15.0034 | 2.76946 -3.39393 | 4608.66 -6239.28
-5.86974 -15.1361 | 0.00335181 -1.19457 | 3016.17 -3044.38
-5.40056 -15.3073 | -1.19155 -4.71235 | -6162.32 1458.51
-4.94678 -15.5046 | -0.846227 -3.07472 | -6259 5653.95
-4.50428 -15.7137 | 0.96593 -0.598885 | 5843.24 -3147.98
-4.06219 -15.9333 | 0.0764158 -0.809731 | 6642.96 1669.39
-3.61681 -16.1573 | -1.06484 0.747976 | 2010.16 -2066.26
-3.17368 -16.3937 | 0.300135 2.40822 | 5928.5 -7825.84
-2.7337 -16.6487 | -0.465455 0.00259219 | -1396.62 6737.92
-2.29939 -16.9096 | 1.06114 3.92377 | 654.869 -2880.05
-1.87422 -17.1865 | 1.09749 4.87288 | -6155.02 -6135.93
-1.46232 -17.4803 | -0.759749 2.01843 | -37.6002 7332.74
-1.0479 -17.7654 | -1.64935 -2.022 | 6753.79 2314.43
-0.62431 -18.0385 | -0.871899 -3.78927 | -14117.5 1917.23
-0.208821 -18.3071 | 2.04936 1.2175 | -3461.89 4851.74
0.206732 -18.5669 | -0.511105 -2.38619 | 600.843 -6724.34
0.628236 -18.8232 | -0.781562 -2.41237 | 11555.7 -80.2854
1.06945 -19.0609 | 0.937911 -1.21003 | 5558.99 -2293.54
1.52432 -19.2808 | 1.46823 -1.49672 | -14251.6 -789.469
