6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
15.752 -43.9841 | -0.361327 -2.775 | 200.009 1345.8
16.2388 -43.8854 | -0.258487 -2.51428 | 2315.81 4077.53
16.7281 -43.7856 | 0.00981991 -2.64642 | 5097.62 -9170.48
17.2243 -43.7088 | -0.585698 -1.62629 | -2767.87 5758.12
17.7212 -43.6403 | -0.893041 -2.51633 | 3999.85 2435.22
18.2225 -43.5886 | 1.93876 -3.26005 | -2350.35 -8031.1
18.724 -43.5712 | 3.43044 -0.228957 | -6009.39 3489.52
19.2213 -43.5741 | 1.85002 1.61902 | -783.699 709.046
19.7172 -43.5972 | -1.08991 0.467995 | 2091.6 -4061.91
20.2138 -43.6423 | -0.824673 -1.04289 | 7256.31 11533.6
20.7142 -43.6951 | 2.66016 -1.5205 | 668.543 -5009.51
21.2098 -43.7887 | 2.56858 -0.854889 | -6075.54 -8104.94
21.6902 -43.9361 | 1.36595 -0.994204 | 6527.76 4579.54
22.1626 -44.1173 | 1.25061 0.171132 | 2755.84 -3543.96
22.6218 -44.3358 | -1.00494 -0.430258 | -5490.51 -311.016
23.0605 -44.5858 | 0.239872 0.155476 | -6078.31 5309.7
23.481 -44.8545 | 3.33451 0.394702 | 2137.4 2651.77
23.8911 -45.1391 | 0.776716 -4.21885 | 2064.78 -12859.5
24.2905 -45.4476 | 2.00802 -1.53894 | 986.212 10560
24.6899 -45.7503 | 0.514283 -0.670619 | -2151.97 2914.23
25.0865 -46.051 | -0.808906 -1.22735 | -7950.82 -1026.62
25.4743 -46.3558 | 1.62401 0.70135 | 3452.78 5527.28
25.8656 -46.6554 | -0.562859 -0.841263 | 2292.45 -7738.42
26.2573 -46.962 | -1.08199 -0.414144 | 1972.79 3417.71
26.6509 -47.267 | 0.763472 4.02649 | 3311.98 595.704
27.0427 -47.577 | 0.553747 2.71349 | -5586.09 -8714.49
27.4201 -47.9044 | 1.3818 0.210357 | -7475.59 6673.37
27.7933 -48.2266 | 0.914639 0.975606 | 4932.08 3443.71
28.1828 -48.531 | 0.277053 3.19755 | 9055.36 -6002.04
28.5917 -48.8224 | 0.712222 1.90419 | -2728.29 -3895.99
29.0115 -49.1001 | 0.791139 0.741777 | 2098.78 4062.76
29.4481 -49.3506 | 0.660034 2.02958 | 1.26534 -312.619
29.8985 -49.5757 | 0.858791 3.458 | -1080.66 -4865.62
30.3604 -49.7759 | 1.2418 2.10583 | -2628.09 8128.8
30.8346 -49.9319 | 2.37502 3.30348 | -5462.86 1635.8
31.3157 -50.0509 | -1.30555 0.591139 | 3856.63 -10224.1
31.8065 -50.1437 | -1.55955 1.41791 | 5372.39 2645.33
32.3083 -50.1844 | 0.466981 0.433837 | 3562.98 8631.44
32.8141 -50.1595 | 2.07427 -3.73954 | -2732.44 -1295.05
33.3145 -50.0893 | 2.44206 -2.61336 | -153.057 -1248.04
33.8091 -49.9884 | 1.87058 -0.658118 | -363.186 -39.1639
34.2976 -49.866 | 2.62019 0.458159 | -6294.95 -4667.28
34.778 -49.7317 | 2.42796 1.8101 | 2820.51 3600.1
35.2551 -49.582 | -0.753363 0.612726 | -1654.74 -2923.98
35.7279 -49.4262 | 0.223673 -1.77383 | -6287.29 -4132.5
36.1939 -49.2658 | 1.08543 0.970954 | 1654.4 3932.39
36.6567 -49.0924 | -0.168835 0.459464 | 493.906 361.353
37.1187 -48.9122 | -1.35177 0.513129 | 8572.48 1284.49
37.5865 -48.7311 | -2.07267 0.571812 | 1044.33 -2210
38.0547 -48.5516 | -1.32464 -0.424112 | -11948.2 -1244.96
38.5128 -48.3688 | -0.13654 -1.04167 | -2427.11 -1031.91
38.9671 -48.1848 | 0.541641 -2.15279 | -1048.24 2876.01
39.4221 -48.0022 | 1.61916 -3.28134 | 5606.38 31.3797
39.8874 -47.8349 | 0.154592 -1.74291 | 7380.59 -4089.95
40.3643 -47.6902 | -1.19375 -1.28753 | -8809.4 6009.07
40.8394 -47.5531 | -0.476178 -1.92094 | 426.431 -2038.41
41.3193 -47.4364 | -0.776129 0.702515 | 1381.38 -1105.88
41.8054 -47.3447 | 0.549226 2.54698 | -312.629 6766.23
42.2962 -47.2759 | 1.11588 0.0578234 | 3642.12 -9137.52
42.7936 -47.2532 | 1.32786 0.315692 | 576.758 5425.78
43.293 -47.2608 | 0.818412 -1.05748 | 4492.74 -1423.39
43.7941 -47.3036 | -0.113737 -2.39863 | 2042.92 -1366.47
44.2925 -47.3811 | 1.01691 -0.455507 | -5205.37 3465.96
44.7815 -47.4878 | 2.10473 1.31513 | -2468.36 -1206.4
45.2593 -47.6287 | 0.787568 -1.22216 | -541.71 4128.33
45.7258 -47.8011 | 1.37519 -1.8237 | 5174.49 -5458.6
46.1791 -48.0166 | 3.26883 -0.0263274 | -707.929 -4918.39
46.6134 -48.2712 | 3.31096 1.40413 | -589.686 8708.41
47.0328 -48.5443 | 1.63114 -0.327558 | -418.525 -4273.71
47.4343 -48.8442 | 2.50309 -1.28139 | -827.253 1048.59
47.8191 -49.1632 | 5.73546 2.01291 | -2052.41 4281.86
48.1887 -49.495 | 6.19662 3.77109 | -4175.53 -3357.14
48.5438 -49.8417 | 4.69048 1.61562 | 10223.8 3443.29
48.9016 -50.1909 | 4.60391 -0.799416 | -350.938 -8535.12
49.2496 -50.5544 | 4.06545 1.39967 | -9697.95 8704.79
49.5853 -50.9185 | 2.85042 1.59329 | 5837.4 1664.59
49.924 -51.2816 | 1.88134 -2.43837 | 2873.87 -7109.66
50.2611 -51.6524 | 2.36439 -2.46639 | -2140.54 3859.2
50.5929 -52.0251 | 2.72967 -0.893874 | -2698.9 -2927.76
50.9189 -52.403 | 0.787177 -1.94083 | -782.295 -1837.6
51.2494 -52.7781 | 0.213591 -2.62352 | 4039.02 2116.12
51.5992 -53.1369 | 1.35509 -0.524039 | 4045.96 164.638
51.9697 -53.4774 | -0.147537 -0.447651 | -3600.33 -1312.68
52.3517 -53.8041 | -0.674993 0.239512 | 1980.27 -1779.05
52.7491 -54.1147 | -0.171897 -0.14977 | 2548.44 -497.242
53.1634 -54.4043 | -0.317403 -2.11743 | -7481.1 2996.51
53.5883 -54.6676 | -0.045179 -0.890064 | -1295.23 5711.89
54.0284 -54.8993 | 1.29514 0.734854 | 6101.32 -6879.08
54.4849 -55.1122 | 0.482042 -1.41125 | 6709.99 -6866.61
54.9579 -55.3032 | 1.28462 -0.639591 | -3515.96 8615.08
55.4429 -55.4511 | 2.24435 -5.05213 | -6463.43 220.223


-26.7894 -43.308 | 3.5934 8.99705 | 347.08 -4363.43
-26.2991 -43.2084 | 2.06991 1.61519 | 4284.88 5984.78
-25.8111 -43.082 | 1.05918 0.896691 | -401.582 3950.36
-25.3276 -42.9361 | 2.14995 2.50749 | -831.649 -1079.93
-24.845 -42.7915 | 1.45675 -1.02256 | -5024.87 -6264.13
-24.3615 -42.6666 | -1.15497 -1.45563 | 3275.36 2296.06
-23.8716 -42.5592 | 0.606287 0.902964 | 3133.16 -1263.49
-23.3763 -42.475 | 2.97282 0.759785 | -12535.7 3616.25
-22.8854 -42.4134 | 1.29158 -0.258204 | 2100.15 -4617.58
-22.3896 -42.3923 | -0.00586562 2.7165 | 12531.5 -4082.37
-21.8843 -42.4097 | -1.41455 4.07617 | 4279.35 714.079
-21.376 -42.4471 | -2.62459 0.679879 | -3144.91 9876.44
-20.8707 -42.4897 | -1.32724 -1.32319 | -5998.31 -6583.11
-20.3726 -42.5607 | -1.6441 0.260142 | 574.194 607.472
-19.8784 -42.656 | -1.65042 -0.0438469 | 4554.74 -504.56
-19.3865 -42.7745 | 0.0922269 0.868652 | -4562.95 3763.07
-18.9033 -42.9152 | 1.9835 1.17 | 5852.14 -998.666
-18.428 -43.0895 | 1.37838 -2.56 | -5866.68 -4735.99
-17.974 -43.3085 | -0.68281 -1.10654 | -3157.57 102.845
-17.5394 -43.5616 | -1.09943 -1.54583 | 10995.9 1873.92
-17.113 -43.8381 | -0.255904 -2.83933 | -2744.39 -2585.28
-16.7092 -44.1464 | 0.277579 0.078707 | -6809.75 648.436
-16.3339 -44.4843 | 0.502303 1.69037 | 4203.69 -8019.98
-15.975 -44.8471 | 0.0262917 0.968238 | 2115.46 3567.25
-15.6216 -45.2143 | -2.75303 0.763536 | -4483.3 4403.77
-15.2724 -45.5789 | -0.50196 1.33563 | 2659.53 7152.9
-14.921 -45.9374 | 0.816193 -0.640448 | -2503.2 -3504.46
-14.58 -46.3058 | 2.24145 -1.40174 | -2216 -5559.92
-14.2518 -46.687 | 2.35577 -1.07924 | -2711.64 10475.4
-13.9279 -47.0641 | -0.470739 -0.220477 | 403.313 -6089.14
-13.6035 -47.445 | -0.468116 0.345332 | 8492.12 -2693.79
-13.2678 -47.8227 | -0.279534 -0.543124 | -7899.41 1002.61
-12.9304 -48.1942 | -0.210669 1.678 | -2781.67 -492.65
-12.5792 -48.5506 | 0.952437 3.03268 | 7826.65 4786.8
-12.1964 -48.8749 | 1.38885 2.15852 | -2604.25 -5091.51
-11.7919 -49.1727 | 3.31524 0.689832 | -786.062 5171.19
-11.3642 -49.4305 | 5.40597 2.24255 | -3716.5 7014.14
-10.9198 -49.649 | 2.367 4.23419 | 925.476 -12446
-10.464 -49.8508 | -2.3381 1.12064 | -673.823 4421.56
-9.99436 -50.0151 | -1.82092 1.66646 | 1424.74 1588.46
-9.51134 -50.1383 | 0.645806 0.144478 | 4146.42 -3915.83
-9.01783 -50.2254 | 1.62368 -2.23383 | -8057.97 -2192.59
-8.5232 -50.2695 | 0.769915 0.639466 | 4612.7 6975.15
-8.02443 -50.2534 | 1.70289 0.870062 | 2540.18 989.773
-7.52746 -50.1899 | 2.33004 0.404693 | -4554.96 -4230.91
-7.03819 -50.0962 | 1.02559 1.81645 | 2213.72 -576.449
-6.55394 -49.9751 | 0.661032 1.45512 | 741.41 -1411.51
-6.07644 -49.8266 | -0.318382 2.91759 | 1500.54 9620.77
-5.60707 -49.6449 | 0.245271 0.519668 | 4188.48 -9965.62
-5.13965 -49.458 | -2.50808 -0.411189 | -5314.89 -2454.06
-4.68358 -49.254 | -4.82604 -2.87448 | -2428.58 11840.9
-4.24166 -49.0175 | -2.27353 -3.84289 | 5847.3 -8405
-3.80073 -48.7775 | -1.81352 0.114889 | -847.174 -1588.52
-3.36737 -48.5275 | -3.54632 3.80446 | -8360.17 2555.15
-2.95066 -48.2578 | -2.01534 3.42392 | 4346.45 -2246.35
-2.53919 -47.9775 | -2.14869 0.108793 | 1838.43 7273.41
-2.13318 -47.6828 | -0.810623 1.99805 | -4200.69 -1407.48
-1.72791 -47.3905 | -2.11102 4.10319 | 2616.58 -2610.87
-1.30914 -47.1165 | -1.59466 0.518198 | 4447.95 2470.69
-0.871658 -46.8653 | 0.635932 0.852657 | 4886.71 -810.943
-0.414729 -46.6432 | 1.68615 1.3109 | 1400.55 1224.88
0.0554187 -46.4483 | 1.86158 0.454762 | -7964.12 -2583.29
0.530902 -46.2824 | 3.00309 -0.193544 | 1438.33 2218.86
1.01577 -46.1456 | 2.0546 -1.73838 | 693.26 -7452.32
1.5085 -46.0473 | 0.0720502 1.38501 | -7059.24 4622.91
2.00031 -45.9679 | -0.657548 0.0476582 | 1561.58 3876.16
2.49512 -45.9089 | 0.37964 -0.119983 | -5990.63 -908.082
2.98969 -45.8864 | 3.35993 0.328107 | 7421.21 -4221.84
3.48971 -45.9128 | 1.64365 4.09189 | 8613.88 -267.538
3.99324 -45.9827 | 1.23154 3.86705 | 7248.38 717.057
4.49505 -46.0932 | 1.6157 3.36175 | -2929.23 -3122.2
4.9819 -46.2501 | 1.85776 5.04447 | -13010.4 5604.25
5.44254 -46.4471 | 0.839003 3.85943 | -3897.99 -853.536
5.87842 -46.6873 | -2.47166 -0.028039 | 5036.54 -2641.03
6.29541 -46.9647 | -3.13191 -0.947549 | -1282.22 3106.48
6.6915 -47.2691 | -1.21368 0.514393 | -2697.25 -5891.63
7.06681 -47.6004 | -2.17719 -0.33774 | 1972.15 4854.98
7.43642 -47.9378 | -0.638663 -0.427961 | 9230.18 273.079
7.80764 -48.2798 | 0.857073 2.49324 | -4823.75 -6673.67
8.16382 -48.6381 | -0.221277 1.85836 | -9963.82 3885.17
8.50842 -48.9994 | 1.1608 0.792317 | 5991.42 -731.489
8.86809 -49.3495 | 1.48966 -0.202115 | 8976.9 3851.82
9.25206 -49.6776 | 0.134881 -2.6784 | -3438.51 -2580.95
9.64326 -49.9962 | 1.2723 -0.519488 | -6929.07 -5597.45
10.0374 -50.307 | -0.295653 -2.39223 | -969.73 16790.8
10.4484 -50.5821 | -2.10028 -2.89827 | 715.585 -7215.01
10.8695 -50.8443 | 0.61388 1.44724 | -6343.19 -3140.26
11.296 -51.0915 | 0.0602825 1.4223 | -1742.6 10472.5
11.7371 -51.3042 | -0.538964 0.960364 | 4849.78 -17685.2
12.1949 -51.4999 | -0.800087 3.33327 | 11671.4 5121.82
12.6803 -51.6397 | -0.25155 2.86818 | 3386.7 13181.3
13.1808 -51.7143 | -1.71856 2.16177 | -12986.4 -15784.1
13.6772 -51.7677 | -2.26779 3.41022 | 989.472 1560.44
14.1767 -51.7781 | -1.14224 4.58368 | 11949.9 8729.71
14.6815 -51.7299 | -2.7564 2.24476 | -5019.35 -8143.44
15.1767 -51.6411 | -2.62776 -1.07959 | -12228.4 5374.13
15.6518 -51.4995 | -2.20173 3.92781 | 5116.42 1339.74
16.1171 -51.3216 | -2.48008 4.52397 | 1715.13 -10623.1
16.5744 -51.1269 | -0.543589 -1.04117 | -2676.57 11099.3
17.0152 -50.8943 | 1.17384 -2.79123 | 3285.89 -3740.85


-32.5599 59.7418 | 5.71103 -1.62789 | 5373.52 -2726.6
-32.0946 59.9346 | 2.60182 0.297439 | -7469.24 11699.4
-31.6531 60.1749 | 1.57646 0.337338 | 5029.14 -7298.59
-31.2186 60.4291 | 0.208436 1.41634 | 5307.37 -1792.1
-30.7898 60.6953 | 0.307795 1.12895 | -7362.3 -5665.95
-30.3823 60.9807 | -0.249545 1.09364 | -9074.77 -1293.73
-30.0075 61.2979 | -1.85184 0.65974 | 386.978 5334.75
-29.6594 61.6471 | -4.32677 0.868037 | 5189.73 -2191.28
-29.325 62.0117 | -3.45132 -0.221241 | 241.648 -1434.24
-29.0051 62.3884 | 3.86041 -1.55719 | -2252.37 445.93
-28.7021 62.7779 | 4.61396 0.467306 | -2126.23 1868.73
-28.4102 63.1758 | 1.50155 1.32321 | 1579.95 293.409
-28.1141 63.5707 | 3.38716 -0.296932 | 732.374 -8181.75
-27.8048 63.9501 | 2.92398 -1.98172 | -5586.9 1818.18
-27.4883 64.3221 | 0.301915 -2.66907 | 5256.58 7813.4
-27.151 64.685 | -0.159915 -2.10372 | 7645.86 1000.41
-26.7842 65.0262 | 1.00589 -3.68235 | 1251.79 918.474
-26.3953 65.3452 | -0.598316 -3.26331 | -514.568 -1464.4
-25.9904 65.6434 | -2.98508 -2.18818 | 3614.95 563.13
-25.5736 65.9283 | -1.89103 -3.16922 | -2279.22 1335.19
-25.1558 66.21 | 0.775924 -2.54883 | -4880.17 1391.94
-24.7409 66.4932 | 0.187289 -2.96567 | 4149.43 5136.78
-24.3184 66.7734 | -0.765076 -4.13624 | 3398.28 978.455
-23.8809 67.0346 | -3.62771 1.85118 | -123.66 -7533.69
-23.4276 67.2614 | -1.75792 1.78688 | -6733.27 4330.77
-22.9659 67.4616 | -0.169955 0.258351 | -592.792 -3857.61
-22.4903 67.6193 | -1.56042 1.38188 | 2426.15 -4599.14
-22.0014 67.7302 | -1.18784 -1.066 | -1530.35 4579.07
-21.508 67.8093 | -0.461491 1.23006 | -11386.3 961.454
-21.0184 67.8534 | -0.726863 -0.464632 | -373.597 -6011.21
-20.5276 67.853 | -2.63804 -2.43983 | 7647.04 485.432
-20.0322 67.8256 | -3.80779 -2.24285 | 839.035 3693.42
-19.5362 67.788 | -1.35384 -2.59231 | -1171.78 3120
-19.0403 67.7427 | 0.323349 -2.9269 | 9094.26 -4948.25
-18.5388 67.6797 | -1.35448 -5.40517 | 7343.4 391.014
-18.0333 67.6057 | -3.13026 -5.18215 | -4584.09 388.204
-17.5318 67.5223 | -3.57395 -3.89019 | -3099.95 -2534.94
-17.0343 67.4307 | -2.27758 -1.57155 | -1251.03 7856.73
-16.5387 67.343 | -1.13466 1.76908 | -2761.53 -6682.25
-16.0471 67.2419 | 0.6788 2.10891 | 710.083 -2513.41
-15.5557 67.1371 | 0.825692 4.27071 | -1477.36 -129.962
-15.0619 67.0479 | -0.284219 3.15806 | 2770.17 2089.54
-14.5622 66.9948 | -0.915635 -0.494241 | -3333.54 6899.57
-14.0624 66.9897 | -1.2589 0.70856 | -2648.04 -4921.71
-13.566 67.0172 | 0.477584 2.08135 | -5780.18 -107.932
-13.0768 67.0801 | -0.413505 1.9436 | 4503.33 -2542.75
-12.5908 67.1783 | -1.38133 -2.00735 | 4327.41 6495.01
-12.1121 67.322 | 1.04958 -2.21688 | -4826.2 2110.54
-11.6468 67.4969 | 1.97436 -0.256231 | -1207.31 -13532.6
-11.1878 67.6765 | 2.86071 -1.53469 | 1385.3 1812.46
-10.7392 67.8815 | 0.538797 -1.08013 | -3974.9 3661.57
-10.3103 68.1236 | -1.5821 -2.30885 | 4706.67 -191.675
-9.89599 68.3955 | -1.6251 -0.742201 | 2911.19 2037.66
-9.49839 68.6953 | 1.6317 -1.16678 | -1964.89 -2985.94
-9.12156 69.0178 | 4.53639 -0.999357 | -3587.91 2485.05
-8.76705 69.363 | 3.23525 0.237709 | -309.492 -1618.3
-8.4234 69.7181 | 1.53748 -0.322687 | 3429.93 1310.12
-8.07828 70.0746 | 2.65938 -2.00162 | 2316.45 -1881.42
-7.72667 70.4255 | 0.658355 -4.10917 | 2067.55 -5680.64
-7.3715 70.7721 | -0.955885 -3.57889 | 1056.68 11782.9
-7.02583 71.1368 | -1.20998 0.461847 | 1868.08 1081.92
-6.68927 71.5126 | -2.78404 3.24656 | -3770.54 -3720.39
-6.36353 71.8942 | -1.83657 1.99033 | 1167.29 4048.54
-6.04237 72.2837 | -2.08755 1.29049 | 5900.94 4333.85
-5.71643 72.6765 | -1.7372 2.1318 | 1117.89 2833.78
-5.38587 73.0676 | -0.971543 2.50286 | -7235.37 -6815.55
-5.05128 73.446 | -1.85622 2.70319 | -1904.34 -3647.28
-4.70279 73.8065 | -1.3423 2.13497 | 2597.64 1294.08
-4.33343 74.1463 | -0.152103 1.83494 | -4593.85 -4057.67
-3.94578 74.4587 | 2.18099 1.72578 | 35.1998 -582.317
-3.53732 74.7426 | 2.717 1.63559 | 3393.04 2305.89
-3.10775 74.9989 | 2.61622 0.280634 | 76.5056 -1088.7
-2.66154 75.226 | 1.12846 1.01262 | 2342.62 2873.79
-2.20168 75.4286 | 0.519912 3.06271 | -5676.63 1693.18
-1.73398 75.6034 | 3.49844 0.664962 | -309.723 -5860.46
-1.25476 75.7361 | 5.0532 -1.48591 | -288.67 2395.65
-0.767716 75.8341 | 3.8335 -1.719 | -2939.46 -2443.93
-0.276788 75.8966 | 2.76229 -1.59838 | 2417.65 1719.42
0.218735 75.9332 | 1.23891 -0.844811 | 3607.42 2406.24
0.718653 75.9485 | 0.0198664 1.00286 | 3489.42 -3243.22
1.22157 75.9392 | -1.49095 -1.90459 | 1072.99 2832.12
1.72392 75.9152 | -1.98184 -3.56169 | -10782.4 456.194
2.21804 75.8756 | -0.627521 -1.99556 | 195.485 -1137.34
2.71058 75.8199 | -1.84859 2.02279 | 9322.4 -966.906
3.2076 75.7526 | -2.18105 2.73603 | -4329.89 333.383
3.70162 75.6793 | -2.25418 -3.0658 | -1391.74 -1199.3
4.19423 75.6057 | -2.44053 -3.38177 | -1380.11 4808.66
4.68717 75.5434 | -0.969047 0.261958 | 2363.74 -2581.76
5.18282 75.4846 | -0.0785758 3.20526 | 5388.32 -2287.84
5.68309 75.4313 | 0.108673 -0.0213845 | -1042.67 7696.88
6.1839 75.3922 | 0.733488 0.859765 | -2231.65 -11856.8
6.68283 75.3456 | 0.453134 3.41019 | -2200.43 -2814.52
7.18145 75.3171 | 0.736688 2.83344 | -960.405 15397.6
7.68025 75.344 | 0.900931 2.49003 | 9944.08 -2232.4
